code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
IFS,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 40.236, ""pending_high"": 43.96, ""touch_date"": ""2026-01-05""}",0.0,,,,,,,,,daily_volume_not_confirmed,45.25,2.93,UNCONFIRMED,1.0403728439384985,5.6,2026-01-05,8.7,1,0,41.64,2025-09-08,-11.7,2,17,11.7,2.28125,51.0,0,,,,True,False,8.670152628603734,61.38,-26.27891821440209,Finance,Regional Banks
AMGN,2026-01-23,True,pivot,True,pivot,329.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.59, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,339.81,3.1,UNCONFIRMED,0.9326173037246798,5.3,2025-12-15,5.8,2,0,321.04,2024-09-16,-24.7,4,65,24.7,2.2265625,52.0,1,5.0,-4.8,3.1,True,False,64.93388741972046,421.79,-19.43621233315157,Health Technology,Biotechnology
ROK,2026-01-23,True,pivot,True,pivot,413.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 413.18, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,415.11,0.47,UNCONFIRMED,0.8761384099182548,13.8,2025-10-27,16.6,2,0,355.89,2025-07-21,-15.4,1,14,15.4,2.203125,53.0,1,5.0,-6.6,0.5,True,False,40.172188484895074,497.36,-16.537317033939203,Producer Manufacturing,Electrical Products
NIC,2026-01-23,True,ceiling_breakout,,ceiling,140.58,ceiling_breakout,,1.0,2026-01-21,140.58,140.58,4.099256177320143,0.0263906672357374,0.985084306095978,0.2405966277561592,ceiling,,140.62,0.03,ACTIONABLE,1.5897593356142352,0.0,2026-01-19,0.0,0,0,140.58,2025-07-14,-19.4,2,27,19.4,2.0859375,54.0,0,,,,True,True,12.140287769784177,180.0,-21.877777777777773,Finance,Major Banks
MBWM,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 47.018, ""pending_high"": 50.03, ""touch_date"": ""2026-01-12""}",1.0,2026-01-21,50.42,50.03,1.7668009031867595,0.0543673795722565,0.8253424657534251,0.9315068493150698,ma10_touch_confirm,,50.36,0.66,ACTIONABLE,1.254560379423568,1.8,2026-01-12,4.0,1,0,48.44,2025-06-30,-13.7,2,28,13.7,2.05859375,55.0,0,,,,True,False,7.7475407481869665,62.39,-19.281936207725604,Finance,Regional Banks
GRDN,2026-01-23,True,ceiling_breakout,,ceiling,30.39,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.51,0.39,UNCONFIRMED,0.8091016504544137,0.0,2026-01-19,0.4,0,0,30.39,2025-09-08,-23.9,2,19,23.9,2.0546875,56.0,0,,,,True,False,139.74807557732683,47.02,-35.11271799234369,Retail Trade,Drugstore Chains
RPRX,2026-01-23,True,pivot,False,pivot,39.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,40.01,0.81,UNCONFIRMED,0.950034595476743,5.3,2025-11-03,7.6,0,1,37.2,2025-08-04,-9.8,1,13,9.8,2.0390625,57.0,3,3.0,-5.6,-3.1,True,False,-46.30872483221476,60.44,-33.80211780277962,Health Technology,Pharmaceuticals: Major
HBT,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 24.941, ""pending_high"": 26.84, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.94,0.37,UNCONFIRMED,0.7645142747652807,1.1,2026-01-12,4.1,1,0,25.89,2025-06-30,-16.3,2,28,16.3,2.03125,58.0,0,,,,True,False,25.41064388961891,37.51,-28.179152226073047,Finance,Regional Banks
ESQ,2026-01-23,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,107.76,1.04,UNCONFIRMED,1.000274612110394,0.0,2026-01-19,1.0,0,0,106.65,2025-09-22,-14.1,1,17,14.1,1.9375,59.0,0,,,,True,False,8.057836227566664,134.815,-20.068241664503205,Finance,Major Banks
PEBO,2026-01-23,True,ceiling_breakout,,ceiling,30.61,ceiling_breakout,,1.0,2026-01-20,30.87,30.61,1.915289712548776,0.0058804312316236,0.6973684210526302,0.2368421052631581,ceiling,,30.63,0.07,ACTIONABLE,1.8110652487749337,0.0,2026-01-19,0.1,0,0,30.61,2025-06-30,-13.7,3,29,13.7,1.81640625,60.0,0,,,,False,False,30.94797103889543,42.29,-27.571529912508865,Finance,Regional Banks
DEA,2026-01-23,True,ceiling_breakout,,ceiling,22.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.29,1.18,UNCONFIRMED,0.7678267116650517,0.0,2026-01-19,1.2,0,0,22.03,2025-09-08,-13.0,1,19,13.0,1.734375,61.0,0,,,,True,False,-30.884041331802525,25.9599,-14.136803300474964,Finance,Real Estate Investment Trusts
CBNA,2026-01-23,True,ceiling_breakout,,ceiling,33.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.3,0.91,UNCONFIRMED,0.6185155626496409,0.0,2026-01-19,0.9,0,0,33.0,2025-09-22,-14.8,2,17,14.8,1.6796875,62.0,0,,,,True,False,107.50071571714858,49.125,-32.21374045801527,Finance,Major Banks
LSBK,2026-01-23,True,pivot,True,pivot,14.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.98, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.18,1.34,UNCONFIRMED,0.3999196141479099,11.9,2025-10-27,14.7,2,0,13.24,2025-08-25,-7.3,1,9,7.3,1.5859375,63.0,2,6.0,-4.1,1.3,True,False,17.654123298638915,17.96,-15.478841870824056,Finance,Savings Banks
CVS,2026-01-23,True,ceiling_breakout,,ceiling,81.61,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,81.78,0.21,UNCONFIRMED,1.0047786222992512,0.0,2026-01-19,0.2,0,0,81.61,2025-10-20,-11.2,1,13,11.2,1.546875,64.0,0,,,,True,False,187.9338226147531,110.68,-26.111311890133727,Retail Trade,Drugstore Chains
VPG,2026-01-23,False,,False,,,,,,,,,,,,,,,44.14,,,3.117393248649367,13.2,2025-12-01,24.4,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,9.5,True,True,-794.6236559139787,151.78,-70.91843457636053,Electronic Technology,Electronic Components
ASYS,2026-01-23,False,,,,,,,,,,,,,,,,,16.47,,,2.7021626147260003,50.0,2025-12-08,60.7,1,0,10.25,2025-09-22,-34.1,1,11,,,,0,,,,True,True,1297.2972972972973,25.7075,-35.93309345521736,Producer Manufacturing,Industrial Machinery
EWBC,2026-01-23,False,,False,,,,,,,,,,,,,,,109.87,,,2.124509171251381,0.9,2025-12-01,1.1,0,0,108.68,2025-09-08,-16.4,1,12,,,,3,3.0,-7.5,-7.0,False,False,17.643374787510073,137.305,-19.981064054477255,Finance,Regional Banks
FCCO,2026-01-23,False,,False,,,,,,,,,,,,,,,28.45,,,2.0736760621101045,4.3,2025-11-10,5.3,1,0,27.02,2025-02-10,-30.4,4,39,,,,1,6.0,-9.3,-8.3,False,False,19.984984984984983,35.735,-20.38617601790962,Finance,Regional Banks
MMM,2026-01-23,False,,True,,,,,,,,,,,,,,,161.12,,,2.0198262754076586,-3.0,2025-10-20,2.9,0,0,156.54,2025-02-24,-23.9,4,34,,,,2,9.0,-11.2,-5.6,True,True,33.54269478091821,184.895,-12.858649503772412,Producer Manufacturing,Industrial Conglomerates
GE,2026-01-23,False,,False,,,,,,,,,,,,,,,293.08,,,1.810405726850535,37.2,2025-05-05,39.8,6,0,209.65,2025-02-10,-24.5,1,12,,,,6,2.0,-11.6,-10.4,False,False,19.539501478664977,388.84,-24.627095977780066,Electronic Technology,Aerospace & Defense
FET,2026-01-23,False,,False,,,,,,,,,,,,,,,43.62,,,1.7820314191946958,96.8,2025-08-04,102.2,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,19.9,True,True,71.82455568237407,86.245,-49.423154965505255,Industrial Services,Oilfield Services/Equipment
FORM,2026-01-23,False,,,,,,,,,,,,,,,,,73.2,,,1.7641228732313083,6.6,2026-01-05,17.2,0,0,62.48,2024-07-01,-63.9,5,79,,,,1,2.0,-7.1,-6.8,False,False,502.4744027303754,160.27,-54.32707306420416,Electronic Technology,Semiconductors
FITB,2026-01-23,False,,False,,,,,,,,,,,,,,,49.93,,,1.7305611433468169,6.3,2025-12-08,8.1,0,0,46.18,2024-11-25,-33.1,5,54,,,,3,3.0,-5.3,0.5,True,True,-4.995437956204387,59.5,-16.08403361344538,Finance,Regional Banks
FBNC,2026-01-23,False,,,,,,,,,,,,,,,,,57.31,,,1.7237133710908643,-0.2,2026-01-12,3.3,0,0,55.5,2025-09-01,-18.2,1,19,,,,1,2.0,-4.1,-1.7,True,True,31.20567375886526,66.78,-14.180892482779273,Finance,Regional Banks
IBKR,2026-01-23,False,,True,,,,,,,,,,,,,,,77.42,,,1.7178525499841086,21.4,2025-07-14,31.9,3,2,58.7,2025-02-10,-44.4,1,22,,,,4,10.0,-19.6,6.0,True,True,36.618052818289335,97.84,-20.870809484873263,Finance,Investment Banks/Brokers
PNC,2026-01-23,False,,False,,,,,,,,,,,,,,,216.0,,,1.7039120224312183,5.0,2025-12-08,6.0,0,0,203.75,2024-11-25,-32.3,4,54,,,,3,2.0,-3.5,-2.6,False,False,24.81277047863379,258.13,-16.321233487002672,Finance,Major Banks
MRNA,2026-01-23,False,,,,,,,,,,,,,,,,,48.71,,,1.638448772837798,16.4,2026-01-12,36.9,0,0,35.59,2025-07-21,-37.4,2,25,,,,0,,,,True,True,7.595353430842307,85.6,-43.09579439252336,Health Technology,Biotechnology
CGON,2026-01-23,False,,,,,,,,,,,,,,,,,53.81,,,1.616180926618045,28.8,2025-12-29,34.7,1,0,39.95,2024-11-04,-63.0,4,60,,,,1,2.0,-7.6,-5.3,True,True,-64.91260349586017,79.39,-32.22068270563043,Health Technology,Biotechnology
MKSI,2026-01-23,False,,False,,,,,,,,,,,,,,,216.69,,,1.6092270272269902,38.8,2025-11-24,49.1,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,30.8,True,True,161.68061745841936,447.62,-51.59063491354274,Producer Manufacturing,Industrial Machinery
ZION,2026-01-23,False,,False,,,,,,,,,,,,,,,57.83,,,1.6063048201384813,0.2,2025-12-08,0.3,0,0,57.64,2025-09-15,-22.2,1,12,,,,2,3.0,-5.8,-4.0,True,True,86.90031248085286,73.34,-21.148077447504775,Finance,Major Banks
ECO,2026-01-23,False,,,,,,,,,,,,,,,,,32.56,,,1.5754584959858584,-0.2,2026-01-05,12.0,1,0,29.06,2024-05-27,-47.9,5,84,,,,1,2.0,-9.9,-8.0,False,False,606.3465453239133,65.8683,-50.568027412275704,Transportation,Marine Shipping
PFG,2026-01-23,False,,False,,,,,,,,,,,,,,,89.68,,,1.543756339503098,1.4,2025-12-08,3.9,0,0,86.33,2022-11-07,-32.2,14,161,,,,2,3.0,-4.6,-1.4,True,True,2.849336455893829,116.61,-23.094074264642817,Finance,Investment Managers
PKE,2026-01-23,False,,True,,,,,,,,,,,,,,,24.22,,,1.5203450688875888,19.7,2025-12-08,25.3,1,0,19.33,2025-07-14,-22.8,2,21,,,,2,2.0,-7.6,-6.6,False,False,59.692898272552775,39.86,-39.237330657300554,Electronic Technology,Aerospace & Defense
PLXS,2026-01-23,False,,,,,,,,,,,,,,,,,174.02,,,1.49844478221918,-4.0,2026-01-12,3.1,0,0,168.77,2025-01-13,-38.7,4,52,,,,1,2.0,-7.9,-6.7,False,False,-3.875022883993416,307.06,-43.32703706116068,Electronic Technology,Electronic Production Equipment
LXFR,2026-01-23,False,,,,,,,,,,,,,,,,,14.94,,,1.4690140306610084,0.9,2026-01-12,2.3,0,0,14.6,2024-11-04,-39.2,5,62,,,,0,,,,True,True,83.64583333333334,19.45,-23.18766066838046,Non-Energy Minerals,Other Metals/Minerals
MS,2026-01-23,False,,False,,,,,,,,,,,,,,,176.1,,,1.4668098792033386,25.8,2025-08-04,28.7,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,2.0,-7.6,-7.1,False,False,62.71075001174092,232.25,-24.176533907427345,Finance,Investment Managers
CFG,2026-01-23,False,,False,,,,,,,,,,,,,,,61.36,,,1.4515488783120754,30.9,2025-08-11,33.2,2,1,46.08,2025-02-03,-32.7,2,27,,,,4,3.0,-3.1,4.2,True,True,40.99250732978607,74.86,-18.033662837296283,Finance,Major Banks
USB,2026-01-23,False,,False,,,,,,,,,,,,,,,54.44,,,1.4499684932428711,9.3,2025-12-01,12.1,0,0,48.58,2025-09-15,-9.9,1,11,,,,2,3.0,-5.3,-1.3,True,True,21.37459517812163,65.605,-17.018519929883404,Finance,Major Banks
KNSA,2026-01-23,False,,False,,,,,,,,,,,,,,,42.2,,,1.4358694061647317,32.0,2025-07-28,39.4,3,0,30.27,2025-06-02,-13.2,1,8,,,,6,6.0,-15.3,-3.5,True,True,33.3041958041958,82.94,-49.119845671569806,Health Technology,Pharmaceuticals: Major
APGE,2026-01-23,False,,False,,,,,,,,,,,,,,,70.02,,,1.4292932840572552,33.4,2025-10-06,46.8,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,2.0,-19.6,-17.2,False,False,-0.6011315417255938,134.88,-48.08718861209964,Health Technology,Biotechnology
AXGN,2026-01-23,False,,False,,,,,,,,,,,,,,,32.83,,,1.4238911697907448,47.7,2025-10-27,56.3,1,0,21.0,2025-02-24,-56.1,2,35,,,,3,3.0,-13.7,-5.4,True,True,-334.71074380165294,49.929,-34.246630214905174,Health Technology,Medical Specialties
LIND,2026-01-23,False,,,,,,,,,,,,,,,,,15.91,,,1.4079237486761922,5.8,2026-01-05,6.7,0,0,14.91,2024-11-04,-50.0,3,61,,,,1,2.0,-10.7,-7.4,True,True,87.94843049327355,35.0,-54.54285714285714,Consumer Services,Hotels/Resorts/Cruise lines
WBS,2026-01-23,False,,False,,,,,,,,,,,,,,,63.07,,,1.3849137882427236,0.2,2025-12-08,2.0,0,0,61.81,2024-11-25,-38.6,3,54,,,,2,3.0,-6.1,-3.7,True,True,2.7854785478547868,79.74,-20.905442688738397,Finance,Savings Banks
BOKF,2026-01-23,False,,,,,,,,,,,,,,,,,130.85,,,1.3658091078491306,7.3,2026-01-05,11.1,1,0,117.78,2024-11-25,-29.7,4,58,,,,0,,,,True,True,33.15232271607192,146.375,-10.606319385140903,Finance,Major Banks
SNDK,2026-01-23,False,,False,,,,,,,,,,,,,,,473.83,,,1.3522116380185636,591.2,2025-09-01,750.8,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,66.4,True,True,,2354.3899,-79.87461634965389,Electronic Technology,Computer Peripherals
OSBC,2026-01-23,False,,True,,,,,,,,,,,,,,,19.71,,,1.3495173197047132,1.4,2025-12-01,3.4,1,0,19.06,2024-11-18,-27.3,5,54,,,,2,2.0,-5.9,-5.7,False,False,13.571428571428571,26.04,-24.308755760368665,Finance,Major Banks
NESR,2026-01-23,False,,False,,,,,,,,,,,,,,,20.41,,,1.3219945714988453,99.1,2025-09-08,111.7,0,0,9.64,2025-01-20,-46.1,2,33,,,,4,3.0,-5.9,35.2,True,True,173.85998715478485,36.82,-44.56816947311244,Industrial Services,Oilfield Services/Equipment
HBCP,2026-01-23,False,,False,,,,,,,,,,,,,,,59.73,,,1.3172189027702337,6.1,2025-12-01,6.3,1,0,56.21,2025-06-30,-13.3,2,22,,,,1,6.0,-8.6,-2.9,True,True,1.5726941830918304,74.5,-19.825503355704697,Finance,Regional Banks
WT,2026-01-23,False,,,,,,,,,,,,,,,,,16.2,,,1.3159999194009475,7.4,2026-01-12,10.6,0,0,14.65,2025-09-15,-27.4,1,17,,,,0,,,,True,True,67.69230769230768,23.2865,-30.431795246172676,Miscellaneous,Investment Trusts/Mutual Funds
PLD,2026-01-23,False,,True,,,,,,,,,,,,,,,125.23,,,1.314665831729264,-0.3,2025-11-24,0.9,1,0,124.06,2024-09-09,-34.0,4,63,,,,3,2.0,-6.9,-5.8,False,False,85.27677694071404,153.35,-18.337137267688284,Finance,Real Estate Investment Trusts
PKBK,2026-01-23,False,,False,,,,,,,,,,,,,,,26.73,,,1.307538054871935,14.7,2025-12-01,16.3,0,0,22.98,2024-11-25,-28.9,4,53,,,,1,6.0,-3.5,8.0,True,True,48.84024354885474,35.7,-25.126050420168067,Finance,Regional Banks
MU,2026-01-23,False,,True,,,,,,,,,,,,,,,399.42,,,1.3034721715430706,154.4,2025-09-08,178.9,1,0,143.19,2024-06-10,-57.1,5,65,,,,3,6.0,-25.1,55.5,True,True,1372.0935784196706,1255.0,-68.17370517928288,Electronic Technology,Semiconductors
LINC,2026-01-23,False,,,,,,,,,,,,,,,,,27.04,,,1.3014513230020834,3.7,2026-01-12,8.2,0,0,24.99,2025-05-26,-30.8,3,33,,,,0,,,,True,True,,,,Unknown,Unknown
PSTL,2026-01-23,False,,,,,,,,,,,,,,,,,17.28,,,1.3002276351019344,8.4,2026-01-05,9.0,1,0,15.85,2025-09-15,-13.6,1,16,,,,0,,,,False,False,22.195318805488306,25.22,-31.482950039651055,Finance,Real Estate Investment Trusts
CZWI,2026-01-23,False,,False,,,,,,,,,,,,,,,17.92,,,1.2983198214075902,5.5,2025-11-24,8.7,0,0,16.49,2024-12-02,-24.2,3,51,,,,2,2.0,-5.1,-2.7,False,False,-65.0565576276368,24.425,-26.632548618219033,Finance,Regional Banks
AUGO,2026-01-23,False,,False,,,,,,,,,,,,,,,67.07,,,1.297431002453018,163.2,2025-08-04,178.6,2,1,24.07,2025-07-14,-5.2,1,3,,,,3,4.0,-10.4,25.8,True,False,,,,Non-Energy Minerals,Other Metals/Minerals
MTRN,2026-01-23,False,,,,,,,,,,,,,,,,,134.9,,,1.296438599083789,-2.1,2026-01-05,0.1,0,0,134.77,2025-10-20,-18.9,1,11,,,,1,2.0,-13.6,-10.5,False,False,52.39910499709951,304.58,-55.709501608772726,Electronic Technology,Electronic Equipment/Instruments
HFBL,2026-01-23,False,,False,,,,,,,,,,,,,,,17.47,,,1.2958435207823962,29.6,2025-09-29,30.1,0,1,13.43,2024-09-16,-17.7,4,54,,,,2,7.0,-24.6,-7.0,False,False,19.387490267324175,24.01,-27.238650562265732,Finance,Savings Banks
SCHW,2026-01-23,False,,False,,,,,,,,,,,,,,,101.47,,,1.288071910840492,3.4,2025-12-15,4.7,1,0,96.87,2025-08-04,-8.4,1,19,,,,2,2.0,-5.0,-2.7,False,False,42.07907105335915,111.18,-8.73358517719015,Finance,Investment Banks/Brokers
HWC,2026-01-23,False,,True,,,,,,,,,,,,,,,66.18,,,1.2583148714013237,2.4,2025-12-08,4.6,0,0,63.26,2025-09-15,-16.4,1,12,,,,2,2.0,-2.7,-2.4,True,False,18.138969134863935,80.13,-17.40921003369523,Finance,Regional Banks
FNB,2026-01-23,False,,True,,,,,,,,,,,,,,,16.86,,,1.252577803484312,1.1,2025-12-01,2.6,0,0,16.44,2024-11-18,-36.3,4,54,,,,1,6.0,-5.4,-4.0,True,False,16.16049038729451,19.59,-13.935681470137828,Finance,Major Banks
NTRS,2026-01-23,False,,False,,,,,,,,,,,,,,,147.12,,,1.2517661099946469,7.3,2025-12-08,10.8,0,0,132.82,2025-06-30,-12.4,2,23,,,,2,3.0,-2.0,1.8,True,False,98.21052138473792,195.78,-24.854428440085808,Finance,Investment Managers
CUBI,2026-01-23,False,,True,,,,,,,,,,,,,,,74.52,,,1.2343669014299217,2.1,2025-12-08,3.2,2,0,72.18,2025-08-25,-17.8,2,15,,,,2,2.0,-9.5,-6.6,False,False,18.846376811594197,84.375,-11.68,Finance,Regional Banks
MSGS,2026-01-23,False,,False,,,,,,,,,,,,,,,287.12,,,1.22878277131252,20.9,2025-12-08,22.1,1,0,235.19,2024-12-09,-26.3,3,52,,,,2,2.0,-4.9,-2.1,False,False,,438.93,-34.586380516255446,Consumer Services,Movies/Entertainment
DCO,2026-01-23,False,,,,,,,,,,,,,,,,,112.87,,,1.2267691859193937,4.8,2026-01-05,11.2,0,0,101.47,2025-10-20,-16.5,1,11,,,,1,2.0,-3.5,-2.1,False,False,56.45430684800763,210.39,-46.35201292837111,Electronic Technology,Aerospace & Defense
MPB,2026-01-23,False,,,,,,,,,,,,,,,,,32.13,,,1.215902562334827,0.5,2026-01-12,3.4,0,0,31.06,2024-11-18,-30.1,5,60,,,,0,,,,True,False,283.90022675736964,39.15,-17.931034482758612,Finance,Regional Banks
FBRX,2026-01-23,False,,,,,,,,,,,,,,,,,31.9,,,1.2112848070346849,-4.5,2026-01-12,11.2,0,0,28.68,2024-12-02,-82.9,3,58,,,,1,2.0,-12.9,-6.7,False,False,-2.4013363959072898,77.2,-58.678756476683944,Health Technology,Biotechnology
AUB,2026-01-23,False,,,,,,,,,,,,,,,,,37.8,,,1.2090106508416862,3.8,2026-01-05,7.5,1,0,35.17,2025-09-15,-14.6,1,16,,,,0,,,,True,False,835.5518112889637,43.62,-13.342503438789544,Finance,Regional Banks
ASML,2026-01-23,False,,,,,,,,,,,,,,,,,1382.4,,,1.2057588977806657,19.4,2025-12-29,26.9,1,0,1089.77,2024-07-08,-47.6,3,77,,,,0,,,,True,False,31.86558343432529,1999.96,-30.87861757235144,Electronic Technology,Semiconductors
PLOW,2026-01-23,False,,,,,,,,,,,,,,,,,36.6,,,1.1973938569485214,3.3,2026-01-05,10.7,1,0,33.07,2025-08-18,-15.7,1,20,,,,0,,,,True,False,-1.8170138570248529,55.0,-33.454545454545446,Producer Manufacturing,Trucks/Construction/Farm Machinery
ABCB,2026-01-23,False,,True,,,,,,,,,,,,,,,80.05,,,1.1962528040481757,9.0,2025-10-20,13.4,2,0,70.59,2024-11-18,-32.5,5,48,,,,2,5.0,-6.8,2.3,True,False,-51.97619793297839,93.22,-14.127869555889294,Finance,Regional Banks
SPG,2026-01-23,False,,False,,,,,,,,,,,,,,,180.64,,,1.1777926072516127,1.9,2025-11-03,4.2,2,0,173.34,2025-02-24,-25.9,3,36,,,,3,5.0,-4.7,-2.3,False,False,-10.33751920733323,238.5,-24.25995807127883,Finance,Real Estate Investment Trusts
HWM,2026-01-23,False,,,,,,,,,,,,,,,,,214.57,,,1.176949886460527,8.4,2025-12-08,12.3,2,0,191.09,2025-07-14,-11.5,2,21,,,,1,2.0,-5.8,-5.3,False,False,32.508728179551134,310.0,-30.783870967741933,Electronic Technology,Aerospace & Defense
KLAC,2026-01-23,False,,False,,,,,,,,,,,,,,,150.89,,,1.1662299841555062,67.4,2025-09-01,71.0,5,0,88.24,2024-07-08,-38.1,4,60,,,,5,2.0,-8.2,-4.3,False,False,14.389759435003304,307.3743,-50.910014272500995,Electronic Technology,Semiconductors
FBK,2026-01-23,False,,True,,,,,,,,,,,,,,,56.28,,,1.165095350332119,0.0,2025-12-01,1.8,1,0,55.28,2024-11-18,-31.3,4,54,,,,2,2.0,-6.5,-6.4,False,False,1700.952380952381,62.655,-10.174766578884364,Finance,Major Banks
WES,2026-01-23,False,,,,,,,,,,,,,,,,,38.23,,,1.16472216376626,2.6,2025-12-29,3.9,1,0,36.8,2025-03-24,-20.2,4,40,,,,1,2.0,-6.5,-4.8,False,False,13.253150057273771,49.0,-21.979591836734706,Industrial Services,Oil & Gas Pipelines
RF,2026-01-23,False,,False,,,,,,,,,,,,,,,26.96,,,1.164690805600501,-0.4,2025-12-08,1.7,0,0,26.51,2025-09-08,-16.9,1,13,,,,2,3.0,-6.9,-6.1,True,False,7.972357997640299,32.47,-16.969510317215885,Finance,Major Banks
AME,2026-01-23,False,,,,,,,,,,,,,,,,,220.06,,,1.155654310544813,11.7,2025-11-24,12.5,1,0,195.62,2024-11-18,-26.5,6,53,,,,0,,,,True,False,14.33923265727942,261.16,-15.737478940113348,Producer Manufacturing,Electrical Products
JNJ,2026-01-23,False,,True,,,,,,,,,,,,,,,217.72,,,1.152178740219964,28.8,2025-08-04,32.4,3,0,164.44,2022-06-20,-18.7,10,163,,,,5,6.0,-5.4,3.7,True,False,-0.9174712744112852,274.9,-20.800291014914507,Health Technology,Pharmaceuticals: Major
FR,2026-01-23,False,,False,,,,,,,,,,,,,,,56.47,,,1.1486494285377908,1.1,2025-11-24,2.1,1,0,55.3,2024-08-26,-30.1,5,65,,,,2,2.0,-5.8,-4.6,False,False,39.51477300024021,69.88,-19.190040068689175,Finance,Real Estate Investment Trusts
CSWC,2026-01-23,False,,,,,,,,,,,,,,,,,21.84,,,1.142100302150822,1.3,2026-01-05,1.5,0,0,21.51,2024-05-06,-30.3,6,87,,,,1,2.0,-4.8,-3.2,False,False,-17.814527946409882,25.37,-13.91407173827356,Miscellaneous,Investment Trusts/Mutual Funds
UBSI,2026-01-23,False,,False,,,,,,,,,,,,,,,40.71,,,1.1376133425585375,5.8,2025-12-08,8.8,1,0,37.42,2025-08-18,-11.4,1,16,,,,1,4.0,-6.4,2.3,True,False,12.109744560075676,49.62,-17.956469165659005,Finance,Regional Banks
DOCN,2026-01-23,False,,False,,,,,,,,,,,,,,,53.61,,,1.134943324489651,0.8,2026-01-05,3.7,0,0,51.69,2023-07-17,-62.5,9,129,,,,1,3.0,-6.3,-1.5,True,False,-24.45482866043614,187.5,-71.408,Technology Services,Packaged Software
STT,2026-01-23,False,,False,,,,,,,,,,,,,,,124.63,,,1.1346102989182087,21.5,2025-06-23,26.1,3,0,98.85,2025-01-27,-28.7,1,21,,,,7,3.0,-8.6,-6.4,False,False,68.31427517521209,192.5131,-35.26154843488574,Finance,Investment Banks/Brokers
BAP,2026-01-23,False,,False,,,,,,,,,,,,,,,328.79,,,1.134043942263563,80.8,2025-04-28,81.9,2,1,180.79,2024-11-18,-17.2,2,23,,,,5,3.0,-2.5,17.9,True,False,26.73327929328855,413.245,-20.437028881172186,Finance,Major Banks
ASX,2026-01-23,False,,True,,,,,,,,,,,,,,,19.2,,,1.1199899941120706,52.5,2025-10-13,56.2,2,1,12.29,2024-07-08,-46.1,4,66,,,,2,2.0,-4.9,-1.4,True,False,163.44765342960287,45.515,-57.8161045809074,Electronic Technology,Semiconductors
BSRR,2026-01-23,False,,False,,,,,,,,,,,,,,,34.55,,,1.1187476135929744,8.9,2025-12-01,10.6,1,0,31.24,2024-11-18,-31.1,5,54,,,,2,2.0,-7.3,-1.3,True,False,-1.2440682313710314,43.125,-19.884057971014503,Finance,Regional Banks
