code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AMGN,2026-01-23,True,pivot,True,pivot,329.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.59, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,339.81,3.1,UNCONFIRMED,0.9326173037246798,5.3,2025-12-15,5.8,2,0,321.04,2024-09-16,-24.7,4,65,24.7,2.2265625,52.0,1,5.0,-4.8,3.1,True,False,,344.97,-1.495782241934085,Health Technology,Biotechnology
ROK,2026-01-23,True,pivot,True,pivot,413.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 413.18, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,415.11,0.47,UNCONFIRMED,0.8761384099182548,13.8,2025-10-27,16.6,2,0,355.89,2025-07-21,-15.4,1,14,15.4,2.203125,53.0,1,5.0,-6.6,0.5,True,False,,426.78,-2.7344299170532715,Producer Manufacturing,Electrical Products
NIC,2026-01-23,True,ceiling_breakout,,ceiling,140.58,ceiling_breakout,,1.0,2026-01-21,140.58,140.58,4.099256177320143,0.0263906672357374,0.985084306095978,0.2405966277561592,ceiling,,140.62,0.03,ACTIONABLE,1.5897593356142352,0.0,2026-01-19,0.0,0,0,140.58,2025-07-14,-19.4,2,27,19.4,2.0859375,54.0,0,,,,True,True,,147.67,-4.774158596871391,Finance,Major Banks
MBWM,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,50.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 47.018, ""pending_high"": 50.03, ""touch_date"": ""2026-01-12""}",1.0,2026-01-21,50.42,50.03,1.7668009031867595,0.0543673795722565,0.8253424657534251,0.9315068493150698,ma10_touch_confirm,,50.36,0.66,ACTIONABLE,1.254560379423568,1.8,2026-01-12,4.0,1,0,48.44,2025-06-30,-13.7,2,28,13.7,2.05859375,55.0,0,,,,True,False,,53.79,-6.376649934932144,Finance,Regional Banks
GRDN,2026-01-23,True,ceiling_breakout,,ceiling,30.39,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.51,0.39,UNCONFIRMED,0.8091016504544137,0.0,2026-01-19,0.4,0,0,30.39,2025-09-08,-23.9,2,19,23.9,2.0546875,56.0,0,,,,True,False,,37.43,-18.48784397542078,Retail Trade,Drugstore Chains
RPRX,2026-01-23,True,pivot,False,pivot,39.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-19""}, {""box_type"": ""S_BOX"", ""price"": 39.69, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,40.01,0.81,UNCONFIRMED,0.950034595476743,5.3,2025-11-03,7.6,0,1,37.2,2025-08-04,-9.8,1,13,9.8,2.0390625,57.0,3,3.0,-5.6,-3.1,True,False,,41.3,-3.123486682808718,Health Technology,Pharmaceuticals: Major
HBT,2026-01-23,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-19"", ""ma10_prior_week"": 24.941, ""pending_high"": 26.84, ""touch_date"": ""2026-01-12""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.94,0.37,UNCONFIRMED,0.7645142747652807,1.1,2026-01-12,4.1,1,0,25.89,2025-06-30,-16.3,2,28,16.3,2.03125,58.0,0,,,,True,False,,28.66,-6.0013956734124125,Finance,Regional Banks
ESQ,2026-01-23,True,ceiling_breakout,,ceiling,106.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,107.76,1.04,UNCONFIRMED,1.000274612110394,0.0,2026-01-19,1.0,0,0,106.65,2025-09-22,-14.1,1,17,14.1,1.9375,59.0,0,,,,True,False,,134.31,-19.7677015858834,Finance,Major Banks
PEBO,2026-01-23,True,ceiling_breakout,,ceiling,30.61,ceiling_breakout,,1.0,2026-01-20,30.87,30.61,1.915289712548776,0.0058804312316236,0.6973684210526302,0.2368421052631581,ceiling,,30.63,0.07,ACTIONABLE,1.8110652487749337,0.0,2026-01-19,0.1,0,0,30.61,2025-06-30,-13.7,3,29,13.7,1.81640625,60.0,0,,,,False,False,,32.58,-5.985267034990793,Finance,Regional Banks
DEA,2026-01-23,True,ceiling_breakout,,ceiling,22.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.29,1.18,UNCONFIRMED,0.7678267116650517,0.0,2026-01-19,1.2,0,0,22.03,2025-09-08,-13.0,1,19,13.0,1.734375,61.0,0,,,,True,False,,25.75,-13.436893203883493,Finance,Real Estate Investment Trusts
CBNA,2026-01-23,True,ceiling_breakout,,ceiling,33.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.3,0.91,UNCONFIRMED,0.6185155626496409,0.0,2026-01-19,0.9,0,0,33.0,2025-09-22,-14.8,2,17,14.8,1.6796875,62.0,0,,,,True,False,,38.42,-13.326392503904227,Finance,Major Banks
LSBK,2026-01-23,True,pivot,True,pivot,14.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.98, ""resistance_date"": ""2026-01-19""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.18,1.34,UNCONFIRMED,0.3999196141479099,11.9,2025-10-27,14.7,2,0,13.24,2025-08-25,-7.3,1,9,7.3,1.5859375,63.0,2,6.0,-4.1,1.3,True,False,,15.37,-1.2361743656473578,Finance,Savings Banks
CVS,2026-01-23,True,ceiling_breakout,,ceiling,81.61,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,81.78,0.21,UNCONFIRMED,1.0047786222992512,0.0,2026-01-19,0.2,0,0,81.61,2025-10-20,-11.2,1,13,11.2,1.546875,64.0,0,,,,True,False,,83.21,-1.718543444297549,Retail Trade,Drugstore Chains
VPG,2026-01-23,False,,False,,,,,,,,,,,,,,,44.14,,,3.117393248649367,13.2,2025-12-01,24.4,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,9.5,True,True,,50.5,-12.594059405940595,Electronic Technology,Electronic Components
ASYS,2026-01-23,False,,,,,,,,,,,,,,,,,16.47,,,2.7021626147260003,50.0,2025-12-08,60.7,1,0,10.25,2025-09-22,-34.1,1,11,,,,0,,,,True,True,,17.44,-5.561926605504597,Producer Manufacturing,Industrial Machinery
EWBC,2026-01-23,False,,False,,,,,,,,,,,,,,,109.87,,,2.124509171251381,0.9,2025-12-01,1.1,0,0,108.68,2025-09-08,-16.4,1,12,,,,3,3.0,-7.5,-7.0,False,False,,118.14,-7.000169290672076,Finance,Regional Banks
FCCO,2026-01-23,False,,False,,,,,,,,,,,,,,,28.45,,,2.0736760621101045,4.3,2025-11-10,5.3,1,0,27.02,2025-02-10,-30.4,4,39,,,,1,6.0,-9.3,-8.3,False,False,,31.01,-8.255401483392466,Finance,Regional Banks
MMM,2026-01-23,False,,True,,,,,,,,,,,,,,,161.12,,,2.0198262754076586,-3.0,2025-10-20,2.9,0,0,156.54,2025-02-24,-23.9,4,34,,,,2,9.0,-11.2,-5.6,True,True,,173.01,-6.872435119357256,Producer Manufacturing,Industrial Conglomerates
GE,2026-01-23,False,,False,,,,,,,,,,,,,,,293.08,,,1.810405726850535,37.2,2025-05-05,39.8,6,0,209.65,2025-02-10,-24.5,1,12,,,,6,2.0,-11.6,-10.4,False,False,,331.89,-11.693633432763873,Electronic Technology,Aerospace & Defense
FET,2026-01-23,False,,False,,,,,,,,,,,,,,,43.62,,,1.7820314191946958,96.8,2025-08-04,102.2,3,0,21.57,2025-03-17,-40.8,1,20,,,,5,3.0,-6.3,19.9,True,True,,45.65,-4.446878422782041,Industrial Services,Oilfield Services/Equipment
FORM,2026-01-23,False,,,,,,,,,,,,,,,,,73.2,,,1.7641228732313083,6.6,2026-01-05,17.2,0,0,62.48,2024-07-01,-63.9,5,79,,,,1,2.0,-7.1,-6.8,False,False,,85.49,-14.37595040355596,Electronic Technology,Semiconductors
FITB,2026-01-23,False,,False,,,,,,,,,,,,,,,49.93,,,1.7305611433468169,6.3,2025-12-08,8.1,0,0,46.18,2024-11-25,-33.1,5,54,,,,3,3.0,-5.3,0.5,True,True,,52.48,-4.858993902439024,Finance,Regional Banks
FBNC,2026-01-23,False,,,,,,,,,,,,,,,,,57.31,,,1.7237133710908643,-0.2,2026-01-12,3.3,0,0,55.5,2025-09-01,-18.2,1,19,,,,1,2.0,-4.1,-1.7,True,True,,61.81,-7.280375343795498,Finance,Regional Banks
IBKR,2026-01-23,False,,True,,,,,,,,,,,,,,,77.42,,,1.7178525499841086,21.4,2025-07-14,31.9,3,2,58.7,2025-02-10,-44.4,1,22,,,,4,10.0,-19.6,6.0,True,True,,78.4,-1.2500000000000067,Finance,Investment Banks/Brokers
PNC,2026-01-23,False,,False,,,,,,,,,,,,,,,216.0,,,1.7039120224312183,5.0,2025-12-08,6.0,0,0,203.75,2024-11-25,-32.3,4,54,,,,3,2.0,-3.5,-2.6,False,False,,224.26,-3.683224828324261,Finance,Major Banks
MRNA,2026-01-23,False,,,,,,,,,,,,,,,,,48.71,,,1.638448772837798,16.4,2026-01-12,36.9,0,0,35.59,2025-07-21,-37.4,2,25,,,,0,,,,True,True,,55.2,-11.757246376811592,Health Technology,Biotechnology
CGON,2026-01-23,False,,,,,,,,,,,,,,,,,53.81,,,1.616180926618045,28.8,2025-12-29,34.7,1,0,39.95,2024-11-04,-63.0,4,60,,,,1,2.0,-7.6,-5.3,True,True,,57.88,-7.031789910158947,Health Technology,Biotechnology
MKSI,2026-01-23,False,,False,,,,,,,,,,,,,,,216.69,,,1.6092270272269902,38.8,2025-11-24,49.1,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,30.8,True,True,,232.71,-6.8841046796441985,Producer Manufacturing,Industrial Machinery
ZION,2026-01-23,False,,False,,,,,,,,,,,,,,,57.83,,,1.6063048201384813,0.2,2025-12-08,0.3,0,0,57.64,2025-09-15,-22.2,1,12,,,,2,3.0,-5.8,-4.0,True,True,,60.94,-5.103380374138499,Finance,Major Banks
ECO,2026-01-23,False,,,,,,,,,,,,,,,,,32.56,,,1.5754584959858584,-0.2,2026-01-05,12.0,1,0,29.06,2024-05-27,-47.9,5,84,,,,1,2.0,-9.9,-8.0,False,False,,35.4,-8.022598870056486,Transportation,Marine Shipping
PFG,2026-01-23,False,,False,,,,,,,,,,,,,,,89.68,,,1.543756339503098,1.4,2025-12-08,3.9,0,0,86.33,2022-11-07,-32.2,14,161,,,,2,3.0,-4.6,-1.4,True,True,,91.14,-1.6019310950186494,Finance,Investment Managers
PKE,2026-01-23,False,,True,,,,,,,,,,,,,,,24.22,,,1.5203450688875888,19.7,2025-12-08,25.3,1,0,19.33,2025-07-14,-22.8,2,21,,,,2,2.0,-7.6,-6.6,False,False,,25.92,-6.558641975308655,Electronic Technology,Aerospace & Defense
PLXS,2026-01-23,False,,,,,,,,,,,,,,,,,174.02,,,1.49844478221918,-4.0,2026-01-12,3.1,0,0,168.77,2025-01-13,-38.7,4,52,,,,1,2.0,-7.9,-6.7,False,False,,186.47,-6.676677213492777,Electronic Technology,Electronic Production Equipment
LXFR,2026-01-23,False,,,,,,,,,,,,,,,,,14.94,,,1.4690140306610084,0.9,2026-01-12,2.3,0,0,14.6,2024-11-04,-39.2,5,62,,,,0,,,,True,True,,15.62,-4.353393085787449,Non-Energy Minerals,Other Metals/Minerals
MS,2026-01-23,False,,False,,,,,,,,,,,,,,,176.1,,,1.4668098792033386,25.8,2025-08-04,28.7,4,0,136.83,2025-02-03,-33.6,1,26,,,,5,2.0,-7.6,-7.1,False,False,,189.56,-7.100654146444397,Finance,Investment Managers
CFG,2026-01-23,False,,False,,,,,,,,,,,,,,,61.36,,,1.4515488783120754,30.9,2025-08-11,33.2,2,1,46.08,2025-02-03,-32.7,2,27,,,,4,3.0,-3.1,4.2,True,True,,64.53,-4.912443824577717,Finance,Major Banks
USB,2026-01-23,False,,False,,,,,,,,,,,,,,,54.44,,,1.4499684932428711,9.3,2025-12-01,12.1,0,0,48.58,2025-09-15,-9.9,1,11,,,,2,3.0,-5.3,-1.3,True,True,,55.64,-2.1567217828900143,Finance,Major Banks
KNSA,2026-01-23,False,,False,,,,,,,,,,,,,,,42.2,,,1.4358694061647317,32.0,2025-07-28,39.4,3,0,30.27,2025-06-02,-13.2,1,8,,,,6,6.0,-15.3,-3.5,True,True,,44.42,-4.997748761818999,Health Technology,Pharmaceuticals: Major
APGE,2026-01-23,False,,False,,,,,,,,,,,,,,,70.02,,,1.4292932840572552,33.4,2025-10-06,46.8,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,2.0,-19.6,-17.2,False,False,,84.56,-17.19489120151373,Health Technology,Biotechnology
AXGN,2026-01-23,False,,False,,,,,,,,,,,,,,,32.83,,,1.4238911697907448,47.7,2025-10-27,56.3,1,0,21.0,2025-02-24,-56.1,2,35,,,,3,3.0,-13.7,-5.4,True,True,,34.71,-5.416306539902049,Health Technology,Medical Specialties
LIND,2026-01-23,False,,,,,,,,,,,,,,,,,15.91,,,1.4079237486761922,5.8,2026-01-05,6.7,0,0,14.91,2024-11-04,-50.0,3,61,,,,1,2.0,-10.7,-7.4,True,True,,17.19,-7.446189645142532,Consumer Services,Hotels/Resorts/Cruise lines
WBS,2026-01-23,False,,False,,,,,,,,,,,,,,,63.07,,,1.3849137882427236,0.2,2025-12-08,2.0,0,0,61.81,2024-11-25,-38.6,3,54,,,,2,3.0,-6.1,-3.7,True,True,,66.36,-4.957805907172997,Finance,Savings Banks
BOKF,2026-01-23,False,,,,,,,,,,,,,,,,,130.85,,,1.3658091078491306,7.3,2026-01-05,11.1,1,0,117.78,2024-11-25,-29.7,4,58,,,,0,,,,True,True,,136.77,-4.328434598230613,Finance,Major Banks
SNDK,2026-01-23,False,,False,,,,,,,,,,,,,,,473.83,,,1.3522116380185636,591.2,2025-09-01,750.8,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,66.4,True,True,,509.5,-7.000981354268898,Electronic Technology,Computer Peripherals
OSBC,2026-01-23,False,,True,,,,,,,,,,,,,,,19.71,,,1.3495173197047132,1.4,2025-12-01,3.4,1,0,19.06,2024-11-18,-27.3,5,54,,,,2,2.0,-5.9,-5.7,False,False,,21.79,-9.54566314823313,Finance,Major Banks
NESR,2026-01-23,False,,False,,,,,,,,,,,,,,,20.41,,,1.3219945714988453,99.1,2025-09-08,111.7,0,0,9.64,2025-01-20,-46.1,2,33,,,,4,3.0,-5.9,35.2,True,True,,20.9,-2.3444976076554935,Industrial Services,Oilfield Services/Equipment
HBCP,2026-01-23,False,,False,,,,,,,,,,,,,,,59.73,,,1.3172189027702337,6.1,2025-12-01,6.3,1,0,56.21,2025-06-30,-13.3,2,22,,,,1,6.0,-8.6,-2.9,True,True,,63.26,-5.58014543155233,Finance,Regional Banks
WT,2026-01-23,False,,,,,,,,,,,,,,,,,16.2,,,1.3159999194009475,7.4,2026-01-12,10.6,0,0,14.65,2025-09-15,-27.4,1,17,,,,0,,,,True,True,,16.28,-0.49140049140050657,Miscellaneous,Investment Trusts/Mutual Funds
PLD,2026-01-23,False,,True,,,,,,,,,,,,,,,125.23,,,1.314665831729264,-0.3,2025-11-24,0.9,1,0,124.06,2024-09-09,-34.0,4,63,,,,3,2.0,-6.9,-5.8,False,False,,132.9,-5.7712565838976655,Finance,Real Estate Investment Trusts
PKBK,2026-01-23,False,,False,,,,,,,,,,,,,,,26.73,,,1.307538054871935,14.7,2025-12-01,16.3,0,0,22.98,2024-11-25,-28.9,4,53,,,,1,6.0,-3.5,8.0,True,True,,27.88,-4.124820659971295,Finance,Regional Banks
MU,2026-01-23,False,,True,,,,,,,,,,,,,,,399.42,,,1.3034721715430706,154.4,2025-09-08,178.9,1,0,143.19,2024-06-10,-57.1,5,65,,,,3,6.0,-25.1,55.5,True,True,,412.19,-3.0980858342026685,Electronic Technology,Semiconductors
LINC,2026-01-23,False,,,,,,,,,,,,,,,,,27.04,,,1.3014513230020834,3.7,2026-01-12,8.2,0,0,24.99,2025-05-26,-30.8,3,33,,,,0,,,,True,True,,28.22,-4.181431608788088,Unknown,Unknown
PSTL,2026-01-23,False,,,,,,,,,,,,,,,,,17.28,,,1.3002276351019344,8.4,2026-01-05,9.0,1,0,15.85,2025-09-15,-13.6,1,16,,,,0,,,,False,False,,17.51,-1.3135351227869796,Finance,Real Estate Investment Trusts
CZWI,2026-01-23,False,,False,,,,,,,,,,,,,,,17.92,,,1.2983198214075902,5.5,2025-11-24,8.7,0,0,16.49,2024-12-02,-24.2,3,51,,,,2,2.0,-5.1,-2.7,False,False,,18.7,-4.171122994652398,Finance,Regional Banks
AUGO,2026-01-23,False,,False,,,,,,,,,,,,,,,67.07,,,1.297431002453018,163.2,2025-08-04,178.6,2,1,24.07,2025-07-14,-5.2,1,3,,,,3,4.0,-10.4,25.8,True,False,,69.19,-3.0640265934383626,Non-Energy Minerals,Other Metals/Minerals
MTRN,2026-01-23,False,,,,,,,,,,,,,,,,,134.9,,,1.296438599083789,-2.1,2026-01-05,0.1,0,0,134.77,2025-10-20,-18.9,1,11,,,,1,2.0,-13.6,-10.5,False,False,,152.75,-11.685761047463172,Electronic Technology,Electronic Equipment/Instruments
HFBL,2026-01-23,False,,False,,,,,,,,,,,,,,,17.47,,,1.2958435207823962,29.6,2025-09-29,30.1,0,1,13.43,2024-09-16,-17.7,4,54,,,,2,7.0,-24.6,-7.0,False,False,,18.79,-7.025013304949446,Finance,Savings Banks
SCHW,2026-01-23,False,,False,,,,,,,,,,,,,,,101.47,,,1.288071910840492,3.4,2025-12-15,4.7,1,0,96.87,2025-08-04,-8.4,1,19,,,,2,2.0,-5.0,-2.7,False,False,,105.08,-3.4354777312523788,Finance,Investment Banks/Brokers
HWC,2026-01-23,False,,True,,,,,,,,,,,,,,,66.18,,,1.2583148714013237,2.4,2025-12-08,4.6,0,0,63.26,2025-09-15,-16.4,1,12,,,,2,2.0,-2.7,-2.4,True,False,,70.15,-5.65930149679259,Finance,Regional Banks
FNB,2026-01-23,False,,True,,,,,,,,,,,,,,,16.86,,,1.252577803484312,1.1,2025-12-01,2.6,0,0,16.44,2024-11-18,-36.3,4,54,,,,1,6.0,-5.4,-4.0,True,False,,18.04,-6.541019955654104,Finance,Major Banks
NTRS,2026-01-23,False,,False,,,,,,,,,,,,,,,147.12,,,1.2517661099946469,7.3,2025-12-08,10.8,0,0,132.82,2025-06-30,-12.4,2,23,,,,2,3.0,-2.0,1.8,True,False,,156.0,-5.692307692307685,Finance,Investment Managers
CUBI,2026-01-23,False,,True,,,,,,,,,,,,,,,74.52,,,1.2343669014299217,2.1,2025-12-08,3.2,2,0,72.18,2025-08-25,-17.8,2,15,,,,2,2.0,-9.5,-6.6,False,False,,82.56,-9.738372093023262,Finance,Regional Banks
MSGS,2026-01-23,False,,False,,,,,,,,,,,,,,,287.12,,,1.22878277131252,20.9,2025-12-08,22.1,1,0,235.19,2024-12-09,-26.3,3,52,,,,2,2.0,-4.9,-2.1,False,False,,293.35,-2.123742969149489,Consumer Services,Movies/Entertainment
DCO,2026-01-23,False,,,,,,,,,,,,,,,,,112.87,,,1.2267691859193937,4.8,2026-01-05,11.2,0,0,101.47,2025-10-20,-16.5,1,11,,,,1,2.0,-3.5,-2.1,False,False,,117.07,-3.5875971640898507,Electronic Technology,Aerospace & Defense
MPB,2026-01-23,False,,,,,,,,,,,,,,,,,32.13,,,1.215902562334827,0.5,2026-01-12,3.4,0,0,31.06,2024-11-18,-30.1,5,60,,,,0,,,,True,False,,34.44,-6.7073170731707155,Finance,Regional Banks
FBRX,2026-01-23,False,,,,,,,,,,,,,,,,,31.9,,,1.2112848070346849,-4.5,2026-01-12,11.2,0,0,28.68,2024-12-02,-82.9,3,58,,,,1,2.0,-12.9,-6.7,False,False,,35.46,-10.03948110547096,Health Technology,Biotechnology
AUB,2026-01-23,False,,,,,,,,,,,,,,,,,37.8,,,1.2090106508416862,3.8,2026-01-05,7.5,1,0,35.17,2025-09-15,-14.6,1,16,,,,0,,,,True,False,,39.59,-4.5213437736802415,Finance,Regional Banks
ASML,2026-01-23,False,,,,,,,,,,,,,,,,,1382.4,,,1.2057588977806657,19.4,2025-12-29,26.9,1,0,1089.77,2024-07-08,-47.6,3,77,,,,0,,,,True,False,,1392.11,-0.6975023525439661,Electronic Technology,Semiconductors
PLOW,2026-01-23,False,,,,,,,,,,,,,,,,,36.6,,,1.1973938569485214,3.3,2026-01-05,10.7,1,0,33.07,2025-08-18,-15.7,1,20,,,,0,,,,True,False,,38.06,-3.8360483447188676,Producer Manufacturing,Trucks/Construction/Farm Machinery
ABCB,2026-01-23,False,,True,,,,,,,,,,,,,,,80.05,,,1.1962528040481757,9.0,2025-10-20,13.4,2,0,70.59,2024-11-18,-32.5,5,48,,,,2,5.0,-6.8,2.3,True,False,,83.24,-3.8322921672272914,Finance,Regional Banks
SPG,2026-01-23,False,,False,,,,,,,,,,,,,,,180.64,,,1.1777926072516127,1.9,2025-11-03,4.2,2,0,173.34,2025-02-24,-25.9,3,36,,,,3,5.0,-4.7,-2.3,False,False,,184.87,-2.288094336560831,Finance,Real Estate Investment Trusts
HWM,2026-01-23,False,,,,,,,,,,,,,,,,,214.57,,,1.176949886460527,8.4,2025-12-08,12.3,2,0,191.09,2025-07-14,-11.5,2,21,,,,1,2.0,-5.8,-5.3,False,False,,226.53,-5.279653908974535,Electronic Technology,Aerospace & Defense
KLAC,2026-01-23,False,,False,,,,,,,,,,,,,,,150.89,,,1.1662299841555062,67.4,2025-09-01,71.0,5,0,88.24,2024-07-08,-38.1,4,60,,,,5,2.0,-8.2,-4.3,False,False,,157.73,-4.3365244404995895,Electronic Technology,Semiconductors
FBK,2026-01-23,False,,True,,,,,,,,,,,,,,,56.28,,,1.165095350332119,0.0,2025-12-01,1.8,1,0,55.28,2024-11-18,-31.3,4,54,,,,2,2.0,-6.5,-6.4,False,False,,61.69,-8.769654725239096,Finance,Major Banks
WES,2026-01-23,False,,,,,,,,,,,,,,,,,38.23,,,1.16472216376626,2.6,2025-12-29,3.9,1,0,36.8,2025-03-24,-20.2,4,40,,,,1,2.0,-6.5,-4.8,False,False,,40.16,-4.805776892430281,Industrial Services,Oil & Gas Pipelines
RF,2026-01-23,False,,False,,,,,,,,,,,,,,,26.96,,,1.164690805600501,-0.4,2025-12-08,1.7,0,0,26.51,2025-09-08,-16.9,1,13,,,,2,3.0,-6.9,-6.1,True,False,,28.71,-6.0954371299198895,Finance,Major Banks
AME,2026-01-23,False,,,,,,,,,,,,,,,,,220.06,,,1.155654310544813,11.7,2025-11-24,12.5,1,0,195.62,2024-11-18,-26.5,6,53,,,,0,,,,True,False,,223.68,-1.6183834048640988,Producer Manufacturing,Electrical Products
JNJ,2026-01-23,False,,True,,,,,,,,,,,,,,,217.72,,,1.152178740219964,28.8,2025-08-04,32.4,3,0,164.44,2022-06-20,-18.7,10,163,,,,5,6.0,-5.4,3.7,True,False,,219.73,-0.9147590224366176,Health Technology,Pharmaceuticals: Major
FR,2026-01-23,False,,False,,,,,,,,,,,,,,,56.47,,,1.1486494285377908,1.1,2025-11-24,2.1,1,0,55.3,2024-08-26,-30.1,5,65,,,,2,2.0,-5.8,-4.6,False,False,,59.2,-4.611486486486493,Finance,Real Estate Investment Trusts
CSWC,2026-01-23,False,,,,,,,,,,,,,,,,,21.84,,,1.142100302150822,1.3,2026-01-05,1.5,0,0,21.51,2024-05-06,-30.3,6,87,,,,1,2.0,-4.8,-3.2,False,False,,22.56,-3.1914893617021267,Miscellaneous,Investment Trusts/Mutual Funds
UBSI,2026-01-23,False,,False,,,,,,,,,,,,,,,40.71,,,1.1376133425585375,5.8,2025-12-08,8.8,1,0,37.42,2025-08-18,-11.4,1,16,,,,1,4.0,-6.4,2.3,True,False,,42.99,-5.303558967201683,Finance,Regional Banks
DOCN,2026-01-23,False,,False,,,,,,,,,,,,,,,53.61,,,1.134943324489651,0.8,2026-01-05,3.7,0,0,51.69,2023-07-17,-62.5,9,129,,,,1,3.0,-6.3,-1.5,True,False,,57.0,-5.9473684210526345,Technology Services,Packaged Software
STT,2026-01-23,False,,False,,,,,,,,,,,,,,,124.63,,,1.1346102989182087,21.5,2025-06-23,26.1,3,0,98.85,2025-01-27,-28.7,1,21,,,,7,3.0,-8.6,-6.4,False,False,,135.47,-8.001771609950548,Finance,Investment Banks/Brokers
BAP,2026-01-23,False,,False,,,,,,,,,,,,,,,328.79,,,1.134043942263563,80.8,2025-04-28,81.9,2,1,180.79,2024-11-18,-17.2,2,23,,,,5,3.0,-2.5,17.9,True,False,,328.95,-0.04863961088310553,Finance,Major Banks
ASX,2026-01-23,False,,True,,,,,,,,,,,,,,,19.2,,,1.1199899941120706,52.5,2025-10-13,56.2,2,1,12.29,2024-07-08,-46.1,4,66,,,,2,2.0,-4.9,-1.4,True,False,,19.47,-1.3867488443759624,Electronic Technology,Semiconductors
BSRR,2026-01-23,False,,False,,,,,,,,,,,,,,,34.55,,,1.1187476135929744,8.9,2025-12-01,10.6,1,0,31.24,2024-11-18,-31.1,5,54,,,,2,2.0,-7.3,-1.3,True,False,,36.28,-4.76846747519295,Finance,Regional Banks
TSM,2026-01-23,False,,False,,,,,,,,,,,,,,,333.15,,,1.110538974067964,47.4,2025-06-23,49.9,3,2,222.24,2025-01-20,-40.5,1,22,,,,6,2.0,-7.3,-4.7,False,False,,349.52,-4.6835660334172635,Electronic Technology,Semiconductors
HLT,2026-01-23,False,,False,,,,,,,,,,,,,,,297.83,,,1.106136809290922,6.4,2025-12-08,7.1,1,0,278.07,2025-02-03,-29.7,4,44,,,,2,2.0,-6.1,-2.7,False,False,,305.99,-2.6667538154841797,Consumer Services,Hotels/Resorts/Cruise lines
MYFW,2026-01-23,False,,False,,,,,,,,,,,,,,,24.83,,,1.1038759689922482,0.7,2025-12-01,0.9,0,0,24.62,2025-07-14,-17.1,2,20,,,,2,2.0,-13.1,-11.3,False,False,,28.0,-11.321428571428582,Finance,Investment Managers
GS,2026-01-23,False,,False,,,,,,,,,,,,,,,910.06,,,1.103023428177116,34.4,2025-06-23,41.4,3,1,643.75,2025-02-10,-33.4,1,19,,,,5,2.0,-6.9,-6.7,False,False,,975.25,-6.684439887208415,Finance,Investment Banks/Brokers
DGX,2026-01-23,False,,,,,,,,,,,,,,,,,179.5,,,1.1007701641443932,-4.5,2026-01-12,0.9,0,0,177.96,2025-03-03,-13.6,3,45,,,,1,2.0,-5.9,-5.2,False,False,,195.0,-7.948717948717954,Health Services,Services to the Health Industry
WELL,2026-01-23,False,,True,,,,,,,,,,,,,,,181.72,,,1.092121448733799,19.4,2025-07-07,20.9,3,0,150.3,2025-02-24,-15.3,1,19,,,,5,9.0,-13.2,-12.1,False,False,,206.82,-12.136157044773233,Finance,Real Estate Investment Trusts
