code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CRC,2026-05-22,True,ceiling_breakout,False,ceiling_pullback,61.27,ceiling_breakout,"{""abandon_line"": 54.8604, ""atr_zone_width"": 1.6514138184476101, ""ceiling"": 55.98, ""confirm_close"": 61.63, ""confirm_date"": ""2026-05-18"", ""max_zone_width"": 2.799, ""pending_high"": 61.27, ""touch_atr14"": 5.504712728158701, ""touch_date"": ""2026-05-11"", ""touch_high"": 61.27, ""touch_low"": 57.6, ""zone_cap_applied"": false, ""zone_pct"": 2.9500068210925514, ""zone_upper"": 57.631413818447605, ""zone_width"": 1.6514138184476101}",0.0,,,,,,,,,daily_volume_not_confirmed,61.63,0.59,UNCONFIRMED,0.6355422436466518,9.7,2026-02-09,10.1,0,0,55.98,2025-09-22,-23.8,2,20,23.8,3.101415094339623,50.0,3,9.0,-16.3,-10.5,True,False,,71.5,-13.804195804195796,Energy Minerals,Integrated Oil
UHT,2026-05-22,True,ceiling_breakout,,ceiling,40.63,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.46,2.04,UNCONFIRMED,0.826910475239492,0.0,2026-05-18,2.0,0,0,40.63,2024-09-09,-23.9,8,88,23.9,3.089622641509434,51.0,0,,,,True,False,,43.01,-3.603813066728656,Unknown,Unknown
WABC,2026-05-22,True,ceiling_breakout,,ceiling,54.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,55.36,0.97,UNCONFIRMED,0.916790430698832,0.0,2026-05-18,1.0,0,0,54.83,2023-12-11,-26.9,10,127,26.9,3.084905660377358,52.0,0,,,,True,False,,55.73,-0.6639153059393443,Finance,Regional Banks
CTBI,2026-05-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,66.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 62.713, ""pending_high"": 66.08, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,66.2,0.18,UNCONFIRMED,0.8756331616405565,16.6,2026-01-05,16.7,4,1,56.74,2024-11-18,-24.8,4,59,24.8,3.070754716981132,53.0,2,6.0,-6.8,-2.6,True,False,,68.21,-2.94678199677465,Finance,Regional Banks
DCOM,2026-05-22,True,pivot,False,pivot,36.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.0, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.68,1.89,UNCONFIRMED,0.6751450156477365,3.0,2026-04-06,6.3,1,0,34.49,2024-11-18,-35.8,5,72,35.8,3.02122641509434,54.0,2,3.0,-7.3,-2.6,True,False,,37.67,-2.6280860100876047,Finance,Regional Banks
IIPR,2026-05-22,True,ceiling_breakout,,ceiling,52.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,55.35,5.59,UNCONFIRMED,0.6189635345645575,0.0,2026-05-18,5.6,0,0,52.42,2025-12-08,-20.1,2,23,20.1,3.0141509433962264,55.0,0,,,,True,False,,59.55,-7.052896725440794,Finance,Real Estate Investment Trusts
DAL,2026-05-22,True,ceiling_breakout,,ceiling,75.07,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,75.95,1.17,UNCONFIRMED,0.7600575901950115,0.0,2026-05-18,1.2,0,0,75.07,2026-02-02,-26.7,1,15,26.7,3.0094339622641506,56.0,0,,,,True,False,,76.91,-1.2482121960733283,Transportation,Airlines
UNM,2026-05-22,True,three_weeks_tight_breakout,,three_weeks_tight,81.73,three_weeks_tight_breakout,"{""breakout_price"": 84.03, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0618, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0404, ""min_close_pos"": 0.53, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 81.73}",0.0,,,,,,,,,daily_volume_not_confirmed,84.03,2.81,UNCONFIRMED,0.7456344272044115,3.5,2026-05-11,3.6,0,0,81.08,2025-02-24,-20.4,5,63,20.4,3.0,57.0,0,,,,True,False,,84.77,-0.8729503362038371,Finance,Multi-Line Insurance
LIVN,2026-05-22,True,ceiling_breakout,,ceiling,71.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,73.83,2.66,UNCONFIRMED,0.7745440473872037,0.0,2026-05-18,2.7,0,0,71.92,2026-02-23,-21.5,1,12,21.5,2.9339622641509435,58.0,0,,,,True,False,,74.41,-0.7794651256551544,Health Technology,Medical Specialties
MNSB,2026-05-22,True,ceiling_breakout,,ceiling,22.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.94,2.27,UNCONFIRMED,0.8405108405108405,0.0,2026-05-18,2.3,0,0,22.43,2025-08-18,-21.8,4,39,21.8,2.919811320754717,59.0,0,,,,True,False,,24.96,-8.092948717948712,Finance,Regional Banks
ALX,2026-05-22,True,ceiling_breakout,,ceiling,237.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,242.22,2.04,UNCONFIRMED,1.123718088588261,0.0,2026-05-18,2.0,0,0,237.37,2025-07-21,-19.7,4,43,19.7,2.9033018867924527,60.0,0,,,,True,False,,249.34,-2.855538621961984,Finance,Real Estate Investment Trusts
GS,2026-05-22,True,ceiling_breakout,,ceiling,975.25,ceiling_breakout,,1.0,2026-05-20,975.25,975.25,1.5399053953237354,0.0026249679569341,0.985493460166468,0.0608799048751474,ceiling,,992.36,1.75,ACTIONABLE,1.0966126389564363,0.0,2026-05-18,1.8,0,0,975.25,2026-01-12,-20.3,1,18,20.3,2.900943396226415,61.0,0,,,,True,False,,1000.95,-0.8581847245117125,Finance,Investment Banks/Brokers
ARCB,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,123.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 108.276, ""pending_high"": 123.07, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,124.46,1.13,UNCONFIRMED,0.7054258194165338,5.1,2026-04-13,10.6,1,0,112.58,2026-02-02,-26.6,1,10,26.6,2.860849056603774,62.0,1,4.0,-18.5,-7.7,True,False,,134.85,-7.70485724879496,Transportation,Trucking
ATRO,2026-05-22,True,ceiling_breakout,,ceiling,64.41,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,64.53,0.19,UNCONFIRMED,1.1336427325488954,0.0,2026-05-18,0.2,0,0,64.41,2026-02-23,-23.8,1,12,23.8,2.82311320754717,63.0,0,,,,True,False,,68.85,-6.274509803921557,Electronic Technology,Aerospace & Defense
PSMT,2026-05-22,True,pivot,False,pivot,162.75,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 162.75, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,164.65,1.17,UNCONFIRMED,0.9503766786767114,66.4,2025-04-21,74.5,7,3,94.37,2024-12-16,-14.9,2,18,14.9,2.759433962264151,64.0,9,6.0,-6.2,1.2,True,False,,166.24,-0.9564485081809404,Retail Trade,Specialty Stores
FAF,2026-05-22,True,ceiling_breakout,,ceiling,66.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.64,1.2,UNCONFIRMED,0.792537965671464,0.0,2026-05-18,1.2,0,0,66.84,2024-11-25,-23.2,6,77,23.2,2.7452830188679247,65.0,0,,,,True,False,,70.83,-4.503741352534229,Finance,Specialty Insurance
KLAC,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,188.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 167.196, ""pending_high"": 188.67, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,188.84,0.09,UNCONFIRMED,0.9431928989031132,8.8,2026-04-06,19.7,2,0,157.73,2026-01-12,-18.7,2,12,18.7,2.7311320754716983,66.0,1,5.0,-15.1,-2.5,True,False,,193.69,-2.5040012390933897,Electronic Technology,Semiconductors
TIGO,2026-05-22,True,pivot,False,pivot,84.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.57, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,85.15,0.69,UNCONFIRMED,1.0427637289508709,242.2,2025-03-03,265.3,9,1,23.31,2024-09-16,-13.4,2,24,13.4,2.724056603773585,67.0,13,4.0,-17.7,0.7,True,False,,86.23,-1.2524643395569912,Communications,Wireless Telecommunications
PFIS,2026-05-22,True,pivot,False,pivot,55.98,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 55.98, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-19,56.77,55.98,1.8762695556109903,0.0209003215434084,0.7396449704141991,0.6923076923076913,pivot,,58.63,4.73,ACTIONABLE,1.1693366229975328,12.0,2026-03-23,12.4,2,0,52.16,2025-09-01,-19.2,3,29,19.2,2.707547169811321,68.0,2,3.0,-6.6,-1.0,True,False,,59.69,-1.7758418495560369,Finance,Regional Banks
PDLB,2026-05-22,True,ceiling_breakout,,ceiling,18.01,ceiling_breakout,,1.0,2026-05-20,18.01,18.01,3.3883323512080143,0.0288728484175457,0.9772727272727276,0.590909090909091,ceiling,,18.57,3.11,ACTIONABLE,1.6604177825388324,0.0,2026-05-18,3.1,0,0,18.01,2025-12-15,-13.8,2,22,13.8,2.6226415094339623,69.0,0,,,,True,True,,18.77,-1.0655301012253537,Finance,Savings Banks
IVT,2026-05-22,True,pivot,True,pivot,32.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.47, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.66,0.59,UNCONFIRMED,1.4985697354233316,9.0,2026-02-02,10.3,1,0,29.62,2024-12-02,-18.3,5,61,18.3,2.587264150943396,70.0,4,6.0,-6.2,0.6,True,True,,32.96,-0.910194174757295,Finance,Real Estate Investment Trusts
UTMD,2026-05-22,True,ceiling_breakout,,ceiling,63.27,ceiling_breakout,,1.0,2026-05-21,63.91,63.27,3.3209737223923907,0.0224434961277064,0.7447916666666631,0.7395833333333272,ceiling,,64.21,1.49,ACTIONABLE,1.2409789770944462,0.0,2026-05-18,1.5,0,0,63.27,2025-09-29,-16.4,3,33,16.4,2.5094339622641506,71.0,0,,,,True,False,,71.48,-10.170677112479032,Health Technology,Medical Specialties
OFG,2026-05-22,True,ceiling_breakout,,ceiling,44.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.73,1.11,UNCONFIRMED,0.7226131708854112,0.0,2026-05-18,1.1,0,0,44.24,2025-06-30,-20.6,4,46,20.6,2.5,72.0,0,,,,True,False,,46.52,-3.8478073946689673,Finance,Major Banks
ECBK,2026-05-22,True,ceiling_breakout,,ceiling,17.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.33,3.44,UNCONFIRMED,0.6786955802019533,0.0,2026-05-18,3.4,0,0,17.72,2025-08-18,-16.3,4,39,16.3,2.4716981132075473,73.0,0,,,,True,False,,20.05,-8.578553615960116,Finance,Regional Banks
BSRR,2026-05-22,True,ceiling_breakout,,ceiling,38.03,ceiling_breakout,,1.0,2026-05-20,38.03,38.03,1.5757527033002372,0.0060478569550355,0.357894736842103,0.2421052631578925,ceiling,,38.19,0.42,ACTIONABLE,1.5712884879388116,0.0,2026-05-18,0.4,0,0,38.03,2026-02-02,-18.1,1,15,18.1,2.429245283018868,74.0,0,,,,True,True,,38.87,-1.7494211474144539,Finance,Regional Banks
CPBI,2026-05-22,True,ceiling_breakout,,ceiling,17.79,ceiling_breakout,,1.0,2026-05-20,17.79,17.79,2.2988505747126435,0.0016863406408094,0.6818181818181789,0.1363636363636422,ceiling,,18.71,5.17,EXTENDED,2.8736263736263736,0.0,2026-05-18,5.2,0,0,17.79,2026-02-16,-4.6,1,13,4.6,2.4056603773584904,75.0,0,,,,True,True,,18.75,-0.21333333333333204,Finance,Investment Banks/Brokers
XHR,2026-05-22,True,ceiling_breakout,,ceiling,15.85,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,16.71,5.43,UNCONFIRMED,0.8196514493604037,0.0,2026-05-18,5.4,0,0,15.85,2026-02-16,-12.4,1,13,12.4,2.400943396226415,76.0,0,,,,True,False,,17.11,-2.337814143775563,Finance,Real Estate Investment Trusts
BPOP,2026-05-22,True,pivot,True,pivot,146.3,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 146.3, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,149.75,2.36,UNCONFIRMED,0.9139804722143888,13.4,2026-01-26,17.8,3,1,127.12,2025-09-22,-15.9,1,18,15.9,2.3490566037735854,77.0,3,4.0,-6.9,-1.6,True,False,,152.18,-1.5967932711263066,Finance,Regional Banks
AKR,2026-05-22,True,ceiling_breakout,,ceiling,20.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.76,4.57,UNCONFIRMED,0.9923681842206764,0.0,2026-05-18,4.6,0,0,20.81,2026-01-12,-11.7,1,18,11.7,2.341981132075472,78.0,0,,,,True,False,,22.06,-1.359927470534894,Finance,Real Estate Investment Trusts
DEA,2026-05-22,True,ceiling_breakout,,ceiling,23.04,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,23.32,1.22,UNCONFIRMED,0.9356247481512944,0.0,2026-05-18,1.2,0,0,23.04,2025-09-08,-16.8,2,36,16.8,2.311320754716981,79.0,0,,,,True,False,,23.57,-1.0606703436571885,Finance,Real Estate Investment Trusts
D,2026-05-22,True,ceiling_breakout,,ceiling,65.43,ceiling_breakout,,1.0,2026-05-18,67.96,65.43,9.185458537533036,0.0223139232767841,0.4399999999999977,0.5839999999999975,ceiling,,67.0,2.4,ACTIONABLE,3.092603367646918,0.0,2026-05-18,2.4,0,0,65.43,2026-02-09,-10.6,2,14,10.6,2.2641509433962264,80.0,0,,,,False,False,,68.29,-1.8890027822521693,Utilities,Electric Utilities
LIN,2026-05-22,True,pivot,True,pivot,507.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 507.34, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 509.04, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,515.95,1.7,UNCONFIRMED,0.855444755507706,4.6,2026-02-16,7.6,2,1,479.53,2024-03-18,-19.7,6,100,19.7,2.2523584905660377,81.0,2,5.0,-4.0,1.4,True,False,,519.64,-0.7101069971518603,Process Industries,Chemicals: Specialty
HAFC,2026-05-22,True,pivot,False,pivot,29.62,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.62, ""resistance_date"": ""2026-05-18""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 29.62, ""resistance_date"": ""2026-05-18""}}",1.0,2026-05-20,29.62,29.62,1.6187138946938833,0.0155300472653612,0.926470588235293,0.6764705882352904,pivot,,30.17,1.86,ACTIONABLE,0.9243897988687244,1.1,2026-04-20,5.0,0,0,28.72,2025-12-08,-16.2,2,19,16.2,2.2405660377358494,82.0,1,3.0,-6.3,-1.9,True,False,,31.04,-2.802835051546382,Finance,Regional Banks
ACNB,2026-05-22,True,ceiling_breakout,,ceiling,52.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,53.53,1.79,UNCONFIRMED,0.6575411753548509,0.0,2026-05-18,1.8,0,0,52.59,2026-02-02,-16.6,1,15,16.6,2.240566037735849,83.0,0,,,,True,False,,54.41,-1.6173497518838342,Finance,Regional Banks
R,2026-05-22,True,ceiling_breakout,False,ceiling_pullback,239.91,ceiling_breakout,"{""abandon_line"": 220.304, ""atr_zone_width"": 5.220465215235292, ""ceiling"": 224.8, ""confirm_close"": 244.0, ""confirm_date"": ""2026-05-18"", ""max_zone_width"": 11.240000000000002, ""pending_high"": 239.91, ""touch_atr14"": 17.401550717450974, ""touch_date"": ""2026-05-11"", ""touch_high"": 239.91, ""touch_low"": 224.04, ""zone_cap_applied"": false, ""zone_pct"": 2.322271003218546, ""zone_upper"": 230.0204652152353, ""zone_width"": 5.220465215235292}",0.0,,,,,,,,,daily_volume_not_confirmed,244.0,1.7,UNCONFIRMED,1.0041985274729732,7.9,2026-04-13,8.5,2,0,224.8,2026-02-16,-17.8,1,8,17.8,2.183962264150943,84.0,1,5.0,-11.5,-3.6,True,False,,257.98,-5.419024730599276,Transportation,Air Freight/Couriers
PECO,2026-05-22,True,pivot,False,pivot,39.52,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 39.52, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,40.09,1.44,UNCONFIRMED,1.016189189553103,5.2,2026-04-06,5.9,2,0,37.87,2024-09-09,-18.3,7,82,18.3,2.134433962264151,85.0,2,4.0,-4.4,-0.7,True,False,,40.39,-0.742758108442676,Finance,Real Estate Investment Trusts
WSFS,2026-05-22,True,ceiling_breakout,,ceiling,70.57,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,71.51,1.33,UNCONFIRMED,0.9173168482189596,0.0,2026-05-18,1.3,0,0,70.57,2026-02-02,-14.7,1,15,14.7,2.1320754716981134,86.0,0,,,,True,False,,72.84,-1.8259198242723707,Finance,Savings Banks
PRI,2026-05-22,True,ceiling_breakout,,ceiling,278.1,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,279.75,0.59,UNCONFIRMED,0.752866215338182,0.0,2026-05-18,0.6,0,0,278.1,2025-09-29,-18.0,2,33,18.0,2.080188679245283,87.0,0,,,,True,False,,285.52,-2.0208741944522157,Finance,Life/Health Insurance
EVRG,2026-05-22,True,pivot,False,pivot,83.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 83.39, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,83.94,0.66,UNCONFIRMED,1.099192047982722,3.2,2026-02-09,9.8,0,1,76.42,2025-11-24,-8.1,1,11,8.1,2.066037735849057,88.0,3,7.0,-7.1,-0.7,True,False,,84.56,-0.7332071901608339,Utilities,Electric Utilities
NVRI,2026-05-22,True,ceiling_breakout,,ceiling,19.42,ceiling_breakout,,1.0,2026-05-22,19.64,19.42,1.8250877422713243,0.0092687950566425,0.8392857142857152,0.3214285714285696,ceiling,,19.6,0.93,ACTIONABLE,1.3164017712742886,0.0,2026-05-18,0.9,0,0,19.42,2025-11-24,-13.4,3,25,13.4,2.0589622641509435,89.0,0,,,,True,True,,19.99,-1.9509754877438557,Non-Energy Minerals,Other Metals/Minerals
FHB,2026-05-22,True,ceiling_breakout,,ceiling,26.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.35,1.71,UNCONFIRMED,0.8175230220322455,0.0,2026-05-18,1.7,0,0,26.89,2026-02-02,-14.4,1,15,14.4,2.0566037735849054,90.0,0,,,,True,False,,27.79,-1.5833033465275204,Finance,Regional Banks
HTB,2026-05-22,True,ceiling_breakout,,ceiling,45.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.69,2.84,UNCONFIRMED,0.8715325013308097,0.0,2026-05-18,2.8,0,0,45.4,2025-12-08,-10.8,2,23,10.8,2.0566037735849054,91.0,0,,,,True,False,,47.2,-1.0805084745762805,Finance,Regional Banks
EWBC,2026-05-22,True,ceiling_breakout,,ceiling,122.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,123.12,0.56,UNCONFIRMED,0.7104359664105028,0.0,2026-05-18,0.6,0,0,122.44,2026-02-02,-17.0,1,15,17.0,2.0047169811320753,92.0,0,,,,True,False,,126.71,-2.833241259569086,Finance,Regional Banks
PCB,2026-05-22,True,pivot,False,pivot,23.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.57, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.35,3.31,UNCONFIRMED,1.127238305592806,12.3,2026-03-23,12.4,2,0,21.66,2025-08-18,-12.2,3,31,12.2,2.0,93.0,2,3.0,-7.5,-2.4,True,False,,24.73,-1.5365952284674411,Finance,Regional Banks
FISI,2026-05-22,True,ceiling_breakout,,ceiling,34.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.06,0.75,UNCONFIRMED,0.7787507735003469,0.0,2026-05-18,0.7,0,0,34.8,2026-02-02,-16.1,1,15,16.1,1.94811320754717,94.0,0,,,,True,False,,35.43,-1.044312729325425,Finance,Regional Banks
PFG,2026-05-22,True,pivot,False,pivot,101.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 101.09, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,103.03,1.92,UNCONFIRMED,0.7034201731755344,4.5,2026-04-20,7.1,0,0,96.24,2026-02-02,-12.4,1,11,12.4,1.938679245283019,95.0,1,4.0,-3.2,1.9,True,False,,103.85,-0.7896003851709077,Finance,Investment Managers
HBCP,2026-05-22,True,ceiling_breakout,,ceiling,63.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,64.97,2.41,UNCONFIRMED,0.4982114158328581,0.0,2026-05-18,2.4,0,0,63.44,2025-12-15,-11.9,3,22,11.9,1.8632075471698113,96.0,0,,,,True,False,,65.54,-0.869697894415633,Finance,Regional Banks
FFBC,2026-05-22,True,ceiling_breakout,,ceiling,30.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.48,0.07,UNCONFIRMED,0.8840718456869062,0.0,2026-05-18,0.1,0,0,30.46,2026-02-02,-15.1,1,15,15.1,1.8349056603773584,97.0,0,,,,True,False,,30.97,-1.5821762996448108,Finance,Regional Banks
GL,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,154.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 145.843, ""pending_high"": 154.8, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,155.99,0.77,UNCONFIRMED,1.3383777055948514,7.2,2026-04-06,7.6,2,0,145.0,2025-09-15,-12.4,2,29,12.4,1.820754716981132,98.0,1,3.0,-2.5,1.1,True,True,,157.63,-1.0404110892596519,Finance,Multi-Line Insurance
PEBO,2026-05-22,True,pivot,False,pivot,33.89,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 33.89, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.54,1.92,UNCONFIRMED,0.6012833892133135,12.8,2026-01-19,12.8,3,1,30.61,2025-06-30,-13.7,3,29,13.7,1.8160377358490565,99.0,3,3.0,-5.3,-0.2,True,False,,35.03,-1.398801027690555,Finance,Regional Banks
CURB,2026-05-22,True,pivot,True,pivot,28.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.09, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.16,0.25,UNCONFIRMED,0.8249276978672921,12.8,2026-02-02,16.8,2,0,24.11,2025-10-20,-9.4,1,15,9.4,1.768867924528302,100.0,2,6.0,-5.0,0.2,True,False,,28.78,-2.154273801250872,Finance,Real Estate Investment Trusts
MCY,2026-05-22,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,100.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-18"", ""ma10_prior_week"": 92.61, ""pending_high"": 100.37, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,100.71,0.34,UNCONFIRMED,1.0840761262346423,4.9,2026-04-13,5.1,1,0,95.85,2025-12-22,-14.6,2,16,14.6,1.7169811320754718,101.0,2,3.0,-3.4,0.3,True,False,,103.53,-2.7238481599536457,Finance,Property/Casualty Insurance
HMN,2026-05-22,True,ceiling_breakout,,ceiling,46.35,ceiling_breakout,,1.0,2026-05-20,46.35,46.35,1.5543249608946583,0.0017259978425026,0.9393939393939372,0.0808080808080789,ceiling,,46.49,0.3,ACTIONABLE,1.1381364668959666,0.0,2026-05-18,0.3,0,0,46.35,2025-09-08,-11.7,2,36,11.7,1.714622641509434,102.0,0,,,,True,False,,47.58,-2.2908785203867077,Finance,Property/Casualty Insurance
WPC,2026-05-22,True,pivot,False,pivot,73.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 73.08, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,73.53,0.62,UNCONFIRMED,1.0075557830553437,6.0,2026-03-30,9.7,2,0,67.0,2025-09-29,-8.5,2,26,8.5,1.4952830188679245,103.0,2,3.0,-2.5,-0.3,True,False,,74.28,-1.0096930533117887,Finance,Real Estate Investment Trusts
KO,2026-05-22,True,ceiling_breakout,,ceiling,80.92,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,80.96,0.05,UNCONFIRMED,0.9838469218110528,0.0,2026-05-18,0.0,0,0,80.92,2026-02-23,-9.1,1,12,9.1,1.3962264150943398,104.0,0,,,,True,False,,82.13,-1.42457080238646,Consumer Non-Durables,Beverages: Non-Alcoholic
BNL,2026-05-22,True,pivot,True,pivot,20.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.09, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.12,0.15,UNCONFIRMED,0.6014241941360905,9.6,2026-03-30,11.7,2,0,18.01,2025-10-20,-8.8,2,23,8.8,1.391509433962264,105.0,1,6.0,-5.0,0.1,True,False,,20.2,-0.3960396039603853,Finance,Real Estate Investment Trusts
HLT,2026-05-22,True,ceiling_breakout,,ceiling,320.68,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,321.08,0.12,UNCONFIRMED,0.701726606027095,0.0,2026-05-18,0.1,0,0,320.68,2026-02-16,-9.8,2,13,9.8,1.2735849056603774,106.0,0,,,,True,False,,344.59,-6.822600771931864,Consumer Services,Hotels/Resorts/Cruise lines
MEC,2026-05-22,False,,False,,,,,,,,,,,,,,,25.45,,,3.4147976495903336,-6.4,2026-05-04,10.6,0,0,23.02,2024-10-28,-49.1,7,79,,,,1,3.0,-22.8,-6.4,True,True,,28.15,-9.59147424511545,Producer Manufacturing,Industrial Machinery
