ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:WCC,WCC,363.74,342.425,303.119,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:CF,CF,114.35,114.50899999999994,104.75824999999993,Process Industries,Chemicals: Agricultural,99.864784923519,141.96
NYSE:JHX,JHX,30.23,25.776999999999987,22.309249999999984,Non-Energy Minerals,Construction Materials,22.93388429752066,30.735
NASDAQ:GEN,GEN,29.17,26.101000000000038,24.314999999999962,Technology Services,Packaged Software,64.78743068391864,32.215
NYSE:NLY,NLY,23.04,22.50200000000002,22.480250000000055,Finance,Real Estate Investment Trusts,3210.031347962383,24.52
NASDAQ:KSPI,KSPI,90.3,86.51550000000003,80.00762499999995,Finance,Finance/Rental/Leasing,1.6442797591477438,99.2
NYSE:IEX,IEX,234.46,224.50600000000009,201.20049999999972,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:BBY,BBY,82.0,80.24,70.69300000000001,Retail Trade,Electronics/Appliance Stores,37.72669759595107,91.265
NASDAQ:NDSN,NDSN,310.11,293.795,272.68737499999975,Producer Manufacturing,Industrial Machinery,6.114578576140472,315.68
NYSE:BEN,BEN,33.77,33.00799999999997,27.59225,Finance,Investment Managers,103.1372549019608,36.28
NASDAQ:CDW,CDW,135.81,135.53399999999996,131.00949999999997,Technology Services,Information Technology Services,5.15061270321731,171.55
NASDAQ:NTNX,NTNX,62.67,53.743999999999986,47.925499999999985,Technology Services,Packaged Software,19.250585480093676,82.42
NYSE:PR,PR,20.15,19.62000000000001,17.9205,Energy Minerals,Integrated Oil,231.6392269148175,22.675
NYSE:BALL,BALL,63.45,60.93900000000001,58.301,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:H,H,177.71,190.416,168.25875,Consumer Services,Hotels/Resorts/Cruise lines,,206.86
NASDAQ:STRL,STRL,547.06,723.4425000000001,513.1163750000002,Industrial Services,Engineering & Construction,116.6565560273854,1005.6802
NYSE:JLL,JLL,362.38,323.3440000000003,320.9592499999998,Finance,Real Estate Development,97.75329258844796,373.29
NASDAQ:JAZZ,JAZZ,256.56,242.19199999999992,197.29374999999996,Health Technology,Pharmaceuticals: Major,,265.045
NASDAQ:NBIX,NBIX,163.41,167.868,146.71175000000002,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:BSAC,BSAC,35.16,32.99799999999999,32.49050000000001,Finance,Regional Banks,6.844168572361982,37.72
NASDAQ:BBIO,BBIO,84.48,76.397,72.65537499999999,Health Technology,Biotechnology,4.349801249290176,93.415
NASDAQ:MEDP,MEDP,590.67,531.1579999999999,515.6132500000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:LTM,LTM,56.72,54.122,53.089,Transportation,Airlines,-45.19865487607423,70.42
NYSE:KIM,KIM,24.46,25.277000000000008,22.816750000000003,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NYSE:WPC,WPC,71.81,73.72199999999995,70.93450000000001,Finance,Real Estate Investment Trusts,251.83268650280291,77.2153
NYSE:OVV,OVV,59.36,57.09800000000005,50.719249999999995,Energy Minerals,Integrated Oil,37.04990256714395,64.61
NASDAQ:NWSA,NWSA,28.52,26.89099999999999,25.812750000000033,Consumer Services,Publishing: Newspapers,586.5263157894736,31.61
NASDAQ:LAMR,LAMR,160.93,156.69299999999996,139.4795,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:NWS,NWS,32.45,30.535999999999994,29.42900000000002,Consumer Services,Publishing: Newspapers,586.5263157894736,35.31
NASDAQ:TIGO,TIGO,97.1,92.628,73.30024999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:CLH,CLH,308.17,299.17599999999993,275.43775000000016,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:RGA,RGA,246.33,225.728,209.58049999999997,Finance,Life/Health Insurance,160.883644755453,248.125
NASDAQ:PAA,PAA,22.81,22.948,20.791249999999984,Industrial Services,Oil & Gas Pipelines,-70.93596059113301,25.03
NASDAQ:AKAM,AKAM,110.54,122.1660000000001,107.71774999999994,Technology Services,Data Processing Services,-27.109615923745444,165.45
NASDAQ:HST,HST,23.29,24.297000000000004,20.60725,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:ASND,ASND,255.41,247.9220000000001,228.46424999999994,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:SWK,SWK,103.89,90.08500000000001,79.84874999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.4
NYSE:MAA,MAA,134.96,136.1270000000001,132.3630000000001,Finance,Real Estate Investment Trusts,13.69398907103825,146.41
NYSE:CSL,CSL,387.49,356.4749999999998,349.0705000000002,Producer Manufacturing,Building Products,6.866843393148445,432.91
NASDAQ:LECO,LECO,281.96,261.9045,258.22012499999994,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:ONTO,ONTO,308.3,298.317,230.343,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:MAS,MAS,77.51,76.53099999999998,68.95174999999999,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:MLI,MLI,68.85,64.00300000000001,61.14825,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NASDAQ:IESC,IESC,762.71,692.3720000000003,538.6626250000002,Industrial Services,Engineering & Construction,98.47650513950073,811.8499
NYSE:CPT,CPT,111.93,113.25300000000001,107.08575000000005,Finance,Real Estate Investment Trusts,-75.26663966518157,119.81
NYSE:DOC,DOC,21.41,21.31499999999999,18.34249999999999,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:CRBG,CRBG,33.68,30.174000000000007,28.643250000000002,Finance,Life/Health Insurance,97.06519926629983,35.215
NASDAQ:LOGI,LOGI,106.33,104.21200000000002,101.63149999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:RPM,RPM,117.36,108.56999999999991,106.54925000000006,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NYSE:ARMK,ARMK,55.95,55.80799999999998,44.912750000000024,Consumer Services,Restaurants,65.45611759619541,58.68
NYSE:OHI,OHI,48.46,48.15499999999997,46.300500000000014,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:DOCN,DOCN,124.15,139.75799999999998,91.46074999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:TOL,TOL,155.09,151.306,143.87275000000008,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:DINO,DINO,81.41,77.578,61.83799999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,94.22
NASDAQ:TTMI,TTMI,137.21,158.80799999999996,117.23424999999997,Electronic Technology,Electronic Components,94.92424242424242,223.83
NYSE:SUN,SUN,70.57,69.50200000000001,62.712749999999986,Distribution Services,Wholesale Distributors,135.09321894076888,78.11
NYSE:EG,EG,374.96,362.3690000000002,339.1779999999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:AIZ,AIZ,289.55,272.3520000000003,241.27224999999993,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:UNM,UNM,90.56,89.145,79.87774999999998,Finance,Multi-Line Insurance,-16.55925155925156,93.215
NYSE:BAX,BAX,27.55,22.61600000000003,19.7035,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:PAG,PAG,216.41,193.68099999999987,169.11225,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:DT,DT,48.97,43.550000000000054,40.883499999999984,Technology Services,Packaged Software,-20.862396956246045,53.285
NYSE:GL,GL,183.85,175.997,150.85224999999997,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:SOLV,SOLV,82.98,79.755,76.09500000000003,Health Services,Medical/Nursing Services,3.348257737979364,90.0
NASDAQ:REG,REG,77.12,79.95100000000004,75.63162500000001,Finance,Real Estate Investment Trusts,8.671750310338723,83.66
NYSE:CNA,CNA,52.02,49.454999999999984,47.29549999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:EQH,EQH,51.52,46.28800000000003,44.089250000000014,Finance,Life/Health Insurance,-38.334434897554544,55.2398
NYSE:IVZ,IVZ,31.58,28.73,26.556500000000007,Finance,Investment Managers,,32.55
NYSE:BWA,BWA,68.42,67.459,56.097500000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:HRL,HRL,25.02,24.950000000000014,23.492250000000027,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NASDAQ:AMKR,AMKR,55.27,69.007,55.142250000000004,Electronic Technology,Semiconductors,216.53005464480879,96.68
NASDAQ:TXRH,TXRH,208.0,190.0180000000001,177.78862500000002,Consumer Services,Restaurants,-0.7084585659081086,213.26
NYSE:SKM,SKM,34.26,34.125,29.621,Communications,Wireless Telecommunications,,47.1794
NYSE:PINS,PINS,23.68,22.03299999999999,21.96049999999999,Technology Services,Internet Software/Services,-247.50889679715306,38.57
NASDAQ:EXEL,EXEL,54.07,54.32500000000001,46.67637500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,57.57
NYSE:RNR,RNR,321.87,314.341,293.4704999999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:AIT,AIT,359.9,336.1019999999999,290.5392500000001,Distribution Services,Wholesale Distributors,3.0556636823666805,362.93
NASDAQ:APA,APA,37.63,35.174999999999976,32.21675000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:ALLY,ALLY,43.72,44.63200000000002,42.580500000000015,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:CCK,CCK,120.69,110.28800000000004,104.58574999999993,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:UHAL.B,UHAL.B,66.02,59.217000000000006,50.45525,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:WTS,WTS,392.23,350.0279999999999,308.68750000000017,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:JEF,JEF,56.62,55.521,53.558000000000014,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NYSE:UHAL,UHAL,75.27,67.30499999999998,55.48499999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NASDAQ:AEIS,AEIS,325.02,319.17799999999994,293.65625,Electronic Technology,Electronic Production Equipment,91.84040797960103,397.44
NYSE:MOG.B,MOG.B,411.85,401.9852500000001,313.35477000000003,Electronic Technology,Aerospace & Defense,158.48058464223388,430.54
NASDAQ:SMTC,SMTC,139.42,140.523,102.45462499999996,Electronic Technology,Semiconductors,25.46296296296297,177.35
NASDAQ:COKE,COKE,192.99,185.86299999999997,177.11275000000003,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:SJM,SJM,120.16,114.41599999999994,105.40774999999994,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NYSE:FMS,FMS,24.27,23.806000000000008,23.195999999999948,Health Services,Medical/Nursing Services,8.687658009652955,27.64
NYSE:WBS,WBS,79.03,75.896,69.43350000000004,Finance,Savings Banks,2.7854785478547868,79.74
NYSE:RVTY,RVTY,114.66,108.49000000000008,99.78975000000003,Health Technology,Medical Specialties,,118.2999
NYSE:MOG.A,MOG.A,403.11,401.87899999999996,315.53499999999997,Electronic Technology,Aerospace & Defense,158.48058464223388,430.515
NYSE:CRL,CRL,267.49,218.46300000000002,189.91449999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,268.0
NYSE:CR,CR,219.88,214.3070000000001,193.23875000000012,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:ICLR,ICLR,164.51,161.61049999999997,146.09525000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:ELS,ELS,65.17,64.544,63.79875,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NASDAQ:SEIC,SEIC,104.7,94.85399999999998,86.22000000000011,Finance,Investment Managers,-11.086201098531554,107.0
NYSE:GNRC,GNRC,212.22,239.45200000000006,205.8119999999999,Producer Manufacturing,Electrical Products,91.53177577545651,296.44
NYSE:AMH,AMH,34.63,33.519999999999996,31.53525,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NYSE:EHC,EHC,125.23,108.28599999999992,106.32625,Health Services,Medical/Nursing Services,10.871130309575236,127.99
NYSE:OC,OC,157.1,138.08299999999986,122.08250000000001,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:ARWR,ARWR,87.65,80.09100000000004,67.69425,Health Technology,Biotechnology,-7.505553792446844,95.4899
NASDAQ:BTSG,BTSG,62.43,66.20600000000002,48.33200000000001,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:UDR,UDR,38.41,39.28800000000005,36.96350000000001,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NASDAQ:ALGN,ALGN,173.66,175.36550000000005,169.63362500000008,Health Technology,Medical Specialties,-11.785610253422659,200.435
NASDAQ:BMRN,BMRN,63.81,58.72699999999979,56.96249999999994,Health Technology,Biotechnology,-81.27998698869644,66.275
NYSE:HBM,HBM,27.61,24.167,22.52825,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:DY,DY,407.99,438.9640000000001,391.6645,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:PNW,PNW,101.03,105.01999999999995,98.13149999999999,Utilities,Electric Utilities,,111.16
NASDAQ:HALO,HALO,103.12,78.559,70.91425,Health Technology,Biotechnology,42.58758081491505,103.3
NYSE:AFG,AFG,145.59,139.573,134.4182500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:FHN,FHN,25.46,25.354,24.064249999999998,Finance,Regional Banks,19.374035706413924,26.56
NASDAQ:CORT,CORT,110.77,91.59899999999996,62.81762500000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NASDAQ:DRS,DRS,44.8,45.42,41.573750000000004,Electronic Technology,Aerospace & Defense,59.34230194319879,50.59
NASDAQ:ENLT,ENLT,84.82,87.31900000000002,69.426875,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NYSE:AHR,AHR,56.74,52.73599999999999,50.09875,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:CART,CART,50.17,45.14850000000002,41.31212499999997,Transportation,Air Freight/Couriers,9.117361784675078,52.31
NYSE:DVA,DVA,183.77,218.97499999999997,160.78350000000006,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:LFUS,LFUS,456.55,439.658,358.66675000000015,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:TFII,TFII,140.46,147.82799999999997,122.70175000000002,Transportation,Trucking,34.89541089313698,167.69
NYSE:KNX,KNX,70.02,75.11399999999996,61.838250000000016,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:MANH,MANH,195.23,156.80799999999968,154.36349999999987,Technology Services,Packaged Software,-8.196192320103252,220.72
NASDAQ:TECH,TECH,72.29,66.51599999999999,59.77487500000005,Health Technology,Biotechnology,128.14919071076704,72.365
NYSE:MGM,MGM,44.47,46.72000000000004,38.99475000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NASDAQ:CGNX,CGNX,66.89,64.994,51.99350000000006,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:BXP,BXP,69.71,67.564,63.624500000000026,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:BPOP,BPOP,174.04,166.96,141.62562499999999,Finance,Regional Banks,40.87624355941539,179.0
NASDAQ:ABVX,ABVX,130.93,119.748,119.589875,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NASDAQ:VSAT,VSAT,80.38,72.054,54.24125,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:UMBF,UMBF,145.6,141.0169999999999,125.13274999999994,Finance,Major Banks,25.925663716814146,150.0
NASDAQ:AXSM,AXSM,212.74,235.95000000000005,190.56537499999996,Health Technology,Biotechnology,-3.693345397713247,260.19
NASDAQ:HUT,HUT,88.59,107.55800000000002,71.94500000000001,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:EGP,EGP,202.74,207.87600000000003,193.4837499999999,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:AAOI,AAOI,135.63,131.69699999999995,94.328375,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:SANM,SANM,202.73,220.78399999999996,180.88325,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:FROG,FROG,89.52,85.55999999999999,62.98612499999998,Technology Services,Packaged Software,81.81818181818181,99.22
NYSE:SPXC,SPXC,215.68,224.73999999999995,215.14724999999999,Producer Manufacturing,Building Products,41.27471337004605,251.08
NYSE:AYI,AYI,359.58,332.3360000000001,319.24525000000006,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:GSAT,GSAT,83.4,80.86800000000002,70.52050000000001,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:WTFC,WTFC,158.75,159.15399999999994,147.09125,Finance,Regional Banks,18.694244604316555,167.215
NASDAQ:SWKS,SWKS,70.62,66.33899999999991,63.775125,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:GKOS,GKOS,180.02,148.51199999999997,122.15825000000004,Health Technology,Medical Specialties,9.080325960419094,184.0
NASDAQ:AAL,AAL,15.94,15.787499999999998,13.950624999999992,Transportation,Airlines,-88.18211884026017,18.79
NYSE:SSB,SSB,108.12,101.44200000000009,97.12250000000003,Finance,Major Banks,11.437630134393348,110.465
NYSE:ARW,ARW,203.51,213.657,162.07775000000004,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:FRT,FRT,118.69,123.138,109.95025000000007,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:ZION,ZION,70.32,68.73799999999997,61.14500000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:MOH,MOH,196.45,209.44200000000015,173.15850000000034,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:PAYC,PAYC,214.94,147.66499999999974,142.53674999999993,Technology Services,Packaged Software,47.69269616817119,234.6
NYSE:CFR,CFR,164.5,155.757,140.18325000000002,Finance,Regional Banks,12.787584706768168,170.29
NASDAQ:VICR,VICR,221.2,266.53099999999995,192.993,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:APGE,APGE,134.84,120.19500000000001,86.35025000000002,Health Technology,Biotechnology,-11.872962456620057,134.88
NYSE:TX,TX,53.9,46.94999999999999,42.409749999999995,Non-Energy Minerals,Steel,220.63071028588274,54.38
NASDAQ:ONB,ONB,26.56,25.842000000000006,23.742250000000006,Finance,Major Banks,93.77605717689099,27.3599
NYSE:FDS,FDS,285.57,250.82299999999958,246.83125000000024,Commercial Services,Financial Publishing/Services,-9.615632824801882,387.75
NYSE:AM,AM,21.27,22.141000000000027,20.691250000000004,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:SIRI,SIRI,29.91,29.176000000000005,24.46774999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:PRAX,PRAX,360.76,308.24900000000014,297.14875000000006,Health Technology,Pharmaceuticals: Major,13.23027686362127,382.54
NYSE:R,R,262.19,265.759,220.85125000000002,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:PRI,PRI,321.38,298.16099999999994,270.80199999999985,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:SFD,SFD,25.4,25.642000000000003,24.741750000000003,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NYSE:BEP,BEP,33.2,33.849999999999994,31.690749999999998,Utilities,Electric Utilities,-61.076208238534555,38.115
NYSE:PSO,PSO,16.46,16.162,14.211249999999996,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:HSIC,HSIC,88.13,84.15699999999993,77.87475000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:ALSN,ALSN,118.88,117.19799999999998,111.75499999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:LTH,LTH,43.81,40.07199999999999,30.97000000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:AMG,AMG,369.7,356.187,306.168,Finance,Investment Managers,147.98401484335974,392.9199
NYSE:CTRE,CTRE,41.22,40.39799999999998,38.87275000000001,Finance,Real Estate Investment Trusts,7.0521861777150985,43.62
NYSE:OGE,OGE,47.02,48.35900000000003,46.47200000000001,Utilities,Electric Utilities,5.2265463432976,50.59
NYSE:SARO,SARO,29.19,28.038000000000004,27.938500000000005,Transportation,Other Transportation,43.13919052319841,34.48
NASDAQ:KRYS,KRYS,326.45,343.7780000000001,280.89050000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:EAT,EAT,225.2,181.433,154.34099999999995,Consumer Services,Restaurants,11.97600124668848,229.99
NASDAQ:VIAV,VIAV,39.14,43.433,33.34224999999999,Technology Services,Information Technology Services,269.3181818181818,60.43
NASDAQ:LINE,LINE,42.36,43.026999999999994,38.269999999999996,Finance,Real Estate Investment Trusts,-385.4961832061069,45.75
NYSE:MUSA,MUSA,520.07,575.7159999999998,480.64099999999996,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:OSK,OSK,155.26,144.22299999999996,143.38574999999997,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NASDAQ:CYTK,CYTK,76.76,78.87699999999998,68.85550000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NYSE:VMI,VMI,493.64,531.5010000000001,463.7130000000002,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:TTC,TTC,99.64,93.74900000000001,89.45849999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:BIO,BIO,352.47,305.32300000000026,293.8169999999999,Health Technology,Medical Specialties,18.670642060350602,353.33
NYSE:DAR,DAR,59.41,58.563,51.20274999999994,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,66.02
NASDAQ:PTGX,PTGX,145.87,126.447,100.21225,Health Technology,Pharmaceuticals: Major,,148.0
NYSE:CUBE,CUBE,41.77,41.247,38.948000000000036,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:LEVI,LEVI,24.41,24.133000000000003,21.925499999999985,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NYSE:MSGS,MSGS,389.99,388.79899999999986,316.7412500000001,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NASDAQ:LLYVA,LLYVA,98.78,97.37799999999999,89.941375,Consumer Services,Movies/Entertainment,-150.4373927958834,105.475
NASDAQ:LLYVK,LLYVK,102.8,101.0755,92.62474999999999,Consumer Services,Movies/Entertainment,-150.4373927958834,108.975
NYSE:BRX,BRX,30.37,31.604000000000003,29.017500000000002,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NASDAQ:SYRE,SYRE,104.91,92.064,56.19575000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,108.14
NASDAQ:RGEN,RGEN,163.9,140.26899999999998,138.94275000000002,Health Technology,Pharmaceuticals: Major,-66.40060813378943,175.77
NYSE:ESI,ESI,37.88,40.808000000000035,34.48249999999999,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:MHK,MHK,136.06,115.58099999999997,111.8694999999999,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:VOYA,VOYA,101.4,95.05900000000008,79.24425000000004,Finance,Life/Health Insurance,-41.19172546891019,103.85
NASDAQ:FORM,FORM,117.39,121.051,98.1245,Electronic Technology,Semiconductors,502.4744027303754,160.27
NASDAQ:FRHC,FRHC,148.98,149.14949999999993,138.62287500000005,Finance,Investment Banks/Brokers,,182.0
NYSE:TKR,TKR,130.33,137.58999999999997,108.02624999999998,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:ALV,ALV,122.86,121.378,118.91550000000002,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NYSE:NNN,NNN,46.84,47.16500000000004,43.795750000000055,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NASDAQ:SIMO,SIMO,256.12,283.81350000000003,173.44662500000007,Electronic Technology,Semiconductors,706.4672594987874,355.0
NASDAQ:KYMR,KYMR,107.52,102.90050000000001,84.48687499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:CRNX,CRNX,84.08,60.09599999999999,47.08425000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.298
NYSE:PB,PB,73.95,72.59300000000007,70.238,Finance,Regional Banks,17.912025941068656,77.2
NYSE:FRO,FRO,39.74,38.046,32.18575,Transportation,Marine Shipping,1579.9331103678928,43.1
NASDAQ:COLB,COLB,31.24,31.433999999999997,29.396000000000033,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:LNC,LNC,46.03,39.789999999999985,39.11374999999998,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:JXN,JXN,129.96,114.851,109.26325000000001,Finance,Life/Health Insurance,292.3179034813514,137.99
NASDAQ:FCFS,FCFS,202.54,214.56300000000005,192.5209999999999,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NASDAQ:HQY,HQY,104.63,93.79350000000004,88.65499999999997,Finance,Investment Managers,33.91275828140374,106.42
NASDAQ:QRVO,QRVO,99.08,92.42100000000012,86.96700000000001,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:BOKF,BOKF,143.8,137.985,128.549125,Finance,Major Banks,33.15232271607192,146.215
NYSE:FR,FR,63.63,64.326,60.678249999999956,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:VIRT,VIRT,55.85,59.117999999999974,45.57450000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.02
NASDAQ:PCVX,PCVX,58.07,54.238999999999955,52.85674999999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:ATR,ATR,135.42,126.424,125.59550000000009,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NASDAQ:MTCH,MTCH,37.26,37.241,33.99787500000001,Technology Services,Internet Software/Services,43.4693459093705,41.4
NYSE:PRMB,PRMB,23.57,23.912000000000003,20.259249999999987,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:ZWS,ZWS,51.42,49.116000000000035,48.17724999999998,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NASDAQ:CBSH,CBSH,59.08,57.43700000000005,53.17632173950004,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:EMN,EMN,73.64,70.70800000000001,69.99649999999995,Process Industries,Chemicals: Specialty,31.739707835325348,83.47
NYSE:CDP,CDP,37.14,36.194,32.14999999999999,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:AGX,AGX,597.33,646.512,507.44125,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NYSE:CMC,CMC,75.13,69.70500000000001,69.20725000000003,Non-Energy Minerals,Steel,111.57103825136612,84.87
NASDAQ:MAAS,MAAS,18.75,16.073,8.812250000000281,Technology Services,Packaged Software,,24.9
NYSE:LAD,LAD,375.63,324.642,304.6622500000002,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:KMX,KMX,58.18,54.035999999999945,44.343999999999966,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NASDAQ:ALKS,ALKS,49.17,49.744,36.36149999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:IMVT,IMVT,39.95,37.565999999999995,29.121249999999996,Health Technology,Biotechnology,-5.595693440997305,41.23
NYSE:HESM,HESM,39.8,39.016999999999996,37.25125000000002,Energy Minerals,Integrated Oil,1.2678715942810999,42.22
