ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:P,P,77.73,76.47399999999998,74.23075,Electronic Technology,Computer Peripherals
NYSE:WSM,WSM,218.32,208.7289999999999,196.07824999999988,Retail Trade,Specialty Stores
NYSE:EQR,EQR,68.31,66.721,62.88225000000001,Finance,Real Estate Investment Trusts
NASDAQ:OKTA,OKTA,146.77,114.74699999999996,90.70000000000002,Technology Services,Packaged Software
NYSE:PPG,PPG,114.28,114.72499999999995,109.12624999999996,Process Industries,Industrial Specialties
NYSE:RF,RF,29.82,28.67100000000002,27.293,Finance,Major Banks
NYSE:HUBB,HUBB,480.5,488.31899999999996,478.5457500000001,Producer Manufacturing,Electrical Products
NYSE:ATI,ATI,185.6,179.84499999999997,138.6975,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:TROW,TROW,117.96,108.53199999999995,101.64875000000019,Finance,Investment Managers
NYSE:NVT,NVT,154.76,164.616,126.01175000000003,Electronic Technology,Electronic Components
NYSE:WST,WST,353.68,330.95799999999997,280.62124999999986,Health Technology,Medical Specialties
NYSE:IHG,IHG,163.46,161.26999999999992,142.07600000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:KEY,KEY,22.64,22.15,20.593000000000004,Finance,Major Banks
NASDAQ:VRSN,VRSN,267.58,280.02400000000034,255.49149999999995,Technology Services,Internet Software/Services
NASDAQ:TSEM,TSEM,216.7,249.446,160.80975,Electronic Technology,Semiconductors
NYSE:XPO,XPO,204.59,208.50500000000002,177.60049999999995,Transportation,Trucking
NASDAQ:FWONK,FWONK,96.49,91.78700000000006,91.62937499999997,Technology Services,Internet Software/Services
NASDAQ:FWONA,FWONA,89.06,84.57499999999997,84.0416250000001,Technology Services,Internet Software/Services
NASDAQ:PFG,PFG,110.74,106.37649999999996,93.48512499999995,Finance,Investment Managers
NASDAQ:WWD,WWD,399.58,384.4419999999999,341.32475000000005,Producer Manufacturing,Industrial Machinery
NYSE:LUV,LUV,48.66,44.94199999999999,41.286249999999995,Transportation,Airlines
NYSE:L,L,115.2,109.06599999999996,106.71174999999998,Finance,Property/Casualty Insurance
NASDAQ:FFIV,FFIV,419.14,389.05000000000024,304.00075000000004,Technology Services,Packaged Software
NASDAQ:MKSI,MKSI,349.39,342.853,236.19549999999998,Producer Manufacturing,Industrial Machinery
NYSE:CMS,CMS,76.19,74.30699999999997,74.2092500000001,Utilities,Electric Utilities
NASDAQ:UTHR,UTHR,554.34,554.4100000000001,510.21725000000015,Health Technology,Biotechnology
NYSE:AER,AER,148.93,143.53600000000012,139.75674999999995,Finance,Finance/Rental/Leasing
NASDAQ:INCY,INCY,117.26,104.47699999999993,99.94650000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:FCNCA,FCNCA,2044.62,2032.4249999999975,1972.6912500000005,Finance,Regional Banks
NASDAQ:MTSI,MTSI,305.23,359.94500000000005,242.98937500000002,Electronic Technology,Semiconductors
NYSE:DGX,DGX,208.21,199.62699999999998,191.81924999999993,Health Services,Services to the Health Industry
NYSE:DRI,DRI,201.1,204.172,196.8945000000001,Consumer Services,Restaurants
NYSE:CHD,CHD,96.17,96.36500000000007,92.87000000000008,Consumer Non-Durables,Household/Personal Care
NYSE:RL,RL,380.36,380.022,359.15625000000006,Consumer Non-Durables,Apparel/Footwear
NYSE:CPAY,CPAY,345.85,346.15499999999986,316.77649999999994,Commercial Services,Miscellaneous Commercial Services
NYSE:NI,NI,46.85,47.19200000000001,45.197999999999986,Utilities,Gas Distributors
NASDAQ:CHRW,CHRW,189.95,180.9859999999999,169.69887500000002,Transportation,Air Freight/Couriers
NYSE:BG,BG,115.23,118.98399999999995,110.70500000000004,Process Industries,Agricultural Commodities/Milling
NYSE:SW,SW,42.08,42.202,40.92199999999999,Process Industries,Containers/Packaging
NYSE:USFD,USFD,99.88,90.14199999999998,85.27350000000001,Distribution Services,Food Distributors
NYSE:HPQ,HPQ,23.78,23.867999999999974,22.42450000000003,Technology Services,Information Technology Services
NYSE:CIB,CIB,80.01,73.386,69.17875,Finance,Regional Banks
NYSE:EXPD,EXPD,164.36,160.96499999999986,149.26075000000003,Transportation,Air Freight/Couriers
NASDAQ:ENTG,ENTG,138.715,145.77550000000002,117.29100000000003,Producer Manufacturing,Industrial Machinery
NYSE:SNA,SNA,401.11,383.63100000000014,365.13925000000006,Consumer Durables,Tools & Hardware
NYSE:SN,SN,146.49,128.87399999999994,113.85224999999998,Consumer Durables,Electronics/Appliances
NASDAQ:GH,GH,156.17,130.16400000000002,103.76375,Health Technology,Medical Specialties
NYSE:RBA,RBA,111.09,107.83399999999997,104.50800000000008,Technology Services,Internet Software/Services
NASDAQ:ROKU,ROKU,139.25,133.03499999999994,108.89399999999993,Technology Services,Packaged Software
NASDAQ:STRL,STRL,660.72,805.695,487.7237500000001,Industrial Services,Engineering & Construction
NYSE:IFF,IFF,78.94,77.26000000000002,71.75874999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:PKG,PKG,224.46,225.57700000000006,216.05725000000015,Process Industries,Containers/Packaging
NYSE:BURL,BURL,317.16,319.001,302.57075,Retail Trade,Apparel/Footwear Retail
NYSE:SQM,SQM,74.43,79.966,72.054,Process Industries,Chemicals: Specialty
NASDAQ:EVRG,EVRG,85.91,83.913,79.58800000000006,Utilities,Electric Utilities
NASDAQ:LNT,LNT,76.37,73.885,70.10524999999998,Utilities,Electric Utilities
NYSE:SNX,SNX,245.42,255.83200000000002,187.21074999999996,Distribution Services,Electronics Distributors
NYSE:YPF,YPF,47.9,48.45,39.943499999999986,Energy Minerals,Integrated Oil
NASDAQ:VTRS,VTRS,16.66,16.398000000000003,13.6035,Health Technology,Pharmaceuticals: Major
NYSE:RS,RS,381.91,382.26699999999965,324.2952499999997,Non-Energy Minerals,Steel
NYSE:DKS,DKS,215.21,226.04400000000004,214.34199999999973,Retail Trade,Specialty Stores
NYSE:RBC,RBC,593.89,596.8679999999998,521.4367499999998,Producer Manufacturing,Metal Fabrication
NYSE:ESS,ESS,291.58,280.8090000000001,261.4832499999999,Finance,Real Estate Investment Trusts
NYSE:LII,LII,537.76,523.271,509.43874999999997,Producer Manufacturing,Industrial Machinery
NYSE:FTV,FTV,61.27,60.444999999999936,56.30624999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:DD,DD,136.97,142.93900000000025,131.54180549275003,Process Industries,Chemicals: Major Diversified
NASDAQ:AKAM,AKAM,126.57,135.6120000000001,103.60149999999992,Technology Services,Data Processing Services
NASDAQ:LSCC,LSCC,132.48,137.919,98.32450000000001,Electronic Technology,Semiconductors
NYSE:APG,APG,41.47,42.138000000000005,41.06,Industrial Services,Engineering & Construction
NYSE:CF,CF,117.02,113.34699999999995,101.12524999999992,Process Industries,Chemicals: Agricultural
NASDAQ:NBIX,NBIX,178.24,162.862,143.91675000000004,Health Technology,Biotechnology
NYSE:WES,WES,45.29,44.22700000000004,41.26524999999997,Industrial Services,Oil & Gas Pipelines
NYSE:H,H,187.4,186.27599999999998,164.28474999999997,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:INVH,INVH,29.63,29.39499999999997,27.582249999999995,Finance,Real Estate Investment Trusts
NYSE:PFGC,PFGC,111.53,102.078,95.32374999999999,Transportation,Other Transportation
NASDAQ:EWBC,EWBC,127.61,125.98199999999997,114.61412500000002,Finance,Regional Banks
NYSE:ZTO,ZTO,23.22,22.921999999999993,22.416500000000003,Transportation,Air Freight/Couriers
NYSE:BEN,BEN,33.5,32.22499999999997,26.533499999999997,Finance,Investment Managers
NYSE:ULS,ULS,86.34,96.92499999999998,84.89925000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:RBRK,RBRK,84.4,72.352,66.08874999999999,Technology Services,Information Technology Services
NASDAQ:ASND,ASND,277.18,242.20900000000015,223.8692499999999,Health Technology,Pharmaceuticals: Major
NYSE:BIP,BIP,37.36,37.90199999999997,36.39674999999998,Utilities,Alternative Power Generation
NYSE:MGA,MGA,62.97,64.124,56.69124999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:KSPI,KSPI,87.48,86.55350000000003,78.55662499999995,Finance,Finance/Rental/Leasing
NYSE:KIM,KIM,24.97,24.53700000000001,22.405500000000004,Finance,Real Estate Investment Trusts
NASDAQ:NXT,NXT,109.74,126.59800000000004,109.34162499999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AMKR,AMKR,66.91,73.57400000000001,52.342250000000014,Electronic Technology,Semiconductors
NYSE:BBY,BBY,78.07,71.383,69.98575000000001,Retail Trade,Electronics/Appliance Stores
NYSE:EMA,EMA,53.71,52.65899999999999,50.762500000000024,Utilities,Electric Utilities
NASDAQ:PAA,PAA,23.13,22.506999999999994,20.025499999999987,Industrial Services,Oil & Gas Pipelines
NASDAQ:LAMR,LAMR,160.09,153.81999999999996,135.4135,Finance,Real Estate Investment Trusts
NYSE:PR,PR,19.36,19.36200000000001,17.0885,Energy Minerals,Integrated Oil
NYSE:IEX,IEX,218.39,217.2390000000001,194.9502499999997,Producer Manufacturing,Industrial Machinery
NYSE:LTM,LTM,54.5,52.873000000000005,52.13225,Transportation,Airlines
NASDAQ:SITM,SITM,612.13,701.649,447.4185000000001,Electronic Technology,Semiconductors
NYSE:BALL,BALL,60.29,57.799,56.699749999999995,Process Industries,Containers/Packaging
NYSE:MAA,MAA,137.86,134.49700000000013,132.3115000000001,Finance,Real Estate Investment Trusts
NYSE:CLH,CLH,300.96,291.6079999999999,267.64975000000015,Industrial Services,Environmental Services
NYSE:OVV,OVV,56.35,56.167000000000044,48.37324999999999,Energy Minerals,Integrated Oil
NASDAQ:NDSN,NDSN,283.89,287.82399999999996,266.03737499999977,Producer Manufacturing,Industrial Machinery
NASDAQ:TIGO,TIGO,94.08,86.884,68.3255,Communications,Wireless Telecommunications
NYSE:WPC,WPC,70.52,73.40099999999997,70.16025000000003,Finance,Real Estate Investment Trusts
NYSE:TXT,TXT,89.83,91.02899999999997,89.49674999999995,Electronic Technology,Aerospace & Defense
NASDAQ:JAZZ,JAZZ,248.25,234.64099999999993,185.8255000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:HST,HST,22.76,23.470000000000002,19.7905,Finance,Real Estate Investment Trusts
NASDAQ:GEN,GEN,25.81,24.845000000000038,24.247999999999962,Technology Services,Packaged Software
NYSE:CPT,CPT,113.98,110.45000000000002,106.09050000000005,Finance,Real Estate Investment Trusts
NYSE:WCC,WCC,316.15,347.65799999999996,291.13650000000007,Distribution Services,Wholesale Distributors
NYSE:DOC,DOC,21.77,20.31299999999999,17.977749999999993,Finance,Real Estate Investment Trusts
NASDAQ:VNOM,VNOM,42.99,44.75200000000002,42.315250000000006,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:MAS,MAS,75.75,73.06999999999998,67.87325,Producer Manufacturing,Building Products
NASDAQ:NWSA,NWSA,26.72,26.19199999999999,25.630250000000036,Consumer Services,Publishing: Newspapers
NASDAQ:NWS,NWS,30.1,29.87499999999999,29.235625000000017,Consumer Services,Publishing: Newspapers
NASDAQ:TTMI,TTMI,145.29,175.91699999999997,110.22124999999998,Electronic Technology,Electronic Components
NYSE:RGA,RGA,227.62,212.538,204.18499999999997,Finance,Life/Health Insurance
NYSE:DTM,DTM,145.96,145.13899999999992,130.29299999999998,Industrial Services,Oil & Gas Pipelines
NYSE:ARMK,ARMK,56.49,53.264999999999986,43.10525000000003,Consumer Services,Restaurants
NYSE:DVA,DVA,230.72,208.26699999999997,150.77675000000005,Health Services,Medical/Nursing Services
NYSE:OHI,OHI,49.36,47.07699999999998,45.38675000000001,Finance,Real Estate Investment Trusts
NYSE:EG,EG,371.29,348.7530000000002,335.25774999999965,Finance,Property/Casualty Insurance
NYSE:DOCN,DOCN,140.47,155.66899999999998,83.57799999999999,Technology Services,Packaged Software
NASDAQ:REG,REG,79.72,78.72100000000003,74.68312500000002,Finance,Real Estate Investment Trusts
NASDAQ:NTNX,NTNX,53.93,49.63099999999998,49.040499999999994,Technology Services,Packaged Software
NYSE:ONTO,ONTO,291.45,291.076,214.73424999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NVMI,NVMI,451.99,508.096,425.72512499999993,Electronic Technology,Electronic Equipment/Instruments
NYSE:SUN,SUN,69.58,67.28,60.55799999999999,Distribution Services,Wholesale Distributors
NYSE:DECK,DECK,102.22,105.70399999999991,102.17124999999996,Consumer Non-Durables,Apparel/Footwear
NYSE:DINO,DINO,78.62,70.88,58.32224999999998,Energy Minerals,Oil Refining/Marketing
NASDAQ:EXEL,EXEL,56.11,52.339,45.076625000000035,Health Technology,Pharmaceuticals: Major
NYSE:JHX,JHX,24.26,23.264999999999986,21.729999999999983,Non-Energy Minerals,Construction Materials
NYSE:UNM,UNM,87.74,87.002,78.60549999999998,Finance,Multi-Line Insurance
NASDAQ:IONS,IONS,84.46,77.1315,76.9675,Health Technology,Pharmaceuticals: Major
NYSE:GNRC,GNRC,236.61,265.208,203.2359999999999,Producer Manufacturing,Electrical Products
NYSE:RRX,RRX,208.44,210.41900000000004,180.11399999999998,Producer Manufacturing,Electrical Products
NASDAQ:BTSG,BTSG,70.5,62.830000000000005,44.782000000000004,Health Services,Medical/Nursing Services
NYSE:AIZ,AIZ,278.03,259.8110000000003,234.43924999999996,Finance,Property/Casualty Insurance
NYSE:GL,GL,177.07,164.921,146.08999999999997,Finance,Multi-Line Insurance
NYSE:RNR,RNR,322.37,302.708,286.52699999999993,Finance,Property/Casualty Insurance
NYSE:ALLY,ALLY,44.48,44.099000000000025,42.10150000000001,Finance,Finance/Rental/Leasing
NYSE:TOL,TOL,145.57,144.45099999999996,142.1305000000001,Consumer Durables,Homebuilding
NYSE:HRL,HRL,24.54,23.323000000000015,23.298750000000023,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:SWK,SWK,86.15,83.097,77.05474999999997,Consumer Durables,Tools & Hardware
NYSE:BWA,BWA,64.21,67.699,53.871750000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PNW,PNW,107.82,103.44199999999996,96.88374999999999,Utilities,Electric Utilities
NASDAQ:MDGL,MDGL,565.4,512.7909999999999,504.5427499999998,Health Technology,Pharmaceuticals: Major
NYSE:SOLV,SOLV,75.18,76.77100000000002,74.94250000000002,Health Services,Medical/Nursing Services
NYSE:UDR,UDR,39.83,38.580000000000055,36.61125000000001,Finance,Real Estate Investment Trusts
NYSE:MOG.A,MOG.A,405.92,371.78,296.21525,Electronic Technology,Aerospace & Defense
NYSE:DY,DY,426.7,453.15200000000016,379.45374999999996,Industrial Services,Engineering & Construction
NYSE:EVR,EVR,331.04,344.5960000000001,329.8517499999999,Finance,Investment Banks/Brokers
NYSE:DT,DT,43.84,41.92000000000005,41.32899999999999,Technology Services,Packaged Software
NASDAQ:AXSM,AXSM,245.57,238.50900000000001,181.171125,Health Technology,Biotechnology
NASDAQ:ABVX,ABVX,138.54,116.98099999999995,116.092875,Health Technology,Pharmaceuticals: Other
NASDAQ:ZBRA,ZBRA,264.32,246.40999999999985,245.22512499999965,Electronic Technology,Computer Processing Hardware
NASDAQ:ALGN,ALGN,174.68,172.68800000000007,165.5827500000001,Health Technology,Medical Specialties
NYSE:PEN,PEN,317.28,320.04600000000005,315.52875000000006,Health Technology,Medical Specialties
NYSE:MOD,MOD,235.62,265.46500000000003,201.67399999999998,Producer Manufacturing,Industrial Machinery
NYSE:MOG.B,MOG.B,405.675,372.0065000000001,292.9335825,Electronic Technology,Aerospace & Defense
NASDAQ:APA,APA,35.06,35.68199999999998,30.872750000000007,Energy Minerals,Integrated Oil
NYSE:CR,CR,214.13,197.7110000000001,189.70425000000012,Electronic Technology,Aerospace & Defense
NASDAQ:IESC,IESC,619.29,685.8030000000002,509.2633750000001,Industrial Services,Engineering & Construction
NYSE:ELAN,ELAN,24.69,23.537000000000003,23.15525000000001,Health Technology,Biotechnology
NYSE:WBS,WBS,75.45,73.816,67.28725000000003,Finance,Savings Banks
NYSE:RVTY,RVTY,109.35,103.06300000000007,97.876,Health Technology,Medical Specialties
NYSE:KNX,KNX,74.98,74.10599999999997,59.11125000000002,Transportation,Trucking
NYSE:TFII,TFII,147.12,147.84799999999998,117.18400000000001,Transportation,Trucking
NASDAQ:ARWR,ARWR,85.74,78.02700000000002,63.438,Health Technology,Biotechnology
NYSE:MOH,MOH,230.94,200.57300000000015,170.30225000000033,Health Services,Managed Health Care
NYSE:SJM,SJM,112.32,108.14799999999994,104.07549999999996,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SMTC,SMTC,128.84,145.859,96.28662500000002,Electronic Technology,Semiconductors
NYSE:PAG,PAG,182.52,173.94199999999987,163.97674999999998,Retail Trade,Specialty Stores
NASDAQ:VICR,VICR,263.16,291.21899999999994,178.01975000000002,Electronic Technology,Electronic Components
NYSE:FHN,FHN,25.25,24.725999999999996,23.6105,Finance,Regional Banks
NYSE:IVZ,IVZ,27.03,27.482999999999997,25.788250000000005,Finance,Investment Managers
NYSE:AMH,AMH,33.29,32.672,31.405750000000005,Finance,Real Estate Investment Trusts
NASDAQ:HUT,HUT,106.11,111.34700000000001,66.8595,Miscellaneous,Miscellaneous
NASDAQ:TXRH,TXRH,181.68,180.21600000000007,174.49787500000002,Consumer Services,Restaurants
NASDAQ:DRS,DRS,44.71,44.821000000000005,41.00149999999999,Electronic Technology,Aerospace & Defense
NYSE:MGM,MGM,46.6,44.404000000000046,37.66250000000001,Consumer Services,Casinos/Gaming
NYSE:NYT,NYT,73.16,74.52700000000002,72.04399999999998,Consumer Services,Publishing: Newspapers
NYSE:SKM,SKM,32.32,35.939,28.3855,Communications,Wireless Telecommunications
NYSE:AFG,AFG,141.2,135.47,133.40375000000012,Finance,Property/Casualty Insurance
NASDAQ:COKE,COKE,175.78,180.21499999999995,171.22150000000005,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ENLT,ENLT,83.55,90.34900000000002,64.209125,Utilities,Alternative Power Generation
NYSE:AIT,AIT,315.88,318.4119999999999,280.7265000000001,Distribution Services,Wholesale Distributors
NYSE:WTS,WTS,348.05,327.2199999999999,300.2110000000001,Producer Manufacturing,Industrial Machinery
NYSE:AHR,AHR,54.62,50.16099999999999,48.791000000000004,Finance,Real Estate Investment Trusts
NASDAQ:SEIC,SEIC,94.51,90.16199999999999,84.15600000000009,Finance,Investment Managers
NYSE:BAX,BAX,21.98,20.00500000000003,19.382749999999998,Health Technology,Medical Specialties
NYSE:UHAL.B,UHAL.B,57.03,52.915000000000006,49.03699999999999,Finance,Finance/Rental/Leasing
NYSE:UHAL,UHAL,65.06,59.27799999999998,53.66824999999998,Finance,Finance/Rental/Leasing
NASDAQ:WULF,WULF,22.83,24.296999999999997,17.188250000000004,Technology Services,Data Processing Services
NYSE:EGP,EGP,210.07,204.53100000000003,189.7614999999999,Finance,Real Estate Investment Trusts
NASDAQ:SANM,SANM,209.56,240.45099999999996,174.123,Electronic Technology,Electronic Production Equipment
NASDAQ:FROG,FROG,92.73,80.976,59.35212499999998,Technology Services,Packaged Software
NASDAQ:CART,CART,47.73,42.91050000000002,40.545874999999974,Transportation,Air Freight/Couriers
NYSE:MUSA,MUSA,606.81,560.2509999999997,459.64275,Retail Trade,Specialty Stores
NASDAQ:AEIS,AEIS,293.64,328.253,282.405,Electronic Technology,Electronic Production Equipment
NYSE:OC,OC,137.43,127.16499999999985,120.08875,Process Industries,Containers/Packaging
NASDAQ:KRYS,KRYS,375.4,331.023,266.07325000000003,Health Technology,Biotechnology
NASDAQ:SAIA,SAIA,414.65,448.5130000000001,371.6382500000003,Transportation,Trucking
NASDAQ:AAL,AAL,16.52,15.092999999999998,13.680499999999991,Transportation,Airlines
NASDAQ:UMBF,UMBF,142.08,134.76199999999994,121.66499999999992,Finance,Major Banks
NYSE:CRL,CRL,223.96,189.37300000000008,183.97149999999982,Commercial Services,Miscellaneous Commercial Services
NYSE:AM,AM,22.71,21.929000000000027,20.276500000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:BPOP,BPOP,166.27,156.466,135.66737500000002,Finance,Regional Banks
NYSE:BROS,BROS,64.93,61.490999999999985,57.105750000000015,Consumer Services,Restaurants
NYSE:SPXC,SPXC,213.56,220.22799999999998,212.98024999999998,Producer Manufacturing,Building Products
NASDAQ:WTFC,WTFC,158.42,154.35299999999995,143.66525,Finance,Regional Banks
NASDAQ:CGNX,CGNX,64.11,65.086,49.88400000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CYTK,CYTK,84.88,78.04299999999998,66.98300000000002,Health Technology,Pharmaceuticals: Major
NYSE:VMI,VMI,540.46,536.6020000000001,454.38150000000013,Producer Manufacturing,Metal Fabrication
NYSE:FRT,FRT,120.43,120.42100000000002,107.36575000000008,Finance,Real Estate Investment Trusts
NASDAQ:GSAT,GSAT,79.845,81.48250000000002,67.05787500000001,Communications,Wireless Telecommunications
NYSE:R,R,265.36,256.083,211.54425,Transportation,Air Freight/Couriers
NYSE:BEP,BEP,33.38,34.96200000000003,31.309499999999996,Utilities,Electric Utilities
NASDAQ:SIRI,SIRI,30.26,28.302000000000003,23.60074999999996,Consumer Services,Broadcasting
NASDAQ:LFUS,LFUS,401.56,451.21799999999996,341.4810000000001,Electronic Technology,Electronic Production Equipment
NYSE:ARW,ARW,198.52,212.5,152.51075000000003,Distribution Services,Electronics Distributors
NYSE:PSO,PSO,16.88,15.442000000000002,13.989499999999996,Consumer Services,Publishing: Books/Magazines
NASDAQ:VSAT,VSAT,74.0,71.518,50.396,Electronic Technology,Telecommunications Equipment
NASDAQ:ZION,ZION,68.64,65.04799999999997,59.23612500000003,Finance,Major Banks
NASDAQ:VIAV,VIAV,40.7,47.888999999999996,30.857499999999998,Technology Services,Information Technology Services
NYSE:GTLS,GTLS,209.35,207.911,206.06049999999996,Consumer Services,Other Consumer Services
NASDAQ:APGE,APGE,133.25,99.18100000000001,78.34825000000002,Health Technology,Biotechnology
NYSE:OGE,OGE,48.51,47.98200000000003,46.213,Utilities,Electric Utilities
NASDAQ:CORT,CORT,92.94,74.42699999999998,60.031625,Health Technology,Pharmaceuticals: Major
NYSE:VIRT,VIRT,64.27,56.803999999999974,43.15625000000006,Finance,Investment Banks/Brokers
NASDAQ:ONB,ONB,25.73,24.705000000000005,23.118000000000002,Finance,Major Banks
NASDAQ:SIMO,SIMO,313.3,284.67300000000006,156.42625000000007,Electronic Technology,Semiconductors
NYSE:PL,PL,27.75,35.394999999999996,25.9575,Technology Services,Packaged Software
NASDAQ:LINE,LINE,43.29,42.33999999999999,37.991749999999996,Finance,Real Estate Investment Trusts
NASDAQ:SFD,SFD,24.87,25.627999999999997,24.3355,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:NUVL,NUVL,123.8,112.8770000000001,104.09762499999995,Health Technology,Pharmaceuticals: Major
NYSE:CTRE,CTRE,41.34,40.05099999999999,38.108750000000015,Finance,Real Estate Investment Trusts
NASDAQ:FRHC,FRHC,158.81,144.70549999999992,139.25412500000002,Finance,Investment Banks/Brokers
NYSE:DAR,DAR,61.02,58.336,48.275749999999945,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CFR,CFR,153.72,144.61600000000004,136.02,Finance,Regional Banks
NASDAQ:LLYVA,LLYVA,102.3,97.08899999999998,89.116625,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,105.86,100.29100000000003,91.689875,Consumer Services,Movies/Entertainment
NASDAQ:ALGM,ALGM,51.465,50.65050000000001,37.045250000000024,Electronic Technology,Semiconductors
NYSE:ESI,ESI,39.34,42.75700000000003,33.294999999999995,Process Industries,Chemicals: Major Diversified
NYSE:TKR,TKR,137.23,130.92499999999995,101.86499999999998,Producer Manufacturing,Industrial Machinery
NYSE:SSB,SSB,97.61,96.78000000000009,95.64750000000002,Finance,Major Banks
NASDAQ:HALO,HALO,80.37,71.046,68.94525,Health Technology,Biotechnology
NASDAQ:HSIC,HSIC,83.22,78.75499999999994,75.49575000000006,Distribution Services,Medical Distributors
NYSE:BRX,BRX,30.88,30.948,28.5425,Finance,Real Estate Investment Trusts
NYSE:MSGS,MSGS,393.47,373.24499999999995,299.52625000000006,Consumer Services,Movies/Entertainment
NASDAQ:FCFS,FCFS,215.64,222.91600000000008,187.5857499999999,Finance,Finance/Rental/Leasing
NASDAQ:SNEX,SNEX,118.84,121.76499999999996,106.68050000000001,Finance,Investment Banks/Brokers
NYSE:AMG,AMG,356.27,328.87,292.916,Finance,Investment Managers
NASDAQ:KYMR,KYMR,114.16,91.5155,79.36162499999999,Health Technology,Biotechnology
NYSE:LEVI,LEVI,24.37,23.243000000000002,21.565749999999984,Consumer Non-Durables,Apparel/Footwear
NYSE:ADC,ADC,77.92,75.554,75.20349999999996,Finance,Real Estate Investment Trusts
NYSE:PRI,PRI,299.73,280.87199999999996,265.38424999999984,Finance,Life/Health Insurance
NYSE:AGX,AGX,665.46,693.8259999999998,479.6925,Industrial Services,Engineering & Construction
NASDAQ:PRAX,PRAX,332.99,314.83200000000016,280.04075,Health Technology,Pharmaceuticals: Major
NYSE:ALSN,ALSN,111.75,116.47299999999998,108.10174999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:LTH,LTH,41.5,35.77599999999999,29.16875000000001,Consumer Services,Other Consumer Services
NASDAQ:AAOI,AAOI,114.44,155.81799999999998,86.594625,Electronic Technology,Semiconductors
NASDAQ:COLB,COLB,31.265,30.4835,28.742875000000026,Finance,Regional Banks
NASDAQ:ALKS,ALKS,54.29,44.748000000000005,34.37524999999999,Health Technology,Pharmaceuticals: Major
NYSE:CUBE,CUBE,39.94,40.39,38.791750000000036,Finance,Real Estate Investment Trusts
NASDAQ:PTGX,PTGX,140.07,111.388,94.38975,Health Technology,Pharmaceuticals: Major
NYSE:GKOS,GKOS,152.96,132.93199999999996,114.04725000000003,Health Technology,Medical Specialties
NASDAQ:MTCH,MTCH,38.36,36.248,33.36337500000002,Technology Services,Internet Software/Services
NASDAQ:CIFR,CIFR,21.85,23.046,18.218875000000004,Technology Services,Data Processing Services
NYSE:NNN,NNN,46.89,45.603000000000044,43.14175000000005,Finance,Real Estate Investment Trusts
NYSE:FR,FR,64.64,62.629999999999995,59.454749999999954,Finance,Real Estate Investment Trusts
NASDAQ:AAON,AAON,107.98,128.886,100.74649999999998,Producer Manufacturing,Industrial Machinery
NYSE:TTC,TTC,92.7,92.20300000000002,87.35425,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TGTX,TGTX,57.23,46.84399999999999,35.38337500000001,Health Technology,Pharmaceuticals: Major
NYSE:VOYA,VOYA,96.19,87.67100000000008,76.57675000000003,Finance,Life/Health Insurance
NASDAQ:BRKR,BRKR,57.21,53.923000000000016,44.57525000000001,Health Technology,Medical Specialties
NASDAQ:FORM,FORM,111.59,129.91,91.604,Electronic Technology,Semiconductors
NASDAQ:GGAL,GGAL,50.25,48.69199999999998,47.93224999999999,Finance,Regional Banks
NYSE:ESE,ESE,331.93,313.49699999999996,261.24325000000005,Electronic Technology,Electronic Equipment/Instruments
NYSE:PRMB,PRMB,23.66,23.970000000000006,20.104499999999984,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FRO,FRO,38.46,37.385999999999996,30.688499999999998,Transportation,Marine Shipping
NASDAQ:PCVX,PCVX,58.71,52.39799999999997,51.63399999999999,Health Technology,Biotechnology
NASDAQ:POWL,POWL,231.85,280.04499999999996,185.51924282624998,Producer Manufacturing,Electrical Products
NYSE:PB,PB,70.43,70.27200000000008,69.187,Finance,Regional Banks
NASDAQ:CBSH,CBSH,57.59,54.44400000000004,52.388274432000046,Finance,Regional Banks
NYSE:TX,TX,42.89,45.78899999999999,41.06824999999999,Non-Energy Minerals,Steel
