ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:UAL,UAL,110.72,115.88999999999999,109.04849999999992,Transportation,Airlines,-17.113360460032958,138.77
NASDAQ:OKTA,OKTA,205.36,160.23799999999997,110.49425000000001,Technology Services,Packaged Software,75.22960561858457,207.2
NYSE:NTR,NTR,75.13,72.87500000000001,70.43525000000001,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:EL,EL,98.83,93.72099999999996,92.11025,Consumer Non-Durables,Household/Personal Care,78.89277928255268,121.635
NYSE:CHT,CHT,46.2,43.759999999999934,43.201749999999976,Communications,Major Telecommunications,2.216458382456972,46.48
NASDAQ:ZS,ZS,214.45,175.7875,163.98437500000006,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:EC,EC,16.69,17.003000000000007,14.434249999999995,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NASDAQ:MDB,MDB,428.36,391.515,340.60924999999986,Technology Services,Packaged Software,,473.1
NYSE:IRM,IRM,115.09,120.21,113.23925000000008,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:BIIB,BIIB,227.53,213.9200000000003,195.38524999999998,Health Technology,Pharmaceuticals: Major,-84.84701423553336,229.19
NASDAQ:STLD,STLD,234.29,243.13350000000005,216.926625,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:RPRX,RPRX,57.65,59.342000000000006,51.21924999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:DXCM,DXCM,87.73,86.06599999999995,73.01424999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:TECK,TECK,66.8,65.683,58.79075000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NYSE:JBL,JBL,308.75,318.35900000000004,302.803,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NASDAQ:NTRS,NTRS,173.99,183.80099999999996,162.86399999999995,Finance,Investment Managers,98.21052138473792,195.78
NYSE:CQP,CQP,64.29,66.82099999999996,62.36500000000002,Utilities,Gas Distributors,138.5005512679162,71.25
NASDAQ:EXPE,EXPE,259.04,296.63800000000003,258.45975,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:CNC,CNC,62.08,64.92900000000002,52.990999999999985,Health Services,Managed Health Care,,69.63
NYSE:BAP,BAP,385.38,383.7299999999999,351.3155000000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:TS,TS,55.77,55.411000000000016,54.39525000000003,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:MTD,MTD,1492.34,1390.9230000000007,1307.2147500000005,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:HPQ,HPQ,32.16,30.808999999999976,23.72500000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:FTI,FTI,71.24,74.93700000000001,67.26974999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NASDAQ:WTW,WTW,298.99,325.25,298.55974999999995,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:SMCI,SMCI,41.44,36.40100000000002,31.94749999999999,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:WSM,WSM,227.83,232.71099999999993,208.92199999999988,Retail Trade,Specialty Stores,41.977034448327494,254.89
NASDAQ:ZM,ZM,91.9,97.79500000000003,91.15362500000016,Technology Services,Packaged Software,342.3070311156954,114.74
NYSE:PBA,PBA,45.83,48.34499999999997,45.513749999999966,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NASDAQ:ROIV,ROIV,36.82,36.480999999999995,30.171,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NASDAQ:VRSN,VRSN,293.28,290.37400000000036,266.43174999999997,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:WST,WST,375.87,348.7579999999999,301.44349999999986,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:AWK,AWK,133.06,136.138,132.28100000000006,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:NVT,NVT,162.85,158.13000000000002,140.86050000000006,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:TSEM,TSEM,230.5,228.95650000000006,197.977375,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:CPAY,CPAY,395.16,400.57499999999993,346.5832499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NASDAQ:FFIV,FFIV,455.99,406.7280000000002,343.568125,Technology Services,Packaged Software,11.429715412098073,462.0
NYSE:DGX,DGX,233.0,237.23799999999997,205.88349999999997,Health Services,Services to the Health Industry,14.537338641573166,248.84
NASDAQ:FOXA,FOXA,63.96,64.33399999999997,63.03024999999998,Consumer Services,Broadcasting,2.9064949964943647,76.39
NASDAQ:FOX,FOX,56.96,57.373000000000005,56.62412500000001,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:BNTX,BNTX,98.46,98.03249999999977,97.90574999999998,Health Technology,Biotechnology,-108.42111037963573,124.0
NASDAQ:INCY,INCY,124.64,122.82599999999994,106.73550000000003,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:CIB,CIB,95.65,95.73199999999999,78.6335,Finance,Regional Banks,82.3181674232028,105.6
NYSE:ATI,ATI,184.18,204.45600000000005,167.8635,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:LH,LH,303.98,317.78399999999993,279.79425000000003,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:FMX,FMX,119.72,121.24399999999999,116.65024999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:EXPD,EXPD,188.03,184.71699999999984,162.83100000000005,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NASDAQ:PFG,PFG,113.92,113.70749999999998,101.68399999999994,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:SW,SW,46.49,46.961000000000006,43.50475000000001,Process Industries,Containers/Packaging,,52.65
NYSE:DRI,DRI,213.69,212.58800000000002,205.32375000000016,Consumer Services,Restaurants,36.401738590499846,229.7625
NYSE:RBRK,RBRK,115.57,93.36399999999999,70.44624999999999,Technology Services,Information Technology Services,39.08980089394555,116.12
NYSE:SN,SN,168.49,172.13999999999993,134.24749999999997,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:GH,GH,176.31,164.168,123.70925000000003,Health Technology,Medical Specialties,-12.33693626537459,183.51
NYSE:VLTO,VLTO,95.88,96.03200000000002,92.64349999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,107.9
NASDAQ:FWONA,FWONA,85.6,90.4845,84.5227500000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NASDAQ:FWONK,FWONK,93.25,98.75500000000007,92.11137499999998,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:ENTG,ENTG,150.93,141.291,132.76862500000004,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:SNX,SNX,287.89,259.97900000000004,216.3774999999999,Distribution Services,Electronics Distributors,87.87837654404778,298.7699
NASDAQ:AFRM,AFRM,68.09,73.32200000000002,66.19350000000001,Finance,Finance/Rental/Leasing,2187.184562097971,90.44
NYSE:IOT,IOT,39.08,38.93600000000002,33.59349999999998,Technology Services,Packaged Software,,47.47
NASDAQ:ROKU,ROKU,153.49,153.05849999999995,123.37512499999995,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:IHG,IHG,156.13,158.14799999999988,149.93625000000003,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:AER,AER,144.76,147.34500000000008,143.96024999999997,Finance,Finance/Rental/Leasing,-35.223123017271774,158.805
NASDAQ:TROW,TROW,104.57,110.03799999999997,103.78075000000017,Finance,Investment Managers,28.619347913591834,122.0
NYSE:GPN,GPN,84.0,87.93700000000007,76.1495,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:YPF,YPF,53.93,52.15899999999998,44.97549999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NYSE:IFF,IFF,85.71,83.609,76.75074999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:PKG,PKG,240.98,245.033,227.84525000000014,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:BCH,BCH,41.8,41.468,39.936499999999974,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:MTSI,MTSI,275.84,277.312,275.34262500000006,Electronic Technology,Semiconductors,166.69435215946845,418.9
NASDAQ:GMAB,GMAB,34.75,32.31699999999999,29.421374999999994,Health Technology,Biotechnology,-11.450243814339887,35.66
NYSE:THC,THC,256.44,261.275,213.21974999999998,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:USFD,USFD,93.93,101.918,92.65275,Distribution Services,Food Distributors,29.425837320574153,111.42
NASDAQ:VTRS,VTRS,17.12,16.758000000000003,15.2875,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:RS,RS,384.63,400.9329999999997,357.57024999999976,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:U,U,44.1,41.093999999999994,31.272250000000003,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:WF,WF,77.43,72.88899999999998,67.28824999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:BBY,BBY,90.8,87.316,72.93125,Retail Trade,Electronics/Appliance Stores,68.7941645771598,96.53
NYSE:ITT,ITT,211.94,206.0340000000001,197.4067499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NYSE:DINO,DINO,106.14,98.717,70.90974999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,118.39
NYSE:WES,WES,45.65,47.77499999999996,43.71024999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NASDAQ:NTNX,NTNX,69.68,65.35849999999999,50.143374999999985,Technology Services,Packaged Software,3149.176646706587,78.45
NASDAQ:KSPI,KSPI,93.86,97.42200000000005,84.64412499999995,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:SSNC,SSNC,79.72,80.15999999999998,74.45250000000003,Technology Services,Packaged Software,35.332682382480115,89.93
NASDAQ:SITM,SITM,608.91,617.047,531.878,Electronic Technology,Semiconductors,,901.81
NASDAQ:CDW,CDW,146.16,144.03199999999998,131.48699999999997,Technology Services,Information Technology Services,5.15061270321731,167.0
NYSE:GFL,GFL,41.9,41.91099999999998,40.67350000000001,Industrial Services,Environmental Services,-162.037135938195,48.07
NYSE:CF,CF,120.64,125.30600000000001,112.9674999999999,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:PR,PR,21.68,22.234000000000012,19.4425,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NASDAQ:NDSN,NDSN,321.42,313.50300000000004,287.25212499999975,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:WCC,WCC,365.85,350.46,319.3327500000001,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:GPC,GPC,128.76,131.931,120.22625000000001,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:ESS,ESS,273.47,282.12900000000013,268.3349999999999,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:ZBRA,ZBRA,371.02,346.1979999999998,265.51662499999964,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:TOST,TOST,29.81,32.795,29.463500000000003,Technology Services,Packaged Software,97.42813918305596,39.725
NASDAQ:LSCC,LSCC,121.66,121.35499999999998,112.5065,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:PAA,PAA,24.44,24.758,22.155499999999982,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NASDAQ:MEDP,MEDP,617.15,597.7349999999999,519.8705000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:EWBC,EWBC,124.49,130.106,121.73275000000004,Finance,Regional Banks,17.643374787510073,137.47
NYSE:IEX,IEX,229.67,229.3130000000001,211.04224999999968,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:MGA,MGA,63.73,67.56499999999998,61.93124999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:DT,DT,58.51,50.36400000000006,42.180499999999995,Technology Services,Packaged Software,-20.862396956246045,59.31
NYSE:BEN,BEN,32.71,33.703999999999965,29.5265,Finance,Investment Managers,103.1372549019608,36.28
NYSE:DOCN,DOCN,141.21,122.873,104.87099999999998,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:BMNR,BMNR,27.46,22.005000000000003,21.214750000000002,Finance,Financial Conglomerates,51.19201030927836,65.6
NYSE:CLH,CLH,313.15,314.23299999999995,291.4542500000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:J,J,141.12,143.388,132.86575000000005,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:OVV,OVV,59.73,62.99300000000004,54.894999999999996,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:BSAC,BSAC,34.3,34.70899999999998,33.348500000000016,Finance,Regional Banks,47.488136147929964,37.72
NYSE:RGA,RGA,246.75,245.46400000000003,218.94374999999997,Finance,Life/Health Insurance,160.55237102657634,257.808438
NYSE:RVTY,RVTY,142.11,124.81300000000007,105.45900000000003,Health Technology,Medical Specialties,-0.8755071535340577,149.52
NASDAQ:NWS,NWS,31.22,32.699,30.073000000000015,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:SMTC,SMTC,169.33,144.8225,116.56074999999996,Electronic Technology,Semiconductors,,190.64
NASDAQ:NWSA,NWSA,28.12,29.107999999999993,26.45425000000003,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:GEN,GEN,26.23,28.704000000000036,24.73574999999996,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:JHX,JHX,26.85,28.598999999999982,24.04049999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NASDAQ:TIGO,TIGO,91.9,94.574,80.78025,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:SUN,SUN,75.06,75.47500000000001,66.63499999999999,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NASDAQ:APA,APA,43.7,41.35699999999998,35.41125000000001,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:JAZZ,JAZZ,234.88,247.52999999999997,211.84699999999998,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:HST,HST,22.15,22.959,21.408749999999998,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:CRBG,CRBG,33.89,33.30300000000001,29.31724999999999,Finance,Life/Health Insurance,97.06519926629983,35.64
NYSE:SOLV,SOLV,88.37,87.20599999999999,77.60225000000004,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:UNM,UNM,94.46,91.696,82.79449999999997,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NASDAQ:LOGI,LOGI,104.65,102.227,99.42574999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:ARMK,ARMK,55.77,57.79899999999999,48.50575000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:LAMR,LAMR,144.22,152.78399999999996,142.97175,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:DOC,DOC,20.48,21.04200000000001,18.94275,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:LECO,LECO,265.4,270.0424999999999,264.5142499999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:EG,EG,372.36,375.1800000000002,348.4562499999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:EQH,EQH,52.27,51.18800000000003,45.108750000000015,Finance,Life/Health Insurance,-38.334434897554544,55.06
NASDAQ:EXEL,EXEL,56.73,55.246,48.95912500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:EMBJ,EMBJ,75.43,72.99399999999996,66.57,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:SWK,SWK,91.76,95.756,84.23224999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:ONTO,ONTO,282.31,283.03400000000005,254.92724999999996,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NASDAQ:TEM,TEM,76.59,60.54999999999997,55.463999999999984,Technology Services,Packaged Software,,104.32
NYSE:PAG,PAG,209.66,216.27499999999986,178.43225,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:SWKS,SWKS,91.45,73.82399999999991,65.760625,Electronic Technology,Semiconductors,-67.95018608645863,92.7999
NYSE:RNR,RNR,328.8,325.979,304.01249999999993,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:CACI,CACI,616.68,606.339,562.8140000000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:W,W,99.5,98.255,87.49375000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:IVZ,IVZ,30.74,31.516000000000002,27.806250000000006,Finance,Investment Managers,,33.66
NYSE:SKM,SKM,35.85,36.80200000000001,32.753,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:CRL,CRL,277.33,271.547,208.23574999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:AIZ,AIZ,266.97,281.5150000000004,250.53199999999993,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:ALLE,ALLE,154.09,158.11100000000008,150.30275000000012,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:SJM,SJM,122.41,122.83699999999995,109.01624999999993,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:VICR,VICR,283.16,215.49499999999998,214.64775,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:DOCU,DOCU,69.49,62.61900000000003,53.10524999999998,Technology Services,Packaged Software,34.8073701842546,83.29
NYSE:GL,GL,168.75,175.20599999999996,157.62249999999995,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:HALO,HALO,112.44,102.205,77.95325,Health Technology,Biotechnology,42.58758081491505,116.845
NASDAQ:IESC,IESC,319.73,340.72400000000016,292.1908125000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:ICLR,ICLR,163.9,166.14049999999997,144.85700000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:HUT,HUT,102.46,94.5275,80.703375,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:SEIC,SEIC,104.83,106.17899999999997,90.7690000000001,Finance,Investment Managers,-11.086201098531554,112.15
NYSE:GWRE,GWRE,152.89,163.185,149.69649999999996,Technology Services,Information Technology Services,-37.661906343407495,255.89
NASDAQ:FIVE,FIVE,227.41,235.97099999999992,215.68187499999993,Retail Trade,Discount Stores,416.95595854922277,263.875
NASDAQ:COKE,COKE,187.49,190.37999999999997,182.52250000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:BWA,BWA,60.55,65.514,59.848,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:MANH,MANH,210.37,201.0909999999997,160.37849999999986,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:AIT,AIT,333.47,338.2619999999999,303.85850000000016,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NASDAQ:SAIL,SAIL,21.41,18.567999999999994,15.859999999999996,Technology Services,Packaged Software,-366.3157894736842,24.0
NASDAQ:CORT,CORT,112.94,111.886,68.67850000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:GDDY,GDDY,96.38,94.98699999999994,92.24525,Technology Services,Data Processing Services,29.66185625353707,143.335
NYSE:BAX,BAX,23.49,25.123000000000026,20.827249999999985,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:EHC,EHC,122.21,120.13999999999992,108.00174999999997,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:HMY,HMY,18.73,19.409,18.307750000000002,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:BMRN,BMRN,62.21,64.02449999999979,58.772875,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:CCK,CCK,109.73,116.00800000000001,107.50649999999993,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:WTS,WTS,357.29,363.58999999999986,324.4472500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:MOG.A,MOG.A,374.98,388.642,343.20349999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:HBM,HBM,26.79,26.639000000000003,24.3905,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NASDAQ:SANM,SANM,221.89,202.63799999999998,189.025625,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:MDGL,MDGL,513.02,520.004,507.36149999999986,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:CR,CR,204.33,210.16900000000004,196.7505000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:MOG.B,MOG.B,381.99,387.68855000000013,338.73951500000004,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:DVA,DVA,183.14,192.64,171.48325000000006,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:MICC,MICC,19.06,19.244999999999997,16.985,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:AFG,AFG,139.64,143.13100000000003,135.2052500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:ARW,ARW,226.82,215.141,180.73200000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:WTRG,WTRG,40.18,40.514999999999965,39.28875000000001,Utilities,Water Utilities,-2.967977089299667,42.51
NASDAQ:FROG,FROG,92.33,89.643,68.16387499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:TECH,TECH,72.52,72.24900000000001,61.90537500000007,Health Technology,Biotechnology,,72.69
NYSE:IAG,IAG,19.89,18.817999999999998,18.2885,Non-Energy Minerals,Precious Metals,179.57652975922576,24.87
NYSE:AHR,AHR,51.7,54.76999999999998,50.9965,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:IT,IT,178.52,178.28100000000003,170.88849999999985,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:EGO,EGO,42.84,40.37500000000001,36.9625,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:TX,TX,55.99,54.366,45.76074999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:BTSG,BTSG,55.78,60.67800000000002,52.4825,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:FRHC,FRHC,172.73,161.04799999999994,143.74437500000005,Finance,Investment Banks/Brokers,-15.544295521412218,177.5
NYSE:KNX,KNX,67.17,69.71199999999996,65.56150000000001,Transportation,Trucking,25.53393450403418,82.86
NYSE:EGP,EGP,202.6,203.06200000000004,197.16599999999994,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:LFUS,LFUS,422.43,426.04650000000004,388.64862500000015,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:UHAL,UHAL,61.58,68.89099999999999,58.13224999999998,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NASDAQ:GSAT,GSAT,82.5,82.23800000000003,74.06925000000003,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:UHAL.B,UHAL.B,54.13,60.604000000000006,52.432000000000016,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:FRO,FRO,47.56,44.178,36.10724999999999,Transportation,Marine Shipping,750.1004880849842,54.91
NASDAQ:QRVO,QRVO,119.59,102.08200000000011,90.53050000000002,Electronic Technology,Semiconductors,251.85049468669845,121.09
NASDAQ:TWST,TWST,158.5,128.046,75.16412499999997,Health Technology,Biotechnology,-268.4763047390522,170.66
NASDAQ:RGEN,RGEN,184.53,165.52999999999997,141.56675,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.945
NASDAQ:FORM,FORM,131.26,114.35749999999996,109.10562499999999,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:BIO,BIO,378.88,362.7120000000002,304.99424999999985,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:UMBF,UMBF,133.85,142.5914999999999,130.23337499999997,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:VSAT,VSAT,73.68,75.366,61.32875,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:BPOP,BPOP,158.88,169.36100000000002,150.395375,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:KRYS,KRYS,341.75,341.67300000000006,302.39750000000004,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:DDS,DDS,645.66,616.0510000000002,601.766,Retail Trade,Department Stores,34.14838170001931,741.975
NASDAQ:CHYM,CHYM,26.46,29.433000000000003,23.322625,Technology Services,Packaged Software,,35.55
NASDAQ:CART,CART,42.96,47.43600000000002,42.36962499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:FDS,FDS,279.43,282.04399999999964,248.2030000000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,320.48
NYSE:MOH,MOH,189.37,199.7530000000001,181.7695000000004,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:SSB,SSB,101.62,106.2660000000001,99.71675000000002,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:TXG,TXG,75.62,61.178,33.8105,Health Technology,Biotechnology,-149.74765681326605,82.68
NYSE:PAYC,PAYC,221.68,210.85199999999972,153.47774999999996,Technology Services,Packaged Software,47.69269616817119,244.98
NYSE:FLS,FLS,77.18,77.10900000000002,76.57399999999998,Producer Manufacturing,Industrial Machinery,24.162910495814554,92.41
NASDAQ:CGNX,CGNX,58.19,62.702999999999996,56.26725000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:DAR,DAR,61.36,63.666999999999994,56.436749999999996,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NASDAQ:SIMO,SIMO,276.53,264.302,204.52862500000006,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:KYMR,KYMR,115.47,114.24000000000001,92.56437499999997,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:CFR,CFR,154.26,163.06300000000002,146.56125000000003,Finance,Regional Banks,12.787584706768168,170.8
NYSE:ESTC,ESTC,91.28,82.55500000000013,64.42099999999996,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:PSO,PSO,15.89,16.212,14.678999999999998,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:MSGS,MSGS,394.8,395.9519999999999,346.47925000000004,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:HSIC,HSIC,85.05,87.51999999999995,80.30050000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:AMG,AMG,366.17,364.39700000000005,323.07525000000004,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:ONB,ONB,24.74,26.023000000000007,24.426250000000007,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:FCFS,FCFS,216.47,215.0310000000001,203.52574999999987,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:MUSA,MUSA,506.24,545.025,506.09424999999993,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:MTCH,MTCH,40.48,40.291000000000004,35.41962500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NASDAQ:RIOT,RIOT,24.69,21.27649999999999,19.420625,Technology Services,Information Technology Services,-217.76588397790056,30.32
