ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:FMX,FMX,122.88,118.85400000000001,105.40899999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ILMN,ILMN,162.32,140.05800000000002,125.54924999999992,Health Technology,Medical Specialties
NYSE:BG,BG,126.46,123.99699999999999,106.68200000000004,Process Industries,Agricultural Commodities/Milling
NYSE:DOW,DOW,33.97,37.431,29.423249999999996,Process Industries,Chemicals: Specialty
NYSE:RF,RF,28.54,27.671000000000014,26.951,Finance,Major Banks
NYSE:ATI,ATI,177.47,161.05499999999998,124.38924999999998,Non-Energy Minerals,Other Metals/Minerals
NYSE:CRS,CRS,483.6,435.2870000000001,348.52875,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FTAI,FTAI,234.05,248.08200000000002,218.70249999999996,Electronic Technology,Aerospace & Defense
NASDAQ:FCNCA,FCNCA,2075.1,1978.1349999999977,1947.5220000000004,Finance,Regional Banks
NYSE:IHG,IHG,162.15,147.97699999999992,136.24549999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:KEY,KEY,21.76,21.451999999999998,20.102750000000007,Finance,Major Banks
NASDAQ:UTHR,UTHR,549.87,567.112,494.5517500000001,Health Technology,Biotechnology
NYSE:CHD,CHD,96.74,95.23000000000008,92.02375000000006,Consumer Non-Durables,Household/Personal Care
NYSE:YPF,YPF,53.5,45.561,37.14374999999999,Energy Minerals,Integrated Oil
NYSE:AER,AER,136.94,141.59000000000012,136.85674999999998,Finance,Finance/Rental/Leasing
NASDAQ:PFG,PFG,105.22,99.22199999999998,90.01524999999995,Finance,Investment Managers
NYSE:CPAY,CPAY,347.45,328.0309999999999,311.2462499999999,Commercial Services,Miscellaneous Commercial Services
NYSE:DRI,DRI,198.12,198.32700000000003,195.5125000000001,Consumer Services,Restaurants
NYSE:NI,NI,46.61,47.362,44.44399999999999,Utilities,Gas Distributors
NYSE:FN,FN,621.25,665.9300000000001,506.56825,Electronic Technology,Semiconductors
NYSE:WST,WST,314.5,297.446,269.7742499999999,Health Technology,Medical Specialties
NASDAQ:FFIV,FFIV,393.35,341.7430000000002,294.31674999999996,Technology Services,Packaged Software
NYSE:DGX,DGX,200.29,193.78899999999996,188.98049999999992,Health Services,Services to the Health Industry
NYSE:L,L,107.57,108.10799999999995,105.02649999999997,Finance,Property/Casualty Insurance
NASDAQ:SBAC,SBAC,208.02,212.35199999999986,196.92525000000006,Finance,Real Estate Investment Trusts
NYSE:RL,RL,366.55,364.171,348.32275,Consumer Non-Durables,Apparel/Footwear
NASDAQ:AKAM,AKAM,149.32,124.90400000000008,97.94774999999993,Technology Services,Data Processing Services
NASDAQ:CHRW,CHRW,184.09,174.58499999999992,162.796625,Transportation,Air Freight/Couriers
NYSE:SNX,SNX,268.8,229.362,173.52974999999998,Distribution Services,Electronics Distributors
NASDAQ:WWD,WWD,357.74,366.1299999999999,320.3195,Producer Manufacturing,Industrial Machinery
NYSE:SQM,SQM,75.43,85.273,67.95700000000001,Process Industries,Chemicals: Specialty
NYSE:EXPD,EXPD,160.44,152.0009999999999,143.99400000000006,Transportation,Air Freight/Couriers
NYSE:LYB,LYB,64.5,71.21400000000003,56.96874999999991,Process Industries,Chemicals: Specialty
NASDAQ:OKTA,OKTA,118.72,86.80299999999995,86.027,Technology Services,Packaged Software
NASDAQ:ROIV,ROIV,28.58,28.798999999999996,23.32975,Health Technology,Pharmaceuticals: Major
NASDAQ:INCY,INCY,102.38,97.15299999999992,96.72650000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:MKSI,MKSI,301.65,290.529,204.75199999999998,Producer Manufacturing,Industrial Machinery
NYSE:LUV,LUV,41.54,40.323,39.195249999999994,Transportation,Airlines
NYSE:RS,RS,394.41,354.3849999999997,311.70074999999974,Non-Energy Minerals,Steel
NYSE:BURL,BURL,317.05,322.299,295.50025,Retail Trade,Apparel/Footwear Retail
NYSE:PKG,PKG,222.82,214.94700000000006,213.9500000000001,Process Industries,Containers/Packaging
NASDAQ:NXT,NXT,131.57,127.24500000000003,103.86812499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:SNA,SNA,379.77,373.56600000000014,357.735,Consumer Durables,Tools & Hardware
NYSE:ULS,ULS,96.81,94.10299999999998,81.64175000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:IREN,IREN,54.35,50.73700000000001,47.07675,Technology Services,Data Processing Services
NYSE:PKX,PKX,61.59,71.49400000000003,59.43149999999996,Non-Energy Minerals,Steel
NYSE:DKS,DKS,214.83,219.50300000000001,213.83849999999975,Retail Trade,Specialty Stores
NYSE:DD,DD,46.85,47.51099999999999,42.06580687400002,Process Industries,Chemicals: Major Diversified
NASDAQ:EVRG,EVRG,83.27,82.41600000000001,78.07550000000006,Utilities,Electric Utilities
NASDAQ:ENTG,ENTG,125.41,137.77100000000002,109.24487500000002,Producer Manufacturing,Industrial Machinery
NYSE:AA,AA,71.89,68.544,53.12150000000001,Non-Energy Minerals,Aluminum
NASDAQ:MRNA,MRNA,47.44,49.488,38.55324999999999,Health Technology,Biotechnology
NASDAQ:LNT,LNT,72.87,72.624,68.82424999999998,Utilities,Electric Utilities
NYSE:CIB,CIB,70.88,69.29400000000001,65.67599999999999,Finance,Regional Banks
NYSE:FTV,FTV,61.28,59.29599999999995,54.74874999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:RBC,RBC,590.09,581.8499999999999,492.1802499999999,Producer Manufacturing,Metal Fabrication
NYSE:IFF,IFF,73.01,74.12700000000002,69.85799999999993,Consumer Non-Durables,Food: Specialty/Candy
NYSE:USFD,USFD,84.61,87.49699999999999,82.79274999999998,Distribution Services,Food Distributors
NASDAQ:LSCC,LSCC,135.57,123.51100000000001,89.34200000000001,Electronic Technology,Semiconductors
NASDAQ:VTRS,VTRS,15.88,15.366000000000009,12.816749999999999,Health Technology,Pharmaceuticals: Major
NYSE:MGA,MGA,66.09,61.628,54.504249999999956,Producer Manufacturing,Auto Parts: OEM
NYSE:APG,APG,41.98,43.96300000000001,40.163,Industrial Services,Engineering & Construction
NYSE:ESS,ESS,285.43,263.648,258.7912499999999,Finance,Real Estate Investment Trusts
NYSE:ALB,ALB,155.44,181.90300000000002,144.89999999999998,Process Industries,Chemicals: Specialty
NYSE:H,H,193.06,168.41399999999996,157.85275,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ROKU,ROKU,122.26,118.66599999999998,103.79849999999992,Technology Services,Packaged Software
NYSE:BIP,BIP,38.8,37.42299999999998,35.71049999999998,Utilities,Alternative Power Generation
NYSE:INVH,INVH,30.04,27.94999999999997,27.562499999999993,Finance,Real Estate Investment Trusts
NYSE:DOCN,DOCN,169.87,125.23599999999999,69.17549999999999,Technology Services,Packaged Software
NYSE:WES,WES,44.37,42.87500000000004,40.59749999999997,Industrial Services,Oil & Gas Pipelines
NYSE:CF,CF,113.49,119.53899999999996,98.41899999999991,Process Industries,Chemicals: Agricultural
NASDAQ:TTMI,TTMI,167.62,150.91299999999998,94.17875,Electronic Technology,Electronic Components
NYSE:WCC,WCC,354.31,336.437,275.85500000000013,Distribution Services,Wholesale Distributors
NASDAQ:EWBC,EWBC,125.94,120.505,111.98800000000001,Finance,Regional Banks
NYSE:ITT,ITT,191.45,203.98100000000008,188.5654999999999,Producer Manufacturing,Auto Parts: OEM
NYSE:SN,SN,119.82,114.04799999999993,109.66124999999997,Consumer Durables,Electronics/Appliances
NYSE:ZTO,ZTO,22.28,24.185999999999996,21.948,Transportation,Air Freight/Couriers
NASDAQ:HST,HST,24.62,21.606,18.936500000000002,Finance,Real Estate Investment Trusts
NASDAQ:KSPI,KSPI,81.17,84.30700000000003,78.45649999999996,Finance,Finance/Rental/Leasing
NASDAQ:GH,GH,125.61,100.417,92.77062500000001,Health Technology,Medical Specialties
NYSE:WPC,WPC,74.49,73.19499999999996,69.61050000000003,Finance,Real Estate Investment Trusts
NASDAQ:SITM,SITM,625.68,607.1469999999999,399.00950000000006,Electronic Technology,Semiconductors
NASDAQ:NBIX,NBIX,163.88,144.275,140.69575000000003,Health Technology,Biotechnology
NYSE:KIM,KIM,24.23,23.593000000000007,21.9975,Finance,Real Estate Investment Trusts
NASDAQ:VNOM,VNOM,45.46,46.808000000000014,41.76700000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:BEN,BEN,31.33,28.878999999999973,25.411,Finance,Investment Managers
NASDAQ:AMKR,AMKR,64.95,66.84400000000001,46.049625000000006,Electronic Technology,Semiconductors
NYSE:PR,PR,19.17,20.32600000000001,16.410500000000003,Energy Minerals,Integrated Oil
NASDAQ:PAA,PAA,22.6,22.258999999999993,19.399749999999983,Industrial Services,Oil & Gas Pipelines
NYSE:IEX,IEX,215.35,207.67200000000008,187.5012499999997,Producer Manufacturing,Industrial Machinery
NASDAQ:LOGI,LOGI,112.93,103.90200000000002,103.19799999999995,Electronic Technology,Computer Peripherals
NYSE:OVV,OVV,56.7,57.397000000000034,46.751499999999986,Energy Minerals,Integrated Oil
NYSE:TXT,TXT,91.08,90.81799999999996,88.51674999999997,Electronic Technology,Aerospace & Defense
NYSE:EMA,EMA,51.76,52.544,49.99975000000002,Utilities,Electric Utilities
NASDAQ:NDSN,NDSN,282.73,280.41999999999996,257.88387499999976,Producer Manufacturing,Industrial Machinery
NASDAQ:RMBS,RMBS,145.31,129.07749999999996,105.70850000000003,Electronic Technology,Semiconductors
NASDAQ:NWS,NWS,31.19,29.871999999999993,29.69312500000002,Consumer Services,Publishing: Newspapers
NYSE:GNRC,GNRC,261.54,243.61700000000005,192.54874999999993,Producer Manufacturing,Electrical Products
NASDAQ:LAMR,LAMR,151.42,143.12599999999995,131.57475,Finance,Real Estate Investment Trusts
NASDAQ:NVMI,NVMI,475.76,501.6385,398.752875,Electronic Technology,Electronic Equipment/Instruments
NYSE:DECK,DECK,108.13,105.07099999999991,102.84875,Consumer Non-Durables,Apparel/Footwear
NASDAQ:JAZZ,JAZZ,238.57,215.32599999999994,172.6625000000001,Health Technology,Pharmaceuticals: Major
NYSE:CLH,CLH,283.03,296.6239999999999,260.07325000000003,Industrial Services,Environmental Services
NYSE:BWA,BWA,72.63,61.08300000000001,50.835250000000016,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SKM,SKM,37.44,36.75400000000001,26.835499999999996,Communications,Wireless Telecommunications
NYSE:MLI,MLI,132.8,129.51200000000003,116.17625000000001,Producer Manufacturing,Metal Fabrication
NYSE:MOD,MOD,276.51,258.322,187.46474999999998,Producer Manufacturing,Industrial Machinery
NYSE:DTM,DTM,142.5,141.0529999999999,125.81374999999998,Industrial Services,Oil & Gas Pipelines
NASDAQ:LECO,LECO,262.13,260.366,252.64874999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:IESC,IESC,720.72,621.5925000000002,470.064625,Industrial Services,Engineering & Construction
NASDAQ:REG,REG,77.72,78.27100000000003,73.65412500000002,Finance,Real Estate Investment Trusts
NASDAQ:AAOI,AAOI,177.0,161.58099999999996,72.38887500000001,Electronic Technology,Semiconductors
NASDAQ:SMTC,SMTC,151.02,121.297,85.73687500000001,Electronic Technology,Semiconductors
NYSE:ARMK,ARMK,53.41,47.80999999999999,41.002000000000024,Consumer Services,Restaurants
NYSE:DY,DY,466.28,423.8080000000001,356.23625,Industrial Services,Engineering & Construction
NYSE:MAS,MAS,69.41,67.78899999999999,67.26975,Producer Manufacturing,Building Products
NYSE:CSL,CSL,345.98,347.49899999999985,345.2835000000002,Producer Manufacturing,Building Products
NYSE:DOC,DOC,19.79,18.11499999999999,17.672499999999992,Finance,Real Estate Investment Trusts
NYSE:UNM,UNM,86.84,80.59,76.85499999999999,Finance,Multi-Line Insurance
NASDAQ:TIGO,TIGO,82.66,82.599,62.962,Communications,Wireless Telecommunications
NYSE:RRX,RRX,204.4,204.14500000000004,170.96374999999998,Producer Manufacturing,Electrical Products
NYSE:SUN,SUN,66.25,66.67299999999999,58.51124999999996,Distribution Services,Wholesale Distributors
NASDAQ:SANM,SANM,252.08,210.94299999999998,159.67,Electronic Technology,Electronic Production Equipment
NYSE:RGA,RGA,204.96,207.952,201.07574999999997,Finance,Life/Health Insurance
NASDAQ:GLPI,GLPI,47.17,47.044,45.91849999999999,Finance,Real Estate Investment Trusts
NASDAQ:EXEL,EXEL,52.7,47.328,43.18887500000004,Health Technology,Pharmaceuticals: Major
NASDAQ:BBIO,BBIO,67.61,70.28400000000002,67.42587499999998,Health Technology,Biotechnology
NYSE:EG,EG,334.41,341.9740000000002,334.19574999999963,Finance,Property/Casualty Insurance
NYSE:JHX,JHX,22.66,21.097999999999985,21.05399999999998,Non-Energy Minerals,Construction Materials
NYSE:EVR,EVR,339.43,336.8010000000001,328.43074999999993,Finance,Investment Banks/Brokers
NYSE:ALLY,ALLY,42.77,42.82200000000002,41.62025000000001,Finance,Finance/Rental/Leasing
NYSE:TFII,TFII,159.5,138.87599999999998,110.35850000000002,Transportation,Trucking
NASDAQ:APA,APA,36.57,38.06099999999999,29.568250000000013,Energy Minerals,Integrated Oil
NYSE:DINO,DINO,71.39,65.844,55.93499999999998,Energy Minerals,Oil Refining/Marketing
NYSE:KNX,KNX,78.57,67.14499999999998,54.66800000000002,Transportation,Trucking
NYSE:AIZ,AIZ,257.35,238.20500000000033,227.60449999999992,Finance,Property/Casualty Insurance
NYSE:UDR,UDR,39.2,36.413000000000046,36.37925000000001,Finance,Real Estate Investment Trusts
NASDAQ:ENLT,ENLT,90.98,87.22800000000002,56.980374999999995,Utilities,Alternative Power Generation
NASDAQ:HUT,HUT,112.24,88.6845,56.803250000000006,Miscellaneous,Miscellaneous
NYSE:PEN,PEN,320.53,325.95500000000004,308.7995,Health Technology,Medical Specialties
NYSE:ONTO,ONTO,253.24,269.438,190.44474999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:PNW,PNW,103.06,101.95599999999996,94.62424999999999,Utilities,Electric Utilities
NYSE:NYT,NYT,76.88,78.473,70.18949999999998,Consumer Services,Publishing: Newspapers
NASDAQ:SAIA,SAIA,466.51,437.9340000000001,355.31250000000034,Transportation,Trucking
NYSE:GL,GL,159.18,152.04000000000002,141.97149999999996,Finance,Multi-Line Insurance
NASDAQ:VICR,VICR,271.04,250.51999999999998,146.64400000000003,Electronic Technology,Electronic Components
NYSE:DVA,DVA,192.16,173.04699999999997,139.87475000000003,Health Services,Medical/Nursing Services
NASDAQ:DRS,DRS,46.15,43.96300000000001,40.689499999999995,Electronic Technology,Aerospace & Defense
NYSE:RNR,RNR,288.48,298.60600000000005,278.34799999999996,Finance,Property/Casualty Insurance
NYSE:SWK,SWK,78.48,75.79100000000001,75.59299999999998,Consumer Durables,Tools & Hardware
NYSE:MGM,MGM,47.51,39.59700000000005,36.10900000000001,Consumer Services,Casinos/Gaming
NYSE:IVZ,IVZ,27.35,26.15,25.198500000000003,Finance,Investment Managers
NASDAQ:ALGN,ALGN,167.74,173.4660000000001,159.72975000000008,Health Technology,Medical Specialties
NASDAQ:COKE,COKE,179.91,186.10799999999995,162.80100000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:AXSM,AXSM,232.32,207.59650000000005,165.15562499999996,Health Technology,Biotechnology
NASDAQ:WULF,WULF,24.0,21.38,15.406750000000002,Technology Services,Data Processing Services
NYSE:ELAN,ELAN,23.63,22.787,22.49925000000001,Health Technology,Biotechnology
NYSE:WBS,WBS,72.27,71.98300000000002,65.46725000000004,Finance,Savings Banks
NYSE:MOG.A,MOG.A,368.25,320.308,269.9475,Electronic Technology,Aerospace & Defense
NASDAQ:VIAV,VIAV,47.56,47.4165,26.6135,Technology Services,Information Technology Services
NYSE:AIT,AIT,315.29,298.57399999999996,272.4025000000001,Distribution Services,Wholesale Distributors
NASDAQ:LFUS,LFUS,457.34,422.09499999999997,318.5745000000001,Electronic Technology,Electronic Production Equipment
NYSE:PL,PL,32.22,38.974,23.691249999999997,Technology Services,Packaged Software
NYSE:FHN,FHN,24.16,24.142,23.280499999999996,Finance,Regional Banks
NYSE:SPXC,SPXC,227.8,212.38199999999998,207.69924999999998,Producer Manufacturing,Building Products
NASDAQ:APLD,APLD,39.62,36.745999999999995,30.55125,Technology Services,Data Processing Services
NASDAQ:AEIS,AEIS,294.81,346.63899999999995,261.05174999999997,Electronic Technology,Electronic Production Equipment
NYSE:ARW,ARW,219.09,190.49200000000002,141.25025000000002,Distribution Services,Electronics Distributors
NYSE:BEP,BEP,36.52,34.790000000000035,30.196749999999998,Utilities,Electric Utilities
NASDAQ:BTSG,BTSG,57.4,52.675,39.67325,Health Services,Medical/Nursing Services
NASDAQ:SWKS,SWKS,73.57,67.27399999999992,66.06612499999997,Electronic Technology,Semiconductors
NYSE:AR,AR,35.56,37.399,35.52350000000003,Energy Minerals,Oil & Gas Production
NASDAQ:AAON,AAON,132.62,114.42600000000009,96.69474999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:SEIC,SEIC,89.42,86.243,83.6480000000001,Finance,Investment Managers
NYSE:EGP,EGP,198.21,199.25900000000007,184.9272499999999,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,122.56,114.55100000000002,104.60175000000007,Finance,Real Estate Investment Trusts
NASDAQ:SFD,SFD,26.87,27.223000000000003,24.15175,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:GSAT,GSAT,81.49,80.71900000000002,61.32125000000002,Communications,Wireless Telecommunications
NYSE:WTS,WTS,314.21,300.8249999999999,291.4755000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:POWL,POWL,284.87,263.319315073,163.840647424,Producer Manufacturing,Electrical Products
NYSE:VMI,VMI,533.8,483.494,432.49275000000017,Producer Manufacturing,Metal Fabrication
NASDAQ:WTFC,WTFC,152.9,148.04099999999997,140.67375,Finance,Regional Banks
NASDAQ:ARWR,ARWR,73.09,71.97100000000003,57.274125000000005,Health Technology,Biotechnology
NYSE:R,R,265.22,238.55000000000004,201.76075000000003,Transportation,Air Freight/Couriers
NYSE:AM,AM,21.52,21.669000000000032,19.8355,Industrial Services,Oil & Gas Pipelines
NYSE:HBM,HBM,25.66,24.818,20.499000000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FROG,FROG,84.0,60.72699999999999,54.66162499999998,Technology Services,Packaged Software
NASDAQ:CGNX,CGNX,60.82,59.09599999999999,47.37700000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:MOG.B,MOG.B,320.25,320.07901000000004,265.54420749999997,Electronic Technology,Aerospace & Defense
NYSE:MUSA,MUSA,546.51,534.9809999999998,436.6610000000002,Retail Trade,Specialty Stores
NYSE:MOH,MOH,190.86,172.24000000000012,166.26275000000032,Health Services,Managed Health Care
NYSE:GTLS,GTLS,207.31,207.667,205.00425,Consumer Services,Other Consumer Services
NASDAQ:SIMO,SIMO,258.7,209.359,129.71325000000007,Electronic Technology,Semiconductors
NASDAQ:FCFS,FCFS,225.44,217.40700000000007,178.6604999999999,Finance,Finance/Rental/Leasing
NASDAQ:BPOP,BPOP,153.07,147.007,130.94887500000002,Finance,Regional Banks
NASDAQ:UMBF,UMBF,129.92,125.87199999999993,119.34799999999993,Finance,Major Banks
NYSE:OGE,OGE,47.8,47.88400000000003,45.75724999999999,Utilities,Electric Utilities
NYSE:TX,TX,48.02,44.35799999999999,39.81949999999999,Non-Energy Minerals,Steel
NASDAQ:LINE,LINE,42.63,38.545999999999985,37.62675,Finance,Real Estate Investment Trusts
NYSE:ESI,ESI,39.84,40.33000000000003,31.10899999999999,Process Industries,Chemicals: Major Diversified
NYSE:AGX,AGX,694.72,655.28,422.53875000000005,Industrial Services,Engineering & Construction
NASDAQ:CART,CART,41.26,40.61100000000002,40.217999999999975,Transportation,Air Freight/Couriers
NYSE:ALSN,ALSN,115.75,122.11299999999999,104.46349999999995,Producer Manufacturing,Auto Parts: OEM
NYSE:BRX,BRX,30.98,30.111000000000008,28.04675000000002,Finance,Real Estate Investment Trusts
NYSE:DAR,DAR,59.45,61.04600000000001,45.23949999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:FLS,FLS,73.5,75.31300000000002,70.86549999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:MASI,MASI,178.82,178.52699999999996,155.87049999999994,Health Technology,Medical Specialties
NASDAQ:RIOT,RIOT,24.66,20.850999999999996,17.249874999999996,Technology Services,Information Technology Services
NASDAQ:ZION,ZION,63.23,61.64399999999997,57.92512500000002,Finance,Major Banks
NYSE:MSGS,MSGS,386.23,346.17099999999994,278.06025000000005,Consumer Services,Movies/Entertainment
NASDAQ:ONB,ONB,23.96,23.65800000000001,22.727500000000006,Finance,Major Banks
NYSE:RRC,RRC,39.1,41.507000000000005,38.74400000000001,Energy Minerals,Oil & Gas Production
NYSE:PSO,PSO,15.56,14.59,13.769499999999997,Consumer Services,Publishing: Books/Magazines
NASDAQ:CIFR,CIFR,22.45,19.291000000000004,16.601625000000002,Technology Services,Data Processing Services
NASDAQ:VSAT,VSAT,67.18,66.177,45.33325,Electronic Technology,Telecommunications Equipment
NYSE:TKR,TKR,131.83,114.17499999999995,94.06124999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:SNEX,SNEX,115.54,106.77599999999998,78.14294141174999,Finance,Investment Banks/Brokers
NYSE:CUBE,CUBE,40.31,39.47500000000001,38.782750000000036,Finance,Real Estate Investment Trusts
NASDAQ:FRHC,FRHC,148.51,146.18799999999993,142.17075000000003,Finance,Investment Banks/Brokers
NASDAQ:FORM,FORM,116.7,130.104,79.4795,Electronic Technology,Semiconductors
NASDAQ:SIRI,SIRI,27.01,26.515000000000004,22.89487499999996,Consumer Services,Broadcasting
NYSE:CTRE,CTRE,37.97,39.73299999999999,37.48200000000001,Finance,Real Estate Investment Trusts
NYSE:AMG,AMG,336.81,296.2689999999999,278.94025,Finance,Investment Managers
NASDAQ:CYTK,CYTK,71.48,70.50599999999999,63.42500000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:KRYS,KRYS,301.0,285.42,241.57200000000003,Health Technology,Biotechnology
NASDAQ:HSIC,HSIC,77.45,75.13599999999994,73.58625000000005,Distribution Services,Medical Distributors
NYSE:CFR,CFR,140.16,139.47700000000003,133.03825,Finance,Regional Banks
NYSE:LEVI,LEVI,22.53,22.054000000000002,21.396499999999985,Consumer Non-Durables,Apparel/Footwear
NASDAQ:QRVO,QRVO,98.28,91.27600000000011,86.79400000000003,Electronic Technology,Semiconductors
NASDAQ:ALGM,ALGM,46.39,43.54700000000001,33.935375000000015,Electronic Technology,Semiconductors
NYSE:ORA,ORA,140.0,123.18399999999997,112.89275000000002,Utilities,Electric Utilities
NASDAQ:COLB,COLB,29.66,29.294,28.117500000000025,Finance,Regional Banks
NASDAQ:BRKR,BRKR,56.39,43.64000000000001,41.36800000000001,Health Technology,Medical Specialties
NYSE:NNN,NNN,44.96,44.23700000000005,42.64675000000006,Finance,Real Estate Investment Trusts
NASDAQ:LLYVA,LLYVA,90.61,94.041,88.344625,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,93.35,96.56550000000001,90.79362499999999,Consumer Services,Movies/Entertainment
NYSE:CAVA,CAVA,72.6,83.296,68.73099999999998,Consumer Services,Restaurants
NYSE:TTC,TTC,87.21,92.384,85.41549999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:FR,FR,61.58,61.69200000000001,58.035499999999956,Finance,Real Estate Investment Trusts
NYSE:AGCO,AGCO,116.41,116.12099999999995,113.72549999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PRMB,PRMB,22.95,21.730000000000004,19.954249999999995,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CRUS,CRUS,164.4,165.02399999999994,136.56312499999996,Electronic Technology,Semiconductors
NYSE:ENS,ENS,227.08,214.314,162.15599999999998,Producer Manufacturing,Electrical Products
NYSE:PRI,PRI,265.84,270.91399999999993,263.75549999999987,Finance,Life/Health Insurance
NYSE:CMC,CMC,74.15,69.59,66.81725000000003,Non-Energy Minerals,Steel
NASDAQ:CORZ,CORZ,25.85,22.072000000000003,18.277749999999997,Technology Services,Data Processing Services
NYSE:EMN,EMN,71.84,73.96900000000002,68.35974999999996,Process Industries,Chemicals: Specialty
NYSE:CWEN,CWEN,39.74,39.484,35.62649999999997,Utilities,Alternative Power Generation
NYSE:VIRT,VIRT,52.18,50.27199999999998,39.96625000000005,Finance,Investment Banks/Brokers
NASDAQ:MTCH,MTCH,34.42,35.278000000000006,33.393875000000016,Technology Services,Internet Software/Services
NYSE:HESM,HESM,38.82,38.678000000000004,36.392750000000014,Energy Minerals,Integrated Oil
NYSE:JHG,JHG,51.76,51.65200000000002,47.74875000000001,Finance,Investment Managers
NYSE:VOYA,VOYA,86.69,78.78500000000008,74.52150000000003,Finance,Life/Health Insurance
NASDAQ:BOKF,BOKF,129.22,131.37550000000002,121.99337499999999,Finance,Major Banks
NYSE:IDA,IDA,141.34,144.048,135.39424999999983,Utilities,Electric Utilities
NYSE:FRO,FRO,35.17,36.379999999999995,28.791249999999998,Transportation,Marine Shipping
NYSE:VSH,VSH,57.2,35.27300000000001,21.060750000000002,Electronic Technology,Electronic Production Equipment
NYSE:SM,SM,32.21,30.294000000000004,24.26799999999999,Energy Minerals,Integrated Oil
NYSE:SOBO,SOBO,36.86,34.82000000000001,30.193499999999993,Industrial Services,Oil & Gas Pipelines
NYSE:ECG,ECG,150.29,143.58800000000002,106.03150000000001,Industrial Services,Engineering & Construction
NYSE:SSD,SSD,185.41,181.973,178.65600000000006,Producer Manufacturing,Building Products
NASDAQ:CHRD,CHRD,134.79,137.55900000000003,110.1875,Energy Minerals,Integrated Oil
NYSE:ESE,ESE,292.64,303.779,245.61925000000002,Electronic Technology,Electronic Equipment/Instruments
NYSE:KNTK,KNTK,45.19,47.79599999999999,41.803,Industrial Services,Oil & Gas Pipelines
NYSE:KEX,KEX,141.05,142.91300000000004,118.24924999999999,Transportation,Marine Shipping
NASDAQ:CAMT,CAMT,164.21,177.87899999999996,137.90837500000004,Electronic Technology,Electronic Components
NYSE:JXN,JXN,107.86,108.28600000000003,105.57000000000001,Finance,Life/Health Insurance
NYSE:RHP,RHP,119.03,106.73700000000005,97.60900000000001,Finance,Real Estate Investment Trusts
NASDAQ:LSTR,LSTR,218.06,184.40799999999996,151.65825000000007,Transportation,Trucking
NASDAQ:ENPH,ENPH,56.07,44.60050000000007,38.642375000000015,Producer Manufacturing,Electrical Products
NYSE:CDP,CDP,32.65,31.945,30.471249999999998,Finance,Real Estate Investment Trusts
NYSE:GKOS,GKOS,125.0,124.17699999999995,107.15450000000003,Health Technology,Medical Specialties
NASDAQ:PLXS,PLXS,273.01,251.43200000000002,185.1285,Electronic Technology,Electronic Production Equipment
NYSE:VIST,VIST,74.42,70.674,54.80775,Energy Minerals,Oil & Gas Production
NYSE:YOU,YOU,54.52,54.60799999999999,41.20249999999997,Technology Services,Packaged Software
NYSE:CWAN,CWAN,24.37,24.200000000000003,22.15499999999999,Technology Services,Packaged Software
NYSE:ST,ST,49.84,43.93600000000003,35.92000000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MXL,MXL,80.92,66.762,29.302749999999993,Electronic Technology,Semiconductors
NYSE:NE,NE,45.41,49.25699999999999,37.89225000000002,Industrial Services,Contract Drilling
NYSE:NOV,NOV,20.14,19.825999999999993,17.149,Industrial Services,Oilfield Services/Equipment
NYSE:LTH,LTH,32.39,30.063999999999986,27.81975000000001,Consumer Services,Other Consumer Services
NASDAQ:SLAB,SLAB,218.11,215.423,168.73975,Electronic Technology,Semiconductors
NASDAQ:ALKS,ALKS,42.8,36.368,31.635999999999978,Health Technology,Pharmaceuticals: Major
NASDAQ:AVT,AVT,86.81,78.773,60.14725000000001,Distribution Services,Electronics Distributors
