ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NDSN,NDSN,286.6,288.0949999999999,266.10512499999976,Producer Manufacturing,Industrial Machinery,6.114578576140472,307.74
NYSE:WPC,WPC,71.66,73.51499999999996,70.18875000000003,Finance,Real Estate Investment Trusts,39.53692334678125,76.97
NASDAQ:HST,HST,23.18,23.512,19.801,Finance,Real Estate Investment Trusts,101.77364864864865,25.41
NYSE:TXT,TXT,90.91,91.13699999999997,89.52374999999995,Electronic Technology,Aerospace & Defense,10.798580301685885,101.57
NASDAQ:LAMR,LAMR,155.18,153.32899999999995,135.29075,Finance,Real Estate Investment Trusts,-26.050856253243378,162.96
NYSE:MAA,MAA,135.25,134.23600000000013,132.2462500000001,Finance,Real Estate Investment Trusts,-31.50223489019888,153.93
NYSE:MAS,MAS,77.84,73.27899999999998,67.9255,Producer Manufacturing,Building Products,19.571690334402206,83.205
NYSE:WSO,WSO,383.86,391.82099999999963,381.5780000000003,Producer Manufacturing,Building Products,-2.825093477357707,494.94
NASDAQ:NWSA,NWSA,27.37,26.256999999999994,25.64650000000003,Consumer Services,Publishing: Newspapers,-11.442786069651739,31.61
NASDAQ:NWS,NWS,30.93,29.95799999999999,29.25637500000002,Consumer Services,Publishing: Newspapers,-11.442786069651739,35.58
NASDAQ:GEN,GEN,25.91,24.85500000000004,24.250499999999963,Technology Services,Packaged Software,269.37609841827765,32.215
NYSE:OVV,OVV,55.53,56.085000000000036,48.352749999999986,Energy Minerals,Integrated Oil,-284.7035702587619,63.4599
NASDAQ:JAZZ,JAZZ,243.82,234.19799999999992,185.71475000000012,Health Technology,Pharmaceuticals: Major,,250.49
NYSE:DOC,DOC,21.65,20.30099999999999,17.974749999999993,Finance,Real Estate Investment Trusts,359.2409240924093,22.125
NYSE:CPT,CPT,112.96,110.348,106.06500000000005,Finance,Real Estate Investment Trusts,13.208076275939437,119.81
NYSE:ARMK,ARMK,57.88,53.40399999999998,43.14000000000003,Consumer Services,Restaurants,65.45611759619541,58.2
NASDAQ:TTMI,TTMI,146.44,176.03199999999998,110.24999999999997,Electronic Technology,Electronic Components,51.6569200779727,223.83
NYSE:RGA,RGA,231.16,212.892,204.27349999999996,Finance,Life/Health Insurance,17.131679434019727,232.75
NASDAQ:NVMI,NVMI,475.9,510.48699999999997,426.32287499999995,Electronic Technology,Electronic Equipment/Instruments,-0.5292313779800144,615.99
NYSE:DVA,DVA,232.8,208.47499999999997,150.82875000000007,Health Services,Medical/Nursing Services,43.07807433275129,239.64
NASDAQ:NTNX,NTNX,54.79,49.71699999999998,49.062,Technology Services,Packaged Software,19.250585480093676,82.42
NYSE:DTM,DTM,145.17,145.05999999999992,130.27325,Industrial Services,Oil & Gas Pipelines,20.1290689949701,152.88
NYSE:DECK,DECK,105.99,106.0809999999999,102.26549999999996,Consumer Non-Durables,Apparel/Footwear,-4.017231015828494,126.5
NYSE:EG,EG,370.58,348.6820000000002,335.23999999999967,Finance,Property/Casualty Insurance,229.5711060948081,379.215
NASDAQ:REG,REG,79.62,78.71100000000003,74.680625,Finance,Real Estate Investment Trusts,16.84931506849316,81.925
NYSE:JHX,JHX,24.79,23.317999999999984,21.743249999999982,Non-Energy Minerals,Construction Materials,-51.300000000000004,29.825
NYSE:OHI,OHI,48.3,46.97099999999997,45.36025000000001,Finance,Real Estate Investment Trusts,39.25261584454409,50.1
NYSE:RRX,RRX,214.9,211.06500000000005,180.2755,Producer Manufacturing,Electrical Products,11.722376973073349,247.8
NASDAQ:EXEL,EXEL,56.5,52.378,45.08637500000003,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:DINO,DINO,78.07,70.825,58.30849999999998,Energy Minerals,Oil Refining/Marketing,,78.79
NYSE:SUN,SUN,68.7,67.192,60.53599999999999,Distribution Services,Wholesale Distributors,135.09321894076888,72.88
NASDAQ:BTSG,BTSG,71.43,62.923000000000016,44.80525000000001,Health Services,Medical/Nursing Services,144.75982532751092,72.06
NYSE:UNM,UNM,87.5,86.978,78.59949999999998,Finance,Multi-Line Insurance,33.49730394475453,93.215
NYSE:ALLY,ALLY,45.59,44.21000000000002,42.12925000000001,Finance,Finance/Rental/Leasing,,47.29
NYSE:TOL,TOL,149.49,144.843,142.2285000000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:GL,GL,179.13,165.127,146.14149999999998,Finance,Multi-Line Insurance,12.58752862310423,182.315
NYSE:AIZ,AIZ,278.89,259.8970000000003,234.4607499999999,Finance,Property/Casualty Insurance,92.68146370725856,284.12
NYSE:GNRC,GNRC,233.94,264.94100000000003,203.1692499999999,Producer Manufacturing,Electrical Products,68.53366039792857,296.44
NYSE:SWK,SWK,88.22,83.304,77.10649999999997,Consumer Durables,Tools & Hardware,-34.36818258096996,95.16
NYSE:DOCN,DOCN,130.49,154.671,83.32849999999999,Technology Services,Packaged Software,-60.23031601499732,187.5
NYSE:HRL,HRL,24.73,23.342000000000017,23.30350000000002,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,30.28
NYSE:RNR,RNR,314.99,301.97,286.3424999999999,Finance,Property/Casualty Insurance,100.66607595710227,329.5733
NYSE:BWA,BWA,64.99,67.77700000000002,53.89125,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NYSE:SOLV,SOLV,76.7,76.92300000000002,74.98050000000003,Health Services,Medical/Nursing Services,-90.54485134617839,88.2
NYSE:PNW,PNW,108.12,103.47199999999995,96.89124999999999,Utilities,Electric Utilities,,110.405
NYSE:MOG.B,MOG.B,411.16,372.55500000000006,293.0707075,Electronic Technology,Aerospace & Defense,49.11675245671503,430.54
NYSE:MOD,MOD,245.91,266.494,201.93124999999998,Producer Manufacturing,Industrial Machinery,47.5114105629211,323.25
NASDAQ:ZBRA,ZBRA,272.52,247.22999999999985,245.43012499999963,Electronic Technology,Computer Processing Hardware,4.037787597135452,352.66
NYSE:EVR,EVR,334.75,344.9670000000001,329.94449999999995,Finance,Investment Banks/Brokers,107.08901547845102,388.71
NYSE:UDR,UDR,39.73,38.57000000000005,36.60875000000001,Finance,Real Estate Investment Trusts,152.5043936731107,42.0
NYSE:MOG.A,MOG.A,407.11,371.899,296.245,Electronic Technology,Aerospace & Defense,49.11675245671503,430.515
NASDAQ:ALGN,ALGN,179.45,173.16500000000008,165.70200000000008,Health Technology,Medical Specialties,24.344598862918513,208.305
NYSE:IVZ,IVZ,28.98,27.677999999999997,25.837000000000007,Finance,Investment Managers,34.73069779782436,29.815
NYSE:DY,DY,425.72,453.0540000000001,379.42924999999997,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:PAG,PAG,194.27,175.11699999999988,164.2705,Retail Trade,Specialty Stores,-7.624922247563758,197.69
NYSE:DT,DT,43.68,41.90400000000005,41.324999999999996,Technology Services,Packaged Software,-54.84120836560806,55.49
NASDAQ:SMTC,SMTC,136.13,146.58800000000002,96.46887500000001,Electronic Technology,Semiconductors,25.46296296296297,177.35
NYSE:CR,CR,219.07,198.2050000000001,189.8277500000001,Electronic Technology,Aerospace & Defense,-6.341663252765254,226.46
NYSE:RVTY,RVTY,112.29,103.35700000000008,97.94950000000001,Health Technology,Medical Specialties,5.629715612304112,118.2999
NYSE:PEN,PEN,318.1,320.12800000000004,315.54925000000003,Health Technology,Medical Specialties,-17.72341487768348,362.41
NASDAQ:IESC,IESC,625.54,686.4280000000002,509.4196250000001,Industrial Services,Engineering & Construction,55.38632986627042,803.9999
NASDAQ:TXRH,TXRH,189.5,180.99800000000005,174.69337500000003,Consumer Services,Restaurants,9.573281681047135,197.0
NASDAQ:VICR,VICR,272.05,292.10799999999995,178.24200000000002,Electronic Technology,Electronic Components,683.6917562724013,382.65
NYSE:WBS,WBS,76.51,73.922,67.31375000000004,Finance,Savings Banks,15.163871364825344,77.69
NYSE:ELAN,ELAN,24.82,23.550000000000004,23.15850000000001,Health Technology,Biotechnology,-16.777531411677753,27.72
NASDAQ:MDGL,MDGL,536.7,509.921,503.82524999999987,Health Technology,Pharmaceuticals: Major,1.9305019305019322,615.0
NYSE:AIT,AIT,331.15,319.93899999999996,281.1082500000001,Distribution Services,Wholesale Distributors,3.0556636823666805,345.48
NYSE:KNX,KNX,75.19,74.12699999999998,59.116500000000016,Transportation,Trucking,-104.2948038176034,82.86
NYSE:FHN,FHN,25.74,24.775,23.622749999999996,Finance,Regional Banks,29.737036126812498,26.56
NASDAQ:ABVX,ABVX,139.9,117.11699999999996,116.126875,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NYSE:MOH,MOH,233.31,200.81000000000012,170.36150000000032,Health Services,Managed Health Care,-94.95218830452372,243.5
NYSE:TFII,TFII,147.64,147.89999999999998,117.197,Transportation,Trucking,-21.563282970336335,167.69
NYSE:NYT,NYT,74.96,74.70700000000002,72.08899999999998,Consumer Services,Publishing: Newspapers,77.49504296100464,87.1
NASDAQ:RMBS,RMBS,112.1,131.75249999999994,109.75050000000002,Electronic Technology,Semiconductors,-1.7114033507476245,174.1
NYSE:SKM,SKM,33.23,36.03,28.40825,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NASDAQ:AXSM,AXSM,233.8,237.33200000000002,180.87687499999998,Health Technology,Biotechnology,-3.693345397713247,260.19
NYSE:MGM,MGM,46.88,44.43200000000005,37.66950000000001,Consumer Services,Casinos/Gaming,-5.898384270975286,51.59
NYSE:AMH,AMH,33.27,32.669999999999995,31.405250000000006,Finance,Real Estate Investment Trusts,18.16029759891781,36.86
NASDAQ:COKE,COKE,179.3,180.56699999999995,171.3095,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NYSE:SJM,SJM,111.6,108.07599999999994,104.05749999999996,Consumer Non-Durables,Food: Specialty/Candy,,119.39
NASDAQ:APA,APA,33.44,35.51999999999998,30.83225000000001,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NASDAQ:DRS,DRS,44.15,44.765,40.9875,Electronic Technology,Aerospace & Defense,24.032258064516125,50.59
NYSE:WTS,WTS,352.36,327.6509999999999,300.3187500000002,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NYSE:AFG,AFG,141.38,135.488,133.40825000000012,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NASDAQ:AEIS,AEIS,308.05,329.69399999999996,282.76525,Electronic Technology,Electronic Production Equipment,144.16165355545272,397.44
NYSE:UHAL.B,UHAL.B,58.94,53.10600000000001,49.08474999999999,Finance,Finance/Rental/Leasing,-49.92468259091887,59.85
NYSE:UHAL,UHAL,67.35,59.50699999999997,53.725499999999975,Finance,Finance/Rental/Leasing,-49.92468259091887,68.245
NYSE:BAX,BAX,22.62,20.06900000000003,19.39875,Health Technology,Medical Specialties,-111.87270501835984,29.35
NYSE:OC,OC,143.35,127.75699999999986,120.23675,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NASDAQ:HUT,HUT,102.22,110.958,66.76225000000001,Miscellaneous,Miscellaneous,-52.175584255842566,140.8
NASDAQ:ENLT,ENLT,82.21,90.21500000000002,64.175625,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NASDAQ:SEIC,SEIC,95.45,90.25599999999999,84.1795000000001,Finance,Investment Managers,19.743699273814595,96.6
NASDAQ:CART,CART,48.39,42.97650000000002,40.562374999999975,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NYSE:EGP,EGP,209.62,204.48600000000005,189.75024999999988,Finance,Real Estate Investment Trusts,54.732510288065875,216.98
NYSE:CRL,CRL,233.41,190.31800000000004,184.2077499999998,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,237.86
NASDAQ:SAIA,SAIA,420.82,449.1300000000001,371.7925000000003,Transportation,Trucking,0.04840271055179751,494.71
NASDAQ:AAL,AAL,16.95,15.136,13.691249999999991,Transportation,Airlines,19.51525282072712,18.79
NASDAQ:SANM,SANM,208.79,240.37399999999997,174.10375,Electronic Technology,Electronic Production Equipment,46.909310970865384,288.68
NYSE:AHR,AHR,53.57,50.05599999999998,48.76475,Finance,Real Estate Investment Trusts,,55.75
NYSE:BROS,BROS,67.56,61.754,57.1715,Consumer Services,Restaurants,-0.1579778830963491,74.65
NASDAQ:CGNX,CGNX,66.8,65.355,49.95125000000006,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NYSE:SPXC,SPXC,219.87,220.85899999999998,213.13799999999998,Producer Manufacturing,Building Products,19.057601166605913,251.08
NASDAQ:BPOP,BPOP,170.56,156.89500000000004,135.77462500000001,Finance,Regional Banks,47.98513302034429,171.725
NASDAQ:FROG,FROG,90.74,80.777,59.302374999999984,Technology Services,Packaged Software,57.8172900061312,99.22
NASDAQ:UMBF,UMBF,144.59,135.01299999999995,121.72774999999993,Finance,Major Banks,176.26950705969776,146.9
NYSE:MUSA,MUSA,590.23,558.5929999999997,459.22825,Retail Trade,Specialty Stores,176.69287152026126,636.045
NASDAQ:WTFC,WTFC,161.52,154.66299999999995,143.74275,Finance,Regional Banks,19.516182973505252,164.0
NASDAQ:WULF,WULF,21.97,24.211,17.16675,Technology Services,Data Processing Services,-530.6924516531502,29.84
NASDAQ:SIMO,SIMO,326.35,285.978,156.75250000000005,Electronic Technology,Semiconductors,243.5727952687424,355.0
NASDAQ:KRYS,KRYS,365.81,330.064,265.8335,Health Technology,Biotechnology,53.268684166527336,382.535
NASDAQ:ARWR,ARWR,76.4,77.09300000000002,63.20450000000001,Health Technology,Biotechnology,-133.83431351194366,87.83
NASDAQ:VIAV,VIAV,43.08,48.126999999999995,30.916999999999994,Technology Services,Information Technology Services,-70.19790454016298,60.43
NYSE:VMI,VMI,546.83,537.2390000000001,454.5407500000001,Producer Manufacturing,Metal Fabrication,27.465456986136484,585.71
NYSE:AM,AM,22.28,21.88600000000003,20.265750000000004,Industrial Services,Oil & Gas Pipelines,-0.7228915662650586,23.835
NASDAQ:CYTK,CYTK,84.87,78.04199999999999,66.98275000000002,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NYSE:ARW,ARW,206.41,213.289,152.70800000000003,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NYSE:FRT,FRT,120.94,120.47200000000002,107.37850000000007,Finance,Real Estate Investment Trusts,152.47634947134114,126.41
NASDAQ:LFUS,LFUS,415.16,452.578,341.82100000000014,Electronic Technology,Electronic Production Equipment,69.37091784118252,500.57
NYSE:R,R,268.91,256.438,211.63299999999998,Transportation,Air Freight/Couriers,1.743472927983181,284.25
NASDAQ:ZION,ZION,70.66,65.24999999999997,59.28662500000003,Finance,Major Banks,37.44594475333156,71.26
NASDAQ:GSAT,GSAT,80.09,81.50700000000002,67.06400000000002,Communications,Wireless Telecommunications,1.0779961953075503,84.695
NASDAQ:SIRI,SIRI,30.42,28.318000000000005,23.60474999999996,Consumer Services,Broadcasting,26.84634231711585,31.42
NASDAQ:ALGM,ALGM,54.87,50.99100000000001,37.13037500000002,Electronic Technology,Semiconductors,-10.69651741293532,71.77
NYSE:VIRT,VIRT,65.8,56.95699999999997,43.194500000000055,Finance,Investment Banks/Brokers,83.91737366285503,68.02
NASDAQ:FRHC,FRHC,166.09,145.43349999999992,139.436125,Finance,Investment Banks/Brokers,,194.01
NYSE:PSO,PSO,16.91,15.445000000000002,13.990249999999998,Consumer Services,Publishing: Books/Magazines,,17.12
NASDAQ:ONB,ONB,26.21,24.753000000000007,23.130000000000003,Finance,Major Banks,35.08331431180096,26.7
NASDAQ:APGE,APGE,133.65,99.221,78.35825000000003,Health Technology,Biotechnology,-11.872962456620057,133.87
NYSE:GTLS,GTLS,209.87,207.96300000000002,206.07349999999997,Consumer Services,Other Consumer Services,-137.83211601566637,209.94
NASDAQ:VSAT,VSAT,73.56,71.474,50.385000000000005,Electronic Technology,Telecommunications Equipment,,93.0299
NYSE:OGE,OGE,48.65,47.99600000000002,46.2165,Utilities,Electric Utilities,-21.989697359948487,50.13
NYSE:BEP,BEP,32.33,34.85700000000003,31.28325,Utilities,Electric Utilities,-11.92371749967901,38.115
NASDAQ:CORT,CORT,91.88,74.32099999999997,60.005125,Health Technology,Pharmaceuticals: Major,-276.49143532191374,95.11
NYSE:CFR,CFR,156.86,144.93,136.0985,Finance,Regional Banks,15.324019671845763,157.69
NASDAQ:KYMR,KYMR,119.35,92.03450000000001,79.49137499999999,Health Technology,Biotechnology,13.259195893926437,130.05
NASDAQ:LINE,LINE,43.12,42.32299999999999,37.9875,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NASDAQ:NUVL,NUVL,123.9,112.88700000000009,104.10012499999996,Health Technology,Pharmaceuticals: Major,-17.600745005079578,123.91
NYSE:SSB,SSB,99.68,96.9870000000001,95.69925000000002,Finance,Major Banks,160.95107453132144,108.4636
NASDAQ:SFD,SFD,24.67,25.607999999999997,24.330499999999997,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NYSE:ESI,ESI,39.82,42.80500000000003,33.306999999999995,Process Industries,Chemicals: Major Diversified,-43.11926605504588,49.25
NYSE:AMG,AMG,366.41,329.88399999999996,293.1695,Finance,Investment Managers,74.11017909771029,369.9399
NYSE:DAR,DAR,60.83,58.31699999999999,48.270999999999944,Consumer Non-Durables,Food: Specialty/Candy,,66.02
NASDAQ:AAOI,AAOI,119.92,156.36599999999996,86.731625,Electronic Technology,Semiconductors,-2.5641025641025696,233.67
NASDAQ:HSIC,HSIC,84.4,78.87299999999993,75.52525000000006,Distribution Services,Medical Distributors,4.6305754170922775,89.29
NASDAQ:FCFS,FCFS,218.61,223.21300000000005,187.6599999999999,Finance,Finance/Rental/Leasing,30.418475057600602,235.97
NYSE:TKR,TKR,137.31,130.93299999999996,101.86699999999999,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:BRX,BRX,31.03,30.963,28.546249999999997,Finance,Real Estate Investment Trusts,83.08303886925795,32.8
NYSE:CTRE,CTRE,40.22,39.938999999999986,38.080750000000016,Finance,Real Estate Investment Trusts,2.170808340474149,43.08
NYSE:PRI,PRI,304.56,281.3549999999999,265.5049999999998,Finance,Life/Health Insurance,18.188295366833586,308.545
NYSE:ALSN,ALSN,114.21,116.71899999999998,108.16324999999998,Producer Manufacturing,Auto Parts: OEM,-40.28039057601004,137.62
NASDAQ:LLYVK,LLYVK,103.21,100.02600000000002,91.62362499999999,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NYSE:LEVI,LEVI,24.31,23.237000000000002,21.564249999999983,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.58
NASDAQ:LLYVA,LLYVA,99.63,96.82199999999997,89.049875,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NYSE:ADC,ADC,77.95,75.55700000000002,75.20424999999997,Finance,Real Estate Investment Trusts,19.254658385093155,82.08
NASDAQ:AAON,AAON,114.16,129.504,100.90099999999998,Producer Manufacturing,Industrial Machinery,36.22652248150257,150.4599
NASDAQ:SNEX,SNEX,117.72,121.65299999999995,106.6525,Finance,Investment Banks/Brokers,120.65552836011494,141.99
NYSE:LTH,LTH,41.89,35.81499999999998,29.178500000000007,Consumer Services,Other Consumer Services,13.74449339207047,42.3
NYSE:PL,PL,26.05,35.224999999999994,25.915,Technology Services,Packaged Software,-854.6318289786225,51.76
NASDAQ:COLB,COLB,32.05,30.562,28.762500000000028,Finance,Regional Banks,59.35984481086325,32.77
NYSE:MSGS,MSGS,381.9,372.08799999999997,299.2370000000001,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NASDAQ:FORM,FORM,117.52,130.503,91.75225,Electronic Technology,Semiconductors,212.28710462287106,160.27
NASDAQ:BRKR,BRKR,60.06,54.20800000000001,44.64650000000001,Health Technology,Medical Specialties,-80.01745200698079,64.54
NYSE:CUBE,CUBE,40.19,40.415000000000006,38.79800000000004,Finance,Real Estate Investment Trusts,-6.680369989722499,42.64
NASDAQ:MTCH,MTCH,38.85,36.297,33.37562500000002,Technology Services,Internet Software/Services,52.02702702702704,39.785
NASDAQ:PRAX,PRAX,324.99,314.03200000000015,279.84075,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NASDAQ:CIFR,CIFR,22.11,23.072000000000003,18.225375000000003,Technology Services,Data Processing Services,-161.054579093432,30.14
NASDAQ:HALO,HALO,76.2,70.62899999999999,68.841,Health Technology,Biotechnology,30.959785522788213,82.26
NYSE:ALV,ALV,120.26,121.63199999999999,118.47225,Producer Manufacturing,Auto Parts: OEM,-12.421867711540264,132.17
NYSE:GKOS,GKOS,152.72,132.90799999999996,114.04125000000003,Health Technology,Medical Specialties,-6.429463171036207,156.6
NYSE:FR,FR,65.01,62.666999999999994,59.463999999999956,Finance,Real Estate Investment Trusts,197.24366041896363,65.525
NYSE:NNN,NNN,46.77,45.591000000000044,43.13875000000006,Finance,Real Estate Investment Trusts,-3.827472313969312,48.15
NYSE:TTC,TTC,93.33,92.26600000000002,87.36999999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:VOYA,VOYA,97.56,87.80800000000008,76.61100000000003,Finance,Life/Health Insurance,22.845282487863223,98.87
NYSE:AGX,AGX,630.32,690.3119999999999,478.814,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NASDAQ:TGTX,TGTX,57.12,46.832999999999984,35.380625,Health Technology,Pharmaceuticals: Major,297.427652733119,59.3
NYSE:PRMB,PRMB,23.99,24.003000000000004,20.112749999999984,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,29.23
NASDAQ:ALKS,ALKS,51.94,44.513,34.316499999999984,Health Technology,Pharmaceuticals: Major,-400.5259203606311,55.67
NYSE:PB,PB,71.99,70.42800000000008,69.226,Finance,Regional Banks,-14.798829553767368,77.2
NYSE:ESE,ESE,329.12,313.216,261.17300000000006,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NYSE:TX,TX,44.3,45.929999999999986,41.1035,Non-Energy Minerals,Steel,220.63071028588274,51.73
NASDAQ:CBSH,CBSH,58.37,54.52200000000005,52.40777443200005,Finance,Regional Banks,3.1303602058319044,63.15238477
NASDAQ:GGAL,GGAL,53.73,49.03999999999998,48.019249999999985,Finance,Regional Banks,-66.09756097560975,62.515
NYSE:FRO,FRO,38.13,37.352999999999994,30.680249999999994,Transportation,Marine Shipping,1579.9331103678928,43.1
NASDAQ:SYRE,SYRE,97.74,81.2555,48.291750000000015,Health Technology,Pharmaceuticals: Major,-46.71008684034735,102.06
NASDAQ:POWL,POWL,232.19,280.079,185.52774282624998,Producer Manufacturing,Electrical Products,-1.119432400472999,328.0
NASDAQ:PTGX,PTGX,131.42,110.523,94.1735,Health Technology,Pharmaceuticals: Major,,141.1
NASDAQ:BOKF,BOKF,138.69,132.8855,125.01087499999998,Finance,Major Banks,38.162904177167675,142.0
NYSE:CAVA,CAVA,72.18,79.958,71.04849999999999,Consumer Services,Restaurants,-8.20276497695853,98.79
NASDAQ:PCVX,PCVX,58.21,52.34799999999997,51.62149999999999,Health Technology,Biotechnology,-121.62970106075217,65.0
NYSE:BIRK,BIRK,45.48,43.007,40.72925000000004,Consumer Non-Durables,Apparel/Footwear,-11.561969439728344,53.53
NYSE:IDA,IDA,150.65,145.1,138.01574999999983,Utilities,Electric Utilities,9.591651542649718,154.91
NYSE:AXS,AXS,113.06,102.97300000000004,101.54699999999998,Finance,Multi-Line Insurance,45.287102473498244,115.91
NYSE:CDP,CDP,36.52,33.88199999999999,31.188249999999993,Finance,Real Estate Investment Trusts,9.735380594576934,38.06
NASDAQ:MXL,MXL,91.3,91.942,38.65599999999999,Electronic Technology,Semiconductors,11.612349914236704,128.3
NASDAQ:IMVT,IMVT,39.71,34.129999999999995,27.11925,Health Technology,Biotechnology,-13.690476190476197,41.23
NYSE:JXN,JXN,116.76,108.40000000000005,106.6165,Finance,Life/Health Insurance,-1209.2149454240134,123.61
NYSE:OSCR,OSCR,30.54,26.318000000000005,18.124999999999996,Health Services,Managed Health Care,124.37615778576878,33.1
NYSE:KNTK,KNTK,48.32,48.026999999999994,42.47825,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,51.51
NYSE:HESM,HESM,38.63,38.48100000000001,36.51600000000001,Energy Minerals,Integrated Oil,4.92107706592387,44.14
NASDAQ:LGN,LGN,73.66,83.47699999999999,58.33912499999999,Industrial Services,Engineering & Construction,,107.2375
NYSE:EAT,EAT,185.26,155.47899999999998,146.17724999999993,Consumer Services,Restaurants,11.97600124668848,189.4
NYSE:RHP,RHP,125.71,119.51100000000001,101.44575000000002,Finance,Real Estate Investment Trusts,5.574700993310364,132.4055
NASDAQ:RIOT,RIOT,20.965,25.018499999999996,18.3145,Technology Services,Information Technology Services,-60.07338225483656,30.32
NASDAQ:HQY,HQY,94.4,88.35000000000004,88.04287499999998,Finance,Investment Managers,33.91275828140374,105.96
NYSE:RSI,RSI,33.4,28.838,21.8355,Consumer Services,Casinos/Gaming,77.61506276150627,33.5218
NYSE:SSD,SSD,188.8,192.01799999999997,180.7522500000001,Producer Manufacturing,Building Products,15.033173310318784,213.49
NYSE:RAL,RAL,69.25,63.42099999999999,50.76475000000001,Electronic Technology,Electronic Equipment/Instruments,-31.12874779541445,75.41
NYSE:TEX,TEX,67.47,63.81500000000001,58.46174999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-408.2828926409685,74.69
NYSE:ETSY,ETSY,81.05,69.91,60.508000000000074,Retail Trade,Internet Retail,,81.165
NYSE:KEX,KEX,143.75,140.73500000000004,124.93749999999997,Transportation,Marine Shipping,13.39669608508712,157.69
NYSE:KMX,KMX,53.49,47.151999999999944,42.87349999999997,Retail Trade,Specialty Stores,-5.273465834904975,66.23
NASDAQ:CRUS,CRUS,150.36,160.93799999999993,140.72687499999998,Electronic Technology,Semiconductors,19.07157557740681,180.42
NYSE:SOBO,SOBO,36.12,36.409000000000006,31.200749999999992,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.45
NYSE:ENS,ENS,205.68,224.05599999999998,175.63999999999996,Producer Manufacturing,Electrical Products,-15.028782043318003,244.3
NYSE:THG,THG,213.99,200.209,182.918,Finance,Property/Casualty Insurance,48.55111770919576,225.285
NYSE:HXL,HXL,99.15,93.94300000000001,82.98425,Electronic Technology,Aerospace & Defense,37.12185467910658,102.47
NASDAQ:CORZ,CORZ,23.49,25.397000000000002,19.4805,Technology Services,Packaged Software,-185.83569405099152,30.46
NYSE:STAG,STAG,38.98,38.41399999999999,38.12875,Finance,Real Estate Investment Trusts,-33.755878143528925,39.99
NASDAQ:MIRM,MIRM,122.13,108.09099999999997,90.6835,Health Technology,Pharmaceuticals: Major,-4372.485009993337,130.0
NYSE:YOU,YOU,55.22,55.16099999999999,43.384499999999974,Technology Services,Packaged Software,47.03178858674838,62.73
NYSE:TRNO,TRNO,69.4,66.16599999999998,63.196000000000105,Finance,Real Estate Investment Trusts,38.50695908899199,69.47
NYSE:VNO,VNO,38.35,35.77999999999998,32.98924999999999,Finance,Real Estate Investment Trusts,-127.83410138248847,43.37
NASDAQ:SLAB,SLAB,218.63,218.17799999999997,179.319,Electronic Technology,Semiconductors,48.61495844875346,220.895
NYSE:HR,HR,20.69,20.266000000000012,18.37275,Finance,Real Estate Investment Trusts,98.38709677419357,20.895
NASDAQ:PLXS,PLXS,267.27,275.688,203.08725,Electronic Technology,Electronic Production Equipment,29.11858407079646,307.06
NASDAQ:AVT,AVT,87.13,86.354,64.48825000000002,Distribution Services,Electronics Distributors,12.401185770750983,95.26
NASDAQ:ACMR,ACMR,103.0,86.881,55.96725,Producer Manufacturing,Industrial Machinery,-18.685352018685357,127.19
NYSE:ACA,ACA,145.0,132.389,114.86149999999998,Non-Energy Minerals,Construction Materials,60.44807370184253,146.92
