ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:WFRD,WFRD,109.49,98.32799999999993,80.52425
NASDAQ:VTRS,VTRS,15.04,14.007000000000009,12.01375
NYSE:JHG,JHG,51.6,51.323000000000015,46.69000000000001
NYSE:VFC,VFC,19.015,18.0285,16.875375
NYSE:AU,AU,92.76,101.00400000000002,84.02049999999998
NYSE:ITT,ITT,209.89,200.07700000000008,184.9169999999999
NYSE:RY,RY,179.54,167.80299999999988,157.34275
NYSE:VMI,VMI,510.36,432.8239999999996,413.9579999999999
NASDAQ:LSTR,LSTR,181.56,163.36399999999998,143.51450000000006
NYSE:GTES,GTES,24.06,24.084000000000007,24.048750000000005
NASDAQ:CZR,CZR,28.38,26.924999999999976,24.309125000000062
NASDAQ:UTHR,UTHR,570.4,542.7769999999999,462.4832500000001
NASDAQ:PLXS,PLXS,264.6,214.719,168.32750000000004
NYSE:IBP,IBP,290.21,288.4499999999999,275.61250000000007
NASDAQ:NVMI,NVMI,494.49,468.9305000000003,368.56450000000007
NASDAQ:CAKE,CAKE,60.2,59.42599999999999,56.45550000000007
NYSE:EXPD,EXPD,147.23,145.29699999999988,139.07250000000005
NYSE:IFF,IFF,70.81,72.60200000000002,68.75449999999995
NYSE:TFX,TFX,121.77,119.04299999999986,118.65950000000007
NASDAQ:SYRE,SYRE,69.42,52.258,32.02537500000001
NYSE:HXL,HXL,92.23,85.17300000000003,75.122
NASDAQ:ASND,ASND,220.93,230.21700000000016,212.01874999999995
NASDAQ:XENE,XENE,56.13,53.61400000000001,43.6785
NASDAQ:MDGL,MDGL,513.72,488.6130000000003,477.40875000000005
NYSE:NE,NE,50.535,47.75849999999999,35.141375000000025
NYSE:POR,POR,49.73,52.410000000000025,48.10174999999993
NASDAQ:MRAM,MRAM,21.49,11.363000000000001,9.785875000000003
NYSE:BALL,BALL,61.33,61.75699999999999,55.299749999999996
NASDAQ:CHRD,CHRD,145.06,131.056,105.922
NYSE:FR,FR,62.14,60.38900000000001,56.502749999999956
NASDAQ:HST,HST,21.13,19.720000000000002,18.11375
NYSE:FLR,FLR,53.0,47.720999999999975,44.850000000000016
NASDAQ:FER,FER,68.98,67.59299999999998,63.82399999999998
NYSE:OGE,OGE,48.18,48.102000000000025,45.47749999999999
NASDAQ:GH,GH,87.6,87.96800000000002,85.73262500000001
NYSE:BNS,BNS,78.0,72.57300000000006,68.83774999999999
NYSE:ALSN,ALSN,131.23,122.10299999999998,100.93149999999996
NASDAQ:AVT,AVT,80.53,66.57300000000001,56.190750000000016
NASDAQ:CRUS,CRUS,164.24,149.79999999999993,129.35387499999996
NASDAQ:TVTX,TVTX,44.12,32.37099999999999,29.436500000000002
NYSE:IAG,IAG,16.59,19.215,15.3345
NYSE:BRX,BRX,29.77,29.673000000000012,27.594000000000023
NYSE:SM,SM,30.47,28.287,23.685499999999998
NASDAQ:UCTT,UCTT,74.61,65.885,39.40675
NASDAQ:GTX,GTX,25.87,19.581000000000007,16.795374999999996
NASDAQ:SLAB,SLAB,218.24,208.939,158.16674999999998
NASDAQ:PAA,PAA,22.36,21.720999999999997,18.779749999999986
NASDAQ:CINF,CINF,162.05,161.8200000000001,160.2435000000001
NYSE:ELAN,ELAN,22.51,23.496000000000002,21.79825000000001
NYSE:FCN,FCN,173.82,173.7089999999999,169.00199999999984
NASDAQ:COCO,COCO,66.75,53.26800000000003,47.757874999999984
NYSE:NOV,NOV,19.86,19.354999999999997,16.200499999999998
NASDAQ:TIGO,TIGO,84.32,77.41,58.18724999999999
NYSE:MSGS,MSGS,340.75,324.1289999999999,257.98300000000006
NYSE:AHR,AHR,50.15,49.830999999999996,46.64525
NYSE:CFR,CFR,140.36,137.782,131.613
NYSE:NLY,NLY,22.82,22.095000000000017,22.038750000000057
NASDAQ:CGNX,CGNX,55.94,51.69399999999998,44.62950000000006
NYSE:KGS,KGS,68.54,59.49200000000002,42.68850000000001
NYSE:CSTM,CSTM,32.01,27.02299999999999,19.94025
NASDAQ:SNDX,SNDX,19.11,22.932000000000002,18.81425
NASDAQ:DAVE,DAVE,272.65,216.342,210.12574999999998
NYSE:OHI,OHI,46.98,46.43399999999997,44.014500000000005
NYSE:R,R,249.99,215.30700000000002,193.64825000000005
NYSE:NNN,NNN,43.95,43.967000000000056,42.34550000000006
NASDAQ:SEDG,SEDG,42.91,42.729000000000006,35.90350000000011
NASDAQ:COLM,COLM,62.35,58.046000000000014,55.53024999999998
NYSE:RS,RS,365.59,317.68799999999976,300.98224999999974
NYSE:INGM,INGM,27.91,24.862000000000005,22.032000000000004
NASDAQ:SSRM,SSRM,29.19,29.65399999999999,23.863625000000006
NYSE:DVA,DVA,151.65,150.85599999999997,132.32600000000005
NASDAQ:FCFS,FCFS,219.93,200.60400000000007,167.8237499999999
NYSE:SMG,SMG,61.72,63.850999999999985,60.70074999999999
NYSE:FHI,FHI,54.09,56.025,52.99824999999996
NYSE:CWAN,CWAN,24.21,23.721,21.62999999999999
NYSE:ST,ST,42.19,37.067000000000036,33.818250000000035
NASDAQ:ZION,ZION,63.26,58.207999999999984,56.943375000000024
NASDAQ:LNTH,LNTH,85.5,78.82000000000002,64.79150000000007
NYSE:OSK,OSK,155.29,150.53599999999997,141.28699999999995
NYSE:GMED,GMED,91.34,89.71700000000001,78.66699999999999
NASDAQ:NOVT,NOVT,127.87,124.25000000000003,120.84875000000008
NASDAQ:IAC,IAC,44.97,40.435000000000045,37.187500000000014
NYSE:VIRT,VIRT,48.12,44.77799999999998,38.74025000000006
NASDAQ:MEOH,MEOH,64.25,57.096000000000004,44.01674999999999
NYSE:RRC,RRC,42.63,43.138999999999996,37.996750000000006
NASDAQ:VSAT,VSAT,65.12,52.858000000000004,39.5255
NYSE:KNTK,KNTK,49.39,46.78499999999998,40.97725
NYSE:CNR,CNR,87.02,94.25099999999995,86.94650000000001
NYSE:ECG,ECG,149.14,124.01899999999998,96.13550000000001
NYSE:RGA,RGA,208.68,206.02499999999995,198.57174999999995
NASDAQ:HYMC,HYMC,38.73,38.459,21.356249999999996
NASDAQ:CCEP,CCEP,94.18,97.532,93.05049999999997
NYSE:TPH,TPH,46.86,46.64200000000001,37.501999999999995
NASDAQ:VNOM,VNOM,49.9,46.52900000000001,40.702375
NYSE:CRI,CRI,33.71,35.20299999999999,32.56
NYSE:VSH,VSH,29.58,21.105000000000015,17.27225
NASDAQ:NDSN,NDSN,283.2,274.26200000000006,249.57437499999978
NYSE:AGCO,AGCO,118.51,119.07999999999996,113.43175
NYSE:CLH,CLH,311.43,294.03299999999996,254.05725000000007
NASDAQ:COKE,COKE,203.92,199.42499999999998,155.37000000000003
NYSE:GL,GL,152.72,144.33900000000003,139.96124999999998
NASDAQ:LAUR,LAUR,31.24,32.888000000000005,31.236250000000023
NYSE:HESM,HESM,38.12,38.80200000000001,36.715500000000006
NYSE:FHN,FHN,24.89,23.293999999999997,23.003249999999994
NYSE:STNG,STNG,82.99,75.35200000000006,61.54550000000005
NASDAQ:SYNA,SYNA,96.5,78.55999999999997,74.70375
NYSE:BHE,BHE,84.5,61.220000000000006,48.59925000000001
NASDAQ:AOSL,AOSL,43.08,27.53499999999999,25.044249999999984
NASDAQ:SRRK,SRRK,46.37,45.95899999999999,40.414124999999984
NYSE:ELS,ELS,62.82,64.827,62.80350000000003
NYSE:CTRI,CTRI,39.25,31.938999999999986,25.68274999999999
NASDAQ:GLNG,GLNG,55.7,51.092,42.75899999999999
NASDAQ:FTDR,FTDR,68.8,61.28699999999999,59.96787499999999
NYSE:BMO,BMO,152.49,142.43200000000004,131.51699999999994
NASDAQ:ALM,ALM,20.6,18.707500000000003,10.331875
NASDAQ:COGT,COGT,36.63,36.16800000000002,28.226
NYSE:VSCO,VSCO,52.36,49.785000000000004,42.709250000000004
NASDAQ:APLS,APLS,40.96,29.81499999999998,25.351999999999997
NYSE:ACA,ACA,124.76,110.41600000000003,105.46475000000002
NYSE:THG,THG,186.84,176.904,176.67275000000004
NYSE:CC,CC,27.73,21.33,16.07650000000002
NASDAQ:KRYS,KRYS,266.04,260.63800000000003,222.13737500000002
NASDAQ:GLPI,GLPI,47.76,46.928999999999995,45.86599999999999
NYSE:FIGS,FIGS,15.4,15.259000000000004,10.624500000000008
NYSE:MTDR,MTDR,62.36,58.998000000000005,48.244749999999996
NYSE:WPC,WPC,72.6,71.54799999999997,68.58100000000003
NYSE:YOU,YOU,54.98,49.536,38.23574999999998
NASDAQ:RELY,RELY,22.79,17.610999999999994,15.955000000000004
NASDAQ:CAMT,CAMT,186.62,168.462,126.67512500000002
NASDAQ:OSIS,OSIS,282.5,281.647,262.16399999999993
NYSE:MSM,MSM,102.63,93.62799999999996,89.53275000000001
NASDAQ:ONB,ONB,24.07,22.66700000000001,22.441750000000006
NASDAQ:BELFB,BELFB,283.6,228.173,179.66099999999994
NASDAQ:IRDM,IRDM,39.44,31.349,22.7105
NYSE:FAF,FAF,68.52,64.56200000000001,64.09374999999997
NYSE:AIT,AIT,302.99,276.3949999999999,266.6717500000001
NASDAQ:ADEA,ADEA,33.0,25.492999999999995,18.265624999999996
NYSE:JXN,JXN,114.19,107.04000000000003,103.715
NYSE:FRO,FRO,37.01,34.918,26.667999999999996
NYSE:MGY,MGY,30.09,29.755000000000003,25.181249999999974
NYSE:WT,WT,16.62,15.687000000000003,13.939500000000004
NASDAQ:TNGX,TNGX,20.98,19.904000000000003,11.736624999999997
NYSE:WES,WES,42.16,41.354000000000035,39.87024999999997
NASDAQ:ADTN,ADTN,18.45,13.443000000000001,10.141749999999977
NYSE:PUMP,PUMP,16.62,14.350999999999999,9.656999999999996
NYSE:MOG.A,MOG.A,300.52,307.3879999999999,252.44324999999998
NYSE:VAL,VAL,102.23,94.94699999999997,65.24275000000003
NASDAQ:ROAD,ROAD,126.53,117.748,116.426
NASDAQ:FRPT,FRPT,65.15,68.91600000000003,61.97499999999998
NYSE:GXO,GXO,56.22,55.11,54.265
NYSE:ESE,ESE,326.96,291.236,232.94625000000005
NYSE:EGP,EGP,200.18,191.95300000000006,180.2699999999999
NYSE:CNX,CNX,37.88,39.946000000000005,35.87075
NYSE:MAC,MAC,21.5,20.038999999999994,18.515000000000008
NYSE:RSI,RSI,28.33,22.119,19.777250000000002
NASDAQ:NKTR,NKTR,86.46,77.13000000000001,55.34625
NYSE:AESI,AESI,17.15,13.199000000000007,11.403750000000013
NYSE:NPO,NPO,285.94,263.38200000000006,236.8834999999999
NYSE:MUR,MUR,40.73,38.18299999999999,31.522999999999968
NYSE:BKH,BKH,75.5,72.654,68.01374999999999
NYSE:MTRN,MTRN,188.22,158.52099999999996,133.59549999999996
NYSE:OLN,OLN,28.61,26.523999999999962,23.48824999999998
NASDAQ:IPGP,IPGP,122.87,120.79799999999986,94.75225000000003
NYSE:UI,UI,1019.75,872.5599999999998,663.6827499999999
NASDAQ:BPOP,BPOP,149.35,138.1945,127.16312500000001
NYSE:AXS,AXS,100.13,100.94200000000005,99.93324999999997
NYSE:PVH,PVH,91.64,77.13500000000002,76.06924999999993
NYSE:EPRT,EPRT,31.26,32.288,31.042499999999997
NYSE:FNB,FNB,17.66,16.907000000000007,16.68875
NYSE:AM,AM,21.7,22.35700000000003,19.406
NASDAQ:KNSA,KNSA,55.27,46.712,41.130624999999995
NYSE:AROC,AROC,39.02,35.957,28.395000000000003
NYSE:DK,DK,46.73,42.416999999999994,34.41425000000001
NASDAQ:KYMR,KYMR,80.71,83.37199999999999,68.11500000000001
NYSE:TDW,TDW,87.85,82.09500000000001,62.878249999999994
NASDAQ:POWI,POWI,73.32,54.97900000000003,44.80300000000001
NYSE:ADC,ADC,76.36,77.88799999999999,74.43199999999996
NYSE:TDC,TDC,27.96,26.976000000000006,26.00200000000002
NASDAQ:TXG,TXG,22.43,21.671000000000003,17.21049999999996
NASDAQ:COLB,COLB,29.56,27.992,27.58925000000003
NYSE:WTS,WTS,293.6,299.81799999999987,287.2340000000001
NYSE:TFII,TFII,142.47,118.29899999999998,103.14925000000001
NYSE:SNDR,SNDR,31.47,27.337999999999994,25.615999999999964
NASDAQ:CAPR,CAPR,30.91,30.851999999999993,18.43475
NASDAQ:DIOD,DIOD,108.24,78.608,59.79024999999994
NYSE:BEP,BEP,33.35,32.51300000000002,28.910749999999997
NYSE:BC,BC,79.42,75.09500000000001,72.05225
NYSE:CMC,CMC,68.66,64.95900000000002,64.63950000000003
NYSE:AAP,AAP,58.93,53.48600000000001,52.58075000000002
NYSE:ARR,ARR,17.73,17.174999999999997,16.776250000000005
NYSE:JBS,JBS,16.08,16.525,15.038499999999999
NYSE:MFC,MFC,39.1,35.81400000000002,34.35674999999999
NASDAQ:LGND,LGND,227.44,209.84499999999994,188.95125000000002
NASDAQ:CGON,CGON,66.27,65.82300000000001,47.207375
NYSE:PARR,PARR,65.35,58.69500000000001,42.61
NASDAQ:KLIC,KLIC,86.33,72.15900000000003,52.46424999999999
NYSE:SON,SON,50.05,53.41100000000008,47.12375
NYSE:CTRE,CTRE,39.19,38.84799999999999,36.60625
NYSE:TTC,TTC,94.07,95.08100000000002,83.70799999999998
NYSE:NVST,NVST,26.33,26.334000000000042,23.082500000000007
NYSE:NOG,NOG,26.52,27.662999999999982,24.739750000000036
NYSE:KRG,KRG,26.34,25.491999999999994,23.593749999999993
NASDAQ:ESLT,ESLT,831.22,870.6824999999999,623.9852500000001
NASDAQ:LASR,LASR,70.98,65.02000000000001,42.57350000000001
NASDAQ:PENG,PENG,31.24,22.360999999999997,21.961499999999997
NASDAQ:TGTX,TGTX,33.85,32.21999999999999,31.610625
NASDAQ:ASO,ASO,53.83,56.558000000000035,52.95649999999997
NASDAQ:SNEX,SNEX,105.19,86.87601478899997,71.802278739
NYSE:MLI,MLI,133.03,118.148,110.73175
NASDAQ:WTFC,WTFC,149.57,140.82299999999995,138.09924999999998
NASDAQ:FIBK,FIBK,35.45,33.964999999999996,33.575000000000024
NYSE:DBRG,DBRG,15.55,15.468,13.355500000000006
NYSE:SKT,SKT,36.35,35.708000000000006,33.92874999999999
NASDAQ:SBRA,SBRA,20.36,20.223999999999982,19.199000000000005
NYSE:ASB,ASB,28.18,26.247999999999983,26.162999999999993
NYSE:PBI,PBI,15.53,11.887000000000004,11.033499999999995
NASDAQ:DXPE,DXPE,168.9,146.417,124.70600000000005
NYSE:ZWS,ZWS,51.28,47.65200000000002,47.126499999999986
NASDAQ:MIRM,MIRM,96.53,92.15399999999997,81.05499999999998
NYSE:OUT,OUT,31.71,28.406999999999993,23.031499999999987
NYSE:KMT,KMT,38.47,37.73100000000002,29.620750000000008
NYSE:AUB,AUB,37.91,36.42100000000003,35.830750000000016
NASDAQ:CENX,CENX,58.98,57.00899999999999,39.38250000000001
NASDAQ:XP,XP,19.06,19.277000000000008,18.379375000000003
NYSE:OII,OII,37.07,35.791,28.006999999999987
NYSE:KNF,KNF,92.98,83.797,78.03000000000002
NASDAQ:WERN,WERN,35.91,31.442,29.752249999999997
NYSE:PBA,PBA,46.47,44.52500000000002,40.4135
NASDAQ:ICHR,ICHR,64.42,52.778,29.7845
NYSE:TDS,TDS,45.48,44.32199999999999,41.30524999999997
NYSE:BAP,BAP,321.97,331.3659999999999,292.6352500000001
NYSE:EMA,EMA,52.99,52.46999999999999,49.44525000000002
NYSE:SUN,SUN,68.35,65.097,56.581749999999964
NASDAQ:ACMR,ACMR,52.15,47.806999999999995,41.989000000000004
NYSE:YUMC,YUMC,48.82,50.59000000000004,47.79849999999998
NYSE:INSW,INSW,85.14,74.31600000000006,56.53574999999999
NYSE:ENS,ENS,212.39,180.805,145.49849999999998
NASDAQ:BEAM,BEAM,30.7,26.826999999999998,25.072999999999993
NASDAQ:ACLS,ACLS,139.99,103.71299999999994,89.52725
NYSE:CNO,CNO,44.63,41.788999999999994,40.90250000000002
NYSE:REZI,REZI,40.14,36.60200000000001,36.11625
NYSE:CRC,CRC,68.37,64.76,53.33850000000001
NASDAQ:PTGX,PTGX,98.37,98.13199999999999,81.32624999999999
NASDAQ:PSMT,PSMT,158.21,152.73699999999997,131.67924999999994
NASDAQ:KALU,KALU,173.72,136.62199999999999,108.0818749999999
NYSE:BNL,BNL,19.64,19.35099999999999,18.434749999999998
NYSE:TRN,TRN,36.22,32.486000000000004,29.169249999999987
NASDAQ:PLPC,PLPC,333.73,290.824,233.48712500000016
NYSE:RXO,RXO,19.59,15.760000000000005,15.208500000000004
NYSE:AMR,AMR,182.37,189.91899999999993,178.90550000000002
NASDAQ:DNTH,DNTH,87.42,80.098,48.19074999999999
NASDAQ:AUGO,AUGO,82.16,84.2845,53.259875
NASDAQ:INBX,INBX,128.79,81.62399999999998,64.210625
NYSE:AKR,AKR,21.51,20.43799999999999,20.130249999999993
NYSE:WTM,WTM,2163.5,2210.276,2012.7664999999997
NYSE:DAN,DAN,35.87,34.392999999999994,25.76075
NYSE:ORA,ORA,113.5,110.93599999999999,107.59275000000002
NASDAQ:HTO,HTO,56.73,57.85450000000003,51.803374999999996
NASDAQ:NUVL,NUVL,99.04,101.00400000000008,95.48362499999993
AMEX:SEB,SEB,5574.84,5429.695999999998,4450.544250000001
NASDAQ:BOKF,BOKF,133.51,129.28199999999998,118.97250000000001
NASDAQ:CPRX,CPRX,28.74,24.874,22.779500000000006
NASDAQ:RUSHA,RUSHA,72.99,68.65650000000001,59.79162499999997
NYSE:SWX,SWX,93.2,89.11599999999999,82.77625000000003
NYSE:HP,HP,40.43,35.95099999999999,28.550250000000005
NASDAQ:LIVN,LIVN,61.0,63.58300000000005,59.33125
NYSE:DHT,DHT,18.86,18.114000000000004,14.182249999999996
NYSE:HASI,HASI,42.53,38.069,33.086249999999986
NASDAQ:ALKS,ALKS,33.38,31.345,30.305249999999983
NASDAQ:PCVX,PCVX,56.93,58.15199999999995,46.841499999999996
NYSE:UNFI,UNFI,51.24,44.043000000000006,36.81700000000001
NYSE:ULS,ULS,91.6,85.72999999999999,77.53075000000001
NASDAQ:SGML,SGML,21.97,14.792499999999999,10.454874999999996
NASDAQ:SLDE,SLDE,18.62,18.177999999999997,16.76475
NYSE:OGS,OGS,88.91,87.56599999999995,81.26049999999996
NYSE:CALY,CALY,15.16,14.08299999999997,11.892000000000001
NYSE:BFH,BFH,85.34,77.54299999999998,69.66524999999999
NYSE:CWEN,CWEN,40.3,39.102,34.57249999999998
NASDAQ:TCBI,TCBI,101.38,96.62200000000009,91.73337500000004
NASDAQ:APGE,APGE,80.75,78.798,62.91425000000002
NYSE:SOBO,SOBO,34.72,33.205,29.035499999999995
NASDAQ:CECO,CECO,74.3,61.4585,57.02999999999999
NYSE:VAC,VAC,72.75,69.00499999999991,64.88224999999997
NYSE:SILA,SILA,30.43,25.655999999999977,24.581999999999997
NYSE:TPC,TPC,93.68,78.67499999999998,69.79550000000002
NASDAQ:ESTA,ESTA,70.23,65.251,58.75424999999994
NYSE:STAG,STAG,38.58,37.996999999999986,37.44349999999999
NYSE:MSGE,MSGE,67.66,60.438999999999986,51.87049999999999
NASDAQ:NWPX,NWPX,107.0,80.852,64.26462500000001
NASDAQ:CSWC,CSWC,23.88,22.543000000000024,22.214999999999996
NYSE:DBD,DBD,77.86,79.08900000000003,67.76275
NASDAQ:PAGP,PAGP,23.82,23.488999999999997,20.093999999999994
NASDAQ:BHF,BHF,62.65,60.61500000000002,58.23925000000001
NYSE:CGAU,CGAU,17.27,18.400000000000006,13.942250000000001
NYSE:EPR,EPR,55.28,54.417000000000016,53.916249999999934
NYSE:BKSY,BKSY,35.55,28.749000000000006,22.489750000000004
NASDAQ:AXGN,AXGN,43.28,34.211000000000006,26.785249999999998
NYSE:AAMI,AAMI,65.49,57.570999999999984,50.44025
NYSE:NJR,NJR,56.0,55.17000000000004,49.391999999999975
NYSE:JOE,JOE,61.74,67.02000000000001,59.5865
NASDAQ:CVBF,CVBF,20.45,19.594999999999974,19.523249999999997
NASDAQ:FULT,FULT,21.62,20.671,19.57699999999999
NYSE:BOH,BOH,80.14,75.83800000000001,70.09274999999998
NYSE:VVX,VVX,67.74,67.98899999999999,60.741499999999995
NASDAQ:ARCB,ARCB,125.82,103.68099999999993,84.17500000000004
NASDAQ:DRUG,DRUG,86.96,79.54399999999998,68.088875
NYSE:GOLD,GOLD,42.63,46.211,35.92300000000002
NYSE:LXP,LXP,51.84,48.66499999999992,47.48850000000004
NYSE:CVI,CVI,33.28,30.475,30.055500000000002
NASDAQ:NN,NN,19.38,17.700999999999997,15.757124999999998
NYSE:ABCB,ABCB,85.56,79.68899999999996,76.45374999999999
NYSE:HG,HG,31.58,30.39099999999999,27.002749999999992
NYSE:BY,BY,32.56,31.79600000000001,29.661999999999995
NASDAQ:CHEF,CHEF,78.83,64.86899999999999,63.00237499999999
NYSE:NSA,NSA,42.49,38.36699999999999,32.745249999999984
NASDAQ:VECO,VECO,50.25,37.70800000000001,31.023000000000003
NASDAQ:TNDM,TNDM,19.42,21.202999999999996,18.139249999999976
NYSE:FTS,FTS,57.18,56.89699999999999,52.84974999999993
NASDAQ:CLMT,CLMT,33.68,31.123999999999995,22.359125000000006
NYSE:ENVA,ENVA,170.93,145.76599999999996,136.21424999999996
NASDAQ:NESR,NESR,24.74,22.631000000000004,15.810250000000002
NYSE:NPKI,NPKI,15.57,14.434000000000006,12.5615
NYSE:UNF,UNF,252.1,256.455,200.4737499999998
NYSE:CDP,CDP,31.01,31.651,29.980749999999993
NASDAQ:DFTX,DFTX,21.7,19.851999999999997,14.302250000000004
NYSE:MATX,MATX,173.55,164.20400000000006,129.92299999999997
NYSE:NBR,NBR,100.97,83.36,58.11899999999999
NASDAQ:MRX,MRX,52.49,44.30800000000002,37.96325
NASDAQ:SFD,SFD,26.29,26.461000000000002,24.064749999999997
NYSE:PRM,PRM,30.47,25.199000000000005,24.59675
NYSE:HE,HE,15.27,15.114000000000056,13.2
NASDAQ:CATY,CATY,56.41,51.13600000000001,49.56075000000002
NASDAQ:EBC,EBC,20.26,19.696000000000005,18.717875
NYSE:PFS,PFS,22.38,21.413000000000004,20.29675
NASDAQ:ZD,ZD,46.1,41.98599999999998,37.01549999999999
NYSE:SPB,SPB,82.96,77.67600000000002,63.877499999999976
NASDAQ:LQDA,LQDA,38.14,36.63,31.394
NYSE:AZZ,AZZ,143.53,131.31800000000004,116.97375
NASDAQ:UBSI,UBSI,43.68,41.770999999999994,39.38125
NASDAQ:TRS,TRS,38.53,36.91799999999999,36.185750000000006
NYSE:MWA,MWA,27.39,28.183000000000003,26.349999999999994
NYSE:GATX,GATX,196.35,182.47400000000002,172.984
NASDAQ:PLAB,PLAB,50.16,41.627999999999986,30.771875000000005
NYSE:PRLB,PRLB,65.17,59.90299999999995,54.15250000000001
NASDAQ:WSFS,WSFS,72.13,66.58,59.37375000000001
NYSE:TRNO,TRNO,65.27,63.68399999999998,60.894750000000116
NASDAQ:PECO,PECO,39.87,38.47399999999997,36.02437500000002
NYSE:FBP,FBP,24.31,21.91000000000002,21.40625
NYSE:GFF,GFF,92.55,79.52600000000004,78.31249999999999
NASDAQ:ATRO,ATRO,71.21,71.28099999999999,57.14475000000002
NYSE:PHIN,PHIN,74.02,69.523,62.21049999999997
NYSE:MDU,MDU,22.6,21.282000000000007,19.529000000000007
NYSE:SNDA,SNDA,37.47,34.396,30.662000000000006
NYSE:TNK,TNK,80.48,73.56599999999995,60.411
NYSE:LB,LB,66.07,70.34800000000001,60.105000000000004
NASDAQ:ETON,ETON,28.9,22.659000000000002,18.44775
NASDAQ:NWE,NWE,72.49,69.14699999999996,64.09125000000002
NYSE:SLF,SLF,72.32,65.96200000000002,62.200749999999985
NASDAQ:DNLI,DNLI,18.3,19.838999999999984,17.555500000000055
NASDAQ:VCTR,VCTR,77.89,69.5935,67.71537500000001
NYSE:ZIM,ZIM,26.28,26.760999999999996,19.913500000000006
NASDAQ:OTTR,OTTR,90.78,87.88400000000004,84.01525000000004
NYSE:ROG,ROG,134.44,113.35000000000002,93.61349999999999
NYSE:SEM,SEM,16.44,16.201,14.562749999999998
NYSE:CNA,CNA,48.04,47.088999999999984,46.93499999999999
NASDAQ:MRCY,MRCY,78.55,79.668,76.85124999999996
NYSE:WHD,WHD,54.79,51.072,46.373000000000005
NYSE:AVNS,AVNS,24.66,16.972000000000016,13.272499999999999
NASDAQ:WSBC,WSBC,34.5,34.40100000000001,33.26475
NYSE:FET,FET,58.74,58.355000000000004,39.23025
NASDAQ:PPTA,PPTA,27.47,30.012999999999995,25.40825
NASDAQ:HWC,HWC,67.17,64.83899999999998,63.59775
NYSE:AIR,AIR,110.35,111.072,92.76925000000001
NASDAQ:LMAT,LMAT,112.04,109.95200000000003,93.52612500000002
NYSE:RCUS,RCUS,25.68,22.71,18.875249999999998
NASDAQ:TYRA,TYRA,34.04,36.007000000000005,23.608750000000004
NASDAQ:IMVT,IMVT,27.12,25.976,22.524999999999984
NASDAQ:GPRE,GPRE,17.76,15.844999999999999,11.712499999999997
NYSE:CUBI,CUBI,77.08,70.67699999999999,70.16075000000001
NYSE:KN,KN,31.65,27.288999999999998,24.020249999999997
NASDAQ:JBSS,JBSS,79.65,79.511,71.59262500000003
NASDAQ:LLYVK,LLYVK,94.665,94.60050000000003,90.00587499999999
NASDAQ:ANAB,ANAB,66.76,45.24749055699998,29.562001816249996
NASDAQ:ARQT,ARQT,23.35,23.613,23.22625
NASDAQ:OSW,OSW,25.21,22.759999999999984,21.674875
AMEX:REPX,REPX,36.44,34.852,29.041500000000013
NASDAQ:AIP,AIP,28.95,19.313000000000002,14.703750000000003
NYSE:SII,SII,131.13,143.45999999999998,104.29425
NYSE:CBT,CBT,77.33,73.67399999999999,72.32399999999998
NASDAQ:ANDE,ANDE,79.12,71.47999999999999,54.80999999999999
NYSE:NTST,NTST,20.15,20.059,18.818250000000003
NASDAQ:PDFS,PDFS,44.55,37.16,29.3745
NASDAQ:KOD,KOD,43.96,35.153999999999996,22.592125000000003
NASDAQ:GCT,GCT,45.1,44.29149999999999,36.14525000000002
NYSE:ATEN,ATEN,26.85,23.444999999999986,19.264999999999993
NYSE:BKU,BKU,46.59,45.47399999999999,42.90399999999999
NYSE:BKV,BKV,31.32,29.382000000000005,26.184499999999996
NASDAQ:MLAB,MLAB,103.31,91.49199999999966,79.96275
NASDAQ:ELVN,ELVN,41.7,37.297000000000004,25.330250000000003
NYSE:THR,THR,60.52,51.54599999999998,38.477749999999965
NYSE:SR,SR,90.41,91.58200000000002,84.93999999999998
NASDAQ:IMNM,IMNM,22.73,21.73099999999999,17.931500000000007
NASDAQ:ACT,ACT,42.6,41.676,39.339875000000006
NYSE:ERO,ERO,25.21,27.742,24.052999999999994
NYSE:RHLD,RHLD,138.38,149.334,137.89950000000002
NYSE:BIP,BIP,36.18,36.77499999999998,34.734749999999984
NYSE:CSW,CSW,287.15,276.33999999999963,275.41125
NASDAQ:BFC,BFC,142.76,137.71299999999997,130.96112499999998
NYSE:TALO,TALO,15.56,14.553,11.488999999999994
NASDAQ:PVLA,PVLA,126.84,124.73599999999999,88.40274999999954
NASDAQ:CMPR,CMPR,93.75,76.50399999999999,69.662125
NYSE:SA,SA,28.07,30.764999999999997,26.631249999999994
NASDAQ:BLBD,BLBD,62.87,58.625000000000014,54.833249999999964
NYSE:WTTR,WTTR,16.42,14.99,11.649500000000002
NASDAQ:INDB,INDB,77.45,76.80000000000004,73.67275
NASDAQ:SBLK,SBLK,25.28,23.886999999999993,20.683749999999996
NASDAQ:DYN,DYN,17.39,17.668,16.723374999999987
NASDAQ:FFBC,FFBC,30.41,28.440999999999995,26.56099999999999
NASDAQ:ALMS,ALMS,25.18,25.278,14.173374999999998
NYSE:PRA,PRA,24.655,24.59150000000001,24.176125000000006
NYSE:AWR,AWR,75.21,76.05299999999995,74.29949999999994
NASDAQ:PRDO,PRDO,33.64,35.05500000000001,32.778
