ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:ROIV,ROIV,35.13,30.488,25.166249999999998,Health Technology,Pharmaceuticals: Major
NYSE:IHG,IHG,169.93,159.2179999999999,141.0875,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:WWD,WWD,418.02,380.78299999999984,337.77825,Producer Manufacturing,Industrial Machinery
NYSE:KEY,KEY,23.02,22.072999999999997,20.492750000000004,Finance,Major Banks
NASDAQ:MKSI,MKSI,365.56,335.85200000000003,230.90724999999998,Producer Manufacturing,Industrial Machinery
NYSE:NVT,NVT,152.15,165.032,124.58775000000003,Electronic Technology,Electronic Components
NASDAQ:MTSI,MTSI,322.26,357.84000000000003,238.543875,Electronic Technology,Semiconductors
NASDAQ:OKTA,OKTA,141.42,107.64799999999995,89.36325000000002,Technology Services,Packaged Software
NYSE:LUV,LUV,50.25,43.952,40.882749999999994,Transportation,Airlines
NASDAQ:TSEM,TSEM,219.05,249.577,157.2115,Electronic Technology,Semiconductors
NYSE:XPO,XPO,206.33,209.57399999999998,175.69824999999997,Transportation,Trucking
NYSE:SW,SW,45.93,41.937,40.91949999999999,Process Industries,Containers/Packaging
NYSE:CMS,CMS,77.73,74.29099999999997,74.1130000000001,Utilities,Electric Utilities
NYSE:L,L,116.52,108.71599999999997,106.37374999999997,Finance,Property/Casualty Insurance
NASDAQ:PFG,PFG,110.87,105.41149999999996,92.82262499999995,Finance,Investment Managers
NASDAQ:FCNCA,FCNCA,2082.99,2026.5019999999975,1965.6427500000004,Finance,Regional Banks
NYSE:DGX,DGX,215.72,198.07299999999998,191.09724999999992,Health Services,Services to the Health Industry
NYSE:RL,RL,398.22,378.207,357.6925,Consumer Non-Durables,Apparel/Footwear
NASDAQ:UTHR,UTHR,555.91,556.0160000000001,507.68550000000016,Health Technology,Biotechnology
NYSE:DRI,DRI,204.32,203.538,196.6965000000001,Consumer Services,Restaurants
NYSE:CHD,CHD,98.6,96.35000000000007,92.66325000000008,Consumer Non-Durables,Household/Personal Care
NASDAQ:INCY,INCY,116.86,102.44199999999994,99.18625000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:VRSN,VRSN,256.43,280.51000000000033,255.6265,Technology Services,Internet Software/Services
NYSE:AER,AER,147.84,142.73700000000014,139.17099999999996,Finance,Finance/Rental/Leasing
NYSE:CPAY,CPAY,352.46,342.29199999999986,315.33849999999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FFIV,FFIV,408.14,379.45600000000024,301.64675,Technology Services,Packaged Software
NYSE:USFD,USFD,104.29,89.45799999999998,84.68100000000001,Distribution Services,Food Distributors
NYSE:NI,NI,47.82,47.31500000000001,45.12249999999999,Utilities,Gas Distributors
NASDAQ:CHRW,CHRW,189.85,179.72099999999992,168.335125,Transportation,Air Freight/Couriers
NASDAQ:ENTG,ENTG,146.66,146.13299999999998,116.28837500000002,Producer Manufacturing,Industrial Machinery
NASDAQ:GH,GH,167.98,123.30700000000002,101.43050000000002,Health Technology,Medical Specialties
NYSE:EXPD,EXPD,167.57,159.25199999999987,148.23975000000002,Transportation,Air Freight/Couriers
NASDAQ:STRL,STRL,700.75,792.89,479.93825000000004,Industrial Services,Engineering & Construction
NYSE:SN,SN,151.47,125.68999999999994,112.64224999999999,Consumer Durables,Electronics/Appliances
NYSE:IFF,IFF,83.83,76.44700000000002,71.33974999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SNA,SNA,412.09,381.5590000000001,363.797,Consumer Durables,Tools & Hardware
NYSE:PKG,PKG,238.2,224.93700000000007,215.80925000000016,Process Industries,Containers/Packaging
NYSE:DKS,DKS,236.18,226.98500000000004,214.74699999999976,Retail Trade,Specialty Stores
NASDAQ:ROKU,ROKU,142.43,131.46799999999996,108.00899999999993,Technology Services,Packaged Software
NYSE:RBA,RBA,112.81,107.21299999999994,104.44075000000007,Technology Services,Internet Software/Services
NYSE:CIB,CIB,79.15,72.089,68.48275,Finance,Regional Banks
NASDAQ:EVRG,EVRG,88.13,83.583,79.35575000000007,Utilities,Electric Utilities
NASDAQ:LNT,LNT,78.03,73.654,69.86599999999999,Utilities,Electric Utilities
NYSE:LII,LII,570.03,522.128,509.7605,Producer Manufacturing,Industrial Machinery
NYSE:SQM,SQM,72.7,81.791,71.27100000000002,Process Industries,Chemicals: Specialty
NYSE:BURL,BURL,313.18,319.0849999999999,301.11150000000004,Retail Trade,Apparel/Footwear Retail
NASDAQ:VTRS,VTRS,16.7,16.236,13.441749999999999,Health Technology,Pharmaceuticals: Major
NYSE:SNX,SNX,244.64,254.11000000000004,185.04174999999995,Distribution Services,Electronics Distributors
NYSE:ULS,ULS,96.99,97.45099999999998,84.546,Commercial Services,Miscellaneous Commercial Services
NYSE:ESS,ESS,298.33,277.98600000000005,260.8054999999999,Finance,Real Estate Investment Trusts
NYSE:RBC,RBC,604.56,597.0549999999998,515.9392499999999,Producer Manufacturing,Metal Fabrication
NYSE:FTV,FTV,62.65,60.22099999999993,56.03474999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:RS,RS,372.01,380.6609999999997,321.85024999999973,Non-Energy Minerals,Steel
NYSE:DD,DD,139.91,143.11400000000026,130.61826626375003,Process Industries,Chemicals: Major Diversified
NASDAQ:LSCC,LSCC,136.53,136.767,96.83025000000002,Electronic Technology,Semiconductors
NYSE:YPF,YPF,44.4,47.998000000000005,39.349749999999986,Energy Minerals,Integrated Oil
NYSE:APG,APG,41.98,42.585,40.88825,Industrial Services,Engineering & Construction
NYSE:IONQ,IONQ,49.12,55.270999999999994,48.128750000000004,Electronic Technology,Computer Processing Hardware
NYSE:INVH,INVH,30.53,29.284999999999975,27.557499999999994,Finance,Real Estate Investment Trusts
NYSE:H,H,191.28,183.909,163.2745,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PFGC,PFGC,113.09,99.794,95.09975,Transportation,Other Transportation
NYSE:BEN,BEN,34.11,31.85899999999997,26.291000000000004,Finance,Investment Managers
NASDAQ:EWBC,EWBC,129.3,125.80299999999997,114.086625,Finance,Regional Banks
NASDAQ:NBIX,NBIX,174.26,158.21599999999998,142.8865,Health Technology,Biotechnology
NYSE:ZTO,ZTO,23.08,23.113999999999997,22.310750000000002,Transportation,Air Freight/Couriers
NASDAQ:AMKR,AMKR,69.65,73.992,51.40400000000001,Electronic Technology,Semiconductors
NYSE:RBRK,RBRK,83.64,69.419,66.04925,Technology Services,Information Technology Services
NYSE:WES,WES,43.67,43.91400000000003,41.09824999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:ASND,ASND,274.5,236.58400000000015,222.04099999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:NXT,NXT,112.84,127.61700000000003,108.52637499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:BIP,BIP,37.01,37.78399999999997,36.31699999999998,Utilities,Alternative Power Generation
NYSE:KIM,KIM,25.32,24.378000000000007,22.318000000000005,Finance,Real Estate Investment Trusts
NYSE:MGA,MGA,62.69,63.910000000000004,56.34199999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:CF,CF,110.54,113.91399999999996,100.45199999999993,Process Industries,Chemicals: Agricultural
NYSE:BALL,BALL,63.39,57.903000000000006,56.44875,Process Industries,Containers/Packaging
NASDAQ:KSPI,KSPI,89.82,86.44750000000002,78.36912499999995,Finance,Finance/Rental/Leasing
NYSE:MAS,MAS,82.77,72.61899999999999,67.739,Producer Manufacturing,Building Products
NYSE:IEX,IEX,223.82,216.89300000000003,193.66549999999972,Producer Manufacturing,Industrial Machinery
NYSE:MAA,MAA,142.19,133.56700000000012,132.28250000000008,Finance,Real Estate Investment Trusts
NYSE:WSO,WSO,404.71,396.29199999999963,382.3540000000004,Producer Manufacturing,Building Products
NASDAQ:AKAM,AKAM,113.17,133.3420000000001,102.37624999999993,Technology Services,Data Processing Services
NYSE:EMA,EMA,53.47,52.587,50.61575000000002,Utilities,Electric Utilities
NASDAQ:TTMI,TTMI,155.98,177.28699999999998,108.0685,Electronic Technology,Electronic Components
NASDAQ:NDSN,NDSN,290.38,287.75499999999994,264.77637499999975,Producer Manufacturing,Industrial Machinery
NYSE:TXT,TXT,92.5,91.51799999999997,89.42224999999996,Electronic Technology,Aerospace & Defense
NYSE:LTM,LTM,56.43,52.149,51.847249999999995,Transportation,Airlines
NASDAQ:HST,HST,23.35,23.307,19.64425,Finance,Real Estate Investment Trusts
NASDAQ:LAMR,LAMR,157.56,151.84599999999995,134.49175,Finance,Real Estate Investment Trusts
NYSE:WPC,WPC,71.32,73.60899999999997,70.12725000000003,Finance,Real Estate Investment Trusts
NASDAQ:SITM,SITM,601.66,696.299,439.81950000000006,Electronic Technology,Semiconductors
NASDAQ:PAA,PAA,22.51,22.429999999999996,19.867749999999983,Industrial Services,Oil & Gas Pipelines
NYSE:CPT,CPT,117.25,109.497,105.84600000000005,Finance,Real Estate Investment Trusts
NASDAQ:TIGO,TIGO,93.76,85.908,67.17724999999999,Communications,Wireless Telecommunications
NYSE:DOC,DOC,21.89,19.77799999999999,17.91774999999999,Finance,Real Estate Investment Trusts
NYSE:CLH,CLH,291.2,292.65499999999986,265.8342500000001,Industrial Services,Environmental Services
NYSE:ONTO,ONTO,307.58,291.223,211.04074999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:JAZZ,JAZZ,243.47,230.0879999999999,183.1062500000001,Health Technology,Pharmaceuticals: Major
NYSE:PR,PR,18.2,19.636000000000006,16.919249999999998,Energy Minerals,Integrated Oil
NASDAQ:NWSA,NWSA,26.64,26.143999999999995,25.67175000000004,Consumer Services,Publishing: Newspapers
NASDAQ:NWS,NWS,30.17,29.905999999999995,29.285375000000023,Consumer Services,Publishing: Newspapers
NYSE:DVA,DVA,234.91,200.35999999999999,148.28775000000005,Health Services,Medical/Nursing Services
NYSE:WCC,WCC,307.89,351.50199999999995,288.6295000000001,Distribution Services,Wholesale Distributors
NYSE:JHX,JHX,25.81,22.909999999999986,21.63374999999998,Non-Energy Minerals,Construction Materials
NASDAQ:NVMI,NVMI,470.14,512.346,422.47612499999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:OVV,OVV,52.96,56.61700000000004,47.96749999999999,Energy Minerals,Integrated Oil
NYSE:GNRC,GNRC,252.66,267.48100000000005,201.46249999999992,Producer Manufacturing,Electrical Products
NYSE:CSL,CSL,366.73,353.2679999999998,346.0947500000002,Producer Manufacturing,Building Products
NASDAQ:REG,REG,80.96,78.61400000000002,74.48212500000002,Finance,Real Estate Investment Trusts
NYSE:ARMK,ARMK,56.29,52.11099999999999,42.66800000000003,Consumer Services,Restaurants
NYSE:UNM,UNM,92.34,86.31199999999998,78.39749999999998,Finance,Multi-Line Insurance
NYSE:DTM,DTM,144.59,145.28899999999993,129.50624999999997,Industrial Services,Oil & Gas Pipelines
NYSE:OHI,OHI,49.4,46.83899999999998,45.181500000000014,Finance,Real Estate Investment Trusts
NYSE:EG,EG,371.35,346.9810000000002,334.89674999999966,Finance,Property/Casualty Insurance
NYSE:TOL,TOL,157.14,143.878,142.0592500000001,Consumer Durables,Homebuilding
NYSE:RRX,RRX,218.45,210.87700000000004,178.6015,Producer Manufacturing,Electrical Products
NYSE:DECK,DECK,104.69,105.5699999999999,102.19199999999996,Consumer Non-Durables,Apparel/Footwear
NYSE:RGA,RGA,221.0,210.644,203.43099999999998,Finance,Life/Health Insurance
NYSE:SWK,SWK,91.9,82.33500000000001,76.78649999999996,Consumer Durables,Tools & Hardware
NASDAQ:LECO,LECO,258.43,264.08,255.14899999999994,Producer Manufacturing,Industrial Machinery
NASDAQ:EXEL,EXEL,55.85,51.096000000000004,44.676125000000035,Health Technology,Pharmaceuticals: Major
NYSE:GL,GL,180.49,162.48600000000002,145.10274999999996,Finance,Multi-Line Insurance
NYSE:SUN,SUN,68.28,67.157,60.086249999999986,Distribution Services,Wholesale Distributors
NYSE:RNR,RNR,326.29,300.401,284.9554999999999,Finance,Property/Casualty Insurance
NYSE:ALLY,ALLY,45.32,43.99200000000002,41.980250000000005,Finance,Finance/Rental/Leasing
NYSE:AIZ,AIZ,279.48,255.15900000000033,232.98849999999993,Finance,Property/Casualty Insurance
NYSE:DOCN,DOCN,130.13,151.904,81.00049999999999,Technology Services,Packaged Software
NYSE:SOLV,SOLV,78.27,75.91600000000001,74.91300000000003,Health Services,Medical/Nursing Services
NASDAQ:BTSG,BTSG,69.03,61.03800000000001,43.728500000000004,Health Services,Medical/Nursing Services
NYSE:UDR,UDR,41.09,38.236000000000054,36.52500000000002,Finance,Real Estate Investment Trusts
NYSE:MOG.A,MOG.A,417.42,361.23999999999995,291.274,Electronic Technology,Aerospace & Defense
NYSE:PNW,PNW,109.37,103.01399999999994,96.44274999999999,Utilities,Electric Utilities
NYSE:EVR,EVR,342.64,343.1710000000001,329.80225,Finance,Investment Banks/Brokers
NASDAQ:ALGN,ALGN,184.52,173.11100000000008,164.52000000000007,Health Technology,Medical Specialties
NYSE:DY,DY,437.76,453.8420000000001,375.9475,Industrial Services,Engineering & Construction
NYSE:DINO,DINO,72.5,69.935,57.64899999999999,Energy Minerals,Oil Refining/Marketing
NASDAQ:IESC,IESC,654.0,689.4380000000002,503.35662500000007,Industrial Services,Engineering & Construction
NYSE:BWA,BWA,63.52,66.95500000000001,53.38500000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:COKE,COKE,195.63,183.02899999999994,169.84325,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:VICR,VICR,282.95,291.7389999999999,172.6665,Electronic Technology,Electronic Components
NASDAQ:TXRH,TXRH,194.28,177.87700000000004,174.11812500000002,Consumer Services,Restaurants
NYSE:RVTY,RVTY,113.76,100.79600000000008,97.49350000000001,Health Technology,Medical Specialties
NASDAQ:SMTC,SMTC,135.27,143.756,94.86562500000001,Electronic Technology,Semiconductors
NASDAQ:AXSM,AXSM,244.31,234.60500000000002,178.039375,Health Technology,Biotechnology
NYSE:CR,CR,217.64,193.5220000000001,188.8492500000001,Electronic Technology,Aerospace & Defense
NYSE:PEN,PEN,318.57,320.85100000000006,313.99825,Health Technology,Medical Specialties
NYSE:ELAN,ELAN,25.0,23.319000000000003,23.05400000000001,Health Technology,Biotechnology
NYSE:WBS,WBS,76.72,73.49300000000001,66.89125000000004,Finance,Savings Banks
NYSE:SJM,SJM,116.28,106.61299999999991,103.97499999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:KNX,KNX,76.35,73.00799999999998,58.27200000000001,Transportation,Trucking
NYSE:WTS,WTS,368.55,321.7749999999999,298.56825000000015,Producer Manufacturing,Industrial Machinery
NYSE:AMH,AMH,34.08,32.538,31.38950000000001,Finance,Real Estate Investment Trusts
NYSE:AIT,AIT,330.85,317.12299999999993,279.2897500000001,Distribution Services,Wholesale Distributors
NASDAQ:RMBS,RMBS,112.92,131.73549999999994,109.44775000000001,Electronic Technology,Semiconductors
NYSE:MOD,MOD,230.97,268.586,199.47374999999997,Producer Manufacturing,Industrial Machinery
NYSE:FHN,FHN,25.68,24.689999999999998,23.543249999999997,Finance,Regional Banks
NASDAQ:MDGL,MDGL,528.1,507.62300000000005,501.48299999999983,Health Technology,Pharmaceuticals: Major
NYSE:OC,OC,151.06,125.69499999999985,120.12100000000002,Process Industries,Containers/Packaging
NYSE:MGM,MGM,47.1,43.59400000000005,37.34575,Consumer Services,Casinos/Gaming
NYSE:MOH,MOH,229.87,196.74900000000014,169.57800000000034,Health Services,Managed Health Care
NYSE:IVZ,IVZ,27.01,27.369,25.713500000000003,Finance,Investment Managers
NYSE:NYT,NYT,73.85,75.08300000000001,71.60574999999999,Consumer Services,Publishing: Newspapers
NYSE:SKM,SKM,31.8,36.407000000000025,28.11925,Communications,Wireless Telecommunications
NYSE:BROS,BROS,72.16,60.693,56.74625000000001,Consumer Services,Restaurants
NYSE:AFG,AFG,142.75,134.514,133.5915000000001,Finance,Property/Casualty Insurance
NASDAQ:AAL,AAL,17.92,14.625,13.556999999999992,Transportation,Airlines
NASDAQ:AEIS,AEIS,311.27,337.794,279.41049999999996,Electronic Technology,Electronic Production Equipment
NASDAQ:ARWR,ARWR,83.99,76.93400000000001,62.197500000000005,Health Technology,Biotechnology
NYSE:PAG,PAG,179.42,172.67399999999986,163.771,Retail Trade,Specialty Stores
NASDAQ:SANM,SANM,219.77,241.82199999999997,171.736,Electronic Technology,Electronic Production Equipment
NYSE:UHAL,UHAL,67.58,57.93199999999998,53.46649999999998,Finance,Finance/Rental/Leasing
NYSE:UHAL.B,UHAL.B,59.29,52.023,48.899249999999995,Finance,Finance/Rental/Leasing
NASDAQ:ENLT,ENLT,84.26,91.12900000000002,62.903125,Utilities,Alternative Power Generation
NYSE:BAX,BAX,22.65,19.52800000000003,19.42975,Health Technology,Medical Specialties
NASDAQ:DRS,DRS,43.72,44.35300000000001,40.9935,Electronic Technology,Aerospace & Defense
NASDAQ:ABVX,ABVX,144.65,114.88799999999996,114.72737500000001,Health Technology,Pharmaceuticals: Other
NYSE:AHR,AHR,55.04,49.713999999999984,48.448,Finance,Real Estate Investment Trusts
NASDAQ:FROG,FROG,94.81,76.692,58.235624999999985,Technology Services,Packaged Software
NASDAQ:APA,APA,32.36,36.188999999999986,30.60975000000001,Energy Minerals,Integrated Oil
NYSE:TFII,TFII,139.14,147.38299999999998,115.78500000000001,Transportation,Trucking
NYSE:SPXC,SPXC,227.74,219.68499999999995,212.387,Producer Manufacturing,Building Products
NYSE:EGP,EGP,211.33,203.54200000000003,188.78849999999989,Finance,Real Estate Investment Trusts
NASDAQ:VSAT,VSAT,83.06,70.63000000000001,49.347500000000004,Electronic Technology,Telecommunications Equipment
NASDAQ:CGNX,CGNX,67.8,64.269,49.43875000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:PL,PL,31.38,36.30999999999999,25.646499999999996,Technology Services,Packaged Software
NASDAQ:SAIA,SAIA,416.69,451.17400000000015,368.7075000000003,Transportation,Trucking
NYSE:CRL,CRL,230.69,183.55500000000006,182.80574999999982,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KRYS,KRYS,375.07,320.08700000000005,261.27225000000004,Health Technology,Biotechnology
NASDAQ:SEIC,SEIC,91.43,89.73299999999998,83.9337500000001,Finance,Investment Managers
NASDAQ:HUT,HUT,97.14,108.434,65.20925000000001,Miscellaneous,Miscellaneous
NASDAQ:UMBF,UMBF,143.8,133.47799999999992,121.10049999999993,Finance,Major Banks
NASDAQ:WTFC,WTFC,161.19,153.46799999999993,142.96475,Finance,Regional Banks
NASDAQ:BPOP,BPOP,167.26,154.77400000000003,134.65887500000002,Finance,Regional Banks
NYSE:VMI,VMI,555.35,533.5920000000001,450.7355000000001,Producer Manufacturing,Metal Fabrication
NASDAQ:CYTK,CYTK,86.49,75.88999999999999,66.28525000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:CART,CART,45.78,42.35650000000002,40.30712499999997,Transportation,Air Freight/Couriers
NYSE:AM,AM,22.46,21.828000000000028,20.186,Industrial Services,Oil & Gas Pipelines
NYSE:ESI,ESI,43.64,43.12400000000004,32.98299999999999,Process Industries,Chemicals: Major Diversified
NASDAQ:LFUS,LFUS,418.47,451.77,337.91650000000016,Electronic Technology,Electronic Production Equipment
NYSE:FRT,FRT,121.69,119.91000000000001,106.84025000000008,Finance,Real Estate Investment Trusts
NASDAQ:WULF,WULF,21.18,24.144999999999996,16.9155,Technology Services,Data Processing Services
NYSE:BEP,BEP,33.88,34.95900000000003,31.137999999999998,Utilities,Electric Utilities
NYSE:MUSA,MUSA,560.75,559.2619999999997,454.35900000000004,Retail Trade,Specialty Stores
NASDAQ:GSAT,GSAT,80.39,81.66800000000002,66.11500000000002,Communications,Wireless Telecommunications
NASDAQ:ALGM,ALGM,55.485,50.40200000000001,36.46662500000002,Electronic Technology,Semiconductors
NASDAQ:VIAV,VIAV,41.66,49.35199999999999,30.157999999999998,Technology Services,Information Technology Services
NASDAQ:SIRI,SIRI,30.51,27.998000000000008,23.42612499999996,Consumer Services,Broadcasting
NYSE:OGE,OGE,49.44,47.94900000000003,46.148250000000004,Utilities,Electric Utilities
NASDAQ:ZION,ZION,69.35,64.50999999999996,58.943375000000024,Finance,Major Banks
NYSE:ARW,ARW,197.48,211.1,150.58750000000003,Distribution Services,Electronics Distributors
NASDAQ:SIMO,SIMO,300.71,276.795,151.06500000000005,Electronic Technology,Semiconductors
NYSE:R,R,260.72,254.546,209.74050000000003,Transportation,Air Freight/Couriers
NASDAQ:ONB,ONB,26.0,24.53900000000001,23.029250000000005,Finance,Major Banks
NYSE:HBM,HBM,22.59,25.328000000000003,21.67425,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:LINE,LINE,44.0,41.71499999999999,37.946,Finance,Real Estate Investment Trusts
NASDAQ:APGE,APGE,132.91,93.93100000000001,76.01400000000002,Health Technology,Biotechnology
NYSE:GTLS,GTLS,208.72,207.75800000000004,205.84224999999998,Consumer Services,Other Consumer Services
NASDAQ:FRHC,FRHC,162.215,142.3354999999999,139.55412500000003,Finance,Investment Banks/Brokers
NYSE:PSO,PSO,16.71,15.262,13.923749999999995,Consumer Services,Publishing: Books/Magazines
NYSE:AGX,AGX,706.15,697.5069999999998,469.6125,Industrial Services,Engineering & Construction
NYSE:CTRE,CTRE,41.76,39.835999999999984,37.96250000000002,Finance,Real Estate Investment Trusts
NASDAQ:HSIC,HSIC,86.43,77.82599999999994,75.09100000000005,Distribution Services,Medical Distributors
NASDAQ:LLYVA,LLYVA,104.11,96.109,88.75587499999999,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,108.0,99.17150000000001,91.30562499999999,Consumer Services,Movies/Entertainment
NYSE:SSB,SSB,100.16,96.76700000000008,95.69150000000002,Finance,Major Banks
NASDAQ:NUVL,NUVL,123.73,110.40100000000007,103.10812499999994,Health Technology,Pharmaceuticals: Major
NASDAQ:FCFS,FCFS,221.97,223.34500000000008,185.9894999999999,Finance,Finance/Rental/Leasing
NYSE:CFR,CFR,154.86,143.28000000000003,135.342,Finance,Regional Banks
NASDAQ:AAOI,AAOI,120.95,162.72499999999997,84.431875,Electronic Technology,Semiconductors
NASDAQ:CORT,CORT,90.21,70.27499999999998,59.911874999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:SFD,SFD,24.58,25.77,24.29825,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:TKR,TKR,139.16,128.10199999999995,100.34774999999999,Producer Manufacturing,Industrial Machinery
NYSE:ALSN,ALSN,116.37,118.42099999999998,107.46974999999995,Producer Manufacturing,Auto Parts: OEM
NASDAQ:FORM,FORM,123.59,132.488,89.8065,Electronic Technology,Semiconductors
NYSE:VIRT,VIRT,61.77,55.18899999999998,42.39050000000005,Finance,Investment Banks/Brokers
NYSE:BRX,BRX,31.2,30.837,28.44275,Finance,Real Estate Investment Trusts
NASDAQ:SNEX,SNEX,120.55,120.39999999999995,106.23575000000001,Finance,Investment Banks/Brokers
NYSE:MSGS,MSGS,395.16,367.97299999999996,295.4787500000001,Consumer Services,Movies/Entertainment
NASDAQ:APLD,APLD,33.06,41.164,32.72,Technology Services,Data Processing Services
NASDAQ:HALO,HALO,79.45,69.405,68.6605,Health Technology,Biotechnology
NYSE:LEVI,LEVI,24.41,23.034000000000002,21.567749999999982,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BRKR,BRKR,61.64,51.88100000000001,44.06950000000001,Health Technology,Medical Specialties
NYSE:ADC,ADC,77.81,75.398,75.01974999999996,Finance,Real Estate Investment Trusts
NASDAQ:KYMR,KYMR,113.51,88.1705,77.95512499999998,Health Technology,Biotechnology
NYSE:CUBE,CUBE,40.98,40.41000000000001,38.810750000000034,Finance,Real Estate Investment Trusts
NYSE:PRI,PRI,297.06,278.5949999999999,264.8657499999998,Finance,Life/Health Insurance
NYSE:TTC,TTC,97.08,92.34000000000002,86.95824999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:COLB,COLB,31.72,30.313,28.621500000000026,Finance,Regional Banks
NYSE:AMG,AMG,344.6,322.34999999999997,290.08525,Finance,Investment Managers
NASDAQ:ALKS,ALKS,54.58,42.657000000000004,33.794499999999985,Health Technology,Pharmaceuticals: Major
NYSE:LTH,LTH,40.81,34.292999999999985,28.81175000000001,Consumer Services,Other Consumer Services
NYSE:PRMB,PRMB,25.02,23.607000000000006,20.06549999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NNN,NNN,47.53,45.30900000000005,43.04000000000006,Finance,Real Estate Investment Trusts
NYSE:DAR,DAR,56.53,58.611000000000004,47.54399999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:POWL,POWL,246.33,284.393,182.25682362574997,Producer Manufacturing,Electrical Products
NYSE:CAVA,CAVA,76.88,81.838,70.83224999999997,Consumer Services,Restaurants
NASDAQ:PRAX,PRAX,318.52,313.95300000000015,273.07550000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:MTCH,MTCH,37.9,36.278999999999996,33.26237500000001,Technology Services,Internet Software/Services
NASDAQ:AAON,AAON,107.62,127.44699999999997,100.50499999999997,Producer Manufacturing,Industrial Machinery
NYSE:GKOS,GKOS,148.34,131.65799999999996,112.40850000000003,Health Technology,Medical Specialties
NYSE:ESE,ESE,332.78,313.0,258.15425000000005,Electronic Technology,Electronic Equipment/Instruments
NYSE:IDA,IDA,154.55,144.74399999999997,137.55924999999982,Utilities,Electric Utilities
NYSE:OSCR,OSCR,32.18,25.113000000000007,17.903,Health Services,Managed Health Care
NYSE:VOYA,VOYA,94.37,86.3120000000001,76.04925000000003,Finance,Life/Health Insurance
NYSE:FR,FR,62.4,62.379999999999995,59.13124999999995,Finance,Real Estate Investment Trusts
NASDAQ:GGAL,GGAL,50.37,47.68199999999998,47.39324999999998,Finance,Regional Banks
NYSE:PB,PB,70.9,70.16200000000008,69.07175,Finance,Regional Banks
NYSE:CDP,CDP,37.67,33.330999999999996,30.997249999999998,Finance,Real Estate Investment Trusts
NASDAQ:PTGX,PTGX,131.62,107.218,92.50874999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:BOKF,BOKF,139.29,132.3675,124.377125,Finance,Major Banks
NASDAQ:CBSH,CBSH,58.03,53.88800000000005,52.357334041000044,Finance,Regional Banks
NASDAQ:SFM,SFM,89.94,84.06300000000002,81.96412500000007,Retail Trade,Food Retail
NYSE:BIRK,BIRK,45.99,42.33,40.74250000000004,Consumer Non-Durables,Apparel/Footwear
NYSE:AGCO,AGCO,116.49,115.06499999999997,114.23875000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PCVX,PCVX,58.39,52.219999999999956,51.23274999999999,Health Technology,Biotechnology
NASDAQ:RIOT,RIOT,22.11,24.772,18.276374999999998,Technology Services,Information Technology Services
NYSE:AXS,AXS,113.36,101.68000000000006,101.08349999999999,Finance,Multi-Line Insurance
NASDAQ:MXL,MXL,93.12,90.53,36.784749999999995,Electronic Technology,Semiconductors
NYSE:SSD,SSD,200.72,192.343,180.3127500000001,Producer Manufacturing,Building Products
NYSE:ZWS,ZWS,49.16,49.13000000000003,47.83324999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:CIFR,CIFR,20.04,22.565,18.040125000000003,Technology Services,Data Processing Services
NYSE:TX,TX,41.75,45.838999999999984,40.89874999999999,Non-Energy Minerals,Steel
NASDAQ:LGN,LGN,75.83,85.12049999999999,57.289374999999986,Industrial Services,Engineering & Construction
NYSE:FRO,FRO,36.75,37.241,30.305999999999994,Transportation,Marine Shipping
NASDAQ:TGTX,TGTX,53.31,44.505999999999986,34.870250000000006,Health Technology,Pharmaceuticals: Major
NYSE:RHP,RHP,127.85,117.56200000000001,100.57725000000002,Finance,Real Estate Investment Trusts
