ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:RGA,RGA,241.79,216.01100000000002,205.51849999999996,Finance,Life/Health Insurance,17.131679434019727,244.3025
NASDAQ:VNOM,VNOM,44.38,44.41500000000001,42.48600000000001,Miscellaneous,Investment Trusts/Mutual Funds,-13.716314345651135,51.13
NYSE:LTM,LTM,52.56,53.20700000000001,52.45550000000001,Transportation,Airlines,67.9976313340665,70.42
NASDAQ:AMKR,AMKR,62.94,72.56300000000002,53.29825000000001,Electronic Technology,Semiconductors,291.5592028135991,96.68
NASDAQ:JAZZ,JAZZ,247.53,236.37199999999993,188.5172500000001,Health Technology,Pharmaceuticals: Major,,250.49
NYSE:MAA,MAA,132.96,134.60100000000014,132.20650000000012,Finance,Real Estate Investment Trusts,-31.50223489019888,153.93
NYSE:CPT,CPT,112.97,111.268,106.34750000000005,Finance,Real Estate Investment Trusts,13.208076275939437,119.81
NYSE:DVA,DVA,236.97,212.30699999999996,153.65325000000004,Health Services,Medical/Nursing Services,43.07807433275129,239.64
NYSE:SUN,SUN,74.0,67.896,61.15024999999999,Distribution Services,Wholesale Distributors,135.09321894076888,74.29
NYSE:EG,EG,382.57,351.78700000000015,336.1369999999996,Finance,Property/Casualty Insurance,229.5711060948081,385.685
NASDAQ:REG,REG,82.68,79.22000000000001,74.988375,Finance,Real Estate Investment Trusts,16.84931506849316,83.66
NYSE:JHX,JHX,25.82,23.801999999999985,21.856499999999983,Non-Energy Minerals,Construction Materials,-51.300000000000004,29.825
NYSE:OHI,OHI,50.21,47.272999999999975,45.61975000000001,Finance,Real Estate Investment Trusts,39.25261584454409,50.75
NYSE:ARMK,ARMK,56.74,54.56999999999998,43.575250000000025,Consumer Services,Restaurants,65.45611759619541,58.68
NASDAQ:NTNX,NTNX,55.08,50.624999999999986,48.73049999999999,Technology Services,Packaged Software,19.250585480093676,82.42
NYSE:DTM,DTM,145.05,145.2849999999999,131.16199999999998,Industrial Services,Oil & Gas Pipelines,20.1290689949701,152.88
NYSE:DECK,DECK,106.49,106.6879999999999,102.55099999999996,Consumer Non-Durables,Apparel/Footwear,-4.017231015828494,126.5
NASDAQ:SITM,SITM,554.97,675.519,454.77175000000005,Electronic Technology,Semiconductors,80.38632986627043,901.81
NASDAQ:LOGI,LOGI,102.83,106.50200000000002,102.30574999999996,Electronic Technology,Computer Peripherals,-1.4141894965161874,129.66
NYSE:GL,GL,184.76,168.49500000000003,147.36049999999997,Finance,Multi-Line Insurance,12.58752862310423,191.55
NYSE:UNM,UNM,89.05,87.79499999999999,78.92949999999999,Finance,Multi-Line Insurance,33.49730394475453,93.215
NYSE:CRBG,CRBG,31.88,28.788000000000004,28.63449999999998,Finance,Life/Health Insurance,90.59663865546219,36.57
NYSE:TOL,TOL,150.76,146.13,142.8160000000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:SOLV,SOLV,81.31,77.71600000000001,75.25025000000002,Health Services,Medical/Nursing Services,-90.54485134617839,88.2
NASDAQ:EXEL,EXEL,55.92,53.15400000000001,45.53062500000003,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:SWK,SWK,90.17,84.214,77.74999999999997,Consumer Durables,Tools & Hardware,-34.36818258096996,95.16
NYSE:ALLY,ALLY,45.64,44.35000000000002,42.34625000000001,Finance,Finance/Rental/Leasing,,47.29
NYSE:HRL,HRL,25.39,23.837000000000018,23.345000000000024,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.78
NYSE:ONTO,ONTO,279.85,293.593,219.44674999999998,Electronic Technology,Electronic Equipment/Instruments,-47.96885839821166,386.46
NASDAQ:NVMI,NVMI,437.46,502.117,429.70237499999996,Electronic Technology,Electronic Equipment/Instruments,-0.5292313779800144,615.99
NASDAQ:BTSG,BTSG,70.69,64.50900000000001,45.8635,Health Services,Medical/Nursing Services,144.75982532751092,72.22
NYSE:RNR,RNR,323.06,304.26,287.90874999999994,Finance,Property/Casualty Insurance,100.66607595710227,329.5733
NYSE:RRX,RRX,206.81,210.31000000000003,182.07725,Producer Manufacturing,Electrical Products,11.722376973073349,247.8
NYSE:AIZ,AIZ,276.84,263.6140000000003,235.94749999999993,Finance,Property/Casualty Insurance,92.68146370725856,284.12
NASDAQ:TTMI,TTMI,132.0,173.50099999999998,112.21049999999998,Electronic Technology,Electronic Components,51.6569200779727,223.83
NYSE:EQH,EQH,48.99,44.22200000000004,44.052250000000015,Finance,Life/Health Insurance,1261.4258434118397,55.2398
NYSE:PAG,PAG,202.66,178.00199999999987,165.19574999999998,Retail Trade,Specialty Stores,-7.624922247563758,207.22
NYSE:EVR,EVR,341.54,345.00200000000007,330.95824999999996,Finance,Investment Banks/Brokers,107.08901547845102,388.71
NYSE:IVZ,IVZ,29.63,27.881999999999998,26.01600000000001,Finance,Investment Managers,34.73069779782436,31.02
NYSE:CCK,CCK,117.21,103.43300000000002,102.92199999999994,Process Industries,Containers/Packaging,-5.698351115421913,118.5
NYSE:PNW,PNW,107.73,104.31999999999996,97.27425,Utilities,Electric Utilities,,111.16
NASDAQ:ICLR,ICLR,170.0,149.14999999999998,147.12412500000008,Commercial Services,Miscellaneous Commercial Services,-31.773349436392923,210.9999
NASDAQ:TXRH,TXRH,197.03,182.96300000000005,175.53587500000003,Consumer Services,Restaurants,9.573281681047135,200.11
NYSE:UDR,UDR,39.76,38.855000000000054,36.71000000000001,Finance,Real Estate Investment Trusts,152.5043936731107,42.0
NYSE:ELAN,ELAN,25.83,23.768000000000004,23.310250000000007,Health Technology,Biotechnology,-16.777531411677753,27.72
NYSE:DT,DT,44.41,42.27500000000005,41.23624999999999,Technology Services,Packaged Software,-54.84120836560806,55.49
NYSE:BWA,BWA,62.44,67.88900000000001,54.422000000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NYSE:TFII,TFII,155.83,149.57,118.9295,Transportation,Trucking,-21.563282970336335,167.69
NASDAQ:MDGL,MDGL,553.48,514.265,506.9222499999999,Health Technology,Pharmaceuticals: Major,1.9305019305019322,615.0
NYSE:ELS,ELS,65.75,63.55799999999999,63.516,Finance,Real Estate Investment Trusts,2.0520337119824292,69.0
NASDAQ:ZBRA,ZBRA,267.4,251.36699999999982,245.21787499999965,Electronic Technology,Computer Processing Hardware,4.037787597135452,352.66
NYSE:SKM,SKM,30.62,35.305,28.645,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NASDAQ:ENLT,ENLT,90.81,90.24500000000002,65.611125,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NASDAQ:ALGN,ALGN,176.76,173.96300000000008,166.97625000000008,Health Technology,Medical Specialties,24.344598862918513,208.305
NYSE:GNRC,GNRC,214.91,259.49100000000004,204.2899999999999,Producer Manufacturing,Electrical Products,68.53366039792857,296.44
NYSE:CR,CR,217.49,201.82200000000012,190.88925000000012,Electronic Technology,Aerospace & Defense,-6.341663252765254,226.46
NYSE:PEN,PEN,318.32,319.7370000000001,316.995,Health Technology,Medical Specialties,-17.72341487768348,362.41
NYSE:MOG.A,MOG.A,393.31,379.822,300.975,Electronic Technology,Aerospace & Defense,49.11675245671503,430.515
NYSE:KNX,KNX,76.68,75.38999999999997,59.97425000000002,Transportation,Trucking,-104.2948038176034,82.86
NASDAQ:APA,APA,35.22,35.48599999999998,31.16425000000001,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NYSE:AIT,AIT,336.41,322.6929999999999,283.3675000000001,Distribution Services,Wholesale Distributors,3.0556636823666805,345.48
NYSE:DOCN,DOCN,118.91,150.16699999999997,85.369,Technology Services,Packaged Software,-60.23031601499732,187.5
NYSE:UHAL,UHAL,71.3,61.354999999999976,54.14999999999998,Finance,Finance/Rental/Leasing,-49.92468259091887,72.95
NYSE:UHAL.B,UHAL.B,62.29,54.5,49.40999999999999,Finance,Finance/Rental/Leasing,-49.92468259091887,63.97
NYSE:WBS,WBS,76.01,74.232,67.82025000000003,Finance,Savings Banks,15.163871364825344,77.69
NYSE:NYT,NYT,75.93,74.35900000000002,72.62074999999999,Consumer Services,Publishing: Newspapers,77.49504296100464,87.1
NYSE:RVTY,RVTY,110.15,104.27200000000008,98.49600000000002,Health Technology,Medical Specialties,5.629715612304112,118.2999
NYSE:AMH,AMH,34.07,32.873999999999995,31.443500000000007,Finance,Real Estate Investment Trusts,18.16029759891781,36.86
NYSE:FHN,FHN,25.8,24.894,23.71125,Finance,Regional Banks,19.02137976636545,26.56
NYSE:DY,DY,407.11,450.9340000000001,382.49875,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NASDAQ:IESC,IESC,613.02,681.0600000000002,515.706125,Industrial Services,Engineering & Construction,55.38632986627042,803.9999
NYSE:MOD,MOD,229.34,262.128,204.03399999999996,Producer Manufacturing,Industrial Machinery,47.5114105629211,323.25
NYSE:MOH,MOH,225.37,204.7530000000001,171.1445000000003,Health Services,Managed Health Care,-94.95218830452372,244.89
NASDAQ:COKE,COKE,180.74,181.20999999999998,172.71600000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NYSE:SJM,SJM,112.01,109.35199999999993,104.23899999999996,Consumer Non-Durables,Food: Specialty/Candy,,119.39
NYSE:EGP,EGP,222.2,206.17400000000004,191.1522499999999,Finance,Real Estate Investment Trusts,54.732510288065875,226.71
NASDAQ:SEIC,SEIC,99.25,91.06299999999997,84.6302500000001,Finance,Investment Managers,19.743699273814595,100.79
NYSE:AHR,AHR,57.16,50.600999999999985,49.17975,Finance,Real Estate Investment Trusts,,57.735
NASDAQ:ABVX,ABVX,136.65,118.50799999999995,117.198875,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NASDAQ:AXSM,AXSM,230.0,238.594,183.58412499999997,Health Technology,Biotechnology,-3.693345397713247,260.19
NYSE:MGM,MGM,46.13,45.16600000000005,38.04075000000001,Consumer Services,Casinos/Gaming,-5.898384270975286,51.59
NYSE:AFG,AFG,141.89,136.545,133.5167500000001,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NASDAQ:DRS,DRS,44.14,45.043000000000006,41.01025,Electronic Technology,Aerospace & Defense,24.032258064516125,50.59
NYSE:BAX,BAX,22.61,20.53100000000003,19.415249999999997,Health Technology,Medical Specialties,-111.87270501835984,29.35
NASDAQ:SAIA,SAIA,436.85,447.83500000000015,375.3580000000003,Transportation,Trucking,0.04840271055179751,494.71
NASDAQ:SMTC,SMTC,124.96,146.903,97.961375,Electronic Technology,Semiconductors,25.46296296296297,177.35
NYSE:OC,OC,143.91,129.98099999999985,120.67425,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NYSE:WTS,WTS,346.43,332.6039999999999,302.2965000000002,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NASDAQ:BMRN,BMRN,59.59,56.72999999999979,56.41699999999993,Health Technology,Biotechnology,-43.09513830678961,66.275
NYSE:MUSA,MUSA,618.57,562.6629999999998,465.2410000000001,Retail Trade,Specialty Stores,176.69287152026126,636.045
NASDAQ:TECH,TECH,72.12,59.23699999999999,59.133750000000056,Health Technology,Biotechnology,128.14919071076704,72.16
NYSE:BROS,BROS,68.36,63.318999999999996,57.658500000000004,Consumer Services,Restaurants,-0.1579778830963491,74.65
NASDAQ:FIVE,FIVE,202.63,200.63349999999988,197.33237499999993,Retail Trade,Discount Stores,196.8079399141631,251.63
NYSE:BXP,BXP,69.85,64.55,63.81175000000004,Finance,Real Estate Investment Trusts,65.61203319502073,79.33
NYSE:JEF,JEF,54.87,54.50599999999999,53.41425000000002,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:UMBF,UMBF,145.99,136.47599999999994,122.55199999999994,Finance,Major Banks,176.26950705969776,148.31
NASDAQ:BPOP,BPOP,171.75,159.169,137.12762500000002,Finance,Regional Banks,47.98513302034429,174.69
NASDAQ:WTFC,WTFC,164.3,155.92899999999992,144.7125,Finance,Regional Banks,19.516182973505252,167.215
NYSE:FRT,FRT,126.02,121.50600000000001,108.13950000000007,Finance,Real Estate Investment Trusts,152.47634947134114,126.86
NASDAQ:VICR,VICR,237.62,290.22299999999996,182.9685,Electronic Technology,Electronic Components,683.6917562724013,382.65
NYSE:CRL,CRL,224.35,194.99100000000004,185.64074999999983,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,237.86
NASDAQ:CART,CART,45.82,43.52350000000002,40.75012499999997,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NYSE:AM,AM,22.59,22.05300000000003,20.370250000000002,Industrial Services,Oil & Gas Pipelines,-0.7228915662650586,23.835
NASDAQ:FROG,FROG,88.54,82.576,60.36562499999998,Technology Services,Packaged Software,57.8172900061312,99.22
NASDAQ:CGNX,CGNX,64.07,65.196,50.53350000000006,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NASDAQ:ZION,ZION,72.27,66.22699999999998,59.78462500000003,Finance,Major Banks,37.44594475333156,73.34
NASDAQ:SANM,SANM,197.24,235.26299999999998,175.96699999999998,Electronic Technology,Electronic Production Equipment,46.909310970865384,288.68
NYSE:ARW,ARW,206.61,214.455,155.03575000000004,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NYSE:R,R,271.82,259.706,214.01675,Transportation,Air Freight/Couriers,1.743472927983181,284.25
NASDAQ:ARWR,ARWR,74.3,77.25400000000002,64.17675,Health Technology,Biotechnology,-133.83431351194366,87.83
NASDAQ:KRYS,KRYS,354.86,334.97900000000004,270.16825000000006,Health Technology,Biotechnology,53.268684166527336,382.535
NASDAQ:ONB,ONB,26.74,24.997000000000007,23.283250000000006,Finance,Major Banks,35.08331431180096,27.32
NYSE:VMI,VMI,531.66,539.3500000000001,458.08275000000015,Producer Manufacturing,Metal Fabrication,27.465456986136484,585.71
NASDAQ:SIRI,SIRI,30.59,28.667,23.84624999999996,Consumer Services,Broadcasting,26.84634231711585,31.42
NASDAQ:HUT,HUT,91.45,110.25700000000002,67.95925,Miscellaneous,Miscellaneous,-52.175584255842566,140.8
NASDAQ:GSAT,GSAT,79.18,81.21600000000002,67.95875000000002,Communications,Wireless Telecommunications,1.0779961953075503,84.695
NASDAQ:LINE,LINE,44.59,42.78599999999999,38.1145,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NYSE:CFR,CFR,161.65,147.21000000000004,137.06900000000002,Finance,Regional Banks,15.324019671845763,163.805
NASDAQ:SFD,SFD,25.77,25.59,24.44575,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NYSE:CTRE,CTRE,42.88,40.066999999999986,38.323000000000015,Finance,Real Estate Investment Trusts,2.170808340474149,43.1
NASDAQ:APGE,APGE,134.0,104.31800000000001,80.39650000000002,Health Technology,Biotechnology,-11.872962456620057,134.32
NYSE:PSO,PSO,16.92,15.651,14.064749999999998,Consumer Services,Publishing: Books/Magazines,,17.66
NYSE:SSB,SSB,103.19,97.67800000000008,95.93200000000002,Finance,Major Banks,160.95107453132144,108.4636
NASDAQ:LFUS,LFUS,397.75,446.65,345.51800000000014,Electronic Technology,Electronic Production Equipment,69.37091784118252,500.57
NYSE:OGE,OGE,48.7,48.13100000000003,46.28925,Utilities,Electric Utilities,-21.989697359948487,50.26
NYSE:DAR,DAR,63.1,58.315,49.09599999999995,Consumer Non-Durables,Food: Specialty/Candy,,66.02
NASDAQ:HSIC,HSIC,87.82,80.57299999999994,76.14150000000005,Distribution Services,Medical Distributors,4.6305754170922775,89.3429
NYSE:BRX,BRX,32.57,31.236,28.697250000000004,Finance,Real Estate Investment Trusts,83.08303886925795,32.8
NASDAQ:CYTK,CYTK,80.18,78.36899999999999,67.48625000000001,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NYSE:AMG,AMG,369.83,336.58699999999993,296.64575,Finance,Investment Managers,74.11017909771029,382.75
NASDAQ:VSAT,VSAT,71.48,71.62100000000001,51.356500000000004,Electronic Technology,Telecommunications Equipment,,93.0299
NYSE:ADC,ADC,81.12,76.04700000000001,75.42974999999997,Finance,Real Estate Investment Trusts,19.254658385093155,82.08
NYSE:BEP,BEP,31.76,34.63000000000003,31.419999999999998,Utilities,Electric Utilities,-11.92371749967901,38.115
NASDAQ:CORT,CORT,90.52,78.14499999999997,60.419124999999994,Health Technology,Pharmaceuticals: Major,-276.49143532191374,95.11
NYSE:PRI,PRI,310.54,284.95399999999995,266.61199999999985,Finance,Life/Health Insurance,18.188295366833586,317.6899
NASDAQ:COLB,COLB,33.24,30.881999999999998,28.971000000000025,Finance,Regional Banks,59.35984481086325,33.675
NYSE:TKR,TKR,137.78,132.91399999999996,103.54175000000001,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:MSGS,MSGS,396.87,378.76199999999994,303.7732500000001,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NASDAQ:KYMR,KYMR,115.77,95.0035,80.95537499999999,Health Technology,Biotechnology,13.259195893926437,130.05
NYSE:CUBE,CUBE,41.89,40.55800000000001,38.86200000000004,Finance,Real Estate Investment Trusts,-6.680369989722499,42.9
NYSE:FR,FR,68.86,63.278,59.92899999999996,Finance,Real Estate Investment Trusts,197.24366041896363,69.88
NYSE:NNN,NNN,49.59,46.11400000000005,43.33650000000006,Finance,Real Estate Investment Trusts,-3.827472313969312,50.0
NYSE:ALSN,ALSN,113.6,115.66099999999999,109.01649999999995,Producer Manufacturing,Auto Parts: OEM,-40.28039057601004,137.62
NASDAQ:VIAV,VIAV,38.16,46.82199999999999,31.564249999999998,Technology Services,Information Technology Services,-70.19790454016298,60.43
NYSE:LTH,LTH,42.15,36.83699999999998,29.597500000000007,Consumer Services,Other Consumer Services,13.74449339207047,43.4
NYSE:LEVI,LEVI,24.36,23.406,21.636749999999985,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.58
NASDAQ:FCFS,FCFS,213.61,221.80600000000004,189.2324999999999,Finance,Finance/Rental/Leasing,30.418475057600602,235.97
NASDAQ:FRHC,FRHC,152.69,146.72149999999993,139.17037500000004,Finance,Investment Banks/Brokers,,194.01
NASDAQ:LLYVK,LLYVK,102.665,100.71750000000002,91.97549999999998,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NASDAQ:LLYVA,LLYVA,98.78,97.34099999999998,89.371375,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NASDAQ:HALO,HALO,77.81,71.998,69.18375,Health Technology,Biotechnology,30.959785522788213,82.26
NYSE:GKOS,GKOS,156.83,135.23899999999998,115.89800000000002,Health Technology,Medical Specialties,-6.429463171036207,161.53
NASDAQ:SIMO,SIMO,264.325,287.05150000000003,161.21562500000007,Electronic Technology,Semiconductors,243.5727952687424,355.0
NASDAQ:MTCH,MTCH,39.15,36.516,33.56812500000002,Technology Services,Internet Software/Services,52.02702702702704,41.03
NASDAQ:AAON,AAON,111.42,126.67999999999999,101.19899999999998,Producer Manufacturing,Industrial Machinery,36.22652248150257,150.4599
NYSE:ESI,ESI,37.4,42.15500000000003,33.64349999999999,Process Industries,Chemicals: Major Diversified,-43.11926605504588,49.25
NASDAQ:PTGX,PTGX,140.91,114.67800000000003,95.52125,Health Technology,Pharmaceuticals: Major,,141.1
NYSE:VOYA,VOYA,99.73,89.62200000000009,77.28925000000002,Finance,Life/Health Insurance,22.845282487863223,103.85
NYSE:PRMB,PRMB,24.82,24.162000000000006,20.195249999999987,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,29.23
NYSE:ALV,ALV,120.26,121.49600000000001,118.58900000000001,Producer Manufacturing,Auto Parts: OEM,-12.421867711540264,132.17
NASDAQ:WULF,WULF,18.16,23.688,17.283,Technology Services,Data Processing Services,-530.6924516531502,29.84
NYSE:TTC,TTC,94.42,92.15800000000002,87.91299999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NASDAQ:CRNX,CRNX,83.86,45.875,43.952500000000015,Health Technology,Pharmaceuticals: Major,-18.15470463729073,84.0
NASDAQ:BRKR,BRKR,58.23,55.61500000000001,45.22025000000001,Health Technology,Medical Specialties,-80.01745200698079,64.54
NYSE:PB,PB,73.49,70.85100000000008,69.48875000000001,Finance,Regional Banks,-14.798829553767368,77.2
NASDAQ:ALKS,ALKS,52.72,46.286,34.85424999999999,Health Technology,Pharmaceuticals: Major,-400.5259203606311,55.67
NASDAQ:PRAX,PRAX,314.41,312.4710000000002,286.3695000000001,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NYSE:JXN,JXN,125.66,109.68800000000003,107.38500000000002,Finance,Life/Health Insurance,-1209.2149454240134,126.69
NASDAQ:MAAS,MAAS,19.76,14.127999999999997,7.732027500000281,Technology Services,Packaged Software,,24.9
NASDAQ:SYRE,SYRE,100.23,83.774,50.31900000000002,Health Technology,Pharmaceuticals: Major,-46.71008684034735,105.09
NYSE:TX,TX,44.7,45.707999999999984,41.34074999999999,Non-Energy Minerals,Steel,220.63071028588274,51.73
NASDAQ:ALGM,ALGM,46.48,50.744000000000014,37.64437500000002,Electronic Technology,Semiconductors,-10.69651741293532,71.77
NYSE:VIRT,VIRT,55.71,57.39699999999997,43.75700000000005,Finance,Investment Banks/Brokers,98.56302673861639,68.02
NASDAQ:CBSH,CBSH,59.14,55.24700000000005,52.53794101700005,Finance,Regional Banks,1.4011799410029593,62.4190514
NASDAQ:BOKF,BOKF,141.24,133.7625,125.830375,Finance,Major Banks,38.162904177167675,143.53
NASDAQ:GGAL,GGAL,49.94,49.83799999999998,48.43949999999999,Finance,Regional Banks,-66.09756097560975,62.515
NYSE:CDP,CDP,37.59,34.471,31.436499999999995,Finance,Real Estate Investment Trusts,9.735380594576934,38.06
NASDAQ:POWL,POWL,232.79,272.419,188.83866200174998,Producer Manufacturing,Electrical Products,-1.119432400472999,328.0
NYSE:AXS,AXS,114.78,104.51200000000006,102.01124999999999,Finance,Multi-Line Insurance,45.287102473498244,116.625702
NYSE:KNTK,KNTK,50.28,48.30099999999999,42.835750000000004,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,51.51
NASDAQ:TGTX,TGTX,54.87,48.03399999999999,35.90837500000001,Health Technology,Pharmaceuticals: Major,297.427652733119,59.3
NYSE:HESM,HESM,40.34,38.698,36.731000000000016,Energy Minerals,Integrated Oil,4.92107706592387,44.14
NASDAQ:IMVT,IMVT,40.26,35.262,27.7,Health Technology,Biotechnology,-13.690476190476197,41.23
NYSE:ESE,ESE,318.52,314.757,263.96075,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NYSE:IDA,IDA,148.73,145.573,138.37249999999983,Utilities,Electric Utilities,9.591651542649718,154.91
NASDAQ:FORM,FORM,105.57,126.273,93.438,Electronic Technology,Semiconductors,212.28710462287106,160.27
NASDAQ:AAOI,AAOI,102.41,151.71299999999997,88.613125,Electronic Technology,Semiconductors,-2.5641025641025696,233.67
NASDAQ:HQY,HQY,97.67,89.63300000000004,88.22162499999997,Finance,Investment Managers,33.91275828140374,105.96
NYSE:BIRK,BIRK,44.36,43.509,40.78175000000004,Consumer Non-Durables,Apparel/Footwear,-11.561969439728344,53.53
NYSE:KMX,KMX,57.33,48.85099999999994,43.22749999999998,Retail Trade,Specialty Stores,-5.273465834904975,63.74
NYSE:FRO,FRO,36.49,37.051,31.024249999999995,Transportation,Marine Shipping,1579.9331103678928,43.1
NYSE:EAT,EAT,189.35,160.546,147.78949999999995,Consumer Services,Restaurants,11.97600124668848,192.2
NASDAQ:PCVX,PCVX,56.2,52.66699999999996,51.93399999999999,Health Technology,Biotechnology,-121.62970106075217,65.0
NYSE:RHP,RHP,126.67,121.123,102.44400000000003,Finance,Real Estate Investment Trusts,5.574700993310364,132.4055
NYSE:ETSY,ETSY,84.1,71.88199999999999,60.89225000000007,Retail Trade,Internet Retail,,87.14
NYSE:TRNO,TRNO,75.06,67.051,63.674000000000106,Finance,Real Estate Investment Trusts,38.50695908899199,78.9363
NYSE:STAG,STAG,41.68,38.68699999999999,38.283249999999995,Finance,Real Estate Investment Trusts,-33.755878143528925,42.61
NYSE:SOBO,SOBO,37.83,36.721000000000004,31.464999999999993,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.45
NYSE:RAL,RAL,70.17,65.71499999999999,51.48350000000001,Electronic Technology,Electronic Equipment/Instruments,-31.12874779541445,75.41
NYSE:HXL,HXL,103.81,94.792,84.02850000000001,Electronic Technology,Aerospace & Defense,37.12185467910658,104.385
NYSE:SSD,SSD,189.2,192.07699999999997,181.3265000000001,Producer Manufacturing,Building Products,15.033173310318784,213.49
NYSE:MAC,MAC,25.92,24.092999999999996,20.25200000000001,Finance,Real Estate Investment Trusts,-17.1309192200557,26.225
NYSE:OSCR,OSCR,29.1,27.097,18.383249999999997,Health Services,Managed Health Care,124.37615778576878,33.1
NYSE:AGX,AGX,551.26,677.4119999999998,486.19175000000007,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NYSE:KEX,KEX,144.16,140.92700000000005,126.54274999999998,Transportation,Marine Shipping,13.39669608508712,157.69
NYSE:HIMS,HIMS,32.84,30.139,30.05925000000001,Health Services,Medical/Nursing Services,-300.9965122072745,70.43
NYSE:VNO,VNO,40.34,36.59799999999998,33.04849999999999,Finance,Real Estate Investment Trusts,-127.83410138248847,43.37
NYSE:RSI,RSI,32.5,29.314,22.189,Consumer Services,Casinos/Gaming,77.61506276150627,34.51
NYSE:SM,SM,31.32,29.988999999999997,24.64949999999999,Energy Minerals,Integrated Oil,-206.1613167686195,35.88
NYSE:YOU,YOU,56.03,55.08299999999999,44.04499999999997,Technology Services,Packaged Software,47.03178858674838,62.73
NYSE:TEX,TEX,65.39,63.994000000000014,58.83449999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-408.2828926409685,74.69
NYSE:THG,THG,213.23,202.618,183.81025000000002,Finance,Property/Casualty Insurance,48.55111770919576,225.285
NYSE:FAF,FAF,73.03,68.18100000000001,65.16849999999998,Finance,Specialty Insurance,70.06038477741893,73.5
NYSE:PBF,PBF,62.75,45.17400000000003,38.566250000000004,Energy Minerals,Oil Refining/Marketing,,63.598
NYSE:HR,HR,21.32,20.383000000000013,18.45825,Finance,Real Estate Investment Trusts,98.38709677419357,21.47
NASDAQ:LGN,LGN,68.24,80.31199999999998,59.263874999999985,Industrial Services,Engineering & Construction,,107.2375
NYSE:PACS,PACS,46.13,39.74799999999999,33.364,Health Services,Hospital/Nursing Management,190.99941554646404,47.175
NASDAQ:MIRM,MIRM,118.86,109.26099999999994,91.83724999999998,Health Technology,Pharmaceuticals: Major,-4372.485009993337,130.0
NASDAQ:CHRD,CHRD,128.1,129.289,113.47899999999997,Energy Minerals,Integrated Oil,-48.193231441048034,151.945
NASDAQ:LSTR,LSTR,211.56,206.49799999999996,164.55075000000005,Transportation,Trucking,36.90799574819889,228.46
NASDAQ:SLAB,SLAB,217.47,218.17999999999998,181.70125,Electronic Technology,Semiconductors,48.61495844875346,220.895
NYSE:ENS,ENS,196.55,220.72899999999998,177.82024999999996,Producer Manufacturing,Electrical Products,-15.028782043318003,244.3
NYSE:FSS,FSS,116.63,115.30799999999999,114.08349999999993,Consumer Durables,Motor Vehicles,52.78964228510412,134.51
NASDAQ:LQDA,LQDA,79.94,69.88899999999998,43.30775,Health Technology,Pharmaceuticals: Major,,82.96
NYSE:ACA,ACA,145.01,133.89600000000002,116.258,Non-Energy Minerals,Construction Materials,60.44807370184253,146.92
NYSE:LEA,LEA,141.72,138.76000000000005,123.98274999999998,Producer Manufacturing,Auto Parts: OEM,124.60690767369978,150.33
NYSE:NEU,NEU,770.23,771.1339999999999,709.3582499999994,Process Industries,Chemicals: Specialty,-4.866886323710145,875.97
NASDAQ:AVT,AVT,85.65,86.71000000000001,65.39150000000002,Distribution Services,Electronics Distributors,12.401185770750983,95.26
