ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:BSAC,BSAC,35.74,34.32799999999999,33.05300000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:WCC,WCC,332.86,339.045,311.83875000000006,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NASDAQ:LSCC,LSCC,113.88,125.835,109.391,Electronic Technology,Semiconductors,550.9433962264152,157.01
NYSE:KIM,KIM,24.08,24.86500000000001,23.174500000000002,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NYSE:JLL,JLL,349.93,351.5740000000003,327.14974999999987,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:GWRE,GWRE,192.76,164.47099999999998,154.89175000000003,Technology Services,Information Technology Services,-63.84687208216619,272.6
NASDAQ:NBIX,NBIX,157.79,164.53699999999998,147.35975000000002,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:TIGO,TIGO,95.25,95.238,77.618,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:JAZZ,JAZZ,245.57,248.74599999999995,206.38524999999996,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:TRU,TRU,82.39,80.1480000000001,76.54599999999989,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NASDAQ:APA,APA,44.695,38.32149999999997,34.055625000000006,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:SUN,SUN,76.41,73.59400000000002,64.89925,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:PFGC,PFGC,99.32,109.13899999999998,97.35024999999999,Transportation,Other Transportation,22.948672144813624,117.475
NYSE:SOLV,SOLV,91.9,84.38899999999998,77.24100000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NASDAQ:LAMR,LAMR,151.5,156.35299999999998,141.6915,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:HST,HST,22.11,23.389000000000003,21.107749999999996,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:PNFP,PNFP,100.09,102.49800000000002,97.02412500000003,Finance,Regional Banks,3.0212384086150164,110.33
NASDAQ:BBIO,BBIO,76.5,80.751,73.809125,Health Technology,Biotechnology,18.56933389191454,93.415
NYSE:ARMK,ARMK,56.72,57.80699999999998,47.06850000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:CRBG,CRBG,33.54,32.092000000000006,29.025499999999994,Finance,Life/Health Insurance,97.06519926629983,34.81
NYSE:DOC,DOC,21.03,21.574000000000005,18.66525,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:LECO,LECO,272.59,268.30499999999995,263.34174999999993,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:DT,DT,50.87,47.07500000000006,41.40325,Technology Services,Packaged Software,-20.862396956246045,54.835
NYSE:UNM,UNM,92.8,89.87299999999998,81.38274999999997,Finance,Multi-Line Insurance,-16.55925155925156,94.55
NYSE:SWK,SWK,96.89,95.67999999999999,82.97849999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:RVTY,RVTY,130.94,117.51800000000007,102.66825000000003,Health Technology,Medical Specialties,-0.8755071535340577,131.75
NYSE:EG,EG,378.28,375.4790000000002,344.62949999999967,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NASDAQ:EXEL,EXEL,58.53,54.90400000000001,47.90537500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.11
NYSE:SKM,SKM,37.07,35.242000000000004,31.486,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:ARCC,ARCC,20.02,19.399000000000015,19.2515,Finance,Financial Conglomerates,-54.13939160569888,22.51
NYSE:PAG,PAG,218.06,209.92099999999988,174.905,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:OHI,OHI,46.99,48.483999999999966,46.49175000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:EQH,EQH,51.52,49.24800000000003,44.637000000000015,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:SJM,SJM,131.44,120.71199999999995,107.49699999999993,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:AIZ,AIZ,284.07,281.7030000000003,246.97849999999994,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:IVZ,IVZ,31.72,30.588,27.421250000000004,Finance,Investment Managers,,33.66
NYSE:MAS,MAS,70.94,75.93299999999998,70.00075,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:CRL,CRL,291.76,257.353,201.83599999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:RNR,RNR,331.21,324.40500000000003,299.9037499999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:CACI,CACI,614.27,564.019,559.0807500000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NASDAQ:FIVE,FIVE,243.08,221.8889999999999,211.26712499999994,Retail Trade,Discount Stores,196.8079399141631,263.875
NYSE:GL,GL,173.34,178.21699999999998,155.02749999999997,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:BAX,BAX,25.7,24.889000000000028,20.487999999999992,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:BWA,BWA,65.18,65.321,58.346500000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:ALLE,ALLE,155.07,153.37900000000008,150.75625000000014,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:CNA,CNA,48.56,51.07399999999998,47.62249999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NASDAQ:SEIC,SEIC,109.12,102.96899999999998,89.0017500000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:COKE,COKE,195.26,189.32199999999995,180.86725000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:BMRN,BMRN,66.97,62.65549999999979,58.184625000000004,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:W,W,94.54,95.017,87.21375000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:EMBJ,EMBJ,72.21,69.65599999999998,65.61675,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:CCK,CCK,117.0,117.23200000000001,106.70749999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NASDAQ:CHYM,CHYM,33.41,26.831000000000007,22.971124999999997,Technology Services,Packaged Software,,34.16
NASDAQ:MANH,MANH,216.77,185.93899999999968,158.09399999999985,Technology Services,Packaged Software,-8.196192320103252,227.03
NASDAQ:MDGL,MDGL,546.93,524.5139999999999,511.52599999999984,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:BF.A,BF.A,27.92,27.811000000000043,27.698500000000042,Consumer Non-Durables,Beverages: Alcoholic,-61.904761904761905,31.14
NASDAQ:TXRH,TXRH,190.88,198.8970000000001,180.79850000000002,Consumer Services,Restaurants,-0.7245598969514849,216.3
NYSE:ONTO,ONTO,254.55,289.87500000000006,245.66874999999996,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NASDAQ:SMTC,SMTC,133.85,130.898,108.80737499999998,Electronic Technology,Semiconductors,,177.35
NASDAQ:DOCU,DOCU,65.39,56.66500000000002,53.093499999999985,Technology Services,Packaged Software,17.508119279598468,86.65
NASDAQ:HALO,HALO,109.66,92.28900000000002,74.46000000000001,Health Technology,Biotechnology,42.58758081491505,109.76
NYSE:AHR,AHR,56.21,55.752999999999986,50.73524999999999,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:ICLR,ICLR,159.84,166.98549999999997,145.95425000000006,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:ELAN,ELAN,24.68,24.548000000000005,23.713000000000008,Health Technology,Biotechnology,380.6306306306306,27.98
NYSE:DOCN,DOCN,104.87,120.636,98.41049999999998,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:HBM,HBM,27.32,25.066000000000003,23.768250000000002,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:SF,SF,80.01,80.02299999999998,78.53242934574999,Finance,Investment Managers,50.51534842034506,89.82671158
NASDAQ:IESC,IESC,302.64,334.59900000000016,283.23881250000005,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:ARWR,ARWR,85.37,83.66200000000002,71.954,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:EHC,EHC,121.18,116.39499999999991,106.992,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NASDAQ:CORT,CORT,110.43,105.42599999999997,66.694625,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:CART,CART,51.53,47.77500000000002,42.33162499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.05
NASDAQ:BTSG,BTSG,60.25,64.61600000000001,50.93375,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:AMH,AMH,32.99,33.78,31.696500000000004,Finance,Real Estate Investment Trusts,10.723104056437405,35.08
NYSE:AFG,AFG,142.6,143.33,134.7860000000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:WTRG,WTRG,41.55,40.03599999999996,39.07475000000001,Utilities,Water Utilities,-2.967977089299667,42.37
NYSE:WTS,WTS,351.84,362.7979999999999,318.3562500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:AIT,AIT,319.45,339.5819999999999,298.7797500000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:FHN,FHN,24.57,25.392,24.391249999999996,Finance,Regional Banks,19.374035706413924,26.56
NYSE:MOG.A,MOG.A,365.16,399.11,333.60499999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:MOG.B,MOG.B,373.49,402.51275000000015,326.965565,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:UHAL,UHAL,66.56,70.46099999999998,57.307249999999975,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:CR,CR,199.1,214.6530000000001,195.6780000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:UHAL.B,UHAL.B,58.42,61.87600000000001,51.879000000000005,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:DVA,DVA,179.39,207.79299999999998,166.50300000000004,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:TECH,TECH,72.3,71.96000000000001,60.93837500000008,Health Technology,Biotechnology,,72.62
NASDAQ:FROG,FROG,91.73,90.23299999999999,66.47312499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:EGO,EGO,43.15,36.59400000000001,36.252750000000006,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NASDAQ:TEM,TEM,61.94,56.03499999999997,55.35424999999999,Technology Services,Packaged Software,,104.32
NYSE:SCI,SCI,81.09,82.02500000000002,79.99450000000003,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NASDAQ:AXSM,AXSM,209.92,221.02200000000002,196.85537499999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:KNX,KNX,67.42,71.89499999999997,64.32375000000002,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:KRYS,KRYS,369.23,349.80400000000003,295.02625,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:TX,TX,56.87,50.215999999999994,44.3,Non-Energy Minerals,Steel,62.954609529179585,58.24
NYSE:FDS,FDS,306.07,275.6869999999996,249.5225000000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,377.07
NASDAQ:BPOP,BPOP,170.57,171.781,147.31887500000002,Finance,Regional Banks,40.87624355941539,179.235
NYSE:RYAN,RYAN,42.34,42.446999999999996,40.989000000000004,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NASDAQ:SWKS,SWKS,71.67,64.96199999999992,64.012125,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NASDAQ:FRHC,FRHC,169.0,159.32249999999993,141.43087500000007,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NASDAQ:UMBF,UMBF,141.91,145.05849999999992,128.79212499999994,Finance,Major Banks,25.925663716814146,153.32
NYSE:BXP,BXP,67.1,68.74699999999999,63.30300000000001,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:ENLT,ENLT,76.48,83.29400000000001,73.723375,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NYSE:AM,AM,22.51,22.280999999999995,21.138750000000012,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:DAR,DAR,67.62,62.77299999999999,54.388999999999996,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:EGP,EGP,197.49,206.95500000000007,195.63924999999992,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:OC,OC,134.25,145.67699999999985,125.99825000000001,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:TFII,TFII,128.97,141.87899999999996,127.79675000000002,Transportation,Trucking,34.89541089313698,167.69
NYSE:ARW,ARW,208.13,207.974,172.15950000000007,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:GKOS,GKOS,179.53,168.70299999999997,130.88375000000002,Health Technology,Medical Specialties,9.080325960419094,191.62
NYSE:MOH,MOH,202.62,209.3510000000001,179.05650000000034,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:GSAT,GSAT,81.46,81.33400000000003,72.94525000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:BIO,BIO,388.51,340.2240000000003,300.1227499999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:ALSN,ALSN,126.71,121.207,116.14174999999996,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:PAYC,PAYC,236.25,187.2459999999997,149.29675,Technology Services,Packaged Software,47.69269616817119,243.28
NASDAQ:LFUS,LFUS,410.52,422.06850000000003,376.2898750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:MGM,MGM,41.44,44.62500000000005,39.95950000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NASDAQ:SAIL,SAIL,18.31,17.13499999999999,15.942499999999995,Technology Services,Packaged Software,65.11995781703138,24.0
NYSE:FRT,FRT,117.94,120.73300000000002,111.91900000000007,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:SSB,SSB,106.29,105.29600000000009,99.03350000000003,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:WTFC,WTFC,152.22,158.4269999999999,149.49399999999997,Finance,Regional Banks,18.694244604316555,167.215
NASDAQ:APGE,APGE,135.07,134.311,93.37275000000002,Health Technology,Biotechnology,-0.6011315417255938,135.09
NYSE:ORI,ORI,42.09,42.266000000000005,41.300250000000005,Finance,Specialty Insurance,60.76649060311999,46.76
NYSE:FRO,FRO,45.42,40.426,34.08399999999999,Transportation,Marine Shipping,750.1004880849842,45.585
NASDAQ:CGNX,CGNX,59.94,63.94200000000001,54.38200000000006,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:HSIC,HSIC,90.39,87.61799999999994,79.54675000000006,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:SANM,SANM,187.67,200.39299999999997,184.57537499999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:CFR,CFR,161.66,162.60600000000002,144.22700000000003,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:SIRI,SIRI,29.7,29.624000000000006,25.22749999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:CYTK,CYTK,71.93,78.11599999999999,69.72600000000001,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:PRAX,PRAX,357.5,339.68100000000015,315.25125,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NASDAQ:HUT,HUT,80.68,92.34200000000001,76.08324999999999,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:ZION,ZION,68.02,69.77299999999997,62.83325000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:PSO,PSO,16.12,16.551,14.5305,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:AYI,AYI,330.59,341.1260000000001,317.7587500000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:KYMR,KYMR,118.63,114.40900000000002,89.89812499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:ONB,ONB,25.65,26.312000000000005,24.239750000000008,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:RGEN,RGEN,172.94,156.79299999999998,140.65400000000002,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NASDAQ:MTCH,MTCH,42.44,39.332,34.80062500000001,Technology Services,Internet Software/Services,43.4693459093705,42.69
NYSE:VIRT,VIRT,62.69,61.46300000000001,48.48625000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NYSE:LTH,LTH,43.49,43.34599999999999,32.787000000000006,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:EAT,EAT,231.0,212.26,165.33649999999997,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:VSAT,VSAT,69.92,75.19900000000001,58.1995,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:MUSA,MUSA,520.47,567.3029999999999,497.52475000000004,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:FCFS,FCFS,220.1,213.51400000000007,198.7642499999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:PTGX,PTGX,146.08,142.24,106.71924999999999,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:TTC,TTC,99.15,96.61000000000001,92.28924999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:OSK,OSK,152.89,150.23399999999995,146.378,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NYSE:ESTC,ESTC,89.58,74.15600000000012,63.50949999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:CTRE,CTRE,39.57,40.82199999999998,39.14000000000001,Finance,Real Estate Investment Trusts,7.0521861777150985,43.62
NASDAQ:LLYVA,LLYVA,98.76,99.70099999999998,92.15625,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,102.51,103.46550000000002,94.91725,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:R,R,243.13,259.042,228.88400000000001,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:PATH,PATH,17.99,14.273000000000001,12.90025,Technology Services,Packaged Software,,19.84
NYSE:MSGS,MSGS,387.05,394.37199999999984,334.4742500000001,Consumer Services,Movies/Entertainment,,438.93
NYSE:JXN,JXN,137.1,125.487,113.19475000000003,Finance,Life/Health Insurance,292.3179034813514,138.595
NYSE:VOYA,VOYA,102.39,99.53000000000009,82.29750000000004,Finance,Life/Health Insurance,-41.19172546891019,103.85
NYSE:AMG,AMG,356.47,363.34800000000007,316.53425000000004,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:TTEK,TTEK,35.91,33.87499999999999,32.88812500000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:ARE,ARE,52.72,50.872999999999955,50.11100000000012,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NASDAQ:PCVX,PCVX,61.58,58.17149999999996,54.21612499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:SM,SM,38.29,32.643,27.22449999999999,Energy Minerals,Integrated Oil,154.05636208368918,38.94
NYSE:PRI,PRI,293.51,306.1499999999999,274.9597499999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:BRX,BRX,29.4,30.698000000000008,29.319999999999993,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NASDAQ:BRKR,BRKR,59.02,58.99900000000001,48.15800000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:PBF,PBF,75.48,65.15,44.7115,Energy Minerals,Oil Refining/Marketing,,77.94
NYSE:CUBE,CUBE,39.46,41.02300000000001,39.30275000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NASDAQ:QRVO,QRVO,100.63,92.40700000000012,88.23125000000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NYSE:ALV,ALV,121.17,121.1,119.25399999999999,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:TTAN,TTAN,92.17,84.86800000000001,78.40050000000002,Technology Services,Packaged Software,53.19563522992986,119.99
NYSE:KNTK,KNTK,54.12,51.239999999999995,45.701,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.1
NYSE:KMX,KMX,61.43,58.111999999999945,46.964249999999964,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:TGTX,TGTX,56.9,53.69699999999999,39.419250000000005,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:PB,PB,72.09,73.05600000000008,70.76175,Finance,Regional Banks,17.912025941068656,77.2
NYSE:NNN,NNN,45.07,47.02000000000005,44.254250000000056,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NASDAQ:TWST,TWST,131.0,111.77550000000001,66.39687499999997,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:KNSL,KNSL,376.78,363.88200000000006,357.6595,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:COLB,COLB,30.08,31.431999999999995,29.768500000000035,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:FR,FR,61.65,64.21200000000002,61.27374999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:LNC,LNC,44.12,42.69899999999999,39.407749999999986,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:GTLB,GTLB,49.59,38.07199999999999,31.149999999999977,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:RHP,RHP,122.64,127.38000000000002,108.76475000000002,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:NEU,NEU,909.15,856.3040000000001,731.3949999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:TKR,TKR,120.23,132.30799999999996,112.66074999999996,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:CBSH,CBSH,57.96,58.76300000000005,53.90150000000004,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:OSCR,OSCR,30.33,30.473000000000003,20.71275,Health Services,Managed Health Care,,33.548
NYSE:ATR,ATR,130.33,131.70800000000003,126.82350000000011,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NASDAQ:BOKF,BOKF,136.12,140.67300000000003,131.60787499999998,Finance,Major Banks,33.15232271607192,146.84
NYSE:HESM,HESM,40.03,39.766,37.89100000000003,Energy Minerals,Integrated Oil,1.2678715942810999,41.5
NYSE:VIST,VIST,77.03,68.016,63.605999999999995,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:PCTY,PCTY,154.6,138.7335,124.5591250000002,Technology Services,Packaged Software,29.340277777777775,178.91
NYSE:LAD,LAD,372.22,354.81100000000004,311.71975000000015,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:CHRD,CHRD,149.58,134.96499999999997,122.27774999999997,Energy Minerals,Integrated Oil,,153.0
NASDAQ:IMVT,IMVT,39.49,40.361999999999995,30.947499999999998,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:HQY,HQY,98.54,99.23050000000003,88.71699999999997,Finance,Investment Managers,14.557982700483791,107.62
NASDAQ:SNEX,SNEX,66.86,71.52467804199998,63.01941430175002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:SIMO,SIMO,242.51,268.7585,190.07487500000008,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:TXG,TXG,61.65,51.545,29.49724999999999,Health Technology,Biotechnology,-149.74765681326605,66.94
NYSE:CDP,CDP,35.46,37.118,32.83774999999999,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:ALKS,ALKS,47.72,50.281,38.171499999999995,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:PRMB,PRMB,22.05,23.567000000000007,21.0405,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NASDAQ:APPF,APPF,224.27,195.75599999999986,186.30212500000002,Technology Services,Information Technology Services,17.880861340309917,288.735
NYSE:THG,THG,227.12,223.189,192.223,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:MORN,MORN,209.8,192.02699999999987,186.66799999999992,Commercial Services,Financial Publishing/Services,35.11293634496921,261.37
NYSE:MHK,MHK,129.22,124.86799999999998,114.2182499999999,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:SOBO,SOBO,37.39,36.88700000000001,33.3115,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NYSE:NOV,NOV,21.71,20.05299999999999,19.102249999999998,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.8299
NASDAQ:CBC,CBC,32.3,32.213,27.062124999999998,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:SSRM,SSRM,37.75,31.403000000000002,28.471250000000005,Non-Energy Minerals,Precious Metals,11.129848229342318,39.425
NASDAQ:MAAS,MAAS,17.4,16.9775,10.082750000000281,Technology Services,Packaged Software,,24.9
NYSE:NE,NE,48.08,43.10999999999999,42.32875000000002,Industrial Services,Contract Drilling,-186.62396382818386,54.98
NASDAQ:SYRE,SYRE,87.05,97.75,63.37700000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NYSE:AXTA,AXTA,35.79,35.30400000000001,32.08674999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:ZETA,ZETA,30.44,25.033999999999992,20.149000000000004,Technology Services,Packaged Software,,32.05
NYSE:FLR,FLR,56.6,52.32899999999997,48.038250000000005,Industrial Services,Engineering & Construction,-94.54427672022295,57.93
NYSE:FAF,FAF,74.05,73.03000000000002,67.06974999999997,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:DBX,DBX,34.5,32.402,27.653250000000003,Technology Services,Packaged Software,-6.939854593522808,36.366
NYSE:ETSY,ETSY,81.72,81.621,64.49800000000006,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:KEX,KEX,141.62,138.80600000000007,132.96599999999998,Transportation,Marine Shipping,0.03592384145612238,157.69
NYSE:HNGE,HNGE,91.85,85.44000000000001,57.35025,Technology Services,Packaged Software,,95.57
NASDAQ:AVT,AVT,89.99,89.27199999999999,72.85650000000003,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NASDAQ:DUOL,DUOL,157.85,135.61100000000002,129.28062499999993,Technology Services,Packaged Software,-27.48659590764855,353.0
NYSE:MTDR,MTDR,59.58,53.312,52.30775,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
NASDAQ:SLAB,SLAB,220.23,218.30900000000003,197.44249999999997,Electronic Technology,Semiconductors,52.21689634511684,220.895
NYSE:MSA,MSA,188.53,182.96499999999975,175.53725000000017,Electronic Technology,Electronic Equipment/Instruments,39.66133584195673,208.92
NYSE:OMF,OMF,63.14,62.11700000000003,60.02575000000007,Finance,Finance/Rental/Leasing,-6.119968542217782,71.93
NASDAQ:RYTM,RYTM,105.42,108.422,98.62674999999996,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NYSE:LW,LW,52.41,50.768999999999984,46.4907499999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
NYSE:TRNO,TRNO,65.74,69.35999999999999,65.08075000000012,Finance,Real Estate Investment Trusts,-40.40594498669032,78.9363
