ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:VSAT,VSAT,58.66,52.21200000000001,39.364
NASDAQ:CZR,CZR,28.03,26.889999999999976,24.300375000000066
NASDAQ:CAKE,CAKE,62.51,59.657,56.51325000000007
NYSE:MOG.A,MOG.A,307.83,308.1189999999999,252.62600000000003
NASDAQ:EXEL,EXEL,44.65,43.227500000000006,41.656125000000024
NASDAQ:MASI,MASI,178.66,177.41999999999996,152.0757499999999
NYSE:ARMK,ARMK,45.6,42.33599999999999,39.63550000000002
NYSE:EMN,EMN,71.995,71.8715,67.18862499999997
NASDAQ:FER,FER,67.72,67.46699999999997,63.79249999999998
NASDAQ:KALU,KALU,174.94,136.74399999999997,108.1123749999999
NYSE:TTE,TTE,88.74,87.10600000000002,70.39975000000001
NYSE:BAP,BAP,319.94,331.1629999999999,292.5845000000001
NASDAQ:BEAM,BEAM,29.165,26.673499999999997,25.03462499999999
NASDAQ:ALM,ALM,21.49,18.7965,10.354125
NASDAQ:HSIC,HSIC,77.2,76.27999999999993,72.89700000000005
NASDAQ:COHU,COHU,46.19,34.8465,26.440375000000028
NYSE:PVH,PVH,93.39,77.31000000000002,76.11299999999993
NASDAQ:ALHC,ALHC,20.95,19.116999999999997,18.4135
NASDAQ:EBC,EBC,19.95,19.665000000000003,18.710124999999998
NASDAQ:ZION,ZION,62.61,58.14299999999999,56.927125000000025
NYSE:NOG,NOG,26.87,27.697999999999986,24.74850000000004
NASDAQ:CRUS,CRUS,170.79,150.45499999999993,129.51762499999998
NYSE:MFC,MFC,38.58,35.76200000000002,34.343749999999986
NYSE:WLK,WLK,111.19,111.22300000000004,87.26850000000009
NASDAQ:ACLS,ACLS,137.46,103.45999999999995,89.464
NYSE:RNR,RNR,310.99,301.693,272.47124999999994
NYSE:HBM,HBM,24.41,22.952,18.6475
NYSE:GL,GL,152.07,144.27400000000003,139.945
NASDAQ:ESLT,ESLT,819.65,869.5255,623.6960000000001
NASDAQ:SYNA,SYNA,91.73,78.08299999999998,74.5845
NYSE:CW,CW,717.16,696.3720000000002,595.6642500000002
NYSE:KEX,KEX,152.38,136.836,112.7875
NYSE:VMI,VMI,497.99,431.58699999999965,413.64874999999984
NYSE:JHG,JHG,51.58,51.32100000000001,46.68950000000001
NYSE:IBP,IBP,298.53,289.28199999999987,275.82050000000004
NASDAQ:PAA,PAA,21.88,21.673,18.767749999999985
NASDAQ:VECO,VECO,49.74,37.657000000000004,31.010250000000003
NASDAQ:APGE,APGE,86.47,79.37,63.057250000000025
NASDAQ:LECO,LECO,261.2,258.7869999999999,249.76449999999994
NASDAQ:CAMT,CAMT,190.92,168.892,126.78262500000002
NYSE:VIRT,VIRT,47.64,44.729999999999976,38.72825000000006
NASDAQ:LNTH,LNTH,84.11,78.68100000000003,64.75675000000007
NYSE:AMG,AMG,291.57,283.5909999999999,267.665
NYSE:CNK,CNK,29.44,28.369999999999994,26.45900000000001
NYSE:IFF,IFF,70.99,72.62000000000003,68.75899999999994
NYSE:STNG,STNG,79.74,75.02700000000007,61.46425000000005
NYSE:SM,SM,29.1,28.15,23.651249999999997
NYSE:FHN,FHN,24.62,23.266999999999996,22.996499999999994
NASDAQ:LASR,LASR,70.04,64.926,42.55000000000001
NYSE:PRIM,PRIM,173.0,151.80599999999998,136.32274999999998
NASDAQ:ALGM,ALGM,43.47,35.730000000000004,31.88387500000001
NYSE:AESI,AESI,16.7,13.154000000000007,11.39250000000001
NYSE:IAG,IAG,17.12,19.268,15.34775
NYSE:LEA,LEA,125.61,121.97900000000008,113.98474999999999
NYSE:NPO,NPO,293.12,264.1,237.06299999999993
NYSE:BWA,BWA,55.39,54.10500000000002,47.515000000000015
NYSE:SON,SON,50.25,53.431000000000076,47.128750000000004
NYSE:VSH,VSH,27.77,20.924000000000014,17.226999999999997
NASDAQ:UCTT,UCTT,81.09,66.533,39.56875
NYSE:POR,POR,51.42,52.57900000000002,48.143999999999934
NASDAQ:MYRG,MYRG,346.37,294.406,236.167
NYSE:CFR,CFR,143.56,138.102,131.693
NASDAQ:ARCB,ARCB,126.74,103.77299999999994,84.19800000000004
NASDAQ:ONB,ONB,23.75,22.63500000000001,22.43375000000001
NASDAQ:ANAB,ANAB,66.59,45.230490557,29.557751816249993
NYSE:VSCO,VSCO,52.54,49.803000000000004,42.713750000000005
NYSE:GMED,GMED,93.7,89.953,78.72599999999997
NYSE:ASB,ASB,28.08,26.23799999999999,26.160499999999995
NASDAQ:MIDD,MIDD,142.74,143.10500000000002,139.75674999999998
NASDAQ:ENSG,ENSG,189.94,200.67,183.60625000000005
NYSE:TXNM,TXNM,58.92,58.80999999999999,58.04924999999997
NYSE:PARR,PARR,64.35,58.595000000000006,42.585
NYSE:SXI,SXI,269.6,261.65,235.20074999999997
NYSE:CHH,CHH,118.96,107.27000000000002,105.51450000000004
NYSE:ZWS,ZWS,52.8,47.80400000000002,47.16449999999999
NASDAQ:COLB,COLB,29.85,28.021000000000004,27.596500000000027
NASDAQ:LSTR,LSTR,180.13,163.22099999999995,143.47875000000008
NASDAQ:TNGX,TNGX,26.33,20.439000000000004,11.870374999999996
NYSE:CWAN,CWAN,24.135,23.713500000000003,21.62812499999999
NASDAQ:ICHR,ICHR,70.68,53.403999999999996,29.941000000000003
NYSE:CE,CE,65.09,59.66700000000001,48.50500000000002
NASDAQ:DIOD,DIOD,101.28,77.912,59.616249999999944
NASDAQ:RELY,RELY,21.26,17.45799999999999,15.916750000000004
NYSE:DVA,DVA,150.05,150.69599999999997,132.28600000000003
NASDAQ:TIGO,TIGO,82.83,77.261,58.15
NYSE:FNB,FNB,17.71,16.912000000000006,16.69
NYSE:HESM,HESM,37.02,38.69200000000001,36.68800000000001
NYSE:PBI,PBI,15.74,11.908000000000005,11.038749999999995
NYSE:DHT,DHT,18.34,18.062000000000005,14.169249999999996
NASDAQ:LGND,LGND,241.79,211.27999999999992,189.31000000000003
NASDAQ:TXG,TXG,22.28,21.656000000000002,17.20674999999996
NYSE:FRO,FRO,35.99,34.815999999999995,26.642499999999995
NASDAQ:ACMR,ACMR,53.23,47.915,42.016000000000005
NYSE:FAF,FAF,69.42,64.65200000000002,64.11624999999998
NYSE:WTRG,WTRG,39.41,40.19099999999997,39.35425000000001
NASDAQ:KRYS,KRYS,272.75,261.309,222.305125
NYSE:AGCO,AGCO,117.51,118.97999999999995,113.40674999999999
NYSE:IDA,IDA,145.75,143.64999999999998,133.35874999999982
NASDAQ:TWST,TWST,61.0,50.361000000000004,37.41174999999997
NYSE:RGA,RGA,209.66,206.12299999999996,198.59624999999997
NASDAQ:POWI,POWI,70.62,54.70900000000004,44.735500000000016
NYSE:ENVA,ENVA,173.6,146.03299999999996,136.28099999999995
NASDAQ:SKYT,SKYT,31.82,29.581000000000007,21.587125
NYSE:OGE,OGE,47.59,48.04300000000003,45.46274999999999
NASDAQ:PSMT,PSMT,154.99,152.41499999999996,131.59874999999994
NASDAQ:OSIS,OSIS,291.34,282.531,262.38499999999993
NYSE:GXO,GXO,57.15,55.20300000000001,54.28824999999999
NYSE:SPXC,SPXC,222.45,209.98299999999995,205.70249999999996
NYSE:AAP,AAP,57.87,53.38000000000002,52.554250000000025
NASDAQ:ACHC,ACHC,28.15,25.064999999999987,20.294749999999976
NYSE:TTC,TTC,95.7,95.24400000000003,83.74874999999999
NASDAQ:XP,XP,19.58,19.329000000000008,18.392375
NASDAQ:COCO,COCO,51.61,51.75400000000003,47.37937499999998
NYSE:CNX,CNX,38.52,40.010000000000005,35.886750000000006
NASDAQ:XNDU,XNDU,28.68,15.794999999999998,11.967764999999996
NYSE:TEX,TEX,62.67,61.164999999999985,55.31399999999998
NYSE:ECG,ECG,140.25,123.13,95.91325
NYSE:BKSY,BKSY,33.21,28.515000000000008,22.431250000000002
NYSE:WTS,WTS,303.86,300.8439999999999,287.49050000000005
NASDAQ:FIBK,FIBK,35.33,33.952999999999996,33.57200000000002
NASDAQ:IPGP,IPGP,116.67,120.17799999999986,94.59725000000005
NYSE:BDC,BDC,131.66,124.59099999999998,122.89974999999997
NYSE:FIGS,FIGS,15.615,15.2805,10.629875000000009
NYSE:UI,UI,1009.43,871.5279999999999,663.4247499999999
NASDAQ:AOSL,AOSL,42.34,27.46099999999999,25.02574999999998
NASDAQ:AXGN,AXGN,39.39,33.822,26.687999999999995
NYSE:BW,BW,15.45,14.398,7.38032
NYSE:MSGS,MSGS,335.12,323.5659999999999,257.84225000000004
NASDAQ:BELFB,BELFB,250.96,224.90900000000002,178.84499999999997
NYSE:HCC,HCC,87.47,87.71599999999997,78.24300000000001
NYSE:JBS,JBS,16.28,16.544999999999998,15.0435
NYSE:SPHR,SPHR,134.04,120.84400000000001,85.89249999999997
NASDAQ:PCVX,PCVX,59.72,58.43099999999996,46.91125
NASDAQ:LFUS,LFUS,403.02,356.38999999999993,293.11800000000005
NASDAQ:NDSN,NDSN,283.43,274.285,249.58012499999978
NYSE:BC,BC,80.19,75.17200000000001,72.07150000000001
NYSE:MTDR,MTDR,61.19,58.88099999999999,48.2155
NASDAQ:BCPC,BCPC,175.12,172.66100000000014,162.11400000000012
NASDAQ:BPOP,BPOP,150.62,138.32150000000004,127.194875
NYSE:TPH,TPH,46.88,46.64400000000001,37.5025
NASDAQ:ALKS,ALKS,33.73,31.380000000000003,30.313999999999982
NASDAQ:SRRK,SRRK,46.29,45.950999999999986,40.41212499999999
NYSE:CC,CC,26.48,21.205,16.04525000000002
NASDAQ:TCBI,TCBI,100.31,96.51500000000009,91.70662500000003
NASDAQ:TGTX,TGTX,35.38,32.37299999999999,31.648874999999997
NASDAQ:SSRM,SSRM,30.75,29.80999999999999,23.902625000000004
NYSE:UNF,UNF,258.21,257.066,200.6264999999998
NYSE:AM,AM,21.58,22.34500000000003,19.403
NASDAQ:DAVE,DAVE,279.48,217.025,210.29649999999998
NYSE:SMG,SMG,67.78,64.457,60.85224999999999
NASDAQ:PENG,PENG,29.05,22.141999999999996,21.90675
NYSE:CSTM,CSTM,31.19,26.940999999999992,19.91975
NASDAQ:KNSA,KNSA,43.61,45.546,40.839125
NYSE:CNR,CNR,87.98,94.34699999999995,86.97050000000002
NASDAQ:COLM,COLM,61.08,57.919000000000004,55.49849999999998
NYSE:TKR,TKR,108.765,102.77049999999994,88.252625
NYSE:L,L,111.17,108.76199999999994,103.55999999999997
NASDAQ:DXPE,DXPE,167.97,146.324,124.68275000000003
NYSE:DK,DK,40.45,41.789,34.25725000000001
NASDAQ:FRPT,FRPT,65.45,68.94600000000001,61.98249999999998
NASDAQ:KLIC,KLIC,86.46,72.17200000000004,52.467499999999994
NASDAQ:CENX,CENX,61.63,57.27399999999999,39.448750000000004
NASDAQ:ASO,ASO,56.52,56.827000000000034,53.02374999999997
NASDAQ:MRX,MRX,53.12,44.37100000000002,37.979
NASDAQ:SNEX,SNEX,106.14,86.97101478899997,71.826028739
NYSE:OSK,OSK,150.71,150.07799999999997,141.17249999999996
NASDAQ:NOVT,NOVT,132.78,124.74100000000003,120.97150000000008
NYSE:NVST,NVST,26.77,26.378000000000043,23.09350000000001
NYSE:ORA,ORA,114.07,110.99299999999998,107.60700000000004
NASDAQ:AUGO,AUGO,87.95,84.8635,53.404624999999996
NYSE:PUMP,PUMP,17.21,14.41,9.671749999999996
NASDAQ:COKE,COKE,193.86,198.41899999999998,155.1185
NASDAQ:PLXS,PLXS,249.14,213.173,167.94099999999995
NYSE:AIR,AIR,110.2,111.05699999999999,92.7655
NASDAQ:DNTH,DNTH,87.16,80.072,48.184249999999984
NYSE:KAI,KAI,316.27,313.3239999999997,307.65700000000004
NASDAQ:CHEF,CHEF,66.85,63.67099999999998,62.702874999999985
NYSE:MATX,MATX,176.73,164.52200000000005,130.00249999999997
NYSE:ROG,ROG,132.5,113.15600000000003,93.56499999999998
NYSE:FHI,FHI,56.78,56.294,53.065499999999965
NASDAQ:NUVL,NUVL,104.04,101.50400000000008,95.60862499999993
NYSE:AROC,AROC,37.39,35.794,28.35425
NYSE:GVA,GVA,125.77,123.48599999999999,114.80425
NASDAQ:CGON,CGON,66.82,65.87800000000001,47.221124999999994
NYSE:JXN,JXN,114.31,107.05200000000005,103.718
NASDAQ:VKTX,VKTX,32.985,33.729499999999994,32.97575000000001
NASDAQ:SYRE,SYRE,71.9,52.50599999999999,32.087375000000016
NYSE:ABCB,ABCB,85.12,79.64499999999997,76.44274999999999
NYSE:RSI,RSI,24.28,21.714,19.676000000000002
NYSE:NFG,NFG,88.85,92.01800000000001,86.2195
NASDAQ:WTFC,WTFC,149.24,140.78999999999996,138.09099999999998
NASDAQ:IAC,IAC,44.6,40.39800000000004,37.17825000000001
NYSE:GTES,GTES,25.54,24.232000000000006,24.085750000000004
NASDAQ:MEOH,MEOH,60.76,56.747,43.92949999999999
NYSE:MGY,MGY,29.32,29.678000000000004,25.161999999999974
NASDAQ:HWC,HWC,67.64,64.886,63.609500000000004
NYSE:ATKR,ATKR,77.21,64.85900000000001,64.7370000000001
NYSE:BKH,BKH,75.22,72.626,68.00674999999998
AMEX:SEB,SEB,5870.53,5459.2649999999985,4457.936500000002
NASDAQ:LIVN,LIVN,63.41,63.82400000000005,59.39149999999999
NYSE:SWX,SWX,90.34,88.82999999999998,82.70475000000003
NASDAQ:FULT,FULT,21.92,20.701,19.584499999999995
NASDAQ:SFD,SFD,28.73,26.705000000000002,24.12575
NASDAQ:PLPC,PLPC,353.46,292.797,233.98037500000015
NYSE:YOU,YOU,54.74,49.512,38.22974999999998
NASDAQ:SGML,SGML,20.71,14.6665,10.423374999999997
NASDAQ:VNOM,VNOM,47.8,46.31900000000002,40.64987500000001
NYSE:GFF,GFF,94.34,79.70500000000003,78.35725
NYSE:CUBI,CUBI,77.92,70.761,70.18175
NASDAQ:KYMR,KYMR,86.68,83.969,68.26425
NYSE:MUR,MUR,39.36,38.04599999999999,31.488749999999964
NYSE:RNG,RNG,40.44,38.224000000000004,31.375499999999995
NASDAQ:ADTN,ADTN,16.74,13.272000000000002,10.098999999999979
NYSE:INSW,INSW,80.6,73.86200000000005,56.42225
NYSE:MTRN,MTRN,181.55,157.85399999999996,133.42874999999998
NASDAQ:INDB,INDB,78.1,76.86500000000004,73.689
NYSE:AVNS,AVNS,24.62,16.96800000000001,13.2715
NYSE:KGS,KGS,66.13,59.25100000000002,42.62825000000001
NYSE:WT,WT,16.65,15.690000000000003,13.940250000000002
AMEX:IMO,IMO,125.89,124.519,101.39325
NASDAQ:CECO,CECO,64.92,60.52049999999999,56.79549999999999
NASDAQ:DFTX,DFTX,20.98,19.779999999999998,14.284250000000004
NASDAQ:HYMC,HYMC,38.12,38.398,21.341
NYSE:ULS,ULS,88.59,85.42899999999999,77.4555
NASDAQ:DRS,DRS,40.72,44.15600000000001,40.33149999999999
NYSE:BEPC,BEPC,40.97,40.885999999999996,39.080750000000016
NASDAQ:NESR,NESR,24.83,22.640000000000004,15.812500000000004
NASDAQ:TVTX,TVTX,40.81,32.039999999999985,29.353749999999998
NASDAQ:GCT,GCT,45.44,44.32549999999999,36.15375000000002
NYSE:OLN,OLN,26.83,26.345999999999957,23.44374999999998
NYSE:CTRI,CTRI,35.41,31.55499999999999,25.586749999999995
NYSE:CMC,CMC,69.53,65.04600000000002,64.66125000000002
NYSE:SDRL,SDRL,48.87,45.410000000000025,36.04174999999999
NYSE:ENS,ENS,210.54,180.61999999999998,145.45225
NYSE:CWEN,CWEN,41.05,39.177,34.591249999999974
NASDAQ:GTX,GTX,20.89,19.083000000000006,16.670875
NASDAQ:MIRM,MIRM,92.48,91.74899999999998,80.95374999999999
NYSE:OII,OII,37.99,35.882999999999996,28.02999999999999
NASDAQ:PDFS,PDFS,41.34,36.839,29.294250000000005
NASDAQ:PLAB,PLAB,51.4,41.75199999999999,30.802875000000007
NYSE:IMAX,IMAX,37.12,38.16,34.506000000000014
NYSE:WHD,WHD,56.94,51.287,46.42675
NASDAQ:ROAD,ROAD,120.79,117.174,116.2825
NYSE:ASH,ASH,57.7,55.42,55.37849999999999
NYSE:KN,KN,31.18,27.242,24.0085
NYSE:KMT,KMT,39.65,37.849000000000025,29.650250000000007
NASDAQ:NN,NN,17.01,17.463999999999995,15.697875
NYSE:HP,HP,38.66,35.77399999999999,28.506000000000007
NYSE:DAN,DAN,38.48,34.653999999999996,25.826
NASDAQ:UBSI,UBSI,43.97,41.8,39.38850000000001
NYSE:ACA,ACA,120.44,109.98400000000004,105.35675
NASDAQ:COGT,COGT,36.605,36.165500000000016,28.225375000000003
NASDAQ:RUSHA,RUSHA,76.2,68.9775,59.87187499999997
NASDAQ:XENE,XENE,54.26,53.42700000000001,43.631750000000004
NYSE:RXO,RXO,19.43,15.744000000000005,15.204500000000005
NYSE:NATL,NATL,43.84,44.104000000000006,39.66975
NYSE:FCN,FCN,185.0,174.8269999999999,169.28149999999985
NASDAQ:CVBF,CVBF,20.34,19.583999999999975,19.5205
NYSE:SAM,SAM,240.15,236.33699999999982,220.13699999999957
NYSE:SLF,SLF,70.7,65.80000000000001,62.160249999999984
NYSE:MDU,MDU,21.93,21.215000000000007,19.51225000000001
NYSE:CRI,CRI,38.25,35.657,32.673500000000004
NYSE:WTM,WTM,2267.56,2220.682,2015.3679999999997
NASDAQ:GDEN,GDEN,28.42,27.769000000000027,26.619625000000006
NYSE:KNTK,KNTK,47.7,46.615999999999985,40.935
NASDAQ:FTDR,FTDR,60.5,60.456999999999994,59.760374999999996
NASDAQ:BOKF,BOKF,133.06,129.237,118.96125000000002
NASDAQ:SUPN,SUPN,49.46,50.75599999999998,48.378874999999994
NYSE:KNF,KNF,88.9,83.389,77.92800000000001
NYSE:GOLF,GOLF,96.87,95.899,86.48649999999999
NASDAQ:CAPR,CAPR,35.1,31.270999999999994,18.5395
NASDAQ:QUIK,QUIK,15.7,10.657,7.567874999999992
NYSE:AMR,AMR,194.94,191.17599999999993,179.21975
NYSE:GATX,GATX,197.61,182.60000000000005,173.01550000000003
NYSE:TPC,TPC,87.5,78.05699999999997,69.641
NYSE:REZI,REZI,40.5,36.63800000000001,36.12525
NYSE:CALY,CALY,15.055,14.072499999999968,11.889375000000003
NASDAQ:GLNG,GLNG,52.83,50.805,42.68724999999999
NYSE:AUB,AUB,38.01,36.431000000000026,35.83325000000002
NYSE:UGI,UGI,37.23,36.895,36.198
NYSE:TDC,TDC,26.47,26.827000000000005,25.96475000000002
NYSE:ATMU,ATMU,62.6,60.26000000000001,52.339999999999996
NYSE:TDS,TDS,44.12,44.18599999999999,41.271249999999974
NASDAQ:TYRA,TYRA,36.92,36.295,23.680750000000003
NASDAQ:EWTX,EWTX,30.64,31.055,23.23099999999999
NASDAQ:PPTA,PPTA,28.47,30.112999999999992,25.433249999999997
NYSE:CVI,CVI,32.39,30.385999999999996,30.033250000000002
NASDAQ:VCTR,VCTR,76.11,69.4155,67.670875
NYSE:TNK,TNK,77.71,73.28899999999996,60.341750000000005
NYSE:PRM,PRM,31.55,25.307000000000002,24.62375
NYSE:VAC,VAC,72.37,68.96699999999991,64.87274999999997
NASDAQ:PAGP,PAGP,23.39,23.445999999999998,20.083249999999996
NASDAQ:DYN,DYN,18.04,17.732999999999997,16.739624999999986
NYSE:CSW,CSW,298.92,277.51699999999965,275.7055
NYSE:BKU,BKU,46.6,45.47499999999999,42.90424999999999
NYSE:FBP,FBP,24.24,21.90300000000002,21.4045
NASDAQ:WERN,WERN,34.14,31.265000000000004,29.708
NYSE:OGS,OGS,87.7,87.44499999999995,81.23024999999997
NASDAQ:PLMR,PLMR,126.09,123.756,123.46912499999999
NASDAQ:TENX,TENX,15.11,13.903000000000002,10.3505
NYSE:AX,AX,98.51,89.33699999999995,87.96574999999996
NYSE:PBA,PBA,43.34,44.212000000000025,40.33525
NASDAQ:BLBD,BLBD,64.46,58.78400000000001,54.87299999999997
NASDAQ:LQDA,LQDA,37.34,36.55,31.373999999999995
NYSE:PRA,PRA,24.75,24.60100000000001,24.178500000000007
NASDAQ:WSFS,WSFS,71.64,66.53099999999999,59.361500000000014
NYSE:PACS,PACS,35.27,34.144999999999996,25.899749999999994
NASDAQ:NWE,NWE,72.49,69.14699999999996,64.09125000000002
NASDAQ:CLDX,CLDX,33.66,31.503000000000004,26.75350000000001
NASDAQ:ALGT,ALGT,79.39,83.17949999999985,76.932875
NYSE:HASI,HASI,41.77,37.99300000000001,33.06724999999999
NYSE:RCUS,RCUS,24.95,22.637,18.856999999999996
NASDAQ:ELVN,ELVN,44.9,37.617,25.41025
NASDAQ:VERA,VERA,37.28,40.238,35.902
NASDAQ:DJCO,DJCO,521.14,512.197,486.6489999999999
NYSE:MWA,MWA,28.35,28.279000000000007,26.373999999999995
NYSE:DBD,DBD,82.33,79.53600000000003,67.8745
NYSE:CRC,CRC,65.3,64.453,53.261750000000006
NYSE:WTTR,WTTR,16.52,15.0,11.652000000000003
NASDAQ:WAFD,WAFD,35.5,32.562,31.64575
NASDAQ:PVLA,PVLA,128.64,124.91599999999998,88.44775000000001
NASDAQ:SNDX,SNDX,21.0,23.121000000000002,18.8615
NYSE:PLOW,PLOW,45.26,43.81200000000001,36.087
NYSE:NJR,NJR,55.78,55.14800000000004,49.38649999999998
NASDAQ:CSGS,CSGS,80.39,80.09700000000001,74.27925000000003
NASDAQ:ADEA,ADEA,30.13,25.205999999999996,18.193875
NASDAQ:ZYME,ZYME,28.56,25.432999999999993,21.402625000000008
NASDAQ:LLYVK,LLYVK,93.8,94.51400000000002,89.98424999999999
NYSE:BHE,BHE,69.26,59.696000000000005,48.21825000000001
NASDAQ:MRCY,MRCY,77.06,79.51900000000002,76.81399999999998
NASDAQ:IMVT,IMVT,28.62,26.125999999999998,22.562499999999982
NYSE:SR,SR,90.41,91.58200000000002,84.93999999999998
NYSE:THR,THR,54.11,50.90499999999998,38.31749999999996
NYSE:OR,OR,38.89,40.04899999999999,37.01474999999999
NASDAQ:ALMS,ALMS,24.75,25.235,14.162625
NASDAQ:IMNM,IMNM,23.49,21.80699999999999,17.950500000000005
NYSE:BOH,BOH,78.71,75.69500000000001,70.05699999999999
NYSE:BRC,BRC,82.42,84.04100000000001,80.69925000000002
NASDAQ:WDFC,WDFC,221.39,219.44400000000041,211.41437500000038
NASDAQ:SLDE,SLDE,18.93,18.208999999999996,16.7725
NYSE:AZZ,AZZ,144.78,131.44300000000004,117.005
NASDAQ:AIP,AIP,26.6,19.078000000000003,14.645000000000001
NASDAQ:FFBC,FFBC,30.75,28.475,26.569499999999987
NASDAQ:HTO,HTO,59.56,58.13750000000003,51.87412499999999
NASDAQ:ZD,ZD,48.23,42.198999999999984,37.06874999999998
NASDAQ:JBIO,JBIO,26.85,17.825000000000216,13.004875000000004
NASDAQ:SION,SION,39.21,38.158,34.82725
NYSE:FTS,FTS,56.29,56.80799999999999,52.82749999999993
NYSE:SNDR,SNDR,30.56,27.246999999999993,25.593249999999962
NASDAQ:WATT,WATT,31.33,18.528,10.194724999999998
NYSE:ZIM,ZIM,26.09,26.741999999999997,19.908750000000005
NYSE:MSGE,MSGE,64.22,60.09499999999999,51.784499999999994
NYSE:AAUC,AAUC,30.45,31.268999999999995,23.059500000000003
NYSE:UNFI,UNFI,48.12,43.73100000000001,36.739000000000004
NYSE:PFS,PFS,22.81,21.456,20.307499999999997
NASDAQ:TNDM,TNDM,19.82,21.242999999999995,18.149249999999974
NYSE:ECO,ECO,54.24,50.134000000000015,37.76849999999999
NYSE:NBR,NBR,90.7,82.333,57.862249999999996
AMEX:PRK,PRK,172.64,165.33200000000014,163.15925
NYSE:GOLD,GOLD,47.21,46.669,36.03750000000002
NASDAQ:OTTR,OTTR,88.98,87.70400000000004,83.97025000000004
NYSE:CGAU,CGAU,18.82,18.555000000000003,13.981
NASDAQ:KOD,KOD,44.11,35.169,22.595875
NYSE:LCII,LCII,118.58,123.60699999999994,116.87075000000013
NYSE:AWR,AWR,79.32,76.46399999999994,74.40224999999995
NYSE:INGM,INGM,30.18,25.089000000000006,22.08875
NYSE:NPKI,NPKI,16.07,14.484,12.574000000000002
NYSE:UCB,UCB,33.69,32.10799999999996,32.01724999999998
NYSE:SII,SII,129.88,143.33499999999998,104.263
NASDAQ:PRDO,PRDO,32.86,34.977000000000004,32.75849999999999
NYSE:CBT,CBT,77.26,73.66699999999999,72.32224999999998
NASDAQ:WSBC,WSBC,34.58,34.40900000000001,33.266749999999995
NYSE:NIC,NIC,148.33,149.14199999999994,136.38299999999998
NYSE:SUN,SUN,66.0,64.862,56.52299999999995
NYSE:CNO,CNO,44.31,41.75699999999999,40.894500000000015
NASDAQ:LMAT,LMAT,114.52,110.20000000000002,93.58812500000002
NASDAQ:SBLK,SBLK,24.58,23.816999999999997,20.666249999999998
NASDAQ:AVBP,AVBP,30.33,25.448999999999987,21.833250000000014
NYSE:SPIR,SPIR,16.41,14.377999999999997,11.045
NASDAQ:DNLI,DNLI,19.94,20.002999999999986,17.596500000000056
NYSE:UVE,UVE,40.52,35.470000000000006,30.887999999999995
NYSE:DCO,DCO,141.43,130.48700000000002,106.26650000000002
NYSE:CNA,CNA,48.0,47.08499999999998,46.93399999999998
NASDAQ:BHF,BHF,61.95,60.545000000000016,58.22175000000002
NYSE:ATEN,ATEN,27.69,23.528999999999986,19.285999999999994
NASDAQ:BATRK,BATRK,49.62,44.85900000000004,41.91875000000003
NYSE:HLIO,HLIO,69.18,67.24000000000002,59.138
NYSE:AVA,AVA,41.05,40.55899999999994,39.314250000000044
NASDAQ:DRUG,DRUG,90.24,79.87199999999999,68.17087500000001
NASDAQ:KALV,KALV,19.16,18.433999999999997,15.036000000000001
NASDAQ:TRMD,TRMD,31.27,28.697000000000003,23.57924999999999
NYSE:SOBO,SOBO,32.12,32.94500000000001,28.970499999999998
NYSE:IFS,IFS,45.01,47.271,43.49999999999999
NYSE:SPB,SPB,83.7,77.75000000000001,63.89599999999998
NASDAQ:ARQT,ARQT,23.42,23.619999999999997,23.228
NYSE:BIP,BIP,36.09,36.76599999999998,34.73249999999999
NYSE:GHM,GHM,94.66,86.07299999999998,67.62199999999999
NASDAQ:ARLP,ARLP,25.45,26.699999999999996,24.879499999999997
NYSE:AAMI,AAMI,68.18,57.839999999999975,50.5075
NASDAQ:MCRI,MCRI,117.61,101.31800000000007,98.34324999999997
NASDAQ:AUPH,AUPH,16.37,15.05,14.063500000000008
NYSE:EFXT,EFXT,25.57,22.364,15.577749999999998
NASDAQ:TRMK,TRMK,45.08,43.044,40.70812500000004
NASDAQ:SCHL,SCHL,40.72,38.02099999999998,31.290750000000013
NASDAQ:CATY,CATY,55.62,51.05700000000001,49.54100000000001
NYSE:TRN,TRN,31.59,32.022999999999996,29.053499999999993
NASDAQ:ESTA,ESTA,65.47,64.775,58.63524999999995
NYSE:BKV,BKV,29.44,29.194,26.1375
NASDAQ:CNOB,CNOB,29.73,27.176999999999985,26.00549999999999
NYSE:TFIN,TFIN,68.4,60.653,59.324499999999986
NASDAQ:HUBG,HUBG,43.83,39.147499999999994,39.11312499999998
NYSE:GEF,GEF,66.37,67.802,66.16175
NYSE:HE,HE,15.33,15.120000000000056,13.201500000000001
NYSE:PHIN,PHIN,72.14,69.33500000000001,62.16349999999998
NYSE:MCY,MCY,98.15,91.418,86.30149999999999
NYSE:NGVT,NGVT,76.32,71.00500000000002,61.309750000000044
NASDAQ:ATRO,ATRO,73.41,71.501,57.199750000000016
AMEX:NHC,NHC,176.38,166.34999999999997,137.97624999999994
NYSE:XPRO,XPRO,17.8,17.038000000000004,14.430750000000009
NASDAQ:CLMT,CLMT,30.75,30.830999999999996,22.285875000000008
NASDAQ:CASH,CASH,88.4,90.98600000000002,80.23625
NASDAQ:ECPG,ECPG,84.3,73.79200000000002,54.823000000000015
NASDAQ:OCS,OCS,27.12,26.630000000000003,22.379500000000007
