ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:FFIV,FFIV,383.5,319.67600000000016,290.40274999999997,Technology Services,Packaged Software
NYSE:WST,WST,303.93,280.504,265.8992499999999,Health Technology,Medical Specialties
NYSE:PKX,PKX,74.28,69.43300000000002,58.796999999999954,Non-Energy Minerals,Steel
NASDAQ:ILMN,ILMN,141.68,131.457,122.39299999999992,Health Technology,Medical Specialties
NYSE:DGX,DGX,190.39,192.86499999999995,188.02699999999987,Health Services,Services to the Health Industry
NYSE:EXPD,EXPD,157.6,148.82699999999986,142.02525000000006,Transportation,Air Freight/Couriers
NASDAQ:AKAM,AKAM,141.34,116.92700000000009,94.24824999999993,Technology Services,Data Processing Services
NASDAQ:WWD,WWD,344.85,365.1539999999999,314.83400000000006,Producer Manufacturing,Industrial Machinery
NYSE:ATI,ATI,150.44,152.82999999999998,119.05849999999998,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CHRW,CHRW,173.02,171.23499999999993,160.044875,Transportation,Air Freight/Couriers
NYSE:CRS,CRS,406.37,411.186,336.13974999999994,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ROIV,ROIV,28.21,28.189,22.418,Health Technology,Pharmaceuticals: Major
NYSE:ULS,ULS,99.99,90.84699999999998,79.87550000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:YPF,YPF,47.96,43.616,36.03574999999999,Energy Minerals,Integrated Oil
NYSE:ALB,ALB,169.0,182.074,140.69549999999998,Process Industries,Chemicals: Specialty
NASDAQ:MKSI,MKSI,294.04,270.311,193.65449999999998,Producer Manufacturing,Industrial Machinery
NYSE:CF,CF,127.86,123.70599999999997,97.25549999999991,Process Industries,Chemicals: Agricultural
NASDAQ:EVRG,EVRG,82.97,81.74300000000001,77.50750000000008,Utilities,Electric Utilities
NYSE:DD,DD,46.56,46.597999999999985,41.25782501800002,Process Industries,Chemicals: Major Diversified
NASDAQ:ENTG,ENTG,124.22,133.07,106.65087500000001,Producer Manufacturing,Industrial Machinery
NASDAQ:NXT,NXT,127.12,121.55200000000002,99.98512499999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LNT,LNT,73.0,72.00399999999999,68.48949999999999,Utilities,Electric Utilities
NASDAQ:VTRS,VTRS,16.17,14.729000000000008,12.53125,Health Technology,Pharmaceuticals: Major
NYSE:SNA,SNA,359.95,369.39200000000017,355.24975000000006,Consumer Durables,Tools & Hardware
NYSE:WES,WES,47.33,42.627000000000045,40.39324999999997,Industrial Services,Oil & Gas Pipelines
NYSE:IFF,IFF,71.99,72.65500000000002,69.43649999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SITM,SITM,693.66,535.3209999999999,376.80625000000003,Electronic Technology,Semiconductors
NYSE:RS,RS,357.49,334.93099999999976,306.8384999999997,Non-Energy Minerals,Steel
NYSE:SNX,SNX,226.26,206.23499999999999,167.44799999999995,Distribution Services,Electronics Distributors
NASDAQ:MRNA,MRNA,45.72,50.003,37.43875,Health Technology,Biotechnology
NYSE:BWXT,BWXT,197.33,212.95100000000002,194.44925,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,41.14,43.55700000000001,39.862249999999996,Industrial Services,Engineering & Construction
NYSE:RBC,RBC,565.22,572.5079999999999,483.0487499999999,Producer Manufacturing,Metal Fabrication
NYSE:PR,PR,21.22,20.736000000000008,16.171250000000004,Energy Minerals,Integrated Oil
NASDAQ:ROKU,ROKU,120.58,110.96699999999998,102.13274999999993,Technology Services,Packaged Software
NYSE:BIP,BIP,38.42,36.64999999999997,35.286999999999985,Utilities,Alternative Power Generation
NYSE:FTV,FTV,58.2,58.15699999999994,54.16474999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VNOM,VNOM,48.74,47.49100000000002,41.51012500000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:ZTO,ZTO,23.55,24.653999999999996,21.7845,Transportation,Air Freight/Couriers
NYSE:OVV,OVV,60.89,58.24300000000004,46.06299999999999,Energy Minerals,Integrated Oil
NYSE:ITT,ITT,191.04,201.67700000000008,187.3332499999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:IREN,IREN,47.74,45.67700000000001,45.1,Technology Services,Data Processing Services
NASDAQ:LSCC,LSCC,124.24,111.24900000000002,85.06475000000003,Electronic Technology,Semiconductors
NYSE:AA,AA,63.93,64.332,50.79375000000001,Non-Energy Minerals,Aluminum
NASDAQ:TTMI,TTMI,161.41,132.629,87.15749999999998,Electronic Technology,Electronic Components
NASDAQ:PAA,PAA,23.62,22.113999999999997,19.151249999999983,Industrial Services,Oil & Gas Pipelines
NYSE:WPC,WPC,74.55,71.82699999999997,69.21975000000003,Finance,Real Estate Investment Trusts
NASDAQ:EWBC,EWBC,120.94,116.18799999999999,110.98000000000002,Finance,Regional Banks
NYSE:MGA,MGA,59.42,58.683999999999926,53.403499999999966,Producer Manufacturing,Auto Parts: OEM
NASDAQ:KSPI,KSPI,89.68,81.26800000000003,78.78324999999995,Finance,Finance/Rental/Leasing
NYSE:WCC,WCC,337.06,313.453,268.3562500000001,Distribution Services,Wholesale Distributors
NASDAQ:AMKR,AMKR,65.54,62.398,43.888625000000005,Electronic Technology,Semiconductors
NYSE:BEN,BEN,30.79,27.241999999999972,25.12275,Finance,Investment Managers
NYSE:RTO,RTO,31.56,32.599000000000004,29.621249999999986,Commercial Services,Miscellaneous Commercial Services
NYSE:EMA,EMA,52.42,52.346999999999994,49.77750000000002,Utilities,Electric Utilities
NYSE:WSO,WSO,386.82,400.98799999999966,384.1835000000003,Producer Manufacturing,Building Products
NYSE:KIM,KIM,23.35,23.14200000000001,21.887999999999998,Finance,Real Estate Investment Trusts
NYSE:DOCN,DOCN,150.02,108.21700000000001,62.422749999999986,Technology Services,Packaged Software
NYSE:H,H,164.4,158.439,155.45700000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CLH,CLH,291.98,296.2119999999999,258.36575000000005,Industrial Services,Environmental Services
NYSE:TXT,TXT,88.18,89.79299999999996,87.89674999999997,Electronic Technology,Aerospace & Defense
NYSE:DTM,DTM,150.19,139.4519999999999,123.87449999999998,Industrial Services,Oil & Gas Pipelines
NYSE:IEX,IEX,205.15,201.75700000000003,185.0824999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:LAMR,LAMR,149.41,137.20299999999995,130.23624999999998,Finance,Real Estate Investment Trusts
NASDAQ:NDSN,NDSN,271.64,273.882,254.48237499999973,Producer Manufacturing,Industrial Machinery
NASDAQ:NVMI,NVMI,472.49,491.33150000000006,386.429125,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:HST,HST,21.79,20.531,18.58475,Finance,Real Estate Investment Trusts
NASDAQ:JAZZ,JAZZ,237.45,203.9129999999999,166.9980000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:ASND,ASND,237.98,231.91800000000012,215.83999999999997,Health Technology,Pharmaceuticals: Major
NYSE:SUN,SUN,72.2,66.91699999999999,57.88399999999996,Distribution Services,Wholesale Distributors
NYSE:MLI,MLI,131.84,124.83800000000001,114.35975,Producer Manufacturing,Metal Fabrication
NYSE:OHI,OHI,48.74,46.358999999999966,44.57325000000001,Finance,Real Estate Investment Trusts
NASDAQ:APA,APA,40.91,39.32199999999999,28.91750000000001,Energy Minerals,Integrated Oil
NYSE:PL,PL,41.59,36.830999999999996,21.885499999999997,Technology Services,Packaged Software
NYSE:GNRC,GNRC,243.97,226.42600000000002,187.90549999999993,Producer Manufacturing,Electrical Products
NASDAQ:REG,REG,77.34,77.53100000000002,73.36112500000003,Finance,Real Estate Investment Trusts
NYSE:EG,EG,357.03,339.9570000000002,334.98824999999965,Finance,Property/Casualty Insurance
NASDAQ:LECO,LECO,253.82,257.1149999999999,251.58999999999992,Producer Manufacturing,Industrial Machinery
NYSE:RGA,RGA,210.32,206.69099999999997,200.54949999999997,Finance,Life/Health Insurance
NASDAQ:HAS,HAS,97.18,93.93000000000002,86.18025000000002,Consumer Durables,Recreational Products
NASDAQ:AAOI,AAOI,171.33,145.599,64.97437500000001,Electronic Technology,Semiconductors
NYSE:SKM,SKM,37.14,35.05000000000001,26.045499999999997,Communications,Wireless Telecommunications
NASDAQ:TIGO,TIGO,80.94,80.038,61.0265,Communications,Wireless Telecommunications
NYSE:ARMK,ARMK,51.54,45.03099999999999,40.31825000000002,Consumer Services,Restaurants
NASDAQ:GLPI,GLPI,47.53,46.602,45.96274999999999,Finance,Real Estate Investment Trusts
NASDAQ:RGC,RGC,27.0,28.28000000000001,22.156250000000007,Health Technology,Pharmaceuticals: Major
NASDAQ:RMBS,RMBS,122.03,116.04849999999996,101.60400000000003,Electronic Technology,Semiconductors
NYSE:UNM,UNM,82.23,77.89599999999999,76.04049999999998,Finance,Multi-Line Insurance
NASDAQ:GH,GH,98.19,89.79,89.089625,Health Technology,Medical Specialties
NYSE:DINO,DINO,71.82,64.303,54.93399999999998,Energy Minerals,Oil Refining/Marketing
NYSE:MOD,MOD,244.49,242.22799999999998,180.09099999999998,Producer Manufacturing,Industrial Machinery
NYSE:RNR,RNR,302.03,300.66400000000004,276.56174999999996,Finance,Property/Casualty Insurance
NYSE:PEN,PEN,326.55,328.9530000000001,306.20975000000004,Health Technology,Medical Specialties
NASDAQ:IESC,IESC,639.44,570.7455000000002,451.843125,Industrial Services,Engineering & Construction
NYSE:AIZ,AIZ,256.47,230.35700000000034,225.7784999999999,Finance,Property/Casualty Insurance
NASDAQ:SMTC,SMTC,134.79,103.31800000000001,80.32762500000001,Electronic Technology,Semiconductors
NYSE:BWA,BWA,61.13,56.81600000000002,49.25400000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:DVA,DVA,194.61,164.378,137.06700000000006,Health Services,Medical/Nursing Services
NYSE:BJ,BJ,97.66,95.43000000000004,94.7075,Retail Trade,Specialty Stores
NYSE:RRX,RRX,186.49,197.98200000000006,168.04175,Producer Manufacturing,Electrical Products
NYSE:DY,DY,413.35,394.2290000000001,344.63025,Industrial Services,Engineering & Construction
NYSE:ONTO,ONTO,248.08,257.313,182.666,Electronic Technology,Electronic Equipment/Instruments
NYSE:PNW,PNW,101.5,101.22799999999995,94.03599999999999,Utilities,Electric Utilities
NASDAQ:EXEL,EXEL,48.67,45.14200000000001,42.473625000000034,Health Technology,Pharmaceuticals: Major
NASDAQ:IONS,IONS,73.84,74.114,73.37825000000001,Health Technology,Pharmaceuticals: Major
NYSE:NYT,NYT,75.26,79.67000000000002,69.38549999999998,Consumer Services,Publishing: Newspapers
NYSE:AR,AR,38.98,39.315,35.36575000000003,Energy Minerals,Oil & Gas Production
NASDAQ:SANM,SANM,224.7,182.964,152.15624999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:SAIA,SAIA,448.95,408.61200000000014,347.0767500000003,Transportation,Trucking
NASDAQ:ENLT,ENLT,85.42,80.45100000000001,53.225624999999994,Utilities,Alternative Power Generation
NASDAQ:FIVE,FIVE,214.39,225.3849999999999,187.41224999999994,Retail Trade,Discount Stores
NASDAQ:MDGL,MDGL,511.82,512.202,490.6039999999999,Health Technology,Pharmaceuticals: Major
NYSE:IVZ,IVZ,26.47,25.152,24.874750000000002,Finance,Investment Managers
NASDAQ:AXSM,AXSM,226.67,191.31350000000003,159.24787499999996,Health Technology,Biotechnology
NYSE:GL,GL,149.87,147.348,141.0305,Finance,Multi-Line Insurance
NYSE:WBS,WBS,71.71,71.06200000000001,64.93275000000003,Finance,Savings Banks
NYSE:TFII,TFII,140.57,127.14899999999997,107.12075000000002,Transportation,Trucking
NASDAQ:COKE,COKE,173.36,188.84899999999996,159.82925000000003,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:VIAV,VIAV,49.28,44.38949999999999,24.764249999999997,Technology Services,Information Technology Services
NASDAQ:AEIS,AEIS,302.84,347.53499999999997,253.18137499999997,Electronic Technology,Electronic Production Equipment
NASDAQ:DRS,DRS,42.81,43.12700000000001,40.335249999999995,Electronic Technology,Aerospace & Defense
NYSE:WLK,WLK,88.66,106.65200000000004,88.18075000000007,Process Industries,Chemicals: Specialty
NYSE:FHN,FHN,23.59,23.636999999999993,23.182499999999997,Finance,Regional Banks
NYSE:AIT,AIT,302.64,287.6619999999999,270.0807500000001,Distribution Services,Wholesale Distributors
NYSE:KNX,KNX,68.37,62.43299999999999,52.99100000000002,Transportation,Trucking
NASDAQ:VICR,VICR,243.43,219.23199999999997,133.4345,Electronic Technology,Electronic Components
NASDAQ:BTSG,BTSG,56.72,48.943,37.86575,Health Services,Medical/Nursing Services
NASDAQ:SEIC,SEIC,91.04,83.91499999999999,83.68900000000009,Finance,Investment Managers
NASDAQ:LFUS,LFUS,430.18,392.03599999999994,307.78100000000006,Electronic Technology,Electronic Production Equipment
NYSE:EGP,EGP,202.32,195.58900000000006,183.32974999999993,Finance,Real Estate Investment Trusts
NASDAQ:AAON,AAON,130.27,102.8600000000001,93.98924999999998,Producer Manufacturing,Industrial Machinery
NYSE:AM,AM,22.37,22.02500000000003,19.66575,Industrial Services,Oil & Gas Pipelines
NASDAQ:WULF,WULF,21.34,19.275,14.596,Technology Services,Data Processing Services
NYSE:ARW,ARW,206.27,173.64100000000002,136.54075000000003,Distribution Services,Electronics Distributors
NYSE:MUSA,MUSA,569.58,530.3519999999999,429.89525000000015,Retail Trade,Specialty Stores
NASDAQ:GSAT,GSAT,81.78,76.31600000000002,58.56400000000002,Communications,Wireless Telecommunications
NASDAQ:HUT,HUT,93.31,73.205,51.81425,Miscellaneous,Miscellaneous
NASDAQ:APLD,APLD,36.62,32.1,28.94825,Technology Services,Data Processing Services
NYSE:BEP,BEP,34.04,33.538000000000025,29.58899999999999,Utilities,Electric Utilities
NASDAQ:ARWR,ARWR,73.18,68.10500000000002,54.538875,Health Technology,Biotechnology
NASDAQ:SFD,SFD,26.07,26.907,24.11175,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:RRC,RRC,43.12,43.121,38.535000000000004,Energy Minerals,Oil & Gas Production
NASDAQ:CGNX,CGNX,60.65,55.568,46.29175000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:FRT,FRT,114.84,110.44300000000003,103.42425000000006,Finance,Real Estate Investment Trusts
NYSE:OGE,OGE,48.05,47.70000000000003,45.6245,Utilities,Electric Utilities
NYSE:GTLS,GTLS,207.15,207.448,204.52624999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:FCFS,FCFS,225.86,210.99500000000006,174.7747499999999,Finance,Finance/Rental/Leasing
NYSE:AHR,AHR,50.81,49.42699999999999,47.445750000000004,Finance,Real Estate Investment Trusts
NYSE:WTS,WTS,296.08,295.5269999999998,289.6735000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:WTFC,WTFC,146.3,143.84099999999998,139.78850000000003,Finance,Regional Banks
NYSE:CTRE,CTRE,41.25,39.18799999999999,37.23625000000001,Finance,Real Estate Investment Trusts
NYSE:MOG.A,MOG.A,304.15,303.98999999999995,261.2075,Electronic Technology,Aerospace & Defense
NASDAQ:VSAT,VSAT,70.95,60.333000000000006,43.0545,Electronic Technology,Telecommunications Equipment
NYSE:ESI,ESI,39.48,38.416000000000025,30.31124999999999,Process Industries,Chemicals: Major Diversified
NASDAQ:UMBF,UMBF,125.87,121.01999999999995,118.77224999999991,Finance,Major Banks
NYSE:VMI,VMI,491.15,454.30499999999955,424.15724999999986,Producer Manufacturing,Metal Fabrication
NASDAQ:POWL,POWL,261.58,239.760946605,153.57664301474998,Producer Manufacturing,Electrical Products
NYSE:DAR,DAR,59.95,60.767999999999994,44.02899999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:IAG,IAG,16.18,17.785,16.0685,Non-Energy Minerals,Precious Metals
NASDAQ:CYTK,CYTK,76.45,68.05299999999998,61.54850000000001,Health Technology,Pharmaceuticals: Major
NYSE:HBM,HBM,23.96,23.049,19.71225,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BPOP,BPOP,145.89,142.436,129.48312500000003,Finance,Regional Banks
NASDAQ:MASI,MASI,178.8,178.33399999999997,154.1469999999999,Health Technology,Medical Specialties
NYSE:AG,AG,18.8,20.435,17.511500000000005,Non-Energy Minerals,Precious Metals
NYSE:MGM,MGM,36.02,37.410000000000046,35.71375000000001,Consumer Services,Casinos/Gaming
NYSE:BRX,BRX,29.86,29.568000000000005,27.880000000000024,Finance,Real Estate Investment Trusts
NYSE:PSO,PSO,15.13,14.079000000000002,13.744499999999997,Consumer Services,Publishing: Books/Magazines
NASDAQ:FORM,FORM,117.2,123.81099999999999,74.61125,Electronic Technology,Semiconductors
NYSE:CAVA,CAVA,78.12,84.00900000000001,68.31899999999999,Consumer Services,Restaurants
NYSE:ADC,ADC,75.61,76.414,74.59899999999996,Finance,Real Estate Investment Trusts
NASDAQ:ABVX,ABVX,113.73,117.06499999999998,110.10787499999999,Health Technology,Pharmaceuticals: Other
NYSE:ALSN,ALSN,108.01,121.51499999999999,103.10049999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:FRHC,FRHC,146.3,145.26499999999993,143.56550000000001,Finance,Investment Banks/Brokers
NASDAQ:ONB,ONB,23.15,23.049000000000007,22.648750000000007,Finance,Major Banks
NASDAQ:PRAX,PRAX,320.61,321.96600000000007,234.36087500000002,Health Technology,Pharmaceuticals: Major
NYSE:AGX,AGX,639.58,621.476,399.3355,Industrial Services,Engineering & Construction
NASDAQ:ZION,ZION,60.22,59.830999999999975,57.58237500000003,Finance,Major Banks
NYSE:BVN,BVN,32.87,34.146,29.618000000000006,Non-Energy Minerals,Precious Metals
NYSE:R,R,228.21,224.29700000000003,197.81750000000005,Transportation,Air Freight/Couriers
NASDAQ:LLYVK,LLYVK,96.42,95.01550000000002,90.747625,Consumer Services,Movies/Entertainment
NASDAQ:LLYVA,LLYVA,93.8,92.53299999999999,88.29537499999999,Consumer Services,Movies/Entertainment
NASDAQ:SIRI,SIRI,26.05,25.061,22.58774999999996,Consumer Services,Broadcasting
NYSE:CFR,CFR,138.23,138.38900000000004,132.6175,Finance,Regional Banks
NYSE:PRI,PRI,278.34,266.36799999999994,263.8047499999999,Finance,Life/Health Insurance
NASDAQ:SNEX,SNEX,109.37,98.41733681799998,75.70210975349998,Finance,Investment Banks/Brokers
NYSE:NE,NE,54.26,49.946,37.08925000000002,Industrial Services,Contract Drilling
NYSE:TTC,TTC,89.22,93.03900000000002,84.95299999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:KRYS,KRYS,293.3,273.509,233.622125,Health Technology,Biotechnology
NASDAQ:RIOT,RIOT,22.645,18.107499999999998,16.583999999999996,Technology Services,Information Technology Services
NYSE:NNN,NNN,44.84,43.714000000000055,42.53900000000006,Finance,Real Estate Investment Trusts
NYSE:MSGS,MSGS,353.16,331.89399999999995,268.94175000000007,Consumer Services,Movies/Entertainment
NASDAQ:MXL,MXL,94.86,52.303,25.650749999999995,Electronic Technology,Semiconductors
NYSE:KNTK,KNTK,50.8,48.15499999999999,41.5945,Industrial Services,Oil & Gas Pipelines
NASDAQ:SIMO,SIMO,252.92,176.86200000000002,119.64625000000008,Electronic Technology,Semiconductors
NYSE:FR,FR,61.64,60.60100000000001,57.51249999999995,Finance,Real Estate Investment Trusts
NASDAQ:GDS,GDS,40.41,42.29699999999998,38.94774999999999,Technology Services,Data Processing Services
NASDAQ:CHRD,CHRD,149.65,139.186,109.05825,Energy Minerals,Integrated Oil
NYSE:VIRT,VIRT,54.16,48.622999999999976,39.54950000000005,Finance,Investment Banks/Brokers
NYSE:HESM,HESM,40.73,38.989000000000004,36.55225000000001,Energy Minerals,Integrated Oil
NYSE:FRO,FRO,37.44,36.01,28.089999999999996,Transportation,Marine Shipping
NASDAQ:COLB,COLB,28.73,28.548000000000002,27.953500000000027,Finance,Regional Banks
NYSE:TX,TX,42.19,41.874999999999986,38.94949999999999,Non-Energy Minerals,Steel
NASDAQ:MTCH,MTCH,35.35,34.257999999999996,33.48487500000001,Technology Services,Internet Software/Services
NYSE:SM,SM,34.32,30.333000000000006,24.116999999999987,Energy Minerals,Integrated Oil
NASDAQ:CRUS,CRUS,161.14,158.53199999999995,133.74287499999997,Electronic Technology,Semiconductors
NYSE:GKOS,GKOS,139.9,123.72599999999997,106.68675000000003,Health Technology,Medical Specialties
NYSE:PRMB,PRMB,22.48,20.501000000000005,19.980999999999995,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:YOU,YOU,60.14,53.175,40.27199999999998,Technology Services,Packaged Software
NYSE:ORA,ORA,130.68,117.02499999999998,110.56100000000004,Utilities,Electric Utilities
NYSE:ENS,ENS,217.41,200.99699999999999,155.5255,Producer Manufacturing,Electrical Products
NYSE:JHG,JHG,51.8,51.485000000000014,47.36375000000001,Finance,Investment Managers
NASDAQ:NUVL,NUVL,101.0,101.93300000000008,97.50037499999995,Health Technology,Pharmaceuticals: Major
NYSE:IDA,IDA,141.95,143.475,134.68149999999983,Utilities,Electric Utilities
NASDAQ:WFRD,WFRD,109.27,102.09099999999992,84.398,Industrial Services,Oilfield Services/Equipment
NYSE:KEX,KEX,146.62,141.54100000000003,116.232,Transportation,Marine Shipping
NYSE:SOBO,SOBO,37.48,34.23700000000001,29.736999999999995,Industrial Services,Oil & Gas Pipelines
NYSE:EMN,EMN,68.15,72.254,68.01224999999997,Process Industries,Chemicals: Specialty
NYSE:AMG,AMG,294.9,286.31199999999995,274.01625,Finance,Investment Managers
NASDAQ:ALGM,ALGM,41.65,39.698000000000015,33.04587500000001,Electronic Technology,Semiconductors
NASDAQ:BOKF,BOKF,126.98,130.24,121.01375000000003,Finance,Major Banks
NYSE:VAL,VAL,111.05,98.38699999999999,69.59100000000002,Industrial Services,Contract Drilling
NASDAQ:CIFR,CIFR,18.8,17.139500000000005,15.720375,Technology Services,Data Processing Services
NYSE:CMC,CMC,69.33,66.15900000000002,65.91275000000002,Non-Energy Minerals,Steel
NYSE:MTDR,MTDR,61.71,60.24399999999999,49.146,Energy Minerals,Integrated Oil
NYSE:KGS,KGS,75.89,64.98800000000001,45.699000000000005,Industrial Services,Oilfield Services/Equipment
NYSE:ESE,ESE,294.9,299.271,240.89275000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:TKR,TKR,109.36,106.41599999999994,91.20674999999997,Producer Manufacturing,Industrial Machinery
NYSE:JXN,JXN,108.13,107.75200000000004,105.25700000000002,Finance,Life/Health Insurance
NYSE:VIST,VIST,79.25,70.82300000000001,53.17099999999999,Energy Minerals,Oil & Gas Production
NYSE:NOV,NOV,20.96,19.686999999999994,16.81,Industrial Services,Oilfield Services/Equipment
NYSE:ECG,ECG,146.26,136.26899999999998,102.35900000000001,Industrial Services,Engineering & Construction
NYSE:CWEN,CWEN,36.06,38.757999999999996,35.028749999999974,Utilities,Alternative Power Generation
NASDAQ:AXTI,AXTI,112.88,83.963,31.99075,Electronic Technology,Electronic Production Equipment
NYSE:LTH,LTH,32.78,28.767999999999983,27.62575000000001,Consumer Services,Other Consumer Services
NASDAQ:CORZ,CORZ,22.92,19.656000000000002,17.599249999999998,Technology Services,Data Processing Services
NYSE:CWAN,CWAN,24.37,24.027000000000005,21.97649999999999,Technology Services,Packaged Software
NYSE:VOYA,VOYA,80.0,75.09000000000009,74.05200000000002,Finance,Life/Health Insurance
NYSE:CDP,CDP,31.9,31.631999999999998,30.290749999999992,Finance,Real Estate Investment Trusts
NYSE:STAG,STAG,37.71,37.90499999999999,37.709999999999994,Finance,Real Estate Investment Trusts
NASDAQ:SLAB,SLAB,216.46,212.96599999999998,164.80774999999997,Electronic Technology,Semiconductors
NASDAQ:LUNR,LUNR,32.46,25.695999999999998,16.578125,Electronic Technology,Aerospace & Defense
NASDAQ:PCVX,PCVX,48.78,56.00899999999996,48.30549999999999,Health Technology,Biotechnology
NYSE:HR,HR,20.2,18.62300000000001,17.936750000000004,Finance,Real Estate Investment Trusts
NASDAQ:CAMT,CAMT,151.31,174.61399999999998,133.24062500000005,Electronic Technology,Electronic Components
NYSE:TRNO,TRNO,64.88,64.21799999999998,61.742500000000106,Finance,Real Estate Investment Trusts
NYSE:FAF,FAF,67.43,64.78300000000002,64.53699999999998,Finance,Specialty Insurance
NYSE:RHP,RHP,108.84,101.09200000000006,96.61950000000002,Finance,Real Estate Investment Trusts
NASDAQ:MYRG,MYRG,440.68,358.51899999999995,258.15749999999997,Industrial Services,Engineering & Construction
NASDAQ:FLY,FLY,42.57,35.272499999999994,29.483875,Electronic Technology,Aerospace & Defense
NYSE:THG,THG,193.79,181.48999999999998,178.42975,Finance,Property/Casualty Insurance
NASDAQ:AVT,AVT,82.31,72.857,58.469500000000004,Distribution Services,Electronics Distributors
NYSE:ST,ST,46.41,40.59200000000003,35.034000000000034,Electronic Technology,Electronic Equipment/Instruments
NYSE:EPRT,EPRT,31.17,31.444000000000006,31.082499999999992,Finance,Real Estate Investment Trusts
NYSE:OGC,OGC,29.72,31.61700000000001,28.589812499999983,Non-Energy Minerals,Precious Metals
NASDAQ:PLXS,PLXS,250.03,235.14299999999997,178.05875,Electronic Technology,Electronic Production Equipment
NYSE:AROC,AROC,38.04,36.67399999999999,29.46675,Industrial Services,Oilfield Services/Equipment
NYSE:HXL,HXL,88.3,86.36400000000002,77.38875,Electronic Technology,Aerospace & Defense
NYSE:TXNM,TXNM,59.45,58.93199999999998,58.23974999999997,Utilities,Electric Utilities
NYSE:RAL,RAL,58.6,47.102999999999994,46.564750000000004,Electronic Technology,Electronic Equipment/Instruments
NYSE:OSCR,OSCR,24.52,17.038000000000004,16.556,Health Services,Managed Health Care
NYSE:RSI,RSI,28.0,24.282999999999998,20.404249999999998,Consumer Services,Casinos/Gaming
NYSE:LEA,LEA,128.78,126.2190000000001,116.90024999999999,Producer Manufacturing,Auto Parts: OEM
NYSE:SWX,SWX,89.04,89.405,83.59925000000004,Utilities,Gas Distributors
NASDAQ:KYMR,KYMR,78.14,82.628,71.12049999999999,Health Technology,Biotechnology
NASDAQ:MIDD,MIDD,141.52,141.42300000000003,141.05300000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:CELC,CELC,130.96,121.06699999999998,94.891625,Health Technology,Medical Specialties
NASDAQ:PTGX,PTGX,98.37,100.46999999999998,84.79974999999999,Health Technology,Pharmaceuticals: Major
NYSE:NPO,NPO,298.8,280.75700000000006,243.70749999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:LSTR,LSTR,182.15,171.25099999999995,147.44000000000008,Transportation,Trucking
NASDAQ:ALKS,ALKS,37.0,33.643,30.98424999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:ENPH,ENPH,46.76,38.62550000000006,36.99687500000002,Producer Manufacturing,Electrical Products
NASDAQ:SSRM,SSRM,29.61,30.083999999999993,25.142625000000002,Non-Energy Minerals,Precious Metals
NASDAQ:CNTA,CNTA,39.7,37.251,27.270999999999997,Health Technology,Pharmaceuticals: Major
NYSE:FNB,FNB,17.13,17.196000000000005,16.85325,Finance,Major Banks
NYSE:GBCI,GBCI,46.8,46.83299999999994,46.49475000000001,Finance,Regional Banks
NASDAQ:LNTH,LNTH,92.89,84.11000000000003,67.23925000000007,Health Technology,Medical Specialties
NASDAQ:TGTX,TGTX,39.43,35.666999999999994,32.410125,Health Technology,Pharmaceuticals: Major
NASDAQ:AUGO,AUGO,71.46,83.24,57.037125,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ACT,ACT,42.84,42.288999999999994,39.845,Finance,Multi-Line Insurance
NYSE:INGM,INGM,25.57,26.245000000000005,22.54775,Technology Services,Information Technology Services
NASDAQ:APGE,APGE,78.27,81.547,66.21450000000002,Health Technology,Biotechnology
NYSE:TFX,TFX,132.74,124.32499999999986,119.67275000000006,Health Technology,Medical Specialties
