ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:RL,RL,358.45,353.345,341.4867499999999,Consumer Non-Durables,Apparel/Footwear
NYSE:BWXT,BWXT,205.33,211.68200000000002,193.21525000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:ATO,ATO,180.87,185.80300000000003,174.7972499999999,Utilities,Gas Distributors
NASDAQ:RGLD,RGLD,238.91,251.11299999999991,224.33649999999994,Non-Energy Minerals,Precious Metals
NASDAQ:NVMI,NVMI,521.16,477.16050000000007,375.00475,Electronic Technology,Electronic Equipment/Instruments
NYSE:LUV,LUV,41.31,39.646,38.26875,Transportation,Airlines
NYSE:FNV,FNV,232.11,245.07799999999992,220.95925000000003,Non-Energy Minerals,Precious Metals
NASDAQ:AEIS,AEIS,357.24,344.185,245.07937499999994,Electronic Technology,Electronic Production Equipment
NYSE:SCCO,SCCO,185.29,177.219,149.95635447600003,Non-Energy Minerals,Other Metals/Minerals
NYSE:DD,DD,49.76,46.02699999999999,40.36206611675002,Process Industries,Chemicals: Major Diversified
NASDAQ:ARWR,ARWR,72.69,64.60700000000001,51.715875,Health Technology,Biotechnology
NYSE:ELAN,ELAN,23.65,23.221,22.04475000000001,Health Technology,Biotechnology
NASDAQ:PENG,PENG,44.23,24.706,22.496999999999996,Electronic Technology,Semiconductors
NYSE:EPD,EPD,37.19,37.62099999999998,33.73925,Industrial Services,Oil & Gas Pipelines
NASDAQ:MDGL,MDGL,510.04,496.41700000000026,482.6055,Health Technology,Pharmaceuticals: Major
NYSE:BWA,BWA,61.32,54.618000000000016,48.144500000000015,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MIRM,MIRM,107.16,93.64099999999996,82.43349999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:WWD,WWD,369.93,368.81799999999987,309.8265,Producer Manufacturing,Industrial Machinery
NYSE:AEE,AEE,109.07,110.99300000000005,105.03050000000003,Utilities,Electric Utilities
NASDAQ:RPRX,RPRX,50.79,47.88799999999999,41.1785,Health Technology,Pharmaceuticals: Major
NASDAQ:COKE,COKE,174.31,196.61599999999996,156.91750000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:ESE,ESE,303.11,293.81800000000004,235.73550000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:STT,STT,149.49,135.27499999999995,124.364,Finance,Investment Banks/Brokers
NYSE:KEY,KEY,21.6,20.645,19.810250000000007,Finance,Major Banks
NYSE:ARW,ARW,194.95,160.05700000000002,132.28975000000003,Distribution Services,Electronics Distributors
NASDAQ:CCEP,CCEP,94.57,95.946,92.98299999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:LNT,LNT,71.76,72.04799999999997,68.14849999999998,Utilities,Electric Utilities
NYSE:BALL,BALL,58.52,60.895999999999994,55.33425,Process Industries,Containers/Packaging
NYSE:IFF,IFF,81.05,72.48400000000002,69.04374999999995,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:MIDD,MIDD,164.67,142.29900000000004,140.2335,Producer Manufacturing,Industrial Machinery
NASDAQ:XNDU,XNDU,15.71,17.073,12.294014999999998,Electronic Technology,Computer Processing Hardware
NASDAQ:CHRW,CHRW,171.39,172.47699999999992,157.580125,Transportation,Air Freight/Couriers
NYSE:WAB,WAB,265.71,254.08899999999988,222.772,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BIIB,BIIB,193.45,182.42700000000025,168.3675,Health Technology,Pharmaceuticals: Major
NYSE:NI,NI,46.72,47.14800000000001,44.00549999999999,Utilities,Gas Distributors
NYSE:APD,APD,295.41,291.567,274.27475000000004,Process Industries,Chemicals: Specialty
NYSE:AA,AA,63.18,64.01,49.168250000000015,Non-Energy Minerals,Aluminum
NASDAQ:SMTC,SMTC,121.81,92.76199999999997,76.03387500000001,Electronic Technology,Semiconductors
NASDAQ:VICR,VICR,256.47,201.046,122.86925000000001,Electronic Technology,Electronic Components
NYSE:KGC,KGC,31.51,31.247000000000003,28.01125,Non-Energy Minerals,Precious Metals
NASDAQ:ACGL,ACGL,93.8,95.05099999999993,93.34749999999995,Finance,Multi-Line Insurance
NYSE:DINO,DINO,72.43,61.31600000000001,53.59749999999999,Energy Minerals,Oil Refining/Marketing
NASDAQ:LWLG,LWLG,16.43,10.198,5.4415,Process Industries,Chemicals: Specialty
NYSE:WEC,WEC,111.66,115.43699999999994,111.63250000000016,Utilities,Electric Utilities
NYSE:CNP,CNP,41.72,42.96600000000001,40.136250000000004,Utilities,Electric Utilities
NYSE:BG,BG,124.94,123.532,102.76025000000004,Process Industries,Agricultural Commodities/Milling
NYSE:DRI,DRI,196.23,198.29300000000003,196.09850000000012,Consumer Services,Restaurants
NYSE:AGX,AGX,680.26,572.538,376.86350000000004,Industrial Services,Engineering & Construction
NYSE:GNRC,GNRC,269.41,216.11600000000004,185.09049999999993,Producer Manufacturing,Electrical Products
NYSE:AFL,AFL,113.1,110.89300000000003,110.23300000000003,Finance,Multi-Line Insurance
NYSE:CW,CW,729.2,698.8570000000002,601.4542500000002,Electronic Technology,Aerospace & Defense
NYSE:BHP,BHP,84.72,74.94799999999998,63.62000000000002,Non-Energy Minerals,Steel
NASDAQ:MRAM,MRAM,26.99,12.982,10.310375000000002,Electronic Technology,Semiconductors
NYSE:GTLS,GTLS,207.43,207.39900000000003,204.08675,Producer Manufacturing,Industrial Machinery
NASDAQ:ACLS,ACLS,163.03,111.75499999999995,91.88425,Producer Manufacturing,Industrial Machinery
NYSE:CE,CE,57.17,60.80499999999999,48.82425000000002,Process Industries,Chemicals: Specialty
NASDAQ:JAZZ,JAZZ,225.79,193.34699999999992,161.06925000000012,Health Technology,Pharmaceuticals: Major
NYSE:FTV,FTV,60.43,57.630999999999936,53.62325,Electronic Technology,Electronic Equipment/Instruments
NYSE:EQNR,EQNR,36.69,38.24899999999998,28.126749999999994,Energy Minerals,Integrated Oil
NYSE:EXPD,EXPD,156.69,146.4629999999999,140.12350000000004,Transportation,Air Freight/Couriers
NYSE:TS,TS,59.81,58.288,44.462750000000035,Non-Energy Minerals,Steel
NASDAQ:ASND,ASND,238.66,230.73300000000012,213.62324999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:ROIV,ROIV,28.56,28.122999999999998,21.564,Health Technology,Pharmaceuticals: Major
NASDAQ:TGTX,TGTX,42.86,33.49699999999999,31.806624999999997,Health Technology,Pharmaceuticals: Major
NYSE:HSBC,HSBC,90.16,85.70099999999998,77.20774999999999,Finance,Major Banks
NASDAQ:SEDG,SEDG,41.3,43.31900000000001,36.297250000000105,Producer Manufacturing,Electrical Products
NYSE:SU,SU,64.01,63.38499999999999,49.41599999999998,Energy Minerals,Integrated Oil
NYSE:VSH,VSH,34.26,22.659000000000013,17.72925,Electronic Technology,Electronic Production Equipment
NYSE:DOV,DOV,219.83,214.0289999999999,196.03049999999985,Producer Manufacturing,Industrial Machinery
NYSE:TPL,TPL,394.2,463.0839999999997,362.24484734275023,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NVS,NVS,146.03,150.589,139.38099999999991,Health Technology,Pharmaceuticals: Major
NYSE:CVE,CVE,28.4,25.871000000000002,19.8295,Energy Minerals,Integrated Oil
NASDAQ:LFUS,LFUS,457.03,367.25299999999993,298.37250000000006,Electronic Technology,Electronic Production Equipment
NASDAQ:POWL,POWL,309.39,217.21658039299996,143.87497219399998,Producer Manufacturing,Electrical Products
NYSE:BURL,BURL,304.51,318.947,292.1005,Retail Trade,Apparel/Footwear Retail
NASDAQ:KLIC,KLIC,102.66,75.45300000000005,54.22299999999999,Producer Manufacturing,Industrial Machinery
NYSE:CHD,CHD,93.44,95.7460000000001,91.74650000000007,Consumer Non-Durables,Household/Personal Care
NASDAQ:JBHT,JBHT,245.4,224.89099999999993,188.4340000000002,Transportation,Trucking
NYSE:BAP,BAP,330.5,329.7779999999999,294.98525000000006,Finance,Major Banks
NYSE:MTDR,MTDR,55.26,59.38399999999999,48.43075,Energy Minerals,Integrated Oil
NASDAQ:CENX,CENX,58.91,57.743999999999986,40.343500000000006,Non-Energy Minerals,Aluminum
NYSE:IRM,IRM,128.84,111.27300000000005,99.11425000000006,Finance,Real Estate Investment Trusts
NYSE:NYT,NYT,79.41,80.67100000000002,68.58324999999999,Consumer Services,Publishing: Newspapers
NYSE:FLS,FLS,71.13,76.35100000000003,69.0725,Producer Manufacturing,Industrial Machinery
NYSE:MGM,MGM,38.79,37.33600000000005,35.64150000000001,Consumer Services,Casinos/Gaming
NYSE:SNX,SNX,239.07,191.531,163.38599999999994,Distribution Services,Electronics Distributors
NYSE:TSN,TSN,68.38,63.503,58.94624999999992,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:GME,GME,24.28,23.94600000000001,23.146000000000015,Retail Trade,Electronics/Appliance Stores
NYSE:VVX,VVX,70.08,68.02199999999999,61.30999999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KRYS,KRYS,305.71,263.64500000000004,225.855625,Health Technology,Biotechnology
NASDAQ:LNTH,LNTH,93.06,80.63500000000003,65.35375000000008,Health Technology,Medical Specialties
NASDAQ:HST,HST,22.27,19.988,18.282249999999998,Finance,Real Estate Investment Trusts
NYSE:MTB,MTB,212.14,209.81700000000006,203.64525000000006,Finance,Regional Banks
NYSE:CALY,CALY,17.52,14.428999999999968,12.127000000000002,Consumer Durables,Recreational Products
NYSE:PNW,PNW,99.25,101.77299999999994,93.63749999999997,Utilities,Electric Utilities
NASDAQ:ALGN,ALGN,168.78,174.8900000000001,157.4870000000001,Health Technology,Medical Specialties
NASDAQ:CPRX,CPRX,31.15,25.681,23.030250000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:TIGO,TIGO,80.43,78.16400000000002,59.189249999999994,Communications,Wireless Telecommunications
NYSE:AHR,AHR,51.71,49.77799999999999,46.96575,Finance,Real Estate Investment Trusts
NYSE:MPLX,MPLX,54.0,56.716999999999985,53.890500000000046,Industrial Services,Oil & Gas Pipelines
NASDAQ:CRUS,CRUS,171.67,152.85499999999996,131.09362499999997,Electronic Technology,Semiconductors
NYSE:WBS,WBS,72.91,70.35,64.19450000000003,Finance,Savings Banks
NASDAQ:ENPH,ENPH,36.45,37.09050000000006,36.18762500000001,Electronic Technology,Semiconductors
NYSE:RGA,RGA,210.6,205.512,199.40349999999995,Finance,Life/Health Insurance
NASDAQ:MASI,MASI,178.31,177.69799999999998,152.68024999999992,Health Technology,Medical Specialties
NYSE:ITT,ITT,206.15,200.45100000000008,185.96974999999992,Producer Manufacturing,Auto Parts: OEM
NYSE:DY,DY,428.31,379.5870000000001,337.07449999999994,Industrial Services,Engineering & Construction
NYSE:SM,SM,29.44,28.918,23.755,Energy Minerals,Integrated Oil
NYSE:ESI,ESI,43.9,36.40600000000002,29.48674999999999,Process Industries,Chemicals: Major Diversified
NYSE:WLK,WLK,93.85,110.45000000000005,87.8240000000001,Process Industries,Chemicals: Specialty
NASDAQ:REG,REG,77.59,77.71500000000002,73.09962500000003,Finance,Real Estate Investment Trusts
NYSE:KNX,KNX,64.05,59.57000000000001,51.64550000000001,Transportation,Trucking
NYSE:EIX,EIX,68.95,71.11600000000001,62.28150000000003,Utilities,Electric Utilities
NYSE:BKSY,BKSY,39.45,30.809000000000005,23.0045,Technology Services,Packaged Software
NASDAQ:PAA,PAA,21.72,21.802,18.872749999999986,Industrial Services,Oil & Gas Pipelines
NYSE:IEX,IEX,216.92,199.08100000000005,182.8372499999997,Producer Manufacturing,Industrial Machinery
NYSE:EGO,EGO,34.15,34.53,32.926750000000006,Non-Energy Minerals,Precious Metals
NYSE:AGI,AGI,43.38,44.835,38.2535,Non-Energy Minerals,Precious Metals
NASDAQ:NTRS,NTRS,160.41,148.878,138.55275,Finance,Investment Managers
NYSE:AAP,AAP,56.15,53.78400000000001,52.66675000000002,Retail Trade,Specialty Stores
NYSE:KGS,KGS,69.65,61.00000000000002,43.64725000000001,Industrial Services,Oilfield Services/Equipment
NYSE:TFX,TFX,133.06,120.14299999999987,119.08875000000008,Health Technology,Medical Specialties
NASDAQ:NDSN,NDSN,283.53,273.271,251.43137499999975,Producer Manufacturing,Industrial Machinery
NYSE:TXT,TXT,91.01,90.69899999999997,87.37074999999997,Electronic Technology,Aerospace & Defense
NASDAQ:IONS,IONS,75.71,73.83,71.812,Health Technology,Pharmaceuticals: Major
NASDAQ:AXSM,AXSM,217.38,177.71550000000002,153.2385,Health Technology,Biotechnology
NASDAQ:ALGM,ALGM,48.95,37.52900000000001,32.463875000000016,Electronic Technology,Semiconductors
NYSE:TDY,TDY,621.38,631.113,578.0910000000002,Electronic Technology,Aerospace & Defense
NYSE:SNA,SNA,374.0,371.39700000000016,353.45500000000004,Consumer Durables,Tools & Hardware
NASDAQ:GTX,GTX,29.0,20.445000000000007,17.198124999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:DAVE,DAVE,256.33,222.64800000000005,210.71574999999999,Finance,Major Banks
NYSE:GFI,GFI,44.86,45.69500000000001,43.59,Non-Energy Minerals,Precious Metals
NYSE:MT,MT,62.04,55.77399999999999,46.751499999999986,Non-Energy Minerals,Steel
NYSE:GSK,GSK,50.41,54.32900000000002,48.84075000000001,Health Technology,Pharmaceuticals: Major
NYSE:SEI,SEI,72.96,62.211,49.34975000000001,Technology Services,Information Technology Services
NASDAQ:COCO,COCO,71.6,54.62200000000003,48.678874999999984,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CTRE,CTRE,41.6,38.945999999999984,36.846500000000006,Finance,Real Estate Investment Trusts
NYSE:NVST,NVST,24.24,25.83700000000004,23.167750000000005,Health Technology,Medical Specialties
NYSE:CWAN,CWAN,24.35,23.817,21.732499999999987,Technology Services,Packaged Software
NASDAQ:FER,FER,70.42,67.19699999999997,64.30499999999998,Industrial Services,Engineering & Construction
NYSE:GRMN,GRMN,240.09,244.33800000000002,227.7599999999999,Electronic Technology,Telecommunications Equipment
NASDAQ:DIOD,DIOD,111.41,82.926,61.35274999999994,Electronic Technology,Semiconductors
NYSE:KMT,KMT,36.1,37.313000000000024,29.91425000000001,Producer Manufacturing,Industrial Machinery
NYSE:WSO,WSO,420.6,398.14899999999966,385.08300000000025,Producer Manufacturing,Building Products
NASDAQ:POWI,POWI,73.28,57.51500000000003,45.44425000000001,Electronic Technology,Semiconductors
NYSE:FRT,FRT,115.68,108.84700000000002,102.35300000000005,Finance,Real Estate Investment Trusts
NYSE:PEN,PEN,322.23,331.54800000000006,302.32575,Health Technology,Medical Specialties
NASDAQ:CAPR,CAPR,30.38,31.096999999999998,18.99675,Health Technology,Pharmaceuticals: Major
NASDAQ:ABVX,ABVX,122.74,116.72199999999998,107.915625,Health Technology,Pharmaceuticals: Other
NASDAQ:ESLT,ESLT,782.205,871.9989999999998,631.9151250000001,Electronic Technology,Aerospace & Defense
NASDAQ:PRAX,PRAX,330.02,316.113,220.10662500000004,Health Technology,Pharmaceuticals: Major
NYSE:AMN,AMN,28.97,20.378999999999984,18.892000000000003,Commercial Services,Personnel Services
NASDAQ:HAS,HAS,97.78,93.47600000000003,85.33525,Consumer Durables,Recreational Products
NASDAQ:IESC,IESC,666.7,525.9225000000001,435.753625,Industrial Services,Engineering & Construction
NYSE:LBRT,LBRT,33.11,29.807000000000006,20.363,Industrial Services,Oilfield Services/Equipment
AMEX:UEC,UEC,15.16,13.757000000000005,13.5835,Non-Energy Minerals,Other Metals/Minerals
NYSE:TD,TD,107.46,99.32700000000001,88.85274999999999,Finance,Major Banks
NYSE:AR,AR,35.94,39.575,35.05550000000002,Energy Minerals,Oil & Gas Production
NYSE:ZTO,ZTO,25.05,24.608999999999995,21.614750000000004,Transportation,Air Freight/Couriers
NASDAQ:VSAT,VSAT,70.01,55.281000000000006,40.86125,Electronic Technology,Telecommunications Equipment
NASDAQ:CAKE,CAKE,61.65,59.112999999999985,56.43725000000006,Consumer Services,Restaurants
NASDAQ:CINF,CINF,161.5,161.5720000000001,160.62625000000008,Finance,Multi-Line Insurance
NYSE:MSGS,MSGS,330.13,323.97599999999994,261.24750000000006,Consumer Services,Movies/Entertainment
NASDAQ:IRDM,IRDM,41.46,33.1,23.142499999999995,Communications,Specialty Telecommunications
NYSE:VMI,VMI,510.55,437.8859999999996,417.7584999999999,Producer Manufacturing,Metal Fabrication
NASDAQ:CACC,CACC,533.15,475.76599999999996,475.16625000000005,Finance,Finance/Rental/Leasing
NYSE:RBC,RBC,605.99,568.0079999999999,474.51224999999994,Producer Manufacturing,Metal Fabrication
NYSE:L,L,104.5,108.26299999999995,103.92849999999996,Finance,Property/Casualty Insurance
NASDAQ:EXEL,EXEL,48.16,43.5405,41.90437500000003,Health Technology,Pharmaceuticals: Major
NYSE:ORA,ORA,121.67,112.73299999999999,108.41675000000002,Utilities,Electric Utilities
NASDAQ:CELC,CELC,131.06,117.12499999999997,90.617375,Health Technology,Medical Specialties
NYSE:DAR,DAR,63.12,59.306999999999995,42.51624999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:KIM,KIM,23.48,23.12600000000001,21.77975,Finance,Real Estate Investment Trusts
NASDAQ:TXG,TXG,21.6,21.526000000000003,17.42349999999996,Health Technology,Biotechnology
NYSE:APG,APG,44.04,43.29700000000001,39.495999999999995,Industrial Services,Engineering & Construction
NYSE:CNI,CNI,111.64,107.44000000000001,100.17624999999998,Transportation,Railroads
NYSE:BUD,BUD,79.89,73.18999999999997,67.06224999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:AMG,AMG,302.8,283.20299999999986,270.046,Finance,Investment Managers
NASDAQ:BTSG,BTSG,54.83,45.461,36.08075,Health Services,Medical/Nursing Services
NASDAQ:PFG,PFG,100.5,92.91699999999999,87.57124999999995,Finance,Investment Managers
NYSE:PKG,PKG,224.59,213.175,212.72075000000012,Process Industries,Containers/Packaging
NYSE:MUSA,MUSA,577.87,506.7409999999998,420.9030000000001,Retail Trade,Specialty Stores
NASDAQ:COLB,COLB,30.04,28.151,27.758750000000028,Finance,Regional Banks
NYSE:FRO,FRO,39.51,35.074,27.185749999999995,Transportation,Marine Shipping
NYSE:FHN,FHN,24.61,23.375999999999998,23.084999999999997,Finance,Regional Banks
NASDAQ:PCVX,PCVX,53.01,57.278999999999954,47.34124999999999,Health Technology,Biotechnology
NYSE:YOU,YOU,56.81,50.352999999999994,38.93499999999998,Technology Services,Packaged Software
NYSE:CM,CM,110.01,102.21700000000003,90.26674999999999,Finance,Regional Banks
NASDAQ:SBAC,SBAC,218.17,203.29799999999986,198.22875000000005,Finance,Real Estate Investment Trusts
NASDAQ:AVT,AVT,82.09,68.19800000000001,56.946250000000006,Distribution Services,Electronics Distributors
NYSE:ALSN,ALSN,124.18,121.99099999999999,101.84374999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:BNS,BNS,77.53,72.75100000000006,69.38999999999999,Finance,Major Banks
NASDAQ:WFRD,WFRD,102.32,98.01399999999992,81.71374999999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:SGML,SGML,21.71,15.522499999999997,10.870624999999995,Non-Energy Minerals,Other Metals/Minerals
NYSE:TKR,TKR,117.97,103.75299999999996,89.37024999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:INDV,INDV,39.5,32.575000000000024,30.45625000000002,Health Technology,Pharmaceuticals: Major
NYSE:WTS,WTS,296.9,296.63399999999984,288.1810000000001,Producer Manufacturing,Industrial Machinery
NYSE:HBM,HBM,25.02,22.46,19.00625,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ALM,ALM,19.68,18.8365,10.729875,Non-Energy Minerals,Other Metals/Minerals
NYSE:TRP,TRP,64.75,63.538,56.862999999999985,Industrial Services,Oil & Gas Pipelines
NYSE:SKM,SKM,37.87,33.18800000000001,25.290749999999996,Communications,Wireless Telecommunications
NASDAQ:TVTX,TVTX,42.6,33.65199999999999,30.110749999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:GLNG,GLNG,55.7,52.215999999999994,43.13949999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:SAIA,SAIA,449.8,385.7570000000001,338.92150000000026,Transportation,Trucking
NYSE:HR,HR,20.15,18.21100000000001,17.753000000000004,Finance,Real Estate Investment Trusts
NASDAQ:CHRD,CHRD,136.44,133.863,106.6865,Energy Minerals,Integrated Oil
NYSE:UNM,UNM,80.88,76.07699999999998,75.39899999999999,Finance,Multi-Line Insurance
NASDAQ:UCTT,UCTT,87.1,68.527,41.02675,Producer Manufacturing,Industrial Machinery
NASDAQ:VECO,VECO,59.42,40.59400000000001,31.997500000000002,Electronic Technology,Electronic Production Equipment
NYSE:VSCO,VSCO,48.04,48.319,43.44225,Retail Trade,Apparel/Footwear Retail
NASDAQ:SSRM,SSRM,34.2,29.85499999999999,24.416875000000005,Non-Energy Minerals,Precious Metals
NASDAQ:BEAM,BEAM,32.32,27.212999999999994,25.410250000000012,Health Technology,Biotechnology
NYSE:BEN,BEN,31.05,26.016999999999975,24.81525,Finance,Investment Managers
NYSE:EG,EG,351.52,334.5340000000002,333.8117499999997,Finance,Property/Casualty Insurance
NYSE:BRX,BRX,29.84,29.630000000000006,27.70325000000002,Finance,Real Estate Investment Trusts
NYSE:DTM,DTM,142.8,137.5379999999999,121.61749999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:ALKS,ALKS,34.99,31.834000000000003,30.516249999999985,Health Technology,Pharmaceuticals: Major
NYSE:YPF,YPF,42.37,41.968,35.426749999999984,Energy Minerals,Integrated Oil
NYSE:IAG,IAG,18.7,18.628,15.630500000000001,Non-Energy Minerals,Precious Metals
NYSE:RS,RS,369.29,323.0789999999998,303.1352499999997,Non-Energy Minerals,Steel
NYSE:SQM,SQM,91.39,82.569,64.293,Process Industries,Chemicals: Specialty
NASDAQ:SNEX,SNEX,121.92,90.56801053899997,73.23427793099998,Finance,Investment Banks/Brokers
NASDAQ:MYRG,MYRG,437.86,319.908,244.60549999999998,Industrial Services,Engineering & Construction
NYSE:MUR,MUR,36.98,38.565999999999995,31.855499999999967,Energy Minerals,Oil & Gas Production
NYSE:HESM,HESM,38.17,38.751000000000005,36.606750000000005,Energy Minerals,Integrated Oil
NYSE:ARMK,ARMK,45.08,42.59399999999999,39.68400000000002,Consumer Services,Restaurants
NASDAQ:HTHT,HTHT,47.08,51.039,45.46025000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:EWBC,EWBC,122.99,113.23399999999997,109.97875000000002,Finance,Regional Banks
NYSE:TDS,TDS,46.47,44.493999999999986,41.51624999999997,Communications,Wireless Telecommunications
NYSE:ECG,ECG,163.24,128.256,98.46225000000001,Industrial Services,Engineering & Construction
NYSE:ARR,ARR,17.63,17.142999999999997,16.807500000000005,Finance,Real Estate Investment Trusts
NYSE:TDW,TDW,81.16,82.269,63.718999999999994,Transportation,Marine Shipping
NYSE:VFC,VFC,18.98,17.984,17.05825,Consumer Non-Durables,Apparel/Footwear
NYSE:PBR.A,PBR.A,18.67,18.279000000000003,13.617249999999999,Energy Minerals,Integrated Oil
NYSE:NGG,NGG,86.89,87.26600000000002,79.97575000000005,Utilities,Electric Utilities
NYSE:ENS,ENS,229.82,187.17199999999997,149.01399999999998,Producer Manufacturing,Electrical Products
NYSE:HXL,HXL,95.32,85.43600000000002,76.01625,Electronic Technology,Aerospace & Defense
NYSE:OHI,OHI,47.19,46.32599999999997,44.1955,Finance,Real Estate Investment Trusts
NYSE:VIRT,VIRT,51.31,45.76799999999997,38.93875000000006,Finance,Investment Banks/Brokers
NASDAQ:CROX,CROX,103.63,91.83900000000007,86.64025000000001,Consumer Non-Durables,Apparel/Footwear
NYSE:CTRI,CTRI,34.53,32.29199999999999,26.019999999999992,Utilities,Gas Distributors
NYSE:MFC,MFC,40.02,36.26200000000002,34.59599999999999,Finance,Life/Health Insurance
NYSE:RRC,RRC,40.52,43.063,38.1195,Energy Minerals,Oil & Gas Production
NYSE:EGP,EGP,205.32,192.85400000000007,181.3537499999999,Finance,Real Estate Investment Trusts
NYSE:NPO,NPO,309.22,268.4390000000001,239.3662499999999,Producer Manufacturing,Industrial Machinery
NASDAQ:ZION,ZION,62.5,58.72999999999998,57.20387500000002,Finance,Major Banks
NYSE:ELS,ELS,63.24,64.43499999999999,62.87800000000004,Finance,Real Estate Investment Trusts
NYSE:MGY,MGY,27.8,29.753000000000004,25.289999999999974,Energy Minerals,Oil & Gas Production
NYSE:CRC,CRC,58.92,64.768,53.641000000000005,Energy Minerals,Integrated Oil
NYSE:TEX,TEX,63.6,60.56599999999999,55.65999999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ICHR,ICHR,74.42,55.46500000000001,31.160500000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:CGON,CGON,69.62,66.905,48.290125,Health Technology,Biotechnology
NYSE:WPC,WPC,74.1,71.49299999999998,68.80900000000003,Finance,Real Estate Investment Trusts
NYSE:TDC,TDC,31.59,26.986,26.289000000000023,Technology Services,Packaged Software
NYSE:LEA,LEA,139.69,123.50300000000009,115.3205,Producer Manufacturing,Auto Parts: OEM
NASDAQ:HWC,HWC,68.76,65.13399999999999,63.875750000000004,Finance,Regional Banks
NYSE:JXN,JXN,112.78,107.37000000000003,104.43299999999999,Finance,Life/Health Insurance
NYSE:WES,WES,43.49,41.54400000000004,39.97299999999997,Industrial Services,Oil & Gas Pipelines
NYSE:JBS,JBS,16.11,16.447,15.097999999999999,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:VIST,VIST,65.21,68.40200000000002,51.48025,Energy Minerals,Oil & Gas Production
NASDAQ:LECO,LECO,271.11,257.698,250.63999999999996,Producer Manufacturing,Industrial Machinery
NYSE:NNN,NNN,44.36,43.87100000000005,42.40400000000005,Finance,Real Estate Investment Trusts
NASDAQ:XP,XP,19.17,19.041000000000007,18.44975,Finance,Investment Banks/Brokers
NASDAQ:MBX,MBX,40.965,31.6195,26.544499999999992,Health Technology,Biotechnology
NYSE:OUT,OUT,33.9,28.915999999999997,23.448499999999985,Finance,Real Estate Investment Trusts
NYSE:OLN,OLN,26.84,26.670999999999957,23.70349999999998,Process Industries,Industrial Specialties
NASDAQ:SIRI,SIRI,27.1,24.297000000000004,22.401999999999965,Consumer Services,Broadcasting
NASDAQ:GSAT,GSAT,82.09,71.45200000000003,55.84950000000001,Communications,Wireless Telecommunications
NYSE:RXO,RXO,21.75,16.339000000000006,15.377250000000007,Technology Services,Packaged Software
NYSE:CON,CON,24.16,22.31600000000001,21.54025,Health Services,Medical/Nursing Services
AMEX:IMO,IMO,126.98,125.74600000000001,102.5495,Energy Minerals,Integrated Oil
NYSE:SON,SON,51.56,52.921000000000085,47.307,Process Industries,Containers/Packaging
NYSE:VAL,VAL,95.02,94.86399999999999,66.48625000000001,Industrial Services,Contract Drilling
NYSE:TTE,TTE,88.48,88.32400000000003,71.23375000000001,Energy Minerals,Integrated Oil
NYSE:NE,NE,50.14,48.23,35.752500000000026,Industrial Services,Contract Drilling
NYSE:MGA,MGA,63.11,58.092999999999925,52.57749999999995,Producer Manufacturing,Auto Parts: OEM
NYSE:MLI,MLI,140.83,120.43500000000002,112.16900000000001,Producer Manufacturing,Metal Fabrication
NYSE:AROC,AROC,36.96,36.12,28.757000000000005,Industrial Services,Oilfield Services/Equipment
NYSE:HASI,HASI,41.05,38.522000000000006,33.470249999999986,Finance,Investment Managers
NASDAQ:MRX,MRX,56.51,45.61300000000002,38.42875,Technology Services,Internet Software/Services
NYSE:SPHR,SPHR,133.33,123.345,88.47524999999997,Consumer Services,Media Conglomerates
NASDAQ:VSEC,VSEC,193.05,192.47199999999995,183.44625000000002,Industrial Services,Engineering & Construction
NYSE:TAK,TAK,16.46,17.574000000000005,15.922250000000014,Health Technology,Pharmaceuticals: Major
