ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:BBY,BBY,82.44,83.235,71.28175,Retail Trade,Electronics/Appliance Stores,68.68019147481195,91.265
NYSE:JHX,JHX,29.93,27.750999999999983,23.27524999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.355
NYSE:NLY,NLY,23.04,22.912000000000024,22.580000000000055,Finance,Real Estate Investment Trusts,3210.031347962383,24.52
NYSE:WF,WF,73.33,66.24999999999997,65.22449999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:INVH,INVH,29.24,30.021999999999974,27.870499999999986,Finance,Real Estate Investment Trusts,-5.541069100391139,31.16
NYSE:GWRE,GWRE,205.85,157.343,155.47225000000003,Technology Services,Information Technology Services,-63.84687208216619,272.6
NYSE:IEX,IEX,230.28,228.99000000000007,206.2132499999997,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:BALL,BALL,63.77,63.095000000000006,59.36925,Process Industries,Containers/Packaging,8.39884696016772,68.29
NASDAQ:ZBRA,ZBRA,356.45,308.98499999999984,255.68762499999966,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NASDAQ:SITM,SITM,557.86,615.7300000000001,504.56500000000005,Electronic Technology,Semiconductors,,901.81
NASDAQ:MEDP,MEDP,600.65,572.9689999999999,516.3342500000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:TRU,TRU,85.67,78.94400000000009,76.61249999999988,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:CLH,CLH,310.71,308.1019999999999,283.3840000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:WCC,WCC,336.42,340.492,310.20250000000004,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:BSAC,BSAC,35.14,33.96599999999999,32.90775000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:H,H,172.25,184.35499999999996,169.95324999999997,Consumer Services,Hotels/Resorts/Cruise lines,,206.86
NASDAQ:LSCC,LSCC,114.4,128.32299999999998,108.29925,Electronic Technology,Semiconductors,550.9433962264152,157.01
NYSE:RGA,RGA,245.54,236.94500000000002,213.87574999999998,Finance,Life/Health Insurance,160.55237102657634,251.0
NYSE:KIM,KIM,23.78,25.04600000000001,23.089000000000002,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NYSE:PFGC,PFGC,100.85,110.251,97.294,Transportation,Other Transportation,22.948672144813624,117.475
NASDAQ:JAZZ,JAZZ,244.54,247.19099999999995,204.65924999999996,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:NBIX,NBIX,154.06,165.60999999999999,147.219,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:TIGO,TIGO,93.38,94.639,76.56349999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:LECO,LECO,284.895,267.70199999999994,262.5127499999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:SOLV,SOLV,91.12,83.152,77.07500000000003,Health Services,Medical/Nursing Services,3.348257737979364,92.71
NYSE:DT,DT,53.67,46.32500000000006,41.24549999999999,Technology Services,Packaged Software,-20.862396956246045,54.61
NASDAQ:ASND,ASND,247.91,256.9580000000001,231.89099999999993,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:ARMK,ARMK,58.18,57.740999999999985,46.579750000000026,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:SUN,SUN,74.65,72.60300000000002,64.39474999999999,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:PNFP,PNFP,101.09,102.59300000000003,96.81387500000002,Finance,Regional Banks,3.0212384086150164,110.33
NASDAQ:LAMR,LAMR,150.38,156.81299999999996,141.21374999999998,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:HST,HST,22.28,23.684000000000005,20.995749999999997,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:SKM,SKM,39.34,34.742,31.064,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:BBIO,BBIO,76.6,80.125,73.69687499999999,Health Technology,Biotechnology,18.56933389191454,93.415
NASDAQ:APA,APA,42.54,37.15299999999998,33.562500000000014,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:DOC,DOC,20.96,21.62600000000001,18.596,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:SWK,SWK,97.8,95.189,82.34424999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:UNM,UNM,93.05,89.60499999999999,80.96199999999997,Finance,Multi-Line Insurance,-16.55925155925156,94.55
NYSE:CRBG,CRBG,32.61,31.599000000000007,28.9375,Finance,Life/Health Insurance,97.06519926629983,34.81
NYSE:IVZ,IVZ,32.86,30.032,27.239500000000003,Finance,Investment Managers,,33.66
NYSE:EG,EG,377.61,373.2030000000002,343.02974999999964,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:MAS,MAS,73.25,76.83599999999998,69.84899999999999,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:RVTY,RVTY,128.8,115.72600000000007,102.00500000000002,Health Technology,Medical Specialties,-0.8755071535340577,130.07
NYSE:PAG,PAG,217.01,206.33599999999987,173.4965,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:W,W,103.76,95.00999999999999,87.62025000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:CSL,CSL,356.53,360.82899999999984,353.0692500000002,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:SJM,SJM,132.34,119.13199999999992,106.81549999999993,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:AIZ,AIZ,285.65,279.7390000000003,245.58074999999994,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:CRL,CRL,291.5,249.752,198.99549999999982,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:MLI,MLI,62.8,62.781000000000006,61.938750000000006,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NYSE:RNR,RNR,330.74,323.24300000000005,298.1527499999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:EQH,EQH,50.2,48.49600000000003,44.516250000000014,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:TOL,TOL,146.22,151.39600000000002,145.0185000000001,Consumer Durables,Homebuilding,-20.315518351577584,168.36
NYSE:EMBJ,EMBJ,72.54,68.80999999999997,65.37949999999998,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:BAX,BAX,26.13,24.523000000000028,20.313999999999997,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:EXEL,EXEL,54.45,54.528000000000006,47.546375000000026,Health Technology,Pharmaceuticals: Major,25.630769230769225,57.57
NASDAQ:SEIC,SEIC,111.63,100.78199999999998,88.2952500000001,Finance,Investment Managers,-11.086201098531554,112.15
NYSE:ALLE,ALLE,157.48,151.84300000000007,151.0302500000001,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NASDAQ:FIVE,FIVE,241.89,216.4179999999999,209.31237499999992,Retail Trade,Discount Stores,196.8079399141631,263.875
NYSE:CNA,CNA,49.31,51.05399999999998,47.57724999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:ONTO,ONTO,270.79,296.812,242.88399999999996,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:GL,GL,172.79,178.814,154.06224999999998,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:COKE,COKE,198.49,188.59899999999996,180.05950000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:PINS,PINS,23.19,22.907999999999987,21.759999999999994,Technology Services,Internet Software/Services,-247.50889679715306,38.57
NASDAQ:ICLR,ICLR,170.02,167.98749999999998,146.58325000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:DOCN,DOCN,111.21,124.077,96.90174999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NASDAQ:TXRH,TXRH,198.99,199.4680000000001,180.40775000000002,Consumer Services,Restaurants,-0.7245598969514849,216.3
NYSE:BWA,BWA,64.09,65.614,57.79350000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:MANH,MANH,223.28,178.04699999999966,157.08599999999984,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:HBM,HBM,29.29,24.664,23.50925,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:CCK,CCK,118.44,116.59400000000002,106.20324999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:BF.A,BF.A,27.75,27.88100000000004,27.713250000000045,Consumer Non-Durables,Beverages: Alcoholic,-61.904761904761905,31.14
NASDAQ:CHYM,CHYM,33.2,25.52200000000001,22.664125,Technology Services,Packaged Software,,34.16
NASDAQ:BMRN,BMRN,64.665,61.8584999999998,57.90862500000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:IESC,IESC,309.8,340.0800000000001,280.9049375000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:MDGL,MDGL,533.76,521.086,512.7772499999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:CORT,CORT,113.88,103.11499999999998,65.918875,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:SF,SF,81.29,78.94899999999998,78.56551369574997,Finance,Investment Managers,50.51534842034506,89.82671158
NASDAQ:SMTC,SMTC,131.17,132.488,107.31512499999997,Electronic Technology,Semiconductors,,177.35
NYSE:WTS,WTS,366.34,363.5399999999999,316.4572500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:DOCU,DOCU,64.0,54.64700000000003,53.19249999999998,Technology Services,Packaged Software,17.508119279598468,86.65
NYSE:AHR,AHR,55.53,55.231999999999985,50.5995,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:FROG,FROG,98.74,89.818,65.70437499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:AMH,AMH,33.54,33.89,31.674750000000007,Finance,Real Estate Investment Trusts,10.723104056437405,35.61
NYSE:ELAN,ELAN,24.11,24.537000000000006,23.677750000000007,Health Technology,Biotechnology,380.6306306306306,27.98
NASDAQ:ARWR,ARWR,84.91,83.01400000000002,71.13725,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:CR,CR,207.0,216.64900000000006,195.2817500000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:HALO,HALO,105.35,88.819,73.5035,Health Technology,Biotechnology,42.58758081491505,109.66
NYSE:EHC,EHC,120.85,114.4099999999999,106.86800000000001,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:AFG,AFG,143.62,142.988,134.6640000000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:UHAL.B,UHAL.B,60.43,61.911000000000016,51.621249999999996,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:UHAL,UHAL,68.59,70.50999999999996,56.95949999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:MOG.A,MOG.A,374.66,405.13,330.21799999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:AIT,AIT,322.22,341.3449999999999,297.26400000000007,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NASDAQ:CART,CART,50.54,47.368000000000016,42.09362499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.05
NASDAQ:BTSG,BTSG,59.13,65.48900000000002,50.331500000000005,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:FHN,FHN,24.65,25.493,24.3355,Finance,Regional Banks,19.374035706413924,26.56
NYSE:WTRG,WTRG,41.1,39.74599999999997,39.02575000000001,Utilities,Water Utilities,-2.967977089299667,42.37
NYSE:DVA,DVA,180.68,211.558,165.01025000000004,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:SCI,SCI,83.36,81.49400000000003,79.95300000000002,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NASDAQ:TECH,TECH,72.35,71.83,60.743625000000065,Health Technology,Biotechnology,,72.62
NYSE:OC,OC,143.13,145.79099999999985,125.473,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:SAIL,SAIL,19.83,16.621999999999993,15.945249999999998,Technology Services,Packaged Software,65.11995781703138,24.0
NYSE:RYAN,RYAN,43.87,42.101,41.38225,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NASDAQ:FRHC,FRHC,174.85,155.30449999999993,140.50337500000006,Finance,Investment Banks/Brokers,-15.544295521412218,181.884
NYSE:BXP,BXP,69.32,68.77699999999999,63.434500000000014,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:FDS,FDS,308.98,268.2539999999996,248.80250000000018,Commercial Services,Financial Publishing/Services,-9.615632824801882,377.07
NASDAQ:UMBF,UMBF,144.585,145.3584999999999,128.02137499999995,Finance,Major Banks,25.925663716814146,153.32
NYSE:TX,TX,54.84,48.97299999999999,43.79899999999999,Non-Energy Minerals,Steel,62.954609529179585,58.24
NYSE:TFII,TFII,133.31,143.42799999999997,126.75975000000001,Transportation,Trucking,34.89541089313698,167.69
NYSE:KNX,KNX,67.24,72.81399999999996,63.78325000000001,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:ENLT,ENLT,77.54,84.29000000000002,72.811875,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NASDAQ:BPOP,BPOP,169.75,171.30300000000003,145.92237500000002,Finance,Regional Banks,40.87624355941539,179.235
NYSE:EGP,EGP,200.0,207.93500000000003,195.23149999999993,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:DCI,DCI,91.89,92.39799999999994,91.50124999999993,Producer Manufacturing,Auto Parts: OEM,13.659847075842126,112.84
NYSE:MGM,MGM,42.28,45.40000000000005,39.80575000000002,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:GKOS,GKOS,179.87,165.19199999999995,129.05275000000003,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:GSAT,GSAT,81.76,81.21300000000004,72.42750000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:AM,AM,22.29,22.348999999999997,21.02625000000001,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:PAYC,PAYC,238.53,176.5389999999997,147.41974999999996,Technology Services,Packaged Software,47.69269616817119,242.5
NYSE:MOH,MOH,200.0,212.0630000000001,177.69750000000036,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:ALSN,ALSN,126.32,120.52000000000001,115.19049999999996,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:AXSM,AXSM,199.02,224.19700000000003,195.39487499999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:BIO,BIO,387.7,331.4520000000003,298.5314999999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:KRYS,KRYS,351.46,350.10600000000005,291.2455,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:SANM,SANM,194.01,205.28099999999995,183.78775,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:ESTC,ESTC,99.91,70.82200000000012,63.03324999999999,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:ARW,ARW,203.92,208.67600000000002,169.65650000000008,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NASDAQ:WTFC,WTFC,152.95,159.3359999999999,149.039,Finance,Regional Banks,18.694244604316555,167.215
NYSE:VIRT,VIRT,66.39,61.26500000000001,47.81300000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NASDAQ:LFUS,LFUS,405.415,426.25249999999994,372.4273750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:SSB,SSB,105.98,104.80400000000009,98.61400000000002,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:APGE,APGE,134.97,134.05900000000003,91.79525000000002,Health Technology,Biotechnology,-0.6011315417255938,134.99
NYSE:FRT,FRT,116.75,121.44700000000003,111.43875000000007,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:CGNX,CGNX,60.46,64.60400000000001,53.83600000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:ORI,ORI,42.07,42.18000000000001,41.40050000000001,Finance,Specialty Insurance,60.76649060311999,46.76
NYSE:DAR,DAR,64.32,61.26099999999999,53.61375,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:CFR,CFR,161.69,161.97100000000003,143.2785,Finance,Regional Banks,12.787584706768168,170.8
NYSE:AYI,AYI,335.16,344.31500000000017,318.65450000000004,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:CYTK,CYTK,72.09,79.14199999999998,69.631,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NYSE:PSO,PSO,16.73,16.493000000000002,14.456750000000003,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:HSIC,HSIC,89.52,87.07399999999993,79.15125000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:RGEN,RGEN,176.27,154.2,140.60600000000002,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NASDAQ:SWKS,SWKS,65.79,64.59499999999993,63.86912500000001,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NASDAQ:ZION,ZION,67.78,69.88499999999996,62.463500000000025,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:ONB,ONB,25.85,26.335000000000008,24.14175000000001,Finance,Major Banks,93.77605717689099,27.3599
NYSE:FRO,FRO,44.19,39.436,33.5365,Transportation,Marine Shipping,750.1004880849842,45.29
NASDAQ:KYMR,KYMR,118.15,113.35800000000002,88.62937499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:HUT,HUT,79.42,96.576,75.19125,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:LTH,LTH,43.51,43.09799999999999,32.39775000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:PRAX,PRAX,344.75,336.71000000000015,311.2252500000001,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NASDAQ:SIRI,SIRI,28.54,29.489000000000004,25.016499999999958,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:EAT,EAT,230.19,206.30599999999998,163.40624999999994,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:AMG,AMG,370.87,361.899,314.34325,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:MTCH,MTCH,41.58,38.805,34.57237500000001,Technology Services,Internet Software/Services,43.4693459093705,42.49
NASDAQ:TTAN,TTAN,99.87,82.57100000000001,78.33025000000004,Technology Services,Packaged Software,53.19563522992986,119.99
NASDAQ:FCFS,FCFS,219.21,212.74900000000008,197.2219999999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:OSK,OSK,153.96,150.10499999999996,145.76024999999998,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NASDAQ:LLYVA,LLYVA,99.89,99.78799999999998,91.61025,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,103.55,103.59650000000002,94.33475,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:TTC,TTC,99.03,96.37800000000001,91.55399999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:R,R,245.86,260.822,227.13600000000002,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:PATH,PATH,18.15,13.527000000000001,12.796999999999999,Technology Services,Packaged Software,,19.84
NYSE:MSGS,MSGS,389.34,394.96499999999986,330.4987500000001,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:TTEK,TTEK,36.54,33.209999999999994,32.858875000000005,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NASDAQ:PTGX,PTGX,144.33,139.82,105.31724999999999,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:TWST,TWST,141.38,108.65950000000001,63.92212499999997,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:VOYA,VOYA,102.55,98.40500000000007,81.49525000000003,Finance,Life/Health Insurance,-41.19172546891019,103.85
NASDAQ:VSAT,VSAT,67.37,74.40200000000002,57.309749999999994,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:MUSA,MUSA,503.19,567.8889999999999,494.13975,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:VMI,VMI,476.28,512.1450000000002,470.1782500000002,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:JXN,JXN,134.16,122.451,112.21750000000002,Finance,Life/Health Insurance,292.3179034813514,137.99
NASDAQ:AAOI,AAOI,106.23,119.03999999999996,102.09625,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:VIAV,VIAV,36.54,40.511999999999986,35.05025,Technology Services,Information Technology Services,255.96590909090904,60.43
NYSE:CUBE,CUBE,40.02,41.20400000000001,39.247000000000035,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NASDAQ:CRNX,CRNX,84.84,75.193,50.30175000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.885
NYSE:ARE,ARE,51.57,51.122999999999955,50.13475000000012,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NASDAQ:LINE,LINE,39.32,42.451999999999984,38.77874999999999,Finance,Real Estate Investment Trusts,-385.4961832061069,45.75
NYSE:ALV,ALV,122.07,120.9,119.1745,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NYSE:PRI,PRI,290.39,305.18799999999993,274.0549999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:PCVX,PCVX,59.835,57.66549999999995,53.91687499999998,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:RHP,RHP,129.33,128.329,108.08450000000002,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:KMX,KMX,62.11,57.24499999999993,46.39499999999997,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:NNN,NNN,45.67,47.26000000000005,44.16125000000005,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NYSE:KNTK,KNTK,53.81,50.80299999999999,45.214999999999996,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.1
NYSE:SM,SM,36.62,31.448,26.74349999999999,Energy Minerals,Integrated Oil,154.05636208368918,38.25
NASDAQ:BRKR,BRKR,57.08,59.18800000000001,47.90275000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:PB,PB,72.3,73.28300000000009,70.67725,Finance,Regional Banks,17.912025941068656,77.2
NYSE:KNSL,KNSL,380.61,359.0470000000001,357.8624999999999,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:SIMO,SIMO,245.81,275.0355,186.23612500000007,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:IMVT,IMVT,41.2,40.297999999999995,30.564,Health Technology,Biotechnology,-5.595693440997305,45.42
NASDAQ:COLB,COLB,30.07,31.639,29.70950000000003,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:FR,FR,61.94,64.405,61.16349999999996,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:ATR,ATR,132.99,131.273,126.68400000000011,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NYSE:PBF,PBF,71.28,61.91300000000001,43.6865,Energy Minerals,Oil Refining/Marketing,,75.68
NYSE:NEU,NEU,914.69,844.671,727.7544999999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:PCTY,PCTY,157.93,133.9085,124.37737500000019,Technology Services,Packaged Software,29.340277777777775,178.91
NYSE:TKR,TKR,120.82,134.40699999999998,111.68974999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:QRVO,QRVO,94.73,91.73200000000011,87.86275000000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:BOKF,BOKF,137.48,140.97100000000003,131.020375,Finance,Major Banks,33.15232271607192,146.84
NYSE:OSCR,OSCR,30.47,30.419000000000004,20.403750000000002,Health Services,Managed Health Care,,33.548
NASDAQ:CBSH,CBSH,58.04,58.74600000000005,53.73607150625004,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:PRMB,PRMB,23.0,23.857000000000006,20.881500000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NASDAQ:APPF,APPF,234.49,188.89299999999986,186.40237500000003,Technology Services,Information Technology Services,17.880861340309917,288.735
NYSE:LNC,LNC,43.29,41.95899999999999,39.333249999999985,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:SNEX,SNEX,68.64,73.86668255599997,62.354692583000016,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:CDP,CDP,36.59,37.204,32.7195,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:TGTX,TGTX,53.93,53.58999999999999,38.828250000000004,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:HESM,HESM,39.56,39.529999999999994,37.73225000000003,Energy Minerals,Integrated Oil,1.2678715942810999,41.63
NYSE:LAD,LAD,370.36,346.7990000000001,310.38525000000016,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:HQY,HQY,96.37,98.22250000000005,88.88299999999998,Finance,Investment Managers,14.557982700483791,107.62
NASDAQ:TXG,TXG,61.54,49.05500000000001,28.426249999999992,Health Technology,Biotechnology,-149.74765681326605,66.94
NASDAQ:CHRD,CHRD,146.0,131.666,120.88474999999997,Energy Minerals,Integrated Oil,,153.0
NASDAQ:SYRE,SYRE,90.36,97.834,61.95075000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:ALKS,ALKS,47.41,51.016999999999996,37.717999999999996,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:THG,THG,227.67,221.738,191.18375,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NYSE:AXTA,AXTA,37.02,35.17500000000001,31.945249999999994,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:MHK,MHK,129.89,123.92199999999998,113.8852499999999,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:VIST,VIST,70.14,66.77700000000002,62.90925,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NASDAQ:CBC,CBC,32.6,31.969,26.843624999999996,Finance,Regional Banks,14.589371980676333,33.8177
NYSE:SOBO,SOBO,37.43,36.80500000000001,33.065749999999994,Industrial Services,Oil & Gas Pipelines,33.7379183402164,38.94
NASDAQ:DBX,DBX,35.7,31.616000000000003,27.53775,Technology Services,Packaged Software,-6.939854593522808,36.366
NYSE:ETSY,ETSY,83.59,81.25299999999999,63.81050000000007,Retail Trade,Internet Retail,-295.6470122675109,87.9736
NYSE:ZETA,ZETA,30.54,23.887999999999995,19.844250000000006,Technology Services,Packaged Software,,30.835
NASDAQ:SSRM,SSRM,37.29,30.566000000000003,28.109500000000004,Non-Energy Minerals,Precious Metals,11.129848229342318,39.425
NYSE:FAF,FAF,74.47,72.33100000000002,66.86249999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NASDAQ:SFM,SFM,81.46,82.16700000000002,79.50200000000007,Retail Trade,Food Retail,1.0933806146572214,141.24
NASDAQ:GTLB,GTLB,44.87,36.019999999999996,30.93674999999998,Technology Services,Packaged Software,86.56579550664833,52.38
NYSE:LW,LW,54.98,50.043999999999976,46.6569999999999,Consumer Non-Durables,Food: Specialty/Candy,-6.608654750705553,67.07
