ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:IX,IX,39.09,39.60900000000003,34.832499999999996,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:A,A,143.12,144.401,130.53625,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:LYV,LYV,170.08,178.75500000000002,162.4545000000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:FLEX,FLEX,108.01,117.32900000000006,97.48862499999998,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:VOD,VOD,17.33,16.022999999999996,14.946249999999997,Communications,Wireless Telecommunications,,17.43
NYSE:WAT,WAT,401.64,395.2840000000001,359.3829999999996,Health Technology,Medical Specialties,-156.1597729115977,426.22
NYSE:SYY,SYY,82.31,82.95499999999991,80.01000000000005,Distribution Services,Food Distributors,4.451524806554387,91.845
NASDAQ:ONC,ONC,341.8,338.9640000000001,316.28374999999994,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:VG,VG,15.5,13.928999999999998,11.831999999999999,Industrial Services,Oil & Gas Pipelines,235.77075098814234,17.62
NASDAQ:ROP,ROP,388.58,391.37900000000036,372.43612500000006,Technology Services,Packaged Software,232.8356925898332,521.28
NYSE:SHG,SHG,81.23,75.39200000000002,65.72274999999999,Finance,Major Banks,14.266752105455879,85.57
NYSE:NTR,NTR,78.74,70.95300000000002,69.76500000000001,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:VIK,VIK,84.01,95.61300000000003,83.39425000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:HIG,HIG,136.8,139.26,136.264,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NYSE:EC,EC,18.07,16.77500000000001,14.058999999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.19
NASDAQ:NTAP,NTAP,183.6,182.40699999999987,133.83024999999992,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:TWLO,TWLO,231.13,221.68199999999996,168.49349999999998,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:QSR,QSR,76.49,76.407,73.81749999999995,Consumer Services,Restaurants,151.20764552562989,81.96
NYSE:MTB,MTB,239.02,244.85000000000005,223.32475000000008,Finance,Regional Banks,25.405316240927515,255.95
NASDAQ:NTRS,NTRS,187.19,185.23599999999996,160.96649999999994,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:STLD,STLD,237.08,242.30050000000006,213.776375,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:RPRX,RPRX,58.75,59.211,50.245999999999995,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NYSE:IRM,IRM,112.9,121.572,111.53250000000007,Finance,Real Estate Investment Trusts,,134.68
NYSE:RJF,RJF,173.53,174.551,160.7084999999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:CQP,CQP,68.8,66.56399999999996,61.82325000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NASDAQ:EXPE,EXPE,276.88,296.36400000000003,258.98775,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:TECK,TECK,65.9,63.884,57.66725000000001,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NYSE:CNC,CNC,65.4,65.48700000000002,51.78249999999999,Health Services,Managed Health Care,,69.355
NASDAQ:DXCM,DXCM,84.51,83.66699999999994,71.94974999999997,Health Technology,Medical Specialties,43.63270777479894,92.59
NASDAQ:BIIB,BIIB,215.43,209.9590000000003,192.989,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:JBL,JBL,302.8,319.129,298.43775,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:P,P,94.1,90.42099999999999,75.23925,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NYSE:TS,TS,56.92,55.435,53.537000000000035,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NASDAQ:ILMN,ILMN,201.27,200.937,154.72649999999993,Health Technology,Medical Specialties,-9.613842864778189,231.81
NYSE:BAP,BAP,379.44,386.30199999999985,346.3812500000001,Finance,Major Banks,15.959769840131333,413.245
NASDAQ:MDB,MDB,373.87,376.92999999999995,341.8437499999999,Technology Services,Packaged Software,,473.1
NASDAQ:OKTA,OKTA,171.11,150.72399999999996,105.426,Technology Services,Packaged Software,75.22960561858457,179.44
NYSE:FTI,FTI,75.58,74.92699999999999,65.94524999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NASDAQ:ROIV,ROIV,40.94,35.88199999999999,29.372000000000003,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:HPQ,HPQ,32.73,28.78399999999998,23.19225000000004,Technology Services,Information Technology Services,-10.852713178294572,33.165
NYSE:CFG,CFG,69.63,71.364,64.80600000000001,Finance,Major Banks,40.99250732978607,75.33
NASDAQ:WTW,WTW,315.41,322.641,299.81774999999993,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:KHC,KHC,24.39,25.36000000000002,24.010999999999978,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NYSE:PBA,PBA,48.34,48.94599999999997,45.096999999999966,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NASDAQ:ZM,ZM,95.46,97.80600000000004,91.11762500000016,Technology Services,Packaged Software,342.3070311156954,114.74
NYSE:AWK,AWK,139.84,136.037,132.15575000000007,Utilities,Water Utilities,8.441295546558704,145.64
NASDAQ:LPLA,LPLA,347.26,349.62600000000015,328.4527499999999,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NYSE:ATI,ATI,199.0,204.219,164.02999999999997,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:CPAY,CPAY,408.47,393.2509999999999,342.4139999999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:WSM,WSM,223.74,232.27499999999992,207.0207499999999,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:CIB,CIB,103.12,92.94799999999998,77.018,Finance,Regional Banks,82.3181674232028,103.5
NASDAQ:VRSN,VRSN,288.85,285.12500000000034,263.57599999999996,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:CINF,CINF,169.59,175.15400000000005,167.61825000000005,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,70.05,71.01399999999998,68.87125000000002,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:RF,RF,29.95,30.892000000000014,28.696499999999997,Finance,Major Banks,7.972357997640299,32.47
NYSE:DGX,DGX,231.14,230.71699999999996,202.76574999999997,Health Services,Services to the Health Industry,14.537338641573166,247.19
NASDAQ:JBHT,JBHT,267.83,275.77299999999985,243.52675000000005,Transportation,Trucking,45.24680073126143,299.76
NYSE:NVT,NVT,155.17,156.90000000000003,137.74325000000005,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:INCY,INCY,123.28,121.40799999999993,105.48450000000003,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:LH,LH,306.96,310.87399999999997,276.96775,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NASDAQ:PFG,PFG,114.96,113.04599999999998,100.33637499999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:EXPD,EXPD,189.32,181.97399999999985,160.89050000000003,Transportation,Air Freight/Couriers,50.82613873176541,192.28
NASDAQ:SMCI,SMCI,37.38,33.32500000000002,31.452249999999992,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:SYF,SYF,75.44,76.72200000000001,75.18975,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NYSE:WST,WST,344.25,345.93699999999995,296.4419999999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:FCNCA,FCNCA,2165.43,2182.3369999999977,2057.6825000000003,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:FMX,FMX,117.57,123.12999999999997,115.81299999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NASDAQ:FWONK,FWONK,95.44,99.79400000000007,92.18662499999996,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:FWONA,FWONA,86.99,91.55349999999997,84.6097500000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:DRI,DRI,207.53,210.333,203.99425000000014,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:TSEM,TSEM,208.07,228.8865,192.491125,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:GPN,GPN,88.55,86.44300000000007,76.00199999999998,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:KEY,KEY,21.73,22.582,21.65425,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:TROW,TROW,107.55,112.88099999999994,103.79850000000017,Finance,Investment Managers,28.619347913591834,122.0
NASDAQ:AFRM,AFRM,67.99,74.99600000000002,66.21150000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NYSE:SN,SN,162.58,169.61199999999994,131.63424999999998,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:ROKU,ROKU,154.12,150.77649999999997,121.08387499999995,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:VLTO,VLTO,93.45,95.58100000000002,92.85049999999997,Producer Manufacturing,Industrial Machinery,10.366951823502934,109.86
NYSE:YPF,YPF,56.06,51.04699999999998,44.030249999999974,Energy Minerals,Integrated Oil,2063.2638888888887,57.49
NASDAQ:FFIV,FFIV,398.48,400.5515000000002,334.02637500000003,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:IHG,IHG,152.77,159.4289999999999,149.21725000000006,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:IOT,IOT,38.44,38.58300000000001,33.61874999999998,Technology Services,Packaged Software,,47.47
NYSE:L,L,109.08,112.98399999999997,108.99299999999998,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NASDAQ:DLTR,DLTR,118.66,126.86199999999994,118.34549999999999,Retail Trade,Discount Stores,197.27553496580632,142.4
NYSE:CRS,CRS,448.25,526.737,440.41999999999996,Non-Energy Minerals,Other Metals/Minerals,46.59260938562685,625.985
NYSE:OMC,OMC,79.45,83.2719999999999,78.51925000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:IFF,IFF,84.05,82.35900000000001,75.77074999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NASDAQ:GH,GH,159.03,160.35600000000002,119.90350000000001,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:BCH,BCH,41.86,41.31600000000001,39.78824999999998,Finance,Major Banks,34.61960784313726,46.77
NYSE:THC,THC,263.46,249.325,210.14649999999997,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NASDAQ:ENTG,ENTG,137.4,140.08499999999998,129.78012500000006,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NASDAQ:MTSI,MTSI,272.43,279.48300000000006,270.282625,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:USFD,USFD,96.06,103.08,91.837,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:LYB,LYB,64.3,62.02900000000001,61.52449999999992,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:PKG,PKG,232.41,243.64300000000003,226.14900000000017,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:CF,CF,135.11,124.51000000000002,110.75724999999991,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:SNX,SNX,255.54,252.621,209.9292499999999,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NASDAQ:KSPI,KSPI,97.15,95.76700000000005,83.64637499999995,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NYSE:RS,RS,392.4,400.7889999999997,352.7184999999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:WES,WES,48.19,47.45599999999995,43.327749999999995,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:AMCR,AMCR,43.0,45.384,42.80325000000003,Process Industries,Containers/Packaging,,50.94
NYSE:PR,PR,23.7,21.71800000000001,19.039999999999996,Energy Minerals,Integrated Oil,231.6392269148175,24.2
NASDAQ:GMAB,GMAB,32.23,31.115999999999996,29.270374999999994,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:DINO,DINO,107.72,93.16699999999999,67.77074999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,110.92
NASDAQ:VTRS,VTRS,16.38,16.694000000000003,15.022,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NASDAQ:EVRG,EVRG,81.36,83.33700000000002,81.04800000000006,Utilities,Electric Utilities,23.502241543268585,88.62
NYSE:TOST,TOST,31.94,32.762,29.757750000000005,Technology Services,Packaged Software,97.42813918305596,42.15
NASDAQ:SSNC,SSNC,78.92,77.67799999999997,74.79575000000003,Technology Services,Packaged Software,35.332682382480115,90.22
NYSE:U,U,42.07,38.342999999999996,31.402000000000005,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:GPC,GPC,134.16,131.339,120.24249999999999,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:BBY,BBY,88.09,85.501,71.90450000000001,Retail Trade,Electronics/Appliance Stores,68.7941645771598,91.265
NYSE:RBRK,RBRK,88.91,87.69699999999999,68.93849999999999,Technology Services,Information Technology Services,39.08980089394555,107.91
NYSE:WF,WF,74.56,69.57099999999997,66.12949999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:GFL,GFL,41.63,41.27699999999998,40.71250000000002,Industrial Services,Environmental Services,-162.037135938195,48.14
NASDAQ:PAA,PAA,25.715,24.414499999999997,21.78337499999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.11
NASDAQ:SITM,SITM,602.27,609.7810000000001,518.6802500000001,Electronic Technology,Semiconductors,,901.81
NASDAQ:GEN,GEN,29.965,28.415500000000037,24.72937499999996,Technology Services,Packaged Software,64.78743068391864,31.6457
NASDAQ:CDW,CDW,142.6,141.44099999999997,131.03799999999995,Technology Services,Information Technology Services,5.15061270321731,169.2
NASDAQ:EWBC,EWBC,129.37,131.591,121.13200000000002,Finance,Regional Banks,17.643374787510073,137.47
NASDAQ:NTNX,NTNX,65.42,62.34749999999999,49.14087499999998,Technology Services,Packaged Software,3148.5029940119757,82.42
NYSE:OVV,OVV,64.0,62.14600000000005,53.793499999999995,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:ZBH,ZBH,92.44,95.73400000000001,91.28074999999993,Health Technology,Medical Specialties,33.46742797819881,106.88
NYSE:ITT,ITT,196.23,202.3530000000001,195.5567499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NYSE:ESS,ESS,271.37,286.2710000000001,267.5837499999999,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:MGA,MGA,65.14,67.85099999999998,61.409249999999986,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NASDAQ:NDSN,NDSN,307.45,307.06000000000006,283.1476249999997,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:BEN,BEN,33.66,33.74599999999997,29.070749999999997,Finance,Investment Managers,103.1372549019608,36.28
NYSE:CLH,CLH,320.94,312.621,287.7120000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:WCC,WCC,344.0,344.516,314.06975000000006,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:BSAC,BSAC,35.27,34.58199999999998,33.19000000000001,Finance,Regional Banks,47.488136147929964,37.72
NASDAQ:NWSA,NWSA,29.38,28.89199999999999,26.31275000000003,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:NWS,NWS,32.78,32.651,29.963500000000018,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NYSE:J,J,140.53,140.562,132.46450000000004,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:JHX,JHX,28.19,28.364999999999988,23.744999999999983,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NYSE:IEX,IEX,221.46,228.4090000000001,208.55649999999974,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NASDAQ:ASND,ASND,261.23,256.6120000000001,234.74149999999995,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:MEDP,MEDP,583.16,581.9469999999999,517.1810000000002,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:ZBRA,ZBRA,344.01,327.7889999999999,260.41737499999965,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NASDAQ:LSCC,LSCC,114.14,123.79799999999997,110.32375000000002,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:TIGO,TIGO,96.47,95.467,78.76424999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:RGA,RGA,247.45,243.38900000000004,216.82799999999992,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:VNOM,VNOM,44.84,43.794000000000025,43.778250000000014,Miscellaneous,Investment Trusts/Mutual Funds,157.99361928394185,51.13
NASDAQ:NBIX,NBIX,156.57,162.55299999999997,147.3325,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:JLL,JLL,342.16,354.2870000000003,327.82349999999985,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:SUN,SUN,76.34,74.31900000000002,65.42675,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:KIM,KIM,23.29,24.61400000000001,23.241500000000006,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NASDAQ:JAZZ,JAZZ,240.48,248.57099999999997,208.18574999999996,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:APA,APA,44.53,39.345999999999975,34.44325000000001,Energy Minerals,Integrated Oil,26.32902298850573,46.1
NYSE:DOCN,DOCN,131.05,121.48799999999999,100.66924999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:CRBG,CRBG,34.18,32.627,29.143999999999995,Finance,Life/Health Insurance,97.06519926629983,34.82
NASDAQ:HST,HST,22.14,23.262,21.228249999999996,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:LAMR,LAMR,147.7,155.29299999999995,142.04425,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:PNFP,PNFP,99.14,102.55400000000004,97.12612500000003,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:ARMK,ARMK,56.76,57.85999999999998,47.54025000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:UNM,UNM,94.31,90.37499999999999,81.95949999999996,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:SOLV,SOLV,87.65,85.306,77.29125000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:DT,DT,51.42,47.84300000000006,41.603249999999996,Technology Services,Packaged Software,-20.862396956246045,54.835
NASDAQ:SMTC,SMTC,159.13,134.6875,111.14624999999997,Electronic Technology,Semiconductors,,177.35
NYSE:TRU,TRU,76.95,79.7610000000001,76.2952499999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:DOC,DOC,20.37,21.384000000000007,18.7395,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:EQH,EQH,52.6,50.09100000000003,44.84175000000001,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:SKM,SKM,37.05,35.93,31.941250000000004,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:EXEL,EXEL,57.43,55.11,48.24412500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:OHI,OHI,46.95,48.177999999999976,46.50700000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:EG,EG,371.03,375.7060000000002,346.22074999999967,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:PAG,PAG,216.61,213.81099999999986,176.23975000000002,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:ARCC,ARCC,19.68,19.496000000000016,19.2185,Finance,Financial Conglomerates,-54.13939160569888,22.5
NYSE:IVZ,IVZ,31.93,31.215000000000003,27.597250000000003,Finance,Investment Managers,,33.66
NASDAQ:LOGI,LOGI,99.77,101.827,99.63249999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:AIZ,AIZ,280.97,282.01900000000035,248.47274999999996,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:CACI,CACI,624.01,577.071,560.0232500000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:RNR,RNR,326.53,324.346,301.42624999999987,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:RVTY,RVTY,120.94,118.16400000000007,103.15400000000004,Health Technology,Medical Specialties,-0.8755071535340577,133.0
NYSE:SWK,SWK,89.23,95.46000000000001,83.40924999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:EMBJ,EMBJ,74.75,70.87999999999997,65.979,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:BWA,BWA,65.69,65.774,58.965250000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:W,W,97.45,95.801,87.39200000000007,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NASDAQ:FIVE,FIVE,241.28,228.68599999999986,213.19712499999997,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:ONTO,ONTO,268.92,287.3550000000001,248.79324999999994,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:GL,GL,170.8,177.34099999999998,156.03649999999996,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:HMY,HMY,20.19,18.474999999999998,18.357,Non-Energy Minerals,Precious Metals,,26.06
NYSE:CRL,CRL,273.0,261.258,203.97174999999982,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SJM,SJM,121.07,120.65499999999993,107.88699999999994,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:ALLE,ALLE,151.27,154.65300000000008,150.61225000000013,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NASDAQ:SEIC,SEIC,106.77,104.62999999999997,89.6752500000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:ICLR,ICLR,165.69,166.74949999999995,145.57500000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:IESC,IESC,319.52,335.84400000000016,286.3673125000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:HAS,HAS,90.16,90.39200000000002,90.09525000000005,Consumer Durables,Recreational Products,,106.98
NASDAQ:BMRN,BMRN,65.51,63.263499999999794,58.476375000000004,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:SWKS,SWKS,84.03,67.34399999999991,64.43862500000002,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NASDAQ:COKE,COKE,188.8,188.04599999999996,181.23700000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:BAX,BAX,24.18,25.055000000000028,20.632249999999992,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:JEF,JEF,53.93,54.376,53.268000000000015,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:CORT,CORT,114.92,108.01599999999999,67.44475000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:CHYM,CHYM,32.67,28.04600000000001,23.193625,Technology Services,Packaged Software,,35.55
NASDAQ:MDGL,MDGL,533.12,524.4309999999999,510.27524999999986,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:DOCU,DOCU,65.8,58.97000000000003,53.172249999999984,Technology Services,Packaged Software,34.8073701842546,86.65
NYSE:CCK,CCK,112.84,117.00300000000001,107.03374999999991,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:GDDY,GDDY,96.37,93.75999999999995,93.65725,Technology Services,Data Processing Services,29.66185625353707,148.58
NASDAQ:HALO,HALO,107.0,95.09700000000001,75.56500000000001,Health Technology,Biotechnology,42.58758081491505,111.15
NYSE:AR,AR,39.17,36.527,36.48175000000003,Energy Minerals,Oil & Gas Production,79.4,45.75
NYSE:SF,SF,79.69,80.82299999999996,78.45751162699997,Finance,Investment Managers,50.51534842034506,89.82671158
NASDAQ:MANH,MANH,205.02,191.0369999999997,158.65224999999987,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:EHC,EHC,121.04,117.91399999999992,107.22075,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:MICC,MICC,19.5,19.148999999999997,16.824,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:AHR,AHR,54.06,55.505999999999986,50.796749999999996,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:WTRG,WTRG,41.8,40.292999999999964,39.173500000000004,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:HBM,HBM,26.65,25.483,24.00025,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:AFG,AFG,141.65,143.23200000000003,135.0160000000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:FHN,FHN,24.76,25.337,24.450499999999998,Finance,Regional Banks,19.374035706413924,26.56
NYSE:WTS,WTS,350.26,362.09799999999984,320.5785000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:AIT,AIT,318.58,338.96699999999987,300.4495000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NASDAQ:ARWR,ARWR,82.76,83.63600000000004,72.51124999999999,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:MOG.A,MOG.A,366.72,394.692,336.99924999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:DVA,DVA,181.33,202.89499999999998,168.21650000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:BTSG,BTSG,57.88,63.54900000000002,51.498000000000005,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:CR,CR,197.53,213.2010000000001,196.06125000000011,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:TX,TX,57.61,51.914999999999985,44.80774999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:TECH,TECH,72.08,72.098,61.20162500000007,Health Technology,Biotechnology,,72.62
NYSE:KNX,KNX,69.03,71.61999999999998,64.88125000000001,Transportation,Trucking,25.53393450403418,82.86
NYSE:EGO,EGO,42.79,37.49200000000001,36.54175,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NASDAQ:HUT,HUT,90.6,92.9745,77.609125,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:UHAL.B,UHAL.B,56.24,61.62600000000001,52.08025,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:UHAL,UHAL,63.34,70.09999999999998,57.59499999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NASDAQ:AXSM,AXSM,211.115,217.37850000000003,198.32174999999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NASDAQ:CART,CART,47.24,47.875000000000014,42.39662499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NASDAQ:FROG,FROG,88.65,89.20399999999998,66.96687499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:SANM,SANM,203.31,199.82699999999997,185.97587499999997,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:ARW,ARW,213.44,210.35399999999998,174.87950000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:TFII,TFII,131.13,141.892,128.847,Transportation,Trucking,34.89541089313698,167.69
