ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:HMC,HMC,32.52,30.818,28.444250000000004,Consumer Durables,Motor Vehicles,124.53665568369026,34.44
NYSE:ADM,ADM,86.72,82.17100000000002,73.23524999999992,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NYSE:A,A,146.93,144.78199999999998,130.63150000000002,Health Technology,Medical Specialties,8.498727735368943,163.75
NASDAQ:PAYX,PAYX,115.8,118.34050000000022,104.03237499999982,Technology Services,Data Processing Services,43.14275265146896,135.78
NYSE:PRU,PRU,119.24,120.50899999999993,108.38574999999989,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:IX,IX,40.11,39.711000000000034,34.858,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NASDAQ:VOD,VOD,17.4,16.029999999999994,14.947999999999997,Communications,Wireless Telecommunications,,17.495
NYSE:WAT,WAT,408.34,395.95400000000006,359.5504999999996,Health Technology,Medical Specialties,-156.1597729115977,426.22
NYSE:LYV,LYV,170.15,178.76200000000003,162.45625000000013,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NYSE:SYY,SYY,83.21,83.04499999999992,80.03250000000006,Distribution Services,Food Distributors,4.451524806554387,91.845
NYSE:VG,VG,15.8,13.959,11.8395,Industrial Services,Oil & Gas Pipelines,235.77075098814234,17.62
NASDAQ:NTAP,NTAP,199.28,183.97499999999985,134.2222499999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NASDAQ:ONC,ONC,346.51,339.4350000000001,316.40149999999994,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NASDAQ:ROP,ROP,388.52,391.37300000000033,372.434625,Technology Services,Packaged Software,232.8356925898332,521.28
NYSE:SHG,SHG,84.06,75.67500000000003,65.7935,Finance,Major Banks,14.266752105455879,85.57
NYSE:VIK,VIK,85.01,95.71300000000002,83.41925,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:NTR,NTR,78.45,70.924,69.75775000000002,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:HIG,HIG,136.36,139.216,136.253,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NYSE:EC,EC,17.75,16.74300000000001,14.050999999999993,Energy Minerals,Integrated Oil,289.60915157292663,18.19
NASDAQ:UAL,UAL,109.82,118.08800000000001,109.08349999999993,Transportation,Airlines,-17.113360460032958,138.77
NYSE:QSR,QSR,76.96,76.454,73.82924999999996,Consumer Services,Restaurants,151.20764552562989,81.96
NYSE:TWLO,TWLO,227.35,221.30399999999995,168.399,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:MTB,MTB,239.83,244.93100000000004,223.34500000000008,Finance,Regional Banks,25.405316240927515,255.95
NASDAQ:NTRS,NTRS,189.19,185.43599999999998,161.01649999999992,Finance,Investment Managers,98.21052138473792,195.78
NYSE:EME,EME,780.66,777.3020000000001,767.7080000000001,Industrial Services,Engineering & Construction,34.91460818034276,951.96
NASDAQ:STLD,STLD,239.79,242.57150000000007,213.844125,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:IRM,IRM,115.18,121.8,111.58950000000007,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:EXPE,EXPE,280.83,296.759,259.0865,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NASDAQ:RPRX,RPRX,58.61,59.197,50.24249999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NYSE:RJF,RJF,173.46,174.54399999999995,160.70674999999977,Finance,Investment Managers,42.299697656840515,182.73
NYSE:JBL,JBL,318.08,320.65700000000004,298.81975,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:CNC,CNC,66.42,65.58900000000003,51.80799999999999,Health Services,Managed Health Care,,69.355
NYSE:CQP,CQP,67.74,66.45799999999996,61.79675000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:P,P,98.18,90.829,75.34125,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NYSE:TECK,TECK,66.44,63.93800000000001,57.68075000000001,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:BIIB,BIIB,217.15,210.13100000000026,193.032,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:HPQ,HPQ,35.48,29.05899999999998,23.261000000000042,Technology Services,Information Technology Services,-10.852713178294572,36.225
NASDAQ:DXCM,DXCM,83.03,83.51899999999995,71.91274999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NASDAQ:ILMN,ILMN,206.45,201.455,154.85599999999994,Health Technology,Medical Specialties,-9.613842864778189,231.81
NYSE:TS,TS,57.39,55.482000000000006,53.54875000000003,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:BAP,BAP,377.9,386.14799999999985,346.3427500000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:FTI,FTI,76.34,75.00300000000001,65.96424999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NYSE:CFG,CFG,70.48,71.449,64.82725000000002,Finance,Major Banks,40.99250732978607,75.33
NASDAQ:ROIV,ROIV,40.82,35.86999999999999,29.369,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:ARES,ARES,131.64,133.85299999999998,131.52575000000004,Finance,Investment Managers,7.127429805615544,186.85
NASDAQ:WTW,WTW,315.61,322.661,299.8227499999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:MDB,MDB,362.21,375.76399999999995,341.55224999999984,Technology Services,Packaged Software,,473.1
NASDAQ:KHC,KHC,24.6,25.381000000000018,24.016249999999978,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NASDAQ:OKTA,OKTA,166.5,150.26299999999998,105.31075000000001,Technology Services,Packaged Software,75.22960561858457,179.44
NASDAQ:ZM,ZM,95.57,97.81700000000004,91.12037500000017,Technology Services,Packaged Software,342.3070311156954,114.74
NASDAQ:LPLA,LPLA,353.78,350.27800000000013,328.61574999999993,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NYSE:PBA,PBA,47.81,48.89299999999997,45.08374999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:AWK,AWK,137.69,135.82200000000003,132.10200000000006,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:ATI,ATI,198.77,204.196,164.02424999999997,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:CPAY,CPAY,408.22,393.22599999999994,342.4077499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:WSM,WSM,226.23,232.5239999999999,207.0829999999999,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:Q,Q,126.4,132.27000000000004,124.36175,Electronic Technology,Electronic Equipment/Instruments,-34.28762392781554,177.2799
NASDAQ:VRSN,VRSN,292.71,285.5110000000003,263.6725,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:CIB,CIB,102.04,92.83999999999999,76.991,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:SMCI,SMCI,40.1,33.597000000000016,31.520249999999994,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:NVT,NVT,162.38,157.621,137.92350000000005,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:CINF,CINF,169.8,175.17500000000004,167.62350000000004,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,69.9,70.99899999999998,68.86750000000002,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:DGX,DGX,235.02,231.10499999999996,202.86274999999995,Health Services,Services to the Health Industry,14.537338641573166,247.19
NYSE:RF,RF,30.13,30.910000000000014,28.701,Finance,Major Banks,7.972357997640299,32.47
NASDAQ:JBHT,JBHT,270.45,276.03499999999985,243.59225000000006,Transportation,Trucking,45.24680073126143,299.76
NYSE:LH,LH,311.54,311.332,277.08225000000004,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:EXPD,EXPD,192.6,182.30199999999985,160.97250000000003,Transportation,Air Freight/Couriers,50.82613873176541,193.15
NASDAQ:PFG,PFG,116.165,113.16649999999997,100.36649999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:SYF,SYF,75.99,76.777,75.20349999999999,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NASDAQ:INCY,INCY,121.47,121.22699999999993,105.43925000000004,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:WST,WST,346.23,346.13499999999993,296.49149999999986,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:FCNCA,FCNCA,2173.0,2183.0939999999982,2057.8717500000002,Finance,Regional Banks,30.908082726725745,2296.3
NASDAQ:AFRM,AFRM,71.44,75.34100000000002,66.29775000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NASDAQ:TSEM,TSEM,211.52,229.2315,192.57737500000002,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:DRI,DRI,209.89,210.56900000000002,204.05325000000013,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:FWONA,FWONA,87.03,91.55749999999998,84.6107500000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NASDAQ:FWONK,FWONK,95.59,99.80900000000005,92.19037499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NYSE:FMX,FMX,116.95,123.06799999999998,115.79749999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:GPN,GPN,88.29,86.41700000000007,75.99549999999999,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NASDAQ:FFIV,FFIV,411.71,401.87450000000024,334.35712500000005,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:KEY,KEY,21.84,22.593,21.657000000000004,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:ROKU,ROKU,154.93,150.85749999999996,121.10412499999995,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:YPF,YPF,55.55,50.99599999999999,44.01749999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.49
NYSE:VLTO,VLTO,94.1,95.64600000000003,92.86674999999997,Producer Manufacturing,Industrial Machinery,10.366951823502934,109.525
NASDAQ:TROW,TROW,106.29,112.75499999999995,103.76700000000017,Finance,Investment Managers,28.619347913591834,122.0
NYSE:SN,SN,160.8,169.4339999999999,131.58974999999998,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NYSE:SW,SW,43.22,46.73200000000001,43.11675000000001,Process Industries,Containers/Packaging,,52.65
NYSE:IHG,IHG,153.83,159.53499999999988,149.24375000000003,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:IOT,IOT,38.38,38.57700000000001,33.61724999999998,Technology Services,Packaged Software,,47.47
NYSE:CRS,CRS,443.19,526.231,440.29350000000005,Non-Energy Minerals,Other Metals/Minerals,46.59260938562685,625.985
NYSE:OMC,OMC,79.01,83.22799999999992,78.50825000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:SNX,SNX,269.21,253.988,210.2709999999999,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NASDAQ:ENTG,ENTG,140.37,140.382,129.85437500000003,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:IFF,IFF,83.61,82.315,75.75974999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:THC,THC,263.69,249.348,210.15224999999995,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NASDAQ:GH,GH,157.38,160.191,119.86225000000002,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:BCH,BCH,41.72,41.30200000000001,39.784749999999974,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:MTSI,MTSI,274.9,279.73,270.344375,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:PKG,PKG,234.4,243.842,226.19875000000016,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:USFD,USFD,95.34,103.008,91.81899999999999,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:LYB,LYB,63.69,61.968,61.509249999999916,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:WES,WES,49.03,47.53999999999996,43.34874999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:CF,CF,133.07,124.30600000000001,110.70624999999991,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:RS,RS,394.21,400.9699999999997,352.76374999999973,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:PR,PR,23.78,21.72600000000001,19.041999999999994,Energy Minerals,Integrated Oil,231.6392269148175,24.2
NASDAQ:GMAB,GMAB,32.47,31.139999999999997,29.276374999999994,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:BEKE,BEKE,16.93,17.077999999999985,16.743250000000003,Finance,Real Estate Development,123.91163092917479,20.98
NYSE:U,U,43.96,38.532,31.449250000000006,Technology Services,Packaged Software,79.31696085955487,52.15
NASDAQ:CDW,CDW,153.79,142.55999999999997,131.31775,Technology Services,Information Technology Services,5.15061270321731,169.2
NYSE:DINO,DINO,107.84,93.179,67.77374999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,112.165
NASDAQ:SITM,SITM,635.66,613.1200000000001,519.5150000000001,Electronic Technology,Semiconductors,,901.81
NYSE:WF,WF,78.87,70.00199999999997,66.23724999999999,Finance,Major Banks,1.304248341087645,84.71
NYSE:BBY,BBY,90.8,85.772,71.97225,Retail Trade,Electronics/Appliance Stores,68.7941645771598,91.37
NASDAQ:VTRS,VTRS,16.51,16.707000000000004,15.02525,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NASDAQ:SSNC,SSNC,80.27,77.81299999999997,74.82950000000004,Technology Services,Packaged Software,35.332682382480115,90.22
NASDAQ:EVRG,EVRG,81.62,83.36300000000001,81.05450000000006,Utilities,Electric Utilities,23.502241543268585,88.62
NYSE:GFL,GFL,42.85,41.39899999999998,40.743000000000016,Industrial Services,Environmental Services,-162.037135938195,48.07
NYSE:TOST,TOST,32.12,32.779999999999994,29.76225,Technology Services,Packaged Software,97.42813918305596,42.15
NASDAQ:KSPI,KSPI,99.89,96.04100000000005,83.71487499999995,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NYSE:GPC,GPC,133.68,131.291,120.2305,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:PAA,PAA,26.1,24.452999999999996,21.79299999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.12
NYSE:ITT,ITT,204.14,203.1440000000001,195.75449999999992,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:GEN,GEN,30.26,28.44500000000004,24.736749999999958,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:RBRK,RBRK,86.65,87.47099999999999,68.88199999999998,Technology Services,Information Technology Services,39.08980089394555,107.91
NYSE:ZBH,ZBH,93.49,95.83900000000001,91.30699999999993,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:NTNX,NTNX,65.92,62.397499999999994,49.15337499999998,Technology Services,Packaged Software,3148.5029940119757,80.47
NASDAQ:EWBC,EWBC,129.17,131.571,121.12700000000002,Finance,Regional Banks,17.643374787510073,137.47
NYSE:MGA,MGA,66.13,67.94999999999997,61.43399999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:OVV,OVV,63.69,62.115000000000045,53.78574999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:ESS,ESS,272.91,286.4250000000001,267.62224999999995,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:NDSN,NDSN,314.47,307.76200000000006,283.3231249999998,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:WCC,WCC,356.32,345.74800000000005,314.3777500000001,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:BEN,BEN,33.65,33.74499999999997,29.0705,Finance,Investment Managers,103.1372549019608,36.28
NYSE:CLH,CLH,322.82,312.8089999999999,287.7590000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NASDAQ:LSCC,LSCC,119.76,124.35999999999999,110.46425000000002,Electronic Technology,Semiconductors,550.9433962264152,157.01
NYSE:J,J,141.85,140.69400000000002,132.49750000000003,Technology Services,Data Processing Services,-25.682671153099523,168.44
NASDAQ:ZBRA,ZBRA,350.37,328.42499999999984,260.5763749999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:IEX,IEX,224.21,228.6840000000001,208.62524999999974,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:JHX,JHX,28.47,28.392999999999983,23.75199999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NASDAQ:NWS,NWS,32.71,32.644000000000005,29.961750000000016,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:NWSA,NWSA,29.44,28.89799999999999,26.314250000000026,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NYSE:BSAC,BSAC,35.19,34.573999999999984,33.18800000000001,Finance,Regional Banks,47.488136147929964,37.72
NASDAQ:ASND,ASND,263.515,256.8405000000001,234.79862499999996,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:MEDP,MEDP,587.52,582.3829999999999,517.2900000000002,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:RGA,RGA,248.72,243.51600000000002,216.85974999999993,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:TIGO,TIGO,96.68,95.488,78.7695,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:VNOM,VNOM,44.71,43.78100000000002,43.77500000000001,Miscellaneous,Investment Trusts/Mutual Funds,157.99361928394185,51.13
NYSE:JLL,JLL,346.97,354.7680000000003,327.94374999999985,Finance,Real Estate Development,97.75329258844796,393.84
NASDAQ:JAZZ,JAZZ,245.8,249.10299999999998,208.31874999999997,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:SUN,SUN,77.67,74.45200000000001,65.46000000000001,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NASDAQ:NBIX,NBIX,156.22,162.51799999999997,147.32375,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:APA,APA,44.73,39.36599999999997,34.448250000000016,Energy Minerals,Integrated Oil,26.32902298850573,46.1
NASDAQ:SMTC,SMTC,167.24,135.49849999999998,111.34899999999998,Electronic Technology,Semiconductors,,177.35
NYSE:CRBG,CRBG,34.67,32.676,29.156249999999993,Finance,Life/Health Insurance,97.06519926629983,35.0
NYSE:ARMK,ARMK,58.55,58.03899999999999,47.58500000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:HST,HST,22.24,23.272,21.230749999999997,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:LAMR,LAMR,149.08,155.43099999999998,142.07875,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:PNFP,PNFP,99.27,102.56700000000004,97.12937500000002,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:UNM,UNM,94.42,90.386,81.96224999999997,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:TRU,TRU,77.7,79.8360000000001,76.3139999999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:SOLV,SOLV,87.45,85.28599999999999,77.28625000000002,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:DT,DT,51.07,47.808000000000064,41.5945,Technology Services,Packaged Software,-20.862396956246045,54.835
NYSE:EQH,EQH,53.34,50.165000000000035,44.860250000000015,Finance,Life/Health Insurance,-38.334434897554544,55.15
NASDAQ:LOGI,LOGI,102.7,102.12,99.70574999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:DOCN,DOCN,122.95,120.678,100.46674999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:DOC,DOC,20.3,21.37700000000001,18.73775,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:EG,EG,371.71,375.77400000000017,346.23774999999966,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:IVZ,IVZ,32.28,31.25,27.606000000000005,Finance,Investment Managers,,33.66
NYSE:OHI,OHI,46.99,48.181999999999974,46.50800000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:PAG,PAG,215.91,213.7409999999999,176.22225,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:ARCC,ARCC,19.74,19.502000000000017,19.220000000000002,Finance,Financial Conglomerates,-54.13939160569888,21.85
NYSE:SKM,SKM,37.87,36.012,31.961750000000002,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:AIZ,AIZ,282.46,282.16800000000035,248.50999999999993,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:EXEL,EXEL,56.12,54.979000000000006,48.211375000000025,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:RVTY,RVTY,124.31,118.50100000000009,103.23825000000004,Health Technology,Medical Specialties,-0.8755071535340577,133.0
NYSE:ONTO,ONTO,281.26,288.58900000000006,249.10174999999995,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NASDAQ:IESC,IESC,345.71,338.4630000000001,287.02206250000006,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NYSE:CACI,CACI,621.17,576.787,559.95225,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:EMBJ,EMBJ,75.49,70.95399999999998,65.99749999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:BWA,BWA,66.65,65.87,58.989250000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:RNR,RNR,324.99,324.192,301.3877499999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:W,W,98.57,95.91299999999998,87.42000000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:SWK,SWK,89.24,95.461,83.40949999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NASDAQ:FIVE,FIVE,244.6,229.0179999999999,213.28012499999994,Retail Trade,Discount Stores,416.95595854922277,263.875
NASDAQ:TTMI,TTMI,126.44,128.373,124.32949999999998,Electronic Technology,Electronic Components,94.92424242424242,223.83
NASDAQ:SWKS,SWKS,88.35,67.77599999999993,64.546625,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:CRL,CRL,278.26,261.784,204.10324999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:GL,GL,171.17,177.378,156.04574999999994,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:ICLR,ICLR,169.31,167.11149999999998,145.66550000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:ALLE,ALLE,153.35,154.86100000000005,150.66425000000012,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:HMY,HMY,20.64,18.52,18.36825,Non-Energy Minerals,Precious Metals,,26.06
NYSE:SJM,SJM,121.14,120.66199999999992,107.88874999999993,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:HAS,HAS,91.54,90.53000000000003,90.12975000000003,Consumer Durables,Recreational Products,,106.98
NASDAQ:SEIC,SEIC,106.93,104.64599999999999,89.67925000000011,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:COKE,COKE,192.61,188.42699999999996,181.33225000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:BMRN,BMRN,65.68,63.28049999999979,58.48062500000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:CHYM,CHYM,33.0,28.079000000000008,23.201874999999998,Technology Services,Packaged Software,,35.55
NYSE:GDDY,GDDY,98.07,93.92999999999995,93.69975,Technology Services,Data Processing Services,29.66185625353707,148.19
NASDAQ:MDGL,MDGL,534.49,524.568,510.30949999999996,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:BAX,BAX,23.8,25.017000000000028,20.62274999999999,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:DOCU,DOCU,65.65,58.95500000000003,53.16849999999998,Technology Services,Packaged Software,34.8073701842546,86.65
NYSE:CCK,CCK,112.64,116.98300000000002,107.02874999999992,Process Industries,Containers/Packaging,42.75751759436981,122.91
NASDAQ:CORT,CORT,112.79,107.80299999999997,67.39150000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:HALO,HALO,107.2,95.11699999999999,75.57000000000001,Health Technology,Biotechnology,42.58758081491505,111.15
NASDAQ:HUT,HUT,98.6,93.7745,77.80912500000001,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:SF,SF,79.76,80.82999999999997,78.45926162699998,Finance,Investment Managers,50.51534842034506,89.82671158
NYSE:MICC,MICC,19.65,19.163999999999998,16.82775,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:EHC,EHC,121.71,117.98099999999991,107.2375,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NASDAQ:TXRH,TXRH,181.22,197.4585000000001,181.13912500000004,Consumer Services,Restaurants,-0.7245598969514849,216.3
NYSE:AIT,AIT,323.78,339.4869999999999,300.5795000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:WTS,WTS,356.02,362.67399999999986,320.7225000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:HBM,HBM,26.52,25.470000000000002,23.997,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:AFG,AFG,141.96,143.263,135.0237500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NASDAQ:MANH,MANH,201.82,190.7169999999997,158.57224999999985,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:AHR,AHR,53.58,55.457999999999984,50.784749999999995,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:ARWR,ARWR,82.85,83.64500000000002,72.5135,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:CR,CR,201.82,213.6300000000001,196.1685000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:WTRG,WTRG,41.07,40.21999999999996,39.15525000000001,Utilities,Water Utilities,-2.967977089299667,42.51
NASDAQ:BTSG,BTSG,58.73,63.63400000000003,51.51925,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:MOG.A,MOG.A,367.02,394.722,337.00674999999995,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:MOG.B,MOG.B,365.95,396.7875500000001,331.014265,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:ARW,ARW,228.2,211.83,175.24850000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:FHN,FHN,24.47,25.308,24.44325,Finance,Regional Banks,19.374035706413924,26.56
NYSE:DVA,DVA,181.55,202.91699999999997,168.22200000000004,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:SANM,SANM,216.0,201.09599999999995,186.29312499999997,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:AXSM,AXSM,220.75,218.342,198.56262499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:EGO,EGO,43.75,37.58800000000001,36.56575,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:TX,TX,57.9,51.943999999999996,44.81499999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:TECH,TECH,72.12,72.102,61.20262500000007,Health Technology,Biotechnology,,72.62
NASDAQ:CART,CART,48.73,48.024000000000015,42.43387499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
