ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:LUV,LUV,51.91,42.872,40.43974999999999,Transportation,Airlines
NYSE:FMX,FMX,128.87,122.41799999999998,108.17749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:KEY,KEY,23.26,21.933999999999997,20.389500000000005,Finance,Major Banks
NYSE:STZ,STZ,146.3,146.45999999999995,146.2134999999999,Consumer Non-Durables,Beverages: Alcoholic
NYSE:WST,WST,350.85,319.69999999999993,275.9877499999999,Health Technology,Medical Specialties
NASDAQ:STRL,STRL,804.76,772.533,470.9722500000001,Industrial Services,Engineering & Construction
NASDAQ:ENTG,ENTG,161.43,147.065,114.94912500000002,Producer Manufacturing,Industrial Machinery
NYSE:SW,SW,46.98,41.339999999999996,40.824499999999986,Process Industries,Containers/Packaging
NASDAQ:ROIV,ROIV,34.07,29.715999999999998,24.66725,Health Technology,Pharmaceuticals: Major
NYSE:RL,RL,411.16,375.509,355.53625,Consumer Non-Durables,Apparel/Footwear
NYSE:DRI,DRI,213.72,203.21200000000002,196.2915000000001,Consumer Services,Restaurants
NYSE:CMS,CMS,78.81,74.14499999999995,73.9657500000001,Utilities,Electric Utilities
NASDAQ:FCNCA,FCNCA,2078.93,2011.396999999998,1959.8275000000006,Finance,Regional Banks
NYSE:XPO,XPO,201.46,211.30900000000003,173.69124999999997,Transportation,Trucking
NASDAQ:TROW,TROW,110.27,105.12899999999995,100.90475000000019,Finance,Investment Managers
NYSE:CHD,CHD,99.58,95.99200000000008,92.36575000000008,Consumer Non-Durables,Household/Personal Care
NYSE:NI,NI,49.08,47.33200000000001,44.99124999999999,Utilities,Gas Distributors
NYSE:AER,AER,148.81,141.76100000000014,138.55325,Finance,Finance/Rental/Leasing
NYSE:L,L,113.25,108.12199999999996,105.96824999999997,Finance,Property/Casualty Insurance
NASDAQ:PFG,PFG,107.75,104.25849999999996,92.11637499999995,Finance,Investment Managers
NYSE:DGX,DGX,209.88,196.128,190.42899999999992,Health Services,Services to the Health Industry
NASDAQ:UTHR,UTHR,542.66,557.141,504.60425000000015,Health Technology,Biotechnology
NASDAQ:INCY,INCY,113.75,100.22099999999993,98.33225000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:FFIV,FFIV,394.53,368.9580000000002,299.56499999999994,Technology Services,Packaged Software
NYSE:CPAY,CPAY,332.48,338.3369999999999,313.94449999999995,Commercial Services,Miscellaneous Commercial Services
NYSE:USFD,USFD,98.31,88.34899999999998,83.98875000000001,Distribution Services,Food Distributors
NASDAQ:OKTA,OKTA,124.28,101.10399999999996,88.10675,Technology Services,Packaged Software
NYSE:PKG,PKG,241.55,222.40400000000005,215.2530000000001,Process Industries,Containers/Packaging
NYSE:RBA,RBA,115.31,106.60699999999994,104.30650000000007,Technology Services,Internet Software/Services
NYSE:BG,BG,110.54,121.76599999999996,109.31125000000004,Process Industries,Agricultural Commodities/Milling
NYSE:DKS,DKS,239.17,225.95800000000003,214.54924999999974,Retail Trade,Specialty Stores
NYSE:SNX,SNX,266.27,252.417,183.03824999999998,Distribution Services,Electronics Distributors
NASDAQ:CHRW,CHRW,179.33,179.0389999999999,166.884125,Transportation,Air Freight/Couriers
NYSE:EXPD,EXPD,160.73,157.25099999999986,147.09650000000005,Transportation,Air Freight/Couriers
NYSE:HPQ,HPQ,22.88,23.358999999999977,22.615500000000033,Technology Services,Information Technology Services
NYSE:SNA,SNA,397.1,378.1920000000001,362.0425,Consumer Durables,Tools & Hardware
NYSE:SN,SN,145.1,122.11699999999993,111.50299999999997,Consumer Durables,Electronics/Appliances
NYSE:BURL,BURL,320.77,320.94399999999996,299.87399999999997,Retail Trade,Apparel/Footwear Retail
NYSE:CIB,CIB,79.27,71.325,67.80224999999999,Finance,Regional Banks
NASDAQ:EVRG,EVRG,87.21,82.893,79.00425000000007,Utilities,Electric Utilities
NASDAQ:ROKU,ROKU,135.4,128.74699999999996,106.93824999999993,Technology Services,Packaged Software
NYSE:ULS,ULS,99.05,96.77099999999999,83.85725000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LNT,LNT,77.25,73.082,69.56699999999998,Utilities,Electric Utilities
NYSE:RBC,RBC,630.36,595.55,510.44574999999986,Producer Manufacturing,Metal Fabrication
NASDAQ:TTMI,TTMI,191.49,176.58999999999997,105.56349999999998,Electronic Technology,Electronic Components
NYSE:SQM,SQM,71.59,83.4,70.55950000000001,Process Industries,Chemicals: Specialty
NASDAQ:GH,GH,149.22,115.4,98.73175,Health Technology,Medical Specialties
NYSE:RS,RS,385.78,378.6279999999997,319.64849999999973,Non-Energy Minerals,Steel
NYSE:LII,LII,563.87,514.222,508.55824999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:AMKR,AMKR,78.72,74.83700000000002,50.38837500000001,Electronic Technology,Semiconductors
NYSE:IFF,IFF,76.35,75.17800000000001,70.76199999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:BCH,BCH,38.91,37.895,37.875499999999974,Finance,Major Banks
NASDAQ:VTRS,VTRS,16.33,16.025,13.26225,Health Technology,Pharmaceuticals: Major
NASDAQ:LSCC,LSCC,138.76,135.394,95.20075000000001,Electronic Technology,Semiconductors
NYSE:ESS,ESS,295.34,273.69000000000005,260.04224999999985,Finance,Real Estate Investment Trusts
NYSE:YPF,YPF,45.33,47.85200000000001,38.890999999999984,Energy Minerals,Integrated Oil
NYSE:FN,FN,524.79,645.8870000000001,521.5282500000001,Electronic Technology,Semiconductors
NYSE:FTV,FTV,61.48,60.06499999999994,55.68174999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:H,H,197.68,181.207,162.04525,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:DD,DD,137.22,143.02200000000028,129.51018192525004,Process Industries,Chemicals: Major Diversified
NYSE:IONQ,IONQ,49.31,54.628,48.58275,Electronic Technology,Computer Processing Hardware
NASDAQ:TLN,TLN,404.09,378.19999999999993,371.02725000000004,Utilities,Alternative Power Generation
NYSE:WY,WY,25.31,24.235999999999994,24.217500000000005,Finance,Real Estate Investment Trusts
NYSE:INVH,INVH,30.46,28.944999999999972,27.523749999999996,Finance,Real Estate Investment Trusts
NYSE:APG,APG,41.15,43.247,40.694,Industrial Services,Engineering & Construction
NASDAQ:SITM,SITM,672.19,693.159,432.0970000000001,Electronic Technology,Semiconductors
NASDAQ:EWBC,EWBC,129.47,125.13999999999996,113.56312500000001,Finance,Regional Banks
NYSE:MGA,MGA,64.56,63.93499999999999,55.940249999999956,Producer Manufacturing,Auto Parts: OEM
NYSE:KIM,KIM,25.89,24.215000000000007,22.224750000000004,Finance,Real Estate Investment Trusts
NYSE:PFGC,PFGC,110.44,97.51299999999999,94.88,Transportation,Other Transportation
NYSE:BEN,BEN,33.21,31.159999999999968,26.02,Finance,Investment Managers
NYSE:ITT,ITT,193.03,198.96600000000007,189.8049999999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:HST,HST,25.06,23.062,19.49925,Finance,Real Estate Investment Trusts
NASDAQ:NBIX,NBIX,168.52,153.55799999999996,142.08,Health Technology,Biotechnology
NYSE:WES,WES,43.01,43.65100000000003,40.99199999999997,Industrial Services,Oil & Gas Pipelines
NYSE:WCC,WCC,347.33,352.381,286.2767500000001,Distribution Services,Wholesale Distributors
NYSE:BIP,BIP,36.6,37.70499999999997,36.219749999999976,Utilities,Alternative Power Generation
NYSE:IEX,IEX,227.19,214.98500000000004,192.1037499999997,Producer Manufacturing,Industrial Machinery
NASDAQ:NDSN,NDSN,301.47,286.9529999999999,263.1918749999997,Producer Manufacturing,Industrial Machinery
NYSE:WSO,WSO,410.74,399.88499999999965,382.18650000000036,Producer Manufacturing,Building Products
NASDAQ:AKAM,AKAM,113.29,131.5500000000001,101.44824999999993,Technology Services,Data Processing Services
NYSE:EMA,EMA,53.8,52.49799999999999,50.458250000000014,Utilities,Electric Utilities
NYSE:WPC,WPC,73.86,73.78899999999996,70.05550000000002,Finance,Real Estate Investment Trusts
NYSE:BALL,BALL,61.79,57.696000000000005,56.100999999999985,Process Industries,Containers/Packaging
NYSE:GNRC,GNRC,278.62,264.30800000000005,199.35274999999993,Producer Manufacturing,Electrical Products
NASDAQ:ASND,ASND,260.75,232.06100000000015,219.97824999999995,Health Technology,Pharmaceuticals: Major
NYSE:CF,CF,105.7,114.95299999999997,99.99174999999993,Process Industries,Chemicals: Agricultural
NYSE:MAS,MAS,79.97,71.75999999999999,67.43075,Producer Manufacturing,Building Products
NASDAQ:KSPI,KSPI,88.95,86.04350000000002,78.22362499999996,Finance,Finance/Rental/Leasing
NYSE:ONTO,ONTO,323.92,291.25100000000003,206.54074999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:CLH,CLH,301.65,294.43399999999986,264.3530000000001,Industrial Services,Environmental Services
NYSE:TXT,TXT,91.22,91.06399999999996,89.19699999999997,Electronic Technology,Aerospace & Defense
NASDAQ:LAMR,LAMR,156.1,149.52499999999995,133.5935,Finance,Real Estate Investment Trusts
NYSE:CPT,CPT,116.31,107.947,105.58975000000002,Finance,Real Estate Investment Trusts
NYSE:CSL,CSL,388.38,352.6019999999998,345.1145000000002,Producer Manufacturing,Building Products
NYSE:PR,PR,18.72,19.866000000000007,16.806250000000002,Energy Minerals,Integrated Oil
NASDAQ:NVMI,NVMI,488.58,519.6270000000001,418.4666249999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:JHX,JHX,26.63,22.525999999999986,21.457749999999983,Non-Energy Minerals,Construction Materials
NASDAQ:PAA,PAA,21.85,22.329999999999995,19.747999999999983,Industrial Services,Oil & Gas Pipelines
NYSE:DTM,DTM,150.74,144.29499999999993,128.72324999999998,Industrial Services,Oil & Gas Pipelines
NYSE:TOL,TOL,164.14,142.82799999999997,141.56125000000011,Consumer Durables,Homebuilding
NASDAQ:VNOM,VNOM,42.57,46.125000000000014,42.18975000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DOC,DOC,21.55,19.231999999999992,17.843999999999994,Finance,Real Estate Investment Trusts
NASDAQ:REG,REG,81.81,78.53700000000002,74.24612500000003,Finance,Real Estate Investment Trusts
NYSE:BSAC,BSAC,32.12,31.58699999999998,31.521750000000015,Finance,Regional Banks
NASDAQ:TIGO,TIGO,89.26,84.93800000000002,66.039,Communications,Wireless Telecommunications
NYSE:OVV,OVV,53.19,56.89400000000004,47.72274999999999,Energy Minerals,Integrated Oil
NASDAQ:VICR,VICR,326.93,290.7969999999999,166.8095,Electronic Technology,Electronic Components
NYSE:RBRK,RBRK,72.33,66.28299999999999,66.01199999999999,Technology Services,Information Technology Services
NYSE:ARMK,ARMK,56.06,51.10999999999999,42.221250000000026,Consumer Services,Restaurants
NYSE:DY,DY,488.25,451.1380000000001,372.18974999999995,Industrial Services,Engineering & Construction
NYSE:RRX,RRX,219.75,210.25700000000006,176.738,Producer Manufacturing,Electrical Products
NASDAQ:LECO,LECO,266.56,264.23699999999997,254.6062499999999,Producer Manufacturing,Industrial Machinery
NYSE:DOCN,DOCN,139.28,148.41199999999998,78.62474999999998,Technology Services,Packaged Software
NYSE:DECK,DECK,104.56,105.95399999999991,102.21899999999997,Consumer Non-Durables,Apparel/Footwear
NYSE:ALLY,ALLY,47.17,43.87800000000002,41.85125000000001,Finance,Finance/Rental/Leasing
NASDAQ:JAZZ,JAZZ,230.02,225.39299999999994,180.19450000000012,Health Technology,Pharmaceuticals: Major
NYSE:UNM,UNM,90.12,84.826,78.04549999999998,Finance,Multi-Line Insurance
NYSE:OHI,OHI,48.06,46.53999999999998,44.99250000000001,Finance,Real Estate Investment Trusts
NYSE:SWK,SWK,91.98,80.809,76.33524999999997,Consumer Durables,Tools & Hardware
NASDAQ:IESC,IESC,714.9,684.0180000000003,496.82787500000006,Industrial Services,Engineering & Construction
NYSE:MLI,MLI,128.2,134.47900000000004,118.86425,Producer Manufacturing,Metal Fabrication
NYSE:RGA,RGA,215.28,209.45100000000002,202.68249999999995,Finance,Life/Health Insurance
NYSE:EG,EG,355.52,344.1840000000002,334.3407499999997,Finance,Property/Casualty Insurance
NYSE:BWA,BWA,68.11,66.23200000000001,52.89800000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SMTC,SMTC,149.75,141.20800000000003,93.05812500000002,Electronic Technology,Semiconductors
NYSE:DVA,DVA,217.04,192.05399999999997,145.68500000000003,Health Services,Medical/Nursing Services
NYSE:GL,GL,179.31,159.69300000000004,144.2045,Finance,Multi-Line Insurance
NASDAQ:HUT,HUT,123.02,106.407,63.609750000000005,Miscellaneous,Miscellaneous
NYSE:SOLV,SOLV,79.53,74.941,74.74050000000003,Health Services,Medical/Nursing Services
NASDAQ:EXEL,EXEL,54.77,50.005,44.25587500000003,Health Technology,Pharmaceuticals: Major
NYSE:RNR,RNR,319.59,298.71000000000004,283.0634999999999,Finance,Property/Casualty Insurance
NYSE:SUN,SUN,66.5,66.91999999999999,59.64224999999999,Distribution Services,Wholesale Distributors
NASDAQ:BTSG,BTSG,68.98,58.95100000000001,42.68750000000001,Health Services,Medical/Nursing Services
NYSE:MOD,MOD,255.99,270.659,197.16574999999997,Producer Manufacturing,Industrial Machinery
NYSE:MOG.A,MOG.A,425.36,350.789,285.9545,Electronic Technology,Aerospace & Defense
NYSE:MOG.B,MOG.B,424.2,351.4240000000001,282.1222075,Electronic Technology,Aerospace & Defense
NASDAQ:AEIS,AEIS,348.11,345.39099999999996,275.79024999999996,Electronic Technology,Electronic Production Equipment
NYSE:EVR,EVR,342.02,343.3370000000001,329.79599999999994,Finance,Investment Banks/Brokers
NYSE:AIZ,AIZ,264.43,250.19100000000032,231.3919999999999,Finance,Property/Casualty Insurance
NYSE:PNW,PNW,108.08,102.30699999999995,95.87749999999998,Utilities,Electric Utilities
NASDAQ:GLPI,GLPI,45.88,46.952999999999996,45.78949999999999,Finance,Real Estate Investment Trusts
NYSE:UDR,UDR,39.98,37.604000000000056,36.427250000000015,Finance,Real Estate Investment Trusts
NASDAQ:TXRH,TXRH,196.59,174.42700000000002,173.32437500000003,Consumer Services,Restaurants
NASDAQ:WULF,WULF,25.83,24.028,16.656750000000002,Technology Services,Data Processing Services
NASDAQ:ALGN,ALGN,178.43,173.6200000000001,163.06175000000007,Health Technology,Medical Specialties
NASDAQ:SANM,SANM,236.55,239.06099999999998,169.09449999999998,Electronic Technology,Electronic Production Equipment
NYSE:CR,CR,219.06,189.76600000000013,187.95900000000012,Electronic Technology,Aerospace & Defense
NYSE:RVTY,RVTY,113.02,98.09700000000008,96.751,Health Technology,Medical Specialties
NYSE:MGM,MGM,49.19,42.838000000000044,37.05825000000001,Consumer Services,Casinos/Gaming
NASDAQ:COKE,COKE,188.03,183.02499999999995,167.83725,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AIT,AIT,337.08,313.37299999999993,277.5542500000001,Distribution Services,Wholesale Distributors
NYSE:PEN,PEN,316.63,321.98300000000006,312.36825,Health Technology,Medical Specialties
NYSE:KNX,KNX,76.61,71.89299999999997,57.354500000000016,Transportation,Trucking
NASDAQ:AXSM,AXSM,241.67,228.77000000000004,174.85062499999998,Health Technology,Biotechnology
NASDAQ:RMBS,RMBS,114.73,136.28349999999995,109.19025000000002,Electronic Technology,Semiconductors
NYSE:SKM,SKM,32.07,37.03100000000002,27.8635,Communications,Wireless Telecommunications
NYSE:SJM,SJM,115.64,104.59199999999994,103.79824999999997,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DINO,DINO,68.29,68.711,57.167999999999985,Energy Minerals,Oil Refining/Marketing
NYSE:ELAN,ELAN,24.57,23.094,22.919250000000012,Health Technology,Biotechnology
NYSE:AMH,AMH,34.09,32.184999999999995,31.35300000000001,Finance,Real Estate Investment Trusts
NYSE:WBS,WBS,75.6,73.002,66.46925000000003,Finance,Savings Banks
NYSE:FHN,FHN,25.58,24.542999999999996,23.4725,Finance,Regional Banks
NASDAQ:ENLT,ENLT,86.44,91.46000000000002,61.509875,Utilities,Alternative Power Generation
NYSE:WTS,WTS,359.26,315.0409999999999,296.3147500000002,Producer Manufacturing,Industrial Machinery
NYSE:PAG,PAG,182.21,170.77399999999986,163.57899999999998,Retail Trade,Specialty Stores
NYSE:MOH,MOH,229.74,191.35600000000014,168.63075000000032,Health Services,Managed Health Care
NYSE:TFII,TFII,144.46,147.362,114.52650000000001,Transportation,Trucking
NYSE:BROS,BROS,71.85,59.22099999999999,56.26975000000001,Consumer Services,Restaurants
NASDAQ:MDGL,MDGL,512.65,506.052,498.88624999999985,Health Technology,Pharmaceuticals: Major
NASDAQ:AAL,AAL,17.87,14.042999999999997,13.391749999999991,Transportation,Airlines
NASDAQ:VIAV,VIAV,47.63,49.96099999999999,29.421749999999996,Technology Services,Information Technology Services
NYSE:UHAL,UHAL,67.05,56.43299999999998,53.20899999999998,Finance,Finance/Rental/Leasing
NYSE:GMED,GMED,86.25,83.33600000000001,83.07324999999996,Health Technology,Medical Specialties
NYSE:UHAL.B,UHAL.B,58.77,50.98100000000001,48.70449999999999,Finance,Finance/Rental/Leasing
NASDAQ:APA,APA,33.01,36.725999999999985,30.418000000000013,Energy Minerals,Integrated Oil
NYSE:SPXC,SPXC,231.87,219.19299999999993,211.26724999999996,Producer Manufacturing,Building Products
NYSE:IVZ,IVZ,26.16,27.219,25.606250000000006,Finance,Investment Managers
NASDAQ:SAIA,SAIA,430.51,453.7490000000001,365.62950000000035,Transportation,Trucking
NASDAQ:LFUS,LFUS,452.36,450.637,333.9502500000001,Electronic Technology,Electronic Production Equipment
NASDAQ:GLXY,GLXY,29.26,29.41450000000001,27.372499999999995,Finance,Investment Banks/Brokers
NASDAQ:DRS,DRS,42.48,43.979000000000006,40.998999999999995,Electronic Technology,Aerospace & Defense
NASDAQ:APLD,APLD,39.16,41.356,32.43625,Technology Services,Data Processing Services
NASDAQ:CART,CART,47.46,41.995500000000014,40.22062499999998,Transportation,Air Freight/Couriers
NYSE:EGP,EGP,207.29,202.19500000000005,187.7124999999999,Finance,Real Estate Investment Trusts
NYSE:ESI,ESI,45.66,42.79400000000003,32.51624999999999,Process Industries,Chemicals: Major Diversified
NASDAQ:ARWR,ARWR,78.89,75.92600000000002,60.91775,Health Technology,Biotechnology
NASDAQ:CGNX,CGNX,66.56,62.915000000000006,48.88850000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:VMI,VMI,568.75,527.9490000000001,446.4735000000002,Producer Manufacturing,Metal Fabrication
NYSE:AM,AM,23.19,21.71900000000003,20.113999999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:UMBF,UMBF,144.91,131.31999999999994,120.49124999999992,Finance,Major Banks
NYSE:ARW,ARW,215.15,210.054,148.67350000000005,Distribution Services,Electronics Distributors
NASDAQ:KRYS,KRYS,372.25,309.83200000000005,256.091,Health Technology,Biotechnology
NASDAQ:SIMO,SIMO,305.28,262.07000000000005,145.81200000000007,Electronic Technology,Semiconductors
NYSE:OC,OC,135.39,123.14999999999986,119.92250000000004,Process Industries,Containers/Packaging
NASDAQ:AAOI,AAOI,135.69,166.84699999999998,82.05237500000001,Electronic Technology,Semiconductors
NASDAQ:WTFC,WTFC,161.31,152.13999999999993,142.286,Finance,Regional Banks
NYSE:FRT,FRT,125.08,118.84500000000003,106.28600000000006,Finance,Real Estate Investment Trusts
NASDAQ:RIOT,RIOT,28.57,24.421999999999997,18.165875,Technology Services,Information Technology Services
NYSE:BEP,BEP,35.27,34.99000000000003,30.939,Utilities,Electric Utilities
NASDAQ:ALGM,ALGM,57.89,49.26650000000001,35.82225000000002,Electronic Technology,Semiconductors
NASDAQ:SNEX,SNEX,135.42,118.95899999999997,83.39985564275,Finance,Investment Banks/Brokers
NYSE:AGX,AGX,765.46,692.1909999999999,458.62700000000007,Industrial Services,Engineering & Construction
NASDAQ:BPOP,BPOP,165.79,152.752,133.67837500000002,Finance,Regional Banks
NYSE:AHR,AHR,51.0,49.219999999999985,48.12575,Finance,Real Estate Investment Trusts
NASDAQ:CIFR,CIFR,25.94,22.381,17.825875000000003,Technology Services,Data Processing Services
NASDAQ:FROG,FROG,87.58,71.73599999999999,57.117624999999975,Technology Services,Packaged Software
NASDAQ:SEIC,SEIC,87.25,89.47399999999998,83.7905000000001,Finance,Investment Managers
NASDAQ:AAON,AAON,126.78,126.64399999999998,100.08974999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:GSAT,GSAT,80.25,81.81000000000002,64.96000000000001,Communications,Wireless Telecommunications
NYSE:OGE,OGE,49.58,47.71500000000003,46.0555,Utilities,Electric Utilities
NASDAQ:SWKS,SWKS,68.0,71.66199999999992,65.71137499999999,Electronic Technology,Semiconductors
NASDAQ:CYTK,CYTK,82.19,73.77299999999998,65.38300000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:POWL,POWL,279.77,285.03599999999994,178.52340453425,Producer Manufacturing,Electrical Products
NASDAQ:FORM,FORM,130.74,135.637,87.59875,Electronic Technology,Semiconductors
NASDAQ:ZION,ZION,69.14,63.70899999999997,58.64812500000003,Finance,Major Banks
NYSE:R,R,260.93,253.808,207.91600000000003,Transportation,Air Freight/Couriers
NASDAQ:LINE,LINE,43.98,41.02899999999998,37.80225,Finance,Real Estate Investment Trusts
NASDAQ:ONB,ONB,25.88,24.275000000000006,22.932750000000006,Finance,Major Banks
NYSE:GTLS,GTLS,208.5,207.67100000000005,205.63125,Consumer Services,Other Consumer Services
NASDAQ:APGE,APGE,132.55,89.20100000000001,73.64675000000003,Health Technology,Biotechnology
NYSE:BRX,BRX,32.45,30.752000000000002,28.34975,Finance,Real Estate Investment Trusts
NYSE:ALSN,ALSN,119.84,120.335,106.70249999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:SSB,SSB,101.37,96.2370000000001,95.71675000000002,Finance,Major Banks
NASDAQ:SFD,SFD,25.12,26.247000000000003,24.2675,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:TKR,TKR,141.22,124.90599999999998,98.7575,Producer Manufacturing,Industrial Machinery
NASDAQ:NUVL,NUVL,123.52,108.47800000000007,102.04962499999996,Health Technology,Pharmaceuticals: Major
NYSE:CFR,CFR,155.31,141.93400000000003,134.6925,Finance,Regional Banks
NYSE:MUSA,MUSA,526.33,556.3159999999998,450.151,Retail Trade,Specialty Stores
NYSE:CAVA,CAVA,83.4,83.71799999999999,70.47549999999998,Consumer Services,Restaurants
NASDAQ:HSIC,HSIC,84.95,76.93699999999993,74.58175000000006,Distribution Services,Medical Distributors
NYSE:PL,PL,27.07,36.715999999999994,25.166999999999994,Technology Services,Packaged Software
NYSE:CTRE,CTRE,40.83,39.45599999999999,37.78850000000001,Finance,Real Estate Investment Trusts
NASDAQ:SIRI,SIRI,28.35,27.608000000000004,23.23087499999996,Consumer Services,Broadcasting
NYSE:MSGS,MSGS,392.98,361.787,291.1885000000001,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,103.82,97.73450000000001,91.019875,Consumer Services,Movies/Entertainment
NYSE:LEVI,LEVI,24.54,22.824,21.532999999999983,Consumer Non-Durables,Apparel/Footwear
NYSE:VIRT,VIRT,60.71,53.864999999999974,41.72650000000006,Finance,Investment Banks/Brokers
NASDAQ:LLYVA,LLYVA,99.63,94.79999999999998,88.498375,Consumer Services,Movies/Entertainment
NASDAQ:CORT,CORT,87.32,65.85999999999997,59.75337499999999,Health Technology,Pharmaceuticals: Major
NYSE:CUBE,CUBE,41.27,40.266000000000005,38.79900000000004,Finance,Real Estate Investment Trusts
NASDAQ:FCFS,FCFS,212.45,223.04800000000006,184.27274999999992,Finance,Finance/Rental/Leasing
NASDAQ:COLB,COLB,32.15,30.063,28.48000000000003,Finance,Regional Banks
NYSE:FLS,FLS,72.56,74.20200000000003,72.47025,Producer Manufacturing,Industrial Machinery
NASDAQ:BRKR,BRKR,60.91,49.37200000000001,43.30450000000001,Health Technology,Medical Specialties
NYSE:HBM,HBM,23.3,25.504,21.4635,Non-Energy Minerals,Other Metals/Minerals
NYSE:ADC,ADC,77.03,75.28600000000002,74.85599999999997,Finance,Real Estate Investment Trusts
NYSE:TTC,TTC,96.83,92.15500000000002,86.44099999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ALKS,ALKS,55.08,40.53,33.12724999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:PRAX,PRAX,327.79,316.58300000000014,266.42350000000005,Health Technology,Pharmaceuticals: Major
NYSE:LTH,LTH,41.01,32.93799999999999,28.491250000000008,Consumer Services,Other Consumer Services
NYSE:PSO,PSO,15.54,15.038,13.855749999999997,Consumer Services,Publishing: Books/Magazines
NYSE:PRMB,PRMB,24.95,23.145000000000003,19.99474999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AMG,AMG,341.98,316.6339999999999,287.44625,Finance,Investment Managers
NYSE:NNN,NNN,47.47,44.94300000000005,42.91100000000006,Finance,Real Estate Investment Trusts
NYSE:ALV,ALV,119.17,121.37999999999997,118.88975,Producer Manufacturing,Auto Parts: OEM
NYSE:TX,TX,44.44,45.995999999999995,40.717,Non-Energy Minerals,Steel
NASDAQ:KYMR,KYMR,108.12,85.3105,76.523625,Health Technology,Biotechnology
NYSE:PRI,PRI,283.89,276.88599999999997,264.3757499999998,Finance,Life/Health Insurance
NYSE:ESE,ESE,339.88,311.712,254.96250000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:FR,FR,63.58,62.277,58.855499999999964,Finance,Real Estate Investment Trusts
NASDAQ:LGN,LGN,80.51,85.57749999999999,56.185374999999986,Industrial Services,Engineering & Construction
NASDAQ:MTCH,MTCH,37.17,36.164,33.22087500000002,Technology Services,Internet Software/Services
NASDAQ:MXL,MXL,96.6,87.25,34.858999999999995,Electronic Technology,Semiconductors
NASDAQ:CORZ,CORZ,27.2,25.028000000000006,19.224249999999998,Technology Services,Packaged Software
NYSE:SSD,SSD,210.06,190.42799999999997,179.57475000000008,Producer Manufacturing,Building Products
NASDAQ:TGTX,TGTX,55.83,42.83699999999999,34.425,Health Technology,Pharmaceuticals: Major
NYSE:AGCO,AGCO,117.35,115.02899999999997,114.071,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ZWS,ZWS,50.87,49.46100000000003,47.77374999999998,Producer Manufacturing,Industrial Machinery
NYSE:GKOS,GKOS,144.42,128.97199999999995,110.69800000000005,Health Technology,Medical Specialties
NYSE:IDA,IDA,152.88,143.89499999999998,136.9394999999998,Utilities,Electric Utilities
NASDAQ:VSAT,VSAT,61.95,68.523,47.99425,Electronic Technology,Telecommunications Equipment
NASDAQ:BOKF,BOKF,139.1,131.6945,123.71587500000001,Finance,Major Banks
NASDAQ:CBSH,CBSH,57.79,53.14100000000004,52.33158412725005,Finance,Regional Banks
NYSE:DAR,DAR,52.5,58.976,46.93349999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:RHP,RHP,132.13,114.998,99.69900000000003,Finance,Real Estate Investment Trusts
NYSE:KNTK,KNTK,49.75,48.10599999999999,42.1805,Industrial Services,Oil & Gas Pipelines
NASDAQ:GGAL,GGAL,49.97,46.96199999999998,46.87349999999999,Finance,Regional Banks
NYSE:VOYA,VOYA,91.14,84.9100000000001,75.58450000000002,Finance,Life/Health Insurance
NASDAQ:QRVO,QRVO,93.88,96.3240000000001,87.27850000000002,Electronic Technology,Semiconductors
NYSE:CDP,CDP,36.32,32.77499999999999,30.787749999999996,Finance,Real Estate Investment Trusts
NYSE:TEX,TEX,71.81,62.698000000000015,57.68199999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BIRK,BIRK,44.42,41.67100000000001,40.715500000000034,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PCVX,PCVX,56.52,52.32999999999996,50.62249999999999,Health Technology,Biotechnology
