ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:VIK,VIK,84.15,94.21400000000003,83.80425000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:TWLO,TWLO,243.84,224.23199999999997,171.172,Technology Services,Packaged Software,4659.40170940171,258.3525
NASDAQ:ROP,ROP,372.74,393.05700000000036,370.606625,Technology Services,Packaged Software,232.8356925898332,521.28
NYSE:NTR,NTR,77.09,72.09,70.114,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:EC,EC,17.58,16.943000000000005,14.247249999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NYSE:SHG,SHG,80.14,76.36100000000002,66.47,Finance,Major Banks,14.266752105455879,85.57
NASDAQ:ILMN,ILMN,239.62,206.39700000000002,157.47474999999991,Health Technology,Medical Specialties,-9.613842864778189,250.06
NYSE:CHT,CHT,45.9,43.383999999999936,43.07324999999997,Communications,Major Telecommunications,2.216458382456972,46.48
NYSE:P,P,104.14,93.30999999999999,76.16175,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NYSE:IRM,IRM,114.34,121.083,112.36425000000008,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:STLD,STLD,235.26,243.25550000000004,215.426375,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:DXCM,DXCM,89.35,84.95799999999994,72.47249999999995,Health Technology,Medical Specialties,43.63270777479894,92.59
NASDAQ:RPRX,RPRX,58.41,59.395,50.74299999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:EXPE,EXPE,279.35,297.611,259.21500000000003,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NASDAQ:ACGL,ACGL,96.89,99.17399999999996,96.38574999999999,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NYSE:MTB,MTB,227.31,243.42800000000005,223.9317500000001,Finance,Regional Banks,25.405316240927515,255.95
NASDAQ:NTRS,NTRS,177.89,184.86999999999995,162.00074999999993,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:ZS,ZS,197.31,169.33649999999997,164.43687500000004,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:CNC,CNC,65.11,65.36500000000002,52.41449999999999,Health Services,Managed Health Care,,69.63
NYSE:TECK,TECK,65.52,64.50800000000001,58.23925000000001,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:OKTA,OKTA,182.37,154.63699999999994,107.6155,Technology Services,Packaged Software,75.22960561858457,192.59
NASDAQ:BIIB,BIIB,215.5,211.7660000000003,194.067,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:RJF,RJF,164.75,174.20699999999997,160.7292499999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:CQP,CQP,64.86,66.62999999999997,62.09475000000002,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:HPQ,HPQ,34.4,30.076999999999977,23.50250000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NASDAQ:MDB,MDB,383.56,379.9119999999999,340.6662499999999,Technology Services,Packaged Software,,473.1
NYSE:BAP,BAP,381.83,384.24999999999983,348.8252500000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:TS,TS,56.25,55.55000000000001,53.945000000000036,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:KHC,KHC,24.43,25.339000000000016,24.015749999999976,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NASDAQ:WTW,WTW,309.98,324.694,299.39899999999994,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:ROIV,ROIV,39.77,36.24999999999999,29.810750000000002,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:FTI,FTI,72.02,75.02000000000001,66.60674999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NYSE:CFG,CFG,67.04,71.119,65.04350000000002,Finance,Major Banks,40.99250732978607,75.33
NYSE:MTD,MTD,1392.32,1372.691000000001,1304.9690000000005,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:PBA,PBA,47.53,48.89099999999998,45.28974999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NASDAQ:VRSN,VRSN,303.12,288.81200000000035,265.2005,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:DGX,DGX,246.45,235.006,204.45999999999995,Health Services,Services to the Health Industry,14.537338641573166,248.695
NYSE:AWK,AWK,135.9,136.34300000000002,132.21075000000008,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:WSM,WSM,224.2,232.76899999999992,207.99824999999993,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:CPAY,CPAY,397.76,397.6379999999999,344.4494999999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:ATI,ATI,191.63,204.65500000000003,166.09099999999995,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:LH,LH,320.71,315.7219999999999,278.4955,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:WRB,WRB,69.99,70.77899999999997,68.88400000000001,Finance,Multi-Line Insurance,15.165120223485996,78.96
NASDAQ:CINF,CINF,169.0,174.14700000000005,167.70200000000006,Finance,Multi-Line Insurance,85.6849961989449,194.81
NASDAQ:LPLA,LPLA,328.09,351.3840000000001,327.294,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NASDAQ:FOXA,FOXA,64.45,63.699999999999974,63.22549999999999,Consumer Services,Broadcasting,2.9064949964943647,76.39
NASDAQ:FOX,FOX,57.74,56.84000000000001,56.790125,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:SMCI,SMCI,39.09,34.67500000000002,31.689249999999994,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:NVT,NVT,157.88,157.33700000000002,139.32775000000004,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:WST,WST,362.31,346.99499999999995,298.86024999999984,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:INCY,INCY,125.31,122.08699999999992,106.18675000000003,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:CIB,CIB,96.63,94.20799999999998,77.80924999999999,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:TSEM,TSEM,223.6,229.31650000000005,195.193875,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:PFG,PFG,117.67,113.71049999999998,101.05974999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:EXPD,EXPD,190.94,184.19399999999985,161.95200000000003,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NASDAQ:FFIV,FFIV,432.03,402.0385000000002,338.59112500000003,Technology Services,Packaged Software,11.429715412098073,439.83
NYSE:SYF,SYF,75.04,77.037,74.974,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NASDAQ:GH,GH,179.38,162.124,121.795,Health Technology,Medical Specialties,-12.33693626537459,183.51
NASDAQ:AFRM,AFRM,71.21,74.12000000000002,66.39675000000003,Finance,Finance/Rental/Leasing,2187.184562097971,91.08
NYSE:FMX,FMX,118.72,122.17399999999998,116.16074999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:DRI,DRI,209.28,211.07199999999997,204.72825000000017,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:FCNCA,FCNCA,2111.89,2185.023999999998,2059.281,Finance,Regional Banks,30.908082726725745,2296.3
NASDAQ:FWONK,FWONK,94.54,99.65000000000006,92.20962499999999,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:FWONA,FWONA,85.74,91.31249999999997,84.5940000000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:SN,SN,165.75,170.74399999999994,132.91674999999998,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NYSE:SW,SW,44.33,46.742000000000004,43.29525000000001,Process Industries,Containers/Packaging,,52.65
NYSE:IOT,IOT,39.55,38.860000000000014,33.57124999999998,Technology Services,Packaged Software,,47.47
NYSE:VLTO,VLTO,94.49,95.82500000000002,92.76124999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,107.9
NASDAQ:ROKU,ROKU,153.64,152.15249999999997,122.25837499999993,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:YPF,YPF,54.96,51.73399999999998,44.51574999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NYSE:GPN,GPN,85.06,87.31900000000007,76.07074999999999,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:IHG,IHG,153.09,158.3429999999999,149.60425000000004,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NASDAQ:TROW,TROW,104.16,111.31599999999996,103.74850000000018,Finance,Investment Managers,28.619347913591834,122.0
NYSE:RBRK,RBRK,106.71,89.70399999999998,69.51149999999998,Technology Services,Information Technology Services,39.08980089394555,109.0
NASDAQ:ENTG,ENTG,142.25,140.072,131.09687500000004,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:SNX,SNX,266.16,255.45200000000006,213.03349999999992,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:IFF,IFF,82.96,82.85799999999999,76.25224999999993,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:THC,THC,261.99,255.122,211.71699999999996,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NASDAQ:MTSI,MTSI,275.86,276.46400000000006,272.80712500000004,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:PKG,PKG,232.77,244.24200000000002,226.89125000000013,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:BCH,BCH,40.8,41.30200000000001,39.833749999999974,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:GMAB,GMAB,34.74,31.714,29.362125,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:DINO,DINO,115.9,96.962,69.43649999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,117.7
NYSE:USFD,USFD,93.42,102.252,92.23949999999999,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:RS,RS,390.15,402.0629999999997,355.22924999999975,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:WES,WES,47.29,47.80699999999996,43.54574999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:BBY,BBY,92.85,86.77700000000002,72.45700000000001,Retail Trade,Electronics/Appliance Stores,68.7941645771598,95.85
NASDAQ:VTRS,VTRS,16.95,16.775000000000006,15.157749999999998,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:CF,CF,127.7,125.38400000000001,111.91899999999991,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:WF,WF,77.98,71.39099999999998,66.77924999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:PR,PR,22.76,22.08700000000001,19.246,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NASDAQ:KSPI,KSPI,97.53,96.82700000000006,84.23637499999994,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:NTNX,NTNX,69.8,63.89849999999999,49.70887499999999,Technology Services,Packaged Software,3149.176646706587,78.45
NASDAQ:SSNC,SSNC,79.93,79.14399999999998,74.65325000000004,Technology Services,Packaged Software,35.332682382480115,90.22
NYSE:GFL,GFL,42.53,41.67699999999998,40.70300000000002,Industrial Services,Environmental Services,-162.037135938195,48.07
NASDAQ:SITM,SITM,614.27,611.653,525.8205,Electronic Technology,Semiconductors,,901.81
NYSE:ITT,ITT,204.47,204.0910000000001,196.5207499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:CDW,CDW,146.19,142.73999999999998,131.34924999999996,Technology Services,Information Technology Services,5.15061270321731,167.0
NYSE:U,U,41.4,39.583,31.330250000000007,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:ZBH,ZBH,95.36,96.24100000000001,91.40124999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:PAA,PAA,25.37,24.700999999999997,21.98324999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NYSE:GPC,GPC,128.08,131.537,120.14375000000003,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:EWBC,EWBC,126.92,131.10899999999998,121.45950000000002,Finance,Regional Banks,17.643374787510073,137.47
NASDAQ:GEN,GEN,29.01,28.755000000000035,24.770249999999958,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:ESS,ESS,270.05,284.0750000000001,267.93299999999994,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:NDSN,NDSN,311.57,310.259,285.22612499999974,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:TOST,TOST,29.74,32.821999999999996,29.62375,Technology Services,Packaged Software,97.42813918305596,40.95
NASDAQ:SMTC,SMTC,185.0,140.3855,114.15174999999996,Electronic Technology,Semiconductors,,185.46
NYSE:OVV,OVV,62.37,62.79900000000005,54.33649999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NASDAQ:MEDP,MEDP,612.33,589.7929999999999,518.6507500000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:J,J,143.4,142.451,132.68950000000004,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:BEN,BEN,33.01,33.69599999999997,29.308749999999996,Finance,Investment Managers,103.1372549019608,36.28
NYSE:WCC,WCC,344.15,346.661,316.47175000000004,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:MGA,MGA,63.15,67.838,61.71624999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:CLH,CLH,315.8,313.97599999999994,289.6080000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NASDAQ:NWSA,NWSA,29.78,29.138999999999992,26.403250000000032,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:NWS,NWS,32.68,32.819,30.037250000000018,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NYSE:IEX,IEX,223.72,228.8400000000001,209.74499999999972,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NASDAQ:ZBRA,ZBRA,346.63,335.83599999999984,262.53237499999966,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:RGA,RGA,245.68,244.96800000000002,217.91749999999996,Finance,Life/Health Insurance,160.55237102657634,257.808438
NYSE:RVTY,RVTY,143.45,121.61700000000008,104.31225000000003,Health Technology,Medical Specialties,-0.8755071535340577,149.52
NYSE:BSAC,BSAC,33.84,34.56199999999998,33.25825000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:SUN,SUN,77.87,75.36900000000001,66.06174999999999,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NYSE:DT,DT,55.14,48.95400000000006,41.821999999999996,Technology Services,Packaged Software,-20.862396956246045,57.23
NASDAQ:TIGO,TIGO,94.26,95.218,79.826,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:APA,APA,44.87,40.50899999999998,34.92175000000002,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:JAZZ,JAZZ,240.74,248.795,210.14974999999998,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:CRBG,CRBG,34.81,33.10200000000001,29.237999999999992,Finance,Life/Health Insurance,97.06519926629983,35.64
NYSE:JLL,JLL,336.38,355.96200000000033,327.98699999999985,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:DOCN,DOCN,130.14,120.643,102.52874999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:SOLV,SOLV,88.84,86.49999999999999,77.43275000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:UNM,UNM,95.19,91.15499999999999,82.41399999999997,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:JHX,JHX,25.82,28.495999999999988,23.88199999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NASDAQ:HST,HST,21.84,23.137999999999998,21.317749999999997,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:LAMR,LAMR,146.81,154.59399999999997,142.549,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:ARMK,ARMK,56.45,57.89599999999998,48.06075000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:ASND,ASND,236.72,253.46750000000006,235.20612499999993,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:EQH,EQH,53.95,50.86000000000003,45.00250000000001,Finance,Life/Health Insurance,-38.334434897554544,55.15
NASDAQ:EXEL,EXEL,58.36,55.165,48.64837500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:EG,EG,374.85,376.2010000000002,347.42999999999967,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:DOC,DOC,20.33,21.245000000000008,18.8305,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:LOGI,LOGI,101.2,102.045,99.41649999999996,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:OHI,OHI,46.66,48.01799999999998,46.57525000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NASDAQ:TEM,TEM,77.84,58.13799999999996,55.160749999999986,Technology Services,Packaged Software,,104.32
NYSE:W,W,102.46,97.23599999999999,87.54875000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:PAG,PAG,212.61,215.5749999999999,177.347,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:ARCC,ARCC,19.4,19.564000000000014,19.18375,Finance,Financial Conglomerates,-54.13939160569888,21.46
NYSE:AIZ,AIZ,282.23,282.5020000000003,249.83324999999996,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:CACI,CACI,626.85,590.827,561.3122500000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:EMBJ,EMBJ,75.07,71.85999999999997,66.27324999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:RNR,RNR,327.12,325.40500000000003,302.75549999999987,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:SKM,SKM,35.9,36.279,32.351749999999996,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:SWK,SWK,89.58,95.59700000000001,83.75699999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:IVZ,IVZ,30.53,31.405,27.712750000000007,Finance,Investment Managers,,33.66
NASDAQ:SWKS,SWKS,88.76,70.61399999999992,65.091375,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:GL,GL,173.42,176.80699999999996,156.89474999999996,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:CRL,CRL,278.06,266.249,206.22899999999981,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SJM,SJM,122.95,121.79699999999994,108.42324999999994,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:CNA,CNA,48.02,50.38699999999998,47.742,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:ALLE,ALLE,152.28,156.42600000000007,150.45050000000012,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:ONTO,ONTO,263.43,282.78800000000007,251.77849999999998,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NASDAQ:DOCU,DOCU,69.07,60.94400000000003,53.117499999999986,Technology Services,Packaged Software,34.8073701842546,86.27
NYSE:BWA,BWA,63.32,65.703,59.46,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:FIVE,FIVE,234.14,233.49299999999988,214.54837499999994,Retail Trade,Discount Stores,416.95595854922277,263.875
NASDAQ:IESC,IESC,322.16,339.40200000000016,289.3240625000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:COKE,COKE,192.08,189.70499999999996,181.98975000000002,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:HALO,HALO,112.45,98.74199999999999,76.826,Health Technology,Biotechnology,42.58758081491505,112.66
NASDAQ:ICLR,ICLR,164.11,166.75049999999996,145.10375000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:SEIC,SEIC,105.2,105.62099999999998,90.2342500000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:BMRN,BMRN,63.94,63.7624999999998,58.746375,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:GDDY,GDDY,97.46,94.78399999999995,93.01625,Technology Services,Data Processing Services,29.66185625353707,148.19
NASDAQ:MANH,MANH,211.46,196.37299999999968,159.51549999999986,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:HMY,HMY,19.92,19.000999999999998,18.35625,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:MDGL,MDGL,531.52,524.05,509.3114999999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:HUT,HUT,98.74,93.4265,79.24487500000001,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:EHC,EHC,121.75,119.13999999999992,107.60625,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:HBM,HBM,26.9,25.996000000000002,24.2025,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NASDAQ:CORT,CORT,110.29,109.64399999999998,67.94900000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:CCK,CCK,109.2,116.75600000000001,107.31299999999995,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:AIT,AIT,321.84,338.5559999999999,302.0820000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:AFG,AFG,142.31,143.35600000000002,135.15075000000007,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:BAX,BAX,22.8,25.035000000000025,20.713999999999988,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:IT,IT,185.78,174.44800000000004,172.6944999999999,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:DVA,DVA,183.86,198.02299999999997,169.78475000000006,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:WTS,WTS,350.66,362.5039999999999,322.5112500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:WTRG,WTRG,41.04,40.465999999999966,39.2325,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:MICC,MICC,18.98,19.208999999999996,16.9055,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:IAG,IAG,20.35,18.243,18.211,Non-Energy Minerals,Precious Metals,179.57652975922576,24.87
NYSE:MOG.A,MOG.A,364.64,390.47499999999997,340.01975,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NASDAQ:CHYM,CHYM,30.33,29.020000000000003,23.305375,Technology Services,Packaged Software,,35.55
NYSE:AHR,AHR,52.15,55.31599999999999,50.90725,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:FRO,FRO,51.42,43.071,35.46124999999999,Transportation,Marine Shipping,750.1004880849842,54.91
NASDAQ:FROG,FROG,92.81,89.264,67.52587499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:CR,CR,197.62,211.48500000000007,196.31725000000012,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:TECH,TECH,72.37,72.209,61.549125000000075,Health Technology,Biotechnology,,72.62
NASDAQ:SAIL,SAIL,19.83,17.994999999999994,15.850249999999997,Technology Services,Packaged Software,-366.3157894736842,24.0
NYSE:EGO,EGO,43.22,38.88600000000001,36.77975,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NASDAQ:BTSG,BTSG,56.78,62.16900000000002,52.02525000000001,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:TX,TX,57.23,53.23699999999999,45.29149999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NYSE:UHAL.B,UHAL.B,56.68,61.42,52.26575000000001,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:UHAL,UHAL,64.27,69.86299999999997,57.88399999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:ARW,ARW,219.31,213.12000000000003,177.89150000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NASDAQ:TWST,TWST,166.99,121.58099999999999,72.01437499999997,Health Technology,Biotechnology,-268.4763047390522,167.05
NASDAQ:AXSM,AXSM,207.78,215.74,200.05287499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:EGP,EGP,202.37,205.02200000000002,196.61874999999992,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:KNX,KNX,66.68,70.66299999999997,65.19125000000001,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:GSAT,GSAT,82.84,81.90600000000003,73.56300000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:SANM,SANM,199.56,200.17299999999997,187.26637499999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:VSAT,VSAT,76.38,75.146,60.33200000000001,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:CART,CART,45.37,47.72200000000002,42.44412499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:AVTR,AVTR,15.52,13.788,10.534,Health Technology,Medical Specialties,-40.67439409905163,16.05
NASDAQ:FRHC,FRHC,164.48,159.04399999999993,142.83312500000005,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:MOH,MOH,200.79,203.35300000000012,181.12750000000037,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:LFUS,LFUS,407.88,423.57849999999996,384.4628750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:CGNX,CGNX,61.56,63.291,55.73250000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:QRVO,QRVO,117.18,98.67300000000012,89.68150000000001,Electronic Technology,Semiconductors,251.85049468669845,120.76
NASDAQ:BPOP,BPOP,162.03,170.64800000000002,149.547125,Finance,Regional Banks,40.87624355941539,179.235
NYSE:DAR,DAR,65.36,63.840999999999994,55.762,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:RYAN,RYAN,40.27,41.999,40.20399999999999,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NASDAQ:VICR,VICR,222.72,210.94099999999997,210.17874999999998,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:UMBF,UMBF,134.52,143.8054999999999,129.86087499999994,Finance,Major Banks,25.925663716814146,153.32
NYSE:BIO,BIO,376.41,355.2600000000002,303.0604999999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:FDS,FDS,283.83,279.9099999999996,248.43075000000022,Commercial Services,Financial Publishing/Services,-9.615632824801882,320.48
NYSE:BXP,BXP,63.17,67.97899999999998,62.99725000000002,Finance,Real Estate Investment Trusts,-23.344636801713374,77.27
NYSE:SSB,SSB,103.44,106.42300000000009,99.60575000000001,Finance,Major Banks,11.437630134393348,112.2
NYSE:PAYC,PAYC,226.28,203.4779999999997,152.00374999999994,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:RGEN,RGEN,176.89,161.80199999999996,141.01300000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NASDAQ:TXG,TXG,76.6,57.989999999999995,32.32124999999999,Health Technology,Biotechnology,-149.74765681326605,79.94
NASDAQ:KRYS,KRYS,336.67,342.98400000000004,299.87375000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:DDS,DDS,636.26,606.5780000000001,602.21525,Retail Trade,Department Stores,34.14838170001931,741.975
