ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:FTI,FTI,64.29,69.84599999999998,56.864,Industrial Services,Oilfield Services/Equipment
NYSE:FMX,FMX,123.03,121.83399999999999,108.03149999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:JBHT,JBHT,269.06,265.4719999999999,211.429,Transportation,Trucking
NYSE:IHG,IHG,172.7,156.8379999999999,139.91625,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:RF,RF,29.49,28.19900000000002,27.10175,Finance,Major Banks
NYSE:KEY,KEY,23.12,21.919999999999998,20.386000000000003,Finance,Major Banks
NYSE:LUV,LUV,50.94,42.775,40.415499999999994,Transportation,Airlines
NYSE:EQR,EQR,66.22,65.434,62.57050000000002,Finance,Real Estate Investment Trusts
NYSE:RL,RL,414.25,375.818,355.6135,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ROIV,ROIV,34.01,29.709999999999997,24.66575,Health Technology,Pharmaceuticals: Major
NYSE:DRI,DRI,213.45,203.185,196.28475000000012,Consumer Services,Restaurants
NYSE:SW,SW,46.56,41.298,40.81399999999999,Process Industries,Containers/Packaging
NASDAQ:FCNCA,FCNCA,2117.29,2015.232999999998,1960.7865000000006,Finance,Regional Banks
NYSE:WST,WST,340.41,318.65599999999995,275.72674999999987,Health Technology,Medical Specialties
NASDAQ:MRNA,MRNA,60.42,51.528999999999996,41.06325,Health Technology,Biotechnology
NYSE:CMS,CMS,76.49,73.91299999999997,73.9077500000001,Utilities,Electric Utilities
NYSE:CHD,CHD,98.67,95.90100000000008,92.34300000000006,Consumer Non-Durables,Household/Personal Care
NASDAQ:UTHR,UTHR,549.9,557.865,504.7852500000001,Health Technology,Biotechnology
NYSE:AER,AER,147.89,141.66900000000012,138.53024999999997,Finance,Finance/Rental/Leasing
NYSE:XPO,XPO,196.83,210.846,173.57549999999998,Transportation,Trucking
NASDAQ:PFG,PFG,106.7,104.15349999999997,92.09012499999996,Finance,Investment Managers
NYSE:L,L,111.92,107.98899999999996,105.93499999999997,Finance,Property/Casualty Insurance
NYSE:NI,NI,47.63,47.187000000000005,44.954999999999984,Utilities,Gas Distributors
NYSE:SNX,SNX,283.22,254.11200000000002,183.46199999999996,Distribution Services,Electronics Distributors
NASDAQ:TROW,TROW,105.2,104.62199999999993,100.7780000000002,Finance,Investment Managers
NYSE:CPAY,CPAY,344.26,339.5149999999999,314.2389999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:DGX,DGX,203.11,195.45099999999996,190.2597499999999,Health Services,Services to the Health Industry
NASDAQ:TTMI,TTMI,209.74,178.415,106.01974999999997,Electronic Technology,Electronic Components
NASDAQ:FFIV,FFIV,384.78,367.98300000000023,299.32124999999996,Technology Services,Packaged Software
NASDAQ:INCY,INCY,108.46,99.69199999999992,98.20000000000005,Health Technology,Pharmaceuticals: Major
NYSE:HPQ,HPQ,23.29,23.399999999999977,22.625750000000036,Technology Services,Information Technology Services
NYSE:BURL,BURL,337.79,322.64599999999996,300.29949999999997,Retail Trade,Apparel/Footwear Retail
NYSE:DKS,DKS,236.93,225.73400000000007,214.49324999999976,Retail Trade,Specialty Stores
NYSE:SQM,SQM,75.58,83.799,70.65925000000001,Process Industries,Chemicals: Specialty
NYSE:CIB,CIB,79.315,71.3295,67.80337499999999,Finance,Regional Banks
NYSE:PKG,PKG,237.85,222.03400000000005,215.16050000000013,Process Industries,Containers/Packaging
NYSE:USFD,USFD,95.35,88.05299999999997,83.91475,Distribution Services,Food Distributors
NYSE:RBA,RBA,112.55,106.33099999999995,104.23750000000007,Technology Services,Internet Software/Services
NYSE:EXPD,EXPD,160.16,157.19399999999987,147.08225000000002,Transportation,Air Freight/Couriers
NASDAQ:CHRW,CHRW,177.28,178.8339999999999,166.832875,Transportation,Air Freight/Couriers
NASDAQ:OKTA,OKTA,118.58,100.53399999999996,87.96424999999999,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,82.76,75.24100000000001,50.48937500000001,Electronic Technology,Semiconductors
NYSE:FN,FN,568.17,650.225,522.61275,Electronic Technology,Semiconductors
NYSE:SNA,SNA,392.14,377.69600000000014,361.91850000000005,Consumer Durables,Tools & Hardware
NYSE:RS,RS,396.86,379.7359999999997,319.9254999999997,Non-Energy Minerals,Steel
NYSE:RBC,RBC,638.94,596.4079999999999,510.6602499999999,Producer Manufacturing,Metal Fabrication
NASDAQ:ROKU,ROKU,135.93,128.79999999999995,106.95149999999994,Technology Services,Packaged Software
NYSE:IONQ,IONQ,53.6,55.056999999999995,48.690000000000005,Electronic Technology,Computer Processing Hardware
NYSE:YPF,YPF,45.62,47.88100000000001,38.89824999999998,Energy Minerals,Integrated Oil
NYSE:SN,SN,140.19,121.62599999999993,111.38024999999998,Consumer Durables,Electronics/Appliances
NASDAQ:EVRG,EVRG,85.82,82.75399999999999,78.96950000000007,Utilities,Electric Utilities
NASDAQ:LSCC,LSCC,143.93,135.911,95.33000000000001,Electronic Technology,Semiconductors
NASDAQ:LNT,LNT,75.59,72.916,69.52549999999998,Utilities,Electric Utilities
NYSE:IFF,IFF,75.83,75.126,70.74899999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:LII,LII,551.75,513.01,508.25525,Producer Manufacturing,Industrial Machinery
NYSE:BWXT,BWXT,205.65,203.87500000000006,198.45700000000002,Electronic Technology,Aerospace & Defense
NYSE:ULS,ULS,92.62,96.12799999999999,83.69650000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:H,H,197.32,181.171,162.03625,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:VTRS,VTRS,15.93,15.985000000000003,13.252249999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:TLN,TLN,405.89,378.38,371.07225000000005,Utilities,Alternative Power Generation
NYSE:FTV,FTV,60.39,59.95599999999994,55.6545,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,41.95,43.327000000000005,40.714,Industrial Services,Engineering & Construction
NASDAQ:SITM,SITM,692.47,695.187,432.6040000000001,Electronic Technology,Semiconductors
NYSE:WY,WY,25.3,24.234999999999992,24.217250000000003,Finance,Real Estate Investment Trusts
NASDAQ:GH,GH,136.96,114.17400000000002,98.42525000000002,Health Technology,Medical Specialties
NYSE:ESS,ESS,281.65,272.321,259.6999999999999,Finance,Real Estate Investment Trusts
NASDAQ:IREN,IREN,50.3,55.519000000000005,48.85875,Technology Services,Data Processing Services
NASDAQ:EWBC,EWBC,130.69,125.26199999999999,113.59362500000002,Finance,Regional Banks
NYSE:INVH,INVH,29.64,28.86299999999997,27.503249999999998,Finance,Real Estate Investment Trusts
NASDAQ:NXT,NXT,116.67,129.44600000000003,107.77512499999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:MGA,MGA,64.07,63.88599999999999,55.92799999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:ITT,ITT,194.6,199.12300000000008,189.8442499999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:AKAM,AKAM,119.48,132.1690000000001,101.60299999999992,Technology Services,Data Processing Services
NYSE:KIM,KIM,25.42,24.168000000000006,22.213,Finance,Real Estate Investment Trusts
NYSE:WCC,WCC,351.97,352.84499999999997,286.3927500000001,Distribution Services,Wholesale Distributors
NYSE:BIP,BIP,36.55,37.699999999999974,36.21849999999998,Utilities,Alternative Power Generation
NYSE:BEN,BEN,32.49,31.087999999999973,26.002000000000002,Finance,Investment Managers
NASDAQ:HST,HST,24.58,23.014,19.48725,Finance,Real Estate Investment Trusts
NYSE:GNRC,GNRC,284.14,264.86,199.49074999999993,Producer Manufacturing,Electrical Products
NYSE:PFGC,PFGC,106.43,97.112,94.77975,Transportation,Other Transportation
NASDAQ:NBIX,NBIX,166.06,153.31199999999995,142.01850000000002,Health Technology,Biotechnology
NASDAQ:NVMI,NVMI,521.93,522.9620000000001,419.300375,Electronic Technology,Electronic Equipment/Instruments
NYSE:WES,WES,42.11,43.561000000000035,40.96949999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:NDSN,NDSN,296.11,286.4169999999999,263.05787499999974,Producer Manufacturing,Industrial Machinery
NYSE:IEX,IEX,222.16,214.48200000000006,191.9779999999997,Producer Manufacturing,Industrial Machinery
NYSE:WSO,WSO,400.98,398.90899999999965,381.9425000000004,Producer Manufacturing,Building Products
NYSE:BALL,BALL,60.98,57.614999999999995,56.08074999999999,Process Industries,Containers/Packaging
NYSE:EMA,EMA,52.9,52.407999999999994,50.43575000000002,Utilities,Electric Utilities
NYSE:WPC,WPC,72.63,73.66599999999997,70.02475000000003,Finance,Real Estate Investment Trusts
NYSE:ONTO,ONTO,322.24,291.08299999999997,206.49874999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:CF,CF,103.09,114.69199999999996,99.92649999999993,Process Industries,Chemicals: Agricultural
NYSE:CLH,CLH,298.78,294.1469999999999,264.2812500000001,Industrial Services,Environmental Services
NASDAQ:KSPI,KSPI,85.8,85.72850000000003,78.14487499999996,Finance,Finance/Rental/Leasing
NYSE:MAS,MAS,78.05,71.56799999999998,67.38275,Producer Manufacturing,Building Products
NYSE:PR,PR,18.7,19.86400000000001,16.80575,Energy Minerals,Integrated Oil
NASDAQ:LAMR,LAMR,153.73,149.28799999999995,133.53425,Finance,Real Estate Investment Trusts
NASDAQ:VNOM,VNOM,43.32,46.20000000000002,42.20850000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DOCN,DOCN,148.59,149.343,78.85749999999999,Technology Services,Packaged Software
NYSE:RBRK,RBRK,74.52,66.502,66.06674999999998,Technology Services,Information Technology Services
NYSE:CSL,CSL,378.53,351.61699999999985,344.86825000000016,Producer Manufacturing,Building Products
NASDAQ:PAA,PAA,21.47,22.291999999999994,19.738499999999984,Industrial Services,Oil & Gas Pipelines
NYSE:TOL,TOL,161.03,142.517,141.4835000000001,Consumer Durables,Homebuilding
NYSE:CPT,CPT,111.26,107.44200000000001,105.46350000000004,Finance,Real Estate Investment Trusts
NYSE:DTM,DTM,147.09,143.92999999999992,128.632,Industrial Services,Oil & Gas Pipelines
NYSE:JHX,JHX,25.82,22.444999999999986,21.437499999999982,Non-Energy Minerals,Construction Materials
NASDAQ:IESC,IESC,747.49,687.2770000000003,497.64262500000007,Industrial Services,Engineering & Construction
NASDAQ:ASND,ASND,238.01,229.78700000000018,219.40974999999995,Health Technology,Pharmaceuticals: Major
NYSE:OVV,OVV,52.76,56.85100000000004,47.71199999999999,Energy Minerals,Integrated Oil
NASDAQ:SMTC,SMTC,158.48,142.081,93.276375,Electronic Technology,Semiconductors
NASDAQ:LECO,LECO,268.91,264.472,254.6649999999999,Producer Manufacturing,Industrial Machinery
NYSE:MLI,MLI,133.17,134.97600000000003,118.9885,Producer Manufacturing,Metal Fabrication
NYSE:DOC,DOC,20.82,19.158999999999992,17.825749999999992,Finance,Real Estate Investment Trusts
NASDAQ:VICR,VICR,322.28,290.332,166.69325,Electronic Technology,Electronic Components
NYSE:DECK,DECK,105.7,106.0679999999999,102.24749999999997,Consumer Non-Durables,Apparel/Footwear
NASDAQ:TIGO,TIGO,87.52,84.76400000000001,65.99549999999999,Communications,Wireless Telecommunications
NASDAQ:REG,REG,79.87,78.34300000000003,74.19762500000003,Finance,Real Estate Investment Trusts
NYSE:MOD,MOD,276.7,272.73,197.68349999999998,Producer Manufacturing,Industrial Machinery
NYSE:RRX,RRX,218.75,210.15700000000007,176.713,Producer Manufacturing,Electrical Products
NYSE:DY,DY,483.48,450.6610000000002,372.0705,Industrial Services,Engineering & Construction
NASDAQ:JAZZ,JAZZ,229.85,225.37599999999992,180.1902500000001,Health Technology,Pharmaceuticals: Major
NYSE:ARMK,ARMK,53.93,50.89699999999999,42.16800000000003,Consumer Services,Restaurants
NYSE:UNM,UNM,88.65,84.679,78.00874999999999,Finance,Multi-Line Insurance
NYSE:OHI,OHI,47.38,46.47199999999997,44.97550000000001,Finance,Real Estate Investment Trusts
NYSE:BWA,BWA,68.19,66.24000000000002,52.90000000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ALLY,ALLY,45.56,43.71700000000002,41.811000000000014,Finance,Finance/Rental/Leasing
NYSE:SWK,SWK,89.66,80.577,76.27724999999997,Consumer Durables,Tools & Hardware
NYSE:EG,EG,345.74,343.20600000000024,334.09624999999966,Finance,Property/Casualty Insurance
NYSE:DVA,DVA,213.04,191.65399999999997,145.58500000000004,Health Services,Medical/Nursing Services
NASDAQ:AEIS,AEIS,359.61,346.54099999999994,276.07775,Electronic Technology,Electronic Production Equipment
NYSE:EVR,EVR,353.19,344.45400000000006,330.07525,Finance,Investment Banks/Brokers
NYSE:GL,GL,175.64,159.32600000000002,144.11274999999998,Finance,Multi-Line Insurance
NYSE:RGA,RGA,207.79,208.702,202.49524999999997,Finance,Life/Health Insurance
NASDAQ:RMBS,RMBS,124.52,137.26249999999993,109.43500000000002,Electronic Technology,Semiconductors
NASDAQ:WULF,WULF,26.97,24.141999999999996,16.685250000000003,Technology Services,Data Processing Services
NASDAQ:SANM,SANM,248.81,240.28699999999998,169.401,Electronic Technology,Electronic Production Equipment
NASDAQ:EXEL,EXEL,52.87,49.815000000000005,44.20837500000003,Health Technology,Pharmaceuticals: Major
NASDAQ:BTSG,BTSG,67.61,58.81400000000001,42.65325,Health Services,Medical/Nursing Services
NYSE:RNR,RNR,310.08,297.75900000000007,282.8257499999999,Finance,Property/Casualty Insurance
NASDAQ:HUT,HUT,116.1,105.715,63.43675,Miscellaneous,Miscellaneous
NYSE:AIZ,AIZ,263.82,250.13000000000028,231.37674999999996,Finance,Property/Casualty Insurance
NYSE:MOG.A,MOG.A,404.9,348.743,285.443,Electronic Technology,Aerospace & Defense
NYSE:PNW,PNW,105.37,102.03599999999994,95.80974999999998,Utilities,Electric Utilities
NASDAQ:ENLT,ENLT,91.15,91.93100000000001,61.627625,Utilities,Alternative Power Generation
NYSE:SUN,SUN,62.12,66.482,59.53274999999995,Distribution Services,Wholesale Distributors
NYSE:MOG.B,MOG.B,407.37,349.74100000000004,281.7014575,Electronic Technology,Aerospace & Defense
NYSE:UDR,UDR,38.39,37.44500000000005,36.38750000000002,Finance,Real Estate Investment Trusts
NYSE:PEN,PEN,316.36,321.956,312.36150000000004,Health Technology,Medical Specialties
NYSE:CR,CR,213.87,189.24700000000013,187.8292500000001,Electronic Technology,Aerospace & Defense
NYSE:AIT,AIT,333.78,313.043,277.4717500000001,Distribution Services,Wholesale Distributors
NYSE:SKM,SKM,32.96,37.12000000000002,27.88575,Communications,Wireless Telecommunications
NASDAQ:TXRH,TXRH,187.02,173.47000000000003,173.08512500000003,Consumer Services,Restaurants
NASDAQ:AXSM,AXSM,237.92,228.39500000000004,174.75687499999998,Health Technology,Biotechnology
NASDAQ:ALGN,ALGN,170.9,172.8670000000001,162.8735000000001,Health Technology,Medical Specialties
NYSE:WBS,WBS,75.41,72.983,66.46450000000003,Finance,Savings Banks
NYSE:KNX,KNX,74.52,71.68399999999997,57.302250000000015,Transportation,Trucking
NASDAQ:VIAV,VIAV,49.41,50.138999999999996,29.466249999999995,Technology Services,Information Technology Services
NYSE:PAG,PAG,183.44,170.89699999999988,163.60975,Retail Trade,Specialty Stores
NYSE:MGM,MGM,47.09,42.62800000000005,37.005750000000006,Consumer Services,Casinos/Gaming
NYSE:FHN,FHN,25.28,24.512999999999998,23.465,Finance,Regional Banks
NASDAQ:APLD,APLD,41.98,41.638,32.50675,Technology Services,Data Processing Services
NYSE:ELAN,ELAN,23.96,23.033000000000005,22.90400000000001,Health Technology,Biotechnology
NASDAQ:DRS,DRS,44.69,44.20000000000001,41.054249999999996,Electronic Technology,Aerospace & Defense
NYSE:SJM,SJM,111.63,104.19099999999995,103.69799999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SPXC,SPXC,237.22,219.72799999999998,211.40099999999998,Producer Manufacturing,Building Products
NYSE:DINO,DINO,65.76,68.458,57.10474999999998,Energy Minerals,Oil Refining/Marketing
NYSE:WTS,WTS,355.03,314.6179999999999,296.2090000000002,Producer Manufacturing,Industrial Machinery
NYSE:JEF,JEF,57.94,54.404999999999994,54.14650000000002,Finance,Investment Banks/Brokers
NASDAQ:COKE,COKE,177.54,181.97599999999994,167.57500000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:AAOI,AAOI,146.97,167.97499999999997,82.334375,Electronic Technology,Semiconductors
NYSE:AMH,AMH,32.76,32.05199999999999,31.31975000000001,Finance,Real Estate Investment Trusts
NYSE:RVTY,RVTY,105.63,97.35800000000009,96.56625000000001,Health Technology,Medical Specialties
NASDAQ:APA,APA,33.325,36.757499999999986,30.425875000000012,Energy Minerals,Integrated Oil
NYSE:TFII,TFII,143.18,147.23399999999998,114.49450000000002,Transportation,Trucking
NASDAQ:MDGL,MDGL,509.76,505.76300000000003,498.81399999999985,Health Technology,Pharmaceuticals: Major
NASDAQ:LFUS,LFUS,463.69,451.77,334.2335000000001,Electronic Technology,Electronic Production Equipment
NASDAQ:AAL,AAL,17.44,14.0,13.380999999999991,Transportation,Airlines
NYSE:IVZ,IVZ,25.97,27.2,25.601500000000005,Finance,Investment Managers
NYSE:ARW,ARW,224.77,211.01600000000002,148.91400000000004,Distribution Services,Electronics Distributors
NASDAQ:SAIA,SAIA,428.44,453.5420000000001,365.5777500000003,Transportation,Trucking
NYSE:UHAL,UHAL,64.09,56.137,53.13499999999999,Finance,Finance/Rental/Leasing
NASDAQ:ARWR,ARWR,79.81,76.01800000000003,60.94075,Health Technology,Biotechnology
NYSE:ESI,ESI,46.12,42.84000000000003,32.52774999999999,Process Industries,Chemicals: Major Diversified
NYSE:UHAL.B,UHAL.B,56.4,50.74400000000001,48.64524999999999,Finance,Finance/Rental/Leasing
NASDAQ:GLXY,GLXY,28.58,29.34650000000001,27.355499999999996,Finance,Investment Banks/Brokers
NYSE:BROS,BROS,67.15,58.751,56.15225,Consumer Services,Restaurants
NASDAQ:FORM,FORM,141.42,136.705,87.86574999999999,Electronic Technology,Semiconductors
NASDAQ:CART,CART,46.6,41.909500000000016,40.199124999999974,Transportation,Air Freight/Couriers
NYSE:EGP,EGP,203.55,201.82100000000005,187.6189999999999,Finance,Real Estate Investment Trusts
NYSE:VMI,VMI,563.41,527.4150000000002,446.34000000000015,Producer Manufacturing,Metal Fabrication
NYSE:FRT,FRT,124.62,118.79900000000002,106.27450000000007,Finance,Real Estate Investment Trusts
NYSE:BEP,BEP,35.32,34.99500000000003,30.94025,Utilities,Electric Utilities
NYSE:OC,OC,134.17,123.02799999999986,119.89200000000002,Process Industries,Containers/Packaging
NASDAQ:SNEX,SNEX,136.13,119.02999999999997,83.41760564274999,Finance,Investment Banks/Brokers
NASDAQ:AAON,AAON,131.6,127.12599999999998,100.21024999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:WTFC,WTFC,159.81,151.98999999999995,142.24849999999998,Finance,Regional Banks
NASDAQ:UMBF,UMBF,141.47,130.97599999999994,120.40524999999994,Finance,Major Banks
NASDAQ:SWKS,SWKS,71.4,72.00199999999992,65.79637499999998,Electronic Technology,Semiconductors
NASDAQ:POWL,POWL,294.49,286.508,178.89140453424997,Producer Manufacturing,Electrical Products
NASDAQ:CIFR,CIFR,26.22,22.409,17.832875,Technology Services,Data Processing Services
NASDAQ:SIMO,SIMO,321.66,263.708,146.22150000000005,Electronic Technology,Semiconductors
NASDAQ:SEIC,SEIC,88.89,89.63799999999998,83.83150000000009,Finance,Investment Managers
NASDAQ:BPOP,BPOP,165.65,152.73800000000003,133.67487500000001,Finance,Regional Banks
NASDAQ:CGNX,CGNX,63.64,62.623000000000005,48.81550000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:AM,AM,22.15,21.61500000000003,20.088,Industrial Services,Oil & Gas Pipelines
NYSE:MOH,MOH,201.47,188.52900000000014,167.92400000000032,Health Services,Managed Health Care
NYSE:AHR,AHR,50.1,49.12999999999998,48.10325,Finance,Real Estate Investment Trusts
NASDAQ:RIOT,RIOT,27.42,24.307,18.137124999999997,Technology Services,Information Technology Services
NASDAQ:GSAT,GSAT,80.14,81.799,64.95725000000002,Communications,Wireless Telecommunications
NASDAQ:ALGM,ALGM,55.42,49.01950000000001,35.76050000000002,Electronic Technology,Semiconductors
NYSE:AGX,AGX,732.24,688.8689999999999,457.79650000000004,Industrial Services,Engineering & Construction
NASDAQ:KRYS,KRYS,347.63,307.37000000000006,255.4755,Health Technology,Biotechnology
NASDAQ:CYTK,CYTK,81.2,73.67399999999998,65.35825000000003,Health Technology,Pharmaceuticals: Major
NYSE:R,R,261.01,253.81600000000003,207.91800000000003,Transportation,Air Freight/Couriers
NASDAQ:ZION,ZION,68.3,63.624999999999964,58.62712500000002,Finance,Major Banks
NYSE:OGE,OGE,48.6,47.61700000000003,46.031,Utilities,Electric Utilities
NYSE:GTLS,GTLS,208.7,207.69100000000003,205.63624999999996,Consumer Services,Other Consumer Services
NASDAQ:APGE,APGE,132.69,89.215,73.65025000000001,Health Technology,Biotechnology
NYSE:ALSN,ALSN,119.68,120.31899999999999,106.69849999999994,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ONB,ONB,25.65,24.252000000000006,22.927000000000003,Finance,Major Banks
NYSE:MUSA,MUSA,531.09,556.7919999999998,450.2700000000001,Retail Trade,Specialty Stores
NYSE:BRX,BRX,31.95,30.702000000000005,28.33725000000002,Finance,Real Estate Investment Trusts
NASDAQ:NUVL,NUVL,123.58,108.48400000000008,102.05112499999996,Health Technology,Pharmaceuticals: Major
NYSE:SSB,SSB,99.75,96.07500000000009,95.67625000000001,Finance,Major Banks
NASDAQ:SFD,SFD,24.68,26.203000000000003,24.256499999999996,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:VIRT,VIRT,62.35,54.028999999999975,41.767500000000055,Finance,Investment Banks/Brokers
NASDAQ:FCFS,FCFS,218.88,223.6910000000001,184.43349999999992,Finance,Finance/Rental/Leasing
NYSE:TKR,TKR,137.99,124.58299999999997,98.67675,Producer Manufacturing,Industrial Machinery
NYSE:CAVA,CAVA,82.24,83.602,70.44649999999999,Consumer Services,Restaurants
NYSE:CFR,CFR,150.9,141.49300000000002,134.58225,Finance,Regional Banks
NASDAQ:HSIC,HSIC,82.82,76.72399999999993,74.52850000000005,Distribution Services,Medical Distributors
NASDAQ:SIRI,SIRI,27.9,27.563000000000006,23.219624999999958,Consumer Services,Broadcasting
NYSE:PL,PL,26.3,36.638999999999996,25.147749999999995,Technology Services,Packaged Software
NASDAQ:LINE,LINE,40.95,40.725999999999985,37.7265,Finance,Real Estate Investment Trusts
NYSE:FLS,FLS,72.93,74.23900000000002,72.47949999999999,Producer Manufacturing,Industrial Machinery
NYSE:CTRE,CTRE,39.4,39.31299999999999,37.75275000000001,Finance,Real Estate Investment Trusts
NASDAQ:FROG,FROG,76.66,70.64399999999999,56.84462499999997,Technology Services,Packaged Software
NYSE:CUBE,CUBE,40.59,40.19800000000001,38.78200000000004,Finance,Real Estate Investment Trusts
NYSE:HBM,HBM,22.99,25.473000000000003,21.455750000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:COLB,COLB,31.53,30.001000000000005,28.464500000000026,Finance,Regional Banks
NASDAQ:LLYVK,LLYVK,99.5,97.30250000000002,90.911875,Consumer Services,Movies/Entertainment
NYSE:FRO,FRO,40.72,37.644999999999996,30.0945,Transportation,Marine Shipping
NASDAQ:LLYVA,LLYVA,96.34,94.47099999999999,88.416125,Consumer Services,Movies/Entertainment
NYSE:LEVI,LEVI,23.56,22.726000000000003,21.508499999999984,Consumer Non-Durables,Apparel/Footwear
NYSE:ADC,ADC,75.32,75.11500000000001,74.81324999999995,Finance,Real Estate Investment Trusts
NYSE:TTC,TTC,94.78,91.95000000000002,86.38974999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ESE,ESE,346.51,312.375,255.12825000000004,Electronic Technology,Electronic Equipment/Instruments
NYSE:AMG,AMG,339.1,316.34599999999995,287.37424999999996,Finance,Investment Managers
NYSE:PSO,PSO,15.06,14.99,13.843749999999996,Consumer Services,Publishing: Books/Magazines
NYSE:TX,TX,44.96,46.04799999999999,40.73,Non-Energy Minerals,Steel
NYSE:ALV,ALV,118.9,121.35299999999998,118.88300000000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:BRKR,BRKR,58.44,49.12500000000001,43.242750000000015,Health Technology,Medical Specialties
NYSE:PRMB,PRMB,24.45,23.095000000000006,19.98224999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NNN,NNN,46.51,44.84700000000005,42.88700000000006,Finance,Real Estate Investment Trusts
NASDAQ:CORZ,CORZ,27.79,25.087000000000007,19.238999999999997,Technology Services,Packaged Software
NYSE:MSGS,MSGS,366.05,359.09399999999994,290.51525000000004,Consumer Services,Movies/Entertainment
NYSE:PRI,PRI,281.52,276.64899999999994,264.31649999999985,Finance,Life/Health Insurance
NASDAQ:CORT,CORT,81.56,65.28399999999996,59.609375,Health Technology,Pharmaceuticals: Major
NYSE:FR,FR,63.41,62.260000000000005,58.85124999999996,Finance,Real Estate Investment Trusts
NASDAQ:GGAL,GGAL,49.1,46.874999999999986,46.85174999999999,Finance,Regional Banks
NYSE:LTH,LTH,38.87,32.72399999999999,28.437750000000012,Consumer Services,Other Consumer Services
NASDAQ:LGN,LGN,79.79,85.50549999999998,56.16737499999999,Industrial Services,Engineering & Construction
NASDAQ:PRAX,PRAX,308.94,314.69800000000015,265.95225000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:QRVO,QRVO,97.18,96.6540000000001,87.36100000000002,Electronic Technology,Semiconductors
NASDAQ:VSAT,VSAT,62.23,68.55100000000002,48.00125,Electronic Technology,Telecommunications Equipment
NYSE:SSD,SSD,206.58,190.07999999999998,179.48775000000006,Producer Manufacturing,Building Products
NASDAQ:ALKS,ALKS,50.45,40.067,33.01149999999999,Health Technology,Pharmaceuticals: Major
NYSE:ZWS,ZWS,50.2,49.39400000000003,47.75699999999998,Producer Manufacturing,Industrial Machinery
NYSE:DAR,DAR,52.65,58.991,46.93724999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:BOKF,BOKF,137.02,131.48650000000004,123.663875,Finance,Major Banks
NYSE:AGCO,AGCO,114.58,114.75199999999998,114.00174999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BIRK,BIRK,45.09,41.738,40.732250000000036,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CBSH,CBSH,56.62,53.02400000000004,52.30233412725005,Finance,Regional Banks
NASDAQ:MTCH,MTCH,35.34,35.981,33.175125000000016,Technology Services,Internet Software/Services
NASDAQ:KYMR,KYMR,99.87,84.4855,76.317375,Health Technology,Biotechnology
NASDAQ:TGTX,TGTX,53.6,42.61399999999999,34.36925,Health Technology,Pharmaceuticals: Major
NYSE:RHP,RHP,129.77,114.76200000000006,99.63999999999996,Finance,Real Estate Investment Trusts
NYSE:VOYA,VOYA,90.15,84.81100000000009,75.55975000000004,Finance,Life/Health Insurance
NYSE:IDA,IDA,147.27,143.334,136.7992499999998,Utilities,Electric Utilities
NYSE:ECG,ECG,158.99,151.84,111.793,Industrial Services,Engineering & Construction
NYSE:GKOS,GKOS,137.76,128.30599999999998,110.53150000000002,Health Technology,Medical Specialties
NYSE:RAL,RAL,72.2,58.69499999999999,49.5115,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MAAS,MAAS,18.26,12.492,6.857557500000281,Technology Services,Packaged Software
NYSE:EMN,EMN,70.4,73.47000000000001,68.77924999999996,Process Industries,Chemicals: Specialty
NYSE:KNTK,KNTK,48.15,47.94599999999999,42.1405,Industrial Services,Oil & Gas Pipelines
NASDAQ:SFM,SFM,85.385,82.68950000000002,82.54375000000007,Retail Trade,Food Retail
