ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:EXPD,EXPD,155.45,147.3219999999999,141.08175000000003,Transportation,Air Freight/Couriers
NYSE:CRS,CRS,408.93,406.677,332.05949999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ENTG,ENTG,133.07,131.47600000000003,105.473375,Producer Manufacturing,Industrial Machinery
NYSE:DD,DD,49.31,46.43199999999998,40.85796594100002,Process Industries,Chemicals: Major Diversified
NYSE:ULS,ULS,99.0,89.16999999999999,79.05325000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MRNA,MRNA,49.04,50.687,36.99625,Health Technology,Biotechnology
NASDAQ:RGLD,RGLD,228.32,245.96099999999993,225.82024999999993,Non-Energy Minerals,Precious Metals
NASDAQ:CHRW,CHRW,163.59,170.87199999999993,158.75037500000002,Transportation,Air Freight/Couriers
NYSE:CF,CF,125.24,123.87699999999998,96.20649999999992,Process Industries,Chemicals: Agricultural
NASDAQ:VTRS,VTRS,16.48,14.463000000000008,12.392249999999999,Health Technology,Pharmaceuticals: Major
NYSE:APG,APG,43.25,43.43500000000002,39.71575,Industrial Services,Engineering & Construction
NASDAQ:IREN,IREN,52.94,45.06100000000001,44.39874999999999,Technology Services,Data Processing Services
NYSE:LUV,LUV,38.5,39.339999999999996,38.49074999999999,Transportation,Airlines
NYSE:BWXT,BWXT,204.72,212.631,193.8535,Electronic Technology,Electronic Equipment/Instruments
NYSE:IFF,IFF,73.1,72.41700000000003,69.28224999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SNA,SNA,359.65,370.14800000000014,354.40125,Consumer Durables,Tools & Hardware
NASDAQ:EVRG,EVRG,80.5,81.709,77.23200000000007,Utilities,Electric Utilities
NYSE:SNX,SNX,230.29,198.923,165.47899999999996,Distribution Services,Electronics Distributors
NYSE:RS,RS,361.73,328.92599999999976,305.0527499999997,Non-Energy Minerals,Steel
NYSE:BURL,BURL,293.6,317.743,292.659,Retail Trade,Apparel/Footwear Retail
NYSE:YPF,YPF,43.66,42.644999999999996,35.66099999999999,Energy Minerals,Integrated Oil
NASDAQ:LNT,LNT,70.9,71.98299999999998,68.27999999999999,Utilities,Electric Utilities
NASDAQ:ROKU,ROKU,124.02,108.07399999999998,101.37549999999993,Technology Services,Packaged Software
NYSE:WES,WES,46.03,41.97600000000004,40.17124999999997,Industrial Services,Oil & Gas Pipelines
NYSE:ZTO,ZTO,23.74,24.702999999999996,21.69375,Transportation,Air Freight/Couriers
NYSE:RBC,RBC,569.06,569.6229999999998,478.7869999999999,Producer Manufacturing,Metal Fabrication
NYSE:FTV,FTV,58.72,57.76399999999994,53.91374999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VNOM,VNOM,48.98,47.042000000000016,41.23637500000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PR,PR,20.84,20.549000000000007,15.976750000000004,Energy Minerals,Integrated Oil
NYSE:BIP,BIP,37.95,36.58299999999998,35.07174999999999,Utilities,Alternative Power Generation
NYSE:WCC,WCC,358.72,305.35799999999995,265.0852500000001,Distribution Services,Wholesale Distributors
NASDAQ:AMKR,AMKR,70.35,60.14300000000001,42.844125000000005,Electronic Technology,Semiconductors
NYSE:ITT,ITT,194.57,201.3490000000001,186.6922499999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:TTMI,TTMI,167.35,125.55199999999999,84.16725,Electronic Technology,Electronic Components
NYSE:AGI,AGI,40.23,43.86900000000001,38.60475,Non-Energy Minerals,Precious Metals
NYSE:OVV,OVV,60.0,57.68700000000003,45.52574999999999,Energy Minerals,Integrated Oil
NYSE:MGA,MGA,60.4,58.24799999999992,53.02574999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:BEN,BEN,31.83,26.575999999999972,24.98625,Finance,Investment Managers
NYSE:AA,AA,62.53,64.298,49.97725000000001,Non-Energy Minerals,Aluminum
NASDAQ:LSCC,LSCC,120.11,107.40200000000002,83.54700000000003,Electronic Technology,Semiconductors
NYSE:WSO,WSO,403.15,399.14499999999964,384.8910000000003,Producer Manufacturing,Building Products
NASDAQ:EWBC,EWBC,119.41,114.54299999999998,110.48625000000001,Finance,Regional Banks
NYSE:WPC,WPC,72.89,71.52099999999997,68.98425000000003,Finance,Real Estate Investment Trusts
NASDAQ:NVMI,NVMI,509.15,486.9425,380.97575,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:KSPI,KSPI,87.51,79.18400000000003,78.92224999999995,Finance,Finance/Rental/Leasing
NYSE:DOCN,DOCN,154.87,100.078,59.44824999999999,Technology Services,Packaged Software
NASDAQ:PAA,PAA,22.9,21.883999999999997,18.998749999999983,Industrial Services,Oil & Gas Pipelines
NYSE:CLH,CLH,303.76,295.90699999999987,257.1445,Industrial Services,Environmental Services
NYSE:RTO,RTO,31.53,32.677,29.44549999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:H,H,168.78,155.92899999999997,154.87525,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:EMA,EMA,51.62,52.455,49.66350000000002,Utilities,Electric Utilities
NYSE:GNRC,GNRC,263.68,222.08200000000002,186.77624999999995,Producer Manufacturing,Electrical Products
NYSE:KIM,KIM,23.0,23.098000000000006,21.8345,Finance,Real Estate Investment Trusts
NYSE:WF,WF,63.37,67.756,61.44075,Finance,Major Banks
NYSE:TXT,TXT,88.77,90.07999999999997,87.66449999999998,Electronic Technology,Aerospace & Defense
NYSE:IEX,IEX,207.69,200.06000000000003,184.0729999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:NDSN,NDSN,274.88,273.475,253.02737499999975,Producer Manufacturing,Industrial Machinery
NASDAQ:AAOI,AAOI,190.36,138.147,61.25025000000001,Electronic Technology,Semiconductors
NYSE:DTM,DTM,148.08,138.1909999999999,122.705,Industrial Services,Oil & Gas Pipelines
NYSE:MLI,MLI,136.44,122.617,113.35300000000002,Producer Manufacturing,Metal Fabrication
NASDAQ:ASND,ASND,240.5,230.71800000000013,214.84849999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:LAMR,LAMR,145.54,135.67599999999996,129.58275,Finance,Real Estate Investment Trusts
NASDAQ:HST,HST,21.38,20.203000000000003,18.433,Finance,Real Estate Investment Trusts
NYSE:SUN,SUN,71.16,66.12799999999999,57.38974999999996,Distribution Services,Wholesale Distributors
NYSE:SKM,SKM,38.26,34.143000000000015,25.68075,Communications,Wireless Telecommunications
NYSE:PL,PL,41.62,35.150999999999996,21.015249999999995,Technology Services,Packaged Software
NASDAQ:JAZZ,JAZZ,228.77,198.0229999999999,164.0060000000001,Health Technology,Pharmaceuticals: Major
NYSE:MOD,MOD,271.26,236.63299999999998,177.44674999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:LECO,LECO,260.92,257.5779999999999,251.17624999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:RGC,RGC,28.58,27.90300000000001,21.809250000000002,Health Technology,Pharmaceuticals: Major
NYSE:OHI,OHI,47.33,46.28999999999997,44.38000000000001,Finance,Real Estate Investment Trusts
NASDAQ:HTHT,HTHT,46.05,50.593,45.80075000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:ARMK,ARMK,53.08,43.87699999999999,40.02050000000002,Consumer Services,Restaurants
NASDAQ:REG,REG,76.06,77.45500000000001,73.20312500000003,Finance,Real Estate Investment Trusts
NYSE:EG,EG,351.67,336.29000000000025,334.35849999999965,Finance,Property/Casualty Insurance
NASDAQ:APA,APA,38.98,38.67799999999999,28.40675000000001,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,210.15,205.81,199.99599999999995,Finance,Life/Health Insurance
NASDAQ:RMBS,RMBS,127.05,113.24649999999997,100.40862500000001,Electronic Technology,Semiconductors
NASDAQ:IESC,IESC,682.2,551.0775000000001,444.16112499999997,Industrial Services,Engineering & Construction
NYSE:ONTO,ONTO,271.77,251.458,179.13774999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:HAS,HAS,95.25,93.55200000000002,85.77925,Consumer Durables,Recreational Products
NASDAQ:TIGO,TIGO,79.27,79.163,60.119749999999996,Communications,Wireless Telecommunications
NASDAQ:GLPI,GLPI,46.38,46.607,45.92949999999999,Finance,Real Estate Investment Trusts
NYSE:DY,DY,437.37,387.61700000000013,341.03049999999996,Industrial Services,Engineering & Construction
NYSE:RRX,RRX,197.16,197.95500000000007,167.019,Producer Manufacturing,Electrical Products
NYSE:UNM,UNM,81.64,76.88899999999998,75.70524999999998,Finance,Multi-Line Insurance
NYSE:BWA,BWA,63.21,55.759000000000015,48.76125000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:DVA,DVA,199.74,159.98899999999998,135.58625000000004,Health Services,Medical/Nursing Services
NASDAQ:SMTC,SMTC,137.64,98.324,78.20362500000002,Electronic Technology,Semiconductors
NYSE:PEN,PEN,322.32,329.91600000000005,304.3715,Health Technology,Medical Specialties
NYSE:DINO,DINO,70.01,62.694,54.25899999999998,Energy Minerals,Oil Refining/Marketing
NYSE:AIZ,AIZ,254.61,226.56300000000033,224.6792499999999,Finance,Property/Casualty Insurance
NASDAQ:SANM,SANM,235.34,173.01399999999998,149.46324999999996,Electronic Technology,Electronic Production Equipment
NASDAQ:EXEL,EXEL,50.13,44.39900000000001,42.21462500000003,Health Technology,Pharmaceuticals: Major
NASDAQ:GH,GH,94.92,88.52000000000001,88.106875,Health Technology,Medical Specialties
NYSE:RNR,RNR,294.23,299.83900000000006,274.98374999999993,Finance,Property/Casualty Insurance
NYSE:BJ,BJ,96.36,95.43600000000004,94.84700000000001,Retail Trade,Specialty Stores
NASDAQ:VICR,VICR,273.67,212.14600000000002,128.54000000000002,Electronic Technology,Electronic Components
NASDAQ:AEIS,AEIS,323.46,347.453,249.39537499999997,Electronic Technology,Electronic Production Equipment
NASDAQ:SAIA,SAIA,460.38,395.8170000000001,343.3380000000003,Transportation,Trucking
NASDAQ:IONS,IONS,74.23,73.849,72.62675,Health Technology,Pharmaceuticals: Major
NASDAQ:APLD,APLD,42.56,31.143000000000008,28.385,Technology Services,Data Processing Services
NASDAQ:MDGL,MDGL,523.69,505.503,487.0544999999999,Health Technology,Pharmaceuticals: Major
NYSE:NYT,NYT,74.48,80.07500000000002,69.00799999999998,Consumer Services,Publishing: Newspapers
NYSE:GL,GL,155.04,146.20700000000005,140.66949999999997,Finance,Multi-Line Insurance
NASDAQ:VIAV,VIAV,51.43,42.458499999999994,23.801749999999995,Technology Services,Information Technology Services
NYSE:IVZ,IVZ,27.12,24.805,24.741000000000007,Finance,Investment Managers
NASDAQ:ENLT,ENLT,85.87,78.927,51.742125,Utilities,Alternative Power Generation
NYSE:PNW,PNW,98.4,101.36899999999994,93.78199999999998,Utilities,Electric Utilities
NYSE:AR,AR,38.24,39.516000000000005,35.191250000000025,Energy Minerals,Oil & Gas Production
NYSE:HL,HL,17.64,18.607000000000003,17.21,Non-Energy Minerals,Precious Metals
NASDAQ:FIVE,FIVE,213.64,224.9819999999999,185.42824999999996,Retail Trade,Discount Stores
NASDAQ:AXSM,AXSM,227.72,184.25450000000004,156.31149999999997,Health Technology,Biotechnology
NYSE:TFII,TFII,141.15,123.29599999999998,105.87325000000001,Transportation,Trucking
NASDAQ:HUT,HUT,102.47,68.70599999999999,50.0645,Miscellaneous,Miscellaneous
NYSE:WBS,WBS,71.16,70.61600000000001,64.57725000000003,Finance,Savings Banks
NYSE:AIT,AIT,307.17,282.96299999999997,268.89000000000004,Distribution Services,Wholesale Distributors
NYSE:WLK,WLK,88.59,108.99000000000005,88.06375000000008,Process Industries,Chemicals: Specialty
NASDAQ:COKE,COKE,170.27,193.20399999999995,158.32150000000001,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:LFUS,LFUS,446.11,381.63599999999997,303.29250000000013,Electronic Technology,Electronic Production Equipment
NASDAQ:BTSG,BTSG,57.9,47.102,37.00875,Health Services,Medical/Nursing Services
NYSE:KNX,KNX,69.06,60.789,52.344250000000024,Transportation,Trucking
NYSE:FHN,FHN,23.57,23.451999999999998,23.139,Finance,Regional Banks
NASDAQ:AAON,AAON,135.49,98.2230000000001,92.72124999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:DRS,DRS,41.5,43.37600000000001,40.306749999999994,Electronic Technology,Aerospace & Defense
NASDAQ:WULF,WULF,22.32,18.608,14.286750000000001,Technology Services,Data Processing Services
NASDAQ:ARWR,ARWR,76.67,66.292,53.22212499999999,Health Technology,Biotechnology
NYSE:EGP,EGP,200.76,194.11800000000008,182.3452499999999,Finance,Real Estate Investment Trusts
NASDAQ:CGNX,CGNX,64.26,54.30099999999999,45.84300000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:POWL,POWL,292.65,230.35992984799995,149.15914089274997,Producer Manufacturing,Electrical Products
NYSE:ARW,ARW,208.37,167.05800000000002,134.47675,Distribution Services,Electronics Distributors
NASDAQ:GSAT,GSAT,81.98,74.00600000000001,57.18725000000002,Communications,Wireless Telecommunications
NYSE:BEP,BEP,34.37,33.151000000000025,29.352749999999997,Utilities,Electric Utilities
NYSE:AM,AM,21.98,22.102000000000032,19.554250000000003,Industrial Services,Oil & Gas Pipelines
NYSE:MUSA,MUSA,561.68,519.0659999999998,425.4975000000001,Retail Trade,Specialty Stores
NYSE:ESI,ESI,42.34,37.56700000000002,29.947749999999992,Process Industries,Chemicals: Major Diversified
NYSE:AGX,AGX,722.31,603.3489999999999,388.94575000000003,Industrial Services,Engineering & Construction
NYSE:AG,AG,20.42,20.811,17.262750000000004,Non-Energy Minerals,Precious Metals
NYSE:RRC,RRC,42.46,43.160000000000004,38.316500000000005,Energy Minerals,Oil & Gas Production
NYSE:IAG,IAG,16.98,18.15,15.867500000000001,Non-Energy Minerals,Precious Metals
NASDAQ:FCFS,FCFS,226.54,207.71600000000007,172.5412499999999,Finance,Finance/Rental/Leasing
NYSE:GTLS,GTLS,207.3,207.413,204.303,Producer Manufacturing,Industrial Machinery
NYSE:DAR,DAR,62.37,60.253,43.309749999999944,Consumer Non-Durables,Food: Specialty/Candy
NYSE:WTS,WTS,296.81,295.6989999999998,289.04525000000007,Producer Manufacturing,Industrial Machinery
NYSE:HBM,HBM,24.95,22.726000000000003,19.389,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FORM,FORM,126.27,121.083,72.39874999999999,Electronic Technology,Semiconductors
NASDAQ:SFD,SFD,25.01,26.642000000000003,24.092499999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:VMI,VMI,506.75,446.1519999999996,421.2222499999999,Producer Manufacturing,Metal Fabrication
NYSE:FRT,FRT,113.16,109.40800000000004,102.89950000000006,Finance,Real Estate Investment Trusts
NASDAQ:WTFC,WTFC,144.58,142.23199999999997,139.30825000000002,Finance,Regional Banks
NYSE:CTRE,CTRE,41.14,39.06599999999999,37.05250000000001,Finance,Real Estate Investment Trusts
NYSE:ALSN,ALSN,116.99,121.99599999999998,102.57524999999995,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ABVX,ABVX,114.53,117.24199999999999,109.02562499999999,Health Technology,Pharmaceuticals: Other
NYSE:MOG.A,MOG.A,303.61,303.734,258.365,Electronic Technology,Aerospace & Defense
NYSE:AHR,AHR,49.35,49.56199999999999,47.18675,Finance,Real Estate Investment Trusts
NASDAQ:PRAX,PRAX,342.58,319.30000000000007,227.52262500000006,Health Technology,Pharmaceuticals: Major
NYSE:OGE,OGE,46.27,47.73000000000003,45.55049999999999,Utilities,Electric Utilities
NASDAQ:UMBF,UMBF,124.65,119.47099999999996,118.50249999999991,Finance,Major Banks
NYSE:MGM,MGM,36.97,37.47600000000004,35.711250000000014,Consumer Services,Casinos/Gaming
NASDAQ:VSAT,VSAT,69.5,57.852,41.95825,Electronic Technology,Telecommunications Equipment
NASDAQ:CYTK,CYTK,75.85,66.41399999999999,60.60400000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:MASI,MASI,178.47,178.003,153.52374999999992,Health Technology,Medical Specialties
NASDAQ:BPOP,BPOP,144.04,140.8855,128.785875,Finance,Regional Banks
NASDAQ:GDS,GDS,42.44,42.54199999999999,38.72274999999999,Technology Services,Data Processing Services
NASDAQ:LLYVK,LLYVK,99.51,94.57750000000001,90.66037499999999,Consumer Services,Movies/Entertainment
NASDAQ:LLYVA,LLYVA,96.53,92.164,88.207625,Consumer Services,Movies/Entertainment
NASDAQ:KRYS,KRYS,306.29,268.90500000000003,230.04637499999998,Health Technology,Biotechnology
NASDAQ:ONB,ONB,23.29,22.88500000000001,22.603000000000005,Finance,Major Banks
NYSE:BRX,BRX,29.24,29.547000000000008,27.79525000000002,Finance,Real Estate Investment Trusts
NYSE:CAVA,CAVA,76.87,84.39700000000002,68.11349999999999,Consumer Services,Restaurants
NYSE:R,R,230.91,220.26800000000003,196.61275000000006,Transportation,Air Freight/Couriers
NASDAQ:RIOT,RIOT,23.49,17.246999999999996,16.301125,Technology Services,Information Technology Services
NASDAQ:SIMO,SIMO,259.99,163.89600000000002,115.16500000000008,Electronic Technology,Semiconductors
NYSE:BVN,BVN,34.29,34.385,29.255000000000006,Non-Energy Minerals,Precious Metals
NASDAQ:ZION,ZION,59.63,59.118999999999986,57.39362500000002,Finance,Major Banks
NASDAQ:SNEX,SNEX,110.21,94.38500693699997,74.50069385324998,Finance,Investment Banks/Brokers
NYSE:ENS,ENS,236.98,195.356,152.5485,Producer Manufacturing,Electrical Products
NASDAQ:SIRI,SIRI,25.83,24.655,22.51224999999996,Consumer Services,Broadcasting
NYSE:TX,TX,42.78,41.42899999999999,38.705999999999996,Non-Energy Minerals,Steel
NYSE:TTC,TTC,88.68,93.66600000000001,84.64399999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:KNTK,KNTK,51.27,47.55899999999998,41.345,Industrial Services,Oil & Gas Pipelines
NYSE:PRI,PRI,274.14,263.44499999999994,263.38799999999986,Finance,Life/Health Insurance
NYSE:MSGS,MSGS,351.54,327.79599999999994,265.053,Consumer Services,Movies/Entertainment
NYSE:CFR,CFR,134.7,137.77900000000002,132.26475,Finance,Regional Banks
NYSE:GKOS,GKOS,144.01,119.43799999999999,105.43575000000003,Health Technology,Medical Specialties
NYSE:VIRT,VIRT,54.49,47.11599999999997,39.24000000000005,Finance,Investment Banks/Brokers
NYSE:NE,NE,52.9,49.14999999999999,36.405500000000025,Industrial Services,Contract Drilling
NYSE:PRMB,PRMB,23.18,20.329000000000004,20.03249999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CHRD,CHRD,148.39,136.56600000000003,107.86975,Energy Minerals,Integrated Oil
NYSE:FR,FR,60.83,60.448000000000015,57.19399999999996,Finance,Real Estate Investment Trusts
NASDAQ:COLB,COLB,28.77,28.298000000000002,27.876250000000027,Finance,Regional Banks
NYSE:NNN,NNN,43.72,43.73100000000005,42.45100000000006,Finance,Real Estate Investment Trusts
NASDAQ:CIFR,CIFR,20.33,16.667500000000004,15.380625000000004,Technology Services,Data Processing Services
NASDAQ:MXL,MXL,92.34,44.50599999999999,23.661499999999993,Electronic Technology,Semiconductors
NASDAQ:MTCH,MTCH,35.4,33.802,33.55812500000001,Technology Services,Internet Software/Services
NYSE:HESM,HESM,39.9,38.815000000000005,36.563250000000004,Energy Minerals,Integrated Oil
NYSE:EMN,EMN,71.58,72.364,67.94749999999996,Process Industries,Chemicals: Specialty
NYSE:FRO,FRO,36.66,35.284,27.623749999999994,Transportation,Marine Shipping
NASDAQ:CRUS,CRUS,159.71,155.78899999999993,132.490875,Electronic Technology,Semiconductors
NYSE:ORA,ORA,131.52,114.99499999999998,109.53775000000003,Utilities,Electric Utilities
NASDAQ:NUVL,NUVL,102.3,101.62600000000009,96.87637499999995,Health Technology,Pharmaceuticals: Major
NYSE:ZWS,ZWS,48.06,47.74000000000002,47.37924999999999,Producer Manufacturing,Industrial Machinery
NYSE:ECG,ECG,156.72,132.903,100.59475,Industrial Services,Engineering & Construction
NASDAQ:ALGM,ALGM,43.1,38.64600000000001,32.77212500000002,Electronic Technology,Semiconductors
NYSE:JHG,JHG,51.72,51.31800000000002,47.15075000000001,Finance,Investment Managers
NYSE:TKR,TKR,114.49,105.23399999999995,90.37274999999998,Producer Manufacturing,Industrial Machinery
NYSE:YOU,YOU,58.89,51.624,39.60674999999998,Technology Services,Packaged Software
NASDAQ:WFRD,WFRD,108.83,99.81699999999992,83.04849999999999,Industrial Services,Oilfield Services/Equipment
NYSE:SM,SM,32.59,29.580000000000002,23.91374999999999,Energy Minerals,Integrated Oil
NYSE:KEX,KEX,145.7,139.37400000000005,114.979,Transportation,Marine Shipping
NYSE:SOBO,SOBO,37.28,33.83800000000001,29.491749999999996,Industrial Services,Oil & Gas Pipelines
NYSE:AMG,AMG,293.91,284.01699999999994,272.11125000000004,Finance,Investment Managers
NYSE:IDA,IDA,139.96,143.51899999999998,134.26824999999982,Utilities,Electric Utilities
NASDAQ:CAMT,CAMT,168.35,174.381,131.55637500000003,Electronic Technology,Electronic Components
NASDAQ:CORZ,CORZ,24.21,19.013,17.3795,Technology Services,Data Processing Services
NASDAQ:BOKF,BOKF,126.36,130.036,120.44700000000003,Finance,Major Banks
NYSE:JXN,JXN,109.83,107.40800000000004,104.91475,Finance,Life/Health Insurance
NASDAQ:PCVX,PCVX,52.39,56.588999999999956,47.903499999999994,Health Technology,Biotechnology
NYSE:LTH,LTH,33.74,28.119999999999987,27.515750000000008,Consumer Services,Other Consumer Services
NYSE:ESE,ESE,289.87,296.16300000000007,238.15075000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:MTDR,MTDR,60.34,59.786,48.775749999999995,Energy Minerals,Integrated Oil
NYSE:CWEN,CWEN,36.35,38.973,34.87149999999997,Utilities,Alternative Power Generation
NASDAQ:LUNR,LUNR,33.89,24.21,15.99375,Electronic Technology,Aerospace & Defense
NYSE:NOV,NOV,20.37,19.433999999999994,16.59025,Industrial Services,Oilfield Services/Equipment
NYSE:VAL,VAL,105.43,96.65599999999998,67.94500000000002,Industrial Services,Contract Drilling
NASDAQ:MYRG,MYRG,467.46,340.56399999999996,251.66574999999997,Industrial Services,Engineering & Construction
NYSE:CWAN,CWAN,24.35,23.907000000000004,21.84824999999999,Technology Services,Packaged Software
NYSE:STAG,STAG,37.77,37.93699999999999,37.635999999999996,Finance,Real Estate Investment Trusts
NYSE:CDP,CDP,31.71,31.609,30.189749999999993,Finance,Real Estate Investment Trusts
NASDAQ:SLAB,SLAB,216.59,211.61999999999998,162.66299999999998,Electronic Technology,Semiconductors
NYSE:OGC,OGC,31.41,32.11100000000001,28.270062499999984,Non-Energy Minerals,Precious Metals
NYSE:ST,ST,48.5,39.37800000000003,34.669500000000035,Electronic Technology,Electronic Equipment/Instruments
NYSE:HR,HR,20.29,18.40100000000001,17.843500000000002,Finance,Real Estate Investment Trusts
NASDAQ:ENPH,ENPH,52.89,38.35650000000006,36.69887500000002,Producer Manufacturing,Electrical Products
NYSE:TRNO,TRNO,65.05,63.94799999999998,61.47525000000011,Finance,Real Estate Investment Trusts
NASDAQ:PLXS,PLXS,258.43,229.214,175.08225000000002,Electronic Technology,Electronic Production Equipment
NASDAQ:AVT,AVT,84.06,70.599,57.748500000000014,Distribution Services,Electronics Distributors
NASDAQ:AXTI,AXTI,123.78,77.561,29.22,Electronic Technology,Electronic Production Equipment
NYSE:TEX,TEX,60.13,60.37399999999998,55.94849999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:FAF,FAF,67.11,64.60600000000002,64.46349999999998,Finance,Specialty Insurance
NYSE:VIST,VIST,72.29,69.372,52.22724999999999,Energy Minerals,Oil & Gas Production
NYSE:THG,THG,194.64,179.45,177.82500000000002,Finance,Property/Casualty Insurance
NASDAQ:KYMR,KYMR,82.21,82.717,70.23275,Health Technology,Biotechnology
NASDAQ:MIDD,MIDD,143.58,141.579,140.83025,Producer Manufacturing,Industrial Machinery
NYSE:HXL,HXL,88.65,85.44300000000003,76.7245,Electronic Technology,Aerospace & Defense
NASDAQ:ROAD,ROAD,118.05,118.35499999999999,117.70975000000001,Industrial Services,Engineering & Construction
NASDAQ:CELC,CELC,137.68,119.39299999999999,92.912375,Health Technology,Medical Specialties
NYSE:LEA,LEA,132.72,124.75700000000009,116.24125,Producer Manufacturing,Auto Parts: OEM
NYSE:RHP,RHP,104.79,99.19500000000005,96.26350000000002,Finance,Real Estate Investment Trusts
NYSE:NPO,NPO,311.74,274.9480000000001,241.80924999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:PTGX,PTGX,102.18,99.86899999999999,83.74225,Health Technology,Pharmaceuticals: Major
NYSE:AROC,AROC,37.43,36.331,29.112250000000007,Industrial Services,Oilfield Services/Equipment
NYSE:TXNM,TXNM,59.25,58.87199999999998,58.17574999999997,Utilities,Electric Utilities
NYSE:KGS,KGS,73.49,62.81900000000002,44.67275000000001,Industrial Services,Oilfield Services/Equipment
NASDAQ:SSRM,SSRM,31.39,29.940999999999992,24.821875000000002,Non-Energy Minerals,Precious Metals
NASDAQ:SYRE,SYRE,74.92,58.9385,34.98900000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:FLY,FLY,40.43,33.3625,29.603125,Electronic Technology,Aerospace & Defense
NASDAQ:AUGO,AUGO,76.42,83.6325,55.958875,Non-Energy Minerals,Other Metals/Minerals
NYSE:SWX,SWX,87.7,89.30199999999999,83.31050000000003,Utilities,Gas Distributors
NASDAQ:ALKS,ALKS,37.48,32.719,30.785499999999985,Health Technology,Pharmaceuticals: Major
NASDAQ:MIRM,MIRM,102.185,95.22949999999997,83.48887499999998,Health Technology,Pharmaceuticals: Major
NYSE:RSI,RSI,26.77,23.508000000000003,20.192,Consumer Services,Casinos/Gaming
NYSE:CE,CE,56.8,61.553,49.04300000000002,Process Industries,Chemicals: Specialty
NASDAQ:CNTA,CNTA,39.59,35.914,26.729750000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:LNTH,LNTH,93.91,82.77000000000002,66.27150000000007,Health Technology,Medical Specialties
NASDAQ:APGE,APGE,81.14,80.91,65.19000000000001,Health Technology,Biotechnology
NYSE:ACA,ACA,124.14,114.12700000000004,107.32725,Non-Energy Minerals,Construction Materials
NYSE:FNB,FNB,17.07,17.067000000000007,16.818,Finance,Major Banks
NYSE:GVA,GVA,138.55,127.11100000000002,117.19874999999999,Industrial Services,Engineering & Construction
NASDAQ:TGTX,TGTX,39.5,34.519999999999996,32.126374999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:ACT,ACT,43.02,42.053999999999995,39.71,Finance,Multi-Line Insurance
NASDAQ:BLTE,BLTE,143.0,159.28199999999998,132.69350000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:LSTR,LSTR,176.04,167.82999999999996,146.1140000000001,Transportation,Trucking
NYSE:WH,WH,79.74,81.52699999999999,79.49549999999995,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PACS,PACS,37.48,33.94599999999999,27.07575,Health Services,Hospital/Nursing Management
NASDAQ:SRRK,SRRK,49.35,46.77699999999999,41.14974999999999,Health Technology,Biotechnology
NASDAQ:CGON,CGON,66.93,67.41000000000001,49.342124999999996,Health Technology,Biotechnology
NYSE:INGM,INGM,25.27,25.83400000000001,22.389000000000003,Technology Services,Information Technology Services
NYSE:MSM,MSM,104.66,95.99699999999997,90.47400000000002,Distribution Services,Wholesale Distributors
NYSE:MUR,MUR,40.64,39.175,32.28974999999997,Energy Minerals,Oil & Gas Production
NASDAQ:GTX,GTX,30.98,21.697000000000006,17.656124999999996,Producer Manufacturing,Auto Parts: OEM
NASDAQ:GLNG,GLNG,57.04,53.212,43.5545,Industrial Services,Oil & Gas Pipelines
NYSE:NJR,NJR,57.33,55.58100000000004,49.89599999999997,Utilities,Gas Distributors
