ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:EMA,EMA,53.89,53.28399999999999,51.15750000000002,Utilities,Electric Utilities,-2.5228983777877514,55.49
NASDAQ:GEN,GEN,27.45,25.76300000000004,24.24474999999996,Technology Services,Packaged Software,269.37609841827765,32.215
NYSE:BSAC,BSAC,34.61,32.67499999999999,32.329000000000015,Finance,Regional Banks,6.844168572361982,37.72
NYSE:DINO,DINO,91.47,76.426,61.09274999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,94.22
NASDAQ:LAMR,LAMR,159.96,155.84599999999995,138.42100000000002,Finance,Real Estate Investment Trusts,-26.050856253243378,166.33
NASDAQ:MEDP,MEDP,577.11,516.8019999999999,515.4692500000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:TIGO,TIGO,95.48,91.454,72.05049999999999,Communications,Wireless Telecommunications,-42.703654777631,100.75
NASDAQ:NTNX,NTNX,59.01,52.68399999999998,48.13974999999998,Technology Services,Packaged Software,19.250585480093676,82.42
NASDAQ:VNOM,VNOM,44.61,43.802000000000014,42.88925000000001,Miscellaneous,Investment Trusts/Mutual Funds,-13.716314345651135,51.13
NASDAQ:JAZZ,JAZZ,252.86,240.18499999999995,194.32075000000012,Health Technology,Pharmaceuticals: Major,,261.295
NASDAQ:NWSA,NWSA,27.56,26.648999999999994,25.76225000000003,Consumer Services,Publishing: Newspapers,-11.442786069651739,31.61
NASDAQ:NWS,NWS,31.27,30.272999999999996,29.379500000000018,Consumer Services,Publishing: Newspapers,-11.442786069651739,35.58
NYSE:SUN,SUN,76.69,68.93900000000001,62.253999999999984,Distribution Services,Wholesale Distributors,135.09321894076888,78.11
NASDAQ:BBIO,BBIO,80.09,74.575,72.10937499999999,Health Technology,Biotechnology,4.349801249290176,93.415
NYSE:RGA,RGA,236.85,221.169,207.98374999999996,Finance,Life/Health Insurance,17.131679434019727,245.0
NYSE:DOC,DOC,21.83,21.08899999999999,18.25599999999999,Finance,Real Estate Investment Trusts,359.2409240924093,22.949
NYSE:DVA,DVA,240.09,220.03399999999996,159.16475000000005,Health Services,Medical/Nursing Services,43.07807433275129,244.485
NYSE:MAA,MAA,132.34,135.5380000000001,132.1947500000001,Finance,Real Estate Investment Trusts,13.69398907103825,146.41
NYSE:OHI,OHI,50.63,47.98499999999997,46.139750000000014,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:JHX,JHX,26.29,25.081999999999983,22.076749999999983,Non-Energy Minerals,Construction Materials,-51.300000000000004,29.825
NASDAQ:ASND,ASND,243.91,244.7920000000001,227.11899999999991,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:CPT,CPT,110.81,112.71600000000001,106.77450000000006,Finance,Real Estate Investment Trusts,-75.21263669501823,119.81
NYSE:ARMK,ARMK,56.97,55.55099999999999,44.46100000000003,Consumer Services,Restaurants,65.45611759619541,58.68
NYSE:RBRK,RBRK,72.36,75.537,65.78875,Technology Services,Information Technology Services,61.43018018018018,99.75
NASDAQ:IESC,IESC,744.54,683.9360000000003,529.391875,Industrial Services,Engineering & Construction,98.47650513950073,803.9999
NYSE:EG,EG,374.15,357.2760000000002,337.66699999999963,Finance,Property/Casualty Insurance,-11.548461739422505,401.07
NYSE:SOLV,SOLV,85.44,78.952,75.74650000000003,Health Services,Medical/Nursing Services,-90.54485134617839,88.65
NASDAQ:REG,REG,80.29,79.97400000000002,75.42737500000001,Finance,Real Estate Investment Trusts,8.175208370278424,83.66
NYSE:MLI,MLI,66.41,63.548,60.750375,Producer Manufacturing,Metal Fabrication,1.8314687838325499,70.95
NASDAQ:LOGI,LOGI,102.48,105.76600000000003,101.98724999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:CSL,CSL,359.92,352.2069999999998,347.50950000000023,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:SWK,SWK,94.58,87.638,78.94449999999998,Consumer Durables,Tools & Hardware,247.21560452650388,96.04
NYSE:PAG,PAG,217.31,188.77699999999987,167.70374999999999,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:LECO,LECO,261.31,259.5575,257.0323749999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:CNA,CNA,52.47,48.45899999999999,47.108749999999986,Finance,Multi-Line Insurance,-22.903193712068457,55.71
NYSE:GL,GL,182.25,172.936,149.54375,Finance,Multi-Line Insurance,19.56236897274633,191.55
NASDAQ:SITM,SITM,535.2,634.2230000000001,468.4937500000001,Electronic Technology,Semiconductors,80.38632986627043,901.81
NYSE:MAS,MAS,71.48,75.80499999999998,68.633,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:DTM,DTM,138.0,143.73399999999995,132.88924999999998,Industrial Services,Oil & Gas Pipelines,4.569403199540171,152.88
NASDAQ:ZBRA,ZBRA,293.82,255.25099999999983,244.00812499999967,Electronic Technology,Computer Processing Hardware,4.037787597135452,350.635
NYSE:CRBG,CRBG,31.19,29.506000000000007,28.615249999999982,Finance,Life/Health Insurance,90.59663865546219,36.57
NYSE:AIZ,AIZ,279.19,268.2840000000003,239.32649999999995,Finance,Property/Casualty Insurance,92.68146370725856,284.64
NYSE:HRL,HRL,25.01,24.771000000000015,23.406500000000023,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NYSE:DOCN,DOCN,117.5,142.93799999999996,89.37349999999999,Technology Services,Packaged Software,-60.23031601499732,187.5
NYSE:RPM,RPM,107.07,107.4309999999999,106.34725000000003,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NYSE:RRX,RRX,205.23,212.31300000000005,185.33274999999998,Producer Manufacturing,Electrical Products,11.722376973073349,247.8
NYSE:TOL,TOL,145.89,149.651,143.3692500000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:UNM,UNM,86.11,88.41199999999999,79.44924999999998,Finance,Multi-Line Insurance,-16.55925155925156,93.215
NYSE:FMS,FMS,25.66,23.53600000000001,23.26024999999995,Health Services,Medical/Nursing Services,-7.89085545722714,27.64
NYSE:BAX,BAX,26.16,21.73900000000003,19.476499999999998,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:TXRH,TXRH,205.44,187.28000000000006,176.67812500000002,Consumer Services,Restaurants,9.573281681047135,210.24
NASDAQ:EXEL,EXEL,53.03,53.96600000000001,46.29137500000003,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:RNR,RNR,319.98,310.189,291.77599999999995,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NASDAQ:APA,APA,37.32,35.05499999999998,31.842250000000014,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NYSE:ALLY,ALLY,43.33,44.54100000000002,42.46175000000001,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:ELAN,ELAN,26.37,24.737000000000002,23.505500000000005,Health Technology,Biotechnology,-16.777531411677753,27.72
NYSE:IVZ,IVZ,29.6,28.418,26.359500000000004,Finance,Investment Managers,,31.02
NYSE:BWA,BWA,63.74,67.799,55.461,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NYSE:EQH,EQH,47.65,45.27100000000003,44.03625000000001,Finance,Life/Health Insurance,1261.4258434118397,55.2398
NYSE:DT,DT,44.32,42.91200000000005,40.92349999999999,Technology Services,Packaged Software,-54.84120836560806,53.2
NYSE:ONTO,ONTO,258.58,293.31100000000004,226.00949999999997,Electronic Technology,Electronic Equipment/Instruments,-47.96885839821166,386.46
NYSE:CCK,CCK,117.85,107.72700000000002,103.99799999999993,Process Industries,Containers/Packaging,42.75751759436981,121.9
NYSE:AIT,AIT,345.21,330.49299999999994,287.9690000000001,Distribution Services,Wholesale Distributors,3.0556636823666805,352.7599
NYSE:SJM,SJM,119.26,112.71999999999994,104.99249999999995,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NYSE:ELS,ELS,65.07,64.204,63.69575,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NYSE:JEF,JEF,54.6,55.13099999999999,53.463250000000016,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NYSE:RVTY,RVTY,112.52,107.47900000000008,99.26300000000002,Health Technology,Medical Specialties,5.629715612304112,118.2999
NASDAQ:ICLR,ICLR,163.565,158.76649999999998,146.27800000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:WBS,WBS,77.22,75.26500000000001,68.88375000000003,Finance,Savings Banks,2.7854785478547868,77.69
NASDAQ:COKE,COKE,187.9,183.88999999999993,175.54750000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NYSE:UHAL.B,UHAL.B,62.58,57.81700000000001,50.01699999999999,Finance,Finance/Rental/Leasing,-49.92468259091887,65.05
NYSE:UHAL,UHAL,70.91,65.56699999999998,54.93224999999997,Finance,Finance/Rental/Leasing,-49.92468259091887,74.005
NYSE:MOG.A,MOG.A,389.85,397.56499999999994,310.57849999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,430.515
NASDAQ:CORT,CORT,114.49,87.47099999999998,61.885125,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NASDAQ:SEIC,SEIC,102.98,93.17199999999998,85.6177500000001,Finance,Investment Managers,-11.086201098531554,104.47
NYSE:CR,CR,213.46,210.61900000000009,192.4917500000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:DRS,DRS,46.05,45.816,41.367749999999994,Electronic Technology,Aerospace & Defense,59.34230194319879,50.59
NYSE:UDR,UDR,38.16,39.13700000000004,36.84550000000001,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NYSE:PNW,PNW,100.99,104.89099999999996,97.81875,Utilities,Electric Utilities,,111.16
NYSE:FHN,FHN,25.64,25.230999999999998,23.96175,Finance,Regional Banks,19.02137976636545,26.56
NYSE:NYT,NYT,74.89,74.06900000000003,73.45424999999997,Consumer Services,Publishing: Newspapers,77.49504296100464,87.1
NASDAQ:HUT,HUT,107.63,111.18200000000002,70.99674999999999,Technology Services,Data Processing Services,-52.175584255842566,140.8
NASDAQ:ALGN,ALGN,169.16,175.49450000000007,168.7391250000001,Health Technology,Medical Specialties,-12.030294203320706,200.435
NYSE:DY,DY,401.07,449.16500000000013,388.6595,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:AMH,AMH,33.42,33.265,31.459500000000002,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NASDAQ:ARWR,ARWR,84.65,79.11700000000002,66.56275000000001,Health Technology,Biotechnology,-133.83431351194366,95.4899
NYSE:SKM,SKM,31.63,34.43300000000001,29.26975,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NASDAQ:ENLT,ENLT,84.46,89.57900000000002,68.186375,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NYSE:AFG,AFG,141.72,137.994,134.0705000000001,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NASDAQ:BTSG,BTSG,59.71,66.131,47.597500000000004,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:AHR,AHR,55.6,51.950999999999986,49.81325,Finance,Real Estate Investment Trusts,,58.7
NASDAQ:BMRN,BMRN,60.02,58.0749999999998,56.706499999999934,Health Technology,Biotechnology,-43.09513830678961,66.275
NYSE:WTS,WTS,345.79,341.70299999999986,305.6967500000002,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NYSE:KNX,KNX,69.53,75.67499999999997,61.215750000000014,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:TECH,TECH,72.09,64.455,59.531875000000056,Health Technology,Biotechnology,128.14919071076704,72.365
NYSE:EGP,EGP,209.01,207.79300000000003,192.7784999999999,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:LFUS,LFUS,442.13,440.68999999999994,353.3357500000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:MUSA,MUSA,607.76,574.3119999999997,476.59425,Retail Trade,Specialty Stores,176.69287152026126,636.045
NASDAQ:AXSM,AXSM,217.99,238.12400000000002,188.62162499999997,Health Technology,Biotechnology,-3.693345397713247,260.19
NYSE:MGM,MGM,44.57,46.64000000000005,38.68375000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:CRL,CRL,232.51,209.78500000000008,187.72899999999984,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,242.73
NASDAQ:BPOP,BPOP,175.21,164.40900000000002,140.061375,Finance,Regional Banks,40.87624355941539,176.59
NYSE:OC,OC,138.9,134.95499999999987,121.33775,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NYSE:BXP,BXP,70.12,66.594,63.66150000000003,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:TFII,TFII,135.02,149.19399999999996,121.43350000000002,Transportation,Trucking,34.89541089313698,167.69
NYSE:ARW,ARW,216.57,214.769,159.77875000000003,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NASDAQ:UMBF,UMBF,145.73,139.5829999999999,124.16474999999994,Finance,Major Banks,25.925663716814146,149.98
NYSE:EHC,EHC,111.07,106.34799999999991,106.04175000000001,Health Services,Medical/Nursing Services,30.300579592937055,127.99
NYSE:SPXC,SPXC,219.62,224.83799999999997,215.35249999999996,Producer Manufacturing,Building Products,41.27471337004605,251.08
NASDAQ:SMTC,SMTC,117.82,141.83499999999998,100.665625,Electronic Technology,Semiconductors,25.46296296296297,177.35
NASDAQ:CGNX,CGNX,65.24,64.89000000000001,51.356000000000066,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NYSE:BROS,BROS,65.83,65.98899999999999,58.10875000000001,Consumer Services,Restaurants,-0.1579778830963491,74.65
NYSE:FRT,FRT,124.09,123.23200000000001,109.38775000000007,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:WTFC,WTFC,159.54,158.30199999999994,146.373,Finance,Regional Banks,18.705035971223026,167.215
NASDAQ:GSAT,GSAT,83.38,80.94900000000003,69.79575000000003,Communications,Wireless Telecommunications,1.0779961953075503,84.695
NASDAQ:ABVX,ABVX,124.92,119.91799999999996,118.877125,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NASDAQ:VSAT,VSAT,76.93,72.078,53.227250000000005,Electronic Technology,Telecommunications Equipment,,93.0299
NASDAQ:CART,CART,44.6,44.11150000000002,40.979374999999976,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NYSE:AM,AM,21.97,22.110000000000028,20.590750000000003,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:CFR,CFR,166.34,152.859,139.14925,Finance,Regional Banks,12.787584706768168,169.09
NASDAQ:SFD,SFD,26.04,25.685000000000002,24.66075,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NYSE:MOH,MOH,195.62,207.1570000000001,172.07375000000033,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:ONB,ONB,26.64,25.58700000000001,23.589000000000006,Finance,Major Banks,93.77605717689099,27.32
NYSE:SSB,SSB,105.09,100.10500000000009,96.63575000000003,Finance,Major Banks,11.437630134393348,108.4636
NASDAQ:ZION,ZION,69.7,67.95099999999998,60.689750000000025,Finance,Major Banks,86.87580417866549,73.34
NYSE:PSO,PSO,16.94,15.998,14.147499999999997,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:AAL,AAL,15.27,15.657499999999999,13.88037499999999,Transportation,Airlines,-88.18211884026017,18.79
NASDAQ:APGE,APGE,134.09,114.925,84.39400000000002,Health Technology,Biotechnology,-11.872962456620057,134.46
NYSE:HBM,HBM,22.75,24.322000000000003,22.238,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:LTH,LTH,45.1,38.99899999999998,30.493000000000013,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:KRYS,KRYS,341.12,342.036,277.66700000000003,Health Technology,Biotechnology,53.268684166527336,382.535
NYSE:BEP,BEP,32.86,34.23899999999999,31.624249999999996,Utilities,Electric Utilities,-61.076208238534555,38.115
NASDAQ:SIRI,SIRI,29.62,29.137000000000008,24.26224999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:PRI,PRI,319.96,293.0199999999999,269.2642499999999,Finance,Life/Health Insurance,18.188295366833586,326.7799
NASDAQ:SANM,SANM,185.56,226.48399999999998,179.24124999999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:CTRE,CTRE,41.94,40.35799999999999,38.708500000000015,Finance,Real Estate Investment Trusts,2.170808340474149,43.62
NYSE:GKOS,GKOS,166.72,140.84499999999997,119.85950000000003,Health Technology,Medical Specialties,9.080325960419094,184.0
NYSE:R,R,256.42,264.625,218.52725,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:AYI,AYI,328.39,326.8890000000001,319.38200000000006,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:HALO,HALO,82.54,74.901,69.966,Health Technology,Biotechnology,30.959785522788213,84.44
NYSE:OGE,OGE,47.35,48.38000000000003,46.400000000000006,Utilities,Electric Utilities,5.2265463432976,50.59
NASDAQ:HSIC,HSIC,85.75,83.00199999999992,77.25150000000005,Distribution Services,Medical Distributors,4.6305754170922775,89.3429
NYSE:SARO,SARO,29.31,27.983000000000004,27.931,Transportation,Other Transportation,27.282377919320595,34.48
NYSE:AMG,AMG,366.73,349.502,302.8745,Finance,Investment Managers,147.98401484335974,382.75
NYSE:ADC,ADC,77.8,76.89800000000001,75.64399999999996,Finance,Real Estate Investment Trusts,2.2201448936667463,82.08
NYSE:BRX,BRX,31.51,31.623,28.91225,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NYSE:TX,TX,49.24,46.384999999999984,41.962999999999994,Non-Energy Minerals,Steel,220.63071028588274,51.73
NASDAQ:FROG,FROG,79.79,84.556,61.935124999999985,Technology Services,Packaged Software,57.8172900061312,99.22
NASDAQ:LINE,LINE,42.37,43.231999999999985,38.196,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NYSE:DAR,DAR,60.64,58.532,50.51874999999994,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,66.02
NASDAQ:CYTK,CYTK,77.13,78.87699999999998,68.52625000000002,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NASDAQ:BRKR,BRKR,62.84,59.08700000000001,46.403000000000006,Health Technology,Medical Specialties,-80.01745200698079,65.3
NASDAQ:VICR,VICR,207.37,277.8949999999999,189.73125000000002,Electronic Technology,Electronic Components,14.171591157802577,382.65
NYSE:TKR,TKR,137.55,137.35499999999996,106.73074999999999,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:ALSN,ALSN,114.54,116.66299999999998,110.84674999999996,Producer Manufacturing,Auto Parts: OEM,-40.28039057601004,137.62
NYSE:MSGS,MSGS,393.68,387.2289999999999,312.35125000000005,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NYSE:LEVI,LEVI,24.52,24.012000000000004,21.822249999999986,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NYSE:CUBE,CUBE,41.46,41.07000000000001,38.84550000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:FDS,FDS,263.2,246.8129999999996,246.36200000000022,Commercial Services,Financial Publishing/Services,-9.615632824801882,398.5
NYSE:VMI,VMI,481.7,534.1180000000002,461.7077500000002,Producer Manufacturing,Metal Fabrication,,585.71
NASDAQ:FRHC,FRHC,151.27,148.53349999999995,138.73987500000004,Finance,Investment Banks/Brokers,,194.01
NASDAQ:MTCH,MTCH,39.41,37.128,33.87487500000002,Technology Services,Internet Software/Services,52.02702702702704,41.03
NYSE:EAT,EAT,213.7,173.15099999999998,151.42749999999995,Consumer Services,Restaurants,11.97600124668848,214.225
NASDAQ:CIFR,CIFR,22.32,23.09,18.391375000000004,Technology Services,Data Processing Services,-161.054579093432,30.14
NASDAQ:VIAV,VIAV,36.95,44.37499999999999,32.80625,Technology Services,Information Technology Services,-70.19790454016298,60.43
NYSE:VIRT,VIRT,58.73,58.547999999999966,45.04925000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.02
NASDAQ:SNEX,SNEX,76.57,80.10103250899999,59.54022232925003,Finance,Investment Banks/Brokers,120.63846767757384,94.66004733
NYSE:NNN,NNN,47.52,46.932000000000045,43.636250000000054,Finance,Real Estate Investment Trusts,-3.827472313969312,50.0
NYSE:FR,FR,65.84,64.15,60.46949999999996,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:ALV,ALV,123.17,121.804,118.76400000000001,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NYSE:VOYA,VOYA,99.43,93.04100000000008,78.57075000000003,Finance,Life/Health Insurance,22.845282487863223,103.85
NYSE:PB,PB,74.87,72.09400000000008,70.03475,Finance,Regional Banks,17.912025941068656,77.2
NYSE:ARE,ARE,51.45,51.34499999999995,50.486500000000106,Finance,Real Estate Investment Trusts,,88.236
NASDAQ:LLYVK,LLYVK,98.6,100.70550000000001,92.315,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NASDAQ:LLYVA,LLYVA,94.72,97.13199999999999,89.66537500000001,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NYSE:ESI,ESI,36.73,41.263000000000034,34.203499999999984,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NASDAQ:CRNX,CRNX,83.52,55.242999999999995,46.06975000000001,Health Technology,Pharmaceuticals: Major,-18.15470463729073,84.0
NASDAQ:FCFS,FCFS,204.01,216.30000000000004,191.4199999999999,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NASDAQ:COLB,COLB,31.27,31.274,29.285000000000032,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:PTGX,PTGX,136.64,121.816,98.53099999999999,Health Technology,Pharmaceuticals: Major,,143.29
NYSE:FRO,FRO,39.37,37.539,31.818249999999995,Transportation,Marine Shipping,1579.9331103678928,43.1
NASDAQ:WULF,WULF,17.66,22.785999999999998,17.495,Technology Services,Data Processing Services,-530.6924516531502,29.84
NYSE:TTC,TTC,91.87,92.77300000000002,88.83574999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:BIO,BIO,325.48,301.32400000000024,292.99399999999986,Health Technology,Medical Specialties,-954.0490958329693,343.12
NASDAQ:CBSH,CBSH,59.27,56.75100000000005,52.95241705350004,Finance,Regional Banks,1.4011799410029593,60.92
NASDAQ:BOKF,BOKF,141.29,136.40900000000002,127.568625,Finance,Major Banks,34.08779775485993,143.645
NYSE:CDP,CDP,37.96,35.68599999999999,31.925749999999994,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:PRAX,PRAX,307.83,307.1700000000002,293.09875000000005,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NYSE:PBF,PBF,72.28,50.314000000000036,40.3505,Energy Minerals,Oil Refining/Marketing,,74.74
NASDAQ:SYRE,SYRE,98.33,88.923,54.184500000000014,Health Technology,Pharmaceuticals: Major,-46.71008684034735,105.09
NASDAQ:GGAL,GGAL,49.77,51.31099999999998,49.21824999999999,Finance,Regional Banks,-66.09756097560975,62.515
NYSE:JXN,JXN,122.28,112.16600000000003,108.53450000000001,Finance,Life/Health Insurance,-1209.2149454240134,126.69
NASDAQ:SIMO,SIMO,253.6,285.8885,169.49637500000006,Electronic Technology,Semiconductors,706.4672594987874,355.0
NASDAQ:KYMR,KYMR,103.4,100.29050000000001,83.34487499999997,Health Technology,Biotechnology,13.259195893926437,130.05
NYSE:LAD,LAD,385.42,316.168,303.12350000000026,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:RHP,RHP,133.65,126.12200000000003,104.72050000000004,Finance,Real Estate Investment Trusts,5.574700993310364,137.46
NYSE:HESM,HESM,40.83,38.787,37.10500000000002,Energy Minerals,Integrated Oil,4.92107706592387,43.43
NASDAQ:HQY,HQY,100.61,92.12950000000004,88.40374999999997,Finance,Investment Managers,33.91275828140374,105.96
NYSE:ZWS,ZWS,50.51,48.674000000000035,48.069499999999984,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NYSE:OSCR,OSCR,31.22,28.442,18.901500000000002,Health Services,Managed Health Care,124.37615778576878,33.1
NASDAQ:FORM,FORM,106.2,121.771,96.5635,Electronic Technology,Semiconductors,505.80204778156997,160.27
NYSE:IDA,IDA,142.91,146.525,138.88574999999983,Utilities,Electric Utilities,1.7657412138761086,154.91
NYSE:PRMB,PRMB,22.7,24.035000000000004,20.219249999999988,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,27.35
NASDAQ:ALKS,ALKS,48.99,49.04600000000001,35.89975,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:KNTK,KNTK,50.57,48.22099999999999,43.457,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,52.54
NYSE:ESE,ESE,315.29,320.515,269.0965,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NASDAQ:SFM,SFM,87.16,82.30800000000002,79.26400000000005,Retail Trade,Food Retail,1.0933806146572214,160.49
NYSE:KMX,KMX,57.26,52.679999999999936,43.93724999999997,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:THG,THG,232.63,208.715,186.43075000000002,Finance,Property/Casualty Insurance,25.043563114239902,235.155
NYSE:EMN,EMN,69.95,70.93100000000001,69.64349999999996,Process Industries,Chemicals: Specialty,31.739707835325348,83.47
NYSE:AGX,AGX,570.43,653.4809999999999,500.16325000000006,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NASDAQ:QRVO,QRVO,90.57,92.86900000000011,86.86300000000003,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:IMVT,IMVT,38.62,36.900999999999996,28.7395,Health Technology,Biotechnology,-13.690476190476197,41.23
NASDAQ:TGTX,TGTX,52.03,51.00399999999999,36.91000000000001,Health Technology,Pharmaceuticals: Major,297.427652733119,59.3
NASDAQ:CHRD,CHRD,140.38,127.92599999999997,115.89199999999998,Energy Minerals,Integrated Oil,-48.193231441048034,151.945
NASDAQ:MAAS,MAAS,17.79,15.386999999999997,8.434750000000282,Technology Services,Packaged Software,,24.9
NYSE:VIST,VIST,70.45,68.309,60.89949999999999,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:NEU,NEU,850.16,792.0269999999999,711.9729999999993,Process Industries,Chemicals: Specialty,22.87488383881052,876.33
NASDAQ:PCVX,PCVX,54.08,53.57199999999996,52.53699999999999,Health Technology,Biotechnology,-121.62970106075217,65.0
NYSE:SM,SM,32.52,29.924,25.240999999999993,Energy Minerals,Integrated Oil,-206.1613167686195,35.88
NYSE:HXL,HXL,102.95,98.631,85.99525,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NYSE:ETSY,ETSY,81.68,76.067,61.34075000000006,Retail Trade,Internet Retail,,87.26
NYSE:SOBO,SOBO,37.1,36.735,32.04549999999999,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.94
NASDAQ:ALGM,ALGM,41.5,50.592000000000006,38.33350000000002,Electronic Technology,Semiconductors,,71.77
NYSE:SSD,SSD,187.74,193.87599999999998,182.12625000000008,Producer Manufacturing,Building Products,24.85857443025698,213.49
NYSE:AXS,AXS,105.32,106.79100000000005,102.96524999999997,Finance,Multi-Line Insurance,24.119550033085797,119.99
NYSE:AXTA,AXTA,35.81,33.38700000000001,31.140499999999996,Process Industries,Industrial Specialties,-16.98377728820349,36.62
NYSE:FAF,FAF,74.99,69.662,65.83424999999997,Finance,Specialty Insurance,50.721136767317944,79.8699
