ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:HUBB,HUBB,484.25,504.01099999999997,469.3642500000002,Producer Manufacturing,Electrical Products
NASDAQ:JBHT,JBHT,270.87,242.71899999999997,197.4045,Transportation,Trucking
NYSE:CRCL,CRCL,102.64,102.06600000000005,99.94424999999998,Technology Services,Packaged Software
NASDAQ:CINF,CINF,162.94,162.5540000000001,161.64800000000008,Finance,Multi-Line Insurance
NYSE:PPG,PPG,112.88,108.24599999999998,107.5035,Process Industries,Industrial Specialties
NYSE:XPO,XPO,212.94,209.08800000000002,165.49624999999997,Transportation,Trucking
NYSE:EQR,EQR,66.63,63.251999999999995,62.56450000000001,Finance,Real Estate Investment Trusts
NYSE:DOW,DOW,34.49,38.19,29.20825,Process Industries,Chemicals: Specialty
NYSE:FMX,FMX,122.67,117.68700000000001,104.59399999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FN,FN,686.9,662.2760000000001,500.13775000000004,Electronic Technology,Semiconductors
NASDAQ:UTHR,UTHR,570.75,565.8009999999999,488.7722500000001,Health Technology,Biotechnology
NASDAQ:IREN,IREN,67.84,49.24100000000001,46.4875,Technology Services,Data Processing Services
NASDAQ:STRL,STRL,782.12,598.514,414.76062500000006,Industrial Services,Engineering & Construction
NYSE:RF,RF,28.09,27.34200000000002,26.924500000000002,Finance,Major Banks
NYSE:AER,AER,141.8,141.4750000000001,136.58099999999996,Finance,Finance/Rental/Leasing
NYSE:DRI,DRI,205.93,197.96600000000004,195.78350000000015,Consumer Services,Restaurants
NYSE:BG,BG,121.18,124.011,105.57300000000005,Process Industries,Agricultural Commodities/Milling
NYSE:BCE,BCE,25.09,24.260000000000012,24.241999999999972,Communications,Major Telecommunications
NYSE:KEY,KEY,21.5,21.237999999999996,20.047000000000004,Finance,Major Banks
NYSE:CHD,CHD,98.01,95.26300000000008,91.99375000000006,Consumer Non-Durables,Household/Personal Care
NYSE:ATI,ATI,169.84,156.81900000000002,121.75799999999997,Non-Energy Minerals,Other Metals/Minerals
NYSE:CPAY,CPAY,352.6,320.8589999999999,310.47174999999993,Commercial Services,Miscellaneous Commercial Services
NYSE:CMS,CMS,74.22,75.72199999999997,73.68500000000009,Utilities,Electric Utilities
NYSE:CRS,CRS,460.91,423.812,342.25899999999996,Non-Energy Minerals,Other Metals/Minerals
NYSE:TSN,TSN,66.02,65.196,59.58149999999993,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:NI,NI,47.47,47.423,44.36674999999998,Utilities,Gas Distributors
NASDAQ:ILMN,ILMN,150.17,134.31400000000002,123.67049999999992,Health Technology,Medical Specialties
NASDAQ:FCNCA,FCNCA,1993.08,1954.448999999998,1945.3065000000006,Finance,Regional Banks
NYSE:IHG,IHG,159.17,145.15099999999993,135.36499999999998,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PFG,PFG,104.57,97.49599999999998,89.42124999999996,Finance,Investment Managers
NYSE:PAAS,PAAS,53.32,55.477,49.196250000000006,Non-Energy Minerals,Precious Metals
NYSE:RL,RL,376.23,361.531,346.8905,Consumer Non-Durables,Apparel/Footwear
NASDAQ:MKSI,MKSI,328.01,283.05699999999996,199.88799999999998,Producer Manufacturing,Industrial Machinery
NYSE:WST,WST,312.71,289.321,267.8329999999999,Health Technology,Medical Specialties
NYSE:L,L,106.98,108.09999999999995,104.84299999999996,Finance,Property/Casualty Insurance
NASDAQ:FFIV,FFIV,388.15,331.0760000000002,292.429,Technology Services,Packaged Software
NYSE:LYB,LYB,67.67,72.91100000000003,56.790499999999916,Process Industries,Chemicals: Specialty
NYSE:SQM,SQM,83.94,85.80699999999999,67.16075000000001,Process Industries,Chemicals: Specialty
NYSE:PKX,PKX,71.39,71.02800000000002,59.193749999999966,Non-Energy Minerals,Steel
NYSE:DGX,DGX,193.99,193.21999999999997,188.49149999999992,Health Services,Services to the Health Industry
NASDAQ:ENTG,ENTG,140.0,136.71,108.23337500000002,Producer Manufacturing,Industrial Machinery
NYSE:LUV,LUV,43.68,39.978,38.99749999999999,Transportation,Airlines
NASDAQ:WWD,WWD,358.21,366.2909999999999,317.75100000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:ROIV,ROIV,29.58,28.552,22.90325,Health Technology,Pharmaceuticals: Major
NASDAQ:SBAC,SBAC,200.2,207.95999999999987,196.77200000000005,Finance,Real Estate Investment Trusts
NYSE:EXPD,EXPD,161.51,150.43099999999987,143.08450000000002,Transportation,Air Freight/Couriers
NASDAQ:AKAM,AKAM,144.43,120.9110000000001,96.06524999999992,Technology Services,Data Processing Services
NYSE:ALB,ALB,177.47,184.40900000000002,143.16325,Process Industries,Chemicals: Specialty
NASDAQ:CHRW,CHRW,176.49,172.1169999999999,161.357875,Transportation,Air Freight/Couriers
NYSE:BURL,BURL,326.23,322.109,294.90099999999995,Retail Trade,Apparel/Footwear Retail
NASDAQ:NXT,NXT,135.78,124.02900000000002,101.744875,Electronic Technology,Electronic Equipment/Instruments
NYSE:ULS,ULS,100.6,92.92299999999999,80.82825000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LSCC,LSCC,147.91,119.07600000000002,87.63300000000002,Electronic Technology,Semiconductors
NYSE:YPF,YPF,51.59,44.586,36.532499999999985,Energy Minerals,Integrated Oil
NYSE:SNX,SNX,246.76,216.74200000000002,170.14849999999996,Distribution Services,Electronics Distributors
NASDAQ:TTMI,TTMI,190.67,145.39299999999997,91.52624999999998,Electronic Technology,Electronic Components
NYSE:IFF,IFF,77.0,74.02200000000002,69.74424999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DKS,DKS,219.21,216.12000000000003,213.57874999999976,Retail Trade,Specialty Stores
NYSE:DD,DD,47.66,47.27599999999998,41.679849701000016,Process Industries,Chemicals: Major Diversified
NASDAQ:ROKU,ROKU,131.91,115.32800000000002,103.19924999999994,Technology Services,Packaged Software
NYSE:BCH,BCH,38.81,37.83900000000001,36.96174999999998,Finance,Major Banks
NASDAQ:EVRG,EVRG,84.17,82.38700000000001,77.82850000000008,Utilities,Electric Utilities
NYSE:RS,RS,378.39,344.66499999999974,309.1724999999998,Non-Energy Minerals,Steel
NYSE:AA,AA,73.15,66.74699999999999,52.016750000000016,Non-Energy Minerals,Aluminum
NYSE:SNA,SNA,372.13,371.58500000000015,356.39475000000004,Consumer Durables,Tools & Hardware
NASDAQ:SITM,SITM,726.21,578.8999999999999,389.80950000000007,Electronic Technology,Semiconductors
NASDAQ:LNT,LNT,73.75,72.603,68.68274999999998,Utilities,Electric Utilities
NASDAQ:VTRS,VTRS,16.29,15.086000000000007,12.684249999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:MRNA,MRNA,47.61,49.742,37.98,Health Technology,Biotechnology
NYSE:MGA,MGA,66.36,60.617,54.039499999999954,Producer Manufacturing,Auto Parts: OEM
NYSE:CIB,CIB,70.78,69.423,65.22025,Finance,Regional Banks
NYSE:RBC,RBC,577.42,576.6119999999999,487.3134999999999,Producer Manufacturing,Metal Fabrication
NYSE:FTV,FTV,59.91,58.71899999999994,54.45299999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:BWXT,BWXT,198.95,213.42900000000003,195.48525,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,41.58,43.81400000000001,40.019999999999996,Industrial Services,Engineering & Construction
NYSE:WCC,WCC,368.57,327.95899999999995,272.6782500000001,Distribution Services,Wholesale Distributors
NYSE:BIP,BIP,38.74,36.99899999999998,35.519249999999985,Utilities,Alternative Power Generation
NASDAQ:AMKR,AMKR,72.19,65.057,45.09637500000001,Electronic Technology,Semiconductors
NYSE:CF,CF,116.34,122.23399999999997,97.84724999999992,Process Industries,Chemicals: Agricultural
NYSE:ESS,ESS,276.83,259.485,258.51549999999986,Finance,Real Estate Investment Trusts
NYSE:WES,WES,44.51,42.780000000000044,40.50949999999997,Industrial Services,Oil & Gas Pipelines
NYSE:ITT,ITT,195.95,203.4000000000001,188.0592499999999,Producer Manufacturing,Auto Parts: OEM
NYSE:PL,PL,50.48,38.77199999999999,23.046499999999998,Technology Services,Packaged Software
NYSE:H,H,183.15,163.51799999999997,156.678,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:ZTO,ZTO,22.5,24.401999999999994,21.8555,Transportation,Air Freight/Couriers
NASDAQ:KSPI,KSPI,93.16,83.55300000000003,78.84524999999995,Finance,Finance/Rental/Leasing
NASDAQ:EWBC,EWBC,123.48,118.401,111.49150000000002,Finance,Regional Banks
NASDAQ:GH,GH,127.51,96.09900000000002,91.26137500000002,Health Technology,Medical Specialties
NYSE:WPC,WPC,74.35,72.49999999999997,69.42400000000002,Finance,Real Estate Investment Trusts
NYSE:SN,SN,116.95,111.78299999999993,109.46624999999999,Consumer Durables,Electronics/Appliances
NYSE:GNRC,GNRC,280.53,237.16500000000002,190.70699999999994,Producer Manufacturing,Electrical Products
NYSE:KIM,KIM,24.42,23.42600000000001,21.9625,Finance,Real Estate Investment Trusts
NYSE:BEN,BEN,31.67,28.085999999999974,25.2855,Finance,Investment Managers
NASDAQ:NVMI,NVMI,512.15,499.1165000000001,393.68787499999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:EMA,EMA,53.63,52.652999999999984,49.93550000000002,Utilities,Electric Utilities
NASDAQ:PAA,PAA,22.97,22.296999999999997,19.29824999999998,Industrial Services,Oil & Gas Pipelines
NYSE:PR,PR,19.33,20.58400000000001,16.291000000000004,Energy Minerals,Integrated Oil
NASDAQ:VNOM,VNOM,44.85,46.98200000000001,41.610375000000005,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:NDSN,NDSN,288.74,278.30899999999997,256.47812499999975,Producer Manufacturing,Industrial Machinery
NASDAQ:HST,HST,23.48,21.078000000000003,18.76375,Finance,Real Estate Investment Trusts
NASDAQ:RMBS,RMBS,148.66,123.83949999999996,104.00000000000003,Electronic Technology,Semiconductors
NYSE:TXT,TXT,92.32,90.51299999999996,88.25774999999996,Electronic Technology,Aerospace & Defense
NYSE:DECK,DECK,114.37,103.71499999999992,103.14924999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:DY,DY,529.13,413.28899999999993,351.36924999999997,Industrial Services,Engineering & Construction
NASDAQ:VICR,VICR,345.84,239.81799999999998,141.42075000000003,Electronic Technology,Electronic Components
NYSE:RTO,RTO,31.25,32.62,29.78699999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:DOCN,DOCN,150.42,115.838,65.60599999999998,Technology Services,Packaged Software
NYSE:IEX,IEX,211.75,204.88400000000007,186.25299999999967,Producer Manufacturing,Industrial Machinery
NASDAQ:NBIX,NBIX,155.83,140.472,140.02700000000002,Health Technology,Biotechnology
NYSE:OVV,OVV,55.64,57.89500000000004,46.376999999999995,Energy Minerals,Integrated Oil
NASDAQ:LAMR,LAMR,152.07,140.32199999999995,130.96075000000002,Finance,Real Estate Investment Trusts
NYSE:BSAC,BSAC,32.13,32.47899999999998,30.87025000000002,Finance,Regional Banks
NYSE:BALL,BALL,56.51,59.54,55.49874999999999,Process Industries,Containers/Packaging
NYSE:MLI,MLI,135.79,127.79600000000002,115.4345,Producer Manufacturing,Metal Fabrication
NYSE:CLH,CLH,282.76,296.3939999999999,259.09600000000006,Industrial Services,Environmental Services
NASDAQ:JAZZ,JAZZ,237.56,209.84499999999989,169.9187500000001,Health Technology,Pharmaceuticals: Major
NYSE:WF,WF,61.87,67.14699999999999,61.81725,Finance,Major Banks
NYSE:DTM,DTM,145.11,140.8629999999999,124.984,Industrial Services,Oil & Gas Pipelines
NYSE:MOD,MOD,279.93,252.169,183.98075,Producer Manufacturing,Industrial Machinery
NASDAQ:ASND,ASND,235.26,234.16300000000015,217.09074999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:SMTC,SMTC,157.2,113.877,83.53012500000001,Electronic Technology,Semiconductors
NYSE:BWA,BWA,70.83,59.14500000000002,50.06375000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:REG,REG,78.95,78.08900000000003,73.56362500000003,Finance,Real Estate Investment Trusts
NASDAQ:AAOI,AAOI,179.83,155.844,69.104375,Electronic Technology,Semiconductors
NASDAQ:LECO,LECO,262.84,259.3879999999999,252.26999999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:ENLT,ENLT,102.5,84.23700000000001,55.28212499999999,Utilities,Alternative Power Generation
NYSE:SKM,SKM,36.7,35.93800000000002,26.421999999999997,Communications,Wireless Telecommunications
NYSE:OHI,OHI,47.73,46.568999999999974,44.68900000000001,Finance,Real Estate Investment Trusts
NASDAQ:TIGO,TIGO,84.67,81.797,62.08599999999999,Communications,Wireless Telecommunications
NYSE:DOC,DOC,19.87,17.86699999999999,17.644249999999992,Finance,Real Estate Investment Trusts
NASDAQ:SANM,SANM,261.82,199.03399999999996,156.35824999999997,Electronic Technology,Electronic Production Equipment
NYSE:ARMK,ARMK,53.36,46.450999999999986,40.64400000000002,Consumer Services,Restaurants
NASDAQ:APLD,APLD,48.98,35.33,30.002750000000002,Technology Services,Data Processing Services
NASDAQ:IESC,IESC,694.2,598.4915000000002,461.175625,Industrial Services,Engineering & Construction
NYSE:RRX,RRX,206.01,202.47200000000007,169.69324999999998,Producer Manufacturing,Electrical Products
NYSE:EG,EG,343.33,342.2560000000002,334.86499999999967,Finance,Property/Casualty Insurance
NYSE:SUN,SUN,66.23,66.878,58.19474999999996,Distribution Services,Wholesale Distributors
NYSE:RGA,RGA,206.78,207.94199999999995,200.97249999999997,Finance,Life/Health Insurance
NASDAQ:GLPI,GLPI,47.76,46.79899999999999,45.95924999999999,Finance,Real Estate Investment Trusts
NYSE:UNM,UNM,83.41,79.214,76.43499999999997,Finance,Multi-Line Insurance
NYSE:ONTO,ONTO,266.89,265.40199999999993,186.98,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:WULF,WULF,26.74,20.586999999999996,15.072500000000002,Technology Services,Data Processing Services
NYSE:EVR,EVR,342.53,330.9300000000001,328.0254999999999,Finance,Investment Banks/Brokers
NASDAQ:HUT,HUT,117.64,81.482,54.48575000000001,Miscellaneous,Miscellaneous
NYSE:ALLY,ALLY,42.94,42.33700000000002,41.58050000000001,Finance,Finance/Rental/Leasing
NASDAQ:VIAV,VIAV,53.055,46.574,25.818875,Technology Services,Information Technology Services
NASDAQ:APA,APA,36.62,38.86199999999999,29.239250000000016,Energy Minerals,Integrated Oil
NASDAQ:SAIA,SAIA,474.0,424.8770000000001,351.1020000000003,Transportation,Trucking
NASDAQ:IONS,IONS,76.49,74.83599999999998,74.26625000000001,Health Technology,Pharmaceuticals: Major
NYSE:PEN,PEN,320.34,327.61600000000004,307.65325,Health Technology,Medical Specialties
NASDAQ:EXEL,EXEL,50.03,46.166000000000004,42.79562500000004,Health Technology,Pharmaceuticals: Major
NYSE:DVA,DVA,194.92,169.32999999999998,138.52875000000003,Health Services,Medical/Nursing Services
NYSE:AIZ,AIZ,252.06,234.11700000000033,226.64074999999994,Finance,Property/Casualty Insurance
NASDAQ:AEIS,AEIS,328.34,350.84999999999997,258.0775,Electronic Technology,Electronic Production Equipment
NYSE:PNW,PNW,102.8,101.92499999999995,94.35824999999998,Utilities,Electric Utilities
NYSE:TFII,TFII,151.58,133.14299999999997,108.67775000000002,Transportation,Trucking
NASDAQ:HAS,HAS,87.99,92.71000000000001,86.10675,Consumer Durables,Recreational Products
NYSE:RNR,RNR,289.68,299.91200000000003,277.44399999999996,Finance,Property/Casualty Insurance
NYSE:DINO,DINO,68.08,64.898,55.37699999999999,Energy Minerals,Oil Refining/Marketing
NYSE:IVZ,IVZ,27.61,25.65,25.040750000000006,Finance,Investment Managers
NASDAQ:MDGL,MDGL,527.67,521.397,493.5647499999999,Health Technology,Pharmaceuticals: Major
NYSE:NYT,NYT,74.8,79.02300000000001,69.75324999999998,Consumer Services,Publishing: Newspapers
NASDAQ:DRS,DRS,45.35,43.491000000000014,40.492,Electronic Technology,Aerospace & Defense
NASDAQ:AXSM,AXSM,234.52,200.00350000000003,162.38062499999995,Health Technology,Biotechnology
NYSE:KNX,KNX,74.18,64.698,53.76500000000002,Transportation,Trucking
NASDAQ:LFUS,LFUS,475.66,410.567,313.85650000000015,Electronic Technology,Electronic Production Equipment
NYSE:GL,GL,154.39,149.74800000000002,141.51949999999997,Finance,Multi-Line Insurance
NASDAQ:FIVE,FIVE,215.99,224.75299999999993,189.39449999999994,Retail Trade,Discount Stores
NYSE:ELAN,ELAN,23.69,22.721,22.36325000000001,Health Technology,Biotechnology
NYSE:WBS,WBS,72.98,71.58900000000001,65.22250000000004,Finance,Savings Banks
NASDAQ:COKE,COKE,176.93,186.61399999999998,161.32600000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:BTSG,BTSG,60.55,51.05499999999999,38.80225,Health Services,Medical/Nursing Services
NASDAQ:RGC,RGC,23.71,27.794000000000004,22.399000000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:ALGN,ALGN,162.88,172.1230000000001,158.7835000000001,Health Technology,Medical Specialties
NASDAQ:VSAT,VSAT,85.57,64.612,44.58575,Electronic Technology,Telecommunications Equipment
NYSE:AIT,AIT,312.65,293.996,271.3307500000001,Distribution Services,Wholesale Distributors
NYSE:FHN,FHN,24.2,23.935999999999996,23.24075,Finance,Regional Banks
NASDAQ:AAON,AAON,139.54,109.2460000000001,95.43649999999998,Producer Manufacturing,Industrial Machinery
NYSE:GMED,GMED,82.54,86.552,80.85599999999997,Health Technology,Medical Specialties
NYSE:BEP,BEP,36.52,34.25500000000003,29.903999999999996,Utilities,Electric Utilities
NASDAQ:ARWR,ARWR,78.99,70.54800000000002,56.024625,Health Technology,Biotechnology
NYSE:ARW,ARW,217.51,182.834,139.00325000000004,Distribution Services,Electronics Distributors
NASDAQ:CGNX,CGNX,66.7,57.85799999999999,46.97625000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:EGP,EGP,205.67,198.13100000000006,184.30499999999992,Finance,Real Estate Investment Trusts
NYSE:MOG.A,MOG.A,343.18,310.6429999999999,265.21774999999997,Electronic Technology,Aerospace & Defense
NASDAQ:GSAT,GSAT,84.3,78.99500000000002,60.034500000000016,Communications,Wireless Telecommunications
NYSE:MOG.B,MOG.B,344.729,317.19591,261.6056825,Electronic Technology,Aerospace & Defense
NASDAQ:SEIC,SEIC,89.68,85.05299999999998,83.66450000000009,Finance,Investment Managers
NASDAQ:POWL,POWL,295.94,253.91896380499998,159.22489520599999,Producer Manufacturing,Electrical Products
NYSE:SPXC,SPXC,215.34,209.46999999999994,206.64899999999997,Producer Manufacturing,Building Products
NYSE:MGM,MGM,41.95,38.30600000000005,35.87050000000001,Consumer Services,Casinos/Gaming
NYSE:HBM,HBM,26.59,23.943,20.09325,Non-Energy Minerals,Other Metals/Minerals
NYSE:AHR,AHR,50.46,49.59999999999999,47.63,Finance,Real Estate Investment Trusts
NYSE:FRT,FRT,121.06,112.72500000000002,104.08725000000007,Finance,Real Estate Investment Trusts
NYSE:WTS,WTS,314.8,298.6869999999998,290.68825000000015,Producer Manufacturing,Industrial Machinery
NASDAQ:SFD,SFD,26.7,27.292,24.1375,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:ESI,ESI,42.91,39.73000000000003,30.76799999999999,Process Industries,Chemicals: Major Diversified
NASDAQ:FORM,FORM,133.03,129.071,77.50274999999999,Electronic Technology,Semiconductors
NASDAQ:CIFR,CIFR,25.16,18.5715,16.269125000000003,Technology Services,Data Processing Services
NASDAQ:RIOT,RIOT,26.94,19.647999999999996,16.973125,Technology Services,Information Technology Services
NASDAQ:ABVX,ABVX,129.73,118.82999999999997,111.62562499999999,Health Technology,Pharmaceuticals: Other
NASDAQ:WTFC,WTFC,150.69,146.01599999999996,140.29500000000002,Finance,Regional Banks
NASDAQ:FCFS,FCFS,231.32,215.09200000000004,176.99149999999992,Finance,Finance/Rental/Leasing
NYSE:VMI,VMI,522.27,469.56400000000014,428.3872500000001,Producer Manufacturing,Metal Fabrication
NYSE:AM,AM,21.31,21.87100000000003,19.750999999999998,Industrial Services,Oil & Gas Pipelines
NASDAQ:UMBF,UMBF,131.76,123.82599999999995,119.15999999999993,Finance,Major Banks
NASDAQ:SIRI,SIRI,29.67,26.113000000000007,22.814374999999963,Consumer Services,Broadcasting
NASDAQ:PRAX,PRAX,357.13,330.14300000000014,242.64337500000005,Health Technology,Pharmaceuticals: Major
NYSE:OGE,OGE,48.18,47.95300000000003,45.7025,Utilities,Electric Utilities
NYSE:GTLS,GTLS,207.71,207.59700000000004,204.80274999999997,Consumer Services,Other Consumer Services
NYSE:CTRE,CTRE,41.68,39.734999999999985,37.41450000000001,Finance,Real Estate Investment Trusts
NYSE:IAG,IAG,16.58,17.87,16.272250000000003,Non-Energy Minerals,Precious Metals
NASDAQ:SIMO,SIMO,284.98,195.30600000000004,125.44050000000007,Electronic Technology,Semiconductors
NASDAQ:BPOP,BPOP,150.63,144.91200000000003,130.315625,Finance,Regional Banks
NYSE:AG,AG,19.67,20.639999999999997,17.794500000000006,Non-Energy Minerals,Precious Metals
NYSE:TX,TX,49.67,43.574,39.48349999999999,Non-Energy Minerals,Steel
NYSE:R,R,249.39,231.63700000000003,199.78175000000005,Transportation,Air Freight/Couriers
NASDAQ:CYTK,CYTK,77.15,69.64699999999999,62.53100000000002,Health Technology,Pharmaceuticals: Major
NYSE:CAVA,CAVA,82.2,84.03200000000001,68.71824999999998,Consumer Services,Restaurants
NYSE:MUSA,MUSA,516.08,531.9589999999998,432.6620000000001,Retail Trade,Specialty Stores
NYSE:BRX,BRX,30.92,29.88700000000001,27.981000000000023,Finance,Real Estate Investment Trusts
NYSE:ALSN,ALSN,113.86,122.01699999999998,103.76074999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:AGX,AGX,673.51,643.1189999999999,411.0385,Industrial Services,Engineering & Construction
NASDAQ:MASI,MASI,178.78,178.38899999999995,154.90099999999993,Health Technology,Medical Specialties
NYSE:DAR,DAR,58.74,60.992999999999995,44.59324999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:FLS,FLS,72.97,74.92400000000002,70.306,Producer Manufacturing,Industrial Machinery
NASDAQ:ONB,ONB,24.1,23.41400000000001,22.703000000000007,Finance,Major Banks
NYSE:MOH,MOH,177.87,166.9840000000001,166.11875000000032,Health Services,Managed Health Care
NASDAQ:ENPH,ENPH,70.28,42.96950000000007,38.23112500000001,Producer Manufacturing,Electrical Products
NYSE:RRC,RRC,39.21,42.388000000000005,38.62975000000001,Energy Minerals,Oil & Gas Production
NASDAQ:FLY,FLY,57.28,39.3715,29.936374999999998,Electronic Technology,Aerospace & Defense
NASDAQ:ZION,ZION,62.32,60.84799999999998,57.791375000000016,Finance,Major Banks
NASDAQ:QRVO,QRVO,103.91,89.2180000000001,86.61325000000002,Electronic Technology,Semiconductors
NASDAQ:ALGM,ALGM,49.0,42.03300000000001,33.575125000000014,Electronic Technology,Semiconductors
NYSE:PSO,PSO,15.11,14.322,13.751999999999995,Consumer Services,Publishing: Books/Magazines
NYSE:CUBE,CUBE,40.0,39.040000000000006,38.79800000000004,Finance,Real Estate Investment Trusts
NASDAQ:MXL,MXL,101.1,61.187,27.876999999999992,Electronic Technology,Semiconductors
NASDAQ:KRYS,KRYS,306.63,279.619,237.67950000000002,Health Technology,Biotechnology
NYSE:ADC,ADC,74.91,76.275,74.63974999999996,Finance,Real Estate Investment Trusts
NYSE:LEVI,LEVI,23.38,21.645000000000003,21.396999999999984,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SNEX,SNEX,112.4,102.96299999999997,76.93352559649999,Finance,Investment Banks/Brokers
NYSE:PRMB,PRMB,24.52,21.232000000000006,20.00124999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:BVN,BVN,34.63,34.638999999999996,30.02675000000001,Non-Energy Minerals,Precious Metals
NASDAQ:LLYVK,LLYVK,97.49,95.93850000000002,90.854125,Consumer Services,Movies/Entertainment
NYSE:TTC,TTC,91.61,93.066,85.30499999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LLYVA,LLYVA,95.02,93.49,88.412375,Consumer Services,Movies/Entertainment
NYSE:TKR,TKR,127.16,110.66599999999994,92.67574999999998,Producer Manufacturing,Industrial Machinery
NYSE:MSGS,MSGS,366.33,337.8669999999999,273.15150000000006,Consumer Services,Movies/Entertainment
NASDAQ:CRUS,CRUS,173.59,163.28699999999995,135.39887499999998,Electronic Technology,Semiconductors
NASDAQ:LUNR,LUNR,40.34,28.526999999999997,17.5075,Electronic Technology,Aerospace & Defense
NYSE:EMN,EMN,75.91,73.90900000000002,68.32324999999997,Process Industries,Chemicals: Specialty
NYSE:CFR,CFR,137.69,139.04800000000003,132.81425000000002,Finance,Regional Banks
NASDAQ:CORZ,CORZ,27.2,21.029000000000003,17.999,Technology Services,Data Processing Services
NASDAQ:FROG,FROG,71.38,55.85049999999999,53.59337499999998,Technology Services,Packaged Software
NYSE:FR,FR,63.06,61.371000000000016,57.84074999999996,Finance,Real Estate Investment Trusts
NASDAQ:COLB,COLB,29.79,29.012999999999998,28.049000000000024,Finance,Regional Banks
NASDAQ:HSIC,HSIC,75.67,74.50999999999993,73.36675000000005,Distribution Services,Medical Distributors
NYSE:ENS,ENS,235.71,209.517,159.23874999999998,Producer Manufacturing,Electrical Products
NYSE:ORA,ORA,139.69,120.62999999999997,111.75150000000004,Utilities,Electric Utilities
NYSE:NNN,NNN,44.84,43.96800000000005,42.60375000000006,Finance,Real Estate Investment Trusts
NYSE:CMC,CMC,76.57,68.05500000000002,66.41825000000003,Non-Energy Minerals,Steel
NASDAQ:NUVL,NUVL,107.38,103.30600000000008,98.31087499999994,Health Technology,Pharmaceuticals: Major
NYSE:PRI,PRI,271.36,269.09,263.8777499999998,Finance,Life/Health Insurance
NASDAQ:MTCH,MTCH,36.1,34.807,33.46612500000002,Technology Services,Internet Software/Services
NYSE:CWEN,CWEN,40.41,39.346000000000004,35.35949999999997,Utilities,Alternative Power Generation
NYSE:AGCO,AGCO,114.28,116.03299999999997,113.57000000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ZWS,ZWS,48.8,48.468000000000025,47.52774999999998,Producer Manufacturing,Industrial Machinery
NYSE:AMG,AMG,307.92,289.99299999999994,276.26725,Finance,Investment Managers
NASDAQ:AXTI,AXTI,122.77,93.611,35.68825,Electronic Technology,Electronic Production Equipment
NYSE:JHG,JHG,51.78,51.621000000000016,47.56450000000001,Finance,Investment Managers
NYSE:IDA,IDA,143.74,144.30599999999998,135.07499999999982,Utilities,Electric Utilities
NYSE:KNTK,KNTK,47.4,48.27999999999999,41.755250000000004,Industrial Services,Oil & Gas Pipelines
NASDAQ:BOKF,BOKF,130.205,131.13,121.60224999999998,Finance,Major Banks
NYSE:HESM,HESM,38.37,38.862,36.47400000000001,Energy Minerals,Integrated Oil
NYSE:FRO,FRO,35.46,36.307,28.454249999999995,Transportation,Marine Shipping
NYSE:SSD,SSD,190.84,180.38,178.82625000000007,Producer Manufacturing,Building Products
NYSE:ESE,ESE,302.75,303.523,243.59725000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:SOBO,SOBO,37.32,34.691,29.999499999999994,Industrial Services,Oil & Gas Pipelines
NASDAQ:CAMT,CAMT,169.62,176.587,135.81987500000002,Electronic Technology,Electronic Components
NYSE:VIRT,VIRT,49.9,49.28099999999998,39.703500000000055,Finance,Investment Banks/Brokers
NYSE:ECG,ECG,151.48,140.56099999999998,104.303,Industrial Services,Engineering & Construction
NYSE:KEX,KEX,143.33,142.49400000000003,117.22149999999999,Transportation,Marine Shipping
NASDAQ:WFRD,WFRD,106.16,104.04499999999993,85.519375,Industrial Services,Oilfield Services/Equipment
