ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SHG,SHG,80.95,77.38000000000002,67.16099999999999,Finance,Major Banks,14.266752105455879,85.57
NYSE:CHT,CHT,46.15,43.75499999999994,43.20049999999998,Communications,Major Telecommunications,2.216458382456972,46.48
NYSE:NTR,NTR,72.23,72.58500000000001,70.36275,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:EL,EL,94.47,93.28499999999997,92.00125,Consumer Non-Durables,Household/Personal Care,78.89277928255268,121.635
NASDAQ:OKTA,OKTA,195.19,159.22099999999995,110.24000000000001,Technology Services,Packaged Software,75.22960561858457,212.5
NASDAQ:BIIB,BIIB,227.6,213.92700000000028,195.387,Health Technology,Pharmaceuticals: Major,-84.84701423553336,229.19
NASDAQ:STLD,STLD,233.66,243.07050000000004,216.91087500000003,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:RPRX,RPRX,58.21,59.398,51.233249999999984,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NYSE:EC,EC,16.58,16.992000000000008,14.431499999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NYSE:JBL,JBL,316.74,319.158,303.00275,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NASDAQ:MDB,MDB,410.44,389.72299999999996,340.1612499999998,Technology Services,Packaged Software,,473.1
NASDAQ:DXCM,DXCM,86.62,85.95499999999996,72.98649999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:TECK,TECK,66.05,65.608,58.77200000000001,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:NTRS,NTRS,175.73,183.97499999999997,162.90749999999994,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:EXPE,EXPE,264.17,297.15100000000007,258.588,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NASDAQ:ZS,ZS,193.05,173.64749999999998,163.44937500000006,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:CQP,CQP,63.43,66.73499999999996,62.34350000000002,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:BAP,BAP,386.16,383.8079999999999,351.33500000000015,Finance,Major Banks,15.959769840131333,413.245
NYSE:CNC,CNC,61.82,64.90300000000002,52.98449999999999,Health Services,Managed Health Care,,69.63
NYSE:TS,TS,55.47,55.38100000000001,54.38775000000004,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:MTD,MTD,1511.64,1392.8530000000007,1307.6972500000006,Health Technology,Medical Specialties,18.365276211950395,1541.015
NASDAQ:SMCI,SMCI,43.26,36.58300000000001,31.992999999999988,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:HPQ,HPQ,31.3,30.722999999999978,23.70350000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:FTI,FTI,70.99,74.912,67.2635,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NYSE:CFG,CFG,65.53,70.433,65.20200000000003,Finance,Major Banks,40.99250732978607,75.33
NYSE:WSM,WSM,231.9,233.11799999999994,209.02374999999992,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:NVT,NVT,164.41,158.286,140.89950000000005,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:CPAY,CPAY,398.11,400.86999999999995,346.65699999999987,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:DGX,DGX,236.32,237.57,205.96649999999994,Health Services,Services to the Health Industry,14.537338641573166,248.84
NYSE:WST,WST,370.44,348.215,301.3077499999998,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:TSEM,TSEM,230.47,228.95350000000002,197.97662499999998,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:VRSN,VRSN,287.25,289.7710000000003,266.28099999999995,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:ROIV,ROIV,35.8,36.37899999999999,30.1455,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:ATI,ATI,185.48,204.58600000000004,167.89599999999996,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:FOXA,FOXA,63.07,64.24499999999998,63.00799999999998,Consumer Services,Broadcasting,2.9064949964943647,76.39
NASDAQ:INCY,INCY,123.89,122.75099999999993,106.71675000000002,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:LH,LH,309.64,318.3499999999999,279.93575,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NASDAQ:FFIV,FFIV,443.06,405.43500000000023,343.244875,Technology Services,Packaged Software,11.429715412098073,462.0
NYSE:SN,SN,177.74,173.0649999999999,134.47874999999996,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:BNTX,BNTX,98.52,98.03849999999977,97.90724999999999,Health Technology,Biotechnology,-108.42111037963573,124.0
NASDAQ:PFG,PFG,114.77,113.79249999999998,101.70524999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:EXPD,EXPD,187.46,184.65999999999983,162.81675,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NYSE:SW,SW,46.41,46.95300000000001,43.502750000000006,Process Industries,Containers/Packaging,,52.65
NYSE:CIB,CIB,95.15,95.68199999999999,78.621,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:AFRM,AFRM,71.52,73.665,66.27925000000002,Finance,Finance/Rental/Leasing,2187.184562097971,90.44
NASDAQ:GH,GH,177.25,164.262,123.73275000000001,Health Technology,Medical Specialties,-12.33693626537459,183.51
NYSE:FMX,FMX,119.62,121.23399999999997,116.64774999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:VLTO,VLTO,97.14,96.15800000000003,92.67499999999995,Producer Manufacturing,Industrial Machinery,10.366951823502934,107.9
NASDAQ:FWONA,FWONA,86.46,90.5705,84.54425000000009,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NASDAQ:FWONK,FWONK,94.61,98.89100000000006,92.14537499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:FCNCA,FCNCA,2090.36,2181.846999999998,2058.1652500000005,Finance,Regional Banks,30.908082726725745,2296.3
NASDAQ:ENTG,ENTG,151.89,141.387,132.79262500000004,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:AER,AER,149.21,147.7900000000001,144.07149999999996,Finance,Finance/Rental/Leasing,-35.223123017271774,158.805
NYSE:GPN,GPN,86.49,88.18600000000006,76.21175,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:CHD,CHD,96.38,98.48800000000008,96.34575000000007,Consumer Non-Durables,Household/Personal Care,9.829721362229108,106.04
NYSE:IHG,IHG,158.16,158.35099999999989,149.98700000000002,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:RBRK,RBRK,109.55,92.76199999999999,70.29574999999998,Technology Services,Information Technology Services,39.08980089394555,116.12
NASDAQ:ROKU,ROKU,152.68,152.97749999999996,123.35487499999995,Technology Services,Packaged Software,1440.02849002849,159.89
NASDAQ:TROW,TROW,105.51,110.13199999999995,103.80425000000018,Finance,Investment Managers,28.619347913591834,122.0
NYSE:YPF,YPF,52.1,51.975999999999985,44.92974999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NYSE:IOT,IOT,37.96,38.82400000000002,33.56549999999997,Technology Services,Packaged Software,,47.47
NYSE:IFF,IFF,85.69,83.607,76.75024999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NASDAQ:MTSI,MTSI,285.57,278.285,275.58587500000004,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:PKG,PKG,237.18,244.65300000000002,227.75025000000014,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:SNX,SNX,263.03,257.49300000000005,215.75599999999994,Distribution Services,Electronics Distributors,88.74799591896223,298.7699
NYSE:THC,THC,259.71,261.602,213.30149999999998,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:BCH,BCH,42.04,41.492000000000004,39.942499999999974,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:GMAB,GMAB,35.32,32.374,29.435624999999995,Health Technology,Biotechnology,-11.450243814339887,35.66
NASDAQ:VTRS,VTRS,17.83,16.829000000000004,15.305250000000001,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:USFD,USFD,93.33,101.858,92.63775000000001,Distribution Services,Food Distributors,29.425837320574153,111.42
NASDAQ:SITM,SITM,662.27,622.383,533.2120000000001,Electronic Technology,Semiconductors,,901.81
NYSE:RS,RS,387.28,401.19799999999975,357.6364999999997,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:DINO,DINO,106.82,98.785,70.92674999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,118.39
NYSE:BBY,BBY,90.51,87.287,72.924,Retail Trade,Electronics/Appliance Stores,68.7941645771598,96.53
NYSE:WF,WF,78.03,72.94899999999997,67.30324999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:WES,WES,45.6,47.76999999999996,43.70899999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NASDAQ:SSNC,SSNC,78.61,80.04899999999998,74.42475000000005,Technology Services,Packaged Software,35.332682382480115,89.93
NYSE:ITT,ITT,206.26,205.46600000000007,197.2647499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NYSE:GFL,GFL,42.27,41.94799999999998,40.68275000000001,Industrial Services,Environmental Services,-162.037135938195,47.66
NASDAQ:NTNX,NTNX,68.03,65.1935,50.10212499999999,Technology Services,Data Processing Services,3149.176646706587,78.45
NYSE:U,U,41.55,40.839,31.208500000000004,Technology Services,Packaged Software,79.31696085955487,52.15
NASDAQ:LSCC,LSCC,128.05,121.994,112.66625000000002,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:KSPI,KSPI,95.67,97.60300000000004,84.68937499999996,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:NDSN,NDSN,325.77,313.938,287.36087499999974,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:WCC,WCC,367.44,350.619,319.37250000000006,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:PR,PR,21.36,22.202000000000012,19.434499999999996,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NYSE:GPC,GPC,129.61,132.01600000000002,120.24750000000002,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:TOST,TOST,30.6,32.873999999999995,29.483250000000005,Technology Services,Packaged Software,97.42813918305596,39.725
NASDAQ:ZBRA,ZBRA,370.04,346.0999999999998,265.49212499999965,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:ESS,ESS,271.61,281.9430000000001,268.28849999999994,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:EWBC,EWBC,127.23,130.38,121.80125000000002,Finance,Regional Banks,17.643374787510073,137.47
NYSE:CF,CF,114.67,124.70900000000002,112.81824999999992,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NASDAQ:MEDP,MEDP,618.88,597.908,519.91375,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:MGA,MGA,65.0,67.69199999999998,61.96299999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NASDAQ:PAA,PAA,24.42,24.755999999999997,22.15499999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NASDAQ:SMTC,SMTC,182.3,146.1195,116.88499999999996,Electronic Technology,Semiconductors,,190.64
NYSE:IEX,IEX,230.08,229.3540000000001,211.05249999999972,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NASDAQ:CDW,CDW,135.43,142.959,131.21874999999994,Technology Services,Information Technology Services,5.15061270321731,167.0
NYSE:RVTY,RVTY,151.11,125.71300000000008,105.68400000000004,Health Technology,Medical Specialties,-0.8755071535340577,152.26
NYSE:BEN,BEN,33.02,33.73499999999997,29.534249999999997,Finance,Investment Managers,103.1372549019608,36.28
NYSE:DT,DT,57.95,50.308000000000064,42.1665,Technology Services,Packaged Software,-20.862396956246045,59.41
NYSE:BMNR,BMNR,27.56,22.015,21.21725,Finance,Financial Conglomerates,51.19201030927836,65.6
NYSE:OVV,OVV,60.13,63.03300000000005,54.904999999999994,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:CLH,CLH,313.04,314.2219999999999,291.4515000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:DOCN,DOCN,139.75,122.727,104.83449999999998,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:RGA,RGA,248.65,245.654,218.99124999999995,Finance,Life/Health Insurance,160.55237102657634,257.808438
NYSE:J,J,138.37,143.113,132.79700000000005,Technology Services,Data Processing Services,-25.682671153099523,168.44
NASDAQ:NWS,NWS,31.75,32.752,30.086250000000014,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:NWSA,NWSA,28.49,29.144999999999992,26.463500000000028,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NYSE:BSAC,BSAC,34.37,34.71599999999999,33.35025000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:CRBG,CRBG,34.87,33.40100000000001,29.34174999999999,Finance,Life/Health Insurance,97.06519926629983,35.64
NASDAQ:TIGO,TIGO,92.63,94.647,80.79849999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:JAZZ,JAZZ,237.95,247.83699999999993,211.92374999999998,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:HST,HST,22.42,22.986,21.415499999999998,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:TEM,TEM,85.01,61.39199999999996,55.67449999999999,Technology Services,Packaged Software,,104.32
NYSE:SUN,SUN,74.76,75.44500000000001,66.6275,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NYSE:SOLV,SOLV,89.5,87.31899999999999,77.63050000000004,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:JHX,JHX,26.1,28.523999999999983,24.02174999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NASDAQ:APA,APA,42.74,41.26099999999998,35.38725000000001,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:LECO,LECO,271.7,270.67249999999996,264.67174999999986,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:EQH,EQH,53.84,51.34500000000003,45.14800000000002,Finance,Life/Health Insurance,-38.334434897554544,55.06
NASDAQ:LAMR,LAMR,143.98,152.75999999999996,142.96575,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:UNM,UNM,92.09,91.45899999999999,82.73524999999998,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:ARMK,ARMK,54.92,57.713999999999984,48.48450000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:EXEL,EXEL,58.16,55.38900000000001,48.99487500000002,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:DOC,DOC,20.31,21.02500000000001,18.938499999999998,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:LOGI,LOGI,101.09,101.87100000000001,99.33674999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:EG,EG,370.43,374.9870000000002,348.4079999999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:ONTO,ONTO,287.64,283.56700000000006,255.06049999999996,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:CRL,CRL,292.84,273.09800000000007,208.62349999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SWK,SWK,91.4,95.72,84.22324999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NASDAQ:ARCC,ARCC,19.2,19.567000000000014,19.16525,Finance,Financial Conglomerates,-54.13939160569888,21.14
NYSE:EMBJ,EMBJ,78.63,73.31399999999996,66.65,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:PAG,PAG,209.62,216.27099999999987,178.43125,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:CACI,CACI,618.32,606.503,562.855,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:IVZ,IVZ,30.92,31.534000000000002,27.810750000000002,Finance,Investment Managers,,33.66
NYSE:RNR,RNR,325.6,325.659,303.9324999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:W,W,98.15,98.11999999999999,87.46000000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NASDAQ:SWKS,SWKS,89.34,73.61299999999991,65.70787500000002,Electronic Technology,Semiconductors,-67.95018608645863,92.7999
NYSE:SKM,SKM,36.3,36.847,32.76425,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:ICLR,ICLR,172.33,166.98349999999996,145.0677500000001,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:ALLE,ALLE,154.47,158.14900000000006,150.31225000000012,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:AIZ,AIZ,265.0,281.3180000000003,250.48274999999995,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:VICR,VICR,281.96,215.375,214.61774999999997,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:HALO,HALO,113.9,102.351,77.98975,Health Technology,Biotechnology,42.58758081491505,116.845
NYSE:SJM,SJM,121.0,122.69599999999994,108.98099999999992,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:IESC,IESC,324.13,341.1640000000001,292.30081250000006,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NYSE:GL,GL,167.04,175.03499999999997,157.57974999999993,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:SEIC,SEIC,105.65,106.26099999999997,90.7895000000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:COKE,COKE,190.29,190.65999999999997,182.59250000000003,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:DOCU,DOCU,67.5,62.42000000000003,53.05549999999998,Technology Services,Packaged Software,34.8073701842546,82.44
NASDAQ:CORT,CORT,116.1,112.20199999999997,68.75750000000002,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:BWA,BWA,61.32,65.591,59.86725,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:MOG.A,MOG.A,387.8,389.924,343.524,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:GDDY,GDDY,97.14,95.06299999999995,92.26424999999999,Technology Services,Data Processing Services,29.66185625353707,142.49
NASDAQ:FIVE,FIVE,222.6,235.48999999999987,215.56162499999996,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:AIT,AIT,333.39,338.2539999999999,303.85650000000015,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:EHC,EHC,123.47,120.26599999999992,108.03324999999998,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:BAX,BAX,23.37,25.111000000000026,20.824249999999985,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:SANM,SANM,224.77,202.926,189.097625,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:TWST,TWST,182.83,130.47899999999998,75.77237499999997,Health Technology,Biotechnology,-268.4763047390522,186.2
NASDAQ:MANH,MANH,206.03,200.65699999999967,160.26999999999984,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:CR,CR,206.83,210.41900000000004,196.8130000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:WTS,WTS,357.79,363.6399999999999,324.4597500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:MDGL,MDGL,516.56,520.358,507.44999999999993,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:HUT,HUT,96.82,93.96350000000001,80.562375,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:IT,IT,187.9,179.21900000000005,171.12299999999988,Technology Services,Internet Software/Services,32.94136546184741,265.62
NYSE:ARW,ARW,232.8,215.73899999999998,180.88150000000005,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:BJ,BJ,93.79,93.81300000000003,93.58749999999996,Retail Trade,Specialty Stores,19.678185175415457,105.78
NYSE:HBM,HBM,26.63,26.623,24.3865,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NASDAQ:SAIL,SAIL,20.64,18.490999999999993,15.840749999999996,Technology Services,Packaged Software,-366.3157894736842,24.0
NYSE:CCK,CCK,108.06,115.84100000000004,107.46474999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:HMY,HMY,18.97,19.433,18.313750000000002,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:BMRN,BMRN,60.26,63.82949999999979,58.724125,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:MICC,MICC,18.98,19.237,16.982999999999997,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:AFG,AFG,138.22,142.98900000000003,135.16975000000008,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:AHR,AHR,52.02,54.80199999999998,51.00449999999999,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:TECH,TECH,72.61,72.25800000000001,61.907625000000074,Health Technology,Biotechnology,,72.69
NYSE:DVA,DVA,178.47,192.17299999999997,171.36650000000006,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:IAG,IAG,19.7,18.799,18.283749999999998,Non-Energy Minerals,Precious Metals,179.57652975922576,24.87
NYSE:WTRG,WTRG,39.53,40.44999999999997,39.2725,Utilities,Water Utilities,-2.967977089299667,42.51
NASDAQ:BTSG,BTSG,56.59,60.759000000000015,52.502750000000006,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:TXG,TXG,85.71,62.187,34.062749999999994,Health Technology,Biotechnology,-149.74765681326605,86.16
NASDAQ:FROG,FROG,89.18,89.328,68.08512499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:FRHC,FRHC,172.08,160.98299999999995,143.72812500000003,Finance,Investment Banks/Brokers,-15.544295521412218,178.0
NYSE:EGO,EGO,41.92,40.283,36.939499999999995,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NASDAQ:LFUS,LFUS,429.22,426.7255,388.8183750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:TX,TX,55.36,54.303,45.74499999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NYSE:EGP,EGP,201.52,202.95400000000004,197.13899999999995,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:GSAT,GSAT,82.88,82.27600000000004,74.07875000000003,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:RGEN,RGEN,189.68,166.045,141.69550000000004,Health Technology,Pharmaceuticals: Major,-66.40060813378943,192.49
NYSE:FRO,FRO,47.73,44.195,36.11149999999999,Transportation,Marine Shipping,750.1004880849842,54.91
NYSE:UHAL,UHAL,60.97,68.82999999999998,58.116999999999976,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,53.46,60.537,52.415250000000015,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NASDAQ:QRVO,QRVO,117.97,101.92000000000012,90.49000000000002,Electronic Technology,Semiconductors,251.85049468669845,121.09
NYSE:DDS,DDS,664.07,617.892,602.2262499999999,Retail Trade,Department Stores,34.14838170001931,741.975
NASDAQ:UMBF,UMBF,135.82,142.7884999999999,130.28262499999994,Finance,Major Banks,25.925663716814146,153.32
NYSE:AVTR,AVTR,15.25,14.206,10.633500000000002,Health Technology,Medical Specialties,-40.67439409905163,16.05
NASDAQ:KRYS,KRYS,345.82,342.08000000000004,302.49925,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:BPOP,BPOP,160.48,169.52100000000002,150.43537500000002,Finance,Regional Banks,40.87624355941539,179.235
NYSE:BIO,BIO,381.0,362.9240000000002,305.0472499999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:CHYM,CHYM,26.78,29.46500000000001,23.330625,Technology Services,Packaged Software,,35.55
NASDAQ:FORM,FORM,129.69,114.20049999999996,109.066375,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:BXP,BXP,63.4,67.33399999999999,62.86450000000002,Finance,Real Estate Investment Trusts,-23.344636801713374,76.37
NASDAQ:VSAT,VSAT,73.02,75.3,61.312250000000006,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:VIAV,VIAV,40.68,38.423999999999985,36.9845,Technology Services,Information Technology Services,255.96590909090904,60.43
NASDAQ:CART,CART,43.19,47.45900000000002,42.37537499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:MOH,MOH,190.86,199.90200000000013,181.80675000000036,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:SSB,SSB,102.46,106.3500000000001,99.73775000000002,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:CGNX,CGNX,58.66,62.75,56.27900000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:CFR,CFR,157.42,163.37900000000002,146.64025,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:BRKR,BRKR,64.18,58.85400000000002,49.12900000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:PAYC,PAYC,220.46,210.7299999999997,153.44724999999997,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:ONB,ONB,25.49,26.098000000000006,24.445000000000007,Finance,Major Banks,93.77605717689099,27.3599
NYSE:FDS,FDS,273.08,281.40899999999965,248.0442500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,320.48
NYSE:MSGS,MSGS,402.84,396.7559999999999,346.68025000000006,Consumer Services,Movies/Entertainment,,438.93
NYSE:DAR,DAR,61.29,63.65999999999999,56.435,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:AMG,AMG,373.69,365.14900000000006,323.26325,Finance,Investment Managers,146.58531363733675,392.9199
NASDAQ:HSIC,HSIC,86.37,87.65199999999996,80.33350000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:PSO,PSO,16.13,16.235999999999997,14.685000000000002,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:AYI,AYI,319.42,333.0190000000001,313.8910000000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:FCFS,FCFS,217.45,215.12900000000008,203.55024999999986,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:MUSA,MUSA,511.54,545.555,506.22675,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:SIMO,SIMO,276.23,264.27200000000005,204.52112500000007,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:ZION,ZION,63.83,68.46099999999997,63.45275000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:KYMR,KYMR,111.95,113.888,92.47637499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:MTCH,MTCH,40.55,40.298,35.42137500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NYSE:ESTC,ESTC,88.12,82.23900000000012,64.34199999999997,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:TTC,TTC,97.15,95.88100000000001,93.65649999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NASDAQ:PTGX,PTGX,141.86,145.113,110.75999999999999,Health Technology,Pharmaceuticals: Major,,160.81
