ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:IQV,IQV,256.98,237.8859999999999,201.3387499999999,Health Technology,Biotechnology,-0.36463081130355834,271.7999
NYSE:VEEV,VEEV,260.8,231.022,196.85475000000017,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:TEVA,TEVA,36.85,34.992,33.07125,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,38.37
NYSE:ADM,ADM,86.55,82.15400000000002,73.23099999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.46
NASDAQ:FLEX,FLEX,112.68,117.79600000000005,97.605375,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:PAYX,PAYX,114.75,118.23550000000023,104.00612499999981,Technology Services,Data Processing Services,43.14275265146896,135.97
NYSE:IX,IX,39.02,39.60200000000003,34.83075,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:A,A,144.75,144.564,130.577,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:HMC,HMC,31.3,30.696000000000005,28.413750000000004,Consumer Durables,Motor Vehicles,124.53665568369026,34.44
NYSE:PRU,PRU,117.59,120.34399999999991,108.3444999999999,Finance,Life/Health Insurance,88.24163243316046,127.72
NASDAQ:VOD,VOD,17.13,16.002999999999993,14.941249999999997,Communications,Wireless Telecommunications,,17.405
NASDAQ:ONC,ONC,351.0,339.8840000000001,316.51374999999996,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:LYV,LYV,169.99,178.74600000000004,162.4522500000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NYSE:WAT,WAT,404.81,395.6010000000001,359.4622499999996,Health Technology,Medical Specialties,-156.1597729115977,426.22
NYSE:SYY,SYY,81.57,82.88099999999991,79.99150000000006,Distribution Services,Food Distributors,4.451524806554387,91.845
NASDAQ:ROP,ROP,390.35,391.5560000000004,372.480375,Technology Services,Packaged Software,232.8356925898332,521.28
NYSE:NTR,NTR,80.72,71.15100000000002,69.81450000000001,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:SHG,SHG,81.71,75.44000000000003,65.73474999999999,Finance,Major Banks,14.266752105455879,85.57
NYSE:VG,VG,15.29,13.908000000000001,11.82675,Industrial Services,Oil & Gas Pipelines,235.77075098814234,17.62
NYSE:VIK,VIK,85.07,95.71900000000002,83.42075000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:HIG,HIG,136.56,139.23600000000002,136.258,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NYSE:EC,EC,17.83,16.751000000000012,14.052999999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.19
NASDAQ:NTAP,NTAP,184.74,182.52099999999984,133.8587499999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:QSR,QSR,77.01,76.45899999999999,73.83049999999994,Consumer Services,Restaurants,151.20764552562989,81.96
NYSE:TWLO,TWLO,227.19,221.28799999999995,168.395,Technology Services,Packaged Software,4659.40170940171,258.3525
NASDAQ:RPRX,RPRX,60.59,59.395,50.29199999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NYSE:TECK,TECK,70.34,64.328,57.778250000000014,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:STLD,STLD,240.69,242.66150000000007,213.86662500000003,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:MTB,MTB,238.0,244.74800000000005,223.2992500000001,Finance,Regional Banks,25.405316240927515,255.95
NYSE:IRM,IRM,115.22,121.804,111.59050000000006,Finance,Real Estate Investment Trusts,,134.68
NYSE:CQP,CQP,69.91,66.67499999999997,61.85100000000002,Utilities,Gas Distributors,138.5005512679162,71.25
NASDAQ:NTRS,NTRS,184.69,184.98599999999996,160.90399999999994,Finance,Investment Managers,98.21052138473792,195.78
NYSE:RJF,RJF,175.47,174.74499999999995,160.75699999999978,Finance,Investment Managers,42.299697656840515,182.73
NASDAQ:EXPE,EXPE,272.6,295.93600000000004,258.88075,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:JBL,JBL,311.37,319.986,298.65200000000004,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:P,P,97.06,90.717,75.31325000000001,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NASDAQ:DXCM,DXCM,83.88,83.60399999999994,71.93399999999995,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:CNC,CNC,64.06,65.35300000000002,51.74899999999999,Health Services,Managed Health Care,,69.355
NASDAQ:BIIB,BIIB,210.73,209.48900000000026,192.87150000000003,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NASDAQ:ILMN,ILMN,205.0,201.31,154.81974999999994,Health Technology,Medical Specialties,-9.613842864778189,231.81
NYSE:TS,TS,57.59,55.50200000000001,53.553750000000036,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:FTI,FTI,77.81,75.15,66.00099999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
CBOE:CBOE,CBOE,291.87,292.0939999999998,288.06625,Finance,Investment Banks/Brokers,50.55216376369187,371.18
NASDAQ:ROIV,ROIV,41.81,35.968999999999994,29.39375,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NASDAQ:OKTA,OKTA,172.74,150.88699999999994,105.46675,Technology Services,Packaged Software,75.22960561858457,174.85
NYSE:ARES,ARES,134.37,134.12599999999998,131.59400000000002,Finance,Investment Managers,7.127429805615544,186.85
NYSE:BAP,BAP,375.51,385.9089999999998,346.2830000000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:CFG,CFG,69.37,71.33800000000001,64.79950000000002,Finance,Major Banks,40.99250732978607,75.33
NYSE:HPQ,HPQ,32.39,28.74999999999998,23.18375000000004,Technology Services,Information Technology Services,-10.852713178294572,32.93
NASDAQ:KHC,KHC,24.61,25.38200000000002,24.01649999999998,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NASDAQ:WTW,WTW,313.72,322.47200000000004,299.7754999999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:MDB,MDB,358.38,375.381,341.4564999999999,Technology Services,Packaged Software,,473.1
NYSE:PBA,PBA,49.21,49.03299999999997,45.11874999999996,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:ATI,ATI,206.54,204.973,164.21849999999998,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:ZM,ZM,96.18,97.87800000000004,91.13562500000015,Technology Services,Packaged Software,342.3070311156954,114.74
NYSE:AWK,AWK,140.33,136.086,132.16800000000006,Utilities,Water Utilities,8.441295546558704,145.64
NASDAQ:LPLA,LPLA,349.6,349.8600000000001,328.5112499999999,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NYSE:WSM,WSM,227.52,232.65299999999988,207.11524999999992,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:CPAY,CPAY,406.09,393.0129999999999,342.3544999999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:Q,Q,125.47,132.17700000000005,124.3385,Electronic Technology,Electronic Equipment/Instruments,-34.28762392781554,177.2799
NYSE:LH,LH,321.1,312.28799999999995,277.32125,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:DGX,DGX,235.46,231.14899999999997,202.87374999999994,Health Services,Services to the Health Industry,14.537338641573166,247.19
NASDAQ:CINF,CINF,169.21,175.11600000000004,167.60875000000004,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,69.91,70.99999999999997,68.86775000000003,Finance,Multi-Line Insurance,15.165120223485996,78.96
NASDAQ:VRSN,VRSN,286.94,284.9340000000003,263.52824999999996,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:CIB,CIB,100.04,92.63999999999999,76.941,Finance,Regional Banks,82.3181674232028,103.5
NYSE:NVT,NVT,158.54,157.23700000000002,137.82750000000004,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:SMCI,SMCI,38.93,33.48000000000002,31.490999999999993,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NASDAQ:INCY,INCY,126.01,121.68099999999993,105.55275000000003,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:RF,RF,29.89,30.886000000000013,28.695,Finance,Major Banks,7.972357997640299,32.47
NYSE:SYF,SYF,77.35,76.913,75.2375,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NASDAQ:JBHT,JBHT,267.8,275.76999999999987,243.526,Transportation,Trucking,45.24680073126143,299.76
NYSE:EXPD,EXPD,188.31,181.87299999999985,160.86525,Transportation,Air Freight/Couriers,50.82613873176541,192.28
NASDAQ:TSEM,TSEM,216.57,229.73650000000004,192.70362500000002,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:PFG,PFG,114.02,112.95199999999997,100.31287499999995,Finance,Investment Managers,2.8493364558938286,121.18
NASDAQ:FWONK,FWONK,96.8,99.93000000000006,92.22062499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NYSE:FMX,FMX,117.98,123.17099999999998,115.82324999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NASDAQ:FWONA,FWONA,88.65,91.71949999999997,84.65125000000009,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:SN,SN,169.3,170.28399999999993,131.80225,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NYSE:DRI,DRI,209.42,210.522,204.04150000000016,Consumer Services,Restaurants,36.401738590499846,229.7625
NYSE:WST,WST,336.94,345.20599999999996,296.25924999999984,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:FCNCA,FCNCA,2128.94,2178.687999999998,2056.7702500000005,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:KEY,KEY,21.73,22.582,21.65425,Finance,Major Banks,24.679760888129803,24.065
NYSE:VLTO,VLTO,94.72,95.70800000000003,92.88224999999997,Producer Manufacturing,Industrial Machinery,10.366951823502934,109.86
NYSE:GPN,GPN,87.02,86.29000000000006,75.96374999999999,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NASDAQ:AFRM,AFRM,68.15,75.01200000000003,66.21550000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NASDAQ:TROW,TROW,107.74,112.89999999999995,103.80325000000019,Finance,Investment Managers,28.619347913591834,122.0
NASDAQ:FFIV,FFIV,404.63,401.1665000000002,334.18012500000003,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:IHG,IHG,154.72,159.62399999999988,149.26600000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:CRS,CRS,458.45,527.757,440.675,Non-Energy Minerals,Other Metals/Minerals,46.59260938562685,625.985
NASDAQ:ROKU,ROKU,152.9,150.65449999999996,121.05337499999993,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:IOT,IOT,38.65,38.60400000000001,33.62399999999998,Technology Services,Packaged Software,,47.47
NASDAQ:DLTR,DLTR,118.39,126.83499999999995,118.33875,Retail Trade,Discount Stores,197.27553496580632,142.4
NYSE:YPF,YPF,54.61,50.90199999999999,43.99399999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.49
NASDAQ:ENTG,ENTG,143.03,140.648,129.92087500000002,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NASDAQ:MTSI,MTSI,286.12,280.85200000000003,270.62487500000003,Electronic Technology,Semiconductors,166.69435215946845,418.9
NASDAQ:GH,GH,162.78,160.73100000000002,119.99725000000001,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:THC,THC,269.08,249.887,210.28699999999998,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:IFF,IFF,84.31,82.385,75.77724999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:BCH,BCH,42.1,41.34,39.79424999999998,Finance,Major Banks,34.61960784313726,46.77
NYSE:USFD,USFD,97.45,103.21900000000001,91.87174999999999,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:CF,CF,138.11,124.81000000000002,110.8322499999999,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:LYB,LYB,64.51,62.05000000000001,61.52974999999992,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:SNX,SNX,258.23,252.89000000000001,209.9964999999999,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NASDAQ:KSPI,KSPI,100.0,96.05200000000005,83.71762499999994,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NYSE:WES,WES,49.29,47.56599999999996,43.35524999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:PKG,PKG,227.28,243.13000000000002,226.02075000000013,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:RS,RS,394.99,401.0479999999997,352.7832499999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NASDAQ:GMAB,GMAB,33.04,31.196999999999996,29.290624999999995,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:AMCR,AMCR,43.13,45.397000000000006,42.80650000000003,Process Industries,Containers/Packaging,,50.94
NYSE:BEKE,BEKE,16.87,17.071999999999985,16.741750000000003,Finance,Real Estate Development,123.91163092917479,20.98
NYSE:PR,PR,23.62,21.71000000000001,19.037999999999997,Energy Minerals,Integrated Oil,231.6392269148175,24.09
NYSE:DINO,DINO,108.14,93.20899999999999,67.78124999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,109.86
NASDAQ:VTRS,VTRS,16.5,16.706000000000003,15.025,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:TOST,TOST,32.45,32.813,29.770500000000006,Technology Services,Packaged Software,97.42813918305596,42.15
NASDAQ:EVRG,EVRG,81.22,83.32300000000001,81.04450000000006,Utilities,Electric Utilities,23.502241543268585,88.62
NYSE:U,U,42.54,38.39,31.413750000000004,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:GPC,GPC,135.24,131.44700000000003,120.2695,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:SSNC,SSNC,79.34,77.71999999999998,74.80625000000003,Technology Services,Packaged Software,35.332682382480115,90.26
NYSE:WF,WF,74.3,69.54499999999997,66.12299999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:BBY,BBY,88.03,85.495,71.903,Retail Trade,Electronics/Appliance Stores,68.7941645771598,91.265
NYSE:RBRK,RBRK,88.82,87.68799999999999,68.93624999999999,Technology Services,Information Technology Services,39.08980089394555,107.91
NYSE:GFL,GFL,42.0,41.31399999999998,40.721750000000014,Industrial Services,Environmental Services,-162.037135938195,48.28
NASDAQ:PAA,PAA,25.85,24.427999999999997,21.78674999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.11
NASDAQ:NTNX,NTNX,66.94,62.49949999999999,49.178874999999984,Technology Services,Packaged Software,3148.5029940119757,82.42
NYSE:ZBH,ZBH,94.61,95.95100000000001,91.33499999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:GEN,GEN,29.76,28.39500000000004,24.72424999999996,Technology Services,Packaged Software,64.78743068391864,31.6457
NASDAQ:CDW,CDW,142.37,141.41799999999995,131.03224999999998,Technology Services,Information Technology Services,5.15061270321731,171.55
NASDAQ:SITM,SITM,589.87,608.541,518.37025,Electronic Technology,Semiconductors,,901.81
NYSE:OVV,OVV,64.37,62.18300000000005,53.80274999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:ITT,ITT,198.26,202.5560000000001,195.6074999999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NYSE:ESS,ESS,274.37,286.5710000000001,267.65874999999994,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:EWBC,EWBC,128.28,131.482,121.10475000000001,Finance,Regional Banks,17.643374787510073,137.47
NASDAQ:NDSN,NDSN,313.94,307.709,283.30987499999975,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:MGA,MGA,65.47,67.88399999999999,61.4175,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:BEN,BEN,34.12,33.791999999999966,29.08225,Finance,Investment Managers,103.1372549019608,36.28
NYSE:WCC,WCC,355.51,345.66700000000003,314.3575000000001,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:NLY,NLY,22.61,22.903000000000024,22.573750000000054,Finance,Real Estate Investment Trusts,3210.031347962383,24.52
NYSE:JHX,JHX,28.91,28.436999999999983,23.762999999999984,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NYSE:BSAC,BSAC,35.29,34.58399999999999,33.19050000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:CLH,CLH,315.7,312.0969999999999,287.58100000000013,Industrial Services,Environmental Services,36.44919242019585,335.94
NASDAQ:NWSA,NWSA,29.61,28.914999999999992,26.31850000000003,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NYSE:INVH,INVH,28.18,29.579999999999973,27.901249999999987,Finance,Real Estate Investment Trusts,-5.541069100391139,30.8932
NASDAQ:NWS,NWS,33.08,32.681000000000004,29.971000000000014,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NYSE:IEX,IEX,225.1,228.77300000000008,208.64749999999972,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:J,J,141.75,140.68400000000003,132.49500000000003,Technology Services,Data Processing Services,-25.682671153099523,168.44
NASDAQ:LSCC,LSCC,115.45,123.92899999999997,110.35650000000001,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:MEDP,MEDP,586.3,582.261,517.2595000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:ZBRA,ZBRA,344.83,327.8709999999998,260.4378749999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NASDAQ:ASND,ASND,260.81,256.57000000000005,234.73099999999994,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:VNOM,VNOM,45.27,43.837000000000025,43.78900000000001,Miscellaneous,Investment Trusts/Mutual Funds,157.99361928394185,51.13
NYSE:RGA,RGA,245.03,243.14700000000002,216.76749999999993,Finance,Life/Health Insurance,160.55237102657634,257.808438
NYSE:BALL,BALL,60.29,62.87300000000001,59.97924999999999,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:SUN,SUN,77.79,74.46400000000001,65.463,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:JLL,JLL,346.2,354.6910000000003,327.92449999999985,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:KIM,KIM,23.57,24.64200000000001,23.248500000000003,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NASDAQ:NBIX,NBIX,155.14,162.40999999999997,147.29675,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:APA,APA,44.84,39.376999999999974,34.45100000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NASDAQ:TIGO,TIGO,93.57,95.17699999999999,78.69174999999998,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:JAZZ,JAZZ,241.31,248.65399999999994,208.20649999999995,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:DOCN,DOCN,132.67,121.65,100.70974999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:SOLV,SOLV,90.03,85.544,77.35075000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NASDAQ:SMTC,SMTC,163.94,135.1685,111.26649999999998,Electronic Technology,Semiconductors,,177.35
NASDAQ:LAMR,LAMR,148.83,155.40599999999998,142.07250000000002,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:HST,HST,22.04,23.252000000000002,21.225749999999998,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:CRBG,CRBG,33.82,32.59100000000001,29.134999999999998,Finance,Life/Health Insurance,97.06519926629983,34.82
NYSE:ARMK,ARMK,56.91,57.874999999999986,47.544000000000025,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:PNFP,PNFP,99.13,102.55300000000003,97.12587500000004,Finance,Regional Banks,3.0212384086150164,110.33
NASDAQ:BBIO,BBIO,76.08,80.47400000000002,73.828625,Health Technology,Biotechnology,18.56933389191454,93.415
NASDAQ:LECO,LECO,271.52,269.99899999999997,264.09074999999996,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:TRU,TRU,77.05,79.7710000000001,76.2977499999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:UNM,UNM,93.07,90.25099999999999,81.92849999999997,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:DT,DT,50.6,47.76100000000006,41.58275,Technology Services,Packaged Software,-20.862396956246045,54.835
NYSE:SKM,SKM,37.32,35.95700000000001,31.948,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:EXEL,EXEL,58.33,55.2,48.266625000000026,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:DOC,DOC,20.39,21.38600000000001,18.740000000000002,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:PAG,PAG,218.31,213.9809999999999,176.28225,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:OHI,OHI,47.19,48.20199999999998,46.51300000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:EQH,EQH,52.09,50.040000000000035,44.829000000000015,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:IVZ,IVZ,32.09,31.231,27.601250000000004,Finance,Investment Managers,,33.66
NASDAQ:ARCC,ARCC,19.66,19.494000000000018,19.218,Finance,Financial Conglomerates,-54.13939160569888,22.5
NYSE:EG,EG,367.87,375.3900000000002,346.14174999999966,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:MLI,MLI,63.71,63.46600000000002,62.333000000000006,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NYSE:SWK,SWK,91.68,95.705,83.47049999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:AIZ,AIZ,280.44,281.96600000000035,248.45949999999993,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:RVTY,RVTY,123.85,118.45500000000008,103.22675000000004,Health Technology,Medical Specialties,-0.8755071535340577,133.0
NYSE:W,W,100.12,96.068,87.45875000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:ONTO,ONTO,278.4,288.30300000000005,249.03024999999997,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NASDAQ:FIVE,FIVE,247.12,229.2699999999999,213.34312499999996,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:CACI,CACI,606.85,575.355,559.5942500000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:RNR,RNR,322.53,323.946,301.3262499999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:EMBJ,EMBJ,74.33,70.83799999999998,65.96849999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:BWA,BWA,65.26,65.73100000000001,58.95450000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:CRL,CRL,278.35,261.793,204.10549999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SJM,SJM,123.31,120.87899999999993,107.94299999999994,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:CHYM,CHYM,34.55,28.23400000000001,23.240625,Technology Services,Packaged Software,,35.55
NYSE:GL,GL,169.82,177.243,156.01199999999997,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:IESC,IESC,324.66,336.3580000000001,286.49581250000006,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NYSE:ALLE,ALLE,151.73,154.69900000000007,150.62375000000014,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NASDAQ:SEIC,SEIC,107.17,104.66999999999999,89.6852500000001,Finance,Investment Managers,-11.086201098531554,112.15
NYSE:HBM,HBM,28.82,25.7,24.0545,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:HMY,HMY,20.8,18.535999999999998,18.37225,Non-Energy Minerals,Precious Metals,,26.06
NYSE:JEF,JEF,55.25,54.507999999999996,53.30100000000001,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:MDGL,MDGL,546.66,525.7850000000001,510.61374999999987,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:BAX,BAX,24.39,25.07600000000003,20.63749999999999,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:COKE,COKE,189.02,188.06799999999996,181.24250000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:CORT,CORT,115.7,108.09399999999998,67.46425000000002,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:BMRN,BMRN,64.41,63.153499999999795,58.44887500000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:ICLR,ICLR,159.51,166.1315,145.42050000000006,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:BTSG,BTSG,61.99,63.96000000000002,51.600750000000005,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:HALO,HALO,107.39,95.136,75.57475000000001,Health Technology,Biotechnology,42.58758081491505,111.15
NYSE:SF,SF,80.65,80.91899999999997,78.48151162699997,Finance,Investment Managers,50.51534842034506,89.82671158
NYSE:CCK,CCK,111.79,116.89800000000002,107.00749999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NASDAQ:DOCU,DOCU,64.45,58.83500000000002,53.13849999999998,Technology Services,Packaged Software,34.8073701842546,86.65
NYSE:AR,AR,39.12,36.522000000000006,36.48050000000003,Energy Minerals,Oil & Gas Production,79.4,45.75
NASDAQ:MANH,MANH,206.1,191.1449999999997,158.67924999999985,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:EHC,EHC,121.52,117.96199999999992,107.23274999999998,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:AIT,AIT,324.85,339.5939999999999,300.6062500000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:WTRG,WTRG,42.0,40.31299999999997,39.17850000000001,Utilities,Water Utilities,-2.967977089299667,42.41
NYSE:WTS,WTS,356.29,362.7009999999999,320.7292500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:HUT,HUT,95.92,93.5065,77.742125,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:AHR,AHR,53.77,55.47699999999999,50.7895,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:MICC,MICC,19.13,19.112,16.81475,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:DVA,DVA,183.01,203.06299999999996,168.25850000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:ARWR,ARWR,82.63,83.62300000000002,72.50800000000001,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:MOG.A,MOG.A,367.51,394.771,337.019,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:EGO,EGO,44.58,37.67100000000001,36.5865,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:AFG,AFG,140.48,143.115,134.9867500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:CR,CR,201.52,213.60000000000008,196.16100000000012,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:FHN,FHN,24.58,25.319,24.445999999999998,Finance,Regional Banks,19.374035706413924,26.56
