ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:H,H,177.57,184.88699999999997,170.08625,Consumer Services,Hotels/Resorts/Cruise lines,,206.86
NYSE:CLH,CLH,313.67,308.3979999999999,283.4580000000002,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:TRU,TRU,84.5,78.82700000000008,76.58324999999988,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NASDAQ:JAZZ,JAZZ,249.29,247.66599999999994,204.77799999999996,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:PFGC,PFGC,102.47,110.41299999999998,97.3345,Transportation,Other Transportation,22.948672144813624,117.475
NYSE:KIM,KIM,24.03,25.07100000000001,23.09525,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NASDAQ:TIGO,TIGO,96.16,94.917,76.633,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:RGA,RGA,246.55,237.046,213.90099999999993,Finance,Life/Health Insurance,160.55237102657634,251.0
NASDAQ:NBIX,NBIX,156.59,165.863,147.28225,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:GWRE,GWRE,191.07,155.86499999999998,155.10275000000004,Technology Services,Information Technology Services,-63.84687208216619,272.6
NASDAQ:LECO,LECO,290.12,268.2245,262.64337499999993,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:ARMK,ARMK,59.52,57.87499999999998,46.61325000000003,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:ASND,ASND,250.25,257.1920000000001,231.94949999999994,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:SOLV,SOLV,91.53,83.193,77.08525000000003,Health Services,Medical/Nursing Services,3.348257737979364,92.71
NASDAQ:BBIO,BBIO,79.37,80.402,73.76612499999999,Health Technology,Biotechnology,18.56933389191454,93.415
NASDAQ:LAMR,LAMR,151.98,156.97299999999996,141.25375,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:SUN,SUN,75.1,72.64800000000001,64.40599999999999,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NASDAQ:HST,HST,22.43,23.699,20.999499999999998,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:PNFP,PNFP,101.58,102.64200000000002,96.82612500000002,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:DOC,DOC,21.58,21.68800000000001,18.6115,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:SWK,SWK,99.76,95.38499999999999,82.39324999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:SKM,SKM,39.8,34.788,31.075499999999998,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:DT,DT,51.6,46.11800000000005,41.193749999999994,Technology Services,Packaged Software,-20.862396956246045,53.285
NYSE:EG,EG,379.78,373.4200000000002,343.08399999999966,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:IVZ,IVZ,32.98,30.044,27.2425,Finance,Investment Managers,,33.31
NYSE:CPT,CPT,107.61,112.152,107.48300000000003,Finance,Real Estate Investment Trusts,-75.26663966518157,119.81
NYSE:CSL,CSL,365.72,361.74799999999976,353.29900000000015,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:MAS,MAS,73.6,76.87099999999998,69.85775,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:CRBG,CRBG,32.53,31.591000000000008,28.935499999999998,Finance,Life/Health Insurance,97.06519926629983,35.215
NYSE:UNM,UNM,91.51,89.451,80.92349999999998,Finance,Multi-Line Insurance,-16.55925155925156,94.55
NASDAQ:APA,APA,41.19,37.01799999999997,33.52875000000002,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:ONTO,ONTO,291.88,298.92100000000005,243.41124999999997,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:PAG,PAG,217.24,206.35899999999987,173.50225,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:W,W,104.0,95.03399999999999,87.62625000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:OHI,OHI,46.97,48.68899999999997,46.48950000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:AIZ,AIZ,288.51,280.0250000000003,245.65224999999995,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:FIVE,FIVE,257.35,217.96399999999988,209.6988749999999,Retail Trade,Discount Stores,196.8079399141631,263.875
NYSE:MLI,MLI,64.08,62.90900000000001,61.970749999999995,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NYSE:RVTY,RVTY,126.35,115.48100000000008,101.94375000000004,Health Technology,Medical Specialties,-0.8755071535340577,126.9
NYSE:CRL,CRL,295.1,250.112,199.08549999999985,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,300.59
NYSE:SJM,SJM,130.9,118.98799999999994,106.77949999999994,Consumer Non-Durables,Food: Specialty/Candy,,134.85
NASDAQ:REG,REG,76.38,79.37800000000003,76.10462500000003,Finance,Real Estate Investment Trusts,8.671750310338723,83.66
NASDAQ:EXEL,EXEL,56.1,54.693000000000005,47.587625000000024,Health Technology,Pharmaceuticals: Major,25.630769230769225,57.57
NYSE:TOL,TOL,148.18,151.59200000000004,145.0675000000001,Consumer Durables,Homebuilding,-20.315518351577584,168.36
NYSE:RNR,RNR,331.73,323.342,298.1774999999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:BAX,BAX,26.5,24.560000000000027,20.323249999999994,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:RPM,RPM,107.05,109.51899999999992,106.80350000000003,Process Industries,Industrial Specialties,-1.4270282562965433,128.515
NYSE:ALLE,ALLE,160.28,152.12300000000008,151.10025000000013,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:EQH,EQH,49.87,48.46300000000004,44.50800000000002,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:DOCN,DOCN,114.99,124.455,96.99624999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:EMBJ,EMBJ,75.27,69.08299999999997,65.44774999999998,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:GL,GL,175.55,179.08999999999997,154.13124999999997,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:TXRH,TXRH,203.88,199.95700000000008,180.53000000000003,Consumer Services,Restaurants,-0.7245598969514849,216.3
NYSE:CNA,CNA,49.45,51.067999999999984,47.58074999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:HBM,HBM,29.99,24.734,23.52675,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NASDAQ:SEIC,SEIC,110.78,100.69699999999997,88.2740000000001,Finance,Investment Managers,-11.086201098531554,111.9
NASDAQ:IESC,IESC,331.48,342.24800000000016,281.44693750000005,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NYSE:PINS,PINS,23.31,22.919999999999987,21.762999999999995,Technology Services,Internet Software/Services,-247.50889679715306,38.57
NYSE:BWA,BWA,64.69,65.674,57.8085,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:SMTC,SMTC,140.8,133.451,107.55587499999997,Electronic Technology,Semiconductors,,177.35
NYSE:HRL,HRL,23.71,24.910000000000014,23.61150000000002,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,26.6
NASDAQ:ICLR,ICLR,168.93,167.87849999999997,146.55600000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:BF.B,BF.B,28.07,27.413,27.360750000000042,Consumer Non-Durables,Beverages: Alcoholic,-61.904761904761905,31.92
NYSE:BF.A,BF.A,28.72,27.978000000000037,27.737500000000047,Consumer Non-Durables,Beverages: Alcoholic,-61.904761904761905,31.63
NYSE:CCK,CCK,119.08,116.65800000000002,106.21924999999995,Process Industries,Containers/Packaging,42.75751759436981,122.91
NASDAQ:CORT,CORT,119.8,103.70699999999997,66.06687500000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:COKE,COKE,194.02,188.15199999999996,179.94775000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:BMRN,BMRN,65.61,61.95299999999979,57.93225000000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:WTS,WTS,378.14,364.7199999999999,316.7522500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:ARWR,ARWR,89.12,83.43500000000003,71.24249999999999,Health Technology,Biotechnology,-7.505553792446844,95.4899
NASDAQ:MANH,MANH,215.89,177.30799999999968,156.90124999999986,Technology Services,Packaged Software,-8.196192320103252,220.31
NYSE:AIT,AIT,342.44,343.3669999999999,297.7695000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NASDAQ:CHYM,CHYM,33.15,25.517000000000007,22.662874999999996,Technology Services,Packaged Software,,33.745
NYSE:AHR,AHR,57.16,55.39499999999998,50.640249999999995,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:ELS,ELS,64.65,65.171,64.0105,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NYSE:ELAN,ELAN,25.08,24.634000000000004,23.702000000000005,Health Technology,Biotechnology,380.6306306306306,27.98
NYSE:FMS,FMS,23.4,24.00200000000001,23.190999999999953,Health Services,Medical/Nursing Services,8.687658009652955,27.64
NASDAQ:MDGL,MDGL,538.88,521.5980000000001,512.9052499999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:TEM,TEM,68.48,55.898999999999965,55.86499999999999,Technology Services,Packaged Software,,104.32
NYSE:AMH,AMH,34.16,33.952000000000005,31.690250000000002,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NYSE:SF,SF,80.77,78.89699999999998,78.55251369574998,Finance,Investment Managers,50.51534842034506,89.82671158
NYSE:MOG.A,MOG.A,384.03,406.067,330.45225,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:UDR,UDR,37.93,39.03600000000005,37.18600000000001,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NASDAQ:HALO,HALO,107.06,88.99,73.54625,Health Technology,Biotechnology,42.58758081491505,109.66
NASDAQ:BTSG,BTSG,61.35,65.71100000000003,50.387,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:CR,CR,209.6,216.9090000000001,195.3467500000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:AFG,AFG,144.97,143.123,134.6977500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:UHAL,UHAL,68.76,70.52699999999997,56.96374999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,60.66,61.93400000000001,51.626999999999995,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:MOG.B,MOG.B,385.0,408.21775000000014,322.8476425,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:EHC,EHC,120.78,114.4029999999999,106.86625,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NASDAQ:CART,CART,50.77,47.39100000000001,42.09937499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.05
NYSE:FHN,FHN,24.57,25.485,24.333499999999997,Finance,Regional Banks,19.374035706413924,26.56
NYSE:SCI,SCI,85.38,81.69600000000003,80.00350000000002,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:WTRG,WTRG,40.76,39.71199999999997,39.017250000000004,Utilities,Water Utilities,-2.967977089299667,42.37
NYSE:OC,OC,145.71,146.04899999999986,125.5375,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:DVA,DVA,180.05,211.49499999999998,164.99450000000004,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:FROG,FROG,92.8,89.22399999999999,65.55587499999999,Technology Services,Packaged Software,81.81818181818181,99.22
NASDAQ:TECH,TECH,72.38,71.833,60.74437500000007,Health Technology,Biotechnology,,72.62
NASDAQ:DOCU,DOCU,59.33,54.18000000000002,53.075749999999985,Technology Services,Packaged Software,17.508119279598468,86.65
NYSE:KNX,KNX,69.55,73.04499999999997,63.84100000000001,Transportation,Trucking,25.53393450403418,82.86
NYSE:BXP,BXP,70.3,68.87499999999999,63.45900000000002,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:TFII,TFII,135.23,143.61999999999998,126.80775000000001,Transportation,Trucking,34.89541089313698,167.69
NYSE:RYAN,RYAN,43.26,42.040000000000006,41.367000000000004,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NYSE:DCI,DCI,95.24,92.73299999999993,91.58499999999992,Producer Manufacturing,Auto Parts: OEM,13.659847075842126,112.84
NASDAQ:CYTK,CYTK,79.2,79.85299999999998,69.80875,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:ENLT,ENLT,78.74,84.41000000000003,72.84187499999999,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NYSE:MGM,MGM,43.46,45.51800000000005,39.835250000000016,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NASDAQ:UMBF,UMBF,143.34,145.23399999999992,127.99024999999995,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:FRHC,FRHC,170.35,154.85449999999994,140.39087500000008,Finance,Investment Banks/Brokers,-15.544295521412218,181.884
NASDAQ:AXSM,AXSM,207.15,225.01000000000005,195.59812499999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:TX,TX,55.13,49.00199999999999,43.80624999999999,Non-Energy Minerals,Steel,62.954609529179585,58.24
NASDAQ:BPOP,BPOP,169.75,171.30300000000003,145.92237500000002,Finance,Regional Banks,40.87624355941539,179.235
NYSE:EGP,EGP,200.78,208.01300000000006,195.25099999999992,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:AM,AM,22.59,22.378999999999998,21.033750000000012,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:GKOS,GKOS,180.57,165.26199999999997,129.07025000000004,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:KRYS,KRYS,359.76,350.93600000000004,291.45300000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:SANM,SANM,198.64,205.74399999999997,183.90349999999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:LFUS,LFUS,418.72,427.58299999999997,372.7600000000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:ALSN,ALSN,128.78,120.76599999999999,115.25199999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:GSAT,GSAT,81.82,81.21900000000002,72.42900000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:MOH,MOH,202.43,212.30600000000013,177.75825000000037,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:ARW,ARW,207.1,208.994,169.73600000000005,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NASDAQ:PRAX,PRAX,377.37,339.97200000000015,312.04075,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NYSE:FDS,FDS,295.45,266.9009999999996,248.46425000000022,Commercial Services,Financial Publishing/Services,-9.615632824801882,381.6824
NASDAQ:HUT,HUT,85.0,97.134,75.33075,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:KYMR,KYMR,125.55,114.098,88.81437499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:BIO,BIO,388.64,331.5460000000003,298.5549999999999,Health Technology,Medical Specialties,18.670642060350602,393.1
NASDAQ:CGNX,CGNX,61.72,64.73,53.867500000000064,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:SAIL,SAIL,18.22,16.46099999999999,15.904999999999998,Technology Services,Packaged Software,65.11995781703138,24.0
NASDAQ:WTFC,WTFC,153.1,159.3509999999999,149.04274999999998,Finance,Regional Banks,18.694244604316555,167.215
NYSE:SSB,SSB,106.36,104.8420000000001,98.62350000000002,Finance,Major Banks,11.437630134393348,112.2
NYSE:PAYC,PAYC,232.31,175.91699999999972,147.26424999999998,Technology Services,Packaged Software,47.69269616817119,233.46
NYSE:FRT,FRT,117.58,121.53000000000002,111.45950000000008,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:ORI,ORI,42.45,42.218,41.41000000000001,Finance,Specialty Insurance,60.76649060311999,46.76
NYSE:AYI,AYI,341.35,344.9340000000001,318.8092500000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:APGE,APGE,134.95,134.05700000000002,91.79475000000002,Health Technology,Biotechnology,-0.6011315417255938,134.99
NYSE:VIRT,VIRT,65.74,61.2,47.796750000000046,Finance,Investment Banks/Brokers,-0.939792639301526,68.68
NASDAQ:RGEN,RGEN,180.3,154.60299999999998,140.70675,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:CFR,CFR,163.27,162.12900000000002,143.318,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:HSIC,HSIC,90.38,87.15999999999994,79.17275000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:EAT,EAT,240.93,207.37999999999997,163.67474999999996,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:SWKS,SWKS,66.62,64.67799999999991,63.889875,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:LTH,LTH,44.8,43.22699999999999,32.43000000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:ZION,ZION,68.32,69.93899999999996,62.47700000000002,Finance,Major Banks,86.90031248085286,73.34
NYSE:PSO,PSO,16.43,16.463,14.449250000000001,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:TWST,TWST,150.06,109.5275,64.13912499999996,Health Technology,Biotechnology,-268.4763047390522,154.96
NYSE:DAR,DAR,62.5,61.07899999999999,53.56825,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NASDAQ:ONB,ONB,25.78,26.32800000000001,24.140000000000008,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:VSAT,VSAT,71.51,74.816,57.413250000000005,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:PTGX,PTGX,151.5,140.537,105.4965,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:MUSA,MUSA,531.64,570.7339999999998,494.851,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:BEP,BEP,32.49,33.242999999999995,31.979249999999997,Utilities,Electric Utilities,-61.076208238534555,38.115
NYSE:OSK,OSK,157.48,150.45699999999994,145.84824999999998,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NASDAQ:AAOI,AAOI,113.76,119.79299999999996,102.28450000000001,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:MTCH,MTCH,42.07,38.854,34.58462500000001,Technology Services,Internet Software/Services,43.4693459093705,42.49
NASDAQ:LLYVK,LLYVK,105.74,103.81550000000001,94.3895,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,101.84,99.98299999999998,91.65899999999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:SIRI,SIRI,28.51,29.486000000000008,25.01574999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:MSGS,MSGS,398.45,395.87599999999986,330.7265000000001,Consumer Services,Movies/Entertainment,,438.93
NYSE:AMG,AMG,370.59,361.871,314.33625,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:R,R,249.64,261.2,227.23050000000003,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:VIAV,VIAV,38.78,40.73599999999999,35.10625,Technology Services,Information Technology Services,255.96590909090904,60.43
NYSE:TTC,TTC,100.35,96.51000000000002,91.58699999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NASDAQ:FCFS,FCFS,219.82,212.8100000000001,197.2372499999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:CTRE,CTRE,39.94,41.03899999999997,39.111750000000015,Finance,Real Estate Investment Trusts,7.0521861777150985,43.62
NASDAQ:TTEK,TTEK,36.59,33.214999999999996,32.860125000000004,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:PRI,PRI,301.09,306.2579999999999,274.3224999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:LINE,LINE,40.56,42.575999999999986,38.809749999999994,Finance,Real Estate Investment Trusts,-385.4961832061069,45.75
NYSE:ARE,ARE,52.97,51.262999999999955,50.169750000000114,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NYSE:VMI,VMI,476.98,512.2150000000001,470.19575000000015,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:VOYA,VOYA,101.54,98.30400000000007,81.47000000000003,Finance,Life/Health Insurance,-41.19172546891019,103.85
NYSE:FRO,FRO,41.2,39.137,33.461749999999995,Transportation,Marine Shipping,1579.9331103678928,45.17
NYSE:CUBE,CUBE,40.46,41.248000000000005,39.25800000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NASDAQ:PCVX,PCVX,61.09,57.790999999999954,53.94824999999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NASDAQ:IMVT,IMVT,43.89,40.56699999999999,30.63125,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:KMX,KMX,63.84,57.417999999999935,46.43824999999997,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:JXN,JXN,133.6,122.39499999999998,112.20350000000003,Finance,Life/Health Insurance,292.3179034813514,137.99
NYSE:ALV,ALV,123.53,121.046,119.21099999999998,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NYSE:BRX,BRX,29.38,31.024000000000008,29.243749999999995,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NASDAQ:CRNX,CRNX,84.84,75.193,50.30175000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.88
NYSE:KNTK,KNTK,55.1,50.931999999999995,45.247249999999994,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.1
NYSE:RHP,RHP,130.39,128.435,108.11100000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:KNSL,KNSL,387.13,359.69900000000007,358.0254999999999,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:TTAN,TTAN,92.23,81.80700000000002,78.13925000000003,Technology Services,Packaged Software,53.19563522992986,119.99
NYSE:PB,PB,73.08,73.36100000000008,70.69675000000001,Finance,Regional Banks,17.912025941068656,77.2
NYSE:ESI,ESI,36.02,38.87100000000001,35.28724999999999,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:NNN,NNN,45.66,47.25900000000005,44.16100000000005,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NYSE:TKR,TKR,126.15,134.93999999999997,111.82299999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:HQY,HQY,104.42,99.02750000000005,89.08424999999997,Finance,Investment Managers,33.91275828140374,107.62
NASDAQ:BRKR,BRKR,57.06,59.186000000000014,47.902250000000016,Health Technology,Medical Specialties,-924.3512974051896,65.3
NASDAQ:COLB,COLB,30.71,31.702999999999996,29.725500000000032,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:PATH,PATH,16.76,13.388000000000002,12.762249999999998,Technology Services,Packaged Software,,19.84
NYSE:FR,FR,62.86,64.497,61.18649999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:ATR,ATR,135.24,131.498,126.7402500000001,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NYSE:OSCR,OSCR,31.24,30.496000000000002,20.423000000000002,Health Services,Managed Health Care,,33.548
NYSE:NEU,NEU,925.33,845.735,728.0204999999994,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:FORM,FORM,108.1,115.89099999999999,103.17549999999999,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:CDP,CDP,37.32,37.277,32.73775,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:TGTX,TGTX,55.03,53.69999999999999,38.85575000000001,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:SM,SM,35.36,31.322000000000003,26.71199999999999,Energy Minerals,Integrated Oil,154.05636208368918,38.25
NASDAQ:BOKF,BOKF,138.36,141.05900000000003,131.042375,Finance,Major Banks,33.15232271607192,146.84
NASDAQ:QRVO,QRVO,95.135,91.77250000000012,87.87287500000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:CBSH,CBSH,58.5,58.79200000000005,53.74757150625004,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:TXG,TXG,64.26,49.32700000000001,28.494249999999994,Health Technology,Biotechnology,-149.74765681326605,66.94
NASDAQ:SNEX,SNEX,69.24,73.92668255599997,62.36969258300002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:PRMB,PRMB,22.98,23.85500000000001,20.881000000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:LNC,LNC,43.32,41.96199999999999,39.33399999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:PBF,PBF,69.73,61.758,43.647749999999995,Energy Minerals,Oil Refining/Marketing,,75.68
NYSE:HESM,HESM,40.08,39.581999999999994,37.74525000000003,Energy Minerals,Integrated Oil,1.2678715942810999,41.635
NASDAQ:SYRE,SYRE,93.605,98.1585,62.031875000000014,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:ALKS,ALKS,49.16,51.19199999999999,37.76174999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:ESTC,ESTC,79.25,68.75600000000011,62.51674999999998,Technology Services,Packaged Software,,96.065
NASDAQ:SIMO,SIMO,263.11,276.76550000000003,186.66862500000008,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:ZWS,ZWS,49.22,49.46200000000003,48.40324999999998,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NYSE:LAD,LAD,370.15,346.7780000000001,310.38000000000017,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:SFM,SFM,86.83,82.70400000000002,79.63625000000008,Retail Trade,Food Retail,1.0933806146572214,144.7
NASDAQ:PCTY,PCTY,152.04,133.3195,124.2301250000002,Technology Services,Packaged Software,29.340277777777775,181.97
NYSE:MHK,MHK,132.17,124.14999999999998,113.94224999999992,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:THG,THG,228.41,221.81199999999998,191.20225,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:APPF,APPF,223.18,187.76199999999986,186.119625,Technology Services,Information Technology Services,17.880861340309917,288.735
NYSE:SOBO,SOBO,37.85,36.84700000000001,33.07625,Industrial Services,Oil & Gas Pipelines,33.7379183402164,38.94
NYSE:AXTA,AXTA,36.61,35.13400000000001,31.93499999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NASDAQ:SSRM,SSRM,38.09,30.646000000000004,28.1295,Non-Energy Minerals,Precious Metals,11.129848229342318,39.425
NASDAQ:CBC,CBC,32.36,31.945,26.837624999999996,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:RIOT,RIOT,20.61,21.258,18.690125000000002,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:RYTM,RYTM,111.87,109.33400000000002,98.83599999999997,Health Technology,Pharmaceuticals: Major,2.5484470400849477,122.2
NASDAQ:CHRD,CHRD,140.14,131.07999999999998,120.73824999999997,Energy Minerals,Integrated Oil,,153.0
