ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:LAMR,LAMR,157.93,134.72599999999994,128.83175,Finance
NASDAQ:VNOM,VNOM,46.79,46.554000000000016,40.957125000000005,Miscellaneous
NYSE:EMA,EMA,52.6,52.52599999999999,49.59100000000002,Utilities
NYSE:GNRC,GNRC,269.41,216.11600000000004,185.09049999999993,Producer Manufacturing
NYSE:KIM,KIM,23.48,23.12600000000001,21.77975,Finance
NYSE:TXT,TXT,91.01,90.69899999999997,87.37074999999997,Electronic Technology
NASDAQ:NDSN,NDSN,283.53,273.271,251.43137499999975,Producer Manufacturing
NYSE:BALL,BALL,58.52,60.895999999999994,55.33425,Process Industries
NYSE:MLI,MLI,140.83,120.43500000000002,112.16900000000001,Producer Manufacturing
NYSE:CLH,CLH,291.15,293.8279999999999,255.48175,Industrial Services
NASDAQ:PAA,PAA,21.72,21.802,18.872749999999986,Industrial Services
NASDAQ:HST,HST,22.27,19.988,18.282249999999998,Finance
NASDAQ:ASND,ASND,238.66,230.73300000000012,213.62324999999996,Health Technology
NASDAQ:LECO,LECO,271.11,257.698,250.63999999999996,Producer Manufacturing
NASDAQ:HTHT,HTHT,47.08,51.039,45.46025000000001,Consumer Services
NYSE:DTM,DTM,142.8,137.5379999999999,121.61749999999999,Industrial Services
NASDAQ:RGC,RGC,29.28,27.380000000000006,21.444000000000006,Health Technology
NYSE:MOD,MOD,273.0,228.23600000000002,174.07025,Producer Manufacturing
NYSE:RRX,RRX,214.36,196.88900000000007,165.565,Producer Manufacturing
NASDAQ:REG,REG,77.59,77.71500000000002,73.09962500000003,Finance
NASDAQ:JAZZ,JAZZ,225.79,193.34699999999992,161.06925000000012,Health Technology
NYSE:ONTO,ONTO,284.67,242.253,174.9155,Electronic Technology
NYSE:OHI,OHI,47.19,46.32599999999997,44.1955,Finance
NASDAQ:RMBS,RMBS,129.245,109.35349999999997,99.05387500000003,Electronic Technology
NYSE:EG,EG,351.52,334.5340000000002,333.8117499999997,Finance
NASDAQ:HAS,HAS,97.78,93.47600000000003,85.33525,Consumer Durables
NYSE:RGA,RGA,210.6,205.512,199.40349999999995,Finance
NYSE:SUN,SUN,66.96,65.41399999999999,56.91399999999995,Distribution Services
NASDAQ:GLPI,GLPI,48.22,46.86,45.91774999999999,Finance
NASDAQ:AEIS,AEIS,357.24,344.185,245.07937499999994,Electronic Technology
NYSE:PL,PL,39.04,33.516999999999996,20.134749999999997,Technology Services
NASDAQ:TIGO,TIGO,80.43,78.16400000000002,59.189249999999994,Communications
NYSE:SKM,SKM,37.87,33.18800000000001,25.290749999999996,Communications
NASDAQ:SANM,SANM,248.35,161.77999999999997,146.611,Electronic Technology
NASDAQ:IESC,IESC,666.7,525.9225000000001,435.753625,Industrial Services
NASDAQ:BBIO,BBIO,67.39,70.673,65.66637499999999,Health Technology
NYSE:DINO,DINO,72.43,61.31600000000001,53.59749999999999,Energy Minerals
NYSE:UNM,UNM,80.88,76.07699999999998,75.39899999999999,Finance
NYSE:NYT,NYT,79.41,80.67100000000002,68.58324999999999,Consumer Services
NYSE:DY,DY,428.31,379.5870000000001,337.07449999999994,Industrial Services
NYSE:RNR,RNR,300.16,300.294,273.63724999999994,Finance
NYSE:DVA,DVA,198.65,155.09099999999995,133.83025000000004,Health Services
NYSE:PEN,PEN,322.23,331.54800000000006,302.32575,Health Technology
NASDAQ:ENLT,ENLT,90.51,78.071,50.19087499999999,Utilities
NYSE:BWA,BWA,61.32,54.618000000000016,48.144500000000015,Producer Manufacturing
NASDAQ:APA,APA,35.56,38.04799999999999,27.93250000000001,Energy Minerals
NASDAQ:GH,GH,95.7,88.14800000000001,87.089625,Health Technology
NASDAQ:IONS,IONS,75.71,73.83,71.812,Health Technology
NYSE:HL,HL,18.61,18.882,16.959,Non-Energy Minerals
NASDAQ:FIVE,FIVE,223.13,225.1459999999999,183.42524999999995,Retail Trade
NYSE:ELS,ELS,63.24,64.43499999999999,62.87800000000004,Finance
NASDAQ:EXEL,EXEL,48.16,43.5405,41.90437500000003,Health Technology
NASDAQ:ALGN,ALGN,168.78,174.8900000000001,157.4870000000001,Health Technology
NYSE:PNW,PNW,99.25,101.77299999999994,93.63749999999997,Utilities
NYSE:WLK,WLK,93.85,110.45000000000005,87.8240000000001,Process Industries
NASDAQ:SAIA,SAIA,449.8,385.7570000000001,338.92150000000026,Transportation
NASDAQ:VIAV,VIAV,51.21,40.1035,22.789249999999996,Technology Services
NYSE:GL,GL,151.08,144.92100000000002,140.30724999999998,Finance
NYSE:ARMK,ARMK,45.08,42.59399999999999,39.68400000000002,Consumer Services
NYSE:WBS,WBS,72.91,70.35,64.19450000000003,Finance
NYSE:ELAN,ELAN,23.65,23.221,22.04475000000001,Health Technology
NASDAQ:APLD,APLD,41.25,29.401000000000003,27.676,Technology Services
NASDAQ:MDGL,MDGL,510.04,496.41700000000026,482.6055,Health Technology
NASDAQ:AAOI,AAOI,148.94,128.66899999999998,57.031000000000006,Electronic Technology
NYSE:FHN,FHN,24.61,23.375999999999998,23.084999999999997,Finance
NASDAQ:VICR,VICR,256.47,201.046,122.86925000000001,Electronic Technology
NASDAQ:COKE,COKE,174.31,196.61599999999996,156.91750000000002,Consumer Non-Durables
NASDAQ:LFUS,LFUS,457.03,367.25299999999993,298.37250000000006,Electronic Technology
NASDAQ:FORM,FORM,147.87,116.957,69.95649999999999,Electronic Technology
NYSE:TFII,TFII,139.13,120.23999999999998,104.49875000000002,Transportation
NASDAQ:AAON,AAON,139.66,93.50700000000009,91.34699999999998,Producer Manufacturing
NYSE:AIT,AIT,308.87,279.02399999999994,267.7890000000001,Distribution Services
NASDAQ:SMTC,SMTC,121.81,92.76199999999997,76.03387500000001,Electronic Technology
NASDAQ:WULF,WULF,23.39,17.750999999999998,13.854500000000002,Technology Services
NASDAQ:POWL,POWL,309.39,217.21658039299996,143.87497219399998,Producer Manufacturing
NASDAQ:AXSM,AXSM,217.38,177.71550000000002,153.2385,Health Technology
NYSE:AR,AR,35.94,39.575,35.05550000000002,Energy Minerals
NYSE:TIMB,TIMB,23.79,25.72799999999999,23.137999999999995,Communications
NASDAQ:HUT,HUT,98.46,63.166,47.989125,Technology Services
NYSE:EGP,EGP,205.32,192.85400000000007,181.3537499999999,Finance
NASDAQ:DRS,DRS,41.36,43.88400000000001,40.30649999999999,Electronic Technology
NYSE:IAG,IAG,18.7,18.628,15.630500000000001,Non-Energy Minerals
NASDAQ:CGNX,CGNX,65.66,52.81999999999999,45.25925000000006,Electronic Technology
NYSE:GME,GME,24.28,23.94600000000001,23.146000000000015,Retail Trade
NYSE:AG,AG,21.86,21.351999999999997,16.96750000000001,Non-Energy Minerals
NYSE:ESI,ESI,43.9,36.40600000000002,29.48674999999999,Process Industries
NYSE:MUSA,MUSA,577.87,506.7409999999998,420.9030000000001,Retail Trade
NASDAQ:BTSG,BTSG,54.83,45.461,36.08075,Health Services
NASDAQ:GSAT,GSAT,82.09,71.45200000000003,55.84950000000001,Communications
NYSE:BEP,BEP,34.03,32.73800000000003,29.11575,Utilities
NYSE:KNX,KNX,64.05,59.57000000000001,51.64550000000001,Transportation
NYSE:ALSN,ALSN,124.18,121.99099999999999,101.84374999999996,Producer Manufacturing
NASDAQ:WTFC,WTFC,151.64,141.58099999999996,138.78975,Finance
NASDAQ:SFD,SFD,25.95,26.568,24.1055,Consumer Non-Durables
NASDAQ:ARWR,ARWR,72.69,64.60700000000001,51.715875,Health Technology
NASDAQ:XP,XP,19.17,19.041000000000007,18.44975,Finance
NASDAQ:ABVX,ABVX,122.74,116.72199999999998,107.915625,Health Technology
NYSE:FRT,FRT,115.68,108.84700000000002,102.35300000000005,Finance
NYSE:AHR,AHR,51.71,49.77799999999999,46.96575,Finance
NYSE:DAR,DAR,63.12,59.306999999999995,42.51624999999994,Consumer Non-Durables
NASDAQ:FCFS,FCFS,227.68,204.09300000000007,170.2387499999999,Finance
NASDAQ:UMBF,UMBF,131.36,118.35499999999998,118.14074999999994,Finance
NYSE:MOG.A,MOG.A,314.08,305.05299999999994,255.5125,Electronic Technology
NYSE:ARW,ARW,194.95,160.05700000000002,132.28975000000003,Distribution Services
NYSE:AM,AM,20.92,22.20100000000003,19.46575,Industrial Services
NYSE:HBM,HBM,25.02,22.46,19.00625,Non-Energy Minerals
NYSE:GTLS,GTLS,207.43,207.39900000000003,204.08675,Producer Manufacturing
NYSE:MGM,MGM,38.79,37.33600000000005,35.64150000000001,Consumer Services
NYSE:VMI,VMI,510.55,437.8859999999996,417.7584999999999,Producer Manufacturing
NYSE:WTS,WTS,296.9,296.63399999999984,288.1810000000001,Producer Manufacturing
NYSE:KT,KT,21.18,21.730999999999963,20.27624999999999,Communications
NYSE:OGE,OGE,47.35,47.92300000000003,45.52799999999999,Utilities
NASDAQ:BPOP,BPOP,149.01,139.5595,128.058625,Finance
NASDAQ:SNEX,SNEX,121.92,90.56801053899997,73.23427793099998,Finance
NASDAQ:CYTK,CYTK,76.91,64.86999999999999,59.56050000000001,Health Technology
NYSE:RRC,RRC,40.52,43.063,38.1195,Energy Minerals
NASDAQ:VSAT,VSAT,70.01,55.281000000000006,40.86125,Electronic Technology
NYSE:AGX,AGX,680.26,572.538,376.86350000000004,Industrial Services
NASDAQ:CAMT,CAMT,205.54,172.277,129.426125,Electronic Technology
NASDAQ:ONB,ONB,24.3,22.787000000000006,22.539250000000006,Finance
NASDAQ:MASI,MASI,178.31,177.69799999999998,152.68024999999992,Health Technology
NYSE:CTRE,CTRE,41.6,38.945999999999984,36.846500000000006,Finance
NYSE:TTC,TTC,95.5,94.74500000000002,84.27124999999998,Producer Manufacturing
NYSE:R,R,239.14,217.065,195.28250000000006,Transportation
NYSE:CAVA,CAVA,79.4,84.569,68.318,Consumer Services
NASDAQ:ZION,ZION,62.5,58.72999999999998,57.20387500000002,Finance
NASDAQ:PRAX,PRAX,330.02,316.113,220.10662500000004,Health Technology
NYSE:BRX,BRX,29.84,29.630000000000006,27.70325000000002,Finance
NYSE:ADC,ADC,76.22,77.462,74.49424999999995,Finance
NASDAQ:SIRI,SIRI,27.1,24.297000000000004,22.401999999999965,Consumer Services
NASDAQ:RIOT,RIOT,24.08,16.314499999999995,15.990874999999997,Technology Services
NYSE:FLS,FLS,71.13,76.35100000000003,69.0725,Producer Manufacturing
NYSE:TX,TX,46.92,41.062999999999995,38.436499999999995,Non-Energy Minerals
NASDAQ:ALGM,ALGM,48.95,37.52900000000001,32.463875000000016,Electronic Technology
NASDAQ:GDS,GDS,44.25,42.384999999999984,38.570999999999984,Technology Services
NASDAQ:KRYS,KRYS,305.71,263.64500000000004,225.855625,Health Technology
NYSE:EGO,EGO,34.15,34.53,32.926750000000006,Non-Energy Minerals
NASDAQ:MXL,MXL,99.83,36.844,21.731249999999996,Electronic Technology
NYSE:BVN,BVN,35.36,34.659000000000006,28.856000000000005,Non-Energy Minerals
NYSE:FRO,FRO,39.51,35.074,27.185749999999995,Transportation
NASDAQ:CRUS,CRUS,171.67,152.85499999999996,131.09362499999997,Electronic Technology
NASDAQ:LLYVK,LLYVK,95.75,94.21050000000001,90.33537499999998,Consumer Services
NASDAQ:LLYVA,LLYVA,93.59,91.86999999999999,87.90612499999999,Consumer Services
NYSE:CFR,CFR,138.85,137.84500000000003,131.97925,Finance
NASDAQ:COLB,COLB,30.04,28.151,27.758750000000028,Finance
NYSE:FR,FR,62.75,60.35000000000001,56.87449999999997,Finance
NYSE:ZWS,ZWS,51.19,47.67300000000002,47.28174999999999,Producer Manufacturing
NYSE:AGCO,AGCO,117.34,117.16399999999996,113.525,Producer Manufacturing
NYSE:ENS,ENS,229.82,187.17199999999997,149.01399999999998,Producer Manufacturing
NYSE:NNN,NNN,44.36,43.87100000000005,42.40400000000005,Finance
NYSE:PRMB,PRMB,23.23,20.215000000000003,20.045249999999992,Consumer Non-Durables
NYSE:EMN,EMN,73.65,72.239,67.69849999999997,Process Industries
NASDAQ:CIFR,CIFR,20.55,15.996500000000003,14.991125000000002,Technology Services
NYSE:ECG,ECG,163.24,128.256,98.46225000000001,Industrial Services
NASDAQ:NUVL,NUVL,105.28,101.33700000000007,96.17162499999995,Health Technology
NYSE:TKR,TKR,117.97,103.75299999999996,89.37024999999998,Producer Manufacturing
NASDAQ:SIMO,SIMO,253.59,149.73200000000003,110.57475000000007,Electronic Technology
NYSE:AMG,AMG,302.8,283.20299999999986,270.046,Finance
NASDAQ:BOKF,BOKF,132.47,129.957,119.82000000000002,Finance
NYSE:NE,NE,50.14,48.23,35.752500000000026,Industrial Services
NYSE:IDA,IDA,144.0,143.78699999999998,133.88374999999982,Utilities
NYSE:JHG,JHG,51.69,51.28200000000002,46.92475000000001,Finance
NYSE:VIRT,VIRT,51.31,45.76799999999997,38.93875000000006,Finance
NYSE:MSGS,MSGS,330.13,323.97599999999994,261.24750000000006,Consumer Services
NASDAQ:ROAD,ROAD,140.48,118.359,117.56400000000001,Industrial Services
NYSE:HESM,HESM,38.17,38.751000000000005,36.606750000000005,Energy Minerals
NYSE:JXN,JXN,112.78,107.37000000000003,104.43299999999999,Finance
NYSE:ESE,ESE,303.11,293.81800000000004,235.73550000000006,Electronic Technology
NYSE:GKOS,GKOS,133.52,115.80999999999999,103.95175000000002,Health Technology
NYSE:CWEN,CWEN,38.16,39.086999999999996,34.716499999999975,Utilities
NASDAQ:CHRD,CHRD,136.44,133.863,106.6865,Energy Minerals
NYSE:KNTK,KNTK,47.54,46.98999999999999,41.095749999999995,Industrial Services
NASDAQ:MIDD,MIDD,164.67,142.29900000000004,140.2335,Producer Manufacturing
NASDAQ:PCVX,PCVX,53.01,57.278999999999954,47.34124999999999,Health Technology
NYSE:KEX,KEX,142.24,137.56400000000002,113.827,Transportation
NYSE:YOU,YOU,56.81,50.352999999999994,38.93499999999998,Technology Services
NYSE:ORA,ORA,121.67,112.73299999999999,108.41675000000002,Utilities
NYSE:STAG,STAG,38.95,37.969999999999985,37.55749999999999,Finance
AMEX:UEC,UEC,15.16,13.757000000000005,13.5835,Non-Energy Minerals
NYSE:VFC,VFC,18.98,17.984,17.05825,Consumer Non-Durables
NASDAQ:WFRD,WFRD,102.32,98.01399999999992,81.71374999999999,Industrial Services
NASDAQ:CORZ,CORZ,22.92,18.078000000000003,17.134499999999996,Technology Services
NYSE:CWAN,CWAN,24.35,23.817,21.732499999999987,Technology Services
NYSE:TEX,TEX,63.6,60.56599999999999,55.65999999999998,Producer Manufacturing
NYSE:SOBO,SOBO,34.71,33.455,29.244499999999995,Industrial Services
NYSE:FAF,FAF,71.04,64.655,64.35324999999997,Finance
NYSE:OR,OR,38.42,38.93499999999999,37.22249999999999,Non-Energy Minerals
NYSE:HXL,HXL,95.32,85.43600000000002,76.01625,Electronic Technology
NYSE:OGC,OGC,31.91,32.79670000000001,27.894812499999983,Non-Energy Minerals
NASDAQ:SLAB,SLAB,217.45,210.231,160.38375,Electronic Technology
NYSE:CDP,CDP,31.7,31.643,30.09124999999999,Finance
NASDAQ:PLXS,PLXS,266.55,221.96099999999996,171.86225000000002,Electronic Technology
NASDAQ:SSRM,SSRM,34.2,29.85499999999999,24.416875000000005,Non-Energy Minerals
NASDAQ:KYMR,KYMR,86.08,82.845,69.19300000000001,Health Technology
NYSE:SM,SM,29.44,28.918,23.755,Energy Minerals
NYSE:TRNO,TRNO,66.21,63.69899999999998,61.19325000000011,Finance
NYSE:LEA,LEA,139.69,123.50300000000009,115.3205,Producer Manufacturing
NYSE:HR,HR,20.15,18.21100000000001,17.753000000000004,Finance
NYSE:RHP,RHP,110.55,98.29700000000005,95.95400000000002,Finance
NYSE:NOV,NOV,19.25,19.253999999999994,16.3785,Industrial Services
NYSE:TFPM,TFPM,33.38,34.44100000000001,32.438,Non-Energy Minerals
NASDAQ:AUGO,AUGO,82.11,84.05049999999999,54.704625,Non-Energy Minerals
NYSE:MTDR,MTDR,55.26,59.38399999999999,48.43075,Energy Minerals
NASDAQ:MYRG,MYRG,437.86,319.908,244.60549999999998,Industrial Services
NYSE:EPRT,EPRT,31.4,32.034000000000006,31.064,Finance
NASDAQ:AVT,AVT,82.09,68.19800000000001,56.946250000000006,Distribution Services
NYSE:GATX,GATX,186.43,182.70000000000002,173.91400000000002,Transportation
NYSE:THG,THG,189.14,177.755,177.18050000000002,Finance
NYSE:VAL,VAL,95.02,94.86399999999999,66.48625000000001,Industrial Services
NASDAQ:TGTX,TGTX,42.86,33.49699999999999,31.806624999999997,Health Technology
NASDAQ:MIRM,MIRM,107.16,93.64099999999996,82.43349999999998,Health Technology
NYSE:ST,ST,44.93,37.826000000000036,34.193250000000035,Electronic Technology
NYSE:NPO,NPO,309.22,268.4390000000001,239.3662499999999,Producer Manufacturing
NYSE:TXNM,TXNM,58.99,58.834999999999994,58.113499999999966,Utilities
NASDAQ:SYRE,SYRE,75.045,55.4615,33.49500000000002,Health Technology
NYSE:SWX,SWX,89.95,89.294,83.07875000000004,Utilities
NYSE:AROC,AROC,36.96,36.12,28.757000000000005,Industrial Services
NASDAQ:AXTI,AXTI,116.36,68.42,26.178999999999995,Electronic Technology
NYSE:RSI,RSI,27.74,22.918,19.987000000000002,Consumer Services
NASDAQ:PTGX,PTGX,99.36,98.85999999999999,82.4645,Health Technology
NYSE:ACA,ACA,129.94,112.66200000000003,106.62174999999999,Non-Energy Minerals
NYSE:FNB,FNB,17.9,16.998000000000008,16.76475,Finance
NASDAQ:FLY,FLY,39.68,31.292499999999997,29.846625,Electronic Technology
NASDAQ:CELC,CELC,131.06,117.12499999999997,90.617375,Health Technology
NYSE:INGM,INGM,27.2,25.513000000000005,22.226250000000004,Technology Services
NASDAQ:LUNR,LUNR,28.97,22.583999999999996,15.391750000000002,Electronic Technology
NYSE:CE,CE,57.17,60.80499999999999,48.82425000000002,Process Industries
NASDAQ:APGE,APGE,83.03,80.101,64.04625000000001,Health Technology
NASDAQ:BLTE,BLTE,154.88,162.31199999999998,130.86550000000003,Health Technology
NASDAQ:LSTR,LSTR,183.39,165.40799999999996,144.89000000000007,Transportation
NYSE:GVA,GVA,141.88,125.59299999999999,116.38550000000001,Industrial Services
NYSE:WH,WH,82.67,81.22999999999999,79.60099999999996,Consumer Services
NYSE:VIST,VIST,65.21,68.40200000000002,51.48025,Energy Minerals
NYSE:KGS,KGS,69.65,61.00000000000002,43.64725000000001,Industrial Services
NASDAQ:ACT,ACT,44.04,41.896,39.56250000000001,Finance
NASDAQ:CNTA,CNTA,39.59,34.55,26.165499999999998,Health Technology
NASDAQ:UBSI,UBSI,43.41,41.98199999999999,39.59075,Finance
NASDAQ:LNTH,LNTH,93.06,80.63500000000003,65.35375000000008,Health Technology
NYSE:REZI,REZI,39.75,36.70700000000001,36.4745,Distribution Services
NYSE:OUT,OUT,33.9,28.915999999999997,23.448499999999985,Finance
NASDAQ:COGT,COGT,34.74,35.75700000000002,28.809500000000003,Health Technology
NYSE:ABCB,ABCB,86.52,80.57499999999997,76.96899999999998,Finance
NASDAQ:IMVT,IMVT,28.94,26.096999999999998,22.855749999999983,Health Technology
NYSE:TFX,TFX,133.06,120.14299999999987,119.08875000000008,Health Technology
NASDAQ:CGON,CGON,69.62,66.905,48.290125,Health Technology
NASDAQ:USAR,USAR,26.96,19.573999999999998,18.590999999999998,Producer Manufacturing
NYSE:NSA,NSA,43.67,39.231999999999985,33.096999999999994,Finance
NASDAQ:ALKS,ALKS,34.99,31.834000000000003,30.516249999999985,Health Technology
NASDAQ:CENX,CENX,58.91,57.743999999999986,40.343500000000006,Non-Energy Minerals
NYSE:MSM,MSM,104.28,94.67199999999995,90.01000000000002,Distribution Services
NYSE:BLCO,BLCO,16.18,16.246000000000002,16.009249999999998,Health Technology
NYSE:BKH,BKH,75.23,72.811,68.44899999999998,Utilities
NASDAQ:CZR,CZR,28.04,27.22399999999998,24.368125000000067,Consumer Services
NYSE:MAC,MAC,21.87,20.178999999999995,18.658250000000006,Finance
NASDAQ:GLNG,GLNG,55.7,52.215999999999994,43.13949999999999,Industrial Services
NYSE:POR,POR,48.51,51.86500000000002,48.27824999999993,Utilities
NASDAQ:RUSHA,RUSHA,72.31,68.79050000000001,60.26062499999996,Retail Trade
NASDAQ:HWC,HWC,68.76,65.13399999999999,63.875750000000004,Finance
NYSE:NJR,NJR,55.55,55.301000000000045,49.63674999999997,Utilities
NASDAQ:CACC,CACC,533.15,475.76599999999996,475.16625000000005,Finance
NYSE:KOF,KOF,105.77,100.87800000000003,94.77024999999992,Consumer Non-Durables
NASDAQ:SRRK,SRRK,48.39,46.37099999999999,40.714874999999985,Health Technology
NASDAQ:RUSHB,RUSHB,68.58,67.09100000000004,59.92174999999999,Retail Trade
NYSE:MATX,MATX,182.72,165.86300000000006,131.78849999999994,Transportation
NYSE:MCY,MCY,99.67,92.13900000000001,87.04524999999998,Finance
NASDAQ:ALM,ALM,19.68,18.8365,10.729875,Non-Energy Minerals
NASDAQ:PECO,PECO,39.72,38.517999999999965,36.17912500000002,Finance
NASDAQ:VCTR,VCTR,85.33,71.2085,68.17862500000001,Finance
NYSE:AUB,AUB,37.96,36.511000000000024,35.99725000000002,Finance
NASDAQ:GTX,GTX,29.0,20.445000000000007,17.198124999999997,Producer Manufacturing
NASDAQ:MRCY,MRCY,90.34,79.799,77.80549999999997,Electronic Technology
NASDAQ:VSEC,VSEC,193.05,192.47199999999995,183.44625000000002,Industrial Services
NYSE:KRG,KRG,26.63,25.549999999999994,23.718499999999995,Finance
NYSE:LBRT,LBRT,33.11,29.807000000000006,20.363,Industrial Services
NASDAQ:XENE,XENE,56.44,54.93500000000002,44.327000000000005,Health Technology
NYSE:SNDR,SNDR,30.75,27.574999999999996,25.78249999999996,Transportation
NASDAQ:KLIC,KLIC,102.66,75.45300000000005,54.22299999999999,Producer Manufacturing
NYSE:SEI,SEI,72.96,62.211,49.34975000000001,Technology Services
NYSE:GOLF,GOLF,91.55,94.70599999999999,86.81174999999999,Consumer Durables
AMEX:UUUU,UUUU,21.38,19.206,17.399999999999995,Non-Energy Minerals
NYSE:OGS,OGS,84.91,87.31299999999996,81.57049999999997,Utilities
NYSE:BC,BC,81.71,75.304,72.679,Producer Manufacturing
NYSE:MGY,MGY,27.8,29.753000000000004,25.289999999999974,Energy Minerals
NYSE:MUR,MUR,36.98,38.565999999999995,31.855499999999967,Energy Minerals
NYSE:PACS,PACS,33.59,33.62599999999999,26.417249999999996,Health Services
NYSE:WTM,WTM,2128.4,2201.065,2021.6047499999997,Finance
NASDAQ:APLS,APLS,41.03,31.82199999999998,25.803999999999995,Health Technology
NYSE:HASI,HASI,41.05,38.522000000000006,33.470249999999986,Finance
NASDAQ:SBRA,SBRA,20.75,20.24399999999998,19.260500000000004,Finance
NYSE:CRC,CRC,58.92,64.768,53.641000000000005,Energy Minerals
AMEX:ORLA,ORLA,15.04,15.746,13.71875,Non-Energy Minerals
NYSE:PRM,PRM,31.77,26.028000000000002,25.0,Process Industries
NYSE:IFS,IFS,44.66,46.797999999999995,43.690749999999994,Finance
NASDAQ:CROX,CROX,103.63,91.83900000000007,86.64025000000001,Consumer Non-Durables
NYSE:KNF,KNF,90.43,83.942,78.20650000000002,Non-Energy Minerals
NASDAQ:DIOD,DIOD,111.41,82.926,61.35274999999994,Electronic Technology
NYSE:SON,SON,51.56,52.921000000000085,47.307,Process Industries
NYSE:SR,SR,85.7,90.99100000000003,85.22675,Utilities
NASDAQ:RELY,RELY,24.03,18.343999999999994,16.161000000000005,Commercial Services
NASDAQ:ACLS,ACLS,163.03,111.75499999999995,91.88425,Producer Manufacturing
NYSE:LB,LB,64.98,69.39600000000003,60.34475000000001,Commercial Services
NYSE:TDS,TDS,46.47,44.493999999999986,41.51624999999997,Communications
NASDAQ:NOVT,NOVT,138.31,124.638,121.30400000000009,Electronic Technology
NYSE:TGS,TGS,29.35,31.451000000000015,28.80999999999999,Utilities
NASDAQ:PSMT,PSMT,158.26,153.10099999999994,132.90574999999995,Retail Trade
NASDAQ:SYNA,SYNA,125.43,82.95699999999998,76.32775000000001,Electronic Technology
NYSE:CHH,CHH,106.58,105.56700000000004,104.57450000000003,Consumer Services
NYSE:PBF,PBF,40.71,43.49700000000003,34.119749999999996,Energy Minerals
NASDAQ:INDV,INDV,39.5,32.575000000000024,30.45625000000002,Health Technology
NASDAQ:KC,KC,15.88,14.664000000000001,13.44849999999999,Technology Services
NASDAQ:ENPH,ENPH,36.45,37.09050000000006,36.18762500000001,Electronic Technology
NYSE:MDA,MDA,34.61,30.681,25.695585,Electronic Technology
NASDAQ:DNTH,DNTH,86.71,83.25,49.843749999999986,Health Technology
NYSE:ASB,ASB,28.55,26.461999999999982,26.274499999999996,Finance
NYSE:SPHR,SPHR,133.33,123.345,88.47524999999997,Consumer Services
NASDAQ:EBC,EBC,20.06,19.746000000000002,18.843625,Finance
NYSE:AIR,AIR,117.78,111.133,93.889,Electronic Technology
NYSE:VSH,VSH,34.26,22.659000000000013,17.72925,Electronic Technology
NASDAQ:MEOH,MEOH,60.19,58.06200000000001,44.69274999999998,Process Industries
NYSE:KEN,KEN,88.89,84.73400000000001,64.60324999999997,Utilities
NYSE:CSTM,CSTM,33.88,27.92199999999999,20.456750000000003,Non-Energy Minerals
NYSE:MDU,MDU,22.49,21.463000000000005,19.663750000000007,Utilities
NASDAQ:LAUR,LAUR,32.81,32.935,31.483750000000022,Commercial Services
NASDAQ:PAGP,PAGP,23.19,23.553999999999995,20.192749999999993,Industrial Services
NASDAQ:IBOC,IBOC,73.27,69.60199999999999,69.27900000000001,Finance
NYSE:ATMU,ATMU,55.59,58.371,52.54375,Producer Manufacturing
NASDAQ:FTDR,FTDR,64.62,60.89199999999998,60.13087499999999,Consumer Durables
NYSE:INSW,INSW,91.62,75.92500000000004,57.82149999999999,Transportation
NYSE:HCC,HCC,85.87,87.85199999999996,79.07075,Energy Minerals
NASDAQ:KNSA,KNSA,58.6,48.123,41.796125,Health Technology
NYSE:TBBB,TBBB,38.09,35.70199999999999,31.824250000000006,Retail Trade
NYSE:CBT,CBT,85.68,74.62799999999999,72.666,Process Industries
NYSE:EPR,EPR,58.28,54.304000000000016,53.997999999999934,Finance
NASDAQ:NWE,NWE,72.39,69.38999999999996,64.56275000000002,Utilities
NASDAQ:LGND,LGND,221.41,212.15499999999992,191.16850000000002,Health Technology
NASDAQ:IPGP,IPGP,104.49,118.08999999999988,95.48400000000004,Electronic Technology
NYSE:AZZ,AZZ,147.6,132.48000000000008,118.00574999999999,Process Industries
NYSE:UNF,UNF,252.41,258.214,202.5344999999998,Consumer Services
NASDAQ:IRDM,IRDM,41.46,33.1,23.142499999999995,Communications
NYSE:STNG,STNG,84.41,75.88500000000006,62.47950000000005,Transportation
NASDAQ:TCBI,TCBI,99.96,97.08800000000008,92.20937500000004,Finance
NYSE:TPC,TPC,82.85,79.42299999999997,70.72550000000001,Industrial Services
NYSE:ENVA,ENVA,174.9,149.35099999999997,138.07274999999996,Finance
AMEX:SEB,SEB,4540.14,5370.439999999999,4484.8332500000015,Process Industries
NYSE:WHD,WHD,54.14,51.086000000000006,46.73425,Industrial Services
NYSE:CNO,CNO,46.02,42.209999999999994,41.16575000000002,Finance
NASDAQ:NVTS,NVTS,18.2,11.892000000000003,9.398000000000001,Electronic Technology
NYSE:FHI,FHI,55.95,56.022000000000006,53.16699999999996,Finance
NASDAQ:TFSL,TFSL,15.1,14.329000000000013,13.92987500000002,Finance
NYSE:SKT,SKT,36.37,35.639,34.09999999999999,Finance
NYSE:AKO.B,AKO.B,28.18,27.567,26.911249999999985,Consumer Non-Durables
NYSE:MTRN,MTRN,199.37,162.15199999999996,135.95299999999997,Electronic Technology
NASDAQ:FULT,FULT,21.5,20.776,19.673999999999992,Finance
NASDAQ:LASR,LASR,73.91,66.792,43.91850000000001,Electronic Technology
