ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:AFRM,AFRM,73.92,66.81600000000002,65.28075000000001,Technology Services,Packaged Software
NYSE:RL,RL,413.01,373.081,353.0685,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ILMN,ILMN,161.93,147.517,128.7704999999999,Health Technology,Medical Specialties
NYSE:KEY,KEY,22.59,21.788,20.285000000000004,Finance,Major Banks
NYSE:DRI,DRI,213.45,201.947,195.56675000000013,Consumer Services,Restaurants
NYSE:RF,RF,28.62,28.063000000000024,27.0435,Finance,Major Banks
NASDAQ:VRSN,VRSN,264.64,283.63000000000034,256.99275,Technology Services,Internet Software/Services
NYSE:EQR,EQR,64.09,65.08000000000001,62.54125000000001,Finance,Real Estate Investment Trusts
NASDAQ:FCNCA,FCNCA,2071.62,2006.519999999998,1954.5262500000003,Finance,Regional Banks
NASDAQ:PFG,PFG,109.57,103.10049999999997,91.46537499999995,Finance,Investment Managers
NYSE:LUV,LUV,47.97,41.951,39.95499999999999,Transportation,Airlines
NYSE:XPO,XPO,199.5,213.66499999999996,171.92824999999996,Transportation,Trucking
NYSE:WST,WST,327.95,311.98799999999994,273.58774999999986,Health Technology,Medical Specialties
NYSE:SW,SW,44.2,40.866,40.74549999999999,Process Industries,Containers/Packaging
NASDAQ:TROW,TROW,107.65,103.79999999999995,100.79775000000019,Finance,Investment Managers
NYSE:SNX,SNX,284.56,247.22200000000004,180.13099999999994,Distribution Services,Electronics Distributors
NYSE:AER,AER,145.06,141.6250000000001,137.83824999999996,Finance,Finance/Rental/Leasing
NYSE:DOW,DOW,31.73,35.94799999999999,29.82425,Process Industries,Chemicals: Specialty
NASDAQ:UTHR,UTHR,536.59,561.713,501.47700000000015,Health Technology,Biotechnology
NYSE:CHD,CHD,95.63,95.72200000000008,92.13500000000008,Consumer Non-Durables,Household/Personal Care
NYSE:NI,NI,47.26,47.25500000000001,44.772249999999985,Utilities,Gas Distributors
NASDAQ:ROIV,ROIV,31.43,29.291999999999994,24.1915,Health Technology,Pharmaceuticals: Major
NYSE:CPAY,CPAY,345.28,338.5529999999999,313.1807499999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TTMI,TTMI,216.44,170.065,102.07924999999999,Electronic Technology,Electronic Components
NASDAQ:AMKR,AMKR,90.46,73.70200000000001,49.128125000000004,Electronic Technology,Semiconductors
NYSE:L,L,107.28,107.93199999999995,105.55424999999998,Finance,Property/Casualty Insurance
NYSE:BG,BG,112.58,122.63799999999996,108.52700000000004,Process Industries,Agricultural Commodities/Milling
NASDAQ:CHRW,CHRW,185.04,179.3299999999999,165.802625,Transportation,Air Freight/Couriers
NYSE:SQM,SQM,79.69,85.12100000000001,69.85650000000001,Process Industries,Chemicals: Specialty
NASDAQ:FFIV,FFIV,385.49,360.5920000000002,297.919,Technology Services,Packaged Software
NYSE:CIB,CIB,81.45,70.785,67.11749999999999,Finance,Regional Banks
NYSE:DGX,DGX,195.0,194.642,189.7719999999999,Health Services,Services to the Health Industry
NYSE:HPQ,HPQ,23.5,23.058999999999976,22.747500000000034,Technology Services,Information Technology Services
NASDAQ:IREN,IREN,59.96,55.30100000000001,48.567249999999994,Technology Services,Data Processing Services
NYSE:AS,AS,36.83,35.42999999999999,35.22450000000002,Consumer Durables,Recreational Products
NYSE:BURL,BURL,336.95,323.59299999999996,298.4325,Retail Trade,Apparel/Footwear Retail
NYSE:IONQ,IONQ,56.55,54.306,49.11025,Electronic Technology,Computer Processing Hardware
NYSE:EXPD,EXPD,161.32,155.90799999999987,146.08200000000002,Transportation,Air Freight/Couriers
NASDAQ:LSCC,LSCC,153.72,133.224,93.53525000000002,Electronic Technology,Semiconductors
NYSE:DKS,DKS,232.96,224.47700000000003,214.11874999999978,Retail Trade,Specialty Stores
NYSE:YPF,YPF,50.45,47.37800000000001,38.35449999999999,Energy Minerals,Integrated Oil
NYSE:RBA,RBA,110.57,105.49299999999997,104.39625000000008,Technology Services,Internet Software/Services
NYSE:FN,FN,573.76,662.397,517.98675,Electronic Technology,Semiconductors
NASDAQ:ROKU,ROKU,138.07,126.82599999999998,106.09774999999993,Technology Services,Packaged Software
NASDAQ:OKTA,OKTA,117.81,95.90099999999997,87.33399999999999,Technology Services,Packaged Software
NYSE:PKG,PKG,229.02,219.58800000000005,214.4962500000001,Process Industries,Containers/Packaging
NYSE:BCH,BCH,40.21,38.15500000000001,37.63624999999998,Finance,Major Banks
NYSE:USFD,USFD,91.91,87.88699999999997,83.48925,Distribution Services,Food Distributors
NYSE:RS,RS,396.34,372.6039999999997,317.2022499999997,Non-Energy Minerals,Steel
NYSE:RBC,RBC,639.18,591.4909999999999,504.1862499999999,Producer Manufacturing,Metal Fabrication
NYSE:SNA,SNA,387.25,376.5090000000001,360.54600000000005,Consumer Durables,Tools & Hardware
NYSE:SN,SN,140.84,119.56699999999994,110.74949999999998,Consumer Durables,Electronics/Appliances
NASDAQ:TLN,TLN,436.29,374.32599999999996,371.514,Utilities,Alternative Power Generation
NASDAQ:INCY,INCY,98.22,98.62799999999993,97.65175000000004,Health Technology,Pharmaceuticals: Major
NYSE:IFF,IFF,76.72,75.13100000000001,70.44149999999993,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DD,DD,47.71,47.834999999999994,42.84319181425001,Process Industries,Chemicals: Major Diversified
NYSE:LYB,LYB,60.07,68.34700000000001,57.327499999999915,Process Industries,Chemicals: Specialty
NASDAQ:SITM,SITM,729.04,676.303,423.1135000000001,Electronic Technology,Semiconductors
NYSE:H,H,202.09,178.68699999999998,160.67925,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:EVRG,EVRG,82.5,82.409,78.63125000000007,Utilities,Electric Utilities
NASDAQ:NXT,NXT,125.9,128.91800000000003,106.642125,Electronic Technology,Electronic Equipment/Instruments
NYSE:ALB,ALB,160.35,179.80700000000002,149.23125,Process Industries,Chemicals: Specialty
NASDAQ:LNT,LNT,73.0,72.64,69.23999999999998,Utilities,Electric Utilities
NYSE:BWXT,BWXT,205.4,206.888,197.67825,Electronic Technology,Aerospace & Defense
NYSE:FTV,FTV,61.03,59.96899999999994,55.36049999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,42.54,43.807,40.539,Industrial Services,Engineering & Construction
NYSE:ULS,ULS,91.34,96.03799999999998,83.0835,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NVMI,NVMI,575.31,523.6450000000001,413.991875,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AKAM,AKAM,124.91,129.81000000000012,100.52299999999993,Technology Services,Data Processing Services
NYSE:DOCN,DOCN,173.27,143.04699999999997,76.05699999999999,Technology Services,Packaged Software
NASDAQ:VTRS,VTRS,15.37,15.860000000000003,13.101499999999998,Health Technology,Pharmaceuticals: Major
NYSE:WCC,WCC,365.36,349.554,282.8127500000001,Distribution Services,Wholesale Distributors
NYSE:MGA,MGA,65.35,63.53499999999999,55.49974999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:ITT,ITT,196.81,201.56500000000008,189.5047499999999,Producer Manufacturing,Auto Parts: OEM
NYSE:ESS,ESS,273.71,269.6530000000001,259.3474999999999,Finance,Real Estate Investment Trusts
NYSE:WY,WY,24.32,24.22199999999999,24.187250000000002,Finance,Real Estate Investment Trusts
NYSE:PKX,PKX,60.69,71.76000000000002,59.97974999999995,Non-Energy Minerals,Steel
NASDAQ:GH,GH,131.78,109.51400000000001,96.48000000000002,Health Technology,Medical Specialties
NASDAQ:EWBC,EWBC,126.81,123.99499999999998,113.05012500000002,Finance,Regional Banks
NYSE:BIP,BIP,37.57,37.70099999999997,36.07749999999998,Utilities,Alternative Power Generation
NYSE:BEN,BEN,33.05,30.565999999999974,25.80025,Finance,Investment Managers
NASDAQ:HST,HST,25.01,22.668,19.308249999999997,Finance,Real Estate Investment Trusts
NYSE:WES,WES,42.96,43.40400000000004,40.87599999999996,Industrial Services,Oil & Gas Pipelines
NYSE:INVH,INVH,28.41,28.601999999999975,27.50324999999999,Finance,Real Estate Investment Trusts
NYSE:IEX,IEX,224.93,212.85800000000003,190.4497499999997,Producer Manufacturing,Industrial Machinery
NYSE:ONTO,ONTO,333.76,287.935,201.50949999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NDSN,NDSN,295.92,284.99499999999995,261.2821249999997,Producer Manufacturing,Industrial Machinery
NYSE:KIM,KIM,24.38,24.04500000000001,22.126,Finance,Real Estate Investment Trusts
NYSE:GNRC,GNRC,279.15,257.65600000000006,196.94424999999995,Producer Manufacturing,Electrical Products
NYSE:WSO,WSO,401.04,401.83699999999965,381.6642500000004,Producer Manufacturing,Building Products
NYSE:PFGC,PFGC,103.62,95.81899999999999,94.75675,Transportation,Other Transportation
NASDAQ:KSPI,KSPI,82.205,85.63950000000003,78.19987499999996,Finance,Finance/Rental/Leasing
NASDAQ:NBIX,NBIX,158.29,150.03099999999998,141.49775000000002,Health Technology,Biotechnology
NYSE:WPC,WPC,71.22,73.80099999999996,69.88825000000004,Finance,Real Estate Investment Trusts
NYSE:EMA,EMA,51.79,52.366,50.269250000000014,Utilities,Electric Utilities
NYSE:CF,CF,102.93,115.65099999999998,99.47649999999992,Process Industries,Chemicals: Agricultural
NYSE:MOD,MOD,297.37,269.431,194.63975,Producer Manufacturing,Industrial Machinery
NYSE:AA,AA,59.37,66.902,54.69825000000001,Non-Energy Minerals,Aluminum
NYSE:TXT,TXT,89.47,91.10299999999998,89.00699999999996,Electronic Technology,Aerospace & Defense
NASDAQ:VNOM,VNOM,43.21,46.408000000000015,42.060500000000005,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PR,PR,18.43,19.936000000000007,16.669500000000003,Energy Minerals,Integrated Oil
NYSE:BALL,BALL,57.72,57.964999999999996,55.77399999999999,Process Industries,Containers/Packaging
NYSE:BSAC,BSAC,32.64,31.98199999999998,31.358500000000014,Finance,Regional Banks
NASDAQ:RMBS,RMBS,141.17,137.50349999999995,108.88075,Electronic Technology,Semiconductors
NYSE:CLH,CLH,288.6,294.3389999999999,262.6757500000001,Industrial Services,Environmental Services
NYSE:MLI,MLI,137.39,133.872,118.15074999999999,Producer Manufacturing,Metal Fabrication
NASDAQ:LOGI,LOGI,107.64,107.42300000000003,103.26924999999994,Electronic Technology,Computer Peripherals
NASDAQ:LAMR,LAMR,149.65,147.41899999999995,132.78474999999997,Finance,Real Estate Investment Trusts
NYSE:DECK,DECK,109.11,106.7479999999999,102.44975,Consumer Non-Durables,Apparel/Footwear
NASDAQ:VICR,VICR,331.37,279.909,159.95825000000002,Electronic Technology,Electronic Components
NYSE:RRX,RRX,226.78,208.82200000000006,174.83049999999997,Producer Manufacturing,Electrical Products
NASDAQ:LECO,LECO,275.23,263.72099999999995,253.89949999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:PAA,PAA,21.34,22.246999999999996,19.627249999999982,Industrial Services,Oil & Gas Pipelines
NYSE:MAS,MAS,74.38,70.42099999999998,67.2375,Producer Manufacturing,Building Products
NYSE:WF,WF,62.55,65.364,62.366249999999994,Finance,Major Banks
NASDAQ:SMTC,SMTC,158.23,137.004,90.83612500000001,Electronic Technology,Semiconductors
NYSE:CPT,CPT,108.99,106.65600000000002,105.38075000000003,Finance,Real Estate Investment Trusts
NYSE:BWA,BWA,71.84,64.98700000000001,52.300750000000015,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:OVV,OVV,52.41,56.85600000000004,47.42424999999999,Energy Minerals,Integrated Oil
NYSE:DTM,DTM,143.3,142.64499999999992,127.63949999999997,Industrial Services,Oil & Gas Pipelines
NYSE:CSL,CSL,360.96,349.93399999999986,343.8552500000002,Producer Manufacturing,Building Products
NYSE:TOL,TOL,155.67,141.08199999999997,140.9500000000001,Consumer Durables,Homebuilding
NYSE:JHX,JHX,24.87,22.037999999999982,21.273749999999982,Non-Energy Minerals,Construction Materials
NASDAQ:ASND,ASND,230.83,230.43400000000014,218.40149999999994,Health Technology,Pharmaceuticals: Major
NYSE:EVR,EVR,371.72,345.4260000000001,330.1425,Finance,Investment Banks/Brokers
NYSE:UNM,UNM,89.98,83.77699999999999,77.69774999999997,Finance,Multi-Line Insurance
NASDAQ:WULF,WULF,28.98,23.508999999999997,16.285500000000003,Technology Services,Data Processing Services
NASDAQ:IESC,IESC,712.39,666.2860000000003,488.44087499999995,Industrial Services,Engineering & Construction
NASDAQ:AEIS,AEIS,372.59,348.13999999999993,271.44624999999996,Electronic Technology,Electronic Production Equipment
NASDAQ:TIGO,TIGO,84.41,84.15,65.0495,Communications,Wireless Telecommunications
NASDAQ:JAZZ,JAZZ,224.66,222.73299999999995,177.6515000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:REG,REG,76.88,78.44900000000003,73.95762500000004,Finance,Real Estate Investment Trusts
NYSE:ARMK,ARMK,53.33,50.02899999999999,41.760000000000026,Consumer Services,Restaurants
NASDAQ:HUT,HUT,124.44,101.595,61.440250000000006,Miscellaneous,Miscellaneous
NYSE:ALLY,ALLY,45.49,43.69700000000002,41.777250000000016,Finance,Finance/Rental/Leasing
NYSE:DOC,DOC,19.56,18.81399999999999,17.766999999999992,Finance,Real Estate Investment Trusts
NYSE:RGA,RGA,210.54,209.02999999999997,201.9645,Finance,Life/Health Insurance
NYSE:DY,DY,456.65,442.2580000000001,366.72299999999996,Industrial Services,Engineering & Construction
NYSE:SWK,SWK,86.75,78.745,75.95249999999997,Consumer Durables,Tools & Hardware
NYSE:DVA,DVA,207.91,185.14099999999996,143.51300000000006,Health Services,Medical/Nursing Services
NASDAQ:GLXY,GLXY,34.2,29.07250000000001,27.462749999999993,Finance,Investment Banks/Brokers
NASDAQ:APLD,APLD,46.59,40.593,31.96925,Technology Services,Data Processing Services
NYSE:EG,EG,335.63,343.78100000000023,333.83724999999964,Finance,Property/Casualty Insurance
NYSE:GL,GL,170.76,156.94800000000004,143.3575,Finance,Multi-Line Insurance
NYSE:SKM,SKM,36.21,37.60800000000002,27.608249999999998,Communications,Wireless Telecommunications
NASDAQ:EXEL,EXEL,51.91,49.017,43.889125000000035,Health Technology,Pharmaceuticals: Major
NASDAQ:ALGN,ALGN,182.08,174.78400000000008,161.8857500000001,Health Technology,Medical Specialties
NYSE:MOG.A,MOG.A,409.15,340.52799999999996,280.23,Electronic Technology,Aerospace & Defense
NYSE:MOG.B,MOG.B,430.54,341.77400000000006,276.5597075,Electronic Technology,Aerospace & Defense
NYSE:SUN,SUN,63.5,66.57499999999999,59.207749999999955,Distribution Services,Wholesale Distributors
NASDAQ:BTSG,BTSG,66.25,56.78000000000001,41.64575000000001,Health Services,Medical/Nursing Services
NASDAQ:AAOI,AAOI,161.85,169.21999999999997,79.384875,Electronic Technology,Semiconductors
NASDAQ:SANM,SANM,241.49,232.815,166.13825,Electronic Technology,Electronic Production Equipment
NASDAQ:AXSM,AXSM,250.5,223.50200000000004,171.70762499999995,Health Technology,Biotechnology
NYSE:AIZ,AIZ,259.86,246.52400000000034,230.02124999999992,Finance,Property/Casualty Insurance
NYSE:RNR,RNR,299.17,298.2710000000001,281.14924999999994,Finance,Property/Casualty Insurance
NYSE:AIT,AIT,337.96,308.768,275.6385000000001,Distribution Services,Wholesale Distributors
NYSE:PEN,PEN,317.2,323.5330000000001,310.84250000000003,Health Technology,Medical Specialties
NYSE:IVZ,IVZ,28.14,27.084000000000003,25.514500000000005,Finance,Investment Managers
NYSE:CR,CR,214.9,187.14100000000013,187.0337500000001,Electronic Technology,Aerospace & Defense
NYSE:PNW,PNW,102.32,101.90299999999995,95.33849999999998,Utilities,Electric Utilities
NASDAQ:DRS,DRS,46.08,44.18800000000001,40.973,Electronic Technology,Aerospace & Defense
NYSE:WBS,WBS,75.62,72.77900000000001,66.11775000000003,Finance,Savings Banks
NYSE:UDR,UDR,37.56,37.13400000000006,36.36675000000001,Finance,Real Estate Investment Trusts
NYSE:SPXC,SPXC,242.97,218.35799999999995,210.17149999999998,Producer Manufacturing,Building Products
NASDAQ:LFUS,LFUS,479.82,444.35,329.2087500000001,Electronic Technology,Electronic Production Equipment
NYSE:ELAN,ELAN,24.22,23.005000000000003,22.78500000000001,Health Technology,Biotechnology
NASDAQ:COKE,COKE,181.54,183.23999999999995,165.96700000000004,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ENLT,ENLT,86.48,91.00300000000001,60.078125,Utilities,Alternative Power Generation
NYSE:KNX,KNX,74.15,70.67399999999998,56.44025000000001,Transportation,Trucking
NYSE:MGM,MGM,46.84,41.77800000000004,36.72350000000001,Consumer Services,Casinos/Gaming
NYSE:TFII,TFII,145.4,146.07699999999997,113.25125000000003,Transportation,Trucking
NASDAQ:CIFR,CIFR,29.18,21.724,17.484375000000004,Technology Services,Data Processing Services
NYSE:ARW,ARW,232.7,206.036,146.33775000000003,Distribution Services,Electronics Distributors
NYSE:NYT,NYT,73.06,76.647,70.90249999999999,Consumer Services,Publishing: Newspapers
NYSE:FHN,FHN,24.81,24.413999999999994,23.4105,Finance,Regional Banks
NASDAQ:APA,APA,33.03,36.99899999999999,30.179750000000013,Energy Minerals,Integrated Oil
NASDAQ:MDGL,MDGL,505.75,507.98900000000003,497.0682499999998,Health Technology,Pharmaceuticals: Major
NASDAQ:FORM,FORM,149.55,136.28400000000002,85.21099999999998,Electronic Technology,Semiconductors
NYSE:BROS,BROS,70.72,57.379999999999995,55.93900000000001,Consumer Services,Restaurants
NYSE:DINO,DINO,64.5,67.597,56.773749999999986,Energy Minerals,Oil Refining/Marketing
NASDAQ:SAIA,SAIA,435.12,454.12000000000006,362.6177500000003,Transportation,Trucking
NASDAQ:VIAV,VIAV,47.17,49.61149999999999,28.536999999999995,Technology Services,Information Technology Services
NASDAQ:ARWR,ARWR,81.82,74.98800000000003,59.71275000000001,Health Technology,Biotechnology
NYSE:PAG,PAG,175.2,168.68499999999986,163.42524999999998,Retail Trade,Specialty Stores
NYSE:WTS,WTS,343.89,309.35999999999984,294.3567500000002,Producer Manufacturing,Industrial Machinery
NYSE:AMH,AMH,31.71,31.84499999999999,31.33650000000001,Finance,Real Estate Investment Trusts
NASDAQ:AAON,AAON,136.72,123.36399999999999,99.20924999999997,Producer Manufacturing,Industrial Machinery
NYSE:ESI,ESI,45.97,42.13000000000003,32.037499999999994,Process Industries,Chemicals: Major Diversified
NYSE:RVTY,RVTY,100.0,96.19100000000007,96.09350000000002,Health Technology,Medical Specialties
NYSE:VMI,VMI,570.31,512.336,441.63250000000016,Producer Manufacturing,Metal Fabrication
NASDAQ:SNEX,SNEX,139.01,116.01999999999998,81.56018974899999,Finance,Investment Banks/Brokers
NASDAQ:CGNX,CGNX,66.1,61.809000000000005,48.386500000000055,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ALGM,ALGM,59.0,47.477500000000006,35.16125000000002,Electronic Technology,Semiconductors
NYSE:HBM,HBM,27.59,25.762,21.228,Non-Energy Minerals,Other Metals/Minerals
NYSE:UHAL.B,UHAL.B,54.84,50.001000000000005,48.49949999999999,Finance,Finance/Rental/Leasing
NYSE:UHAL,UHAL,62.23,54.99099999999997,52.940749999999994,Finance,Finance/Rental/Leasing
NASDAQ:SWKS,SWKS,72.45,70.76099999999992,65.98512499999998,Electronic Technology,Semiconductors
NASDAQ:POWL,POWL,297.2,281.15999999999997,174.00673539,Producer Manufacturing,Electrical Products
NASDAQ:SIMO,SIMO,321.66,245.51300000000006,140.48925000000006,Electronic Technology,Semiconductors
NYSE:BEP,BEP,35.24,34.92200000000003,30.680749999999996,Utilities,Electric Utilities
NASDAQ:SEIC,SEIC,89.44,88.72799999999998,83.7772500000001,Finance,Investment Managers
NYSE:EGP,EGP,199.97,201.55200000000008,186.6807499999999,Finance,Real Estate Investment Trusts
NASDAQ:FIVE,FIVE,194.06,216.7434999999999,193.29412499999995,Retail Trade,Discount Stores
NASDAQ:RIOT,RIOT,28.1,23.375999999999998,17.888125,Technology Services,Information Technology Services
NASDAQ:AAL,AAL,15.99,13.533999999999978,13.25624999999999,Transportation,Airlines
NASDAQ:CART,CART,44.55,41.388500000000015,40.071624999999976,Transportation,Air Freight/Couriers
NYSE:FRT,FRT,120.39,117.59000000000003,105.64950000000007,Finance,Real Estate Investment Trusts
NYSE:FLS,FLS,81.7,75.32800000000003,72.07324999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:WTFC,WTFC,154.11,150.82599999999996,141.63025,Finance,Regional Banks
NYSE:CAVA,CAVA,89.18,84.856,69.97874999999998,Consumer Services,Restaurants
NYSE:AGX,AGX,738.85,675.4329999999999,446.0065000000001,Industrial Services,Engineering & Construction
NASDAQ:GSAT,GSAT,80.41,81.787,63.83125000000001,Communications,Wireless Telecommunications
NYSE:OC,OC,128.14,121.89499999999984,120.17700000000002,Process Industries,Containers/Packaging
NYSE:AM,AM,21.71,21.52900000000003,19.99825,Industrial Services,Oil & Gas Pipelines
NASDAQ:BPOP,BPOP,159.24,150.863,132.73337500000002,Finance,Regional Banks
NASDAQ:KRYS,KRYS,348.06,300.0280000000001,250.87400000000002,Health Technology,Biotechnology
NYSE:R,R,263.37,250.42800000000003,205.98650000000004,Transportation,Air Freight/Couriers
NYSE:MUSA,MUSA,551.26,552.7959999999998,446.56725000000006,Retail Trade,Specialty Stores
NYSE:MOH,MOH,195.37,183.27900000000014,167.26575000000034,Health Services,Managed Health Care
NASDAQ:UMBF,UMBF,133.06,129.18799999999993,119.93199999999993,Finance,Major Banks
NYSE:PL,PL,28.23,37.857,24.767999999999994,Technology Services,Packaged Software
NASDAQ:FROG,FROG,82.72,67.39,56.173124999999985,Technology Services,Packaged Software
NYSE:GTLS,GTLS,207.99,207.651,205.406,Consumer Services,Other Consumer Services
NASDAQ:FCFS,FCFS,227.05,222.48000000000008,182.6222499999999,Finance,Finance/Rental/Leasing
NYSE:TKR,TKR,142.36,121.54999999999995,97.1645,Producer Manufacturing,Industrial Machinery
NYSE:ALSN,ALSN,119.1,121.20099999999998,105.91399999999994,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SFD,SFD,24.94,26.635,24.2385,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:CYTK,CYTK,78.78,72.22499999999998,64.54475000000002,Health Technology,Pharmaceuticals: Major
NYSE:VIRT,VIRT,63.07,52.858999999999966,41.09550000000005,Finance,Investment Banks/Brokers
NYSE:OGE,OGE,47.3,47.57300000000003,45.91925,Utilities,Electric Utilities
NYSE:IAG,IAG,16.88,17.209999999999997,16.769,Non-Energy Minerals,Precious Metals
NASDAQ:NUVL,NUVL,123.43,106.88700000000009,100.87837499999995,Health Technology,Pharmaceuticals: Major
NASDAQ:ZION,ZION,66.17,63.06799999999997,58.387125000000026,Finance,Major Banks
NASDAQ:ONB,ONB,24.8,24.083000000000006,22.839000000000006,Finance,Major Banks
NYSE:BRX,BRX,30.91,30.599000000000007,28.229250000000018,Finance,Real Estate Investment Trusts
NASDAQ:SIRI,SIRI,28.03,27.321000000000005,23.10012499999996,Consumer Services,Broadcasting
NYSE:SSB,SSB,96.53,96.09300000000009,95.71725000000002,Finance,Major Banks
NASDAQ:LINE,LINE,41.38,40.39999999999999,37.71225,Finance,Real Estate Investment Trusts
NASDAQ:GGAL,GGAL,56.37,46.75499999999998,46.285499999999985,Finance,Regional Banks
NYSE:AMG,AMG,352.9,311.9339999999999,284.9685,Finance,Investment Managers
NASDAQ:CORZ,CORZ,29.16,24.293000000000003,18.959749999999996,Technology Services,Packaged Software
NASDAQ:LGN,LGN,85.57,84.90349999999998,54.95587499999999,Industrial Services,Engineering & Construction
NYSE:CUBE,CUBE,40.62,40.119000000000014,38.77225000000004,Finance,Real Estate Investment Trusts
NYSE:CFR,CFR,145.66,140.73600000000005,133.989,Finance,Regional Banks
NYSE:LEVI,LEVI,23.7,22.660000000000004,21.485999999999983,Consumer Non-Durables,Apparel/Footwear
NYSE:FRO,FRO,40.93,37.285999999999994,29.65675,Transportation,Marine Shipping
NASDAQ:HSIC,HSIC,79.92,76.32499999999993,74.15450000000006,Distribution Services,Medical Distributors
NYSE:TX,TX,46.3,45.782,40.485749999999996,Non-Energy Minerals,Steel
NASDAQ:CAMT,CAMT,195.16,183.49599999999998,143.47487500000003,Electronic Technology,Electronic Components
NASDAQ:LLYVA,LLYVA,94.94,94.25899999999999,88.358875,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,98.46,97.00550000000001,90.847375,Consumer Services,Movies/Entertainment
NYSE:MSGS,MSGS,370.1,356.09099999999995,286.70450000000005,Consumer Services,Movies/Entertainment
NYSE:ESE,ESE,343.5,309.216,251.77675000000005,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:COLB,COLB,30.55,29.811,28.340000000000025,Finance,Regional Banks
NYSE:VSH,VSH,64.9,43.59600000000002,23.3975,Electronic Technology,Electronic Production Equipment
NYSE:TTC,TTC,92.61,91.76200000000001,85.97624999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FRHC,FRHC,143.7,144.12999999999994,140.86450000000002,Finance,Investment Banks/Brokers
NYSE:PRMB,PRMB,24.27,22.739000000000004,19.932999999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:PRI,PRI,281.78,275.78599999999994,264.16324999999983,Finance,Life/Health Insurance
NYSE:BVN,BVN,32.58,33.72,31.00974999999999,Non-Energy Minerals,Precious Metals
NASDAQ:VSAT,VSAT,64.13,68.61300000000001,47.18575,Electronic Technology,Telecommunications Equipment
NASDAQ:BRKR,BRKR,57.23,47.351000000000006,42.61100000000001,Health Technology,Medical Specialties
NASDAQ:QRVO,QRVO,98.42,95.1260000000001,87.22675000000001,Electronic Technology,Semiconductors
NASDAQ:CORT,CORT,79.91,61.74399999999997,59.583375000000004,Health Technology,Pharmaceuticals: Major
NYSE:NNN,NNN,45.0,44.71000000000005,42.77725000000005,Finance,Real Estate Investment Trusts
NYSE:DAR,DAR,53.68,59.521,46.41924999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:BIRK,BIRK,46.11,41.183,40.79650000000004,Consumer Non-Durables,Apparel/Footwear
NYSE:FR,FR,61.8,62.294000000000004,58.558749999999954,Finance,Real Estate Investment Trusts
NASDAQ:MAAS,MAAS,18.9,11.65,6.493557500000283,Finance,Insurance Brokers/Services
NYSE:ZWS,ZWS,49.98,49.14900000000003,47.67449999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:CRUS,CRUS,165.29,167.24899999999994,138.98487499999996,Electronic Technology,Semiconductors
NYSE:ENS,ENS,227.95,222.69899999999998,168.19299999999996,Producer Manufacturing,Electrical Products
NYSE:EMN,EMN,72.49,73.80800000000002,68.64699999999996,Process Industries,Chemicals: Specialty
NASDAQ:MTCH,MTCH,35.45,35.998000000000005,33.25437500000002,Technology Services,Internet Software/Services
NYSE:SSD,SSD,200.14,187.04899999999998,178.87000000000006,Producer Manufacturing,Building Products
NYSE:LTH,LTH,36.92,31.692999999999984,28.161750000000005,Consumer Services,Other Consumer Services
NYSE:VOYA,VOYA,90.2,83.24100000000008,75.22125000000003,Finance,Life/Health Insurance
NASDAQ:TGTX,TGTX,53.22,40.78699999999999,33.838499999999996,Health Technology,Pharmaceuticals: Major
NYSE:ECG,ECG,157.71,148.822,109.874,Industrial Services,Engineering & Construction
NASDAQ:PLXS,PLXS,299.97,267.438,193.07750000000004,Electronic Technology,Electronic Production Equipment
NYSE:CMC,CMC,72.36,71.84400000000001,67.64400000000003,Non-Energy Minerals,Steel
NYSE:NPO,NPO,379.65,312.46900000000005,255.08299999999994,Producer Manufacturing,Industrial Machinery
NYSE:JHG,JHG,51.88,51.71200000000001,48.111250000000005,Finance,Investment Managers
NASDAQ:CBSH,CBSH,54.73,52.47500000000004,52.29707230775004,Finance,Regional Banks
