ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NWS,NWS,33.9,32.39,29.88375000000002,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:ASND,ASND,270.56,257.9390000000001,233.34675,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:INVH,INVH,28.39,29.814999999999976,27.875249999999987,Finance,Real Estate Investment Trusts,-5.541069100391139,30.8932
NYSE:BSAC,BSAC,35.67,34.320999999999984,33.05125000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:CLH,CLH,317.1,309.64699999999993,285.6225000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:JLL,JLL,362.36,352.8170000000003,327.46049999999985,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:BALL,BALL,62.67,63.183000000000014,59.69775,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:RGA,RGA,253.27,240.744,215.46074999999996,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:MEDP,MEDP,591.29,579.391,516.3050000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:IEX,IEX,223.74,228.64500000000007,207.45849999999973,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NASDAQ:LSCC,LSCC,115.9,126.03699999999999,109.44150000000002,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:JAZZ,JAZZ,246.81,248.86999999999995,206.41624999999993,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:TIGO,TIGO,94.83,95.196,77.60749999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:KIM,KIM,23.6,24.81700000000001,23.1625,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NASDAQ:NBIX,NBIX,155.64,164.32199999999997,147.30599999999998,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:GFL,GFL,43.73,40.86199999999998,40.78975000000002,Industrial Services,Environmental Services,-162.037135938195,48.28
NYSE:SOLV,SOLV,91.69,84.368,77.23575000000002,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:PFGC,PFGC,98.63,109.06999999999998,97.333,Transportation,Other Transportation,22.948672144813624,117.475
NYSE:SUN,SUN,75.6,73.513,64.87899999999999,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:CRBG,CRBG,34.47,32.18500000000001,29.048749999999995,Finance,Life/Health Insurance,97.06519926629983,34.82
NASDAQ:LAMR,LAMR,150.76,156.27899999999994,141.673,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:TRU,TRU,79.88,79.89700000000009,76.4832499999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:PNFP,PNFP,101.01,102.59000000000003,97.04712500000002,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:UNM,UNM,95.85,90.17799999999998,81.45899999999997,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NASDAQ:HST,HST,22.05,23.383000000000003,21.106249999999996,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:LECO,LECO,276.44,268.68999999999994,263.43799999999993,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:DT,DT,51.9,47.178000000000054,41.428999999999995,Technology Services,Packaged Software,-20.862396956246045,54.835
NASDAQ:APA,APA,42.77,38.12899999999998,34.00750000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:ARMK,ARMK,56.78,57.81299999999999,47.07000000000003,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:SWK,SWK,97.36,95.727,82.99024999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NASDAQ:BBIO,BBIO,74.84,80.58500000000001,73.767625,Health Technology,Biotechnology,18.56933389191454,93.415
NASDAQ:EXEL,EXEL,59.01,54.952,47.91737500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:EG,EG,380.87,375.73800000000017,344.69424999999967,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:IVZ,IVZ,33.07,30.723000000000003,27.455000000000005,Finance,Investment Managers,,33.66
NYSE:DOC,DOC,20.65,21.53600000000001,18.65575,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:RVTY,RVTY,130.22,117.4460000000001,102.65025000000003,Health Technology,Medical Specialties,-0.8755071535340577,133.0
NYSE:EQH,EQH,52.96,49.39200000000003,44.673000000000016,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:PAG,PAG,219.77,210.09199999999987,174.94774999999998,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:LOGI,LOGI,102.05,101.25,100.08299999999994,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NASDAQ:ARCC,ARCC,20.04,19.401000000000018,19.252000000000002,Finance,Financial Conglomerates,-54.13939160569888,22.51
NYSE:MAS,MAS,72.7,76.109,70.04475,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:MLI,MLI,63.74,62.74500000000002,62.158875,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NYSE:AIZ,AIZ,285.74,281.87000000000035,247.02024999999995,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:FIVE,FIVE,252.2,222.80099999999987,211.49512499999992,Retail Trade,Discount Stores,416.95595854922277,263.875
NASDAQ:SMTC,SMTC,147.885,132.3015,109.15824999999998,Electronic Technology,Semiconductors,,177.35
NYSE:CACI,CACI,623.61,564.9530000000001,559.3142500000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:CRL,CRL,288.5,257.027,201.75449999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SKM,SKM,38.7,35.405,31.52675,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:BWA,BWA,67.54,65.557,58.4055,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:RNR,RNR,330.38,324.322,299.8829999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:W,W,99.43,95.506,87.33600000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:GWRE,GWRE,162.42,161.43699999999998,154.13325000000003,Technology Services,Information Technology Services,-37.661906343407495,264.13
NYSE:SJM,SJM,126.08,120.17599999999993,107.36299999999994,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:GL,GL,174.27,178.31,155.05074999999997,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:ALLE,ALLE,157.12,153.58400000000006,150.80750000000015,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:BAX,BAX,25.83,24.902000000000026,20.491249999999994,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:ALLY,ALLY,43.73,44.02700000000001,42.96575000000002,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:EMBJ,EMBJ,73.81,69.81599999999997,65.65674999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NASDAQ:SEIC,SEIC,110.39,103.09599999999998,89.0335000000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:TTMI,TTMI,125.6,131.32699999999997,123.01199999999999,Electronic Technology,Electronic Components,94.92424242424242,223.83
NYSE:DOCN,DOCN,112.47,121.39599999999999,98.60049999999998,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:ONTO,ONTO,268.01,291.22100000000006,246.00525,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:CNA,CNA,48.47,51.06499999999998,47.62024999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NASDAQ:DOCU,DOCU,68.41,56.96700000000002,53.16899999999998,Technology Services,Packaged Software,34.0033500837521,86.65
NASDAQ:BMRN,BMRN,66.53,62.61149999999979,58.173625,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:IESC,IESC,322.57,336.59200000000016,283.73706250000004,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:CHYM,CHYM,33.76,26.866000000000007,22.979875,Technology Services,Packaged Software,,34.435
NYSE:JEF,JEF,55.23,54.24499999999999,53.39775000000001,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:ICLR,ICLR,164.85,167.48649999999998,146.07950000000005,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:COKE,COKE,189.33,188.72899999999998,180.71900000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:CCK,CCK,115.16,117.04800000000003,106.66149999999993,Process Industries,Containers/Packaging,42.75751759436981,122.91
NASDAQ:HALO,HALO,110.19,92.34200000000001,74.47325,Health Technology,Biotechnology,42.58758081491505,111.15
NASDAQ:MDGL,MDGL,541.08,523.929,511.3797499999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:MANH,MANH,213.77,185.63899999999967,158.01899999999983,Technology Services,Packaged Software,-8.196192320103252,227.03
NASDAQ:TXRH,TXRH,189.555,198.76450000000008,180.765375,Consumer Services,Restaurants,-0.7245598969514849,216.3
NYSE:SF,SF,81.49,80.17099999999998,78.56942934574998,Finance,Investment Managers,50.51534842034506,89.82671158
NYSE:ELAN,ELAN,24.5,24.530000000000005,23.708500000000008,Health Technology,Biotechnology,380.6306306306306,27.98
NASDAQ:ARWR,ARWR,86.34,83.75900000000003,71.97825,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:HBM,HBM,27.43,25.077000000000005,23.771,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:WTS,WTS,363.13,363.9269999999999,318.6385000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:CORT,CORT,111.62,105.54499999999999,66.72437500000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:BTSG,BTSG,60.73,64.66400000000002,50.945750000000004,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:EHC,EHC,121.79,116.4559999999999,107.00725,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:AHR,AHR,54.72,55.603999999999985,50.69799999999999,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:AIT,AIT,325.57,340.19399999999985,298.93275000000006,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:MOG.B,MOG.B,374.488,402.61255000000017,326.9905150000001,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:AFG,AFG,142.72,143.342,134.7890000000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:WTRG,WTRG,41.7,40.050999999999966,39.078500000000005,Utilities,Water Utilities,-2.967977089299667,42.37
NYSE:CR,CR,204.69,215.21200000000007,195.8177500000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:CART,CART,51.07,47.72900000000001,42.32012499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:FHN,FHN,24.94,25.429,24.400499999999997,Finance,Regional Banks,19.374035706413924,26.56
NYSE:MOG.A,MOG.A,371.68,399.762,333.768,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:DVA,DVA,183.99,208.253,166.61800000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:KNX,KNX,71.99,72.35199999999996,64.43800000000002,Transportation,Trucking,25.53393450403418,82.86
NYSE:AMH,AMH,32.47,33.728,31.683500000000002,Finance,Real Estate Investment Trusts,10.723104056437405,35.07
NASDAQ:TEM,TEM,64.62,56.30299999999996,55.421249999999986,Technology Services,Packaged Software,,104.32
NYSE:UHAL,UHAL,67.19,70.52399999999997,57.322999999999965,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,58.97,61.931000000000004,51.89275,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NASDAQ:HUT,HUT,93.545,93.6285,76.404875,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:TX,TX,58.0,50.32899999999999,44.32824999999999,Non-Energy Minerals,Steel,62.954609529179585,58.5
NASDAQ:TECH,TECH,72.43,71.973,60.941625000000066,Health Technology,Biotechnology,,72.62
NYSE:TFII,TFII,137.11,142.69299999999998,128.00025,Transportation,Trucking,34.89541089313698,167.69
NYSE:EGO,EGO,43.02,36.58100000000001,36.2495,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:SCI,SCI,82.21,82.13700000000003,80.02250000000002,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NASDAQ:SWKS,SWKS,74.02,65.19699999999992,64.070875,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NASDAQ:ENLT,ENLT,78.92,83.53800000000003,73.784375,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NYSE:ARW,ARW,215.97,208.75799999999998,172.35550000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:OC,OC,138.72,146.12399999999985,126.11000000000001,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:BPOP,BPOP,171.32,171.85600000000002,147.33762500000003,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:UMBF,UMBF,143.76,145.24349999999993,128.83837499999996,Finance,Major Banks,25.925663716814146,153.32
NYSE:ALSN,ALSN,131.24,121.66000000000001,116.25499999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:AXSM,AXSM,206.68,220.69800000000004,196.774375,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:BXP,BXP,67.69,68.80599999999998,63.31775000000001,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:FROG,FROG,87.6,89.82,66.36987499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:FDS,FDS,301.96,275.2759999999996,249.4197500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,377.07
NYSE:AM,AM,22.6,22.289999999999996,21.141000000000012,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:RYAN,RYAN,41.91,42.403999999999996,40.97825,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NYSE:EGP,EGP,198.62,207.06800000000004,195.66749999999993,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:SAIL,SAIL,18.82,17.185999999999993,15.955249999999996,Technology Services,Packaged Software,65.11995781703138,24.0
NASDAQ:GSAT,GSAT,82.34,81.42200000000004,72.96725000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:LFUS,LFUS,419.07,422.92350000000005,376.5036250000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:SANM,SANM,198.47,201.47299999999996,184.845375,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:KRYS,KRYS,358.24,348.70500000000004,294.7515,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:FRHC,FRHC,164.54,158.87649999999994,141.31937500000006,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:MOH,MOH,200.8,209.16900000000015,179.01100000000037,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:CGNX,CGNX,62.25,64.173,54.439750000000075,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:SSB,SSB,107.98,105.4650000000001,99.07575000000001,Finance,Major Banks,11.437630134393348,112.2
NYSE:GKOS,GKOS,177.47,168.49699999999999,130.83225000000004,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:WTFC,WTFC,154.12,158.6169999999999,149.54149999999998,Finance,Regional Banks,18.694244604316555,167.215
NASDAQ:VSAT,VSAT,75.32,75.739,58.334500000000006,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:BIO,BIO,386.11,339.98400000000026,300.0627499999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:MGM,MGM,41.22,44.60300000000005,39.95400000000002,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:DAR,DAR,65.19,62.529999999999994,54.328250000000004,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:FRO,FRO,46.12,40.495999999999995,34.101499999999994,Transportation,Marine Shipping,750.1004880849842,47.04
NYSE:PAYC,PAYC,231.67,186.78799999999973,149.18224999999998,Technology Services,Packaged Software,47.69269616817119,244.98
NYSE:FRT,FRT,117.09,120.64800000000002,111.89775000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:ZION,ZION,69.37,69.90799999999997,62.86700000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:CYTK,CYTK,72.72,78.19499999999998,69.74575000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NYSE:CFR,CFR,162.62,162.70200000000003,144.25100000000003,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:HSIC,HSIC,89.81,87.55999999999993,79.53225000000006,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:ORI,ORI,41.43,42.2,41.28375000000001,Finance,Specialty Insurance,60.76649060311999,46.76
NYSE:AYI,AYI,334.05,341.4720000000001,317.8452500000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NYSE:VIRT,VIRT,64.43,61.637000000000015,48.52975000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NASDAQ:ONB,ONB,26.04,26.351000000000006,24.249500000000005,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:PRAX,PRAX,351.81,339.1120000000002,315.10900000000004,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NASDAQ:FCFS,FCFS,225.62,214.0660000000001,198.90224999999992,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:SIRI,SIRI,28.99,29.553000000000008,25.20974999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:KYMR,KYMR,117.39,114.28500000000001,89.86712499999997,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:OSK,OSK,157.08,150.65299999999996,146.48274999999998,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NYSE:OGE,OGE,46.92,47.689000000000036,46.6375,Utilities,Electric Utilities,5.2265463432976,50.59
NYSE:LTH,LTH,43.23,43.31999999999999,32.7805,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:ESTC,ESTC,91.81,74.37900000000012,63.56524999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:EAT,EAT,230.22,212.18200000000002,165.31699999999995,Consumer Services,Restaurants,29.777063143713878,254.99
NASDAQ:MTCH,MTCH,41.86,39.274,34.78612500000001,Technology Services,Internet Software/Services,43.4693459093705,43.47
NYSE:PSO,PSO,15.98,16.537,14.527000000000001,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:AMG,AMG,370.22,364.72300000000007,316.87800000000004,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:R,R,248.44,259.573,229.01675,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:JXN,JXN,140.63,125.83999999999999,113.28300000000002,Finance,Life/Health Insurance,292.3179034813514,140.88
NASDAQ:RGEN,RGEN,167.6,156.25899999999996,140.52050000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:VOYA,VOYA,104.09,99.70000000000007,82.34000000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NASDAQ:PTGX,PTGX,145.72,142.204,106.71025,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:MSGS,MSGS,391.16,394.78299999999984,334.57700000000006,Consumer Services,Movies/Entertainment,,438.93
NYSE:MUSA,MUSA,511.33,566.3889999999999,497.29625,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:VMI,VMI,481.46,503.41600000000005,471.89050000000015,Producer Manufacturing,Metal Fabrication,,585.71
NASDAQ:TTEK,TTEK,35.91,33.87499999999999,32.88812500000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:ARE,ARE,52.65,50.86599999999995,50.10925000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NYSE:ALV,ALV,125.2,121.503,119.35475,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:PCVX,PCVX,61.16,58.12949999999995,54.20562499999998,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:PRI,PRI,295.62,306.36099999999993,275.0124999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NASDAQ:QRVO,QRVO,102.84,92.62800000000013,88.28650000000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:LLYVA,LLYVA,95.625,99.38749999999997,92.07787499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,98.995,103.114,94.829375,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:KMX,KMX,63.29,58.297999999999945,47.010749999999966,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NASDAQ:AAOI,AAOI,105.53,116.02399999999996,104.06500000000001,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:BRKR,BRKR,58.5,58.94700000000002,48.14500000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:CUBE,CUBE,39.5,41.02700000000001,39.303750000000036,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:TTC,TTC,93.33,96.02800000000002,92.14374999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NYSE:KNTK,KNTK,54.43,51.270999999999994,45.70875,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.1
NYSE:OSCR,OSCR,32.25,30.665000000000003,20.76075,Health Services,Managed Health Care,,33.548
NYSE:PBF,PBF,74.34,65.03600000000002,44.683,Energy Minerals,Oil Refining/Marketing,,77.94
NYSE:ESI,ESI,36.01,37.79700000000001,35.512249999999995,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:PB,PB,72.81,73.12800000000009,70.77975,Finance,Regional Banks,17.912025941068656,77.2
NASDAQ:COLB,COLB,30.8,31.503999999999998,29.786500000000036,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:LNC,LNC,45.47,42.83399999999999,39.441499999999984,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:SM,SM,36.44,32.458,27.17824999999999,Energy Minerals,Integrated Oil,154.05636208368918,38.94
NASDAQ:TGTX,TGTX,55.985,53.60549999999999,39.396375000000006,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:NNN,NNN,44.63,46.97600000000005,44.24325000000005,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NYSE:TKR,TKR,123.16,132.60099999999997,112.73399999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:LAD,LAD,386.81,356.2700000000001,312.08450000000016,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:KNSL,KNSL,373.17,363.5210000000001,357.56924999999995,Finance,Multi-Line Insurance,34.04185117652167,485.0
NYSE:FR,FR,61.85,64.23200000000001,61.27874999999996,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:RHP,RHP,123.49,127.465,108.78600000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:TTAN,TTAN,87.92,84.44300000000001,78.29425000000002,Technology Services,Packaged Software,53.19563522992986,119.99
NASDAQ:SNEX,SNEX,69.46,71.78467804199998,63.084414301750016,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NASDAQ:CBSH,CBSH,58.365,58.80350000000006,53.91162500000005,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:BOKF,BOKF,136.7,140.73100000000005,131.62237499999998,Finance,Major Banks,33.15232271607192,146.84
NASDAQ:GTLB,GTLB,49.83,38.09599999999999,31.155999999999977,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:VIST,VIST,73.73,67.686,63.52349999999999,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:HESM,HESM,39.91,39.754,37.88800000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:TWST,TWST,124.72,111.1475,66.23987499999996,Health Technology,Biotechnology,-268.4763047390522,155.44
NASDAQ:RIOT,RIOT,21.8,20.418999999999997,18.791375,Technology Services,Information Technology Services,-217.76588397790056,30.32
NASDAQ:TXG,TXG,62.65,51.645,29.522249999999993,Health Technology,Biotechnology,-149.74765681326605,66.94
NYSE:NEU,NEU,885.0,853.8889999999999,730.7912499999993,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:IMVT,IMVT,39.25,40.337999999999994,30.941499999999998,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:ATR,ATR,127.41,131.416,126.7505000000001,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NASDAQ:PCTY,PCTY,152.25,138.4985,124.50037500000019,Technology Services,Packaged Software,29.340277777777775,176.15
NYSE:MHK,MHK,133.63,125.30899999999997,114.32849999999989,Producer Manufacturing,Building Products,37.58919796607273,140.3
NASDAQ:CHRD,CHRD,146.39,134.64600000000002,122.19799999999998,Energy Minerals,Integrated Oil,,153.0
NASDAQ:SIMO,SIMO,256.21,270.12850000000003,190.41737500000005,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:PRMB,PRMB,22.0,23.56200000000001,21.039250000000003,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:THG,THG,228.38,223.31499999999997,192.2545,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NYSE:CDP,CDP,35.16,37.088,32.83024999999999,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:HQY,HQY,96.07,98.98350000000003,88.65524999999997,Finance,Investment Managers,14.557982700483791,107.62
NYSE:PATH,PATH,15.19,13.993,12.830249999999998,Technology Services,Packaged Software,2279.3103448275865,19.84
NYSE:ZETA,ZETA,31.35,25.124999999999993,20.171750000000003,Technology Services,Packaged Software,,32.81
NASDAQ:MORN,MORN,209.4,191.98699999999985,186.65799999999993,Commercial Services,Financial Publishing/Services,35.11293634496921,261.37
NASDAQ:SYRE,SYRE,88.98,97.943,63.42525000000002,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:CBC,CBC,32.64,32.247,27.070624999999996,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:ALKS,ALKS,46.1,50.119,38.13099999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:SOBO,SOBO,37.05,36.85300000000001,33.303,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NYSE:AXTA,AXTA,35.78,35.30300000000001,32.08649999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NYSE:NOV,NOV,21.39,20.020999999999994,19.09425,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.86
NASDAQ:SFM,SFM,81.4,82.09300000000002,79.44175000000008,Retail Trade,Food Retail,1.0933806146572214,140.12
NASDAQ:APPF,APPF,214.28,194.75699999999986,186.05237500000004,Technology Services,Information Technology Services,17.880861340309917,288.735
NASDAQ:SSRM,SSRM,37.15,31.343,28.45625,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:DBX,DBX,34.83,32.435,27.6615,Technology Services,Packaged Software,-6.939854593522808,36.366
NASDAQ:AVT,AVT,92.06,89.479,72.90825000000002,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:FLR,FLR,56.16,52.28499999999997,48.02725,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NYSE:HNGE,HNGE,92.37,85.492,57.36325000000001,Technology Services,Packaged Software,,95.57
