ticker,code,close,SMA10|1W,SMA40|1W
NYSE:RHP,RHP,103.62,96.85700000000006,95.44800000000002
NYSE:PNW,PNW,101.67,101.69099999999995,93.37649999999998
NYSE:KIM,KIM,23.64,23.15900000000001,21.71775
NYSE:SON,SON,49.15,53.32100000000008,47.10125000000001
NYSE:VSCO,VSCO,50.88,49.63700000000001,42.672250000000005
NYSE:AESI,AESI,17.2,13.204000000000008,11.405000000000012
NASDAQ:MYRG,MYRG,337.76,293.54499999999996,235.95175
NYSE:WLK,WLK,111.41,111.24500000000005,87.27400000000009
NYSE:ECG,ECG,134.09,122.51399999999998,95.75925
NYSE:NNN,NNN,43.52,43.92400000000005,42.33475000000006
NASDAQ:CELC,CELC,119.0,114.525,88.172375
NYSE:ITT,ITT,212.3,200.31800000000007,184.9772499999999
NYSE:FCN,FCN,179.33,174.2599999999999,169.13974999999985
NYSE:NOG,NOG,27.95,27.805999999999983,24.77550000000004
NYSE:CLH,CLH,306.44,293.53399999999993,253.93250000000006
NYSE:CTRE,CTRE,38.95,38.82399999999999,36.60025
NYSE:SN,SN,113.13,110.20899999999995,109.87774999999996
NYSE:JHG,JHG,51.57,51.320000000000014,46.68925000000001
NASDAQ:SLDE,SLDE,18.41,18.157,16.7595
NASDAQ:TERN,TERN,52.92,49.663,28.667624999999997
NYSE:SMG,SMG,62.42,63.92099999999999,60.71824999999999
NYSE:RBC,RBC,584.49,563.8739999999999,469.07574999999986
NYSE:BRX,BRX,29.83,29.67900000000001,27.595500000000023
NYSE:AMG,AMG,289.1,283.34399999999994,267.60325
NYSE:IFF,IFF,68.89,72.41000000000003,68.70649999999995
NYSE:SPHR,SPHR,138.93,121.333,86.01474999999996
NYSE:BMO,BMO,148.19,142.002,131.40949999999995
NYSE:SHAK,SHAK,100.61,94.06300000000002,93.91925000000002
NASDAQ:PAA,PAA,22.64,21.749,18.786749999999984
NASDAQ:XENE,XENE,55.75,53.57600000000001,43.669000000000004
NYSE:MTDR,MTDR,62.9,59.052,48.25825
NYSE:AHR,AHR,50.21,49.836999999999996,46.646750000000004
NASDAQ:CHEF,CHEF,75.7,64.55599999999998,62.92412499999998
NASDAQ:BPOP,BPOP,147.65,138.02450000000005,127.12062500000002
NASDAQ:FER,FER,67.58,67.45299999999997,63.78899999999997
NYSE:FRT,FRT,110.61,107.68500000000003,101.60850000000005
NYSE:GVA,GVA,122.55,123.16399999999999,114.72375
NYSE:ARMK,ARMK,44.97,42.27299999999999,39.619750000000025
NASDAQ:HSIC,HSIC,73.8,75.93999999999993,72.81200000000005
NASDAQ:ALKS,ALKS,33.71,31.377999999999997,30.313499999999983
NASDAQ:POWI,POWI,69.69,54.61600000000003,44.71225000000001
NASDAQ:SGML,SGML,21.78,14.773499999999999,10.450124999999996
NYSE:RS,RS,359.45,317.0739999999997,300.8287499999998
NASDAQ:ZION,ZION,62.57,58.13899999999999,56.92612500000003
NYSE:VFC,VFC,18.25,17.952,16.85625
NYSE:HBM,HBM,22.46,22.756999999999998,18.598750000000003
NASDAQ:ESLT,ESLT,819.5,869.5105,623.6922500000001
NASDAQ:SLAB,SLAB,217.19,208.834,158.14049999999997
NYSE:CNX,CNX,39.32,40.09,35.90675
AMEX:SEB,SEB,5396.64,5411.875999999998,4446.089250000002
NASDAQ:CAMT,CAMT,187.83,168.583,126.70537500000003
NASDAQ:ALM,ALM,19.77,18.6245,10.311125
NYSE:ALSN,ALSN,129.1,121.88999999999999,100.87824999999995
NYSE:GMED,GMED,87.79,89.362,78.57824999999998
NYSE:MLI,MLI,132.87,118.13199999999999,110.72775000000001
NYSE:PRIM,PRIM,166.07,151.113,136.1495
NASDAQ:TNGX,TNGX,22.06,20.012000000000004,11.763624999999996
NASDAQ:CGNX,CGNX,53.52,51.451999999999984,44.56900000000006
NYSE:CFR,CFR,142.8,138.026,131.674
NASDAQ:CZR,CZR,27.38,26.824999999999978,24.284125000000063
NASDAQ:SSRM,SSRM,28.17,29.551999999999985,23.838125
NYSE:L,L,111.21,108.76599999999996,103.56099999999996
NASDAQ:EXEL,EXEL,44.69,43.231500000000004,41.65712500000003
NYSE:TFX,TFX,133.3,120.19599999999987,118.94775000000007
NYSE:BHE,BHE,72.4,60.010000000000005,48.29675000000002
NASDAQ:GLPI,GLPI,47.99,46.952,45.87174999999999
NASDAQ:WERN,WERN,36.39,31.490000000000002,29.764249999999997
NASDAQ:TIGO,TIGO,82.22,77.2,58.13475
NASDAQ:SRRK,SRRK,46.3,45.951999999999984,40.41237499999998
NASDAQ:IDCC,IDCC,352.68,346.8999999999999,333.84475000000015
NASDAQ:CINF,CINF,163.22,161.93700000000007,160.2727500000001
NYSE:CWAN,CWAN,24.13,23.713,21.62799999999999
NASDAQ:GSAT,GSAT,81.63,69.46300000000001,54.37425000000002
NASDAQ:MDGL,MDGL,518.58,489.0990000000003,477.5302500000001
NYSE:IDA,IDA,144.25,143.49999999999997,133.32124999999982
NYSE:MSM,MSM,100.75,93.43999999999997,89.48575000000001
NYSE:AIZ,AIZ,232.7,222.5040000000003,222.0957499999999
NYSE:TDW,TDW,88.33,82.14300000000001,62.890249999999995
NYSE:REZI,REZI,39.94,36.58200000000001,36.11125
NYSE:PUMP,PUMP,18.2,14.508999999999997,9.696499999999997
NYSE:NBR,NBR,104.18,83.681,58.19924999999999
NASDAQ:COKE,COKE,201.94,199.22699999999998,155.3205
NYSE:SPXC,SPXC,211.36,208.87399999999997,205.42524999999995
NASDAQ:HYMC,HYMC,34.21,38.007,21.243249999999996
NYSE:NPO,NPO,280.84,262.87200000000007,236.75599999999991
NASDAQ:XP,XP,18.38,19.20900000000001,18.362375
NYSE:AGCO,AGCO,114.43,118.67199999999995,113.32974999999999
NYSE:FAF,FAF,71.12,64.822,64.15874999999997
NYSE:UI,UI,971.0,867.6849999999998,662.4639999999999
NYSE:BC,BC,79.35,75.08800000000001,72.05050000000001
NASDAQ:NDSN,NDSN,280.34,273.976,249.50287499999976
NYSE:GL,GL,152.54,144.32100000000003,139.95675
NASDAQ:ARWR,ARWR,70.53,63.23700000000001,50.189874999999994
NASDAQ:ASO,ASO,53.38,56.513000000000034,52.94524999999997
NYSE:VSH,VSH,27.8,20.927000000000014,17.22775
NYSE:EMN,EMN,70.42,71.714,67.14924999999997
NYSE:MSGS,MSGS,329.93,323.0469999999999,257.71250000000003
NYSE:EGP,EGP,198.13,191.74800000000008,180.2187499999999
NYSE:PVH,PVH,91.0,77.07100000000001,76.05324999999993
NYSE:NSA,NSA,41.47,38.264999999999986,32.71974999999999
NASDAQ:MIRM,MIRM,94.2,91.92099999999996,80.99674999999999
NYSE:MOG.A,MOG.A,302.02,307.5379999999999,252.48075
NYSE:MTRN,MTRN,172.54,156.95299999999995,133.2035
NYSE:STAG,STAG,38.09,37.94799999999999,37.43125
NYSE:ASB,ASB,27.84,26.213999999999988,26.154499999999995
NYSE:KRG,KRG,26.05,25.462999999999994,23.586499999999994
NYSE:MFC,MFC,38.17,35.72100000000002,34.33349999999999
NYSE:SEM,SEM,16.49,16.206,14.563999999999998
NYSE:ENS,ENS,205.46,180.112,145.32524999999998
NYSE:ELAN,ELAN,21.8,23.425,21.78050000000001
NASDAQ:PLPC,PLPC,337.29,291.18,233.57612500000013
NASDAQ:NKTR,NKTR,83.2,76.804,55.26475000000001
NYSE:SAM,SAM,236.49,235.97099999999983,220.04549999999958
NYSE:BWA,BWA,54.21,53.98700000000001,47.485500000000016
NASDAQ:CECO,CECO,72.48,61.2765,56.98449999999999
NASDAQ:ENSG,ENSG,186.4,200.31599999999997,183.51775000000004
NYSE:FNB,FNB,17.53,16.89400000000001,16.6855
NASDAQ:FRPT,FRPT,66.14,69.01500000000001,61.999749999999985
NASDAQ:KNSA,KNSA,52.99,46.483999999999995,41.073625
NYSE:NVST,NVST,25.9,26.291000000000043,23.07175000000001
NASDAQ:LFUS,LFUS,391.46,355.2339999999999,292.82900000000006
NASDAQ:LNTH,LNTH,81.17,78.38700000000003,64.68325000000007
NASDAQ:PCVX,PCVX,57.32,58.19099999999996,46.85125
NYSE:WTRG,WTRG,39.49,40.19899999999997,39.35625000000001
NASDAQ:ALHC,ALHC,21.72,19.194,18.43275
NYSE:AAP,AAP,55.76,53.16900000000002,52.50150000000002
NASDAQ:FIBK,FIBK,34.43,33.86299999999999,33.54950000000002
NYSE:ROG,ROG,127.35,112.64100000000003,93.43624999999999
NASDAQ:LAMR,LAMR,135.98,132.26999999999992,127.797
NASDAQ:AUGO,AUGO,81.43,84.21149999999999,53.241625
NASDAQ:DIOD,DIOD,101.0,77.884,59.60924999999995
NYSE:BOH,BOH,77.38,75.56200000000001,70.02374999999998
NYSE:JXN,JXN,115.21,107.14200000000002,103.7405
NYSE:DBRG,DBRG,15.56,15.469,13.355750000000006
NYSE:AM,AM,21.88,22.375000000000032,19.4105
NASDAQ:ADTN,ADTN,16.79,13.277000000000005,10.100249999999978
NYSE:BNL,BNL,19.93,19.37999999999999,18.441999999999997
NYSE:MUR,MUR,41.83,38.29299999999999,31.550499999999964
NASDAQ:VNOM,VNOM,48.88,46.427000000000014,40.67687500000001
NYSE:CNR,CNR,91.57,94.70599999999996,87.06025000000001
NASDAQ:ARCB,ARCB,127.06,103.80499999999992,84.20600000000005
NASDAQ:ONB,ONB,23.55,22.615000000000006,22.428750000000008
NYSE:TEX,TEX,60.7,60.96799999999998,55.26474999999998
NASDAQ:BELFB,BELFB,258.26,225.63899999999998,179.02749999999997
NYSE:EPRT,EPRT,31.16,32.278,31.04
NYSE:MGY,MGY,30.24,29.77,25.184999999999977
NASDAQ:RELY,RELY,21.89,17.520999999999994,15.932500000000005
NASDAQ:KYMR,KYMR,81.51,83.452,68.135
NASDAQ:TGTX,TGTX,33.58,32.19299999999999,31.603875
NYSE:BAP,BAP,318.06,330.9749999999999,292.5375000000001
NYSE:LEA,LEA,123.84,121.80200000000009,113.9405
NYSE:TXNM,TXNM,58.86,58.803999999999995,58.047749999999965
NYSE:AROC,AROC,38.0,35.855,28.369500000000006
NYSE:VMI,VMI,491.68,430.9559999999997,413.4909999999999
NYSE:FR,FR,61.38,60.31300000000001,56.483749999999965
NASDAQ:COHU,COHU,44.71,34.6985,26.40337500000003
NYSE:ORA,ORA,110.32,110.61799999999998,107.51325000000004
NYSE:JBS,JBS,15.69,16.486,15.028749999999999
NASDAQ:COLB,COLB,29.12,27.948,27.578250000000025
NYSE:STNG,STNG,81.05,75.15800000000006,61.49700000000005
NASDAQ:FCFS,FCFS,215.67,200.17800000000005,167.7172499999999
NYSE:TTC,TTC,93.75,95.04900000000002,83.69999999999999
NYSE:BDC,BDC,127.5,124.175,122.79574999999997
NYSE:FRO,FRO,36.28,34.845,26.649749999999994
NASDAQ:IRDM,IRDM,36.39,31.044,22.63425
NASDAQ:TWST,TWST,56.7,49.931,37.30424999999997
NYSE:DAN,DAN,35.82,34.388,25.759500000000003
NYSE:ADC,ADC,76.35,77.88699999999999,74.43174999999997
NASDAQ:GLNG,GLNG,53.93,50.915,42.714749999999995
NYSE:YOU,YOU,53.33,49.371,38.19449999999998
NASDAQ:CENX,CENX,58.98,57.00899999999999,39.38250000000001
NASDAQ:INDV,INDV,34.15,31.546000000000014,29.907250000000015
NYSE:KGS,KGS,66.8,59.31800000000002,42.64500000000001
NASDAQ:PTGX,PTGX,98.52,98.14699999999999,81.33
NASDAQ:ACLS,ACLS,133.61,103.07499999999996,89.36774999999999
NASDAQ:LGND,LGND,224.86,209.58699999999993,188.88675000000003
NASDAQ:TVTX,TVTX,40.1,31.968999999999987,29.335999999999995
NASDAQ:APGE,APGE,82.03,78.926,62.94625000000002
NASDAQ:DNLI,DNLI,18.6,19.868999999999986,17.563000000000056
NASDAQ:KRYS,KRYS,259.95,260.02900000000005,221.985125
NYSE:IBP,IBP,284.55,287.8839999999999,275.47100000000006
NASDAQ:PAGP,PAGP,24.19,23.525999999999996,20.103249999999996
NYSE:ATEN,ATEN,26.63,23.422999999999984,19.259499999999996
NYSE:POR,POR,51.05,52.542000000000016,48.134749999999926
NYSE:HCC,HCC,90.03,87.97199999999997,78.307
NASDAQ:OSIS,OSIS,281.84,281.581,262.1474999999999
NASDAQ:TXG,TXG,20.2,21.448,17.15474999999996
NYSE:FHN,FHN,24.41,23.245999999999995,22.991249999999994
NYSE:ZWS,ZWS,50.88,47.61200000000002,47.11649999999999
NYSE:WTS,WTS,297.28,300.18599999999986,287.3260000000001
NYSE:KNF,KNF,89.71,83.47,77.94825000000002
NYSE:CMC,CMC,66.66,64.75900000000001,64.58950000000003
AMEX:IMO,IMO,130.61,124.99100000000001,101.51124999999999
NYSE:HR,HR,18.46,17.96200000000001,17.643000000000004
NYSE:GTES,GTES,24.84,24.162000000000006,24.068250000000003
NASDAQ:SNEX,SNEX,103.65,86.72201478899997,71.76377873899999
NYSE:ARR,ARR,17.26,17.127999999999997,16.764500000000005
NYSE:TFII,TFII,140.64,118.11599999999999,103.10350000000001
NASDAQ:LAUR,LAUR,31.59,32.92300000000001,31.245000000000022
NYSE:CC,CC,26.34,21.190999999999995,16.04175000000002
NASDAQ:AXGN,AXGN,41.77,34.06,26.74749999999999
NASDAQ:LASR,LASR,64.97,64.419,42.42325000000001
NYSE:OSK,OSK,147.37,149.74399999999997,141.08899999999994
NYSE:MAC,MAC,21.82,20.070999999999994,18.523000000000007
NYSE:ULS,ULS,88.01,85.37099999999998,77.441
NASDAQ:ICHR,ICHR,63.73,52.709,29.76725
NYSE:HESM,HESM,38.32,38.82200000000001,36.72050000000001
NASDAQ:BEAM,BEAM,29.38,26.695,25.039999999999992
NYSE:GXO,GXO,55.15,55.00300000000001,54.238249999999994
NYSE:RGA,RGA,207.92,205.94899999999998,198.55274999999995
NASDAQ:GTX,GTX,20.49,19.043000000000006,16.660874999999997
NASDAQ:NOVT,NOVT,120.89,123.55200000000002,120.6742500000001
NASDAQ:SNDX,SNDX,20.63,23.084,18.85225
NYSE:INSW,INSW,81.22,73.92400000000005,56.437749999999994
NYSE:RNST,RNST,39.82,37.64300000000001,37.1015
NASDAQ:IAC,IAC,44.58,40.39600000000004,37.17775000000002
NYSE:TDC,TDC,26.27,26.807000000000006,25.95975000000002
NYSE:SXI,SXI,253.06,259.996,234.78725
NYSE:BKH,BKH,74.31,72.535,67.98399999999998
NYSE:CVI,CVI,34.13,30.560000000000002,30.076750000000015
NYSE:PBI,PBI,15.75,11.909000000000004,11.038999999999994
NYSE:OII,OII,36.0,35.684,27.98024999999999
NYSE:UNF,UNF,255.79,256.82399999999996,200.56599999999978
NASDAQ:IMVT,IMVT,26.95,25.958999999999996,22.520749999999985
NYSE:PBA,PBA,45.12,44.39000000000002,40.37975
NYSE:UGI,UGI,37.57,36.92900000000001,36.2065
NYSE:AMR,AMR,190.04,190.68599999999995,179.09725
NASDAQ:SYNA,SYNA,88.54,77.76399999999998,74.50475
NASDAQ:WTFC,WTFC,148.04,140.66999999999996,138.06099999999998
NASDAQ:COGT,COGT,35.87,36.09200000000002,28.207
NYSE:ATMU,ATMU,60.49,60.049000000000014,52.28724999999999
NASDAQ:CPRX,CPRX,28.26,24.826,22.767500000000005
NASDAQ:HWC,HWC,66.63,64.785,63.58425
NASDAQ:TCBI,TCBI,98.54,96.33800000000008,91.66237500000003
NYSE:CNO,CNO,44.66,41.79199999999999,40.903250000000014
NASDAQ:KALU,KALU,172.52,136.50199999999998,108.05187499999991
NYSE:HP,HP,41.05,36.01299999999999,28.56575000000001
NYSE:SWX,SWX,91.9,88.98599999999999,82.74375000000003
NASDAQ:DXPE,DXPE,165.04,146.031,124.60950000000003
NYSE:CDP,CDP,30.94,31.644,29.978999999999992
NASDAQ:RUSHA,RUSHA,71.98,68.55550000000001,59.76637499999996
NASDAQ:FTDR,FTDR,60.59,60.465999999999994,59.76262499999999
NYSE:EPR,EPR,56.4,54.52900000000002,53.94424999999994
NASDAQ:MRX,MRX,53.62,44.42100000000002,37.9915
NASDAQ:ADEA,ADEA,30.69,25.261999999999997,18.207874999999998
NASDAQ:ANAB,ANAB,62.34,44.805490556999985,29.451501816249994
NASDAQ:EBC,EBC,19.89,19.659000000000002,18.708625
NYSE:KNTK,KNTK,49.63,46.80899999999998,40.98325
NASDAQ:DNTH,DNTH,83.5,79.70599999999999,48.09274999999998
NASDAQ:DSGN,DSGN,15.79,11.627999999999998,8.660499999999999
NYSE:ENVA,ENVA,168.58,145.53099999999998,136.15549999999996
NASDAQ:ACMR,ACMR,48.65,47.456999999999994,41.901500000000006
NYSE:CNK,CNK,29.01,28.32699999999999,26.44825000000001
NYSE:GFF,GFF,88.63,79.13400000000004,78.21449999999999
NASDAQ:CGON,CGON,64.75,65.67100000000002,47.169374999999995
NASDAQ:SFD,SFD,26.42,26.474,24.067999999999998
NASDAQ:NN,NN,17.93,17.555999999999997,15.720874999999998
NYSE:IMAX,IMAX,37.24,38.172,34.50900000000001
NASDAQ:INBX,INBX,124.82,81.22699999999999,64.111375
NASDAQ:ATRO,ATRO,66.99,70.859,57.039250000000024
NYSE:MDU,MDU,21.95,21.217000000000006,19.512750000000008
NYSE:THR,THR,59.31,51.424999999999976,38.44749999999996
NASDAQ:VECO,VECO,47.84,37.467000000000006,30.96275
NYSE:UE,UE,21.5,20.915999999999997,20.069750000000017
NYSE:CRC,CRC,68.01,64.724,53.32950000000001
NASDAQ:TYRA,TYRA,33.785,35.981500000000004,23.602375000000002
NASDAQ:TNDM,TNDM,18.16,21.076999999999995,18.107749999999974
NASDAQ:NESR,NESR,24.25,22.582,15.798000000000002
NASDAQ:NMIH,NMIH,41.12,38.69200000000002,38.659374999999976
NASDAQ:NUVL,NUVL,99.1,101.01000000000008,95.48512499999995
NYSE:MATX,MATX,173.35,164.18400000000005,129.91799999999998
NASDAQ:CDNA,CDNA,20.8,18.54,16.966625
NYSE:CRI,CRI,36.46,35.477999999999994,32.628750000000004
NASDAQ:BOKF,BOKF,132.26,129.15699999999998,118.94125000000001
NYSE:TDS,TDS,44.32,44.20599999999999,41.27624999999997
NYSE:BFH,BFH,85.42,77.55099999999997,69.66724999999998
NYSE:RNG,RNG,40.19,38.199,31.369249999999994
NYSE:OGS,OGS,87.61,87.43599999999995,81.22799999999998
NASDAQ:IPGP,IPGP,113.26,119.83699999999988,94.51200000000004
NYSE:GATX,GATX,193.79,182.21800000000002,172.92000000000002
NYSE:KMT,KMT,38.55,37.73900000000002,29.622750000000007
NASDAQ:EWTX,EWTX,30.45,31.036,23.226249999999993
NASDAQ:AOSL,AOSL,40.06,27.232999999999993,24.968749999999982
NASDAQ:CLMT,CLMT,32.53,31.008999999999997,22.330375000000007
NASDAQ:KLIC,KLIC,83.7,71.89600000000004,52.39849999999999
NYSE:PHIN,PHIN,72.11,69.33200000000001,62.162749999999974
NYSE:ABCB,ABCB,84.32,79.56499999999997,76.42274999999998
NYSE:FIGS,FIGS,15.03,15.222000000000003,10.615250000000007
NYSE:SDRL,SDRL,49.86,45.50900000000003,36.0665
NASDAQ:XNDU,XNDU,27.9,15.716999999999999,11.948264999999997
NASDAQ:EDSA,EDSA,15.9,6.859999999999999,3.1263100000000015
NYSE:DHT,DHT,18.27,18.055000000000003,14.167499999999995
NYSE:WT,WT,16.19,15.644000000000005,13.928750000000004
NASDAQ:PLAB,PLAB,47.77,41.38899999999999,30.712125000000007
NYSE:OLN,OLN,27.38,26.40099999999996,23.45749999999998
NASDAQ:LLYVK,LLYVK,91.72,94.30600000000001,89.93224999999998
NYSE:FHI,FHI,56.36,56.251999999999995,53.054999999999964
NASDAQ:BCPC,BCPC,173.33,172.48200000000014,162.06925000000012
NYSE:TPC,TPC,86.04,77.91099999999997,69.6045
NYSE:HASI,HASI,40.44,37.86000000000001,33.033999999999985
NASDAQ:COLM,COLM,59.99,57.81000000000002,55.47124999999998
NYSE:BKSY,BKSY,31.66,28.360000000000007,22.392500000000005
NYSE:MWA,MWA,27.7,28.214000000000006,26.357749999999992
NYSE:DBD,DBD,82.96,79.59900000000003,67.89025
NASDAQ:PECO,PECO,39.84,38.47099999999997,36.023625000000024
NASDAQ:FULT,FULT,21.39,20.648000000000003,19.571249999999996
NYSE:AIR,AIR,105.69,110.606,92.65275
NASDAQ:PPTA,PPTA,26.24,29.889999999999993,25.377499999999998
NYSE:CWEN,CWEN,38.19,38.891,34.51974999999997
NYSE:SA,SA,26.83,30.641,26.600249999999996
NASDAQ:HTO,HTO,57.67,57.94850000000004,51.826874999999994
NASDAQ:TRMK,TRMK,44.28,42.964,40.68812500000003
NASDAQ:OSW,OSW,24.83,22.721999999999987,21.665375
NYSE:WHD,WHD,55.77,51.17,46.3975
NASDAQ:SKYT,SKYT,30.51,29.450000000000006,21.554375
NASDAQ:PENG,PENG,28.51,22.087999999999997,21.89325
NYSE:AX,AX,94.9,88.97599999999994,87.87549999999996
NYSE:SLF,SLF,70.51,65.781,62.15549999999998
NYSE:AUB,AUB,37.17,36.34700000000002,35.81225000000002
NYSE:AAMI,AAMI,65.08,57.52999999999997,50.42999999999999
NYSE:CGAU,CGAU,17.47,18.420000000000005,13.94725
NYSE:IIPR,IIPR,53.22,52.583000000000006,51.86425000000006
NYSE:SUN,SUN,68.42,65.104,56.58349999999996
NYSE:FTS,FTS,56.24,56.803,52.82624999999992
NASDAQ:NBN,NBN,124.0,114.94399999999999,105.38662500000001
NYSE:CURB,CURB,27.63,27.048000000000002,24.35600000000001
NASDAQ:XOMA,XOMA,40.99,32.50900000000001,31.174250000000008
NYSE:TRNO,TRNO,64.79,63.63599999999998,60.882750000000115
NYSE:AZZ,AZZ,137.99,130.76400000000007,116.83525
NYSE:PRM,PRM,30.44,25.196000000000005,24.596
NASDAQ:UBSI,UBSI,43.33,41.736,39.3725
NYSE:AKR,AKR,21.65,20.45199999999999,20.133749999999996
NASDAQ:WDFC,WDFC,213.42,218.6470000000004,211.21512500000034
NYSE:SKT,SKT,36.75,35.748000000000005,33.938749999999985
NASDAQ:NWE,NWE,71.34,69.03199999999997,64.06250000000001
NASDAQ:PHVS,PHVS,29.83,27.530000000000012,25.092624999999998
NYSE:RXO,RXO,19.08,15.709000000000003,15.195750000000004
NYSE:LXU,LXU,15.2,14.311999999999998,10.139
NYSE:CALY,CALY,15.16,14.08299999999997,11.892000000000001
NASDAQ:WSBC,WSBC,33.94,34.34500000000001,33.25075
NYSE:SOBO,SOBO,33.33,33.066,29.000749999999993
NYSE:VAC,VAC,68.43,68.57299999999991,64.77424999999997
NYSE:WTM,WTM,2206.0,2214.526,2013.8289999999997
NYSE:INGM,INGM,30.3,25.101000000000006,22.09175
NYSE:CTRI,CTRI,35.18,31.53199999999999,25.580999999999996
NYSE:SPB,SPB,81.49,77.52900000000001,63.84074999999998
NASDAQ:DFTX,DFTX,20.49,19.731,14.272000000000002
NYSE:CTS,CTS,54.43,50.99700000000006,45.76225000000004
NYSE:LCII,LCII,117.69,123.51799999999994,116.84850000000013
NYSE:DCO,DCO,138.4,130.18400000000003,106.19075000000001
NYSE:NTST,NTST,20.57,20.101,18.828750000000003
NYSE:RCUS,RCUS,24.13,22.555,18.836499999999994
NASDAQ:DYN,DYN,17.41,17.669999999999998,16.723874999999985
NYSE:ERO,ERO,25.95,27.816000000000003,24.071499999999993
NASDAQ:JBIO,JBIO,22.32,17.372000000000213,12.891625000000005
NYSE:WTTR,WTTR,17.0,15.048000000000002,11.664000000000001
NYSE:UCB,UCB,33.15,32.05399999999996,32.00374999999998
NYSE:SNDR,SNDR,30.37,27.22799999999999,25.58849999999996
NYSE:GOLF,GOLF,95.34,95.746,86.44824999999999
NASDAQ:CVBF,CVBF,20.24,19.573999999999973,19.517999999999997
NASDAQ:CSGS,CSGS,80.35,80.09299999999999,74.27825000000004
NYSE:UNFI,UNFI,48.92,43.81100000000001,36.759
NASDAQ:CATY,CATY,54.8,50.97500000000001,49.52050000000001
NASDAQ:LMAT,LMAT,107.265,109.47450000000003,93.40675000000002
NYSE:NIC,NIC,144.33,148.74199999999993,136.28299999999996
NASDAQ:WSFS,WSFS,71.15,66.482,59.349250000000005
NASDAQ:PSMT,PSMT,153.89,152.30499999999998,131.57124999999994
NYSE:NJR,NJR,55.4,55.110000000000035,49.376999999999974
NASDAQ:ESTA,ESTA,62.43,64.471,58.55924999999995
NASDAQ:ECPG,ECPG,81.93,73.55500000000002,54.76375
NASDAQ:CAPR,CAPR,32.46,31.006999999999994,18.4735
NYSE:PFS,PFS,22.42,21.417,20.29775
NASDAQ:SUPN,SUPN,48.55,50.66499999999998,48.35612499999999
NASDAQ:INDB,INDB,77.05,76.76000000000003,73.66275
NASDAQ:ALMS,ALMS,22.89,25.049,14.116125
NYSE:ACA,ACA,116.45,109.58500000000004,105.25700000000002
NYSE:BKU,BKU,46.04,45.41899999999999,42.890249999999995
NYSE:ZIM,ZIM,26.01,26.73399999999999,19.906750000000006
NYSE:CBT,CBT,75.76,73.51699999999998,72.28474999999999
NYSE:IVT,IVT,31.88,31.45,29.42625000000002
NYSE:SII,SII,126.0,142.947,104.16600000000001
NYSE:VVX,VVX,65.61,67.77599999999998,60.688250000000004
NYSE:TRN,TRN,30.76,31.939999999999998,29.032749999999986
NYSE:TALO,TALO,15.99,14.596,11.499749999999993
NASDAQ:SFNC,SFNC,21.25,19.967000000000034,19.584000000000007
NYSE:SR,SR,89.73,91.51400000000004,84.92299999999999
NYSE:ECO,ECO,54.26,50.13600000000001,37.76899999999999
NASDAQ:GPRE,GPRE,17.25,15.794,11.699749999999998
NYSE:PACS,PACS,33.4,33.95799999999999,25.852999999999998
NYSE:KN,KN,30.36,27.160000000000004,23.988
NYSE:FBP,FBP,23.84,21.86300000000002,21.3945
NYSE:AWR,AWR,77.87,76.31899999999995,74.36599999999996
NASDAQ:ASTE,ASTE,61.33,57.11399999999999,49.635999999999996
NYSE:CUBI,CUBI,75.82,70.551,70.12925
NYSE:OUT,OUT,30.46,28.281999999999993,23.000249999999987
NYSE:LXP,LXP,50.16,48.496999999999915,47.446500000000036
NASDAQ:ZYME,ZYME,27.83,25.359999999999992,21.384375000000006
NYSE:PRA,PRA,24.74,24.60000000000001,24.17825000000001
NASDAQ:WLFC,WLFC,185.61,185.15200000000013,157.69762500000007
NYSE:CSW,CSW,285.88,276.2129999999996,275.3795
NYSE:NGVT,NGVT,73.07,70.68000000000002,61.22850000000004
NASDAQ:ANDE,ANDE,77.6,71.328,54.77199999999999
NYSE:SNDA,SNDA,37.5,34.399,30.662750000000006
NYSE:MD,MD,22.31,21.040999999999997,19.69725000000002
NYSE:AVNS,AVNS,24.65,16.97100000000001,13.27225
NASDAQ:BHF,BHF,61.93,60.54300000000002,58.22125000000002
NASDAQ:LQDA,LQDA,38.15,36.631,31.39425
NYSE:BKV,BKV,30.62,29.312,26.167
NASDAQ:ELVN,ELVN,42.4,37.367,25.34775
NYSE:TNK,TNK,78.31,73.34899999999996,60.35675000000001
NASDAQ:GCT,GCT,43.39,44.12049999999999,36.10250000000002
NYSE:ARIS,ARIS,17.33,19.111999999999995,14.303750000000003
NASDAQ:MCRI,MCRI,119.34,101.49100000000007,98.38649999999997
NASDAQ:SBLK,SBLK,24.88,23.846999999999994,20.673749999999995
NASDAQ:VCTR,VCTR,75.3,69.3345,67.650625
AMEX:NHC,NHC,175.07,166.21899999999997,137.94349999999991
NYSE:LB,LB,68.7,70.61100000000002,60.17075000000001
NASDAQ:AUPH,AUPH,15.28,14.941000000000003,14.036250000000006
NASDAQ:FFBC,FFBC,29.91,28.391,26.54849999999999
NYSE:BWLP,BWLP,19.58,17.348000000000003,14.94325
NASDAQ:PAHC,PAHC,52.5,53.47600000000002,43.19825000000001
NYSE:XHR,XHR,16.07,15.250000000000004,14.40025
NASDAQ:CLDX,CLDX,32.14,31.351,26.71550000000001
NASDAQ:HCSG,HCSG,21.33,20.017999999999994,18.154125000000004
