ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:OKTA,OKTA,206.64,160.36599999999996,110.52625,Technology Services,Packaged Software,75.22960561858457,212.5
NASDAQ:UAL,UAL,111.19,115.93699999999998,109.06024999999993,Transportation,Airlines,-17.113360460032958,138.77
NYSE:CHT,CHT,46.07,43.746999999999936,43.198499999999974,Communications,Major Telecommunications,2.216458382456972,46.48
NYSE:NTR,NTR,73.96,72.75800000000001,70.406,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NASDAQ:ZS,ZS,214.64,175.8065,163.98912500000003,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:EL,EL,95.37,93.37499999999997,92.02374999999999,Consumer Non-Durables,Household/Personal Care,78.89277928255268,121.635
NYSE:IRM,IRM,114.09,120.10999999999999,113.21425000000008,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:MDB,MDB,421.4,390.81899999999996,340.4352499999999,Technology Services,Packaged Software,,473.1
NASDAQ:STLD,STLD,235.2,243.22450000000003,216.949375,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:RPRX,RPRX,58.29,59.406000000000006,51.235249999999986,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NYSE:EC,EC,16.37,16.97100000000001,14.426249999999992,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NASDAQ:BIIB,BIIB,226.36,213.80300000000028,195.356,Health Technology,Pharmaceuticals: Major,-84.84701423553336,229.19
NASDAQ:DXCM,DXCM,87.47,86.03999999999994,73.00774999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:TECK,TECK,66.51,65.65400000000001,58.78350000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NYSE:JBL,JBL,310.69,318.553,302.85150000000004,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NASDAQ:NTRS,NTRS,174.5,183.85199999999995,162.87674999999993,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:EXPE,EXPE,261.75,296.90900000000005,258.52750000000003,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:CQP,CQP,63.64,66.75599999999996,62.34875000000002,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:CNC,CNC,61.92,64.91300000000003,52.98699999999999,Health Services,Managed Health Care,,69.63
NYSE:MTD,MTD,1519.15,1393.6040000000007,1307.8850000000007,Health Technology,Medical Specialties,18.365276211950395,1541.015
NYSE:BAP,BAP,383.01,383.4929999999998,351.2562500000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:TS,TS,55.88,55.422000000000004,54.39800000000004,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:HPQ,HPQ,31.14,30.706999999999976,23.69950000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:FTI,FTI,70.95,74.90800000000002,67.26249999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NASDAQ:SMCI,SMCI,41.51,36.408000000000015,31.94924999999999,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:WSM,WSM,228.66,232.79399999999993,208.94274999999988,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:NVT,NVT,162.88,158.133,140.86125000000007,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:VRSN,VRSN,291.88,290.2340000000003,266.39674999999994,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:WST,WST,373.6,348.53099999999995,301.38674999999984,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:CPAY,CPAY,400.32,401.09099999999995,346.7122499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:DGX,DGX,236.59,237.59699999999998,205.97324999999995,Health Services,Services to the Health Industry,14.537338641573166,248.84
NASDAQ:ROIV,ROIV,36.13,36.41199999999999,30.153750000000002,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NASDAQ:FOX,FOX,57.2,57.397000000000006,56.630125,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:FOXA,FOXA,63.84,64.32199999999997,63.02724999999998,Consumer Services,Broadcasting,2.9064949964943647,76.39
NYSE:ATI,ATI,186.21,204.65900000000005,167.91424999999998,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:FFIV,FFIV,446.55,405.7840000000002,343.332125,Technology Services,Packaged Software,11.429715412098073,462.0
NASDAQ:INCY,INCY,124.44,122.80599999999993,106.73050000000003,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:LH,LH,308.95,318.28099999999995,279.9185,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NASDAQ:BNTX,BNTX,99.26,98.11249999999977,97.92574999999998,Health Technology,Biotechnology,-108.42111037963573,124.0
NYSE:SN,SN,176.94,172.98499999999993,134.45874999999995,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:TSEM,TSEM,217.28,227.63450000000003,197.646875,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:PFG,PFG,114.15,113.73049999999998,101.68974999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:CIB,CIB,94.22,95.58899999999998,78.59774999999999,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:AFRM,AFRM,71.57,73.67000000000002,66.28050000000002,Finance,Finance/Rental/Leasing,2187.184562097971,90.44
NYSE:SW,SW,46.0,46.912000000000006,43.49250000000001,Process Industries,Containers/Packaging,,52.65
NYSE:EXPD,EXPD,183.66,184.27999999999983,162.72175000000001,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NYSE:FMX,FMX,117.71,121.04299999999998,116.59999999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NASDAQ:GH,GH,176.45,164.18200000000002,123.71275,Health Technology,Medical Specialties,-12.33693626537459,183.51
NASDAQ:FWONK,FWONK,95.08,98.93800000000007,92.15712499999998,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:FWONA,FWONA,86.73,90.5975,84.55100000000009,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:RBRK,RBRK,113.8,93.18699999999998,70.40199999999999,Technology Services,Information Technology Services,39.08980089394555,116.12
NYSE:DRI,DRI,207.24,211.94299999999998,205.16250000000014,Consumer Services,Restaurants,36.401738590499846,229.7625
NYSE:VLTO,VLTO,96.2,96.06400000000002,92.65149999999997,Producer Manufacturing,Industrial Machinery,10.366951823502934,107.9
NYSE:IOT,IOT,39.32,38.960000000000015,33.59949999999998,Technology Services,Packaged Software,,47.47
NYSE:IHG,IHG,157.66,158.30099999999987,149.97450000000003,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NASDAQ:ROKU,ROKU,153.33,153.04249999999996,123.37112499999994,Technology Services,Packaged Software,1440.02849002849,159.89
NASDAQ:ENTG,ENTG,148.63,141.06099999999998,132.71112500000004,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:GPN,GPN,85.31,88.06800000000007,76.18225,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:AER,AER,145.42,147.41100000000012,143.97674999999998,Finance,Finance/Rental/Leasing,-35.223123017271774,158.805
NYSE:YPF,YPF,53.61,52.12699999999999,44.967499999999966,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NASDAQ:TROW,TROW,104.27,110.00799999999995,103.77325000000016,Finance,Investment Managers,28.619347913591834,122.0
NYSE:IFF,IFF,85.85,83.62299999999999,76.75424999999993,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NASDAQ:MTSI,MTSI,284.94,278.22200000000004,275.5701250000001,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:PKG,PKG,238.11,244.746,227.77350000000015,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:BCH,BCH,41.5,41.43800000000001,39.928999999999974,Finance,Major Banks,34.61960784313726,46.77
NYSE:SNX,SNX,259.47,257.13700000000006,215.66699999999992,Distribution Services,Electronics Distributors,87.87837654404778,298.7699
NASDAQ:GMAB,GMAB,34.83,32.325,29.423374999999993,Health Technology,Biotechnology,-11.450243814339887,35.66
NYSE:USFD,USFD,93.82,101.90700000000001,92.65,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:THC,THC,249.54,260.585,213.04725,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NASDAQ:VTRS,VTRS,17.42,16.788000000000004,15.294999999999998,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:RS,RS,385.77,401.0469999999997,357.59874999999977,Non-Energy Minerals,Steel,42.33434485257484,433.02
NASDAQ:SITM,SITM,643.24,620.48,532.7362500000002,Electronic Technology,Semiconductors,,901.81
NYSE:ITT,ITT,213.97,206.23700000000008,197.4574999999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NYSE:BBY,BBY,91.0,87.33600000000001,72.93625,Retail Trade,Electronics/Appliance Stores,68.7941645771598,96.53
NYSE:WF,WF,76.83,72.82899999999998,67.27324999999999,Finance,Major Banks,1.304248341087645,84.71
NYSE:DINO,DINO,105.79,98.68199999999999,70.90099999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,118.39
NYSE:WES,WES,45.35,47.74499999999996,43.702749999999995,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NASDAQ:NTNX,NTNX,68.59,65.24949999999998,50.11612499999999,Technology Services,Data Processing Services,3149.176646706587,78.45
NASDAQ:SSNC,SSNC,78.5,80.03799999999998,74.42200000000004,Technology Services,Packaged Software,35.332682382480115,89.93
NYSE:PR,PR,21.85,22.251000000000012,19.446749999999998,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NYSE:U,U,41.42,40.826,31.20525,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:GFL,GFL,41.79,41.89999999999998,40.67075000000001,Industrial Services,Environmental Services,-162.037135938195,47.66
NASDAQ:KSPI,KSPI,92.79,97.31500000000005,84.61737499999995,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:NDSN,NDSN,323.26,313.687,287.2981249999997,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:CF,CF,118.44,125.08600000000001,112.91249999999991,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:GPC,GPC,129.26,131.98100000000002,120.23875000000001,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:WCC,WCC,361.33,350.008,319.2197500000001,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:TOST,TOST,30.11,32.825,29.471000000000004,Technology Services,Packaged Software,97.42813918305596,39.725
NYSE:ESS,ESS,271.65,281.9470000000001,268.2895,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:CDW,CDW,139.46,143.362,131.31949999999998,Technology Services,Information Technology Services,5.15061270321731,167.0
NASDAQ:PAA,PAA,24.64,24.778,22.16049999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NASDAQ:LSCC,LSCC,122.22,121.41099999999999,112.52050000000001,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:MEDP,MEDP,620.59,598.079,519.9565000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:ZBRA,ZBRA,365.1,345.6059999999998,265.3686249999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NASDAQ:EWBC,EWBC,125.62,130.219,121.76100000000001,Finance,Regional Banks,17.643374787510073,137.47
NYSE:DT,DT,58.68,50.38100000000006,42.184749999999994,Technology Services,Packaged Software,-20.862396956246045,59.41
NYSE:BMNR,BMNR,28.03,22.062,21.229,Finance,Financial Conglomerates,51.19201030927836,65.6
NYSE:IEX,IEX,228.5,229.19600000000008,211.01299999999975,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:RVTY,RVTY,150.68,125.67000000000007,105.67325000000002,Health Technology,Medical Specialties,-0.8755071535340577,152.26
NYSE:CLH,CLH,316.07,314.525,291.52725000000015,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:OVV,OVV,60.51,63.07100000000005,54.91449999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:DOCN,DOCN,141.57,122.90899999999999,104.88,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:BEN,BEN,32.55,33.68799999999997,29.5225,Finance,Investment Managers,103.1372549019608,36.28
NYSE:MGA,MGA,62.22,67.41399999999999,61.893499999999996,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NASDAQ:SMTC,SMTC,174.5,145.3395,116.68999999999997,Electronic Technology,Semiconductors,,190.64
NYSE:RGA,RGA,245.41,245.33,218.91024999999996,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:NWSA,NWSA,28.44,29.139999999999993,26.46225000000003,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:NWS,NWS,31.56,32.733000000000004,30.081500000000016,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NYSE:BSAC,BSAC,33.78,34.65699999999998,33.33550000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:J,J,135.33,142.80900000000003,132.72100000000006,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:SUN,SUN,75.83,75.552,66.65424999999999,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NASDAQ:JAZZ,JAZZ,236.28,247.67,211.88199999999998,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:APA,APA,43.68,41.354999999999976,35.410750000000014,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:TIGO,TIGO,91.0,94.48400000000001,80.75774999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:HST,HST,22.21,22.965,21.410249999999998,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:CRBG,CRBG,34.09,33.32300000000001,29.32224999999999,Finance,Life/Health Insurance,97.06519926629983,35.64
NYSE:JHX,JHX,26.1,28.523999999999983,24.02174999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NYSE:SOLV,SOLV,88.59,87.228,77.60775000000004,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NASDAQ:TEM,TEM,82.24,61.11499999999997,55.60524999999999,Technology Services,Packaged Software,,104.32
NASDAQ:LAMR,LAMR,143.71,152.73299999999998,142.959,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:LECO,LECO,266.4,270.1424999999999,264.5392499999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:UNM,UNM,91.11,91.36099999999999,82.71074999999998,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:EQH,EQH,52.61,51.22200000000002,45.11725000000002,Finance,Life/Health Insurance,-38.334434897554544,55.06
NASDAQ:EXEL,EXEL,57.95,55.36800000000001,48.98962500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:DOC,DOC,20.27,21.021000000000008,18.9375,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:ARMK,ARMK,54.32,57.65399999999998,48.469500000000025,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:EG,EG,371.96,375.1400000000002,348.4462499999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:CRL,CRL,294.44,273.25800000000004,208.66349999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NASDAQ:LOGI,LOGI,99.56,101.71799999999999,99.29849999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:EMBJ,EMBJ,76.4,73.09099999999997,66.59425,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:RNR,RNR,330.42,326.14099999999996,304.0529999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:ONTO,ONTO,279.73,282.77600000000007,254.86274999999995,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:PAG,PAG,207.97,216.10599999999985,178.39,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:CACI,CACI,616.82,606.3530000000001,562.8175,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:SWK,SWK,90.17,95.59700000000001,84.19249999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:IVZ,IVZ,30.68,31.51,27.804750000000002,Finance,Investment Managers,,33.66
NASDAQ:ICLR,ICLR,173.9,167.14049999999997,145.10700000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:SKM,SKM,35.77,36.794000000000004,32.751,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:W,W,97.67,98.072,87.44800000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NASDAQ:SWKS,SWKS,87.81,73.45999999999992,65.66962500000001,Electronic Technology,Semiconductors,-67.95018608645863,92.7999
NASDAQ:HALO,HALO,115.22,102.48299999999999,78.02275,Health Technology,Biotechnology,42.58758081491505,116.845
NYSE:SJM,SJM,121.66,122.76199999999994,108.99749999999992,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:ALLE,ALLE,152.48,157.95000000000007,150.26250000000013,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:AIZ,AIZ,261.86,281.00400000000036,250.40424999999996,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:DOCU,DOCU,68.99,62.56900000000003,53.09274999999998,Technology Services,Packaged Software,34.8073701842546,82.44
NYSE:GL,GL,167.32,175.06299999999996,157.58674999999994,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:CORT,CORT,118.51,112.44299999999998,68.81775000000002,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:IESC,IESC,320.5,340.80100000000016,292.21006250000005,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NYSE:GDDY,GDDY,100.81,95.42999999999994,92.356,Technology Services,Data Processing Services,29.66185625353707,142.49
NASDAQ:VICR,VICR,276.06,214.78500000000003,214.47025,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:SAIL,SAIL,22.12,18.638999999999992,15.877749999999997,Technology Services,Packaged Software,-366.3157894736842,24.0
NASDAQ:COKE,COKE,189.65,190.59599999999995,182.57650000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:SEIC,SEIC,104.78,106.17399999999998,90.7677500000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:HUT,HUT,101.54,94.4355,80.680375,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:GWRE,GWRE,151.0,162.99599999999998,149.64925,Technology Services,Information Technology Services,-37.661906343407495,255.89
NASDAQ:FIVE,FIVE,222.38,235.4679999999999,215.55612499999998,Retail Trade,Discount Stores,416.95595854922277,263.875
NASDAQ:MANH,MANH,209.63,201.01699999999968,160.35999999999984,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:AIT,AIT,332.02,338.1169999999999,303.8222500000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:MOG.A,MOG.A,382.75,389.419,343.39775,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:MOG.B,MOG.B,392.72,388.7615500000001,339.007765,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:BAX,BAX,23.48,25.122000000000025,20.826999999999988,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:TWST,TWST,184.03,130.599,75.80237499999997,Health Technology,Biotechnology,-268.4763047390522,185.22
NYSE:EHC,EHC,122.01,120.11999999999992,107.99674999999998,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NASDAQ:SANM,SANM,221.88,202.637,189.025375,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:BMRN,BMRN,61.35,63.93849999999979,58.75137500000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:MDGL,MDGL,513.21,520.023,507.36624999999987,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:WTS,WTS,354.4,363.3009999999999,324.3750000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:CR,CR,204.56,210.19200000000006,196.75625000000008,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:MICC,MICC,19.28,19.267,16.9905,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:HBM,HBM,26.48,26.608000000000004,24.38275,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:HMY,HMY,18.55,19.391,18.30325,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:FROG,FROG,94.2,89.83,68.21062499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:ARW,ARW,227.33,215.192,180.74475000000007,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:AHR,AHR,52.31,54.83099999999998,51.01175,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:AFG,AFG,138.42,143.00900000000001,135.17475000000007,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NASDAQ:TECH,TECH,72.57,72.254,61.906625000000076,Health Technology,Biotechnology,,72.69
NYSE:IT,IT,179.32,178.36100000000005,170.90849999999986,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:WTRG,WTRG,39.74,40.47099999999996,39.277750000000005,Utilities,Water Utilities,-2.967977089299667,42.51
NASDAQ:FRHC,FRHC,176.37,161.41199999999995,143.83537500000006,Finance,Investment Banks/Brokers,-15.544295521412218,177.5
NYSE:DVA,DVA,174.67,191.79299999999998,171.27150000000006,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:BTSG,BTSG,56.02,60.70200000000001,52.4885,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:IAG,IAG,19.36,18.764999999999997,18.27525,Non-Energy Minerals,Precious Metals,179.57652975922576,24.87
NYSE:EGO,EGO,42.13,40.30400000000001,36.94475,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NASDAQ:TXG,TXG,84.11,62.027,34.022749999999995,Health Technology,Biotechnology,-149.74765681326605,85.93
NYSE:TX,TX,55.53,54.31999999999999,45.74924999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NYSE:EGP,EGP,202.5,203.05200000000005,197.16349999999994,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:RGEN,RGEN,190.65,166.14199999999997,141.71975000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,192.49
NASDAQ:LFUS,LFUS,421.16,425.91949999999997,388.6168750000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:GSAT,GSAT,82.46,82.23400000000004,74.06825000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:FRO,FRO,47.97,44.218999999999994,36.11749999999999,Transportation,Marine Shipping,750.1004880849842,54.91
NYSE:UHAL,UHAL,60.79,68.81199999999998,58.112499999999976,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,53.49,60.540000000000006,52.41600000000001,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:BIO,BIO,387.54,363.5780000000002,305.21074999999985,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:AVTR,AVTR,15.38,14.219,10.636750000000003,Health Technology,Medical Specialties,-40.67439409905163,16.05
NASDAQ:QRVO,QRVO,116.34,101.7570000000001,90.44925000000002,Electronic Technology,Semiconductors,251.85049468669845,121.09
NASDAQ:UMBF,UMBF,134.99,142.70549999999992,130.26187499999995,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:CHYM,CHYM,27.07,29.494000000000007,23.337875,Technology Services,Packaged Software,,35.55
NASDAQ:KRYS,KRYS,344.96,341.994,302.47775,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:DDS,DDS,651.79,616.6640000000001,601.91925,Retail Trade,Department Stores,34.14838170001931,741.975
NASDAQ:BPOP,BPOP,159.59,169.43200000000002,150.413125,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:VSAT,VSAT,73.72,75.36999999999999,61.329750000000004,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:MOH,MOH,193.31,200.1470000000001,181.86800000000036,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:FORM,FORM,129.04,114.13549999999995,109.05012500000001,Electronic Technology,Semiconductors,502.4744027303754,160.27
NASDAQ:CART,CART,43.26,47.46600000000002,42.377124999999964,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:SSB,SSB,101.9,106.2940000000001,99.72375000000002,Finance,Major Banks,11.437630134393348,112.2
NYSE:PAYC,PAYC,220.81,210.76499999999973,153.45599999999996,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:BRKR,BRKR,64.0,58.83600000000001,49.12450000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:DAR,DAR,61.74,63.705,56.44625,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:CFR,CFR,156.21,163.258,146.61,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:CGNX,CGNX,57.7,62.653999999999996,56.25500000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:MSGS,MSGS,402.5,396.72199999999987,346.6717500000001,Consumer Services,Movies/Entertainment,,438.93
NYSE:FDS,FDS,271.25,281.22599999999966,247.9985000000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,320.48
NASDAQ:KYMR,KYMR,115.81,114.274,92.57287499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:ONB,ONB,25.09,26.05800000000001,24.43500000000001,Finance,Major Banks,93.77605717689099,27.3599
NYSE:PSO,PSO,16.02,16.225,14.682250000000002,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:AMG,AMG,370.71,364.851,323.18875,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:ESTC,ESTC,91.28,82.55500000000013,64.42099999999996,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:MUSA,MUSA,519.28,546.329,506.42024999999995,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:HSIC,HSIC,85.53,87.56799999999996,80.31250000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:FCFS,FCFS,216.4,215.02400000000006,203.5239999999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NASDAQ:MTCH,MTCH,40.8,40.323,35.42762500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NASDAQ:SIMO,SIMO,275.1,264.159,204.49287500000008,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:VIAV,VIAV,37.23,38.078999999999986,36.89825,Technology Services,Information Technology Services,255.96590909090904,60.43
NYSE:QGEN,QGEN,44.56,42.90599999999999,42.496904297499995,Health Technology,Medical Specialties,7.127476313522829,57.815
NYSE:TTC,TTC,96.84,95.85000000000002,93.64874999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NYSE:GKOS,GKOS,154.88,171.30199999999996,134.64050000000003,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:CAI,CAI,32.27,23.928999999999995,20.892125,Health Technology,Biotechnology,99.8804347826087,33.655
NASDAQ:LLYVK,LLYVK,99.7,101.06050000000002,95.879375,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,96.425,97.47699999999998,93.05574999999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
