ticker,code,close,SMA10|1W,SMA40|1W
NYSE:AGX,AGX,647.7535,544.18535,364.12583750000005
NASDAQ:NKTR,NKTR,84.68,76.95200000000001,55.301750000000006
NYSE:GME,GME,24.39,23.707000000000008,23.038000000000018
NYSE:KIM,KIM,23.695,23.16450000000001,21.719125
NASDAQ:DAVE,DAVE,263.73,215.45,209.90274999999997
NYSE:HII,HII,366.64,399.088,342.97749999999996
NYSE:ES,ES,69.495,70.48349999999998,69.24362500000012
NYSE:AAP,AAP,58.02,53.39500000000002,52.558000000000014
NYSE:BURL,BURL,317.985,319.18149999999997,291.31687500000004
NYSE:RRC,RRC,43.47,43.223,38.01775000000001
NASDAQ:INCY,INCY,98.66,95.39599999999992,94.78025000000004
NYSE:DD,DD,45.79,46.00999999999999,39.83812449325002
NASDAQ:MEOH,MEOH,64.36,57.107000000000006,44.01949999999999
NYSE:IBP,IBP,286.645,288.09349999999984,275.52337500000004
NYSE:CW,CW,710.18,695.6740000000002,595.4897500000002
NASDAQ:ZION,ZION,63.41,58.22299999999998,56.94712500000003
NASDAQ:COLB,COLB,29.565,27.9925,27.58937500000003
NYSE:EXPD,EXPD,148.69,145.4429999999999,139.10900000000004
NYSE:PEN,PEN,324.83,333.71400000000006,300.33275
NYSE:UNM,UNM,80.965,75.1745,75.12337499999998
NYSE:SN,SN,114.19,110.31499999999994,109.90424999999998
NYSE:KNX,KNX,63.88,59.44500000000001,51.07350000000001
NASDAQ:ALM,ALM,20.41,18.6885,10.327124999999999
NYSE:MSGS,MSGS,328.0,322.8539999999999,257.66425000000004
NASDAQ:EVRG,EVRG,82.58,82.17999999999999,76.77350000000007
NYSE:JHG,JHG,51.58,51.32100000000001,46.68950000000001
NYSE:ED,ED,110.16,111.91700000000006,103.91749999999995
NYSE:TD,TD,106.34,98.22000000000001,87.95575
NASDAQ:ESLT,ESLT,826.365,870.1969999999999,623.8638750000001
NYSE:ARR,ARR,17.5,17.151999999999997,16.770500000000006
NYSE:KGS,KGS,67.4,59.37800000000002,42.66000000000001
NYSE:PKG,PKG,215.97,213.721,211.8390000000001
NYSE:GVA,GVA,129.935,123.90249999999999,114.908375
NASDAQ:KYMR,KYMR,80.21,83.32199999999999,68.1025
NYSE:CSTM,CSTM,31.63,26.984999999999992,19.93075
NASDAQ:COHU,COHU,47.14,34.941500000000005,26.46412500000003
NASDAQ:HSIC,HSIC,74.05,75.96499999999993,72.81825000000006
NYSE:ECG,ECG,144.68,123.57300000000001,96.024
NASDAQ:BELFB,BELFB,252.655,225.0785,178.88737499999996
NASDAQ:MDGL,MDGL,521.46,489.3870000000003,477.60225
NASDAQ:VTRS,VTRS,15.1,14.013000000000009,12.01525
NYSE:PNW,PNW,102.92,101.81599999999995,93.40774999999998
NYSE:NYT,NYT,79.24,80.76100000000001,67.91824999999999
NASDAQ:PCVX,PCVX,56.4,58.098999999999954,46.82825
NASDAQ:PFG,PFG,100.86,92.38599999999998,86.94124999999995
NYSE:AIT,AIT,302.71,276.3669999999999,266.66475
NYSE:BKSY,BKSY,34.98,28.692000000000007,22.475500000000004
NASDAQ:NWPX,NWPX,94.15,79.56700000000002,63.94337500000002
NYSE:PRIM,PRIM,176.235,152.1295,136.40362499999998
NYSE:THG,THG,187.73,176.993,176.69500000000002
NASDAQ:SYRE,SYRE,74.01,52.717,32.14012500000001
NYSE:TFII,TFII,141.995,118.2515,103.13737500000002
NYSE:UNF,UNF,255.205,256.7655,200.55137499999978
NYSE:FRT,FRT,111.18,107.74200000000003,101.62275000000005
NASDAQ:IRDM,IRDM,38.04,31.208999999999996,22.6755
NASDAQ:CMPR,CMPR,88.12,75.941,69.521375
NYSE:WLK,WLK,114.9,111.59400000000005,87.36125000000008
NYSE:ATO,ATO,188.09,186.35000000000002,174.15949999999992
NYSE:SM,SM,30.7764,28.31764,23.69316
NASDAQ:CRUS,CRUS,159.54,149.32999999999993,129.23637499999998
NASDAQ:CHEF,CHEF,76.62,64.64799999999998,62.947124999999986
NASDAQ:WFRD,WFRD,108.94,98.27299999999993,80.5105
NYSE:KNTK,KNTK,50.56,46.90199999999999,41.0065
NASDAQ:LASR,LASR,67.735,64.6955,42.49237500000002
NASDAQ:ARWR,ARWR,71.63,63.347000000000016,50.217375
NYSE:MPLX,MPLX,56.38,57.18799999999999,53.83100000000004
NASDAQ:XP,XP,18.885,19.25950000000001,18.375
NYSE:SUN,SUN,68.695,65.13149999999999,56.59037499999996
NASDAQ:POWI,POWI,71.125,54.759500000000024,44.74812500000001
NYSE:CSL,CSL,354.255,350.02349999999984,349.4178750000002
NYSE:FHN,FHN,24.845,23.289499999999997,23.002124999999996
NYSE:L,L,112.17,108.86199999999994,103.58499999999997
NASDAQ:ONB,ONB,23.83,22.643000000000008,22.435750000000006
NASDAQ:TWST,TWST,58.72,50.133,37.35474999999997
NYSE:OHI,OHI,46.89,46.42499999999997,44.01225000000001
NYSE:EMN,EMN,72.385,71.9105,67.19837499999997
NASDAQ:CHRD,CHRD,145.06,131.056,105.922
NYSE:CVI,CVI,33.63,30.51,30.064250000000015
NYSE:BNL,BNL,19.8975,19.376749999999987,18.441187499999995
NYSE:CUBE,CUBE,40.23,38.82900000000001,38.81100000000003
NASDAQ:NN,NN,18.9,17.653,15.745124999999998
NASDAQ:HYMC,HYMC,35.68,38.154,21.279999999999998
NYSE:ELAN,ELAN,22.05,23.45,21.786750000000012
NYSE:LEA,LEA,127.12,122.13000000000008,114.0225
NYSE:BMO,BMO,150.87,142.27000000000004,131.47649999999993
NYSE:NVST,NVST,25.65,26.26600000000004,23.065500000000007
NYSE:AIZ,AIZ,235.658154,222.7998154000003,222.1697038499999
NYSE:FNB,FNB,17.8,16.921000000000006,16.69225
NASDAQ:SGML,SGML,22.14,14.809499999999996,10.459124999999995
NYSE:AUB,AUB,37.51,36.38100000000002,35.82075000000002
NASDAQ:DXPE,DXPE,168.235,146.3505,124.68937500000004
NYSE:TOL,TOL,141.595,141.5595,140.23237500000008
NYSE:NOG,NOG,27.745,27.785499999999985,24.770375000000037
NYSE:SNX,SNX,224.495,182.93449999999999,160.83787499999997
NYSE:CWAN,CWAN,24.12,23.712,21.62774999999999
NYSE:USFD,USFD,92.86,92.27899999999997,82.3295
NASDAQ:ACLS,ACLS,135.6,103.27399999999996,89.41749999999999
NASDAQ:NOVT,NOVT,126.72,124.13500000000003,120.82000000000009
NYSE:YUMC,YUMC,48.95,50.60300000000004,47.801749999999984
NYSE:UGI,UGI,37.3,36.902,36.19975
NYSE:SPHR,SPHR,140.22,121.46200000000002,86.04699999999997
NYSE:BIP,BIP,35.74,36.73099999999998,34.72374999999999
NYSE:WES,WES,43.22,41.460000000000036,39.89674999999997
NYSE:GTES,GTES,25.365,24.214500000000008,24.081375
NYSE:CE,CE,67.425,59.9005,48.56337500000002
NASDAQ:CAMT,CAMT,189.12,168.712,126.73762500000002
NASDAQ:MIDD,MIDD,140.9,142.92100000000002,139.71075
NASDAQ:AXGN,AXGN,42.8199,34.16499,26.773747499999995
NYSE:ATMU,ATMU,62.23,60.22300000000001,52.33075
NYSE:ENS,ENS,212.67,180.833,145.50549999999998
AMEX:IMO,IMO,131.305,125.0605,101.52862499999999
NYSE:POR,POR,51.5442,52.591420000000014,48.14710499999993
NYSE:ARW,ARW,185.3066,155.85666000000003,130.30216500000003
NYSE:BC,BC,76.79,74.83200000000002,71.9865
NASDAQ:LAMR,LAMR,137.89,132.46099999999996,127.84475
NYSE:AVNS,AVNS,24.645,16.970500000000012,13.272124999999999
NASDAQ:BPOP,BPOP,149.535,138.21300000000002,127.16775
NYSE:MTDR,MTDR,62.71,59.033,48.253499999999995
NYSE:VFC,VFC,18.635,17.9905,16.865875
NYSE:SNA,SNA,382.58,372.73800000000017,352.10450000000003
NASDAQ:ENSG,ENSG,183.615,200.0375,183.44812500000003
NYSE:RS,RS,361.61,317.28999999999974,300.88274999999976
NYSE:ARMK,ARMK,45.4,42.31599999999999,39.630500000000026
NYSE:IFF,IFF,69.82,72.50300000000001,68.72974999999994
NYSE:GMED,GMED,89.205,89.5035,78.61362499999998
NASDAQ:PAGP,PAGP,24.375,23.544499999999996,20.107874999999996
NASDAQ:PLPC,PLPC,325.62,290.01300000000003,233.28437500000013
NASDAQ:EWBC,EWBC,125.55,111.85299999999998,109.36725000000001
NYSE:RNG,RNG,39.75,38.155,31.35824999999999
NYSE:GL,GL,153.41,144.40800000000002,139.9785
NYSE:SHAK,SHAK,101.75,94.17700000000002,93.94775000000001
NASDAQ:FTDR,FTDR,62.1475,60.62175,59.8015625
NYSE:VSH,VSH,28.4,20.987000000000016,17.242749999999997
NYSE:WTRG,WTRG,39.945,40.244499999999974,39.36762500000001
NASDAQ:VECO,VECO,48.27,37.510000000000005,30.9735
NYSE:CFR,CFR,144.785,138.2245,131.72362500000003
NASDAQ:PAA,PAA,22.92,21.776999999999997,18.793749999999985
NYSE:MUR,MUR,41.53,38.26299999999999,31.542999999999967
NYSE:AMR,AMR,186.58,190.33999999999995,179.01075
NYSE:DBD,DBD,77.08,79.01100000000004,67.74325
NYSE:NJR,NJR,55.915,55.161500000000046,49.389874999999975
NASDAQ:LFUS,LFUS,396.0201,355.6900099999999,292.9430025000001
NYSE:WTS,WTS,298.35,300.29299999999984,287.3527500000001
NASDAQ:DNLI,DNLI,18.91,19.899999999999984,17.570750000000054
NYSE:WPC,WPC,73.05,71.59299999999999,68.59225000000002
NYSE:NOV,NOV,20.695,19.438499999999994,16.221375000000002
NASDAQ:CINF,CINF,163.55,161.97000000000008,160.2810000000001
NYSE:VSCO,VSCO,51.38,49.687000000000005,42.68475
NASDAQ:ALKS,ALKS,33.79,31.386000000000003,30.315499999999986
NYSE:NSA,NSA,42.205,38.33849999999999,32.73812499999999
NYSE:SXI,SXI,258.815,260.57149999999996,234.93112499999998
NASDAQ:OSIS,OSIS,280.945,281.4915,262.12512499999997
NYSE:MSM,MSM,102.65,93.62999999999997,89.53325000000001
NYSE:HCC,HCC,90.705,88.03949999999996,78.323875
NASDAQ:DIOD,DIOD,104.0,78.184,59.68424999999995
NYSE:UI,UI,987.8804,869.3730399999998,662.8860099999999
NASDAQ:SENEA,SENEA,137.96,145.52200000000002,121.45112499999998
NASDAQ:SYNA,SYNA,92.1,78.11999999999998,74.59375
NYSE:ITT,ITT,213.18,200.4060000000001,184.9992499999999
NYSE:NE,NE,50.76,47.78099999999999,35.14700000000003
NYSE:AGCO,AGCO,119.8,119.20899999999997,113.46399999999998
NYSE:AHR,AHR,50.8,49.895999999999994,46.661500000000004
NASDAQ:NDSN,NDSN,283.18,274.26000000000005,249.57387499999976
NYSE:TXNM,TXNM,58.805,58.79849999999999,58.04637499999997
NYSE:BRX,BRX,30.11,29.70700000000001,27.60250000000002
NASDAQ:LSTR,LSTR,184.29,163.63699999999997,143.5827500000001
NASDAQ:ICHR,ICHR,65.035,52.8395,29.799875000000004
NYSE:AKR,AKR,21.71,20.45799999999999,20.135249999999992
NYSE:STNG,STNG,80.18,75.07100000000005,61.47525000000005
NASDAQ:IMVT,IMVT,27.34,25.997999999999998,22.530499999999982
NYSE:ALSN,ALSN,132.73,122.25299999999997,100.96899999999997
NYSE:ASB,ASB,28.19,26.248999999999988,26.163249999999994
NASDAQ:CPRX,CPRX,28.11,24.811,22.763750000000005
NYSE:BAP,BAP,324.86,331.6549999999999,292.7075000000001
NASDAQ:SKYT,SKYT,31.29,29.52800000000001,21.573875
NASDAQ:RELY,RELY,21.86,17.517999999999994,15.931750000000005
NASDAQ:EXEL,EXEL,45.11,43.273500000000006,41.66762500000003
NYSE:IDA,IDA,147.0,143.77499999999998,133.38999999999982
NASDAQ:SNEX,SNEX,104.8,86.83701478899997,71.79252873899999
NASDAQ:SBRA,SBRA,20.35,20.22299999999998,19.198750000000004
NASDAQ:ADTN,ADTN,17.27,13.325000000000003,10.112249999999978
AMEX:SEB,SEB,5597.39,5431.950999999999,4451.108000000002
NYSE:DVA,DVA,151.9,150.88099999999997,132.33225000000004
NASDAQ:CZR,CZR,27.715,26.858499999999975,24.292500000000064
NYSE:PARR,PARR,65.735,58.73350000000001,42.619625
NYSE:HXL,HXL,92.995,85.24950000000003,75.141125
NYSE:TDW,TDW,87.72,82.08200000000002,62.874999999999986
NASDAQ:WERN,WERN,36.46,31.497000000000003,29.766
NASDAQ:CGON,CGON,66.69,65.86500000000001,47.217875
NASDAQ:PENG,PENG,29.03,22.139999999999997,21.906249999999996
NASDAQ:WLFC,WLFC,191.61,185.75200000000012,157.84762500000005
NASDAQ:BEAM,BEAM,30.72,26.828999999999997,25.073499999999992
NYSE:BEP,BEP,32.89,32.46700000000003,28.899249999999995
NASDAQ:KNSA,KNSA,53.51,46.535999999999994,41.086625
NASDAQ:COKE,COKE,204.32,199.46499999999997,155.38000000000002
NYSE:CNR,CNR,89.81,94.52999999999996,87.01625000000001
NASDAQ:ECPG,ECPG,81.285,73.49050000000003,54.747625000000006
NYSE:KNF,KNF,90.515,83.5505,77.96837500000001
NASDAQ:KALU,KALU,168.41,136.09099999999998,107.9491249999999
NYSE:R,R,250.77,215.38500000000005,193.66775000000007
NYSE:MGY,MGY,29.97,29.743000000000002,25.178249999999974
NYSE:SUI,SUI,128.2,131.067,127.85500000000002
NASDAQ:ASO,ASO,54.685,56.64350000000004,52.97787499999997
NYSE:CTRE,CTRE,39.1501,38.84400999999999,36.605252500000006
NYSE:CTRI,CTRI,36.92,31.70599999999999,25.624499999999994
NASDAQ:MIRM,MIRM,96.17,92.11799999999997,81.04599999999998
NYSE:CC,CC,26.85,21.241999999999997,16.054500000000022
NASDAQ:COGT,COGT,35.965,36.101500000000016,28.209375
NASDAQ:LNTH,LNTH,82.68,78.53800000000004,64.72100000000007
NYSE:SON,SON,50.08,53.41400000000008,47.124500000000005
NASDAQ:TIGO,TIGO,84.01,77.379,58.1795
NYSE:SAM,SAM,243.98,236.7199999999998,220.23274999999958
NASDAQ:ELVN,ELVN,41.97,37.324,25.337000000000003
NYSE:ADC,ADC,76.83,77.93499999999999,74.44374999999997
NASDAQ:GSBC,GSBC,68.0,64.188,61.82149999999999
NYSE:JXN,JXN,117.65,107.38600000000004,103.8015
NYSE:PVH,PVH,91.3,77.10100000000001,76.06074999999994
NYSE:MFC,MFC,39.005,35.804500000000026,34.35437499999999
NYSE:RHP,RHP,103.68,96.86300000000006,95.44950000000003
NYSE:ECO,ECO,54.8,50.19000000000001,37.782499999999985
NYSE:BKH,BKH,75.09,72.613,68.00349999999999
NYSE:RSI,RSI,27.725,22.058500000000002,19.762125000000005
NYSE:CRC,CRC,67.32,64.655,53.312250000000006
NYSE:CWEN,CWEN,40.03,39.075,34.565749999999966
NYSE:CGAU,CGAU,17.76,18.449000000000005,13.954500000000001
NASDAQ:BCPC,BCPC,164.945,171.64350000000013,161.85962500000014
NYSE:ZWS,ZWS,51.755,47.69950000000002,47.13837499999998
NASDAQ:TNDM,TNDM,18.62,21.122999999999998,18.119249999999976
NYSE:PFS,PFS,22.39,21.414,20.297
NYSE:AIR,AIR,109.25,110.96199999999999,92.74175
NASDAQ:MCRI,MCRI,118.87,101.44400000000007,98.37474999999996
NYSE:TPC,TPC,89.6377,78.27076999999997,69.69444250000001
NASDAQ:WDFC,WDFC,211.955,218.54200000000043,211.18887500000037
NYSE:ORA,ORA,113.21,110.907,107.58550000000002
NASDAQ:TGTX,TGTX,33.96,32.230999999999995,31.613374999999998
NYSE:MLI,MLI,134.56,118.301,110.77000000000001
NASDAQ:AIP,AIP,28.595,19.277500000000003,14.694875000000001
NASDAQ:TXG,TXG,21.355,21.5635,17.18362499999996
NYSE:AESI,AESI,17.08,13.192000000000007,11.402000000000012
NYSE:SWX,SWX,93.09,89.10499999999999,82.77350000000004
NASDAQ:KRYS,KRYS,260.08,260.04200000000003,221.988375
NYSE:BOH,BOH,78.565,75.68050000000001,70.05337499999999
NYSE:GXO,GXO,56.41,55.129000000000005,54.26975
NASDAQ:CECO,CECO,74.4,61.46849999999999,57.032499999999985
NYSE:PBI,PBI,15.395,11.873500000000003,11.030124999999995
NYSE:DK,DK,46.3,42.373999999999995,34.40350000000001
NASDAQ:GLPI,GLPI,48.37,46.989999999999995,45.881249999999994
NYSE:EPRT,EPRT,31.485,32.310500000000005,31.048125
NASDAQ:GCT,GCT,44.01,44.18249999999999,36.118000000000016
NASDAQ:AOSL,AOSL,41.865,27.41349999999999,25.013874999999985
NASDAQ:SBLK,SBLK,25.02,23.860999999999997,20.677249999999994
NYSE:FTS,FTS,56.89,56.867999999999995,52.84249999999993
NASDAQ:IAC,IAC,44.34,40.37200000000004,37.17175000000002
NYSE:OLN,OLN,28.145,26.477499999999957,23.476624999999977
NASDAQ:FCFS,FCFS,216.79,200.29000000000005,167.74524999999988
NASDAQ:GLNG,GLNG,53.99,50.921,42.716249999999995
NASDAQ:LLYVK,LLYVK,92.245,94.35850000000002,89.94537499999998
NYSE:OII,OII,37.125,35.796499999999995,28.00837499999999
NYSE:HR,HR,18.56,17.97200000000001,17.645500000000006
NYSE:ATEN,ATEN,26.27,23.386999999999986,19.250499999999995
NYSE:HASI,HASI,41.465,37.96250000000001,33.05962499999998
NYSE:FR,FR,62.14,60.38900000000001,56.502749999999956
NYSE:MAC,MAC,21.68,20.056999999999995,18.519500000000004
NYSE:BKV,BKV,31.21,29.371000000000002,26.18175
NASDAQ:CENX,CENX,59.3101,57.04200999999999,39.390752500000005
NYSE:EGP,EGP,200.145,191.94950000000006,180.2691249999999
NASDAQ:ROAD,ROAD,120.66,117.16099999999999,116.27925
NYSE:CMC,CMC,68.52,64.94500000000002,64.63600000000002
NASDAQ:PPTA,PPTA,27.325,29.998499999999996,25.404625
NYSE:DBRG,DBRG,15.55,15.468,13.355500000000006
NASDAQ:CAPR,CAPR,33.84,31.144999999999992,18.508000000000003
NASDAQ:CSWC,CSWC,23.9325,22.548250000000024,22.216312499999994
NYSE:NBR,NBR,103.89,83.652,58.19199999999999
NASDAQ:TRNS,TRNS,74.53,75.40700000000005,70.40350000000008
NYSE:DAN,DAN,35.98,34.403999999999996,25.7635
NYSE:FAF,FAF,70.605,64.7705,64.14587499999998
NYSE:AROC,AROC,38.74,35.928999999999995,28.388000000000005
NYSE:THR,THR,60.6131,51.55530999999998,38.480077499999965
NYSE:PDS,PDS,95.225,92.91749999999996,71.80787500000002
NASDAQ:INBX,INBX,123.365,81.08149999999998,64.07499999999999
NASDAQ:RUSHA,RUSHA,71.895,68.54700000000001,59.76424999999997
NASDAQ:ADEA,ADEA,31.16,25.308999999999997,18.219624999999997
NASDAQ:INSG,INSG,18.2,13.1555,12.197124999999991
NASDAQ:ARCB,ARCB,127.12,103.81099999999992,84.20750000000004
NASDAQ:ACMR,ACMR,49.99,47.590999999999994,41.935
NYSE:DHT,DHT,18.19,18.047000000000004,14.165499999999998
NYSE:NPK,NPK,143.62,138.15699999999993,117.03250000000011
NASDAQ:APGE,APGE,83.26,79.049,62.97700000000002
AMEX:NHC,NHC,170.07,165.71899999999997,137.81849999999991
NASDAQ:SLDE,SLDE,17.93,18.108999999999998,16.7475
NYSE:VIRT,VIRT,50.23,44.988999999999976,38.793000000000056
NYSE:TDS,TDS,44.825,44.25649999999999,41.288874999999976
NASDAQ:CSGS,CSGS,80.345,80.0925,74.27812500000003
NASDAQ:KLIC,KLIC,84.6225,71.98825000000004,52.42156249999999
NYSE:ROG,ROG,132.89,113.19500000000002,93.57475
NYSE:INSW,INSW,80.6,73.86200000000005,56.42225
NYSE:ULS,ULS,89.02,85.47199999999998,77.46625
NASDAQ:SRRK,SRRK,46.45,45.96699999999999,40.41612499999998
NASDAQ:NUVL,NUVL,99.46,101.04600000000008,95.49412499999994
NASDAQ:HWC,HWC,67.4,64.862,63.6035
NASDAQ:FRPT,FRPT,66.245,69.02550000000001,62.00237499999999
NYSE:WT,WT,16.89,15.714000000000004,13.946250000000003
NYSE:WHD,WHD,55.685,51.161500000000004,46.395375
NASDAQ:AUGO,AUGO,83.74,84.4425,53.299375
NASDAQ:NESR,NESR,24.08,22.565000000000005,15.793750000000003
NYSE:ZIM,ZIM,26.14,26.746999999999996,19.910000000000004
NYSE:CSW,CSW,289.315,276.5564999999997,275.465375
NASDAQ:PSMT,PSMT,155.99,152.51499999999996,131.62374999999992
NYSE:KRG,KRG,26.205,25.478499999999993,23.59037499999999
NASDAQ:BNAI,BNAI,28.89,38.755,14.538625000000001
NYSE:CNK,CNK,28.665,28.29249999999999,26.439625000000007
NYSE:CRI,CRI,36.43,35.474999999999994,32.628
NYSE:MOG.A,MOG.A,305.325,307.8684999999999,252.563375
NASDAQ:FULT,FULT,21.675,20.6765,19.578374999999994
NASDAQ:IPGP,IPGP,117.56,120.26699999999987,94.61950000000004
NASDAQ:MLAB,MLAB,99.48,91.10899999999967,79.86699999999999
NASDAQ:ATRO,ATRO,68.97,71.05699999999999,57.088750000000026
NYSE:NNI,NNI,142.55,132.81500000000005,130.6295
NYSE:GFF,GFF,90.355,79.30650000000003,78.25762499999999
NASDAQ:HTO,HTO,57.82,57.96350000000003,51.830625
NYSE:SKT,SKT,36.54,35.727000000000004,33.93349999999999
NASDAQ:VNOM,VNOM,49.03,46.44200000000002,40.680625000000006
NYSE:STAG,STAG,38.415,37.98049999999999,37.439375
NYSE:AAMI,AAMI,68.14,57.83599999999998,50.506499999999996
NYSE:PBA,PBA,45.745,44.45250000000002,40.395375
NASDAQ:WATT,WATT,34.775,18.8725,10.280849999999997
NYSE:OUT,OUT,30.95,28.330999999999996,23.012499999999985
NASDAQ:OSW,OSW,25.18,22.756999999999984,21.674125
NYSE:HP,HP,40.94,36.001999999999995,28.563000000000006
NYSE:TTC,TTC,95.365,95.21050000000002,83.74037499999999
NASDAQ:MRX,MRX,52.94,44.35300000000002,37.9745
NASDAQ:SFD,SFD,26.44,26.476,24.0685
NYSE:SOBO,SOBO,33.64,33.097,29.008499999999998
NYSE:PLOW,PLOW,45.09,43.795000000000016,36.082750000000004
NASDAQ:EBC,EBC,20.11,19.681000000000004,18.714125000000003
NASDAQ:COLM,COLM,61.07,57.918000000000006,55.498249999999985
NASDAQ:NXST,NXST,206.195,214.73750000000013,205.63700000000009
NASDAQ:CASH,CASH,86.07,90.75300000000001,80.17799999999998
NYSE:LCII,LCII,118.73,123.62199999999993,116.87450000000013
NASDAQ:BLBD,BLBD,62.99,58.637000000000015,54.836249999999964
NYSE:JOE,JOE,65.1063,67.35663000000001,59.67065749999999
NYSE:RGA,RGA,210.16,206.17299999999994,198.60874999999996
NASDAQ:RAPP,RAPP,33.02,31.907000000000004,26.771124999999984
NYSE:HE,HE,15.245,15.111500000000055,13.199375
NASDAQ:QCRH,QCRH,90.93,86.66199999999996,81.99937500000004
NASDAQ:XENE,XENE,55.825,53.583500000000015,43.67087500000001
NYSE:OR,OR,37.28,39.88799999999999,36.97449999999999
NYSE:LB,LB,68.185,70.55950000000001,60.157875000000004
NYSE:ERO,ERO,25.83,27.804000000000002,24.068499999999993
NYSE:BFH,BFH,85.23,77.53199999999997,69.66249999999998
NYSE:GOLF,GOLF,95.69,95.78099999999999,86.45699999999998
NASDAQ:TCBI,TCBI,99.815,96.46550000000009,91.69425000000004
NASDAQ:EZPW,EZPW,32.25,27.891,21.306999999999995
NYSE:SEM,SEM,16.465,16.203500000000002,14.563374999999999
NASDAQ:ALGT,ALGT,77.7,83.01049999999985,76.890625
NASDAQ:UBSI,UBSI,43.82,41.785,39.384750000000004
NASDAQ:PTGX,PTGX,98.28,98.12299999999999,81.324
NYSE:KMT,KMT,38.88,37.77200000000002,29.631000000000007
NYSE:FHI,FHI,57.92,56.407999999999994,53.09399999999996
NYSE:TDC,TDC,26.435,26.823500000000003,25.96387500000002
NYSE:EE,EE,34.215,34.62950000000001,30.138875000000006
NYSE:TRN,TRN,30.775,31.941499999999998,29.03312499999999
NYSE:TRNO,TRNO,65.07,63.66399999999999,60.889750000000106
NYSE:FIGS,FIGS,15.095,15.228500000000002,10.616875000000007
NYSE:MCY,MCY,96.84,91.287,86.26874999999998
NASDAQ:DNTH,DNTH,85.655,79.92150000000001,48.146624999999986
NYSE:SII,SII,128.996,143.2466,104.24090000000001
NYSE:GATX,GATX,194.8,182.31900000000002,172.94525000000004
NYSE:SNDA,SNDA,37.07,34.356,30.652000000000008
NASDAQ:LGND,LGND,222.56,209.3569999999999,188.82925000000003
AMEX:PRK,PRK,171.5025,165.21825000000013,163.1308125
NYSE:RAMP,RAMP,29.17,27.691999999999986,27.650000000000006
NASDAQ:BOKF,BOKF,133.34,129.265,118.96825000000001
NYSE:ABCB,ABCB,85.16,79.64899999999997,76.44375
NYSE:SPIR,SPIR,17.0806,14.445059999999998,11.061765
NASDAQ:WSBC,WSBC,34.365,34.38750000000001,33.261375
NYSE:SLF,SLF,71.46,65.876,62.17924999999998
NYSE:WTTR,WTTR,16.87,15.035000000000002,11.660750000000002
NYSE:DCO,DCO,139.55,130.299,106.21950000000001
NASDAQ:FFBC,FFBC,30.23,28.423000000000002,26.55649999999999
NASDAQ:INDB,INDB,77.24,76.77900000000002,73.6675
NASDAQ:CDNA,CDNA,20.69,18.529000000000003,16.963874999999998
NYSE:VAC,VAC,71.155,68.84549999999992,64.84237499999996
NYSE:SNDR,SNDR,30.795,27.27049999999999,25.59912499999996
NYSE:AX,AX,96.085,89.09449999999995,87.90512499999996
NASDAQ:BFC,BFC,145.18,137.95499999999998,131.021625
NASDAQ:SILC,SILC,38.0,23.823,18.285207500000006
NYSE:FBP,FBP,24.13,21.89200000000002,21.40175
NASDAQ:PECO,PECO,40.205,38.507499999999965,36.03275000000002
NASDAQ:WSFS,WSFS,71.66,66.533,59.36200000000001
NYSE:SA,SA,27.74,30.731999999999992,26.622999999999998
NASDAQ:PHVS,PHVS,30.53,27.600000000000012,25.110125
NASDAQ:SFNC,SFNC,21.435,19.985500000000034,19.588625000000004
NASDAQ:AUPH,AUPH,15.44,14.957000000000003,14.04025000000001
NASDAQ:VCTR,VCTR,77.41,69.5455,67.70337500000001
NASDAQ:NWE,NWE,72.11,69.10899999999997,64.08175000000001
NASDAQ:LQDA,LQDA,38.45,36.661,31.40175
NYSE:GHM,GHM,93.73,85.97999999999999,67.59875
NASDAQ:DFTX,DFTX,20.58,19.74,14.274250000000004
NASDAQ:ENLT,ENLT,90.0,75.60900000000001,48.506375
NYSE:PRA,PRA,24.735,24.59950000000001,24.17812500000001
NASDAQ:CVBF,CVBF,20.45,19.594999999999974,19.523249999999997
NASDAQ:CLMT,CLMT,32.85,31.040999999999997,22.338375000000006
NYSE:REZI,REZI,40.8,36.668000000000006,36.13275
NASDAQ:ATEX,ATEX,46.94,40.169,27.230375000000027
NYSE:EPR,EPR,55.99,54.48800000000002,53.93399999999993
NYSE:INGM,INGM,29.68,25.039000000000005,22.07625
NYSE:MLR,MLR,47.19,45.71200000000002,41.629500000000014
NASDAQ:SNDX,SNDX,21.08,23.129,18.8635
NASDAQ:RRBI,RRBI,93.06,90.82999999999994,75.53699999999995
NYSE:TNK,TNK,77.66,73.28399999999996,60.340500000000006
NASDAQ:PLAB,PLAB,48.25,41.43699999999998,30.724125000000008
NYSE:IMAX,IMAX,36.8,38.128,34.49800000000001
NYSE:YOU,YOU,52.71,49.309000000000005,38.17899999999998
NYSE:NPKI,NPKI,16.17,14.494,12.5765
NYSE:NIC,NIC,145.0,148.80899999999994,136.29974999999996
NYSE:WTM,WTM,2202.0,2214.1259999999997,2013.7289999999998
NYSE:VVX,VVX,66.5,67.865,60.71049999999998
NASDAQ:IMNM,IMNM,23.19,21.776999999999994,17.943000000000005
NASDAQ:EDSA,EDSA,15.765,6.846500000000001,3.1229350000000013
NYSE:BKU,BKU,46.21,45.43599999999999,42.894499999999994
NYSE:OPY,OPY,112.155,95.10650000000001,79.39662500000006
