ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:FCNCA,FCNCA,2112.87,1998.7589999999977,1952.2122500000005,Finance,Regional Banks
NYSE:KEY,KEY,21.98,21.602999999999998,20.17875,Finance,Major Banks
NYSE:IHG,IHG,161.47,150.73399999999992,137.20175,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:STRL,STRL,770.25,687.996,443.9328750000001,Industrial Services,Engineering & Construction
NASDAQ:PFG,PFG,109.21,101.13299999999997,90.74599999999995,Finance,Investment Managers
NYSE:WST,WST,330.92,305.058,271.7789999999999,Health Technology,Medical Specialties
NYSE:DRI,DRI,203.64,199.05800000000002,195.3500000000001,Consumer Services,Restaurants
NYSE:CHD,CHD,98.19,95.76400000000008,92.08350000000007,Consumer Non-Durables,Household/Personal Care
NASDAQ:FTAI,FTAI,225.76,246.38900000000004,220.49649999999997,Electronic Technology,Aerospace & Defense
NASDAQ:UTHR,UTHR,544.1,565.0409999999999,498.1412500000001,Health Technology,Biotechnology
NYSE:CPAY,CPAY,348.99,333.5959999999999,312.0547499999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TROW,TROW,106.43,101.86299999999994,100.6670000000002,Finance,Investment Managers
NYSE:DGX,DGX,203.78,194.36499999999998,189.48774999999992,Health Services,Services to the Health Industry
NYSE:RL,RL,376.43,367.012,349.93299999999994,Consumer Non-Durables,Apparel/Footwear
NYSE:NI,NI,46.63,47.276,44.60149999999999,Utilities,Gas Distributors
NYSE:L,L,108.05,108.14399999999996,105.31174999999996,Finance,Property/Casualty Insurance
NYSE:YPF,YPF,54.27,46.46600000000001,37.72974999999998,Energy Minerals,Integrated Oil
NASDAQ:FFIV,FFIV,390.77,350.48500000000024,296.18874999999997,Technology Services,Packaged Software
NASDAQ:SBAC,SBAC,207.33,212.68099999999987,197.16500000000002,Finance,Real Estate Investment Trusts
NASDAQ:WWD,WWD,367.27,365.6789999999999,323.43,Producer Manufacturing,Industrial Machinery
NASDAQ:CHRW,CHRW,184.995,176.30049999999991,164.26825000000002,Transportation,Air Freight/Couriers
NYSE:EXPD,EXPD,164.71,153.89099999999988,145.08900000000003,Transportation,Air Freight/Couriers
NYSE:SNX,SNX,267.81,237.45100000000002,176.48699999999997,Distribution Services,Electronics Distributors
NASDAQ:MKSI,MKSI,316.07,298.66999999999996,210.04149999999998,Producer Manufacturing,Industrial Machinery
NYSE:IONQ,IONQ,56.63,51.407999999999994,49.05625,Electronic Technology,Computer Processing Hardware
NASDAQ:INCY,INCY,105.39,98.09899999999992,97.19525000000004,Health Technology,Pharmaceuticals: Major
NYSE:LYB,LYB,65.15,69.76900000000002,57.220499999999916,Process Industries,Chemicals: Specialty
NYSE:FN,FN,580.25,668.158,511.82375,Electronic Technology,Semiconductors
NYSE:SQM,SQM,74.24,84.376,68.66650000000001,Process Industries,Chemicals: Specialty
NYSE:BURL,BURL,327.01,322.127,296.39549999999997,Retail Trade,Apparel/Footwear Retail
NASDAQ:ROIV,ROIV,28.41,28.807,23.717000000000002,Health Technology,Pharmaceuticals: Major
NYSE:LUV,LUV,41.4,40.702999999999996,39.445499999999996,Transportation,Airlines
NYSE:RS,RS,394.29,363.2759999999997,314.08324999999974,Non-Energy Minerals,Steel
NASDAQ:OKTA,OKTA,114.92,90.27599999999995,86.613,Technology Services,Packaged Software
NYSE:USFD,USFD,90.18,87.52399999999997,83.0995,Distribution Services,Food Distributors
NYSE:RBA,RBA,105.64,104.56699999999996,104.51100000000008,Technology Services,Internet Software/Services
NASDAQ:ENTG,ENTG,128.88,139.01899999999998,110.41737500000002,Producer Manufacturing,Industrial Machinery
NYSE:ULS,ULS,97.38,95.381,82.48,Commercial Services,Miscellaneous Commercial Services
NYSE:SNA,SNA,378.45,374.8530000000001,358.97875000000005,Consumer Durables,Tools & Hardware
NYSE:CIB,CIB,75.87,69.664,66.26975,Finance,Regional Banks
NYSE:PKG,PKG,216.64,216.16500000000005,213.85975000000013,Process Industries,Containers/Packaging
NYSE:BCH,BCH,38.65,37.835,37.34274999999998,Finance,Major Banks
NYSE:DKS,DKS,214.97,221.82500000000005,213.68174999999974,Retail Trade,Specialty Stores
NASDAQ:EVRG,EVRG,82.83,82.415,78.35625000000006,Utilities,Electric Utilities
NYSE:IFF,IFF,74.23,74.30700000000002,70.06299999999993,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AKAM,AKAM,129.97,126.10100000000011,99.23299999999992,Technology Services,Data Processing Services
NASDAQ:LNT,LNT,73.0,72.63899999999998,69.03374999999998,Utilities,Electric Utilities
NYSE:DD,DD,45.06,47.46899999999999,42.378603444500015,Process Industries,Chemicals: Major Diversified
NASDAQ:IREN,IREN,51.52,52.41200000000001,47.711,Technology Services,Data Processing Services
NASDAQ:VTRS,VTRS,15.77,15.599000000000009,12.9485,Health Technology,Pharmaceuticals: Major
NYSE:FTV,FTV,60.06,59.69399999999994,55.053499999999985,Electronic Technology,Electronic Equipment/Instruments
NYSE:ESS,ESS,284.64,267.37800000000004,259.2042499999999,Finance,Real Estate Investment Trusts
NASDAQ:MRNA,MRNA,45.99,49.166999999999994,39.07449999999999,Health Technology,Biotechnology
NYSE:RBC,RBC,576.74,584.7129999999999,496.91174999999987,Producer Manufacturing,Metal Fabrication
NYSE:SN,SN,128.22,116.43199999999993,109.93724999999999,Consumer Durables,Electronics/Appliances
NASDAQ:LSCC,LSCC,132.37,127.24600000000001,90.99850000000002,Electronic Technology,Semiconductors
NYSE:APG,APG,41.36,43.896,40.32299999999999,Industrial Services,Engineering & Construction
NYSE:BIP,BIP,38.99,37.67099999999998,35.92249999999998,Utilities,Alternative Power Generation
NYSE:H,H,190.63,173.12999999999997,158.99475,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:DOCN,DOCN,171.47,133.382,72.64325,Technology Services,Packaged Software
NASDAQ:TTMI,TTMI,172.12,158.377,97.28925,Electronic Technology,Electronic Components
NYSE:INVH,INVH,29.71,28.365999999999975,27.548999999999996,Finance,Real Estate Investment Trusts
NASDAQ:EWBC,EWBC,128.09,122.41499999999999,112.50087500000002,Finance,Regional Banks
NASDAQ:SITM,SITM,664.23,638.865,409.7460000000001,Electronic Technology,Semiconductors
NYSE:MGA,MGA,64.02,62.513999999999996,54.95774999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:WES,WES,44.23,43.18200000000004,40.75224999999997,Industrial Services,Oil & Gas Pipelines
NYSE:ALB,ALB,147.22,178.81600000000003,146.54199999999997,Process Industries,Chemicals: Specialty
NASDAQ:GH,GH,130.7,104.104,94.53487500000001,Health Technology,Medical Specialties
NYSE:AA,AA,65.55,67.946,53.96450000000001,Non-Energy Minerals,Aluminum
NASDAQ:ROKU,ROKU,116.94,120.59399999999997,104.34099999999994,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,69.61,69.13500000000002,47.173875,Electronic Technology,Semiconductors
NYSE:KIM,KIM,25.38,23.871000000000006,22.063,Finance,Real Estate Investment Trusts
NYSE:WPC,WPC,75.84,73.75399999999996,69.80350000000003,Finance,Real Estate Investment Trusts
NASDAQ:NXT,NXT,111.95,127.13200000000002,104.91387499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:CF,CF,109.26,117.46799999999996,99.03849999999991,Process Industries,Chemicals: Agricultural
NYSE:PR,PR,19.73,20.181000000000008,16.55675,Energy Minerals,Integrated Oil
NYSE:ZTO,ZTO,22.44,23.934999999999995,22.0505,Transportation,Air Freight/Couriers
NASDAQ:HST,HST,23.95,22.087,19.0995,Finance,Real Estate Investment Trusts
NYSE:OVV,OVV,57.94,57.27300000000004,47.17274999999999,Energy Minerals,Integrated Oil
NYSE:WCC,WCC,334.19,342.111,278.73025000000007,Distribution Services,Wholesale Distributors
NYSE:BEN,BEN,31.14,29.65299999999997,25.56525,Finance,Investment Managers
NASDAQ:NBIX,NBIX,160.86,147.20099999999996,141.11475000000002,Health Technology,Biotechnology
NASDAQ:NVMI,NVMI,508.35,508.25,405.06912499999993,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VNOM,VNOM,44.78,46.63900000000002,41.95450000000001,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:PAA,PAA,22.73,22.317999999999998,19.537499999999984,Industrial Services,Oil & Gas Pipelines
NYSE:EMA,EMA,52.2,52.492,50.13475000000002,Utilities,Electric Utilities
NYSE:TXT,TXT,91.33,91.14599999999997,88.76374999999997,Electronic Technology,Aerospace & Defense
NYSE:IEX,IEX,214.5,210.07500000000005,188.7404999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:KSPI,KSPI,78.575,84.70950000000002,78.20537499999996,Finance,Finance/Rental/Leasing
NYSE:CPT,CPT,115.31,105.98499999999999,105.40200000000004,Finance,Real Estate Investment Trusts
NASDAQ:NDSN,NDSN,278.57,281.967,259.2223749999997,Producer Manufacturing,Industrial Machinery
NASDAQ:NWS,NWS,30.9,30.15099999999999,29.630625000000016,Consumer Services,Publishing: Newspapers
NASDAQ:NWSA,NWSA,26.97,26.208999999999993,26.028250000000035,Consumer Services,Publishing: Newspapers
NYSE:DECK,DECK,111.18,106.3579999999999,102.61824999999999,Consumer Non-Durables,Apparel/Footwear
NASDAQ:LOGI,LOGI,109.13,105.617,103.24499999999996,Electronic Technology,Computer Peripherals
NASDAQ:LAMR,LAMR,150.74,145.43599999999998,132.14325,Finance,Real Estate Investment Trusts
NYSE:CLH,CLH,288.64,295.7879999999999,261.3830000000001,Industrial Services,Environmental Services
NYSE:RTO,RTO,30.12,32.154,29.99799999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TIGO,TIGO,89.25,83.56000000000002,64.0145,Communications,Wireless Telecommunications
NASDAQ:RMBS,RMBS,138.12,133.58649999999994,107.29125000000002,Electronic Technology,Semiconductors
NYSE:SKM,SKM,37.81,37.57700000000001,27.235000000000003,Communications,Wireless Telecommunications
NYSE:BSAC,BSAC,31.28,32.11499999999998,31.155500000000018,Finance,Regional Banks
NASDAQ:REG,REG,80.1,78.58300000000003,73.81462500000002,Finance,Real Estate Investment Trusts
NYSE:MLI,MLI,132.44,131.68400000000003,117.04875,Producer Manufacturing,Metal Fabrication
NYSE:BWA,BWA,71.29,62.929000000000016,51.516750000000016,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UNM,UNM,90.68,82.241,77.27799999999999,Finance,Multi-Line Insurance
NYSE:DOC,DOC,20.47,18.50999999999999,17.724499999999992,Finance,Real Estate Investment Trusts
NASDAQ:JAZZ,JAZZ,229.63,219.5939999999999,175.1657500000001,Health Technology,Pharmaceuticals: Major
NASDAQ:SMTC,SMTC,154.28,128.45999999999998,88.07712500000001,Electronic Technology,Semiconductors
NYSE:DTM,DTM,140.8,141.72699999999992,126.702,Industrial Services,Oil & Gas Pipelines
NYSE:MAS,MAS,70.87,68.96399999999998,67.13975,Producer Manufacturing,Building Products
NYSE:GNRC,GNRC,239.11,248.11900000000006,193.99399999999994,Producer Manufacturing,Electrical Products
NASDAQ:AAOI,AAOI,175.13,168.70299999999997,76.167375,Electronic Technology,Semiconductors
NYSE:ARMK,ARMK,53.3,48.88499999999999,41.36425000000003,Consumer Services,Restaurants
NASDAQ:LECO,LECO,253.22,261.32099999999997,252.87124999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:GLPI,GLPI,48.41,47.443,45.91799999999999,Finance,Real Estate Investment Trusts
NYSE:OHI,OHI,45.86,46.55099999999997,44.78025000000001,Finance,Real Estate Investment Trusts
NYSE:MOD,MOD,258.17,262.207,190.53924999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:IESC,IESC,678.2,641.1625000000001,478.27862500000003,Industrial Services,Engineering & Construction
NYSE:SUN,SUN,65.8,66.77899999999998,58.88499999999997,Distribution Services,Wholesale Distributors
NYSE:RGA,RGA,205.35,207.971,201.37849999999997,Finance,Life/Health Insurance
NASDAQ:APA,APA,38.0,37.65699999999999,29.94950000000001,Energy Minerals,Integrated Oil
NYSE:ONTO,ONTO,269.33,274.8179999999999,194.57625,Electronic Technology,Electronic Equipment/Instruments
NYSE:DY,DY,445.89,433.58200000000005,361.17499999999995,Industrial Services,Engineering & Construction
NYSE:RRX,RRX,200.45,205.79100000000008,172.33599999999998,Producer Manufacturing,Electrical Products
NYSE:EG,EG,336.55,342.9200000000002,334.1094999999996,Finance,Property/Casualty Insurance
NASDAQ:EXEL,EXEL,52.58,48.198,43.55637500000003,Health Technology,Pharmaceuticals: Major
NYSE:EVR,EVR,340.78,340.3840000000001,328.98099999999994,Finance,Investment Banks/Brokers
NYSE:KNX,KNX,79.25,69.20999999999998,55.571500000000015,Transportation,Trucking
NYSE:ALLY,ALLY,41.88,43.02600000000002,41.63325000000001,Finance,Finance/Rental/Leasing
NYSE:MOG.B,MOG.B,398.0,330.03001000000006,270.8832075,Electronic Technology,Aerospace & Defense
NYSE:UDR,UDR,39.32,36.88100000000005,36.38500000000001,Finance,Real Estate Investment Trusts
NYSE:JHX,JHX,22.01,21.440999999999985,21.09874999999998,Non-Energy Minerals,Construction Materials
NYSE:DINO,DINO,70.76,66.84799999999998,56.42649999999999,Energy Minerals,Oil Refining/Marketing
NYSE:AIZ,AIZ,257.34,242.11300000000034,228.7587499999999,Finance,Property/Casualty Insurance
NYSE:DVA,DVA,198.54,178.34299999999996,141.39150000000004,Health Services,Medical/Nursing Services
NASDAQ:COKE,COKE,191.08,185.74699999999996,164.55775000000003,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:AXSM,AXSM,246.34,215.38000000000002,168.18487499999998,Health Technology,Biotechnology
NYSE:TFII,TFII,153.57,143.09799999999998,111.78625000000002,Transportation,Trucking
NYSE:GL,GL,162.52,154.03200000000004,142.53924999999998,Finance,Multi-Line Insurance
NYSE:RNR,RNR,295.75,298.14400000000006,279.72549999999995,Finance,Property/Casualty Insurance
NASDAQ:ENLT,ENLT,89.94,89.23500000000001,58.501374999999996,Utilities,Alternative Power Generation
NYSE:PEN,PEN,319.34,324.85300000000007,309.7465,Health Technology,Medical Specialties
NASDAQ:VICR,VICR,275.51,262.50699999999995,152.23675,Electronic Technology,Electronic Components
NYSE:PNW,PNW,103.1,101.99599999999995,94.97675,Utilities,Electric Utilities
NYSE:ELS,ELS,64.32,63.199,63.12475000000004,Finance,Real Estate Investment Trusts
NASDAQ:SANM,SANM,231.32,221.054,162.42974999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:SAIA,SAIA,463.7,448.8760000000001,359.0762500000003,Transportation,Trucking
NASDAQ:DRS,DRS,46.11,43.94400000000001,40.81224999999999,Electronic Technology,Aerospace & Defense
NASDAQ:ALGN,ALGN,170.5,173.45600000000007,160.5142500000001,Health Technology,Medical Specialties
NYSE:IVZ,IVZ,27.46,26.482,25.335250000000006,Finance,Investment Managers
NYSE:MOG.A,MOG.A,382.13,329.51899999999995,274.62825,Electronic Technology,Aerospace & Defense
NYSE:SWK,SWK,77.47,76.674,75.56924999999998,Consumer Durables,Tools & Hardware
NYSE:MGM,MGM,46.91,40.62000000000005,36.36475000000001,Consumer Services,Casinos/Gaming
NYSE:AMH,AMH,33.22,31.642999999999994,31.39525000000001,Finance,Real Estate Investment Trusts
NASDAQ:HUT,HUT,105.68,94.4415,58.810750000000006,Miscellaneous,Miscellaneous
NYSE:NYT,NYT,73.0,77.20400000000001,70.53975,Consumer Services,Publishing: Newspapers
NASDAQ:GLXY,GLXY,30.15,27.49750000000001,27.269999999999992,Finance,Investment Banks/Brokers
NASDAQ:BTSG,BTSG,60.59,54.424,40.58475,Health Services,Medical/Nursing Services
NYSE:FHN,FHN,24.72,24.296,23.342499999999998,Finance,Regional Banks
NASDAQ:AEIS,AEIS,308.17,344.2249999999999,264.91249999999997,Electronic Technology,Electronic Production Equipment
NYSE:PAG,PAG,178.18,166.49899999999985,163.46649999999997,Retail Trade,Specialty Stores
NYSE:WBS,WBS,71.83,72.18700000000001,65.71275000000004,Finance,Savings Banks
NYSE:AIT,AIT,314.08,303.2699999999999,273.6185000000001,Distribution Services,Wholesale Distributors
NASDAQ:WULF,WULF,23.19,22.211,15.75825,Technology Services,Data Processing Services
NASDAQ:VIAV,VIAV,46.82,48.409499999999994,27.492499999999996,Technology Services,Information Technology Services
NYSE:ELAN,ELAN,22.87,22.766000000000002,22.61025000000001,Health Technology,Biotechnology
NYSE:MUSA,MUSA,612.16,545.9559999999998,442.2812500000001,Retail Trade,Specialty Stores
NYSE:SPXC,SPXC,223.63,215.016,208.59474999999998,Producer Manufacturing,Building Products
NASDAQ:APLD,APLD,38.92,38.182,31.177000000000003,Technology Services,Data Processing Services
NASDAQ:LFUS,LFUS,439.44,431.38499999999993,322.9947500000002,Electronic Technology,Electronic Production Equipment
NYSE:AR,AR,35.64,36.918,35.59900000000003,Energy Minerals,Oil & Gas Production
NYSE:ARW,ARW,215.49,197.45600000000005,143.44650000000004,Distribution Services,Electronics Distributors
NYSE:PL,PL,30.72,38.45799999999999,24.295999999999996,Technology Services,Packaged Software
NASDAQ:FIVE,FIVE,195.85,218.8104999999999,191.87412499999994,Retail Trade,Discount Stores
NYSE:UHAL.B,UHAL.B,54.53,49.157000000000004,48.42324999999998,Finance,Finance/Rental/Leasing
NYSE:UHAL,UHAL,61.15,53.76599999999998,52.79224999999999,Finance,Finance/Rental/Leasing
NYSE:EGP,EGP,200.87,200.50500000000005,185.7447499999999,Finance,Real Estate Investment Trusts
NYSE:BEP,BEP,35.27,34.95900000000003,30.456499999999995,Utilities,Electric Utilities
NYSE:FRT,FRT,123.62,116.23400000000004,105.12550000000006,Finance,Real Estate Investment Trusts
NASDAQ:SEIC,SEIC,88.8,87.42199999999998,83.6887500000001,Finance,Investment Managers
NASDAQ:SWKS,SWKS,70.29,68.78399999999992,65.94337499999997,Electronic Technology,Semiconductors
NASDAQ:SFD,SFD,26.83,27.069,24.227249999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:WTS,WTS,313.36,303.2689999999999,292.3017500000002,Producer Manufacturing,Industrial Machinery
NYSE:R,R,270.25,244.98000000000002,203.83650000000003,Transportation,Air Freight/Couriers
NASDAQ:WTFC,WTFC,154.63,149.54399999999995,141.05125,Finance,Regional Banks
NASDAQ:GSAT,GSAT,80.31,80.977,62.54825000000002,Communications,Wireless Telecommunications
NYSE:MOH,MOH,197.89,178.09100000000012,166.84375000000034,Health Services,Managed Health Care
NYSE:AM,AM,21.49,21.543000000000028,19.9165,Industrial Services,Oil & Gas Pipelines
NASDAQ:LINE,LINE,44.33,39.68599999999999,37.72025000000001,Finance,Real Estate Investment Trusts
NASDAQ:BPOP,BPOP,156.15,148.94100000000003,131.71912500000002,Finance,Regional Banks
NASDAQ:UMBF,UMBF,131.96,127.56399999999994,119.53524999999993,Finance,Major Banks
NASDAQ:ARWR,ARWR,70.73,72.94100000000002,58.3155,Health Technology,Biotechnology
NYSE:VMI,VMI,512.25,494.4290000000001,435.85125000000016,Producer Manufacturing,Metal Fabrication
NASDAQ:AAON,AAON,121.12,118.40200000000009,97.69399999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:SNEX,SNEX,124.7,110.80999999999997,79.54510722075,Finance,Investment Banks/Brokers
NYSE:GTLS,GTLS,206.45,207.603,205.17925,Consumer Services,Other Consumer Services
NYSE:OGE,OGE,47.64,47.77200000000003,45.8445,Utilities,Electric Utilities
NYSE:HBM,HBM,24.68,25.122000000000003,20.798,Non-Energy Minerals,Other Metals/Minerals
NYSE:BRX,BRX,31.86,30.40700000000001,28.138250000000017,Finance,Real Estate Investment Trusts
NASDAQ:CGNX,CGNX,58.69,60.04799999999999,47.72075000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NUVL,NUVL,123.35,104.82800000000009,99.80687499999996,Health Technology,Pharmaceuticals: Major
NASDAQ:FROG,FROG,80.36,63.702,55.41912499999997,Technology Services,Packaged Software
NASDAQ:CART,CART,41.21,40.85500000000002,40.11599999999998,Transportation,Air Freight/Couriers
NASDAQ:ZION,ZION,65.82,62.412999999999975,58.15762500000002,Finance,Major Banks
NYSE:ESI,ESI,39.48,40.87000000000003,31.44074999999999,Process Industries,Chemicals: Major Diversified
NASDAQ:POWL,POWL,262.34,271.29299999999995,168.163816326,Producer Manufacturing,Electrical Products
NYSE:CAVA,CAVA,81.56,83.489,69.10424999999998,Consumer Services,Restaurants
NYSE:SSB,SSB,96.67,95.97700000000009,95.77800000000002,Finance,Major Banks
NYSE:ALSN,ALSN,113.82,121.78899999999999,105.05849999999995,Producer Manufacturing,Auto Parts: OEM
NYSE:CUBE,CUBE,41.68,39.924000000000014,38.78125000000004,Finance,Real Estate Investment Trusts
NYSE:TX,TX,47.23,45.099,40.135749999999994,Non-Energy Minerals,Steel
NASDAQ:ONB,ONB,24.37,23.875000000000007,22.766250000000007,Finance,Major Banks
NYSE:DAR,DAR,58.61,60.44199999999999,45.903749999999945,Consumer Non-Durables,Food: Specialty/Candy
NYSE:FLS,FLS,72.86,75.07500000000002,71.30699999999999,Producer Manufacturing,Industrial Machinery
NYSE:MSGS,MSGS,386.37,352.35699999999997,282.82000000000005,Consumer Services,Movies/Entertainment
NYSE:ALV,ALV,124.13,120.10499999999998,119.13950000000003,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SIRI,SIRI,27.59,26.895000000000003,22.983124999999962,Consumer Services,Broadcasting
NASDAQ:FCFS,FCFS,211.73,218.62200000000007,180.2754999999999,Finance,Finance/Rental/Leasing
NYSE:PSO,PSO,15.34,14.793000000000001,13.798249999999996,Consumer Services,Publishing: Books/Magazines
NYSE:RRC,RRC,39.14,41.07600000000001,38.855000000000004,Energy Minerals,Oil & Gas Production
NASDAQ:KRYS,KRYS,312.41,290.56600000000003,245.62550000000002,Health Technology,Biotechnology
NYSE:TKR,TKR,132.39,117.52199999999996,95.42649999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:RIOT,RIOT,24.08,21.972999999999995,17.519624999999998,Technology Services,Information Technology Services
NYSE:CFR,CFR,144.5,140.07000000000002,133.44725,Finance,Regional Banks
NYSE:ADC,ADC,75.53,75.99100000000001,74.69949999999996,Finance,Real Estate Investment Trusts
NASDAQ:LLYVK,LLYVK,99.53,96.81850000000001,90.864875,Consumer Services,Movies/Entertainment
NASDAQ:LLYVA,LLYVA,96.15,94.20199999999998,88.401375,Consumer Services,Movies/Entertainment
NASDAQ:FORM,FORM,115.81,131.36900000000003,81.64075,Electronic Technology,Semiconductors
NASDAQ:HSIC,HSIC,78.85,75.62699999999992,73.82175000000005,Distribution Services,Medical Distributors
NYSE:CTRE,CTRE,37.73,39.67399999999999,37.57675000000002,Finance,Real Estate Investment Trusts
NYSE:AMG,AMG,335.34,303.2519999999999,281.56675,Finance,Investment Managers
NYSE:LEVI,LEVI,22.95,22.459000000000003,21.414749999999987,Consumer Non-Durables,Apparel/Footwear
NYSE:NNN,NNN,46.3,44.590000000000046,42.72050000000006,Finance,Real Estate Investment Trusts
NASDAQ:COLB,COLB,30.32,29.553000000000004,28.203000000000024,Finance,Regional Banks
NYSE:BVN,BVN,30.68,33.964999999999996,30.62850000000001,Non-Energy Minerals,Precious Metals
NASDAQ:LGN,LGN,80.69,82.1355,53.44637499999999,Industrial Services,Engineering & Construction
NASDAQ:SIMO,SIMO,251.68,223.13700000000003,133.94575000000006,Electronic Technology,Semiconductors
NYSE:TTC,TTC,91.25,92.239,85.65574999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:PRI,PRI,276.45,273.1739999999999,263.83549999999985,Finance,Life/Health Insurance
NYSE:VIRT,VIRT,55.55,51.20499999999997,40.38275000000005,Finance,Investment Banks/Brokers
NASDAQ:CIFR,CIFR,21.02,20.111,16.939125,Technology Services,Data Processing Services
NYSE:FR,FR,62.41,62.06600000000001,58.289499999999954,Finance,Real Estate Investment Trusts
NYSE:ORA,ORA,136.69,125.56899999999996,114.03250000000003,Utilities,Electric Utilities
NASDAQ:VSAT,VSAT,61.5,66.958,46.1295,Electronic Technology,Telecommunications Equipment
NASDAQ:QRVO,QRVO,95.0,92.9060000000001,86.84675000000001,Electronic Technology,Semiconductors
NASDAQ:BRKR,BRKR,54.92,45.456,41.97025000000001,Health Technology,Medical Specialties
NASDAQ:CYTK,CYTK,67.07,70.53999999999999,63.77650000000001,Health Technology,Pharmaceuticals: Major
NYSE:PRMB,PRMB,22.88,22.146000000000008,19.895249999999994,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ALGM,ALGM,44.54,44.74100000000001,34.28462500000002,Electronic Technology,Semiconductors
NYSE:AGX,AGX,588.9,656.6539999999999,431.97350000000006,Industrial Services,Engineering & Construction
NASDAQ:CORZ,CORZ,25.69,23.018000000000004,18.5795,Technology Services,Packaged Software
NYSE:CMC,CMC,73.57,70.76800000000001,67.17625000000002,Non-Energy Minerals,Steel
NYSE:EMN,EMN,71.34,73.59600000000002,68.41674999999996,Process Industries,Chemicals: Specialty
NYSE:VOYA,VOYA,89.14,80.98100000000008,74.83750000000003,Finance,Life/Health Insurance
NYSE:FRO,FRO,36.28,36.348,29.1445,Transportation,Marine Shipping
NYSE:ENS,ENS,220.76,218.65499999999997,165.07874999999996,Producer Manufacturing,Electrical Products
NASDAQ:MTCH,MTCH,34.35,35.569,33.298375000000014,Technology Services,Internet Software/Services
NASDAQ:BOKF,BOKF,131.6,131.6775,122.46287499999998,Finance,Major Banks
NYSE:HESM,HESM,38.78,38.675,36.34350000000001,Energy Minerals,Integrated Oil
NYSE:JHG,JHG,51.72,51.674000000000014,47.93475000000001,Finance,Investment Managers
NASDAQ:CRUS,CRUS,157.87,166.09799999999993,137.616875,Electronic Technology,Semiconductors
NYSE:KNTK,KNTK,47.62,47.89199999999999,41.94475,Industrial Services,Oil & Gas Pipelines
NYSE:ESE,ESE,304.69,305.02,248.17000000000002,Electronic Technology,Electronic Equipment/Instruments
NYSE:SM,SM,32.83,30.515000000000004,24.41574999999999,Energy Minerals,Integrated Oil
NYSE:SOBO,SOBO,37.69,35.272000000000006,30.443999999999996,Industrial Services,Oil & Gas Pipelines
NYSE:IDA,IDA,141.65,143.786,135.80149999999983,Utilities,Electric Utilities
NASDAQ:CHRD,CHRD,138.25,137.18400000000003,111.05825,Energy Minerals,Integrated Oil
NYSE:CDP,CDP,34.19,32.229,30.559499999999996,Finance,Real Estate Investment Trusts
NYSE:CWEN,CWEN,37.4,39.187,35.84449999999997,Utilities,Alternative Power Generation
NYSE:SSD,SSD,186.22,183.965,178.41400000000007,Producer Manufacturing,Building Products
NASDAQ:CAMT,CAMT,166.69,178.77499999999998,140.10687500000003,Electronic Technology,Electronic Components
NYSE:NOV,NOV,21.08,20.055999999999994,17.343,Industrial Services,Oilfield Services/Equipment
NYSE:RHP,RHP,118.67,109.31300000000006,98.05625000000002,Finance,Real Estate Investment Trusts
NYSE:KEX,KEX,139.56,143.27700000000004,119.51124999999998,Transportation,Marine Shipping
NYSE:VSH,VSH,54.65,38.88000000000002,22.038000000000004,Electronic Technology,Electronic Production Equipment
NYSE:JXN,JXN,106.64,108.58000000000004,105.85050000000001,Finance,Life/Health Insurance
NYSE:LTH,LTH,33.4,30.704999999999984,27.930250000000008,Consumer Services,Other Consumer Services
NASDAQ:LSTR,LSTR,218.92,189.97299999999996,153.82925000000006,Transportation,Trucking
NYSE:OSCR,OSCR,27.85,20.740000000000002,17.051499999999997,Health Services,Managed Health Care
NYSE:NE,NE,46.27,48.897999999999996,38.33400000000002,Industrial Services,Contract Drilling
NASDAQ:PLXS,PLXS,275.51,258.248,188.54200000000003,Electronic Technology,Electronic Production Equipment
NASDAQ:ALKS,ALKS,43.84,37.268,31.98349999999998,Health Technology,Pharmaceuticals: Major
NYSE:STAG,STAG,37.99,38.332999999999984,37.785,Finance,Real Estate Investment Trusts
