ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:RF,RF,28.0,27.33300000000002,26.92225,Finance,Major Banks
NYSE:CPAY,CPAY,361.8,321.7789999999999,310.7017499999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:UTHR,UTHR,556.82,564.408,488.4240000000001,Health Technology,Biotechnology
NASDAQ:NXT,NXT,156.4,126.09100000000004,102.26037499999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:FN,FN,654.16,659.0020000000001,499.31925,Electronic Technology,Semiconductors
NYSE:BCE,BCE,25.11,24.26200000000001,24.24249999999997,Communications,Major Telecommunications
NYSE:DRI,DRI,203.91,197.76400000000004,195.73300000000012,Consumer Services,Restaurants
NYSE:CRS,CRS,468.98,424.619,342.46074999999996,Non-Energy Minerals,Other Metals/Minerals
NYSE:AER,AER,139.39,141.2340000000001,136.52074999999996,Finance,Finance/Rental/Leasing
NYSE:KEY,KEY,21.33,21.220999999999997,20.042750000000005,Finance,Major Banks
NYSE:SQM,SQM,85.87,86.0,67.209,Process Industries,Chemicals: Specialty
NYSE:IHG,IHG,154.88,144.72199999999992,135.25775,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WST,WST,322.81,290.331,268.08549999999985,Health Technology,Medical Specialties
NASDAQ:FCNCA,FCNCA,1990.51,1954.191999999998,1945.2422500000005,Finance,Regional Banks
NASDAQ:IREN,IREN,63.54,48.811000000000014,46.379999999999995,Technology Services,Data Processing Services
NYSE:CHD,CHD,95.63,95.02500000000008,91.93425000000006,Consumer Non-Durables,Household/Personal Care
NASDAQ:PFG,PFG,103.62,97.40099999999998,89.39749999999995,Finance,Investment Managers
NYSE:NI,NI,46.22,47.298,44.33549999999998,Utilities,Gas Distributors
NASDAQ:MKSI,MKSI,324.26,282.68199999999996,199.79424999999998,Producer Manufacturing,Industrial Machinery
NYSE:YPF,YPF,53.01,44.728,36.56799999999999,Energy Minerals,Integrated Oil
NASDAQ:AKAM,AKAM,149.54,121.4220000000001,96.19299999999993,Technology Services,Data Processing Services
NYSE:RL,RL,363.9,360.298,346.58225,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FFIV,FFIV,383.45,330.60600000000017,292.3114999999999,Technology Services,Packaged Software
NYSE:DGX,DGX,194.9,193.31099999999998,188.5142499999999,Health Services,Services to the Health Industry
NASDAQ:ROIV,ROIV,29.99,28.592999999999996,22.913500000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:SBAC,SBAC,203.16,208.25599999999986,196.84600000000006,Finance,Real Estate Investment Trusts
NYSE:LYB,LYB,66.65,72.80900000000003,56.764999999999915,Process Industries,Chemicals: Specialty
NASDAQ:ENTG,ENTG,138.79,136.589,108.20312500000003,Producer Manufacturing,Industrial Machinery
NYSE:TSN,TSN,61.02,64.696,59.45649999999993,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:CHRW,CHRW,178.65,172.3329999999999,161.411875,Transportation,Air Freight/Couriers
NYSE:SNX,SNX,261.28,218.19400000000002,170.51149999999996,Distribution Services,Electronics Distributors
NYSE:LUV,LUV,42.95,39.905,38.97924999999999,Transportation,Airlines
NASDAQ:WWD,WWD,350.03,365.47299999999984,317.54650000000004,Producer Manufacturing,Industrial Machinery
NYSE:PKX,PKX,70.9,70.97900000000001,59.18149999999996,Non-Energy Minerals,Steel
NYSE:ALB,ALB,176.42,184.30400000000003,143.137,Process Industries,Chemicals: Specialty
NYSE:EXPD,EXPD,157.99,150.0789999999999,142.99650000000003,Transportation,Air Freight/Couriers
NYSE:AA,AA,77.64,67.196,52.129000000000005,Non-Energy Minerals,Aluminum
NYSE:BURL,BURL,323.83,321.86899999999997,294.841,Retail Trade,Apparel/Footwear Retail
NYSE:DKS,DKS,227.57,216.95600000000005,213.78774999999973,Retail Trade,Specialty Stores
NASDAQ:LSCC,LSCC,147.08,118.99300000000001,87.61225000000003,Electronic Technology,Semiconductors
NYSE:ULS,ULS,99.5,92.81299999999999,80.80075000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:DD,DD,48.42,47.35199999999999,41.698849701000015,Process Industries,Chemicals: Major Diversified
NYSE:PKG,PKG,218.91,213.89000000000004,213.82850000000013,Process Industries,Containers/Packaging
NYSE:RS,RS,380.77,344.90299999999974,309.23199999999974,Non-Energy Minerals,Steel
NYSE:IFF,IFF,76.05,73.92700000000002,69.72049999999993,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SNA,SNA,371.21,371.4930000000001,356.3717500000001,Consumer Durables,Tools & Hardware
NASDAQ:ROKU,ROKU,130.18,115.15499999999997,103.15599999999992,Technology Services,Packaged Software
NASDAQ:VTRS,VTRS,16.26,15.083000000000007,12.683499999999999,Health Technology,Pharmaceuticals: Major
NYSE:BCH,BCH,38.07,37.76500000000001,36.94324999999998,Finance,Major Banks
NASDAQ:EVRG,EVRG,82.04,82.174,77.77525000000007,Utilities,Electric Utilities
NASDAQ:SITM,SITM,710.2,577.299,389.40925000000004,Electronic Technology,Semiconductors
NASDAQ:MRNA,MRNA,47.19,49.699999999999996,37.9695,Health Technology,Biotechnology
NASDAQ:LNT,LNT,71.61,72.389,68.62924999999998,Utilities,Electric Utilities
NYSE:CIB,CIB,68.59,69.20400000000001,65.16549999999998,Finance,Regional Banks
NYSE:RBC,RBC,571.96,576.0659999999998,487.17699999999996,Producer Manufacturing,Metal Fabrication
NYSE:MGA,MGA,64.76,60.456999999999994,53.999499999999955,Producer Manufacturing,Auto Parts: OEM
NASDAQ:TTMI,TTMI,173.72,143.69799999999998,91.10249999999999,Electronic Technology,Electronic Components
NYSE:BIP,BIP,39.04,37.028999999999975,35.52674999999998,Utilities,Alternative Power Generation
NYSE:BWXT,BWXT,195.88,213.122,195.40850000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,41.0,43.756000000000014,40.0055,Industrial Services,Engineering & Construction
NYSE:FTV,FTV,58.32,58.55999999999993,54.41324999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:PL,PL,51.14,38.837999999999994,23.062999999999995,Technology Services,Packaged Software
NYSE:WCC,WCC,361.17,327.21899999999994,272.4932500000001,Distribution Services,Wholesale Distributors
NYSE:ESS,ESS,272.64,259.06600000000003,258.4107499999999,Finance,Real Estate Investment Trusts
NYSE:ITT,ITT,195.0,203.3050000000001,188.0354999999999,Producer Manufacturing,Auto Parts: OEM
NASDAQ:KSPI,KSPI,90.4,83.27700000000003,78.77624999999996,Finance,Finance/Rental/Leasing
NYSE:CF,CF,112.35,121.83499999999997,97.74749999999992,Process Industries,Chemicals: Agricultural
NYSE:SN,SN,121.89,112.27699999999993,109.58974999999998,Consumer Durables,Electronics/Appliances
NASDAQ:AMKR,AMKR,69.56,64.79400000000001,45.030625,Electronic Technology,Semiconductors
NASDAQ:GH,GH,129.69,96.31700000000001,91.315875,Health Technology,Medical Specialties
NYSE:AGI,AGI,40.8,43.371,39.22350000000001,Non-Energy Minerals,Precious Metals
NYSE:H,H,181.36,163.339,156.63325,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WES,WES,42.87,42.61600000000004,40.46849999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:EWBC,EWBC,122.54,118.30699999999999,111.46800000000003,Finance,Regional Banks
NYSE:ZTO,ZTO,22.12,24.363999999999997,21.846,Transportation,Air Freight/Couriers
NYSE:WPC,WPC,74.42,72.50699999999998,69.42575000000002,Finance,Real Estate Investment Trusts
NYSE:GNRC,GNRC,277.91,236.90300000000002,190.64149999999992,Producer Manufacturing,Electrical Products
NASDAQ:VNOM,VNOM,45.5,47.04700000000002,41.626625000000004,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DOCN,DOCN,155.95,116.39099999999999,65.74425,Technology Services,Packaged Software
NYSE:KIM,KIM,24.08,23.392000000000007,21.954,Finance,Real Estate Investment Trusts
NYSE:BEN,BEN,31.02,28.02099999999997,25.26925,Finance,Investment Managers
NYSE:PR,PR,19.23,20.57400000000001,16.288500000000003,Energy Minerals,Integrated Oil
NASDAQ:NDSN,NDSN,287.33,278.168,256.44287499999973,Producer Manufacturing,Industrial Machinery
NASDAQ:NVMI,NVMI,502.33,498.1345,393.44237499999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:TXT,TXT,91.76,90.45699999999997,88.24374999999996,Electronic Technology,Aerospace & Defense
NASDAQ:NBIX,NBIX,158.3,140.719,140.08875000000003,Health Technology,Biotechnology
NASDAQ:PAA,PAA,22.43,22.242999999999995,19.28474999999998,Industrial Services,Oil & Gas Pipelines
NYSE:DECK,DECK,113.85,103.66299999999993,103.13624999999999,Consumer Non-Durables,Apparel/Footwear
NYSE:EMA,EMA,52.16,52.50599999999999,49.89875000000002,Utilities,Electric Utilities
NYSE:OVV,OVV,56.04,57.93500000000004,46.386999999999986,Energy Minerals,Integrated Oil
NASDAQ:HST,HST,22.98,21.028000000000002,18.751250000000002,Finance,Real Estate Investment Trusts
NASDAQ:RMBS,RMBS,145.46,123.51949999999995,103.92000000000003,Electronic Technology,Semiconductors
NYSE:IEX,IEX,210.83,204.79200000000006,186.22999999999968,Producer Manufacturing,Industrial Machinery
NASDAQ:LAMR,LAMR,152.46,140.36099999999993,130.9705,Finance,Real Estate Investment Trusts
NYSE:DY,DY,510.0,411.3760000000001,350.89099999999996,Industrial Services,Engineering & Construction
NASDAQ:VICR,VICR,334.84,238.718,141.14575000000002,Electronic Technology,Electronic Components
NYSE:RTO,RTO,30.11,32.506,29.758499999999987,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ENLT,ENLT,107.42,84.72900000000001,55.405125,Utilities,Alternative Power Generation
NYSE:CLH,CLH,281.03,296.2209999999999,259.05275000000006,Industrial Services,Environmental Services
NASDAQ:JAZZ,JAZZ,236.49,209.73799999999991,169.8920000000001,Health Technology,Pharmaceuticals: Major
NYSE:BSAC,BSAC,31.93,32.45899999999998,30.86525000000002,Finance,Regional Banks
NYSE:BWA,BWA,71.82,59.244000000000014,50.088500000000025,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MOD,MOD,278.91,252.067,183.95524999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:TIGO,TIGO,85.36,81.86600000000001,62.10324999999999,Communications,Wireless Telecommunications
NYSE:DTM,DTM,139.98,140.3499999999999,124.85574999999999,Industrial Services,Oil & Gas Pipelines
NYSE:MLI,MLI,128.6,127.07700000000003,115.25474999999999,Producer Manufacturing,Metal Fabrication
NASDAQ:SMTC,SMTC,152.54,113.41099999999999,83.41362500000001,Electronic Technology,Semiconductors
NASDAQ:REG,REG,77.35,77.92900000000002,73.52362500000002,Finance,Real Estate Investment Trusts
NASDAQ:LECO,LECO,258.49,258.9529999999999,252.16124999999994,Producer Manufacturing,Industrial Machinery
NYSE:SKM,SKM,37.34,36.00200000000002,26.438,Communications,Wireless Telecommunications
NASDAQ:HUT,HUT,124.83,82.201,54.66550000000001,Miscellaneous,Miscellaneous
NYSE:ARMK,ARMK,53.38,46.45299999999999,40.64450000000003,Consumer Services,Restaurants
NASDAQ:ASND,ASND,224.11,233.04800000000014,216.81199999999995,Health Technology,Pharmaceuticals: Major
NYSE:OHI,OHI,46.76,46.471999999999966,44.66475000000001,Finance,Real Estate Investment Trusts
NASDAQ:SANM,SANM,259.73,198.825,156.30599999999998,Electronic Technology,Electronic Production Equipment
NYSE:DOC,DOC,19.15,17.79499999999999,17.62624999999999,Finance,Real Estate Investment Trusts
NASDAQ:IESC,IESC,678.35,596.9065000000002,460.77937499999996,Industrial Services,Engineering & Construction
NASDAQ:APLD,APLD,47.28,35.160000000000004,29.960250000000002,Technology Services,Data Processing Services
NYSE:RRX,RRX,201.76,202.04700000000008,169.587,Producer Manufacturing,Electrical Products
NASDAQ:GLPI,GLPI,46.97,46.71999999999999,45.939499999999995,Finance,Real Estate Investment Trusts
NYSE:SUN,SUN,64.94,66.749,58.16249999999995,Distribution Services,Wholesale Distributors
NYSE:UNM,UNM,83.23,79.196,76.43049999999998,Finance,Multi-Line Insurance
NYSE:EVR,EVR,340.86,330.7630000000001,327.98374999999993,Finance,Investment Banks/Brokers
NYSE:ALLY,ALLY,42.81,42.32400000000002,41.57725000000001,Finance,Finance/Rental/Leasing
NASDAQ:DRS,DRS,48.76,43.83200000000001,40.57725,Electronic Technology,Aerospace & Defense
NASDAQ:APA,APA,36.43,38.84299999999999,29.234500000000015,Energy Minerals,Integrated Oil
NYSE:ONTO,ONTO,258.24,264.537,186.76375,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:AAOI,AAOI,158.41,153.70199999999997,68.568875,Electronic Technology,Semiconductors
NASDAQ:EXEL,EXEL,50.48,46.211,42.80687500000003,Health Technology,Pharmaceuticals: Major
NYSE:TFII,TFII,154.12,133.397,108.74125000000001,Transportation,Trucking
NASDAQ:WULF,WULF,25.56,20.468999999999998,15.043000000000001,Technology Services,Data Processing Services
NASDAQ:IONS,IONS,76.5,74.83699999999999,74.26650000000001,Health Technology,Pharmaceuticals: Major
NYSE:IVZ,IVZ,28.46,25.735000000000003,25.062000000000005,Finance,Investment Managers
NYSE:DINO,DINO,69.89,65.079,55.422249999999984,Energy Minerals,Oil Refining/Marketing
NASDAQ:SAIA,SAIA,472.37,424.7140000000001,351.0612500000003,Transportation,Trucking
NASDAQ:FIVE,FIVE,227.36,225.88999999999993,189.67874999999995,Retail Trade,Discount Stores
NASDAQ:ALGN,ALGN,174.95,173.3300000000001,159.0852500000001,Health Technology,Medical Specialties
NYSE:PEN,PEN,318.3,327.41200000000003,307.60225,Health Technology,Medical Specialties
NYSE:DVA,DVA,194.36,169.27399999999997,138.51475000000005,Health Services,Medical/Nursing Services
NYSE:AIZ,AIZ,248.87,233.79800000000031,226.56099999999992,Finance,Property/Casualty Insurance
NYSE:KNX,KNX,75.63,64.84299999999999,53.80125000000002,Transportation,Trucking
NASDAQ:HAS,HAS,86.17,92.52800000000002,86.06125000000002,Consumer Durables,Recreational Products
NYSE:NYT,NYT,75.21,79.06400000000001,69.7635,Consumer Services,Publishing: Newspapers
NYSE:PNW,PNW,99.74,101.61899999999994,94.28174999999999,Utilities,Electric Utilities
NASDAQ:AXSM,AXSM,234.48,199.99950000000004,162.37962499999998,Health Technology,Biotechnology
NASDAQ:BTSG,BTSG,61.68,51.16799999999999,38.8305,Health Services,Medical/Nursing Services
NYSE:RNR,RNR,280.35,298.97900000000004,277.21074999999996,Finance,Property/Casualty Insurance
NYSE:HL,HL,17.77,18.397000000000002,17.68975,Non-Energy Minerals,Precious Metals
NYSE:ELAN,ELAN,23.85,22.737000000000002,22.36725000000001,Health Technology,Biotechnology
NYSE:GL,GL,153.24,149.633,141.49075,Finance,Multi-Line Insurance
NASDAQ:VIAV,VIAV,48.56,46.1245,25.706499999999995,Technology Services,Information Technology Services
NASDAQ:RGC,RGC,23.9,27.813000000000006,22.403750000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:LFUS,LFUS,466.87,409.688,313.6367500000001,Electronic Technology,Electronic Production Equipment
NYSE:WBS,WBS,72.72,71.56300000000002,65.21600000000004,Finance,Savings Banks
NYSE:HBM,HBM,29.16,24.2,20.1575,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:COKE,COKE,173.26,186.24699999999996,161.23425000000003,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FHN,FHN,24.23,23.938999999999997,23.2415,Finance,Regional Banks
NASDAQ:AEIS,AEIS,302.18,348.234,257.4235,Electronic Technology,Electronic Production Equipment
NASDAQ:AAON,AAON,140.2,109.31200000000008,95.45299999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:MDGL,MDGL,497.27,518.357,492.8047499999999,Health Technology,Pharmaceuticals: Major
NYSE:MOG.B,MOG.B,360.0,318.72301000000004,261.9874575,Electronic Technology,Aerospace & Defense
NYSE:MOG.A,MOG.A,359.97,312.32199999999995,265.6375,Electronic Technology,Aerospace & Defense
NYSE:BEP,BEP,37.09,34.312000000000026,29.918249999999993,Utilities,Electric Utilities
NYSE:AIT,AIT,303.81,293.11199999999997,271.1097500000001,Distribution Services,Wholesale Distributors
NYSE:MGM,MGM,43.67,38.478000000000044,35.91350000000001,Consumer Services,Casinos/Gaming
NYSE:GMED,GMED,81.88,86.48600000000002,80.83949999999997,Health Technology,Medical Specialties
NYSE:AR,AR,35.75,38.358,35.43250000000002,Energy Minerals,Oil & Gas Production
NYSE:ARW,ARW,214.63,182.546,138.93125000000003,Distribution Services,Electronics Distributors
NASDAQ:ARWR,ARWR,77.91,70.44000000000003,55.99762499999999,Health Technology,Biotechnology
NASDAQ:CGNX,CGNX,65.85,57.77299999999999,46.955000000000055,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VSAT,VSAT,80.62,64.117,44.462,Electronic Technology,Telecommunications Equipment
NYSE:EGP,EGP,201.91,197.75500000000005,184.21099999999993,Finance,Real Estate Investment Trusts
NYSE:SPXC,SPXC,216.66,209.60199999999995,206.68199999999996,Producer Manufacturing,Building Products
NASDAQ:GSAT,GSAT,84.21,78.98600000000002,60.03225000000002,Communications,Wireless Telecommunications
NASDAQ:SEIC,SEIC,87.88,84.87299999999999,83.61950000000009,Finance,Investment Managers
NASDAQ:ABVX,ABVX,132.63,119.11999999999998,111.698125,Health Technology,Pharmaceuticals: Other
NYSE:IAG,IAG,17.88,18.0,16.304750000000002,Non-Energy Minerals,Precious Metals
NYSE:AG,AG,21.08,20.781,17.829750000000004,Non-Energy Minerals,Precious Metals
NYSE:FRT,FRT,119.63,112.58200000000004,104.05150000000006,Finance,Real Estate Investment Trusts
NASDAQ:POWL,POWL,284.42,252.766963805,158.93689520599997,Producer Manufacturing,Electrical Products
NYSE:ESI,ESI,42.43,39.68200000000003,30.75599999999999,Process Industries,Chemicals: Major Diversified
NYSE:WTS,WTS,308.98,298.10499999999985,290.5427500000001,Producer Manufacturing,Industrial Machinery
NASDAQ:RIOT,RIOT,27.11,19.665,16.977375,Technology Services,Information Technology Services
NYSE:AHR,AHR,48.89,49.44299999999999,47.59075,Finance,Real Estate Investment Trusts
NASDAQ:SFD,SFD,25.83,27.205000000000002,24.11575,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:WTFC,WTFC,150.23,145.96999999999997,140.28350000000003,Finance,Regional Banks
NYSE:VMI,VMI,519.81,469.31800000000004,428.32575000000014,Producer Manufacturing,Metal Fabrication
NASDAQ:UMBF,UMBF,131.26,123.77599999999995,119.14749999999992,Finance,Major Banks
NYSE:AM,AM,20.96,21.83600000000003,19.74225,Industrial Services,Oil & Gas Pipelines
NYSE:GTLS,GTLS,207.82,207.60800000000003,204.8055,Consumer Services,Other Consumer Services
NASDAQ:SIRI,SIRI,29.52,26.098000000000003,22.810624999999963,Consumer Services,Broadcasting
NASDAQ:PRAX,PRAX,349.97,329.4270000000001,242.46437500000008,Health Technology,Pharmaceuticals: Major
NYSE:OGE,OGE,47.23,47.858000000000025,45.678749999999994,Utilities,Electric Utilities
NASDAQ:FORM,FORM,124.59,128.22700000000003,77.29175,Electronic Technology,Semiconductors
NYSE:R,R,250.85,231.78300000000004,199.81825000000006,Transportation,Air Freight/Couriers
NASDAQ:CIFR,CIFR,23.65,18.4205,16.231375000000003,Technology Services,Data Processing Services
NYSE:FLS,FLS,75.51,75.17800000000003,70.36949999999999,Producer Manufacturing,Industrial Machinery
NYSE:CTRE,CTRE,40.82,39.64899999999999,37.393000000000015,Finance,Real Estate Investment Trusts
NASDAQ:FCFS,FCFS,219.91,213.95100000000008,176.7062499999999,Finance,Finance/Rental/Leasing
NASDAQ:FROG,FROG,79.48,56.66049999999999,53.79587499999998,Technology Services,Packaged Software
NASDAQ:BPOP,BPOP,148.53,144.70200000000003,130.263125,Finance,Regional Banks
NASDAQ:CYTK,CYTK,76.76,69.60799999999999,62.52125000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:LUNR,LUNR,43.83,28.875999999999998,17.59475,Electronic Technology,Aerospace & Defense
NYSE:TX,TX,48.25,43.431999999999995,39.44799999999999,Non-Energy Minerals,Steel
NYSE:ALSN,ALSN,113.53,121.984,103.75249999999997,Producer Manufacturing,Auto Parts: OEM
NYSE:DAR,DAR,59.1,61.028999999999996,44.60224999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:BRX,BRX,30.56,29.85100000000001,27.97200000000002,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,506.03,530.9539999999998,432.4107500000001,Retail Trade,Specialty Stores
NASDAQ:MASI,MASI,178.45,178.35599999999997,154.89274999999992,Health Technology,Medical Specialties
NYSE:AGX,AGX,667.02,642.47,410.87624999999997,Industrial Services,Engineering & Construction
NASDAQ:SIMO,SIMO,276.87,194.49500000000003,125.23775000000005,Electronic Technology,Semiconductors
NASDAQ:ONB,ONB,24.01,23.40500000000001,22.700750000000006,Finance,Major Banks
NASDAQ:ZION,ZION,62.45,60.860999999999976,57.79462500000002,Finance,Major Banks
NYSE:RRC,RRC,38.95,42.36200000000001,38.623250000000006,Energy Minerals,Oil & Gas Production
NASDAQ:QRVO,QRVO,103.56,89.1830000000001,86.60450000000002,Electronic Technology,Semiconductors
NASDAQ:KRYS,KRYS,309.03,279.85900000000004,237.7395,Health Technology,Biotechnology
NYSE:CUBE,CUBE,40.0,39.040000000000006,38.79800000000004,Finance,Real Estate Investment Trusts
NYSE:CAVA,CAVA,77.66,83.578,68.60475,Consumer Services,Restaurants
NYSE:MOH,MOH,173.6,166.5570000000001,166.0120000000003,Health Services,Managed Health Care
NASDAQ:LLYVA,LLYVA,96.32,93.61999999999999,88.444875,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,99.1,96.09950000000002,90.894375,Consumer Services,Movies/Entertainment
NYSE:MSGS,MSGS,374.29,338.6629999999999,273.35050000000007,Consumer Services,Movies/Entertainment
NASDAQ:ENPH,ENPH,68.36,42.77750000000007,38.18312500000002,Producer Manufacturing,Electrical Products
NYSE:PRMB,PRMB,24.8,21.260000000000005,20.008249999999997,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:SNEX,SNEX,113.35,103.05799999999996,76.95727559649998,Finance,Investment Banks/Brokers
NASDAQ:BRKR,BRKR,58.89,41.373000000000005,40.80775000000001,Health Technology,Medical Specialties
NYSE:LEVI,LEVI,23.2,21.627000000000002,21.392499999999988,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ALGM,ALGM,47.87,41.92000000000001,33.546875000000014,Electronic Technology,Semiconductors
NYSE:TKR,TKR,127.98,110.74799999999996,92.69624999999999,Producer Manufacturing,Industrial Machinery
NYSE:BVN,BVN,36.89,34.864999999999995,30.08325000000001,Non-Energy Minerals,Precious Metals
NASDAQ:FRHC,FRHC,142.82,145.4559999999999,142.73100000000002,Finance,Investment Banks/Brokers
NASDAQ:HSIC,HSIC,76.58,74.60099999999993,73.38950000000006,Distribution Services,Medical Distributors
NASDAQ:NUVL,NUVL,110.39,103.60700000000008,98.38612499999995,Health Technology,Pharmaceuticals: Major
NYSE:TTC,TTC,89.88,92.893,85.26174999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:EMN,EMN,75.87,73.905,68.32224999999997,Process Industries,Chemicals: Specialty
NASDAQ:CRUS,CRUS,169.95,162.92299999999994,135.30787499999997,Electronic Technology,Semiconductors
NASDAQ:COLB,COLB,29.64,28.998,28.045250000000028,Finance,Regional Banks
NASDAQ:CORZ,CORZ,26.85,20.994000000000007,17.990249999999996,Technology Services,Data Processing Services
NYSE:CFR,CFR,135.52,138.83100000000002,132.76000000000002,Finance,Regional Banks
NYSE:FR,FR,61.87,61.25200000000001,57.81099999999996,Finance,Real Estate Investment Trusts
NYSE:NNN,NNN,44.51,43.935000000000045,42.59550000000006,Finance,Real Estate Investment Trusts
NYSE:CWEN,CWEN,41.16,39.42100000000001,35.378249999999966,Utilities,Alternative Power Generation
NYSE:ORA,ORA,137.23,120.38399999999997,111.69000000000003,Utilities,Electric Utilities
NYSE:CMC,CMC,76.05,68.00300000000001,66.40525000000002,Non-Energy Minerals,Steel
NASDAQ:MTCH,MTCH,36.13,34.81,33.466875000000016,Technology Services,Internet Software/Services
NYSE:PRI,PRI,269.97,268.95099999999996,263.84299999999985,Finance,Life/Health Insurance
NYSE:ENS,ENS,227.97,208.743,159.04524999999998,Producer Manufacturing,Electrical Products
NASDAQ:MXL,MXL,92.93,60.370000000000005,27.672749999999997,Electronic Technology,Semiconductors
NYSE:AMG,AMG,302.85,289.48599999999993,276.1405,Finance,Investment Managers
NYSE:JHG,JHG,51.71,51.61400000000002,47.56275000000001,Finance,Investment Managers
NASDAQ:CAMT,CAMT,171.66,176.791,135.870875,Electronic Technology,Electronic Components
NYSE:SSD,SSD,189.74,180.27,178.79875000000007,Producer Manufacturing,Building Products
NASDAQ:BOKF,BOKF,128.04,130.9135,121.54812499999998,Finance,Major Banks
NYSE:VIRT,VIRT,50.15,49.305999999999976,39.70975000000006,Finance,Investment Banks/Brokers
NYSE:IDA,IDA,140.27,143.959,134.98824999999982,Utilities,Electric Utilities
NYSE:HESM,HESM,37.5,38.775,36.45225000000001,Energy Minerals,Integrated Oil
NYSE:FRO,FRO,34.67,36.227999999999994,28.434499999999996,Transportation,Marine Shipping
NYSE:KNTK,KNTK,45.95,48.13499999999999,41.719,Industrial Services,Oil & Gas Pipelines
NYSE:ECG,ECG,148.77,140.29000000000002,104.23525,Industrial Services,Engineering & Construction
NYSE:ESE,ESE,291.9,302.438,243.32600000000002,Electronic Technology,Electronic Equipment/Instruments
NYSE:KEX,KEX,140.59,142.22000000000003,117.15299999999999,Transportation,Marine Shipping
NYSE:SOBO,SOBO,35.96,34.55500000000001,29.96549999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:WFRD,WFRD,103.64,103.79299999999994,85.456375,Industrial Services,Oilfield Services/Equipment
NASDAQ:FLY,FLY,46.49,38.2925,29.666625,Electronic Technology,Aerospace & Defense
NASDAQ:CHRD,CHRD,131.87,138.615,109.56500000000001,Energy Minerals,Integrated Oil
NASDAQ:PCVX,PCVX,51.4,55.52899999999996,48.74624999999999,Health Technology,Biotechnology
NYSE:NE,NE,46.48,49.696999999999996,37.47750000000002,Industrial Services,Contract Drilling
NYSE:YOU,YOU,55.45,53.9,40.74724999999997,Technology Services,Packaged Software
NYSE:VOYA,VOYA,81.22,76.73600000000009,74.23150000000003,Finance,Life/Health Insurance
NYSE:LTH,LTH,33.08,29.41899999999999,27.70800000000001,Consumer Services,Other Consumer Services
NYSE:SM,SM,30.71,30.345000000000006,24.17649999999999,Energy Minerals,Integrated Oil
NYSE:RHP,RHP,115.13,103.88500000000006,97.10300000000002,Finance,Real Estate Investment Trusts
NYSE:CWAN,CWAN,24.34,24.112000000000002,22.062499999999993,Technology Services,Packaged Software
NYSE:CDP,CDP,32.06,31.741000000000003,30.374499999999994,Finance,Real Estate Investment Trusts
NASDAQ:MYRG,MYRG,465.06,379.679,265.29999999999995,Industrial Services,Engineering & Construction
NYSE:STAG,STAG,37.87,38.07199999999999,37.748999999999995,Finance,Real Estate Investment Trusts
NYSE:ST,ST,49.39,42.431000000000026,35.48750000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PLXS,PLXS,268.36,244.048,181.7285,Electronic Technology,Electronic Production Equipment
NASDAQ:SLAB,SLAB,217.6,214.205,166.64574999999996,Electronic Technology,Semiconductors
NYSE:LEA,LEA,143.12,130.28500000000008,118.0395,Producer Manufacturing,Auto Parts: OEM
NYSE:NOV,NOV,19.96,19.799999999999994,16.97775,Industrial Services,Oilfield Services/Equipment
NASDAQ:AVT,AVT,86.93,76.065,59.34125,Distribution Services,Electronics Distributors
NYSE:VSH,VSH,52.05,31.255000000000013,20.01725,Electronic Technology,Electronic Production Equipment
