ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:WCC,WCC,343.85,342.857,307.94950000000006,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NASDAQ:LSCC,LSCC,117.68,132.254,107.12050000000002,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:NWSA,NWSA,29.45,27.45799999999999,25.95625000000003,Consumer Services,Publishing: Newspapers,586.5263157894736,31.61
NASDAQ:NWS,NWS,33.53,31.161,29.600250000000024,Consumer Services,Publishing: Newspapers,586.5263157894736,35.31
NYSE:BALL,BALL,62.62,62.39300000000001,58.99749999999999,Process Industries,Containers/Packaging,8.39884696016772,68.29
NASDAQ:GEN,GEN,27.54,26.64300000000004,24.403749999999967,Technology Services,Packaged Software,64.78743068391864,31.88
NASDAQ:BBIO,BBIO,83.95,79.33700000000002,73.545875,Health Technology,Biotechnology,18.56933389191454,93.415
NYSE:WPC,WPC,71.95,72.95899999999996,71.14850000000001,Finance,Real Estate Investment Trusts,251.83268650280291,77.2153
NASDAQ:JAZZ,JAZZ,252.16,244.99099999999993,202.91599999999997,Health Technology,Pharmaceuticals: Major,,265.045
NASDAQ:STRL,STRL,534.4,660.3885,522.9758750000002,Industrial Services,Engineering & Construction,116.6565560273854,1005.6802
NYSE:KIM,KIM,24.32,25.13600000000001,23.011000000000003,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NYSE:PFGC,PFGC,103.34,110.36399999999999,97.148,Transportation,Other Transportation,22.948672144813624,117.475
NASDAQ:AKAM,AKAM,112.84,117.66700000000012,109.39074999999994,Technology Services,Data Processing Services,-27.572189514998595,165.45
NASDAQ:ASND,ASND,259.62,255.8830000000001,231.11374999999998,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:BSAC,BSAC,34.88,33.68799999999998,32.75500000000001,Finance,Regional Banks,6.844168572361982,37.72
NYSE:TRU,TRU,83.54,76.73000000000009,76.54074999999989,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:EMA,EMA,51.63,53.032,51.420249999999974,Utilities,Electric Utilities,-27.466745165860214,55.49
NASDAQ:HST,HST,23.15,23.951,20.87275,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:NBIX,NBIX,155.54,166.32999999999998,146.9875,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:ARMK,ARMK,59.78,57.256999999999984,46.07125000000003,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:SUN,SUN,76.89,71.59200000000001,63.94199999999999,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:RGA,RGA,240.7,233.202,212.35549999999995,Finance,Life/Health Insurance,160.55237102657634,251.0
NASDAQ:LAMR,LAMR,153.98,157.06099999999998,140.81625,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:PNFP,PNFP,101.67,102.03700000000003,96.52487500000004,Finance,Regional Banks,3.0212384086150164,110.33
NASDAQ:LECO,LECO,279.56,266.5095,261.05887499999994,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NASDAQ:APA,APA,43.45,36.20799999999998,33.09925000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:SWK,SWK,99.8,94.062,81.54749999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:SOLV,SOLV,87.81,81.407,76.82550000000003,Health Services,Medical/Nursing Services,3.348257737979364,90.0
NASDAQ:TIGO,TIGO,88.75,93.249,75.42099999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:MAS,MAS,75.25,77.14499999999998,69.62275,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:SKM,SKM,38.74,34.274,30.54,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:W,W,107.8,94.11399999999999,87.80925000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:ONTO,ONTO,299.5,303.726,239.44799999999995,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:DOC,DOC,20.76,21.422000000000008,18.502000000000002,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:CPT,CPT,108.4,112.37100000000001,107.44375000000005,Finance,Real Estate Investment Trusts,-75.26663966518157,119.81
NYSE:CSL,CSL,365.63,361.0669999999998,351.8385000000002,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:CRBG,CRBG,32.57,31.318000000000005,28.8425,Finance,Life/Health Insurance,97.06519926629983,35.215
NYSE:DT,DT,49.6,45.13000000000005,41.000499999999995,Technology Services,Packaged Software,-20.862396956246045,53.285
NYSE:PAG,PAG,217.86,202.25399999999988,172.11174999999997,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:RPM,RPM,111.66,109.91699999999992,106.83150000000003,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NYSE:IVZ,IVZ,32.21,29.579,27.00325,Finance,Investment Managers,,32.8
NYSE:OHI,OHI,46.92,48.47599999999997,46.44900000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:EMBJ,EMBJ,77.75,67.80599999999998,65.13574999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NASDAQ:REG,REG,76.4,79.46200000000003,75.97537500000001,Finance,Real Estate Investment Trusts,8.671750310338723,83.66
NYSE:EG,EG,363.93,368.39200000000017,341.21974999999964,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NASDAQ:IESC,IESC,697.38,690.6730000000002,555.9081250000002,Industrial Services,Engineering & Construction,98.47650513950073,816.51
NYSE:TOL,TOL,148.58,152.49,144.6910000000001,Consumer Durables,Homebuilding,-20.315518351577584,168.36
NYSE:MLI,MLI,62.73,63.321500000000015,61.688874999999996,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NYSE:UNM,UNM,87.64,89.28499999999998,80.52399999999997,Finance,Multi-Line Insurance,-16.55925155925156,94.55
NYSE:CRL,CRL,290.0,238.583,195.76924999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,294.555
NYSE:BAX,BAX,26.64,23.929000000000027,20.125999999999998,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:AIZ,AIZ,278.31,276.58700000000033,243.96674999999996,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:DOCN,DOCN,116.66,130.385,95.24224999999998,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:EQH,EQH,49.96,48.11100000000003,44.41575000000002,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:BWA,BWA,66.23,66.23400000000001,57.2265,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:CNA,CNA,49.84,50.66099999999999,47.52799999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NASDAQ:EXEL,EXEL,54.39,54.30500000000001,47.25562500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,57.57
NYSE:HRL,HRL,24.41,25.008000000000017,23.59925000000002,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NASDAQ:BMRN,BMRN,69.33,61.123999999999796,57.725,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:FIVE,FIVE,242.08,210.81899999999987,206.93687499999993,Retail Trade,Discount Stores,196.8079399141631,251.63
NYSE:RVTY,RVTY,119.45,112.31600000000007,101.10925000000002,Health Technology,Medical Specialties,-0.8755071535340577,122.11
NASDAQ:TXRH,TXRH,202.93,197.18900000000008,179.73000000000002,Consumer Services,Restaurants,-0.7245598969514849,216.3
NASDAQ:ICLR,ICLR,172.49,165.61149999999998,146.45325000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:PINS,PINS,23.39,22.614999999999988,21.803999999999995,Technology Services,Internet Software/Services,-247.50889679715306,38.57
NYSE:BF.A,BF.A,29.2,27.784000000000038,27.72275000000004,Consumer Non-Durables,Beverages: Alcoholic,-61.904761904761905,31.63
NYSE:RNR,RNR,317.24,319.46500000000003,296.1599999999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:GL,GL,171.46,178.64899999999997,153.06249999999994,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:SJM,SJM,122.84,116.83599999999993,106.10849999999994,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NYSE:ALLY,ALLY,43.11,44.72000000000001,42.81700000000002,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:MOG.A,MOG.A,410.94,410.759,326.76574999999997,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:MOG.B,MOG.B,417.7,411.7302500000002,318.8877675,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NASDAQ:SEIC,SEIC,107.36,98.34599999999998,87.4512500000001,Finance,Investment Managers,-11.086201098531554,108.035
NASDAQ:CORT,CORT,119.02,99.39499999999998,64.92337500000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NYSE:ELS,ELS,65.73,64.952,63.97625000000001,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NYSE:CCK,CCK,116.92,114.64900000000003,105.61024999999992,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:AIT,AIT,346.19,343.37599999999986,295.5457500000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NASDAQ:ARWR,ARWR,89.41,82.93500000000003,70.08324999999999,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:UHAL,UHAL,72.67,69.99999999999997,56.54074999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,63.92,61.43900000000001,51.292500000000004,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:WBS,WBS,77.57,76.935,70.49800000000003,Finance,Savings Banks,2.7854785478547868,79.74
NYSE:FMS,FMS,23.84,24.06200000000001,23.20149999999995,Health Services,Medical/Nursing Services,8.687658009652955,27.64
NASDAQ:CHYM,CHYM,33.07,23.991000000000007,22.302874999999997,Technology Services,Packaged Software,,33.41
NYSE:WTS,WTS,374.72,361.2099999999999,314.0897500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:MDGL,MDGL,540.16,520.6270000000001,513.71775,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:GNRC,GNRC,210.81,230.07300000000004,208.90224999999992,Producer Manufacturing,Electrical Products,91.53177577545651,296.44
NASDAQ:COKE,COKE,186.84,186.67799999999994,179.07850000000002,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:AMH,AMH,34.33,33.705,31.645750000000003,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NYSE:JEF,JEF,53.55,54.654999999999994,53.52525000000001,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NYSE:ELAN,ELAN,24.5,24.601000000000006,23.644500000000004,Health Technology,Biotechnology,380.6306306306306,27.98
NASDAQ:HALO,HALO,107.62,85.084,72.61449999999999,Health Technology,Biotechnology,42.58758081491505,107.96
NYSE:HBM,HBM,27.47,24.235000000000007,23.084750000000003,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:AHR,AHR,55.2,54.25799999999998,50.393,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:DY,DY,402.76,427.61900000000014,397.77000000000004,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:CR,CR,208.96,217.49400000000009,194.5927500000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:PNW,PNW,99.43,104.46099999999997,98.74525,Utilities,Electric Utilities,-9.220935383836476,111.16
NYSE:UDR,UDR,37.51,38.973000000000056,37.12100000000001,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NASDAQ:MANH,MANH,205.99,168.08999999999966,155.55199999999985,Technology Services,Packaged Software,-8.196192320103252,220.31
NYSE:EHC,EHC,121.74,112.27099999999992,106.74125,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:OC,OC,151.23,144.60899999999987,124.57925,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NYSE:AFG,AFG,143.29,141.875,134.5202500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:FHN,FHN,24.87,25.533,24.268250000000002,Finance,Regional Banks,19.374035706413924,26.56
NASDAQ:BTSG,BTSG,59.33,66.24700000000001,49.7295,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:CART,CART,50.67,46.85300000000002,41.855874999999976,Transportation,Air Freight/Couriers,8.123181377303597,51.06
NASDAQ:SMTC,SMTC,125.36,135.32099999999997,105.66387499999996,Electronic Technology,Semiconductors,25.46296296296297,177.35
NYSE:WTRG,WTRG,41.05,39.392999999999965,39.02300000000001,Utilities,Water Utilities,-2.967977089299667,42.37
NASDAQ:AXSM,AXSM,218.2,230.388,194.41612499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:TFII,TFII,138.51,144.35299999999998,125.50475000000002,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:DRS,DRS,42.56,44.761,42.02175,Electronic Technology,Aerospace & Defense,59.34230194319879,50.59
NYSE:KNX,KNX,69.74,73.31899999999996,63.16000000000001,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:TECH,TECH,72.48,70.405,60.47712500000007,Health Technology,Biotechnology,,72.62
NYSE:SCI,SCI,83.21,80.41200000000002,79.86375000000002,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:DVA,DVA,177.27,214.62599999999998,163.58575000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:ENLT,ENLT,80.58,85.25000000000003,71.77987499999999,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NASDAQ:FROG,FROG,91.21,88.124,64.69337499999997,Technology Services,Packaged Software,81.81818181818181,99.22
NYSE:GKOS,GKOS,189.55,160.73899999999998,127.16300000000004,Health Technology,Medical Specialties,9.080325960419094,190.06
NASDAQ:UMBF,UMBF,146.1,144.30199999999994,127.15149999999994,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:SAIL,SAIL,19.19,16.026999999999994,15.928749999999997,Technology Services,Packaged Software,65.11995781703138,24.0
NASDAQ:BPOP,BPOP,170.57,170.402,144.58712500000001,Finance,Regional Banks,40.87624355941539,179.235
NYSE:EGP,EGP,202.3,208.06200000000004,194.7587499999999,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:MGM,MGM,43.22,45.80400000000005,39.54950000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NASDAQ:CYTK,CYTK,77.74,79.90099999999998,69.48725000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:PRAX,PRAX,386.19,331.49100000000016,307.10775,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.45
NYSE:DCI,DCI,92.8,91.71599999999994,91.38474999999993,Producer Manufacturing,Auto Parts: OEM,108.11654526534862,112.84
NYSE:BXP,BXP,67.22,68.27,63.441250000000025,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:GSAT,GSAT,82.46,81.08800000000004,71.80600000000001,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:AM,AM,22.42,22.318999999999996,20.918500000000012,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:FDS,FDS,298.1,259.30399999999963,247.9582500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,387.205
NASDAQ:KYMR,KYMR,127.31,111.33700000000002,87.51437499999999,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:DAR,DAR,66.94,60.31699999999999,52.87025,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,68.77
NASDAQ:VSAT,VSAT,76.67,74.273,56.43300000000001,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:TX,TX,54.0,47.97399999999999,43.28949999999999,Non-Energy Minerals,Steel,62.954609529179585,55.66
NASDAQ:LFUS,LFUS,414.87,433.954,368.3872500000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:MOH,MOH,201.17,211.6880000000001,176.25850000000037,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:ARW,ARW,205.56,211.025,167.06975000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:MUSA,MUSA,568.24,572.5479999999998,491.06875,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:AYI,AYI,348.83,343.1340000000001,319.1527500000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:SANM,SANM,194.53,210.59299999999993,182.7505,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:ABVX,ABVX,120.56,123.89199999999998,120.186375,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NYSE:SSB,SSB,107.09,103.88200000000009,98.17150000000002,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:WTFC,WTFC,153.41,159.5259999999999,148.51524999999998,Finance,Regional Banks,18.694244604316555,167.215
NASDAQ:AAOI,AAOI,122.19,124.33899999999997,99.88925,Electronic Technology,Semiconductors,-74.235807860262,233.67
NYSE:ALSN,ALSN,124.82,118.957,113.93024999999996,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:SWKS,SWKS,68.48,65.39499999999992,63.823125000000005,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:FRT,FRT,117.56,121.893,110.9897500000001,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:CFR,CFR,164.7,160.41900000000004,142.34,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:CGNX,CGNX,60.64,65.17800000000001,53.24925000000006,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:APGE,APGE,134.71,129.59600000000003,90.07650000000002,Health Technology,Biotechnology,-0.6011315417255938,134.88
NASDAQ:KRYS,KRYS,343.34,349.44200000000006,287.67850000000004,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:FRHC,FRHC,159.15,151.03849999999994,139.19937500000006,Finance,Investment Banks/Brokers,-15.544295521412218,181.884
NASDAQ:HUT,HUT,82.08,101.2,74.09475,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:ORI,ORI,41.88,41.87200000000001,41.50200000000001,Finance,Specialty Insurance,60.76649060311999,46.76
NYSE:BEP,BEP,33.52,33.592999999999996,31.897749999999995,Utilities,Electric Utilities,-61.076208238534555,38.115
NASDAQ:PTGX,PTGX,154.94,136.735,103.8595,Health Technology,Pharmaceuticals: Major,,160.81
NASDAQ:VICR,VICR,217.35,254.25899999999996,199.8845,Electronic Technology,Electronic Components,14.171591157802577,382.65
NYSE:EAT,EAT,233.46,198.516,160.71049999999997,Consumer Services,Restaurants,29.937855808091797,253.7095
NYSE:LTH,LTH,44.65,42.39299999999999,31.943500000000007,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:ZION,ZION,68.29,69.73899999999998,62.07575000000003,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:RGEN,RGEN,176.36,149.29799999999997,140.14275000000004,Health Technology,Pharmaceuticals: Major,-66.40060813378943,179.87
NASDAQ:HSIC,HSIC,89.29,86.19299999999994,78.76800000000006,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:ONB,ONB,25.91,26.24000000000001,24.025500000000005,Finance,Major Banks,93.77605717689099,27.3599
NYSE:FRO,FRO,44.45,39.188,33.098749999999995,Transportation,Marine Shipping,1579.9331103678928,45.17
NYSE:PAYC,PAYC,222.16,164.4799999999997,145.33724999999995,Technology Services,Packaged Software,47.69269616817119,234.6
NYSE:BIO,BIO,364.26,319.3490000000003,296.36224999999985,Health Technology,Medical Specialties,18.670642060350602,367.95
NASDAQ:LLYVA,LLYVA,103.46,99.46899999999998,91.08124999999998,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:LLYVK,LLYVK,106.84,103.2295,93.78625,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NYSE:MSGS,MSGS,402.9,392.71499999999986,326.0905000000001,Consumer Services,Movies/Entertainment,,438.93
NYSE:OGE,OGE,46.93,48.24200000000003,46.605750000000015,Utilities,Electric Utilities,5.2265463432976,50.59
NASDAQ:SIRI,SIRI,28.67,29.436000000000007,24.81549999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:PSO,PSO,16.06,16.286,14.360000000000003,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:R,R,250.54,262.65399999999994,225.21600000000004,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:SYRE,SYRE,108.92,97.875,60.359000000000016,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NASDAQ:VIAV,VIAV,38.74,41.55899999999999,34.53175,Technology Services,Information Technology Services,255.96590909090904,60.43
NASDAQ:LINE,LINE,41.77,42.67399999999999,38.65724999999999,Finance,Real Estate Investment Trusts,-385.4961832061069,45.75
NASDAQ:PCVX,PCVX,63.3,56.89399999999996,53.63249999999998,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:CTRE,CTRE,39.82,40.774999999999984,39.03675000000002,Finance,Real Estate Investment Trusts,7.0521861777150985,43.62
NASDAQ:TWST,TWST,142.39,102.95750000000001,61.021625000000014,Health Technology,Biotechnology,-268.4763047390522,142.84
NYSE:VMI,VMI,484.33,521.3980000000001,468.0657500000001,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:CUBE,CUBE,41.46,41.32100000000001,39.16750000000003,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:VIRT,VIRT,59.98,60.13799999999996,46.804000000000045,Finance,Investment Banks/Brokers,-0.939792639301526,68.02
NASDAQ:IMVT,IMVT,44.96,39.771,30.1135,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:TTC,TTC,97.43,95.53500000000003,90.77774999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:PRI,PRI,300.97,304.8419999999999,273.5014999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:OSK,OSK,149.85,147.93899999999996,144.80325,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NASDAQ:FCFS,FCFS,211.98,212.20300000000006,195.17074999999988,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NYSE:AMG,AMG,355.41,360.022,311.47325,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:MHK,MHK,135.24,122.06499999999998,113.36174999999992,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:BRX,BRX,29.74,31.220000000000006,29.179750000000002,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NASDAQ:MTCH,MTCH,39.7,38.075,34.31037500000001,Technology Services,Internet Software/Services,43.4693459093705,41.4
NYSE:ESTC,ESTC,87.34,66.86800000000012,62.32149999999998,Technology Services,Packaged Software,,96.065
NASDAQ:TTAN,TTAN,95.02,79.02200000000002,78.00600000000004,Technology Services,Packaged Software,53.19563522992986,119.99
NASDAQ:CRNX,CRNX,84.69,70.29599999999999,49.25225000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.795
NASDAQ:FORM,FORM,114.95,120.11499999999998,101.72824999999999,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:KNTK,KNTK,54.71,50.09599999999999,44.691250000000004,Industrial Services,Oil & Gas Pipelines,97.10947109471095,55.34
NYSE:ALV,ALV,122.27,120.207,118.96199999999999,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:BRKR,BRKR,58.65,59.11200000000001,47.63475000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:VOYA,VOYA,98.1,97.20400000000008,80.66600000000003,Finance,Life/Health Insurance,-41.19172546891019,103.85
NYSE:JXN,JXN,131.04,119.832,111.23850000000002,Finance,Life/Health Insurance,292.3179034813514,137.99
NYSE:NNN,NNN,46.24,47.23400000000005,44.05350000000006,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NYSE:OSCR,OSCR,32.3,30.238,19.985500000000002,Health Services,Managed Health Care,,33.27
NYSE:ESI,ESI,36.18,39.953,35.018499999999996,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:ARE,ARE,50.55,50.774999999999956,50.04425000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NASDAQ:COLB,COLB,31.07,31.713,29.643500000000028,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:PBF,PBF,73.91,58.55200000000001,42.7855,Energy Minerals,Oil Refining/Marketing,,75.68
NYSE:PB,PB,72.9,73.18500000000009,70.57825000000001,Finance,Regional Banks,17.912025941068656,77.2
NYSE:TKR,TKR,125.67,136.61799999999997,110.62049999999999,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:HQY,HQY,103.95,96.96050000000005,88.98499999999999,Finance,Investment Managers,33.91275828140374,107.62
NYSE:FR,FR,62.76,64.374,61.018749999999955,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:EMN,EMN,75.16,70.92500000000001,70.68974999999996,Process Industries,Chemicals: Specialty,31.739707835325348,83.47
NYSE:SM,SM,36.14,30.394,26.259249999999987,Energy Minerals,Integrated Oil,154.05636208368918,36.72
NYSE:PRMB,PRMB,23.65,24.037000000000006,20.696000000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:NEU,NEU,930.82,830.568,723.2977499999994,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NASDAQ:QRVO,QRVO,96.81,92.22600000000011,87.56800000000001,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:SIMO,SIMO,242.8,281.06450000000007,181.72787500000007,Electronic Technology,Semiconductors,707.5586095392077,355.0
NASDAQ:BOKF,BOKF,140.35,140.24400000000003,130.318875,Finance,Major Banks,33.15232271607192,146.84
NYSE:LEVI,LEVI,22.0,23.934000000000005,21.997999999999983,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NYSE:ATR,ATR,132.93,129.81900000000002,126.3505000000001,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NASDAQ:CBSH,CBSH,58.87,58.464000000000055,53.591131108250046,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:ALKS,ALKS,50.18,50.96,37.29424999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:KMX,KMX,58.95,56.08199999999994,45.64599999999997,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:CDP,CDP,36.82,36.852000000000004,32.546749999999996,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:LNC,LNC,43.48,41.47999999999998,39.282499999999985,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:ZWS,ZWS,49.59,49.59600000000004,48.35274999999998,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NYSE:HESM,HESM,39.75,39.314,37.57700000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.8
NYSE:PATH,PATH,15.78,12.678,12.653249999999998,Technology Services,Packaged Software,,19.84
NYSE:LAD,LAD,371.51,339.326,308.70750000000015,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:IDA,IDA,140.76,146.58700000000002,139.84724999999986,Utilities,Electric Utilities,1.7657412138761086,154.91
NASDAQ:TXG,TXG,62.19,46.0835,27.272999999999957,Health Technology,Biotechnology,-149.74765681326605,62.36
NYSE:RHP,RHP,128.34,127.89500000000001,107.20475000000003,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NASDAQ:CHRD,CHRD,147.83,129.37599999999998,119.52374999999998,Energy Minerals,Integrated Oil,,151.945
