ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:VEEV,VEEV,265.67,238.737,197.9550000000002,Technology Services,Packaged Software,38.674033149171265,310.5
NASDAQ:KDP,KDP,31.58,31.294,29.46149999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NASDAQ:PAYX,PAYX,118.51,119.43750000000023,104.10887499999983,Technology Services,Data Processing Services,43.14275265146896,134.14
NYSE:HMC,HMC,32.49,31.274,28.483250000000005,Consumer Durables,Motor Vehicles,124.53665568369026,34.44
NYSE:ADM,ADM,86.44,82.77400000000002,73.89599999999992,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NYSE:A,A,146.8,146.033,130.8095,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:IX,IX,39.94,39.67500000000003,35.13575,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:PRU,PRU,119.5,120.92199999999994,108.44924999999989,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:LYV,LYV,171.49,177.93200000000004,163.1650000000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:VOD,VOD,17.53,16.310999999999993,15.071499999999997,Communications,Wireless Telecommunications,,17.62
NYSE:WAT,WAT,410.01,399.31200000000007,360.16749999999956,Health Technology,Medical Specialties,-156.1597729115977,426.22
NYSE:SYY,SYY,83.54,83.01599999999992,80.26250000000006,Distribution Services,Food Distributors,4.451524806554387,91.845
NASDAQ:FLEX,FLEX,108.32,115.35800000000003,98.670875,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ROP,ROP,394.61,395.2440000000003,371.153375,Technology Services,Packaged Software,232.8356925898332,521.28
NASDAQ:ONC,ONC,353.83,344.94800000000015,317.27074999999996,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:VIK,VIK,86.42,94.44100000000002,83.86100000000002,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:SHG,SHG,84.11,76.75800000000002,66.56925,Finance,Major Banks,14.266752105455879,85.57
NYSE:VG,VG,15.27,14.262,12.067499999999999,Industrial Services,Oil & Gas Pipelines,235.77075098814234,17.62
NYSE:HIG,HIG,137.59,139.097,136.31025000000002,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NASDAQ:NTAP,NTAP,188.275,185.91549999999984,136.03762499999988,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:NTR,NTR,77.0,72.08100000000002,70.11175,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:EC,EC,17.74,16.95900000000001,14.251249999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.19
NYSE:QSR,QSR,78.89,76.817,74.02974999999995,Consumer Services,Restaurants,151.20764552562989,81.96
NYSE:TWLO,TWLO,231.88,223.03599999999997,170.873,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:EL,EL,98.22,92.52999999999996,92.45924999999998,Consumer Non-Durables,Household/Personal Care,78.89277928255268,121.635
NASDAQ:EXPE,EXPE,287.86,298.46200000000005,259.42775,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:CHT,CHT,45.25,43.31899999999994,43.056999999999974,Communications,Major Telecommunications,2.216458382456972,46.48
NYSE:MTB,MTB,237.82,244.47900000000004,224.19450000000006,Finance,Regional Banks,25.405316240927515,255.95
NYSE:CNC,CNC,69.41,65.79500000000002,52.52199999999999,Health Services,Managed Health Care,,69.63
NASDAQ:RPRX,RPRX,59.05,59.459,50.75899999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:STLD,STLD,234.53,243.18250000000003,215.408125,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:ACGL,ACGL,97.95,99.27999999999997,96.41224999999999,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NASDAQ:NTRS,NTRS,181.71,185.25199999999995,162.0962499999999,Finance,Investment Managers,98.21052138473792,195.78
NYSE:RJF,RJF,170.8,174.81199999999998,160.88049999999978,Finance,Investment Managers,42.299697656840515,182.73
NASDAQ:OKTA,OKTA,186.45,155.04499999999996,107.7175,Technology Services,Packaged Software,75.22960561858457,189.72
NYSE:TECK,TECK,66.25,64.581,58.257500000000014,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:BIIB,BIIB,217.36,211.95200000000028,194.11350000000002,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NASDAQ:DXCM,DXCM,84.68,84.49099999999994,72.35574999999997,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:CQP,CQP,65.6,66.70399999999997,62.11325000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NASDAQ:ILMN,ILMN,208.21,203.25600000000003,156.68949999999992,Health Technology,Medical Specialties,-9.613842864778189,231.81
NASDAQ:ZS,ZS,191.73,168.77849999999998,164.29737500000005,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:P,P,93.78,92.27399999999999,75.90275,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NASDAQ:MDB,MDB,382.29,379.78499999999997,340.63449999999983,Technology Services,Packaged Software,,473.1
NYSE:HPQ,HPQ,34.02,30.038999999999977,23.49300000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:TS,TS,55.14,55.43900000000001,53.91725000000004,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NASDAQ:WTW,WTW,323.71,326.067,299.7422499999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NYSE:BAP,BAP,376.04,383.6709999999998,348.68050000000005,Finance,Major Banks,15.959769840131333,413.245
NYSE:CFG,CFG,70.54,71.46900000000001,65.13100000000001,Finance,Major Banks,40.99250732978607,75.33
NASDAQ:ROIV,ROIV,41.02,36.37499999999999,29.842000000000002,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:ARES,ARES,131.52,134.82399999999998,130.46925000000005,Finance,Investment Managers,7.127429805615544,186.85
NYSE:FTI,FTI,72.87,75.105,66.62799999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NASDAQ:ZM,ZM,95.36,98.37700000000004,91.26637500000017,Technology Services,Packaged Software,342.3070311156954,114.74
NYSE:PBA,PBA,47.6,48.897999999999975,45.29149999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:AWK,AWK,138.92,136.64500000000004,132.28625000000005,Utilities,Water Utilities,8.441295546558704,145.64
NASDAQ:FOX,FOX,61.14,57.18000000000001,56.87512499999999,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:LPLA,LPLA,345.66,353.1410000000002,327.73324999999994,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NASDAQ:FOXA,FOXA,68.53,64.10799999999998,63.327499999999986,Consumer Services,Broadcasting,2.9064949964943647,76.39
NYSE:CPAY,CPAY,412.56,399.11799999999994,344.81949999999995,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:WSM,WSM,229.43,233.29199999999992,208.1289999999999,Retail Trade,Specialty Stores,41.977034448327494,254.89
NASDAQ:VRSN,VRSN,298.6,288.36000000000035,265.0875,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:CIB,CIB,101.84,94.72899999999997,77.93949999999998,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:CINF,CINF,172.02,174.44900000000004,167.77750000000003,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,70.87,70.86699999999999,68.90600000000002,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:DGX,DGX,237.89,234.15,204.24599999999995,Health Services,Services to the Health Industry,14.537338641573166,247.19
NASDAQ:JBHT,JBHT,274.99,275.5379999999999,245.50000000000006,Transportation,Trucking,45.24680073126143,299.76
NYSE:ATI,ATI,188.15,204.30700000000002,166.00399999999996,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:RF,RF,30.03,30.811000000000018,28.76175,Finance,Major Banks,7.972357997640299,32.47
NYSE:LH,LH,315.31,315.18199999999996,278.3605,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:EXPD,EXPD,193.61,184.46099999999984,162.01875,Transportation,Air Freight/Couriers,50.82613873176541,193.82
NYSE:IOT,IOT,42.91,39.19600000000001,33.655249999999974,Technology Services,Packaged Software,,47.47
NASDAQ:PFG,PFG,116.9,113.63349999999998,101.04049999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:WST,WST,355.2,346.28399999999993,298.68249999999983,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:DRI,DRI,218.57,212.00099999999998,204.96050000000014,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:INCY,INCY,122.19,121.77499999999993,106.10875000000003,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NASDAQ:AFRM,AFRM,73.38,74.33700000000002,66.45100000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NYSE:SYF,SYF,75.88,77.12100000000001,74.995,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NASDAQ:FCNCA,FCNCA,2173.88,2191.2229999999977,2060.83075,Finance,Regional Banks,30.908082726725745,2296.3
NASDAQ:SMCI,SMCI,36.74,34.44000000000001,31.630499999999994,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:SN,SN,169.62,171.13099999999991,133.01349999999996,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:FWONA,FWONA,87.54,91.49249999999998,84.6390000000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:GPN,GPN,90.19,87.83200000000008,76.19899999999998,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:NVT,NVT,146.64,156.21300000000002,139.04675000000003,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:FWONK,FWONK,95.4,99.73600000000008,92.23112499999998,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NYSE:FMX,FMX,121.26,122.42799999999997,116.22424999999991,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:VLTO,VLTO,96.3,96.00600000000001,92.80649999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,108.59
NYSE:KEY,KEY,21.93,22.455999999999996,21.688750000000002,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:ROKU,ROKU,157.45,152.53349999999998,122.35362499999994,Technology Services,Packaged Software,1440.02849002849,159.89
NASDAQ:FFIV,FFIV,411.49,399.9845000000002,338.077625,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:YPF,YPF,56.33,51.87099999999998,44.54999999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.49
NYSE:SW,SW,43.75,46.68400000000001,43.280750000000005,Process Industries,Containers/Packaging,,52.65
NASDAQ:TROW,TROW,105.8,111.47999999999995,103.78950000000017,Finance,Investment Managers,28.619347913591834,122.0
NYSE:IHG,IHG,155.13,158.54699999999988,149.65525000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NASDAQ:GH,GH,167.84,160.97,121.5065,Health Technology,Medical Specialties,-12.33693626537459,176.58
NASDAQ:DLTR,DLTR,119.17,126.23899999999996,118.06575000000001,Retail Trade,Discount Stores,197.27553496580632,142.4
NYSE:L,L,109.2,112.37599999999998,109.10799999999998,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NYSE:OMC,OMC,81.07,83.14199999999991,78.52875000000004,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:THC,THC,264.51,255.37399999999997,211.77999999999997,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:IFF,IFF,83.43,82.905,76.26399999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:BCH,BCH,41.43,41.36500000000001,39.84949999999998,Finance,Major Banks,34.61960784313726,46.77
NYSE:SNX,SNX,261.12,254.94800000000004,212.90749999999994,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:PKG,PKG,233.26,244.291,226.90350000000012,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:RBRK,RBRK,100.2,89.05299999999998,69.34874999999998,Technology Services,Information Technology Services,39.08980089394555,107.91
NYSE:USFD,USFD,94.8,102.39,92.274,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:LYB,LYB,62.75,62.608000000000004,61.96824999999992,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:PR,PR,23.76,22.187000000000012,19.270999999999997,Energy Minerals,Integrated Oil,231.6392269148175,24.51
NYSE:BBY,BBY,94.83,86.97500000000001,72.5065,Retail Trade,Electronics/Appliance Stores,68.7941645771598,94.92
NYSE:CF,CF,131.24,125.73800000000001,112.00749999999991,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:WES,WES,47.88,47.86599999999996,43.56049999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:RS,RS,384.23,401.4709999999997,355.0812499999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NASDAQ:GMAB,GMAB,32.65,31.504999999999995,29.309874999999995,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:TOST,TOST,33.29,33.177,29.712500000000006,Technology Services,Packaged Software,97.42813918305596,42.15
NYSE:WF,WF,80.81,71.67399999999996,66.84999999999998,Finance,Major Banks,1.304248341087645,84.71
NASDAQ:VTRS,VTRS,16.66,16.746000000000002,15.1505,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:U,U,43.45,39.788,31.381500000000006,Technology Services,Packaged Software,79.31696085955487,52.15
NASDAQ:SSNC,SSNC,81.22,79.27299999999998,74.68550000000003,Technology Services,Packaged Software,35.332682382480115,90.22
NYSE:DINO,DINO,106.91,96.063,69.21174999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,112.165
NASDAQ:CDW,CDW,151.7,143.291,131.48699999999997,Technology Services,Information Technology Services,5.15061270321731,169.2
NASDAQ:GEN,GEN,31.41,28.99500000000004,24.830249999999957,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:GFL,GFL,42.61,41.68499999999998,40.70500000000001,Industrial Services,Environmental Services,-162.037135938195,48.07
NASDAQ:KSPI,KSPI,100.48,97.12200000000004,84.31012499999994,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NYSE:ZBH,ZBH,96.54,96.35900000000001,91.43074999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NYSE:GPC,GPC,133.21,132.05,120.27200000000002,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:NTNX,NTNX,67.69,63.687499999999986,49.65612499999999,Technology Services,Packaged Software,3148.5029940119757,79.76
NASDAQ:PAA,PAA,25.85,24.748999999999995,21.99524999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NYSE:OVV,OVV,65.36,63.09799999999999,54.411249999999995,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:ITT,ITT,199.5,203.5940000000001,196.3964999999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:EWBC,EWBC,129.81,131.398,121.53175000000002,Finance,Regional Banks,17.643374787510073,137.47
NYSE:ESS,ESS,275.73,284.64300000000014,268.07499999999993,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:MGA,MGA,64.89,68.01199999999999,61.75975,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NASDAQ:NDSN,NDSN,308.31,309.933,285.14462499999973,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NASDAQ:NWSA,NWSA,30.56,29.216999999999995,26.42275000000003,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:NWS,NWS,33.86,32.937,30.06675000000002,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NYSE:CLH,CLH,322.99,314.69499999999994,289.78775000000013,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:BEN,BEN,33.47,33.74199999999997,29.320249999999998,Finance,Investment Managers,103.1372549019608,36.28
NYSE:J,J,144.07,142.518,132.70625000000004,Technology Services,Data Processing Services,-25.682671153099523,168.44
NASDAQ:SITM,SITM,558.35,606.061,524.4225,Electronic Technology,Semiconductors,,901.81
NASDAQ:ZBRA,ZBRA,351.81,336.3539999999998,262.6618749999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NASDAQ:MEDP,MEDP,595.41,588.1009999999999,518.2277500000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:ASND,ASND,264.92,256.2875000000001,235.91112499999994,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:JHX,JHX,28.33,28.746999999999986,23.944749999999978,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NYSE:BSAC,BSAC,34.75,34.65299999999998,33.28100000000001,Finance,Regional Banks,47.488136147929964,37.72
NYSE:WCC,WCC,336.73,345.919,316.28625000000005,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:IEX,IEX,222.14,228.6820000000001,209.70549999999972,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:RGA,RGA,249.05,245.305,218.00174999999996,Finance,Life/Health Insurance,160.55237102657634,257.808438
NYSE:SUN,SUN,79.13,75.49500000000002,66.09325,Distribution Services,Wholesale Distributors,185.46174946662603,79.49
NYSE:BALL,BALL,60.71,62.73600000000001,60.21449999999999,Process Industries,Containers/Packaging,8.39884696016772,68.29
NASDAQ:VNOM,VNOM,44.64,44.04200000000002,43.88250000000001,Miscellaneous,Investment Trusts/Mutual Funds,157.99361928394185,51.13
NASDAQ:TIGO,TIGO,95.43,95.33500000000001,79.85524999999998,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:NBIX,NBIX,157.22,160.52899999999997,147.43425,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:JAZZ,JAZZ,245.87,249.30799999999994,210.27799999999996,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:JLL,JLL,343.55,356.6790000000003,328.1662499999999,Finance,Real Estate Development,97.75329258844796,393.84
NASDAQ:APA,APA,45.03,40.52499999999998,34.92575000000001,Energy Minerals,Integrated Oil,26.32902298850573,46.59
NYSE:CRBG,CRBG,34.8,33.101000000000006,29.237749999999995,Finance,Life/Health Insurance,97.06519926629983,35.17
NYSE:ARMK,ARMK,58.53,58.103999999999985,48.11275000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:DT,DT,53.34,48.77400000000006,41.777,Technology Services,Packaged Software,-20.862396956246045,54.835
NASDAQ:HST,HST,22.365,23.1905,21.330874999999995,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:SOLV,SOLV,89.82,86.59799999999998,77.45725000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NASDAQ:LAMR,LAMR,149.78,154.89099999999996,142.62325,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:PNFP,PNFP,100.09,102.52900000000004,97.13462500000003,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:TRU,TRU,78.83,80.2170000000001,76.1684999999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:UNM,UNM,94.92,91.12799999999999,82.40724999999998,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:EQH,EQH,53.67,50.832000000000036,44.995500000000014,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:EG,EG,379.54,376.6700000000002,347.5472499999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:DOC,DOC,20.37,21.24900000000001,18.8315,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:W,W,104.79,97.469,87.60700000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:OHI,OHI,47.34,48.08599999999998,46.592250000000014,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:RVTY,RVTY,128.49,120.1210000000001,103.93825000000004,Health Technology,Medical Specialties,-0.8755071535340577,133.0
NYSE:PAG,PAG,217.15,216.0289999999999,177.4605,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:SKM,SKM,36.32,36.321000000000005,32.36225,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:ARCC,ARCC,19.8,19.604000000000013,19.19375,Finance,Financial Conglomerates,-54.13939160569888,21.64
NASDAQ:LOGI,LOGI,100.36,101.961,99.39549999999994,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:DOCN,DOCN,120.21,119.64999999999998,102.28049999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:CACI,CACI,637.16,591.858,561.57,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:AIZ,AIZ,283.27,282.60600000000034,249.85924999999992,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:EXEL,EXEL,56.21,54.95,48.59462500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:IVZ,IVZ,31.51,31.503000000000004,27.737250000000007,Finance,Investment Managers,,33.66
NASDAQ:FIVE,FIVE,249.59,235.03799999999987,214.93462499999995,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:RNR,RNR,330.62,325.755,302.8429999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NASDAQ:SMTC,SMTC,147.05,136.5905,113.20299999999997,Electronic Technology,Semiconductors,,177.35
NYSE:EMBJ,EMBJ,75.0,71.85299999999998,66.27149999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:SWK,SWK,88.89,95.52799999999999,83.73974999999999,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NASDAQ:COKE,COKE,200.67,190.56399999999994,182.20450000000002,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:GL,GL,172.92,176.75699999999998,156.88224999999994,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:GDDY,GDDY,104.47,95.48499999999994,93.1915,Technology Services,Data Processing Services,29.66185625353707,148.19
NYSE:ALLE,ALLE,155.39,156.73700000000008,150.52825000000013,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:HMY,HMY,19.63,18.971999999999998,18.349,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:DOCU,DOCU,69.76,61.01300000000002,53.13474999999998,Technology Services,Packaged Software,34.8073701842546,86.65
NYSE:CRL,CRL,273.11,265.754,206.10524999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NASDAQ:ICLR,ICLR,168.93,167.2325,145.22425000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:BWA,BWA,63.95,65.766,59.475750000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:CNA,CNA,48.09,50.39399999999998,47.74374999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:SJM,SJM,121.3,121.63199999999992,108.38199999999995,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:CHYM,CHYM,33.97,29.384000000000004,23.396375,Technology Services,Packaged Software,,35.55
NASDAQ:BMRN,BMRN,66.41,64.0094999999998,58.808125000000004,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:HAS,HAS,90.76,91.71000000000004,90.36000000000004,Consumer Durables,Recreational Products,,106.98
NYSE:GWRE,GWRE,153.0,163.76899999999998,151.08999999999997,Technology Services,Information Technology Services,-37.661906343407495,255.89
NASDAQ:IESC,IESC,319.55,339.14100000000013,289.2588125000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:SEIC,SEIC,105.51,105.65199999999997,90.2420000000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:MDGL,MDGL,540.06,524.904,509.5249999999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:IT,IT,197.07,175.57700000000006,172.97674999999987,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:BAX,BAX,23.86,25.141000000000027,20.740499999999987,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:MANH,MANH,211.54,196.3809999999997,159.51749999999987,Technology Services,Packaged Software,-8.196192320103252,227.03
NASDAQ:HALO,HALO,107.94,98.291,76.71324999999999,Health Technology,Biotechnology,42.58758081491505,111.15
NYSE:CCK,CCK,112.37,117.07300000000002,107.39224999999992,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:MICC,MICC,19.91,19.302,16.92875,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:EHC,EHC,122.53,119.21799999999992,107.62575,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NASDAQ:CORT,CORT,111.8,109.79499999999999,67.98675000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:DVA,DVA,189.32,198.569,169.92125000000004,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:BJ,BJ,95.31,94.10200000000005,93.69124999999997,Retail Trade,Specialty Stores,19.678185175415457,105.78
NASDAQ:BTSG,BTSG,60.3,62.521000000000015,52.11325000000001,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:SWKS,SWKS,79.26,69.66399999999992,64.853875,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:AFG,AFG,143.7,143.49500000000003,135.1855000000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:WTRG,WTRG,41.61,40.52299999999997,39.246750000000006,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:WTS,WTS,351.93,362.6309999999999,322.54300000000023,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:AIT,AIT,319.21,338.2929999999999,302.01625000000007,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:AHR,AHR,53.4,55.44099999999999,50.9385,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:AR,AR,38.1,36.940000000000005,36.53600000000002,Energy Minerals,Oil & Gas Production,79.4,45.75
NASDAQ:JKHY,JKHY,164.55,159.27899999999985,158.41150000000007,Technology Services,Packaged Software,-10.212254705646782,193.39
NYSE:CR,CR,199.25,211.64800000000008,196.35800000000012,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:MOG.A,MOG.A,362.41,390.25199999999995,339.964,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NASDAQ:FROG,FROG,93.0,89.28299999999999,67.53062499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:CART,CART,49.48,48.133000000000024,42.546874999999964,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NASDAQ:ARWR,ARWR,80.67,84.07200000000003,72.77799999999999,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:HBM,HBM,25.63,25.869,24.17075,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:TX,TX,55.96,53.10999999999999,45.25974999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:SAIL,SAIL,19.88,17.999999999999993,15.851499999999996,Technology Services,Packaged Software,-366.3157894736842,24.0
NASDAQ:AXSM,AXSM,216.58,216.62000000000003,200.27287499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NASDAQ:TECH,TECH,72.27,72.199,61.54662500000006,Health Technology,Biotechnology,,72.62
NYSE:FRO,FRO,50.52,42.981,35.43874999999999,Transportation,Marine Shipping,750.1004880849842,50.78
NASDAQ:HUT,HUT,91.13,92.6655,79.054625,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:TEM,TEM,62.21,56.57499999999997,54.769999999999996,Technology Services,Packaged Software,,104.32
