ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:VNOM,VNOM,45.27,44.04400000000001,42.70900000000001,Miscellaneous,Investment Trusts/Mutual Funds,-13.716314345651135,51.13
NASDAQ:LAMR,LAMR,158.91,155.10499999999996,137.413,Finance,Real Estate Investment Trusts,-26.050856253243378,164.375
NYSE:WCC,WCC,330.55,343.983,297.5167500000001,Distribution Services,Wholesale Distributors,48.182945440671496,377.9
NYSE:TXT,TXT,91.71,91.47799999999997,90.03124999999996,Electronic Technology,Aerospace & Defense,10.798580301685885,101.57
NYSE:BSAC,BSAC,34.23,32.38799999999999,32.19025000000001,Finance,Regional Banks,6.844168572361982,37.72
NYSE:MAS,MAS,78.01,75.25699999999999,68.518,Producer Manufacturing,Building Products,19.571690334402206,83.205
NASDAQ:JAZZ,JAZZ,250.41,238.53599999999992,191.37600000000012,Health Technology,Pharmaceuticals: Major,,255.2
NASDAQ:ASND,ASND,251.93,244.9130000000001,226.02299999999997,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:DOC,DOC,22.19,20.87099999999999,18.177249999999994,Finance,Real Estate Investment Trusts,359.2409240924093,22.77
NASDAQ:NWSA,NWSA,27.34,26.539999999999992,25.745750000000033,Consumer Services,Publishing: Newspapers,-11.442786069651739,31.61
NASDAQ:NWS,NWS,30.95,30.18999999999999,29.370375000000017,Consumer Services,Publishing: Newspapers,-11.442786069651739,35.58
NASDAQ:SITM,SITM,590.67,657.1800000000001,462.72175000000004,Electronic Technology,Semiconductors,80.38632986627043,901.81
NYSE:SUN,SUN,75.95,68.375,61.69799999999999,Distribution Services,Wholesale Distributors,135.09321894076888,76.34
NYSE:RGA,RGA,235.31,218.527,206.70774999999998,Finance,Life/Health Insurance,17.131679434019727,245.0
NASDAQ:GEN,GEN,25.58,25.47400000000004,24.232499999999963,Technology Services,Packaged Software,269.37609841827765,32.215
NYSE:RBRK,RBRK,73.69,75.005,65.91574999999999,Technology Services,Information Technology Services,61.43018018018018,99.75
NYSE:CPT,CPT,112.01,112.21000000000001,106.58775000000006,Finance,Real Estate Investment Trusts,13.208076275939437,119.81
NYSE:OHI,OHI,50.61,47.60099999999998,45.858500000000014,Finance,Real Estate Investment Trusts,39.25261584454409,51.0466
NASDAQ:REG,REG,82.22,79.83600000000003,75.23787500000002,Finance,Real Estate Investment Trusts,16.84931506849316,83.66
NASDAQ:TTMI,TTMI,144.7,171.23599999999996,114.39899999999997,Electronic Technology,Electronic Components,51.6569200779727,223.83
NYSE:DVA,DVA,232.08,215.541,156.30825000000007,Health Services,Medical/Nursing Services,43.07807433275129,239.64
NYSE:ARMK,ARMK,56.63,54.92499999999999,44.02275000000002,Consumer Services,Restaurants,65.45611759619541,58.68
NYSE:DOCN,DOCN,142.68,148.94799999999998,87.90075000000002,Technology Services,Packaged Software,-60.23031601499732,187.5
NYSE:EG,EG,373.07,353.9270000000002,336.73549999999966,Finance,Property/Casualty Insurance,229.5711060948081,385.685
NASDAQ:LOGI,LOGI,104.42,106.64500000000002,102.17524999999995,Electronic Technology,Computer Peripherals,-1.4141894965161874,129.66
NYSE:ONTO,ONTO,295.25,295.94100000000003,223.47774999999996,Electronic Technology,Electronic Equipment/Instruments,-47.96885839821166,386.46
NYSE:DTM,DTM,143.44,144.82099999999994,132.02324999999996,Industrial Services,Oil & Gas Pipelines,20.1290689949701,152.88
NASDAQ:NVMI,NVMI,454.42,496.64399999999995,432.794125,Electronic Technology,Electronic Equipment/Instruments,-0.5292313779800144,615.99
NASDAQ:NTNX,NTNX,53.36,51.326999999999984,48.37299999999999,Technology Services,Packaged Software,19.250585480093676,82.42
NYSE:JHX,JHX,24.78,24.352999999999984,21.933999999999983,Non-Energy Minerals,Construction Materials,-51.300000000000004,29.825
NYSE:RRX,RRX,214.79,212.07300000000004,183.93599999999998,Producer Manufacturing,Electrical Products,11.722376973073349,247.8
NYSE:GL,GL,184.0,171.39100000000002,148.59099999999995,Finance,Multi-Line Insurance,12.58752862310423,191.55
NYSE:CRBG,CRBG,31.68,29.200000000000006,28.651749999999975,Finance,Life/Health Insurance,90.59663865546219,36.57
NYSE:PAG,PAG,214.57,183.24099999999987,166.32074999999998,Retail Trade,Specialty Stores,-7.624922247563758,219.09
NYSE:CNA,CNA,51.85,47.435999999999986,46.886999999999986,Finance,Multi-Line Insurance,-22.903193712068457,52.99
NYSE:UNM,UNM,87.79,88.41,79.23774999999998,Finance,Multi-Line Insurance,33.49730394475453,93.215
NYSE:TOL,TOL,148.98,148.406,143.1477500000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:SWK,SWK,89.25,85.625,78.28499999999997,Consumer Durables,Tools & Hardware,-34.36818258096996,95.16
NYSE:HRL,HRL,25.21,24.384000000000015,23.374500000000026,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.63
NYSE:MLI,MLI,62.66,63.45150000000001,60.34625,Producer Manufacturing,Metal Fabrication,-49.025622518946236,70.95
NASDAQ:EXEL,EXEL,54.98,53.63900000000001,45.92387500000003,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:RPM,RPM,107.43,106.8569999999999,106.46875000000003,Process Industries,Industrial Specialties,,129.12
NYSE:ALLY,ALLY,44.67,44.618000000000016,42.467500000000015,Finance,Finance/Rental/Leasing,13.789778206364517,47.29
NASDAQ:BTSG,BTSG,69.74,65.69300000000001,46.86375,Health Services,Medical/Nursing Services,144.75982532751092,73.4
NYSE:RNR,RNR,319.69,306.80600000000004,289.6272499999999,Finance,Property/Casualty Insurance,100.66607595710227,329.5733
NYSE:AIZ,AIZ,273.15,265.4680000000003,237.54849999999996,Finance,Property/Casualty Insurance,92.68146370725856,284.12
NYSE:IVZ,IVZ,30.5,28.22,26.208750000000002,Finance,Investment Managers,34.73069779782436,31.02
NYSE:SOLV,SOLV,77.64,78.054,75.38725000000002,Health Services,Medical/Nursing Services,-90.54485134617839,88.2
NASDAQ:IESC,IESC,674.2,680.2600000000002,522.9061250000001,Industrial Services,Engineering & Construction,55.38632986627042,803.9999
NYSE:EQH,EQH,48.75,44.839000000000034,44.08575000000001,Finance,Life/Health Insurance,1261.4258434118397,55.2398
NYSE:MOD,MOD,249.64,259.966,206.43024999999997,Producer Manufacturing,Industrial Machinery,47.5114105629211,323.25
NYSE:BWA,BWA,64.25,67.99300000000001,54.963499999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NYSE:DY,DY,434.15,450.6120000000001,386.04025,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:CCK,CCK,116.43,105.46800000000003,103.48674999999994,Process Industries,Containers/Packaging,42.67434420985285,121.76
NYSE:EVR,EVR,334.98,345.1440000000001,331.4555,Finance,Investment Banks/Brokers,107.08901547845102,388.71
NYSE:JEF,JEF,55.96,54.879,53.52075000000001,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NYSE:PNW,PNW,106.3,105.10999999999994,97.603,Utilities,Electric Utilities,,111.16
NYSE:UDR,UDR,39.54,39.11700000000005,36.79625000000001,Finance,Real Estate Investment Trusts,152.5043936731107,42.0
NASDAQ:ICLR,ICLR,167.28,154.23999999999998,146.67962500000007,Commercial Services,Miscellaneous Commercial Services,-31.773349436392923,210.9999
NASDAQ:ENLT,ENLT,91.6,90.81800000000001,67.049625,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NASDAQ:APA,APA,36.18,35.20599999999998,31.505750000000013,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NYSE:MOG.A,MOG.A,402.91,389.75199999999995,305.95175,Electronic Technology,Aerospace & Defense,49.11675245671503,430.515
NASDAQ:SMTC,SMTC,136.93,146.832,99.69012500000001,Electronic Technology,Semiconductors,25.46296296296297,177.35
NYSE:MOG.B,MOG.B,403.32,388.9530000000001,303.0717075,Electronic Technology,Aerospace & Defense,49.11675245671503,430.54
NYSE:ELS,ELS,65.48,63.995000000000005,63.59349999999999,Finance,Real Estate Investment Trusts,2.0520337119824292,69.0
NYSE:CR,CR,219.85,206.61900000000009,191.7920000000001,Electronic Technology,Aerospace & Defense,-6.341663252765254,226.46
NYSE:ELAN,ELAN,25.34,24.316000000000003,23.408250000000006,Health Technology,Biotechnology,-16.777531411677753,27.72
NYSE:AIT,AIT,341.44,326.11999999999995,285.7055000000001,Distribution Services,Wholesale Distributors,3.0556636823666805,345.48
NYSE:SJM,SJM,118.05,111.10299999999992,104.55774999999997,Consumer Non-Durables,Food: Specialty/Candy,,119.39
NASDAQ:TXRH,TXRH,191.43,184.30900000000005,175.88462500000003,Consumer Services,Restaurants,9.573281681047135,200.11
NYSE:GNRC,GNRC,213.42,254.46500000000006,204.86324999999988,Producer Manufacturing,Electrical Products,68.53366039792857,296.44
NYSE:TFII,TFII,152.44,150.69899999999998,120.37675000000002,Transportation,Trucking,-21.563282970336335,167.69
NASDAQ:ZBRA,ZBRA,262.75,251.70699999999988,244.4538749999997,Electronic Technology,Computer Processing Hardware,4.037787597135452,352.66
NASDAQ:ARWR,ARWR,88.7,78.45700000000002,65.474,Health Technology,Biotechnology,-133.83431351194366,95.4899
NYSE:UHAL.B,UHAL.B,62.77,56.29100000000001,49.72549999999999,Finance,Finance/Rental/Leasing,-49.92468259091887,63.97
NYSE:WBS,WBS,76.63,74.77900000000001,68.37925000000004,Finance,Savings Banks,2.7854785478547868,77.69
NYSE:UHAL,UHAL,71.33,63.62099999999998,54.54624999999997,Finance,Finance/Rental/Leasing,-49.92468259091887,72.95
NASDAQ:MDGL,MDGL,537.65,515.661,509.3909999999998,Health Technology,Pharmaceuticals: Major,1.9305019305019322,615.0
NASDAQ:HUT,HUT,109.86,110.99600000000001,69.49425,Technology Services,Data Processing Services,-52.175584255842566,140.8
NYSE:KNX,KNX,76.04,76.08799999999997,60.69925000000002,Transportation,Trucking,-104.2948038176034,82.86
NASDAQ:ALGN,ALGN,172.46,175.4840000000001,168.02650000000008,Health Technology,Medical Specialties,24.344598862918513,208.305
NYSE:RVTY,RVTY,110.54,105.92900000000009,98.92400000000002,Health Technology,Medical Specialties,5.629715612304112,118.2999
NASDAQ:AXSM,AXSM,239.62,239.78400000000002,186.37612499999997,Health Technology,Biotechnology,-3.693345397713247,260.19
NASDAQ:COKE,COKE,184.36,182.61899999999997,174.03300000000002,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NASDAQ:DRS,DRS,45.91,45.48400000000001,41.174499999999995,Electronic Technology,Aerospace & Defense,24.032258064516125,50.59
NYSE:FHN,FHN,25.72,25.108999999999998,23.84725,Finance,Regional Banks,19.02137976636545,26.56
NASDAQ:AEIS,AEIS,317.31,321.75999999999993,288.75924999999995,Electronic Technology,Electronic Production Equipment,144.16165355545272,397.44
NYSE:SKM,SKM,33.94,34.873000000000005,28.955000000000002,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NYSE:DT,DT,41.36,42.57500000000005,41.06674999999999,Technology Services,Packaged Software,-54.84120836560806,55.49
NYSE:AMH,AMH,33.18,33.13099999999999,31.453250000000004,Finance,Real Estate Investment Trusts,18.16029759891781,36.56
NYSE:AHR,AHR,57.08,51.37399999999999,49.522,Finance,Real Estate Investment Trusts,,58.02
NYSE:MOH,MOH,221.74,208.4280000000001,171.87100000000035,Health Services,Managed Health Care,-94.95218830452372,244.89
NASDAQ:SEIC,SEIC,98.75,91.87999999999998,85.0792500000001,Finance,Investment Managers,19.743699273814595,100.79
NASDAQ:ABVX,ABVX,129.73,120.02799999999995,118.123875,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NYSE:AFG,AFG,140.41,137.156,133.7492500000001,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NASDAQ:SANM,SANM,217.36,233.46499999999997,178.16974999999996,Electronic Technology,Electronic Production Equipment,46.909310970865384,288.68
NYSE:MGM,MGM,45.49,46.01800000000005,38.38850000000001,Consumer Services,Casinos/Gaming,-5.898384270975286,51.59
NYSE:EGP,EGP,216.33,207.73100000000005,192.0639999999999,Finance,Real Estate Investment Trusts,54.732510288065875,226.71
NYSE:MUSA,MUSA,617.84,568.2789999999998,471.005,Retail Trade,Specialty Stores,176.69287152026126,636.045
NYSE:WTS,WTS,341.54,337.0769999999999,303.9430000000002,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NASDAQ:SAIA,SAIA,426.29,444.4260000000001,378.3492500000003,Transportation,Trucking,0.04840271055179751,494.71
NASDAQ:FIVE,FIVE,204.87,199.7564999999999,198.59812499999992,Retail Trade,Discount Stores,196.8079399141631,251.63
NASDAQ:BMRN,BMRN,58.4,57.3889999999998,56.54474999999993,Health Technology,Biotechnology,-43.09513830678961,66.275
NYSE:OC,OC,139.86,132.55899999999986,120.99674999999999,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NASDAQ:TECH,TECH,71.78,62.084999999999994,59.38175000000007,Health Technology,Biotechnology,128.14919071076704,72.16
NYSE:BAX,BAX,21.74,20.97500000000003,19.381499999999996,Health Technology,Medical Specialties,-111.87270501835984,29.35
NASDAQ:BPOP,BPOP,173.89,162.154,138.580125,Finance,Regional Banks,47.98513302034429,174.785
NYSE:ARW,ARW,218.79,215.497,157.52675000000005,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NYSE:SPXC,SPXC,219.05,223.55399999999995,214.68725,Producer Manufacturing,Building Products,19.057601166605913,251.08
NYSE:FRT,FRT,125.05,122.69500000000002,108.79225000000008,Finance,Real Estate Investment Trusts,152.47634947134114,126.86
NYSE:AM,AM,22.85,22.140000000000025,20.489750000000004,Industrial Services,Oil & Gas Pipelines,-0.7228915662650586,23.835
NYSE:BXP,BXP,67.41,65.441,63.72050000000004,Finance,Real Estate Investment Trusts,65.61203319502073,79.33
NYSE:BROS,BROS,64.95,64.713,57.9095,Consumer Services,Restaurants,-0.1579778830963491,74.65
NASDAQ:UMBF,UMBF,140.78,138.0889999999999,123.35024999999993,Finance,Major Banks,176.26950705969776,148.31
NYSE:R,R,276.37,264.25200000000007,216.36675,Transportation,Air Freight/Couriers,1.743472927983181,284.25
NASDAQ:WTFC,WTFC,158.53,157.32399999999993,145.60725,Finance,Regional Banks,18.705035971223026,167.215
NYSE:CRL,CRL,218.7,201.77600000000007,186.64524999999983,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,237.86
NASDAQ:LFUS,LFUS,416.08,443.64699999999993,349.2967500000001,Electronic Technology,Electronic Production Equipment,69.37091784118252,500.57
NASDAQ:CART,CART,44.73,44.025500000000015,40.906124999999975,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NYSE:HBM,HBM,23.55,24.606,22.095,Non-Energy Minerals,Other Metals/Minerals,86.18113364385887,32.15
NASDAQ:VIAV,VIAV,42.25,45.90399999999999,32.2945,Technology Services,Information Technology Services,-70.19790454016298,60.43
NASDAQ:CGNX,CGNX,62.54,65.024,50.94600000000006,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NASDAQ:SFD,SFD,26.44,25.732999999999997,24.552,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NASDAQ:ZION,ZION,70.07,67.27099999999997,60.29462500000002,Finance,Major Banks,86.87580417866549,73.34
NASDAQ:GSAT,GSAT,79.94,81.01200000000001,68.86825000000002,Communications,Wireless Telecommunications,1.0779961953075503,84.695
NYSE:DAR,DAR,64.78,58.556,49.92349999999995,Consumer Non-Durables,Food: Specialty/Candy,,66.02
NASDAQ:CYTK,CYTK,82.19,79.00299999999999,68.08000000000001,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NASDAQ:ONB,ONB,26.39,25.30700000000001,23.446750000000005,Finance,Major Banks,35.08331431180096,27.32
NYSE:CFR,CFR,162.26,149.966,138.06300000000002,Finance,Regional Banks,15.324019671845763,163.805
NYSE:OGE,OGE,49.3,48.43400000000003,46.35925,Utilities,Electric Utilities,-21.989697359948487,50.26
NASDAQ:VSAT,VSAT,74.37,72.108,52.3235,Electronic Technology,Telecommunications Equipment,,93.0299
NASDAQ:APGE,APGE,134.08,109.61200000000001,82.36975000000002,Health Technology,Biotechnology,-11.872962456620057,134.4
NASDAQ:SIRI,SIRI,29.83,29.067000000000007,24.05749999999996,Consumer Services,Broadcasting,26.84634231711585,31.42
NYSE:CTRE,CTRE,42.38,40.19099999999999,38.51750000000002,Finance,Real Estate Investment Trusts,2.170808340474149,43.6
NASDAQ:CIFR,CIFR,24.46,23.186,18.382625,Technology Services,Data Processing Services,-161.054579093432,30.14
NYSE:SSB,SSB,102.19,98.6750000000001,96.17500000000003,Finance,Major Banks,160.95107453132144,108.4636
NYSE:BRX,BRX,32.4,31.552000000000003,28.826749999999997,Finance,Real Estate Investment Trusts,83.08303886925795,32.86
NASDAQ:KRYS,KRYS,336.8,338.03000000000003,273.83250000000004,Health Technology,Biotechnology,53.268684166527336,382.535
NYSE:AYI,AYI,331.55,322.9500000000001,320.4142500000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:VICR,VICR,217.35,284.59099999999995,186.96650000000002,Electronic Technology,Electronic Components,13.810461807835422,382.65
NYSE:ALSN,ALSN,119.06,115.86799999999998,109.97099999999996,Producer Manufacturing,Auto Parts: OEM,-40.28039057601004,137.62
NYSE:BEP,BEP,32.2,34.413000000000025,31.511999999999993,Utilities,Electric Utilities,-11.92371749967901,38.115
NYSE:PSO,PSO,16.09,15.803,14.092499999999998,Consumer Services,Publishing: Books/Magazines,,17.66
NYSE:TKR,TKR,141.64,135.62899999999996,105.25349999999999,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NASDAQ:LINE,LINE,43.19,43.25999999999999,38.198,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NASDAQ:CORT,CORT,90.88,81.59599999999998,60.723875,Health Technology,Pharmaceuticals: Major,-276.49143532191374,95.79
NYSE:PRI,PRI,312.84,288.82399999999996,267.83099999999985,Finance,Life/Health Insurance,18.188295366833586,317.6899
NASDAQ:FRHC,FRHC,158.06,148.5254999999999,139.06462500000004,Finance,Investment Banks/Brokers,,194.01
NASDAQ:HSIC,HSIC,84.81,81.78199999999993,76.68725000000005,Distribution Services,Medical Distributors,4.6305754170922775,89.3429
NASDAQ:WULF,WULF,19.49,23.404999999999998,17.422000000000004,Technology Services,Data Processing Services,-530.6924516531502,29.84
NASDAQ:FROG,FROG,79.68,83.928,61.17412499999998,Technology Services,Packaged Software,57.8172900061312,99.22
NYSE:ADC,ADC,80.22,76.62300000000002,75.55874999999996,Finance,Real Estate Investment Trusts,19.254658385093155,82.08
NYSE:MSGS,MSGS,397.25,383.33299999999997,308.23175000000003,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NYSE:LEVI,LEVI,24.74,23.782000000000004,21.733499999999985,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.58
NYSE:VMI,VMI,487.5,537.4250000000001,460.1487500000002,Producer Manufacturing,Metal Fabrication,,585.71
NASDAQ:COLB,COLB,32.63,31.268,29.17875000000003,Finance,Regional Banks,59.35984481086325,33.675
NYSE:LTH,LTH,42.06,37.66899999999998,30.00650000000001,Consumer Services,Other Consumer Services,13.74449339207047,43.96
NYSE:ESI,ESI,38.37,41.75800000000003,33.96299999999999,Process Industries,Chemicals: Major Diversified,-43.11926605504588,49.25
NASDAQ:SIMO,SIMO,281.68,289.2205,165.90412500000008,Electronic Technology,Semiconductors,243.5727952687424,355.0
NYSE:NNN,NNN,48.97,46.639000000000046,43.49175000000005,Finance,Real Estate Investment Trusts,-3.827472313969312,50.0
NYSE:CUBE,CUBE,41.12,40.834,38.836250000000035,Finance,Real Estate Investment Trusts,-6.680369989722499,42.9
NASDAQ:ALGM,ALGM,49.87,51.42100000000001,38.16475000000002,Electronic Technology,Semiconductors,-10.69651741293532,71.77
NYSE:FR,FR,67.71,63.965999999999994,60.24399999999996,Finance,Real Estate Investment Trusts,197.24366041896363,69.88
NYSE:VIRT,VIRT,59.56,57.903999999999975,44.41525000000006,Finance,Investment Banks/Brokers,98.56302673861639,68.02
NASDAQ:HALO,HALO,77.82,73.068,69.45349999999999,Health Technology,Biotechnology,30.959785522788213,82.26
NYSE:AMG,AMG,346.7,341.866,299.42325,Finance,Investment Managers,74.11017909771029,382.75
NASDAQ:FCFS,FCFS,208.74,220.02600000000007,190.5149999999999,Finance,Finance/Rental/Leasing,30.418475057600602,235.97
NASDAQ:BRKR,BRKR,59.74,57.30100000000001,45.78925000000001,Health Technology,Medical Specialties,-80.01745200698079,64.54
NASDAQ:KYMR,KYMR,110.34,97.8165,82.21812499999999,Health Technology,Biotechnology,13.259195893926437,130.05
NYSE:TTC,TTC,94.86,92.77600000000001,88.43099999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NASDAQ:LLYVK,LLYVK,99.215,100.68800000000002,92.17137499999998,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NASDAQ:LLYVA,LLYVA,95.39,97.22699999999999,89.54287500000001,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NYSE:GKOS,GKOS,152.86,136.12399999999997,117.54025000000001,Health Technology,Medical Specialties,-6.429463171036207,161.53
NYSE:VOYA,VOYA,98.52,91.33000000000008,77.92175000000003,Finance,Life/Health Insurance,22.845282487863223,103.85
NASDAQ:MTCH,MTCH,38.03,36.778999999999996,33.70812500000002,Technology Services,Internet Software/Services,52.02702702702704,41.03
NASDAQ:AAOI,AAOI,110.52,143.72899999999998,90.578125,Electronic Technology,Semiconductors,-2.5641025641025696,233.67
NASDAQ:CRNX,CRNX,83.72,50.57,45.00625000000001,Health Technology,Pharmaceuticals: Major,-18.15470463729073,84.0
NASDAQ:RIOT,RIOT,23.38,24.4255,18.3295,Technology Services,Information Technology Services,-60.07338225483656,30.32
NASDAQ:FORM,FORM,113.39,124.98499999999999,95.22149999999999,Electronic Technology,Semiconductors,212.28710462287106,160.27
NYSE:TX,TX,46.25,46.05499999999999,41.60949999999999,Non-Energy Minerals,Steel,220.63071028588274,51.73
NASDAQ:SNEX,SNEX,74.02,79.894702913,71.40036810824998,Finance,Investment Banks/Brokers,120.63846767757384,94.66004733
NASDAQ:AAON,AAON,107.17,123.84799999999998,101.44724999999997,Producer Manufacturing,Industrial Machinery,36.22652248150257,150.4599
NASDAQ:POWL,POWL,240.68,267.222,192.09974809099998,Producer Manufacturing,Electrical Products,-1.119432400472999,328.0
NASDAQ:ALKS,ALKS,52.58,47.79600000000001,35.412249999999986,Health Technology,Pharmaceuticals: Major,-400.5259203606311,55.67
NYSE:PB,PB,73.06,71.50700000000008,69.73600000000002,Finance,Regional Banks,-14.798829553767368,77.2
NYSE:BVN,BVN,32.09,31.908000000000005,31.851499999999987,Non-Energy Minerals,Precious Metals,137.71676300578036,44.67
NYSE:ALV,ALV,119.01,121.91199999999999,118.61500000000001,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:PTGX,PTGX,135.44,118.00399999999999,96.96975,Health Technology,Pharmaceuticals: Major,,143.29
NASDAQ:PRAX,PRAX,312.1,309.4230000000002,289.42225,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NASDAQ:GGAL,GGAL,53.24,51.082999999999984,48.958249999999985,Finance,Regional Banks,-66.09756097560975,62.515
NYSE:JXN,JXN,123.75,111.08000000000004,108.072,Finance,Life/Health Insurance,-1209.2149454240134,126.69
NYSE:KNTK,KNTK,51.62,48.33599999999999,43.231,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,52.09
NASDAQ:SYRE,SYRE,99.17,86.199,52.236500000000014,Health Technology,Pharmaceuticals: Major,-46.71008684034735,105.09
NYSE:PRMB,PRMB,23.73,24.217000000000006,20.235749999999985,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,29.02
NASDAQ:BOKF,BOKF,141.55,135.2815,126.67512500000001,Finance,Major Banks,34.08779775485993,143.53
NASDAQ:CBSH,CBSH,58.7,56.02200000000005,52.72734570150004,Finance,Regional Banks,1.4011799410029593,60.76
NYSE:AGX,AGX,610.35,666.2159999999999,494.35200000000003,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NYSE:FRO,FRO,37.96,37.181,31.389249999999997,Transportation,Marine Shipping,1579.9331103678928,43.1
NYSE:ESE,ESE,325.96,318.366,266.70000000000005,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NYSE:CDP,CDP,37.34,35.034,31.668749999999996,Finance,Real Estate Investment Trusts,9.735380594576934,38.06
NYSE:HESM,HESM,40.77,38.785000000000004,36.93325000000002,Energy Minerals,Integrated Oil,4.92107706592387,44.14
NYSE:AXS,AXS,113.65,105.96800000000005,102.53949999999998,Finance,Multi-Line Insurance,45.287102473498244,116.625702
NYSE:RHP,RHP,130.79,123.723,103.50050000000003,Finance,Real Estate Investment Trusts,5.574700993310364,132.4055
NYSE:BIO,BIO,305.96,296.7000000000003,293.13824999999986,Health Technology,Medical Specialties,-954.0490958329693,343.12
NYSE:IDA,IDA,148.74,146.451,138.69424999999984,Utilities,Electric Utilities,9.591651542649718,154.91
NYSE:KMX,KMX,57.45,50.90299999999994,43.591249999999974,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NASDAQ:PCVX,PCVX,56.0,53.02799999999995,52.27424999999998,Health Technology,Biotechnology,-121.62970106075217,65.0
NASDAQ:TGTX,TGTX,52.68,49.35199999999999,36.358625,Health Technology,Pharmaceuticals: Major,297.427652733119,59.3
NYSE:HXL,HXL,106.62,96.58900000000001,85.14975,Electronic Technology,Aerospace & Defense,37.12185467910658,109.82
NYSE:EAT,EAT,187.23,165.54699999999997,149.27399999999994,Consumer Services,Restaurants,11.97600124668848,196.385
NYSE:SOBO,SOBO,38.47,36.84,31.77049999999999,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.59
NASDAQ:HQY,HQY,95.95,91.01100000000004,88.33387499999998,Finance,Investment Managers,33.91275828140374,105.96
NASDAQ:IMVT,IMVT,39.05,36.418,28.2385,Health Technology,Biotechnology,-13.690476190476197,41.23
NYSE:KEX,KEX,149.21,141.27800000000005,128.134,Transportation,Marine Shipping,13.39669608508712,157.69
NYSE:SM,SM,33.19,30.049,24.947749999999992,Energy Minerals,Integrated Oil,-206.1613167686195,35.88
NYSE:BIRK,BIRK,42.97,44.687,40.80750000000004,Consumer Non-Durables,Apparel/Footwear,-11.561969439728344,53.53
NYSE:STAG,STAG,41.3,39.039999999999985,38.36125,Finance,Real Estate Investment Trusts,-33.755878143528925,42.61
NASDAQ:QRVO,QRVO,89.48,94.75200000000011,86.94075000000002,Electronic Technology,Semiconductors,-3.6903690369036837,109.4899
NASDAQ:LGN,LGN,72.87,79.169,60.24012499999999,Industrial Services,Engineering & Construction,,107.2375
NYSE:RAL,RAL,70.15,66.79499999999999,52.17850000000001,Electronic Technology,Electronic Equipment/Instruments,-31.12874779541445,75.41
NYSE:OSCR,OSCR,29.5,27.715000000000003,18.636000000000003,Health Services,Managed Health Care,124.37615778576878,33.1
NASDAQ:MXL,MXL,86.8,88.589,41.839499999999994,Electronic Technology,Semiconductors,11.612349914236704,128.3
NYSE:TRNO,TRNO,73.1,67.856,63.97700000000011,Finance,Real Estate Investment Trusts,38.50695908899199,78.9363
NYSE:LAD,LAD,339.95,305.184,301.75300000000027,Retail Trade,Specialty Stores,-45.93225464993195,360.555
NASDAQ:LQDA,LQDA,87.04,72.89999999999999,44.921749999999996,Health Technology,Pharmaceuticals: Major,,89.51
NASDAQ:CHRD,CHRD,137.4,128.19,114.67049999999998,Energy Minerals,Integrated Oil,-48.193231441048034,151.945
NYSE:SSD,SSD,186.8,192.89499999999998,181.6387500000001,Producer Manufacturing,Building Products,15.033173310318784,213.49
