ticker,code,close,SMA10|1W,SMA40|1W,sector
NYSE:GFI,GFI,46.2,45.82900000000001,43.62350000000001,Non-Energy Minerals
NYSE:CW,CW,742.89,700.2260000000002,601.7965000000002,Electronic Technology
NYSE:IAG,IAG,18.5,18.607999999999997,15.625499999999999,Non-Energy Minerals
NYSE:GRMN,GRMN,242.82,244.61100000000002,227.82824999999988,Electronic Technology
NYSE:FNV,FNV,234.5,245.31699999999992,221.019,Non-Energy Minerals
NYSE:AGI,AGI,42.0,44.697,38.21900000000001,Non-Energy Minerals
NYSE:TPL,TPL,419.75,465.6389999999998,362.88359734275025,Miscellaneous
NASDAQ:JBHT,JBHT,246.05,224.95599999999996,188.45025000000018,Transportation
NASDAQ:RPRX,RPRX,50.72,47.880999999999986,41.17674999999999,Health Technology
NYSE:SEI,SEI,77.45,62.660000000000004,49.462,Technology Services
NYSE:GSK,GSK,50.53,54.34100000000003,48.843750000000014,Health Technology
NYSE:DINO,DINO,71.08,61.181000000000004,53.563749999999985,Energy Minerals
NYSE:GNRC,GNRC,267.42,215.917,185.04074999999995,Producer Manufacturing
NASDAQ:CAR,CAR,164.23,198.45700000000005,152.81625,Finance
NASDAQ:VSEC,VSEC,207.45,193.91199999999998,183.80625000000003,Industrial Services
NASDAQ:ILMN,ILMN,142.58,127.46099999999998,120.17174999999993,Health Technology
NYSE:CAVA,CAVA,89.48,85.57700000000001,68.57,Consumer Services
NYSE:HR,HR,20.24,18.22000000000001,17.755250000000004,Finance
NYSE:VSH,VSH,33.56,22.589000000000002,17.71175,Electronic Technology
NASDAQ:SBAC,SBAC,218.44,203.32499999999987,198.23550000000006,Finance
NASDAQ:ALGM,ALGM,51.37,37.77100000000001,32.52437500000001,Electronic Technology
NYSE:SM,SM,28.55,28.829,23.73275,Energy Minerals
NYSE:PARR,PARR,62.29,60.657000000000004,43.41775,Energy Minerals
NYSE:YOU,YOU,60.94,50.766,39.03824999999998,Technology Services
NASDAQ:CRUS,CRUS,167.69,152.45699999999994,130.99412499999997,Electronic Technology
NASDAQ:MASI,MASI,178.485,177.71549999999996,152.68462499999993,Health Technology
NYSE:TDY,TDY,644.13,633.3880000000001,578.6597500000003,Electronic Technology
NYSE:AR,AR,36.84,39.665000000000006,35.07800000000002,Energy Minerals
NASDAQ:BBIO,BBIO,68.09,70.74300000000001,65.68387499999997,Health Technology
NYSE:MT,MT,63.09,55.879,46.77774999999998,Non-Energy Minerals
NYSE:HESM,HESM,38.22,38.75600000000001,36.608000000000004,Energy Minerals
NYSE:RF,RF,28.21,26.882000000000016,26.8065,Finance
NASDAQ:SSRM,SSRM,32.62,29.696999999999992,24.377375000000004,Non-Energy Minerals
NYSE:TSN,TSN,68.09,63.47399999999999,58.93899999999992,Consumer Non-Durables
NYSE:SNX,SNX,233.992,191.0232,163.25904999999995,Distribution Services
NYSE:BG,BG,126.05,123.64299999999999,102.78800000000004,Process Industries
AMEX:UEC,UEC,15.77,13.818000000000007,13.59875,Non-Energy Minerals
NASDAQ:KALV,KALV,26.72,20.226999999999997,15.561000000000002,Health Technology
NYSE:MTB,MTB,217.42,210.34500000000008,203.77725000000007,Finance
NYSE:EPD,EPD,37.56,37.65799999999998,33.74849999999999,Industrial Services
NYSE:DGX,DGX,189.13,195.22999999999996,187.56374999999989,Health Services
NYSE:HSBC,HSBC,91.4,85.82499999999997,77.23875,Finance
NYSE:FLR,FLR,54.2,47.909999999999975,45.16950000000001,Industrial Services
NYSE:AMPX,AMPX,22.19,18.420999999999996,12.413,Producer Manufacturing
NYSE:ULS,ULS,104.89,87.82199999999997,78.3555,Commercial Services
NASDAQ:AVT,AVT,83.7,68.35900000000001,56.9865,Distribution Services
NYSE:ATO,ATO,184.76,186.192,174.8944999999999,Utilities
NYSE:DAR,DAR,63.11,59.306,42.51599999999995,Consumer Non-Durables
NYSE:CC,CC,23.67,21.872999999999998,16.380750000000024,Process Industries
NYSE:NVS,NVS,148.36,150.82200000000003,139.43924999999993,Health Technology
NYSE:ARMK,ARMK,45.78,42.66399999999999,39.70150000000002,Consumer Services
NYSE:PBF,PBF,41.59,43.58500000000002,34.141749999999995,Energy Minerals
NYSE:TS,TS,62.43,58.55,44.528250000000035,Non-Energy Minerals
NASDAQ:CACC,CACC,539.93,476.44399999999996,475.33575,Finance
NASDAQ:GDS,GDS,46.01,42.56099999999999,38.61499999999999,Technology Services
NYSE:CHD,CHD,94.96,95.8980000000001,91.78450000000007,Consumer Non-Durables
NYSE:ST,ST,45.75,37.90800000000003,34.21375000000003,Electronic Technology
NASDAQ:LWLG,LWLG,15.41,10.096,5.4159999999999995,Process Industries
NASDAQ:RELY,RELY,23.73,18.313999999999993,16.153500000000005,Commercial Services
NYSE:MGM,MGM,38.21,37.27800000000005,35.62700000000001,Consumer Services
NYSE:PKG,PKG,226.82,213.398,212.7765000000001,Process Industries
NYSE:BEN,BEN,31.16,26.027999999999974,24.817999999999998,Finance
NYSE:RL,RL,372.15,354.71500000000003,341.82924999999994,Consumer Non-Durables
NYSE:IEX,IEX,218.19,199.20800000000006,182.8689999999997,Producer Manufacturing
NASDAQ:ESTA,ESTA,74.54,64.83500000000001,59.584249999999955,Health Technology
NASDAQ:FIVE,FIVE,234.18,226.25099999999992,183.70149999999995,Retail Trade
NASDAQ:NTRS,NTRS,163.28,149.165,138.62449999999998,Finance
NYSE:TDC,TDC,30.28,26.855,26.256250000000023,Technology Services
NASDAQ:ABVX,ABVX,126.54,117.102,108.010625,Health Technology
NYSE:RGA,RGA,214.59,205.91099999999997,199.50324999999995,Finance
NYSE:AMRZ,AMRZ,54.95,55.584,53.775999999999996,Non-Energy Minerals
NASDAQ:GH,GH,92.25,87.80300000000001,87.003375,Health Technology
NASDAQ:CCEP,CCEP,95.1,95.999,92.99624999999997,Consumer Non-Durables
NYSE:TRP,TRP,65.49,63.612,56.88149999999998,Industrial Services
NASDAQ:APLS,APLS,41.12,31.83099999999998,25.80625,Health Technology
NYSE:KGS,KGS,71.4,61.175000000000026,43.69100000000001,Industrial Services
NYSE:AESI,AESI,18.39,14.073000000000008,11.55025000000001,Industrial Services
NYSE:KMT,KMT,43.27,38.030000000000015,30.093500000000006,Producer Manufacturing
NYSE:CTRI,CTRI,41.8,33.01899999999999,26.201749999999993,Utilities
NYSE:EAT,EAT,147.11,144.77800000000002,144.07324999999994,Consumer Services
NYSE:ORA,ORA,114.86,112.05199999999999,108.24650000000004,Utilities
NYSE:OHI,OHI,46.07,46.21399999999997,44.167500000000004,Finance
NYSE:RS,RS,376.48,323.7979999999998,303.3149999999997,Non-Energy Minerals
NASDAQ:ZION,ZION,63.99,58.878999999999984,57.241125000000025,Finance
NYSE:AIT,AIT,315.39,279.67599999999993,267.95200000000006,Distribution Services
NYSE:APG,APG,46.31,43.524000000000015,39.552749999999996,Industrial Services
NASDAQ:HAS,HAS,97.48,93.44600000000003,85.32775000000001,Consumer Durables
NYSE:OSK,OSK,156.71,149.20499999999998,141.94124999999994,Consumer Durables
NASDAQ:SLAB,SLAB,216.54,210.14000000000001,160.361,Electronic Technology
NASDAQ:BIIB,BIIB,190.68,182.15000000000026,168.29825,Health Technology
NYSE:EIX,EIX,68.8,71.10100000000003,62.27775000000004,Utilities
NYSE:SQM,SQM,93.46,82.776,64.34475,Process Industries
NYSE:IBP,IBP,299.47,285.62099999999987,277.93675,Industrial Services
NASDAQ:SIRI,SIRI,26.68,24.255000000000003,22.39149999999996,Consumer Services
NASDAQ:IONS,IONS,76.85,73.94399999999999,71.8405,Health Technology
NYSE:BURL,BURL,316.73,320.169,292.406,Retail Trade
NYSE:BTI,BTI,59.56,58.30999999999999,56.95374999999992,Consumer Non-Durables
NASDAQ:CHRD,CHRD,140.84,134.30300000000003,106.79650000000001,Energy Minerals
NYSE:RRC,RRC,41.17,43.128,38.13575,Energy Minerals
NYSE:RY,RY,181.63,169.24299999999988,158.66825,Finance
NASDAQ:VNOM,VNOM,47.69,46.64400000000002,40.97962500000001,Miscellaneous
NASDAQ:AOSL,AOSL,49.33,30.36699999999999,25.656999999999982,Electronic Technology
NYSE:WBS,WBS,73.34,70.393,64.20525000000004,Finance
NASDAQ:COKE,COKE,210.52,200.23699999999997,157.82275,Consumer Non-Durables
NYSE:AGCO,AGCO,120.23,117.45299999999997,113.59724999999999,Producer Manufacturing
NASDAQ:MIDD,MIDD,142.5,140.08200000000002,139.67925,Producer Manufacturing
NYSE:AHR,AHR,50.02,49.608999999999995,46.923500000000004,Finance
NYSE:RBC,RBC,623.19,569.7279999999998,474.9422499999999,Producer Manufacturing
NYSE:ESI,ESI,44.24,36.440000000000026,29.49524999999999,Process Industries
NYSE:NVST,NVST,27.07,26.12000000000004,23.23850000000001,Health Technology
NASDAQ:ALGN,ALGN,173.94,175.40600000000012,157.6160000000001,Health Technology
NYSE:MUR,MUR,38.93,38.760999999999996,31.90424999999997,Energy Minerals
NASDAQ:ARWR,ARWR,79.14,65.25200000000002,51.877125,Health Technology
NASDAQ:ORKA,ORKA,69.79,53.957000000000015,32.92212499999999,Health Technology
NASDAQ:MRCY,MRCY,91.66,79.93100000000001,77.83849999999998,Electronic Technology
NYSE:BNS,BNS,78.45,72.84300000000006,69.41299999999998,Finance
NYSE:MTDR,MTDR,57.76,59.63399999999999,48.49325,Energy Minerals
NYSE:KAI,KAI,327.52,309.1169999999997,306.98275,Producer Manufacturing
NASDAQ:MRX,MRX,50.08,44.97000000000002,38.268,Technology Services
NASDAQ:LIVN,LIVN,66.26,63.14900000000004,59.95949999999999,Health Technology
NASDAQ:CENX,CENX,62.62,58.11499999999999,40.43625,Non-Energy Minerals
NYSE:VIST,VIST,68.59,68.74000000000001,51.56474999999999,Energy Minerals
NASDAQ:AXSM,AXSM,222.63,178.24050000000003,153.36974999999998,Health Technology
NASDAQ:SYNA,SYNA,107.25,81.13899999999998,75.87325000000001,Electronic Technology
NYSE:ALSN,ALSN,127.7,122.34299999999999,101.93174999999995,Producer Manufacturing
NYSE:CM,CM,112.22,102.43800000000003,90.32199999999999,Finance
NASDAQ:FER,FER,71.69,67.32399999999998,64.33674999999998,Industrial Services
NYSE:VFC,VFC,19.41,18.027,17.069000000000003,Consumer Non-Durables
NYSE:HBM,HBM,24.0,22.358,18.98075,Non-Energy Minerals
NYSE:GMED,GMED,89.22,89.093,79.58149999999998,Health Technology
NASDAQ:PRAX,PRAX,338.07,316.918,220.30787500000005,Health Technology
NYSE:PUMP,PUMP,15.77,14.714999999999998,9.924499999999997,Industrial Services
NYSE:BMO,BMO,155.02,143.54100000000003,132.62199999999996,Finance
NYSE:GKOS,GKOS,135.27,115.98499999999999,103.99550000000002,Health Technology
NYSE:TFX,TFX,123.23,119.15999999999988,118.84300000000007,Health Technology
NASDAQ:CROX,CROX,105.75,92.05100000000007,86.69325,Consumer Non-Durables
NYSE:TD,TD,108.6,99.441,88.88125,Finance
NYSE:H,H,169.37,154.18999999999997,154.09650000000002,Consumer Services
NYSE:CRC,CRC,61.46,65.022,53.70450000000001,Energy Minerals
NASDAQ:XP,XP,19.57,19.08100000000001,18.459750000000003,Finance
NYSE:JXN,JXN,114.9,107.58200000000004,104.48599999999999,Finance
NYSE:AROC,AROC,39.1,36.334,28.8105,Industrial Services
NYSE:FRO,FRO,37.7,34.893,27.140499999999996,Transportation
NASDAQ:BTSG,BTSG,52.74,45.251999999999995,36.028499999999994,Health Services
NASDAQ:GTX,GTX,26.95,20.240000000000006,17.146874999999998,Producer Manufacturing
NYSE:NOV,NOV,20.18,19.346999999999994,16.40175,Industrial Services
NYSE:ADC,ADC,76.5,77.49,74.50124999999996,Finance
NASDAQ:WFRD,WFRD,108.37,98.61899999999993,81.86499999999998,Industrial Services
NASDAQ:INDV,INDV,40.61,32.68600000000002,30.484000000000016,Health Technology
NASDAQ:PLXS,PLXS,265.04,221.81,171.82450000000003,Electronic Technology
NASDAQ:IPGP,IPGP,101.94,117.83499999999988,95.42025000000004,Electronic Technology
NYSE:WSO,WSO,432.06,399.2949999999997,385.3695000000003,Producer Manufacturing
NYSE:SNA,SNA,386.32,372.6290000000002,353.76300000000003,Consumer Durables
NYSE:UI,UI,1028.31,898.6919999999998,678.7117499999998,Electronic Technology
NYSE:PNW,PNW,100.17,101.86499999999995,93.66049999999998,Utilities
NASDAQ:UCTT,UCTT,83.46,68.163,40.93575,Producer Manufacturing
NASDAQ:CELC,CELC,139.44,117.963,90.826875,Health Technology
NASDAQ:LAMR,LAMR,141.15,133.04799999999994,128.41225000000003,Finance
NASDAQ:KLIC,KLIC,93.78,74.56500000000004,54.001,Producer Manufacturing
NYSE:PBI,PBI,15.03,12.317000000000004,11.127999999999997,Technology Services
NYSE:PEN,PEN,324.19,331.744,302.37475000000006,Health Technology
NASDAQ:MIRM,MIRM,110.08,93.93299999999996,82.50649999999999,Health Technology
NYSE:WTS,WTS,291.99,296.14299999999986,288.0582500000001,Producer Manufacturing
NASDAQ:INBX,INBX,141.84,88.39499999999998,67.216625,Health Technology
NYSE:TXT,TXT,93.09,90.90699999999997,87.42274999999998,Electronic Technology
NASDAQ:EWTX,EWTX,36.99,31.707000000000004,23.79724999999999,Health Technology
NYSE:TXNM,TXNM,59.19,58.85499999999998,58.11849999999996,Utilities
NASDAQ:TVTX,TVTX,44.76,33.86799999999999,30.164749999999998,Health Technology
NYSE:EMN,EMN,75.74,72.44800000000001,67.75074999999997,Process Industries
NASDAQ:ROIV,ROIV,28.82,28.149,21.570500000000003,Health Technology
NASDAQ:ALKS,ALKS,35.32,31.867,30.524499999999982,Health Technology
NASDAQ:SGML,SGML,22.85,15.636499999999998,10.899124999999994,Non-Energy Minerals
NASDAQ:PTGX,PTGX,103.97,99.32099999999998,82.57974999999999,Health Technology
NYSE:RNG,RNG,45.72,39.614999999999995,32.043749999999996,Technology Services
NASDAQ:ALM,ALM,21.36,19.0045,10.771875,Non-Energy Minerals
NASDAQ:PFG,PFG,101.55,93.02199999999998,87.59749999999995,Finance
NYSE:KIM,KIM,23.8,23.15800000000001,21.787749999999996,Finance
NASDAQ:LECO,LECO,274.89,258.0759999999999,250.73449999999994,Producer Manufacturing
NYSE:WH,WH,83.31,81.29399999999998,79.61699999999995,Consumer Services
NASDAQ:ESLT,ESLT,830.09,876.7874999999998,633.11225,Electronic Technology
NYSE:BKH,BKH,73.92,72.68,68.41624999999998,Utilities
NASDAQ:GSAT,GSAT,81.97,71.44000000000001,55.84650000000001,Communications
NASDAQ:REG,REG,79.08,77.86400000000002,73.13687500000003,Finance
NYSE:SR,SR,86.21,91.04200000000003,85.23949999999999,Utilities
NASDAQ:UMBF,UMBF,133.95,118.61399999999996,118.20549999999994,Finance
NYSE:SPXC,SPXC,212.74,207.13099999999994,205.754,Producer Manufacturing
NYSE:BAP,BAP,326.55,329.3829999999999,294.8865000000001,Finance
NYSE:MGY,MGY,28.65,29.838,25.311249999999976,Energy Minerals
NASDAQ:SUPN,SUPN,51.45,50.26699999999998,48.737249999999996,Health Technology
NYSE:MAC,MAC,22.23,20.214999999999996,18.667250000000006,Finance
NYSE:TTE,TTE,89.96,88.47200000000002,71.27075,Energy Minerals
NYSE:VMI,VMI,522.81,439.1119999999996,418.06500000000017,Producer Manufacturing
NYSE:CNI,CNI,112.19,107.495,100.18999999999997,Transportation
NASDAQ:EWBC,EWBC,125.22,113.45699999999997,110.03450000000002,Finance
NASDAQ:FCFS,FCFS,226.38,203.96300000000008,170.2062499999999,Finance
NYSE:HUN,HUN,15.1,12.979999999999999,11.007999999999964,Process Industries
NYSE:TPH,TPH,46.95,46.70700000000001,37.875499999999995,Consumer Durables
NYSE:STNG,STNG,82.56,75.70000000000007,62.433250000000044,Transportation
NYSE:OGE,OGE,47.73,47.96100000000003,45.537499999999994,Utilities
NASDAQ:POWI,POWI,78.23,58.01000000000003,45.56800000000001,Electronic Technology
NYSE:MGA,MGA,62.7,58.05199999999993,52.56724999999996,Producer Manufacturing
NYSE:LBRT,LBRT,32.47,29.743000000000006,20.346999999999998,Industrial Services
NYSE:TEX,TEX,64.24,60.62999999999998,55.67599999999997,Producer Manufacturing
NYSE:MSGS,MSGS,334.92,324.4549999999999,261.36725000000007,Consumer Services
NASDAQ:CECO,CECO,86.25,64.0385,58.05799999999998,Producer Manufacturing
NYSE:DTM,DTM,144.58,137.7159999999999,121.66199999999999,Industrial Services
NYSE:EG,EG,351.9,334.57200000000023,333.8212499999997,Finance
NYSE:ZIM,ZIM,27.84,26.661999999999995,20.224000000000007,Transportation
NASDAQ:IAC,IAC,42.25,40.828000000000046,37.27300000000001,Technology Services
NYSE:WT,WT,19.06,15.882000000000005,14.107250000000004,Miscellaneous
NYSE:YPF,YPF,43.26,42.057,35.44899999999999,Energy Minerals
NYSE:FRT,FRT,116.77,108.95600000000005,102.38025000000006,Finance
NYSE:UNM,UNM,80.27,76.01599999999999,75.38374999999999,Finance
NASDAQ:LNTH,LNTH,86.15,79.94400000000003,65.18100000000007,Health Technology
NYSE:FAF,FAF,69.96,64.547,64.32624999999999,Finance
NASDAQ:PAA,PAA,22.17,21.847,18.883999999999983,Industrial Services
NYSE:DHT,DHT,18.94,18.060000000000006,14.376249999999995,Transportation
NASDAQ:PCVX,PCVX,57.1,57.68799999999995,47.44349999999999,Health Technology
NYSE:FHN,FHN,25.07,23.421999999999997,23.0965,Finance
NASDAQ:ONB,ONB,24.57,22.814000000000007,22.546000000000006,Finance
NYSE:NNN,NNN,44.71,43.90600000000005,42.41275000000005,Finance
NYSE:R,R,241.56,217.30700000000002,195.34300000000005,Transportation
NASDAQ:HTHT,HTHT,48.81,51.212,45.50350000000001,Consumer Services
NYSE:PRM,PRM,27.41,25.592000000000006,24.891,Process Industries
NYSE:SPHR,SPHR,143.882,124.4002,88.73904999999998,Consumer Services
NYSE:ING,ING,29.96,27.243000000000006,26.680749999999996,Finance
NYSE:KEX,KEX,142.55,137.59500000000003,113.83475000000001,Transportation
NYSE:VAL,VAL,92.8,94.64199999999998,66.43075000000002,Industrial Services
NYSE:MLI,MLI,139.13,120.26500000000001,112.12650000000001,Producer Manufacturing
NYSE:L,L,105.29,108.34199999999996,103.94824999999996,Finance
NASDAQ:DIOD,DIOD,116.05,83.39,61.46874999999996,Electronic Technology
NASDAQ:ICHR,ICHR,72.51,55.274,31.11275,Producer Manufacturing
NYSE:SKT,SKT,36.85,35.687000000000005,34.11199999999999,Finance
NASDAQ:VSAT,VSAT,67.3,55.010000000000005,40.7935,Electronic Technology
NYSE:EPRT,EPRT,31.4,32.034000000000006,31.064,Finance
NASDAQ:FHB,FHB,27.62,25.603999999999992,25.461249999999986,Finance
NYSE:RHP,RHP,110.95,98.33700000000005,95.96400000000003,Finance
NASDAQ:TWST,TWST,59.53,51.562,38.042999999999964,Health Technology
NYSE:PVH,PVH,91.87,79.46200000000002,76.58199999999994,Consumer Non-Durables
NYSE:VSCO,VSCO,51.52,48.667,43.529250000000005,Retail Trade
NYSE:AMG,AMG,306.02,283.5249999999999,270.12649999999996,Finance
NYSE:HXL,HXL,96.503,85.55430000000003,76.04582500000001,Electronic Technology
NYSE:FNB,FNB,18.19,17.027000000000008,16.772,Finance
NYSE:GVA,GVA,142.38,125.64299999999999,116.398,Industrial Services
NYSE:CRI,CRI,37.23,35.57099999999999,32.8995,Retail Trade
NYSE:TDW,TDW,81.72,82.32500000000002,63.73299999999999,Transportation
NASDAQ:TIGO,TIGO,84.74,78.595,59.29699999999999,Communications
NYSE:ESE,ESE,335.59,297.06600000000003,236.54750000000004,Electronic Technology
NASDAQ:ADEA,ADEA,29.16,26.339999999999996,18.686124999999997,Technology Services
NASDAQ:LSTR,LSTR,181.33,165.20199999999994,144.8385000000001,Transportation
NASDAQ:BELFB,BELFB,286.89,233.891,183.64574999999996,Electronic Technology
NASDAQ:KRYS,KRYS,288.99,261.973,225.43762500000003,Health Technology
NYSE:CNR,CNR,87.77,94.81999999999996,87.32000000000002,Energy Minerals
NYSE:BKSY,BKSY,40.51,30.915000000000003,23.031000000000002,Technology Services
NYSE:ATMU,ATMU,54.25,58.23700000000001,52.51025,Producer Manufacturing
NYSE:OLN,OLN,28.8,26.866999999999962,23.75249999999998,Process Industries
NYSE:THR,THR,68.75,53.343,39.51124999999996,Producer Manufacturing
NYSE:LEA,LEA,137.57,123.29100000000008,115.2675,Producer Manufacturing
NASDAQ:ACMR,ACMR,55.38,47.777,42.6365,Producer Manufacturing
NYSE:WPC,WPC,73.85,71.46799999999999,68.80275000000003,Finance
NASDAQ:HYMC,HYMC,39.76,37.398,22.2635,Non-Energy Minerals
NASDAQ:COLB,COLB,30.2,28.167,27.76275000000003,Finance
NASDAQ:LASR,LASR,71.29,66.53,43.853000000000016,Electronic Technology
NYSE:WTM,WTM,2080.0,2196.225,2020.3947499999995,Finance
NYSE:CFR,CFR,140.74,138.03400000000002,132.0265,Finance
NYSE:SON,SON,52.3,52.995000000000076,47.3255,Process Industries
NYSE:TPC,TPC,96.98,80.83599999999997,71.07875000000001,Industrial Services
NYSE:INSW,INSW,85.77,75.34000000000006,57.67524999999999,Transportation
NYSE:JBS,JBS,16.69,16.505,15.1125,Consumer Non-Durables
NYSE:CNX,CNX,36.55,39.423,36.06175,Energy Minerals
NYSE:JHG,JHG,51.71,51.28400000000001,46.92525000000001,Finance
NASDAQ:WTFC,WTFC,153.28,141.74499999999998,138.83075000000002,Finance
NASDAQ:IRDM,IRDM,40.59,33.013,23.120749999999994,Communications
NYSE:NE,NE,49.08,48.123999999999995,35.72600000000003,Industrial Services
NASDAQ:NDSN,NDSN,286.94,273.612,251.51662499999975,Producer Manufacturing
NASDAQ:URGN,URGN,26.25,20.997999999999987,20.740875,Health Technology
NYSE:RNR,RNR,302.63,300.541,273.69899999999996,Finance
NYSE:EGP,EGP,202.934,192.61540000000008,181.2940999999999,Finance
NYSE:FMX,FMX,122.17,112.96100000000001,102.00974999999991,Consumer Non-Durables
NASDAQ:MRAM,MRAM,21.56,12.439,10.174625000000002,Electronic Technology
NASDAQ:ROAD,ROAD,134.95,117.806,117.42575000000002,Industrial Services
NASDAQ:LLYVK,LLYVK,97.51,94.38650000000003,90.379375,Consumer Services
NYSE:POR,POR,48.82,51.896000000000015,48.28599999999993,Utilities
NYSE:ROG,ROG,140.59,116.62600000000002,95.44574999999999,Process Industries
NYSE:VIRT,VIRT,50.19,45.65599999999997,38.91075000000006,Finance
NYSE:NGG,NGG,87.85,87.36200000000002,79.99975000000005,Utilities
NASDAQ:GLNG,GLNG,54.66,52.112,43.113499999999995,Industrial Services
NYSE:SWX,SWX,90.82,89.381,83.10050000000004,Utilities
NYSE:SILA,SILA,30.58,26.14099999999998,24.722749999999998,Finance
NASDAQ:BEAM,BEAM,32.34,27.214999999999996,25.41074999999999,Health Technology
NASDAQ:VOD,VOD,16.13,15.202999999999998,13.346999999999998,Communications
NYSE:MOG.A,MOG.A,318.56,305.5009999999999,255.62449999999998,Electronic Technology
NASDAQ:SNEX,SNEX,106.39,89.01501053899997,72.846027931,Finance
NYSE:DBRG,DBRG,15.63,15.486,13.485750000000005,Finance
NYSE:AM,AM,21.16,22.22500000000003,19.47175,Industrial Services
NYSE:ELS,ELS,63.32,64.443,62.88000000000004,Finance
NASDAQ:GLPI,GLPI,48.04,46.842,45.91324999999999,Finance
NASDAQ:COCO,COCO,68.64,54.326000000000036,48.60487499999998,Consumer Non-Durables
NYSE:KNTK,KNTK,48.22,47.057999999999986,41.11275,Industrial Services
NASDAQ:AUGO,AUGO,89.7,84.80949999999999,54.894375000000004,Non-Energy Minerals
NYSE:MTRN,MTRN,196.46,161.86099999999993,135.88025,Electronic Technology
NYSE:SII,SII,152.3,142.481,106.43700000000001,Finance
NYSE:HCC,HCC,87.54,88.01899999999998,79.1125,Energy Minerals
NYSE:RXO,RXO,19.62,16.126000000000005,15.324000000000007,Technology Services
NYSE:SBS,SBS,33.16,31.088702075000004,26.06206468575,Utilities
NASDAQ:ACHC,ACHC,25.3,25.220999999999986,20.392499999999977,Health Services
NASDAQ:BPOP,BPOP,150.04,139.66250000000002,128.08437500000002,Finance
NASDAQ:MEOH,MEOH,62.37,58.28000000000001,44.74724999999999,Process Industries
NASDAQ:NOVT,NOVT,138.9,124.69700000000003,121.31875000000002,Electronic Technology
NYSE:CNK,CNK,27.73,28.13699999999999,26.460000000000008,Consumer Services
NYSE:DK,DK,45.0,43.105999999999995,35.02000000000001,Energy Minerals
NYSE:CSTM,CSTM,33.33,27.86699999999999,20.443,Non-Energy Minerals
NASDAQ:TXG,TXG,22.74,21.640000000000004,17.451999999999963,Health Technology
NASDAQ:ASO,ASO,54.46,55.99100000000003,53.08624999999997,Retail Trade
AMEX:IMO,IMO,127.84,125.832,102.57099999999998,Energy Minerals
NYSE:KRG,KRG,26.65,25.551999999999992,23.718999999999994,Finance
NYSE:THG,THG,186.37,177.478,177.11125,Finance
NYSE:SMG,SMG,62.85,63.12399999999999,60.725249999999996,Process Industries
NYSE:CBT,CBT,82.41,74.30099999999999,72.58425,Process Industries
NYSE:ASB,ASB,28.88,26.494999999999987,26.282749999999993,Finance
NYSE:CWEN,CWEN,38.49,39.11999999999999,34.72474999999997,Utilities
NASDAQ:CAKE,CAKE,60.62,59.00999999999999,56.41150000000007,Consumer Services
NYSE:SKM,SKM,36.88,33.08900000000001,25.266,Communications
NYSE:WTTR,WTTR,17.45,15.368,11.860500000000002,Energy Minerals
NYSE:ENS,ENS,224.1,186.6,148.87099999999998,Producer Manufacturing
NYSE:AIR,AIR,118.71,111.226,93.91225,Electronic Technology
NASDAQ:COHU,COHU,49.62,36.7285,27.187625000000033,Electronic Technology
NYSE:FR,FR,62.52,60.32700000000001,56.86874999999996,Finance
NYSE:VVX,VVX,76.53,68.66699999999999,61.47125,Commercial Services
NYSE:BRX,BRX,30.29,29.67500000000001,27.714500000000022,Finance
NYSE:OGS,OGS,86.0,87.42199999999994,81.59774999999998,Utilities
NYSE:SPB,SPB,85.03,78.34100000000001,64.68999999999997,Consumer Durables
NASDAQ:CZR,CZR,27.76,27.195999999999977,24.361125000000065,Consumer Services
NYSE:GL,GL,154.39,145.252,140.39,Finance
NYSE:YUMC,YUMC,48.71,49.96800000000003,47.84849999999999,Consumer Services
NASDAQ:COGT,COGT,35.87,35.87000000000002,28.83775,Health Technology
NYSE:SLF,SLF,73.1,66.71700000000001,62.518999999999984,Finance
NYSE:CTRE,CTRE,39.48,38.73399999999999,36.79350000000001,Finance
NYSE:NPO,NPO,306.49,268.16600000000005,239.29799999999992,Producer Manufacturing
NASDAQ:WERN,WERN,36.4,31.573,29.990999999999996,Transportation
NYSE:AAP,AAP,58.07,53.97600000000001,52.71475000000002,Retail Trade
NYSE:TAK,TAK,16.72,17.6,15.928750000000013,Health Technology
NASDAQ:ANDE,ANDE,68.23,71.774,55.64849999999999,Commercial Services
NYSE:CWAN,CWAN,24.27,23.809000000000005,21.73049999999999,Technology Services
NYSE:MATX,MATX,183.73,165.96400000000006,131.81374999999997,Transportation
NYSE:NSA,NSA,43.36,39.200999999999986,33.08924999999999,Finance
NASDAQ:PLPC,PLPC,366.09,302.068,238.91937500000012,Producer Manufacturing
NASDAQ:CPRX,CPRX,30.52,25.618000000000002,23.014500000000005,Health Technology
NYSE:BFH,BFH,88.3,79.28699999999998,70.43374999999999,Finance
NYSE:CNO,CNO,45.71,42.17899999999999,41.158000000000015,Finance
NYSE:TTC,TTC,95.93,94.78800000000003,84.28199999999998,Producer Manufacturing
NYSE:HP,HP,39.83,36.41199999999999,29.154500000000006,Industrial Services
NASDAQ:BAND,BAND,46.45,23.672999999999966,17.10175,Technology Services
NASDAQ:SBRA,SBRA,20.5,20.21899999999998,19.254250000000006,Finance
NYSE:CHH,CHH,105.17,105.42600000000002,104.53925000000004,Consumer Services
