ticker,code,close,SMA10|1W,SMA40|1W
NYSE:AHR,AHR,50.02,49.608999999999995,46.923500000000004
NYSE:RBC,RBC,623.19,569.7279999999998,474.9422499999999
NYSE:ESI,ESI,44.24,36.440000000000026,29.49524999999999
NYSE:NVST,NVST,27.07,26.12000000000004,23.23850000000001
NASDAQ:ALGN,ALGN,173.94,175.40600000000012,157.6160000000001
NYSE:MUR,MUR,38.93,38.760999999999996,31.90424999999997
NASDAQ:ARWR,ARWR,79.14,65.25200000000002,51.877125
NASDAQ:ORKA,ORKA,69.79,53.957000000000015,32.92212499999999
NASDAQ:MRCY,MRCY,91.66,79.93100000000001,77.83849999999998
NYSE:BNS,BNS,78.45,72.84300000000006,69.41299999999998
NYSE:MTDR,MTDR,57.76,59.63399999999999,48.49325
NYSE:KAI,KAI,327.52,309.1169999999997,306.98275
NASDAQ:MRX,MRX,50.08,44.97000000000002,38.268
NASDAQ:LIVN,LIVN,66.26,63.14900000000004,59.95949999999999
NASDAQ:CENX,CENX,62.62,58.11499999999999,40.43625
NASDAQ:AXSM,AXSM,222.63,178.24050000000003,153.36974999999998
NASDAQ:SYNA,SYNA,107.25,81.13899999999998,75.87325000000001
NYSE:ALSN,ALSN,127.7,122.34299999999999,101.93174999999995
NYSE:CM,CM,112.22,102.43800000000003,90.32199999999999
NASDAQ:FER,FER,71.69,67.32399999999998,64.33674999999998
NYSE:VFC,VFC,19.41,18.027,17.069000000000003
NYSE:HBM,HBM,24.0,22.358,18.98075
NYSE:GMED,GMED,89.22,89.093,79.58149999999998
NASDAQ:PRAX,PRAX,338.07,316.918,220.30787500000005
NYSE:PUMP,PUMP,15.77,14.714999999999998,9.924499999999997
NYSE:BMO,BMO,155.02,143.54100000000003,132.62199999999996
NYSE:GKOS,GKOS,135.27,115.98499999999999,103.99550000000002
NYSE:TFX,TFX,123.23,119.15999999999988,118.84300000000007
NASDAQ:CROX,CROX,105.75,92.05100000000007,86.69325
NYSE:TD,TD,108.6,99.441,88.88125
NYSE:H,H,169.37,154.18999999999997,154.09650000000002
NYSE:CRC,CRC,61.46,65.022,53.70450000000001
NASDAQ:XP,XP,19.57,19.08100000000001,18.459750000000003
NYSE:JXN,JXN,114.9,107.58200000000004,104.48599999999999
NYSE:AROC,AROC,39.1,36.334,28.8105
NYSE:FRO,FRO,37.7,34.893,27.140499999999996
NASDAQ:BTSG,BTSG,52.74,45.251999999999995,36.028499999999994
NASDAQ:GTX,GTX,26.95,20.240000000000006,17.146874999999998
NYSE:NOV,NOV,20.18,19.346999999999994,16.40175
NYSE:ADC,ADC,76.5,77.49,74.50124999999996
NASDAQ:WFRD,WFRD,108.37,98.61899999999993,81.86499999999998
NASDAQ:INDV,INDV,40.61,32.68600000000002,30.484000000000016
NASDAQ:PLXS,PLXS,265.04,221.81,171.82450000000003
NASDAQ:IPGP,IPGP,101.94,117.83499999999988,95.42025000000004
NYSE:WSO,WSO,432.06,399.2949999999997,385.3695000000003
NYSE:SNA,SNA,386.32,372.6290000000002,353.76300000000003
NYSE:UI,UI,1028.31,898.6919999999998,678.7117499999998
NYSE:PNW,PNW,100.17,101.86499999999995,93.66049999999998
NASDAQ:UCTT,UCTT,83.46,68.163,40.93575
NASDAQ:CELC,CELC,139.44,117.963,90.826875
NASDAQ:LAMR,LAMR,141.15,133.04799999999994,128.41225000000003
NASDAQ:KLIC,KLIC,93.78,74.56500000000004,54.001
NYSE:PBI,PBI,15.03,12.317000000000004,11.127999999999997
NYSE:PEN,PEN,324.19,331.744,302.37475000000006
NASDAQ:MIRM,MIRM,110.08,93.93299999999996,82.50649999999999
NYSE:WTS,WTS,291.99,296.14299999999986,288.0582500000001
NASDAQ:INBX,INBX,141.84,88.39499999999998,67.216625
NYSE:TXT,TXT,93.09,90.90699999999997,87.42274999999998
NASDAQ:EWTX,EWTX,36.99,31.707000000000004,23.79724999999999
NYSE:TXNM,TXNM,59.19,58.85499999999998,58.11849999999996
NASDAQ:TVTX,TVTX,44.76,33.86799999999999,30.164749999999998
NYSE:EMN,EMN,75.74,72.44800000000001,67.75074999999997
NASDAQ:ROIV,ROIV,28.82,28.149,21.570500000000003
NASDAQ:ALKS,ALKS,35.32,31.867,30.524499999999982
NASDAQ:SGML,SGML,22.85,15.636499999999998,10.899124999999994
NASDAQ:PTGX,PTGX,103.97,99.32099999999998,82.57974999999999
NYSE:RNG,RNG,45.72,39.614999999999995,32.043749999999996
NASDAQ:ALM,ALM,21.36,19.0045,10.771875
NASDAQ:PFG,PFG,101.55,93.02199999999998,87.59749999999995
NYSE:KIM,KIM,23.8,23.15800000000001,21.787749999999996
NASDAQ:LECO,LECO,274.89,258.0759999999999,250.73449999999994
NYSE:WH,WH,83.31,81.29399999999998,79.61699999999995
NASDAQ:ESLT,ESLT,830.09,876.7874999999998,633.11225
NYSE:BKH,BKH,73.92,72.68,68.41624999999998
NASDAQ:GSAT,GSAT,81.97,71.44000000000001,55.84650000000001
NASDAQ:REG,REG,79.08,77.86400000000002,73.13687500000003
NYSE:SR,SR,86.21,91.04200000000003,85.23949999999999
NASDAQ:UMBF,UMBF,133.95,118.61399999999996,118.20549999999994
NYSE:SPXC,SPXC,212.74,207.13099999999994,205.754
NYSE:BAP,BAP,326.55,329.3829999999999,294.8865000000001
NYSE:MGY,MGY,28.65,29.838,25.311249999999976
NASDAQ:SUPN,SUPN,51.45,50.26699999999998,48.737249999999996
NYSE:MAC,MAC,22.23,20.214999999999996,18.667250000000006
NYSE:TTE,TTE,89.96,88.47200000000002,71.27075
NYSE:VMI,VMI,522.81,439.1119999999996,418.06500000000017
NYSE:CNI,CNI,112.19,107.495,100.18999999999997
NASDAQ:EWBC,EWBC,125.22,113.45699999999997,110.03450000000002
NASDAQ:FCFS,FCFS,226.38,203.96300000000008,170.2062499999999
NYSE:HUN,HUN,15.1,12.979999999999999,11.007999999999964
NYSE:TPH,TPH,46.95,46.70700000000001,37.875499999999995
NYSE:STNG,STNG,82.56,75.70000000000007,62.433250000000044
NYSE:OGE,OGE,47.73,47.96100000000003,45.537499999999994
NASDAQ:POWI,POWI,78.23,58.01000000000003,45.56800000000001
NYSE:MGA,MGA,62.7,58.05199999999993,52.56724999999996
NYSE:LBRT,LBRT,32.47,29.743000000000006,20.346999999999998
NYSE:TEX,TEX,64.24,60.62999999999998,55.67599999999997
NYSE:MSGS,MSGS,334.92,324.4549999999999,261.36725000000007
NASDAQ:CECO,CECO,86.25,64.0385,58.05799999999998
NYSE:DTM,DTM,144.58,137.7159999999999,121.66199999999999
NYSE:EG,EG,351.9,334.57200000000023,333.8212499999997
NYSE:ZIM,ZIM,27.84,26.661999999999995,20.224000000000007
NASDAQ:IAC,IAC,42.25,40.828000000000046,37.27300000000001
NYSE:WT,WT,19.06,15.882000000000005,14.107250000000004
NYSE:FRT,FRT,116.77,108.95600000000005,102.38025000000006
NYSE:UNM,UNM,80.27,76.01599999999999,75.38374999999999
NASDAQ:LNTH,LNTH,86.15,79.94400000000003,65.18100000000007
NYSE:FAF,FAF,69.96,64.547,64.32624999999999
NASDAQ:PAA,PAA,22.17,21.847,18.883999999999983
NYSE:DHT,DHT,18.94,18.060000000000006,14.376249999999995
NASDAQ:PCVX,PCVX,57.1,57.68799999999995,47.44349999999999
NYSE:FHN,FHN,25.07,23.421999999999997,23.0965
NASDAQ:ONB,ONB,24.57,22.814000000000007,22.546000000000006
NYSE:NNN,NNN,44.71,43.90600000000005,42.41275000000005
NYSE:R,R,241.56,217.30700000000002,195.34300000000005
NYSE:PRM,PRM,27.41,25.592000000000006,24.891
NYSE:SPHR,SPHR,143.882,124.4002,88.73904999999998
NYSE:KEX,KEX,142.55,137.59500000000003,113.83475000000001
NYSE:VAL,VAL,92.8,94.64199999999998,66.43075000000002
NYSE:MLI,MLI,139.13,120.26500000000001,112.12650000000001
NYSE:L,L,105.29,108.34199999999996,103.94824999999996
NASDAQ:DIOD,DIOD,116.05,83.39,61.46874999999996
NASDAQ:ICHR,ICHR,72.51,55.274,31.11275
NYSE:SKT,SKT,36.85,35.687000000000005,34.11199999999999
NASDAQ:VSAT,VSAT,67.3,55.010000000000005,40.7935
NYSE:EPRT,EPRT,31.4,32.034000000000006,31.064
NASDAQ:FHB,FHB,27.62,25.603999999999992,25.461249999999986
NYSE:RHP,RHP,110.95,98.33700000000005,95.96400000000003
NASDAQ:TWST,TWST,59.53,51.562,38.042999999999964
NYSE:PVH,PVH,91.87,79.46200000000002,76.58199999999994
NYSE:VSCO,VSCO,51.52,48.667,43.529250000000005
NYSE:HXL,HXL,96.503,85.55430000000003,76.04582500000001
NYSE:FNB,FNB,18.19,17.027000000000008,16.772
NYSE:AMG,AMG,306.02,283.5249999999999,270.12649999999996
NYSE:GVA,GVA,142.38,125.64299999999999,116.398
NYSE:CRI,CRI,37.23,35.57099999999999,32.8995
NYSE:TDW,TDW,81.72,82.32500000000002,63.73299999999999
NASDAQ:TIGO,TIGO,84.74,78.595,59.29699999999999
NYSE:ESE,ESE,335.59,297.06600000000003,236.54750000000004
NASDAQ:ADEA,ADEA,29.16,26.339999999999996,18.686124999999997
NASDAQ:LSTR,LSTR,181.33,165.20199999999994,144.8385000000001
NASDAQ:BELFB,BELFB,286.89,233.891,183.64574999999996
NASDAQ:KRYS,KRYS,288.99,261.973,225.43762500000003
NYSE:CNR,CNR,87.77,94.81999999999996,87.32000000000002
NYSE:BKSY,BKSY,40.51,30.915000000000003,23.031000000000002
NYSE:ATMU,ATMU,54.25,58.23700000000001,52.51025
NYSE:OLN,OLN,28.8,26.866999999999962,23.75249999999998
NYSE:THR,THR,68.75,53.343,39.51124999999996
NYSE:LEA,LEA,137.57,123.29100000000008,115.2675
NASDAQ:ACMR,ACMR,55.38,47.777,42.6365
NYSE:WPC,WPC,73.85,71.46799999999999,68.80275000000003
NASDAQ:HYMC,HYMC,39.76,37.398,22.2635
NASDAQ:COLB,COLB,30.2,28.167,27.76275000000003
NASDAQ:LASR,LASR,71.29,66.53,43.853000000000016
NYSE:WTM,WTM,2080.0,2196.225,2020.3947499999995
NYSE:CFR,CFR,140.74,138.03400000000002,132.0265
NYSE:SON,SON,52.3,52.995000000000076,47.3255
NYSE:TPC,TPC,96.98,80.83599999999997,71.07875000000001
NYSE:INSW,INSW,85.77,75.34000000000006,57.67524999999999
NYSE:JBS,JBS,16.69,16.505,15.1125
NYSE:CNX,CNX,36.55,39.423,36.06175
NYSE:JHG,JHG,51.71,51.28400000000001,46.92525000000001
NASDAQ:WTFC,WTFC,153.28,141.74499999999998,138.83075000000002
NASDAQ:IRDM,IRDM,40.59,33.013,23.120749999999994
NYSE:NE,NE,49.08,48.123999999999995,35.72600000000003
NASDAQ:NDSN,NDSN,286.94,273.612,251.51662499999975
NASDAQ:URGN,URGN,26.25,20.997999999999987,20.740875
NYSE:RNR,RNR,302.63,300.541,273.69899999999996
NYSE:EGP,EGP,202.934,192.61540000000008,181.2940999999999
NASDAQ:MRAM,MRAM,21.56,12.439,10.174625000000002
NASDAQ:ROAD,ROAD,134.95,117.806,117.42575000000002
NASDAQ:LLYVK,LLYVK,97.51,94.38650000000003,90.379375
NYSE:POR,POR,48.82,51.896000000000015,48.28599999999993
NYSE:ROG,ROG,140.59,116.62600000000002,95.44574999999999
NYSE:VIRT,VIRT,50.19,45.65599999999997,38.91075000000006
NASDAQ:GLNG,GLNG,54.66,52.112,43.113499999999995
NYSE:SWX,SWX,90.82,89.381,83.10050000000004
NYSE:SILA,SILA,30.58,26.14099999999998,24.722749999999998
NASDAQ:BEAM,BEAM,32.34,27.214999999999996,25.41074999999999
NYSE:MOG.A,MOG.A,318.56,305.5009999999999,255.62449999999998
NASDAQ:SNEX,SNEX,106.39,89.01501053899997,72.846027931
NYSE:DBRG,DBRG,15.63,15.486,13.485750000000005
NYSE:AM,AM,21.16,22.22500000000003,19.47175
NYSE:ELS,ELS,63.32,64.443,62.88000000000004
NASDAQ:GLPI,GLPI,48.04,46.842,45.91324999999999
NASDAQ:COCO,COCO,68.64,54.326000000000036,48.60487499999998
NYSE:KNTK,KNTK,48.22,47.057999999999986,41.11275
NASDAQ:AUGO,AUGO,89.7,84.80949999999999,54.894375000000004
NYSE:MTRN,MTRN,196.46,161.86099999999993,135.88025
NYSE:SII,SII,152.3,142.481,106.43700000000001
NYSE:HCC,HCC,87.54,88.01899999999998,79.1125
NYSE:RXO,RXO,19.62,16.126000000000005,15.324000000000007
NASDAQ:ACHC,ACHC,25.3,25.220999999999986,20.392499999999977
NASDAQ:BPOP,BPOP,150.04,139.66250000000002,128.08437500000002
NASDAQ:MEOH,MEOH,62.37,58.28000000000001,44.74724999999999
NASDAQ:NOVT,NOVT,138.9,124.69700000000003,121.31875000000002
NYSE:CNK,CNK,27.73,28.13699999999999,26.460000000000008
NYSE:DK,DK,45.0,43.105999999999995,35.02000000000001
NYSE:CSTM,CSTM,33.33,27.86699999999999,20.443
NASDAQ:TXG,TXG,22.74,21.640000000000004,17.451999999999963
NASDAQ:ASO,ASO,54.46,55.99100000000003,53.08624999999997
AMEX:IMO,IMO,127.84,125.832,102.57099999999998
NYSE:KRG,KRG,26.65,25.551999999999992,23.718999999999994
NYSE:THG,THG,186.37,177.478,177.11125
NYSE:SMG,SMG,62.85,63.12399999999999,60.725249999999996
NYSE:CBT,CBT,82.41,74.30099999999999,72.58425
NYSE:ASB,ASB,28.88,26.494999999999987,26.282749999999993
NYSE:CWEN,CWEN,38.49,39.11999999999999,34.72474999999997
NASDAQ:CAKE,CAKE,60.62,59.00999999999999,56.41150000000007
NYSE:WTTR,WTTR,17.45,15.368,11.860500000000002
NYSE:ENS,ENS,224.1,186.6,148.87099999999998
NYSE:AIR,AIR,118.71,111.226,93.91225
NASDAQ:COHU,COHU,49.62,36.7285,27.187625000000033
NYSE:FR,FR,62.52,60.32700000000001,56.86874999999996
NYSE:VVX,VVX,76.53,68.66699999999999,61.47125
NYSE:BRX,BRX,30.29,29.67500000000001,27.714500000000022
NYSE:OGS,OGS,86.0,87.42199999999994,81.59774999999998
NYSE:SPB,SPB,85.03,78.34100000000001,64.68999999999997
NASDAQ:CZR,CZR,27.76,27.195999999999977,24.361125000000065
NYSE:GL,GL,154.39,145.252,140.39
NYSE:YUMC,YUMC,48.71,49.96800000000003,47.84849999999999
NASDAQ:COGT,COGT,35.87,35.87000000000002,28.83775
NYSE:SLF,SLF,73.1,66.71700000000001,62.518999999999984
NYSE:CTRE,CTRE,39.48,38.73399999999999,36.79350000000001
NYSE:NPO,NPO,306.49,268.16600000000005,239.29799999999992
NASDAQ:WERN,WERN,36.4,31.573,29.990999999999996
NYSE:AAP,AAP,58.07,53.97600000000001,52.71475000000002
NASDAQ:ANDE,ANDE,68.23,71.774,55.64849999999999
NYSE:CWAN,CWAN,24.27,23.809000000000005,21.73049999999999
NYSE:MATX,MATX,183.73,165.96400000000006,131.81374999999997
NYSE:NSA,NSA,43.36,39.200999999999986,33.08924999999999
NASDAQ:PLPC,PLPC,366.09,302.068,238.91937500000012
NASDAQ:CPRX,CPRX,30.52,25.618000000000002,23.014500000000005
NYSE:BFH,BFH,88.3,79.28699999999998,70.43374999999999
NYSE:CNO,CNO,45.71,42.17899999999999,41.158000000000015
NYSE:TTC,TTC,95.93,94.78800000000003,84.28199999999998
NYSE:HP,HP,39.83,36.41199999999999,29.154500000000006
NASDAQ:BAND,BAND,46.45,23.672999999999966,17.10175
NASDAQ:SBRA,SBRA,20.5,20.21899999999998,19.254250000000006
NYSE:CHH,CHH,105.17,105.42600000000002,104.53925000000004
NYSE:MSM,MSM,105.01,94.74499999999996,90.02825000000001
NYSE:MFC,MFC,39.97,36.25700000000002,34.59474999999999
NYSE:IDA,IDA,144.08,143.795,133.88574999999983
NYSE:KNF,KNF,91.51,84.05,78.23350000000002
NYSE:BEP,BEP,34.49,32.78400000000003,29.127249999999997
NYSE:VAC,VAC,78.26,70.32999999999991,65.00099999999996
NASDAQ:CAMT,CAMT,202.54,171.977,129.35112500000002
NYSE:OPLN,OPLN,35.94,29.972999999999995,28.644749999999995
NYSE:TFII,TFII,139.27,120.25399999999998,104.50225
NASDAQ:VCTR,VCTR,82.29,70.90450000000001,68.10262500000002
NASDAQ:SYRE,SYRE,73.0,55.25699999999999,33.44387500000001
NASDAQ:ARCB,ARCB,121.82,105.59699999999994,85.46750000000004
NYSE:AMR,AMR,197.16,193.36999999999995,180.9575
NYSE:MDU,MDU,22.31,21.445000000000007,19.659250000000007
NASDAQ:SKYT,SKYT,34.19,30.07100000000001,22.226625000000002
NYSE:BIP,BIP,37.13,36.583999999999975,34.88449999999999
NASDAQ:NUVL,NUVL,104.26,101.23500000000008,96.14612499999996
NASDAQ:KNSA,KNSA,58.23,48.086,41.786874999999995
NASDAQ:CLMT,CLMT,34.5,31.877999999999997,22.833875000000006
NASDAQ:PSMT,PSMT,159.91,153.26599999999996,132.94699999999995
NYSE:STAG,STAG,38.55,37.92999999999999,37.5475
NASDAQ:COLM,COLM,63.45,58.19700000000002,55.88399999999998
NASDAQ:DRS,DRS,41.79,43.92700000000001,40.31724999999999
NASDAQ:NKTR,NKTR,85.09,78.74100000000001,56.8995
NASDAQ:BATRK,BATRK,51.09,45.64200000000004,42.093750000000036
NYSE:WES,WES,41.25,41.320000000000036,39.91699999999997
NYSE:ARR,ARR,17.43,17.122999999999998,16.802500000000002
NYSE:RCUS,RCUS,26.0,23.273,19.296249999999997
NYSE:MWA,MWA,27.14,27.904000000000007,26.422499999999992
NYSE:BC,BC,81.46,75.27900000000001,72.67275000000001
NASDAQ:GCT,GCT,44.99,44.3565,36.745750000000015
NYSE:PBA,PBA,44.83,44.60900000000002,40.60425
NYSE:GATX,GATX,199.55,184.01200000000003,174.24200000000002
NYSE:ACA,ACA,131.388,112.80680000000004,106.65795
NASDAQ:TCBI,TCBI,102.35,97.32700000000008,92.26912500000003
NASDAQ:ANAB,ANAB,67.36,48.31403426699998,30.83456277999999
NYSE:FTS,FTS,56.13,56.75999999999999,53.005749999999935
NYSE:GFF,GFF,92.58,80.26000000000002,78.60774999999998
NASDAQ:TRMD,TRMD,32.91,29.104000000000003,23.973999999999997
NASDAQ:DNLI,DNLI,20.41,19.761999999999983,17.729750000000056
NASDAQ:LAUR,LAUR,32.52,32.90600000000001,31.476500000000023
NASDAQ:FIBK,FIBK,36.385,34.1425,33.77437500000002
NYSE:UNF,UNF,254.34,258.407,202.5827499999998
NASDAQ:EBC,EBC,20.26,19.766000000000005,18.848625000000002
NASDAQ:PAGP,PAGP,23.64,23.598999999999997,20.203999999999994
NASDAQ:SRRK,SRRK,47.11,46.24299999999999,40.68287499999998
NASDAQ:ADTN,ADTN,15.71,13.994000000000003,10.315499999999977
NASDAQ:CHEF,CHEF,80.16,65.74599999999998,63.32087499999998
NYSE:SUN,SUN,66.91,65.40899999999999,56.91274999999996
NASDAQ:LGND,LGND,232.55,213.26899999999992,191.44700000000003
NYSE:FHI,FHI,55.58,55.985,53.157749999999965
NASDAQ:XENE,XENE,58.59,55.15000000000001,44.380750000000006
NASDAQ:SBLK,SBLK,26.9,23.947999999999993,20.895749999999996
NASDAQ:CARG,CARG,37.41,34.95399999999999,34.73199999999999
NASDAQ:DNTH,DNTH,90.42,83.62100000000001,49.93649999999998
NYSE:OII,OII,37.07,35.948,28.404499999999985
NYSE:EPR,EPR,56.33,54.10900000000002,53.949249999999935
NASDAQ:LQDA,LQDA,42.14,37.742,32.0055
NYSE:ENVA,ENVA,172.57,149.11799999999997,138.01449999999994
NASDAQ:RUSHA,RUSHA,71.98,68.75750000000001,60.25237499999996
NASDAQ:ATRO,ATRO,78.19,71.03799999999998,58.243000000000016
NYSE:AX,AX,88.03,88.34799999999994,87.77874999999996
NYSE:OUT,OUT,31.75,28.700999999999993,23.394749999999984
NASDAQ:PPTA,PPTA,29.9,29.316999999999997,25.77675
NYSE:CXW,CXW,21.17,19.831,19.299750000000003
NYSE:NBR,NBR,99.43,85.491,59.81325
NYSE:AUB,AUB,38.39,36.55400000000002,36.008000000000024
NYSE:ZWS,ZWS,51.15,47.669000000000025,47.28074999999999
NYSE:TALO,TALO,15.05,14.833000000000002,11.666749999999993
NYSE:BNL,BNL,19.88,19.399999999999984,18.525999999999996
NASDAQ:GPRE,GPRE,16.97,16.169,11.939749999999998
NASDAQ:BLBD,BLBD,65.04,59.30200000000001,55.37599999999996
NASDAQ:PLAB,PLAB,52.09,43.09399999999999,31.57937500000001
NASDAQ:ALGT,ALGT,80.08,80.53549999999986,77.622625
NYSE:HE,HE,15.28,15.093000000000055,13.313750000000002
NYSE:ABCB,ABCB,87.26,80.64899999999997,76.98749999999998
NYSE:MCY,MCY,96.02,91.774,86.954
NYSE:KN,KN,33.96,27.968,24.373000000000005
NYSE:UTI,UTI,36.96,36.32399999999999,30.14825
NYSE:CVI,CVI,32.79,31.338,30.24875
NYSE:ATKR,ATKR,76.23,65.74400000000001,64.67800000000008
NASDAQ:KYMR,KYMR,86.26,82.86299999999999,69.1975
NASDAQ:HWC,HWC,68.63,65.121,63.8725
NYSE:MD,MD,22.21,21.320999999999998,19.96400000000002
NYSE:BHE,BHE,86.6,64.09900000000002,49.821500000000015
NYSE:CUBI,CUBI,78.24,71.75699999999999,70.56175
NASDAQ:IMVT,IMVT,28.67,26.069999999999993,22.848999999999982
NASDAQ:PVLA,PVLA,130.17,124.251,90.74324999999956
NYSE:SOBO,SOBO,34.7,33.454,29.244249999999994
AMEX:SEB,SEB,4903.82,5406.807999999999,4493.925250000002
NYSE:HASI,HASI,43.31,38.748000000000005,33.526749999999986
NASDAQ:DFTX,DFTX,23.42,20.448999999999998,14.676750000000004
NYSE:MUX,MUX,22.82,22.397000000000002,19.595000000000002
NASDAQ:SNDX,SNDX,20.65,22.826,19.081
NASDAQ:FULT,FULT,21.79,20.805,19.68124999999999
NASDAQ:APGE,APGE,84.54,80.25200000000001,64.08400000000002
NASDAQ:LMAT,LMAT,110.22,110.15600000000003,94.25562500000002
NYSE:SNDR,SNDR,30.9,27.589999999999996,25.78624999999996
NASDAQ:TNGX,TNGX,23.62,21.152000000000005,12.163874999999996
NYSE:PHIN,PHIN,78.36,70.096,62.93149999999997
NASDAQ:BHF,BHF,62.57,60.874000000000024,58.649000000000015
NASDAQ:KALU,KALU,180.42,141.64999999999998,110.74612499999989
NASDAQ:SFD,SFD,26.17,26.590000000000003,24.110999999999997
NASDAQ:AEVA,AEVA,16.57,14.773499999999999,14.5905
NYSE:PFS,PFS,22.62,21.571000000000005,20.41175
NASDAQ:NWE,NWE,71.08,69.25899999999997,64.53000000000002
NYSE:TRNO,TRNO,66.09,63.686999999999976,61.19025000000012
NYSE:BOH,BOH,80.69,76.33000000000001,70.57624999999999
NYSE:ERO,ERO,27.07,27.031000000000006,24.394499999999997
NASDAQ:DXPE,DXPE,181.51,150.72100000000003,126.49325000000003
NYSE:SXI,SXI,269.11,260.264,236.87525
NYSE:NATL,NATL,44.78,44.222000000000016,40.05
NYSE:OR,OR,38.74,38.96699999999999,37.23049999999999
NASDAQ:PECO,PECO,40.28,38.57399999999997,36.19312500000002
NYSE:NJR,NJR,54.86,55.23200000000004,49.619499999999974
NASDAQ:DYN,DYN,18.84,17.990000000000002,16.943124999999988
NASDAQ:UBSI,UBSI,43.72,42.01299999999999,39.5985
NASDAQ:CGON,CGON,68.01,66.744,48.249874999999996
NYSE:BKV,BKV,29.85,29.234,26.43125
NYSE:BKU,BKU,47.895,45.59349999999999,43.20762499999999
NYSE:BW,BW,15.55,14.928999999999998,7.71125
NASDAQ:NESR,NESR,24.79,22.605,16.270000000000003
NYSE:DLX,DLX,26.22,28.19799999999996,23.260250000000013
NYSE:IIPR,IIPR,57.7,53.184000000000005,52.05425000000006
NASDAQ:FTDR,FTDR,66.12,61.04199999999999,60.16837499999999
NYSE:EPC,EPC,22.39,21.59699999999999,20.393500000000017
NASDAQ:VERA,VERA,36.595,39.610499999999995,36.241125
NYSE:CGAU,CGAU,18.01,18.098000000000006,14.219
NYSE:TDS,TDS,45.515,44.39849999999999,41.49237499999997
NASDAQ:CVBF,CVBF,20.63,19.734999999999975,19.579749999999997
NYSE:GOLD,GOLD,43.1,44.77399999999999,36.48625000000003
NYSE:DCO,DCO,146.89,132.798,107.69450000000002
NYSE:MSGE,MSGE,66.95,60.81999999999999,52.622249999999994
NASDAQ:XPEL,XPEL,43.53,43.30650000000001,43.051375000000014
NASDAQ:AIP,AIP,31.41,20.755000000000003,15.26275
NYSE:AVNT,AVNT,37.84,36.232,34.76000000000003
NYSE:IMAX,IMAX,35.69,37.385,34.75300000000001
NASDAQ:TSSI,TSSI,17.09,13.214000000000004,12.740625
NASDAQ:FFBC,FFBC,30.67,28.701,26.73674999999999
NASDAQ:BOKF,BOKF,135.54,130.26399999999998,119.89675000000003
NYSE:UNFI,UNFI,51.81,45.403000000000006,37.437000000000005
NYSE:NTST,NTST,20.57,20.039,18.874750000000002
NYSE:MTX,MTX,79.29,71.373,65.07975000000002
NYSE:SA,SA,30.36,29.865999999999996,27.007499999999993
NYSE:TBBB,TBBB,37.38,35.63099999999999,31.806500000000007
NASDAQ:EZPW,EZPW,33.44,28.593,21.796499999999998
NASDAQ:CATY,CATY,57.32,51.89700000000001,49.87300000000001
NASDAQ:ZD,ZD,43.68,43.64599999999999,37.370249999999984
NYSE:PRA,PRA,24.6,24.59700000000001,24.199750000000005
NASDAQ:LINC,LINC,45.0,40.13700000000001,27.402250000000002
NYSE:JOE,JOE,65.7,66.373,59.982499999999995
NYSE:TNK,TNK,79.372,73.67619999999997,61.3303
NYSE:DAN,DAN,35.6,34.528999999999996,26.259750000000004
NYSE:WHD,WHD,54.51,51.123000000000005,46.7435
NASDAQ:LIND,LIND,21.7,18.384,15.40325
NASDAQ:LLYVA,LLYVA,95.26,92.037,87.94787499999998
NYSE:DBD,DBD,79.53,79.04200000000004,68.40125
NASDAQ:TRS,TRS,41.61,37.17099999999999,36.35300000000001
NASDAQ:OTTR,OTTR,88.89,88.26300000000003,84.35525000000004
NASDAQ:WLFC,WLFC,238.88,189.6780000000001,160.54687500000006
NASDAQ:ASTE,ASTE,53.6,56.548,50.099
NYSE:LB,LB,66.0,69.49800000000002,60.37025000000001
NASDAQ:NVCR,NVCR,16.495,12.742499999999998,12.635374999999987
NASDAQ:WSBC,WSBC,34.44,34.35800000000001,33.38799999999999
NYSE:ARIS,ARIS,18.93,18.790999999999997,14.613000000000003
NYSE:VTOL,VTOL,43.16,46.394999999999996,41.128
NASDAQ:HTO,HTO,57.6,58.23550000000004,52.006125
NASDAQ:CAPR,CAPR,34.38,31.496999999999996,19.09675
NYSE:CTS,CTS,60.0,51.98800000000007,46.36550000000004
NASDAQ:AXGN,AXGN,43.48,35.38600000000001,27.555499999999995
NASDAQ:NN,NN,19.33,18.025,15.870124999999996
NYSE:CDP,CDP,31.73,31.646000000000004,30.09199999999999
NASDAQ:GLUE,GLUE,20.39,17.816,14.415000000000001
NYSE:RNST,RNST,40.63,37.94100000000001,37.22925
NYSE:ATEN,ATEN,26.72,24.190999999999985,19.489249999999995
AMEX:PRK,PRK,174.66,166.40700000000012,163.57725
NYSE:FLOC,FLOC,24.25,22.956,19.076999999999998
NYSE:AWR,AWR,75.84,76.18399999999994,74.32699999999996
NYSE:TFIN,TFIN,67.22,61.70399999999999,59.61499999999999
NASDAQ:WSFS,WSFS,72.11,67.44000000000001,59.8325
NASDAQ:AMLX,AMLX,16.06,15.397999999999996,13.50675
NASDAQ:OSW,OSW,25.32,23.138999999999985,21.763125
NASDAQ:WAFD,WAFD,35.64,33.006,31.813999999999993
NYSE:AMN,AMN,20.97,19.578999999999983,18.692000000000004
NYSE:SKE,SKE,31.12,30.894,24.29025
NYSE:NGVT,NGVT,77.87,71.54900000000002,62.23650000000005
