ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ONC,ONC,346.5,344.21500000000015,317.0875,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NASDAQ:FLEX,FLEX,108.0,115.32600000000005,98.66287499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NYSE:SHG,SHG,82.63,76.61000000000003,66.53225,Finance,Major Banks,14.266752105455879,85.57
NYSE:VG,VG,15.29,14.264,12.068,Industrial Services,Oil & Gas Pipelines,235.77075098814234,17.62
NASDAQ:ROP,ROP,383.94,394.1770000000003,370.886625,Technology Services,Packaged Software,232.8356925898332,521.28
NYSE:VIK,VIK,85.05,94.30400000000002,83.82675000000002,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:NTR,NTR,78.72,72.25300000000001,70.15475,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NASDAQ:NTAP,NTAP,189.93,186.08099999999985,136.0789999999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:TWLO,TWLO,242.16,224.06399999999994,171.13,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:EC,EC,18.26,17.011000000000006,14.264249999999995,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NASDAQ:EXPE,EXPE,293.08,298.98400000000004,259.55825,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:CHT,CHT,45.37,43.33099999999994,43.059999999999974,Communications,Major Telecommunications,2.216458382456972,46.48
NYSE:QSR,QSR,75.49,76.477,73.94474999999996,Consumer Services,Restaurants,151.20764552562989,81.96
NASDAQ:STLD,STLD,239.22,243.65150000000003,215.52537500000003,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:MTB,MTB,235.37,244.23400000000007,224.1332500000001,Finance,Regional Banks,25.405316240927515,255.95
NASDAQ:RPRX,RPRX,58.47,59.400999999999996,50.744499999999995,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:ILMN,ILMN,222.29,204.66400000000004,157.04149999999993,Health Technology,Medical Specialties,-9.613842864778189,231.81
NYSE:CNC,CNC,67.66,65.62000000000002,52.47824999999999,Health Services,Managed Health Care,,69.63
NASDAQ:OKTA,OKTA,190.45,155.44499999999996,107.8175,Technology Services,Packaged Software,75.22960561858457,191.99
NASDAQ:ACGL,ACGL,97.04,99.18899999999996,96.38949999999998,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NASDAQ:NTRS,NTRS,178.74,184.95499999999996,162.02199999999993,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:DXCM,DXCM,86.45,84.66799999999994,72.39999999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:RJF,RJF,168.75,174.60699999999997,160.8292499999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:P,P,96.97,92.59299999999999,75.98249999999999,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NASDAQ:BIIB,BIIB,216.17,211.83300000000025,194.08375,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:CQP,CQP,65.66,66.70999999999995,62.11475000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:TECK,TECK,64.65,64.421,58.217500000000015,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:ZS,ZS,193.89,168.9945,164.35137500000005,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:HPQ,HPQ,33.82,30.018999999999977,23.48800000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NASDAQ:MDB,MDB,377.67,379.323,340.51899999999983,Technology Services,Packaged Software,,473.1
NASDAQ:WTW,WTW,321.97,325.89300000000003,299.6987499999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NYSE:BAP,BAP,372.9,383.35699999999986,348.6020000000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:CFG,CFG,70.24,71.43900000000001,65.1235,Finance,Major Banks,40.99250732978607,75.33
NYSE:FTI,FTI,74.97,75.31500000000001,66.6805,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NYSE:KHC,KHC,24.73,25.369000000000018,24.02324999999998,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NYSE:TS,TS,56.64,55.58900000000001,53.95475000000003,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NASDAQ:ROIV,ROIV,39.5,36.22299999999999,29.804000000000002,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:PBA,PBA,47.27,48.86499999999997,45.28324999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:AWK,AWK,138.02,136.555,132.26375000000007,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:DGX,DGX,247.08,235.06899999999996,204.47574999999995,Health Services,Services to the Health Industry,14.537338641573166,248.65
NASDAQ:ZM,ZM,93.07,98.14800000000004,91.20912500000017,Technology Services,Packaged Software,342.3070311156954,114.74
NASDAQ:LPLA,LPLA,341.74,352.74900000000014,327.6352499999999,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NASDAQ:VRSN,VRSN,297.26,288.22600000000034,265.054,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:FOX,FOX,60.34,57.10000000000001,56.855125,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:FOXA,FOXA,67.57,64.01199999999997,63.303499999999985,Consumer Services,Broadcasting,2.9064949964943647,76.39
NYSE:CPAY,CPAY,407.75,398.63699999999994,344.6992499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:MTD,MTD,1330.4,1366.499000000001,1303.4210000000005,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:WRB,WRB,71.28,70.90799999999999,68.91625000000002,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:CIB,CIB,100.67,94.61199999999998,77.91024999999999,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:CINF,CINF,171.67,174.41400000000004,167.76875000000004,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:LH,LH,323.97,316.04799999999994,278.577,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:WSM,WSM,221.47,232.49599999999992,207.92999999999992,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:WST,WST,365.0,347.26399999999995,298.9274999999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:JBHT,JBHT,273.05,275.3439999999999,245.45150000000004,Transportation,Trucking,45.24680073126143,299.76
NYSE:ATI,ATI,186.69,204.161,165.96749999999994,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:PFG,PFG,118.37,113.78049999999999,101.07724999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:RF,RF,29.68,30.776000000000018,28.752999999999997,Finance,Major Banks,7.972357997640299,32.47
NYSE:EXPD,EXPD,193.9,184.48999999999984,162.026,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NYSE:SYF,SYF,76.06,77.139,74.9995,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NASDAQ:INCY,INCY,121.74,121.72999999999993,106.09750000000004,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:FMX,FMX,121.6,122.46199999999999,116.23274999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NASDAQ:FFIV,FFIV,430.88,401.9235000000002,338.56237500000003,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:IOT,IOT,41.65,39.070000000000014,33.62374999999997,Technology Services,Packaged Software,,47.47
NASDAQ:AFRM,AFRM,72.09,74.20800000000001,66.41875000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NASDAQ:FCNCA,FCNCA,2160.42,2189.8769999999977,2060.4942500000006,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:NVT,NVT,146.8,156.22899999999998,139.05075000000005,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:DRI,DRI,209.12,211.05599999999998,204.72425000000015,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:FWONK,FWONK,95.0,99.69600000000007,92.22112499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:GH,GH,175.65,161.751,121.70175000000002,Health Technology,Medical Specialties,-12.33693626537459,179.3
NASDAQ:FWONA,FWONA,86.95,91.43349999999998,84.6242500000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:GPN,GPN,88.98,87.71100000000007,76.16874999999999,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:SN,SN,167.09,170.87799999999993,132.95024999999998,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:SMCI,SMCI,35.64,34.33000000000002,31.60299999999999,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:YPF,YPF,57.61,51.99899999999999,44.58199999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NYSE:VLTO,VLTO,95.48,95.92400000000002,92.78599999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,108.59
NASDAQ:ROKU,ROKU,156.62,152.45049999999998,122.33287499999994,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:KEY,KEY,21.7,22.433,21.683,Finance,Major Banks,24.679760888129803,24.065
NYSE:SW,SW,43.71,46.68000000000001,43.27975000000001,Process Industries,Containers/Packaging,,52.65
NYSE:IHG,IHG,153.4,158.37399999999988,149.61200000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:L,L,109.21,112.37699999999998,109.10824999999997,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NASDAQ:TROW,TROW,104.23,111.32299999999995,103.7502500000002,Finance,Investment Managers,28.619347913591834,122.0
NASDAQ:TSEM,TSEM,195.12,226.46850000000003,194.481875,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:OMC,OMC,79.85,83.01999999999991,78.49825000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:IFF,IFF,84.24,82.98599999999999,76.28424999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:RBRK,RBRK,103.55,89.38799999999999,69.43249999999999,Technology Services,Information Technology Services,39.08980089394555,107.91
NYSE:LYB,LYB,65.43,62.876,62.035249999999984,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:THC,THC,260.85,255.00799999999998,211.68849999999998,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:SNX,SNX,262.48,255.084,212.9414999999999,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:BCH,BCH,41.45,41.367000000000004,39.84999999999998,Finance,Major Banks,34.61960784313726,46.77
NYSE:PKG,PKG,231.21,244.086,226.85225000000014,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:CF,CF,135.54,126.168,112.11499999999992,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:PR,PR,24.49,22.260000000000012,19.28925,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NYSE:WF,WF,79.48,71.54099999999997,66.81674999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:RS,RS,392.0,402.2479999999997,355.2754999999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:DINO,DINO,112.25,96.59700000000001,69.34525,Energy Minerals,Oil Refining/Marketing,350.424618756278,112.705
NYSE:BBY,BBY,93.24,86.816,72.46675,Retail Trade,Electronics/Appliance Stores,68.7941645771598,95.81
NYSE:WES,WES,47.22,47.799999999999955,43.544,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NASDAQ:GMAB,GMAB,34.15,31.654999999999994,29.347374999999992,Health Technology,Biotechnology,-11.450243814339887,35.43
NASDAQ:CDW,CDW,153.74,143.49499999999998,131.53799999999995,Technology Services,Information Technology Services,5.15061270321731,169.2
NASDAQ:KSPI,KSPI,98.76,96.95000000000006,84.26712499999994,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:VTRS,VTRS,16.65,16.745000000000005,15.15025,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NASDAQ:SSNC,SSNC,81.29,79.27999999999999,74.68725000000003,Technology Services,Packaged Software,35.332682382480115,90.22
NYSE:U,U,43.01,39.74399999999999,31.370500000000003,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:ZBH,ZBH,98.41,96.546,91.47749999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:GEN,GEN,31.23,28.97700000000004,24.82574999999996,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:TOST,TOST,31.84,33.032,29.676250000000003,Technology Services,Packaged Software,97.42813918305596,42.15
NYSE:OVV,OVV,66.97,63.25900000000005,54.451499999999974,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NYSE:GFL,GFL,42.18,41.64199999999998,40.69425000000001,Industrial Services,Environmental Services,-162.037135938195,48.07
NASDAQ:NTNX,NTNX,67.99,63.717499999999994,49.66362499999999,Technology Services,Packaged Software,3148.5029940119757,79.76
NASDAQ:PAA,PAA,25.77,24.740999999999996,21.993249999999982,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NYSE:GPC,GPC,131.01,131.83,120.21700000000001,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:ESS,ESS,276.05,284.67500000000007,268.08299999999997,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:ITT,ITT,197.99,203.4430000000001,196.3587499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:EWBC,EWBC,128.73,131.29,121.50475000000002,Finance,Regional Banks,17.643374787510073,137.47
NASDAQ:MEDP,MEDP,620.48,590.608,518.8545000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:NDSN,NDSN,309.25,310.027,285.16812499999975,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NASDAQ:NWS,NWS,33.78,32.929,30.064750000000014,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:NWSA,NWSA,30.435,29.204499999999996,26.419625000000032,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NYSE:J,J,144.91,142.602,132.72725000000003,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:BEN,BEN,33.29,33.72399999999997,29.315749999999998,Finance,Investment Managers,103.1372549019608,36.28
NYSE:MGA,MGA,63.42,67.86499999999998,61.72299999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:CLH,CLH,318.2,314.21599999999995,289.6680000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NASDAQ:APA,APA,47.41,40.76299999999998,34.985250000000015,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:SITM,SITM,550.39,605.2650000000001,524.2235000000001,Electronic Technology,Semiconductors,,901.81
NASDAQ:VNOM,VNOM,45.96,44.17400000000002,43.91550000000001,Miscellaneous,Investment Trusts/Mutual Funds,157.99361928394185,51.13
NYSE:IEX,IEX,222.84,228.7520000000001,209.72299999999973,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:BSAC,BSAC,34.76,34.65399999999998,33.281250000000014,Finance,Regional Banks,47.488136147929964,37.72
NYSE:SUN,SUN,79.97,75.57900000000002,66.11425,Distribution Services,Wholesale Distributors,185.46174946662603,80.2
NYSE:WCC,WCC,334.46,345.692,316.2295000000001,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:RGA,RGA,248.36,245.23600000000002,217.98449999999994,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:ZBRA,ZBRA,342.73,335.4459999999998,262.4348749999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:BALL,BALL,61.01,62.76600000000002,60.221999999999994,Process Industries,Containers/Packaging,8.39884696016772,68.29
NASDAQ:TIGO,TIGO,95.82,95.374,79.86499999999998,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:DT,DT,55.17,48.957000000000065,41.82275,Technology Services,Packaged Software,-20.862396956246045,55.45
NYSE:JHX,JHX,27.06,28.619999999999987,23.91299999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NYSE:JLL,JLL,341.04,356.42800000000034,328.1034999999998,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:RVTY,RVTY,140.19,121.29100000000008,104.23075000000003,Health Technology,Medical Specialties,-0.8755071535340577,140.22
NASDAQ:JAZZ,JAZZ,240.83,248.80399999999995,210.15199999999996,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:CRBG,CRBG,35.02,33.123000000000005,29.243249999999996,Finance,Life/Health Insurance,97.06519926629983,35.39
NYSE:ARMK,ARMK,58.28,58.078999999999986,48.106500000000025,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:SOLV,SOLV,90.06,86.62199999999999,77.46325000000004,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NASDAQ:NBIX,NBIX,150.02,159.80899999999997,147.25425,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:UNM,UNM,95.88,91.22399999999999,82.43124999999998,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NASDAQ:HST,HST,22.13,23.166999999999998,21.324999999999996,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:PNFP,PNFP,99.34,102.45400000000004,97.11587500000003,Finance,Regional Banks,3.0212384086150164,110.33
NASDAQ:LAMR,LAMR,147.82,154.69499999999996,142.57425,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:ASND,ASND,239.77,253.7725000000001,235.28237499999994,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:TRU,TRU,77.02,80.03600000000009,76.1232499999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:EQH,EQH,53.97,50.86200000000003,45.003000000000014,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:EG,EG,379.55,376.67100000000016,347.5474999999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:OHI,OHI,47.13,48.064999999999976,46.58700000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NASDAQ:LOGI,LOGI,101.14,102.039,99.41499999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:DOC,DOC,20.16,21.22800000000001,18.82625,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:W,W,103.69,97.359,87.57950000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:PAG,PAG,216.11,215.9249999999999,177.4345,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:AIZ,AIZ,286.11,282.8900000000003,249.93024999999994,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:EXEL,EXEL,56.9,55.019000000000005,48.611875000000026,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NASDAQ:SMTC,SMTC,150.91,136.9765,113.29949999999997,Electronic Technology,Semiconductors,,177.35
NYSE:CACI,CACI,636.4,591.782,561.5510000000002,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:SKM,SKM,35.59,36.248000000000005,32.344,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:ARCC,ARCC,19.37,19.561000000000014,19.183,Finance,Financial Conglomerates,-54.13939160569888,21.64
NYSE:DOCN,DOCN,117.85,119.41399999999999,102.22149999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:RNR,RNR,328.7,325.563,302.7949999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:IVZ,IVZ,30.78,31.43,27.719000000000005,Finance,Investment Managers,,33.66
NASDAQ:SWKS,SWKS,90.0,70.73799999999991,65.122375,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:EMBJ,EMBJ,74.08,71.76099999999997,66.24849999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NASDAQ:DOCU,DOCU,71.85,61.22200000000002,53.186999999999976,Technology Services,Packaged Software,34.8073701842546,86.65
NYSE:SWK,SWK,88.58,95.497,83.73199999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:GL,GL,173.29,176.79399999999998,156.89149999999995,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:ICLR,ICLR,172.45,167.5845,145.31225000000006,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:COKE,COKE,198.63,190.35999999999996,182.15350000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:ALLE,ALLE,154.6,156.65800000000007,150.50850000000014,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:CNA,CNA,48.42,50.42699999999998,47.751999999999995,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:CRL,CRL,272.88,265.73100000000005,206.09949999999986,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SJM,SJM,121.7,121.67199999999994,108.39199999999994,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:FIVE,FIVE,236.07,233.68599999999986,214.59662499999996,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:GDDY,GDDY,102.38,95.27599999999994,93.13925,Technology Services,Data Processing Services,29.66185625353707,148.19
NYSE:BWA,BWA,62.49,65.62,59.43925,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:CHYM,CHYM,33.61,29.348000000000006,23.387375,Technology Services,Packaged Software,,35.55
NASDAQ:SEIC,SEIC,105.82,105.68299999999996,90.24975000000009,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:BMRN,BMRN,64.45,63.81349999999979,58.759125000000004,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:TEM,TEM,68.85,57.23899999999996,54.93599999999999,Technology Services,Packaged Software,,104.32
NASDAQ:IESC,IESC,311.41,338.3270000000001,289.05531250000007,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NYSE:IT,IT,195.62,175.43200000000004,172.94049999999987,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:BAX,BAX,23.71,25.126000000000026,20.736749999999986,Health Technology,Medical Specialties,11.610830656264335,30.0
NASDAQ:MANH,MANH,209.62,196.18899999999968,159.46949999999987,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:CCK,CCK,112.33,117.06900000000003,107.39124999999993,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:HMY,HMY,19.54,18.963,18.34675,Non-Energy Minerals,Precious Metals,,26.06
NYSE:DVA,DVA,190.9,198.72699999999998,169.96075000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:MDGL,MDGL,523.26,523.2239999999999,509.1049999999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:HALO,HALO,106.25,98.12199999999999,76.671,Health Technology,Biotechnology,42.58758081491505,111.15
NYSE:EHC,EHC,122.0,119.16499999999992,107.6125,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:BJ,BJ,95.06,94.07700000000004,93.68499999999997,Retail Trade,Specialty Stores,19.678185175415457,105.78
NASDAQ:CORT,CORT,110.82,109.69699999999997,67.96225000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:AR,AR,38.83,37.013,36.554250000000025,Energy Minerals,Oil & Gas Production,79.4,45.75
NYSE:AFG,AFG,143.79,143.50400000000002,135.1877500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:WTRG,WTRG,41.48,40.50999999999997,39.243500000000004,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:MICC,MICC,19.18,19.229,16.9105,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:WTS,WTS,350.47,362.4849999999999,322.50650000000024,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:FROG,FROG,94.8,89.463,67.57562499999997,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:AHR,AHR,53.09,55.40999999999998,50.93075,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:BTSG,BTSG,58.84,62.37500000000002,52.076750000000004,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:AIT,AIT,315.82,337.9539999999999,301.9315000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:FHN,FHN,24.47,25.181,24.465249999999997,Finance,Regional Banks,19.374035706413924,26.56
NYSE:FRO,FRO,51.59,43.088,35.4655,Transportation,Marine Shipping,750.1004880849842,52.9383
NASDAQ:SAIL,SAIL,19.98,18.009999999999994,15.853999999999996,Technology Services,Packaged Software,-366.3157894736842,24.0
NYSE:MOG.A,MOG.A,356.7,389.6809999999999,339.82124999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NASDAQ:TECH,TECH,72.34,72.206,61.548375000000064,Health Technology,Biotechnology,,72.62
NYSE:HBM,HBM,25.24,25.830000000000002,24.161,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:KNX,KNX,68.49,70.84399999999997,65.2365,Transportation,Trucking,25.53393450403418,82.86
NYSE:MOG.B,MOG.B,365.45,390.95055000000013,334.77601500000003,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:SCI,SCI,81.2,82.87500000000003,80.23950000000002,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:UHAL.B,UHAL.B,55.99,61.35100000000001,52.248500000000014,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:TX,TX,57.25,53.23899999999999,45.29199999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NYSE:UHAL,UHAL,63.16,69.75199999999998,57.856249999999974,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:TFII,TFII,133.29,140.468,129.615,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:CART,CART,46.81,47.86600000000002,42.48012499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:ARW,ARW,212.83,212.47200000000004,177.72950000000006,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:MOH,MOH,206.99,203.97300000000013,181.28250000000037,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:HUT,HUT,87.09,92.2615,78.953625,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:AXSM,AXSM,204.07,215.369,199.96012499999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:EGP,EGP,198.58,204.64300000000003,196.52399999999994,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:GSAT,GSAT,81.83,81.80500000000004,73.53775000000003,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:BPOP,BPOP,164.9,170.935,149.61887500000003,Finance,Regional Banks,40.87624355941539,179.235
NYSE:EGO,EGO,40.21,38.58500000000001,36.7045,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:DAR,DAR,66.54,63.95899999999999,55.7915,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:AVTR,AVTR,15.44,13.780000000000001,10.532,Health Technology,Medical Specialties,-40.67439409905163,15.93
NASDAQ:UMBF,UMBF,137.46,144.09949999999992,129.93437499999996,Finance,Major Banks,25.925663716814146,153.32
NASDAQ:QRVO,QRVO,118.06,98.76100000000011,89.7035,Electronic Technology,Semiconductors,251.85049468669845,120.52
NASDAQ:FRHC,FRHC,161.81,158.77699999999996,142.76637500000007,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NASDAQ:SANM,SANM,191.61,199.378,187.067625,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
