ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:ZTO,ZTO,23.14,23.230999999999995,23.043999999999997,Transportation,Air Freight/Couriers,16.40340218712029,26.2
NYSE:RBC,RBC,555.65,591.7729999999999,542.0777499999998,Producer Manufacturing,Metal Fabrication,47.42272790087061,667.6861
NYSE:INVH,INVH,29.78,29.844999999999978,27.78849999999999,Finance,Real Estate Investment Trusts,-5.541069100391139,31.3784
NYSE:BBY,BBY,83.0,81.386,70.79225,Retail Trade,Electronics/Appliance Stores,37.72669759595107,91.265
NASDAQ:TLN,TLN,365.07,373.054,362.6885000000001,Utilities,Alternative Power Generation,-233.3466400532269,451.28
NASDAQ:NTNX,NTNX,64.65,54.844999999999985,47.80124999999998,Technology Services,Packaged Software,19.250585480093676,82.42
NYSE:NLY,NLY,23.11,22.691000000000024,22.510500000000054,Finance,Real Estate Investment Trusts,3210.031347962383,24.52
NYSE:OVV,OVV,63.2,57.74800000000005,51.327749999999995,Energy Minerals,Integrated Oil,37.04990256714395,64.61
NASDAQ:NDSN,NDSN,311.26,296.648,274.65362499999975,Producer Manufacturing,Industrial Machinery,6.114578576140472,315.68
NYSE:WF,WF,70.38,64.45799999999997,64.38774999999998,Finance,Major Banks,,84.71
NASDAQ:GEN,GEN,28.64,26.33700000000004,24.386749999999964,Technology Services,Packaged Software,64.78743068391864,32.09
NASDAQ:CDW,CDW,136.67,135.897,130.86499999999998,Technology Services,Information Technology Services,5.15061270321731,171.55
NYSE:BEN,BEN,33.59,33.233999999999966,27.87625,Finance,Investment Managers,103.1372549019608,36.28
NYSE:J,J,145.37,131.90599999999998,131.71700000000004,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:PFGC,PFGC,107.41,110.453,96.94550000000001,Transportation,Other Transportation,22.662855781826845,117.475
NYSE:H,H,178.37,188.94699999999997,168.8345,Consumer Services,Hotels/Resorts/Cruise lines,,206.86
NASDAQ:STRL,STRL,548.95,690.0945,517.3941250000001,Industrial Services,Engineering & Construction,116.6565560273854,1005.6802
NYSE:CLH,CLH,316.65,302.5379999999999,278.1557500000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:JLL,JLL,362.74,330.04700000000025,322.5387499999998,Finance,Real Estate Development,97.75329258844796,373.29
NASDAQ:MEDP,MEDP,596.98,545.4309999999999,515.8090000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:ONTO,ONTO,337.35,306.728,235.2995,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:BSAC,BSAC,34.01,33.396999999999984,32.598250000000014,Finance,Regional Banks,6.844168572361982,37.72
NYSE:BALL,BALL,62.14,61.861000000000004,58.629999999999995,Process Industries,Containers/Packaging,8.39884696016772,68.29
NASDAQ:PAA,PAA,23.24,23.011999999999997,20.956499999999984,Industrial Services,Oil & Gas Pipelines,981.1125485122897,25.03
NASDAQ:BBIO,BBIO,83.84,78.02000000000001,73.206375,Health Technology,Biotechnology,18.56933389191454,93.415
NASDAQ:NWSA,NWSA,28.67,27.031999999999993,25.861500000000035,Consumer Services,Publishing: Newspapers,586.5263157894736,31.61
NASDAQ:NWS,NWS,32.68,30.684999999999995,29.48875000000002,Consumer Services,Publishing: Newspapers,586.5263157894736,35.31
NYSE:KIM,KIM,24.18,25.272000000000013,22.90775,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NASDAQ:TIGO,TIGO,96.47,94.00899999999999,74.52499999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:JAZZ,JAZZ,248.945,243.22949999999992,200.23837499999996,Health Technology,Pharmaceuticals: Major,,265.045
NYSE:RGA,RGA,246.08,229.84,210.97149999999996,Finance,Life/Health Insurance,160.55237102657634,248.125
NASDAQ:ASND,ASND,255.46,252.4230000000001,229.90724999999992,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:NBIX,NBIX,156.49,167.12899999999996,146.81475000000003,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:ARMK,ARMK,60.35,56.501999999999974,45.47650000000003,Consumer Services,Restaurants,34.4547134935305,61.52
NYSE:DOCN,DOCN,133.37,136.108,93.55799999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NASDAQ:LECO,LECO,286.97,264.3885,259.7221249999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NASDAQ:LAMR,LAMR,154.07,156.95799999999997,140.17249999999999,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:DINO,DINO,87.93,79.232,62.667999999999985,Energy Minerals,Oil Refining/Marketing,350.424618756278,94.22
NASDAQ:HST,HST,22.8,24.115000000000002,20.73125,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:SWK,SWK,102.9,92.527,80.71449999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:SUN,SUN,75.55,70.43200000000002,63.331499999999984,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NASDAQ:IESC,IESC,766.33,696.9330000000002,547.845125,Industrial Services,Engineering & Construction,98.47650513950073,816.51
NYSE:CSL,CSL,382.61,360.1379999999998,350.67550000000017,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:MLI,MLI,68.28,64.191,61.516625,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NYSE:CRBG,CRBG,33.78,30.866000000000007,28.738999999999997,Finance,Life/Health Insurance,97.06519926629983,35.215
NYSE:MAS,MAS,74.64,77.05399999999999,69.268,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:RPM,RPM,115.07,109.58099999999993,106.73975000000003,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NYSE:CPT,CPT,108.38,112.83100000000002,107.25075000000007,Finance,Real Estate Investment Trusts,-75.26663966518157,119.81
NYSE:DOC,DOC,20.66,21.40199999999999,18.413499999999992,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:LOGI,LOGI,103.28,103.24700000000003,101.20349999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NASDAQ:TTMI,TTMI,138.1,155.85599999999997,119.01874999999998,Electronic Technology,Electronic Components,94.92424242424242,223.83
NYSE:UNM,UNM,91.79,89.63999999999999,80.21874999999997,Finance,Multi-Line Insurance,-16.55925155925156,93.215
NYSE:SOLV,SOLV,85.29,80.18299999999999,76.43925000000003,Health Services,Medical/Nursing Services,3.348257737979364,90.0
NYSE:DT,DT,49.56,44.28700000000005,40.94199999999999,Technology Services,Packaged Software,-20.862396956246045,53.285
NYSE:PAG,PAG,218.0,198.37899999999988,170.59625,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:EQH,EQH,51.87,47.39500000000003,44.25425000000001,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:W,W,102.94,91.22399999999999,87.69550000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NASDAQ:TXRH,TXRH,214.28,194.40000000000006,179.019875,Consumer Services,Restaurants,-0.7245598969514849,215.025
NYSE:BWA,BWA,68.85,67.081,56.6955,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:APA,APA,39.97,35.51499999999998,32.62025000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:EG,EG,363.67,365.2950000000002,340.11624999999964,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:BAX,BAX,26.95,23.373000000000026,19.92725,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:IVZ,IVZ,31.54,29.149,26.76075,Finance,Investment Managers,,32.55
NYSE:DTM,DTM,136.12,142.24199999999993,133.99099999999996,Industrial Services,Oil & Gas Pipelines,4.569403199540171,152.88
NYSE:TOL,TOL,148.53,152.36800000000002,144.24150000000012,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:AIZ,AIZ,281.12,274.7290000000003,242.69224999999992,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:CNA,CNA,50.67,50.155999999999985,47.431499999999986,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:GL,GL,177.91,177.86999999999998,151.99399999999997,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:MOG.A,MOG.A,428.82,407.936,321.218,Electronic Technology,Aerospace & Defense,158.48058464223388,430.66
NASDAQ:BMRN,BMRN,70.24,60.0739999999998,57.432,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:CRL,CRL,284.37,228.76600000000002,192.82249999999982,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,288.02
NASDAQ:AEIS,AEIS,337.32,323.4289999999999,296.67099999999994,Electronic Technology,Electronic Production Equipment,91.84040797960103,397.44
NYSE:ALLY,ALLY,44.25,44.780000000000015,42.70500000000002,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:HRL,HRL,24.39,25.027000000000015,23.551250000000024,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NYSE:RNR,RNR,317.45,317.238,294.6704999999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NASDAQ:FIVE,FIVE,238.145,205.8204999999999,204.40124999999995,Retail Trade,Discount Stores,196.8079399141631,251.63
NYSE:RVTY,RVTY,117.88,110.44100000000007,100.46725000000002,Health Technology,Medical Specialties,-0.8755071535340577,118.2999
NYSE:CCK,CCK,120.71,113.02100000000003,105.15799999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:GNRC,GNRC,221.9,235.488,207.4772499999999,Producer Manufacturing,Electrical Products,91.53177577545651,296.44
NASDAQ:SMTC,SMTC,140.0,139.421,104.15762499999997,Electronic Technology,Semiconductors,25.46296296296297,177.35
NYSE:AIT,AIT,352.29,339.8019999999999,292.8735000000001,Distribution Services,Wholesale Distributors,3.0556636823666805,363.5899
NYSE:PINS,PINS,22.9,22.18099999999999,21.85574999999999,Technology Services,Internet Software/Services,-247.50889679715306,38.57
NYSE:UHAL,UHAL,74.39,68.98899999999998,56.016749999999966,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,65.09,60.57700000000001,50.872499999999995,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:WTS,WTS,386.37,357.2439999999999,311.51650000000024,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:ICLR,ICLR,167.17,163.3825,146.29600000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:EMBJ,EMBJ,73.96,65.66899999999997,64.72849999999998,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:CR,CR,222.93,217.7140000000001,194.0760000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:FMS,FMS,23.72,23.975000000000012,23.18899999999995,Health Services,Medical/Nursing Services,8.687658009652955,27.64
NYSE:WBS,WBS,79.07,76.576,69.97125000000003,Finance,Savings Banks,2.7854785478547868,79.74
NYSE:SKM,SKM,35.05,33.886,29.99475,Communications,Wireless Telecommunications,,47.1794
NYSE:SJM,SJM,118.79,115.94099999999995,105.70099999999995,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NASDAQ:SEIC,SEIC,105.54,96.46599999999998,86.7855000000001,Finance,Investment Managers,-11.086201098531554,107.0
NYSE:JEF,JEF,54.82,55.434000000000005,53.565750000000016,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:COKE,COKE,188.77,186.74899999999997,178.38750000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:EXEL,EXEL,50.38,54.093,46.915625000000034,Health Technology,Pharmaceuticals: Major,25.630769230769225,57.57
NYSE:ELS,ELS,63.97,64.698,63.84499999999999,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NASDAQ:MDGL,MDGL,536.2,517.552,514.1599999999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:HBM,HBM,27.87,24.388,22.821749999999998,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NASDAQ:ALGN,ALGN,174.015,175.99300000000008,170.61300000000008,Health Technology,Medical Specialties,-11.785610253422659,200.435
NYSE:OC,OC,155.91,141.75399999999985,123.37525000000001,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:ARWR,ARWR,87.25,81.50700000000003,68.89475,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:DY,DY,410.17,433.3530000000002,394.7585,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:EHC,EHC,124.83,110.36799999999991,106.56524999999999,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:FHN,FHN,25.88,25.526,24.173,Finance,Regional Banks,19.374035706413924,26.56
NYSE:AMH,AMH,33.83,33.576,31.581,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NYSE:PNW,PNW,100.4,104.75399999999995,98.44224999999999,Utilities,Electric Utilities,-9.220935383836476,111.16
NASDAQ:CORT,CORT,112.18,95.55499999999998,63.77912500000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NASDAQ:DRS,DRS,45.17,45.322,41.81975,Electronic Technology,Aerospace & Defense,59.34230194319879,50.59
NASDAQ:VSAT,VSAT,87.23,74.059,55.52675000000001,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NYSE:AFG,AFG,144.77,140.80400000000003,134.4610000000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:TFII,TFII,145.94,146.47199999999995,124.16675000000002,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:CHYM,CHYM,31.6,22.312000000000005,21.938124999999996,Technology Services,Packaged Software,,33.41
NYSE:UDR,UDR,37.23,39.09100000000005,37.03250000000001,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NASDAQ:ENLT,ENLT,85.01,86.72200000000002,70.691125,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NASDAQ:BTSG,BTSG,59.68,66.43400000000001,48.99550000000001,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:AAOI,AAOI,138.08,127.80499999999998,97.066125,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:LFUS,LFUS,459.01,439.825,364.06850000000014,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:KNX,KNX,71.31,74.38799999999996,62.46300000000001,Transportation,Trucking,25.53393450403418,82.86
NYSE:DVA,DVA,181.5,217.90899999999996,162.22875000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:AHR,AHR,52.59,53.24699999999998,50.178000000000004,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:HALO,HALO,101.79,81.58500000000001,71.753,Health Technology,Biotechnology,42.58758081491505,104.78
NYSE:SCI,SCI,84.4,79.80000000000003,79.77950000000001,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NASDAQ:UMBF,UMBF,149.45,142.96999999999994,126.14424999999994,Finance,Major Banks,25.925663716814146,150.0
NYSE:WTRG,WTRG,39.86,38.986999999999966,38.97550000000001,Utilities,Water Utilities,-2.967977089299667,42.37
NASDAQ:TECH,TECH,72.23,68.53999999999999,60.14537500000007,Health Technology,Biotechnology,,72.39
NASDAQ:AXSM,AXSM,214.66,234.18400000000003,192.47812499999998,Health Technology,Biotechnology,-2.0921364526435107,260.19
NASDAQ:BPOP,BPOP,176.18,169.27100000000002,143.166625,Finance,Regional Banks,40.87624355941539,179.0
NASDAQ:MANH,MANH,192.63,161.30699999999968,154.73899999999986,Technology Services,Packaged Software,-8.196192320103252,220.59
NASDAQ:CART,CART,48.45,45.86750000000002,41.60462499999997,Transportation,Air Freight/Couriers,8.123181377303597,51.06
NASDAQ:SANM,SANM,208.9,216.46599999999998,181.84799999999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:HUT,HUT,90.77,105.41100000000002,73.0995,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:ABVX,ABVX,125.52,122.14699999999998,120.096125,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NYSE:MGM,MGM,43.98,46.36700000000005,39.27775000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:GKOS,GKOS,186.63,154.67499999999995,124.72750000000003,Health Technology,Medical Specialties,9.080325960419094,186.75
NASDAQ:WTFC,WTFC,162.6,160.1239999999999,147.89074999999997,Finance,Regional Banks,18.694244604316555,167.215
NYSE:EGP,EGP,203.45,208.4,194.12749999999988,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:SPXC,SPXC,218.18,223.77799999999996,215.05374999999998,Producer Manufacturing,Building Products,41.27471337004605,251.08
NYSE:BXP,BXP,67.95,68.12599999999999,63.514250000000025,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:AYI,AYI,360.33,338.1650000000001,319.24125000000004,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:PRAX,PRAX,386.33,321.48200000000014,302.60150000000004,Health Technology,Pharmaceuticals: Major,13.23027686362127,386.66
NASDAQ:GSAT,GSAT,83.22,81.04100000000003,71.33900000000003,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:MOH,MOH,206.06,210.96200000000013,174.50850000000034,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:TX,TX,54.89,47.636999999999986,42.87474999999999,Non-Energy Minerals,Steel,62.954609529179585,55.66
NYSE:ARW,ARW,210.3,212.77800000000002,164.54250000000005,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:SSB,SSB,110.36,102.9460000000001,97.68525000000002,Finance,Major Banks,11.437630134393348,110.81
NASDAQ:VIAV,VIAV,43.11,42.98799999999999,33.97475,Technology Services,Information Technology Services,269.3181818181818,60.43
NASDAQ:FROG,FROG,86.04,85.76399999999998,63.63712499999998,Technology Services,Packaged Software,81.81818181818181,99.22
NYSE:AM,AM,22.24,22.213000000000026,20.804250000000003,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:EAT,EAT,245.89,191.976,157.92224999999996,Consumer Services,Restaurants,29.937855808091797,252.52
NASDAQ:CYTK,CYTK,75.64,79.29299999999998,69.24250000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:ZION,ZION,71.92,69.60699999999997,61.63700000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:SWKS,SWKS,69.68,65.94999999999993,63.777625,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:CFR,CFR,168.01,158.542,141.24025,Finance,Regional Banks,12.787584706768168,170.29
NASDAQ:VICR,VICR,226.12,262.03899999999993,196.46025000000003,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:ONB,ONB,27.08,26.154000000000007,23.894500000000004,Finance,Major Banks,93.77605717689099,27.3599
NYSE:BEP,BEP,34.41,33.638999999999996,31.773000000000003,Utilities,Electric Utilities,-61.076208238534555,38.115
NYSE:FRT,FRT,117.21,122.60300000000002,110.44700000000007,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:ALSN,ALSN,123.6,117.98299999999999,112.79624999999994,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:CGNX,CGNX,60.67,64.97900000000001,52.528500000000065,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:APGE,APGE,134.55,124.95800000000001,88.34625000000001,Health Technology,Biotechnology,-0.6011315417255938,134.88
NASDAQ:HSIC,HSIC,90.74,85.48599999999993,78.34575000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NYSE:R,R,262.96,265.533,223.18975,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:FORM,FORM,128.77,122.258,100.0375,Electronic Technology,Semiconductors,502.4744027303754,160.27
NYSE:MUSA,MUSA,546.93,575.7579999999998,485.22225,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:DAR,DAR,63.43,58.961,51.97524999999994,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,66.02
NYSE:MSGS,MSGS,414.12,391.5879999999999,321.5905000000001,Consumer Services,Movies/Entertainment,-40.08131458580381,415.99
NYSE:FDS,FDS,277.99,253.05999999999958,247.2160000000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,387.75
NASDAQ:KRYS,KRYS,332.86,346.96400000000006,284.26375,Health Technology,Biotechnology,38.638832841843865,382.535
NASDAQ:PTGX,PTGX,152.01,131.91000000000003,102.024,Health Technology,Pharmaceuticals: Major,,152.7
NYSE:LTH,LTH,43.82,41.21499999999999,31.42750000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:BIO,BIO,362.08,312.0990000000003,295.2299999999999,Health Technology,Medical Specialties,18.670642060350602,362.42
NYSE:PSO,PSO,16.12,16.218,14.287749999999994,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:LLYVA,LLYVA,102.71,98.588,90.448875,Consumer Services,Movies/Entertainment,-150.4373927958834,105.475
NYSE:OGE,OGE,46.9,48.26900000000003,46.536500000000004,Utilities,Electric Utilities,5.2265463432976,50.59
NASDAQ:LLYVK,LLYVK,106.49,102.38950000000001,93.14574999999999,Consumer Services,Movies/Entertainment,-150.4373927958834,108.975
NASDAQ:FRHC,FRHC,151.33,149.43149999999994,138.85912500000003,Finance,Investment Banks/Brokers,-15.544295521412218,181.884
NYSE:OSK,OSK,155.66,146.73599999999996,144.24075,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NASDAQ:SIRI,SIRI,28.44,29.319000000000006,24.63599999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:PRI,PRI,310.84,302.66099999999994,272.2572499999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:VMI,VMI,492.91,527.4120000000001,465.84125000000023,Producer Manufacturing,Metal Fabrication,,585.71
NASDAQ:KYMR,KYMR,114.03,106.89050000000002,85.87112499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:LINE,LINE,41.5,42.91399999999999,38.44199999999999,Finance,Real Estate Investment Trusts,-385.4961832061069,45.75
NYSE:ESI,ESI,38.46,40.67000000000003,34.75249999999998,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:AMG,AMG,362.4,358.746,308.7465,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:PAYC,PAYC,211.28,155.03099999999972,143.76499999999996,Technology Services,Packaged Software,47.69269616817119,234.6
NASDAQ:RGEN,RGEN,165.7,144.60799999999998,139.51475000000002,Health Technology,Pharmaceuticals: Major,-66.40060813378943,175.77
NYSE:TTC,TTC,97.92,94.82000000000002,90.08774999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:CUBE,CUBE,41.22,41.33800000000001,39.040000000000035,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NASDAQ:FCFS,FCFS,213.965,213.41550000000007,193.8518749999999,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NYSE:MHK,MHK,136.86,118.98099999999997,112.5737499999999,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:CTRE,CTRE,39.16,40.51699999999998,38.948000000000015,Finance,Real Estate Investment Trusts,7.0521861777150985,43.62
NASDAQ:SYRE,SYRE,104.09,95.10799999999999,58.235000000000014,Health Technology,Pharmaceuticals: Major,29.37675648867581,108.14
NASDAQ:COLB,COLB,32.25,31.692999999999994,29.529000000000032,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:BRX,BRX,29.73,31.479000000000006,29.0925,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NASDAQ:BRKR,BRKR,59.27,58.82700000000001,47.24825000000001,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:TKR,TKR,130.25,137.43199999999996,109.30774999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NYSE:WAL,WAL,82.62,81.771,81.57774999999997,Finance,Regional Banks,13.989387361312112,97.23
NYSE:VOYA,VOYA,99.49,96.33900000000008,79.93125000000002,Finance,Life/Health Insurance,-41.19172546891019,103.85
NASDAQ:CRNX,CRNX,84.46,65.25,48.19575000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.535
NYSE:PB,PB,74.46,73.10300000000008,70.41125000000001,Finance,Regional Banks,17.912025941068656,77.2
NASDAQ:PCVX,PCVX,59.65,55.46799999999996,53.30674999999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:VIRT,VIRT,57.09,59.608999999999966,46.110750000000046,Finance,Investment Banks/Brokers,-0.939792639301526,68.02
NYSE:JXN,JXN,130.66,117.131,110.20775,Finance,Life/Health Insurance,292.3179034813514,137.99
NYSE:ALV,ALV,120.82,120.704,118.89200000000001,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:HQY,HQY,105.5,95.47650000000003,88.94974999999997,Finance,Investment Managers,33.91275828140374,107.62
NYSE:FRO,FRO,39.57,38.486000000000004,32.583499999999994,Transportation,Marine Shipping,1579.9331103678928,43.1
NASDAQ:IMVT,IMVT,42.6,38.714999999999996,29.6025,Health Technology,Biotechnology,-5.595693440997305,42.62
NASDAQ:BOKF,BOKF,144.78,139.54100000000003,129.46687500000002,Finance,Major Banks,33.15232271607192,146.215
NYSE:NNN,NNN,45.81,47.25000000000004,43.923750000000055,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NYSE:FR,FR,63.34,64.502,60.85474999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NASDAQ:QRVO,QRVO,98.24,92.41700000000012,87.27550000000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NYSE:PRMB,PRMB,23.91,24.008000000000003,20.495499999999986,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:LEVI,LEVI,22.44,24.124000000000002,21.980499999999985,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NYSE:NEU,NEU,934.41,818.068,718.9447499999994,Process Industries,Chemicals: Specialty,22.87488383881052,941.37
NASDAQ:CBSH,CBSH,59.71,58.103000000000044,53.379785947250035,Finance,Regional Banks,1.1707227138643008,60.92
NYSE:ATR,ATR,133.15,128.403,126.0187500000001,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NYSE:ZWS,ZWS,51.02,49.48100000000004,48.26624999999998,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NYSE:LNC,LNC,44.1,40.725999999999985,39.187499999999986,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:ALKS,ALKS,50.28,50.492000000000004,36.79624999999999,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:MTCH,MTCH,36.58,37.457,34.09062500000001,Technology Services,Internet Software/Services,43.4693459093705,41.4
NASDAQ:SNEX,SNEX,69.4,78.365691546,60.91022132375002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:CDP,CDP,36.98,36.627,32.349999999999994,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:PBF,PBF,70.34,55.19900000000001,41.87475,Energy Minerals,Oil Refining/Marketing,,74.74
NYSE:KMX,KMX,58.71,55.191999999999936,45.00274999999996,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:LAD,LAD,378.55,333.613,306.7942500000002,Retail Trade,Specialty Stores,16.864886731391586,439.49
NYSE:EMN,EMN,72.54,70.77800000000002,70.27874999999996,Process Industries,Chemicals: Specialty,31.739707835325348,83.47
NYSE:HESM,HESM,40.08,39.143,37.405500000000025,Energy Minerals,Integrated Oil,1.2678715942810999,42.16
NASDAQ:TWST,TWST,125.21,96.9995,58.29962499999997,Health Technology,Biotechnology,-268.4763047390522,125.66
