ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:JBHT,JBHT,289.36,258.65599999999995,204.68325,Transportation,Trucking
NYSE:ATI,ATI,198.48,166.23999999999998,127.41049999999998,Non-Energy Minerals,Other Metals/Minerals
NYSE:NVT,NVT,165.84,156.565,119.55475000000004,Electronic Technology,Electronic Components
NYSE:XPO,XPO,228.33,214.98899999999998,170.19549999999998,Transportation,Trucking
NYSE:PPG,PPG,119.34,110.86399999999996,107.80425,Process Industries,Industrial Specialties
NYSE:AVB,AVB,187.03,180.9329999999999,179.7815000000001,Finance,Real Estate Investment Trusts
NASDAQ:STRL,STRL,858.99,696.8700000000001,446.1513750000001,Industrial Services,Engineering & Construction
NYSE:WSM,WSM,223.54,193.36899999999994,193.1787499999999,Retail Trade,Specialty Stores
NASDAQ:FOXA,FOXA,65.85,64.07199999999997,64.0485,Consumer Services,Broadcasting
NASDAQ:CINF,CINF,169.01,164.22300000000007,162.19350000000006,Finance,Multi-Line Insurance
NYSE:TPL,TPL,378.91,404.8179999999998,373.6461346640003,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FMX,FMX,129.37,120.31699999999998,106.50924999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:VRSN,VRSN,279.89,283.14400000000035,257.51474999999994,Technology Services,Internet Software/Services
NYSE:STZ,STZ,148.51,150.55499999999995,145.83674999999988,Consumer Non-Durables,Beverages: Alcoholic
NYSE:EQR,EQR,67.34,64.785,62.60000000000001,Finance,Real Estate Investment Trusts
NYSE:HUBB,HUBB,476.89,500.796,471.2652500000001,Producer Manufacturing,Electrical Products
NYSE:RF,RF,29.27,27.951000000000022,27.006999999999998,Finance,Major Banks
NASDAQ:FTAI,FTAI,241.96,248.00900000000001,220.9015,Electronic Technology,Aerospace & Defense
NYSE:BG,BG,127.17,123.77199999999998,107.75300000000004,Process Industries,Agricultural Commodities/Milling
NYSE:KEY,KEY,22.7,21.674999999999997,20.19675,Finance,Major Banks
NYSE:DOW,DOW,33.85,36.675999999999995,29.657,Process Industries,Chemicals: Specialty
NASDAQ:ILMN,ILMN,160.97,143.417,127.10024999999993,Health Technology,Medical Specialties
NYSE:DRI,DRI,211.47,199.841,195.5457500000001,Consumer Services,Restaurants
NASDAQ:FCNCA,FCNCA,2108.61,1998.332999999998,1952.1057500000006,Finance,Regional Banks
NYSE:RL,RL,403.98,369.767,350.62174999999996,Consumer Non-Durables,Apparel/Footwear
NASDAQ:MKSI,MKSI,355.69,302.632,211.03199999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:PFG,PFG,111.115,101.32349999999997,90.79362499999995,Finance,Investment Managers
NYSE:IHG,IHG,167.12,151.29899999999992,137.343,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:TROW,TROW,109.64,102.18399999999994,100.74725000000021,Finance,Investment Managers
NYSE:CPAY,CPAY,356.11,334.3079999999999,312.2327499999999,Commercial Services,Miscellaneous Commercial Services
NYSE:WST,WST,328.82,304.848,271.7264999999999,Health Technology,Medical Specialties
NASDAQ:UTHR,UTHR,545.96,565.2270000000001,498.18775000000016,Health Technology,Biotechnology
NYSE:CHD,CHD,97.56,95.70100000000008,92.06775000000007,Consumer Non-Durables,Household/Personal Care
NASDAQ:WWD,WWD,386.85,367.6369999999999,323.9195,Producer Manufacturing,Industrial Machinery
NYSE:YPF,YPF,55.89,46.62800000000001,37.77024999999998,Energy Minerals,Integrated Oil
NASDAQ:ENTG,ENTG,150.52,141.183,110.95837500000002,Producer Manufacturing,Industrial Machinery
NASDAQ:CHRW,CHRW,193.74,177.1749999999999,164.486875,Transportation,Air Freight/Couriers
NYSE:NI,NI,47.21,47.334,44.615999999999985,Utilities,Gas Distributors
NYSE:SNX,SNX,280.65,238.73499999999999,176.80799999999996,Distribution Services,Electronics Distributors
NYSE:DGX,DGX,203.06,194.29299999999998,189.46974999999992,Health Services,Services to the Health Industry
NASDAQ:FFIV,FFIV,396.16,351.0240000000002,296.32349999999997,Technology Services,Packaged Software
NYSE:L,L,108.12,108.15099999999995,105.31349999999998,Finance,Property/Casualty Insurance
NYSE:LUV,LUV,45.47,41.11,39.54724999999999,Transportation,Airlines
NYSE:AER,AER,140.0,141.6720000000001,137.26849999999996,Finance,Finance/Rental/Leasing
NYSE:FN,FN,611.01,671.234,512.59275,Electronic Technology,Semiconductors
NYSE:EXPD,EXPD,166.62,154.08199999999988,145.13675000000003,Transportation,Air Freight/Couriers
NASDAQ:SBAC,SBAC,204.79,212.42699999999985,197.10150000000004,Finance,Real Estate Investment Trusts
NASDAQ:INCY,INCY,108.53,98.41299999999993,97.27375000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:ROIV,ROIV,30.04,28.97,23.75775,Health Technology,Pharmaceuticals: Major
NYSE:IONQ,IONQ,57.85,51.529999999999994,49.08675,Electronic Technology,Computer Processing Hardware
NYSE:SQM,SQM,84.12,85.364,68.91350000000001,Process Industries,Chemicals: Specialty
NASDAQ:IREN,IREN,59.77,53.23700000000001,47.917249999999996,Technology Services,Data Processing Services
NYSE:CIB,CIB,80.2,70.09700000000001,66.378,Finance,Regional Banks
NYSE:BURL,BURL,338.45,323.271,296.6815,Retail Trade,Apparel/Footwear Retail
NASDAQ:ROKU,ROKU,143.66,123.26599999999996,105.00899999999993,Technology Services,Packaged Software
NYSE:RS,RS,413.43,365.1899999999997,314.56174999999973,Non-Energy Minerals,Steel
NYSE:LYB,LYB,64.58,69.71200000000002,57.20624999999992,Process Industries,Chemicals: Specialty
NYSE:USFD,USFD,93.32,87.83799999999998,83.178,Distribution Services,Food Distributors
NASDAQ:AMKR,AMKR,82.78,70.45200000000001,47.503125000000004,Electronic Technology,Semiconductors
NYSE:AS,AS,35.46,35.26899999999999,35.213000000000015,Consumer Durables,Recreational Products
NYSE:PKG,PKG,228.23,217.32400000000007,214.14950000000013,Process Industries,Containers/Packaging
NASDAQ:OKTA,OKTA,116.29,90.41299999999995,86.64725,Technology Services,Packaged Software
NASDAQ:TTMI,TTMI,194.05,160.57,97.83749999999999,Electronic Technology,Electronic Components
NYSE:ALB,ALB,170.42,181.13600000000002,147.12199999999999,Process Industries,Chemicals: Specialty
NYSE:SNA,SNA,387.48,375.75600000000014,359.20450000000005,Consumer Durables,Tools & Hardware
NYSE:RBA,RBA,107.63,104.76599999999996,104.56075000000007,Technology Services,Internet Software/Services
NYSE:IFF,IFF,78.27,74.71100000000001,70.16399999999993,Consumer Non-Durables,Food: Specialty/Candy
NYSE:BCH,BCH,40.18,37.98800000000001,37.380999999999986,Finance,Major Banks
NASDAQ:MRNA,MRNA,49.91,49.559,39.17249999999999,Health Technology,Biotechnology
NASDAQ:LSCC,LSCC,144.53,128.462,91.30250000000002,Electronic Technology,Semiconductors
NYSE:DD,DD,48.26,47.78899999999999,42.458603444500014,Process Industries,Chemicals: Major Diversified
NYSE:DKS,DKS,220.99,222.42700000000005,213.83224999999976,Retail Trade,Specialty Stores
NYSE:ULS,ULS,96.93,95.33599999999998,82.46875000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AKAM,AKAM,133.5,126.45400000000011,99.32124999999994,Technology Services,Data Processing Services
NASDAQ:EVRG,EVRG,83.85,82.51700000000001,78.38175000000005,Utilities,Electric Utilities
NASDAQ:SITM,SITM,729.89,645.4309999999999,411.3875000000001,Electronic Technology,Semiconductors
NASDAQ:VTRS,VTRS,16.48,15.670000000000002,12.966249999999999,Health Technology,Pharmaceuticals: Major
NYSE:RBC,RBC,603.64,587.4029999999999,497.5842499999999,Producer Manufacturing,Metal Fabrication
NYSE:SN,SN,133.8,116.98999999999992,110.07674999999999,Consumer Durables,Electronics/Appliances
NASDAQ:LNT,LNT,73.11,72.64999999999999,69.03649999999999,Utilities,Electric Utilities
NYSE:H,H,199.36,174.003,159.21300000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:NVMI,NVMI,583.05,515.72,406.93662499999994,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,42.34,43.99400000000001,40.3475,Industrial Services,Engineering & Construction
NYSE:FTV,FTV,60.14,59.70199999999994,55.055499999999995,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NXT,NXT,121.88,128.12500000000003,105.16212499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:ESS,ESS,283.75,267.28900000000004,259.1819999999999,Finance,Real Estate Investment Trusts
NASDAQ:EWBC,EWBC,132.63,122.86899999999999,112.61437500000002,Finance,Regional Banks
NYSE:MGA,MGA,66.73,62.78499999999999,55.02549999999995,Producer Manufacturing,Auto Parts: OEM
NYSE:AA,AA,68.77,68.268,54.045000000000016,Non-Energy Minerals,Aluminum
NYSE:WY,WY,24.85,24.253999999999994,24.201750000000004,Finance,Real Estate Investment Trusts
NYSE:DOCN,DOCN,170.44,133.279,72.61749999999998,Technology Services,Packaged Software
NYSE:BIP,BIP,38.28,37.59999999999998,35.90474999999998,Utilities,Alternative Power Generation
NYSE:INVH,INVH,29.68,28.36299999999997,27.548249999999996,Finance,Real Estate Investment Trusts
NYSE:WES,WES,44.57,43.21600000000004,40.760749999999966,Industrial Services,Oil & Gas Pipelines
NYSE:KIM,KIM,25.91,23.924000000000007,22.076249999999998,Finance,Real Estate Investment Trusts
NASDAQ:GH,GH,131.62,104.196,94.55787500000001,Health Technology,Medical Specialties
NYSE:PKX,PKX,63.32,72.00500000000002,59.73099999999996,Non-Energy Minerals,Steel
NYSE:WPC,WPC,76.71,73.84099999999997,69.82525000000003,Finance,Real Estate Investment Trusts
NASDAQ:HST,HST,24.89,22.181,19.122999999999998,Finance,Real Estate Investment Trusts
NYSE:ITT,ITT,189.13,203.5740000000001,189.0217499999999,Producer Manufacturing,Auto Parts: OEM
NYSE:WCC,WCC,346.77,343.36899999999997,279.0447500000001,Distribution Services,Wholesale Distributors
NYSE:ZTO,ZTO,22.83,23.973999999999997,22.060250000000003,Transportation,Air Freight/Couriers
NYSE:CF,CF,109.48,117.48999999999997,99.04399999999993,Process Industries,Chemicals: Agricultural
NYSE:BEN,BEN,32.13,29.75199999999997,25.59,Finance,Investment Managers
NYSE:PR,PR,19.51,20.15900000000001,16.551250000000003,Energy Minerals,Integrated Oil
NYSE:IEX,IEX,218.49,210.47400000000007,188.84024999999968,Producer Manufacturing,Industrial Machinery
NYSE:OVV,OVV,57.45,57.22400000000003,47.16049999999999,Energy Minerals,Integrated Oil
NYSE:TXT,TXT,92.82,91.29499999999997,88.80099999999996,Electronic Technology,Aerospace & Defense
NYSE:ONTO,ONTO,323.88,280.273,195.94,Electronic Technology,Electronic Equipment/Instruments
NYSE:EMA,EMA,52.56,52.528,50.143750000000026,Utilities,Electric Utilities
NASDAQ:NBIX,NBIX,159.76,147.09099999999998,141.08725000000004,Health Technology,Biotechnology
NASDAQ:NDSN,NDSN,288.21,282.9309999999999,259.4633749999997,Producer Manufacturing,Industrial Machinery
NASDAQ:VNOM,VNOM,44.38,46.59900000000002,41.944500000000005,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:RMBS,RMBS,146.56,134.43049999999994,107.50225000000003,Electronic Technology,Semiconductors
NASDAQ:PAA,PAA,22.44,22.288999999999994,19.530249999999985,Industrial Services,Oil & Gas Pipelines
NYSE:DECK,DECK,113.83,106.6229999999999,102.68449999999999,Consumer Non-Durables,Apparel/Footwear
NASDAQ:TIGO,TIGO,93.77,84.01200000000001,64.1275,Communications,Wireless Telecommunications
NASDAQ:LAMR,LAMR,154.35,145.79699999999997,132.2335,Finance,Real Estate Investment Trusts
NASDAQ:LOGI,LOGI,110.81,105.78500000000001,103.28699999999995,Electronic Technology,Computer Peripherals
NYSE:CPT,CPT,114.98,105.952,105.39375000000004,Finance,Real Estate Investment Trusts
NASDAQ:SMTC,SMTC,166.71,129.703,88.38787500000001,Electronic Technology,Semiconductors
NYSE:GNRC,GNRC,262.36,250.44400000000005,194.57524999999993,Producer Manufacturing,Electrical Products
NASDAQ:KSPI,KSPI,80.56,84.90800000000003,78.25499999999997,Finance,Finance/Rental/Leasing
NYSE:BWA,BWA,74.51,63.25100000000002,51.59725000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MLI,MLI,138.09,132.24900000000002,117.18999999999998,Producer Manufacturing,Metal Fabrication
NYSE:CLH,CLH,287.78,295.7019999999999,261.3615000000001,Industrial Services,Environmental Services
NYSE:BALL,BALL,56.98,58.422000000000004,55.61074999999998,Process Industries,Containers/Packaging
NYSE:RTO,RTO,30.66,32.208000000000006,30.01149999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:BSAC,BSAC,32.51,32.23799999999998,31.18625000000002,Finance,Regional Banks
NASDAQ:IESC,IESC,749.83,648.3255000000001,480.06937500000004,Industrial Services,Engineering & Construction
NYSE:MAS,MAS,74.03,69.27999999999999,67.21875,Producer Manufacturing,Building Products
NYSE:UNM,UNM,92.73,82.446,77.32924999999997,Finance,Multi-Line Insurance
NASDAQ:REG,REG,80.28,78.60100000000003,73.81912500000001,Finance,Real Estate Investment Trusts
NYSE:DOC,DOC,20.69,18.53199999999999,17.729999999999993,Finance,Real Estate Investment Trusts
NYSE:DTM,DTM,142.32,141.8789999999999,126.73999999999998,Industrial Services,Oil & Gas Pipelines
NYSE:MOD,MOD,274.5,263.84000000000003,190.94749999999996,Producer Manufacturing,Industrial Machinery
NASDAQ:JAZZ,JAZZ,230.56,219.6869999999999,175.1890000000001,Health Technology,Pharmaceuticals: Major
NYSE:WF,WF,62.28,66.152,62.19575,Finance,Major Banks
NYSE:ARMK,ARMK,54.27,48.98199999999999,41.38850000000003,Consumer Services,Restaurants
NASDAQ:LECO,LECO,258.25,261.82399999999996,252.99699999999993,Producer Manufacturing,Industrial Machinery
NYSE:RRX,RRX,212.31,206.97700000000003,172.6325,Producer Manufacturing,Electrical Products
NYSE:DY,DY,469.0,435.89300000000014,361.75275,Industrial Services,Engineering & Construction
NYSE:JHX,JHX,24.13,21.652999999999984,21.151749999999982,Non-Energy Minerals,Construction Materials
NASDAQ:VICR,VICR,303.77,265.33299999999997,152.94325,Electronic Technology,Electronic Components
NYSE:EVR,EVR,357.38,342.04400000000015,329.3959999999999,Finance,Investment Banks/Brokers
NYSE:RGA,RGA,210.45,208.481,201.50599999999997,Finance,Life/Health Insurance
NYSE:SKM,SKM,38.32,37.628000000000014,27.247750000000003,Communications,Wireless Telecommunications
NASDAQ:SANM,SANM,255.2,223.44199999999995,163.02675,Electronic Technology,Electronic Production Equipment
NYSE:OHI,OHI,45.77,46.54199999999997,44.77800000000001,Finance,Real Estate Investment Trusts
NASDAQ:ASND,ASND,218.06,231.27900000000014,217.52024999999995,Health Technology,Pharmaceuticals: Major
NYSE:ALLY,ALLY,44.37,43.27500000000002,41.69550000000001,Finance,Finance/Rental/Leasing
NASDAQ:AAOI,AAOI,169.05,168.09499999999997,76.015375,Electronic Technology,Semiconductors
NASDAQ:AEIS,AEIS,354.37,348.8449999999999,266.0675,Electronic Technology,Electronic Production Equipment
NASDAQ:GLPI,GLPI,47.47,47.349,45.894499999999994,Finance,Real Estate Investment Trusts
NYSE:EG,EG,339.4,343.2050000000002,334.18074999999965,Finance,Property/Casualty Insurance
NYSE:DVA,DVA,208.66,179.35499999999996,141.64450000000005,Health Services,Medical/Nursing Services
NASDAQ:HUT,HUT,118.86,95.7595,59.14025,Miscellaneous,Miscellaneous
NYSE:SUN,SUN,65.32,66.73099999999998,58.87299999999997,Distribution Services,Wholesale Distributors
NASDAQ:ENLT,ENLT,95.73,89.81400000000002,58.646125,Utilities,Alternative Power Generation
NASDAQ:EXEL,EXEL,53.13,48.253,43.57012500000003,Health Technology,Pharmaceuticals: Major
NYSE:KNX,KNX,81.54,69.43899999999998,55.62875000000001,Transportation,Trucking
NYSE:TFII,TFII,160.4,143.78099999999998,111.95700000000002,Transportation,Trucking
NASDAQ:AXSM,AXSM,255.17,216.263,168.40562499999996,Health Technology,Biotechnology
NASDAQ:VIAV,VIAV,53.46,49.07349999999999,27.658499999999997,Technology Services,Information Technology Services
NASDAQ:APA,APA,37.02,37.55899999999999,29.92500000000001,Energy Minerals,Integrated Oil
NASDAQ:GLXY,GLXY,33.36,27.818500000000007,27.350249999999996,Finance,Investment Banks/Brokers
NYSE:SWK,SWK,83.62,77.28900000000002,75.72299999999998,Consumer Durables,Tools & Hardware
NYSE:GL,GL,166.76,154.45600000000005,142.64524999999998,Finance,Multi-Line Insurance
NASDAQ:DRS,DRS,48.53,44.186000000000014,40.872749999999996,Electronic Technology,Aerospace & Defense
NYSE:AIZ,AIZ,260.99,242.47800000000035,228.8499999999999,Finance,Property/Casualty Insurance
NASDAQ:WULF,WULF,26.06,22.497999999999998,15.830000000000002,Technology Services,Data Processing Services
NASDAQ:SAIA,SAIA,482.87,450.7930000000001,359.5555000000003,Transportation,Trucking
NYSE:DINO,DINO,71.26,66.898,56.438999999999986,Energy Minerals,Oil Refining/Marketing
NYSE:RNR,RNR,300.88,298.65700000000004,279.85374999999993,Finance,Property/Casualty Insurance
NYSE:IVZ,IVZ,28.92,26.628000000000004,25.371750000000006,Finance,Investment Managers
NYSE:MOG.B,MOG.B,399.52,330.18201000000005,270.92120750000004,Electronic Technology,Aerospace & Defense
NYSE:UDR,UDR,39.4,36.88900000000005,36.387000000000015,Finance,Real Estate Investment Trusts
NYSE:ELS,ELS,64.83,63.25,63.13750000000003,Finance,Real Estate Investment Trusts
NYSE:PNW,PNW,103.44,102.02999999999996,94.98524999999998,Utilities,Electric Utilities
NYSE:PEN,PEN,318.71,324.7900000000001,309.73075,Health Technology,Medical Specialties
NYSE:MGM,MGM,48.97,40.82600000000004,36.416250000000005,Consumer Services,Casinos/Gaming
NASDAQ:ALGN,ALGN,174.84,173.8900000000001,160.62275000000008,Health Technology,Medical Specialties
NASDAQ:COKE,COKE,187.89,185.42799999999994,164.478,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MOG.A,MOG.A,395.1,330.816,274.9525,Electronic Technology,Aerospace & Defense
NASDAQ:BTSG,BTSG,63.23,54.688,40.65075,Health Services,Medical/Nursing Services
NASDAQ:APLD,APLD,42.7,38.56,31.271500000000003,Technology Services,Data Processing Services
NYSE:ELAN,ELAN,24.17,22.896000000000004,22.64275000000001,Health Technology,Biotechnology
NYSE:AMH,AMH,33.29,31.649999999999988,31.39700000000001,Finance,Real Estate Investment Trusts
NYSE:WBS,WBS,73.91,72.39500000000001,65.76475000000003,Finance,Savings Banks
NASDAQ:LFUS,LFUS,472.14,434.65500000000003,323.8122500000002,Electronic Technology,Electronic Production Equipment
NYSE:FHN,FHN,25.14,24.337999999999997,23.353,Finance,Regional Banks
NYSE:PAG,PAG,180.96,166.77699999999987,163.53599999999997,Retail Trade,Specialty Stores
NYSE:NYT,NYT,73.38,77.242,70.54925,Consumer Services,Publishing: Newspapers
NYSE:AIT,AIT,320.11,303.87299999999993,273.7692500000001,Distribution Services,Wholesale Distributors
NYSE:ARW,ARW,226.78,198.58500000000004,143.72875000000005,Distribution Services,Electronics Distributors
NYSE:SPXC,SPXC,230.05,215.65799999999996,208.75525,Producer Manufacturing,Building Products
NYSE:MUSA,MUSA,622.53,546.9929999999998,442.5405000000002,Retail Trade,Specialty Stores
NYSE:WLK,WLK,88.5,98.76200000000006,87.98250000000009,Process Industries,Chemicals: Specialty
NASDAQ:SWKS,SWKS,73.97,69.15199999999992,66.03537499999999,Electronic Technology,Semiconductors
NYSE:WTS,WTS,333.11,305.24399999999986,292.7955000000002,Producer Manufacturing,Industrial Machinery
NYSE:PL,PL,31.15,38.50099999999999,24.306749999999997,Technology Services,Packaged Software
NYSE:HBM,HBM,27.82,25.436,20.8765,Non-Energy Minerals,Other Metals/Minerals
NYSE:EGP,EGP,205.29,200.94700000000006,185.8552499999999,Finance,Real Estate Investment Trusts
NYSE:UHAL.B,UHAL.B,55.4,49.24400000000001,48.444999999999986,Finance,Finance/Rental/Leasing
NASDAQ:FIVE,FIVE,198.49,219.0744999999999,191.94012499999994,Retail Trade,Discount Stores
NYSE:FRT,FRT,125.84,116.45600000000002,105.18100000000007,Finance,Real Estate Investment Trusts
NYSE:UHAL,UHAL,62.38,53.888999999999974,52.82299999999999,Finance,Finance/Rental/Leasing
NYSE:BROS,BROS,65.89,55.895999999999994,55.78475000000001,Consumer Services,Restaurants
NASDAQ:FORM,FORM,139.21,133.709,82.22574999999999,Electronic Technology,Semiconductors
NYSE:R,R,280.33,245.988,204.0885,Transportation,Air Freight/Couriers
NASDAQ:SEIC,SEIC,89.4,87.48199999999999,83.7037500000001,Finance,Investment Managers
NASDAQ:WTFC,WTFC,159.26,150.00699999999995,141.167,Finance,Regional Banks
NASDAQ:POWL,POWL,294.75,274.534,168.97406632599998,Producer Manufacturing,Electrical Products
NYSE:ESI,ESI,43.7,41.29200000000003,31.546249999999993,Process Industries,Chemicals: Major Diversified
NYSE:VMI,VMI,546.81,497.8850000000001,436.7152500000002,Producer Manufacturing,Metal Fabrication
NYSE:CAVA,CAVA,90.99,84.432,69.33999999999997,Consumer Services,Restaurants
NASDAQ:CGNX,CGNX,63.61,60.539999999999985,47.843750000000064,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SFD,SFD,26.77,27.063,24.225749999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:BEP,BEP,34.32,34.86400000000003,30.43275,Utilities,Electric Utilities
NASDAQ:ARWR,ARWR,74.52,73.32000000000002,58.41025,Health Technology,Biotechnology
NASDAQ:GSAT,GSAT,81.16,81.06200000000001,62.56950000000002,Communications,Wireless Telecommunications
NYSE:MOH,MOH,200.28,178.3300000000001,166.90350000000035,Health Services,Managed Health Care
NASDAQ:AAON,AAON,127.19,119.00900000000009,97.84574999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:BPOP,BPOP,160.95,149.42100000000002,131.83912500000002,Finance,Regional Banks
NASDAQ:SNEX,SNEX,130.69,111.40899999999996,79.69485722074998,Finance,Investment Banks/Brokers
NYSE:AM,AM,21.67,21.56100000000003,19.921,Industrial Services,Oil & Gas Pipelines
NASDAQ:UMBF,UMBF,135.37,127.90499999999993,119.62049999999992,Finance,Major Banks
NASDAQ:LINE,LINE,44.42,39.694999999999986,37.722500000000004,Finance,Real Estate Investment Trusts
NASDAQ:RIOT,RIOT,26.61,22.225999999999996,17.582874999999998,Technology Services,Information Technology Services
NASDAQ:CIFR,CIFR,24.5,20.459000000000003,17.026125,Technology Services,Data Processing Services
NYSE:BRX,BRX,32.58,30.479000000000006,28.156250000000018,Finance,Real Estate Investment Trusts
NYSE:FLS,FLS,78.07,75.59600000000003,71.43724999999998,Producer Manufacturing,Industrial Machinery
NYSE:GTLS,GTLS,206.73,207.631,205.18625000000003,Consumer Services,Other Consumer Services
NASDAQ:ZION,ZION,67.25,62.55599999999997,58.193375000000024,Finance,Major Banks
NYSE:OGE,OGE,47.8,47.788000000000025,45.848499999999994,Utilities,Electric Utilities
NASDAQ:FCFS,FCFS,224.89,219.93800000000005,180.60449999999992,Finance,Finance/Rental/Leasing
NASDAQ:NUVL,NUVL,123.25,104.81800000000007,99.80437499999995,Health Technology,Pharmaceuticals: Major
NYSE:ALSN,ALSN,117.35,122.14199999999998,105.14674999999995,Producer Manufacturing,Auto Parts: OEM
NASDAQ:ONB,ONB,25.14,23.952000000000005,22.785500000000006,Finance,Major Banks
NASDAQ:CART,CART,41.245,40.858500000000014,40.11687499999998,Transportation,Air Freight/Couriers
NYSE:SSB,SSB,98.96,96.20600000000009,95.83525000000002,Finance,Major Banks
NYSE:IAG,IAG,16.65,17.524,16.626,Non-Energy Minerals,Precious Metals
NYSE:ALV,ALV,128.53,120.54499999999999,119.24950000000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:VSAT,VSAT,70.17,67.82500000000002,46.34625,Electronic Technology,Telecommunications Equipment
NYSE:TX,TX,49.55,45.330999999999996,40.193749999999994,Non-Energy Minerals,Steel
NYSE:TKR,TKR,137.06,117.98899999999995,95.54324999999999,Producer Manufacturing,Industrial Machinery
NYSE:CUBE,CUBE,41.89,39.94500000000001,38.78650000000004,Finance,Real Estate Investment Trusts
NASDAQ:FROG,FROG,77.74,63.43999999999998,55.35362499999998,Technology Services,Packaged Software
NASDAQ:ALGM,ALGM,50.405,45.32750000000001,34.43125000000002,Electronic Technology,Semiconductors
NASDAQ:KRYS,KRYS,317.97,291.122,245.7645,Health Technology,Biotechnology
NYSE:AMG,AMG,354.62,305.17999999999995,282.04875000000004,Finance,Investment Managers
NYSE:CFR,CFR,148.0,140.42000000000002,133.53475,Finance,Regional Banks
NASDAQ:LGN,LGN,86.0,82.66649999999998,53.57912499999999,Industrial Services,Engineering & Construction
NASDAQ:GGAL,GGAL,55.16,45.929999999999986,45.624999999999986,Finance,Regional Banks
NASDAQ:SIRI,SIRI,27.52,26.888000000000005,22.98137499999996,Consumer Services,Broadcasting
NYSE:MSGS,MSGS,384.68,352.188,282.7777500000001,Consumer Services,Movies/Entertainment
NASDAQ:HSIC,HSIC,81.25,75.86699999999993,73.88175000000004,Distribution Services,Medical Distributors
NYSE:LEVI,LEVI,24.01,22.565000000000005,21.441249999999986,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SIMO,SIMO,280.49,226.01800000000003,134.66600000000008,Electronic Technology,Semiconductors
NASDAQ:LLYVK,LLYVK,100.81,96.94650000000001,90.896875,Consumer Services,Movies/Entertainment
NASDAQ:LLYVA,LLYVA,96.93,94.27999999999999,88.420875,Consumer Services,Movies/Entertainment
NYSE:PSO,PSO,15.41,14.8,13.799999999999994,Consumer Services,Publishing: Books/Magazines
NYSE:ADC,ADC,75.83,76.021,74.70699999999997,Finance,Real Estate Investment Trusts
NASDAQ:COLB,COLB,31.31,29.652000000000005,28.227750000000025,Finance,Regional Banks
NYSE:DAR,DAR,56.99,60.279999999999994,45.863249999999944,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AGX,AGX,641.68,661.932,433.293,Industrial Services,Engineering & Construction
NYSE:VIRT,VIRT,57.62,51.41199999999998,40.43450000000005,Finance,Investment Banks/Brokers
NYSE:NNN,NNN,46.59,44.61900000000005,42.72775000000006,Finance,Real Estate Investment Trusts
NASDAQ:CAMT,CAMT,193.27,181.433,140.77137500000003,Electronic Technology,Electronic Components
NYSE:PRI,PRI,282.01,273.7299999999999,263.97449999999986,Finance,Life/Health Insurance
NASDAQ:CORZ,CORZ,27.6,23.209000000000003,18.627249999999997,Technology Services,Packaged Software
NYSE:PRMB,PRMB,24.15,22.273000000000003,19.926999999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:BVN,BVN,33.42,34.239,30.696999999999992,Non-Energy Minerals,Precious Metals
NASDAQ:CYTK,CYTK,70.15,70.84799999999998,63.85350000000002,Health Technology,Pharmaceuticals: Major
NYSE:FR,FR,63.57,62.182,58.31849999999995,Finance,Real Estate Investment Trusts
NYSE:FRO,FRO,39.07,36.626999999999995,29.21425,Transportation,Marine Shipping
NASDAQ:QRVO,QRVO,98.59,93.2650000000001,86.93650000000002,Electronic Technology,Semiconductors
NYSE:TTC,TTC,90.74,92.18800000000002,85.64299999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CMC,CMC,77.76,71.18700000000001,67.28100000000002,Non-Energy Minerals,Steel
NYSE:EMN,EMN,75.22,73.98400000000001,68.51374999999996,Process Industries,Chemicals: Specialty
NYSE:ORA,ORA,138.16,125.71599999999997,114.06925000000004,Utilities,Electric Utilities
NYSE:VOYA,VOYA,91.48,81.21500000000009,74.89600000000003,Finance,Life/Health Insurance
NASDAQ:CRUS,CRUS,164.09,166.71999999999994,137.77237499999995,Electronic Technology,Semiconductors
NASDAQ:BRKR,BRKR,54.23,45.38700000000001,41.95300000000001,Health Technology,Medical Specialties
