ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:LYV,LYV,169.18,176.39100000000005,163.75775000000013,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:VOD,VOD,17.02,16.380999999999993,15.161499999999998,Communications,Wireless Telecommunications,,17.71
NASDAQ:NTAP,NTAP,198.15,190.29399999999984,138.4317499999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:VIK,VIK,86.05,93.11500000000001,84.12375000000002,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NYSE:P,P,113.66,97.73799999999999,77.275,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NYSE:SHG,SHG,82.29,77.51400000000002,67.19449999999999,Finance,Major Banks,14.266752105455879,85.57
NASDAQ:UAL,UAL,114.39,116.25699999999999,109.14024999999992,Transportation,Airlines,-17.113360460032958,138.77
NASDAQ:ILMN,ILMN,238.82,211.61400000000003,160.0757499999999,Health Technology,Medical Specialties,-9.613842864778189,250.06
NYSE:NTR,NTR,74.54,72.816,70.4205,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:CHT,CHT,45.9,43.72999999999994,43.194249999999975,Communications,Major Telecommunications,2.216458382456972,46.48
NASDAQ:CRDO,CRDO,187.27,208.99300000000002,176.98287500000004,Technology Services,Information Technology Services,93.82823871906838,308.6699
NYSE:EL,EL,96.34,93.47199999999997,92.04799999999999,Consumer Non-Durables,Household/Personal Care,78.89277928255268,121.635
NYSE:IRM,IRM,116.89,120.38999999999999,113.28425000000009,Finance,Real Estate Investment Trusts,,134.68
NYSE:EC,EC,16.84,17.018000000000008,14.437999999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NASDAQ:ZS,ZS,207.13,175.0555,163.80137500000006,Technology Services,Packaged Software,81.47818343722173,336.99
NASDAQ:EXPE,EXPE,281.02,298.83600000000007,259.00925,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NASDAQ:DXCM,DXCM,89.17,86.20999999999995,73.05024999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NASDAQ:RPRX,RPRX,58.44,59.42100000000001,51.23899999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:OKTA,OKTA,191.33,158.83499999999998,110.14350000000002,Technology Services,Packaged Software,75.22960561858457,192.59
NASDAQ:STLD,STLD,229.99,242.70350000000002,216.81912500000004,Non-Energy Minerals,Steel,84.19267976463549,288.74
NASDAQ:MDB,MDB,407.3,389.409,340.08274999999986,Technology Services,Packaged Software,,473.1
NYSE:MTB,MTB,226.96,241.20000000000005,224.4602500000001,Finance,Regional Banks,25.405316240927515,255.95
NYSE:TECK,TECK,66.76,65.679,58.78975000000001,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:NTRS,NTRS,178.95,184.29699999999997,162.98799999999991,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:BIIB,BIIB,219.07,213.0740000000003,195.17374999999998,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:CNC,CNC,64.99,65.22000000000001,53.06374999999999,Health Services,Managed Health Care,,69.63
NYSE:CQP,CQP,66.01,66.99299999999997,62.40800000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:JBL,JBL,303.67,317.851,302.67600000000004,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:RJF,RJF,165.19,173.89,160.7837499999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:BAP,BAP,389.97,384.18899999999985,351.4302500000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:TS,TS,55.97,55.431000000000004,54.40025000000004,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:HPQ,HPQ,32.95,30.887999999999977,23.744750000000042,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:KHC,KHC,24.37,25.188000000000017,24.012249999999973,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NYSE:MTD,MTD,1430.44,1384.7330000000006,1305.6672500000006,Health Technology,Medical Specialties,18.365276211950395,1525.17
NASDAQ:WTW,WTW,306.82,326.033,298.7554999999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NYSE:CFG,CFG,67.36,70.61600000000001,65.24775000000002,Finance,Major Banks,40.99250732978607,75.33
NASDAQ:ROIV,ROIV,38.99,36.69799999999999,30.22525,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:FTI,FTI,71.31,74.94400000000002,67.27149999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NASDAQ:VRSN,VRSN,308.18,291.8640000000004,266.80424999999997,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:SMCI,SMCI,41.2,36.37700000000002,31.94149999999999,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:DGX,DGX,244.88,238.426,206.18049999999994,Health Services,Services to the Health Industry,14.537338641573166,248.84
NYSE:PBA,PBA,46.39,48.40099999999997,45.52774999999996,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:WSM,WSM,227.16,232.64399999999992,208.90524999999988,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:AWK,AWK,133.97,136.22899999999998,132.3037500000001,Utilities,Water Utilities,8.441295546558704,145.64
NASDAQ:TSEM,TSEM,233.82,229.28850000000003,198.060375,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:LPLA,LPLA,332.26,352.1200000000001,326.53899999999993,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NYSE:CPAY,CPAY,397.22,400.78099999999995,346.6347499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:LH,LH,320.99,319.48499999999996,280.21950000000004,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NYSE:NVT,NVT,159.44,157.78900000000002,140.77525000000006,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:FOXA,FOXA,64.79,64.41699999999997,63.05099999999997,Consumer Services,Broadcasting,2.9064949964943647,76.39
NASDAQ:FOX,FOX,57.9,57.467000000000006,56.64762499999999,Consumer Services,Broadcasting,2.9064949964943647,68.175
NYSE:ATI,ATI,189.16,204.95400000000004,167.98799999999997,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:FFIV,FFIV,450.1,406.13900000000024,343.420875,Technology Services,Packaged Software,11.429715412098073,451.02
NYSE:WST,WST,361.78,347.34899999999993,301.09124999999983,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:CIB,CIB,97.27,95.89399999999998,78.67399999999999,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:INCY,INCY,124.65,122.82699999999993,106.73575000000002,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:EXPD,EXPD,192.15,185.12899999999985,162.93400000000003,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NASDAQ:PFG,PFG,116.47,113.96249999999998,101.74774999999995,Finance,Investment Managers,2.8493364558938286,121.18
NASDAQ:BNTX,BNTX,98.0,97.98649999999978,97.89424999999999,Health Technology,Biotechnology,-108.42111037963573,124.0
NYSE:SYF,SYF,75.0,77.175,74.732,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NYSE:FMX,FMX,119.86,121.25799999999997,116.65374999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:DRI,DRI,211.31,212.35,205.26425000000017,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:AFRM,AFRM,71.05,73.61800000000002,66.26750000000001,Finance,Finance/Rental/Leasing,2187.184562097971,90.44
NASDAQ:FWONA,FWONA,88.15,90.73949999999999,84.58650000000009,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NASDAQ:FWONK,FWONK,96.43,99.07300000000006,92.19087499999998,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NYSE:SW,SW,45.41,46.85300000000001,43.47775000000001,Process Industries,Containers/Packaging,,52.65
NASDAQ:FCNCA,FCNCA,2121.73,2184.9839999999976,2058.9495,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:SN,SN,167.5,172.0409999999999,134.22274999999996,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NYSE:RBRK,RBRK,112.96,93.10299999999998,70.381,Technology Services,Information Technology Services,39.08980089394555,113.1599
NASDAQ:GH,GH,173.87,163.92400000000004,123.64825,Health Technology,Medical Specialties,-12.33693626537459,183.51
NYSE:VLTO,VLTO,95.18,95.96200000000002,92.62599999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,107.9
NASDAQ:ROKU,ROKU,154.33,153.14249999999998,123.39612499999994,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:GPN,GPN,85.29,88.06600000000006,76.18175,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:IHG,IHG,154.6,157.9949999999999,149.89800000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:SNX,SNX,279.59,259.149,216.16999999999993,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NASDAQ:TROW,TROW,104.63,110.04399999999995,103.78225000000018,Finance,Investment Managers,28.619347913591834,122.0
NYSE:IOT,IOT,38.05,38.83300000000001,33.567749999999975,Technology Services,Packaged Software,,47.47
NYSE:YPF,YPF,53.18,52.08399999999998,44.95674999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NASDAQ:ENTG,ENTG,143.14,140.512,132.57387500000004,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:IFF,IFF,83.6,83.398,76.69799999999994,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NASDAQ:MTSI,MTSI,279.11,277.639,275.42437500000005,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:PKG,PKG,238.31,244.76600000000002,227.77850000000012,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:BCH,BCH,41.62,41.45000000000001,39.931999999999974,Finance,Major Banks,34.61960784313726,46.77
NYSE:THC,THC,260.97,261.728,213.333,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NASDAQ:GMAB,GMAB,34.69,32.31099999999999,29.419874999999998,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:USFD,USFD,94.22,101.947,92.66,Distribution Services,Food Distributors,29.425837320574153,111.42
NASDAQ:VTRS,VTRS,17.1,16.756000000000007,15.287,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:RS,RS,384.65,400.9349999999997,357.57074999999975,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:BBY,BBY,93.22,87.558,72.99175,Retail Trade,Electronics/Appliance Stores,68.7941645771598,95.85
NYSE:DINO,DINO,109.29,99.032,70.98849999999997,Energy Minerals,Oil Refining/Marketing,350.424618756278,118.39
NYSE:WF,WF,79.47,73.09299999999998,67.33924999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:WES,WES,46.58,47.86799999999996,43.73349999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NASDAQ:SITM,SITM,638.32,619.988,532.6132500000001,Electronic Technology,Semiconductors,,901.81
NYSE:U,U,43.21,41.004999999999995,31.250000000000007,Technology Services,Packaged Software,79.31696085955487,52.15
NASDAQ:KSPI,KSPI,96.45,97.68100000000005,84.70887499999995,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:NTNX,NTNX,70.04,65.3945,50.15237499999999,Technology Services,Packaged Software,3149.176646706587,78.45
NASDAQ:SSNC,SSNC,80.4,80.22799999999998,74.46950000000004,Technology Services,Packaged Software,35.332682382480115,90.22
NYSE:CF,CF,123.27,125.569,113.03324999999991,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:GFL,GFL,42.76,41.99699999999998,40.69500000000001,Industrial Services,Environmental Services,-162.037135938195,48.07
NYSE:PR,PR,21.97,22.263000000000012,19.449749999999998,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NYSE:ITT,ITT,205.68,205.40800000000007,197.25024999999988,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:CDW,CDW,146.41,144.05699999999996,131.49324999999996,Technology Services,Information Technology Services,5.15061270321731,167.0
NYSE:ZBH,ZBH,94.32,96.561,91.53099999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:PAA,PAA,24.99,24.812999999999995,22.169249999999984,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NASDAQ:NDSN,NDSN,314.35,312.796,287.0753749999997,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NASDAQ:EWBC,EWBC,127.77,130.434,121.81475000000003,Finance,Regional Banks,17.643374787510073,137.47
NASDAQ:GEN,GEN,29.15,28.996000000000038,24.808749999999957,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:ESS,ESS,271.39,281.92100000000016,268.28299999999996,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:GPC,GPC,126.45,131.70000000000002,120.16850000000002,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:MEDP,MEDP,624.2,598.4399999999999,520.0467500000002,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:WCC,WCC,355.31,349.406,319.06925000000007,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:TOST,TOST,29.8,32.794,29.463250000000006,Technology Services,Packaged Software,97.42813918305596,39.725
NYSE:DOCN,DOCN,146.16,123.36800000000001,104.99475,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:BEN,BEN,33.64,33.79699999999997,29.54975,Finance,Investment Managers,103.1372549019608,36.28
NYSE:BMNR,BMNR,28.25,22.084,21.2345,Finance,Financial Conglomerates,51.19201030927836,65.6
NYSE:J,J,143.76,143.652,132.93175000000002,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:MGA,MGA,63.01,67.49299999999998,61.91324999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NASDAQ:LSCC,LSCC,117.24,120.91299999999998,112.396,Electronic Technology,Semiconductors,550.9433962264152,157.01
NASDAQ:NWSA,NWSA,29.7,29.26599999999999,26.493750000000027,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:NWS,NWS,32.86,32.863,30.114000000000015,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:ZBRA,ZBRA,350.84,344.17999999999984,265.0121249999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:OVV,OVV,60.18,63.038000000000046,54.906249999999986,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NASDAQ:SMTC,SMTC,177.37,145.6265,116.76174999999996,Electronic Technology,Semiconductors,,190.64
NYSE:CLH,CLH,311.43,314.061,291.41125000000017,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:IEX,IEX,222.53,228.5990000000001,210.8637499999997,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:DT,DT,56.4,50.15300000000006,42.12774999999999,Technology Services,Packaged Software,-20.862396956246045,57.23
NYSE:BSAC,BSAC,34.52,34.73099999999998,33.354000000000006,Finance,Regional Banks,47.488136147929964,37.72
NYSE:RVTY,RVTY,143.59,124.96100000000008,105.49600000000005,Health Technology,Medical Specialties,-0.8755071535340577,149.52
NYSE:RGA,RGA,245.13,245.302,218.90324999999999,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:TIGO,TIGO,95.11,94.89500000000001,80.86049999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:JAZZ,JAZZ,241.46,248.18799999999996,212.01149999999998,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:JLL,JLL,340.07,356.9020000000003,328.0724999999999,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:CRBG,CRBG,34.8,33.394000000000005,29.339999999999993,Finance,Life/Health Insurance,97.06519926629983,35.64
NYSE:JHX,JHX,26.65,28.578999999999986,24.035499999999978,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NASDAQ:APA,APA,43.81,41.36799999999998,35.41400000000001,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:HST,HST,22.31,22.975,21.412749999999996,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:SUN,SUN,74.42,75.41100000000002,66.619,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NYSE:SOLV,SOLV,88.84,87.253,77.61400000000005,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:ARMK,ARMK,56.48,57.86999999999998,48.52350000000003,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:LOGI,LOGI,105.12,102.274,99.43749999999996,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NASDAQ:LAMR,LAMR,146.08,152.96999999999997,143.01825,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:ASND,ASND,237.59,251.12650000000008,236.14612499999993,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:UNM,UNM,93.56,91.606,82.77199999999996,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:EQH,EQH,53.87,51.348000000000035,45.14875000000002,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:DOC,DOC,20.72,21.06600000000001,18.948749999999997,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:W,W,104.95,98.8,87.63000000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:OHI,OHI,46.83,47.67999999999997,46.64675000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NASDAQ:EXEL,EXEL,57.22,55.295,48.97137500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:EG,EG,369.42,374.88600000000025,348.38274999999965,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NASDAQ:TEM,TEM,78.03,60.69399999999996,55.499999999999986,Technology Services,Packaged Software,,104.32
NYSE:CACI,CACI,632.87,607.958,563.21875,Technology Services,Information Technology Services,-1.204836156292471,683.5
NASDAQ:ARCC,ARCC,19.44,19.591000000000015,19.17125,Finance,Financial Conglomerates,-54.13939160569888,21.14
NYSE:PAG,PAG,212.16,216.52499999999986,178.49475,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:EMBJ,EMBJ,77.02,73.15299999999996,66.60974999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:IVZ,IVZ,31.38,31.580000000000002,27.822250000000004,Finance,Investment Managers,,33.66
NYSE:AIZ,AIZ,277.38,282.5560000000004,250.7922499999999,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:RNR,RNR,326.29,325.72799999999995,303.9497499999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:ONTO,ONTO,275.98,282.40100000000007,254.76899999999995,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:SWK,SWK,88.68,95.44800000000001,84.15524999999997,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NASDAQ:SWKS,SWKS,88.74,73.55299999999991,65.692875,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:CRL,CRL,279.01,271.71500000000003,208.27774999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:SKM,SKM,35.7,36.787000000000006,32.74925,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:GDDY,GDDY,104.77,95.82599999999994,92.455,Technology Services,Data Processing Services,29.66185625353707,148.02
NYSE:GL,GL,172.16,175.54699999999997,157.70774999999995,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:ICLR,ICLR,169.55,166.70549999999997,144.99825000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NASDAQ:FIVE,FIVE,236.14,236.84399999999988,215.90012499999995,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:CNA,CNA,47.79,49.93899999999998,47.75099999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:BWA,BWA,63.32,65.791,59.91725,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:ALLE,ALLE,151.36,157.83800000000008,150.23450000000014,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NASDAQ:IESC,IESC,321.69,340.9200000000002,292.2398125000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:DOCU,DOCU,68.57,62.52700000000002,53.08224999999997,Technology Services,Packaged Software,34.8073701842546,86.27
NYSE:SJM,SJM,119.88,122.58399999999992,108.95299999999993,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:HUT,HUT,103.42,94.6235,80.727375,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:HALO,HALO,111.45,102.106,77.9285,Health Technology,Biotechnology,42.58758081491505,113.47
NASDAQ:SEIC,SEIC,105.38,106.23399999999997,90.7827500000001,Finance,Investment Managers,-11.086201098531554,112.15
NASDAQ:COKE,COKE,189.9,190.62099999999995,182.58275000000003,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:BMRN,BMRN,64.06,64.20950000000002,58.81912500000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:CORT,CORT,113.76,111.96799999999999,68.69900000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:MANH,MANH,209.35,200.98899999999966,160.35299999999984,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:HMY,HMY,19.0,19.436,18.314500000000002,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:MDGL,MDGL,521.96,520.898,507.58499999999987,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:EHC,EHC,121.56,120.0749999999999,107.98549999999997,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:BAX,BAX,22.93,25.067000000000025,20.813249999999986,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:HBM,HBM,26.65,26.625,24.387,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:CCK,CCK,108.73,115.90800000000002,107.48149999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:MICC,MICC,19.25,19.264,16.98975,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:AIT,AIT,320.39,336.9539999999999,303.53150000000016,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:MOG.A,MOG.A,369.42,388.08599999999996,343.0645,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:MOG.B,MOG.B,376.81,387.17055000000016,338.61001500000003,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:AFG,AFG,141.24,143.29100000000003,135.2452500000001,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:WTS,WTS,350.62,362.9229999999999,324.2805000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:DVA,DVA,182.34,192.56,171.46325000000007,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:SAIL,SAIL,20.32,18.458999999999996,15.832749999999995,Technology Services,Packaged Software,-366.3157894736842,24.0
NYSE:IT,IT,183.32,178.76100000000002,171.00849999999986,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:CR,CR,198.96,209.63200000000006,196.6162500000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:IAG,IAG,20.13,18.841999999999995,18.2945,Non-Energy Minerals,Precious Metals,179.57652975922576,24.87
NYSE:WTRG,WTRG,40.48,40.544999999999966,39.29625,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:AHR,AHR,52.3,54.829999999999984,51.0115,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:TECH,TECH,72.47,72.244,61.904125000000064,Health Technology,Biotechnology,,72.62
NASDAQ:FROG,FROG,92.0,89.60999999999999,68.15562499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:CHYM,CHYM,29.92,29.779000000000007,23.409125,Technology Services,Packaged Software,,35.55
NASDAQ:SANM,SANM,209.47,201.39600000000002,188.715125,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:TX,TX,56.84,54.451,45.782,Non-Energy Minerals,Steel,62.954609529179585,58.73
NYSE:ARW,ARW,219.1,214.369,180.53900000000004,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NASDAQ:FRHC,FRHC,174.13,161.18799999999993,143.77937500000004,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:FRO,FRO,49.81,44.403,36.16349999999999,Transportation,Marine Shipping,750.1004880849842,54.91
NYSE:EGO,EGO,42.37,40.32800000000001,36.95075,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NASDAQ:BTSG,BTSG,55.86,60.686000000000014,52.484500000000004,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:UHAL,UHAL,63.43,69.07599999999998,58.17849999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,55.65,60.75600000000001,52.47000000000001,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NASDAQ:TWST,TWST,165.83,128.779,75.34737499999997,Health Technology,Biotechnology,-268.4763047390522,170.23
NYSE:EGP,EGP,202.57,203.05900000000003,197.16524999999996,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:KNX,KNX,66.62,69.65699999999995,65.54775000000001,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:AXSM,AXSM,205.49,213.289,201.37387499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NASDAQ:GSAT,GSAT,83.04,82.29200000000004,74.08275000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:CART,CART,45.56,47.69600000000002,42.43462499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NASDAQ:VSAT,VSAT,76.38,75.636,61.396249999999995,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:CGNX,CGNX,61.99,63.083000000000006,56.36225000000006,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:LFUS,LFUS,409.54,424.7575,388.32637500000016,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:BPOP,BPOP,162.58,169.73100000000002,150.487875,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:QRVO,QRVO,117.21,101.84400000000011,90.47100000000002,Electronic Technology,Semiconductors,251.85049468669845,120.76
NYSE:MOH,MOH,197.8,200.59600000000012,181.98025000000035,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:TXG,TXG,79.1,61.525999999999996,33.897499999999994,Health Technology,Biotechnology,-149.74765681326605,80.11
NYSE:RYAN,RYAN,40.06,41.808,39.88375,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NYSE:BXP,BXP,64.13,67.40699999999998,62.88275000000002,Finance,Real Estate Investment Trusts,-23.344636801713374,77.27
NYSE:AVTR,AVTR,15.1,14.190999999999999,10.629750000000003,Health Technology,Medical Specialties,-40.67439409905163,16.05
NASDAQ:RGEN,RGEN,180.71,165.14799999999997,141.47125000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NASDAQ:UMBF,UMBF,133.53,142.5594999999999,130.22537499999993,Finance,Major Banks,25.925663716814146,153.32
NYSE:BIO,BIO,377.33,362.5570000000002,304.9554999999999,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:FDS,FDS,284.1,282.5109999999996,248.3197500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,320.48
