ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:WSM,WSM,221.15,196.57099999999994,193.78374999999988,Retail Trade,Specialty Stores
NASDAQ:WWD,WWD,434.83,372.2719999999998,328.83600000000007,Producer Manufacturing,Industrial Machinery
NASDAQ:STRL,STRL,838.21,736.0550000000001,459.2677500000001,Industrial Services,Engineering & Construction
NASDAQ:ZM,ZM,87.39,98.27800000000005,87.31575000000015,Technology Services,Packaged Software
NYSE:FMX,FMX,125.56,121.21199999999999,107.34049999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AVB,AVB,179.63,181.9179999999999,179.39350000000013,Finance,Real Estate Investment Trusts
NASDAQ:JBHT,JBHT,267.24,262.67599999999993,207.916,Transportation,Trucking
NYSE:IHG,IHG,170.66,154.21699999999993,138.584,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MKSI,MKSI,371.26,312.88100000000003,217.436,Producer Manufacturing,Industrial Machinery
NASDAQ:MRNA,MRNA,61.8,50.642999999999994,40.12974999999999,Health Technology,Biotechnology
NYSE:KEY,KEY,22.6,21.788999999999998,20.285250000000005,Finance,Major Banks
NYSE:RF,RF,28.65,28.06600000000002,27.044249999999998,Finance,Major Banks
NYSE:EQR,EQR,64.63,65.134,62.55475000000001,Finance,Real Estate Investment Trusts
NYSE:DRI,DRI,211.33,201.735,195.51375000000013,Consumer Services,Restaurants
NASDAQ:VRSN,VRSN,264.92,283.65800000000036,256.99975,Technology Services,Internet Software/Services
NASDAQ:ILMN,ILMN,159.09,147.233,128.69949999999992,Health Technology,Medical Specialties
NYSE:RL,RL,403.85,372.165,352.8395,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ENTG,ENTG,157.34,143.38500000000002,112.71062500000002,Producer Manufacturing,Industrial Machinery
NASDAQ:FCNCA,FCNCA,2089.82,2008.3399999999979,1954.9812500000007,Finance,Regional Banks
NASDAQ:PFG,PFG,110.22,103.16549999999998,91.48162499999995,Finance,Investment Managers
NYSE:XPO,XPO,201.79,213.894,171.98549999999994,Transportation,Trucking
NASDAQ:AFRM,AFRM,70.73,66.49700000000001,65.20100000000001,Technology Services,Packaged Software
NYSE:DOW,DOW,32.5,36.02499999999999,29.8435,Process Industries,Chemicals: Specialty
NASDAQ:UTHR,UTHR,551.47,563.201,501.84900000000016,Health Technology,Biotechnology
NASDAQ:TROW,TROW,108.12,103.84699999999994,100.8095000000002,Finance,Investment Managers
NYSE:CPAY,CPAY,353.33,339.3579999999999,313.38199999999995,Commercial Services,Miscellaneous Commercial Services
NYSE:CHD,CHD,97.41,95.90000000000008,92.17950000000006,Consumer Non-Durables,Household/Personal Care
NYSE:WST,WST,323.59,311.552,273.4787499999999,Health Technology,Medical Specialties
NYSE:SNX,SNX,283.81,247.14700000000002,180.11224999999996,Distribution Services,Electronics Distributors
NYSE:LUV,LUV,46.66,41.82,39.92224999999999,Transportation,Airlines
NYSE:AER,AER,144.12,141.53100000000012,137.81474999999998,Finance,Finance/Rental/Leasing
NYSE:SW,SW,43.42,40.788,40.72599999999999,Process Industries,Containers/Packaging
NYSE:BG,BG,116.14,122.99399999999996,108.61600000000003,Process Industries,Agricultural Commodities/Milling
NYSE:SQM,SQM,82.99,85.451,69.93900000000001,Process Industries,Chemicals: Specialty
NASDAQ:ROIV,ROIV,31.2,29.269,24.185750000000002,Health Technology,Pharmaceuticals: Major
NYSE:NI,NI,46.77,47.206,44.759999999999984,Utilities,Gas Distributors
NYSE:L,L,107.68,107.97199999999995,105.56424999999997,Finance,Property/Casualty Insurance
NYSE:DGX,DGX,197.76,194.91799999999998,189.84099999999992,Health Services,Services to the Health Industry
NASDAQ:CHRW,CHRW,185.2,179.34599999999992,165.806625,Transportation,Air Freight/Couriers
NASDAQ:FFIV,FFIV,384.88,360.53100000000023,297.90374999999995,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,86.43,73.299,49.027375000000006,Electronic Technology,Semiconductors
NYSE:PAAS,PAAS,50.46,53.951,50.31250000000001,Non-Energy Minerals,Precious Metals
NYSE:HPQ,HPQ,23.18,23.02699999999998,22.73950000000003,Technology Services,Information Technology Services
NYSE:CIB,CIB,79.94,70.634,67.07974999999999,Finance,Regional Banks
NASDAQ:TTMI,TTMI,202.7,168.69099999999997,101.73574999999998,Electronic Technology,Electronic Components
NYSE:YPF,YPF,50.85,47.418000000000006,38.36449999999998,Energy Minerals,Integrated Oil
NYSE:EXPD,EXPD,160.61,155.83699999999988,146.06425000000004,Transportation,Air Freight/Couriers
NYSE:FN,FN,584.38,663.4590000000001,518.25225,Electronic Technology,Semiconductors
NYSE:BURL,BURL,330.76,322.974,298.27775,Retail Trade,Apparel/Footwear Retail
NASDAQ:IREN,IREN,58.11,55.11600000000001,48.521,Technology Services,Data Processing Services
NYSE:USFD,USFD,93.75,88.07099999999998,83.53524999999999,Distribution Services,Food Distributors
NYSE:RS,RS,404.11,373.3809999999997,317.3964999999997,Non-Energy Minerals,Steel
NYSE:PKG,PKG,229.26,219.61200000000008,214.50225000000015,Process Industries,Containers/Packaging
NYSE:IONQ,IONQ,54.69,54.11999999999999,49.06375,Electronic Technology,Computer Processing Hardware
NYSE:BCH,BCH,40.25,38.159000000000006,37.63724999999998,Finance,Major Banks
NASDAQ:ROKU,ROKU,137.29,126.74799999999996,106.07824999999994,Technology Services,Packaged Software
NYSE:DKS,DKS,224.83,223.66400000000004,213.91549999999975,Retail Trade,Specialty Stores
NYSE:RBA,RBA,107.32,105.16799999999996,104.31500000000008,Technology Services,Internet Software/Services
NYSE:LYB,LYB,61.81,68.52100000000002,57.370999999999924,Process Industries,Chemicals: Specialty
NYSE:RBC,RBC,625.73,590.146,503.8499999999999,Producer Manufacturing,Metal Fabrication
NASDAQ:INCY,INCY,98.99,98.70499999999993,97.67100000000003,Health Technology,Pharmaceuticals: Major
NYSE:SNA,SNA,381.26,375.91000000000014,360.39625000000007,Consumer Durables,Tools & Hardware
NYSE:DD,DD,47.95,47.858999999999995,42.84919181425001,Process Industries,Chemicals: Major Diversified
NASDAQ:OKTA,OKTA,113.03,95.42299999999996,87.2145,Technology Services,Packaged Software
NYSE:ALB,ALB,166.56,180.42800000000003,149.38649999999998,Process Industries,Chemicals: Specialty
NYSE:IFF,IFF,76.05,75.06400000000002,70.42474999999993,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:LSCC,LSCC,139.86,131.83800000000002,93.18875000000001,Electronic Technology,Semiconductors
NASDAQ:EVRG,EVRG,82.85,82.444,78.64000000000007,Utilities,Electric Utilities
NYSE:H,H,201.88,178.666,160.674,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PKX,PKX,62.57,71.94800000000002,60.02674999999996,Non-Energy Minerals,Steel
NYSE:ULS,ULS,94.11,96.31499999999998,83.15275,Commercial Services,Miscellaneous Commercial Services
NYSE:SN,SN,133.56,118.83899999999994,110.5675,Consumer Durables,Electronics/Appliances
NASDAQ:LNT,LNT,72.82,72.62199999999999,69.23549999999997,Utilities,Electric Utilities
NYSE:BWXT,BWXT,203.07,206.65500000000003,197.62,Electronic Technology,Aerospace & Defense
NASDAQ:TLN,TLN,409.81,371.678,370.85200000000003,Utilities,Alternative Power Generation
NASDAQ:AKAM,AKAM,127.855,130.1045000000001,100.59662499999993,Technology Services,Data Processing Services
NYSE:DOCN,DOCN,177.81,143.50099999999998,76.17049999999999,Technology Services,Packaged Software
NASDAQ:NXT,NXT,123.31,128.65900000000002,106.57737499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:FTV,FTV,60.68,59.93399999999995,55.351749999999996,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VTRS,VTRS,15.73,15.896,13.110499999999998,Health Technology,Pharmaceuticals: Major
NYSE:APG,APG,41.81,43.734,40.52075,Industrial Services,Engineering & Construction
NASDAQ:SITM,SITM,677.21,671.12,421.81775000000005,Electronic Technology,Semiconductors
NYSE:MGA,MGA,64.89,63.48899999999999,55.48824999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:ESS,ESS,274.4,269.7220000000001,259.36474999999984,Finance,Real Estate Investment Trusts
NASDAQ:NVMI,NVMI,554.42,521.556,413.469625,Electronic Technology,Electronic Equipment/Instruments
NYSE:WY,WY,24.33,24.222999999999992,24.187500000000004,Finance,Real Estate Investment Trusts
NASDAQ:EWBC,EWBC,127.26,124.03999999999999,113.06137500000003,Finance,Regional Banks
NYSE:BEN,BEN,33.29,30.589999999999975,25.80625,Finance,Investment Managers
NYSE:BIP,BIP,37.37,37.68099999999997,36.07249999999998,Utilities,Alternative Power Generation
NYSE:WES,WES,43.68,43.476000000000035,40.89399999999996,Industrial Services,Oil & Gas Pipelines
NYSE:WCC,WCC,351.88,348.20599999999996,282.47575000000006,Distribution Services,Wholesale Distributors
NASDAQ:GH,GH,129.11,109.247,96.41325000000002,Health Technology,Medical Specialties
NYSE:ITT,ITT,191.07,200.99100000000007,189.3612499999999,Producer Manufacturing,Auto Parts: OEM
NYSE:ZTO,ZTO,22.23,23.720999999999997,22.1395,Transportation,Air Freight/Couriers
NYSE:INVH,INVH,28.49,28.609999999999975,27.505249999999997,Finance,Real Estate Investment Trusts
NASDAQ:HST,HST,24.62,22.629,19.298499999999997,Finance,Real Estate Investment Trusts
NYSE:IEX,IEX,223.69,212.73400000000007,190.4187499999997,Producer Manufacturing,Industrial Machinery
NYSE:KIM,KIM,24.49,24.056000000000008,22.12875,Finance,Real Estate Investment Trusts
NYSE:AA,AA,61.73,67.138,54.75725000000001,Non-Energy Minerals,Aluminum
NYSE:CF,CF,105.85,115.94299999999996,99.54949999999992,Process Industries,Chemicals: Agricultural
NYSE:PFGC,PFGC,103.41,95.79799999999999,94.7515,Transportation,Other Transportation
NASDAQ:NDSN,NDSN,290.22,284.42499999999995,261.13962499999974,Producer Manufacturing,Industrial Machinery
NYSE:TXT,TXT,92.69,91.42499999999998,89.08749999999996,Electronic Technology,Aerospace & Defense
NYSE:WPC,WPC,72.23,73.90199999999996,69.91350000000003,Finance,Real Estate Investment Trusts
NASDAQ:NBIX,NBIX,159.0,150.10199999999998,141.51550000000003,Health Technology,Biotechnology
NYSE:ONTO,ONTO,318.92,286.451,201.13849999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:WF,WF,62.81,65.39,62.372749999999996,Finance,Major Banks
NYSE:EMA,EMA,51.75,52.36199999999999,50.268250000000016,Utilities,Electric Utilities
NASDAQ:KSPI,KSPI,83.27,85.74600000000004,78.22649999999996,Finance,Finance/Rental/Leasing
NYSE:GNRC,GNRC,268.2,256.56100000000004,196.67049999999992,Producer Manufacturing,Electrical Products
NYSE:BSAC,BSAC,32.82,31.999999999999982,31.363000000000017,Finance,Regional Banks
NYSE:WSO,WSO,384.38,400.1709999999997,381.24775000000034,Producer Manufacturing,Building Products
NASDAQ:VNOM,VNOM,43.36,46.423000000000016,42.06425000000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PR,PR,18.56,19.94900000000001,16.67275,Energy Minerals,Integrated Oil
NYSE:BALL,BALL,57.72,57.964999999999996,55.77399999999999,Process Industries,Containers/Packaging
NYSE:MLI,MLI,138.33,133.96600000000004,118.17424999999999,Producer Manufacturing,Metal Fabrication
NASDAQ:PAA,PAA,21.58,22.270999999999994,19.633249999999983,Industrial Services,Oil & Gas Pipelines
NYSE:CLH,CLH,287.25,294.20399999999984,262.6420000000001,Industrial Services,Environmental Services
NASDAQ:LAMR,LAMR,149.1,147.36399999999998,132.771,Finance,Real Estate Investment Trusts
NYSE:OVV,OVV,53.61,56.97600000000004,47.45424999999999,Energy Minerals,Integrated Oil
NYSE:MOD,MOD,283.88,268.082,194.30249999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:LOGI,LOGI,105.94,107.25300000000001,103.22674999999995,Electronic Technology,Computer Peripherals
NASDAQ:TIGO,TIGO,88.93,84.602,65.1625,Communications,Wireless Telecommunications
NASDAQ:NWSA,NWSA,25.98,26.229999999999997,25.914750000000037,Consumer Services,Publishing: Newspapers
NASDAQ:NWS,NWS,29.6,30.12099999999999,29.522875000000017,Consumer Services,Publishing: Newspapers
NASDAQ:VICR,VICR,325.17,279.289,159.80325000000002,Electronic Technology,Electronic Components
NYSE:CPT,CPT,109.35,106.69200000000001,105.38975000000002,Finance,Real Estate Investment Trusts
NASDAQ:LECO,LECO,269.57,263.155,253.75799999999995,Producer Manufacturing,Industrial Machinery
NYSE:RRX,RRX,221.52,208.29600000000005,174.69899999999998,Producer Manufacturing,Electrical Products
NYSE:DECK,DECK,105.72,106.4089999999999,102.36499999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:MAS,MAS,72.62,70.24499999999998,67.1935,Producer Manufacturing,Building Products
NYSE:UNM,UNM,91.62,83.94099999999999,77.73874999999998,Finance,Multi-Line Insurance
NYSE:BWA,BWA,70.54,64.85700000000001,52.26825000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ASND,ASND,231.15,230.46600000000012,218.40949999999992,Health Technology,Pharmaceuticals: Major
NYSE:DTM,DTM,140.91,142.40599999999992,127.57974999999999,Industrial Services,Oil & Gas Pipelines
NYSE:JHX,JHX,24.59,22.009999999999984,21.26674999999998,Non-Energy Minerals,Construction Materials
NASDAQ:JAZZ,JAZZ,226.93,222.95999999999995,177.70825000000008,Health Technology,Pharmaceuticals: Major
NYSE:EVR,EVR,367.04,344.95800000000014,330.02549999999997,Finance,Investment Banks/Brokers
NASDAQ:REG,REG,77.37,78.49800000000002,73.96987500000003,Finance,Real Estate Investment Trusts
NASDAQ:RMBS,RMBS,130.1,136.39649999999995,108.60400000000001,Electronic Technology,Semiconductors
NYSE:ARMK,ARMK,53.49,50.044999999999995,41.764000000000024,Consumer Services,Restaurants
NASDAQ:SMTC,SMTC,150.2,136.201,90.63537500000001,Electronic Technology,Semiconductors
NYSE:ALLY,ALLY,45.5,43.69800000000002,41.77750000000002,Finance,Finance/Rental/Leasing
NYSE:SKM,SKM,36.06,37.59300000000002,27.6045,Communications,Wireless Telecommunications
NYSE:RGA,RGA,211.83,209.15900000000002,201.99674999999996,Finance,Life/Health Insurance
NYSE:DY,DY,461.38,442.7310000000001,366.84124999999995,Industrial Services,Engineering & Construction
NASDAQ:WULF,WULF,27.86,23.397,16.2575,Technology Services,Data Processing Services
NYSE:DOC,DOC,19.4,18.79799999999999,17.76299999999999,Finance,Real Estate Investment Trusts
NASDAQ:IESC,IESC,685.18,663.5650000000002,487.760625,Industrial Services,Engineering & Construction
NYSE:DVA,DVA,210.58,185.40799999999996,143.57975000000005,Health Services,Medical/Nursing Services
NASDAQ:AEIS,AEIS,353.32,346.2129999999999,270.96449999999993,Electronic Technology,Electronic Production Equipment
NASDAQ:AAOI,AAOI,167.34,169.76899999999995,79.522125,Electronic Technology,Semiconductors
NASDAQ:HUT,HUT,118.88,101.03900000000002,61.30125,Miscellaneous,Miscellaneous
NYSE:EG,EG,337.52,343.9700000000002,333.8844999999996,Finance,Property/Casualty Insurance
NYSE:GL,GL,171.25,156.997,143.36975,Finance,Multi-Line Insurance
NASDAQ:EXEL,EXEL,52.44,49.07,43.902375000000035,Health Technology,Pharmaceuticals: Major
NYSE:MOG.A,MOG.A,411.37,340.74999999999994,280.2855,Electronic Technology,Aerospace & Defense
NASDAQ:APLD,APLD,45.57,40.491,31.94375,Technology Services,Data Processing Services
NASDAQ:SANM,SANM,242.77,232.94299999999998,166.17024999999998,Electronic Technology,Electronic Production Equipment
NYSE:MOG.B,MOG.B,410.07,339.72700000000003,276.04795750000005,Electronic Technology,Aerospace & Defense
NYSE:AIZ,AIZ,262.13,246.7510000000003,230.07799999999992,Finance,Property/Casualty Insurance
NASDAQ:AXSM,AXSM,252.16,223.66800000000003,171.74912499999996,Health Technology,Biotechnology
NYSE:RNR,RNR,303.02,298.65600000000006,281.24549999999994,Finance,Property/Casualty Insurance
NASDAQ:GLXY,GLXY,33.04,28.956500000000005,27.433749999999996,Finance,Investment Banks/Brokers
NYSE:SUN,SUN,62.82,66.50699999999998,59.19074999999996,Distribution Services,Wholesale Distributors
NYSE:SWK,SWK,82.47,78.31700000000001,75.84549999999997,Consumer Durables,Tools & Hardware
NYSE:IVZ,IVZ,28.79,27.149,25.530750000000005,Finance,Investment Managers
NASDAQ:BTSG,BTSG,64.43,56.598,41.60025,Health Services,Medical/Nursing Services
NYSE:PEN,PEN,316.16,323.4290000000001,310.8165,Health Technology,Medical Specialties
NASDAQ:ALGN,ALGN,173.53,173.9290000000001,161.67200000000008,Health Technology,Medical Specialties
NASDAQ:DRS,DRS,46.58,44.238000000000014,40.985499999999995,Electronic Technology,Aerospace & Defense
NYSE:PNW,PNW,102.38,101.90899999999996,95.33999999999999,Utilities,Electric Utilities
NYSE:UDR,UDR,37.65,37.14300000000005,36.369000000000014,Finance,Real Estate Investment Trusts
NASDAQ:COKE,COKE,183.64,183.44999999999996,166.01950000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:AIT,AIT,329.89,307.96099999999996,275.4367500000001,Distribution Services,Wholesale Distributors
NYSE:WBS,WBS,75.01,72.718,66.10250000000003,Finance,Savings Banks
NYSE:NYT,NYT,74.46,76.787,70.93749999999999,Consumer Services,Publishing: Newspapers
NYSE:MGM,MGM,46.94,41.788000000000046,36.726000000000006,Consumer Services,Casinos/Gaming
NASDAQ:APA,APA,33.93,37.088999999999984,30.202250000000014,Energy Minerals,Integrated Oil
NASDAQ:VIAV,VIAV,48.73,49.76749999999999,28.576,Technology Services,Information Technology Services
NYSE:TFII,TFII,144.58,145.99499999999998,113.23075000000001,Transportation,Trucking
NYSE:DINO,DINO,65.91,67.73799999999999,56.80899999999998,Energy Minerals,Oil Refining/Marketing
NYSE:KNX,KNX,73.01,70.55999999999997,56.41175000000002,Transportation,Trucking
NASDAQ:LFUS,LFUS,466.44,443.012,328.87425000000013,Electronic Technology,Electronic Production Equipment
NYSE:SPXC,SPXC,235.29,217.58999999999997,209.97949999999997,Producer Manufacturing,Building Products
NYSE:FHN,FHN,24.73,24.406,23.408499999999997,Finance,Regional Banks
NYSE:ELAN,ELAN,23.39,22.922000000000004,22.76425000000001,Health Technology,Biotechnology
NYSE:ARW,ARW,225.99,205.365,146.17000000000002,Distribution Services,Electronics Distributors
NASDAQ:MDGL,MDGL,499.86,507.4,496.9209999999998,Health Technology,Pharmaceuticals: Major
NYSE:AMH,AMH,31.83,31.856999999999992,31.339500000000008,Finance,Real Estate Investment Trusts
NASDAQ:ARWR,ARWR,81.04,74.91000000000003,59.69325,Health Technology,Biotechnology
NASDAQ:SAIA,SAIA,425.86,453.19400000000013,362.3862500000003,Transportation,Trucking
NYSE:PAG,PAG,171.33,168.29799999999986,163.32849999999996,Retail Trade,Specialty Stores
NASDAQ:ENLT,ENLT,80.53,90.40800000000002,59.92937499999999,Utilities,Alternative Power Generation
NYSE:WTS,WTS,336.32,308.6029999999999,294.1675000000002,Producer Manufacturing,Industrial Machinery
NYSE:HBM,HBM,28.17,25.820000000000004,21.2425,Non-Energy Minerals,Other Metals/Minerals
NYSE:ESI,ESI,45.25,42.058000000000035,32.019499999999994,Process Industries,Chemicals: Major Diversified
NYSE:VMI,VMI,565.31,511.83600000000007,441.50750000000016,Producer Manufacturing,Metal Fabrication
NASDAQ:SEIC,SEIC,91.01,88.88499999999998,83.8165000000001,Finance,Investment Managers
NASDAQ:AAON,AAON,133.36,123.0280000000001,99.12524999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:FORM,FORM,139.95,135.324,84.97099999999999,Electronic Technology,Semiconductors
NYSE:BROS,BROS,65.72,56.879999999999995,55.81400000000001,Consumer Services,Restaurants
NASDAQ:CGNX,CGNX,64.77,61.67599999999999,48.35325000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CIFR,CIFR,26.35,21.441,17.413625000000003,Technology Services,Data Processing Services
NYSE:UHAL,UHAL,61.27,54.89499999999998,52.91674999999999,Finance,Finance/Rental/Leasing
NYSE:UHAL.B,UHAL.B,54.05,49.92200000000001,48.47974999999999,Finance,Finance/Rental/Leasing
NASDAQ:POWL,POWL,294.03,280.84299999999996,173.92748539,Producer Manufacturing,Electrical Products
NYSE:EGP,EGP,197.55,201.31000000000006,186.62024999999988,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,571.87,554.8569999999997,447.0825000000001,Retail Trade,Specialty Stores
NASDAQ:SNEX,SNEX,132.66,115.38499999999996,81.40143974899999,Finance,Investment Banks/Brokers
NYSE:BEP,BEP,34.24,34.82200000000003,30.655749999999994,Utilities,Electric Utilities
NYSE:FRT,FRT,120.48,117.59900000000002,105.65175000000006,Finance,Real Estate Investment Trusts
NASDAQ:SWKS,SWKS,69.38,70.45399999999992,65.90837499999999,Electronic Technology,Semiconductors
NASDAQ:WTFC,WTFC,153.96,150.81099999999995,141.62650000000002,Finance,Regional Banks
NASDAQ:RIOT,RIOT,27.43,23.308999999999997,17.871375,Technology Services,Information Technology Services
NASDAQ:GSAT,GSAT,80.01,81.74700000000001,63.82125000000002,Communications,Wireless Telecommunications
NYSE:R,R,266.1,250.70100000000002,206.05475,Transportation,Air Freight/Couriers
NYSE:CAVA,CAVA,88.05,84.743,69.95049999999999,Consumer Services,Restaurants
NASDAQ:BPOP,BPOP,158.73,150.812,132.720625,Finance,Regional Banks
NASDAQ:AAL,AAL,15.42,13.476999999999979,13.24199999999999,Transportation,Airlines
NYSE:MOH,MOH,195.53,183.29500000000013,167.26975000000033,Health Services,Managed Health Care
NYSE:IAG,IAG,17.58,17.279999999999998,16.7865,Non-Energy Minerals,Precious Metals
NYSE:AM,AM,21.39,21.49700000000003,19.99025,Industrial Services,Oil & Gas Pipelines
NYSE:FLS,FLS,78.93,75.05100000000002,72.00399999999999,Producer Manufacturing,Industrial Machinery
NYSE:AGX,AGX,719.52,673.4999999999999,445.52325,Industrial Services,Engineering & Construction
NASDAQ:UMBF,UMBF,132.57,129.13899999999995,119.91974999999994,Finance,Major Banks
NASDAQ:KRYS,KRYS,341.66,299.38800000000003,250.71400000000003,Health Technology,Biotechnology
NASDAQ:CART,CART,42.82,41.21550000000002,40.028374999999976,Transportation,Air Freight/Couriers
NYSE:PL,PL,28.22,37.855999999999995,24.767749999999996,Technology Services,Packaged Software
NASDAQ:ALGM,ALGM,53.98,46.975500000000004,35.03575000000002,Electronic Technology,Semiconductors
NYSE:OC,OC,123.78,121.45899999999986,120.06800000000003,Process Industries,Containers/Packaging
NYSE:GTLS,GTLS,206.9,207.542,205.37875,Consumer Services,Other Consumer Services
NYSE:ALSN,ALSN,118.86,121.17699999999998,105.90799999999994,Producer Manufacturing,Auto Parts: OEM
NASDAQ:FROG,FROG,81.35,67.253,56.13887499999997,Technology Services,Packaged Software
NASDAQ:SFD,SFD,25.03,26.644,24.24075,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:FCFS,FCFS,224.13,222.18800000000005,182.5492499999999,Finance,Finance/Rental/Leasing
NYSE:OGE,OGE,47.34,47.577000000000034,45.920249999999996,Utilities,Electric Utilities
NASDAQ:NUVL,NUVL,123.36,106.88000000000008,100.87662499999996,Health Technology,Pharmaceuticals: Major
NASDAQ:ZION,ZION,66.15,63.065999999999974,58.38662500000002,Finance,Major Banks
NASDAQ:CYTK,CYTK,78.11,72.15799999999999,64.52800000000002,Health Technology,Pharmaceuticals: Major
NYSE:TKR,TKR,139.4,121.25399999999995,97.09049999999999,Producer Manufacturing,Industrial Machinery
NYSE:TX,TX,47.49,45.900999999999996,40.515499999999996,Non-Energy Minerals,Steel
NASDAQ:ONB,ONB,24.61,24.064000000000007,22.834250000000004,Finance,Major Banks
NYSE:BRX,BRX,30.95,30.60300000000001,28.23025000000002,Finance,Real Estate Investment Trusts
NASDAQ:SIMO,SIMO,307.12,244.05900000000003,140.12575000000007,Electronic Technology,Semiconductors
NASDAQ:LINE,LINE,41.53,40.41499999999999,37.716,Finance,Real Estate Investment Trusts
NYSE:VIRT,VIRT,60.67,52.61899999999997,41.035500000000056,Finance,Investment Banks/Brokers
NASDAQ:SIRI,SIRI,27.93,27.311000000000007,23.097624999999958,Consumer Services,Broadcasting
NYSE:AMG,AMG,355.67,312.2109999999999,285.03775,Finance,Investment Managers
NYSE:SSB,SSB,95.85,96.02500000000009,95.70025000000001,Finance,Major Banks
NASDAQ:LGN,LGN,85.11,84.85749999999999,54.944374999999994,Industrial Services,Engineering & Construction
NYSE:PSO,PSO,15.18,14.98,13.824249999999996,Consumer Services,Publishing: Books/Magazines
NYSE:AG,AG,18.55,19.79,18.438750000000006,Non-Energy Minerals,Precious Metals
NYSE:CFR,CFR,145.55,140.72500000000002,133.98625,Finance,Regional Banks
NASDAQ:GGAL,GGAL,55.55,46.67299999999998,46.264999999999986,Finance,Regional Banks
NASDAQ:HSIC,HSIC,79.97,76.32999999999994,74.15575000000004,Distribution Services,Medical Distributors
NYSE:CUBE,CUBE,40.1,40.067000000000014,38.75925000000004,Finance,Real Estate Investment Trusts
NASDAQ:LLYVK,LLYVK,99.38,97.09750000000001,90.870375,Consumer Services,Movies/Entertainment
NASDAQ:LLYVA,LLYVA,95.57,94.32199999999999,88.374625,Consumer Services,Movies/Entertainment
NASDAQ:CORZ,CORZ,28.38,24.215000000000003,18.94025,Technology Services,Packaged Software
NYSE:LEVI,LEVI,23.39,22.629,21.478249999999985,Consumer Non-Durables,Apparel/Footwear
NASDAQ:VSAT,VSAT,64.55,68.655,47.19625,Electronic Technology,Telecommunications Equipment
NASDAQ:CORT,CORT,81.75,61.927999999999976,59.629375,Health Technology,Pharmaceuticals: Major
NYSE:PRI,PRI,281.33,275.74099999999993,264.1519999999999,Finance,Life/Health Insurance
NYSE:MSGS,MSGS,361.78,355.2589999999999,286.4965000000001,Consumer Services,Movies/Entertainment
NYSE:BVN,BVN,34.24,33.886,31.051249999999992,Non-Energy Minerals,Precious Metals
NASDAQ:COLB,COLB,30.05,29.761000000000003,28.327500000000025,Finance,Regional Banks
NYSE:TTC,TTC,90.87,91.58800000000001,85.93274999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:FRO,FRO,38.85,37.077999999999996,29.604749999999996,Transportation,Marine Shipping
NYSE:ESE,ESE,333.72,308.238,251.53225000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:BIRK,BIRK,46.95,41.267,40.81750000000004,Consumer Non-Durables,Apparel/Footwear
NYSE:PRMB,PRMB,23.7,22.682000000000006,19.918749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NNN,NNN,45.13,44.72300000000005,42.78050000000006,Finance,Real Estate Investment Trusts
NYSE:DAR,DAR,53.79,59.532,46.42199999999995,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:BRKR,BRKR,54.73,47.101000000000006,42.54850000000001,Health Technology,Medical Specialties
NASDAQ:QRVO,QRVO,94.65,94.74900000000011,87.13250000000002,Electronic Technology,Semiconductors
NYSE:FR,FR,60.7,62.184000000000005,58.53124999999996,Finance,Real Estate Investment Trusts
NYSE:ENS,ENS,227.68,222.67199999999997,168.18624999999997,Producer Manufacturing,Electrical Products
NYSE:EMN,EMN,72.12,73.77100000000002,68.63774999999997,Process Industries,Chemicals: Specialty
NASDAQ:MTCH,MTCH,35.31,35.983999999999995,33.25087500000002,Technology Services,Internet Software/Services
NYSE:VSH,VSH,60.33,43.13900000000002,23.283250000000002,Electronic Technology,Electronic Production Equipment
NYSE:VOYA,VOYA,90.53,83.27400000000009,75.22950000000003,Finance,Life/Health Insurance
NASDAQ:CAMT,CAMT,178.14,181.79399999999998,143.04937500000003,Electronic Technology,Electronic Components
NYSE:CMC,CMC,73.22,71.93,67.66550000000002,Non-Energy Minerals,Steel
