ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:UTHR,UTHR,568.43,561.1539999999999,482.30925000000013,Health Technology,Biotechnology
NYSE:XPO,XPO,202.92,205.97899999999998,163.60774999999998,Transportation,Trucking
NYSE:RF,RF,27.83,27.069000000000017,26.891250000000003,Finance,Major Banks
NYSE:BG,BG,120.71,123.708,104.72125000000003,Process Industries,Agricultural Commodities/Milling
NYSE:KEY,KEY,21.56,21.028999999999996,19.984000000000005,Finance,Major Banks
NYSE:DRI,DRI,203.51,197.67800000000003,195.84975000000014,Consumer Services,Restaurants
NYSE:AER,AER,138.62,140.4550000000001,136.022,Finance,Finance/Rental/Leasing
NYSE:CMS,CMS,74.53,75.74199999999998,73.6575000000001,Utilities,Electric Utilities
NYSE:NI,NI,47.85,47.178000000000004,44.25349999999999,Utilities,Gas Distributors
NYSE:BCE,BCE,24.6,24.33000000000001,24.25199999999997,Communications,Major Telecommunications
NYSE:RL,RL,377.78,356.895,344.62974999999994,Consumer Non-Durables,Apparel/Footwear
NYSE:CHD,CHD,96.25,94.93100000000008,91.91900000000007,Consumer Non-Durables,Household/Personal Care
NYSE:PAAS,PAAS,53.94,54.811,48.67925000000001,Non-Energy Minerals,Precious Metals
NYSE:CPAY,CPAY,347.9,314.3449999999999,309.9364999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:IHG,IHG,153.09,142.15799999999996,134.45374999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:LYB,LYB,69.72,73.47600000000003,56.56799999999991,Process Industries,Chemicals: Specialty
NASDAQ:STRL,STRL,732.94,560.463,402.1971250000001,Industrial Services,Engineering & Construction
NYSE:TSN,TSN,65.05,64.412,59.37124999999992,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:PFG,PFG,103.85,95.54599999999996,88.82499999999996,Finance,Investment Managers
NYSE:L,L,108.87,107.96199999999996,104.57599999999995,Finance,Property/Casualty Insurance
NYSE:WST,WST,316.42,281.75300000000004,266.2114999999999,Health Technology,Medical Specialties
NASDAQ:FFIV,FFIV,393.63,320.6890000000002,290.65599999999995,Technology Services,Packaged Software
NYSE:ATI,ATI,162.29,154.015,119.35474999999997,Non-Energy Minerals,Other Metals/Minerals
NYSE:SQM,SQM,80.18,84.529,66.2215,Process Industries,Chemicals: Specialty
NASDAQ:ILMN,ILMN,144.41,131.73,122.46124999999992,Health Technology,Medical Specialties
NASDAQ:SBAC,SBAC,205.57,205.35499999999985,197.33875000000006,Finance,Real Estate Investment Trusts
NASDAQ:MKSI,MKSI,320.62,272.969,194.319,Producer Manufacturing,Industrial Machinery
NYSE:DGX,DGX,195.21,193.34699999999995,188.1474999999999,Health Services,Services to the Health Industry
NYSE:PKX,PKX,74.52,69.45700000000002,58.80299999999996,Non-Energy Minerals,Steel
NYSE:CRS,CRS,434.12,413.96099999999996,336.83349999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ROIV,ROIV,29.96,28.363999999999997,22.461750000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:AKAM,AKAM,147.23,117.5160000000001,94.39549999999993,Technology Services,Data Processing Services
NASDAQ:WWD,WWD,351.36,365.80499999999995,314.9967500000001,Producer Manufacturing,Industrial Machinery
NYSE:ULS,ULS,102.85,91.13299999999998,79.94700000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:EXPD,EXPD,158.48,148.91499999999988,142.04725000000002,Transportation,Air Freight/Couriers
NASDAQ:ENTG,ENTG,135.28,134.17600000000002,106.92737500000003,Producer Manufacturing,Industrial Machinery
NASDAQ:CHRW,CHRW,174.23,171.35599999999994,160.075125,Transportation,Air Freight/Couriers
NYSE:BURL,BURL,324.51,320.524,293.76625,Retail Trade,Apparel/Footwear Retail
NASDAQ:IREN,IREN,56.83,46.586000000000006,45.32725,Technology Services,Data Processing Services
NYSE:ALB,ALB,171.58,182.33200000000002,140.76,Process Industries,Chemicals: Specialty
NYSE:YPF,YPF,47.99,43.619,36.03649999999999,Energy Minerals,Integrated Oil
NYSE:LUV,LUV,40.86,39.551,38.72474999999999,Transportation,Airlines
NYSE:DD,DD,48.12,46.753999999999984,41.29682501800002,Process Industries,Chemicals: Major Diversified
NASDAQ:TTMI,TTMI,189.92,135.48,87.87024999999998,Electronic Technology,Electronic Components
NASDAQ:LSCC,LSCC,143.22,113.14700000000002,85.53925000000001,Electronic Technology,Semiconductors
NASDAQ:NXT,NXT,130.5,121.89000000000003,100.06962499999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VTRS,VTRS,16.65,14.77700000000001,12.543249999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:EVRG,EVRG,83.94,81.84,77.53175000000007,Utilities,Electric Utilities
NYSE:BCH,BCH,37.55,37.68600000000001,36.71699999999998,Finance,Major Banks
NASDAQ:SITM,SITM,728.56,538.8109999999999,377.6787500000001,Electronic Technology,Semiconductors
NYSE:IFF,IFF,75.28,72.98400000000002,69.51874999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:LNT,LNT,73.95,72.09899999999999,68.51324999999999,Utilities,Electric Utilities
NYSE:SNX,SNX,237.34,207.343,167.72499999999997,Distribution Services,Electronics Distributors
NYSE:SNA,SNA,366.65,370.0620000000001,355.4172500000001,Consumer Durables,Tools & Hardware
NYSE:AA,AA,71.38,65.077,50.98000000000001,Non-Energy Minerals,Aluminum
NYSE:RS,RS,367.0,335.8819999999998,307.07624999999973,Non-Energy Minerals,Steel
NYSE:CF,CF,121.7,123.08999999999996,97.1014999999999,Process Industries,Chemicals: Agricultural
NASDAQ:MRNA,MRNA,46.88,50.11899999999999,37.46775,Health Technology,Biotechnology
NYSE:BWXT,BWXT,202.91,213.50900000000001,194.58875000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ROKU,ROKU,125.55,111.46399999999998,102.25699999999993,Technology Services,Packaged Software
NYSE:BIP,BIP,39.64,36.77199999999998,35.31749999999998,Utilities,Alternative Power Generation
NYSE:APG,APG,41.63,43.60600000000001,39.8745,Industrial Services,Engineering & Construction
NYSE:WES,WES,46.01,42.49500000000004,40.360249999999965,Industrial Services,Oil & Gas Pipelines
NYSE:FTV,FTV,59.13,58.24999999999993,54.18799999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:MGA,MGA,64.58,59.2,53.532499999999956,Producer Manufacturing,Auto Parts: OEM
NYSE:RBC,RBC,559.95,571.9809999999999,482.9169999999999,Producer Manufacturing,Metal Fabrication
NYSE:WCC,WCC,363.57,316.104,269.0190000000001,Distribution Services,Wholesale Distributors
NYSE:ITT,ITT,195.01,202.0740000000001,187.43249999999992,Producer Manufacturing,Auto Parts: OEM
NYSE:CIB,CIB,65.88,69.244,64.69899999999998,Finance,Regional Banks
NYSE:PR,PR,20.44,20.65800000000001,16.151750000000003,Energy Minerals,Integrated Oil
NYSE:ZTO,ZTO,22.99,24.597999999999995,21.770500000000006,Transportation,Air Freight/Couriers
NASDAQ:KSPI,KSPI,91.54,81.45400000000004,78.82974999999996,Finance,Finance/Rental/Leasing
NASDAQ:PAA,PAA,24.15,22.166999999999994,19.164499999999983,Industrial Services,Oil & Gas Pipelines
NASDAQ:EWBC,EWBC,123.12,116.40599999999999,111.03450000000002,Finance,Regional Banks
NASDAQ:VNOM,VNOM,46.89,47.30600000000002,41.46387500000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:WPC,WPC,74.48,71.81999999999996,69.21800000000003,Finance,Real Estate Investment Trusts
NYSE:DOCN,DOCN,158.46,109.061,62.633749999999985,Technology Services,Packaged Software
NYSE:OVV,OVV,58.74,58.02800000000004,46.009249999999994,Energy Minerals,Integrated Oil
NYSE:H,H,174.15,159.414,155.70075000000003,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:AMKR,AMKR,65.75,62.419000000000004,43.893875,Electronic Technology,Semiconductors
NYSE:KIM,KIM,24.11,23.21800000000001,21.907,Finance,Real Estate Investment Trusts
NASDAQ:NDSN,NDSN,289.9,275.70799999999997,254.93887499999974,Producer Manufacturing,Industrial Machinery
NYSE:BEN,BEN,31.02,27.264999999999976,25.128499999999995,Finance,Investment Managers
NYSE:EMA,EMA,53.12,52.41699999999999,49.79500000000002,Utilities,Electric Utilities
NASDAQ:NVMI,NVMI,503.49,494.4315,387.204125,Electronic Technology,Electronic Equipment/Instruments
NYSE:TXT,TXT,91.83,90.15799999999996,87.98799999999997,Electronic Technology,Aerospace & Defense
NYSE:GNRC,GNRC,270.14,229.04300000000003,188.55974999999995,Producer Manufacturing,Electrical Products
NYSE:SN,SN,112.03,109.89299999999994,109.46549999999998,Consumer Durables,Electronics/Appliances
NASDAQ:GH,GH,118.95,91.86600000000001,89.608625,Health Technology,Medical Specialties
NYSE:RTO,RTO,31.34,32.577,29.615749999999984,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LAMR,LAMR,153.1,137.57199999999995,130.32850000000002,Finance,Real Estate Investment Trusts
NASDAQ:RMBS,RMBS,142.98,118.14349999999995,102.12775000000002,Electronic Technology,Semiconductors
NYSE:IEX,IEX,208.78,202.12000000000006,185.17324999999968,Producer Manufacturing,Industrial Machinery
NYSE:DTM,DTM,151.12,139.5449999999999,123.89775,Industrial Services,Oil & Gas Pipelines
NASDAQ:ASND,ASND,247.05,232.82500000000013,216.06674999999996,Health Technology,Pharmaceuticals: Major
NYSE:PL,PL,44.35,37.10699999999999,21.954499999999996,Technology Services,Packaged Software
NASDAQ:HST,HST,22.38,20.59,18.5995,Finance,Real Estate Investment Trusts
NYSE:CLH,CLH,286.92,295.7059999999999,258.23925,Industrial Services,Environmental Services
NASDAQ:JAZZ,JAZZ,239.83,204.1509999999999,167.0575000000001,Health Technology,Pharmaceuticals: Major
NYSE:BALL,BALL,56.51,59.59499999999999,55.42924999999998,Process Industries,Containers/Packaging
NYSE:MLI,MLI,133.39,124.99300000000002,114.39850000000001,Producer Manufacturing,Metal Fabrication
NYSE:BSAC,BSAC,30.98,32.37199999999998,30.67175000000002,Finance,Regional Banks
NYSE:WF,WF,62.75,67.58500000000001,61.64025,Finance,Major Banks
NASDAQ:SMTC,SMTC,156.78,105.51700000000001,80.87737500000001,Electronic Technology,Semiconductors
NASDAQ:AAOI,AAOI,181.49,146.61499999999998,65.228375,Electronic Technology,Semiconductors
NASDAQ:REG,REG,78.84,77.68100000000001,73.39862500000002,Finance,Real Estate Investment Trusts
NASDAQ:LECO,LECO,263.43,258.0759999999999,251.83024999999992,Producer Manufacturing,Industrial Machinery
NYSE:SUN,SUN,70.31,66.72799999999998,57.83674999999995,Distribution Services,Wholesale Distributors
NASDAQ:TIGO,TIGO,85.84,80.52799999999999,61.14899999999999,Communications,Wireless Telecommunications
NYSE:SKM,SKM,37.76,35.11200000000001,26.060999999999996,Communications,Wireless Telecommunications
NYSE:OHI,OHI,47.9,46.27499999999997,44.55225,Finance,Real Estate Investment Trusts
NYSE:RGA,RGA,214.04,207.06299999999996,200.64249999999998,Finance,Life/Health Insurance
NYSE:EG,EG,352.71,339.5250000000002,334.88024999999965,Finance,Property/Casualty Insurance
NYSE:MOD,MOD,260.52,243.831,180.49174999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:APA,APA,38.8,39.11099999999999,28.864750000000015,Energy Minerals,Integrated Oil
NASDAQ:BBIO,BBIO,69.12,70.721,66.60012499999998,Health Technology,Biotechnology
NASDAQ:GLPI,GLPI,47.78,46.626999999999995,45.968999999999994,Finance,Real Estate Investment Trusts
NYSE:UNM,UNM,84.52,78.125,76.09774999999999,Finance,Multi-Line Insurance
NYSE:BWA,BWA,65.82,57.28500000000001,49.37125000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ARMK,ARMK,51.26,45.002999999999986,40.31125000000002,Consumer Services,Restaurants
NYSE:RRX,RRX,200.78,199.41100000000006,168.399,Producer Manufacturing,Electrical Products
NASDAQ:SANM,SANM,246.44,185.13799999999998,152.69975,Electronic Technology,Electronic Production Equipment
NASDAQ:IESC,IESC,659.65,572.7665000000002,452.3483749999999,Industrial Services,Engineering & Construction
NASDAQ:APLD,APLD,45.87,33.025,29.1795,Technology Services,Data Processing Services
NYSE:ONTO,ONTO,262.25,258.72999999999996,183.02024999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:ALLY,ALLY,42.35,41.88600000000002,41.52150000000001,Finance,Finance/Rental/Leasing
NYSE:PEN,PEN,328.69,329.16700000000003,306.26325,Health Technology,Medical Specialties
NASDAQ:ENLT,ENLT,92.25,81.13400000000001,53.396375,Utilities,Alternative Power Generation
NASDAQ:RGC,RGC,25.8,28.160000000000007,22.126250000000006,Health Technology,Pharmaceuticals: Major
NYSE:DVA,DVA,198.52,164.76899999999998,137.16475000000005,Health Services,Medical/Nursing Services
NYSE:AIZ,AIZ,254.82,230.19200000000032,225.7372499999999,Finance,Property/Casualty Insurance
NASDAQ:EXEL,EXEL,50.15,45.290000000000006,42.51062500000003,Health Technology,Pharmaceuticals: Major
NYSE:DINO,DINO,69.91,64.112,54.88624999999998,Energy Minerals,Oil Refining/Marketing
NYSE:RNR,RNR,295.56,300.017,276.4,Finance,Property/Casualty Insurance
NASDAQ:IONS,IONS,75.56,74.286,73.42125000000001,Health Technology,Pharmaceuticals: Major
NYSE:PNW,PNW,102.94,101.37199999999994,94.07199999999999,Utilities,Electric Utilities
NASDAQ:HAS,HAS,88.1,93.02200000000002,85.95325000000001,Consumer Durables,Recreational Products
NASDAQ:AEIS,AEIS,324.86,349.73699999999997,253.73187499999995,Electronic Technology,Electronic Production Equipment
NYSE:DY,DY,411.2,394.0140000000001,344.57649999999995,Industrial Services,Engineering & Construction
NYSE:ELS,ELS,63.55,63.379,62.97375000000004,Finance,Real Estate Investment Trusts
NASDAQ:VICR,VICR,267.99,221.68800000000002,134.04850000000002,Electronic Technology,Electronic Components
NYSE:TFII,TFII,148.06,127.89799999999995,107.30800000000002,Transportation,Trucking
NASDAQ:SAIA,SAIA,456.23,409.3400000000001,347.2587500000003,Transportation,Trucking
NASDAQ:AXSM,AXSM,235.97,192.24350000000004,159.48037499999998,Health Technology,Biotechnology
NASDAQ:FIVE,FIVE,219.5,225.8959999999999,187.53999999999994,Retail Trade,Discount Stores
NYSE:GL,GL,156.28,147.98900000000003,141.19074999999998,Finance,Multi-Line Insurance
NYSE:NYT,NYT,74.96,79.64000000000001,69.37799999999999,Consumer Services,Publishing: Newspapers
NYSE:IVZ,IVZ,27.05,25.21,24.889250000000004,Finance,Investment Managers
NASDAQ:DRS,DRS,44.92,43.33800000000001,40.38799999999999,Electronic Technology,Aerospace & Defense
NASDAQ:MDGL,MDGL,517.26,512.746,490.7399999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:HUT,HUT,105.9,74.464,52.129000000000005,Miscellaneous,Miscellaneous
NASDAQ:ALGN,ALGN,163.61,173.1530000000001,158.45075000000008,Health Technology,Medical Specialties
NASDAQ:COKE,COKE,175.53,189.06599999999995,159.88350000000003,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:LFUS,LFUS,460.48,395.066,308.5385000000001,Electronic Technology,Electronic Production Equipment
NYSE:WBS,WBS,71.8,71.071,64.93500000000003,Finance,Savings Banks
NASDAQ:VIAV,VIAV,49.51,44.412499999999994,24.769999999999996,Technology Services,Information Technology Services
NYSE:GMED,GMED,84.81,86.924,80.35549999999998,Health Technology,Medical Specialties
NYSE:FHN,FHN,24.23,23.700999999999997,23.1985,Finance,Regional Banks
NYSE:KNX,KNX,70.12,62.60799999999999,53.03475000000002,Transportation,Trucking
NYSE:AR,AR,36.75,39.092,35.310000000000024,Energy Minerals,Oil & Gas Production
NYSE:WLK,WLK,88.6,106.64600000000004,88.17925000000008,Process Industries,Chemicals: Specialty
NYSE:AIT,AIT,307.1,288.10799999999995,270.1922500000001,Distribution Services,Wholesale Distributors
NASDAQ:BTSG,BTSG,58.5,49.120999999999995,37.91025,Health Services,Medical/Nursing Services
NASDAQ:WULF,WULF,22.82,19.423,14.633000000000001,Technology Services,Data Processing Services
NYSE:ARW,ARW,217.33,174.747,136.81725000000003,Distribution Services,Electronics Distributors
NYSE:EGP,EGP,205.16,195.87300000000008,183.4007499999999,Finance,Real Estate Investment Trusts
NASDAQ:AAON,AAON,134.6,103.29300000000009,94.09749999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:CGNX,CGNX,66.09,56.11199999999999,46.42775000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SEIC,SEIC,90.53,83.86399999999999,83.67625000000008,Finance,Investment Managers
NYSE:BEP,BEP,35.52,33.68600000000003,29.625999999999994,Utilities,Electric Utilities
NASDAQ:GSAT,GSAT,83.0,76.43800000000002,58.59450000000002,Communications,Wireless Telecommunications
NASDAQ:ARWR,ARWR,74.95,68.28200000000001,54.583124999999995,Health Technology,Biotechnology
NYSE:AM,AM,22.17,22.00500000000003,19.66075,Industrial Services,Oil & Gas Pipelines
NYSE:FRT,FRT,119.75,110.93400000000004,103.54700000000005,Finance,Real Estate Investment Trusts
NYSE:SPXC,SPXC,207.8,206.61299999999997,206.02725,Producer Manufacturing,Building Products
NASDAQ:SFD,SFD,26.34,26.934000000000005,24.1185,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:POWL,POWL,279.22,241.52494660499997,154.01764301474998,Producer Manufacturing,Electrical Products
NASDAQ:VSAT,VSAT,74.56,60.694,43.14475,Electronic Technology,Telecommunications Equipment
NYSE:MOG.A,MOG.A,318.94,305.46899999999994,261.57725,Electronic Technology,Aerospace & Defense
NASDAQ:WTFC,WTFC,149.89,144.2,139.87825,Finance,Regional Banks
NYSE:MOG.B,MOG.B,321.0,312.97401,257.5864575,Electronic Technology,Aerospace & Defense
NYSE:WTS,WTS,302.44,296.16299999999984,289.8325000000001,Producer Manufacturing,Industrial Machinery
NASDAQ:FORM,FORM,128.99,124.99000000000001,74.90599999999999,Electronic Technology,Semiconductors
NYSE:MUSA,MUSA,542.74,527.6679999999999,429.2242500000001,Retail Trade,Specialty Stores
NYSE:OGE,OGE,48.54,47.74900000000003,45.63674999999999,Utilities,Electric Utilities
NASDAQ:FCFS,FCFS,227.59,211.16800000000006,174.8179999999999,Finance,Finance/Rental/Leasing
NASDAQ:UMBF,UMBF,131.21,121.55399999999995,118.90574999999993,Finance,Major Banks
NYSE:VMI,VMI,513.43,456.5330000000001,424.71425000000016,Producer Manufacturing,Metal Fabrication
NYSE:GTLS,GTLS,207.96,207.529,204.54649999999998,Consumer Services,Other Consumer Services
NYSE:ESI,ESI,40.75,38.54300000000003,30.34299999999999,Process Industries,Chemicals: Major Diversified
NYSE:MGM,MGM,38.4,37.648000000000046,35.773250000000004,Consumer Services,Casinos/Gaming
NYSE:AHR,AHR,50.19,49.364999999999995,47.43025000000001,Finance,Real Estate Investment Trusts
NASDAQ:ABVX,ABVX,121.99,117.89099999999999,110.314375,Health Technology,Pharmaceuticals: Other
NYSE:IAG,IAG,16.52,17.819,16.077,Non-Energy Minerals,Precious Metals
NASDAQ:SIRI,SIRI,28.89,25.345000000000002,22.658749999999962,Consumer Services,Broadcasting
NYSE:CTRE,CTRE,41.14,39.176999999999985,37.23350000000001,Finance,Real Estate Investment Trusts
NASDAQ:BPOP,BPOP,150.5,142.89700000000002,129.598375,Finance,Regional Banks
NYSE:HBM,HBM,24.39,23.092000000000002,19.723,Non-Energy Minerals,Other Metals/Minerals
NYSE:RRC,RRC,41.05,42.914,38.483250000000005,Energy Minerals,Oil & Gas Production
NYSE:AG,AG,19.45,20.499999999999996,17.527750000000005,Non-Energy Minerals,Precious Metals
NASDAQ:PRAX,PRAX,343.56,324.2610000000001,234.93462500000004,Health Technology,Pharmaceuticals: Major
NASDAQ:CYTK,CYTK,76.94,68.10199999999999,61.56075000000002,Health Technology,Pharmaceuticals: Major
NYSE:BRX,BRX,30.84,29.666000000000007,27.904500000000024,Finance,Real Estate Investment Trusts
NYSE:R,R,244.0,225.87600000000003,198.21225000000007,Transportation,Air Freight/Couriers
NASDAQ:QRVO,QRVO,106.43,86.64300000000011,86.33925000000002,Electronic Technology,Semiconductors
NYSE:CAVA,CAVA,80.42,84.239,68.3765,Consumer Services,Restaurants
NASDAQ:MASI,MASI,178.81,178.33499999999998,154.14724999999993,Health Technology,Medical Specialties
NYSE:DAR,DAR,58.6,60.633,43.99524999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:RIOT,RIOT,24.49,18.291999999999994,16.630125,Technology Services,Information Technology Services
NASDAQ:ONB,ONB,23.94,23.128000000000007,22.668500000000005,Finance,Major Banks
NASDAQ:AXTI,AXTI,140.83,86.758,32.689499999999995,Electronic Technology,Electronic Production Equipment
NYSE:AGX,AGX,656.35,623.153,399.75475,Industrial Services,Engineering & Construction
NASDAQ:ZION,ZION,62.12,60.02099999999998,57.62987500000001,Finance,Major Banks
NYSE:ALSN,ALSN,109.87,121.70099999999998,103.14699999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:PSO,PSO,15.19,14.085000000000003,13.745999999999995,Consumer Services,Publishing: Books/Magazines
NYSE:ADC,ADC,75.46,76.399,74.59524999999995,Finance,Real Estate Investment Trusts
NASDAQ:CIFR,CIFR,21.97,17.456500000000002,15.799625000000002,Technology Services,Data Processing Services
NASDAQ:LLYVA,LLYVA,95.93,92.74600000000001,88.348625,Consumer Services,Movies/Entertainment
NASDAQ:LLYVK,LLYVK,98.25,95.19850000000002,90.793375,Consumer Services,Movies/Entertainment
NASDAQ:SNEX,SNEX,112.12,98.69233681799997,75.77085975349999,Finance,Investment Banks/Brokers
NASDAQ:MXL,MXL,99.16,52.73299999999999,25.758249999999993,Electronic Technology,Semiconductors
NYSE:BVN,BVN,33.46,34.205,29.63275000000001,Non-Energy Minerals,Precious Metals
NASDAQ:SIMO,SIMO,276.14,179.18400000000003,120.22675000000007,Electronic Technology,Semiconductors
NASDAQ:KRYS,KRYS,299.45,274.124,233.77587500000004,Health Technology,Biotechnology
NASDAQ:FRHC,FRHC,144.15,145.0499999999999,143.51175000000003,Finance,Investment Banks/Brokers
NYSE:TTC,TTC,90.8,93.19700000000002,84.99249999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TX,TX,46.99,42.35499999999999,39.06949999999999,Non-Energy Minerals,Steel
NYSE:CFR,CFR,139.38,138.50400000000002,132.64624999999998,Finance,Regional Banks
NASDAQ:CRUS,CRUS,171.17,159.53499999999994,133.99362499999998,Electronic Technology,Semiconductors
NYSE:PRI,PRI,279.75,266.50899999999996,263.83999999999986,Finance,Life/Health Insurance
NYSE:FR,FR,63.28,60.76500000000001,57.55349999999995,Finance,Real Estate Investment Trusts
NASDAQ:COLB,COLB,29.73,28.648000000000003,27.978500000000025,Finance,Regional Banks
NYSE:NNN,NNN,45.0,43.730000000000054,42.543000000000056,Finance,Real Estate Investment Trusts
NYSE:PRMB,PRMB,23.49,20.602000000000004,20.006249999999994,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MSGS,MSGS,353.87,331.965,268.95950000000005,Consumer Services,Movies/Entertainment
NASDAQ:ALGM,ALGM,45.95,40.12800000000001,33.15337500000001,Electronic Technology,Semiconductors
NYSE:ENS,ENS,232.24,202.48,155.89624999999998,Producer Manufacturing,Electrical Products
NYSE:EMN,EMN,74.12,72.851,68.16149999999998,Process Industries,Chemicals: Specialty
NASDAQ:HSIC,HSIC,74.21,74.17199999999994,73.21500000000006,Distribution Services,Medical Distributors
NYSE:KNTK,KNTK,50.53,48.127999999999986,41.58775,Industrial Services,Oil & Gas Pipelines
NASDAQ:ENPH,ENPH,64.03,40.35250000000006,37.42862500000001,Producer Manufacturing,Electrical Products
NYSE:HESM,HESM,40.68,38.984,36.55100000000001,Energy Minerals,Integrated Oil
NASDAQ:MTCH,MTCH,35.8,34.303,33.49612500000001,Technology Services,Internet Software/Services
NYSE:TKR,TKR,119.95,107.47499999999995,91.47149999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:LUNR,LUNR,38.26,26.276,16.723125000000003,Electronic Technology,Aerospace & Defense
NYSE:NE,NE,52.0,49.71999999999999,37.03275000000002,Industrial Services,Contract Drilling
NYSE:FRO,FRO,37.12,35.977999999999994,28.082,Transportation,Marine Shipping
NYSE:ORA,ORA,133.46,117.30299999999997,110.63050000000003,Utilities,Electric Utilities
NYSE:VIRT,VIRT,52.47,48.45399999999997,39.507250000000056,Finance,Investment Banks/Brokers
NASDAQ:CHRD,CHRD,143.98,138.619,108.91650000000001,Energy Minerals,Integrated Oil
NYSE:SM,SM,33.77,30.278000000000002,24.10324999999999,Energy Minerals,Integrated Oil
NASDAQ:NUVL,NUVL,102.12,102.04500000000009,97.52837499999995,Health Technology,Pharmaceuticals: Major
NASDAQ:CORZ,CORZ,25.26,19.890000000000004,17.657749999999997,Technology Services,Data Processing Services
NYSE:YOU,YOU,60.06,53.166999999999994,40.269999999999975,Technology Services,Packaged Software
NYSE:ZWS,ZWS,48.0,47.96700000000003,47.46199999999999,Producer Manufacturing,Industrial Machinery
NYSE:CWEN,CWEN,38.97,39.049,35.10149999999997,Utilities,Alternative Power Generation
NYSE:JHG,JHG,51.81,51.486000000000026,47.36400000000001,Finance,Investment Managers
NYSE:AMG,AMG,301.96,287.0179999999999,274.19275,Finance,Investment Managers
NYSE:CMC,CMC,71.9,66.41600000000003,65.97700000000002,Non-Energy Minerals,Steel
NYSE:SOBO,SOBO,38.18,34.307,29.754499999999997,Industrial Services,Oil & Gas Pipelines
NASDAQ:BOKF,BOKF,130.745,130.6165,121.10787499999999,Finance,Major Banks
NASDAQ:FLY,FLY,49.5,35.9655,29.657125,Electronic Technology,Aerospace & Defense
NYSE:IDA,IDA,142.0,143.48,134.68274999999983,Utilities,Electric Utilities
NASDAQ:WFRD,WFRD,108.79,102.04299999999992,84.386,Industrial Services,Oilfield Services/Equipment
NASDAQ:CAMT,CAMT,167.37,176.22,133.64212500000002,Electronic Technology,Electronic Components
NYSE:KEX,KEX,143.34,141.21300000000002,116.15,Transportation,Marine Shipping
NYSE:ESE,ESE,295.62,299.343,240.91075000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:ECG,ECG,148.65,136.50799999999998,102.41875,Industrial Services,Engineering & Construction
NYSE:VOYA,VOYA,82.39,75.3290000000001,74.11175000000003,Finance,Life/Health Insurance
NYSE:NOV,NOV,20.81,19.671999999999993,16.80625,Industrial Services,Oilfield Services/Equipment
NYSE:JXN,JXN,106.95,107.63400000000004,105.2275,Finance,Life/Health Insurance
NYSE:KGS,KGS,73.71,64.77000000000001,45.64450000000001,Industrial Services,Oilfield Services/Equipment
NYSE:STAG,STAG,38.15,37.94899999999999,37.72099999999999,Finance,Real Estate Investment Trusts
NYSE:CDP,CDP,32.13,31.655,30.29649999999999,Finance,Real Estate Investment Trusts
NYSE:CWAN,CWAN,24.32,24.022000000000002,21.975249999999992,Technology Services,Packaged Software
NYSE:VIST,VIST,75.41,70.43900000000001,53.075,Energy Minerals,Oil & Gas Production
NASDAQ:SLAB,SLAB,217.5,213.07,164.83374999999995,Electronic Technology,Semiconductors
NYSE:LTH,LTH,32.07,28.696999999999985,27.60800000000001,Consumer Services,Other Consumer Services
NASDAQ:PLXS,PLXS,265.72,236.712,178.45100000000002,Electronic Technology,Electronic Production Equipment
NYSE:ST,ST,48.59,40.81000000000003,35.08850000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:RHP,RHP,111.96,101.40400000000005,96.69750000000002,Finance,Real Estate Investment Trusts
NYSE:GKOS,GKOS,120.23,121.75899999999997,106.19500000000002,Health Technology,Medical Specialties
NYSE:HR,HR,20.36,18.63900000000001,17.94075,Finance,Real Estate Investment Trusts
NASDAQ:AVT,AVT,85.91,73.21700000000001,58.5595,Distribution Services,Electronics Distributors
