ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:STRL,STRL,536.03,722.3395,512.8406250000002,Industrial Services,Engineering & Construction,116.6565560273854,1005.6802
NYSE:WPC,WPC,72.18,73.75899999999996,70.94375000000002,Finance,Real Estate Investment Trusts,251.83268650280291,77.2153
NASDAQ:NBIX,NBIX,161.5,167.677,146.66400000000002,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:MEDP,MEDP,587.75,530.8659999999999,515.5402500000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NYSE:BSAC,BSAC,35.25,33.00699999999999,32.492750000000015,Finance,Regional Banks,6.844168572361982,37.72
NASDAQ:PAA,PAA,23.17,22.984,20.800249999999984,Industrial Services,Oil & Gas Pipelines,-70.93596059113301,25.03
NYSE:CLH,CLH,309.24,299.2829999999999,275.46450000000016,Industrial Services,Environmental Services,36.44919242019585,335.94
NASDAQ:BBIO,BBIO,81.99,76.148,72.59312499999999,Health Technology,Biotechnology,4.349801249290176,93.415
NASDAQ:LAMR,LAMR,158.18,156.41799999999995,139.41075,Finance,Real Estate Investment Trusts,-26.050856253243378,166.33
NYSE:LTM,LTM,57.7,54.220000000000006,53.1135,Transportation,Airlines,67.9976313340665,70.42
NYSE:OVV,OVV,57.96,56.95800000000004,50.68424999999999,Energy Minerals,Integrated Oil,37.04990256714395,64.61
NYSE:EMA,EMA,51.58,53.225999999999985,51.256750000000025,Utilities,Electric Utilities,-2.5228983777877514,55.49
NASDAQ:IESC,IESC,784.03,694.5040000000002,539.1956250000001,Industrial Services,Engineering & Construction,98.47650513950073,803.9999
NYSE:MAA,MAA,134.56,136.0870000000001,132.35300000000012,Finance,Real Estate Investment Trusts,13.69398907103825,146.41
NYSE:SWK,SWK,103.27,90.023,79.83324999999998,Consumer Durables,Tools & Hardware,247.21560452650388,103.65
NYSE:RGA,RGA,236.38,224.733,209.33174999999997,Finance,Life/Health Insurance,17.131679434019727,245.0
NYSE:DOC,DOC,21.79,21.35299999999999,18.35199999999999,Finance,Real Estate Investment Trusts,359.2409240924093,22.949
NASDAQ:TIGO,TIGO,91.79,92.09700000000001,73.16749999999999,Communications,Wireless Telecommunications,-42.703654777631,100.75
NYSE:MLI,MLI,69.26,64.04400000000001,61.15849999999999,Producer Manufacturing,Metal Fabrication,1.8314687838325499,70.95
NYSE:CSL,CSL,385.32,356.2579999999998,349.01625000000024,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:MAS,MAS,77.32,76.51199999999997,68.94699999999999,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NASDAQ:ASND,ASND,244.2,246.8010000000001,228.1839999999999,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:LECO,LECO,279.37,261.64549999999997,258.15537499999994,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:SOLV,SOLV,87.47,80.204,76.20725000000003,Health Services,Medical/Nursing Services,-90.54485134617839,88.65
NYSE:CPT,CPT,111.91,113.25100000000002,107.08525000000006,Finance,Real Estate Investment Trusts,-75.26663966518157,119.81
NYSE:SUN,SUN,73.36,69.78100000000002,62.782499999999985,Distribution Services,Wholesale Distributors,135.09321894076888,78.11
NYSE:CRBG,CRBG,33.59,30.16500000000001,28.64099999999998,Finance,Life/Health Insurance,90.59663865546219,35.215
NYSE:ARMK,ARMK,56.88,55.900999999999975,44.93600000000002,Consumer Services,Restaurants,65.45611759619541,58.68
NYSE:AIZ,AIZ,301.57,273.5540000000003,241.57274999999996,Finance,Property/Casualty Insurance,92.68146370725856,302.29
NASDAQ:LOGI,LOGI,105.7,104.14900000000003,101.61574999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:RPM,RPM,116.72,108.50599999999993,106.53325000000004,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NYSE:DT,DT,50.86,43.73900000000005,40.93074999999999,Technology Services,Packaged Software,-54.84120836560806,53.285
NYSE:OHI,OHI,48.69,48.17799999999997,46.30625000000002,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:DINO,DINO,82.98,77.735,61.87724999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,94.22
NYSE:DOCN,DOCN,124.46,139.789,91.46849999999998,Technology Services,Packaged Software,-60.23031601499732,187.5
NYSE:TOL,TOL,154.97,151.29400000000004,143.8697500000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NASDAQ:REG,REG,79.07,80.14600000000003,75.68037500000001,Finance,Real Estate Investment Trusts,8.671750310338723,83.66
NASDAQ:SITM,SITM,543.12,617.515,474.8307500000001,Electronic Technology,Semiconductors,80.38632986627043,901.81
NYSE:EG,EG,373.28,362.2010000000002,339.1359999999996,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:GL,GL,183.86,175.998,150.85249999999996,Finance,Multi-Line Insurance,19.56236897274633,191.55
NASDAQ:EXEL,EXEL,56.7,54.58800000000001,46.74212500000003,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:W,W,107.57,87.862,87.81825000000005,Retail Trade,Specialty Stores,9.92357833220949,119.98
NYSE:IVZ,IVZ,32.01,28.773000000000003,26.56725000000001,Finance,Investment Managers,,32.44
NYSE:PAG,PAG,215.76,193.61599999999987,169.096,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:CNA,CNA,52.34,49.48699999999998,47.303499999999985,Finance,Multi-Line Insurance,7.419208010923979,55.71
NYSE:BAX,BAX,27.33,22.59400000000003,19.698,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:UNM,UNM,89.08,88.99699999999999,79.84074999999999,Finance,Multi-Line Insurance,-16.55925155925156,93.215
NYSE:EQH,EQH,51.3,46.266000000000034,44.083750000000016,Finance,Life/Health Insurance,1261.4258434118397,55.2398
NYSE:HRL,HRL,25.23,24.971000000000014,23.497500000000024,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NYSE:ONTO,ONTO,276.0,295.087,229.53549999999996,Electronic Technology,Electronic Equipment/Instruments,-47.96885839821166,386.46
NASDAQ:TXRH,TXRH,208.5,190.06800000000007,177.801125,Consumer Services,Restaurants,9.573281681047135,213.26
NYSE:BWA,BWA,66.78,67.295,56.05650000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NASDAQ:TTMI,TTMI,131.25,158.21199999999996,117.08524999999997,Electronic Technology,Electronic Components,51.6569200779727,223.83
NYSE:ALLY,ALLY,44.74,44.73400000000002,42.606000000000016,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:RNR,RNR,323.58,314.51200000000006,293.5132499999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:SKM,SKM,34.88,34.187,29.6365,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NYSE:CCK,CCK,122.14,110.43300000000004,104.62199999999993,Process Industries,Containers/Packaging,42.75751759436981,122.44
NYSE:AIT,AIT,358.14,335.92599999999993,290.49525000000006,Distribution Services,Wholesale Distributors,3.0556636823666805,362.93
NASDAQ:AEIS,AEIS,329.23,319.59899999999993,293.76149999999996,Electronic Technology,Electronic Production Equipment,91.84040797960103,397.44
NYSE:ELAN,ELAN,26.22,24.974000000000004,23.607250000000004,Health Technology,Biotechnology,-16.777531411677753,27.98
NYSE:PINS,PINS,23.36,22.00099999999999,21.95249999999999,Technology Services,Internet Software/Services,-996.1240310077519,39.83
NYSE:JEF,JEF,56.19,55.477999999999994,53.54725000000002,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NYSE:UHAL,UHAL,74.08,67.18599999999998,55.455249999999964,Finance,Finance/Rental/Leasing,-49.92468259091887,74.18
NYSE:UHAL.B,UHAL.B,64.91,59.10600000000001,50.427499999999995,Finance,Finance/Rental/Leasing,-49.92468259091887,65.05
NYSE:CR,CR,223.07,214.62600000000012,193.3185000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:MOG.A,MOG.A,408.57,402.42499999999995,315.67150000000004,Electronic Technology,Aerospace & Defense,158.48058464223388,430.515
NYSE:RVTY,RVTY,115.02,108.52600000000007,99.79875000000003,Health Technology,Medical Specialties,5.629715612304112,118.2999
NYSE:WBS,WBS,79.12,75.905,69.43575000000003,Finance,Savings Banks,2.7854785478547868,79.23
NYSE:GNRC,GNRC,217.41,239.97100000000006,205.9417499999999,Producer Manufacturing,Electrical Products,91.37229885974004,296.44
NYSE:SJM,SJM,119.21,114.32099999999994,105.38399999999994,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NYSE:FMS,FMS,23.89,23.768000000000008,23.18649999999995,Health Services,Medical/Nursing Services,,27.64
NASDAQ:ICLR,ICLR,163.51,161.51049999999998,146.07025000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:ELS,ELS,65.0,64.527,63.79449999999999,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NASDAQ:SEIC,SEIC,104.76,94.85999999999999,86.2215000000001,Finance,Investment Managers,-11.086201098531554,106.0
NYSE:CRL,CRL,260.72,217.786,189.74524999999983,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,267.99
NASDAQ:ALGN,ALGN,174.83,175.48250000000007,169.66287500000007,Health Technology,Medical Specialties,-12.030294203320706,200.435
NASDAQ:BTSG,BTSG,63.02,66.26500000000001,48.34675,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:AMH,AMH,34.58,33.515,31.534000000000002,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NYSE:FHN,FHN,26.17,25.425,24.082,Finance,Regional Banks,19.02137976636545,26.56
NYSE:UDR,UDR,38.52,39.29900000000005,36.96625000000001,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NYSE:PNW,PNW,101.5,105.06699999999996,98.14325,Utilities,Electric Utilities,,111.16
NASDAQ:COKE,COKE,184.74,185.03799999999995,176.90650000000002,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NYSE:OC,OC,152.47,137.61999999999986,121.96675,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NYSE:DY,DY,408.59,439.02400000000017,391.6795,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NASDAQ:APA,APA,34.66,34.87799999999998,32.14250000000001,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NASDAQ:ARWR,ARWR,86.91,80.01700000000002,67.67575000000001,Health Technology,Biotechnology,-133.83431351194366,95.4899
NYSE:AFG,AFG,146.73,139.68699999999998,134.4467500000001,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NYSE:WTS,WTS,363.84,347.1889999999999,307.9777500000002,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NYSE:DVA,DVA,188.69,219.46699999999996,160.90650000000005,Health Services,Medical/Nursing Services,43.07807433275129,247.49
NASDAQ:CORT,CORT,110.69,91.59099999999998,62.815625,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NASDAQ:DRS,DRS,44.62,45.402,41.56925,Electronic Technology,Aerospace & Defense,59.34230194319879,50.59
NASDAQ:CGNX,CGNX,70.71,65.376,52.08900000000007,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NASDAQ:LFUS,LFUS,461.16,440.11899999999997,358.7820000000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NYSE:ARW,ARW,226.85,215.99100000000004,162.66125000000005,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NYSE:AHR,AHR,55.5,52.61199999999999,50.067750000000004,Finance,Real Estate Investment Trusts,,58.7
NASDAQ:BMRN,BMRN,59.91,58.3369999999998,56.86499999999994,Health Technology,Biotechnology,-43.09513830678961,66.275
NYSE:KNX,KNX,70.81,75.19299999999996,61.85800000000002,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:ENLT,ENLT,82.39,87.07600000000002,69.366125,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NYSE:HBM,HBM,25.9,23.996000000000002,22.4855,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:TFII,TFII,139.45,147.72699999999995,122.6765,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:HUT,HUT,92.76,107.97500000000002,72.04925,Technology Services,Data Processing Services,-52.175584255842566,140.8
NASDAQ:BPOP,BPOP,177.52,167.30800000000002,141.712625,Finance,Regional Banks,40.87624355941539,179.0
NASDAQ:SMTC,SMTC,121.25,138.706,102.00037500000002,Electronic Technology,Semiconductors,25.46296296296297,177.35
NASDAQ:TECH,TECH,72.0,66.487,59.76762500000005,Health Technology,Biotechnology,128.14919071076704,72.365
NASDAQ:MANH,MANH,192.08,156.49299999999965,154.28474999999986,Technology Services,Packaged Software,-8.196192320103252,220.72
NYSE:MGM,MGM,44.51,46.724000000000046,38.99575000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:BXP,BXP,70.01,67.594,63.632000000000026,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:VSAT,VSAT,81.03,72.119,54.25750000000001,Electronic Technology,Telecommunications Equipment,,93.0299
NASDAQ:UMBF,UMBF,146.81,141.13799999999992,125.16299999999993,Finance,Major Banks,25.925663716814146,150.0
NYSE:EHC,EHC,110.9,106.85299999999992,105.968,Health Services,Medical/Nursing Services,30.300579592937055,127.99
NASDAQ:AAL,AAL,16.58,15.851499999999998,13.96662499999999,Transportation,Airlines,-88.18211884026017,18.79
NASDAQ:AXSM,AXSM,212.85,235.961,190.56812499999995,Health Technology,Biotechnology,-3.693345397713247,260.19
NYSE:EGP,EGP,202.71,207.873,193.4829999999999,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:WTFC,WTFC,161.44,159.42299999999992,147.15849999999998,Finance,Regional Banks,18.705035971223026,167.215
NYSE:BROS,BROS,65.67,66.756,58.36200000000001,Consumer Services,Restaurants,-0.1579778830963491,74.65
NYSE:AYI,AYI,359.08,332.2860000000001,319.23275000000007,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:GSAT,GSAT,83.45,80.87300000000002,70.52175000000003,Communications,Wireless Telecommunications,1.0779961953075503,84.85
NYSE:MUSA,MUSA,580.94,581.8029999999998,482.1627500000001,Retail Trade,Specialty Stores,176.69287152026126,636.045
NASDAQ:SANM,SANM,199.17,220.42799999999997,180.79424999999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:CART,CART,45.35,44.66650000000002,41.19162499999997,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NYSE:FRT,FRT,121.83,123.45200000000003,110.02875000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:SSB,SSB,109.19,101.54900000000009,97.14925000000002,Finance,Major Banks,11.437630134393348,110.465
NASDAQ:ZION,ZION,71.7,68.87599999999998,61.17950000000002,Finance,Major Banks,86.87580417866549,73.34
NASDAQ:SIRI,SIRI,30.7,29.255000000000006,24.48749999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:ONB,ONB,27.0,25.886000000000006,23.753250000000005,Finance,Major Banks,93.77605717689099,27.3599
NYSE:CFR,CFR,166.13,155.92000000000002,140.22400000000002,Finance,Regional Banks,12.787584706768168,170.29
NASDAQ:AAOI,AAOI,128.56,130.98999999999995,94.151625,Electronic Technology,Semiconductors,-2.5641025641025696,233.67
NYSE:SARO,SARO,31.01,28.220000000000006,27.984,Transportation,Other Transportation,27.282377919320595,34.48
NASDAQ:FROG,FROG,84.52,85.05999999999999,62.86112499999998,Technology Services,Packaged Software,57.8172900061312,99.22
NASDAQ:HSIC,HSIC,89.59,84.30299999999993,77.91125000000005,Distribution Services,Medical Distributors,4.6305754170922775,92.18
NYSE:MOH,MOH,195.14,209.31100000000015,173.12575000000035,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:R,R,265.54,266.094,220.93500000000003,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:APGE,APGE,134.23,120.13400000000001,86.33500000000001,Health Technology,Biotechnology,-11.872962456620057,134.46
NYSE:LTH,LTH,45.31,40.22199999999999,31.00750000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:VICR,VICR,219.08,266.31899999999996,192.94,Electronic Technology,Electronic Components,14.171591157802577,382.65
NYSE:GKOS,GKOS,170.93,147.60299999999998,121.93100000000004,Health Technology,Medical Specialties,9.080325960419094,184.0
NASDAQ:SWKS,SWKS,66.99,65.97599999999991,63.684375,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:AM,AM,21.16,22.130000000000027,20.6885,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NYSE:PRI,PRI,320.59,298.08199999999994,270.78224999999986,Finance,Life/Health Insurance,18.188295366833586,326.7799
NASDAQ:SFD,SFD,25.23,25.625,24.737500000000004,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NYSE:AMG,AMG,375.62,356.779,306.31600000000003,Finance,Investment Managers,147.98401484335974,392.9199
NASDAQ:HALO,HALO,83.59,76.60600000000001,70.426,Health Technology,Biotechnology,30.959785522788213,84.44
NYSE:FDS,FDS,278.03,250.0689999999996,246.6427500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,396.06
NYSE:PSO,PSO,16.68,16.184,14.216749999999996,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:TX,TX,53.71,46.93099999999999,42.404999999999994,Non-Energy Minerals,Steel,220.63071028588274,53.98
NYSE:BEP,BEP,32.7,33.8,31.67825,Utilities,Electric Utilities,-61.076208238534555,38.115
NASDAQ:CYTK,CYTK,78.85,79.08599999999998,68.90775000000001,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NYSE:ALSN,ALSN,118.13,117.12299999999998,111.73624999999996,Producer Manufacturing,Auto Parts: OEM,-6.281330369207964,137.62
NYSE:CTRE,CTRE,41.14,40.38999999999998,38.870750000000015,Finance,Real Estate Investment Trusts,2.170808340474149,43.62
NYSE:OGE,OGE,47.02,48.35900000000003,46.47200000000001,Utilities,Electric Utilities,5.2265463432976,50.59
NYSE:EAT,EAT,225.97,181.51,154.36024999999995,Consumer Services,Restaurants,11.97600124668848,226.7
NASDAQ:KRYS,KRYS,325.78,343.71100000000007,280.87375000000003,Health Technology,Biotechnology,53.268684166527336,382.535
NASDAQ:VIAV,VIAV,38.9,43.409,33.33624999999999,Technology Services,Information Technology Services,-70.19790454016298,60.43
NYSE:VMI,VMI,496.4,531.7770000000002,463.78200000000015,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:LEVI,LEVI,24.75,24.167,21.933999999999983,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NYSE:BRX,BRX,30.92,31.659000000000002,29.03125,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NYSE:ADC,ADC,76.08,77.09100000000002,75.72074999999997,Finance,Real Estate Investment Trusts,2.2201448936667463,82.08
NYSE:CUBE,CUBE,41.95,41.265,38.952500000000036,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NASDAQ:LLYVA,LLYVA,99.94,97.49399999999999,89.970375,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NYSE:OSK,OSK,152.81,143.97799999999998,143.32449999999997,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NYSE:MSGS,MSGS,391.35,388.9349999999999,316.77525,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NYSE:TTC,TTC,98.92,93.67700000000002,89.44049999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NASDAQ:LLYVK,LLYVK,103.71,101.16650000000001,92.64750000000001,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NASDAQ:LINE,LINE,41.12,42.90299999999999,38.239,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NYSE:BIO,BIO,347.86,304.86200000000025,293.70174999999983,Health Technology,Medical Specialties,-954.0490958329693,352.63
NYSE:ESI,ESI,38.34,40.85400000000003,34.493999999999986,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:MHK,MHK,135.69,115.54399999999995,111.86024999999991,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:PRMB,PRMB,25.32,24.087000000000003,20.30299999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,26.2124
NYSE:DAR,DAR,57.8,58.402,51.16249999999994,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,66.02
NASDAQ:FRHC,FRHC,149.5,149.20149999999992,138.63587500000003,Finance,Investment Banks/Brokers,,192.712
NYSE:TKR,TKR,131.32,137.68899999999996,108.05099999999997,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:JXN,JXN,134.56,115.31100000000004,109.37825000000002,Finance,Life/Health Insurance,292.3179034813514,137.99
NYSE:VOYA,VOYA,100.11,94.93000000000009,79.21200000000003,Finance,Life/Health Insurance,22.845282487863223,103.85
NYSE:VIRT,VIRT,58.47,59.379999999999974,45.64000000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.02
NASDAQ:SYRE,SYRE,104.35,92.008,56.18175000000001,Health Technology,Pharmaceuticals: Major,-46.71008684034735,108.14
NYSE:WAL,WAL,82.98,81.689,81.55324999999998,Finance,Regional Banks,13.989387361312112,97.23
NASDAQ:SNEX,SNEX,76.02,80.14636206399999,60.419388485250025,Finance,Investment Banks/Brokers,120.63846767757384,94.66004733
NASDAQ:FCFS,FCFS,207.98,215.10700000000006,192.6569999999999,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NYSE:ALV,ALV,123.12,121.404,118.922,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:SIMO,SIMO,246.65,282.86650000000003,173.20987500000007,Electronic Technology,Semiconductors,706.4672594987874,355.0
NYSE:NNN,NNN,47.36,47.21700000000005,43.80875000000005,Finance,Real Estate Investment Trusts,-3.827472313969312,50.0
NYSE:LNC,LNC,46.91,39.877999999999986,39.13574999999999,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:WULF,WULF,18.07,22.037,17.559250000000002,Technology Services,Data Processing Services,-530.6924516531502,29.84
NASDAQ:RGEN,RGEN,158.59,139.738,138.81000000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,175.77
NYSE:PB,PB,74.62,72.66000000000008,70.25475,Finance,Regional Banks,17.912025941068656,77.2
NASDAQ:FORM,FORM,114.44,120.756,98.05075,Electronic Technology,Semiconductors,505.80204778156997,160.27
NASDAQ:CRNX,CRNX,84.0,60.088,47.08225000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.0605
NASDAQ:PRAX,PRAX,319.23,304.0960000000002,296.11050000000006,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NASDAQ:MTCH,MTCH,38.15,37.33,34.020125000000014,Technology Services,Internet Software/Services,52.02702702702704,41.4
NASDAQ:COLB,COLB,31.35,31.445,29.398750000000028,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:PTGX,PTGX,137.32,125.59200000000001,99.9985,Health Technology,Pharmaceuticals: Major,,143.29
NYSE:FR,FR,64.17,64.38,60.691749999999956,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NASDAQ:BOKF,BOKF,144.53,138.05800000000002,128.567375,Finance,Major Banks,34.08779775485993,145.56
NYSE:ZWS,ZWS,52.76,49.250000000000036,48.21074999999998,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NASDAQ:HQY,HQY,104.41,93.77150000000003,88.64949999999997,Finance,Investment Managers,33.91275828140374,106.42
NASDAQ:CBSH,CBSH,59.66,57.49500000000005,53.19082173950004,Finance,Regional Banks,1.4011799410029593,60.92
NYSE:ATR,ATR,136.75,126.55699999999999,125.62875000000008,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NASDAQ:KYMR,KYMR,105.48,102.69650000000001,84.43587499999998,Health Technology,Biotechnology,13.259195893926437,130.05
NYSE:ESE,ESE,327.63,324.088,271.8005,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NYSE:FRO,FRO,37.97,37.869,32.14149999999999,Transportation,Marine Shipping,1579.9331103678928,43.1
NYSE:CDP,CDP,37.38,36.218,32.15599999999999,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NYSE:AGX,AGX,601.82,646.9609999999999,507.5535000000001,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NASDAQ:QRVO,QRVO,95.25,92.03800000000011,86.87125000000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NYSE:EMN,EMN,73.35,70.67900000000002,69.98924999999996,Process Industries,Chemicals: Specialty,31.739707835325348,83.47
NYSE:CMC,CMC,75.67,69.75900000000001,69.22075000000004,Non-Energy Minerals,Steel,111.57103825136612,84.87
NYSE:PAYC,PAYC,174.8,143.65099999999973,141.53324999999995,Technology Services,Packaged Software,22.838110617682688,248.95
NASDAQ:ALKS,ALKS,49.61,49.788,36.372499999999995,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:IDA,IDA,143.24,146.822,139.24124999999984,Utilities,Electric Utilities,1.7657412138761086,154.91
NYSE:HESM,HESM,40.12,39.04899999999999,37.25925000000002,Energy Minerals,Integrated Oil,1.2678715942810999,42.22
NASDAQ:MAAS,MAAS,18.48,16.046,8.805500000000281,Technology Services,Packaged Software,,24.9
NYSE:ETSY,ETSY,85.86,77.86099999999999,61.93725000000006,Retail Trade,Internet Retail,,87.9736
NYSE:AXTA,AXTA,38.07,34.117000000000004,31.380499999999994,Process Industries,Industrial Specialties,-16.98377728820349,38.1619
NASDAQ:RIOT,RIOT,21.5,23.3475,18.32,Technology Services,Information Technology Services,-60.07338225483656,30.32
NYSE:SSD,SSD,197.35,194.637,182.6475000000001,Producer Manufacturing,Building Products,24.85857443025698,213.49
NYSE:NEU,NEU,881.68,802.8369999999999,714.8174999999994,Process Industries,Chemicals: Specialty,22.87488383881052,900.8699
NASDAQ:IMVT,IMVT,39.28,37.499,29.104499999999994,Health Technology,Biotechnology,-13.690476190476197,41.23
NYSE:LAD,LAD,368.57,323.93600000000004,304.4857500000002,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:PCVX,PCVX,55.92,54.02399999999996,52.80299999999998,Health Technology,Biotechnology,-121.62970106075217,65.0
NYSE:RHP,RHP,127.62,127.37100000000001,105.73825000000004,Finance,Real Estate Investment Trusts,5.574700993310364,137.46
NYSE:KMX,KMX,56.67,53.88499999999995,44.30624999999996,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:OSCR,OSCR,30.11,29.23,19.204250000000002,Health Services,Managed Health Care,124.37615778576878,33.1
NASDAQ:BRKR,BRKR,52.47,58.445000000000014,46.741250000000015,Health Technology,Medical Specialties,-80.01745200698079,65.3
NYSE:THG,THG,229.12,213.007,187.88675,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:AVT,AVT,97.22,88.568,68.47800000000002,Distribution Services,Electronics Distributors,12.401185770750983,98.6681
NYSE:FSS,FSS,130.18,119.646,114.33874999999993,Consumer Durables,Motor Vehicles,20.19230769230768,134.51
NASDAQ:SFM,SFM,85.12,82.55800000000002,79.41800000000005,Retail Trade,Food Retail,1.0933806146572214,153.75
NASDAQ:LQDA,LQDA,89.12,77.857,48.0635,Health Technology,Pharmaceuticals: Major,,91.36
NYSE:HXL,HXL,104.33,100.08500000000001,86.8185,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:DBX,DBX,35.0,29.233999999999998,27.199999999999996,Technology Services,Packaged Software,-4.8396616171552145,35.17
