ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SHG,SHG,81.55,76.50200000000004,66.50524999999999,Finance,Major Banks,14.266752105455879,85.57
NYSE:TWLO,TWLO,238.88,223.73599999999996,171.048,Technology Services,Packaged Software,4659.40170940171,258.3525
NYSE:EC,EC,17.46,16.931000000000008,14.244249999999994,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NYSE:CHT,CHT,45.18,43.31199999999994,43.05524999999998,Communications,Major Telecommunications,2.216458382456972,46.48
NASDAQ:ILMN,ILMN,228.93,205.32800000000003,157.20749999999992,Health Technology,Medical Specialties,-9.613842864778189,236.0
NASDAQ:EXPE,EXPE,286.97,298.37300000000005,259.40549999999996,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NASDAQ:STLD,STLD,238.23,243.55250000000007,215.50062500000004,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:QSR,QSR,74.95,76.423,73.93124999999995,Consumer Services,Restaurants,151.20764552562989,81.96
NASDAQ:RPRX,RPRX,58.47,59.400999999999996,50.744499999999995,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:ACGL,ACGL,96.97,99.18199999999997,96.38774999999998,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NASDAQ:DXCM,DXCM,87.34,84.75699999999995,72.42224999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NASDAQ:OKTA,OKTA,188.12,155.21199999999993,107.75925,Technology Services,Packaged Software,75.22960561858457,191.99
NYSE:MTB,MTB,226.01,243.29800000000006,223.89925000000008,Finance,Regional Banks,25.405316240927515,255.95
NYSE:CNC,CNC,66.01,65.45500000000001,52.43699999999999,Health Services,Managed Health Care,,69.63
NYSE:P,P,97.61,92.657,75.9985,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NASDAQ:NTRS,NTRS,176.64,184.74499999999995,161.96949999999993,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:BIIB,BIIB,216.01,211.8170000000003,194.07975000000002,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:CQP,CQP,65.73,66.71699999999996,62.11650000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NYSE:RJF,RJF,164.57,174.189,160.7247499999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:TECK,TECK,64.25,64.381,58.20750000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:ZS,ZS,191.58,168.76349999999996,164.29362500000005,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:TS,TS,56.3,55.55500000000001,53.946250000000035,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NASDAQ:MDB,MDB,376.34,379.18999999999994,340.4857499999998,Technology Services,Packaged Software,,473.1
NYSE:BAP,BAP,381.14,384.18099999999987,348.8080000000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:HPQ,HPQ,32.7,29.906999999999982,23.460000000000043,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:KHC,KHC,24.73,25.369000000000018,24.02324999999998,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NASDAQ:WTW,WTW,312.91,324.98699999999997,299.4722499999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:ROIV,ROIV,39.57,36.23,29.80575,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:FTI,FTI,72.78,75.096,66.62575,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NYSE:CFG,CFG,66.84,71.099,65.03850000000003,Finance,Major Banks,40.99250732978607,75.33
NYSE:MTD,MTD,1378.69,1371.3280000000009,1304.6282500000004,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:PBA,PBA,47.1,48.84799999999997,45.27899999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:AWK,AWK,137.76,136.52900000000002,132.25725000000006,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:DGX,DGX,247.08,235.06899999999996,204.47574999999995,Health Services,Services to the Health Industry,14.537338641573166,248.65
NASDAQ:VRSN,VRSN,298.46,288.34600000000034,265.08399999999995,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:ZM,ZM,91.94,98.03500000000004,91.18087500000016,Technology Services,Packaged Software,342.3070311156954,114.74
NYSE:CPAY,CPAY,402.27,398.08899999999994,344.5622499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:LH,LH,324.51,316.102,278.5905,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NASDAQ:FOX,FOX,59.15,56.98100000000001,56.825374999999994,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:FOXA,FOXA,66.16,63.87099999999998,63.26824999999999,Consumer Services,Broadcasting,2.9064949964943647,76.39
NASDAQ:LPLA,LPLA,333.04,351.87900000000013,327.41774999999996,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NASDAQ:CINF,CINF,170.77,174.32400000000004,167.74625000000003,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,69.95,70.77499999999998,68.88300000000001,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:ATI,ATI,189.65,204.45700000000002,166.04149999999996,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NYSE:WSM,WSM,218.2,232.16899999999993,207.84824999999992,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:WST,WST,362.01,346.965,298.8527499999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:CIB,CIB,98.32,94.37699999999998,77.85149999999999,Finance,Regional Banks,82.3181674232028,105.6
NASDAQ:INCY,INCY,124.75,122.03099999999992,106.17275000000002,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NASDAQ:PFG,PFG,116.64,113.60749999999999,101.03399999999995,Finance,Investment Managers,2.8493364558938286,121.18
NYSE:EXPD,EXPD,189.04,184.00399999999985,161.90450000000004,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NYSE:FMX,FMX,121.02,122.40399999999997,116.21824999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NASDAQ:SMCI,SMCI,36.85,34.451000000000015,31.633249999999993,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NASDAQ:AFRM,AFRM,71.58,74.15700000000001,66.40600000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NYSE:SN,SN,170.68,171.23699999999994,133.04,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:FFIV,FFIV,423.59,401.19450000000023,338.380125,Technology Services,Packaged Software,11.429715412098073,435.452
NYSE:NVT,NVT,147.65,156.31400000000002,139.07200000000006,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:IOT,IOT,40.66,38.97100000000002,33.598999999999975,Technology Services,Packaged Software,,47.47
NASDAQ:FWONK,FWONK,95.36,99.73200000000007,92.23012499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:FWONA,FWONA,87.18,91.45649999999998,84.6300000000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:DRI,DRI,208.08,210.952,204.69825000000014,Consumer Services,Restaurants,36.401738590499846,229.7625
NASDAQ:GH,GH,174.9,161.676,121.68300000000002,Health Technology,Medical Specialties,-12.33693626537459,179.39
NYSE:VLTO,VLTO,95.75,95.95100000000002,92.79274999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,108.0
NASDAQ:FCNCA,FCNCA,2099.57,2183.791999999998,2058.9730000000004,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:SW,SW,44.58,46.76700000000001,43.30150000000001,Process Industries,Containers/Packaging,,52.65
NASDAQ:ROKU,ROKU,155.12,152.30049999999997,122.29537499999995,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:GPN,GPN,86.49,87.46200000000007,76.1065,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NASDAQ:TSEM,TSEM,202.2,227.17650000000003,194.658875,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:YPF,YPF,54.65,51.70299999999999,44.50799999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NYSE:IHG,IHG,153.76,158.4099999999999,149.62100000000004,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:OMC,OMC,79.33,82.96799999999992,78.48525000000005,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:RBRK,RBRK,104.98,89.53099999999998,69.46824999999998,Technology Services,Information Technology Services,39.08980089394555,107.91
NYSE:IFF,IFF,84.4,83.002,76.28824999999993,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:THC,THC,265.78,255.50100000000003,211.81175,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:LYB,LYB,64.9,62.823,62.02199999999999,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:BCH,BCH,41.1,41.33200000000001,39.84124999999998,Finance,Major Banks,34.61960784313726,46.77
NYSE:SNX,SNX,260.5,254.88600000000002,212.8919999999999,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:PKG,PKG,231.45,244.10999999999999,226.85825000000014,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:DINO,DINO,113.97,96.76899999999999,69.38824999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,114.7899
NASDAQ:GMAB,GMAB,34.4,31.679999999999996,29.353624999999994,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:RS,RS,394.3,402.4779999999997,355.3329999999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:USFD,USFD,92.51,102.161,92.21675,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:CF,CF,131.99,125.81300000000002,112.02624999999992,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NASDAQ:VTRS,VTRS,17.02,16.782000000000004,15.1595,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:BBY,BBY,92.45,86.73700000000001,72.447,Retail Trade,Electronics/Appliance Stores,68.7941645771598,95.81
NYSE:WES,WES,46.9,47.76799999999996,43.53599999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:WF,WF,78.26,71.41899999999997,66.78624999999998,Finance,Major Banks,1.304248341087645,84.71
NYSE:PR,PR,22.95,22.106000000000012,19.250749999999996,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NASDAQ:SSNC,SSNC,80.55,79.20599999999999,74.66875000000003,Technology Services,Packaged Software,35.332682382480115,90.22
NASDAQ:CDW,CDW,149.96,143.117,131.44349999999997,Technology Services,Information Technology Services,5.15061270321731,168.68
NASDAQ:NTNX,NTNX,68.7,63.788499999999985,49.68137499999999,Technology Services,Packaged Software,3148.5029940119757,79.76
NYSE:U,U,42.13,39.65599999999999,31.34850000000001,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:ZBH,ZBH,96.78,96.38300000000001,91.43674999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:KSPI,KSPI,97.75,96.84900000000005,84.24187499999995,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:GEN,GEN,30.65,28.91900000000004,24.81124999999996,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:TOST,TOST,31.12,32.959999999999994,29.658250000000002,Technology Services,Packaged Software,97.42813918305596,42.15
NYSE:GPC,GPC,130.52,131.781,120.20475000000002,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:PAA,PAA,25.42,24.705999999999996,21.98449999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NYSE:GFL,GFL,41.07,41.53099999999998,40.66650000000001,Industrial Services,Environmental Services,-162.037135938195,48.07
NYSE:ESS,ESS,271.34,284.20400000000006,267.9652499999999,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:OVV,OVV,62.77,62.83900000000004,54.34649999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NASDAQ:EWBC,EWBC,126.18,131.035,121.44100000000003,Finance,Regional Banks,17.643374787510073,137.47
NASDAQ:NDSN,NDSN,309.02,310.004,285.16237499999977,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NASDAQ:MEDP,MEDP,616.44,590.204,518.7535000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:NWSA,NWSA,30.19,29.179999999999996,26.413500000000028,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NASDAQ:NWS,NWS,33.44,32.895,30.056250000000016,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NYSE:MGA,MGA,63.74,67.89699999999998,61.730999999999995,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:CLH,CLH,318.96,314.2919999999999,289.6870000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:J,J,143.49,142.46,132.69175,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:BEN,BEN,32.72,33.666999999999966,29.301499999999997,Finance,Investment Managers,103.1372549019608,36.28
NASDAQ:SITM,SITM,548.9,605.116,524.18625,Electronic Technology,Semiconductors,,901.81
NYSE:WCC,WCC,335.32,345.778,316.2510000000001,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NYSE:IEX,IEX,221.5,228.6180000000001,209.68949999999973,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:RVTY,RVTY,145.73,121.845,104.36925000000001,Health Technology,Medical Specialties,-0.8755071535340577,147.5
NYSE:BALL,BALL,61.26,62.79100000000002,60.22824999999999,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:RGA,RGA,248.09,245.209,217.97774999999996,Finance,Life/Health Insurance,160.55237102657634,257.808438
NYSE:SUN,SUN,78.92,75.47400000000002,66.088,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NASDAQ:ZBRA,ZBRA,341.18,335.2909999999998,262.39612499999964,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:BSAC,BSAC,34.15,34.59299999999998,33.266000000000005,Finance,Regional Banks,47.488136147929964,37.72
NASDAQ:TIGO,TIGO,95.55,95.34700000000001,79.85824999999998,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:DT,DT,55.19,48.95900000000006,41.823249999999994,Technology Services,Packaged Software,-20.862396956246045,55.76
NASDAQ:JAZZ,JAZZ,243.59,249.07999999999998,210.22099999999995,Health Technology,Pharmaceuticals: Major,,266.375
NASDAQ:APA,APA,44.79,40.500999999999976,34.91975000000001,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NYSE:JLL,JLL,340.18,356.3420000000003,328.0819999999998,Finance,Real Estate Development,97.75329258844796,393.84
NASDAQ:SMTC,SMTC,167.55,138.6405,113.71549999999998,Electronic Technology,Semiconductors,,177.35
NYSE:JHX,JHX,26.84,28.597999999999985,23.90749999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NYSE:CRBG,CRBG,34.85,33.10600000000001,29.238999999999994,Finance,Life/Health Insurance,97.06519926629983,35.425
NASDAQ:ASND,ASND,247.69,254.56450000000004,235.48037499999995,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:NBIX,NBIX,149.5,159.75699999999998,147.24125,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:ARMK,ARMK,57.61,58.01199999999998,48.08975000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:SOLV,SOLV,88.83,86.499,77.43250000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:UNM,UNM,94.82,91.11799999999998,82.40474999999998,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NASDAQ:LAMR,LAMR,147.53,154.66599999999997,142.567,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:HST,HST,21.76,23.130000000000003,21.315749999999998,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:EQH,EQH,53.88,50.85300000000003,45.00075000000002,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:DOCN,DOCN,123.76,120.005,102.36925,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:EG,EG,377.77,376.4930000000002,347.50299999999964,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:DOC,DOC,20.35,21.247000000000007,18.831,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:OHI,OHI,46.91,48.04299999999998,46.58150000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:W,W,103.24,97.314,87.56825000000006,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NASDAQ:EXEL,EXEL,56.78,55.007000000000005,48.608875000000026,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:PAG,PAG,214.15,215.7289999999999,177.3855,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NASDAQ:LOGI,LOGI,99.53,101.878,99.37474999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:AIZ,AIZ,283.56,282.63500000000033,249.86649999999995,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:CACI,CACI,631.18,591.26,561.4205000000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NASDAQ:ARCC,ARCC,19.37,19.561000000000014,19.183,Finance,Financial Conglomerates,-54.13939160569888,21.64
NYSE:RNR,RNR,328.43,325.536,302.7882499999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:SWK,SWK,89.05,95.544,83.74374999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:SKM,SKM,35.35,36.224000000000004,32.338,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:ICLR,ICLR,173.94,167.7335,145.3495000000001,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:EMBJ,EMBJ,74.01,71.75399999999998,66.24674999999999,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:GL,GL,172.98,176.76299999999998,156.88374999999996,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:IVZ,IVZ,30.08,31.360000000000003,27.701500000000003,Finance,Investment Managers,,33.66
NASDAQ:COKE,COKE,198.67,190.36399999999995,182.15450000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:SJM,SJM,123.56,121.85799999999992,108.43849999999993,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:DOCU,DOCU,70.4,61.07700000000002,53.15074999999998,Technology Services,Packaged Software,34.8073701842546,86.65
NASDAQ:FIVE,FIVE,237.68,233.8469999999999,214.63687499999997,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:CRL,CRL,273.41,265.784,206.11274999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:CNA,CNA,48.08,50.39299999999998,47.7435,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:ALLE,ALLE,152.81,156.47900000000007,150.46375000000015,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NASDAQ:IESC,IESC,325.02,339.6880000000001,289.39556250000004,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:SWKS,SWKS,85.59,70.29699999999991,65.01212500000001,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:BWA,BWA,62.27,65.598,59.43375000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:TEM,TEM,69.97,57.350999999999964,54.963999999999984,Technology Services,Packaged Software,,104.32
NASDAQ:SEIC,SEIC,104.57,105.55799999999996,90.21850000000009,Finance,Investment Managers,-11.086201098531554,112.15
NYSE:GDDY,GDDY,99.09,94.94699999999995,93.057,Technology Services,Data Processing Services,29.66185625353707,148.19
NASDAQ:BMRN,BMRN,64.73,63.84149999999979,58.766125,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:DVA,DVA,193.86,199.02299999999997,170.03475000000006,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NASDAQ:MANH,MANH,212.03,196.42999999999967,159.52974999999986,Technology Services,Packaged Software,-8.196192320103252,227.03
NASDAQ:HALO,HALO,108.44,98.341,76.72574999999999,Health Technology,Biotechnology,42.58758081491505,111.15
NASDAQ:MDGL,MDGL,529.09,523.807,509.25074999999987,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NYSE:EHC,EHC,123.91,119.35599999999992,107.66024999999999,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:CCK,CCK,112.17,117.05300000000003,107.38724999999992,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:HMY,HMY,19.22,18.930999999999997,18.33875,Non-Energy Minerals,Precious Metals,,26.06
NYSE:BAX,BAX,23.53,25.108000000000025,20.732249999999986,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:IT,IT,191.57,175.02700000000004,172.83924999999988,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NASDAQ:CORT,CORT,111.81,109.79599999999998,67.98700000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:FRO,FRO,53.67,43.296,35.5175,Transportation,Marine Shipping,750.1004880849842,54.69
NYSE:AFG,AFG,142.98,143.42300000000003,135.16750000000008,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NASDAQ:CHYM,CHYM,31.25,29.112000000000005,23.328375,Technology Services,Packaged Software,,35.55
NYSE:WTRG,WTRG,41.37,40.49899999999997,39.240750000000006,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:AHR,AHR,53.14,55.414999999999985,50.932,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:BTSG,BTSG,58.96,62.387000000000015,52.079750000000004,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:WTS,WTS,348.78,362.3159999999999,322.4642500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:SAIL,SAIL,20.36,18.047999999999995,15.863499999999997,Technology Services,Packaged Software,-366.3157894736842,24.0
NYSE:AIT,AIT,315.11,337.8829999999999,301.9137500000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:MICC,MICC,18.8,19.190999999999995,16.901,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NASDAQ:FROG,FROG,92.62,89.24499999999999,67.52112499999998,Technology Services,Packaged Software,81.81818181818181,105.7598
NYSE:MOG.A,MOG.A,359.7,389.98099999999994,339.89624999999995,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:CR,CR,197.25,211.4480000000001,196.3080000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:TECH,TECH,72.33,72.20500000000001,61.54812500000006,Health Technology,Biotechnology,,72.62
NYSE:HBM,HBM,25.26,25.832,24.1615,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:TX,TX,56.98,53.21199999999999,45.28524999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:JKHY,JKHY,158.98,158.72199999999984,158.27225000000004,Technology Services,Packaged Software,-10.212254705646782,193.39
NASDAQ:AXSM,AXSM,211.97,216.15900000000002,200.157625,Health Technology,Biotechnology,-2.0921364526435107,260.19
NASDAQ:HUT,HUT,89.82,92.53450000000001,79.021875,Technology Services,Data Processing Services,-207.87100068073516,140.8
NYSE:UHAL.B,UHAL.B,55.93,61.345000000000006,52.247000000000014,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:UHAL,UHAL,63.32,69.76799999999997,57.86024999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:SCI,SCI,80.69,82.82400000000003,80.22675000000001,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NASDAQ:CART,CART,46.85,47.87000000000002,42.48112499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:ARW,ARW,211.7,212.359,177.70125000000004,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:KNX,KNX,65.78,70.57299999999996,65.16875000000002,Transportation,Trucking,25.53393450403418,82.86
NYSE:EGP,EGP,197.87,204.57200000000003,196.50624999999994,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:GSAT,GSAT,81.9,81.81200000000004,73.53950000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:EGO,EGO,40.57,38.62100000000001,36.713499999999996,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:AVTR,AVTR,15.61,13.797,10.53625,Health Technology,Medical Specialties,-40.67439409905163,15.93
NYSE:MOH,MOH,202.22,203.49600000000012,181.16325000000035,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:SANM,SANM,195.75,199.79199999999997,187.171125,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:FRHC,FRHC,163.86,158.98199999999994,142.81762500000005,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:DAR,DAR,65.56,63.861000000000004,55.766999999999996,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:RYAN,RYAN,40.29,42.001,40.204499999999996,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NASDAQ:BPOP,BPOP,160.96,170.54100000000003,149.520375,Finance,Regional Banks,40.87624355941539,179.235
NYSE:BXP,BXP,64.04,68.06599999999999,63.01900000000003,Finance,Real Estate Investment Trusts,-23.344636801713374,78.23
NASDAQ:UMBF,UMBF,134.2,143.77349999999993,129.85287499999995,Finance,Major Banks,25.925663716814146,153.32
NYSE:BIO,BIO,379.03,355.5220000000002,303.12599999999986,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:DDS,DDS,647.49,607.701,602.496,Retail Trade,Department Stores,34.14838170001931,741.975
NASDAQ:CGNX,CGNX,60.1,63.144999999999996,55.69600000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:PAYC,PAYC,227.59,203.6089999999997,152.03649999999996,Technology Services,Packaged Software,47.69269616817119,244.98
NYSE:SSB,SSB,103.86,106.4650000000001,99.61625000000001,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:LFUS,LFUS,396.02,422.39250000000004,384.16637500000013,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:QRVO,QRVO,113.97,98.35200000000012,89.60125000000002,Electronic Technology,Semiconductors,251.85049468669845,120.52
NASDAQ:MTCH,MTCH,43.58,40.196000000000005,35.24262500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NASDAQ:KRYS,KRYS,336.67,342.98400000000004,299.87375000000003,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:CFR,CFR,159.44,163.76600000000002,145.92125000000001,Finance,Regional Banks,12.787584706768168,170.8
NYSE:FDS,FDS,276.41,279.1679999999996,248.24525000000023,Commercial Services,Financial Publishing/Services,-9.615632824801882,338.53
NYSE:ALSN,ALSN,118.64,123.16,117.58499999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:VSAT,VSAT,70.95,74.60300000000001,60.19625,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:RGEN,RGEN,172.91,161.40399999999997,140.91350000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NASDAQ:ONB,ONB,25.31,26.22700000000001,24.392500000000005,Finance,Major Banks,93.77605717689099,27.3599
NASDAQ:KYMR,KYMR,116.33,114.128,91.74187499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NASDAQ:HSIC,HSIC,86.77,87.98999999999994,80.15625000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
