ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:NLY,NLY,23.33,22.713000000000022,22.516000000000055,Finance,Real Estate Investment Trusts,3210.031347962383,24.52
NASDAQ:CDW,CDW,139.42,136.17199999999997,130.93374999999997,Technology Services,Information Technology Services,5.15061270321731,171.55
NASDAQ:TLN,TLN,362.74,372.82099999999997,362.63025000000005,Utilities,Alternative Power Generation,-233.3466400532269,451.28
NYSE:OVV,OVV,63.02,57.73000000000004,51.323249999999994,Energy Minerals,Integrated Oil,37.04990256714395,64.61
NYSE:JLL,JLL,375.0,331.27300000000025,322.84524999999985,Finance,Real Estate Development,97.75329258844796,375.71
NYSE:BEN,BEN,33.86,33.26099999999997,27.883,Finance,Investment Managers,103.1372549019608,36.28
NASDAQ:NDSN,NDSN,308.72,296.394,274.5901249999997,Producer Manufacturing,Industrial Machinery,6.114578576140472,315.68
NYSE:H,H,180.98,189.208,168.89974999999998,Consumer Services,Hotels/Resorts/Cruise lines,,206.86
NASDAQ:GEN,GEN,28.48,26.321000000000037,24.382749999999962,Technology Services,Packaged Software,64.78743068391864,31.88
NYSE:WF,WF,71.37,64.55699999999997,64.41249999999998,Finance,Major Banks,,84.71
NYSE:CLH,CLH,321.98,303.0709999999999,278.2890000000001,Industrial Services,Environmental Services,36.44919242019585,335.94
NYSE:J,J,144.66,131.83499999999998,131.69925000000003,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:PFGC,PFGC,107.25,110.43699999999998,96.94149999999999,Transportation,Other Transportation,22.948672144813624,117.475
NASDAQ:PAA,PAA,23.9,23.077999999999996,20.97299999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,25.03
NYSE:DINO,DINO,93.67,79.806,62.81149999999999,Energy Minerals,Oil Refining/Marketing,350.424618756278,94.22
NASDAQ:NWSA,NWSA,29.16,27.080999999999996,25.873750000000037,Consumer Services,Publishing: Newspapers,586.5263157894736,31.61
NASDAQ:NWS,NWS,33.17,30.733999999999998,29.501000000000023,Consumer Services,Publishing: Newspapers,586.5263157894736,35.31
NYSE:ARMK,ARMK,62.39,56.70599999999998,45.527500000000025,Consumer Services,Restaurants,34.4547134935305,62.6475
NYSE:KIM,KIM,24.41,25.29500000000001,22.913500000000003,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NYSE:BALL,BALL,61.82,61.82899999999999,58.62199999999999,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:PNFP,PNFP,108.01,101.50599999999991,94.95775,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:WPC,WPC,71.62,73.43499999999996,71.04075000000002,Finance,Real Estate Investment Trusts,251.83268650280291,77.2153
NYSE:RGA,RGA,249.45,230.177,211.05574999999993,Finance,Life/Health Insurance,160.55237102657634,251.0
NYSE:ONTO,ONTO,331.71,306.16400000000004,235.15849999999995,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:BSAC,BSAC,34.55,33.450999999999986,32.611750000000015,Finance,Regional Banks,6.844168572361982,37.72
NASDAQ:MEDP,MEDP,578.5,543.5829999999999,515.3470000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:JAZZ,JAZZ,244.96,242.8309999999999,200.13874999999996,Health Technology,Pharmaceuticals: Major,,265.045
NYSE:EMA,EMA,51.51,53.124999999999986,51.32700000000002,Utilities,Electric Utilities,-27.466745165860214,55.49
NASDAQ:LAMR,LAMR,155.47,157.09799999999996,140.2075,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NASDAQ:TIGO,TIGO,93.89,93.751,74.4605,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NASDAQ:HST,HST,22.9,24.125,20.733749999999997,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:LECO,LECO,286.87,264.3785,259.7196249999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NASDAQ:BBIO,BBIO,79.86,77.622,73.10687499999999,Health Technology,Biotechnology,18.56933389191454,93.415
NASDAQ:NBIX,NBIX,152.72,166.75199999999998,146.72050000000002,Health Technology,Biotechnology,30.195415257422013,186.12
NASDAQ:ASND,ASND,248.5,251.7270000000001,229.73324999999994,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:MAA,MAA,133.49,135.72200000000012,132.45900000000012,Finance,Real Estate Investment Trusts,13.69398907103825,146.41
NYSE:SUN,SUN,75.58,70.43500000000002,63.33224999999997,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NYSE:SWK,SWK,102.07,92.444,80.69374999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:CRBG,CRBG,34.47,30.93500000000001,28.75625,Finance,Life/Health Insurance,97.06519926629983,35.215
NYSE:DOCN,DOCN,129.92,135.76299999999998,93.47174999999999,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:SOLV,SOLV,88.59,80.513,76.52175000000003,Health Services,Medical/Nursing Services,3.348257737979364,90.0
NASDAQ:IESC,IESC,756.18,695.9180000000002,547.5913750000001,Industrial Services,Engineering & Construction,98.47650513950073,816.51
NYSE:CPT,CPT,110.36,113.02900000000002,107.30025000000005,Finance,Real Estate Investment Trusts,-75.26663966518157,119.81
NYSE:UNM,UNM,93.33,89.79399999999998,80.25724999999997,Finance,Multi-Line Insurance,-16.55925155925156,94.55
NASDAQ:TTMI,TTMI,140.0,156.046,119.06625,Electronic Technology,Electronic Components,94.92424242424242,223.83
NYSE:CSL,CSL,370.04,358.8809999999998,350.3612500000002,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:DOC,DOC,20.79,21.414999999999992,18.41674999999999,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NYSE:MAS,MAS,74.33,77.02299999999998,69.26025,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NASDAQ:AMKR,AMKR,58.99,68.411,55.7475,Electronic Technology,Semiconductors,216.53005464480879,96.68
NYSE:MLI,MLI,65.9,63.95300000000002,61.457125,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NASDAQ:LOGI,LOGI,103.09,103.22800000000002,101.19874999999995,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:RPM,RPM,113.82,109.45599999999993,106.70850000000003,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NYSE:EQH,EQH,53.09,47.51700000000003,44.28475000000002,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:PAG,PAG,219.85,198.56399999999988,170.64249999999998,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:IVZ,IVZ,32.55,29.25,26.786,Finance,Investment Managers,,32.655
NYSE:DT,DT,49.14,44.24500000000005,40.93149999999999,Technology Services,Packaged Software,-20.862396956246045,53.285
NYSE:EG,EG,370.11,365.9390000000002,340.27724999999964,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NASDAQ:APA,APA,40.47,35.56499999999998,32.63275000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NYSE:OHI,OHI,46.53,48.360999999999976,46.375250000000015,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NASDAQ:REG,REG,76.71,79.85000000000002,75.80512500000002,Finance,Real Estate Investment Trusts,8.671750310338723,83.66
NYSE:BWA,BWA,68.66,67.062,56.69075,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:MOG.A,MOG.A,441.21,409.175,321.52775,Electronic Technology,Aerospace & Defense,158.48058464223388,442.58
NYSE:DTM,DTM,136.9,142.31999999999994,134.01049999999995,Industrial Services,Oil & Gas Pipelines,4.569403199540171,152.88
NYSE:AIZ,AIZ,282.38,274.85500000000036,242.72374999999994,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:W,W,101.63,91.09299999999999,87.66275000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:GL,GL,181.0,178.179,152.07124999999994,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:TOL,TOL,148.27,152.34200000000004,144.2350000000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:BAX,BAX,26.73,23.351000000000028,19.92175,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:CNA,CNA,51.0,50.188999999999986,47.43974999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:ALLY,ALLY,44.91,44.84600000000002,42.72150000000001,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:PINS,PINS,24.06,22.29699999999999,21.88474999999999,Technology Services,Internet Software/Services,-247.50889679715306,38.57
NASDAQ:TXRH,TXRH,207.1,193.68200000000007,178.84037500000002,Consumer Services,Restaurants,-0.7245598969514849,216.3
NASDAQ:FIVE,FIVE,244.54,206.4599999999999,204.56112499999992,Retail Trade,Discount Stores,196.8079399141631,251.63
NYSE:HRL,HRL,24.54,25.042000000000016,23.555000000000025,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NYSE:SKM,SKM,38.51,34.232,30.08125,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NYSE:RNR,RNR,323.36,317.82900000000006,294.8182499999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:EMBJ,EMBJ,75.38,65.81099999999998,64.76399999999998,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:AIT,AIT,361.95,340.7679999999999,293.1150000000001,Distribution Services,Wholesale Distributors,13.21024249133959,374.8
NYSE:CRL,CRL,280.05,228.334,192.71449999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,288.02
NASDAQ:AEIS,AEIS,330.26,322.7229999999999,296.49449999999996,Electronic Technology,Electronic Production Equipment,91.84040797960103,397.44
NASDAQ:SMTC,SMTC,140.35,139.456,104.16637499999997,Electronic Technology,Semiconductors,25.46296296296297,177.35
NASDAQ:BMRN,BMRN,67.36,59.78599999999979,57.36,Health Technology,Biotechnology,-81.27998698869644,70.98
NYSE:RVTY,RVTY,116.84,110.33700000000007,100.44125000000003,Health Technology,Medical Specialties,-0.8755071535340577,118.34
NYSE:SJM,SJM,121.39,116.20099999999994,105.76599999999993,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NYSE:CCK,CCK,119.02,112.85200000000002,105.11574999999993,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:GNRC,GNRC,219.3,235.228,207.41224999999991,Producer Manufacturing,Electrical Products,91.53177577545651,296.44
NASDAQ:ALGN,ALGN,181.31,176.72250000000008,170.7953750000001,Health Technology,Medical Specialties,-11.785610253422659,200.435
NYSE:UHAL.B,UHAL.B,65.19,60.58700000000001,50.875,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:WTS,WTS,384.42,357.0489999999999,311.4677500000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:UHAL,UHAL,74.21,68.97099999999998,56.01224999999996,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:WBS,WBS,79.0,76.569,69.96950000000002,Finance,Savings Banks,2.7854785478547868,79.74
NASDAQ:SEIC,SEIC,106.38,96.54999999999998,86.80650000000011,Finance,Investment Managers,-11.086201098531554,107.0
NYSE:ELS,ELS,65.61,64.862,63.88599999999999,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NYSE:JEF,JEF,55.14,55.465999999999994,53.57375000000002,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:AAOI,AAOI,150.28,129.02499999999995,97.37112499999999,Electronic Technology,Semiconductors,-74.235807860262,233.67
NASDAQ:EXEL,EXEL,51.24,54.17900000000001,46.93712500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,57.57
NYSE:CR,CR,218.34,217.2550000000001,193.96125000000012,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NASDAQ:COKE,COKE,189.11,186.78299999999996,178.39600000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:ICLR,ICLR,163.15,162.98049999999998,146.1955000000001,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:DY,DY,419.07,434.2430000000001,394.98100000000005,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:FMS,FMS,23.77,23.98000000000001,23.19024999999995,Health Services,Medical/Nursing Services,8.687658009652955,27.64
NYSE:FHN,FHN,26.22,25.56,24.1815,Finance,Regional Banks,19.374035706413924,26.56
NASDAQ:CORT,CORT,114.47,95.78399999999996,63.83637500000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NYSE:PNW,PNW,101.48,104.86199999999997,98.46924999999999,Utilities,Electric Utilities,-9.220935383836476,111.16
NYSE:AMH,AMH,34.08,33.601,31.58725,Finance,Real Estate Investment Trusts,10.723104056437405,35.85
NASDAQ:ARWR,ARWR,86.64,81.44600000000003,68.8795,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:OC,OC,154.67,141.62999999999985,123.34425000000002,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:BTSG,BTSG,61.71,66.63700000000001,49.04625,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:EHC,EHC,123.59,110.24399999999991,106.53425,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:UDR,UDR,37.94,39.16200000000005,37.050250000000005,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NASDAQ:DRS,DRS,45.53,45.358000000000004,41.82875,Electronic Technology,Aerospace & Defense,59.34230194319879,50.59
NYSE:AFG,AFG,146.29,140.95600000000002,134.49900000000008,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NASDAQ:CHYM,CHYM,32.02,22.354000000000006,21.948625,Technology Services,Packaged Software,,33.41
NYSE:TFII,TFII,146.64,146.54199999999997,124.18425000000002,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:ENLT,ENLT,85.44,86.76500000000001,70.701875,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NYSE:AHR,AHR,54.31,53.41899999999998,50.221000000000004,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NASDAQ:FROG,FROG,96.17,86.77699999999999,63.890374999999985,Technology Services,Packaged Software,81.81818181818181,99.22
NYSE:HBM,HBM,26.69,24.270000000000003,22.79225,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:ELAN,ELAN,23.67,24.568000000000005,23.559250000000006,Health Technology,Biotechnology,380.6306306306306,27.98
NYSE:KNX,KNX,72.42,74.49899999999997,62.49075000000001,Transportation,Trucking,25.53393450403418,82.86
NASDAQ:LFUS,LFUS,457.57,439.6809999999999,364.03250000000014,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:UMBF,UMBF,152.04,143.22899999999993,126.20899999999995,Finance,Major Banks,25.925663716814146,152.475
NASDAQ:MANH,MANH,197.39,161.78299999999967,154.8579999999999,Technology Services,Packaged Software,-8.196192320103252,220.59
NYSE:DVA,DVA,180.06,217.76499999999996,162.19275000000005,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:SCI,SCI,84.23,79.78300000000002,79.77525000000001,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:WTRG,WTRG,40.38,39.038999999999966,38.98850000000001,Utilities,Water Utilities,-2.967977089299667,42.37
NASDAQ:VSAT,VSAT,82.87,73.623,55.41775,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:BPOP,BPOP,177.87,169.44,143.208875,Finance,Regional Banks,40.87624355941539,179.135
NASDAQ:TECH,TECH,72.4,68.55699999999999,60.14962500000006,Health Technology,Biotechnology,,72.425
NASDAQ:CART,CART,48.88,45.91050000000002,41.61537499999997,Transportation,Air Freight/Couriers,8.123181377303597,51.06
NASDAQ:SANM,SANM,210.84,216.65999999999994,181.8965,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:HALO,HALO,98.66,81.272,71.67475,Health Technology,Biotechnology,42.58758081491505,104.78
NASDAQ:AXSM,AXSM,213.67,234.08500000000004,192.453375,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:MGM,MGM,44.1,46.37900000000005,39.28075000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:MOH,MOH,212.43,211.5990000000001,174.66775000000035,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:CGNX,CGNX,65.63,65.47500000000001,52.65250000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:WTFC,WTFC,162.47,160.11099999999993,147.8875,Finance,Regional Banks,18.694244604316555,167.215
NYSE:BXP,BXP,68.45,68.17599999999999,63.52675000000003,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NYSE:EGP,EGP,203.06,208.36100000000002,194.11774999999992,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:ARW,ARW,213.99,213.14700000000002,164.63475000000005,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:SPXC,SPXC,217.32,223.69199999999995,215.03224999999998,Producer Manufacturing,Building Products,41.27471337004605,251.08
NYSE:GKOS,GKOS,184.53,154.46499999999997,124.67500000000004,Health Technology,Medical Specialties,9.080325960419094,190.0
NASDAQ:VICR,VICR,234.74,262.90099999999995,196.67575000000002,Electronic Technology,Electronic Components,14.171591157802577,382.65
NYSE:SSB,SSB,111.59,103.0690000000001,97.71600000000002,Finance,Major Banks,11.437630134393348,111.79
NASDAQ:VIAV,VIAV,43.54,43.03099999999999,33.985499999999995,Technology Services,Information Technology Services,255.96590909090904,60.43
NYSE:AYI,AYI,358.43,337.9750000000001,319.19375,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NYSE:AM,AM,22.55,22.244000000000025,20.812000000000005,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:GSAT,GSAT,82.39,80.95800000000003,71.31825,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:TX,TX,53.81,47.52899999999999,42.84774999999999,Non-Energy Minerals,Steel,62.954609529179585,55.66
NYSE:DAR,DAR,67.04,59.322,52.0655,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,67.68
NYSE:CFR,CFR,170.08,158.74900000000002,141.292,Finance,Regional Banks,12.787584706768168,170.345
NASDAQ:ZION,ZION,72.2,69.63499999999996,61.64400000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:HUT,HUT,85.44,104.87800000000001,72.96625,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:SWKS,SWKS,69.62,65.94399999999993,63.776125,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NYSE:MUSA,MUSA,569.12,577.9769999999997,485.77700000000004,Retail Trade,Specialty Stores,53.00138462791519,636.045
NYSE:BEP,BEP,34.75,33.672999999999995,31.7815,Utilities,Electric Utilities,-61.076208238534555,38.115
NASDAQ:ONB,ONB,27.17,26.163000000000004,23.896750000000004,Finance,Major Banks,93.77605717689099,27.3599
NYSE:ALSN,ALSN,125.87,118.21,112.85299999999995,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:FRT,FRT,118.39,122.72100000000003,110.47650000000007,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NASDAQ:CYTK,CYTK,74.13,79.14199999999998,69.20475000000002,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:FORM,FORM,131.6,122.54099999999998,100.10825,Electronic Technology,Semiconductors,502.4744027303754,160.27
NASDAQ:SAIA,SAIA,384.32,414.27000000000015,384.0640000000003,Transportation,Trucking,31.797546242449265,494.71
NASDAQ:PRAX,PRAX,366.81,319.53000000000014,302.11350000000004,Health Technology,Pharmaceuticals: Major,13.23027686362127,388.0
NASDAQ:APGE,APGE,134.55,124.95800000000001,88.34625000000001,Health Technology,Biotechnology,-0.6011315417255938,134.88
NYSE:EAT,EAT,237.15,191.102,157.70374999999996,Consumer Services,Restaurants,29.937855808091797,253.7095
NYSE:R,R,263.96,265.633,223.21475,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NYSE:LTH,LTH,45.26,41.358999999999995,31.46350000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:FDS,FDS,283.49,253.6099999999996,247.35350000000022,Commercial Services,Financial Publishing/Services,-9.615632824801882,387.75
NASDAQ:PTGX,PTGX,155.1,132.219,102.10125,Health Technology,Pharmaceuticals: Major,,155.53
NASDAQ:HSIC,HSIC,89.77,85.38899999999992,78.32150000000004,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:LLYVK,LLYVK,108.86,102.62650000000001,93.205,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,104.99,98.81599999999999,90.50587499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:KRYS,KRYS,332.27,346.90500000000003,284.249,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:OGE,OGE,47.5,48.32900000000003,46.55150000000001,Utilities,Electric Utilities,5.2265463432976,50.59
NYSE:MSGS,MSGS,407.17,390.8929999999999,321.41675000000004,Consumer Services,Movies/Entertainment,,438.93
NASDAQ:KYMR,KYMR,117.39,107.22650000000002,85.95512499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:AMG,AMG,374.37,359.943,309.04575000000006,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:PAYC,PAYC,218.13,155.71599999999972,143.93624999999997,Technology Services,Packaged Software,47.69269616817119,234.6
NYSE:PRI,PRI,313.69,302.9459999999999,272.3284999999999,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:PSO,PSO,16.15,16.221,14.288499999999996,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:BIO,BIO,356.26,311.5170000000003,295.0844999999999,Health Technology,Medical Specialties,18.670642060350602,365.0
NASDAQ:SIRI,SIRI,28.46,29.32100000000001,24.636499999999963,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:VMI,VMI,495.25,527.6460000000001,465.89975000000015,Producer Manufacturing,Metal Fabrication,,585.71
NASDAQ:LINE,LINE,41.75,42.938999999999986,38.448249999999994,Finance,Real Estate Investment Trusts,-385.4961832061069,45.75
NYSE:MHK,MHK,140.1,119.30499999999998,112.6547499999999,Producer Manufacturing,Building Products,37.58919796607273,143.13
NYSE:ESI,ESI,38.81,40.70500000000003,34.76124999999999,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:OSK,OSK,152.89,146.45899999999997,144.17149999999998,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NASDAQ:RGEN,RGEN,166.83,144.72099999999998,139.54300000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,175.77
NYSE:TTC,TTC,98.38,94.86600000000001,90.09924999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NASDAQ:FRHC,FRHC,146.45,148.94349999999991,138.73712500000005,Finance,Investment Banks/Brokers,-15.544295521412218,181.884
NYSE:CUBE,CUBE,41.48,41.364000000000004,39.04650000000004,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:VIRT,VIRT,60.02,59.901999999999965,46.18400000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.02
NASDAQ:FCFS,FCFS,214.75,213.49400000000009,193.8714999999999,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NYSE:TKR,TKR,133.5,137.75699999999998,109.38899999999998,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:COLB,COLB,32.69,31.737000000000002,29.54000000000003,Finance,Regional Banks,0.02755200440831767,33.675
NYSE:BRX,BRX,29.98,31.50400000000001,29.098750000000003,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NYSE:VOYA,VOYA,101.52,96.54200000000009,79.98200000000003,Finance,Life/Health Insurance,-41.19172546891019,103.85
NYSE:FRO,FRO,41.21,38.65,32.6245,Transportation,Marine Shipping,1579.9331103678928,43.1
NYSE:JXN,JXN,135.32,117.59700000000001,110.32425,Finance,Life/Health Insurance,292.3179034813514,137.99
NASDAQ:SYRE,SYRE,103.63,95.062,58.223500000000016,Health Technology,Pharmaceuticals: Major,29.37675648867581,108.14
NYSE:PB,PB,75.05,73.16200000000008,70.42600000000002,Finance,Regional Banks,17.912025941068656,77.2
NYSE:ESTC,ESTC,86.68,64.16900000000012,62.40874999999998,Technology Services,Packaged Software,,96.065
NASDAQ:CRNX,CRNX,84.7,65.274,48.20175000000001,Health Technology,Pharmaceuticals: Major,7.137642955633066,84.71
NYSE:WAL,WAL,82.32,81.74100000000001,81.57024999999997,Finance,Regional Banks,13.989387361312112,97.23
NYSE:OSCR,OSCR,32.76,29.834000000000003,19.525000000000002,Health Services,Managed Health Care,,33.27
NYSE:PRMB,PRMB,24.7,24.087000000000003,20.515249999999988,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:ALV,ALV,122.11,120.833,118.92425,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:BOKF,BOKF,146.07,139.67000000000002,129.499125,Finance,Major Banks,33.15232271607192,146.375
NYSE:NEU,NEU,961.92,820.8190000000001,719.6324999999994,Process Industries,Chemicals: Specialty,22.87488383881052,961.9799
NYSE:NNN,NNN,46.0,47.26900000000005,43.92850000000006,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NASDAQ:BRKR,BRKR,57.7,58.670000000000016,47.20900000000002,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:KNTK,KNTK,53.44,49.368999999999986,44.186,Industrial Services,Oil & Gas Pipelines,97.10947109471095,54.12
NASDAQ:HQY,HQY,104.73,95.39950000000003,88.93049999999997,Finance,Investment Managers,33.91275828140374,107.62
NASDAQ:MTCH,MTCH,37.95,37.594,34.12487500000002,Technology Services,Internet Software/Services,43.4693459093705,41.4
NYSE:LNC,LNC,45.46,40.86199999999998,39.221499999999985,Finance,Multi-Line Insurance,76.54285339283369,47.665
NYSE:CAVA,CAVA,74.42,74.55600000000001,72.09725,Consumer Services,Restaurants,25.257731958762875,98.79
NYSE:LEVI,LEVI,22.55,24.135,21.983249999999984,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NASDAQ:QRVO,QRVO,98.11,92.40400000000011,87.27225000000001,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:CBSH,CBSH,60.27,58.15900000000005,53.393785947250045,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:PCVX,PCVX,58.07,55.30999999999996,53.26724999999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NASDAQ:IMVT,IMVT,41.82,38.63699999999999,29.583,Health Technology,Biotechnology,-5.595693440997305,42.92
NYSE:FR,FR,62.87,64.455,60.84299999999995,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:PBF,PBF,71.85,55.35000000000001,41.9125,Energy Minerals,Oil Refining/Marketing,,74.74
NYSE:KMX,KMX,59.92,55.312999999999946,45.032999999999966,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:EMN,EMN,74.07,70.93100000000001,70.31699999999996,Process Industries,Chemicals: Specialty,31.739707835325348,83.47
NYSE:ZWS,ZWS,50.97,49.476000000000035,48.26499999999998,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NASDAQ:SIMO,SIMO,268.9,284.8335,177.82637500000007,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:ATR,ATR,132.1,128.298,125.9925000000001,Process Industries,Containers/Packaging,-18.14799255836284,146.91
NYSE:HESM,HESM,40.53,39.188,37.41675000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.8
