ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ROP,ROP,374.76,393.25900000000036,370.657125,Technology Services,Packaged Software,232.8356925898332,521.28
NASDAQ:ILMN,ILMN,245.18,206.95300000000003,157.61374999999992,Health Technology,Medical Specialties,-9.613842864778189,246.76
NYSE:EC,EC,17.38,16.92300000000001,14.242249999999995,Energy Minerals,Integrated Oil,289.60915157292663,18.38
NYSE:CHT,CHT,45.72,43.365999999999936,43.06874999999998,Communications,Major Telecommunications,2.216458382456972,46.48
NASDAQ:STLD,STLD,245.35,244.26450000000006,215.678625,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:P,P,103.99,93.29499999999999,76.15799999999999,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NASDAQ:EXPE,EXPE,284.55,298.13100000000003,259.34499999999997,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:IRM,IRM,114.0,121.049,112.35575000000009,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:RPRX,RPRX,58.93,59.447,50.75599999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:OKTA,OKTA,190.02,155.40199999999996,107.80675000000001,Technology Services,Packaged Software,75.22960561858457,192.59
NASDAQ:DXCM,DXCM,87.93,84.81599999999995,72.43699999999997,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:CNC,CNC,67.1,65.56400000000002,52.46424999999999,Health Services,Managed Health Care,,69.63
NASDAQ:ACGL,ACGL,96.7,99.15499999999997,96.38099999999999,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NYSE:MTB,MTB,226.36,243.33300000000003,223.90800000000007,Finance,Regional Banks,25.405316240927515,255.95
NASDAQ:NTRS,NTRS,176.94,184.77499999999995,161.97699999999992,Finance,Investment Managers,98.21052138473792,195.78
NASDAQ:BIIB,BIIB,219.05,212.12100000000027,194.15575,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:CQP,CQP,66.75,66.81899999999996,62.14200000000003,Utilities,Gas Distributors,138.5005512679162,71.25
NASDAQ:ZS,ZS,197.47,169.3525,164.44087500000006,Technology Services,Packaged Software,81.47818343722173,336.99
NYSE:TECK,TECK,65.22,64.478,58.23175000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,72.56
NASDAQ:MDB,MDB,393.42,380.89799999999997,340.91274999999985,Technology Services,Packaged Software,,473.1
NYSE:RJF,RJF,163.77,174.10899999999998,160.7047499999998,Finance,Investment Managers,42.299697656840515,182.73
NYSE:HPQ,HPQ,34.66,30.10299999999998,23.50900000000004,Technology Services,Information Technology Services,-10.852713178294572,36.225
NYSE:BAP,BAP,383.96,384.46299999999985,348.8785000000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:TS,TS,56.52,55.57700000000001,53.95175000000004,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NYSE:KHC,KHC,24.73,25.369000000000018,24.02324999999998,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NASDAQ:WTW,WTW,310.99,324.79499999999996,299.4242499999999,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NASDAQ:ROIV,ROIV,39.98,36.270999999999994,29.816000000000003,Health Technology,Pharmaceuticals: Major,19.768504416692036,42.5
NYSE:FTI,FTI,72.74,75.09200000000001,66.62474999999999,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
NYSE:CFG,CFG,67.39,71.15400000000001,65.05225000000002,Finance,Major Banks,40.99250732978607,75.33
NYSE:MTD,MTD,1410.44,1374.5030000000008,1305.4220000000005,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:PBA,PBA,47.64,48.90199999999997,45.29249999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:AWK,AWK,138.24,136.57700000000003,132.26925000000006,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:DGX,DGX,247.45,235.106,204.48499999999996,Health Services,Services to the Health Industry,14.537338641573166,248.695
NASDAQ:VRSN,VRSN,302.05,288.7050000000003,265.17375,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:ZM,ZM,92.16,98.05700000000003,91.18637500000015,Technology Services,Packaged Software,342.3070311156954,114.74
NYSE:CPAY,CPAY,404.26,398.2879999999999,344.6119999999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NASDAQ:SMCI,SMCI,40.35,34.801000000000016,31.720749999999992,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:LH,LH,322.73,315.924,278.546,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NASDAQ:CINF,CINF,169.9,174.23700000000002,167.72450000000003,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,70.1,70.78999999999998,68.88675000000002,Finance,Multi-Line Insurance,15.165120223485996,78.96
NASDAQ:LPLA,LPLA,329.94,351.56900000000013,327.3402499999999,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NASDAQ:FOX,FOX,58.43,56.909000000000006,56.807375,Consumer Services,Broadcasting,2.9064949964943647,68.175
NASDAQ:FOXA,FOXA,64.98,63.75299999999997,63.23874999999998,Consumer Services,Broadcasting,2.9064949964943647,76.39
NASDAQ:INCY,INCY,127.62,122.31799999999994,106.24450000000004,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:WST,WST,366.6,347.4239999999999,298.96749999999986,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:WSM,WSM,218.92,232.2409999999999,207.8662499999999,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:CIB,CIB,98.23,94.36799999999998,77.84925,Finance,Regional Banks,82.3181674232028,105.6
NYSE:ATI,ATI,183.64,203.85600000000002,165.89124999999996,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:PFG,PFG,115.94,113.53749999999998,101.01649999999995,Finance,Investment Managers,2.8493364558938286,121.18
NASDAQ:TSEM,TSEM,219.24,228.88050000000004,195.08487499999998,Electronic Technology,Semiconductors,93.0396690192261,319.94
NASDAQ:FFIV,FFIV,434.62,402.29750000000024,338.65587500000004,Technology Services,Packaged Software,11.429715412098073,439.48
NYSE:EXPD,EXPD,189.08,184.00799999999987,161.90550000000002,Transportation,Air Freight/Couriers,50.82613873176541,194.59
NASDAQ:GH,GH,183.1,162.496,121.888,Health Technology,Medical Specialties,-12.33693626537459,183.51
NYSE:NVT,NVT,151.33,156.68200000000002,139.16400000000004,Electronic Technology,Electronic Components,96.57851486627821,184.64
NYSE:FMX,FMX,120.39,122.34099999999998,116.20249999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:SW,SW,45.48,46.857000000000006,43.324000000000005,Process Industries,Containers/Packaging,,52.65
NASDAQ:AFRM,AFRM,70.28,74.02700000000002,66.3735,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NASDAQ:FCNCA,FCNCA,2120.58,2185.8929999999978,2059.49825,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:DRI,DRI,206.74,210.81799999999998,204.66475000000014,Consumer Services,Restaurants,36.401738590499846,229.7625
NYSE:IOT,IOT,40.0,38.905000000000015,33.582499999999975,Technology Services,Packaged Software,,47.47
NYSE:SN,SN,166.16,170.7849999999999,132.92699999999996,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:FWONK,FWONK,94.17,99.61300000000007,92.20037499999998,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NASDAQ:FWONA,FWONA,85.9,91.32849999999999,84.5980000000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NYSE:VLTO,VLTO,95.25,95.90100000000002,92.78024999999995,Producer Manufacturing,Industrial Machinery,10.366951823502934,108.0
NASDAQ:ROKU,ROKU,154.08,152.19649999999996,122.26937499999994,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:YPF,YPF,54.48,51.68599999999999,44.503749999999975,Energy Minerals,Integrated Oil,2063.2638888888887,57.87
NYSE:GPN,GPN,85.4,87.35300000000007,76.07924999999999,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:IHG,IHG,153.11,158.34499999999989,149.60475000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:RBRK,RBRK,107.83,89.81599999999999,69.53949999999999,Technology Services,Information Technology Services,39.08980089394555,108.97
NYSE:IFF,IFF,84.91,83.053,76.30099999999993,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:OMC,OMC,78.6,82.89499999999991,78.46700000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:SNX,SNX,264.41,255.27700000000004,212.9897499999999,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:THC,THC,261.9,255.113,211.71474999999995,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NYSE:PKG,PKG,235.57,244.52200000000002,226.96125000000015,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:LYB,LYB,64.25,62.757999999999996,62.00574999999999,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:DINO,DINO,116.62,97.03399999999999,69.45449999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,116.69
NYSE:BCH,BCH,41.39,41.361000000000004,39.84849999999998,Finance,Major Banks,34.61960784313726,46.77
NASDAQ:ENTG,ENTG,134.67,139.314,130.90737500000006,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NASDAQ:GMAB,GMAB,34.535,31.693499999999993,29.356999999999992,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:RS,RS,400.56,403.1039999999997,355.4894999999998,Non-Energy Minerals,Steel,42.33434485257484,433.02
NYSE:CF,CF,133.82,125.99600000000001,112.07199999999992,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NYSE:BBY,BBY,94.56,86.94800000000001,72.49975,Retail Trade,Electronics/Appliance Stores,68.7941645771598,95.85
NASDAQ:VTRS,VTRS,17.13,16.793000000000003,15.16225,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NYSE:WES,WES,47.16,47.79399999999996,43.54249999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:PR,PR,23.2,22.13100000000001,19.256999999999998,Energy Minerals,Integrated Oil,231.6392269148175,24.6451
NYSE:WF,WF,79.06,71.49899999999997,66.80624999999998,Finance,Major Banks,1.304248341087645,84.71
NASDAQ:KSPI,KSPI,97.43,96.81700000000005,84.23387499999994,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NASDAQ:NTNX,NTNX,69.97,63.915499999999994,49.71312499999999,Technology Services,Packaged Software,3148.5029940119757,79.56
NYSE:GFL,GFL,43.23,41.74699999999998,40.720500000000015,Industrial Services,Environmental Services,-162.037135938195,48.07
NASDAQ:SSNC,SSNC,80.04,79.15499999999999,74.65600000000003,Technology Services,Packaged Software,35.332682382480115,90.22
NASDAQ:CDW,CDW,149.2,143.041,131.42449999999997,Technology Services,Information Technology Services,5.15061270321731,167.0
NYSE:U,U,41.84,39.626999999999995,31.34125000000001,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:ITT,ITT,202.81,203.9250000000001,196.47924999999992,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:GEN,GEN,30.21,28.87500000000004,24.800249999999956,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:GPC,GPC,130.88,131.817,120.21375,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NASDAQ:SITM,SITM,598.6,610.086,525.42875,Electronic Technology,Semiconductors,,901.81
NYSE:ZBH,ZBH,94.25,96.13000000000001,91.37349999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:PAA,PAA,25.41,24.704999999999995,21.98424999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,26.385
NYSE:TOST,TOST,30.65,32.913,29.646500000000003,Technology Services,Packaged Software,97.42813918305596,42.15
NYSE:ESS,ESS,270.8,284.1500000000001,267.95174999999995,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NASDAQ:NDSN,NDSN,311.74,310.276,285.23037499999975,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
NYSE:OVV,OVV,62.99,62.86100000000005,54.35199999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NASDAQ:EWBC,EWBC,125.79,130.996,121.43125000000002,Finance,Regional Banks,17.643374787510073,137.47
NYSE:MGA,MGA,64.82,68.00499999999998,61.757999999999996,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NASDAQ:MEDP,MEDP,615.18,590.0779999999999,518.7220000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:NWS,NWS,33.37,32.888000000000005,30.05450000000002,Consumer Services,Publishing: Newspapers,586.5263157894736,35.76
NASDAQ:NWSA,NWSA,30.18,29.178999999999995,26.413250000000026,Consumer Services,Publishing: Newspapers,586.5263157894736,31.66
NYSE:J,J,144.16,142.527,132.70850000000002,Technology Services,Data Processing Services,-25.682671153099523,168.44
NYSE:BEN,BEN,33.07,33.70199999999997,29.310249999999996,Finance,Investment Managers,103.1372549019608,36.28
NYSE:CLH,CLH,315.55,313.9509999999999,289.60175000000015,Industrial Services,Environmental Services,36.44919242019585,335.94
NASDAQ:SMTC,SMTC,178.19,139.7045,113.98149999999995,Electronic Technology,Semiconductors,,182.13
NYSE:WCC,WCC,339.32,346.178,316.35100000000006,Distribution Services,Wholesale Distributors,10.46475195822455,385.3699
NASDAQ:ZBRA,ZBRA,347.81,335.95399999999984,262.5618749999996,Electronic Technology,Computer Processing Hardware,121.6620879120879,386.23
NYSE:RVTY,RVTY,146.73,121.94500000000001,104.39425000000001,Health Technology,Medical Specialties,-0.8755071535340577,149.52
NYSE:IEX,IEX,221.89,228.6570000000001,209.69924999999972,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NYSE:SUN,SUN,78.81,75.46300000000001,66.08525,Distribution Services,Wholesale Distributors,185.46174946662603,80.22
NYSE:DT,DT,55.83,49.02300000000006,41.83925,Technology Services,Packaged Software,-20.862396956246045,56.27
NYSE:BALL,BALL,60.75,62.74000000000002,60.2155,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:RGA,RGA,245.77,244.977,217.91974999999996,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:TIGO,TIGO,95.69,95.361,79.86175,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:BSAC,BSAC,34.29,34.606999999999985,33.26950000000001,Finance,Regional Banks,47.488136147929964,37.72
NASDAQ:APA,APA,45.46,40.56799999999998,34.93650000000001,Energy Minerals,Integrated Oil,26.32902298850573,47.44
NASDAQ:JAZZ,JAZZ,243.84,249.10499999999996,210.22724999999997,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:DOCN,DOCN,132.98,120.92699999999998,102.59975,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:CRBG,CRBG,34.88,33.10900000000001,29.239749999999994,Finance,Life/Health Insurance,97.06519926629983,35.64
NYSE:JLL,JLL,336.84,356.0080000000003,327.99849999999986,Finance,Real Estate Development,97.75329258844796,393.84
NASDAQ:NBIX,NBIX,151.83,159.98999999999995,147.29950000000002,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:UNM,UNM,95.62,91.198,82.42474999999997,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:JHX,JHX,25.91,28.504999999999985,23.88424999999998,Non-Energy Minerals,Construction Materials,22.93388429752066,31.43
NASDAQ:HST,HST,21.9,23.144,21.319249999999997,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NYSE:ARMK,ARMK,56.89,57.93999999999998,48.07175000000002,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:ASND,ASND,239.04,253.69950000000009,235.26412499999998,Health Technology,Pharmaceuticals: Major,,282.15
NASDAQ:LAMR,LAMR,146.81,154.59399999999997,142.549,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:SOLV,SOLV,87.53,86.36899999999999,77.40000000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NYSE:EQH,EQH,54.04,50.86900000000003,45.004750000000016,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:EG,EG,380.12,376.7280000000002,347.5617499999997,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NASDAQ:TEM,TEM,80.36,58.39000000000001,55.223749999999995,Technology Services,Packaged Software,,104.32
NASDAQ:EXEL,EXEL,58.49,55.178,48.65162500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:DOC,DOC,20.5,21.262000000000008,18.83475,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:LOGI,LOGI,102.54,102.179,99.44999999999996,Electronic Technology,Computer Peripherals,55.63658411399872,129.66
NYSE:OHI,OHI,47.37,48.08899999999998,46.59300000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NASDAQ:ARCC,ARCC,19.65,19.589000000000016,19.19,Finance,Financial Conglomerates,-54.13939160569888,21.64
NYSE:PAG,PAG,214.75,215.7889999999999,177.4005,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:W,W,102.5,97.24,87.54975000000005,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NYSE:CACI,CACI,635.0,591.642,561.5160000000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:AIZ,AIZ,283.81,282.66000000000037,249.87274999999994,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NASDAQ:SWKS,SWKS,91.32,70.86999999999992,65.15537500000002,Electronic Technology,Semiconductors,-67.95018608645863,92.3
NYSE:RNR,RNR,328.78,325.571,302.7969999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:SWK,SWK,89.12,95.551,83.74549999999996,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NYSE:EMBJ,EMBJ,74.55,71.80799999999996,66.26025,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:CRL,CRL,281.67,266.61,206.31924999999984,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:IVZ,IVZ,30.22,31.374000000000002,27.705000000000005,Finance,Investment Managers,,33.66
NYSE:SKM,SKM,35.54,36.243,32.34275,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:COKE,COKE,198.97,190.39399999999995,182.16200000000003,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NYSE:GL,GL,172.26,176.69099999999997,156.86574999999996,Finance,Multi-Line Insurance,19.45099580712788,191.55
NYSE:SJM,SJM,123.75,121.87699999999992,108.44324999999995,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NASDAQ:DOCU,DOCU,70.64,61.10100000000002,53.15674999999999,Technology Services,Packaged Software,34.8073701842546,86.27
NASDAQ:ICLR,ICLR,169.68,167.30749999999998,145.24300000000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:ALLE,ALLE,153.63,156.5610000000001,150.48425000000015,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:CNA,CNA,48.2,50.40499999999998,47.74649999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NASDAQ:FIVE,FIVE,236.8,233.75899999999987,214.61487499999993,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:BWA,BWA,63.76,65.747,59.471000000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NASDAQ:IESC,IESC,317.16,338.90200000000016,289.1990625000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:BMRN,BMRN,65.08,63.876499999999794,58.77487500000001,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:SEIC,SEIC,104.85,105.58599999999997,90.2255000000001,Finance,Investment Managers,-11.086201098531554,112.15
NYSE:HMY,HMY,19.98,19.006999999999998,18.357750000000003,Non-Energy Minerals,Precious Metals,,26.06
NASDAQ:HALO,HALO,109.68,98.465,76.75675,Health Technology,Biotechnology,42.58758081491505,111.15
NYSE:GDDY,GDDY,98.15,94.85299999999994,93.0335,Technology Services,Data Processing Services,29.66185625353707,148.19
NASDAQ:CORT,CORT,114.86,110.10099999999997,68.06325000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NASDAQ:MDGL,MDGL,534.4,524.338,509.3834999999999,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:MANH,MANH,210.82,196.30899999999968,159.49949999999984,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:EHC,EHC,123.14,119.27899999999993,107.64099999999999,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:FRO,FRO,54.03,43.332,35.5265,Transportation,Marine Shipping,750.1004880849842,54.91
NYSE:CCK,CCK,110.56,116.89200000000002,107.34699999999994,Process Industries,Containers/Packaging,42.75751759436981,122.91
NYSE:BAX,BAX,23.02,25.057000000000023,20.71949999999999,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:IT,IT,187.8,174.65000000000003,172.7449999999999,Technology Services,Internet Software/Services,32.94136546184741,265.8468
NYSE:AFG,AFG,142.87,143.412,135.16475000000008,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:WTRG,WTRG,41.62,40.523999999999965,39.247,Utilities,Water Utilities,-2.967977089299667,42.51
NYSE:HBM,HBM,26.44,25.95,24.191,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:WTS,WTS,350.49,362.4869999999999,322.5070000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NYSE:DVA,DVA,183.09,197.94599999999997,169.76550000000003,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:AHR,AHR,53.15,55.41599999999998,50.932249999999996,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:AIT,AIT,316.98,338.0699999999999,301.9605000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NASDAQ:CHYM,CHYM,30.72,29.059000000000005,23.315125000000002,Technology Services,Packaged Software,,35.55
NYSE:MICC,MICC,18.93,19.204,16.904249999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NASDAQ:FROG,FROG,93.98,89.381,67.55512499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:SAIL,SAIL,20.19,18.030999999999995,15.859249999999998,Technology Services,Packaged Software,-366.3157894736842,24.0
NYSE:IAG,IAG,20.16,18.223999999999997,18.20625,Non-Energy Minerals,Precious Metals,179.57652975922576,24.87
NYSE:CR,CR,197.77,211.50000000000009,196.3210000000001,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:TX,TX,58.09,53.32299999999999,45.312999999999995,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:TECH,TECH,72.41,72.213,61.55012500000007,Health Technology,Biotechnology,,72.62
NYSE:MOG.B,MOG.B,362.0,390.6055500000001,334.689765,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:MOG.A,MOG.A,355.63,389.57399999999996,339.79449999999997,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NASDAQ:AXSM,AXSM,214.28,216.39000000000001,200.21537499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NASDAQ:HUT,HUT,90.99,92.6515,79.051125,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:BTSG,BTSG,56.6,62.151000000000025,52.02075,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NYSE:UHAL,UHAL,64.17,69.85299999999998,57.881499999999974,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:UHAL.B,UHAL.B,56.46,61.398,52.260250000000006,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NYSE:EGO,EGO,42.39,38.80300000000001,36.759,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:ARW,ARW,215.02,212.69099999999997,177.78425000000007,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:KNX,KNX,66.67,70.66199999999996,65.191,Transportation,Trucking,25.53393450403418,82.86
NYSE:EGP,EGP,201.63,204.94800000000004,196.60024999999993,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NYSE:AVTR,AVTR,15.86,13.822,10.5425,Health Technology,Medical Specialties,-40.67439409905163,16.05
NYSE:MOH,MOH,205.09,203.78300000000013,181.23500000000035,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:GSAT,GSAT,82.52,81.87400000000004,73.55500000000002,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NASDAQ:QRVO,QRVO,119.51,98.9060000000001,89.73975000000002,Electronic Technology,Semiconductors,251.85049468669845,120.52
NASDAQ:CART,CART,45.43,47.72800000000002,42.445624999999964,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NASDAQ:SANM,SANM,196.06,199.82299999999998,187.178875,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:FRHC,FRHC,164.71,159.06699999999995,142.83887500000006,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:DAR,DAR,66.49,63.95399999999999,55.79024999999999,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:BIO,BIO,382.41,355.86000000000024,303.21049999999985,Health Technology,Medical Specialties,18.670642060350602,396.23
NASDAQ:BPOP,BPOP,160.97,170.542,149.52062500000002,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:TWST,TWST,155.56,120.43800000000002,71.72862499999997,Health Technology,Biotechnology,-268.4763047390522,163.695
NASDAQ:CGNX,CGNX,60.85,63.21999999999999,55.71475000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NASDAQ:UMBF,UMBF,134.76,143.8294999999999,129.86687499999996,Finance,Major Banks,25.925663716814146,153.32
NYSE:BXP,BXP,63.93,68.05499999999998,63.01625000000003,Finance,Real Estate Investment Trusts,-23.344636801713374,78.23
NASDAQ:LFUS,LFUS,401.84,422.9745,384.31187500000016,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:VSAT,VSAT,73.02,74.81,60.248000000000005,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:RGEN,RGEN,178.19,161.93199999999996,141.04550000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:SSB,SSB,103.67,106.4460000000001,99.6115,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:MTCH,MTCH,43.77,40.215,35.24737500000001,Technology Services,Internet Software/Services,43.4693459093705,44.935
NASDAQ:TXG,TXG,76.97,58.027,32.330499999999994,Health Technology,Biotechnology,-149.74765681326605,79.94
NASDAQ:KRYS,KRYS,338.75,343.19200000000006,299.92575,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:PAYC,PAYC,226.06,203.4559999999997,151.99824999999996,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:VICR,VICR,216.39,210.308,210.0205,Electronic Technology,Electronic Components,14.171591157802577,382.65
NYSE:CFR,CFR,159.64,163.786,145.92625,Finance,Regional Banks,12.787584706768168,170.8
NYSE:FDS,FDS,278.85,279.41199999999964,248.30625000000023,Commercial Services,Financial Publishing/Services,-9.615632824801882,320.48
NYSE:DDS,DDS,634.26,606.378,602.16525,Retail Trade,Department Stores,34.14838170001931,741.975
NYSE:ALSN,ALSN,119.76,123.272,117.61299999999994,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NASDAQ:KYMR,KYMR,118.48,114.343,91.79562499999997,Health Technology,Biotechnology,34.5269347894571,130.05
