ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:H,H,176.68,191.04299999999998,167.31674999999998,Consumer Services,Hotels/Resorts/Cruise lines,,206.86
NASDAQ:KSPI,KSPI,89.04,86.55150000000003,79.62637499999995,Finance,Finance/Rental/Leasing,1.6442797591477438,99.2
NYSE:EMA,EMA,54.11,53.306,51.163000000000025,Utilities,Electric Utilities,-2.5228983777877514,55.49
NASDAQ:AKAM,AKAM,113.75,125.92300000000009,106.79599999999994,Technology Services,Data Processing Services,-13.085602158449841,165.45
NASDAQ:NDSN,NDSN,295.23,291.262,270.66962499999977,Producer Manufacturing,Industrial Machinery,6.114578576140472,307.74
NYSE:BSAC,BSAC,35.07,32.72099999999999,32.34050000000001,Finance,Regional Banks,6.844168572361982,37.72
NASDAQ:GEN,GEN,27.29,25.747000000000035,24.240749999999963,Technology Services,Packaged Software,269.37609841827765,32.215
NASDAQ:LAMR,LAMR,160.65,155.91499999999994,138.43825,Finance,Real Estate Investment Trusts,-26.050856253243378,166.33
NASDAQ:JAZZ,JAZZ,258.38,240.73699999999994,194.4587500000001,Health Technology,Pharmaceuticals: Major,,261.295
NASDAQ:MEDP,MEDP,578.3,516.9209999999999,515.4990000000001,Commercial Services,Miscellaneous Commercial Services,37.234832585321755,677.9
NASDAQ:BBIO,BBIO,82.14,74.78,72.16062499999998,Health Technology,Biotechnology,4.349801249290176,93.415
NASDAQ:NWSA,NWSA,28.09,26.70199999999999,25.775500000000033,Consumer Services,Publishing: Newspapers,-11.442786069651739,31.61
NASDAQ:NWS,NWS,31.8,30.326,29.392750000000017,Consumer Services,Publishing: Newspapers,-11.442786069651739,35.58
NASDAQ:NTNX,NTNX,59.26,52.70899999999998,48.14599999999998,Technology Services,Packaged Software,19.250585480093676,82.42
NASDAQ:TIGO,TIGO,95.17,91.42299999999999,72.04274999999998,Communications,Wireless Telecommunications,-42.703654777631,100.75
NASDAQ:ASND,ASND,251.07,245.50800000000012,227.29799999999994,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:RGA,RGA,238.06,221.29000000000002,208.01399999999998,Finance,Life/Health Insurance,17.131679434019727,245.0
NYSE:DOC,DOC,22.06,21.11199999999999,18.26174999999999,Finance,Real Estate Investment Trusts,359.2409240924093,22.949
NYSE:SUN,SUN,75.97,68.867,62.23599999999999,Distribution Services,Wholesale Distributors,135.09321894076888,78.11
NYSE:MAA,MAA,133.32,135.6360000000001,132.2192500000001,Finance,Real Estate Investment Trusts,13.69398907103825,146.41
NASDAQ:VNOM,VNOM,43.46,43.68700000000001,42.860500000000016,Miscellaneous,Investment Trusts/Mutual Funds,-13.716314345651135,51.13
NYSE:LTM,LTM,53.94,53.936,52.825250000000004,Transportation,Airlines,67.9976313340665,70.42
NYSE:JHX,JHX,26.47,25.099999999999984,22.081249999999986,Non-Energy Minerals,Construction Materials,-51.300000000000004,29.825
NYSE:DVA,DVA,238.86,219.91099999999997,159.13400000000007,Health Services,Medical/Nursing Services,43.07807433275129,244.485
NYSE:CPT,CPT,113.29,112.96400000000001,106.83650000000004,Finance,Real Estate Investment Trusts,13.208076275939437,119.81
NYSE:ARMK,ARMK,57.25,55.578999999999986,44.468000000000025,Consumer Services,Restaurants,65.45611759619541,58.68
NYSE:SOLV,SOLV,86.82,79.09,75.78100000000003,Health Services,Medical/Nursing Services,-90.54485134617839,88.65
NYSE:OHI,OHI,50.4,47.961999999999975,46.134000000000015,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:CSL,CSL,369.88,353.20299999999986,347.75850000000025,Producer Manufacturing,Building Products,6.866843393148445,432.91
NYSE:EG,EG,375.36,357.3970000000002,337.69724999999966,Finance,Property/Casualty Insurance,-11.548461739422505,401.07
NYSE:MLI,MLI,66.86,63.593,60.761624999999995,Producer Manufacturing,Metal Fabrication,1.8314687838325499,70.95
NYSE:RBRK,RBRK,71.58,75.45899999999999,65.76924999999999,Technology Services,Information Technology Services,61.43018018018018,99.75
NASDAQ:REG,REG,80.36,79.98100000000002,75.42912500000001,Finance,Real Estate Investment Trusts,8.175208370278424,83.66
NYSE:PAG,PAG,220.61,189.10699999999989,167.78625,Retail Trade,Specialty Stores,,227.0
NYSE:SWK,SWK,95.55,87.73500000000001,78.96874999999997,Consumer Durables,Tools & Hardware,247.21560452650388,96.04
NYSE:CNA,CNA,53.26,48.53799999999998,47.12849999999999,Finance,Multi-Line Insurance,-22.903193712068457,55.71
NASDAQ:BTSG,BTSG,72.88,67.44800000000001,47.926750000000006,Health Services,Medical/Nursing Services,144.75982532751092,73.7499
NYSE:CRBG,CRBG,31.96,29.583000000000006,28.63449999999998,Finance,Life/Health Insurance,90.59663865546219,36.57
NYSE:MAS,MAS,72.11,75.86799999999998,68.64874999999999,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:GL,GL,182.98,173.00900000000001,149.56199999999995,Finance,Multi-Line Insurance,19.56236897274633,191.55
NASDAQ:EXEL,EXEL,55.97,54.260000000000005,46.36487500000003,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:DOCN,DOCN,120.23,143.21099999999996,89.44174999999998,Technology Services,Packaged Software,-60.23031601499732,187.5
NYSE:TOL,TOL,150.03,150.065,143.4727500000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:AIZ,AIZ,282.46,268.61100000000033,239.40824999999995,Finance,Property/Casualty Insurance,92.68146370725856,284.64
NYSE:HRL,HRL,25.37,24.807000000000016,23.415500000000023,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NYSE:DTM,DTM,136.77,143.61099999999993,132.85849999999996,Industrial Services,Oil & Gas Pipelines,4.569403199540171,152.88
NASDAQ:SITM,SITM,527.87,633.49,468.31050000000005,Electronic Technology,Semiconductors,80.38632986627043,901.81
NYSE:BAX,BAX,26.75,21.79800000000003,19.491249999999997,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:RPM,RPM,107.83,107.50699999999992,106.36625000000004,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NASDAQ:ZBRA,ZBRA,288.57,254.72599999999983,243.87687499999964,Electronic Technology,Computer Processing Hardware,4.037787597135452,350.635
NYSE:UNM,UNM,86.77,88.47799999999998,79.46574999999999,Finance,Multi-Line Insurance,-16.55925155925156,93.215
NASDAQ:TXRH,TXRH,208.22,187.55800000000005,176.74762500000003,Consumer Services,Restaurants,9.573281681047135,210.24
NYSE:FMS,FMS,25.7,23.54000000000001,23.26124999999995,Health Services,Medical/Nursing Services,-7.89085545722714,27.64
NYSE:RRX,RRX,202.59,212.04900000000006,185.26674999999997,Producer Manufacturing,Electrical Products,11.722376973073349,247.8
NYSE:EQH,EQH,48.88,45.394000000000034,44.067000000000014,Finance,Life/Health Insurance,1261.4258434118397,55.2398
NYSE:RNR,RNR,318.36,310.027,291.7354999999999,Finance,Property/Casualty Insurance,-9.975169654643047,335.97
NYSE:CCK,CCK,118.37,107.77900000000004,104.01099999999994,Process Industries,Containers/Packaging,42.75751759436981,121.9
NYSE:ALLY,ALLY,43.48,44.55600000000002,42.46550000000001,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:MOG.A,MOG.A,419.25,400.505,311.31350000000003,Electronic Technology,Aerospace & Defense,49.11675245671503,430.515
NYSE:ELAN,ELAN,26.46,24.746000000000002,23.50775000000001,Health Technology,Biotechnology,-16.777531411677753,27.72
NYSE:BWA,BWA,64.41,67.86600000000001,55.47775,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NYSE:SJM,SJM,122.21,113.01499999999992,105.06624999999994,Consumer Non-Durables,Food: Specialty/Candy,,127.645
NYSE:IVZ,IVZ,29.42,28.4,26.355000000000008,Finance,Investment Managers,,31.02
NASDAQ:APA,APA,36.33,34.955999999999975,31.817500000000013,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NYSE:DT,DT,44.1,42.89000000000005,40.91799999999999,Technology Services,Packaged Software,-54.84120836560806,53.2
NASDAQ:CORT,CORT,118.32,87.85399999999997,61.980875000000005,Health Technology,Pharmaceuticals: Major,23.912286808214404,122.21
NYSE:ELS,ELS,65.53,64.25,63.70725,Finance,Real Estate Investment Trusts,24.74899598393575,69.0
NYSE:JEF,JEF,55.09,55.17999999999999,53.47550000000001,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:ICLR,ICLR,165.53,158.96299999999997,146.32712500000008,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:RVTY,RVTY,113.54,107.58100000000009,99.28850000000003,Health Technology,Medical Specialties,5.629715612304112,118.2999
NASDAQ:COKE,COKE,189.83,184.08299999999994,175.59575,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NYSE:AIT,AIT,339.85,329.95699999999994,287.8350000000001,Distribution Services,Wholesale Distributors,3.0556636823666805,352.7599
NYSE:DY,DY,417.15,450.77300000000014,389.06149999999997,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:WBS,WBS,77.3,75.273,68.88575000000003,Finance,Savings Banks,2.7854785478547868,77.69
NYSE:UHAL,UHAL,70.95,65.57099999999998,54.933249999999965,Finance,Finance/Rental/Leasing,-49.92468259091887,74.005
NYSE:UHAL.B,UHAL.B,62.84,57.843,50.0235,Finance,Finance/Rental/Leasing,-49.92468259091887,65.05
NYSE:ONTO,ONTO,250.52,292.505,225.808,Electronic Technology,Electronic Equipment/Instruments,-47.96885839821166,386.46
NASDAQ:ALGN,ALGN,173.41,175.91950000000006,168.84537500000008,Health Technology,Medical Specialties,-12.030294203320706,200.435
NYSE:CR,CR,214.18,210.6910000000001,192.5097500000001,Electronic Technology,Aerospace & Defense,19.239209948792972,230.5
NASDAQ:SEIC,SEIC,103.04,93.17799999999998,85.61925000000011,Finance,Investment Managers,-11.086201098531554,104.47
NYSE:UDR,UDR,38.3,39.15100000000005,36.849000000000004,Finance,Real Estate Investment Trusts,90.90081892629662,42.0
NASDAQ:ARWR,ARWR,87.32,79.38400000000001,66.6295,Health Technology,Biotechnology,-133.83431351194366,95.4899
NYSE:PNW,PNW,101.32,104.92399999999995,97.827,Utilities,Electric Utilities,,111.16
NYSE:NYT,NYT,75.83,74.16300000000003,73.47774999999999,Consumer Services,Publishing: Newspapers,77.49504296100464,87.1
NASDAQ:HUT,HUT,108.27,111.24600000000001,71.01275000000001,Technology Services,Data Processing Services,-52.175584255842566,140.8
NASDAQ:DRS,DRS,45.62,45.773,41.357,Electronic Technology,Aerospace & Defense,59.441953163926264,50.59
NYSE:FHN,FHN,25.45,25.211999999999996,23.957,Finance,Regional Banks,19.02137976636545,26.56
NASDAQ:AXSM,AXSM,234.64,239.78900000000004,189.03787499999999,Health Technology,Biotechnology,-3.693345397713247,260.19
NASDAQ:TTMI,TTMI,115.51,162.46599999999995,115.48574999999998,Electronic Technology,Electronic Components,51.6569200779727,223.83
NASDAQ:ENLT,ENLT,85.78,89.71100000000003,68.219375,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NYSE:AMH,AMH,33.21,33.24399999999999,31.454250000000002,Finance,Real Estate Investment Trusts,18.16029759891781,36.1
NYSE:AFG,AFG,141.7,137.99200000000002,134.07000000000008,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NASDAQ:BMRN,BMRN,60.58,58.13099999999979,56.72049999999994,Health Technology,Biotechnology,-43.09513830678961,66.275
NYSE:AHR,AHR,55.73,51.963999999999984,49.816500000000005,Finance,Real Estate Investment Trusts,,58.7
NYSE:SKM,SKM,31.79,34.449,29.27375,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NYSE:WTS,WTS,344.12,341.5359999999999,305.65500000000014,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NYSE:MGM,MGM,45.66,46.749000000000045,38.71100000000001,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:BXP,BXP,71.67,66.749,63.700250000000025,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:IESC,IESC,571.54,666.6360000000002,525.0668750000001,Industrial Services,Engineering & Construction,55.38632986627042,803.9999
NYSE:MUSA,MUSA,616.1,575.1459999999997,476.80275,Retail Trade,Specialty Stores,176.69287152026126,636.045
NYSE:KNX,KNX,69.8,75.70199999999997,61.22250000000001,Transportation,Trucking,25.53393450403418,82.86
NYSE:CRL,CRL,234.62,209.99600000000004,187.78174999999982,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,242.73
NASDAQ:TECH,TECH,72.03,64.449,59.53037500000006,Health Technology,Biotechnology,128.14919071076704,72.365
NYSE:EGP,EGP,209.58,207.85000000000005,192.7927499999999,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:LFUS,LFUS,442.0,440.67699999999996,353.3325000000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:BPOP,BPOP,175.13,164.401,140.059375,Finance,Regional Banks,40.87624355941539,176.5099
NYSE:OC,OC,138.82,134.94699999999986,121.33575,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NASDAQ:UMBF,UMBF,145.51,139.56099999999992,124.15924999999993,Finance,Major Banks,25.925663716814146,149.98
NYSE:TFII,TFII,134.29,149.12099999999995,121.41525000000001,Transportation,Trucking,34.89541089313698,167.69
NYSE:EHC,EHC,110.89,106.32999999999993,106.03725000000001,Health Services,Medical/Nursing Services,30.300579592937055,127.99
NASDAQ:ABVX,ABVX,124.33,119.85899999999995,118.862375,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NYSE:ARW,ARW,212.85,214.39700000000002,159.68575000000004,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NASDAQ:KRYS,KRYS,366.85,344.60900000000004,278.31025000000005,Health Technology,Biotechnology,53.268684166527336,382.535
NYSE:FRT,FRT,124.09,123.23200000000001,109.38775000000007,Finance,Real Estate Investment Trusts,152.47634947134114,128.21
NYSE:BROS,BROS,65.43,65.949,58.09875000000001,Consumer Services,Restaurants,-0.1579778830963491,74.65
NASDAQ:WTFC,WTFC,159.65,158.31299999999993,146.37574999999998,Finance,Regional Banks,18.705035971223026,167.215
NASDAQ:VSAT,VSAT,77.6,72.14500000000001,53.24400000000001,Electronic Technology,Telecommunications Equipment,,93.0299
NASDAQ:SMTC,SMTC,114.61,141.51399999999998,100.58537500000001,Electronic Technology,Semiconductors,25.46296296296297,177.35
NASDAQ:CART,CART,44.75,44.12650000000002,40.98312499999997,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NASDAQ:SFD,SFD,26.59,25.74,24.674500000000002,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NASDAQ:SIRI,SIRI,30.97,29.272000000000002,24.295999999999957,Consumer Services,Broadcasting,23.50653941322022,32.66
NASDAQ:CGNX,CGNX,62.62,64.62800000000001,51.290500000000065,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NYSE:PSO,PSO,17.41,16.044999999999998,14.159249999999997,Consumer Services,Publishing: Books/Magazines,,17.745
NASDAQ:GSAT,GSAT,80.09,80.62000000000003,69.71350000000002,Communications,Wireless Telecommunications,1.0779961953075503,84.695
NYSE:CFR,CFR,163.49,152.574,139.078,Finance,Regional Banks,14.121977746172515,169.09
NYSE:AM,AM,21.55,22.068000000000026,20.58025,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:AAL,AAL,15.43,15.673499999999999,13.884374999999991,Transportation,Airlines,-88.18211884026017,18.79
NYSE:SSB,SSB,105.26,100.1220000000001,96.64000000000003,Finance,Major Banks,11.205754306265385,108.4636
NASDAQ:ONB,ONB,26.41,25.56400000000001,23.583250000000007,Finance,Major Banks,93.77605717689099,27.32
NYSE:MOH,MOH,194.7,207.06500000000014,172.05075000000033,Health Services,Managed Health Care,-75.36958261382301,244.89
NASDAQ:ZION,ZION,69.46,67.92699999999998,60.68375000000002,Finance,Major Banks,86.87580417866549,73.34
NASDAQ:APGE,APGE,134.3,114.946,84.39925000000002,Health Technology,Biotechnology,-11.872962456620057,134.46
NYSE:AYI,AYI,337.85,327.83500000000015,319.6185000000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NYSE:HBM,HBM,22.75,24.322000000000003,22.238,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:PRI,PRI,323.32,293.35599999999994,269.3482499999999,Finance,Life/Health Insurance,18.188295366833586,326.6653
NASDAQ:CYTK,CYTK,80.42,79.20599999999999,68.60850000000002,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NYSE:BEP,BEP,32.66,34.218999999999994,31.61925,Utilities,Electric Utilities,-11.92371749967901,38.115
NYSE:GKOS,GKOS,168.52,141.02499999999998,119.90450000000003,Health Technology,Medical Specialties,9.080325960419094,184.0
NYSE:R,R,258.17,264.8,218.571,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:HALO,HALO,83.3,74.977,69.985,Health Technology,Biotechnology,30.959785522788213,84.44
NYSE:LTH,LTH,44.2,38.908999999999985,30.47050000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NYSE:CTRE,CTRE,41.64,40.32799999999999,38.701000000000015,Finance,Real Estate Investment Trusts,2.170808340474149,43.62
NASDAQ:SANM,SANM,183.48,226.27599999999998,179.18925,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NASDAQ:BRKR,BRKR,64.34,59.237,46.44050000000001,Health Technology,Medical Specialties,-80.01745200698079,64.54
NYSE:OGE,OGE,47.26,48.37100000000003,46.39775000000001,Utilities,Electric Utilities,5.2265463432976,50.59
NASDAQ:LINE,LINE,42.85,43.27999999999999,38.208,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NYSE:MSGS,MSGS,405.05,388.36599999999993,312.63550000000004,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NASDAQ:HSIC,HSIC,85.17,82.94399999999993,77.23700000000005,Distribution Services,Medical Distributors,4.6305754170922775,89.3429
NYSE:DAR,DAR,61.0,58.568,50.52774999999994,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,66.02
NYSE:BRX,BRX,31.5,31.622000000000003,28.912,Finance,Real Estate Investment Trusts,-14.156408399710354,32.86
NYSE:AMG,AMG,365.46,349.375,302.84275,Finance,Investment Managers,147.98401484335974,382.75
NYSE:TX,TX,49.11,46.371999999999986,41.95975,Non-Energy Minerals,Steel,220.63071028588274,51.73
NYSE:SARO,SARO,28.98,27.950000000000006,27.92275,Transportation,Other Transportation,27.282377919320595,34.48
NASDAQ:LLYVK,LLYVK,105.65,101.41050000000001,92.49125,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NASDAQ:LLYVA,LLYVA,102.1,97.86999999999998,89.849875,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NYSE:ALSN,ALSN,115.44,116.753,110.86924999999997,Producer Manufacturing,Auto Parts: OEM,-40.28039057601004,137.62
NASDAQ:VICR,VICR,206.67,277.82499999999993,189.71375,Electronic Technology,Electronic Components,14.171591157802577,382.65
NASDAQ:FRHC,FRHC,155.13,148.9194999999999,138.83637500000003,Finance,Investment Banks/Brokers,,194.01
NASDAQ:FROG,FROG,78.42,84.419,61.900874999999985,Technology Services,Packaged Software,57.8172900061312,99.22
NYSE:TKR,TKR,136.11,137.21099999999996,106.69474999999997,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:LEVI,LEVI,24.55,24.015000000000004,21.822999999999986,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.7
NYSE:ADC,ADC,78.41,76.95900000000002,75.65924999999996,Finance,Real Estate Investment Trusts,19.254658385093155,82.08
NYSE:FDS,FDS,263.03,246.796,246.3577500000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,404.09
NYSE:CUBE,CUBE,41.24,41.04800000000001,38.84000000000004,Finance,Real Estate Investment Trusts,-6.680369989722499,43.26
NASDAQ:CIFR,CIFR,22.655,23.1235,18.399750000000004,Technology Services,Data Processing Services,-161.054579093432,30.14
NASDAQ:SNEX,SNEX,77.62,80.20603250899998,59.56647232925002,Finance,Investment Banks/Brokers,120.63846767757384,94.66004733
NYSE:VMI,VMI,476.61,533.6090000000002,461.5805000000002,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:VIRT,VIRT,59.16,58.59099999999997,45.06000000000005,Finance,Investment Banks/Brokers,4.438246528830408,68.02
NASDAQ:MTCH,MTCH,39.31,37.118,33.87237500000002,Technology Services,Internet Software/Services,52.02702702702704,41.03
NYSE:NNN,NNN,48.14,46.99400000000004,43.65175000000006,Finance,Real Estate Investment Trusts,-3.827472313969312,50.0
NYSE:ARE,ARE,52.49,51.448999999999955,50.51250000000011,Finance,Real Estate Investment Trusts,,88.236
NYSE:ALV,ALV,124.16,121.90299999999999,118.78875000000001,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NYSE:VOYA,VOYA,100.27,93.12500000000009,78.59175000000002,Finance,Life/Health Insurance,22.845282487863223,103.85
NYSE:FR,FR,65.98,64.164,60.472999999999956,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:EAT,EAT,209.86,172.767,151.33149999999995,Consumer Services,Restaurants,11.97600124668848,210.24
NYSE:PB,PB,74.82,72.08900000000008,70.0335,Finance,Regional Banks,17.912025941068656,77.2
NASDAQ:PTGX,PTGX,138.64,122.016,98.58099999999999,Health Technology,Pharmaceuticals: Major,,143.29
NYSE:LAD,LAD,405.03,318.129,303.61375000000027,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:CRNX,CRNX,83.63,55.254,46.07250000000001,Health Technology,Pharmaceuticals: Major,-18.15470463729073,84.0
NASDAQ:COLB,COLB,31.25,31.272,29.28450000000003,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:WULF,WULF,17.82,22.802,17.499000000000002,Technology Services,Data Processing Services,-530.6924516531502,29.84
NASDAQ:SYRE,SYRE,101.5,89.24,54.263750000000016,Health Technology,Pharmaceuticals: Major,-46.71008684034735,105.09
NASDAQ:KYMR,KYMR,107.01,100.65150000000001,83.43512499999999,Health Technology,Biotechnology,13.259195893926437,130.05
NYSE:BIO,BIO,326.72,301.44800000000026,293.02499999999986,Health Technology,Medical Specialties,-954.0490958329693,343.12
NASDAQ:FCFS,FCFS,201.94,216.09300000000007,191.3682499999999,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NYSE:TTC,TTC,91.58,92.74400000000001,88.82849999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NYSE:FRO,FRO,39.1,37.512,31.811499999999995,Transportation,Marine Shipping,1579.9331103678928,43.1
NYSE:ESI,ESI,35.62,41.15200000000003,34.17574999999999,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:CDP,CDP,38.35,35.725,31.935499999999998,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:CBSH,CBSH,59.44,56.76800000000004,52.95666705350004,Finance,Regional Banks,1.4011799410029593,60.92
NYSE:PBF,PBF,73.1,50.39600000000003,40.370999999999995,Energy Minerals,Oil Refining/Marketing,,74.74
NASDAQ:VIAV,VIAV,35.05,44.184999999999995,32.75875,Technology Services,Information Technology Services,-70.19790454016298,60.43
NASDAQ:GGAL,GGAL,51.61,51.49499999999998,49.26424999999999,Finance,Regional Banks,-66.09756097560975,62.515
NASDAQ:PRAX,PRAX,307.75,307.16200000000015,293.09675000000004,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NASDAQ:BOKF,BOKF,141.07,136.387,127.56312499999999,Finance,Major Banks,34.08779775485993,143.645
NASDAQ:SIMO,SIMO,255.1,286.0385,169.53387500000005,Electronic Technology,Semiconductors,243.5727952687424,355.0
NYSE:JXN,JXN,121.9,112.12800000000004,108.525,Finance,Life/Health Insurance,-1209.2149454240134,126.69
NASDAQ:HQY,HQY,100.99,92.16750000000003,88.41324999999998,Finance,Investment Managers,33.91275828140374,105.96
NYSE:RHP,RHP,133.25,126.08200000000002,104.71050000000002,Finance,Real Estate Investment Trusts,5.574700993310364,137.46
NASDAQ:ALKS,ALKS,50.03,49.15,35.925749999999994,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NASDAQ:RIOT,RIOT,22.12,24.1035,18.32575,Technology Services,Information Technology Services,-60.07338225483656,30.32
NYSE:KMX,KMX,58.7,52.82399999999994,43.973249999999965,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:ZWS,ZWS,50.12,48.63500000000003,48.05974999999999,Producer Manufacturing,Industrial Machinery,126.10306500505222,54.999
NYSE:OSCR,OSCR,31.23,28.443000000000005,18.90175,Health Services,Managed Health Care,124.37615778576878,33.1
NYSE:HESM,HESM,40.27,38.731,37.09100000000002,Energy Minerals,Integrated Oil,4.92107706592387,43.4397
NYSE:PRMB,PRMB,22.77,24.042000000000005,20.22099999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,27.79
NASDAQ:FORM,FORM,105.38,121.689,96.54299999999999,Electronic Technology,Semiconductors,505.80204778156997,160.27
NASDAQ:TGTX,TGTX,53.53,51.15399999999999,36.947500000000005,Health Technology,Pharmaceuticals: Major,297.427652733119,59.3
NASDAQ:IMVT,IMVT,39.48,36.987,28.761000000000003,Health Technology,Biotechnology,-13.690476190476197,41.23
NYSE:AGX,AGX,579.87,654.425,500.39925000000005,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NYSE:KNTK,KNTK,50.02,48.16599999999999,43.44325,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,52.54
NASDAQ:SFM,SFM,86.85,82.27700000000002,79.25625000000005,Retail Trade,Food Retail,1.0933806146572214,160.49
NASDAQ:PCVX,PCVX,55.96,53.759999999999955,52.58399999999999,Health Technology,Biotechnology,-121.62970106075217,65.0
NYSE:ESE,ESE,311.51,320.137,269.002,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NASDAQ:MAAS,MAAS,18.16,15.423999999999998,8.444000000000282,Technology Services,Packaged Software,,24.9
NYSE:EMN,EMN,70.07,70.94300000000001,69.64649999999996,Process Industries,Chemicals: Specialty,31.972111553784856,83.47
NYSE:THG,THG,230.09,208.461,186.36725,Finance,Property/Casualty Insurance,25.043563114239902,235.155
NASDAQ:QRVO,QRVO,90.74,92.88600000000011,86.86725000000003,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NYSE:NEU,NEU,867.02,793.713,712.3944999999993,Process Industries,Chemicals: Specialty,22.87488383881052,876.33
NYSE:ETSY,ETSY,83.15,76.214,61.37750000000007,Retail Trade,Internet Retail,,87.26
NYSE:IDA,IDA,141.9,146.424,138.86049999999983,Utilities,Electric Utilities,1.7657412138761086,154.91
NYSE:SOBO,SOBO,37.42,36.767,32.05349999999999,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.94
NASDAQ:CHRD,CHRD,138.25,127.713,115.83874999999998,Energy Minerals,Integrated Oil,-48.193231441048034,151.945
NYSE:HXL,HXL,102.91,98.62700000000001,85.99425,Electronic Technology,Aerospace & Defense,284.7164179104477,111.735
NASDAQ:ALGM,ALGM,41.45,50.587,38.33225000000002,Electronic Technology,Semiconductors,,71.77
NASDAQ:LQDA,LQDA,86.8,75.39999999999999,46.51175,Health Technology,Pharmaceuticals: Major,,91.1
NYSE:FAF,FAF,75.53,69.71600000000002,65.84774999999998,Finance,Specialty Insurance,50.721136767317944,79.8699
NYSE:AXTA,AXTA,36.03,33.409000000000006,31.145999999999997,Process Industries,Industrial Specialties,-16.98377728820349,36.62
NYSE:TRNO,TRNO,72.33,68.442,64.2495000000001,Finance,Real Estate Investment Trusts,38.50695908899199,78.9363
