ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:JLL,JLL,352.11,355.28200000000027,328.0722499999998,Finance,Real Estate Development,97.75329258844796,393.84
NYSE:BALL,BALL,61.02,62.94600000000001,59.99749999999999,Process Industries,Containers/Packaging,8.39884696016772,68.29
NYSE:RGA,RGA,247.14,243.35800000000003,216.82024999999993,Finance,Life/Health Insurance,160.55237102657634,257.808438
NASDAQ:VNOM,VNOM,44.89,43.79900000000002,43.77950000000001,Miscellaneous,Investment Trusts/Mutual Funds,157.99361928394185,51.13
NASDAQ:TIGO,TIGO,95.97,95.417,78.75174999999999,Communications,Wireless Telecommunications,-83.91152329704664,107.13
NYSE:KIM,KIM,23.76,24.66100000000001,23.25325,Finance,Real Estate Investment Trusts,-5.80026166593982,26.645
NASDAQ:NBIX,NBIX,155.13,162.40899999999996,147.29649999999998,Health Technology,Biotechnology,30.195415257422013,186.12
NYSE:SUN,SUN,76.92,74.37700000000001,65.44125,Distribution Services,Wholesale Distributors,185.46174946662603,78.11
NASDAQ:JAZZ,JAZZ,240.07,248.52999999999997,208.17549999999997,Health Technology,Pharmaceuticals: Major,,266.375
NYSE:SOLV,SOLV,90.11,85.55199999999999,77.35275000000003,Health Services,Medical/Nursing Services,3.348257737979364,94.16
NASDAQ:APA,APA,43.55,39.247999999999976,34.41875000000001,Energy Minerals,Integrated Oil,26.32902298850573,45.66
NASDAQ:LAMR,LAMR,149.94,155.51699999999997,142.10025000000002,Finance,Real Estate Investment Trusts,4.2040063257775335,166.33
NYSE:PNFP,PNFP,100.71,102.71100000000004,97.16537500000003,Finance,Regional Banks,3.0212384086150164,110.33
NYSE:ARMK,ARMK,57.58,57.941999999999986,47.56075000000003,Consumer Services,Restaurants,34.4547134935305,62.6475
NASDAQ:SMTC,SMTC,162.62,135.0365,111.23349999999996,Electronic Technology,Semiconductors,,177.35
NASDAQ:HST,HST,22.07,23.255000000000003,21.226499999999994,Finance,Real Estate Investment Trusts,8.320251177394024,25.71
NASDAQ:LECO,LECO,277.05,270.55199999999996,264.2289999999999,Producer Manufacturing,Industrial Machinery,12.28289293938565,310.0
NYSE:CRBG,CRBG,33.75,32.584,29.133249999999997,Finance,Life/Health Insurance,97.06519926629983,34.82
NYSE:DOCN,DOCN,126.69,121.05199999999999,100.56024999999998,Technology Services,Packaged Software,-24.45482866043614,187.5
NYSE:UNM,UNM,94.07,90.35099999999998,81.95349999999998,Finance,Multi-Line Insurance,-16.55925155925156,96.77
NYSE:TRU,TRU,77.65,79.83100000000009,76.3127499999999,Commercial Services,Financial Publishing/Services,33.195394026628286,95.505
NYSE:SKM,SKM,38.42,36.067,31.9755,Communications,Wireless Telecommunications,413.4688691232529,47.1794
NASDAQ:BBIO,BBIO,74.76,80.34200000000001,73.795625,Health Technology,Biotechnology,18.56933389191454,93.415
NYSE:DT,DT,50.29,47.73000000000006,41.574999999999996,Technology Services,Packaged Software,-20.862396956246045,54.835
NYSE:DOC,DOC,20.51,21.398000000000007,18.743000000000002,Finance,Real Estate Investment Trusts,68.06167400881058,22.949
NASDAQ:EXEL,EXEL,57.67,55.134,48.25012500000003,Health Technology,Pharmaceuticals: Major,25.630769230769225,59.72
NYSE:IVZ,IVZ,32.34,31.256,27.607500000000005,Finance,Investment Managers,,33.66
NYSE:OHI,OHI,47.03,48.18599999999997,46.50900000000001,Finance,Real Estate Investment Trusts,161.3228208497591,52.39
NYSE:PAG,PAG,216.86,213.83599999999987,176.246,Retail Trade,Specialty Stores,-1.65342601787487,227.0
NYSE:EQH,EQH,52.04,50.03500000000003,44.827750000000016,Finance,Life/Health Insurance,-38.334434897554544,55.15
NYSE:RVTY,RVTY,127.08,118.77800000000009,103.30750000000003,Health Technology,Medical Specialties,-0.8755071535340577,133.0
NYSE:EG,EG,369.83,375.5860000000002,346.19074999999964,Finance,Property/Casualty Insurance,-11.50616423870718,401.07
NYSE:SWK,SWK,93.81,95.91799999999999,83.52374999999998,Consumer Durables,Tools & Hardware,247.21560452650388,104.68
NASDAQ:ARCC,ARCC,19.7,19.498000000000015,19.219,Finance,Financial Conglomerates,-54.13939160569888,22.5
NYSE:MLI,MLI,63.58,63.45300000000002,62.329750000000004,Producer Manufacturing,Metal Fabrication,1.8314687838325499,71.12
NASDAQ:FIVE,FIVE,254.07,229.96499999999986,213.51687499999994,Retail Trade,Discount Stores,416.95595854922277,263.875
NYSE:MAS,MAS,70.93,74.92499999999998,70.23799999999999,Producer Manufacturing,Building Products,24.492028758987175,83.6375
NYSE:AIZ,AIZ,281.01,282.02300000000037,248.47374999999994,Finance,Property/Casualty Insurance,31.3330118791917,303.94
NYSE:CACI,CACI,625.31,577.201,560.0557500000001,Technology Services,Information Technology Services,-1.204836156292471,683.5
NYSE:ONTO,ONTO,281.11,288.57400000000007,249.09799999999996,Electronic Technology,Electronic Equipment/Instruments,74.86267707429893,386.46
NYSE:W,W,99.97,96.053,87.45500000000007,Retail Trade,Specialty Stores,-106.5348237317283,119.98
NASDAQ:IESC,IESC,342.8,338.17200000000014,286.9493125000001,Industrial Services,Engineering & Construction,98.47912733375288,408.255
NASDAQ:TTMI,TTMI,129.35,128.664,124.40225000000001,Electronic Technology,Electronic Components,94.92424242424242,223.83
NYSE:BWA,BWA,66.26,65.831,58.97950000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.790960451977405,78.82
NYSE:RNR,RNR,323.1,324.00300000000004,301.3404999999999,Finance,Property/Casualty Insurance,-9.975169654643047,340.2436
NYSE:CRL,CRL,280.76,262.034,204.16574999999983,Commercial Services,Miscellaneous Commercial Services,-102.91234684260131,303.305
NYSE:EMBJ,EMBJ,73.91,70.79599999999996,65.958,Electronic Technology,Aerospace & Defense,179.203334877258,80.75
NYSE:SJM,SJM,124.66,121.01399999999994,107.97674999999992,Consumer Non-Durables,Food: Specialty/Candy,,135.89
NYSE:ALLE,ALLE,156.05,155.13100000000006,150.73175000000012,Consumer Durables,Tools & Hardware,16.12746158840078,183.11
NYSE:GL,GL,170.68,177.329,156.03349999999995,Finance,Multi-Line Insurance,19.45099580712788,191.55
NASDAQ:SEIC,SEIC,108.6,104.81299999999996,89.7210000000001,Finance,Investment Managers,-11.086201098531554,112.15
NYSE:CNA,CNA,47.77,50.72499999999998,47.70824999999999,Finance,Multi-Line Insurance,7.546654528903048,55.71
NYSE:HBM,HBM,29.0,25.718,24.059,Non-Energy Minerals,Other Metals/Minerals,10.138524156842188,32.15
NYSE:HMY,HMY,20.23,18.478999999999996,18.358,Non-Energy Minerals,Precious Metals,,26.06
NYSE:BAX,BAX,24.86,25.123000000000026,20.649249999999988,Health Technology,Medical Specialties,11.610830656264335,30.0
NYSE:JEF,JEF,55.72,54.55499999999999,53.312750000000015,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NASDAQ:HAS,HAS,90.31,90.40700000000002,90.09900000000003,Consumer Durables,Recreational Products,,106.98
NASDAQ:COKE,COKE,188.28,187.99399999999997,181.22400000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,23.776623376623366,219.65
NASDAQ:BMRN,BMRN,64.63,63.17549999999979,58.454375000000006,Health Technology,Biotechnology,-81.27998698869644,70.98
NASDAQ:BTSG,BTSG,62.56,64.01700000000002,51.614999999999995,Health Services,Medical/Nursing Services,201.76380368098162,73.7499
NASDAQ:MDGL,MDGL,534.16,524.5350000000001,510.30124999999987,Health Technology,Pharmaceuticals: Major,-4.406512605042021,615.0
NASDAQ:CORT,CORT,113.98,107.92199999999998,67.42125000000001,Health Technology,Pharmaceuticals: Major,23.912286808214404,126.3833
NYSE:CCK,CCK,113.23,117.04200000000003,107.04349999999992,Process Industries,Containers/Packaging,42.75751759436981,122.91
NASDAQ:HALO,HALO,108.31,95.228,75.59775,Health Technology,Biotechnology,42.58758081491505,111.15
NASDAQ:HUT,HUT,99.49,93.8635,77.83137500000001,Technology Services,Data Processing Services,-207.87100068073516,140.8
NASDAQ:CHYM,CHYM,32.31,28.01000000000001,23.184625,Technology Services,Packaged Software,,34.435
NASDAQ:ICLR,ICLR,158.34,166.01449999999997,145.39125000000007,Commercial Services,Miscellaneous Commercial Services,-63.33255159474671,203.91
NYSE:SF,SF,80.76,80.92999999999998,78.48426162699998,Finance,Investment Managers,50.51534842034506,89.82671158
NASDAQ:DOCU,DOCU,65.08,58.898000000000025,53.154249999999976,Technology Services,Packaged Software,34.8073701842546,86.65
NASDAQ:MANH,MANH,207.92,191.32699999999969,158.72474999999986,Technology Services,Packaged Software,-8.196192320103252,227.03
NYSE:WTS,WTS,360.98,363.1699999999999,320.8465000000002,Producer Manufacturing,Industrial Machinery,17.24492845047977,394.54
NASDAQ:ARWR,ARWR,85.11,83.87100000000002,72.57000000000001,Health Technology,Biotechnology,-7.505553792446844,95.4899
NYSE:AR,AR,39.08,36.518,36.47950000000003,Energy Minerals,Oil & Gas Production,79.4,45.75
NASDAQ:TXRH,TXRH,182.84,197.62050000000008,181.17962500000004,Consumer Services,Restaurants,-0.7245598969514849,216.3
NYSE:AIT,AIT,326.66,339.77499999999986,300.6515000000001,Distribution Services,Wholesale Distributors,13.224527695439441,374.8
NYSE:AHR,AHR,54.6,55.55999999999998,50.810249999999996,Finance,Real Estate Investment Trusts,157.39837398373984,58.7
NYSE:ELAN,ELAN,23.97,24.427000000000003,23.760250000000006,Health Technology,Biotechnology,380.6306306306306,27.98
NYSE:MOG.B,MOG.B,378.45,398.0375500000001,331.326765,Electronic Technology,Aerospace & Defense,158.48058464223388,450.0
NYSE:WTRG,WTRG,41.94,40.30699999999997,39.17700000000001,Utilities,Water Utilities,-2.967977089299667,42.37
NYSE:EHC,EHC,120.47,117.85699999999993,107.2065,Health Services,Medical/Nursing Services,10.799136069114464,127.99
NYSE:MICC,MICC,19.33,19.131999999999998,16.81975,Consumer Non-Durables,Food: Meat/Fish/Dairy,,20.685
NYSE:MOG.A,MOG.A,369.61,394.981,337.07149999999996,Electronic Technology,Aerospace & Defense,158.48058464223388,448.8499
NYSE:CR,CR,202.65,213.7130000000001,196.18925000000013,Electronic Technology,Aerospace & Defense,19.509875640087778,230.5
NYSE:FHN,FHN,24.67,25.328,24.448249999999994,Finance,Regional Banks,19.374035706413924,26.56
NYSE:AFG,AFG,140.88,143.15500000000003,134.99675000000008,Finance,Property/Casualty Insurance,43.39188021883098,150.02
NYSE:AMH,AMH,32.3,33.55,31.720250000000004,Finance,Real Estate Investment Trusts,10.723104056437405,35.07
NASDAQ:TEM,TEM,64.29,56.70499999999997,55.11199999999999,Technology Services,Packaged Software,,104.32
NYSE:KNX,KNX,70.79,71.79599999999996,64.92525000000002,Transportation,Trucking,25.53393450403418,82.86
NYSE:DVA,DVA,180.06,202.76799999999997,168.18475000000007,Health Services,Medical/Nursing Services,55.842744595800816,247.49
NYSE:EGO,EGO,43.88,37.60100000000001,36.569,Non-Energy Minerals,Precious Metals,-2.2218329779267454,51.16
NYSE:TX,TX,58.1,51.963999999999984,44.81999999999999,Non-Energy Minerals,Steel,62.954609529179585,58.73
NASDAQ:SWKS,SWKS,75.38,66.47899999999991,64.22237500000001,Electronic Technology,Semiconductors,-67.95018608645863,90.9
NASDAQ:TECH,TECH,72.31,72.12100000000001,61.20737500000007,Health Technology,Biotechnology,,72.62
NYSE:UHAL.B,UHAL.B,56.96,61.698000000000015,52.09825000000001,Finance,Finance/Rental/Leasing,-14.43677485680716,66.9
NASDAQ:CART,CART,48.0,47.951000000000015,42.41562499999997,Transportation,Air Freight/Couriers,8.123181377303597,52.68
NYSE:ARW,ARW,217.41,210.75100000000003,174.97875000000005,Distribution Services,Electronics Distributors,46.582102035126844,237.3328
NYSE:UHAL,UHAL,63.94,70.15999999999997,57.60999999999997,Finance,Finance/Rental/Leasing,-14.43677485680716,76.45
NYSE:SCI,SCI,80.99,82.38000000000002,80.14975000000001,Consumer Services,Other Consumer Services,5.027932960893857,90.99
NYSE:TFII,TFII,134.13,142.19199999999998,128.922,Transportation,Trucking,34.89541089313698,167.69
NASDAQ:SANM,SANM,205.41,200.03699999999998,186.02837499999998,Electronic Technology,Electronic Production Equipment,68.71823379923758,288.68
NYSE:GKOS,GKOS,185.04,172.16699999999997,132.74550000000005,Health Technology,Medical Specialties,9.080325960419094,191.62
NASDAQ:AXSM,AXSM,207.82,217.04900000000004,198.23937499999997,Health Technology,Biotechnology,-2.0921364526435107,260.19
NYSE:AM,AM,22.9,22.333999999999996,21.251750000000012,Industrial Services,Oil & Gas Pipelines,-7.835531419705186,23.835
NASDAQ:ENLT,ENLT,77.51,82.86300000000003,74.690125,Utilities,Alternative Power Generation,1645.6313415502002,108.65
NASDAQ:UMBF,UMBF,142.55,145.11849999999993,129.52862499999995,Finance,Major Banks,25.925663716814146,153.32
NYSE:ALSN,ALSN,130.56,123.079,117.20549999999994,Producer Manufacturing,Auto Parts: OEM,-6.072097990497363,137.62
NYSE:EGP,EGP,200.24,205.95900000000006,196.17574999999994,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:LFUS,LFUS,422.95,423.3715,380.5886250000001,Electronic Technology,Electronic Production Equipment,51.56792911744267,500.57
NASDAQ:VSAT,VSAT,77.75,75.208,59.404250000000005,Electronic Technology,Telecommunications Equipment,12.030776404756347,93.0299
NASDAQ:FROG,FROG,86.73,89.01199999999999,66.91887499999999,Technology Services,Packaged Software,81.81818181818181,105.7598
NASDAQ:BPOP,BPOP,167.58,171.88800000000003,148.61987500000004,Finance,Regional Banks,40.87624355941539,179.235
NASDAQ:GSAT,GSAT,82.22,81.60500000000005,73.31075000000001,Communications,Wireless Telecommunications,-274.38271604938274,84.85
NYSE:DAR,DAR,67.11,63.58799999999999,55.09325,Consumer Non-Durables,Food: Specialty/Candy,2940.6052963430016,69.9758
NYSE:BXP,BXP,65.74,68.44799999999998,63.229250000000015,Finance,Real Estate Investment Trusts,-23.344636801713374,79.33
NASDAQ:CYTK,CYTK,75.35,77.08099999999999,69.98775,Health Technology,Pharmaceuticals: Major,-33.783783783783775,88.31
NASDAQ:CGNX,CGNX,62.23,63.616,55.03500000000007,Electronic Technology,Electronic Equipment/Instruments,78.11069496462754,72.88
NYSE:RYAN,RYAN,40.87,42.288,40.621500000000005,Finance,Insurance Brokers/Services,-14.342001576044124,59.185
NASDAQ:KRYS,KRYS,351.26,346.324,297.67975,Health Technology,Biotechnology,38.638832841843865,382.535
NYSE:FRO,FRO,46.62,41.483,34.68249999999999,Transportation,Marine Shipping,750.1004880849842,47.215
NYSE:SSB,SSB,106.62,106.11100000000008,99.43775000000002,Finance,Major Banks,11.437630134393348,112.2
NASDAQ:FRHC,FRHC,162.02,158.85699999999994,142.05337500000005,Finance,Investment Banks/Brokers,-15.544295521412218,177.15
NYSE:AVTR,AVTR,15.25,13.318999999999999,10.43625,Health Technology,Medical Specialties,-40.67439409905163,15.93
NYSE:OC,OC,130.2,144.03799999999984,126.52425000000001,Process Industries,Containers/Packaging,-33.955153570755606,159.91
NASDAQ:WTFC,WTFC,152.38,157.73599999999993,149.91299999999995,Finance,Regional Banks,18.694244604316555,167.215
NYSE:FDS,FDS,289.0,279.16699999999963,249.3790000000002,Commercial Services,Financial Publishing/Services,-9.615632824801882,371.53
NYSE:MGM,MGM,40.74,43.967000000000056,40.07075000000002,Consumer Services,Casinos/Gaming,521.8908272369162,51.59
NYSE:FRT,FRT,117.25,120.20400000000004,112.39900000000009,Finance,Real Estate Investment Trusts,-45.647653835347015,128.21
NYSE:MOH,MOH,196.3,205.81200000000013,180.12200000000036,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:BIO,BIO,380.12,348.3100000000003,301.62349999999986,Health Technology,Medical Specialties,18.670642060350602,396.23
NYSE:CFR,CFR,163.61,163.57700000000003,145.18275,Finance,Regional Banks,12.787584706768168,170.8
NASDAQ:SAIL,SAIL,17.79,17.437999999999995,15.893999999999997,Technology Services,Packaged Software,65.11995781703138,24.0
NASDAQ:ZION,ZION,68.37,69.80999999999997,63.19000000000002,Finance,Major Banks,86.90031248085286,73.34
NASDAQ:HSIC,HSIC,88.86,87.80299999999994,79.91325000000005,Distribution Services,Medical Distributors,17.182375588193345,92.18
NASDAQ:PRAX,PRAX,352.48,342.50800000000015,317.72125000000005,Health Technology,Pharmaceuticals: Major,13.23027686362127,392.7
NASDAQ:ONB,ONB,25.61,26.312000000000005,24.33225000000001,Finance,Major Banks,93.77605717689099,27.3599
NYSE:OGE,OGE,47.39,47.48400000000003,46.737750000000005,Utilities,Electric Utilities,5.2265463432976,50.59
NYSE:RRC,RRC,41.89,39.637,39.44100000000001,Energy Minerals,Oil & Gas Production,-16.439049064238752,48.31
NYSE:VIRT,VIRT,63.02,61.762000000000015,49.22075000000005,Finance,Investment Banks/Brokers,-0.939792639301526,68.7599
NASDAQ:FCFS,FCFS,225.42,214.41100000000012,200.6894999999999,Finance,Finance/Rental/Leasing,58.11233611442192,238.93
NYSE:AYI,AYI,325.46,338.11400000000015,316.6820000000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:SIRI,SIRI,28.8,29.382000000000005,25.37899999999996,Consumer Services,Broadcasting,23.50653941322022,32.66
NYSE:PAYC,PAYC,219.16,194.78299999999973,150.51824999999997,Technology Services,Packaged Software,47.69269616817119,244.98
NASDAQ:KYMR,KYMR,116.47,114.58099999999999,91.11337499999998,Health Technology,Biotechnology,34.5269347894571,130.05
NYSE:BEP,BEP,32.13,32.605999999999995,32.122,Utilities,Electric Utilities,-61.076208238534555,38.115
NASDAQ:VIAV,VIAV,38.75,38.94399999999999,35.983999999999995,Technology Services,Information Technology Services,255.96590909090904,60.43
NYSE:MUSA,MUSA,517.81,562.0949999999998,500.424,Retail Trade,Specialty Stores,53.00138462791519,636.045
NASDAQ:RGEN,RGEN,168.53,158.87199999999996,140.60925000000003,Health Technology,Pharmaceuticals: Major,-66.40060813378943,188.73
NYSE:OSK,OSK,153.78,151.76099999999994,147.0915,Consumer Durables,Motor Vehicles,-7.654110130625928,180.49
NYSE:LTH,LTH,42.47,43.48599999999999,33.17450000000001,Consumer Services,Other Consumer Services,39.44322802627463,47.235
NASDAQ:AAOI,AAOI,111.55,115.08399999999995,106.189,Electronic Technology,Semiconductors,-74.235807860262,233.67
NYSE:R,R,246.89,258.18999999999994,230.52925,Transportation,Air Freight/Couriers,9.198879912452929,284.25
NASDAQ:MTCH,MTCH,41.15,39.599000000000004,34.951875000000015,Technology Services,Internet Software/Services,43.4693459093705,43.47
NASDAQ:PTGX,PTGX,145.94,143.63600000000002,108.11749999999999,Health Technology,Pharmaceuticals: Major,,160.81
NYSE:PSO,PSO,15.67,16.433,14.589000000000002,Consumer Services,Publishing: Books/Magazines,,17.745
NYSE:MSGS,MSGS,390.77,394.3439999999999,338.7035000000001,Consumer Services,Movies/Entertainment,,438.93
NYSE:VMI,VMI,483.57,496.2380000000001,473.6075000000002,Producer Manufacturing,Metal Fabrication,,585.71
NYSE:VOYA,VOYA,102.87,100.5500000000001,83.14125000000003,Finance,Life/Health Insurance,-41.19172546891019,105.64
NYSE:AMG,AMG,360.22,366.285,319.05375000000004,Finance,Investment Managers,146.58531363733675,392.9199
NYSE:EAT,EAT,222.49,216.66,167.368,Consumer Services,Restaurants,29.777063143713878,254.99
NYSE:CTRE,CTRE,39.32,40.52199999999998,39.16650000000001,Finance,Real Estate Investment Trusts,7.0521861777150985,43.62
NYSE:ESTC,ESTC,88.42,77.41700000000012,63.90899999999998,Technology Services,Packaged Software,31.13695090439277,108.0
NYSE:JXN,JXN,136.59,129.052,114.24050000000003,Finance,Life/Health Insurance,292.3179034813514,140.88
NYSE:EDU,EDU,57.15,54.609000000000016,53.97150000000013,Consumer Services,Other Consumer Services,786.0360360360361,64.97
NASDAQ:QRVO,QRVO,104.07,94.2780000000001,88.63925000000002,Electronic Technology,Semiconductors,251.85049468669845,109.4899
NASDAQ:TTEK,TTEK,35.64,34.44899999999999,32.92562500000001,Industrial Services,Engineering & Construction,-1.861330851558866,43.14
NYSE:PBF,PBF,76.77,67.93200000000002,45.767250000000004,Energy Minerals,Oil Refining/Marketing,,77.94
NYSE:OSCR,OSCR,33.01,30.748,21.16675,Health Services,Managed Health Care,,33.548
NASDAQ:PCVX,PCVX,60.36,58.32649999999995,54.55262499999999,Health Technology,Biotechnology,-60.685994283380985,65.0
NYSE:SM,SM,37.76,33.54899999999999,27.619249999999987,Energy Minerals,Integrated Oil,154.05636208368918,38.94
NYSE:TTC,TTC,94.75,95.79500000000002,92.73274999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.037749814951894,105.185
NYSE:PRI,PRI,290.33,305.68799999999993,275.94149999999985,Finance,Life/Health Insurance,19.477562203791475,327.28
NYSE:CUBE,CUBE,39.66,40.895,39.379500000000036,Finance,Real Estate Investment Trusts,8.982863460475393,43.26
NYSE:KNTK,KNTK,54.98,51.99399999999999,46.161,Industrial Services,Oil & Gas Pipelines,97.10947109471095,56.1
NASDAQ:LLYVK,LLYVK,97.68,102.08200000000002,95.227875,Consumer Services,Movies/Entertainment,-150.4373927958834,109.75
NASDAQ:LLYVA,LLYVA,94.34,98.41049999999998,92.45412499999999,Consumer Services,Movies/Entertainment,-150.4373927958834,106.055
NASDAQ:BRKR,BRKR,58.37,58.62000000000002,48.403500000000015,Health Technology,Medical Specialties,-924.3512974051896,65.3
NYSE:ARE,ARE,50.77,50.68499999999996,50.24150000000011,Finance,Real Estate Investment Trusts,33.01257178333075,88.236
NYSE:ESI,ESI,36.21,37.05400000000001,35.75775,Process Industries,Chemicals: Major Diversified,61.93152784874808,49.25
NYSE:ALV,ALV,120.25,121.904,119.425,Producer Manufacturing,Auto Parts: OEM,-37.61803369746344,132.17
NASDAQ:SIMO,SIMO,272.02,267.2595,194.91262500000008,Electronic Technology,Semiconductors,707.5586095392077,355.0
NYSE:PB,PB,71.79,73.2170000000001,70.80875,Finance,Regional Banks,17.912025941068656,77.2
NYSE:KMX,KMX,60.57,59.25699999999995,47.55449999999996,Retail Trade,Specialty Stores,-5.273465834904975,65.28
NYSE:TKR,TKR,123.86,131.07099999999997,113.75024999999997,Producer Manufacturing,Industrial Machinery,-63.194072487055884,146.37
NASDAQ:FORM,FORM,109.86,111.19349999999997,105.547625,Electronic Technology,Semiconductors,502.4744027303754,160.27
NASDAQ:COLB,COLB,30.27,31.358999999999998,29.838750000000033,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:TXG,TXG,65.6,54.30400000000001,30.717999999999996,Health Technology,Biotechnology,-149.74765681326605,66.94
NASDAQ:TGTX,TGTX,55.74,53.84849999999999,40.020875000000004,Health Technology,Pharmaceuticals: Major,-71.45328719723183,59.3
NYSE:NNN,NNN,44.45,46.66800000000005,44.349250000000055,Finance,Real Estate Investment Trusts,-3.914988814317677,50.0
NYSE:FR,FR,61.73,64.16500000000002,61.37574999999996,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NYSE:HESM,HESM,40.97,40.03499999999999,38.05675000000002,Energy Minerals,Integrated Oil,1.2678715942810999,41.44
NASDAQ:TWST,TWST,128.06,114.02950000000001,68.63387499999996,Health Technology,Biotechnology,-268.4763047390522,155.44
NYSE:KNSL,KNSL,367.29,364.76500000000004,357.83824999999996,Finance,Multi-Line Insurance,34.04185117652167,485.0
NASDAQ:CBSH,CBSH,58.27,58.82750000000006,54.062375000000046,Finance,Regional Banks,1.1707227138643008,60.92
NASDAQ:RIOT,RIOT,22.26,20.433999999999997,18.974375000000002,Technology Services,Information Technology Services,-217.76588397790056,30.32
NYSE:REXR,REXR,37.43,36.99000000000004,36.74675000000011,Finance,Real Estate Investment Trusts,-571.4404662781016,44.38
NASDAQ:SNEX,SNEX,69.07,70.65500735699997,63.77349711625002,Finance,Investment Banks/Brokers,22.572323567348455,94.66004733
NYSE:LNC,LNC,43.32,43.465999999999994,39.45599999999998,Finance,Multi-Line Insurance,76.54285339283369,47.665
NASDAQ:BOKF,BOKF,135.72,140.37400000000005,132.11587500000002,Finance,Major Banks,33.15232271607192,146.84
NYSE:RHP,RHP,120.66,126.74600000000001,109.50900000000004,Finance,Real Estate Investment Trusts,26.435246995994678,137.46
NYSE:UGI,UGI,38.27,36.727000000000004,36.632,Distribution Services,Wholesale Distributors,18.35793357933579,41.34
NASDAQ:IMVT,IMVT,39.57,40.416,31.35975,Health Technology,Biotechnology,-5.595693440997305,45.42
NYSE:VIST,VIST,75.86,69.23600000000002,64.148,Energy Minerals,Oil & Gas Production,27.919291518305496,81.4395
NYSE:LAD,LAD,368.7,362.51700000000005,313.09225000000015,Retail Trade,Specialty Stores,16.864886731391586,439.49
NASDAQ:CHRD,CHRD,147.61,138.075,123.44699999999997,Energy Minerals,Integrated Oil,,153.0
NASDAQ:BZ,BZ,16.62,15.963999999999999,15.867250000000004,Commercial Services,Commercial Printing/Forms,182.69230769230765,25.26
NYSE:CDP,CDP,35.45,36.866,32.988749999999996,Finance,Real Estate Investment Trusts,19.21824104234528,38.9
NASDAQ:SYRE,SYRE,90.79,98.359,64.85875000000001,Health Technology,Pharmaceuticals: Major,29.37675648867581,110.175
NYSE:NEU,NEU,867.7,861.999,733.3232499999992,Process Industries,Chemicals: Specialty,22.87488383881052,981.6575
NYSE:PRMB,PRMB,21.89,23.24900000000001,21.189750000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,158.46994535519124,26.2124
NYSE:SOBO,SOBO,37.79,37.19500000000001,33.554249999999996,Industrial Services,Oil & Gas Pipelines,33.7379183402164,39.019
NASDAQ:GTLB,GTLB,47.15,39.60399999999999,31.400999999999975,Technology Services,Packaged Software,-293.51351351351354,55.55
NYSE:MHK,MHK,129.72,126.34599999999998,114.80424999999988,Producer Manufacturing,Building Products,37.58919796607273,140.3
NYSE:THG,THG,224.48,223.60199999999995,193.421,Finance,Property/Casualty Insurance,25.043563114239902,236.065
NASDAQ:BLTE,BLTE,192.85,163.647,159.99987500000003,Health Technology,Pharmaceuticals: Major,-41.194089456868994,200.0
NASDAQ:CBC,CBC,32.53,32.354,27.302624999999995,Finance,Regional Banks,14.589371980676333,33.8177
NASDAQ:TTAN,TTAN,81.58,84.77000000000001,77.69375000000001,Technology Services,Packaged Software,53.19563522992986,119.6
NYSE:ZETA,ZETA,30.79,26.133999999999993,20.465250000000005,Technology Services,Packaged Software,,32.81
NASDAQ:HQY,HQY,93.36,98.78850000000003,88.62649999999996,Finance,Investment Managers,14.557982700483791,107.62
NASDAQ:CIFR,CIFR,18.51,18.736,18.259875,Technology Services,Data Processing Services,-435.2170352170352,30.14
NASDAQ:ALKS,ALKS,45.49,49.209999999999994,38.530249999999995,Health Technology,Pharmaceuticals: Major,-99.43939686835492,55.67
NYSE:NOV,NOV,21.39,20.35799999999999,19.22475,Industrial Services,Oilfield Services/Equipment,7.729805013927575,21.86
NASDAQ:PCTY,PCTY,143.53,141.3415,124.4256250000002,Technology Services,Packaged Software,29.340277777777775,172.63
NYSE:AXTA,AXTA,35.53,35.345000000000006,32.24774999999999,Process Industries,Industrial Specialties,-16.98377728820349,38.61
NASDAQ:AVT,AVT,92.42,90.503,73.97700000000002,Distribution Services,Electronics Distributors,1987.4301675977656,100.0
NYSE:FLR,FLR,56.62,53.001999999999974,48.343750000000014,Industrial Services,Engineering & Construction,-94.54427672022295,58.35
NASDAQ:SSRM,SSRM,36.94,31.975,28.856749999999998,Non-Energy Minerals,Precious Metals,11.129848229342318,39.44
NASDAQ:MORN,MORN,200.53,195.44599999999986,186.21599999999992,Commercial Services,Financial Publishing/Services,35.11293634496921,261.37
NYSE:HNGE,HNGE,92.69,86.35600000000002,58.4295,Technology Services,Packaged Software,,95.57
NYSE:MTDR,MTDR,59.77,54.227999999999994,52.66074999999999,Energy Minerals,Integrated Oil,160.68765534382769,66.8387
