ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:CLH,CLH,303.74,293.8659999999999,271.30825000000016,Industrial Services,Environmental Services,9.735001840265008,316.98
NYSE:MAS,MAS,79.27,75.383,68.5495,Producer Manufacturing,Building Products,19.571690334402206,83.205
NASDAQ:JAZZ,JAZZ,253.87,238.88199999999992,191.46250000000012,Health Technology,Pharmaceuticals: Major,,256.75
NYSE:DINO,DINO,88.3,74.27000000000001,60.169499999999985,Energy Minerals,Oil Refining/Marketing,,93.66
NYSE:BSAC,BSAC,33.47,32.31199999999998,32.171250000000015,Finance,Regional Banks,6.844168572361982,37.72
NASDAQ:TIGO,TIGO,94.54,90.49,70.84799999999998,Communications,Wireless Telecommunications,-42.703654777631,100.75
NASDAQ:ASND,ASND,253.86,245.10600000000014,226.07124999999996,Health Technology,Pharmaceuticals: Major,,282.15
NYSE:DOC,DOC,22.27,20.87899999999999,18.17924999999999,Finance,Real Estate Investment Trusts,359.2409240924093,22.77
NYSE:RGA,RGA,238.92,218.888,206.79799999999994,Finance,Life/Health Insurance,17.131679434019727,245.0
NYSE:MAA,MAA,133.88,135.41800000000012,132.23600000000013,Finance,Real Estate Investment Trusts,-31.50223489019888,152.355
NASDAQ:GEN,GEN,25.84,25.500000000000036,24.23899999999996,Technology Services,Packaged Software,269.37609841827765,32.215
NYSE:SUN,SUN,75.21,68.301,61.67949999999998,Distribution Services,Wholesale Distributors,135.09321894076888,77.03
NYSE:OHI,OHI,51.72,47.711999999999975,45.88625000000001,Finance,Real Estate Investment Trusts,39.25261584454409,51.92
NYSE:JHX,JHX,26.54,24.528999999999982,21.977999999999984,Non-Energy Minerals,Construction Materials,-51.300000000000004,29.825
NYSE:CPT,CPT,113.73,112.38200000000002,106.63075000000006,Finance,Real Estate Investment Trusts,13.208076275939437,119.81
NASDAQ:NWSA,NWSA,26.76,26.481999999999992,25.731250000000035,Consumer Services,Publishing: Newspapers,-11.442786069651739,31.61
NASDAQ:NWS,NWS,30.19,30.113999999999994,29.35137500000002,Consumer Services,Publishing: Newspapers,-11.442786069651739,35.58
NYSE:EG,EG,385.12,355.1320000000002,337.03674999999964,Finance,Property/Casualty Insurance,229.5711060948081,386.87
NYSE:DVA,DVA,235.44,215.87699999999995,156.39225000000005,Health Services,Medical/Nursing Services,43.07807433275129,239.64
NYSE:RBRK,RBRK,73.24,74.96,65.9045,Technology Services,Information Technology Services,61.43018018018018,99.75
NASDAQ:REG,REG,82.15,79.82900000000002,75.23612500000002,Finance,Real Estate Investment Trusts,16.84931506849316,83.66
NYSE:ARMK,ARMK,57.18,54.97999999999998,44.036500000000025,Consumer Services,Restaurants,65.45611759619541,58.68
NASDAQ:LOGI,LOGI,105.78,106.78100000000002,102.20924999999995,Electronic Technology,Computer Peripherals,-1.4141894965161874,129.66
NASDAQ:NTNX,NTNX,55.04,51.49499999999998,48.414999999999985,Technology Services,Packaged Software,19.250585480093676,82.42
NYSE:DTM,DTM,145.69,145.04599999999994,132.07949999999997,Industrial Services,Oil & Gas Pipelines,20.1290689949701,152.88
NASDAQ:SITM,SITM,554.46,653.559,461.8165000000001,Electronic Technology,Semiconductors,80.38632986627043,901.81
NYSE:CNA,CNA,53.66,47.61699999999998,46.93224999999999,Finance,Multi-Line Insurance,-22.903193712068457,53.765
NYSE:DOCN,DOCN,123.54,147.03399999999996,87.42224999999999,Technology Services,Packaged Software,-60.23031601499732,187.5
NASDAQ:BTSG,BTSG,72.91,66.01000000000002,46.943,Health Services,Medical/Nursing Services,144.75982532751092,73.4
NYSE:PAG,PAG,217.35,183.51899999999986,166.39024999999998,Retail Trade,Specialty Stores,-7.624922247563758,219.09
NYSE:SWK,SWK,91.26,85.82600000000001,78.33524999999997,Consumer Durables,Tools & Hardware,-34.36818258096996,95.16
NYSE:RRX,RRX,212.74,211.86800000000008,183.88475,Producer Manufacturing,Electrical Products,11.722376973073349,247.8
NYSE:SKM,SKM,35.67,35.04600000000001,28.998250000000002,Communications,Wireless Telecommunications,-12.443754848719928,47.1794
NYSE:MLI,MLI,63.91,63.57650000000001,60.3775,Producer Manufacturing,Metal Fabrication,1.8314687838325499,70.95
NYSE:RNR,RNR,329.1,307.747,289.8624999999999,Finance,Property/Casualty Insurance,-9.975169654643047,329.6
NYSE:TOL,TOL,149.87,148.495,143.1700000000001,Consumer Durables,Homebuilding,-22.33447488584475,168.36
NYSE:CRBG,CRBG,31.29,29.16100000000001,28.641999999999978,Finance,Life/Health Insurance,90.59663865546219,36.57
NYSE:HRL,HRL,25.31,24.394000000000013,23.377000000000027,Consumer Non-Durables,Food: Meat/Fish/Dairy,-12.511471397981047,29.345
NASDAQ:NVMI,NVMI,437.98,495.0,432.38312499999995,Electronic Technology,Electronic Equipment/Instruments,-0.5292313779800144,615.99
NASDAQ:EXEL,EXEL,55.37,53.67800000000001,45.933625000000035,Health Technology,Pharmaceuticals: Major,42.13756995847627,57.57
NYSE:UNM,UNM,86.22,88.25299999999999,79.19849999999998,Finance,Multi-Line Insurance,33.49730394475453,93.215
NYSE:AIZ,AIZ,276.94,265.8470000000003,237.64324999999994,Finance,Property/Casualty Insurance,92.68146370725856,284.12
NYSE:RPM,RPM,107.0,106.81399999999992,106.45800000000004,Process Industries,Industrial Specialties,-1.4270282562965433,129.12
NASDAQ:TTMI,TTMI,131.41,169.90699999999998,114.06674999999998,Electronic Technology,Electronic Components,51.6569200779727,223.83
NYSE:ONTO,ONTO,272.62,293.678,222.91199999999998,Electronic Technology,Electronic Equipment/Instruments,-47.96885839821166,386.46
NYSE:SOLV,SOLV,78.01,78.09100000000001,75.39650000000003,Health Services,Medical/Nursing Services,-90.54485134617839,88.2
NYSE:GL,GL,173.48,170.339,148.32799999999997,Finance,Multi-Line Insurance,19.56236897274633,191.55
NYSE:IVZ,IVZ,29.93,28.163,26.194500000000005,Finance,Investment Managers,34.73069779782436,31.02
NYSE:BWA,BWA,64.39,68.007,54.967000000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.40594609613781,78.82
NYSE:CCK,CCK,117.88,105.61300000000003,103.52299999999994,Process Industries,Containers/Packaging,42.67434420985285,121.76
NYSE:ALLY,ALLY,42.92,44.44300000000002,42.42375000000001,Finance,Finance/Rental/Leasing,13.780135004821602,47.29
NYSE:EVR,EVR,339.63,345.6090000000001,331.57174999999995,Finance,Investment Banks/Brokers,107.08901547845102,388.71
NYSE:EQH,EQH,48.0,44.76400000000003,44.067000000000014,Finance,Life/Health Insurance,1261.4258434118397,55.2398
NYSE:CR,CR,226.14,207.2480000000001,191.9492500000001,Electronic Technology,Aerospace & Defense,-6.341663252765254,226.99
NYSE:MOG.A,MOG.A,410.13,390.474,306.13225,Electronic Technology,Aerospace & Defense,49.11675245671503,430.515
NYSE:DY,DY,429.81,450.17800000000017,385.93175,Industrial Services,Engineering & Construction,44.03432241982647,566.465
NYSE:JEF,JEF,55.86,54.86899999999999,53.51825000000001,Finance,Investment Banks/Brokers,159.7932946811192,71.04
NYSE:UDR,UDR,39.59,39.12200000000005,36.797500000000014,Finance,Real Estate Investment Trusts,152.5043936731107,42.0
NYSE:PNW,PNW,106.06,105.08599999999994,97.597,Utilities,Electric Utilities,,111.16
NYSE:MOD,MOD,241.79,259.1809999999999,206.23399999999998,Producer Manufacturing,Industrial Machinery,47.5114105629211,323.25
NASDAQ:DRS,DRS,48.1,45.70300000000001,41.22924999999999,Electronic Technology,Aerospace & Defense,24.032258064516125,50.59
NYSE:AIT,AIT,347.06,326.6819999999999,285.8460000000001,Distribution Services,Wholesale Distributors,3.0556636823666805,348.0899
NYSE:ELS,ELS,66.05,64.05199999999999,63.607749999999996,Finance,Real Estate Investment Trusts,20.75803212851407,69.0
NASDAQ:APA,APA,36.15,35.20299999999998,31.505000000000013,Energy Minerals,Integrated Oil,32.16196370502465,45.66
NASDAQ:TXRH,TXRH,193.27,184.49300000000005,175.93062500000002,Consumer Services,Restaurants,9.573281681047135,200.11
NASDAQ:ICLR,ICLR,165.76,154.08799999999997,146.64162500000006,Commercial Services,Miscellaneous Commercial Services,-31.773349436392923,203.91
NYSE:SJM,SJM,118.32,111.12999999999992,104.56449999999995,Consumer Non-Durables,Food: Specialty/Candy,,119.39
NASDAQ:MDGL,MDGL,544.51,516.347,509.56249999999983,Health Technology,Pharmaceuticals: Major,1.9305019305019322,615.0
NASDAQ:IESC,IESC,626.07,675.4470000000002,521.7028750000001,Industrial Services,Engineering & Construction,55.38632986627042,803.9999
NYSE:ELAN,ELAN,24.91,24.273000000000003,23.397500000000008,Health Technology,Biotechnology,-16.777531411677753,27.72
NYSE:UHAL.B,UHAL.B,62.55,56.269000000000005,49.719999999999985,Finance,Finance/Rental/Leasing,-49.92468259091887,63.97
NASDAQ:AXSM,AXSM,241.0,239.92200000000003,186.41062499999998,Health Technology,Biotechnology,-3.693345397713247,260.19
NYSE:UHAL,UHAL,71.43,63.63099999999997,54.54874999999997,Finance,Finance/Rental/Leasing,-49.92468259091887,72.95
NASDAQ:HUT,HUT,109.99,111.00900000000001,69.4975,Technology Services,Data Processing Services,-52.175584255842566,140.8
NASDAQ:ZBRA,ZBRA,259.92,251.42399999999984,244.38312499999967,Electronic Technology,Computer Processing Hardware,4.037787597135452,352.66
NYSE:TFII,TFII,150.43,150.498,120.32650000000001,Transportation,Trucking,-21.563282970336335,167.69
NYSE:WBS,WBS,76.07,74.723,68.36525000000003,Finance,Savings Banks,2.7854785478547868,77.69
NYSE:RVTY,RVTY,110.47,105.92200000000007,98.92225000000002,Health Technology,Medical Specialties,5.629715612304112,118.2999
NASDAQ:COKE,COKE,184.7,182.65299999999996,174.0415,Consumer Non-Durables,Beverages: Non-Alcoholic,36.657580599680415,219.65
NASDAQ:ENLT,ENLT,87.0,90.35800000000002,66.934625,Utilities,Alternative Power Generation,-77.73537505717252,108.65
NYSE:FHN,FHN,25.53,25.089999999999996,23.842499999999998,Finance,Regional Banks,19.02137976636545,26.56
NYSE:DT,DT,41.62,42.60100000000005,41.07324999999999,Technology Services,Packaged Software,-54.84120836560806,55.49
NASDAQ:ARWR,ARWR,85.6,78.14700000000002,65.3965,Health Technology,Biotechnology,-133.83431351194366,95.4899
NYSE:AMH,AMH,33.37,33.14999999999999,31.458000000000006,Finance,Real Estate Investment Trusts,18.16029759891781,36.16
NYSE:AHR,AHR,57.44,51.40999999999999,49.531,Finance,Real Estate Investment Trusts,,58.02
NYSE:AFG,AFG,143.76,137.49099999999999,133.83300000000008,Finance,Property/Casualty Insurance,24.770093051096485,150.02
NASDAQ:SEIC,SEIC,99.22,91.92699999999999,85.0910000000001,Finance,Investment Managers,-10.884429996637145,102.285
NYSE:KNX,KNX,72.5,75.73399999999997,60.61075000000002,Transportation,Trucking,23.39819648789749,82.86
NASDAQ:SMTC,SMTC,125.92,145.731,99.41487500000002,Electronic Technology,Semiconductors,25.46296296296297,177.35
NYSE:MGM,MGM,45.54,46.023000000000046,38.38975000000001,Consumer Services,Casinos/Gaming,-5.898384270975286,51.59
NYSE:BAX,BAX,22.4,21.041000000000032,19.397999999999996,Health Technology,Medical Specialties,-111.87270501835984,29.35
NASDAQ:AEIS,AEIS,303.99,320.42799999999994,288.42625,Electronic Technology,Electronic Production Equipment,144.16165355545272,397.44
NYSE:WTS,WTS,344.45,337.3679999999999,304.0157500000002,Producer Manufacturing,Industrial Machinery,34.59031235853327,394.54
NASDAQ:BMRN,BMRN,59.33,57.481999999999786,56.56799999999994,Health Technology,Biotechnology,-43.09513830678961,66.275
NYSE:OC,OC,142.34,132.80699999999985,121.05874999999999,Process Industries,Containers/Packaging,-20.038748962081357,159.91
NYSE:EGP,EGP,213.1,207.40800000000004,191.9832499999999,Finance,Real Estate Investment Trusts,16.637594484591737,226.71
NASDAQ:ABVX,ABVX,125.7,119.62499999999996,118.02312500000001,Health Technology,Pharmaceuticals: Other,17.421803127874895,148.83
NYSE:MUSA,MUSA,613.15,567.8099999999997,470.88775000000004,Retail Trade,Specialty Stores,176.69287152026126,636.045
NASDAQ:SAIA,SAIA,423.68,444.16500000000013,378.2840000000003,Transportation,Trucking,0.04840271055179751,494.71
NASDAQ:FIVE,FIVE,203.19,199.5884999999999,198.55612499999992,Retail Trade,Discount Stores,196.8079399141631,251.63
NASDAQ:TECH,TECH,71.6,62.06699999999999,59.37725000000006,Health Technology,Biotechnology,128.14919071076704,72.16
NASDAQ:SANM,SANM,208.43,232.57199999999997,177.9465,Electronic Technology,Electronic Production Equipment,46.909310970865384,288.68
NASDAQ:BPOP,BPOP,171.73,161.93800000000002,138.526125,Finance,Regional Banks,40.87624355941539,175.12
NYSE:BXP,BXP,69.11,65.61099999999999,63.763000000000034,Finance,Real Estate Investment Trusts,65.61203319502073,79.33
NYSE:SPXC,SPXC,220.07,223.65599999999995,214.71274999999997,Producer Manufacturing,Building Products,19.057601166605913,251.08
NYSE:FRT,FRT,126.08,122.79800000000003,108.81800000000007,Finance,Real Estate Investment Trusts,152.47634947134114,126.86
NYSE:CRL,CRL,226.58,202.56400000000005,186.84224999999984,Commercial Services,Miscellaneous Commercial Services,-160.54313099041534,238.85
NYSE:ARW,ARW,212.27,214.84500000000003,157.36375000000004,Distribution Services,Electronics Distributors,200.42286091840103,237.3328
NYSE:AM,AM,22.75,22.130000000000027,20.487250000000003,Industrial Services,Oil & Gas Pipelines,-0.7228915662650586,23.835
NASDAQ:UMBF,UMBF,141.2,138.13099999999991,123.36074999999994,Finance,Major Banks,176.26950705969776,148.31
NASDAQ:WTFC,WTFC,158.66,157.33699999999993,145.6105,Finance,Regional Banks,18.705035971223026,167.215
NYSE:MOH,MOH,197.55,206.0090000000001,171.26625000000033,Health Services,Managed Health Care,-75.36958261382301,244.89
NYSE:BROS,BROS,64.0,64.618,57.88575000000001,Consumer Services,Restaurants,-0.1579778830963491,74.65
NYSE:R,R,267.68,263.383,216.1495,Transportation,Air Freight/Couriers,10.045382857510704,284.25
NYSE:SSB,SSB,106.0,99.05600000000008,96.27025000000002,Finance,Major Banks,11.205754306265385,108.4636
NASDAQ:SFD,SFD,26.26,25.715000000000003,24.5475,Consumer Non-Durables,Food: Meat/Fish/Dairy,8.268195240576686,29.805
NASDAQ:CGNX,CGNX,62.05,64.975,50.93375000000006,Electronic Technology,Electronic Equipment/Instruments,121.73285198555955,72.88
NYSE:CFR,CFR,164.23,150.163,138.11225000000002,Finance,Regional Banks,15.324019671845763,165.16
NYSE:OGE,OGE,49.95,48.49900000000003,46.3755,Utilities,Electric Utilities,-21.989697359948487,50.32
NASDAQ:LFUS,LFUS,404.86,442.525,349.0162500000001,Electronic Technology,Electronic Production Equipment,69.37091784118252,500.57
NASDAQ:CORT,CORT,95.36,82.04399999999997,60.835875,Health Technology,Pharmaceuticals: Major,-276.49143532191374,97.63
NASDAQ:ONB,ONB,26.49,25.317000000000007,23.449250000000006,Finance,Major Banks,93.56759976176296,27.32
NYSE:CTRE,CTRE,43.25,40.277999999999984,38.53925000000002,Finance,Real Estate Investment Trusts,2.170808340474149,43.6
NASDAQ:GSAT,GSAT,78.93,80.91100000000002,68.84300000000002,Communications,Wireless Telecommunications,1.0779961953075503,84.695
NYSE:ALSN,ALSN,122.34,116.19599999999998,110.05299999999995,Producer Manufacturing,Auto Parts: OEM,-40.28039057601004,137.62
NYSE:BEP,BEP,33.12,34.504999999999995,31.534999999999997,Utilities,Electric Utilities,-11.92371749967901,38.115
NASDAQ:APGE,APGE,134.28,109.63200000000002,82.37475000000002,Health Technology,Biotechnology,-11.872962456620057,134.4
NASDAQ:ZION,ZION,69.29,67.19299999999997,60.275125000000024,Finance,Major Banks,86.87580417866549,73.34
NASDAQ:CYTK,CYTK,80.74,78.85799999999999,68.04375000000002,Health Technology,Pharmaceuticals: Major,-22.718261252661716,88.31
NASDAQ:SIRI,SIRI,29.8,29.064000000000004,24.05674999999996,Consumer Services,Broadcasting,26.84634231711585,31.42
NYSE:BRX,BRX,32.44,31.556,28.827749999999998,Finance,Real Estate Investment Trusts,83.08303886925795,32.86
NYSE:DAR,DAR,62.5,58.327999999999996,49.866499999999945,Consumer Non-Durables,Food: Specialty/Candy,,66.02
NYSE:HBM,HBM,22.35,24.486000000000004,22.065,Non-Energy Minerals,Other Metals/Minerals,86.18113364385887,32.15
NASDAQ:CART,CART,42.21,43.77350000000002,40.84312499999997,Transportation,Air Freight/Couriers,51.33262260127932,53.5
NYSE:AYI,AYI,330.14,322.8090000000001,320.3790000000001,Producer Manufacturing,Electrical Products,46.12176814011677,380.1699
NASDAQ:KRYS,KRYS,335.19,337.869,273.79225,Health Technology,Biotechnology,53.268684166527336,382.535
NYSE:TKR,TKR,141.3,135.59499999999997,105.24499999999998,Producer Manufacturing,Industrial Machinery,25.972622478386164,146.37
NYSE:PRI,PRI,314.59,288.9989999999999,267.87474999999984,Finance,Life/Health Insurance,18.188295366833586,317.6899
NASDAQ:VSAT,VSAT,71.7,71.84100000000001,52.25675,Electronic Technology,Telecommunications Equipment,,93.0299
NASDAQ:VIAV,VIAV,39.52,45.63099999999999,32.22625,Technology Services,Information Technology Services,-70.19790454016298,60.43
NASDAQ:HSIC,HSIC,85.47,81.84799999999993,76.70375000000004,Distribution Services,Medical Distributors,4.6305754170922775,89.3429
NASDAQ:HALO,HALO,81.93,73.479,69.55625,Health Technology,Biotechnology,30.959785522788213,82.99
NASDAQ:FROG,FROG,80.16,83.97599999999998,61.18612499999998,Technology Services,Packaged Software,57.8172900061312,99.22
NASDAQ:SIMO,SIMO,270.9,288.14250000000004,165.63462500000006,Electronic Technology,Semiconductors,243.5727952687424,355.0
NYSE:ADC,ADC,80.63,76.66400000000002,75.56899999999996,Finance,Real Estate Investment Trusts,19.254658385093155,82.08
NASDAQ:VICR,VICR,211.01,283.957,186.80800000000002,Electronic Technology,Electronic Components,13.810461807835422,382.65
NYSE:PSO,PSO,16.29,15.822999999999999,14.097499999999997,Consumer Services,Publishing: Books/Magazines,,17.66
NYSE:MSGS,MSGS,396.4,383.24799999999993,308.2105,Consumer Services,Movies/Entertainment,-40.08131458580381,411.73
NYSE:CUBE,CUBE,42.09,40.931000000000004,38.86050000000004,Finance,Real Estate Investment Trusts,-6.680369989722499,42.9
NASDAQ:CIFR,CIFR,23.15,23.055,18.349875000000004,Technology Services,Data Processing Services,-161.054579093432,30.14
NYSE:AMG,AMG,358.29,343.025,299.713,Finance,Investment Managers,74.11017909771029,382.75
NYSE:LEVI,LEVI,24.54,23.762000000000004,21.728499999999986,Consumer Non-Durables,Apparel/Footwear,38.356164383561655,25.58
NYSE:VMI,VMI,486.16,537.291,460.1152500000002,Producer Manufacturing,Metal Fabrication,,585.71
NASDAQ:LINE,LINE,41.42,43.08299999999999,38.153749999999995,Finance,Real Estate Investment Trusts,-2152.2727272727275,45.75
NYSE:LTH,LTH,42.33,37.695999999999984,30.01325000000001,Consumer Services,Other Consumer Services,13.74449339207047,43.96
NYSE:NNN,NNN,49.38,46.68000000000005,43.50200000000005,Finance,Real Estate Investment Trusts,-3.827472313969312,50.0
NYSE:VIRT,VIRT,59.74,57.92199999999997,44.41975000000005,Finance,Investment Banks/Brokers,98.56302673861639,68.02
NASDAQ:FRHC,FRHC,151.02,147.82149999999993,138.88862500000005,Finance,Investment Banks/Brokers,,194.01
NYSE:TX,TX,47.3,46.15999999999999,41.635749999999994,Non-Energy Minerals,Steel,220.63071028588274,51.73
NASDAQ:BRKR,BRKR,60.45,57.372000000000014,45.80700000000001,Health Technology,Medical Specialties,-80.01745200698079,64.54
NYSE:FR,FR,66.99,63.89399999999999,60.22599999999996,Finance,Real Estate Investment Trusts,39.514773000240204,69.88
NASDAQ:WULF,WULF,18.46,23.302,17.396250000000002,Technology Services,Data Processing Services,-530.6924516531502,29.84
NYSE:ESI,ESI,37.44,41.665000000000035,33.93974999999999,Process Industries,Chemicals: Major Diversified,-43.11926605504588,49.25
NASDAQ:KYMR,KYMR,110.57,97.83950000000002,82.22387499999999,Health Technology,Biotechnology,13.259195893926437,130.05
NASDAQ:PRAX,PRAX,325.3,310.74300000000017,289.75225000000006,Health Technology,Pharmaceuticals: Major,2.628300568199083,366.52
NYSE:GKOS,GKOS,153.58,136.19599999999997,117.55825000000002,Health Technology,Medical Specialties,-6.429463171036207,161.53
NASDAQ:COLB,COLB,31.15,31.119999999999997,29.14175000000003,Finance,Regional Banks,0.02755200440831767,33.675
NASDAQ:LLYVA,LLYVA,95.65,97.25299999999999,89.549375,Consumer Services,Movies/Entertainment,-2056.452599388379,105.475
NASDAQ:LLYVK,LLYVK,99.04,100.67050000000002,92.167,Consumer Services,Movies/Entertainment,-2056.452599388379,108.975
NYSE:VOYA,VOYA,98.59,91.33700000000009,77.92350000000002,Finance,Life/Health Insurance,22.845282487863223,103.85
NYSE:TTC,TTC,93.76,92.66600000000003,88.40349999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.571198595053419,105.185
NASDAQ:CRNX,CRNX,83.73,50.571,45.00650000000001,Health Technology,Pharmaceuticals: Major,-18.15470463729073,84.0
NASDAQ:SYRE,SYRE,102.13,86.495,52.31050000000001,Health Technology,Pharmaceuticals: Major,-46.71008684034735,105.09
NASDAQ:MTCH,MTCH,37.91,36.766999999999996,33.70512500000002,Technology Services,Internet Software/Services,52.02702702702704,41.03
NASDAQ:SNEX,SNEX,74.26,79.918702913,71.40636810824998,Finance,Investment Banks/Brokers,120.63846767757384,94.66004733
NASDAQ:ALKS,ALKS,52.89,47.827000000000005,35.41999999999999,Health Technology,Pharmaceuticals: Major,-400.5259203606311,55.67
NYSE:AGCO,AGCO,121.21,115.23799999999997,115.0085,Producer Manufacturing,Trucks/Construction/Farm Machinery,438.05120910384056,143.78
NYSE:PB,PB,73.15,71.51600000000008,69.73825000000001,Finance,Regional Banks,-14.798829553767368,77.2
NASDAQ:PTGX,PTGX,136.11,118.071,96.9865,Health Technology,Pharmaceuticals: Major,,143.29
NYSE:FRO,FRO,39.29,37.314,31.422499999999996,Transportation,Marine Shipping,1579.9331103678928,43.1
NASDAQ:BOKF,BOKF,142.28,135.3545,126.69337499999999,Finance,Major Banks,34.08779775485993,143.59
NASDAQ:CBSH,CBSH,59.09,56.06100000000005,52.73709570150005,Finance,Regional Banks,1.4011799410029593,60.76
NYSE:CDP,CDP,38.03,35.102999999999994,31.685999999999996,Finance,Real Estate Investment Trusts,9.735380594576934,38.16
NYSE:AXS,AXS,116.5,106.25300000000004,102.61074999999998,Finance,Multi-Line Insurance,45.287102473498244,116.95
NASDAQ:TGTX,TGTX,56.04,49.68799999999999,36.44262500000001,Health Technology,Pharmaceuticals: Major,297.427652733119,59.3
NASDAQ:ALGM,ALGM,46.03,51.037000000000006,38.06875000000002,Electronic Technology,Semiconductors,-10.69651741293532,71.77
NASDAQ:GGAL,GGAL,49.3,50.68899999999998,48.85974999999999,Finance,Regional Banks,-66.09756097560975,62.515
NASDAQ:FCFS,FCFS,195.06,218.65800000000007,190.17299999999992,Finance,Finance/Rental/Leasing,58.11233611442192,235.97
NASDAQ:RIOT,RIOT,22.53,24.3405,18.308249999999997,Technology Services,Information Technology Services,-60.07338225483656,30.32
NYSE:ESE,ESE,327.78,318.54799999999994,266.74550000000005,Electronic Technology,Electronic Equipment/Instruments,11.666110740493654,362.15
NYSE:BIO,BIO,314.46,297.5500000000003,293.35074999999983,Health Technology,Medical Specialties,-954.0490958329693,343.12
NASDAQ:POWL,POWL,232.21,266.37499999999994,191.887998091,Producer Manufacturing,Electrical Products,-1.119432400472999,328.0
NASDAQ:AAON,AAON,102.67,123.39799999999998,101.33474999999997,Producer Manufacturing,Industrial Machinery,36.22652248150257,150.4599
NYSE:RHP,RHP,133.09,123.95300000000002,103.55800000000004,Finance,Real Estate Investment Trusts,5.574700993310364,133.75
NYSE:HESM,HESM,40.64,38.772000000000006,36.93000000000002,Energy Minerals,Integrated Oil,4.92107706592387,44.14
NYSE:JXN,JXN,119.28,110.63300000000004,107.96025000000002,Finance,Life/Health Insurance,-1209.2149454240134,126.69
NYSE:HXL,HXL,110.28,96.95500000000001,85.24125000000001,Electronic Technology,Aerospace & Defense,37.12185467910658,111.01
NYSE:KMX,KMX,58.29,50.986999999999945,43.612249999999975,Retail Trade,Specialty Stores,-5.273465834904975,62.5629
NYSE:PRMB,PRMB,22.7,24.114000000000004,20.209999999999987,Consumer Non-Durables,Beverages: Non-Alcoholic,-0.7978723404255363,29.0
NYSE:IDA,IDA,148.57,146.434,138.68999999999983,Utilities,Electric Utilities,9.591651542649718,154.91
NYSE:KNTK,KNTK,50.43,48.21699999999999,43.20125,Industrial Services,Oil & Gas Pipelines,-262.1145374449339,52.54
NASDAQ:IMVT,IMVT,39.41,36.45399999999999,28.247499999999995,Health Technology,Biotechnology,-13.690476190476197,41.23
NASDAQ:FORM,FORM,104.04,124.05,94.98774999999999,Electronic Technology,Semiconductors,212.28710462287106,160.27
NYSE:ZWS,ZWS,48.38,48.42300000000003,47.965749999999986,Producer Manufacturing,Industrial Machinery,37.08530805687206,53.76
NASDAQ:AAOI,AAOI,100.15,142.69199999999998,90.318875,Electronic Technology,Semiconductors,-2.5641025641025696,233.67
NYSE:SOBO,SOBO,38.5,36.843,31.77124999999999,Industrial Services,Oil & Gas Pipelines,-13.362569229327297,38.94
NYSE:EAT,EAT,186.98,165.522,149.26774999999995,Consumer Services,Restaurants,11.97600124668848,196.385
NYSE:SSD,SSD,193.88,193.60299999999998,181.81575000000012,Producer Manufacturing,Building Products,15.033173310318784,213.49
NYSE:AGX,AGX,568.92,662.0729999999999,493.31625,Industrial Services,Engineering & Construction,103.05400838600663,805.75
NYSE:TEX,TEX,69.83,64.96400000000001,59.25499999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-408.2828926409685,74.69
NYSE:SM,SM,33.19,30.049,24.947749999999992,Energy Minerals,Integrated Oil,-206.1613167686195,35.88
NYSE:KEX,KEX,148.65,141.22200000000004,128.11999999999998,Transportation,Marine Shipping,13.39669608508712,157.69
NASDAQ:HQY,HQY,94.635,90.87950000000004,88.30099999999997,Finance,Investment Managers,33.91275828140374,105.96
NASDAQ:PCVX,PCVX,54.66,52.89399999999996,52.24074999999999,Health Technology,Biotechnology,-121.62970106075217,65.0
NYSE:STAG,STAG,41.11,39.02099999999999,38.3565,Finance,Real Estate Investment Trusts,-33.755878143528925,42.61
NASDAQ:CHRD,CHRD,138.36,128.286,114.69449999999998,Energy Minerals,Integrated Oil,-48.193231441048034,151.945
NYSE:LAD,LAD,340.95,305.284,301.77800000000025,Retail Trade,Specialty Stores,-45.93225464993195,360.555
NYSE:RAL,RAL,69.43,66.72299999999998,52.1605,Electronic Technology,Electronic Equipment/Instruments,-31.12874779541445,75.41
NYSE:TRNO,TRNO,72.68,67.814,63.96650000000011,Finance,Real Estate Investment Trusts,38.50695908899199,78.9363
NASDAQ:LQDA,LQDA,86.22,72.81799999999998,44.90125,Health Technology,Pharmaceuticals: Major,,91.1
NYSE:FAF,FAF,75.13,68.98300000000002,65.55249999999998,Finance,Specialty Insurance,50.721136767317944,75.955
NYSE:ETSY,ETSY,80.62,74.137,61.146250000000066,Retail Trade,Internet Retail,,87.14
NASDAQ:LGN,LGN,70.8,78.962,60.188374999999986,Industrial Services,Engineering & Construction,,107.2375
NYSE:THG,THG,218.11,204.965,184.98475000000002,Finance,Property/Casualty Insurance,48.55111770919576,225.285
NYSE:CMC,CMC,68.95,70.11500000000001,68.62200000000003,Non-Energy Minerals,Steel,111.57103825136612,84.87
NYSE:OSCR,OSCR,28.19,27.584000000000003,18.60325,Health Services,Managed Health Care,124.37615778576878,33.1
NYSE:VNO,VNO,39.72,37.51199999999998,33.06099999999999,Finance,Real Estate Investment Trusts,-127.83410138248847,43.37
