ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:WWD,WWD,420.93,381.0739999999999,337.851,Producer Manufacturing,Industrial Machinery
NASDAQ:TROW,TROW,116.11,106.83399999999995,101.22075000000021,Finance,Investment Managers
NYSE:LUV,LUV,50.47,43.974,40.88824999999999,Transportation,Airlines
NASDAQ:OKTA,OKTA,140.46,107.55199999999995,89.33925000000002,Technology Services,Packaged Software
NASDAQ:FCNCA,FCNCA,2121.63,2030.3659999999977,1966.6087500000006,Finance,Regional Banks
NYSE:XPO,XPO,207.06,209.647,175.71649999999997,Transportation,Trucking
NYSE:SW,SW,46.09,41.952999999999996,40.9235,Process Industries,Containers/Packaging
NASDAQ:FFIV,FFIV,424.18,381.06000000000023,302.04775,Technology Services,Packaged Software
NYSE:DGX,DGX,216.02,198.10299999999998,191.1047499999999,Health Services,Services to the Health Industry
NASDAQ:STRL,STRL,776.55,800.47,481.83325,Industrial Services,Engineering & Construction
NYSE:RL,RL,398.02,378.187,357.6875,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PFG,PFG,108.93,105.21749999999997,92.77412499999994,Finance,Investment Managers
NYSE:L,L,114.12,108.47599999999996,106.31374999999998,Finance,Property/Casualty Insurance
NYSE:CMS,CMS,75.92,74.10999999999997,74.0677500000001,Utilities,Electric Utilities
NASDAQ:VRSN,VRSN,255.9,280.45700000000033,255.61324999999997,Technology Services,Internet Software/Services
NASDAQ:UTHR,UTHR,547.15,555.1400000000001,507.4665000000001,Health Technology,Biotechnology
NYSE:DRI,DRI,201.95,203.301,196.6372500000001,Consumer Services,Restaurants
NYSE:CHD,CHD,97.21,96.21100000000007,92.62850000000006,Consumer Non-Durables,Household/Personal Care
NASDAQ:INCY,INCY,113.81,102.13699999999993,99.11000000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:GH,GH,170.77,123.58600000000001,101.50025000000002,Health Technology,Medical Specialties
NASDAQ:CHRW,CHRW,191.27,179.86299999999991,168.37062500000002,Transportation,Air Freight/Couriers
NYSE:NI,NI,46.87,47.22000000000001,45.09874999999998,Utilities,Gas Distributors
NYSE:USFD,USFD,101.9,89.21899999999998,84.62125,Distribution Services,Food Distributors
NYSE:AER,AER,141.92,142.14500000000012,139.02299999999997,Finance,Finance/Rental/Leasing
NYSE:CPAY,CPAY,340.94,341.1399999999999,315.05049999999994,Commercial Services,Miscellaneous Commercial Services
NYSE:EXPD,EXPD,166.81,159.17599999999987,148.22075,Transportation,Air Freight/Couriers
NYSE:SN,SN,151.84,125.72699999999993,112.65149999999998,Consumer Durables,Electronics/Appliances
NYSE:PKG,PKG,237.93,224.91000000000008,215.80250000000015,Process Industries,Containers/Packaging
NYSE:RBA,RBA,113.06,107.23799999999994,104.44700000000007,Technology Services,Internet Software/Services
NYSE:SNX,SNX,261.35,255.78100000000003,185.45949999999996,Distribution Services,Electronics Distributors
NYSE:SNA,SNA,403.28,380.6780000000001,363.57675000000006,Consumer Durables,Tools & Hardware
NASDAQ:ROKU,ROKU,140.51,131.27599999999995,107.96099999999993,Technology Services,Packaged Software
NYSE:IFF,IFF,81.15,76.179,71.27274999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:DKS,DKS,229.76,226.34300000000002,214.58649999999975,Retail Trade,Specialty Stores
NYSE:CIB,CIB,78.18,71.99199999999999,68.45849999999999,Finance,Regional Banks
NYSE:SQM,SQM,74.22,81.943,71.30900000000001,Process Industries,Chemicals: Specialty
NASDAQ:LSCC,LSCC,146.3,137.744,97.07450000000003,Electronic Technology,Semiconductors
NYSE:LII,LII,571.08,522.233,509.78675000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:EVRG,EVRG,86.19,83.389,79.30725000000008,Utilities,Electric Utilities
NASDAQ:AMKR,AMKR,79.99,75.02600000000001,51.66250000000001,Electronic Technology,Semiconductors
NYSE:BURL,BURL,314.97,319.264,301.15625,Retail Trade,Apparel/Footwear Retail
NYSE:ULS,ULS,97.67,97.51899999999998,84.56300000000002,Commercial Services,Miscellaneous Commercial Services
NYSE:RBC,RBC,620.47,598.6459999999998,516.3369999999999,Producer Manufacturing,Metal Fabrication
NYSE:FN,FN,547.18,628.586,526.23525,Electronic Technology,Semiconductors
NASDAQ:LNT,LNT,75.79,73.42999999999999,69.80999999999997,Utilities,Electric Utilities
NYSE:IONQ,IONQ,51.4,55.499,48.18575,Electronic Technology,Computer Processing Hardware
NYSE:RS,RS,372.4,380.6999999999997,321.85999999999973,Non-Energy Minerals,Steel
NASDAQ:VTRS,VTRS,16.18,16.184000000000005,13.428749999999999,Health Technology,Pharmaceuticals: Major
NYSE:ESS,ESS,295.18,277.6710000000001,260.7267499999999,Finance,Real Estate Investment Trusts
NYSE:FTV,FTV,61.8,60.13599999999993,56.013499999999986,Electronic Technology,Electronic Equipment/Instruments
NYSE:YPF,YPF,44.96,48.05400000000001,39.36374999999998,Energy Minerals,Integrated Oil
NYSE:DD,DD,138.47,142.97000000000028,130.58226626375,Process Industries,Chemicals: Major Diversified
NASDAQ:TTMI,TTMI,179.7,179.65899999999996,108.66149999999998,Electronic Technology,Electronic Components
NASDAQ:SITM,SITM,703.84,706.517,442.3740000000001,Electronic Technology,Semiconductors
NYSE:APG,APG,41.78,42.565000000000005,40.88325,Industrial Services,Engineering & Construction
NYSE:INVH,INVH,30.35,29.266999999999975,27.552999999999997,Finance,Real Estate Investment Trusts
NYSE:H,H,190.86,183.867,163.26399999999998,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:EWBC,EWBC,130.7,125.94299999999998,114.12162500000002,Finance,Regional Banks
NYSE:BEN,BEN,34.06,31.853999999999974,26.289750000000005,Finance,Investment Managers
NYSE:PFGC,PFGC,112.54,99.73899999999999,95.086,Transportation,Other Transportation
NASDAQ:NXT,NXT,116.15,127.94800000000002,108.60912499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:ONTO,ONTO,351.36,295.601,212.13524999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:MGA,MGA,63.07,63.948,56.351499999999966,Producer Manufacturing,Auto Parts: OEM
NYSE:WES,WES,43.13,43.860000000000035,41.08474999999997,Industrial Services,Oil & Gas Pipelines
NYSE:KIM,KIM,25.08,24.354000000000006,22.312000000000005,Finance,Real Estate Investment Trusts
NYSE:RBRK,RBRK,82.01,69.256,66.0085,Technology Services,Information Technology Services
NASDAQ:NBIX,NBIX,167.77,157.56699999999998,142.72425000000004,Health Technology,Biotechnology
NASDAQ:ASND,ASND,267.79,235.91300000000015,221.87324999999993,Health Technology,Pharmaceuticals: Major
NYSE:IEX,IEX,224.96,217.00700000000006,193.6939999999997,Producer Manufacturing,Industrial Machinery
NYSE:WSO,WSO,407.62,396.58299999999963,382.42675000000037,Producer Manufacturing,Building Products
NYSE:CF,CF,108.16,113.67599999999996,100.39249999999993,Process Industries,Chemicals: Agricultural
NYSE:LTM,LTM,56.91,52.197,51.859249999999996,Transportation,Airlines
NASDAQ:KSPI,KSPI,88.34,86.29950000000004,78.33212499999995,Finance,Finance/Rental/Leasing
NASDAQ:NDSN,NDSN,295.64,288.28099999999995,264.90787499999976,Producer Manufacturing,Industrial Machinery
NYSE:MAS,MAS,81.64,72.50599999999999,67.71075,Producer Manufacturing,Building Products
NYSE:ZTO,ZTO,22.78,23.083999999999996,22.30325,Transportation,Air Freight/Couriers
NYSE:BALL,BALL,61.75,57.73900000000001,56.407749999999986,Process Industries,Containers/Packaging
NASDAQ:AKAM,AKAM,112.81,133.3060000000001,102.36724999999993,Technology Services,Data Processing Services
NYSE:MAA,MAA,139.94,133.34200000000013,132.2262500000001,Finance,Real Estate Investment Trusts
NASDAQ:HST,HST,23.35,23.307,19.64425,Finance,Real Estate Investment Trusts
NYSE:EMA,EMA,52.27,52.467,50.58575000000002,Utilities,Electric Utilities
NYSE:TXT,TXT,91.93,91.46099999999997,89.40799999999996,Electronic Technology,Aerospace & Defense
NASDAQ:NVMI,NVMI,502.6,515.592,423.28762499999993,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VICR,VICR,350.21,298.465,174.348,Electronic Technology,Electronic Components
NYSE:GNRC,GNRC,270.22,269.237,201.9014999999999,Producer Manufacturing,Electrical Products
NASDAQ:LAMR,LAMR,156.64,151.75399999999996,134.46875,Finance,Real Estate Investment Trusts
NYSE:WPC,WPC,70.81,73.55799999999996,70.11450000000004,Finance,Real Estate Investment Trusts
NASDAQ:PAA,PAA,22.24,22.403,19.860999999999983,Industrial Services,Oil & Gas Pipelines
NYSE:CPT,CPT,115.66,109.33800000000001,105.80625000000005,Finance,Real Estate Investment Trusts
NYSE:WCC,WCC,320.71,352.784,288.9500000000001,Distribution Services,Wholesale Distributors
NYSE:CLH,CLH,290.74,292.60899999999987,265.82275000000016,Industrial Services,Environmental Services
NYSE:DOC,DOC,21.64,19.752999999999993,17.911499999999993,Finance,Real Estate Investment Trusts
NYSE:RRX,RRX,229.36,211.96800000000007,178.87425,Producer Manufacturing,Electrical Products
NASDAQ:TIGO,TIGO,90.49,85.581,67.09549999999999,Communications,Wireless Telecommunications
NYSE:DOCN,DOCN,144.58,153.349,81.36174999999999,Technology Services,Packaged Software
NYSE:PR,PR,17.93,19.60900000000001,16.9125,Energy Minerals,Integrated Oil
NYSE:JHX,JHX,25.71,22.899999999999984,21.631249999999984,Non-Energy Minerals,Construction Materials
NASDAQ:JAZZ,JAZZ,237.51,229.4919999999999,182.9572500000001,Health Technology,Pharmaceuticals: Major
NYSE:ARMK,ARMK,56.1,52.091999999999985,42.663250000000026,Consumer Services,Restaurants
NASDAQ:NWSA,NWSA,25.78,26.057999999999993,25.650250000000035,Consumer Services,Publishing: Newspapers
NYSE:TOL,TOL,157.37,143.901,142.0650000000001,Consumer Durables,Homebuilding
NYSE:DTM,DTM,143.78,145.2079999999999,129.486,Industrial Services,Oil & Gas Pipelines
NYSE:DVA,DVA,228.03,199.67199999999997,148.11575000000005,Health Services,Medical/Nursing Services
NYSE:OVV,OVV,51.98,56.51900000000004,47.94299999999999,Energy Minerals,Integrated Oil
NYSE:UNM,UNM,91.4,86.21799999999999,78.37399999999998,Finance,Multi-Line Insurance
NYSE:CSL,CSL,360.85,352.6799999999998,345.94775000000016,Producer Manufacturing,Building Products
NASDAQ:REG,REG,79.37,78.45500000000001,74.44237500000001,Finance,Real Estate Investment Trusts
NYSE:OHI,OHI,48.17,46.71599999999997,45.15075000000001,Finance,Real Estate Investment Trusts
NYSE:EG,EG,359.93,345.8390000000002,334.61124999999964,Finance,Property/Casualty Insurance
NYSE:SWK,SWK,91.34,82.279,76.77249999999997,Consumer Durables,Tools & Hardware
NASDAQ:LECO,LECO,257.97,264.034,255.1374999999999,Producer Manufacturing,Industrial Machinery
NYSE:DY,DY,470.51,457.1170000000001,376.76625,Industrial Services,Engineering & Construction
NYSE:RGA,RGA,215.65,210.109,203.29724999999996,Finance,Life/Health Insurance
NYSE:ALLY,ALLY,46.08,44.06800000000002,41.99925,Finance,Finance/Rental/Leasing
NYSE:GL,GL,180.07,162.44400000000002,145.09224999999998,Finance,Multi-Line Insurance
NASDAQ:IESC,IESC,699.98,694.0360000000003,504.50612500000005,Industrial Services,Engineering & Construction
NYSE:SUN,SUN,67.79,67.10799999999999,60.07399999999999,Distribution Services,Wholesale Distributors
NASDAQ:BTSG,BTSG,69.85,61.120000000000005,43.74900000000001,Health Services,Medical/Nursing Services
NASDAQ:SMTC,SMTC,147.03,144.93200000000002,95.15962500000002,Electronic Technology,Semiconductors
NYSE:AIZ,AIZ,274.14,254.6250000000003,232.85499999999993,Finance,Property/Casualty Insurance
NYSE:SOLV,SOLV,78.35,75.924,74.91500000000002,Health Services,Medical/Nursing Services
NASDAQ:EXEL,EXEL,53.96,50.907000000000004,44.628875000000036,Health Technology,Pharmaceuticals: Major
NASDAQ:AEIS,AEIS,356.35,342.30199999999996,280.53749999999997,Electronic Technology,Electronic Production Equipment
NYSE:RNR,RNR,316.84,299.456,284.71924999999993,Finance,Property/Casualty Insurance
NASDAQ:RMBS,RMBS,123.83,132.82649999999995,109.72050000000002,Electronic Technology,Semiconductors
NYSE:MOG.A,MOG.A,421.0,361.59799999999996,291.36350000000004,Electronic Technology,Aerospace & Defense
NYSE:MOG.B,MOG.B,423.82,361.6060000000001,287.66645750000004,Electronic Technology,Aerospace & Defense
NASDAQ:SANM,SANM,246.39,244.48399999999998,172.4015,Electronic Technology,Electronic Production Equipment
NYSE:BWA,BWA,64.36,67.03900000000002,53.40600000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UDR,UDR,40.62,38.18900000000006,36.51325000000001,Finance,Real Estate Investment Trusts
NYSE:EVR,EVR,341.04,343.0110000000001,329.76225,Finance,Investment Banks/Brokers
NYSE:DINO,DINO,72.56,69.941,57.65049999999999,Energy Minerals,Oil Refining/Marketing
NASDAQ:ALGN,ALGN,181.49,172.80800000000008,164.44425000000007,Health Technology,Medical Specialties
NYSE:MOD,MOD,244.49,269.938,199.81174999999996,Producer Manufacturing,Industrial Machinery
NASDAQ:COKE,COKE,193.84,182.84999999999997,169.79850000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:PNW,PNW,106.3,102.70699999999995,96.366,Utilities,Electric Utilities
NYSE:WTS,WTS,381.2,323.0399999999999,298.8845000000002,Producer Manufacturing,Industrial Machinery
NYSE:CR,CR,219.8,193.7380000000001,188.9032500000001,Electronic Technology,Aerospace & Defense
NYSE:RVTY,RVTY,112.84,100.70400000000008,97.47050000000002,Health Technology,Medical Specialties
NASDAQ:TXRH,TXRH,191.48,177.59700000000004,174.04812500000003,Consumer Services,Restaurants
NYSE:KNX,KNX,77.37,73.10999999999999,58.297500000000014,Transportation,Trucking
NYSE:PEN,PEN,316.43,320.63700000000006,313.94475,Health Technology,Medical Specialties
NYSE:WBS,WBS,76.63,73.48400000000001,66.88900000000004,Finance,Savings Banks
NASDAQ:AXSM,AXSM,240.66,234.24,177.94812499999998,Health Technology,Biotechnology
NYSE:FHN,FHN,26.05,24.726999999999997,23.5525,Finance,Regional Banks
NYSE:SJM,SJM,114.86,106.47099999999993,103.93949999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AIT,AIT,332.08,317.246,279.3205000000001,Distribution Services,Wholesale Distributors
NASDAQ:ENLT,ENLT,87.09,91.41200000000002,62.973875,Utilities,Alternative Power Generation
NYSE:MGM,MGM,47.52,43.636000000000045,37.35625,Consumer Services,Casinos/Gaming
NYSE:AMH,AMH,33.72,32.501999999999995,31.380500000000005,Finance,Real Estate Investment Trusts
NYSE:OC,OC,150.58,125.64699999999985,120.10900000000001,Process Industries,Containers/Packaging
NYSE:MOH,MOH,232.55,197.01700000000014,169.64500000000035,Health Services,Managed Health Care
NYSE:BROS,BROS,73.31,60.80799999999999,56.77500000000001,Consumer Services,Restaurants
NYSE:ELAN,ELAN,24.09,23.228,23.03125000000001,Health Technology,Biotechnology
NASDAQ:AAL,AAL,18.15,14.648,13.56274999999999,Transportation,Airlines
NYSE:SKM,SKM,31.88,36.41500000000002,28.121249999999996,Communications,Wireless Telecommunications
NASDAQ:HUT,HUT,105.79,109.299,65.4255,Miscellaneous,Miscellaneous
NYSE:IVZ,IVZ,26.83,27.351,25.70900000000001,Finance,Investment Managers
NASDAQ:CGNX,CGNX,71.305,64.6195,49.52637500000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MDGL,MDGL,514.39,506.25200000000007,501.1402499999998,Health Technology,Pharmaceuticals: Major
NASDAQ:ALGM,ALGM,63.2,51.17350000000001,36.65950000000002,Electronic Technology,Semiconductors
NYSE:AFG,AFG,140.72,134.311,133.5407500000001,Finance,Property/Casualty Insurance
NASDAQ:WULF,WULF,23.58,24.384999999999998,16.975500000000004,Technology Services,Data Processing Services
NYSE:UHAL,UHAL,66.46,57.81999999999998,53.43849999999999,Finance,Finance/Rental/Leasing
NYSE:PAG,PAG,177.08,172.43999999999988,163.71249999999998,Retail Trade,Specialty Stores
NYSE:TFII,TFII,141.66,147.635,115.84800000000003,Transportation,Trucking
NYSE:NYT,NYT,71.79,74.87700000000001,71.55425,Consumer Services,Publishing: Newspapers
NASDAQ:VIAV,VIAV,47.07,49.892999999999994,30.293249999999993,Technology Services,Information Technology Services
NYSE:SPXC,SPXC,231.72,220.08299999999994,212.48649999999998,Producer Manufacturing,Building Products
NYSE:UHAL.B,UHAL.B,58.36,51.93000000000001,48.87599999999999,Finance,Finance/Rental/Leasing
NASDAQ:FORM,FORM,147.13,134.842,90.395,Electronic Technology,Semiconductors
NASDAQ:DRS,DRS,42.685,44.249500000000005,40.96762499999999,Electronic Technology,Aerospace & Defense
NASDAQ:VSAT,VSAT,83.02,70.626,49.346499999999985,Electronic Technology,Telecommunications Equipment
NASDAQ:ARWR,ARWR,80.44,76.57900000000002,62.10875,Health Technology,Biotechnology
NYSE:PL,PL,31.61,36.33299999999999,25.65225,Technology Services,Packaged Software
NASDAQ:APA,APA,31.87,36.139999999999986,30.597500000000007,Energy Minerals,Integrated Oil
NYSE:BAX,BAX,21.69,19.432000000000034,19.405749999999998,Health Technology,Medical Specialties
NYSE:AHR,AHR,53.65,49.57499999999998,48.413250000000005,Finance,Real Estate Investment Trusts
NASDAQ:SIMO,SIMO,316.98,278.422,151.47175000000007,Electronic Technology,Semiconductors
NASDAQ:AAOI,AAOI,139.0,164.52999999999997,84.88312499999999,Electronic Technology,Semiconductors
NASDAQ:SAIA,SAIA,418.15,451.32000000000005,368.7440000000003,Transportation,Trucking
NYSE:ESI,ESI,45.74,43.33400000000003,33.03549999999999,Process Industries,Chemicals: Major Diversified
NASDAQ:LFUS,LFUS,440.39,453.962,338.46450000000016,Electronic Technology,Electronic Production Equipment
NASDAQ:UMBF,UMBF,145.65,133.66299999999995,121.14674999999993,Finance,Major Banks
NYSE:EGP,EGP,205.46,202.95500000000004,188.6417499999999,Finance,Real Estate Investment Trusts
NYSE:CRL,CRL,229.09,183.39500000000004,182.76574999999983,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WTFC,WTFC,162.79,153.62799999999996,143.00475,Finance,Regional Banks
NASDAQ:KRYS,KRYS,371.58,319.73800000000006,261.18500000000006,Health Technology,Biotechnology
NASDAQ:FROG,FROG,90.39,76.25,58.12512499999998,Technology Services,Packaged Software
NASDAQ:BPOP,BPOP,168.5,154.89800000000002,134.689875,Finance,Regional Banks
NYSE:VMI,VMI,559.02,533.9590000000001,450.82725000000016,Producer Manufacturing,Metal Fabrication
NASDAQ:SEIC,SEIC,90.05,89.59499999999998,83.8992500000001,Finance,Investment Managers
NYSE:AGX,AGX,764.56,703.3479999999998,471.07275,Industrial Services,Engineering & Construction
NYSE:ARW,ARW,209.61,212.31300000000002,150.89075000000003,Distribution Services,Electronics Distributors
NYSE:AM,AM,22.43,21.825000000000028,20.18525,Industrial Services,Oil & Gas Pipelines
NASDAQ:CYTK,CYTK,85.26,75.76699999999998,66.25450000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:CART,CART,44.83,42.26150000000002,40.28337499999998,Transportation,Air Freight/Couriers
NYSE:BEP,BEP,34.37,35.008000000000024,31.15025,Utilities,Electric Utilities
NYSE:FRT,FRT,120.41,119.78200000000001,106.80825000000007,Finance,Real Estate Investment Trusts
NASDAQ:GSAT,GSAT,80.96,81.72500000000001,66.12925000000001,Communications,Wireless Telecommunications
NASDAQ:ZION,ZION,70.7,64.64499999999997,58.97712500000002,Finance,Major Banks
NYSE:MUSA,MUSA,558.8,559.0669999999998,454.31025,Retail Trade,Specialty Stores
NYSE:R,R,266.0,255.074,209.8725,Transportation,Air Freight/Couriers
NASDAQ:APLD,APLD,35.52,41.410000000000004,32.7815,Technology Services,Data Processing Services
NASDAQ:ONB,ONB,26.23,24.562000000000005,23.035000000000004,Finance,Major Banks
NASDAQ:SIRI,SIRI,29.95,27.942000000000007,23.41212499999996,Consumer Services,Broadcasting
NASDAQ:MXL,MXL,112.39,92.45700000000001,37.26649999999999,Electronic Technology,Semiconductors
NYSE:HBM,HBM,22.59,25.328000000000003,21.67425,Non-Energy Minerals,Other Metals/Minerals
NYSE:GTLS,GTLS,208.68,207.75400000000005,205.84125,Consumer Services,Other Consumer Services
NASDAQ:APGE,APGE,132.77,93.917,76.01050000000001,Health Technology,Biotechnology
NYSE:OGE,OGE,48.28,47.83300000000003,46.11925,Utilities,Electric Utilities
NASDAQ:LINE,LINE,43.59,41.67399999999999,37.93575,Finance,Real Estate Investment Trusts
NASDAQ:SWKS,SWKS,65.93,71.88999999999993,65.37187499999999,Electronic Technology,Semiconductors
NYSE:SSB,SSB,101.35,96.8860000000001,95.72125000000003,Finance,Major Banks
NYSE:TKR,TKR,141.75,128.36099999999996,100.4125,Producer Manufacturing,Industrial Machinery
NASDAQ:LLYVA,LLYVA,103.86,96.08399999999999,88.749625,Consumer Services,Movies/Entertainment
NASDAQ:SNEX,SNEX,123.74,120.71899999999997,106.3155,Finance,Investment Banks/Brokers
NYSE:CFR,CFR,155.75,143.36900000000003,135.36425,Finance,Regional Banks
NASDAQ:NUVL,NUVL,123.6,110.38800000000008,103.10487499999995,Health Technology,Pharmaceuticals: Major
NASDAQ:LLYVK,LLYVK,107.27,99.09850000000003,91.287375,Consumer Services,Movies/Entertainment
NYSE:ALSN,ALSN,117.46,118.52999999999997,107.49699999999996,Producer Manufacturing,Auto Parts: OEM
NYSE:CTRE,CTRE,40.9,39.749999999999986,37.94100000000002,Finance,Real Estate Investment Trusts
NASDAQ:POWL,POWL,264.86,286.246,182.72007362575,Producer Manufacturing,Electrical Products
NASDAQ:FRHC,FRHC,157.11,141.82499999999993,139.42650000000003,Finance,Investment Banks/Brokers
NASDAQ:HSIC,HSIC,84.52,77.63499999999993,75.04325000000004,Distribution Services,Medical Distributors
NASDAQ:SFD,SFD,24.37,25.749000000000002,24.293,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:BRX,BRX,31.23,30.840000000000003,28.4435,Finance,Real Estate Investment Trusts
NASDAQ:FCFS,FCFS,218.41,222.9890000000001,185.9004999999999,Finance,Finance/Rental/Leasing
NYSE:VIRT,VIRT,61.73,55.18499999999997,42.38950000000005,Finance,Investment Banks/Brokers
NASDAQ:AAON,AAON,116.42,128.32699999999997,100.72499999999998,Producer Manufacturing,Industrial Machinery
NYSE:MSGS,MSGS,395.17,367.974,295.4790000000001,Consumer Services,Movies/Entertainment
NASDAQ:CORT,CORT,88.48,70.10199999999998,59.86862500000001,Health Technology,Pharmaceuticals: Major
NYSE:PSO,PSO,16.39,15.23,13.915749999999997,Consumer Services,Publishing: Books/Magazines
NYSE:LEVI,LEVI,24.5,23.043,21.569999999999986,Consumer Non-Durables,Apparel/Footwear
NASDAQ:COLB,COLB,32.51,30.392000000000003,28.641250000000024,Finance,Regional Banks
NASDAQ:KYMR,KYMR,114.2,88.2395,77.97237499999999,Health Technology,Biotechnology
NASDAQ:CIFR,CIFR,22.84,22.845000000000002,18.110125000000004,Technology Services,Data Processing Services
NYSE:CAVA,CAVA,79.78,82.12799999999999,70.90474999999998,Consumer Services,Restaurants
NYSE:TTC,TTC,96.98,92.33000000000001,86.95575,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BRKR,BRKR,60.64,51.781000000000006,44.04450000000001,Health Technology,Medical Specialties
NYSE:ADC,ADC,76.28,75.245,74.98149999999995,Finance,Real Estate Investment Trusts
NASDAQ:HALO,HALO,77.01,69.161,68.5995,Health Technology,Biotechnology
NYSE:PRI,PRI,291.63,278.05199999999996,264.72999999999985,Finance,Life/Health Insurance
NYSE:CUBE,CUBE,40.13,40.325,38.78950000000004,Finance,Real Estate Investment Trusts
NASDAQ:RIOT,RIOT,23.96,24.957,18.322625,Technology Services,Information Technology Services
NYSE:DAR,DAR,56.58,58.61600000000001,47.54524999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:MTCH,MTCH,38.25,36.314,33.27112500000002,Technology Services,Internet Software/Services
NYSE:LTH,LTH,40.04,34.21599999999999,28.79250000000001,Consumer Services,Other Consumer Services
NASDAQ:PRAX,PRAX,319.6,314.06100000000015,273.1025000000001,Health Technology,Pharmaceuticals: Major
NYSE:AMG,AMG,336.91,321.58099999999996,289.893,Finance,Investment Managers
NYSE:PRMB,PRMB,24.52,23.557000000000006,20.05299999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:NNN,NNN,46.57,45.213000000000044,43.01600000000006,Finance,Real Estate Investment Trusts
NYSE:ESE,ESE,339.9,313.712,258.33225000000004,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LGN,LGN,80.0,85.5375,57.393624999999986,Industrial Services,Engineering & Construction
NASDAQ:ALKS,ALKS,51.72,42.371,33.72299999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:BOKF,BOKF,141.24,132.56250000000003,124.42587499999999,Finance,Major Banks
NASDAQ:CBSH,CBSH,58.74,53.95900000000004,52.37508404100005,Finance,Regional Banks
NYSE:OSCR,OSCR,31.9,25.085000000000004,17.895999999999997,Health Services,Managed Health Care
NYSE:FR,FR,61.61,62.301,59.11149999999996,Finance,Real Estate Investment Trusts
NYSE:AGCO,AGCO,116.54,115.06999999999996,114.23999999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:GGAL,GGAL,49.05,47.54999999999998,47.360249999999986,Finance,Regional Banks
NYSE:VOYA,VOYA,92.71,86.14600000000009,76.00775000000002,Finance,Life/Health Insurance
NYSE:TX,TX,41.55,45.81899999999999,40.89375,Non-Energy Minerals,Steel
NYSE:SSD,SSD,203.42,192.61299999999997,180.3802500000001,Producer Manufacturing,Building Products
NYSE:IDA,IDA,150.12,144.301,137.4484999999998,Utilities,Electric Utilities
NYSE:CDP,CDP,36.71,33.235,30.973249999999997,Finance,Real Estate Investment Trusts
NASDAQ:TGTX,TGTX,53.52,44.526999999999994,34.8755,Health Technology,Pharmaceuticals: Major
NYSE:ZWS,ZWS,49.01,49.11500000000003,47.82949999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:SFM,SFM,86.7,83.73900000000002,81.88312500000008,Retail Trade,Food Retail
NASDAQ:PCVX,PCVX,56.08,51.98899999999996,51.17499999999998,Health Technology,Biotechnology
NYSE:BIRK,BIRK,44.03,42.134,40.69350000000004,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ACMR,ACMR,117.16,83.73500000000001,54.916,Producer Manufacturing,Industrial Machinery
NYSE:GKOS,GKOS,137.57,130.58099999999996,112.13925000000003,Health Technology,Medical Specialties
NYSE:ENS,ENS,220.46,226.10500000000002,173.71124999999998,Producer Manufacturing,Electrical Products
NASDAQ:PTGX,PTGX,125.17,106.57300000000001,92.3475,Health Technology,Pharmaceuticals: Major
NYSE:AXS,AXS,109.07,101.25100000000006,100.97624999999998,Finance,Multi-Line Insurance
NYSE:RAL,RAL,71.67,61.395999999999994,50.22375,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:QRVO,QRVO,90.88,96.6320000000001,87.22500000000002,Electronic Technology,Semiconductors
NYSE:KNTK,KNTK,47.6,48.118999999999986,42.2305,Industrial Services,Oil & Gas Pipelines
NYSE:RHP,RHP,124.83,117.26000000000002,100.50175000000003,Finance,Real Estate Investment Trusts
NYSE:TEX,TEX,68.7,63.30900000000001,58.10424999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:IMVT,IMVT,38.14,32.806,26.53275,Health Technology,Biotechnology
NYSE:HESM,HESM,37.79,38.393,36.40125000000002,Energy Minerals,Integrated Oil
NYSE:FSS,FSS,127.59,115.766,114.05974999999994,Consumer Durables,Motor Vehicles
NASDAQ:MIDD,MIDD,171.75,158.10200000000003,145.3365,Producer Manufacturing,Industrial Machinery
