ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:ENTG,ENTG,145.04,132.67300000000003,105.77262500000002,Producer Manufacturing,Industrial Machinery
NASDAQ:SITM,SITM,835.31,504.6929999999999,366.53200000000004,Electronic Technology,Semiconductors
NASDAQ:WWD,WWD,369.78,368.4059999999999,312.85975,Producer Manufacturing,Industrial Machinery
NASDAQ:SBAC,SBAC,207.66,204.40599999999986,197.89900000000006,Finance,Real Estate Investment Trusts
NASDAQ:ILMN,ILMN,145.0,129.429,121.41524999999993,Health Technology,Medical Specialties
NASDAQ:PFG,PFG,100.42,93.73299999999998,88.16699999999996,Finance,Investment Managers
NYSE:CRS,CRS,436.34,409.418,332.74474999999995,Non-Energy Minerals,Other Metals/Minerals
NYSE:CPAY,CPAY,331.25,311.60999999999996,309.2559999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MKSI,MKSI,317.31,263.666,189.16249999999997,Producer Manufacturing,Industrial Machinery
NYSE:WST,WST,302.4,273.608,264.44374999999985,Health Technology,Medical Specialties
NYSE:DGX,DGX,190.85,194.21999999999997,187.8674999999999,Health Services,Services to the Health Industry
NYSE:DD,DD,51.16,46.61699999999998,40.904215941000025,Process Industries,Chemicals: Major Diversified
NASDAQ:ROIV,ROIV,29.22,28.166999999999994,22.007250000000003,Health Technology,Pharmaceuticals: Major
NASDAQ:RGLD,RGLD,244.99,247.62799999999993,226.23699999999994,Non-Energy Minerals,Precious Metals
NYSE:CDE,CDE,19.74,18.996000000000002,18.619000000000014,Non-Energy Minerals,Precious Metals
NYSE:EXPD,EXPD,155.8,147.35699999999989,141.09050000000005,Transportation,Air Freight/Couriers
NASDAQ:NXT,NXT,136.37,120.01200000000003,98.12362499999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:VTRS,VTRS,17.37,14.55200000000001,12.4145,Health Technology,Pharmaceuticals: Major
NASDAQ:FFIV,FFIV,357.4,309.73900000000015,288.56924999999995,Technology Services,Packaged Software
NASDAQ:MRNA,MRNA,50.42,50.825,37.03075,Health Technology,Biotechnology
NYSE:ULS,ULS,98.8,89.14999999999998,79.04825000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:IFF,IFF,77.48,72.85500000000003,69.39174999999994,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:IREN,IREN,55.17,45.284000000000006,44.454499999999996,Technology Services,Data Processing Services
NYSE:RBC,RBC,618.91,574.608,480.03324999999984,Producer Manufacturing,Metal Fabrication
NYSE:CF,CF,125.5,123.90299999999998,96.21299999999992,Process Industries,Chemicals: Agricultural
NYSE:LUV,LUV,39.41,39.431,38.51349999999999,Transportation,Airlines
NASDAQ:CHRW,CHRW,163.26,170.8389999999999,158.74212500000002,Transportation,Air Freight/Couriers
NASDAQ:EVRG,EVRG,82.46,81.905,77.28100000000008,Utilities,Electric Utilities
NYSE:SNA,SNA,366.6,370.84300000000013,354.575,Consumer Durables,Tools & Hardware
NYSE:BWXT,BWXT,206.83,212.842,193.90625000000003,Electronic Technology,Electronic Equipment/Instruments
NYSE:APG,APG,43.26,43.436000000000014,39.715999999999994,Industrial Services,Engineering & Construction
NYSE:YPF,YPF,43.53,42.632,35.657749999999986,Energy Minerals,Integrated Oil
NYSE:RS,RS,368.85,329.63799999999975,305.2307499999998,Non-Energy Minerals,Steel
NYSE:ZTO,ZTO,24.67,24.795999999999996,21.717000000000006,Transportation,Air Freight/Couriers
NYSE:USFD,USFD,85.16,90.57099999999997,82.48949999999999,Distribution Services,Food Distributors
NASDAQ:LNT,LNT,72.3,72.12299999999998,68.31499999999998,Utilities,Electric Utilities
NYSE:SNX,SNX,231.75,199.069,165.51549999999995,Distribution Services,Electronics Distributors
NASDAQ:ROKU,ROKU,125.68,108.23999999999998,101.41699999999994,Technology Services,Packaged Software
NASDAQ:AMKR,AMKR,74.61,60.569,42.950625,Electronic Technology,Semiconductors
NYSE:AGI,AGI,43.65,44.211,38.690250000000006,Non-Energy Minerals,Precious Metals
NYSE:ITT,ITT,203.39,202.23100000000008,186.9127499999999,Producer Manufacturing,Auto Parts: OEM
NYSE:FTV,FTV,59.42,57.83399999999993,53.93124999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:AA,AA,68.44,64.889,50.125000000000014,Non-Energy Minerals,Aluminum
NASDAQ:AAOI,AAOI,223.1,141.421,62.06875,Electronic Technology,Semiconductors
NYSE:WES,WES,45.39,41.91200000000004,40.155249999999974,Industrial Services,Oil & Gas Pipelines
NYSE:BIP,BIP,38.31,36.61899999999998,35.08074999999999,Utilities,Alternative Power Generation
NYSE:WCC,WCC,360.5,305.53599999999994,265.1297500000001,Distribution Services,Wholesale Distributors
NASDAQ:TTMI,TTMI,168.82,125.69899999999998,84.20399999999998,Electronic Technology,Electronic Components
NYSE:MGA,MGA,62.42,58.44999999999992,53.07624999999996,Producer Manufacturing,Auto Parts: OEM
NASDAQ:LSCC,LSCC,125.65,107.95600000000002,83.68550000000002,Electronic Technology,Semiconductors
NYSE:PR,PR,20.24,20.489000000000008,15.961750000000004,Energy Minerals,Integrated Oil
NYSE:WSO,WSO,417.98,400.62799999999964,385.2617500000003,Producer Manufacturing,Building Products
NYSE:BEN,BEN,32.04,26.59699999999997,24.991499999999995,Finance,Investment Managers
NYSE:DOCN,DOCN,159.18,100.509,59.55599999999998,Technology Services,Packaged Software
NASDAQ:VNOM,VNOM,48.36,46.98000000000002,41.22087500000001,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:WPC,WPC,73.95,71.62699999999998,69.01075000000003,Finance,Real Estate Investment Trusts
NASDAQ:EWBC,EWBC,119.04,114.50599999999997,110.47700000000002,Finance,Regional Banks
NYSE:OVV,OVV,57.79,57.466000000000044,45.47049999999999,Energy Minerals,Integrated Oil
NYSE:RTO,RTO,32.24,32.748000000000005,29.463249999999988,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KSPI,KSPI,88.0,79.23300000000003,78.93449999999994,Finance,Finance/Rental/Leasing
NYSE:CLH,CLH,302.95,295.8259999999999,257.12425,Industrial Services,Environmental Services
NASDAQ:NVMI,NVMI,503.65,486.39250000000004,380.83825,Electronic Technology,Electronic Equipment/Instruments
NYSE:EMA,EMA,52.5,52.54299999999999,49.68550000000002,Utilities,Electric Utilities
NYSE:TXT,TXT,91.38,90.34099999999997,87.72974999999997,Electronic Technology,Aerospace & Defense
NYSE:H,H,167.26,155.777,154.83725,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:GNRC,GNRC,267.25,222.43900000000002,186.86549999999994,Producer Manufacturing,Electrical Products
NYSE:IEX,IEX,212.22,200.51300000000006,184.1862499999997,Producer Manufacturing,Industrial Machinery
NYSE:KIM,KIM,23.08,23.10600000000001,21.836499999999997,Finance,Real Estate Investment Trusts
NASDAQ:NDSN,NDSN,278.93,273.88,253.12862499999974,Producer Manufacturing,Industrial Machinery
NYSE:WF,WF,63.68,67.787,61.4485,Finance,Major Banks
NASDAQ:PAA,PAA,21.89,21.782999999999998,18.973499999999984,Industrial Services,Oil & Gas Pipelines
NYSE:MLI,MLI,139.55,122.92800000000003,113.43075000000002,Producer Manufacturing,Metal Fabrication
NASDAQ:ASND,ASND,243.58,231.02600000000012,214.92549999999997,Health Technology,Pharmaceuticals: Major
NYSE:BALL,BALL,56.45,60.28799999999999,55.393999999999984,Process Industries,Containers/Packaging
NYSE:DTM,DTM,145.99,137.98199999999989,122.65275,Industrial Services,Oil & Gas Pipelines
NASDAQ:LAMR,LAMR,146.62,135.78399999999993,129.60975000000002,Finance,Real Estate Investment Trusts
NASDAQ:HST,HST,21.56,20.221,18.4375,Finance,Real Estate Investment Trusts
NYSE:MOD,MOD,279.2,237.427,177.64524999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:RMBS,RMBS,134.85,114.02649999999997,100.60362500000002,Electronic Technology,Semiconductors
NASDAQ:JAZZ,JAZZ,232.33,198.3789999999999,164.0950000000001,Health Technology,Pharmaceuticals: Major
NYSE:SKM,SKM,39.63,34.280000000000015,25.714999999999996,Communications,Wireless Telecommunications
NASDAQ:LECO,LECO,265.26,258.0119999999999,251.28474999999995,Producer Manufacturing,Industrial Machinery
NYSE:SUN,SUN,69.99,66.011,57.36049999999996,Distribution Services,Wholesale Distributors
NYSE:OHI,OHI,48.0,46.35699999999997,44.396750000000004,Finance,Real Estate Investment Trusts
NASDAQ:HTHT,HTHT,46.93,50.681000000000004,45.822750000000006,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:HL,HL,21.05,18.948,17.295250000000003,Non-Energy Minerals,Precious Metals
NYSE:PL,PL,40.74,35.062999999999995,20.993249999999996,Technology Services,Packaged Software
NASDAQ:VICR,VICR,309.27,215.706,129.43,Electronic Technology,Electronic Components
NASDAQ:REG,REG,76.67,77.51600000000002,73.21837500000004,Finance,Real Estate Investment Trusts
NYSE:ONTO,ONTO,276.97,251.97799999999998,179.26775,Electronic Technology,Electronic Equipment/Instruments
NYSE:EG,EG,347.97,335.9200000000002,334.2659999999997,Finance,Property/Casualty Insurance
NASDAQ:TIGO,TIGO,81.98,79.434,60.1875,Communications,Wireless Telecommunications
NYSE:BWA,BWA,66.87,56.12500000000002,48.85275,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:RRX,RRX,205.72,198.8110000000001,167.233,Producer Manufacturing,Electrical Products
NYSE:RGA,RGA,207.97,205.59199999999996,199.94149999999996,Finance,Life/Health Insurance
NASDAQ:RGC,RGC,27.32,27.777000000000008,21.777750000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:IESC,IESC,677.78,550.6355000000001,444.05062499999997,Industrial Services,Engineering & Construction
NASDAQ:BBIO,BBIO,68.61,70.998,66.21712499999998,Health Technology,Biotechnology
NYSE:DY,DY,444.81,388.36100000000016,341.21649999999994,Industrial Services,Engineering & Construction
NYSE:ARMK,ARMK,50.75,43.64399999999999,39.962250000000026,Consumer Services,Restaurants
NASDAQ:HAS,HAS,94.01,93.42800000000003,85.74825000000001,Consumer Durables,Recreational Products
NASDAQ:GLPI,GLPI,46.97,46.666,45.94425,Finance,Real Estate Investment Trusts
NASDAQ:APA,APA,36.97,38.47699999999999,28.35650000000001,Energy Minerals,Integrated Oil
NASDAQ:GH,GH,98.47,88.87500000000001,88.19562499999999,Health Technology,Medical Specialties
NASDAQ:SMTC,SMTC,139.74,98.534,78.25612500000001,Electronic Technology,Semiconductors
NASDAQ:APLD,APLD,45.48,31.435000000000002,28.458000000000006,Technology Services,Data Processing Services
NASDAQ:AEIS,AEIS,339.19,349.02599999999995,249.78862499999997,Electronic Technology,Electronic Production Equipment
NASDAQ:EXEL,EXEL,51.29,44.51500000000001,42.24362500000003,Health Technology,Pharmaceuticals: Major
NYSE:UNM,UNM,80.43,76.768,75.67499999999998,Finance,Multi-Line Insurance
NASDAQ:IONS,IONS,77.6,74.186,72.711,Health Technology,Pharmaceuticals: Major
NASDAQ:ENLT,ENLT,92.11,79.55100000000002,51.89812499999999,Utilities,Alternative Power Generation
NASDAQ:SANM,SANM,238.62,173.34199999999998,149.54524999999998,Electronic Technology,Electronic Production Equipment
NYSE:DVA,DVA,198.1,159.825,135.54525000000004,Health Services,Medical/Nursing Services
NYSE:PEN,PEN,322.59,329.94300000000004,304.37825000000004,Health Technology,Medical Specialties
NASDAQ:VIAV,VIAV,53.63,42.67849999999999,23.856749999999995,Technology Services,Information Technology Services
NYSE:DINO,DINO,69.38,62.63100000000001,54.24324999999999,Energy Minerals,Oil Refining/Marketing
NYSE:NYT,NYT,77.0,80.32700000000003,69.07099999999998,Consumer Services,Publishing: Newspapers
NYSE:IVZ,IVZ,28.09,24.902,24.765250000000005,Finance,Investment Managers
NYSE:RNR,RNR,290.01,299.41700000000003,274.8782499999999,Finance,Property/Casualty Insurance
NYSE:BJ,BJ,95.0,95.30000000000004,94.813,Retail Trade,Specialty Stores
NYSE:ELS,ELS,63.07,64.00899999999999,62.95100000000004,Finance,Real Estate Investment Trusts
NASDAQ:HUT,HUT,108.32,69.291,50.210750000000004,Miscellaneous,Miscellaneous
NASDAQ:LFUS,LFUS,481.02,385.12699999999995,304.1652500000001,Electronic Technology,Electronic Production Equipment
NASDAQ:AXSM,AXSM,235.32,185.01450000000003,156.5015,Health Technology,Biotechnology
NYSE:AIZ,AIZ,242.61,225.36300000000034,224.3792499999999,Finance,Property/Casualty Insurance
NYSE:PNW,PNW,99.08,101.43699999999994,93.79899999999998,Utilities,Electric Utilities
NASDAQ:MDGL,MDGL,518.87,505.02100000000036,486.934,Health Technology,Pharmaceuticals: Major
NYSE:GL,GL,152.99,146.00200000000004,140.61825,Finance,Multi-Line Insurance
NYSE:AG,AG,23.98,21.166999999999998,17.351750000000006,Non-Energy Minerals,Precious Metals
NYSE:WLK,WLK,92.27,109.35800000000003,88.15575000000008,Process Industries,Chemicals: Specialty
NYSE:WBS,WBS,71.67,70.667,64.59000000000003,Finance,Savings Banks
NASDAQ:FIVE,FIVE,209.99,224.6169999999999,185.33699999999993,Retail Trade,Discount Stores
NASDAQ:ALGN,ALGN,161.75,173.6650000000001,158.0337500000001,Health Technology,Medical Specialties
NASDAQ:SAIA,SAIA,431.42,392.92100000000016,342.6140000000003,Transportation,Trucking
NYSE:AIT,AIT,310.87,283.33299999999997,268.9825000000001,Distribution Services,Wholesale Distributors
NASDAQ:WULF,WULF,23.12,18.688,14.306750000000003,Technology Services,Data Processing Services
NYSE:AR,AR,36.74,39.366,35.153750000000024,Energy Minerals,Oil & Gas Production
NASDAQ:DRS,DRS,42.5,43.47600000000001,40.33174999999999,Electronic Technology,Aerospace & Defense
NYSE:FHN,FHN,23.43,23.437999999999995,23.1355,Finance,Regional Banks
NASDAQ:AAON,AAON,135.37,98.2110000000001,92.71824999999998,Producer Manufacturing,Industrial Machinery
NYSE:IAG,IAG,18.79,18.331,15.912749999999999,Non-Energy Minerals,Precious Metals
NYSE:TFII,TFII,134.12,122.59299999999999,105.69750000000002,Transportation,Trucking
NYSE:HBM,HBM,27.74,23.005000000000003,19.458750000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:COKE,COKE,164.98,192.67499999999995,158.18925000000002,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ARWR,ARWR,77.88,66.41300000000001,53.252374999999994,Health Technology,Biotechnology
NASDAQ:POWL,POWL,300.84,231.17892984799997,149.36389089275,Producer Manufacturing,Electrical Products
NASDAQ:BTSG,BTSG,56.5,46.962,36.97375,Health Services,Medical/Nursing Services
NYSE:EGP,EGP,203.55,194.39700000000008,182.4149999999999,Finance,Real Estate Investment Trusts
NYSE:MUSA,MUSA,588.63,521.7609999999999,426.17125000000016,Retail Trade,Specialty Stores
NYSE:ARW,ARW,211.82,167.40300000000002,134.56300000000005,Distribution Services,Electronics Distributors
NYSE:ESI,ESI,44.23,37.75600000000002,29.994999999999987,Process Industries,Chemicals: Major Diversified
NASDAQ:CGNX,CGNX,63.64,54.23899999999999,45.82750000000006,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:GSAT,GSAT,82.33,74.04100000000003,57.19600000000001,Communications,Wireless Telecommunications
NYSE:BEP,BEP,34.47,33.16100000000002,29.355249999999995,Utilities,Electric Utilities
NYSE:AM,AM,21.56,22.06000000000003,19.54375,Industrial Services,Oil & Gas Pipelines
NYSE:ALSN,ALSN,122.47,122.54399999999998,102.71224999999997,Producer Manufacturing,Auto Parts: OEM
NASDAQ:FORM,FORM,129.31,121.38699999999999,72.47475,Electronic Technology,Semiconductors
NYSE:AGX,AGX,719.92,603.11,388.886,Industrial Services,Engineering & Construction
NYSE:AHR,AHR,51.61,49.788,47.24325,Finance,Real Estate Investment Trusts
NYSE:CTRE,CTRE,42.44,39.195999999999984,37.08500000000001,Finance,Real Estate Investment Trusts
NYSE:WTS,WTS,300.0,296.0179999999998,289.1250000000001,Producer Manufacturing,Industrial Machinery
NYSE:VMI,VMI,513.63,446.8399999999996,421.39424999999983,Producer Manufacturing,Metal Fabrication
NASDAQ:SFD,SFD,25.23,26.663999999999998,24.098,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:FRT,FRT,114.13,109.50500000000004,102.92375000000007,Finance,Real Estate Investment Trusts
NYSE:GTLS,GTLS,206.96,207.379,204.2945,Producer Manufacturing,Industrial Machinery
NYSE:DAR,DAR,62.26,60.242,43.306999999999945,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:WTFC,WTFC,146.63,142.43699999999998,139.3595,Finance,Regional Banks
NYSE:MOG.B,MOG.B,312.27,315.21301000000005,253.79145749999998,Electronic Technology,Aerospace & Defense
NASDAQ:FCFS,FCFS,224.25,207.48700000000008,172.4839999999999,Finance,Finance/Rental/Leasing
NYSE:OGE,OGE,47.34,47.83700000000003,45.57724999999999,Utilities,Electric Utilities
NYSE:MOG.A,MOG.A,307.89,304.1619999999999,258.47200000000004,Electronic Technology,Aerospace & Defense
NYSE:RRC,RRC,41.26,43.040000000000006,38.286500000000004,Energy Minerals,Oil & Gas Production
NYSE:KNX,KNX,59.77,59.86,52.11200000000002,Transportation,Trucking
NASDAQ:ABVX,ABVX,121.91,117.97999999999999,109.21012499999999,Health Technology,Pharmaceuticals: Other
NASDAQ:PRAX,PRAX,346.84,319.72600000000006,227.62912500000007,Health Technology,Pharmaceuticals: Major
NYSE:KT,KT,20.41,21.570999999999962,20.28174999999999,Communications,Major Telecommunications
NASDAQ:CYTK,CYTK,77.22,66.55099999999999,60.63825000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:UMBF,UMBF,126.37,119.64299999999996,118.54549999999992,Finance,Major Banks
NASDAQ:VSAT,VSAT,70.58,57.96,41.98524999999999,Electronic Technology,Telecommunications Equipment
NYSE:MGM,MGM,37.41,37.52000000000005,35.72225000000001,Consumer Services,Casinos/Gaming
NASDAQ:RIOT,RIOT,24.92,17.389999999999997,16.336875,Technology Services,Information Technology Services
NYSE:EGO,EGO,35.54,34.038000000000004,33.25025000000001,Non-Energy Minerals,Precious Metals
NASDAQ:MASI,MASI,178.41,177.99699999999996,153.52224999999993,Health Technology,Medical Specialties
NASDAQ:BPOP,BPOP,143.06,140.78750000000002,128.761375,Finance,Regional Banks
NASDAQ:KRYS,KRYS,312.58,269.534,230.20362500000002,Health Technology,Biotechnology
NASDAQ:SNEX,SNEX,116.03,94.96700693699998,74.64619385324998,Finance,Investment Banks/Brokers
NASDAQ:ONB,ONB,23.44,22.90000000000001,22.60675000000001,Finance,Major Banks
NASDAQ:LLYVK,LLYVK,99.19,94.54550000000002,90.65237499999999,Consumer Services,Movies/Entertainment
NYSE:ADC,ADC,75.16,76.84299999999999,74.54024999999996,Finance,Real Estate Investment Trusts
NASDAQ:LLYVA,LLYVA,96.49,92.16,88.206625,Consumer Services,Movies/Entertainment
NYSE:BRX,BRX,29.34,29.55700000000001,27.79775000000002,Finance,Real Estate Investment Trusts
NYSE:TX,TX,45.56,41.706999999999994,38.775499999999994,Non-Energy Minerals,Steel
NASDAQ:SIRI,SIRI,26.36,24.708000000000002,22.525499999999962,Consumer Services,Broadcasting
NYSE:TTC,TTC,91.01,93.89900000000002,84.70224999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BVN,BVN,38.47,34.803,29.359500000000008,Non-Energy Minerals,Precious Metals
NYSE:R,R,227.3,219.907,196.52250000000006,Transportation,Air Freight/Couriers
NASDAQ:ZION,ZION,59.64,59.11999999999998,57.39387500000002,Finance,Major Banks
NASDAQ:GDS,GDS,45.7,42.86799999999998,38.80424999999999,Technology Services,Data Processing Services
NASDAQ:CIFR,CIFR,21.24,16.758500000000005,15.403375000000002,Technology Services,Data Processing Services
NASDAQ:SIMO,SIMO,269.87,164.88400000000001,115.41200000000008,Electronic Technology,Semiconductors
NYSE:ENS,ENS,232.98,194.956,152.4485,Producer Manufacturing,Electrical Products
NASDAQ:ALGM,ALGM,45.97,38.93300000000001,32.84387500000001,Electronic Technology,Semiconductors
NYSE:PRMB,PRMB,23.43,20.354000000000006,20.038749999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CRUS,CRUS,166.445,156.46249999999992,132.65925,Electronic Technology,Semiconductors
NYSE:FR,FR,61.86,60.55100000000001,57.219749999999955,Finance,Real Estate Investment Trusts
NYSE:CFR,CFR,134.65,137.77400000000003,132.2635,Finance,Regional Banks
NYSE:EMN,EMN,73.83,72.589,68.00374999999997,Process Industries,Chemicals: Specialty
NYSE:CAVA,CAVA,72.3,83.94000000000001,67.99924999999999,Consumer Services,Restaurants
NASDAQ:MTCH,MTCH,36.07,33.869,33.57487500000001,Technology Services,Internet Software/Services
NYSE:AGCO,AGCO,115.96,116.37199999999999,113.684,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MSGS,MSGS,348.2,327.46199999999993,264.96950000000004,Consumer Services,Movies/Entertainment
NYSE:NNN,NNN,43.96,43.75500000000005,42.45700000000006,Finance,Real Estate Investment Trusts
NASDAQ:COLB,COLB,28.71,28.292,27.874750000000027,Finance,Regional Banks
NYSE:VIRT,VIRT,53.59,47.025999999999975,39.21750000000006,Finance,Investment Banks/Brokers
NASDAQ:NUVL,NUVL,105.22,101.91800000000009,96.94937499999995,Health Technology,Pharmaceuticals: Major
NYSE:FRO,FRO,37.19,35.337,27.637,Transportation,Marine Shipping
NYSE:ECG,ECG,160.77,133.308,100.696,Industrial Services,Engineering & Construction
NYSE:ORA,ORA,133.39,115.18199999999997,109.58450000000002,Utilities,Electric Utilities
NYSE:NE,NE,51.24,48.983999999999995,36.36400000000002,Industrial Services,Contract Drilling
NYSE:ZWS,ZWS,48.83,47.81700000000002,47.39849999999999,Producer Manufacturing,Industrial Machinery
NYSE:KNTK,KNTK,49.75,47.40699999999999,41.307,Industrial Services,Oil & Gas Pipelines
NYSE:GKOS,GKOS,137.29,118.76599999999999,105.26775000000002,Health Technology,Medical Specialties
NYSE:TKR,TKR,115.74,105.35899999999995,90.40399999999998,Producer Manufacturing,Industrial Machinery
NYSE:AMG,AMG,303.48,284.9739999999999,272.3505,Finance,Investment Managers
NYSE:HESM,HESM,38.82,38.70700000000001,36.53625000000001,Energy Minerals,Integrated Oil
NASDAQ:CHRD,CHRD,142.03,135.93,107.71075,Energy Minerals,Integrated Oil
NYSE:JHG,JHG,51.7,51.31600000000002,47.150250000000014,Finance,Investment Managers
NYSE:IDA,IDA,142.3,143.753,134.32674999999983,Utilities,Electric Utilities
NASDAQ:MXL,MXL,87.73,44.045,23.546249999999993,Electronic Technology,Semiconductors
NYSE:KEX,KEX,146.7,139.47400000000005,115.00399999999999,Transportation,Marine Shipping
NASDAQ:WFRD,WFRD,109.08,99.84199999999993,83.05474999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:PCVX,PCVX,54.25,56.774999999999956,47.94999999999999,Health Technology,Biotechnology
NYSE:CWEN,CWEN,38.05,39.142999999999994,34.91399999999997,Utilities,Alternative Power Generation
NYSE:ESE,ESE,300.25,297.201,238.41025000000005,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LUNR,LUNR,35.68,24.389,16.038500000000003,Electronic Technology,Aerospace & Defense
NASDAQ:CAMT,CAMT,168.88,174.43400000000003,131.56962500000003,Electronic Technology,Electronic Components
NYSE:OGC,OGC,34.29,32.399000000000015,28.342062499999987,Non-Energy Minerals,Precious Metals
NASDAQ:BOKF,BOKF,126.93,130.09300000000002,120.46125000000002,Finance,Major Banks
NASDAQ:CORZ,CORZ,24.0,18.992000000000004,17.374249999999996,Technology Services,Data Processing Services
NYSE:JXN,JXN,108.29,107.25400000000005,104.87625,Finance,Life/Health Insurance
AMEX:UEC,UEC,15.37,14.001000000000005,13.713249999999999,Non-Energy Minerals,Other Metals/Minerals
NYSE:LTH,LTH,33.79,28.12499999999999,27.517000000000007,Consumer Services,Other Consumer Services
NYSE:SOBO,SOBO,36.02,33.712,29.460249999999995,Industrial Services,Oil & Gas Pipelines
NYSE:SM,SM,31.17,29.438,23.87825,Energy Minerals,Integrated Oil
NYSE:YOU,YOU,55.54,51.289,39.52299999999998,Technology Services,Packaged Software
NYSE:NOV,NOV,20.49,19.445999999999994,16.59325,Industrial Services,Oilfield Services/Equipment
NYSE:TFPM,TFPM,35.58,34.12700000000001,32.66600000000001,Non-Energy Minerals,Precious Metals
NYSE:OR,OR,39.2,38.544999999999995,37.44224999999999,Non-Energy Minerals,Precious Metals
NYSE:STAG,STAG,38.37,37.99699999999999,37.650999999999996,Finance,Real Estate Investment Trusts
NASDAQ:MYRG,MYRG,467.97,340.61499999999995,251.67849999999999,Industrial Services,Engineering & Construction
NYSE:CWAN,CWAN,24.34,23.906000000000002,21.847999999999992,Technology Services,Packaged Software
NASDAQ:SSRM,SSRM,34.75,30.276999999999987,24.905875,Non-Energy Minerals,Precious Metals
NASDAQ:ROAD,ROAD,126.87,119.237,117.93025,Industrial Services,Engineering & Construction
NYSE:CDP,CDP,31.7,31.607999999999997,30.189499999999992,Finance,Real Estate Investment Trusts
NASDAQ:SLAB,SLAB,216.95,211.656,162.67199999999997,Electronic Technology,Semiconductors
NYSE:TEX,TEX,62.64,60.62499999999998,56.01124999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MTDR,MTDR,57.31,59.483000000000004,48.699999999999996,Energy Minerals,Integrated Oil
NASDAQ:AVT,AVT,86.22,70.815,57.80250000000001,Distribution Services,Electronics Distributors
NYSE:HR,HR,20.37,18.40900000000001,17.845500000000005,Finance,Real Estate Investment Trusts
NYSE:TRNO,TRNO,66.28,64.07099999999998,61.50600000000011,Finance,Real Estate Investment Trusts
NASDAQ:KYMR,KYMR,85.59,83.05499999999999,70.31725,Health Technology,Biotechnology
NYSE:ST,ST,48.19,39.34700000000003,34.661750000000026,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:PLXS,PLXS,261.91,229.56199999999998,175.16925,Electronic Technology,Electronic Production Equipment
NYSE:HXL,HXL,92.57,85.83500000000002,76.8225,Electronic Technology,Aerospace & Defense
NYSE:LEA,LEA,137.61,125.24600000000007,116.3635,Producer Manufacturing,Auto Parts: OEM
NASDAQ:MIDD,MIDD,147.45,141.96600000000004,140.927,Producer Manufacturing,Industrial Machinery
NYSE:VAL,VAL,98.95,96.00799999999998,67.78300000000002,Industrial Services,Contract Drilling
NYSE:FAF,FAF,66.86,64.58100000000002,64.45724999999997,Finance,Specialty Insurance
NASDAQ:AXTI,AXTI,121.935,77.3765,29.173875,Electronic Technology,Electronic Production Equipment
NYSE:RHP,RHP,106.88,99.40400000000005,96.31575000000001,Finance,Real Estate Investment Trusts
NYSE:KGS,KGS,75.74,63.04400000000002,44.729000000000006,Industrial Services,Oilfield Services/Equipment
NYSE:NPO,NPO,317.78,275.5520000000001,241.96024999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:PTGX,PTGX,103.88,100.03899999999999,83.78475,Health Technology,Pharmaceuticals: Major
NASDAQ:MIRM,MIRM,109.16,95.92699999999996,83.66324999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:AUGO,AUGO,79.26,83.9165,56.029875000000004,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:SYRE,SYRE,76.31,59.0775,35.023750000000014,Health Technology,Pharmaceuticals: Major
NYSE:THG,THG,189.3,178.916,177.69150000000002,Finance,Property/Casualty Insurance
NYSE:VIST,VIST,68.4,68.983,52.129999999999995,Energy Minerals,Oil & Gas Production
NYSE:CE,CE,59.97,61.870000000000005,49.12225000000002,Process Industries,Chemicals: Specialty
NYSE:TXNM,TXNM,59.35,58.881999999999984,58.17824999999997,Utilities,Electric Utilities
NYSE:PACS,PACS,41.3,34.32799999999999,27.171249999999997,Health Services,Hospital/Nursing Management
NASDAQ:TGTX,TGTX,42.65,34.834999999999994,32.205124999999995,Health Technology,Pharmaceuticals: Major
