code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SUN,2026-03-20,False,,,,,,,,,,,,,,,,,62.92,,,1.6258811143697336,12.4,2026-02-02,13.8,1,0,55.3,2024-03-04,-22.6,7,100,,,,0,,,,True,True,185.46174946662603,78.11,-19.446933811291768,Distribution Services,Wholesale Distributors
LINC,2026-03-20,False,,False,,,,,,,,,,,,,,,37.42,,,1.6249430107571046,43.5,2026-01-12,49.7,1,0,24.99,2025-05-26,-30.8,3,33,,,,3,2.0,-3.8,-1.7,False,False,,,,Unknown,Unknown
CINF,2026-03-20,False,,False,,,,,,,,,,,,,,,156.64,,,1.6117960688145891,-1.5,2026-01-26,0.8,1,0,155.43,2024-11-25,-23.1,4,61,,,,1,7.0,-10.1,-9.1,False,False,85.6849961989449,194.81,-19.59345002823264,Finance,Multi-Line Insurance
KALU,2026-03-20,False,,False,,,,,,,,,,,,,,,106.09,,,1.6016885103872882,2.9,2025-12-01,11.8,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,6.0,-29.7,-28.6,False,False,306.4284699531184,199.8899,-46.92578264334516,Non-Energy Minerals,Aluminum
NLY,2026-03-20,False,,False,,,,,,,,,,,,,,,19.45,,,1.599618263645067,7.6,2025-08-04,8.0,2,0,18.01,2025-02-24,-22.1,2,23,,,,4,10.0,-15.5,-14.8,False,False,3210.031347962383,24.52,-20.676998368678635,Finance,Real Estate Investment Trusts
CBL,2026-03-20,False,,False,,,,,,,,,,,,,,,36.53,,,1.5870912372370098,16.2,2025-11-03,22.3,1,0,29.88,2024-12-02,-34.3,3,48,,,,4,5.0,-5.1,-2.5,False,False,1655.9281437125746,60.3999,-39.519767416833474,Finance,Real Estate Investment Trusts
THFF,2026-03-20,False,,False,,,,,,,,,,,,,,,59.52,,,1.5859272822390793,1.1,2025-12-01,3.2,1,0,57.67,2025-06-30,-13.4,2,22,,,,2,7.0,-14.0,-12.6,False,False,21.947331505451768,83.83,-28.999164976738633,Finance,Major Banks
PSX,2026-03-20,False,,False,,,,,,,,,,,,,,,174.21,,,1.5783586770178544,25.0,2026-01-19,25.3,1,0,138.99,2025-09-22,-11.0,1,17,,,,1,4.0,-8.2,8.0,True,True,344.95669181335563,236.14,-26.2259676463115,Energy Minerals,Oil Refining/Marketing
NJR,2026-03-20,False,,False,,,,,,,,,,,,,,,52.4,,,1.5699990767635592,7.8,2026-01-26,7.8,0,0,48.59,2024-11-25,-13.4,4,61,,,,2,2.0,-5.0,-4.2,False,False,,60.86,-13.900755833059486,Utilities,Gas Distributors
TRMK,2026-03-20,False,,False,,,,,,,,,,,,,,,40.63,,,1.566815035386198,-3.4,2026-01-26,0.4,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,6.0,-10.5,-8.6,False,False,17.630434782608695,49.0,-17.08163265306122,Finance,Regional Banks
MU,2026-03-20,False,,False,,,,,,,,,,,,,,,422.66,,,1.5631761005354234,169.2,2025-09-08,195.2,2,0,143.19,2024-06-10,-57.1,5,65,,,,5,5.0,-16.9,-1.8,False,False,1372.0935784196706,1255.0,-66.32191235059761,Electronic Technology,Semiconductors
CTBI,2026-03-20,False,,False,,,,,,,,,,,,,,,58.15,,,1.5572464140661149,2.4,2026-01-05,2.5,2,0,56.74,2024-11-18,-24.8,4,59,,,,1,7.0,-12.7,-10.0,False,False,18.55849329952915,79.9199,-27.239648698259135,Finance,Regional Banks
NVRI,2026-03-20,False,,True,,,,,,,,,,,,,,,18.08,,,1.537163886967364,46.4,2025-10-13,51.3,3,0,11.95,2024-08-26,-60.5,3,59,,,,3,7.0,-13.4,-6.9,True,True,,24.2,-25.28925619834711,Non-Energy Minerals,Other Metals/Minerals
CVX,2026-03-20,False,,,,,,,,,,,,,,,,,199.9,,,1.5348463629964242,22.5,2026-01-12,24.5,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,True,True,323.27562326869804,214.71,-6.897675934982073,Energy Minerals,Integrated Oil
VSAT,2026-03-20,False,,False,,,,,,,,,,,,,,,46.39,,,1.5139769443935642,71.2,2025-08-11,73.7,3,2,26.7,2024-08-05,-74.9,3,53,,,,4,6.0,-15.8,-6.3,False,False,12.030776404756349,93.0299,-50.13431165678991,Electronic Technology,Telecommunications Equipment
NGS,2026-03-20,False,,True,,,,,,,,,,,,,,,38.92,,,1.5105093895365531,30.4,2025-11-17,32.7,1,0,29.32,2024-11-18,-43.7,4,52,,,,4,4.0,-11.7,-1.5,True,True,-27.42759795570698,44.605,-12.745207936329994,Producer Manufacturing,Industrial Machinery
TXNM,2026-03-20,False,,False,,,,,,,,,,,,,,,57.65,,,1.5092754781147886,23.6,2024-11-18,29.9,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,6.0,-2.5,-2.4,False,False,,,,Utilities,Electric Utilities
HCSG,2026-03-20,False,,False,,,,,,,,,,,,,,,18.97,,,1.4980648936933754,16.0,2025-10-13,20.6,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,4.0,-14.1,-13.1,False,False,,25.7496,-26.328952682760132,Commercial Services,Miscellaneous Commercial Services
SIF,2026-03-20,False,,True,,,,,,,,,,,,,,,14.62,,,1.496870486278286,32.9,2026-02-09,94.9,1,0,7.5,2025-09-08,-34.9,3,22,,,,1,4.0,-15.2,-1.0,True,True,-101.17074927953888,28.995,-49.577513364373175,Electronic Technology,Aerospace & Defense
PARR,2026-03-20,False,,,,,,,,,,,,,,,,,61.39,,,1.4924875430588154,25.6,2026-03-02,32.6,0,0,46.29,2025-11-24,-25.8,1,14,,,,0,,,,True,True,699.1279069767442,87.03,-29.461105365965757,Energy Minerals,Oil Refining/Marketing
BELFA,2026-03-20,False,,False,,,,,,,,,,,,,,,189.5,,,1.4767861921327268,72.7,2025-07-21,80.1,3,1,105.22,2024-10-14,-48.9,2,40,,,,7,5.0,-29.2,-16.6,True,True,-11.932367149758448,293.51,-35.43661204047562,Electronic Technology,Electronic Components
PSMT,2026-03-20,False,,False,,,,,,,,,,,,,,,140.7,,,1.4670930663700408,42.2,2025-04-21,49.1,5,2,94.37,2024-12-16,-14.9,2,18,,,,8,7.0,-11.5,-10.5,False,False,12.1976958930613,199.84,-29.593674939951963,Retail Trade,Specialty Stores
MPC,2026-03-20,False,,,,,,,,,,,,,,,,,231.65,,,1.4567356517824976,5.1,2026-03-02,9.7,0,0,211.15,2024-04-01,-46.8,8,100,,,,0,,,,True,True,347.24075197089144,360.1,-35.6706470424882,Energy Minerals,Oil Refining/Marketing
DTM,2026-03-20,False,,False,,,,,,,,,,,,,,,131.11,,,1.4550244433706097,17.3,2025-11-03,21.3,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,3.0,-7.3,-7.2,False,False,4.569403199540171,152.88,-14.239926739926734,Industrial Services,Oil & Gas Pipelines
TSBK,2026-03-20,False,,False,,,,,,,,,,,,,,,37.67,,,1.4479025710419486,6.1,2026-01-12,6.3,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,7.0,-8.3,-4.8,False,False,9.65078656699766,46.6,-19.163090128755368,Finance,Savings Banks
ECPG,2026-03-20,False,,False,,,,,,,,,,,,,,,68.02,,,1.4308343482000665,22.5,2025-12-22,24.7,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,3.0,-12.8,-8.8,True,True,12.752459345512952,103.76,-34.44487278334619,Finance,Finance/Rental/Leasing
UBSI,2026-03-20,False,,False,,,,,,,,,,,,,,,39.23,,,1.4169163766513286,2.0,2025-12-08,4.8,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,7.0,-15.4,-13.0,True,True,12.109744560075676,49.62,-20.939137444578805,Finance,Regional Banks
AEP,2026-03-20,False,,False,,,,,,,,,,,,,,,123.81,,,1.4063884662973207,-3.3,2026-02-09,2.2,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,4.0,-7.1,-6.6,False,False,,,,Unknown,Unknown
DGII,2026-03-20,False,,True,,,,,,,,,,,,,,,47.79,,,1.40612506257029,8.2,2026-02-02,9.4,1,0,43.68,2022-11-21,-53.8,11,167,,,,1,5.0,-9.2,-7.7,False,False,48.67647058823528,86.84,-44.967756794104105,Electronic Technology,Telecommunications Equipment
GSL,2026-03-20,False,,False,,,,,,,,,,,,,,,37.22,,,1.4049087423951996,13.4,2025-11-10,20.6,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,4.0,-10.8,-8.1,True,True,-5.166673045275356,44.69,-16.715148802864178,Transportation,Marine Shipping
FUSB,2026-03-20,False,,True,,,,,,,,,,,,,,,14.65,,,1.3937282229965158,5.9,2025-12-29,6.2,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,7.0,-13.8,-7.6,False,False,1089.0625,16.99,-13.772807533843425,Finance,Regional Banks
FVCB,2026-03-20,False,,False,,,,,,,,,,,,,,,14.53,,,1.390181293117279,-1.3,2026-01-19,2.4,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,7.0,-12.4,-10.3,False,False,45.8762886597938,19.11,-23.9665096807954,Finance,Regional Banks
FCCO,2026-03-20,False,,False,,,,,,,,,,,,,,,27.87,,,1.3876179996525164,2.1,2025-11-10,3.1,1,0,27.02,2025-02-10,-30.4,4,39,,,,2,7.0,-12.1,-10.0,False,False,19.984984984984983,35.735,-22.009234643906527,Finance,Regional Banks
REG,2026-03-20,False,,False,,,,,,,,,,,,,,,74.17,,,1.3664551754620429,0.5,2026-02-02,2.4,0,0,72.44,2024-09-09,-16.7,6,73,,,,1,4.0,-4.9,-4.4,False,False,8.671750310338723,83.66,-11.343533349270851,Finance,Real Estate Investment Trusts
CZWI,2026-03-20,False,,False,,,,,,,,,,,,,,,18.88,,,1.362902659835778,11.1,2025-11-24,14.5,1,0,16.49,2024-12-02,-24.2,3,51,,,,3,7.0,-9.6,-0.2,True,True,-65.0565576276368,24.425,-22.70214943705221,Finance,Regional Banks
NESR,2026-03-20,False,,False,,,,,,,,,,,,,,,20.64,,,1.3459266484462773,101.4,2025-09-08,114.1,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,4.0,-31.2,-23.1,True,True,173.85998715478485,36.82,-43.94350896252037,Industrial Services,Oilfield Services/Equipment
NTB,2026-03-20,False,,False,,,,,,,,,,,,,,,49.94,,,1.3402638050525375,10.9,2025-11-17,11.6,2,0,44.74,2025-06-30,-11.6,2,20,,,,3,5.0,-8.9,-4.9,False,False,-7.230843065109585,64.17,-22.175471404082913,Finance,Regional Banks
ATLO,2026-03-20,False,,False,,,,,,,,,,,,,,,26.48,,,1.3378305450620616,24.6,2025-11-24,26.0,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,7.0,-7.7,-5.0,False,False,32.12312549329123,32.23,-17.840521253490525,Finance,Regional Banks
AMGN,2026-03-20,False,,True,,,,,,,,,,,,,,,345.19,,,1.3317332937604165,7.0,2025-12-15,7.5,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,4.0,-11.6,-10.9,False,False,64.93388741972046,421.79,-18.16069608098817,Health Technology,Biotechnology
ITRN,2026-03-20,False,,False,,,,,,,,,,,,,,,46.78,,,1.3309688258353556,11.8,2026-01-05,12.8,1,0,41.46,2025-02-24,-32.9,2,45,,,,3,2.0,-5.8,-5.3,False,False,29.591836734693867,68.3043,-31.512364521706537,Communications,Specialty Telecommunications
WES,2026-03-20,False,,False,,,,,,,,,,,,,,,39.97,,,1.3273646603855445,7.2,2025-12-29,8.6,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,6.0,-9.5,-4.6,True,True,13.253150057273771,49.0,-18.428571428571427,Industrial Services,Oil & Gas Pipelines
VIAV,2026-03-20,False,,False,,,,,,,,,,,,,,,31.44,,,1.3191079095886649,141.1,2025-10-13,144.7,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,0.1,True,True,255.96590909090904,60.43,-47.972861161674665,Technology Services,Information Technology Services
FTI,2026-03-20,False,,False,,,,,,,,,,,,,,,65.22,,,1.3174455606602622,79.7,2025-07-21,97.5,3,0,33.02,2025-01-13,-33.4,2,27,,,,5,4.0,-10.3,-3.3,True,True,39.912622874083326,79.23,-17.682695948504357,Industrial Services,Oilfield Services/Equipment
WSFS,2026-03-20,False,,False,,,,,,,,,,,,,,,63.29,,,1.3172785892880643,-1.5,2026-01-26,7.9,1,0,58.66,2025-06-30,-15.8,3,30,,,,1,7.0,-14.7,-10.3,True,True,27.73934915893727,82.94,-23.69182541596334,Finance,Savings Banks
BWFG,2026-03-20,False,,True,,,,,,,,,,,,,,,46.15,,,1.31693104564584,37.5,2025-04-28,42.7,4,1,32.33,2024-11-18,-20.5,2,23,,,,9,7.0,-12.3,-9.3,False,False,32.66637668551544,69.59,-33.68300043109643,Finance,Regional Banks
LMT,2026-03-20,False,,False,,,,,,,,,,,,,,,623.35,,,1.312259403337175,-0.5,2026-01-26,6.3,0,0,586.35,2024-10-14,-31.9,4,67,,,,3,3.0,-10.1,-9.3,False,False,,,,Electronic Technology,Aerospace & Defense
BNL,2026-03-20,False,,False,,,,,,,,,,,,,,,18.09,,,1.3073003309576758,-3.2,2026-02-02,0.4,0,0,18.01,2025-10-20,-8.8,1,15,,,,1,6.0,-6.4,-5.7,False,False,95.71428571428572,23.1,-21.68831168831169,Finance,Real Estate Investment Trusts
CSCO,2026-03-20,False,,False,,,,,,,,,,,,,,,76.94,,,1.307089661567268,0.1,2025-11-10,9.0,1,0,70.56,2025-08-04,-8.7,1,14,,,,3,7.0,-13.6,-8.7,False,False,37.16063348416288,130.3656,-40.981363181698235,Electronic Technology,Telecommunications Equipment
OVBC,2026-03-20,False,,False,,,,,,,,,,,,,,,40.17,,,1.3019857624578497,4.1,2025-11-17,6.8,2,0,37.6,2025-04-28,-29.0,2,29,,,,3,5.0,-11.0,-9.0,False,False,-30.47224709042077,54.96,-26.91048034934498,Finance,Regional Banks
ABCB,2026-03-20,False,,False,,,,,,,,,,,,,,,74.13,,,1.2992574354025566,0.9,2025-10-20,5.0,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,7.0,-15.2,-13.7,False,False,-51.97619793297839,93.22,-20.47843810341129,Finance,Regional Banks
ACT,2026-03-20,False,,False,,,,,,,,,,,,,,,39.98,,,1.2987472277168377,1.6,2026-01-26,3.5,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,6.0,-9.3,-8.5,False,False,11.91951854845954,50.26,-20.45364106645444,Finance,Multi-Line Insurance
CW,2026-03-20,False,,False,,,,,,,,,,,,,,,670.73,,,1.2970091027308193,63.9,2025-05-12,73.9,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,5.0,-10.5,-6.1,True,False,27.501565435190983,808.16,-17.00529598099386,Electronic Technology,Aerospace & Defense
FSBC,2026-03-20,False,,False,,,,,,,,,,,,,,,36.14,,,1.2953939752873718,3.3,2025-10-20,11.4,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,7.0,-16.7,-14.0,False,False,33.27957777451986,50.26,-28.093911659371265,Finance,Regional Banks
SUNC,2026-03-20,False,,False,,,,,,,,,,,,,,,58.9,,,1.290515520473005,16.7,2026-01-05,18.7,2,0,49.61,2025-11-03,-9.5,2,9,,,,1,4.0,-3.2,12.6,True,False,344.82352941176464,77.57,-24.0685832151605,Distribution Services,Wholesale Distributors
VTRS,2026-03-20,False,,False,,,,,,,,,,,,,,,13.1,,,1.287176410790643,3.5,2026-01-12,3.6,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,5.0,-18.1,-17.2,False,False,-2517.948717948718,18.39,-28.76563349646547,Health Technology,Pharmaceuticals: Major
UAN,2026-03-20,False,,False,,,,,,,,,,,,,,,117.75,,,1.28678460530439,69.8,2025-05-12,72.3,4,3,68.33,2025-01-13,-23.6,1,17,,,,9,2.0,-9.4,-8.4,False,False,99.91820486953677,139.5,-15.591397849462362,Process Industries,Chemicals: Agricultural
UVSP,2026-03-20,False,,False,,,,,,,,,,,,,,,32.59,,,1.2690837178642056,0.9,2026-01-05,2.7,1,0,31.72,2024-12-02,-30.8,6,57,,,,2,7.0,-12.7,-8.4,False,False,19.337016574585636,45.455,-28.302716972830268,Finance,Regional Banks
PBF,2026-03-20,False,,,,,,,,,,,,,,,,,48.99,,,1.2623986719259386,14.0,2026-03-02,19.8,0,0,40.88,2025-11-10,-38.2,1,16,,,,0,,,,True,False,,74.74,-34.45276960128445,Energy Minerals,Oil Refining/Marketing
MG,2026-03-20,False,,False,,,,,,,,,,,,,,,14.05,,,1.2584962424632604,9.8,2025-12-15,12.9,1,0,12.44,2024-08-26,-43.2,3,68,,,,4,4.0,-16.2,-9.5,False,False,141.91176470588235,19.6399,-28.461957545608684,Industrial Services,Engineering & Construction
JBHT,2026-03-20,False,,False,,,,,,,,,,,,,,,199.22,,,1.2549222009130554,0.8,2025-12-08,3.0,1,0,193.37,2024-11-04,-37.4,4,57,,,,4,4.0,-17.1,-14.6,False,False,45.24680073126143,299.76,-33.5401654657059,Transportation,Trucking
SR,2026-03-20,False,,False,,,,,,,,,,,,,,,87.53,,,1.2504467977273332,-2.8,2026-02-09,0.2,1,0,87.35,2025-11-03,-9.2,1,14,,,,2,2.0,-4.8,-4.7,False,False,,,,Utilities,Gas Distributors
VTR,2026-03-20,False,,False,,,,,,,,,,,,,,,81.5,,,1.2458100900996592,-0.1,2026-02-02,2.5,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,2.0,-6.2,-5.6,False,False,-4.640215198386005,101.6,-19.783464566929133,Finance,Real Estate Investment Trusts
CCNE,2026-03-20,False,,False,,,,,,,,,,,,,,,27.28,,,1.2449810092240912,1.9,2026-01-12,3.2,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,5.0,-12.7,-8.7,True,False,50.18062397372742,36.17,-24.578379872822783,Finance,Regional Banks
SHBI,2026-03-20,False,,False,,,,,,,,,,,,,,,17.63,,,1.2438407924634276,0.0,2026-01-05,1.8,1,0,17.31,2024-12-02,-36.1,5,57,,,,1,7.0,-15.3,-12.9,False,False,21.339362618432393,24.89,-29.168340699075937,Finance,Regional Banks
PR,2026-03-20,False,,,,,,,,,,,,,,,,,19.9,,,1.2356388207819644,19.5,2026-02-02,21.3,0,0,16.41,2024-04-01,-41.9,7,96,,,,0,,,,True,False,231.6392269148175,22.675,-12.238147739801551,Energy Minerals,Integrated Oil
AROC,2026-03-20,False,,False,,,,,,,,,,,,,,,35.09,,,1.2354112875284795,20.9,2026-01-26,23.2,0,0,28.49,2025-01-13,-32.5,3,54,,,,1,4.0,-4.0,-1.0,True,False,5.710306406685242,42.23,-16.90741179256451,Industrial Services,Oilfield Services/Equipment
SWBI,2026-03-20,False,,False,,,,,,,,,,,,,,,14.06,,,1.232092832784295,31.2,2026-01-26,34.3,1,0,10.47,2025-02-17,-29.3,4,49,,,,2,3.0,-2.0,2.3,True,False,,,,Unknown,Unknown
DHT,2026-03-20,False,,False,,,,,,,,,,,,,,,16.67,,,1.2303505065202764,28.1,2026-01-19,28.3,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,4.0,-15.9,-12.8,False,False,252.40687679083095,20.55,-18.88077858880778,Transportation,Marine Shipping
IVT,2026-03-20,False,,False,,,,,,,,,,,,,,,30.13,,,1.2275007879515814,0.6,2026-02-02,1.7,0,0,29.62,2024-12-02,-18.3,5,61,,,,3,2.0,-2.8,-2.7,False,False,-98.5800554920842,37.22,-19.048898441698014,Finance,Real Estate Investment Trusts
RCKY,2026-03-20,False,,False,,,,,,,,,,,,,,,38.85,,,1.2255006618557582,-13.4,2026-02-23,2.7,0,0,37.83,2024-05-27,-69.2,4,91,,,,1,4.0,-20.0,-19.6,False,False,279.4184839044652,53.01,-26.71194114318053,Consumer Non-Durables,Apparel/Footwear
NTRS,2026-03-20,False,,False,,,,,,,,,,,,,,,135.11,,,1.2254003025459528,-1.5,2025-12-08,1.7,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,7.0,-12.5,-10.5,False,False,98.21052138473792,195.78,-30.98886505261007,Finance,Investment Managers
CB,2026-03-20,False,,False,,,,,,,,,,,,,,,321.58,,,1.220918070360534,4.5,2026-01-26,7.5,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,4.0,-6.3,-5.6,False,False,-0.7442885717007118,365.91,-12.115000956519372,Finance,Property/Casualty Insurance
ESE,2026-03-20,False,,False,,,,,,,,,,,,,,,260.82,,,1.22051848178952,14.4,2026-01-26,16.9,0,0,223.11,2025-10-20,-13.3,1,14,,,,1,4.0,-10.8,-9.0,False,False,25.285870537933775,362.15,-27.980118735330663,Electronic Technology,Electronic Equipment/Instruments
APGE,2026-03-20,False,,False,,,,,,,,,,,,,,,66.04,,,1.2183567759882103,25.9,2025-10-06,38.4,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,10.0,-28.6,-21.9,False,False,-0.6011315417255938,134.88,-51.037959667852896,Health Technology,Biotechnology
LTC,2026-03-20,False,,True,,,,,,,,,,,,,,,35.81,,,1.216168151897994,-1.8,2026-02-02,0.3,1,0,35.7,2024-11-04,-17.9,6,65,,,,2,4.0,-10.6,-10.4,False,False,74.0523882896764,43.0,-16.72093023255813,Finance,Real Estate Investment Trusts
HSY,2026-03-20,False,,False,,,,,,,,,,,,,,,208.54,,,1.2157944821960882,-8.6,2026-02-02,4.6,1,0,199.28,2024-05-13,-32.9,7,90,,,,2,4.0,-11.7,-11.2,False,False,,,,Consumer Non-Durables,Food: Specialty/Candy
INCY,2026-03-20,False,,True,,,,,,,,,,,,,,,90.78,,,1.215352942237616,3.7,2025-10-13,8.1,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,7.0,-16.8,-16.3,False,False,38.01648836981059,132.6,-31.538461538461537,Health Technology,Pharmaceuticals: Major
TRGP,2026-03-20,False,,,,,,,,,,,,,,,,,235.12,,,1.2145819316840747,12.3,2026-02-02,12.4,0,0,209.23,2025-01-13,-32.6,3,55,,,,1,2.0,-3.3,-1.7,False,False,22.863002746202252,291.035,-19.21246585462231,Utilities,Gas Distributors
BOKF,2026-03-20,False,,False,,,,,,,,,,,,,,,124.46,,,1.2127856913846011,2.1,2026-01-05,5.7,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,7.0,-11.5,-8.2,False,False,33.15232271607192,146.375,-14.971818958155424,Finance,Major Banks
ROIV,2026-03-20,False,,False,,,,,,,,,,,,,,,27.7,,,1.205566654803757,96.7,2025-09-08,114.1,2,0,12.94,2023-09-04,-36.3,7,105,,,,5,4.0,-7.7,-5.1,False,False,19.768504416692036,37.0,-25.135135135135133,Health Technology,Pharmaceuticals: Major
GPRE,2026-03-20,False,,False,,,,,,,,,,,,,,,15.5,,,1.2027076802802397,11.9,2026-02-02,25.9,1,0,12.31,2025-10-13,-25.4,2,16,,,,3,3.0,-10.2,-4.3,False,False,,19.645,-21.09951641639094,Process Industries,Chemicals: Specialty
LRCX,2026-03-20,False,,True,,,,,,,,,,,,,,,228.2,,,1.2024430389859302,96.2,2025-09-08,112.1,2,0,107.59,2024-07-01,-48.1,3,62,,,,5,5.0,-20.9,-7.0,True,False,34.60282108389012,438.5,-47.958950969213234,Producer Manufacturing,Industrial Machinery
USFD,2026-03-20,False,,False,,,,,,,,,,,,,,,89.4,,,1.2017224790716212,-1.0,2026-02-02,5.2,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,6.0,-15.2,-12.5,False,False,29.425837320574153,111.42,-19.76305869682283,Distribution Services,Food Distributors
BLX,2026-03-20,False,,False,,,,,,,,,,,,,,,47.8,,,1.2010173446779502,2.5,2026-01-26,2.7,0,0,46.54,2025-09-08,-20.6,2,20,,,,1,6.0,-8.6,-3.5,True,False,2.5040575005796373,63.195,-24.361104517762488,Finance,Major Banks
SXI,2026-03-20,False,,False,,,,,,,,,,,,,,,251.13,,,1.199432130661107,-0.9,2026-02-02,2.5,1,0,245.0,2025-11-24,-11.9,1,10,,,,2,4.0,-8.4,-4.2,False,False,37.655779099128445,363.89,-30.987386298057107,Electronic Technology,Electronic Equipment/Instruments
LIN,2026-03-20,False,,False,,,,,,,,,,,,,,,486.61,,,1.19258339793658,-1.4,2026-02-16,1.5,0,0,479.53,2024-03-18,-19.7,6,100,,,,1,4.0,-7.4,-4.1,False,False,11.30031374862568,548.2,-11.234950747902229,Process Industries,Chemicals: Specialty
AXGN,2026-03-20,False,,False,,,,,,,,,,,,,,,30.78,,,1.1909849073446517,38.5,2025-10-27,46.6,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,5.0,-23.3,-14.2,False,False,-334.71074380165294,49.929,-38.35246049390134,Health Technology,Medical Specialties
KRYS,2026-03-20,False,,False,,,,,,,,,,,,,,,251.68,,,1.187600921926108,7.5,2025-12-01,14.7,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,10.0,-17.4,-15.0,False,False,38.638832841843865,382.535,-34.207327434091006,Health Technology,Biotechnology
WTS,2026-03-20,False,,False,,,,,,,,,,,,,,,288.97,,,1.1838102658796656,0.9,2026-01-05,2.6,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,4.0,-13.3,-12.8,False,False,17.24492845047977,394.54,-26.757743194606377,Producer Manufacturing,Industrial Machinery
COCO,2026-03-20,False,,False,,,,,,,,,,,,,,,52.88,,,1.1789595427510278,28.4,2025-10-27,31.2,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,7.0,-18.7,-10.4,False,False,112.28846654517054,85.83,-38.389840382150766,Consumer Non-Durables,Food: Specialty/Candy
RNR,2026-03-20,False,,False,,,,,,,,,,,,,,,290.33,,,1.172711589842846,-3.1,2026-02-02,1.8,0,0,285.31,2024-10-14,-23.7,5,68,,,,2,4.0,-5.8,-4.8,False,False,-9.975169654643048,335.97,-13.584546239247564,Finance,Property/Casualty Insurance
TRV,2026-03-20,False,,True,,,,,,,,,,,,,,,295.37,,,1.1720821333968707,-1.3,2026-02-02,4.4,1,0,282.83,2025-05-26,-13.3,3,36,,,,2,4.0,-4.9,-3.9,False,False,57.155321526427784,398.695,-25.91580029847377,Finance,Property/Casualty Insurance
ALRS,2026-03-20,False,,False,,,,,,,,,,,,,,,23.0,,,1.1718844433699989,-3.2,2026-01-05,0.6,1,0,22.86,2024-10-14,-33.9,5,64,,,,2,7.0,-12.7,-11.2,False,False,4.4253463314520385,34.4,-33.13953488372092,Finance,Major Banks
FANG,2026-03-20,False,,False,,,,,,,,,,,,,,,190.44,,,1.171600026585044,18.1,2026-01-26,24.3,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,3.0,-7.1,9.4,True,False,179.68053804119376,214.51,-11.220922101533723,Energy Minerals,Oil & Gas Production
PH,2026-03-20,False,,False,,,,,,,,,,,,,,,892.39,,,1.1669723758429988,23.7,2025-08-04,25.9,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,5.0,-13.9,-12.7,False,False,19.357092941998584,1099.94,-18.869211047875343,Producer Manufacturing,Industrial Machinery
