code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CGON,2026-03-20,False,,False,,,,,,,,,,,,,,,65.08,,,1.7131720036280254,20.1,2026-01-05,41.7,1,0,45.94,2025-11-24,-19.4,1,6,,,,1,6.0,-14.6,14.6,True,True,,69.35,-6.157173756308576,Health Technology,Biotechnology
ADM,2026-03-20,False,,False,,,,,,,,,,,,,,,65.74,,,1.7018600148368694,2.3,2026-01-12,4.1,2,0,63.14,2025-10-13,-13.9,2,13,,,,4,2.0,-11.7,-10.2,False,False,,73.24,-10.2403058438012,Process Industries,Agricultural Commodities/Milling
PEBO,2026-03-20,False,,True,,,,,,,,,,,,,,,31.07,,,1.6962752566006067,1.4,2026-01-19,1.5,1,0,30.61,2025-06-30,-13.7,3,29,,,,1,7.0,-10.2,-8.3,False,False,,33.91,-8.375110586847523,Finance,Regional Banks
PEBK,2026-03-20,False,,False,,,,,,,,,,,,,,,36.98,,,1.675159825813027,15.3,2025-11-24,16.5,1,0,31.74,2024-07-22,-29.1,6,70,,,,2,5.0,-10.3,-8.3,False,False,,40.32,-8.283730158730162,Finance,Regional Banks
FHI,2026-03-20,False,,False,,,,,,,,,,,,,,,54.95,,,1.6700836397541994,0.4,2026-02-09,4.2,1,0,52.75,2025-08-11,-13.9,1,26,,,,2,2.0,-5.4,-3.7,False,False,,57.07,-3.7147362887681723,Finance,Investment Managers
AVBH,2026-03-20,False,,False,,,,,,,,,,,,,,,27.0,,,1.651874147822284,-2.1,2026-01-19,1.5,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,7.0,-15.4,-13.5,False,False,,31.61,-14.583992407465995,Finance,Regional Banks
ANDE,2026-03-20,False,,True,,,,,,,,,,,,,,,66.06,,,1.65094725450347,14.8,2026-01-12,16.9,1,0,56.53,2022-04-11,-51.4,12,196,,,,2,2.0,-8.4,-7.1,False,False,,71.13,-7.127794179671021,Commercial Services,Miscellaneous Commercial Services
AIR,2026-03-20,False,,True,,,,,,,,,,,,,,,101.33,,,1.6350418298779557,4.4,2026-01-05,16.0,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,4.0,-16.8,-15.0,False,False,,121.64,-16.696810259782968,Electronic Technology,Aerospace & Defense
FDX,2026-03-20,False,,True,,,,,,,,,,,,,,,288.08,,,1.631386068076803,15.3,2026-01-05,18.7,0,0,242.74,2024-07-15,-37.1,5,77,,,,2,5.0,-11.7,-7.9,True,True,,314.11,-8.286905861004112,Transportation,Air Freight/Couriers
SUN,2026-03-20,False,,,,,,,,,,,,,,,,,62.92,,,1.6258811143697336,12.4,2026-02-02,13.8,1,0,55.3,2024-03-04,-22.6,7,100,,,,0,,,,True,True,,65.92,-4.550970873786408,Distribution Services,Wholesale Distributors
LINC,2026-03-20,False,,False,,,,,,,,,,,,,,,37.42,,,1.6249430107571046,43.5,2026-01-12,49.7,1,0,24.99,2025-05-26,-30.8,3,33,,,,3,2.0,-3.8,-1.7,False,False,,41.48,-9.787849566055918,Unknown,Unknown
CINF,2026-03-20,False,,False,,,,,,,,,,,,,,,156.64,,,1.6117960688145891,-1.5,2026-01-26,0.8,1,0,155.43,2024-11-25,-23.1,4,61,,,,1,7.0,-10.1,-9.1,False,False,,172.3,-9.088798607080683,Finance,Multi-Line Insurance
KALU,2026-03-20,False,,False,,,,,,,,,,,,,,,106.09,,,1.6016885103872882,2.9,2025-12-01,11.8,0,0,94.9,2024-05-13,-52.8,6,81,,,,2,6.0,-29.7,-28.6,False,False,,148.66,-28.635813265168842,Non-Energy Minerals,Aluminum
NLY,2026-03-20,False,,False,,,,,,,,,,,,,,,19.45,,,1.599618263645067,7.6,2025-08-04,8.0,2,0,18.01,2025-02-24,-22.1,2,23,,,,4,10.0,-15.5,-14.8,False,False,,22.94,-15.213600697471675,Finance,Real Estate Investment Trusts
CBL,2026-03-20,False,,False,,,,,,,,,,,,,,,36.53,,,1.5870912372370098,16.2,2025-11-03,22.3,1,0,29.88,2024-12-02,-34.3,3,48,,,,4,5.0,-5.1,-2.5,False,False,,37.96,-3.767123287671237,Finance,Real Estate Investment Trusts
THFF,2026-03-20,False,,False,,,,,,,,,,,,,,,59.52,,,1.5859272822390793,1.1,2025-12-01,3.2,1,0,57.67,2025-06-30,-13.4,2,22,,,,2,7.0,-14.0,-12.6,False,False,,68.1,-12.59911894273127,Finance,Major Banks
PSX,2026-03-20,False,,False,,,,,,,,,,,,,,,174.21,,,1.5783586770178544,25.0,2026-01-19,25.3,1,0,138.99,2025-09-22,-11.0,1,17,,,,1,4.0,-8.2,8.0,True,True,,177.73,-1.9805322680470305,Energy Minerals,Oil Refining/Marketing
NJR,2026-03-20,False,,False,,,,,,,,,,,,,,,52.4,,,1.5699990767635592,7.8,2026-01-26,7.8,0,0,48.59,2024-11-25,-13.4,4,61,,,,2,2.0,-5.0,-4.2,False,False,,54.95,-4.640582347588729,Utilities,Gas Distributors
TRMK,2026-03-20,False,,False,,,,,,,,,,,,,,,40.63,,,1.566815035386198,-3.4,2026-01-26,0.4,1,0,40.46,2024-11-25,-28.6,4,61,,,,1,6.0,-10.5,-8.6,False,False,,44.92,-9.550311665182543,Finance,Regional Banks
MU,2026-03-20,False,,False,,,,,,,,,,,,,,,422.66,,,1.5631761005354234,169.2,2025-09-08,195.2,2,0,143.19,2024-06-10,-57.1,5,65,,,,5,5.0,-16.9,-1.8,False,False,,471.07,-10.276604326320927,Electronic Technology,Semiconductors
CTBI,2026-03-20,False,,False,,,,,,,,,,,,,,,58.15,,,1.5572464140661149,2.4,2026-01-05,2.5,2,0,56.74,2024-11-18,-24.8,4,59,,,,1,7.0,-12.7,-10.0,False,False,,64.71,-10.137536702209848,Finance,Regional Banks
NVRI,2026-03-20,False,,True,,,,,,,,,,,,,,,18.08,,,1.537163886967364,46.4,2025-10-13,51.3,3,0,11.95,2024-08-26,-60.5,3,59,,,,3,7.0,-13.4,-6.9,True,True,,19.48,-7.1868583162217785,Non-Energy Minerals,Other Metals/Minerals
CVX,2026-03-20,False,,,,,,,,,,,,,,,,,199.9,,,1.5348463629964242,22.5,2026-01-12,24.5,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,True,True,,203.22,-1.6336974707213847,Energy Minerals,Integrated Oil
VSAT,2026-03-20,False,,False,,,,,,,,,,,,,,,46.39,,,1.5139769443935642,71.2,2025-08-11,73.7,3,2,26.7,2024-08-05,-74.9,3,53,,,,4,6.0,-15.8,-6.3,False,False,,52.7,-11.973434535104365,Electronic Technology,Telecommunications Equipment
NGS,2026-03-20,False,,True,,,,,,,,,,,,,,,38.92,,,1.5105093895365531,30.4,2025-11-17,32.7,1,0,29.32,2024-11-18,-43.7,4,52,,,,4,4.0,-11.7,-1.5,True,True,,40.59,-4.114313870411435,Producer Manufacturing,Industrial Machinery
TXNM,2026-03-20,False,,False,,,,,,,,,,,,,,,57.65,,,1.5092754781147886,23.6,2024-11-18,29.9,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,6.0,-2.5,-2.4,False,False,,59.09,-2.436960568624136,Utilities,Electric Utilities
HCSG,2026-03-20,False,,False,,,,,,,,,,,,,,,18.97,,,1.4980648936933754,16.0,2025-10-13,20.6,5,0,15.73,2025-06-30,-19.5,1,15,,,,4,4.0,-14.1,-13.1,False,False,,22.98,-17.449956483899054,Commercial Services,Miscellaneous Commercial Services
SIF,2026-03-20,False,,True,,,,,,,,,,,,,,,14.62,,,1.496870486278286,32.9,2026-02-09,94.9,1,0,7.5,2025-09-08,-34.9,3,22,,,,1,4.0,-15.2,-1.0,True,True,,16.19,-9.697344039530586,Electronic Technology,Aerospace & Defense
PARR,2026-03-20,False,,,,,,,,,,,,,,,,,61.39,,,1.4924875430588154,25.6,2026-03-02,32.6,0,0,46.29,2025-11-24,-25.8,1,14,,,,0,,,,True,True,,61.7,-0.5024311183144281,Energy Minerals,Oil Refining/Marketing
BELFA,2026-03-20,False,,False,,,,,,,,,,,,,,,189.5,,,1.4767861921327268,72.7,2025-07-21,80.1,3,1,105.22,2024-10-14,-48.9,2,40,,,,7,5.0,-29.2,-16.6,True,True,,227.3,-16.630004399472064,Electronic Technology,Electronic Components
PSMT,2026-03-20,False,,False,,,,,,,,,,,,,,,140.7,,,1.4670930663700408,42.2,2025-04-21,49.1,5,2,94.37,2024-12-16,-14.9,2,18,,,,8,7.0,-11.5,-10.5,False,False,,158.01,-10.955002847921024,Retail Trade,Specialty Stores
MPC,2026-03-20,False,,,,,,,,,,,,,,,,,231.65,,,1.4567356517824976,5.1,2026-03-02,9.7,0,0,211.15,2024-04-01,-46.8,8,100,,,,0,,,,True,True,,242.06,-4.300586631413694,Energy Minerals,Oil Refining/Marketing
DTM,2026-03-20,False,,False,,,,,,,,,,,,,,,131.11,,,1.4550244433706097,17.3,2025-11-03,21.3,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,3.0,-7.3,-7.2,False,False,,141.87,-7.584408261084086,Industrial Services,Oil & Gas Pipelines
TSBK,2026-03-20,False,,False,,,,,,,,,,,,,,,37.67,,,1.4479025710419486,6.1,2026-01-12,6.3,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,7.0,-8.3,-4.8,False,False,,39.57,-4.801617386909274,Finance,Savings Banks
ECPG,2026-03-20,False,,False,,,,,,,,,,,,,,,68.02,,,1.4308343482000665,22.5,2025-12-22,24.7,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,3.0,-12.8,-8.8,True,True,,74.58,-8.795923840171627,Finance,Finance/Rental/Leasing
UBSI,2026-03-20,False,,False,,,,,,,,,,,,,,,39.23,,,1.4169163766513286,2.0,2025-12-08,4.8,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,7.0,-15.4,-13.0,True,True,,45.1,-13.015521064301561,Finance,Regional Banks
AEP,2026-03-20,False,,False,,,,,,,,,,,,,,,123.81,,,1.4063884662973207,-3.3,2026-02-09,2.2,0,0,121.12,2025-11-24,-9.2,1,11,,,,2,4.0,-7.1,-6.6,False,False,,133.01,-6.916773174949242,Unknown,Unknown
DGII,2026-03-20,False,,True,,,,,,,,,,,,,,,47.79,,,1.40612506257029,8.2,2026-02-02,9.4,1,0,43.68,2022-11-21,-53.8,11,167,,,,1,5.0,-9.2,-7.7,False,False,,51.78,-7.705677867902672,Electronic Technology,Telecommunications Equipment
GSL,2026-03-20,False,,False,,,,,,,,,,,,,,,37.22,,,1.4049087423951996,13.4,2025-11-10,20.6,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,4.0,-10.8,-8.1,True,True,,40.77,-8.707382879568314,Transportation,Marine Shipping
FUSB,2026-03-20,False,,True,,,,,,,,,,,,,,,14.65,,,1.3937282229965158,5.9,2025-12-29,6.2,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,7.0,-13.8,-7.6,False,False,,15.85,-7.57097791798107,Finance,Regional Banks
FVCB,2026-03-20,False,,False,,,,,,,,,,,,,,,14.53,,,1.390181293117279,-1.3,2026-01-19,2.4,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,7.0,-12.4,-10.3,False,False,,17.79,-18.324901630129286,Finance,Regional Banks
FCCO,2026-03-20,False,,False,,,,,,,,,,,,,,,27.87,,,1.3876179996525164,2.1,2025-11-10,3.1,1,0,27.02,2025-02-10,-30.4,4,39,,,,2,7.0,-12.1,-10.0,False,False,,31.01,-10.125765881973559,Finance,Regional Banks
REG,2026-03-20,False,,False,,,,,,,,,,,,,,,74.17,,,1.3664551754620429,0.5,2026-02-02,2.4,0,0,72.44,2024-09-09,-16.7,6,73,,,,1,4.0,-4.9,-4.4,False,False,,78.39,-5.383339711697921,Finance,Real Estate Investment Trusts
CZWI,2026-03-20,False,,False,,,,,,,,,,,,,,,18.88,,,1.362902659835778,11.1,2025-11-24,14.5,1,0,16.49,2024-12-02,-24.2,3,51,,,,3,7.0,-9.6,-0.2,True,True,,18.93,-0.2641310089804616,Finance,Regional Banks
NESR,2026-03-20,False,,False,,,,,,,,,,,,,,,20.64,,,1.3459266484462773,101.4,2025-09-08,114.1,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,4.0,-31.2,-23.1,True,True,,26.85,-23.128491620111735,Industrial Services,Oilfield Services/Equipment
NTB,2026-03-20,False,,False,,,,,,,,,,,,,,,49.94,,,1.3402638050525375,10.9,2025-11-17,11.6,2,0,44.74,2025-06-30,-11.6,2,20,,,,3,5.0,-8.9,-4.9,False,False,,54.39,-8.181651038793902,Finance,Regional Banks
ATLO,2026-03-20,False,,False,,,,,,,,,,,,,,,26.48,,,1.3378305450620616,24.6,2025-11-24,26.0,1,1,21.01,2023-02-13,-36.9,10,145,,,,2,7.0,-7.7,-5.0,False,False,,27.87,-4.987441693577321,Finance,Regional Banks
AMGN,2026-03-20,False,,True,,,,,,,,,,,,,,,345.19,,,1.3317332937604165,7.0,2025-12-15,7.5,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,4.0,-11.6,-10.9,False,False,,388.36,-11.115974868678546,Health Technology,Biotechnology
ITRN,2026-03-20,False,,False,,,,,,,,,,,,,,,46.78,,,1.3309688258353556,11.8,2026-01-05,12.8,1,0,41.46,2025-02-24,-32.9,2,45,,,,3,2.0,-5.8,-5.3,False,False,,49.83,-6.120810756572337,Communications,Specialty Telecommunications
WES,2026-03-20,False,,False,,,,,,,,,,,,,,,39.97,,,1.3273646603855445,7.2,2025-12-29,8.6,2,0,36.8,2025-03-24,-20.2,4,40,,,,2,6.0,-9.5,-4.6,True,True,,42.93,-6.894945259725138,Industrial Services,Oil & Gas Pipelines
VIAV,2026-03-20,False,,False,,,,,,,,,,,,,,,31.44,,,1.3191079095886649,141.1,2025-10-13,144.7,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,0.1,True,True,,35.61,-11.710193765796117,Technology Services,Information Technology Services
FTI,2026-03-20,False,,False,,,,,,,,,,,,,,,65.22,,,1.3174455606602622,79.7,2025-07-21,97.5,3,0,33.02,2025-01-13,-33.4,2,27,,,,5,4.0,-10.3,-3.3,True,True,,68.19,-4.355477342718872,Industrial Services,Oilfield Services/Equipment
WSFS,2026-03-20,False,,False,,,,,,,,,,,,,,,63.29,,,1.3172785892880643,-1.5,2026-01-26,7.9,1,0,58.66,2025-06-30,-15.8,3,30,,,,1,7.0,-14.7,-10.3,True,True,,70.77,-10.569450332061603,Finance,Savings Banks
BWFG,2026-03-20,False,,True,,,,,,,,,,,,,,,46.15,,,1.31693104564584,37.5,2025-04-28,42.7,4,1,32.33,2024-11-18,-20.5,2,23,,,,9,7.0,-12.3,-9.3,False,False,,50.98,-9.474303648489602,Finance,Regional Banks
LMT,2026-03-20,False,,False,,,,,,,,,,,,,,,623.35,,,1.312259403337175,-0.5,2026-01-26,6.3,0,0,586.35,2024-10-14,-31.9,4,67,,,,3,3.0,-10.1,-9.3,False,False,,687.5,-9.33090909090909,Electronic Technology,Aerospace & Defense
BNL,2026-03-20,False,,False,,,,,,,,,,,,,,,18.09,,,1.3073003309576758,-3.2,2026-02-02,0.4,0,0,18.01,2025-10-20,-8.8,1,15,,,,1,6.0,-6.4,-5.7,False,False,,19.32,-6.36645962732919,Finance,Real Estate Investment Trusts
CSCO,2026-03-20,False,,False,,,,,,,,,,,,,,,76.94,,,1.307089661567268,0.1,2025-11-10,9.0,1,0,70.56,2025-08-04,-8.7,1,14,,,,3,7.0,-13.6,-8.7,False,False,,87.39,-11.957889918755004,Electronic Technology,Telecommunications Equipment
OVBC,2026-03-20,False,,False,,,,,,,,,,,,,,,40.17,,,1.3019857624578497,4.1,2025-11-17,6.8,2,0,37.6,2025-04-28,-29.0,2,29,,,,3,5.0,-11.0,-9.0,False,False,,44.29,-9.302325581395344,Finance,Regional Banks
ABCB,2026-03-20,False,,False,,,,,,,,,,,,,,,74.13,,,1.2992574354025566,0.9,2025-10-20,5.0,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,7.0,-15.2,-13.7,False,False,,87.56,-15.338053905893112,Finance,Regional Banks
ACT,2026-03-20,False,,False,,,,,,,,,,,,,,,39.98,,,1.2987472277168377,1.6,2026-01-26,3.5,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,6.0,-9.3,-8.5,False,False,,44.33,-9.812767877284012,Finance,Multi-Line Insurance
CW,2026-03-20,False,,False,,,,,,,,,,,,,,,670.73,,,1.2970091027308193,63.9,2025-05-12,73.9,4,2,385.78,2024-11-04,-31.0,2,27,,,,6,5.0,-10.5,-6.1,True,False,,729.62,-8.071324799210544,Electronic Technology,Aerospace & Defense
FSBC,2026-03-20,False,,False,,,,,,,,,,,,,,,36.14,,,1.2953939752873718,3.3,2025-10-20,11.4,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,7.0,-16.7,-14.0,False,False,,42.0,-13.952380952380949,Finance,Regional Banks
SUNC,2026-03-20,False,,False,,,,,,,,,,,,,,,58.9,,,1.290515520473005,16.7,2026-01-05,18.7,2,0,49.61,2025-11-03,-9.5,2,9,,,,1,4.0,-3.2,12.6,True,False,,60.57,-2.7571404985966663,Distribution Services,Wholesale Distributors
VTRS,2026-03-20,False,,False,,,,,,,,,,,,,,,13.1,,,1.287176410790643,3.5,2026-01-12,3.6,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,5.0,-18.1,-17.2,False,False,,16.21,-19.185687847008026,Health Technology,Pharmaceuticals: Major
UAN,2026-03-20,False,,False,,,,,,,,,,,,,,,117.75,,,1.28678460530439,69.8,2025-05-12,72.3,4,3,68.33,2025-01-13,-23.6,1,17,,,,9,2.0,-9.4,-8.4,False,False,,128.59,-8.429893459833583,Process Industries,Chemicals: Agricultural
UVSP,2026-03-20,False,,False,,,,,,,,,,,,,,,32.59,,,1.2690837178642056,0.9,2026-01-05,2.7,1,0,31.72,2024-12-02,-30.8,6,57,,,,2,7.0,-12.7,-8.4,False,False,,35.78,-8.915595304639456,Finance,Regional Banks
PBF,2026-03-20,False,,,,,,,,,,,,,,,,,48.99,,,1.2623986719259386,14.0,2026-03-02,19.8,0,0,40.88,2025-11-10,-38.2,1,16,,,,0,,,,True,False,,50.13,-2.2740873728306465,Energy Minerals,Oil Refining/Marketing
MG,2026-03-20,False,,False,,,,,,,,,,,,,,,14.05,,,1.2584962424632604,9.8,2025-12-15,12.9,1,0,12.44,2024-08-26,-43.2,3,68,,,,4,4.0,-16.2,-9.5,False,False,,15.84,-11.30050505050505,Industrial Services,Engineering & Construction
JBHT,2026-03-20,False,,False,,,,,,,,,,,,,,,199.22,,,1.2549222009130554,0.8,2025-12-08,3.0,1,0,193.37,2024-11-04,-37.4,4,57,,,,4,4.0,-17.1,-14.6,False,False,,235.16,-15.283211430515397,Transportation,Trucking
SR,2026-03-20,False,,False,,,,,,,,,,,,,,,87.53,,,1.2504467977273332,-2.8,2026-02-09,0.2,1,0,87.35,2025-11-03,-9.2,1,14,,,,2,2.0,-4.8,-4.7,False,False,,93.3,-6.184351554126466,Utilities,Gas Distributors
VTR,2026-03-20,False,,False,,,,,,,,,,,,,,,81.5,,,1.2458100900996592,-0.1,2026-02-02,2.5,1,0,79.52,2025-11-24,-8.3,1,10,,,,2,2.0,-6.2,-5.6,False,False,,87.3,-6.643757159221075,Finance,Real Estate Investment Trusts
CCNE,2026-03-20,False,,False,,,,,,,,,,,,,,,27.28,,,1.2449810092240912,1.9,2026-01-12,3.2,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,5.0,-12.7,-8.7,True,False,,30.45,-10.410509031198679,Finance,Regional Banks
SHBI,2026-03-20,False,,False,,,,,,,,,,,,,,,17.63,,,1.2438407924634276,0.0,2026-01-05,1.8,1,0,17.31,2024-12-02,-36.1,5,57,,,,1,7.0,-15.3,-12.9,False,False,,20.41,-13.620774130328272,Finance,Regional Banks
PR,2026-03-20,False,,,,,,,,,,,,,,,,,19.9,,,1.2356388207819644,19.5,2026-02-02,21.3,0,0,16.41,2024-04-01,-41.9,7,96,,,,0,,,,True,False,,20.24,-1.679841897233203,Energy Minerals,Integrated Oil
AROC,2026-03-20,False,,False,,,,,,,,,,,,,,,35.09,,,1.2354112875284795,20.9,2026-01-26,23.2,0,0,28.49,2025-01-13,-32.5,3,54,,,,1,4.0,-4.0,-1.0,True,False,,36.79,-4.62082087523783,Industrial Services,Oilfield Services/Equipment
SWBI,2026-03-20,False,,False,,,,,,,,,,,,,,,14.06,,,1.232092832784295,31.2,2026-01-26,34.3,1,0,10.47,2025-02-17,-29.3,4,49,,,,2,3.0,-2.0,2.3,True,False,,14.36,-2.089136490250687,Unknown,Unknown
DHT,2026-03-20,False,,False,,,,,,,,,,,,,,,16.67,,,1.2303505065202764,28.1,2026-01-19,28.3,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,4.0,-15.9,-12.8,False,False,,19.83,-15.93545133635904,Transportation,Marine Shipping
IVT,2026-03-20,False,,False,,,,,,,,,,,,,,,30.13,,,1.2275007879515814,0.6,2026-02-02,1.7,0,0,29.62,2024-12-02,-18.3,5,61,,,,3,2.0,-2.8,-2.7,False,False,,32.14,-6.253889234598631,Finance,Real Estate Investment Trusts
RCKY,2026-03-20,False,,False,,,,,,,,,,,,,,,38.85,,,1.2255006618557582,-13.4,2026-02-23,2.7,0,0,37.83,2024-05-27,-69.2,4,91,,,,1,4.0,-20.0,-19.6,False,False,,48.32,-19.59850993377483,Consumer Non-Durables,Apparel/Footwear
NTRS,2026-03-20,False,,False,,,,,,,,,,,,,,,135.11,,,1.2254003025459528,-1.5,2025-12-08,1.7,0,0,132.82,2025-06-30,-12.4,2,23,,,,3,7.0,-12.5,-10.5,False,False,,156.0,-13.391025641025633,Finance,Investment Managers
CB,2026-03-20,False,,False,,,,,,,,,,,,,,,321.58,,,1.220918070360534,4.5,2026-01-26,7.5,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,4.0,-6.3,-5.6,False,False,,343.58,-6.403166656964898,Finance,Property/Casualty Insurance
ESE,2026-03-20,False,,False,,,,,,,,,,,,,,,260.82,,,1.22051848178952,14.4,2026-01-26,16.9,0,0,223.11,2025-10-20,-13.3,1,14,,,,1,4.0,-10.8,-9.0,False,False,,291.16,-10.420387415853838,Electronic Technology,Electronic Equipment/Instruments
APGE,2026-03-20,False,,False,,,,,,,,,,,,,,,66.04,,,1.2183567759882103,25.9,2025-10-06,38.4,2,0,47.71,2025-06-30,-28.0,1,14,,,,4,10.0,-28.6,-21.9,False,False,,84.56,-21.901608325449384,Health Technology,Biotechnology
LTC,2026-03-20,False,,True,,,,,,,,,,,,,,,35.81,,,1.216168151897994,-1.8,2026-02-02,0.3,1,0,35.7,2024-11-04,-17.9,6,65,,,,2,4.0,-10.6,-10.4,False,False,,39.98,-10.430215107553764,Finance,Real Estate Investment Trusts
HSY,2026-03-20,False,,False,,,,,,,,,,,,,,,208.54,,,1.2157944821960882,-8.6,2026-02-02,4.6,1,0,199.28,2024-05-13,-32.9,7,90,,,,2,4.0,-11.7,-11.2,False,False,,237.65,-12.249105827898177,Consumer Non-Durables,Food: Specialty/Candy
INCY,2026-03-20,False,,True,,,,,,,,,,,,,,,90.78,,,1.215352942237616,3.7,2025-10-13,8.1,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,7.0,-16.8,-16.3,False,False,,112.29,-19.15575741383917,Health Technology,Pharmaceuticals: Major
TRGP,2026-03-20,False,,,,,,,,,,,,,,,,,235.12,,,1.2145819316840747,12.3,2026-02-02,12.4,0,0,209.23,2025-01-13,-32.6,3,55,,,,1,2.0,-3.3,-1.7,False,False,,247.59,-5.036552364796643,Utilities,Gas Distributors
BOKF,2026-03-20,False,,False,,,,,,,,,,,,,,,124.46,,,1.2127856913846011,2.1,2026-01-05,5.7,1,0,117.78,2024-11-25,-29.7,4,58,,,,2,7.0,-11.5,-8.2,False,False,,137.09,-9.212925815157934,Finance,Major Banks
ROIV,2026-03-20,False,,False,,,,,,,,,,,,,,,27.7,,,1.205566654803757,96.7,2025-09-08,114.1,2,0,12.94,2023-09-04,-36.3,7,105,,,,5,4.0,-7.7,-5.1,False,False,,30.33,-8.671282558522908,Health Technology,Pharmaceuticals: Major
GPRE,2026-03-20,False,,False,,,,,,,,,,,,,,,15.5,,,1.2027076802802397,11.9,2026-02-02,25.9,1,0,12.31,2025-10-13,-25.4,2,16,,,,3,3.0,-10.2,-4.3,False,False,,16.8,-7.738095238095244,Process Industries,Chemicals: Specialty
LRCX,2026-03-20,False,,True,,,,,,,,,,,,,,,228.2,,,1.2024430389859302,96.2,2025-09-08,112.1,2,0,107.59,2024-07-01,-48.1,3,62,,,,5,5.0,-20.9,-7.0,True,False,,256.19,-10.925484991607792,Producer Manufacturing,Industrial Machinery
USFD,2026-03-20,False,,False,,,,,,,,,,,,,,,89.4,,,1.2017224790716212,-1.0,2026-02-02,5.2,0,0,85.0,2025-07-28,-17.8,3,27,,,,1,6.0,-15.2,-12.5,False,False,,102.13,-12.464506021736987,Distribution Services,Food Distributors
BLX,2026-03-20,False,,False,,,,,,,,,,,,,,,47.8,,,1.2010173446779502,2.5,2026-01-26,2.7,0,0,46.54,2025-09-08,-20.6,2,20,,,,1,6.0,-8.6,-3.5,True,False,,50.02,-4.438224710115968,Finance,Major Banks
SXI,2026-03-20,False,,False,,,,,,,,,,,,,,,251.13,,,1.199432130661107,-0.9,2026-02-02,2.5,1,0,245.0,2025-11-24,-11.9,1,10,,,,2,4.0,-8.4,-4.2,False,False,,269.9,-6.954427565765087,Electronic Technology,Electronic Equipment/Instruments
LIN,2026-03-20,False,,False,,,,,,,,,,,,,,,486.61,,,1.19258339793658,-1.4,2026-02-16,1.5,0,0,479.53,2024-03-18,-19.7,6,100,,,,1,4.0,-7.4,-4.1,False,False,,507.34,-4.086017266527375,Process Industries,Chemicals: Specialty
AXGN,2026-03-20,False,,False,,,,,,,,,,,,,,,30.78,,,1.1909849073446517,38.5,2025-10-27,46.6,2,0,21.0,2025-02-24,-56.1,2,35,,,,5,5.0,-23.3,-14.2,False,False,,36.0,-14.500000000000002,Health Technology,Medical Specialties
KRYS,2026-03-20,False,,False,,,,,,,,,,,,,,,251.68,,,1.187600921926108,7.5,2025-12-01,14.7,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,10.0,-17.4,-15.0,False,False,,298.3,-15.62856185048609,Health Technology,Biotechnology
WTS,2026-03-20,False,,False,,,,,,,,,,,,,,,288.97,,,1.1838102658796656,0.9,2026-01-05,2.6,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,4.0,-13.3,-12.8,False,False,,343.92,-15.977552919283555,Producer Manufacturing,Industrial Machinery
COCO,2026-03-20,False,,False,,,,,,,,,,,,,,,52.88,,,1.1789595427510278,28.4,2025-10-27,31.2,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,7.0,-18.7,-10.4,False,False,,61.39,-13.862192539501539,Consumer Non-Durables,Food: Specialty/Candy
