variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,mean_valid_draw_pct,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
E0_NO_INDUSTRY_KNOWN,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
E0_NO_INDUSTRY_KNOWN,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
E0_NO_INDUSTRY_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
E0_NO_INDUSTRY_KNOWN,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
S0_REVIEW_UNIVERSE,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.498,0.1244,-1.4025,1.6333,-3.0913,-2.2864,5.2093,67.48,44.39,81.6
S0_REVIEW_UNIVERSE,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.2065,0.4092,-0.885,2.9732,-4.2812,-4.5404,5.847,67.48,44.39,81.6
S0_REVIEW_UNIVERSE,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.9173,0.2616,-2.3027,3.1766,-5.2584,-4.4442,6.2843,67.48,44.39,81.6
S0_REVIEW_UNIVERSE,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.7132,1.4527,-0.658,4.3448,-5.5834,-5.3537,6.9397,67.48,44.39,81.6
S1_ACTIONABLE,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,99.1,0.2634,0.6797,-1.2193,1.7427,-2.7795,-2.4413,4.8968,65.52,40.16,77.71
S1_ACTIONABLE,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,99.1,0.0528,1.0101,-2.3314,3.6151,-3.5238,-3.833,5.2476,65.52,40.16,77.71
S1_ACTIONABLE,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,99.1,1.0871,1.5419,-2.252,4.1166,-3.7102,-4.7304,5.4476,65.52,40.16,77.71
S1_ACTIONABLE,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,99.1,1.187,2.1151,-1.8545,5.2301,-5.0751,-6.4831,6.0523,65.52,40.16,77.71
S2_GEOMETRY,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,0.2634,0.7389,-1.7713,1.7254,-2.9033,-2.0614,5.0624,63.73,37.15,81.24
S2_GEOMETRY,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,1.717,2.0194,-1.1268,3.9463,-2.8482,-2.6659,6.0719,63.73,37.15,81.24
S2_GEOMETRY,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,1.7561,2.4234,-3.6861,7.7054,-3.608,-3.0617,6.3245,63.73,37.15,81.24
S2_GEOMETRY,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,2.1726,3.5716,-1.6589,8.4103,-4.2123,-5.0713,7.4781,63.73,37.15,81.24
S3_BUYPOINT,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,0.2634,0.7389,-1.7713,1.7254,-2.9033,-2.0614,5.0624,63.73,37.15,81.24
S3_BUYPOINT,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,1.717,2.0194,-1.1268,3.9463,-2.8482,-2.6659,6.0719,63.73,37.15,81.24
S3_BUYPOINT,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,1.7561,2.4234,-3.6861,7.7054,-3.608,-3.0617,6.3245,63.73,37.15,81.24
S3_BUYPOINT,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,2.1726,3.5716,-1.6589,8.4103,-4.2123,-5.0713,7.4781,63.73,37.15,81.24
S4_EPS_KNOWN,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
S4_EPS_KNOWN,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
S4_EPS_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
S4_EPS_KNOWN,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
S5_INDUSTRY_KNOWN,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
S5_INDUSTRY_KNOWN,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
S5_INDUSTRY_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
S5_INDUSTRY_KNOWN,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
T_FRESH_5,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
T_FRESH_5,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
T_FRESH_5,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
T_FRESH_5,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
T_FRESH_2,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,100.0,-0.5834,0.4055,-1.3507,1.8848,-3.1978,-2.8107,4.8852,52.29,21.28,83.53
T_FRESH_2,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,100.0,1.4211,0.7925,-2.8714,3.6595,-3.6312,-3.6209,5.052,52.29,21.28,83.53
T_FRESH_2,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,100.0,-0.7152,1.0068,-4.2542,6.5151,-4.7438,-3.6148,4.8135,52.29,21.28,83.53
T_FRESH_2,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,100.0,2.6184,4.7599,-3.1802,8.352,-5.4781,-6.5062,7.1495,52.29,21.28,83.53
T_EPS25,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,100.0,0.7994,2.208,-0.9332,3.4974,-1.5964,-1.8872,6.4513,59.2,32.8,79.88
T_EPS25,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,100.0,0.2492,3.4471,-2.3748,6.1287,-1.0022,-3.7431,7.3577,59.2,32.8,79.88
T_EPS25,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,100.0,1.3905,5.0021,-3.1351,10.1055,-1.2049,-3.2616,8.714,59.2,32.8,79.88
T_EPS25,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,100.0,2.891,5.736,-2.6936,10.5764,-3.377,-7.3865,10.3473,59.2,32.8,79.88
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,100.0,-0.1728,-0.0436,-0.9612,1.2936,-4.4371,-4.8887,4.6198,64.55,34.64,78.75
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,100.0,0.279,0.86,-1.5232,3.2778,-5.0253,-5.4018,4.6965,64.55,34.64,78.75
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,100.0,1.0409,0.5597,-3.4711,4.1398,-6.1627,-5.5616,4.3516,64.55,34.64,78.75
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,100.0,1.1497,1.9381,-3.8375,5.2803,-7.7464,-7.8443,5.3661,64.55,34.64,78.75
L0_SIGNAL,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,97.6,0.0502,0.1123,-0.6102,0.5845,-4.527,-3.931,4.1744,38.98,8.1,34.42
L0_SIGNAL,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,97.4,-0.3511,-0.2605,-0.7576,1.1589,-6.7073,-5.8962,4.3205,38.98,8.1,34.42
L0_SIGNAL,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,132.5,149.6,109.5,172.2,97.1,-0.4253,0.1341,-1.0099,0.9544,-7.749,-6.8881,4.1915,40.01,8.7,36.97
L0_SIGNAL,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,132.5,149.6,109.5,172.2,95.7,0.4483,-0.3419,-0.4688,0.5733,-9.6278,-7.7702,3.9317,42.44,9.67,39.19
E0_BASE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
E0_BASE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
E0_BASE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
E0_BASE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.3165,0.0276,-0.7273,1.0663,-4.0044,-2.0189,3.9094,37.27,13.51,32.79
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.4161,-0.6476,-1.9272,1.3198,-5.8572,-3.9951,4.203,37.27,13.51,32.79
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.3128,-0.1097,-1.3018,2.3898,-5.7662,-4.0572,4.078,38.7,14.97,36.43
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,1.0291,-1.5914,-4.4865,1.8293,-8.7077,-5.5534,3.8357,42.62,16.84,40.99
B0_REFERENCE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,3.0,3.0,3.0,3.0,100.0,0.1811,-0.2629,-1.2144,1.56,-3.2709,-2.5572,3.4936,30.0,10.0,40.0
B0_REFERENCE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,3.0,3.0,3.0,3.0,100.0,-0.0378,-0.5125,-2.8637,3.2387,-4.393,-2.5231,4.654,30.0,10.0,40.0
B0_REFERENCE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,3.0,3.0,3.0,3.0,100.0,0.9384,0.7148,-1.8001,3.4186,-5.6746,-4.268,4.5515,29.63,11.11,44.44
B0_REFERENCE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,3.0,3.0,3.0,3.0,100.0,0.8647,-0.0025,-2.4465,6.3595,-8.6216,-4.3146,4.7547,33.33,12.5,50.0
E0_NO_ACTIONABLE,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,101.0,112.9,82.2,138.5,99.5,-0.4219,0.0032,-0.6238,0.2208,-4.4158,-4.0833,4.0495,38.55,7.73,34.01
E0_NO_ACTIONABLE,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,101.0,112.9,82.2,138.5,99.5,-0.3677,-0.1516,-1.0532,1.1133,-6.6234,-5.9512,4.1874,38.55,7.73,34.01
E0_NO_ACTIONABLE,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,101.0,112.9,82.2,138.5,99.5,-0.4981,0.1125,-0.9081,1.2453,-7.763,-7.4144,4.0432,39.94,8.51,36.57
E0_NO_ACTIONABLE,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,101.0,112.9,82.2,138.5,98.8,-0.0622,-0.1882,-1.0055,0.5476,-9.1338,-8.3334,3.8253,42.5,9.51,38.92
E0_NO_GEOMETRY_GATE,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,29.5,38.2,22.0,49.5,100.0,-0.0244,0.0775,-1.0625,1.138,-3.4787,-2.9787,3.7563,33.25,8.79,24.06
E0_NO_GEOMETRY_GATE,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,29.5,38.2,22.0,49.5,100.0,0.0145,-0.3872,-1.05,1.0916,-5.3332,-2.8342,4.0373,33.25,8.79,24.06
E0_NO_GEOMETRY_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,29.5,38.2,22.0,49.5,100.0,0.8825,0.1082,-1.3423,2.379,-5.3798,-3.0877,3.7783,34.55,9.64,26.73
E0_NO_GEOMETRY_GATE,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,29.5,38.2,22.0,49.5,95.1,1.3397,-0.7489,-0.6283,1.6679,-7.8349,-5.1662,3.891,37.0,10.84,30.07
E0_NO_BUYPOINT_GATE,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
E0_NO_BUYPOINT_GATE,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
E0_NO_BUYPOINT_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
E0_NO_BUYPOINT_GATE,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
E0_NO_EPS_KNOWN,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,99.7,0.2902,0.0085,-0.4779,0.6748,-3.6955,-2.4281,3.954,37.32,14.51,31.03
E0_NO_EPS_KNOWN,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,99.4,0.0941,-0.2988,-1.8588,2.4415,-5.48,-3.2199,4.5813,37.32,14.51,31.03
E0_NO_EPS_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,20.0,25.9,15.5,29.5,99.3,0.9287,0.1788,-2.4983,2.8693,-5.4748,-4.5075,4.5133,38.82,16.04,34.48
E0_NO_EPS_KNOWN,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,20.0,25.9,15.5,29.5,99.2,1.7755,-0.6476,-4.2451,3.8625,-8.1207,-4.1486,5.0476,42.48,18.05,38.79
E0_NO_INDUSTRY_KNOWN,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
E0_NO_INDUSTRY_KNOWN,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
E0_NO_INDUSTRY_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
E0_NO_INDUSTRY_KNOWN,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
S0_REVIEW_UNIVERSE,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,97.6,0.0502,0.1123,-0.6102,0.5845,-4.527,-3.931,4.1744,38.98,8.1,34.42
S0_REVIEW_UNIVERSE,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,97.4,-0.3511,-0.2605,-0.7576,1.1589,-6.7073,-5.8962,4.3205,38.98,8.1,34.42
S0_REVIEW_UNIVERSE,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,132.5,149.6,109.5,172.2,97.1,-0.4253,0.1341,-1.0099,0.9544,-7.749,-6.8881,4.1915,40.01,8.7,36.97
S0_REVIEW_UNIVERSE,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,132.5,149.6,109.5,172.2,95.7,0.4483,-0.3419,-0.4688,0.5733,-9.6278,-7.7702,3.9317,42.44,9.67,39.19
S1_ACTIONABLE,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,32.5,42.3,24.5,51.5,97.2,-0.0399,0.0337,-0.8874,1.5403,-3.5349,-2.7662,3.8792,35.08,9.93,27.57
S1_ACTIONABLE,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,32.5,42.3,24.5,51.5,97.0,-0.171,-0.368,-1.0674,1.9207,-5.5974,-3.6423,4.2835,35.08,9.93,27.57
S1_ACTIONABLE,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,32.5,42.3,24.5,51.5,96.7,-0.003,-0.0053,-1.7669,2.4012,-5.9708,-4.3758,4.0734,36.59,10.91,30.64
S1_ACTIONABLE,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,32.5,42.3,24.5,51.5,92.5,1.3742,-0.4318,-0.7287,2.5659,-8.252,-5.9768,4.4386,38.95,12.23,34.46
S2_GEOMETRY,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,99.7,0.2902,0.0085,-0.4779,0.6748,-3.6955,-2.4281,3.954,37.32,14.51,31.03
S2_GEOMETRY,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,99.4,0.0941,-0.2988,-1.8588,2.4415,-5.48,-3.2199,4.5813,37.32,14.51,31.03
S2_GEOMETRY,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,20.0,25.9,15.5,29.5,99.3,0.9287,0.1788,-2.4983,2.8693,-5.4748,-4.5075,4.5133,38.82,16.04,34.48
S2_GEOMETRY,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,20.0,25.9,15.5,29.5,99.2,1.7755,-0.6476,-4.2451,3.8625,-8.1207,-4.1486,5.0476,42.48,18.05,38.79
S3_BUYPOINT,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,99.7,0.2902,0.0085,-0.4779,0.6748,-3.6955,-2.4281,3.954,37.32,14.51,31.03
S3_BUYPOINT,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,99.4,0.0941,-0.2988,-1.8588,2.4415,-5.48,-3.2199,4.5813,37.32,14.51,31.03
S3_BUYPOINT,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,20.0,25.9,15.5,29.5,99.3,0.9287,0.1788,-2.4983,2.8693,-5.4748,-4.5075,4.5133,38.82,16.04,34.48
S3_BUYPOINT,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,20.0,25.9,15.5,29.5,99.2,1.7755,-0.6476,-4.2451,3.8625,-8.1207,-4.1486,5.0476,42.48,18.05,38.79
S4_EPS_KNOWN,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
S4_EPS_KNOWN,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
S4_EPS_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
S4_EPS_KNOWN,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
S5_INDUSTRY_KNOWN,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,0.1723,-0.1607,-0.5565,0.5327,-3.7608,-2.0175,3.7216,35.09,12.72,26.7
S5_INDUSTRY_KNOWN,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,100.0,-0.0614,-0.6956,-1.4584,1.0142,-5.5276,-3.4489,4.0137,35.09,12.72,26.7
S5_INDUSTRY_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,100.0,0.9287,-0.181,-1.3202,2.2055,-5.3223,-4.0502,3.8321,36.34,14.06,29.67
S5_INDUSTRY_KNOWN,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,100.0,0.7954,-1.6402,-4.2617,2.2925,-8.4518,-4.3446,3.5553,40.27,15.81,33.38
