variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
E0_NO_INDUSTRY_KNOWN,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.6338,1.8941,-2.8802,3.9837,-2.0738,-2.8235,6.9853,0.6455,0.3711,0.8526
E0_NO_INDUSTRY_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.1611,2.5905,-3.2842,6.74,-2.6025,-2.5924,7.4766,0.6455,0.3711,0.8526
E0_NO_INDUSTRY_KNOWN,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.7357,2.8765,-3.2974,8.2858,-3.9235,-5.8851,8.6715,0.6455,0.3711,0.8526
S0_REVIEW_UNIVERSE,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.469,0.2665,-0.998,1.7872,-2.9995,-2.3245,5.2331,0.6683,0.4383,0.8088
S0_REVIEW_UNIVERSE,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.2939,0.4645,-1.0,3.1185,-4.2201,-4.7154,5.841,0.6683,0.4383,0.8088
S0_REVIEW_UNIVERSE,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,1.1468,0.9966,-2.2318,4.2506,-5.2716,-4.5189,6.2309,0.6683,0.4383,0.8088
S0_REVIEW_UNIVERSE,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.9973,1.7488,-1.0728,4.3765,-5.6095,-5.3511,6.8867,0.6683,0.4383,0.8088
S1_ACTIONABLE,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,0.1118,0.1067,-1.6291,1.7427,-2.7089,-2.5028,4.9478,0.6532,0.3976,0.7761
S1_ACTIONABLE,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,-0.0343,0.5581,-2.7963,3.6895,-3.4713,-3.5983,5.3328,0.6532,0.3976,0.7761
S1_ACTIONABLE,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,0.4274,0.4158,-2.5278,3.6951,-3.659,-4.5047,5.5219,0.6532,0.3976,0.7761
S1_ACTIONABLE,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,5.0,10.1,4.0,12.8,0.5539,0.826,-3.6521,4.1978,-5.0703,-6.2849,6.1146,0.6532,0.3976,0.7761
S2_GEOMETRY,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.2051,0.1031,-1.8351,1.2997,-2.9034,-1.931,5.0275,0.6392,0.3743,0.809
S2_GEOMETRY,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.5173,1.0042,-2.9984,3.7991,-2.8575,-2.7929,6.0533,0.6392,0.3743,0.809
S2_GEOMETRY,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,1.137,1.0886,-3.9147,6.0635,-3.6353,-3.1411,6.3111,0.6392,0.3743,0.809
S2_GEOMETRY,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,1.3725,3.3308,-1.8573,6.9898,-4.1919,-5.4078,7.4705,0.6392,0.3743,0.809
S3_BUYPOINT,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.119,-0.4652,-1.7642,1.1933,-2.9273,-2.2119,5.0581,0.6375,0.3725,0.809
S3_BUYPOINT,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.3972,0.1499,-3.0816,3.5823,-2.9122,-2.6749,6.0324,0.6375,0.3725,0.809
S3_BUYPOINT,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.794,0.3946,-4.6235,4.4857,-3.6574,-3.0616,6.269,0.6375,0.3725,0.809
S3_BUYPOINT,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.762,1.9824,-2.358,6.4628,-4.2459,-5.0428,7.4497,0.6375,0.3725,0.809
S4_EPS_KNOWN,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.2335,1.3151,-1.6967,2.4646,-2.1885,-1.8893,5.7842,0.6448,0.369,0.8506
S4_EPS_KNOWN,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.2028,2.6295,-2.3562,4.1557,-2.054,-2.8298,7.0024,0.6448,0.369,0.8506
S4_EPS_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.0786,3.3656,-3.2313,8.7618,-2.5633,-2.7008,7.5134,0.6448,0.369,0.8506
S4_EPS_KNOWN,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,3.2058,4.3056,-2.358,8.9284,-3.846,-5.6006,8.7545,0.6448,0.369,0.8506
S5_INDUSTRY_KNOWN,ADDBACK,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.0513,0.7478,-1.484,1.971,-2.2003,-2.169,5.7976,0.6468,0.3705,0.8513
S5_INDUSTRY_KNOWN,ADDBACK,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.6217,2.0938,-2.2881,4.0187,-2.0129,-2.8662,7.0172,0.6468,0.3705,0.8513
S5_INDUSTRY_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.1611,2.6429,-3.2485,6.7904,-2.5415,-2.7389,7.5214,0.6468,0.3705,0.8513
S5_INDUSTRY_KNOWN,ADDBACK,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.5408,2.8306,-3.2325,8.2858,-3.8896,-6.1598,8.7519,0.6468,0.3705,0.8513
T_FRESH_5,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.2151,1.4628,-1.0431,2.4646,-2.2253,-1.9323,5.7847,0.6452,0.3694,0.8483
T_FRESH_5,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.2028,2.6625,-2.4118,4.2268,-2.0762,-2.8239,6.9822,0.6452,0.3694,0.8483
T_FRESH_5,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.0786,3.3141,-3.1861,7.6125,-2.6005,-2.5648,7.4866,0.6452,0.3694,0.8483
T_FRESH_5,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,3.0041,4.1716,-2.358,8.9284,-3.9026,-5.7726,8.7057,0.6452,0.3694,0.8483
T_FRESH_2,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,-0.899,-1.2839,-2.1614,0.6065,-3.405,-2.877,4.8953,0.5252,0.2124,0.8404
T_FRESH_2,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,0.567,-1.0401,-3.424,2.7883,-3.7159,-3.7627,5.024,0.5252,0.2124,0.8404
T_FRESH_2,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,-2.039,-0.5727,-4.0248,5.4985,-4.7889,-3.7108,4.7688,0.5252,0.2124,0.8404
T_FRESH_2,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,13,13,17,1.0,2.5,0.0,4.0,-0.9989,1.3917,-4.5934,7.6394,-5.7295,-7.0342,7.0881,0.5252,0.2124,0.8404
T_EPS25,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,0.7994,2.1949,-1.1569,3.4974,-1.6727,-1.9187,6.4542,0.5911,0.3287,0.7991
T_EPS25,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,0.288,3.4376,-2.3786,6.1153,-1.0987,-3.6847,7.3233,0.5911,0.3287,0.7991
T_EPS25,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,1.6436,4.9641,-3.1351,10.1055,-1.3028,-3.1338,8.6529,0.5911,0.3287,0.7991
T_EPS25,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,22,22,8,2.0,3.2,1.0,4.0,3.2039,5.8204,-2.7092,10.5764,-3.4492,-7.0962,10.2542,0.5911,0.3287,0.7991
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.0422,0.7581,-1.5337,1.971,-2.2201,-2.4271,5.7963,0.6453,0.3696,0.8511
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.6748,2.0937,-2.3094,3.8865,-2.0553,-2.9424,6.9788,0.6453,0.3696,0.8511
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.1611,2.6454,-3.3513,6.6099,-2.5917,-2.815,7.4808,0.6453,0.3696,0.8511
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.4754,2.9319,-3.2325,8.2858,-3.9443,-5.9297,8.7021,0.6453,0.3696,0.8511
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W1,PRIMARY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,-0.3456,-1.0835,-2.7304,1.2642,-4.4492,-4.8796,4.6296,0.6467,0.3462,0.793
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W2,PRIMARY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,-0.3223,-0.5591,-2.6307,2.9675,-5.0608,-5.3061,4.7058,0.6467,0.3462,0.793
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,0.8478,-0.5371,-3.8134,3.8264,-6.1793,-5.5616,4.353,0.6467,0.3462,0.793
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W4,PRIMARY,Train-era weeks 1-30,30,21,21,9,2.0,3.7,1.0,6.0,-1.3427,-0.1858,-4.9148,5.2601,-7.8034,-7.9847,5.3831,0.6467,0.3462,0.793
L0_SIGNAL,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,0.1756,0.1164,-0.6684,0.671,-4.4581,-3.8075,4.1762,0.3823,0.0728,0.3421
L0_SIGNAL,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,-0.1646,-0.1981,-1.1196,1.1884,-6.7739,-5.9244,4.3676,0.3823,0.0728,0.3421
L0_SIGNAL,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,132.5,149.6,109.5,172.2,-0.4032,0.2183,-0.6863,1.2469,-7.7135,-7.3268,4.282,0.3923,0.0784,0.3701
L0_SIGNAL,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,132.5,149.6,109.5,172.2,0.6854,-0.16,-0.436,0.7595,-9.4988,-7.9388,4.0289,0.4156,0.0864,0.3931
E0_BASE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0234,-0.3108,-0.6482,0.5317,-3.749,-1.9998,3.7397,0.3496,0.1298,0.2692
E0_BASE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0797,-0.7558,-1.5136,1.0295,-5.499,-3.4527,4.0142,0.3496,0.1298,0.2692
E0_BASE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.913,-0.22,-1.8001,2.1875,-5.2907,-4.1296,3.7975,0.3637,0.1437,0.2991
E0_BASE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.9112,-1.7279,-4.6936,2.2017,-8.4947,-4.3336,3.584,0.403,0.1616,0.3365
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,0.3041,-0.1807,-0.7363,0.4564,-4.0929,-2.0493,3.9228,0.3749,0.1362,0.3263
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.4129,-0.7127,-2.3562,1.2509,-5.9138,-3.8849,4.1669,0.3749,0.1362,0.3263
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.3397,-0.2848,-1.8001,2.1177,-5.7835,-4.0744,3.9923,0.3913,0.1509,0.3626
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.8372,-1.6499,-4.3653,2.0394,-8.8063,-5.444,3.78,0.4301,0.1698,0.4079
B0_REFERENCE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,3.0,3.0,3.0,3.0,0.1811,-0.2629,-1.2144,1.56,-3.2709,-2.5572,3.4936,0.3,0.1,0.4
B0_REFERENCE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,3.0,3.0,3.0,3.0,-0.0378,-0.5125,-2.8637,3.2387,-4.393,-2.5231,4.654,0.3,0.1,0.4
B0_REFERENCE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,3.0,3.0,3.0,3.0,0.9384,0.7148,-1.8001,3.4186,-5.6746,-4.268,4.5515,0.2963,0.1111,0.4444
B0_REFERENCE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,3.0,3.0,3.0,3.0,0.8647,-0.0025,-2.4465,6.3595,-8.6216,-4.3146,4.7547,0.3333,0.125,0.5
E0_NO_ACTIONABLE,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,101.0,112.9,82.2,138.5,-0.3186,0.0196,-0.6958,0.3415,-4.4785,-4.0022,4.0447,0.3789,0.0733,0.3359
E0_NO_ACTIONABLE,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,101.0,112.9,82.2,138.5,-0.3924,-0.0866,-0.8091,1.1974,-6.6216,-5.7795,4.1691,0.3789,0.0733,0.3359
E0_NO_ACTIONABLE,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,101.0,112.9,82.2,138.5,-0.3775,0.242,-0.9949,1.1615,-7.6723,-7.101,4.0828,0.3899,0.0783,0.3614
E0_NO_ACTIONABLE,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,101.0,112.9,82.2,138.5,-0.1414,-0.0702,-1.1732,0.8879,-9.0169,-7.8394,3.8766,0.4155,0.0878,0.3824
E0_NO_GEOMETRY_GATE,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,29.5,38.2,22.0,49.5,0.0723,0.0577,-1.2516,1.1078,-3.494,-2.8521,3.756,0.3351,0.0903,0.2383
E0_NO_GEOMETRY_GATE,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,29.5,38.2,22.0,49.5,0.0541,-0.377,-1.0876,1.1529,-5.3698,-3.019,3.9853,0.3351,0.0903,0.2383
E0_NO_GEOMETRY_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,29.5,38.2,22.0,49.5,0.9081,0.0731,-1.1229,2.306,-5.3935,-3.3899,3.805,0.3476,0.0999,0.2648
E0_NO_GEOMETRY_GATE,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,29.5,38.2,22.0,49.5,1.287,-0.7192,-0.496,1.6169,-7.8414,-5.2206,3.9177,0.3725,0.1121,0.2979
E0_NO_BUYPOINT_GATE,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,0.0125,-0.3033,-0.5561,0.5103,-3.7368,-2.0387,3.7254,0.3496,0.1287,0.2706
E0_NO_BUYPOINT_GATE,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.1232,-0.7959,-1.6193,0.8661,-5.5338,-3.4303,4.0052,0.3496,0.1287,0.2706
E0_NO_BUYPOINT_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.6146,-0.3367,-1.8001,2.1616,-5.3519,-4.0972,3.7868,0.3632,0.1427,0.3007
E0_NO_BUYPOINT_GATE,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.9629,-1.7511,-4.7025,2.1337,-8.4981,-4.4219,3.5801,0.4025,0.1605,0.3383
E0_NO_EPS_KNOWN,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,0.4255,0.0416,-0.4717,0.7832,-3.7249,-2.3487,3.9923,0.3697,0.1451,0.3204
E0_NO_EPS_KNOWN,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,0.1146,-0.257,-2.2664,2.5179,-5.5318,-3.1959,4.68,0.3697,0.1451,0.3204
E0_NO_EPS_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,20.0,25.9,15.5,29.5,0.89,0.266,-2.9966,3.1842,-5.5115,-4.4081,4.6557,0.3844,0.1604,0.356
E0_NO_EPS_KNOWN,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,20.0,25.9,15.5,29.5,1.7955,-0.6029,-4.327,4.1114,-8.063,-4.1974,5.2339,0.4224,0.1805,0.4005
E0_NO_INDUSTRY_KNOWN,ABLATION,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0281,-0.3123,-0.5316,0.5118,-3.7492,-2.0103,3.745,0.3508,0.128,0.2678
E0_NO_INDUSTRY_KNOWN,ABLATION,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0526,-0.7491,-1.6791,1.0071,-5.5563,-3.3287,4.0092,0.3508,0.128,0.2678
E0_NO_INDUSTRY_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.9197,-0.3167,-1.8001,2.198,-5.303,-4.1066,3.7864,0.3627,0.141,0.2976
E0_NO_INDUSTRY_KNOWN,ABLATION,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.9258,-1.7567,-4.7567,2.2485,-8.5397,-4.3368,3.5919,0.4014,0.1586,0.3347
S0_REVIEW_UNIVERSE,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,0.06,0.0381,-0.697,0.6129,-4.6264,-3.9301,4.1768,0.3875,0.0762,0.3432
S0_REVIEW_UNIVERSE,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,132.5,149.6,109.5,172.2,-0.2968,-0.3028,-0.8856,1.0467,-6.8043,-5.8657,4.2989,0.3875,0.0762,0.3432
S0_REVIEW_UNIVERSE,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,132.5,149.6,109.5,172.2,-0.511,0.0375,-0.6546,0.8626,-8.0375,-7.2216,4.1722,0.3969,0.0827,0.3684
S0_REVIEW_UNIVERSE,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,132.5,149.6,109.5,172.2,0.4524,-0.2608,-0.3681,0.676,-9.924,-8.3875,3.8691,0.4207,0.0916,0.3894
S1_ACTIONABLE,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,32.5,42.3,24.5,51.5,-0.0184,0.0655,-0.8939,1.4731,-3.5687,-2.7366,3.9377,0.3478,0.093,0.2756
S1_ACTIONABLE,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,32.5,42.3,24.5,51.5,-0.0756,-0.3525,-1.2076,1.7273,-5.6052,-3.7,4.3413,0.3478,0.093,0.2756
S1_ACTIONABLE,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,32.5,42.3,24.5,51.5,0.0819,0.0546,-1.5877,2.2056,-6.0202,-4.7558,4.152,0.3634,0.1029,0.3062
S1_ACTIONABLE,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,32.5,42.3,24.5,51.5,1.4887,-0.3667,-0.8002,2.4911,-8.3518,-6.0599,4.5499,0.3865,0.1149,0.3445
S2_GEOMETRY,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,0.394,0.023,-0.4985,0.65,-3.7046,-2.3712,3.9608,0.3692,0.1442,0.3178
S2_GEOMETRY,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,-0.002,-0.3081,-2.0242,2.5107,-5.5173,-3.3958,4.6369,0.3692,0.1442,0.3178
S2_GEOMETRY,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,20.0,25.9,15.5,29.5,0.8487,0.1904,-2.9966,2.9293,-5.5655,-4.5081,4.5463,0.3859,0.1594,0.3531
S2_GEOMETRY,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,20.0,25.9,15.5,29.5,1.787,-0.625,-4.221,3.8817,-8.1051,-4.2575,5.0276,0.4231,0.1794,0.3972
S3_BUYPOINT,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,0.1884,-0.0061,-0.4633,0.734,-3.7318,-2.3605,3.9731,0.3719,0.1441,0.3153
S3_BUYPOINT,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,20.0,25.9,15.5,29.5,0.1226,-0.3652,-2.1776,2.2918,-5.6017,-3.4219,4.5733,0.3719,0.1441,0.3153
S3_BUYPOINT,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,20.0,25.9,15.5,29.5,0.6449,0.1145,-2.9966,2.781,-5.598,-4.5017,4.5224,0.3873,0.1594,0.3503
S3_BUYPOINT,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,20.0,25.9,15.5,29.5,1.6357,-0.6486,-3.8295,3.7368,-8.1317,-4.5156,5.058,0.4241,0.1794,0.3941
S4_EPS_KNOWN,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0524,-0.3418,-0.5741,0.5307,-3.7286,-2.0255,3.6997,0.3478,0.1271,0.2648
S4_EPS_KNOWN,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.1311,-0.735,-1.434,0.9195,-5.5229,-3.299,3.9743,0.3478,0.1271,0.2648
S4_EPS_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.6445,-0.2733,-1.8001,2.1597,-5.296,-4.0004,3.8148,0.3593,0.1402,0.2942
S4_EPS_KNOWN,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.8956,-1.7117,-4.5061,2.2152,-8.4605,-4.3949,3.5829,0.3983,0.1577,0.331
S5_INDUSTRY_KNOWN,ADDBACK,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,0.1218,-0.1563,-0.58,0.5557,-3.7191,-1.9482,3.7207,0.3465,0.1263,0.2733
S5_INDUSTRY_KNOWN,ADDBACK,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0178,-0.7204,-1.6447,1.0154,-5.4848,-3.5074,4.0292,0.3465,0.1263,0.2733
S5_INDUSTRY_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,9,10,0,18.0,23.4,12.5,27.0,0.8106,-0.2155,-1.3847,2.1825,-5.2572,-4.0374,3.8198,0.3596,0.1394,0.3037
S5_INDUSTRY_KNOWN,ADDBACK,W4,PRIMARY,Contaminated validation weeks 31-40,10,8,10,0,18.0,23.4,12.5,27.0,0.915,-1.7336,-4.6026,2.0987,-8.4043,-4.2511,3.6412,0.399,0.1569,0.3416
T_FRESH_5,TIGHTENING_PROBE,W1,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.0304,-0.3043,-0.4805,0.4562,-3.7685,-2.025,3.7334,0.3494,0.1259,0.2662
T_FRESH_5,TIGHTENING_PROBE,W2,PRIMARY,Contaminated validation weeks 31-40,10,10,10,0,18.0,23.4,12.5,27.0,-0.028,-0.7748,-1.6491,0.9707,-5.568,-3.5449,3.9639,0.3494,0.1259,0.2662
