snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-01-16,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,2,3,True,1000,1000,100.0,0.0,0.3345,0.3345,0.0,0.0,0.668,21.091603999999997,True,1.7213,2.0069,4.6488,2.8027,6.2828,0.86,-0.9206,True,-0.8958,2.9675,4.6086,2.2281,7.4454,-1.4505,-2.5369,True,1.1192,7.1117,8.0556,5.4403,6.7403,0.8115,0.1754,True,1.4305,6.8416,13.0393,7.0966,11.4832,-0.6643,-4.7672
2026-01-16,True,False,S0_REVIEW_UNIVERSE,ADDBACK,2,21,True,1000,1000,100.0,0.0,0.657,0.706,0.1385,0.477,0.865,59.57932325,True,-0.2525,2.2646,3.9193,2.4999,6.0187,-0.2329,-1.0214,True,-0.4077,1.4695,3.5429,2.0336,8.6125,-1.5668,-0.5837,True,0.3257,3.6256,6.5587,4.0042,7.9741,-0.9145,0.1754,True,-0.5214,4.9847,9.3747,4.6356,10.25,-2.3511,1.4642
2026-01-16,True,False,S1_ACTIONABLE,ADDBACK,2,7,True,1000,1000,100.0,0.0,0.5775,0.5775,0.1475,0.296,0.734,22.035826199999995,True,1.7213,2.5789,4.6488,3.0221,5.6164,0.5633,-0.9206,True,0.7288,2.7114,3.5118,2.3008,6.3747,-0.069,-1.4484,True,1.2147,2.9543,7.1117,3.9593,6.5477,0.496,0.1754,True,-0.4768,5.4323,8.8989,4.7674,9.1074,-0.9527,-4.7672
2026-01-16,True,False,S2_GEOMETRY,ADDBACK,2,4,True,1000,1000,100.0,0.0,0.239,0.239,0.0,0.0,0.842,24.043401249999995,True,1.7213,2.0069,2.5789,2.0894,4.8443,0.3499,-0.9206,True,1.0703,2.7114,4.6086,2.9093,7.1057,-0.1197,0.7453,True,1.2466,2.1904,8.0556,4.6293,7.021,1.1629,0.1754,True,1.4305,7.3396,12.7508,7.1981,10.8808,1.4874,7.0511
2026-01-16,True,False,S3_BUYPOINT,ADDBACK,2,4,True,1000,1000,100.0,0.0,0.24,0.24,0.0,0.0,0.83,23.795442699999995,True,1.7213,2.0069,2.5789,2.0789,4.8539,0.2242,-0.9206,True,1.0703,2.7114,4.6086,2.8549,7.0546,-0.1774,0.7453,True,1.2466,2.1904,8.0556,4.5986,6.944,1.1162,0.1754,True,1.4305,7.3396,12.7508,7.1872,10.8567,1.4845,7.0511
2026-01-16,True,False,S4_EPS_KNOWN,ADDBACK,2,3,True,1000,1000,100.0,0.0,0.3275,0.3275,0.0,0.0,0.676,21.1783984,True,1.7213,2.0069,4.6488,2.7828,6.242,0.8283,-0.9206,True,-0.8958,2.9675,4.6086,2.282,7.455,-1.4045,-2.5369,True,1.1192,7.1117,8.0556,5.4826,6.7846,0.8002,0.1754,True,1.4305,6.8416,13.0393,7.2266,11.5451,-0.4908,-4.7672
2026-01-16,True,False,S5_INDUSTRY_KNOWN,ADDBACK,2,3,True,1000,1000,100.0,0.0,0.332,0.332,0.0,0.0,0.679,21.221750649999997,True,1.7213,2.0069,4.6488,2.8171,6.2916,0.8917,-0.9206,True,-0.8958,2.9675,4.6086,2.2788,7.4945,-1.4341,-2.5369,True,1.1192,7.1117,8.0556,5.5119,6.8109,0.8228,0.1754,True,1.4305,6.8416,13.0393,7.1871,11.5575,-0.6023,-4.7672
2026-01-16,True,False,T_FRESH_5,TIGHTENING_PROBE,2,3,True,1000,1000,100.0,0.0,0.325,0.325,0.0,0.0,0.639,20.724089849999995,True,1.7213,2.0069,4.6488,2.6704,6.1129,0.6064,-0.9206,True,-0.8958,2.9675,4.6086,2.1472,7.2351,-1.3881,-2.5369,True,1.1192,7.1117,8.0556,5.2212,6.5325,0.7209,0.1754,True,1.4305,6.8416,13.0393,7.0574,11.312,-0.4288,-4.7672
2026-01-16,True,False,T_FRESH_2,TIGHTENING_PROBE,2,0,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-01-16,True,False,T_EPS25,TIGHTENING_PROBE,2,0,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-01-16,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,2,3,True,1000,1000,100.0,0.0,0.341,0.341,0.0,0.0,0.66,21.004051399999998,True,1.7213,2.0069,4.6488,2.8196,6.319,0.8864,-0.9206,True,-0.8958,2.9675,4.6086,2.1758,7.4333,-1.4932,-2.5369,True,1.1192,7.1117,8.0556,5.3971,6.6954,0.821,0.1754,True,1.4305,6.8416,13.0393,6.9727,11.422,-0.8255,-4.7672
2026-01-16,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,2,3,True,1000,1000,100.0,0.0,0.344,0.344,0.0,0.0,0.662,21.032952899999998,True,1.7213,2.0069,4.6488,2.8425,6.3521,0.9287,-0.9206,True,-0.8958,2.9675,4.6086,2.1737,7.4597,-1.5129,-2.5369,True,1.1192,7.1117,8.0556,5.4166,6.7129,0.8361,0.1754,True,1.4305,6.8416,13.0393,6.9463,11.4303,-0.8998,-4.7672
2026-01-23,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,2,14,True,1000,1000,100.0,0.0,0.7855,0.863,0.0775,0.741,0.752,31.667001550000002,True,-3.9499,-1.1455,1.6875,-1.4092,5.4717,-4.8366,-3.0506,True,-6.6534,-0.3658,5.1974,-0.908,4.1419,-8.4136,-7.6392,True,-10.3993,-3.1616,2.0116,-4.015,3.1727,-12.432,-8.1472,True,-10.1662,-1.3177,7.354,-2.2205,1.4804,-13.2366,-9.6802
2026-01-23,True,False,E0_BASE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,2,2,True,1,1,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.94115,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6174,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2126,-1.451,-1.451,True,2.347,2.347,2.347,2.347,3.3517,-4.0508,-4.0508
2026-01-23,True,False,E0_NO_ACTIONABLE,ABLATION,2,8,True,1000,1000,100.0,0.0,0.747,0.871,0.124,0.742,0.898,36.13248779999999,True,-5.244,-2.1263,1.7633,-1.9151,4.8151,-6.6326,-6.2378,True,-8.6339,-3.941,0.5241,-3.4285,3.2288,-12.2791,-14.9494,True,-12.0543,-8.5434,-0.0819,-7.2839,0.8927,-17.1256,-15.2297,True,-14.6492,-5.8007,2.347,-6.5877,-1.3336,-19.6725,-16.1709
2026-01-23,True,False,E0_NO_GEOMETRY_GATE,ABLATION,2,3,True,1000,1000,100.0,0.0,0.6745,0.6745,0.0,0.349,1.0,17.4156847,True,1.3468,2.1658,2.8041,2.1117,3.7639,1.154,0.7084,True,3.9051,6.6174,8.598,6.3206,7.6505,3.1644,1.9246,True,2.7553,4.2609,8.4672,5.052,8.6807,1.1821,-1.451,True,2.347,4.0872,10.4849,5.4823,6.4838,-0.0458,-4.0508
2026-01-23,True,False,E0_NO_BUYPOINT_GATE,ABLATION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,E0_NO_EPS_KNOWN,ABLATION,2,3,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.651,10.21801475,True,0.1616,0.9806,2.8041,1.2728,3.8114,-0.5059,-1.662,True,-0.8383,3.8546,6.6174,3.0926,6.3984,-1.8495,-3.6011,True,-4.1327,0.0736,2.7553,-0.5443,4.6017,-5.1142,-6.8144,True,-3.4658,2.347,2.9319,0.5137,1.295,-3.6601,-4.0508
2026-01-23,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,S0_REVIEW_UNIVERSE,ADDBACK,2,14,True,1000,1000,100.0,0.0,0.796,0.867,0.071,0.741,0.754,31.810973,True,-3.9499,-1.1711,1.1227,-1.773,5.3473,-5.4522,-4.7257,True,-7.1882,-1.1526,4.1792,-1.3878,3.7448,-8.9063,-10.7753,True,-10.716,-3.2162,1.9296,-4.4331,2.7988,-12.9725,-13.2848,True,-10.7891,-2.2149,6.2146,-2.7212,1.0525,-13.8093,-14.0127
2026-01-23,True,False,S1_ACTIONABLE,ADDBACK,2,4,True,1000,1000,100.0,0.0,0.739,0.739,0.0,0.478,0.839,14.589486950000001,True,0.1616,0.9806,2.1658,1.0905,4.1797,-0.3424,-1.662,True,1.1422,3.8546,6.6174,3.7613,6.5356,-0.3237,-3.6011,True,0.0736,1.5792,4.2609,2.1429,6.4694,-2.8932,-6.8144,True,2.347,4.0872,4.6721,3.5677,4.3844,-1.5544,-2.8809
2026-01-23,True,False,S2_GEOMETRY,ADDBACK,2,3,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.661,10.30011555,True,0.1616,0.9806,2.8041,1.2937,3.8114,-0.4803,-1.662,True,-0.8383,3.8546,6.6174,3.1589,6.4378,-1.8108,-3.6011,True,-4.1327,0.0736,2.7553,-0.4835,4.6578,-5.0767,-6.8144,True,-3.4658,2.347,2.9319,0.5735,1.3519,-3.6565,-4.0508
2026-01-23,True,False,S3_BUYPOINT,ADDBACK,2,3,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.669,10.35886045,True,0.1616,0.9806,2.8041,1.3495,3.7781,-0.3819,-1.662,True,-0.8383,3.8546,6.6174,3.271,6.482,-1.6616,-3.6011,True,-4.1327,0.0736,2.7553,-0.3774,4.7346,-4.9318,-6.8144,True,-3.4658,2.347,2.9319,0.6089,1.4009,-3.6788,-4.0508
2026-01-23,True,False,S4_EPS_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,S5_INDUSTRY_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,T_FRESH_5,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,T_FRESH_2,TIGHTENING_PROBE,2,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-01-23,True,False,T_EPS25,TIGHTENING_PROBE,2,0,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-01-23,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-23,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,12.941149999999995,True,2.8041,2.8041,2.8041,2.8041,3.1283,1.9851,1.9851,True,6.6174,6.6174,6.6174,6.6175,8.0329,1.9246,1.9246,True,2.7553,2.7553,2.7553,2.7553,7.2125,-1.451,-1.451,True,2.347,2.347,2.347,2.3469,3.3517,-4.0508,-4.0508
2026-01-30,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,17,True,1000,1000,100.0,0.0,0.5823333333333333,0.5823333333333333,0.0,0.184,0.973,57.78367386666667,True,1.9231,3.9767,7.0417,4.6367,7.6358,-0.2738,0.0495,True,-0.4632,2.8458,6.5979,3.1439,8.7323,-5.2695,-4.4198,True,1.2392,5.3697,10.8863,6.148,7.9374,-4.6675,-5.816,True,0.809,8.1749,22.6615,12.3128,15.1705,-7.4448,-7.4648
2026-01-30,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,5,True,1000,1000,100.0,0.0,0.603,0.603,0.0,0.094,1.0,111.23277960000001,True,3.7908,4.3213,5.895,4.7484,7.8483,2.5177,0.5562,True,2.0464,3.6595,4.1908,3.4026,10.0193,-0.0728,-1.5425,True,4.2504,9.3119,10.4365,7.6173,9.7561,0.3692,-1.5269,True,-0.81,29.7808,36.798,20.377,25.1239,-10.0342,-19.3587
2026-01-30,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,5,True,1000,1000,100.0,0.0,0.6006666666666667,0.6006666666666667,0.0,0.12,1.0,107.66014536666667,True,3.7908,4.2926,5.895,4.751,7.7571,2.5369,0.5562,True,2.0464,3.6595,4.1908,3.4258,9.9204,-0.0966,-1.5425,True,4.2504,9.3119,10.4365,7.5143,9.5996,0.3367,-1.5269,True,-0.81,29.7808,36.798,19.6906,24.409,-10.0151,-19.3587
2026-01-30,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1.0,1.0,0.0,1.0,1.0,163.86893333333333,True,3.7908,3.7908,3.7908,3.7908,8.4696,0.5562,0.5562,True,4.5045,4.5045,4.5045,4.5045,11.5867,0.9925,0.9925,True,9.7751,9.7751,9.7751,9.7751,13.0309,-1.5269,-1.5269,True,29.7808,29.7808,29.7808,29.7808,36.0571,-19.3587,-19.3587
2026-01-30,True,False,E0_NO_ACTIONABLE,ABLATION,3,11,True,1000,1000,100.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.2,0.995,68.43724183333333,True,2.2397,3.7319,5.1386,3.6567,6.7884,0.2318,0.5562,True,-1.0857,1.9657,5.2672,2.3595,8.0647,-4.7584,-3.2641,True,0.3388,4.9265,10.3916,5.4175,7.1665,-4.3146,-5.816,True,-0.81,6.3174,24.4086,11.6762,15.1402,-8.0864,-7.4648
2026-01-30,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,7,True,1000,1000,100.0,0.0,0.7106666666666666,0.7106666666666666,0.0,0.276,1.0,84.18876279999999,True,2.3637,3.2057,4.5804,3.4422,6.542,0.1575,0.5562,True,-3.0139,-0.0435,2.3867,-0.2924,7.2301,-7.439,-4.4198,True,-2.0721,3.1832,7.7795,3.3382,5.0276,-6.6092,-1.5269,True,-3.8482,3.771,29.2628,11.6729,15.9947,-13.5543,-19.3587
2026-01-30,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,5,True,1000,1000,100.0,0.0,0.6,0.6,0.0,0.094,1.0,108.09900249999998,True,3.7908,4.2926,5.895,4.72,7.7503,2.4312,0.5562,True,2.0464,3.6595,4.1908,3.3651,9.9052,-0.1286,-1.5425,True,4.2504,7.7795,10.4365,7.4426,9.5547,0.2487,-1.5269,True,-0.81,27.6114,36.798,19.5316,24.3893,-10.4977,-19.3587
2026-01-30,True,False,E0_NO_EPS_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,0.5943333333333333,0.5943333333333333,0.0,0.115,1.0,111.1942304,True,3.7908,4.2926,5.895,4.7692,7.8621,2.561,0.5562,True,2.0464,3.5027,4.1908,3.3787,10.0159,-0.1617,-1.5425,True,4.2504,9.3119,10.4365,7.6099,9.7387,0.3306,-1.5269,True,-0.81,29.7808,36.798,20.4053,25.1161,-9.9424,-19.3587
2026-01-30,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,0.6076666666666666,0.6076666666666666,0.0,0.116,1.0,106.95300563333333,True,3.7908,4.2926,5.895,4.7049,7.7109,2.4023,0.5562,True,2.0464,3.6595,4.1908,3.3909,9.8781,-0.1422,-1.5425,True,4.2504,7.7795,10.4365,7.4144,9.5183,0.1825,-1.5269,True,-0.81,27.6114,36.798,19.2806,24.1604,-10.6891,-19.3587
2026-01-30,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,17,True,1000,1000,100.0,0.0,0.597,0.597,0.0,0.195,0.971,57.62731206666667,True,2.0829,4.2965,7.1763,4.7789,7.6904,-0.227,0.0495,True,-0.6048,2.8836,6.7048,3.0319,8.7428,-5.1524,-4.4198,True,1.19,5.2008,11.0561,6.0177,7.8481,-4.6079,-5.816,True,0.1251,7.7792,22.6615,12.0303,15.0559,-8.0197,-7.4648
2026-01-30,True,False,S1_ACTIONABLE,ADDBACK,3,9,True,1000,1000,100.0,0.0,0.5453333333333332,0.5453333333333332,0.0,0.099,1.0,80.70142596666666,True,2.4632,4.2921,9.004,5.3428,8.307,0.0412,-0.9864,True,-0.4069,2.6296,6.7531,2.8125,9.8398,-5.0696,-4.4198,True,2.718,5.3751,12.0266,6.7481,8.5716,-3.9223,-1.5269,True,-0.7959,16.7537,29.7808,17.2585,20.8265,-9.7821,-19.3587
2026-01-30,True,False,S2_GEOMETRY,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.6,0.6,0.0,0.113,1.0,108.37419526666667,True,3.7908,4.2926,5.895,4.7462,7.7797,2.4889,0.5562,True,2.0464,3.3458,4.1908,3.3594,9.9295,-0.1537,-1.5425,True,4.2504,7.7795,10.4365,7.4702,9.5787,0.2984,-1.5269,True,-0.81,27.6114,36.798,19.6729,24.4774,-10.2321,-19.3587
2026-01-30,True,False,S3_BUYPOINT,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.6016666666666668,0.6016666666666668,0.0,0.096,1.0,111.8535751,True,3.7908,4.3213,5.895,4.7068,7.8378,2.3831,0.5562,True,2.0464,3.3458,4.1908,3.3334,10.0004,-0.1894,-1.5425,True,4.2504,7.7795,10.4365,7.5341,9.7065,0.1552,-1.5269,True,-0.81,27.6114,36.798,20.1987,25.1173,-10.7929,-19.3587
2026-01-30,True,False,S4_EPS_KNOWN,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.5906666666666667,0.5906666666666667,0.0,0.092,1.0,111.1772915,True,3.7908,4.3213,5.895,4.7664,7.8644,2.5273,0.5562,True,2.0464,3.3458,4.1908,3.3248,10.0025,-0.2334,-1.5425,True,4.2504,9.3119,10.4365,7.5534,9.6901,0.2702,-1.5269,True,-0.81,29.7808,36.798,20.2746,25.0481,-10.1418,-19.3587
2026-01-30,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.607,0.607,0.0,0.101,1.0,113.68852046666667,True,3.7908,4.3213,5.895,4.7409,7.903,2.5081,0.5562,True,2.0464,3.6595,4.1908,3.4205,10.0907,-0.0734,-1.5425,True,4.2504,9.3119,10.4365,7.7165,9.8894,0.3348,-1.5269,True,-0.81,29.7808,36.798,20.9006,25.6451,-10.1154,-19.3587
2026-01-30,True,False,T_FRESH_5,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.5923333333333333,0.5923333333333333,0.0,0.09,1.0,109.35761533333331,True,3.7908,4.3213,5.895,4.7512,7.8043,2.5033,0.5562,True,2.0464,3.3458,4.1908,3.3496,9.947,-0.1693,-1.5425,True,4.2504,7.7795,10.4365,7.4993,9.6141,0.2901,-1.5269,True,-0.81,27.6114,36.798,19.8891,24.6758,-10.195,-19.3587
2026-01-30,True,False,T_FRESH_2,TIGHTENING_PROBE,3,3,True,1000,1000,100.0,0.0,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,166.40883333333338,True,5.9243,5.9243,5.9243,5.9243,10.2019,5.365,5.365,True,3.6595,3.6595,3.6595,3.6595,12.4478,-1.5425,-1.5425,True,10.8998,10.8998,10.8998,10.8998,13.3806,1.8471,1.8471,True,36.798,36.798,36.798,36.798,38.5704,1.6929,1.6929
2026-01-30,True,False,T_EPS25,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,0.7499999999999999,0.7499999999999999,0.0,0.25,1.0,127.57733336666666,True,3.7615,3.7908,5.3932,4.2366,7.7484,1.9166,0.5562,True,4.1908,4.5045,5.8039,4.666,10.4936,2.0957,0.9925,True,4.2504,9.7751,12.4321,9.0049,11.3997,0.7289,-1.5269,True,-0.81,29.7808,39.1429,24.5745,29.2379,-11.5592,-19.3587
2026-01-30,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.5996666666666667,0.5996666666666667,0.0,0.1,1.0,109.29867353333331,True,3.7908,4.2926,5.895,4.7213,7.7818,2.4312,0.5562,True,2.0464,3.3458,4.1908,3.3579,9.9382,-0.1102,-1.5425,True,4.2504,9.3119,10.4365,7.4795,9.6079,0.2763,-1.5269,True,-0.81,29.7808,36.798,19.7733,24.6327,-10.4587,-19.3587
2026-01-30,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.5913333333333333,0.5913333333333333,0.0,0.088,1.0,108.4366127,True,3.7908,4.3213,5.895,4.7532,7.779,2.5225,0.5562,True,2.0464,3.3458,4.1908,3.3743,9.9236,-0.1802,-1.5425,True,4.2504,7.7795,10.4365,7.4923,9.5888,0.2668,-1.5269,True,-0.81,27.6114,36.798,19.7606,24.5139,-10.1628,-19.3587
2026-02-13,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,1,27,True,1000,1000,100.0,0.0,0.707,0.767,0.078,0.767,0.63,30.8985605,True,-0.9327,0.1221,3.9065,1.207,3.7294,1.207,0.1221,True,-1.9595,3.1968,6.8251,3.0125,6.5042,3.0125,3.1968,True,-7.3653,-4.2502,4.1426,-3.2674,5.648,-3.2674,-4.2502,True,-9.7796,-4.2234,4.086,-4.0441,1.8591,-4.0441,-4.2234
2026-02-13,True,False,E0_BASE,PRIMARY_DECOMPOSITION,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,1,1,True,1,1,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.1001,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
2026-02-13,True,False,E0_NO_ACTIONABLE,ABLATION,1,13,True,1000,1000,100.0,0.0,0.602,0.697,0.078,0.697,0.632,30.092300299999998,True,-2.0487,-0.013,1.6775,-0.3155,3.1615,-0.3155,-0.013,True,0.2669,2.7883,5.828,2.8167,6.064,2.8167,2.7883,True,-6.5291,-3.2992,4.1426,-3.19,5.4028,-3.19,-3.2992,True,-9.7796,-1.6305,7.8067,-2.9827,2.9666,-2.9827,-1.6305
2026-02-13,True,False,E0_NO_GEOMETRY_GATE,ABLATION,1,3,True,1000,1000,100.0,0.0,0.658,0.658,0.0,0.658,0.324,37.413681,True,-4.8796,-1.0102,-0.4251,-2.0638,3.3807,-2.0638,-1.0102,True,-5.6626,2.7883,4.582,0.5791,8.7928,0.5791,2.7883,True,-16.1505,-12.8644,7.3689,-7.0422,5.4451,-7.0422,-12.8644,True,-18.9685,-7.0342,4.086,-7.2171,-1.7374,-7.2171,-7.0342
2026-02-13,True,False,E0_NO_BUYPOINT_GATE,ABLATION,1,1,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,89.10010000000004,True,-4.8796,-4.8796,-4.8796,-4.8796,5.5767,-4.8796,-4.8796,True,2.7883,2.7883,2.7883,2.7883,17.3004,2.7883,2.7883,True,-12.8644,-12.8644,-12.8644,-12.8644,6.4639,-12.8644,-12.8644,True,-7.0342,-7.0342,-7.0342,-7.0342,1.3942,-7.0342,-7.0342
