snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,event_valid_draw_count,event_valid_draw_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,all_stopped_pct,profit20_ever_pct,max_gain_asof_mean_pct,w1_valid,w1_valid_draw_count,w1_valid_draw_pct,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_valid_draw_count,w2_valid_draw_pct,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_valid_draw_count,w3_valid_draw_pct,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_valid_draw_count,w4_valid_draw_pct,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2025-12-05,True,False,S1_ACTIONABLE,ADDBACK,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,S2_GEOMETRY,ADDBACK,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,S3_BUYPOINT,ADDBACK,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,S4_EPS_KNOWN,ADDBACK,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,S5_INDUSTRY_KNOWN,ADDBACK,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,T_FRESH_5,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,T_FRESH_2,TIGHTENING_PROBE,1,0,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2025-12-05,True,False,T_EPS25,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-05,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,1,1,True,1000,1000,100.0,0.0,1000,100.0,100.0,100.0,0.0,100.0,0.0,6.387699999999999,True,1000,100.0,1.2642,1.2642,1.2642,1.2642,3.5522,1.2642,1.2642,True,1000,100.0,4.2733,4.2733,4.2733,4.2733,6.3877,4.2733,4.2733,True,1000,100.0,4.1398,4.1398,4.1398,4.1398,5.0434,4.1398,4.1398,True,1000,100.0,-2.1634,-2.1634,-2.1634,-2.1634,4.6072,-2.1634,-2.1634
2025-12-19,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,19,True,1000,1000,100.0,0.0,1000,100.0,61.466666666666654,72.73333333333333,6.266666666666666,36.1,90.8,49.27650673333333,True,1000,100.0,-0.2989,0.6001,1.6284,0.7673,2.858,-1.5577,-1.3777,True,1000,100.0,-3.1265,-0.3912,1.3441,-0.6389,2.1989,-5.7048,-3.3335,True,1000,100.0,-1.6686,0.9488,4.0167,1.6222,5.3257,-4.3223,-5.7124,True,1000,100.0,-2.9037,0.8281,6.4355,2.1369,5.8518,-7.3129,-9.7852
2025-12-19,True,False,E0_BASE,PRIMARY_DECOMPOSITION,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,8,True,1110,1000,90.09,9.91,1000,100.0,39.83333333333333,52.633333333333326,0.0,7.2,100.0,66.90930256666665,True,1000,100.0,-0.1312,0.6087,1.3578,0.6181,2.2928,-1.4476,-1.3038,True,1000,100.0,-3.1726,0.8569,4.1154,0.7653,2.2905,-5.7081,-1.847,True,1000,100.0,0.0343,2.6265,8.594,3.7377,6.5649,-3.3192,-1.2216,True,1000,100.0,0.9095,5.5929,10.9171,5.8439,7.9349,-4.3734,-3.5584
2025-12-19,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,66.66666666666666,66.66666666666666,0.0,0.0,100.0,123.0614,True,1,100.0,0.6178,0.6178,0.6178,0.6178,3.2198,-3.2455,-3.2455,True,1,100.0,0.6458,0.6458,0.6458,0.6458,4.0607,-13.9356,-13.9356,True,1,100.0,5.3945,5.3945,5.3945,5.3945,8.7485,-8.9982,-8.9982,True,1,100.0,7.6241,7.6241,7.6241,7.6241,10.3536,-12.3462,-12.3462
2025-12-19,True,False,E0_NO_ACTIONABLE,ABLATION,3,12,True,1000,1000,100.0,0.0,1000,100.0,57.899999999999984,66.13333333333333,0.0,26.3,98.0,55.0238193,True,1000,100.0,-1.0434,-0.1261,0.7106,-0.1494,2.6962,-2.16,-2.9987,True,1000,100.0,-3.05,0.2166,1.9261,-0.1716,1.4953,-5.9493,-2.9621,True,1000,100.0,-0.1027,3.1567,7.1115,3.5207,6.605,-3.4194,-1.2216,True,1000,100.0,0.0391,5.5623,11.363,5.8098,8.4603,-5.0747,-3.5584
2025-12-19,True,False,E0_NO_GEOMETRY_GATE,ABLATION,3,12,True,1000,1000,100.0,0.0,1000,100.0,51.43333333333333,67.4,7.899999999999999,27.2,93.9,47.329669,True,1000,100.0,0.1814,0.944,1.6643,0.8722,2.2387,-0.9761,-0.7742,True,1000,100.0,-1.0419,0.5108,2.0037,0.3991,2.5151,-4.482,-1.847,True,1000,100.0,-1.6514,0.7015,4.0619,1.5714,4.9333,-4.4751,-5.7124,True,1000,100.0,-2.7398,1.3806,6.1959,1.9827,5.1943,-7.719,-5.0473
2025-12-19,True,False,E0_NO_BUYPOINT_GATE,ABLATION,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,E0_NO_EPS_KNOWN,ABLATION,3,9,True,1000,1000,100.0,0.0,1000,100.0,45.29999999999999,55.86666666666666,0.0,12.7,97.9,56.580738700000005,True,1000,100.0,0.0779,0.8623,1.7317,0.8624,2.3903,-1.1776,-1.3038,True,1000,100.0,-2.8812,0.6458,2.5637,0.4287,2.1995,-5.3452,-1.847,True,1000,100.0,0.0343,2.1104,6.2165,3.1787,5.917,-2.9226,-1.2216,True,1000,100.0,0.5457,4.2532,9.4313,5.0009,7.2003,-4.3095,-3.5584
2025-12-19,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,S0_REVIEW_UNIVERSE,ADDBACK,3,19,True,1000,1000,100.0,0.0,1000,100.0,61.466666666666654,72.73333333333333,6.266666666666666,36.1,90.8,49.27650673333333,True,1000,100.0,-0.2989,0.6001,1.6284,0.7673,2.858,-1.5577,-1.3777,True,1000,100.0,-3.1265,-0.3912,1.3441,-0.6389,2.1989,-5.7048,-3.3335,True,1000,100.0,-1.6686,0.9488,4.0167,1.6222,5.3257,-4.3223,-5.7124,True,1000,100.0,-2.9037,0.8281,6.4355,2.1369,5.8518,-7.3129,-9.7852
2025-12-19,True,False,S1_ACTIONABLE,ADDBACK,3,14,True,1000,1000,100.0,0.0,1000,100.0,56.83333333333333,70.93333333333332,7.499999999999998,31.9,89.1,40.52709779999999,True,1000,100.0,0.2538,0.9715,1.6602,0.9093,2.1812,-0.9312,-1.0885,True,1000,100.0,-2.7577,0.0259,1.3206,-0.38,2.2179,-5.3924,-3.3335,True,1000,100.0,-1.6514,0.3013,3.213,1.1033,4.2061,-4.4341,-5.7124,True,1000,100.0,-2.8871,0.5457,5.2401,1.2387,4.6855,-7.7704,-9.7852
2025-12-19,True,False,S2_GEOMETRY,ADDBACK,3,9,True,1000,1000,100.0,0.0,1000,100.0,45.29999999999999,55.86666666666666,0.0,12.7,97.9,56.580738700000005,True,1000,100.0,0.0779,0.8623,1.7317,0.8624,2.3903,-1.1776,-1.3038,True,1000,100.0,-2.8812,0.6458,2.5637,0.4287,2.1995,-5.3452,-1.847,True,1000,100.0,0.0343,2.1104,6.2165,3.1787,5.917,-2.9226,-1.2216,True,1000,100.0,0.5457,4.2532,9.4313,5.0009,7.2003,-4.3095,-3.5584
2025-12-19,True,False,S3_BUYPOINT,ADDBACK,3,9,True,1000,1000,100.0,0.0,1000,100.0,45.29999999999999,55.86666666666666,0.0,12.7,97.9,56.580738700000005,True,1000,100.0,0.0779,0.8623,1.7317,0.8624,2.3903,-1.1776,-1.3038,True,1000,100.0,-2.8812,0.6458,2.5637,0.4287,2.1995,-5.3452,-1.847,True,1000,100.0,0.0343,2.1104,6.2165,3.1787,5.917,-2.9226,-1.2216,True,1000,100.0,0.5457,4.2532,9.4313,5.0009,7.2003,-4.3095,-3.5584
2025-12-19,True,False,S4_EPS_KNOWN,ADDBACK,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,S5_INDUSTRY_KNOWN,ADDBACK,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,T_FRESH_5,TIGHTENING_PROBE,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,T_FRESH_2,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,1000,100.0,25.26666666666666,25.26666666666666,0.0,0.0,100.0,28.193914933333332,True,1000,100.0,1.2936,1.8848,2.2125,1.7332,2.484,0.5348,0.2772,True,1000,100.0,1.508,1.9261,2.5637,1.9563,2.0921,0.6072,0.1061,True,1000,100.0,2.1104,3.3922,3.3922,3.1918,5.8802,1.105,0.6188,True,1000,100.0,5.8321,7.6394,8.1345,6.8148,7.8412,3.1846,2.7955
2025-12-19,True,False,T_EPS25,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,1000,100.0,42.93333333333333,57.29999999999998,0.0,11.2,100.0,64.46239726666667,True,1000,100.0,-0.3102,0.3785,0.9055,0.2689,2.0892,-1.7363,-1.3038,True,1000,100.0,-3.7326,0.2194,4.0378,0.2705,1.9951,-6.5609,-1.847,True,1000,100.0,-1.1785,1.8749,7.9867,3.1307,6.2834,-3.9171,-1.2216,True,1000,100.0,0.7849,4.1495,10.0582,5.1431,7.3556,-5.5188,-3.5584
2025-12-19,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,8,True,1000,1000,100.0,0.0,1000,100.0,37.099999999999994,49.89999999999999,0.0,7.0,100.0,63.542144633333336,True,1000,100.0,-0.086,0.6087,1.3578,0.5993,2.3081,-1.5014,-1.3038,True,1000,100.0,-2.9541,0.7726,4.0378,0.6265,2.1755,-5.8452,-1.847,True,1000,100.0,0.0343,2.6969,7.9867,3.5754,6.4128,-3.2894,-1.2216,True,1000,100.0,1.1487,5.5929,10.0582,5.844,7.869,-4.3535,-3.5584
2025-12-19,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,7,True,1000,1000,100.0,0.0,1000,100.0,29.03333333333332,43.099999999999994,0.0,3.6,100.0,72.50263466666667,True,1000,100.0,0.6691,1.2936,1.7921,1.2419,2.4027,-0.2756,0.0961,True,1000,100.0,0.948,1.9261,5.3264,2.8831,3.1516,-0.4108,0.1061,True,1000,100.0,2.0272,3.3922,9.4221,5.4572,8.0128,0.3423,0.6188,True,1000,100.0,4.1495,7.6394,13.0351,8.5737,10.0257,0.8335,2.7955
2025-12-26,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,2,17,True,1000,1000,100.0,0.0,1000,100.0,53.15,65.3,5.7,42.3,96.1,115.36769095000001,True,1000,100.0,-1.059,0.5727,2.2223,0.8397,3.3594,-1.7761,-0.8617,True,1000,100.0,0.9332,3.8213,7.1065,6.8405,11.1582,0.5538,-1.5093,True,1000,100.0,2.3866,6.872,12.2297,9.6654,13.2819,1.9729,2.0753,True,1000,100.0,1.976,9.0345,13.9934,11.8815,16.528,1.4022,0.2455
2025-12-26,True,False,E0_BASE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,2,2,True,1,1,100.0,0.0,1,100.0,50.0,100.0,0.0,100.0,100.0,100.8628,True,1,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,E0_NO_ACTIONABLE,ABLATION,2,12,True,1000,1000,100.0,0.0,1000,100.0,58.7,66.15,0.0,42.0,94.7,62.71269619999999,True,1000,100.0,-0.9647,0.0538,1.4541,-0.1819,2.2796,-1.9743,-0.8617,True,1000,100.0,0.9332,2.4065,5.2705,3.7591,7.3978,0.3194,-1.5093,True,1000,100.0,2.3866,4.6069,8.5982,5.7133,8.7894,1.8738,2.3819,True,1000,100.0,-1.0913,2.8151,8.0138,3.383,8.1361,-1.4769,-0.0213
2025-12-26,True,False,E0_NO_GEOMETRY_GATE,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,E0_NO_BUYPOINT_GATE,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,E0_NO_EPS_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,S0_REVIEW_UNIVERSE,ADDBACK,2,17,True,1000,1000,100.0,0.0,1000,100.0,53.15,65.3,5.7,42.3,96.1,115.36769095000001,True,1000,100.0,-1.059,0.5727,2.2223,0.8397,3.3594,-1.7761,-0.8617,True,1000,100.0,0.9332,3.8213,7.1065,6.8405,11.1582,0.5538,-1.5093,True,1000,100.0,2.3866,6.872,12.2297,9.6654,13.2819,1.9729,2.0753,True,1000,100.0,1.976,9.0345,13.9934,11.8815,16.528,1.4022,0.2455
2025-12-26,True,False,S1_ACTIONABLE,ADDBACK,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,S2_GEOMETRY,ADDBACK,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,S3_BUYPOINT,ADDBACK,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,S4_EPS_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,S5_INDUSTRY_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,T_FRESH_5,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,T_FRESH_2,TIGHTENING_PROBE,2,1,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2025-12-26,True,False,T_EPS25,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1000,100.0,50.0,100.0,0.0,100.0,100.0,100.86279999999996,True,1000,100.0,1.8633,1.8633,1.8633,1.8633,3.9865,-1.4642,-1.4642,True,1000,100.0,14.5071,14.5071,14.5071,14.5071,18.4326,5.83,5.83,True,1000,100.0,13.9558,13.9558,13.9558,13.9558,18.4873,5.5276,5.5276,True,1000,100.0,9.7744,9.7744,9.7744,9.7744,17.1212,0.0988,0.0988
2025-12-26,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,2,0,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2026-01-02,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,1,15,True,1000,1000,100.0,0.0,1000,100.0,33.5,55.2,6.7,55.2,87.7,52.215686999999996,True,1000,100.0,-2.0475,2.9038,6.0057,2.9054,6.6494,2.9054,2.9038,True,1000,100.0,1.7917,4.0224,12.165,7.9578,10.3163,7.9578,4.0224,True,1000,100.0,0.793,2.9343,14.6811,7.69,12.1007,7.69,2.9343,True,1000,100.0,0.3865,3.6494,7.3037,6.0029,11.6595,6.0029,3.6494
