code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
UFCS,2026-02-13,True,ceiling_breakout,,ceiling,36.99,ceiling_breakout,,,,,,,,,,,,39.15,5.84,UNCONFIRMED,1.5536815911800792,0.0,2026-02-09,5.8,0,0,36.99,2025-11-10,-9.8,1,13,9.8,2.494565217391304,57.0,0,,,,True,True,48.18861414606094,55.8199,-29.863722435905473,Finance,Property/Casualty Insurance
UNP,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,250.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 232.586, ""pending_high"": 250.67, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,257.98,2.92,UNCONFIRMED,1.4209436838644107,3.2,2026-02-02,4.7,1,0,246.32,2024-02-19,-19.2,9,102,19.2,2.4918478260869565,58.0,0,,,,True,True,6.379201014584657,315.99,-18.358175891642137,Transportation,Railroads
SBRA,2026-02-13,True,ceiling_breakout,,ceiling,19.08,ceiling_breakout,,,,,,,,,,,,19.88,4.19,UNCONFIRMED,1.3573296583355816,0.0,2026-02-09,4.2,0,0,19.08,2025-08-18,-14.0,2,25,14.0,2.4891304347826084,59.0,0,,,,True,True,-136.72794117647058,22.77,-12.692138779095307,Finance,Real Estate Investment Trusts
MPLX,2026-02-13,True,pivot,False,pivot,53.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.16, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 53.58, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,54.75,2.99,UNCONFIRMED,1.7917706412407022,8.9,2025-11-10,12.8,2,1,48.55,2025-03-24,-18.2,4,33,18.2,2.4782608695652173,60.0,2,5.0,-4.1,2.2,True,True,3.380748246297735,60.95,-10.172272354388843,Industrial Services,Oil & Gas Pipelines
NTST,2026-02-13,True,ceiling_breakout,,ceiling,18.99,ceiling_breakout,,,,,,,,,,,,19.76,4.05,UNCONFIRMED,2.15005788153579,0.0,2026-02-09,4.1,0,0,18.99,2025-10-20,-12.3,1,16,12.3,2.4728260869565215,61.0,0,,,,True,True,52.63157894736844,22.47,-12.06052514463728,Finance,Real Estate Investment Trusts
LTC,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 34.506, ""pending_high"": 37.23, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,38.41,3.17,UNCONFIRMED,0.9823366304275668,5.3,2026-02-02,7.6,1,0,35.7,2024-11-04,-17.9,6,65,17.9,2.4510869565217392,62.0,0,,,,True,False,74.0523882896764,43.0,-10.67441860465117,Finance,Real Estate Investment Trusts
MYRG,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,270.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 235.602, ""pending_high"": 270.88, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,273.95,1.13,UNCONFIRMED,1.048498446668968,22.1,2025-11-24,33.4,3,0,205.35,2025-07-21,-16.5,2,18,16.5,2.4510869565217392,63.0,2,4.0,-4.2,8.5,True,False,86.48855411051609,503.565,-45.59788706522495,Industrial Services,Engineering & Construction
FHI,2026-02-13,True,ceiling_breakout,,ceiling,52.75,ceiling_breakout,,,,,,,,,,,,54.72,3.73,UNCONFIRMED,1.3825793446792392,0.0,2026-02-09,3.7,0,0,52.75,2025-08-11,-13.9,1,26,13.9,2.3614130434782608,64.0,0,,,,True,True,19.61106309420915,67.2,-18.571428571428573,Finance,Investment Managers
CRC,2026-02-13,True,ceiling_breakout,,ceiling,55.98,ceiling_breakout,,,,,,,,,,,,56.17,0.34,UNCONFIRMED,0.6257785017993365,0.0,2026-02-09,0.3,0,0,55.98,2025-09-22,-23.8,2,20,23.8,2.3478260869565215,65.0,0,,,,True,False,,,,Energy Minerals,Integrated Oil
WES,2026-02-13,True,pivot,False,pivot,40.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.16, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,41.67,3.76,UNCONFIRMED,0.9227192914646672,11.8,2025-12-29,13.2,2,0,36.8,2025-03-24,-20.2,4,40,20.2,2.3478260869565215,66.0,1,4.0,-6.5,3.8,True,False,13.253150057273771,49.0,-14.95918367346939,Industrial Services,Oil & Gas Pipelines
SENEA,2026-02-13,True,ceiling_breakout,,ceiling,126.4,ceiling_breakout,,,,,,,,,,,,127.68,1.01,UNCONFIRMED,1.2438528378628213,0.0,2026-02-09,1.0,0,0,126.4,2025-11-17,-16.9,1,12,16.9,2.342391304347826,67.0,0,,,,True,False,33.12611012433392,196.3899,-34.986473336968956,Consumer Non-Durables,Food: Specialty/Candy
AAMI,2026-02-13,True,ceiling_breakout,,ceiling,51.45,ceiling_breakout,,,,,,,,,,,,51.68,0.45,UNCONFIRMED,1.05587370639115,0.0,2026-02-09,0.4,0,0,51.45,2025-08-25,-19.7,1,24,19.7,2.3369565217391304,68.0,0,,,,True,False,171.860547847741,93.82,-44.915796205499895,Finance,Investment Managers
MO,2026-02-13,True,ceiling_breakout,,ceiling,64.24,ceiling_breakout,,,,,,,,,,,,65.17,1.45,UNCONFIRMED,0.9890511787271752,0.0,2026-02-09,1.4,0,0,64.24,2025-08-18,-17.5,3,25,17.5,2.3043478260869565,69.0,0,,,,True,False,,,,Unknown,Unknown
IDA,2026-02-13,True,ceiling_breakout,,ceiling,133.71,ceiling_breakout,,,,,,,,,,,,142.52,6.59,UNCONFIRMED,1.2343011478730588,0.0,2026-02-09,6.6,0,0,133.71,2025-10-13,-8.9,2,17,8.9,2.2989130434782608,70.0,0,,,,True,False,1.7657412138761086,154.91,-7.998192498870305,Utilities,Electric Utilities
AEP,2026-02-13,True,ceiling_breakout,,ceiling,121.12,ceiling_breakout,,,,,,,,,,,,128.03,5.71,UNCONFIRMED,1.250243290958463,0.0,2026-02-09,5.7,0,0,121.12,2025-11-24,-9.2,1,11,9.2,2.285326086956522,71.0,0,,,,True,False,,,,Unknown,Unknown
AUGO,2026-02-13,True,pivot,False,pivot,69.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.19, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,71.06,2.7,UNCONFIRMED,1.1839616488390294,178.9,2025-08-04,195.2,2,1,24.07,2025-07-14,-5.2,1,3,5.2,2.266304347826087,72.0,4,4.0,-14.8,2.7,True,False,,,,Non-Energy Minerals,Other Metals/Minerals
AEE,2026-02-13,True,ceiling_breakout,,ceiling,104.4,ceiling_breakout,,,,,,,,,,,,109.45,4.84,UNCONFIRMED,1.6386559556526437,0.0,2026-02-09,4.8,0,0,104.4,2025-11-24,-8.8,1,11,8.8,2.2608695652173916,73.0,0,,,,True,True,11.27901234567902,118.32,-7.49661933739012,Utilities,Electric Utilities
HWM,2026-02-13,True,pivot,False,pivot,226.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 226.53, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,249.98,10.35,UNCONFIRMED,1.516225888929888,26.2,2025-12-08,30.8,3,0,191.09,2025-07-14,-11.5,2,21,11.5,2.2119565217391304,74.0,1,5.0,-9.8,10.4,True,True,32.508728179551134,310.0,-19.36129032258065,Electronic Technology,Aerospace & Defense
ST,2026-02-13,True,ceiling_breakout,False,ceiling_pullback,35.83,ceiling_breakout,"{""abandon_line"": 32.5066, ""atr_zone_width"": 0.6608765018739705, ""ceiling"": 33.17, ""confirm_close"": 36.69, ""confirm_date"": ""2026-02-09"", ""max_zone_width"": 1.6585, ""pending_high"": 35.83, ""touch_atr14"": 2.2029216729132353, ""touch_date"": ""2026-01-19"", ""touch_high"": 35.83, ""touch_low"": 33.5, ""zone_cap_applied"": false, ""zone_pct"": 1.992392227536842, ""zone_upper"": 33.83087650187397, ""zone_width"": 0.6608765018739705}",,,,,,,,,,,36.69,2.4,UNCONFIRMED,1.830922585874962,10.3,2025-12-01,10.6,3,0,33.17,2025-08-18,-15.8,1,15,15.8,2.157608695652174,75.0,2,5.0,-6.9,2.4,True,True,68.07534411977781,53.89,-31.916867693449625,Electronic Technology,Electronic Equipment/Instruments
CURB,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 23.421, ""pending_high"": 25.7, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,25.89,0.74,UNCONFIRMED,1.9633736203340948,3.7,2026-02-02,7.4,1,0,24.11,2025-10-20,-9.4,1,15,9.4,2.157608695652174,76.0,0,,,,True,True,-35.794871794871796,32.15,-19.471228615863133,Finance,Real Estate Investment Trusts
KNSA,2026-02-13,True,pivot,False,pivot,43.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.55, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 43.73, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,45.37,3.75,UNCONFIRMED,0.7624719964900973,41.9,2025-07-28,49.9,4,1,30.27,2025-06-02,-13.2,1,8,13.2,2.1222826086956523,77.0,7,3.0,-6.7,0.8,True,False,33.3041958041958,82.94,-45.29780564263323,Health Technology,Pharmaceuticals: Major
GSL,2026-02-13,True,pivot,False,pivot,35.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.54, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 35.54, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,36.97,4.02,UNCONFIRMED,0.8704283760532934,12.6,2025-11-10,19.8,3,1,30.87,2025-09-08,-15.9,1,9,15.9,2.097826086956522,78.0,3,3.0,-7.4,0.0,True,False,-5.166673045275356,44.69,-17.27455806668158,Transportation,Marine Shipping
PROV,2026-02-13,True,pivot,False,pivot,15.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.9, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,15.96,0.38,UNCONFIRMED,0.8123393316195373,0.4,2026-01-19,1.6,0,0,15.71,2024-12-16,-21.6,4,57,21.6,2.0597826086956523,79.0,1,4.0,-2.1,0.4,False,False,41.08019639934533,18.47,-13.589604764482932,Finance,Savings Banks
OHI,2026-02-13,True,ceiling_breakout,,ceiling,44.83,ceiling_breakout,,,,,,,,,,,,46.72,4.22,UNCONFIRMED,1.3498650176707934,0.0,2026-02-09,4.2,0,0,44.83,2025-11-24,-8.6,1,11,8.6,2.0489130434782608,80.0,0,,,,True,True,161.3228208497591,52.39,-10.822676083221994,Finance,Real Estate Investment Trusts
EVRG,2026-02-13,True,ceiling_breakout,,ceiling,76.42,ceiling_breakout,,,,,,,,,,,,81.32,6.41,UNCONFIRMED,1.0067058792412753,0.0,2026-02-09,6.4,0,0,76.42,2025-11-24,-8.1,1,11,8.1,2.0489130434782608,81.0,0,,,,True,False,23.502241543268585,88.62,-8.237418190024837,Utilities,Electric Utilities
XHR,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 14.444, ""pending_high"": 15.4, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,15.47,0.45,UNCONFIRMED,0.7238786120178938,3.5,2026-01-19,7.2,1,0,14.43,2025-09-15,-20.7,1,18,20.7,2.027173913043478,82.0,1,3.0,-7.2,0.8,True,False,-137.66744061439542,22.06,-29.8730734360834,Finance,Real Estate Investment Trusts
RCBC,2026-02-13,True,pivot,True,pivot,44.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.85, ""resistance_date"": ""2026-02-09""}]}",,,,,,,,,,,44.95,0.22,UNCONFIRMED,0.6784660766961652,22.0,2025-08-18,23.7,2,1,36.35,2025-03-17,-14.7,2,22,14.7,2.0108695652173916,83.0,4,4.0,-7.3,-0.6,True,False,,50.0,-10.099999999999998,Finance,Regional Banks
WELL,2026-02-13,True,ceiling_breakout,,ceiling,206.82,ceiling_breakout,,,,,,,,,,,,208.47,0.8,UNCONFIRMED,1.362114355880886,0.0,2026-02-09,0.8,0,0,206.82,2025-11-24,-13.2,1,11,13.2,2.0081521739130435,84.0,0,,,,True,True,12.01117318435755,255.2,-18.31112852664577,Finance,Real Estate Investment Trusts
UTMD,2026-02-13,True,ceiling_breakout,,ceiling,63.27,ceiling_breakout,,,,,,,,,,,,63.5,0.36,UNCONFIRMED,0.8734586024662361,0.0,2026-02-09,0.4,0,0,63.27,2025-09-29,-16.4,1,19,16.4,1.9673913043478264,85.0,0,,,,True,False,-10.15974440894568,75.75,-16.171617161716167,Health Technology,Medical Specialties
SR,2026-02-13,True,ceiling_breakout,,ceiling,87.35,ceiling_breakout,,,,,,,,,,,,90.07,3.11,UNCONFIRMED,0.9591562076243104,0.0,2026-02-09,3.1,0,0,87.35,2025-11-03,-9.2,1,14,9.2,1.7853260869565215,86.0,0,,,,True,False,,,,Utilities,Gas Distributors
ADM,2026-02-13,True,ceiling_breakout,False,ceiling_pullback,67.41,ceiling_breakout,"{""abandon_line"": 61.8772, ""atr_zone_width"": 1.1638449707023721, ""ceiling"": 63.14, ""confirm_close"": 68.54, ""confirm_date"": ""2026-02-09"", ""max_zone_width"": 3.157, ""pending_high"": 67.41, ""touch_atr14"": 3.879483235674574, ""touch_date"": ""2026-02-02"", ""touch_high"": 67.41, ""touch_low"": 61.53, ""zone_cap_applied"": false, ""zone_pct"": 1.8432767987050556, ""zone_upper"": 64.30384497070237, ""zone_width"": 1.1638449707023721}",,,,,,,,,,,68.54,1.68,UNCONFIRMED,1.173832073200067,6.6,2026-01-12,8.6,1,0,63.14,2025-10-13,-13.9,2,13,13.9,1.7798913043478262,87.0,1,4.0,-8.3,2.1,True,False,313.7458563535912,88.46,-22.518652498304306,Process Industries,Agricultural Commodities/Milling
AHR,2026-02-13,True,ceiling_breakout,,ceiling,50.13,ceiling_breakout,,,,,,,,,,,,51.28,2.29,UNCONFIRMED,0.8748692300811649,0.0,2026-02-09,2.3,0,0,50.13,2025-11-24,-11.1,1,11,11.1,1.7771739130434785,88.0,0,,,,True,False,157.39837398373984,58.7,-12.640545144804094,Finance,Real Estate Investment Trusts
FRBA,2026-02-13,True,ceiling_breakout,,ceiling,17.06,ceiling_breakout,,,,,,,,,,,,17.12,0.35,UNCONFIRMED,0.7380804953560371,0.0,2026-02-09,0.4,0,0,17.06,2025-09-01,-14.4,2,23,14.4,1.7554347826086958,89.0,0,,,,True,False,6.702809265648104,19.18,-10.740354535974973,Finance,Regional Banks
LNT,2026-02-13,True,ceiling_breakout,,ceiling,68.0,ceiling_breakout,,,,,,,,,,,,70.13,3.13,UNCONFIRMED,1.117112112126445,0.0,2026-02-09,3.1,0,0,68.0,2025-11-24,-8.2,1,11,8.2,1.7554347826086958,90.0,0,,,,True,False,,,,Unknown,Unknown
CR,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,196.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 192.973, ""pending_high"": 196.48, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,199.99,1.79,UNCONFIRMED,1.5459578013810806,2.2,2026-02-02,2.6,1,0,194.97,2025-08-18,-11.3,2,24,11.3,1.641304347826087,91.0,0,,,,True,True,19.509875640087778,230.5,-13.236442516268976,Electronic Technology,Aerospace & Defense
NSC,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,306.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 288.883, ""pending_high"": 306.66, ""touch_date"": ""2026-02-02""}",,,,,,,,,,,312.35,1.86,UNCONFIRMED,1.1105871171894406,2.8,2026-02-02,5.2,1,0,297.01,2025-09-29,-7.9,2,18,7.9,1.4891304347826086,92.0,0,,,,True,False,-4.432514887500367,358.595,-12.896164196377525,Transportation,Railroads
JLL,2026-02-13,False,,False,,,,,,,,,,,,,,,289.15,,,2.809601696743116,-3.8,2025-10-13,0.8,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,3.0,-28.4,-20.4,False,False,97.75329258844796,375.71,-23.039046072768887,Finance,Real Estate Development
BOTJ,2026-02-13,False,,True,,,,,,,,,,,,,,,20.55,,,2.328415651058371,22.3,2025-10-27,25.0,3,0,16.44,2024-12-02,-32.2,3,47,,,,3,5.0,-7.3,10.9,False,False,19.808467741935488,29.79,-31.017119838872095,Finance,Regional Banks
DIOD,2026-02-13,False,,,,,,,,,,,,,,,,,71.07,,,2.2679386813146074,20.1,2026-01-26,20.9,0,0,58.8,2025-06-30,-28.1,3,30,,,,0,,,,True,True,1.2295908083047762,125.99,-43.59076117152155,Electronic Technology,Semiconductors
SLAB,2026-02-13,False,,,,,,,,,,,,,,,,,207.27,,,2.2113624022931897,0.4,2026-02-02,29.5,0,0,160.0,2025-02-17,-48.2,3,50,,,,0,,,,False,False,52.21689634511684,220.895,-6.168088911021075,Electronic Technology,Semiconductors
WCC,2026-02-13,False,,True,,,,,,,,,,,,,,,306.06,,,2.1906166988931237,36.4,2025-10-20,43.7,2,1,213.02,2024-11-25,-41.8,3,47,,,,3,2.0,-15.3,-3.7,False,False,10.46475195822455,385.3699,-20.580200996497123,Distribution Services,Wholesale Distributors
EXPE,2026-02-13,False,,False,,,,,,,,,,,,,,,211.76,,,2.1506960415940193,2.9,2025-08-11,3.2,2,0,205.18,2025-02-10,-37.3,1,26,,,,4,6.0,-32.9,-30.0,False,False,188.32501609787508,333.24,-36.454207178009845,Consumer Services,Other Consumer Services
VPG,2026-02-13,False,,False,,,,,,,,,,,,,,,44.2,,,2.08820832820176,13.3,2025-12-01,24.6,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,2.0,-21.5,-21.3,False,False,-794.6236559139787,151.78,-70.8789036763737,Electronic Technology,Electronic Components
FROG,2026-02-13,False,,False,,,,,,,,,,,,,,,51.68,,,2.0799213600498523,9.9,2025-08-18,13.8,2,0,45.4,2024-02-26,-49.5,6,77,,,,4,10.0,-35.1,-26.6,True,True,81.81818181818181,99.22,-47.91372707115501,Technology Services,Packaged Software
OBT,2026-02-13,False,,,,,,,,,,,,,,,,,34.93,,,2.073054204308548,0.3,2026-02-02,14.5,0,0,30.5,2023-12-18,-36.1,11,111,,,,0,,,,True,True,17.05079692695791,40.0999,-12.892550854241524,Finance,Regional Banks
AMKR,2026-02-13,False,,False,,,,,,,,,,,,,,,47.34,,,2.032928693453987,10.6,2025-12-29,11.5,0,0,42.45,2024-07-08,-67.4,2,77,,,,1,6.0,-21.3,-11.3,False,False,216.5300546448088,96.68,-51.03434009102192,Electronic Technology,Semiconductors
HBCP,2026-02-13,False,,False,,,,,,,,,,,,,,,60.87,,,2.028967333375133,8.2,2025-12-01,8.3,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,2.0,-7.1,-4.1,False,False,1.5726941830918304,74.5,-18.29530201342282,Finance,Regional Banks
KMT,2026-02-13,False,,False,,,,,,,,,,,,,,,39.13,,,2.0028300319149483,52.7,2025-11-03,57.3,1,0,24.88,2025-07-21,-31.6,2,15,,,,4,2.0,-5.3,-2.7,False,False,,,,Producer Manufacturing,Industrial Machinery
IFS,2026-02-13,False,,,,,,,,,,,,,,,,,45.63,,,1.9700803603703807,6.5,2026-01-05,9.6,1,0,41.64,2025-09-08,-11.7,2,17,,,,1,2.0,-10.2,-9.7,False,False,8.670152628603734,61.38,-25.65982404692082,Finance,Regional Banks
TSEM,2026-02-13,False,,False,,,,,,,,,,,,,,,128.74,,,1.9434652035873228,118.9,2025-08-25,132.8,1,0,55.31,2025-01-20,-48.2,2,31,,,,6,2.0,-12.3,-9.8,False,False,93.0396690192261,319.94,-59.76120522597987,Electronic Technology,Semiconductors
EXPD,2026-02-13,False,,False,,,,,,,,,,,,,,,145.75,,,1.939919991607908,7.2,2025-11-03,14.4,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,2.0,-22.5,-12.4,False,False,50.82613873176541,189.87,-23.236951598462102,Transportation,Air Freight/Couriers
FRST,2026-02-13,False,,False,,,,,,,,,,,,,,,13.76,,,1.9294037787079987,5.0,2025-12-08,11.4,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,2.0,-4.5,-3.5,False,False,285.69979716024346,16.8758,-18.463124711124813,Finance,Regional Banks
WBS,2026-02-13,False,,False,,,,,,,,,,,,,,,70.38,,,1.9266928082460772,11.8,2025-12-08,13.9,1,0,61.81,2024-11-25,-38.6,3,54,,,,3,2.0,-3.0,-2.7,False,False,2.7854785478547868,79.74,-11.738148984198649,Finance,Savings Banks
FXNC,2026-02-13,False,,,,,,,,,,,,,,,,,27.86,,,1.908012181035388,7.0,2026-01-26,7.5,1,0,25.92,2025-02-03,-31.9,4,51,,,,1,2.0,-6.2,-2.2,False,False,12.867581536268032,33.24,-16.185318892900124,Finance,Regional Banks
RYZ,2026-02-13,False,,False,,,,,,,,,,,,,,,26.85,,,1.907754653478948,5.8,2025-12-15,7.2,0,0,25.04,2024-07-22,-34.0,6,73,,,,3,2.0,-13.4,-12.5,False,False,402.04429301533224,32.0,-16.093749999999996,Non-Energy Minerals,Steel
GPRE,2026-02-13,False,,,,,,,,,,,,,,,,,13.7,,,1.9056267562195872,-1.1,2026-02-02,11.3,0,0,12.31,2025-10-13,-25.4,2,16,,,,1,2.0,-6.2,-3.9,False,False,,19.645,-30.26215321964877,Process Industries,Chemicals: Specialty
ROK,2026-02-13,False,,False,,,,,,,,,,,,,,,391.8,,,1.880758071904851,7.5,2025-10-27,10.1,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,3.0,-11.3,-8.0,False,False,40.172188484895074,497.36,-21.22406305291942,Producer Manufacturing,Electrical Products
FSEA,2026-02-13,False,,True,,,,,,,,,,,,,,,13.6,,,1.8524681087077093,13.8,2025-11-10,18.3,1,0,11.5,2025-03-24,-11.9,3,33,,,,2,9.0,-14.2,-6.0,True,True,,17.2,-20.93023255813954,Finance,Savings Banks
THFF,2026-02-13,False,,True,,,,,,,,,,,,,,,65.89,,,1.8519197287638596,11.9,2025-12-01,14.3,1,1,57.67,2025-06-30,-13.4,2,22,,,,2,2.0,-6.4,-3.2,False,False,21.947331505451768,83.83,-21.40045329834188,Finance,Major Banks
CSCO,2026-02-13,False,,False,,,,,,,,,,,,,,,76.15,,,1.8448825430394824,-0.9,2025-11-10,7.9,1,0,70.56,2025-08-04,-8.7,1,14,,,,3,2.0,-13.6,-9.6,False,False,37.16063348416288,130.3656,-41.587351264444,Electronic Technology,Telecommunications Equipment
EMR,2026-02-13,False,,,,,,,,,,,,,,,,,147.53,,,1.8349722890571931,-5.5,2026-02-02,0.1,0,0,147.44,2025-07-21,-17.4,3,28,,,,1,2.0,-9.7,-7.1,False,False,23.311168931290354,166.35,-11.313495641719262,Electronic Technology,Electronic Equipment/Instruments
MGYR,2026-02-13,False,,True,,,,,,,,,,,,,,,18.0,,,1.8281172379533035,3.1,2025-12-15,5.1,1,1,17.13,2025-08-11,-5.9,1,18,,,,2,2.0,-2.2,-1.1,False,False,24.123139036083774,20.0,-9.999999999999998,Finance,Savings Banks
BAP,2026-02-13,False,,False,,,,,,,,,,,,,,,314.92,,,1.8170466203387785,21.1,2025-12-01,21.5,1,0,259.09,2025-09-29,-15.1,1,9,,,,2,3.0,-12.9,-9.7,False,False,26.73327929328855,413.245,-23.793391329598656,Finance,Major Banks
WAB,2026-02-13,False,,True,,,,,,,,,,,,,,,255.44,,,1.8012899059697187,18.5,2025-12-15,18.9,0,0,214.77,2025-01-20,-29.7,2,47,,,,1,3.0,-4.2,15.1,True,True,18.36849077754001,306.6399,-16.697076929649402,Producer Manufacturing,Trucks/Construction/Farm Machinery
USFD,2026-02-13,False,,,,,,,,,,,,,,,,,99.93,,,1.7681116060968471,10.6,2026-02-02,17.6,0,0,85.0,2025-07-28,-17.8,3,27,,,,0,,,,True,True,29.425837320574153,111.42,-10.312331717824442,Distribution Services,Food Distributors
PRLB,2026-02-13,False,,,,,,,,,,,,,,,,,67.52,,,1.7313693525850022,0.5,2026-02-02,20.8,0,0,55.9,2025-10-20,-19.3,1,15,,,,0,,,,True,True,104.028307022319,93.0,-27.3978494623656,Process Industries,Chemicals: Specialty
TMP,2026-02-13,False,,,,,,,,,,,,,,,,,81.54,,,1.6787845195787552,4.1,2026-01-26,10.5,1,0,73.82,2022-11-21,-46.9,13,166,,,,1,2.0,-5.1,-3.6,False,False,36.3545418167267,102.585,-20.51469513086708,Finance,Regional Banks
FUSB,2026-02-13,False,,,,,,,,,,,,,,,,,15.23,,,1.641179683233206,10.1,2025-12-29,10.4,3,0,13.8,2024-12-02,-26.8,6,56,,,,1,2.0,-13.8,-3.9,False,False,1089.0625,16.99,-10.35903472630958,Finance,Regional Banks
GLW,2026-02-13,False,,False,,,,,,,,,,,,,,,133.01,,,1.6349384632880568,148.9,2025-07-14,149.4,3,1,53.33,2025-01-20,-31.2,1,25,,,,6,3.0,-4.2,40.5,True,True,17.834747325710072,271.78,-51.059680624034144,Electronic Technology,Electronic Components
CZWI,2026-02-13,False,,False,,,,,,,,,,,,,,,18.7,,,1.6029889812977582,10.1,2025-11-24,13.4,1,0,16.49,2024-12-02,-24.2,3,51,,,,3,2.0,-5.3,-1.2,False,False,-65.0565576276368,24.425,-23.439099283520992,Finance,Regional Banks
GRC,2026-02-13,False,,False,,,,,,,,,,,,,,,67.23,,,1.5979212148142423,51.2,2025-09-15,57.2,2,1,42.77,2024-07-22,-29.2,4,60,,,,3,3.0,-3.1,27.1,True,True,22.531223980016648,92.78,-27.53826255658547,Producer Manufacturing,Industrial Machinery
R,2026-02-13,False,,,,,,,,,,,,,,,,,212.02,,,1.5949778222131388,-1.7,2026-02-02,10.1,0,0,192.54,2025-09-29,-19.2,2,18,,,,1,2.0,-6.6,-2.1,False,False,9.198879912452927,284.25,-25.410729991204917,Transportation,Air Freight/Couriers
HLT,2026-02-13,False,,False,,,,,,,,,,,,,,,314.33,,,1.5939578451725651,12.3,2025-12-08,13.0,2,0,278.07,2025-02-03,-29.7,4,44,,,,2,4.0,-6.1,2.7,True,True,14.32916892992939,358.0,-12.198324022346371,Consumer Services,Hotels/Resorts/Cruise lines
DHT,2026-02-13,False,,False,,,,,,,,,,,,,,,14.98,,,1.588737680617629,18.6,2026-01-05,30.6,1,0,11.47,2024-05-20,-30.9,6,85,,,,1,3.0,-4.1,17.6,True,True,252.40687679083095,20.55,-27.104622871046224,Transportation,Marine Shipping
