code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DGX,2026-02-13,True,ceiling_breakout,,ceiling,191.26,ceiling_breakout,,1.0,2026-02-10,193.09,191.26,2.32781210474398,0.0646763567918018,0.8875582168995344,0.8230206254158352,ceiling,,205.14,7.26,EXTENDED,1.74181173914612,0.0,2026-02-09,7.3,0,0,191.26,2025-11-17,-11.7,1,12,11.7,2.744565217391304,49.0,0,,,,True,True,,211.41,-2.9658010500922427,Health Services,Services to the Health Industry
ROST,2026-02-13,True,pivot,False,pivot,194.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 194.13, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,195.74,0.83,UNCONFIRMED,0.8830362350233952,25.7,2025-10-20,25.8,2,0,155.6,2024-07-08,-22.3,4,67,22.3,2.6956521739130435,50.0,3,5.0,-5.2,0.8,True,False,,196.44,-0.3563429036856025,Retail Trade,Apparel/Footwear Retail
UHT,2026-02-13,True,ceiling_breakout,,ceiling,40.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.56,2.57,UNCONFIRMED,0.819081908190819,0.0,2026-02-09,2.6,0,0,40.52,2024-09-09,-23.7,6,74,23.7,2.6793478260869565,51.0,0,,,,True,False,,42.07,-1.212265272165436,Unknown,Unknown
CRS,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,370.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 330.834, ""pending_high"": 370.42, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,379.62,2.48,UNCONFIRMED,0.818216079571376,20.9,2025-10-20,30.9,3,1,290.06,2025-07-14,-21.5,1,14,21.5,2.668478260869565,52.0,2,6.0,-16.3,11.9,True,False,,390.52,-2.7911502611902006,Non-Energy Minerals,Other Metals/Minerals
WBI,2026-02-13,True,ceiling_breakout,,ceiling,24.93,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.98,0.2,UNCONFIRMED,1.346017777812146,0.0,2026-02-09,0.2,0,0,24.93,2025-09-15,-25.5,3,21,25.5,2.6603260869565215,53.0,0,,,,True,True,,27.02,-7.54996299037749,Industrial Services,Oilfield Services/Equipment
CAPL,2026-02-13,True,ceiling_breakout,,ceiling,21.76,ceiling_breakout,,1.0,2026-02-11,21.76,21.76,2.4476090298567845,0.0303308823529411,0.9277108433734956,0.7951807228915647,ceiling,,22.59,3.81,ACTIONABLE,1.402496839443742,0.0,2026-02-09,3.8,0,0,21.76,2025-04-28,-16.3,4,41,16.3,2.5896739130434785,54.0,0,,,,True,True,,22.82,-1.0078878177037676,Distribution Services,Wholesale Distributors
PFIS,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 49.779, ""pending_high"": 55.65, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,55.66,0.02,UNCONFIRMED,1.1196331804918715,1.3,2026-02-02,6.7,1,0,52.16,2025-09-01,-19.2,2,22,19.2,2.5407608695652173,55.0,0,,,,True,False,,55.98,-0.5716327259735587,Finance,Regional Banks
MTRN,2026-02-13,True,ceiling_breakout,False,ceiling_pullback,152.75,ceiling_breakout,"{""abandon_line"": 132.0746, ""atr_zone_width"": 3.2414203824161545, ""ceiling"": 134.77, ""confirm_close"": 159.43, ""confirm_date"": ""2026-02-09"", ""max_zone_width"": 6.738500000000001, ""pending_high"": 152.75, ""touch_atr14"": 10.804734608053849, ""touch_date"": ""2026-01-19"", ""touch_high"": 152.75, ""touch_low"": 130.3, ""zone_cap_applied"": false, ""zone_pct"": 2.4051497977414513, ""zone_upper"": 138.01142038241616, ""zone_width"": 3.2414203824161545}",1.0,2026-02-12,161.58,152.75,2.321624654591966,0.039279869067103,0.0551924473493095,0.4357298474945539,ceiling_pullback,,159.43,4.37,ACTIONABLE,1.277523837609358,15.7,2026-01-05,18.3,1,0,134.77,2025-10-20,-18.9,1,11,18.9,2.5271739130434785,56.0,1,4.0,-13.6,5.7,True,False,,171.76,-7.178621332091284,Electronic Technology,Electronic Equipment/Instruments
UFCS,2026-02-13,True,ceiling_breakout,,ceiling,36.99,ceiling_breakout,,1.0,2026-02-11,37.45,36.99,2.3080673527311983,0.0419032170856987,0.7654867256637161,0.6858407079646012,ceiling,,39.15,5.84,EXTENDED,1.5536815911800792,0.0,2026-02-09,5.8,0,0,36.99,2025-11-10,-9.8,1,13,9.8,2.494565217391304,57.0,0,,,,True,True,,40.44,-3.189910979228483,Finance,Property/Casualty Insurance
UNP,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,250.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 232.586, ""pending_high"": 250.67, ""touch_date"": ""2026-02-02""}",1.0,2026-02-12,261.71,250.67,1.770054075672712,0.0334702995970799,0.369257950530033,1.4823321554770428,ma10_touch_confirm,,257.98,2.92,ACTIONABLE,1.4209436838644107,3.2,2026-02-02,4.7,1,0,246.32,2024-02-19,-19.2,9,102,19.2,2.4918478260869565,58.0,0,,,,True,True,,262.63,-1.7705517267638804,Transportation,Railroads
SBRA,2026-02-13,True,ceiling_breakout,,ceiling,19.08,ceiling_breakout,,1.0,2026-02-12,19.08,19.08,1.852301460230802,0.0309224318658283,0.9672131147540992,0.9672131147540992,ceiling,,19.88,4.19,ACTIONABLE,1.3573296583355816,0.0,2026-02-09,4.2,0,0,19.08,2025-08-18,-14.0,2,25,14.0,2.4891304347826084,59.0,0,,,,True,True,,20.25,-1.8271604938271624,Finance,Real Estate Investment Trusts
MPLX,2026-02-13,True,pivot,False,pivot,53.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 53.16, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 53.58, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,54.75,2.99,UNCONFIRMED,1.7917706412407022,8.9,2025-11-10,12.8,2,1,48.55,2025-03-24,-18.2,4,33,18.2,2.4782608695652173,60.0,2,5.0,-4.1,2.2,True,True,,55.03,-0.5088133745229872,Industrial Services,Oil & Gas Pipelines
NTST,2026-02-13,True,ceiling_breakout,,ceiling,18.99,ceiling_breakout,,1.0,2026-02-12,19.02,18.99,6.857015763149206,0.022643496577146,0.973333333333334,0.5733333333333377,ceiling,,19.76,4.05,ACTIONABLE,2.15005788153579,0.0,2026-02-09,4.1,0,0,18.99,2025-10-20,-12.3,1,16,12.3,2.4728260869565215,61.0,0,,,,True,True,,19.81,-0.25239777889952686,Finance,Real Estate Investment Trusts
LTC,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.23,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 34.506, ""pending_high"": 37.23, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,38.41,3.17,UNCONFIRMED,0.9823366304275668,5.3,2026-02-02,7.6,1,0,35.7,2024-11-04,-17.9,6,65,17.9,2.4510869565217392,62.0,0,,,,True,False,,39.06,-1.6641065028161983,Finance,Real Estate Investment Trusts
MYRG,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,270.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 235.602, ""pending_high"": 270.88, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,273.95,1.13,UNCONFIRMED,1.048498446668968,22.1,2025-11-24,33.4,3,0,205.35,2025-07-21,-16.5,2,18,16.5,2.4510869565217392,63.0,2,4.0,-4.2,8.5,True,False,,283.69,-3.4333251083929706,Industrial Services,Engineering & Construction
FHI,2026-02-13,True,ceiling_breakout,,ceiling,52.75,ceiling_breakout,,1.0,2026-02-13,53.7,52.75,1.7294854279035736,0.037345971563981,0.9909090909090896,0.8954545454545437,ceiling,,54.72,3.73,ACTIONABLE,1.3825793446792392,0.0,2026-02-09,3.7,0,0,52.75,2025-08-11,-13.9,1,26,13.9,2.3614130434782608,64.0,0,,,,True,True,,54.81,-0.16420361247948545,Finance,Investment Managers
CRC,2026-02-13,True,ceiling_breakout,,ceiling,55.98,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,56.17,0.34,UNCONFIRMED,0.6257785017993365,0.0,2026-02-09,0.3,0,0,55.98,2025-09-22,-23.8,2,20,23.8,2.3478260869565215,65.0,0,,,,True,False,,57.16,-1.7319804058782307,Energy Minerals,Integrated Oil
WES,2026-02-13,True,pivot,False,pivot,40.16,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.16, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,41.67,3.76,UNCONFIRMED,0.9227192914646672,11.8,2025-12-29,13.2,2,0,36.8,2025-03-24,-20.2,4,40,20.2,2.3478260869565215,66.0,1,4.0,-6.5,3.8,True,False,,41.88,-0.5014326647564515,Industrial Services,Oil & Gas Pipelines
SENEA,2026-02-13,True,ceiling_breakout,,ceiling,126.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,127.68,1.01,UNCONFIRMED,1.2438528378628213,0.0,2026-02-09,1.0,0,0,126.4,2025-11-17,-16.9,1,12,16.9,2.342391304347826,67.0,0,,,,True,False,,134.14,-4.815864022662875,Consumer Non-Durables,Food: Specialty/Candy
AAMI,2026-02-13,True,ceiling_breakout,,ceiling,51.45,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,51.68,0.45,UNCONFIRMED,1.05587370639115,0.0,2026-02-09,0.4,0,0,51.45,2025-08-25,-19.7,1,24,19.7,2.3369565217391304,68.0,0,,,,True,False,,56.28,-8.173418621179817,Finance,Investment Managers
MO,2026-02-13,True,ceiling_breakout,,ceiling,64.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.17,1.45,UNCONFIRMED,0.9890511787271752,0.0,2026-02-09,1.4,0,0,64.24,2025-08-18,-17.5,3,25,17.5,2.3043478260869565,69.0,0,,,,True,False,,65.67,-0.7613826709304106,Unknown,Unknown
IDA,2026-02-13,True,ceiling_breakout,,ceiling,133.71,ceiling_breakout,,1.0,2026-02-12,136.81,133.71,1.580641131134193,0.0447236556727244,0.850000000000001,1.359090909090905,ceiling,,142.52,6.59,EXTENDED,1.2343011478730588,0.0,2026-02-09,6.6,0,0,133.71,2025-10-13,-8.9,2,17,8.9,2.2989130434782608,70.0,0,,,,True,False,,143.55,-0.7175200278648597,Utilities,Electric Utilities
AEP,2026-02-13,True,ceiling_breakout,,ceiling,121.12,ceiling_breakout,,1.0,2026-02-12,122.37,121.12,1.9082980090616677,0.0284841479524438,0.5242718446601928,0.6699029126213581,ceiling,,128.03,5.71,EXTENDED,1.250243290958463,0.0,2026-02-09,5.7,0,0,121.12,2025-11-24,-9.2,1,11,9.2,2.285326086956522,71.0,0,,,,True,False,,128.16,-0.10143570536829127,Unknown,Unknown
AUGO,2026-02-13,True,pivot,False,pivot,69.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 69.19, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 69.19, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-09,69.19,69.19,1.5073182701745609,0.0361323890735656,0.9867549668874176,0.4139072847682125,pivot,,71.06,2.7,ACTIONABLE,1.1839616488390294,178.9,2025-08-04,195.2,2,1,24.07,2025-07-14,-5.2,1,3,5.2,2.266304347826087,72.0,4,4.0,-14.8,2.7,True,False,,75.42,-5.78095995757093,Non-Energy Minerals,Other Metals/Minerals
AEE,2026-02-13,True,ceiling_breakout,,ceiling,104.4,ceiling_breakout,,1.0,2026-02-12,106.96,104.4,1.6962381585896604,0.0329501915708811,0.6965699208443288,0.9076517150395792,ceiling,,109.45,4.84,ACTIONABLE,1.6386559556526437,0.0,2026-02-09,4.8,0,0,104.4,2025-11-24,-8.8,1,11,8.8,2.2608695652173916,73.0,0,,,,True,True,,109.73,-0.255171785291175,Utilities,Electric Utilities
HWM,2026-02-13,True,pivot,False,pivot,226.53,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 226.53, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 226.53, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-11,229.12,226.53,1.8082981112138423,0.0181432922791682,0.5842185128983296,0.6236722306525012,pivot,,249.98,10.35,EXTENDED,1.516225888929888,26.2,2025-12-08,30.8,3,0,191.09,2025-07-14,-11.5,2,21,11.5,2.2119565217391304,74.0,1,5.0,-9.8,10.4,True,True,,256.46,-2.5267098182952474,Electronic Technology,Aerospace & Defense
ST,2026-02-13,True,ceiling_breakout,False,ceiling_pullback,35.83,ceiling_breakout,"{""abandon_line"": 32.5066, ""atr_zone_width"": 0.6608765018739705, ""ceiling"": 33.17, ""confirm_close"": 36.69, ""confirm_date"": ""2026-02-09"", ""max_zone_width"": 1.6585, ""pending_high"": 35.83, ""touch_atr14"": 2.2029216729132353, ""touch_date"": ""2026-01-19"", ""touch_high"": 35.83, ""touch_low"": 33.5, ""zone_cap_applied"": false, ""zone_pct"": 1.992392227536842, ""zone_upper"": 33.83087650187397, ""zone_width"": 0.6608765018739705}",1.0,2026-02-09,35.83,35.83,1.7028795740843732,0.001674574379012,0.6181818181818196,0.1090909090909123,ceiling_pullback,,36.69,2.4,ACTIONABLE,1.830922585874962,10.3,2025-12-01,10.6,3,0,33.17,2025-08-18,-15.8,1,15,15.8,2.157608695652174,75.0,2,5.0,-6.9,2.4,True,True,,37.75,-2.8079470198675516,Electronic Technology,Electronic Equipment/Instruments
CURB,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 23.421, ""pending_high"": 25.7, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.89,0.74,UNCONFIRMED,1.9633736203340948,3.7,2026-02-02,7.4,1,0,24.11,2025-10-20,-9.4,1,15,9.4,2.157608695652174,76.0,0,,,,True,True,,25.91,-0.07719027402547374,Finance,Real Estate Investment Trusts
KNSA,2026-02-13,True,pivot,False,pivot,43.73,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.55, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""M_BOX"", ""price"": 43.73, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.37,3.75,UNCONFIRMED,0.7624719964900973,41.9,2025-07-28,49.9,4,1,30.27,2025-06-02,-13.2,1,8,13.2,2.1222826086956523,77.0,7,3.0,-6.7,0.8,True,False,,46.65,-2.7438370846730953,Health Technology,Pharmaceuticals: Major
GSL,2026-02-13,True,pivot,False,pivot,35.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.54, ""resistance_date"": ""2026-02-09""}, {""box_type"": ""S_BOX"", ""price"": 35.54, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.97,4.02,UNCONFIRMED,0.8704283760532934,12.6,2025-11-10,19.8,3,1,30.87,2025-09-08,-15.9,1,9,15.9,2.097826086956522,78.0,3,3.0,-7.4,0.0,True,False,,37.33,-0.9643718189124018,Transportation,Marine Shipping
PROV,2026-02-13,True,pivot,False,pivot,15.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.9, ""resistance_date"": ""2026-02-09""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.96,0.38,UNCONFIRMED,0.8123393316195373,0.4,2026-01-19,1.6,0,0,15.71,2024-12-16,-21.6,4,57,21.6,2.0597826086956523,79.0,1,4.0,-2.1,0.4,False,False,,16.23,-1.6635859519408491,Finance,Savings Banks
OHI,2026-02-13,True,ceiling_breakout,,ceiling,44.83,ceiling_breakout,,1.0,2026-02-11,44.84,44.83,1.968543367519061,0.028552308721838,0.7473684210526302,0.6736842105263143,ceiling,,46.72,4.22,ACTIONABLE,1.3498650176707934,0.0,2026-02-09,4.2,0,0,44.83,2025-11-24,-8.6,1,11,8.6,2.0489130434782608,80.0,0,,,,True,True,,47.26,-1.1426153195090993,Finance,Real Estate Investment Trusts
EVRG,2026-02-13,True,ceiling_breakout,,ceiling,76.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,81.32,6.41,UNCONFIRMED,1.0067058792412753,0.0,2026-02-09,6.4,0,0,76.42,2025-11-24,-8.1,1,11,8.1,2.0489130434782608,81.0,0,,,,True,False,,81.36,-0.0491642084562538,Utilities,Electric Utilities
XHR,2026-02-13,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,15.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 14.444, ""pending_high"": 15.4, ""touch_date"": ""2026-01-19""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.47,0.45,UNCONFIRMED,0.7238786120178938,3.5,2026-01-19,7.2,1,0,14.43,2025-09-15,-20.7,1,18,20.7,2.027173913043478,82.0,1,3.0,-7.2,0.8,True,False,,15.96,-3.0701754385964897,Finance,Real Estate Investment Trusts
RCBC,2026-02-13,True,pivot,True,pivot,44.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.85, ""resistance_date"": ""2026-02-09""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 44.85, ""resistance_date"": ""2026-02-09""}}",1.0,2026-02-13,45.05,44.85,2.1683673469387754,0.0022296544035673,0.0,1.000000000000071,pivot,,44.95,0.22,ACTIONABLE,0.6784660766961652,22.0,2025-08-18,23.7,2,1,36.35,2025-03-17,-14.7,2,22,14.7,2.0108695652173916,83.0,4,4.0,-7.3,-0.6,True,False,,49.88,-9.883720930232553,Finance,Regional Banks
WELL,2026-02-13,True,ceiling_breakout,,ceiling,206.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,208.47,0.8,UNCONFIRMED,1.362114355880886,0.0,2026-02-09,0.8,0,0,206.82,2025-11-24,-13.2,1,11,13.2,2.0081521739130435,84.0,0,,,,True,True,,210.35,-0.8937485143807877,Finance,Real Estate Investment Trusts
UTMD,2026-02-13,True,ceiling_breakout,,ceiling,63.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,63.5,0.36,UNCONFIRMED,0.8734586024662361,0.0,2026-02-09,0.4,0,0,63.27,2025-09-29,-16.4,1,19,16.4,1.9673913043478264,85.0,0,,,,True,False,,64.39,-1.3822022053113892,Health Technology,Medical Specialties
SR,2026-02-13,True,ceiling_breakout,,ceiling,87.35,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,90.07,3.11,UNCONFIRMED,0.9591562076243104,0.0,2026-02-09,3.1,0,0,87.35,2025-11-03,-9.2,1,14,9.2,1.7853260869565215,86.0,0,,,,True,False,,90.17,-0.11090163025397892,Utilities,Gas Distributors
ADM,2026-02-13,True,ceiling_breakout,False,ceiling_pullback,67.41,ceiling_breakout,"{""abandon_line"": 61.8772, ""atr_zone_width"": 1.1638449707023721, ""ceiling"": 63.14, ""confirm_close"": 68.54, ""confirm_date"": ""2026-02-09"", ""max_zone_width"": 3.157, ""pending_high"": 67.41, ""touch_atr14"": 3.879483235674574, ""touch_date"": ""2026-02-02"", ""touch_high"": 67.41, ""touch_low"": 61.53, ""zone_cap_applied"": false, ""zone_pct"": 1.8432767987050556, ""zone_upper"": 64.30384497070237, ""zone_width"": 1.1638449707023721}",1.0,2026-02-11,67.94,67.41,1.9440199191886691,0.0136478267319388,0.5714285714285742,0.6258503401360561,ceiling_pullback,,68.54,1.68,ACTIONABLE,1.173832073200067,6.6,2026-01-12,8.6,1,0,63.14,2025-10-13,-13.9,2,13,13.9,1.7798913043478262,87.0,1,4.0,-8.3,2.1,True,False,,69.11,-0.8247721024453702,Process Industries,Agricultural Commodities/Milling
AHR,2026-02-13,True,ceiling_breakout,,ceiling,50.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,51.28,2.29,UNCONFIRMED,0.8748692300811649,0.0,2026-02-09,2.3,0,0,50.13,2025-11-24,-11.1,1,11,11.1,1.7771739130434785,88.0,0,,,,True,False,,51.94,-1.2706969580284833,Finance,Real Estate Investment Trusts
FRBA,2026-02-13,True,ceiling_breakout,,ceiling,17.06,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.12,0.35,UNCONFIRMED,0.7380804953560371,0.0,2026-02-09,0.4,0,0,17.06,2025-09-01,-14.4,2,23,14.4,1.7554347826086958,89.0,0,,,,True,False,,17.82,-3.9281705948372547,Finance,Regional Banks
LNT,2026-02-13,True,ceiling_breakout,,ceiling,68.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,70.13,3.13,UNCONFIRMED,1.117112112126445,0.0,2026-02-09,3.1,0,0,68.0,2025-11-24,-8.2,1,11,8.2,1.7554347826086958,90.0,0,,,,True,False,,70.31,-0.2560091025458733,Unknown,Unknown
CR,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,196.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 192.973, ""pending_high"": 196.48, ""touch_date"": ""2026-02-02""}",1.0,2026-02-12,201.52,196.48,2.6597014070524447,0.0152178338762214,0.3443354148082063,0.2667261373773429,ma10_touch_confirm,,199.99,1.79,ACTIONABLE,1.5459578013810806,2.2,2026-02-02,2.6,1,0,194.97,2025-08-18,-11.3,2,24,11.3,1.641304347826087,91.0,0,,,,True,True,,213.74,-6.433049499391785,Electronic Technology,Aerospace & Defense
NSC,2026-02-13,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,306.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-09"", ""ma10_prior_week"": 288.883, ""pending_high"": 306.66, ""touch_date"": ""2026-02-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,312.35,1.86,UNCONFIRMED,1.1105871171894406,2.8,2026-02-02,5.2,1,0,297.01,2025-09-29,-7.9,2,18,7.9,1.4891304347826086,92.0,0,,,,True,False,,317.31,-1.5631401468595318,Transportation,Railroads
JLL,2026-02-13,False,,False,,,,,,,,,,,,,,,289.15,,,2.809601696743116,-3.8,2025-10-13,0.8,3,0,286.99,2025-01-27,-32.3,2,37,,,,4,3.0,-28.4,-20.4,False,False,,363.06,-20.35751666391231,Finance,Real Estate Development
BOTJ,2026-02-13,False,,True,,,,,,,,,,,,,,,20.55,,,2.328415651058371,22.3,2025-10-27,25.0,3,0,16.44,2024-12-02,-32.2,3,47,,,,3,5.0,-7.3,10.9,False,False,,21.29,-3.475810239549082,Finance,Regional Banks
DIOD,2026-02-13,False,,,,,,,,,,,,,,,,,71.07,,,2.2679386813146074,20.1,2026-01-26,20.9,0,0,58.8,2025-06-30,-28.1,3,30,,,,0,,,,True,True,,81.71,-13.02166197527842,Electronic Technology,Semiconductors
SLAB,2026-02-13,False,,,,,,,,,,,,,,,,,207.27,,,2.2113624022931897,0.4,2026-02-02,29.5,0,0,160.0,2025-02-17,-48.2,3,50,,,,0,,,,False,False,,208.84,-0.751771691246883,Electronic Technology,Semiconductors
WCC,2026-02-13,False,,True,,,,,,,,,,,,,,,306.06,,,2.1906166988931237,36.4,2025-10-20,43.7,2,1,213.02,2024-11-25,-41.8,3,47,,,,3,2.0,-15.3,-3.7,False,False,,318.6,-3.9359698681732613,Distribution Services,Wholesale Distributors
EXPE,2026-02-13,False,,False,,,,,,,,,,,,,,,211.76,,,2.1506960415940193,2.9,2025-08-11,3.2,2,0,205.18,2025-02-10,-37.3,1,26,,,,4,6.0,-32.9,-30.0,False,False,,302.5,-29.99669421487604,Consumer Services,Other Consumer Services
VPG,2026-02-13,False,,False,,,,,,,,,,,,,,,44.2,,,2.08820832820176,13.3,2025-12-01,24.6,1,0,35.47,2024-02-26,-47.6,5,92,,,,3,2.0,-21.5,-21.3,False,False,,56.25,-21.42222222222222,Electronic Technology,Electronic Components
FROG,2026-02-13,False,,False,,,,,,,,,,,,,,,51.68,,,2.0799213600498523,9.9,2025-08-18,13.8,2,0,45.4,2024-02-26,-49.5,6,77,,,,4,10.0,-35.1,-26.6,True,True,,70.43,-26.6221780491268,Technology Services,Packaged Software
OBT,2026-02-13,False,,,,,,,,,,,,,,,,,34.93,,,2.073054204308548,0.3,2026-02-02,14.5,0,0,30.5,2023-12-18,-36.1,11,111,,,,0,,,,True,True,,35.95,-2.837273991655087,Finance,Regional Banks
AMKR,2026-02-13,False,,False,,,,,,,,,,,,,,,47.34,,,2.032928693453987,10.6,2025-12-29,11.5,0,0,42.45,2024-07-08,-67.4,2,77,,,,1,6.0,-21.3,-11.3,False,False,,56.92,-16.8306394940267,Electronic Technology,Semiconductors
HBCP,2026-02-13,False,,False,,,,,,,,,,,,,,,60.87,,,2.028967333375133,8.2,2025-12-01,8.3,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,2.0,-7.1,-4.1,False,False,,63.26,-3.7780588049320274,Finance,Regional Banks
KMT,2026-02-13,False,,False,,,,,,,,,,,,,,,39.13,,,2.0028300319149483,52.7,2025-11-03,57.3,1,0,24.88,2025-07-21,-31.6,2,15,,,,4,2.0,-5.3,-2.7,False,False,,41.25,-5.1393939393939325,Producer Manufacturing,Industrial Machinery
IFS,2026-02-13,False,,,,,,,,,,,,,,,,,45.63,,,1.9700803603703807,6.5,2026-01-05,9.6,1,0,41.64,2025-09-08,-11.7,2,17,,,,1,2.0,-10.2,-9.7,False,False,,50.51,-9.661453177588585,Finance,Regional Banks
TSEM,2026-02-13,False,,False,,,,,,,,,,,,,,,128.74,,,1.9434652035873228,118.9,2025-08-25,132.8,1,0,55.31,2025-01-20,-48.2,2,31,,,,6,2.0,-12.3,-9.8,False,False,,149.57,-13.926589556729285,Electronic Technology,Semiconductors
EXPD,2026-02-13,False,,False,,,,,,,,,,,,,,,145.75,,,1.939919991607908,7.2,2025-11-03,14.4,1,0,127.38,2024-01-22,-22.5,8,93,,,,3,2.0,-22.5,-12.4,False,False,,166.33,-12.37299344676247,Transportation,Air Freight/Couriers
FRST,2026-02-13,False,,False,,,,,,,,,,,,,,,13.76,,,1.9294037787079987,5.0,2025-12-08,11.4,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,2.0,-4.5,-3.5,False,False,,14.26,-3.5063113604488105,Finance,Regional Banks
