code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VTR,2026-01-16,False,,True,,,,,,,,,,,,,,,78.45,,,0.983563856878382,11.8,2025-10-13,16.5,1,0,67.36,2025-02-24,-12.5,1,33,,,,2,8.0,-8.3,-2.5,True,False,,81.39,-3.61223737559897,Finance,Real Estate Investment Trusts
W,2026-01-16,False,,True,,,,,,,,,,,,,,,114.99,,,0.9790209790209792,11.1,2025-10-27,26.8,2,1,90.71,2023-07-31,-77.5,9,117,,,,3,2.0,-4.7,-2.1,True,False,,119.98,-4.159026504417406,Retail Trade,Specialty Stores
FIGS,2026-01-16,False,,True,,,,,,,,,,,,,,,11.6,,,0.9743616095658127,47.6,2025-10-13,68.1,2,0,6.9,2024-09-23,-48.3,2,55,,,,2,5.0,-9.7,-4.9,False,False,,12.5,-7.200000000000006,Unknown,Unknown
EXPE,2026-01-16,False,,True,,,,,,,,,,,,,,,285.11,,,0.9609076356759296,37.9,2025-08-11,38.4,2,1,206.07,2025-02-10,-37.3,1,26,,,,5,2.0,-7.4,-6.2,False,False,,303.8,-6.152073732718888,Consumer Services,Other Consumer Services
TSLA,2026-01-16,False,,False,,,,,,,,,,,,,,,437.5,,,0.9539571135829386,-3.8,2025-12-01,0.3,1,0,436.3,2021-11-01,-76.7,14,213,,,,1,5.0,-14.3,-11.7,False,False,,498.83,-12.294769761241298,Unknown,Unknown
SOFI,2026-01-16,False,,True,,,,,,,,,,,,,,,26.13,,,0.9507190267807571,40.7,2025-06-30,41.9,1,0,18.42,2025-01-20,-53.3,1,23,,,,4,8.0,-15.4,-12.2,False,False,,32.73,-20.164986251145734,Unknown,Unknown
BTSG,2026-01-16,False,,False,,,,,,,,,,,,,,,39.2,,,0.9398651178081978,48.2,2025-09-08,57.9,2,0,24.82,2025-01-27,-37.6,2,32,,,,3,3.0,-2.9,1.5,True,False,,41.03,-4.4601511089446655,Health Services,Medical/Nursing Services
COLL,2026-01-16,False,,False,,,,,,,,,,,,,,,45.6,,,0.9047077578230382,7.8,2025-11-03,8.0,1,0,42.23,2024-04-01,-45.0,6,83,,,,2,4.0,-11.0,-8.8,False,False,,50.79,-10.218546958062602,Unknown,Unknown
WWD,2026-01-16,False,,False,,,,,,,,,,,,,,,333.06,,,0.8974616514263019,11.0,2025-11-24,24.8,1,0,266.86,2025-07-28,-12.7,1,17,,,,2,3.0,-5.3,4.9,True,False,,338.17,-1.5110743117367043,Producer Manufacturing,Industrial Machinery
PAC,2026-01-16,False,,False,,,,,,,,,,,,,,,264.17,,,0.8775145366095125,1.5,2025-12-08,1.9,1,0,259.33,2025-09-08,-20.2,1,13,,,,1,4.0,-6.9,-3.4,False,False,,273.4,-3.3760058522311454,Unknown,Unknown
FEIM,2026-01-16,False,,False,,,,,,,,,,,,,,,58.64,,,0.8749954106399723,173.1,2025-07-14,188.4,4,1,20.33,2024-12-23,-32.7,1,29,,,,7,2.0,-7.5,-1.8,True,False,,61.47,-4.603871807385717,Electronic Technology,Telecommunications Equipment
HUT,2026-01-16,False,,False,,,,,,,,,,,,,,,59.65,,,0.8698435327044891,83.9,2025-09-08,86.7,2,1,31.95,2024-12-02,-68.6,3,40,,,,4,2.0,-12.8,-4.8,True,False,,62.91,-5.182006040375131,Technology Services,Data Processing Services
TPR,2026-01-16,False,,True,,,,,,,,,,,,,,,130.69,,,0.8571164165824737,45.9,2025-06-30,50.8,2,2,86.67,2025-02-10,-33.4,1,20,,,,7,2.0,-4.0,-3.9,False,False,,136.04,-3.9326668626874395,Unknown,Unknown
CVNA,2026-01-16,False,,False,,,,,,,,,,,,,,,443.12,,,0.7896059447399367,10.8,2025-12-01,11.6,0,0,396.96,2025-09-15,-28.2,1,11,,,,2,2.0,-5.1,-4.9,False,False,,485.33,-8.697175117960976,Unknown,Unknown
CIEN,2026-01-16,False,,False,,,,,,,,,,,,,,,243.42,,,0.7598924708264694,108.6,2025-09-01,140.0,4,0,101.44,2025-01-20,-51.5,2,32,,,,3,3.0,-13.1,-2.0,True,False,,261.13,-6.782062574196768,Electronic Technology,Telecommunications Equipment
NYAX,2026-01-16,False,,,,,,,,,,,,,,,,,59.38,,,0.5736939506613016,14.3,2025-12-29,15.2,0,0,51.54,2025-09-08,-24.0,1,16,,,,0,,,,True,False,,59.78,-0.6691201070592179,Unknown,Unknown
